ApsimVersion = 7.4
Title = Sorghum_BW8_GxE_T5
           Date            Das          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt       BiomassN       BiomassN     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)         sw(11)             HI           TPLA           SPLA      biomass_n
     21/10/1996             14          4.159           67.8          12.50           6.78           5.72           5.24           1.55           0.00           0.00              ?              ?           0.02           0.18           0.04           0.00           0.00           0.000          0.000          4.215          0.156          0.000        139.622          260.9          1.175          1.000          0.321          0.354          0.361          0.296          0.320          0.268          0.141          0.121          0.130          0.130          0.130          0.000        156.064          0.000           0.23
     22/10/1996             15          4.202           72.5          13.43           7.25           6.18           5.59           1.66           0.00           0.00              ?              ?           0.02           0.20           0.04           0.00           0.00           0.000          0.000          4.520          0.172          0.000        139.170          260.8          1.169          1.000          0.317          0.354          0.360          0.295          0.321          0.269          0.141          0.121          0.130          0.130          0.130          0.000        171.999          0.000           0.25
     23/10/1996             16          4.251           82.3          15.38           8.23           7.15           6.31           1.92           0.00           0.00              ?              ?           0.02           0.23           0.05           0.00           0.00           0.000          0.000          4.806          0.199          0.000        136.260          260.5          1.170          1.000          0.299          0.352          0.359          0.294          0.321          0.271          0.142          0.121          0.130          0.130          0.130          0.000        199.459          0.000           0.28
     24/10/1996             17          4.302           95.2          17.94           9.52           8.42           7.22           2.30           0.00           0.00              ?              ?           0.02           0.27           0.05           0.00           0.00           0.000          0.000          5.129          0.233          0.000        141.675          260.1          1.178          1.000          0.330          0.357          0.358          0.293          0.321          0.273          0.142          0.121          0.130          0.130          0.130          0.000        232.829          0.000           0.32
     25/10/1996             18          4.354          112.9          21.46          11.29          10.17           8.42           2.87           0.00           0.00              ?              ?           0.02           0.32           0.06           0.00           0.00           0.000          0.000          5.473          0.271          0.000        137.766          259.7          1.191          1.000          0.305          0.356          0.357          0.292          0.320          0.274          0.143          0.121          0.130          0.130          0.130          0.000        271.417          0.000           0.38
     26/10/1996             19          4.409          136.6          26.19          13.66          12.53           9.96           3.70           0.00           0.00              ?              ?           0.02           0.38           0.07           0.00           0.00           0.000          0.000          5.821          0.318          0.000        136.683          259.1          1.202          1.000          0.300          0.353          0.356          0.292          0.320          0.276          0.143          0.121          0.130          0.130          0.130          0.000        317.933          0.000           0.45
     27/10/1996             20          4.460          158.8          30.60          15.88          14.72          11.34           4.54           0.00           0.00              ?              ?           0.03           0.44           0.08           0.00           0.00           0.000          0.000          6.187          0.367          0.000        135.663          258.4          1.208          1.000          0.296          0.351          0.355          0.291          0.320          0.277          0.144          0.121          0.130          0.130          0.130          0.000        367.201          0.000           0.52
     28/10/1996             21          4.506          170.7          32.96          17.07          15.88          12.04           5.03           0.00           0.00              ?              ?           0.03           0.48           0.09           0.00           0.00           0.000          0.000          6.527          0.399          0.000        137.738          258.1          1.209          1.000          0.311          0.350          0.354          0.290          0.319          0.278          0.145          0.121          0.130          0.130          0.130          0.000        398.990          0.000           0.57
     29/10/1996             22          4.558          203.9          39.57          20.39          19.17          13.92           6.47           0.00           0.00              ?              ?           0.04           0.56           0.10           0.00           0.00           0.000          0.000          6.832          0.462          0.000        134.512          257.2          1.210          1.000          0.292          0.348          0.353          0.289          0.319          0.280          0.145          0.121          0.130          0.130          0.130          0.000        462.381          0.000           0.66
     30/10/1996             23          4.609          239.3          46.59          23.93          22.67          15.84           8.08           0.00           0.00              ?              ?           0.04           0.65           0.13           0.00           0.00           0.000          0.000          7.181          0.532          0.000        133.398          256.2          1.216          1.000          0.288          0.346          0.351          0.287          0.318          0.281          0.146          0.121          0.130          0.130          0.130          0.000        531.886          0.000           0.77
     31/10/1996             24          4.655          274.9          53.67          27.49          26.18          17.69           9.80           0.00           0.00              ?              ?           0.05           0.73           0.15           0.00           0.00           0.000          0.000          7.522          0.600          0.000        132.188          255.2          1.224          1.000          0.284          0.344          0.350          0.286          0.318          0.282          0.146          0.121          0.130          0.130          0.130          0.000        600.224          0.000           0.89
     01/11/1996             25          4.699          329.3          64.51          32.93          31.57          20.39          12.54           0.00           0.00              ?              ?           0.06           0.83           0.20           0.00           0.00           0.000          0.000          7.826          0.672          0.000        130.541          253.8          1.238          1.000          0.280          0.341          0.348          0.283          0.317          0.283          0.147          0.121          0.130          0.130          0.130          0.000        672.129          0.000           1.03
     02/11/1996             26          4.744          372.6          73.11          37.26          35.84          22.45          14.81           0.00           0.00              ?              ?           0.07           0.93           0.23           0.00           0.00           0.000          0.000          8.118          0.752          0.000        129.230          252.6          1.236          1.000          0.277          0.339          0.346          0.281          0.316          0.283          0.148          0.121          0.130          0.130          0.130          0.000        751.777          0.000           1.16
     03/11/1996             27          4.782          424.2          83.35          42.42          40.93          24.81          17.61           0.00           0.00              ?              ?           0.08           1.02           0.28           0.00           0.00           0.000          0.000          8.417          0.825          0.000        127.627          251.2          1.240          1.000          0.273          0.336          0.344          0.279          0.314          0.284          0.148          0.122          0.130          0.130          0.130          0.000        825.455          0.000           1.30
     04/11/1996             28          4.820          497.4          97.91          49.74          48.17          28.02          21.71           0.00           0.00              ?              ?           0.09           1.12           0.35           0.00           0.00           0.000          0.000          8.674          0.901          0.000        125.442          249.6          1.247          1.000          0.268          0.333          0.340          0.277          0.312          0.284          0.149          0.122          0.130          0.130          0.130          0.000        901.500          0.000           1.47
     05/11/1996             29          4.856          575.1         113.35          57.51          55.84          31.33          26.19           0.00           0.00              ?              ?           0.11           1.22           0.41           0.00           0.00           0.000          0.000          8.924          0.979          0.000        123.229          247.9          1.248          1.000          0.264          0.330          0.336          0.277          0.309          0.284          0.150          0.122          0.130          0.130          0.130          0.000        978.617          0.000           1.64
     06/11/1996             30          4.892          657.9         129.80          65.79          64.01          34.73          31.06           0.00           0.00              ?              ?           0.12           1.32           0.48           0.00           0.00           0.000          0.000          9.165          1.061          0.000        120.936          246.3          1.248          1.000          0.260          0.326          0.333          0.276          0.305          0.284          0.150          0.122          0.130          0.130          0.130          0.000       1060.795          0.000           1.80
     07/11/1996             31          4.931          745.4         147.17          74.54          72.63          38.21          36.33           0.00           0.00              ?              ?           0.14           1.43           0.54           0.00           0.00           0.000          0.000          9.409          1.152          0.000        118.762          244.6          1.245          1.000          0.256          0.323          0.329          0.275          0.302          0.284          0.151          0.122          0.130          0.130          0.130          0.000       1151.921          0.000           1.97
     08/11/1996             32          4.980          832.0         164.34          83.20          81.14          41.55          41.65           0.00           0.00              ?              ?           0.15           1.58           0.58           0.00           0.00           0.000          0.000          9.667          1.273          0.000        116.727          242.7          1.239          1.000          0.253          0.320          0.326          0.274          0.299          0.283          0.152          0.122          0.130          0.130          0.130          0.000       1272.977          0.000           2.16
     09/11/1996             33          5.000          895.0         176.78          89.50          87.28          43.90          45.60           0.00           0.00              ?              ?           0.17           1.70           0.61           0.00           0.00           0.000          0.000          9.995          1.379          0.000        133.854          241.0          1.230          1.000          0.360          0.330          0.324          0.274          0.297          0.282          0.152          0.122          0.130          0.130          0.130          0.000       1378.681          0.000           2.31
     10/11/1996             34          5.082          970.7         186.68          97.07          89.61          46.61          49.01           1.46           0.00              ?              ?           0.17           1.83           0.64           0.01           0.00           0.000          0.000         10.339          1.501          0.000        131.329          239.2          1.222          1.000          0.340          0.336          0.323          0.275          0.296          0.281          0.153          0.122          0.130          0.130          0.130          0.000       1500.520          0.000           2.48
     11/11/1996             35          5.131         1055.2         197.74         105.52          92.21          49.49          52.90           3.13           0.00              ?              ?           0.18           1.99           0.69           0.02           0.00           0.000          0.000         10.657          1.627          0.000        128.141          237.2          1.224          1.000          0.324          0.337          0.321          0.274          0.293          0.280          0.154          0.122          0.130          0.130          0.130          0.000       1626.541          0.000           2.69
     12/11/1996             36          5.183         1160.1         211.50         116.01          95.49          52.94          57.83           5.24           0.00              ?              ?           0.19           2.16           0.75           0.03           0.00           0.000          0.000         10.968          1.763          0.000        124.272          234.8          1.227          1.000          0.308          0.334          0.318          0.273          0.291          0.278          0.154          0.122          0.130          0.130          0.130          0.000       1763.312          0.000           2.94
     13/11/1996             37          5.241         1268.6         225.74         126.86          98.88          56.37          63.03           7.47           0.00              ?              ?           0.19           2.35           0.81           0.04           0.00           0.000          0.000         11.303          1.917          0.000        120.660          232.4          1.227          1.000          0.294          0.331          0.316          0.272          0.288          0.276          0.155          0.122          0.130          0.130          0.130          0.000       1916.664          0.000           3.20
     14/11/1996             38          5.293         1387.4         241.34         138.74         102.60          59.97          68.82           9.95           0.00              ?              ?           0.20           2.52           0.89           0.06           0.00           0.000          0.000         11.678          2.051          0.000        117.242          229.8          1.229          1.000          0.284          0.328          0.313          0.270          0.285          0.273          0.155          0.122          0.130          0.130          0.130          0.000       2051.411          0.000           3.47
     15/11/1996             39          5.342         1502.6         256.46         150.26         106.20          63.30          74.55          12.41           0.00              ?              ?           0.21           2.68           0.97           0.08           0.00           0.000          0.000         12.012          2.176          0.000        113.943          227.2          1.231          1.000          0.275          0.324          0.311          0.268          0.282          0.271          0.156          0.122          0.130          0.130          0.130          0.000       2175.942          0.000           3.73
     16/11/1996             40          5.392         1629.4         273.11         162.94         110.17          66.83          80.96          15.15           0.00              ?              ?           0.22           2.83           1.05           0.11           0.00           0.000          0.000         12.328          2.299          0.000        110.839          224.8          1.230          1.000          0.268          0.321          0.308          0.267          0.279          0.268          0.156          0.122          0.130          0.130          0.130          0.000       2299.493          0.000           3.99
     17/11/1996             41          5.431         1778.4         292.71         177.84         114.87          70.82          88.60          18.43           0.00              ?              ?           0.23           2.94           1.18           0.14           0.00           0.000          0.000         12.652          2.392          0.000        107.010          222.1          1.230          1.000          0.260          0.316          0.304          0.264          0.275          0.265          0.156          0.123          0.130          0.130          0.130          0.000       2391.589          0.000           4.26
     18/11/1996             42          5.465         1926.4         312.17         192.64         119.52          74.63          96.29          21.72           0.00              ?              ?           0.24           3.03           1.30           0.18           0.00           0.000          0.000         12.904          2.469          0.000        103.165          219.7          1.227          1.000          0.253          0.312          0.300          0.261          0.271          0.262          0.156          0.123          0.130          0.130          0.130          0.000       2469.145          0.000           4.51
     19/11/1996             43          5.499         2078.8         332.19         207.88         124.31          78.44         104.29          25.15           0.00              ?              ?           0.25           3.12           1.42           0.22           0.00           0.000          0.000         13.123          2.544          0.000         99.294          217.4          1.225          1.000          0.247          0.307          0.297          0.257          0.267          0.259          0.155          0.123          0.130          0.130          0.130          0.000       2544.150          0.000           4.75
     20/11/1996             44          5.534         2231.4         352.24         223.14         129.10          82.16         112.36          28.61           0.00              ?              ?           0.26           3.20           1.53           0.26           0.00           0.000          0.000         13.344          2.616          0.000         95.460          215.1          1.224          1.000          0.240          0.303          0.293          0.254          0.263          0.256          0.155          0.123          0.130          0.130          0.130          0.000       2615.986          0.000           4.99
     21/11/1996             45          5.569         2376.9         371.33         237.69         133.64          85.62         120.12          31.94           0.00              ?              ?           0.26           3.28           1.64           0.29           0.00           0.000          0.000         13.565          2.686          0.000         91.858          213.0          1.222          1.000          0.234          0.299          0.289          0.251          0.260          0.253          0.154          0.123          0.130          0.130          0.130          0.000       2685.992          0.000           5.21
     22/11/1996             46          5.606         2532.6         391.78         253.26         138.51          89.23         128.50          35.53           0.00              ?              ?           0.27           3.37           1.74           0.32           0.00           0.000          0.000         13.790          2.758          0.000         88.261          210.8          1.221          1.000          0.229          0.294          0.286          0.248          0.256          0.249          0.154          0.123          0.130          0.130          0.130          0.000       2757.677          0.000           5.43
     23/11/1996             47          5.654         2650.3         407.15         265.03         142.12          91.90         134.87          38.26           0.00              ?              ?           0.28           3.47           1.80           0.34           0.00           0.000          0.000         14.034          2.842          0.000         86.017          209.1          1.220          1.000          0.224          0.292          0.284          0.246          0.254          0.248          0.154          0.123          0.130          0.130          0.130          0.000       2841.674          0.000           5.61
     24/11/1996             48          5.697         2682.9         411.20         268.29         142.91          92.61         136.65          39.02           0.00              ?              ?           0.28           3.50           1.84           0.36           0.00           0.000          0.000         14.340          2.874          0.000         85.307          208.3          1.217          1.000          0.223          0.291          0.283          0.246          0.253          0.247          0.154          0.123          0.130          0.130          0.130          0.000       2873.967          0.000           5.70
     25/11/1996             49          5.739         2771.2         422.67         277.12         145.54          94.49         141.52          41.11           0.00              ?              ?           0.29           3.57           1.89           0.38           0.00           0.000          0.000         14.615          2.938          0.000         82.938          207.0          1.216          1.000          0.217          0.288          0.281          0.244          0.251          0.245          0.154          0.123          0.130          0.130          0.130          0.000       2938.071          0.000           5.84
     26/11/1996             50          5.774         2880.2         436.86         288.02         148.85          96.74         147.57          43.70           0.00              ?              ?           0.30           3.63           1.97           0.41           0.00           0.000          0.000         14.888          2.987          0.000         80.193          205.5          1.215          1.000          0.213          0.285          0.278          0.242          0.248          0.243          0.153          0.123          0.130          0.130          0.130          0.000       2986.659          0.000           6.00
     27/11/1996             51          5.813         2991.7         451.40         299.17         152.23          98.98         153.82          46.38           0.00              ?              ?           0.30           3.69           2.04           0.44           0.00           0.000          0.000         15.345          3.038          0.000         77.318          203.9          1.214          1.000          0.209          0.282          0.275          0.239          0.245          0.240          0.153          0.123          0.130          0.130          0.130          0.000       3037.654          0.000           6.16
     28/11/1996             52          5.851         3097.3         465.14         309.73         155.41         100.99         159.80          48.94           0.00              ?              ?           0.31           3.74           2.11           0.46           0.00           0.000          0.000         15.863          3.084          0.000         74.690          202.5          1.213          1.000          0.205          0.279          0.272          0.236          0.242          0.238          0.153          0.123          0.130          0.130          0.130          0.000       3083.517          0.000           6.31
     29/11/1996             53          5.892         3254.3         485.71         325.43         160.28         103.83         168.80          52.80           0.00              ?              ?           0.32           3.79           2.20           0.50           0.00           0.000          0.000         16.368          3.128          0.000         71.185          200.6          1.213          1.000          0.201          0.274          0.269          0.233          0.238          0.235          0.152          0.123          0.130          0.130          0.130          0.000       3128.305          0.000           6.50
     30/11/1996             54          5.929         3418.6         507.24         341.86         165.38         106.65         178.33          56.88           0.00              ?              ?           0.33           3.83           2.31           0.54           0.00           0.000          0.000         16.905          3.166          0.000         67.553          198.7          1.211          1.000          0.197          0.270          0.265          0.229          0.234          0.232          0.151          0.124          0.130          0.130          0.130          0.000       3165.708          0.000           6.69
     01/12/1996             55          5.961         3581.8         528.61         358.18         170.43         109.31         187.89          60.98           0.00              ?              ?           0.34           3.87           2.43           0.59           0.00           0.000          0.000         17.395          3.196          0.000         63.737          196.8          1.209          1.000          0.192          0.266          0.261          0.224          0.230          0.228          0.150          0.124          0.130          0.130          0.130          0.000       3195.990          0.000           6.88
     02/12/1996             56          5.990         3723.6         547.13         372.36         174.77         111.51         196.27          64.58           0.00              ?              ?           0.35           3.89           2.52           0.63           0.00           0.000          0.000         17.825          3.221          0.000         60.603          195.3          1.208          1.000          0.189          0.262          0.258          0.221          0.226          0.225          0.150          0.124          0.130          0.130          0.130          0.000       3220.883          0.000           7.04
     03/12/1996             57          6.000         3859.7         564.88         385.97         178.91         112.54         205.08          68.35           0.00              ?              ?           0.35           3.90           2.62           0.66           0.00           0.000          0.000         18.205          3.229          0.000         57.687          193.9          1.209          1.000          0.185          0.259          0.255          0.218          0.223          0.223          0.149          0.124          0.130          0.130          0.130          0.000       3229.111          0.000           7.18
     04/12/1996             58          6.068         3990.2         581.89         399.02         182.86         112.54         214.22          72.27           0.00              ?              ?           0.36           3.90           2.71           0.70           0.00           0.000          0.000         18.308          3.229          0.000         54.618          192.6          1.209          1.000          0.182          0.255          0.251          0.214          0.219          0.220          0.148          0.124          0.130          0.130          0.130          0.000       3229.111          0.000           7.31
     05/12/1996             59          6.123         4154.4         603.35         415.44         187.92         112.54         225.71          77.19           0.00              ?              ?           0.37           3.90           2.81           0.74           0.00           0.000          0.000         18.308          3.229          0.000         51.306          191.1          1.209          1.000          0.179          0.251          0.248          0.210          0.216          0.217          0.147          0.124          0.130          0.130          0.130          0.000       3229.111          0.000           7.46
     06/12/1996             60          6.185         4283.7         620.18         428.37         191.81         112.54         234.77          81.07           0.00              ?              ?           0.38           3.90           2.92           0.79           0.00           0.000          0.000         18.308          3.229          0.000         48.890          189.6          1.209          1.000          0.176          0.249          0.245          0.208          0.213          0.215          0.147          0.124          0.130          0.130          0.130          0.000       3229.111          0.000           7.61
     07/12/1996             61          6.247         4395.3         634.63         439.53         195.11         112.54         242.57          84.42           0.00              ?              ?           0.39           3.90           2.99           0.83           0.00           0.000          0.000         18.308          3.229          0.000         46.764          188.5          1.209          1.000          0.173          0.246          0.243          0.205          0.211          0.213          0.146          0.124          0.130          0.130          0.130          0.000       3229.111          0.000           7.72
     08/12/1996             62          6.323         4515.7         650.26         451.57         198.69         112.54         251.00          88.03           0.00              ?              ?           0.39           3.90           3.05           0.86           0.00           0.000          0.000         18.308          3.229          0.000         44.606          187.4          1.209          1.000          0.171          0.244          0.241          0.203          0.208          0.211          0.146          0.124          0.130          0.130          0.130          0.000       3229.111          0.000           7.82
     09/12/1996             63          6.392         4565.7         656.51         456.57         199.94         112.54         254.50          89.53           0.00              ?              ?           0.40           3.90           3.06           0.88           0.00           0.000          0.000         18.308          3.229          0.000         43.813          187.1          1.209          1.000          0.169          0.243          0.240          0.203          0.208          0.211          0.146          0.124          0.130          0.130          0.130          0.000       3229.111          0.000           7.85
     10/12/1996             64          6.442         4705.5         674.71         470.55         204.16         112.54         264.29          93.73           0.00              ?              ?           0.40           3.90           3.11           0.92           0.00           0.000          0.000         18.308          3.229          0.000         40.607          186.3          1.209          1.000          0.166          0.239          0.237          0.199          0.204          0.208          0.145          0.124          0.130          0.130          0.130          0.000       3229.111          0.000           7.93
     11/12/1996             65          6.492         4850.5         693.58         485.05         208.53         112.54         274.44          98.07           0.00              ?              ?           0.41           3.90           3.15           0.95           0.00           0.000          0.000         18.308          3.229          0.000         37.486          185.5          1.209          0.959          0.164          0.236          0.233          0.195          0.200          0.205          0.144          0.124          0.130          0.130          0.130          0.000       3229.111          0.000           8.01
     12/12/1996             66          6.538         4968.1         708.80         496.81         212.00         112.54         282.67         101.60           0.00              ?              ?           0.41           3.90           3.19           0.97           0.00           0.000          0.000         18.308          3.229          0.000         34.588          184.9          1.209          0.944          0.162          0.232          0.230          0.191          0.196          0.202          0.143          0.124          0.130          0.130          0.130          0.000       3229.111          0.000           8.06
     13/12/1996             67          6.582         5075.3         722.64         507.53         215.11         112.54         290.17         104.82           0.00              ?              ?           0.42           3.90           3.22           0.99           0.00           0.000          0.000         18.308          3.229          0.000         31.895          184.4          1.209          0.778          0.160          0.229          0.227          0.188          0.193          0.200          0.142          0.124          0.130          0.130          0.130          0.000       3229.111          0.000           8.11
     14/12/1996             68          6.650         5211.8         740.36         521.18         219.18         112.54         299.73         108.91           0.00              ?              ?           0.42           3.90           3.26           1.02           0.00           0.000          0.000         18.308          3.229          0.000         29.866          183.7          1.209          1.000          0.158          0.226          0.225          0.185          0.190          0.198          0.142          0.123          0.130          0.130          0.130          0.000       3229.111          0.000           8.18
     15/12/1996             69          6.708         5264.4         746.92         526.44         220.48         112.54         303.41         110.49           0.00              ?              ?           0.43           3.90           3.29           1.04           0.00           0.000          0.000         18.308          3.229          0.000         28.958          183.1          1.209          1.000          0.156          0.225          0.223          0.183          0.189          0.197          0.141          0.123          0.130          0.130          0.130          0.000       3229.111          0.000           8.24
     16/12/1996             70          6.763         5380.4         761.91         538.04         223.87         112.54         311.53         113.97           0.00              ?              ?           0.43           3.90           3.31           1.07           0.00           0.000          0.000         18.308          3.229          0.000         27.039          182.6          1.209          1.000          0.154          0.223          0.221          0.181          0.187          0.195          0.141          0.123          0.130          0.130          0.130          0.000       3229.111          0.000           8.28
     17/12/1996             71          6.819         5492.8         776.41         549.28         227.13         112.54         319.40         117.34           0.00              ?              ?           0.44           3.90           3.34           1.09           0.00           0.000          0.000         18.308          3.229          0.000         25.482          182.1          1.209          1.000          0.153          0.221          0.219          0.179          0.185          0.193          0.140          0.123          0.130          0.130          0.130          0.000       3229.111          0.000           8.33
     18/12/1996             72          6.877         5581.1         787.70         558.11         229.59         112.54         325.58         119.99           0.00              ?              ?           0.44           3.90           3.36           1.11           0.00           0.000          0.000         18.308          3.229          0.000         24.508          181.6          1.209          1.000          0.151          0.219          0.218          0.177          0.183          0.192          0.140          0.123          0.130          0.130          0.130          0.000       3229.111          0.000           8.37
     19/12/1996             73          6.922         5656.1         797.21         565.61         231.61         112.54         330.83         122.24           0.00              ?              ?           0.44           3.90           3.37           1.13           0.00           0.000          0.000         18.308          3.229          0.000         23.328          181.3          1.209          1.000          0.149          0.218          0.217          0.176          0.182          0.191          0.139          0.123          0.130          0.130          0.130          0.000       3229.111          0.000           8.40
     20/12/1996             74          6.964         5752.5         809.57         575.25         234.32         112.54         337.58         125.13           0.00              ?              ?           0.45           3.90           3.38           1.15           0.00           0.000          0.000         18.308          3.229          0.000         21.684          181.0          1.209          0.711          0.147          0.216          0.215          0.173          0.180          0.190          0.139          0.123          0.130          0.130          0.130          0.000       3229.111          0.000           8.43
     21/12/1996             75          6.997         5819.7         818.05         581.97         236.07         112.54         342.28         127.15           0.00              ?              ?           0.45           3.90           3.39           1.16           0.00           0.000          0.000         18.308          3.229          0.000         20.154          180.8          1.209          0.390          0.146          0.214          0.213          0.171          0.177          0.188          0.138          0.123          0.130          0.130          0.130          0.000       3229.111          0.000           8.45
     22/12/1996             76          7.000         5882.9         825.98         588.29         237.69         112.54         346.71         129.05           0.00              ?              ?           0.45           3.90           3.39           1.16           0.00           0.000          0.000         18.308          3.229          0.000         18.729          180.8          1.209          0.409          0.144          0.212          0.211          0.169          0.176          0.187          0.138          0.123          0.130          0.130          0.130          0.000       3229.111          0.000           8.45
