ApsimVersion = 7.3
Title = Sorghum_BW5_GxE_T2
           Date            Das          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt       BiomassN     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)         sw(11)         sw(12)         sw(13)             HI           TPLA           SPLA      GrainSize      biomass_n
     27/10/1996             17          4.290           71.1          13.17           7.11           6.06           5.10           2.01           0.00           0.00              ?           0.02           0.18           0.05           0.00           0.00           0.000          0.000          4.904          0.149          0.000        366.838          215.4          1.192          1.000          0.350          0.380          0.361          0.364          0.399          0.430          0.437          0.433          0.451          0.430          0.430          0.450          0.450          0.000        149.093          0.000          0.000           0.23
     28/10/1996             18          4.343           77.6          14.45           7.76           6.69           5.55           2.20           0.00           0.00              ?           0.02           0.20           0.05           0.00           0.00           0.000          0.000          5.245          0.169          0.000        368.742          215.2          1.185          1.000          0.363          0.379          0.361          0.363          0.399          0.430          0.438          0.434          0.451          0.430          0.430          0.450          0.450          0.000        169.386          0.000          0.000           0.25
     29/10/1996             19          4.405           96.4          18.20           9.64           8.56           6.81           2.83           0.00           0.00              ?           0.02           0.25           0.05           0.00           0.00           0.000          0.000          5.550          0.207          0.000        365.905          214.8          1.190          1.000          0.346          0.378          0.360          0.363          0.398          0.430          0.438          0.434          0.451          0.430          0.430          0.450          0.450          0.000        206.965          0.000          0.000           0.30
     30/10/1996             20          4.465          117.6          22.43          11.76          10.67           8.18           3.58           0.00           0.00              ?           0.02           0.30           0.06           0.00           0.00           0.000          0.000          5.898          0.251          0.000        364.992          214.2          1.200          1.000          0.342          0.377          0.360          0.362          0.398          0.430          0.438          0.435          0.452          0.430          0.430          0.450          0.450          0.000        251.101          0.000          0.000           0.37
     31/10/1996             21          4.519          140.3          26.95          14.03          12.91           9.57           4.46           0.00           0.00              ?           0.02           0.36           0.08           0.00           0.00           0.000          0.000          6.240          0.297          0.000        364.011          213.5          1.214          1.000          0.338          0.375          0.359          0.362          0.397          0.429          0.439          0.435          0.452          0.431          0.430          0.450          0.450          0.000        297.481          0.000          0.000           0.44
     01/11/1996             22          4.571          176.9          34.24          17.69          16.55          11.72           5.97           0.00           0.00              ?           0.03           0.43           0.10           0.00           0.00           0.000          0.000          6.543          0.349          0.000        362.724          212.5          1.239          1.000          0.333          0.372          0.358          0.361          0.397          0.429          0.439          0.435          0.452          0.431          0.430          0.450          0.450          0.000        349.494          0.000          0.000           0.54
     02/11/1996             23          4.623          207.6          40.34          20.76          19.58          13.46           7.30           0.00           0.00              ?           0.04           0.51           0.12           0.00           0.00           0.000          0.000          6.836          0.411          0.000        361.642          211.6          1.234          1.000          0.330          0.370          0.357          0.361          0.396          0.429          0.439          0.436          0.453          0.431          0.430          0.450          0.450          0.000        410.992          0.000          0.000           0.63
     03/11/1996             24          4.669          246.1          48.01          24.61          23.40          15.55           9.06           0.00           0.00              ?           0.04           0.59           0.15           0.00           0.00           0.000          0.000          7.135          0.472          0.000        360.317          210.6          1.241          1.000          0.325          0.368          0.356          0.359          0.395          0.428          0.439          0.436          0.453          0.431          0.430          0.450          0.450          0.000        471.574          0.000          0.000           0.73
     04/11/1996             25          4.713          303.4          59.42          30.34          29.08          18.54          11.80           0.00           0.00              ?           0.05           0.67           0.19           0.00           0.00           0.000          0.000          7.392          0.538          0.000        358.501          209.2          1.255          1.000          0.321          0.364          0.354          0.358          0.394          0.428          0.439          0.436          0.453          0.431          0.430          0.450          0.450          0.000        537.892          0.000          0.000           0.87
     05/11/1996             26          4.755          367.1          72.09          36.71          35.39          21.75          14.96           0.00           0.00              ?           0.07           0.77           0.24           0.00           0.00           0.000          0.000          7.642          0.609          0.000        356.603          207.7          1.259          1.000          0.316          0.361          0.352          0.356          0.393          0.428          0.439          0.437          0.454          0.431          0.431          0.450          0.450          0.000        609.162          0.000          0.000           1.01
     06/11/1996             27          4.798          437.8          86.18          43.78          42.39          25.20          18.59           0.00           0.00              ?           0.08           0.87           0.29           0.00           0.00           0.000          0.000          7.882          0.690          0.000        354.576          206.2          1.260          1.000          0.312          0.357          0.350          0.354          0.391          0.427          0.439          0.437          0.454          0.432          0.431          0.450          0.450          0.000        689.661          0.000          0.000           1.16
     07/11/1996             28          4.844          516.0         101.72          51.60          50.12          28.89          22.71           0.00           0.00              ?           0.09           0.98           0.34           0.00           0.00           0.000          0.000          8.126          0.785          0.000        352.586          204.5          1.255          1.000          0.307          0.354          0.348          0.353          0.390          0.426          0.439          0.437          0.454          0.432          0.431          0.450          0.450          0.000        784.562          0.000          0.000           1.32
     08/11/1996             29          4.902          596.9         117.80          59.69          58.11          32.58          27.11           0.00           0.00              ?           0.11           1.14           0.37           0.00           0.00           0.000          0.000          8.385          0.920          0.000        350.654          202.5          1.242          1.000          0.303          0.351          0.346          0.351          0.388          0.425          0.438          0.437          0.455          0.432          0.431          0.450          0.450          0.000        920.081          0.000          0.000           1.51
     09/11/1996             30          4.962          659.1         130.14          65.91          64.22          35.33          30.58           0.00           0.00              ?           0.12           1.28           0.40           0.00           0.00           0.000          0.000          8.713          1.044          0.000        368.493          200.8          1.229          1.000          0.420          0.355          0.346          0.351          0.388          0.423          0.438          0.437          0.455          0.432          0.431          0.451          0.450          0.000       1043.710          0.000          0.000           1.68
     10/11/1996             31          5.000          737.2         145.62          73.72          71.90          38.63          35.09           0.00           0.00              ?           0.13           1.44           0.43           0.00           0.00           0.000          0.000          9.057          1.192          0.000        365.658          198.8          1.209          1.000          0.404          0.355          0.345          0.350          0.387          0.422          0.437          0.437          0.455          0.433          0.431          0.451          0.450          0.000       1192.172          0.000          0.000           1.87
     11/11/1996             32          5.056          828.0         157.55          82.80          74.75          42.30          38.88           1.62           0.00              ?           0.14           1.63           0.49           0.01           0.00           0.000          0.000          9.375          1.357          0.000        362.112          255.4          1.198          1.000          0.387          0.354          0.344          0.349          0.385          0.420          0.437          0.437          0.455          0.433          0.432          0.451          0.450          0.000       1357.129          0.000          0.000           2.12
     12/11/1996             33          5.101          945.3         173.00          94.53          78.47          46.84          43.91           3.78           0.00              ?           0.15           1.87           0.56           0.02           0.00           0.000          0.000          9.686          1.562          0.000        357.787          252.1          1.200          1.000          0.369          0.352          0.342          0.348          0.382          0.418          0.436          0.437          0.455          0.433          0.432          0.451          0.450          0.000       1561.535          0.000          0.000           2.45
     13/11/1996             34          5.151         1072.5         189.76         107.25          82.51          51.57          49.50           6.18           0.00              ?           0.16           2.14           0.62           0.03           0.00           0.000          0.000         10.020          1.774          0.000        353.891          248.8          1.204          1.000          0.354          0.349          0.340          0.346          0.380          0.416          0.435          0.437          0.456          0.433          0.432          0.451          0.450          0.000       1774.375          0.000          0.000           2.78
     14/11/1996             35          5.196         1216.4         208.75         121.64          87.10          56.70          55.99           8.96           0.00              ?           0.17           2.43           0.70           0.04           0.00           0.000          0.000         10.395          2.005          0.000        350.014          245.1          1.210          1.000          0.342          0.346          0.338          0.344          0.377          0.413          0.434          0.437          0.456          0.433          0.432          0.451          0.451          0.000       2005.180          0.000          0.000           3.16
     15/11/1996             36          5.239         1361.5         227.87         136.15          91.71          61.62          62.70          11.83           0.00              ?           0.18           2.70           0.77           0.06           0.00           0.000          0.000         10.730          2.227          0.000        346.119          241.4          1.213          1.000          0.332          0.343          0.336          0.342          0.374          0.408          0.433          0.436          0.456          0.433          0.432          0.451          0.451          0.000       2226.833          0.000          0.000           3.53
     16/11/1996             37          5.282         1525.9         249.55         152.59          96.96          66.98          70.46          15.16           0.00              ?           0.19           2.99           0.84           0.07           0.00           0.000          0.000         11.046          2.468          0.000        342.348          237.7          1.211          1.000          0.324          0.340          0.334          0.340          0.371          0.404          0.431          0.436          0.456          0.434          0.432          0.452          0.451          0.000       2467.666          0.000          0.000           3.91
     17/11/1996             38          5.316         1724.6         275.77         172.46         103.32          73.19          80.01          19.25           0.00              ?           0.19           3.20           0.91           0.08           0.00           0.000          0.000         11.370          2.659          0.000        337.495          234.9          1.203          1.000          0.315          0.335          0.330          0.337          0.366          0.398          0.429          0.436          0.456          0.434          0.433          0.452          0.451          0.000       2659.302          0.000          0.000           4.20
     18/11/1996             39          5.346         1925.5         302.29         192.55         109.74          79.23          89.85          23.47           0.00              ?           0.20           3.37           0.99           0.09           0.00           0.000          0.000         11.621          2.826          0.000        332.518          232.4          1.193          1.000          0.307          0.331          0.327          0.333          0.361          0.392          0.425          0.435          0.456          0.434          0.433          0.452          0.451          0.000       2825.538          0.000          0.000           4.45
     19/11/1996             40          5.375         2135.2         329.96         213.52         116.44          85.34         100.25          27.93           0.00              ?           0.21           3.53           1.08           0.09           0.00           0.000          0.000         11.841          2.990          0.000        327.425          230.0          1.182          1.000          0.299          0.326          0.324          0.330          0.357          0.387          0.420          0.434          0.456          0.434          0.433          0.452          0.451          0.000       2990.196          0.000          0.000           4.70
     20/11/1996             41          5.405         2347.7         357.99         234.77         123.22          91.37         110.91          32.49           0.00              ?           0.22           3.70           1.16           0.10           0.00           0.000          0.000         12.062          3.151          0.000        322.313          227.5          1.173          1.000          0.292          0.322          0.321          0.327          0.353          0.382          0.413          0.433          0.455          0.434          0.433          0.452          0.451          0.000       3151.119          0.000          0.000           4.96
     21/11/1996             42          5.435         2552.3         384.95         255.23         129.73          97.02         121.27          36.93           0.00              ?           0.23           3.85           1.25           0.11           0.00           0.000          0.000         12.282          3.311          0.000        317.465          224.9          1.164          1.000          0.286          0.319          0.318          0.324          0.348          0.377          0.407          0.432          0.455          0.434          0.433          0.452          0.451          0.000       3310.581          0.000          0.000           5.22
     22/11/1996             43          5.468         2773.1         414.06         277.31         136.75         102.97         132.57          41.78           0.00              ?           0.24           4.02           1.35           0.13           0.00           0.000          0.000         12.508          3.476          0.000        340.879          221.8          1.157          1.000          0.420          0.358          0.317          0.322          0.345          0.373          0.402          0.430          0.455          0.434          0.433          0.452          0.451          0.000       3476.078          0.000          0.000           5.50
     23/11/1996             44          5.509         2941.2         436.15         294.12         142.03         107.37         141.25          45.50           0.00              ?           0.25           4.22           1.48           0.14           0.00           0.000          0.000         12.752          3.672          0.000        337.466          218.3          1.151          1.000          0.409          0.357          0.316          0.321          0.343          0.370          0.400          0.428          0.454          0.434          0.433          0.453          0.451          0.000       3672.055          0.000          0.000           5.85
     24/11/1996             45          5.546         2988.2         442.11         298.82         143.29         108.57         143.70          46.55           0.00              ?           0.26           4.33           1.61           0.22           0.00           0.000          0.000         13.058          3.726          0.000        336.585          215.2          1.163          1.000          0.405          0.358          0.316          0.321          0.343          0.370          0.399          0.428          0.452          0.434          0.433          0.453          0.452          0.000       3725.867          0.000          0.000           6.16
     25/11/1996             46          5.583         3115.6         458.78         311.56         147.21         111.70         150.43          49.43           0.00              ?           0.27           4.52           1.70           0.26           0.00           0.000          0.000         13.332          3.867          0.000        333.512          212.1          1.169          1.000          0.397          0.356          0.315          0.320          0.342          0.368          0.397          0.426          0.451          0.434          0.433          0.453          0.452          0.000       3866.807          0.000          0.000           6.48
     26/11/1996             47          5.613         3273.6         479.49         327.36         152.13         115.46         158.85          53.04           0.00              ?           0.28           4.67           1.77           0.29           0.00           0.000          0.000         13.606          3.980          0.000        329.434          209.6          1.173          1.000          0.387          0.354          0.314          0.318          0.340          0.366          0.394          0.422          0.449          0.433          0.433          0.453          0.452          0.000       3980.403          0.000          0.000           6.74
     27/11/1996             48          5.647         3436.0         500.79         343.60         157.19         119.21         167.60          56.79           0.00              ?           0.29           4.83           1.86           0.34           0.00           0.000          0.000         13.829          4.099          0.000        325.112          206.7          1.177          1.000          0.378          0.351          0.313          0.317          0.337          0.363          0.391          0.418          0.448          0.433          0.433          0.453          0.452          0.000       4098.809          0.000          0.000           7.03
     28/11/1996             49          5.680         3590.3         521.00         359.03         161.97         122.69         175.97          60.38           0.00              ?           0.30           4.97           1.96           0.38           0.00           0.000          0.000         14.081          4.204          0.000        321.178          204.0          1.181          1.000          0.369          0.349          0.312          0.315          0.335          0.361          0.388          0.415          0.445          0.432          0.433          0.453          0.452          0.000       4204.211          0.000          0.000           7.31
     29/11/1996             50          5.715         3820.4         551.27         382.04         169.23         127.72         188.55          65.77           0.00              ?           0.31           5.10           2.08           0.43           0.00           0.000          0.000         14.328          4.306          0.000        315.727          201.0          1.185          1.000          0.359          0.345          0.310          0.313          0.333          0.357          0.384          0.411          0.442          0.432          0.433          0.453          0.452          0.000       4305.763          0.000          0.000           7.61
     30/11/1996             51          5.747         4061.6         583.02         406.16         176.86         132.86         201.84          71.46           0.00              ?           0.32           5.21           2.19           0.47           0.00           0.000          0.000         14.590          4.389          0.000        309.926          198.3          1.188          1.000          0.348          0.342          0.309          0.311          0.330          0.354          0.380          0.406          0.436          0.432          0.433          0.453          0.452          0.000       4389.239          0.000          0.000           7.88
     01/12/1996             52          5.776         4302.2         614.66         430.22         184.44         137.84         215.19          77.19           0.00              ?           0.33           5.30           2.30           0.52           0.00           0.000          0.000         14.829          4.456          0.000        303.843          196.0          1.189          1.000          0.337          0.338          0.307          0.309          0.327          0.350          0.376          0.401          0.429          0.432          0.433          0.453          0.452          0.000       4455.739          0.000          0.000           8.12
     02/12/1996             53          5.801         4511.4         642.12         451.14         190.98         142.06         226.89          82.20           0.00              ?           0.34           5.37           2.41           0.56           0.00           0.000          0.000         15.259          4.510          0.000        298.826          193.9          1.190          1.000          0.328          0.335          0.306          0.308          0.325          0.348          0.373          0.397          0.423          0.431          0.433          0.453          0.453          0.000       4509.555          0.000          0.000           8.33
     03/12/1996             54          5.824         4712.3         668.46         471.23         197.22         145.93         238.24          87.06           0.00              ?           0.34           5.43           2.51           0.60           0.00           0.000          0.000         15.639          4.557          0.000        339.138          191.2          1.191          1.000          0.427          0.404          0.374          0.353          0.324          0.346          0.370          0.395          0.419          0.431          0.432          0.453          0.453          0.000       4556.979          0.000          0.000           8.53
     04/12/1996             55          5.847         4905.5         693.76         490.55         203.20         149.51         249.26          91.79           0.00              ?           0.35           5.48           2.61           0.63           0.00           0.000          0.000         16.003          4.599          0.000        334.193          189.1          1.192          1.000          0.416          0.400          0.371          0.353          0.322          0.344          0.368          0.392          0.415          0.430          0.432          0.453          0.453          0.000       4598.867          0.000          0.000           8.73
     05/12/1996             56          5.878         5148.8         725.71         514.88         210.83         153.84         263.25          97.78           0.00              ?           0.37           5.55           2.75           0.69           0.00           0.000          0.000         16.351          4.650          0.000        328.810          186.3          1.193          1.000          0.405          0.395          0.368          0.352          0.321          0.341          0.365          0.388          0.411          0.428          0.432          0.453          0.453          0.000       4649.959          0.000          0.000           8.98
     06/12/1996             57          5.912         5341.3         750.88         534.13         216.76         157.15         274.41         102.57           0.00              ?           0.38           5.61           2.91           0.75           0.00           0.000          0.000         16.819          4.701          0.000        324.925          183.3          1.194          1.000          0.397          0.392          0.365          0.351          0.320          0.340          0.363          0.386          0.408          0.426          0.432          0.453          0.453          0.000       4700.949          0.000          0.000           9.27
     07/12/1996             58          5.947         5507.8         772.60         550.78         221.82         159.89         284.15         106.74           0.00              ?           0.39           5.67           3.08           0.81           0.00           0.000          0.000         17.344          4.746          0.000        321.564          180.4          1.196          1.000          0.390          0.390          0.363          0.350          0.319          0.339          0.362          0.384          0.406          0.424          0.431          0.453          0.453          0.000       4745.825          0.000          0.000           9.56
     08/12/1996             59          5.989         5688.3         796.17         568.83         227.33         162.70         294.82         111.31           0.00              ?           0.41           5.74           3.29           0.89           0.00           0.000          0.000         17.869          4.794          0.000        318.052          176.7          1.198          1.000          0.383          0.388          0.361          0.349          0.319          0.337          0.360          0.382          0.403          0.422          0.431          0.453          0.453          0.000       4793.863          0.000          0.000           9.92
     09/12/1996             60          6.000         5763.5         805.71         576.35         229.36         163.82         299.30         113.23           0.00              ?           0.43           5.76           3.51           0.98           0.00           0.000          0.000         18.325          4.805          0.000        317.023          173.5          1.198          1.000          0.381          0.387          0.360          0.349          0.319          0.337          0.360          0.382          0.403          0.421          0.430          0.453          0.453          0.000       4804.654          0.000          0.000          10.24
     10/12/1996             61          6.100         5974.2         833.28         597.42         235.85         163.82         314.05         119.56           0.00              ?           0.44           5.76           3.68           1.04           0.00           0.000          0.000         18.325          4.805          0.000        311.861          171.2          1.198          1.000          0.372          0.383          0.357          0.346          0.317          0.335          0.357          0.378          0.399          0.419          0.429          0.452          0.453          0.000       4804.654          0.000          0.000          10.48
     11/12/1996             62          6.150         6202.0         863.10         620.20         242.90         163.82         330.00         126.39           0.00              ?           0.45           5.76           3.84           1.11           0.00           0.000          0.000         18.325          4.805          0.000        306.539          227.8          1.198          1.000          0.363          0.379          0.355          0.344          0.316          0.333          0.355          0.375          0.395          0.416          0.428          0.451          0.453          0.000       4804.654          0.000          0.000          10.71
     12/12/1996             63          6.195         6389.6         887.57         638.96         248.60         163.82         343.13         132.02           0.00              ?           0.47           5.76           3.98           1.18           0.00           0.000          0.000         18.325          4.805          0.000        346.595          224.8          1.198          1.000          0.428          0.405          0.375          0.375          0.404          0.381          0.353          0.373          0.393          0.414          0.427          0.450          0.452          0.000       4804.654          0.000          0.000          10.92
     13/12/1996             64          6.240         6597.1         914.67         659.71         254.95         163.82         357.66         138.24           0.00              ?           0.48           5.76           4.13           1.24           0.00           0.000          0.000         18.325          4.805          0.000        341.069          222.3          1.198          1.000          0.417          0.401          0.372          0.372          0.401          0.380          0.352          0.370          0.390          0.412          0.426          0.448          0.452          0.000       4804.654          0.000          0.000          11.12
     14/12/1996             65          6.313         6802.6         941.48         680.26         261.23         163.82         372.04         144.41           0.00              ?           0.50           5.76           4.36           1.35           0.00           0.000          0.000         18.325          4.805          0.000        337.188          218.5          1.198          1.000          0.409          0.398          0.370          0.371          0.399          0.380          0.351          0.369          0.388          0.410          0.425          0.447          0.452          0.000       4804.654          0.000          0.000          11.46
     15/12/1996             66          6.381         6881.8         950.77         688.18         263.32         163.08         377.58         146.78           0.00              ?           0.52           5.74           4.47           1.42           0.00           0.000          0.000         18.325          4.783          0.021        335.515          216.4          1.200          1.000          0.406          0.396          0.368          0.370          0.398          0.380          0.351          0.368          0.387          0.410          0.425          0.446          0.451          0.000       4804.654         21.486          0.000          11.64
     16/12/1996             67          6.446         7056.2         972.68         705.62         268.54         162.33         389.79         152.01           0.00              ?           0.53           5.72           4.57           1.49           0.00           0.000          0.000         18.325          4.761          0.044        331.953          214.5          1.201          1.000          0.399          0.393          0.366          0.368          0.396          0.379          0.351          0.366          0.386          0.408          0.424          0.445          0.451          0.000       4804.654         43.553          0.000          11.82
     17/12/1996             68          6.518         7224.9         993.91         722.49         273.58         161.66         401.60         157.08           0.00              ?           0.54           5.70           4.65           1.54           0.00           0.000          0.000         18.325          4.741          0.063        328.953          213.0          1.202          1.000          0.393          0.391          0.365          0.366          0.395          0.379          0.350          0.365          0.384          0.407          0.424          0.443          0.451          0.000       4804.654         63.214          0.000          11.95
     18/12/1996             69          6.597         7357.3        1010.11         735.73         277.40         160.79         410.87         161.05           0.00              ?           0.55           5.68           4.69           1.59           0.00           0.000          0.000         18.325          4.716          0.089        326.970          212.2          1.204          1.000          0.388          0.390          0.363          0.365          0.394          0.378          0.350          0.365          0.384          0.407          0.423          0.442          0.450          0.000       4804.654         88.663          0.000          12.03
     19/12/1996             70          6.661         7469.5        1024.04         746.95         280.54         160.36         418.72         164.41           0.00              ?           0.56           5.67           4.69           1.64           0.00           0.000          0.000         18.325          4.703          0.101        324.791          211.6          1.205          1.000          0.384          0.389          0.362          0.364          0.393          0.378          0.350          0.364          0.383          0.406          0.423          0.441          0.450          0.000       4804.654        101.431          0.000          12.09
     20/12/1996             71          6.724         7672.3        1050.45         767.23         286.68         160.36         432.92         170.50           0.00              ?           0.57           5.67           4.76           1.70           0.00           0.000          0.000         18.325          4.703          0.101        320.576          210.4          1.205          1.000          0.377          0.386          0.360          0.362          0.390          0.376          0.349          0.362          0.381          0.405          0.421          0.439          0.449          0.000       4804.654        101.431          0.000          12.21
     21/12/1996             72          6.777         7929.8        1084.12         792.98         294.60         160.36         450.94         178.22           0.00              ?           0.59           5.67           4.87           1.77           0.00           0.000          0.000         18.325          4.703          0.101        314.194          208.5          1.205          1.000          0.369          0.382          0.357          0.359          0.386          0.373          0.347          0.359          0.378          0.402          0.419          0.435          0.448          0.000       4804.654        101.431          0.000          12.41
