ApsimVersion = 7.4
Title = Sorghum_BW5_GxE_T11
           Date            Das          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt       BiomassN     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)         sw(11)         sw(12)         sw(13)             HI           TPLA           SPLA      GrainSize      biomass_n
     29/10/1996             19          4.458           38.5           6.66           3.85           2.81           2.66           1.19           0.00           0.00              ?           0.02           0.09           0.05           0.00           0.00           0.000          0.000          5.550          0.076          0.000        366.484          104.3          1.255          1.000          0.348          0.380          0.361          0.363          0.398          0.430          0.438          0.434          0.451          0.430          0.430          0.450          0.450          0.000         75.698          0.000          0.000           0.14
     30/10/1996             20          4.527           44.8           7.91           4.48           3.43           3.19           1.29           0.00           0.00              ?           0.02           0.12           0.05           0.00           0.00           0.000          0.000          5.898          0.099          0.000        365.792          104.1          1.244          1.000          0.344          0.379          0.360          0.363          0.398          0.430          0.438          0.435          0.452          0.430          0.430          0.450          0.450          0.000         98.532          0.000          0.000           0.17
     31/10/1996             21          4.587           52.0           9.34           5.20           4.15           3.79           1.41           0.00           0.00              ?           0.02           0.16           0.05           0.00           0.00           0.000          0.000          6.240          0.124          0.000        365.095          103.9          1.258          1.000          0.341          0.378          0.360          0.362          0.397          0.429          0.439          0.435          0.452          0.431          0.430          0.450          0.450          0.000        123.996          0.000          0.000           0.20
     01/11/1996             22          4.646           64.4          11.81           6.44           5.37           4.79           1.64           0.00           0.00              ?           0.02           0.20           0.05           0.00           0.00           0.000          0.000          6.543          0.154          0.000        364.303          103.5          1.277          1.000          0.337          0.377          0.360          0.362          0.397          0.429          0.439          0.435          0.452          0.431          0.430          0.450          0.450          0.000        154.187          0.000          0.000           0.24
     02/11/1996             23          4.705           75.4          14.00           7.54           6.47           5.67           1.87           0.00           0.00              ?           0.02           0.24           0.05           0.00           0.00           0.000          0.000          6.836          0.192          0.000        363.584          103.1          1.276          1.000          0.334          0.376          0.360          0.361          0.396          0.429          0.439          0.436          0.453          0.431          0.430          0.450          0.450          0.000        191.925          0.000          0.000           0.29
     03/11/1996             24          4.757           90.1          16.93           9.01           7.92           6.82           2.19           0.00           0.00              ?           0.02           0.30           0.05           0.00           0.00           0.000          0.000          7.135          0.231          0.000        362.773          102.6          1.298          1.000          0.331          0.374          0.359          0.361          0.396          0.428          0.439          0.436          0.453          0.431          0.430          0.450          0.450          0.000        231.096          0.000          0.000           0.35
     04/11/1996             25          4.807          113.2          21.53          11.32          10.22           8.59           2.73           0.00           0.00              ?           0.02           0.37           0.05           0.00           0.00           0.000          0.000          7.392          0.276          0.000        361.758          102.0          1.327          1.000          0.328          0.372          0.359          0.360          0.395          0.428          0.439          0.436          0.453          0.431          0.430          0.450          0.450          0.000        276.078          0.000          0.000           0.41
     05/11/1996             26          4.855          140.1          26.91          14.01          12.89          10.62           3.40           0.00           0.00              ?           0.02           0.44           0.05           0.00           0.00           0.000          0.000          7.642          0.327          0.000        360.689          101.3          1.349          1.000          0.324          0.370          0.358          0.359          0.394          0.428          0.439          0.437          0.454          0.431          0.431          0.450          0.450          0.000        326.700          0.000          0.000           0.49
     06/11/1996             27          4.903          171.6          33.18          17.16          16.01          12.95           4.21           0.00           0.00              ?           0.03           0.53           0.06           0.00           0.00           0.000          0.000          7.882          0.387          0.000        359.541          100.4          1.361          1.000          0.321          0.368          0.357          0.359          0.393          0.427          0.439          0.437          0.454          0.432          0.431          0.450          0.450          0.000        386.524          0.000          0.000           0.58
     07/11/1996             28          4.955          208.1          40.44          20.81          19.63          15.60           5.20           0.00           0.00              ?           0.03           0.62           0.07           0.00           0.00           0.000          0.000          8.126          0.460          0.000        358.382           99.4          1.354          1.000          0.318          0.366          0.356          0.358          0.392          0.427          0.439          0.437          0.454          0.432          0.431          0.450          0.450          0.000        460.397          0.000          0.000           0.69
     08/11/1996             29          5.000          247.8          48.34          24.78          23.56          18.45           6.33           0.00           0.00              ?           0.04           0.76           0.08           0.00           0.00           0.000          0.000          8.385          0.572          0.000        357.221           98.0          1.321          1.000          0.315          0.364          0.356          0.358          0.390          0.426          0.438          0.437          0.455          0.432          0.431          0.450          0.450          0.000        571.638          0.000          0.000           0.83
     09/11/1996             30          5.056          280.2          52.60          28.02          24.58          20.73           7.00           0.29           0.00              ?           0.05           0.89           0.09           0.00           0.00           0.000          0.000          8.713          0.674          0.000        374.522           96.6          1.326          1.000          0.419          0.376          0.355          0.358          0.389          0.426          0.438          0.437          0.455          0.432          0.431          0.451          0.450          0.000        674.310          0.000          0.000           0.98
     10/11/1996             31          5.097          322.7          58.21          32.27          25.94          23.65           7.94           0.69           0.00              ?           0.05           1.07           0.10           0.00           0.00           0.000          0.000          9.057          0.806          0.000        371.630           94.8          1.323          1.000          0.401          0.376          0.355          0.358          0.389          0.424          0.438          0.437          0.455          0.433          0.431          0.451          0.450          0.000        805.755          0.000          0.000           1.17
     11/11/1996             32          5.136          374.7          65.07          37.47          27.60          27.13           9.13           1.20           0.00              ?           0.05           1.27           0.11           0.00           0.00           0.000          0.000          9.375          0.962          0.000        368.338           92.6          1.323          1.000          0.383          0.374          0.355          0.357          0.388          0.422          0.438          0.437          0.455          0.433          0.432          0.451          0.450          0.000        962.367          0.000          0.000           1.39
     12/11/1996             33          5.178          445.2          74.39          44.52          29.87          31.75          10.84           1.93           0.00              ?           0.06           1.54           0.13           0.01           0.00           0.000          0.000          9.686          1.170          0.000        365.008           89.9          1.315          1.000          0.368          0.372          0.354          0.356          0.387          0.421          0.437          0.437          0.455          0.433          0.432          0.451          0.450          0.000       1170.155          0.000          0.000           1.68
     13/11/1996             34          5.226          525.8          85.05          52.58          32.47          36.91          12.87           2.80           0.00              ?           0.06           1.85           0.16           0.01           0.00           0.000          0.000         10.020          1.402          0.000        362.415           86.6          1.317          1.000          0.358          0.370          0.353          0.356          0.386          0.419          0.436          0.437          0.456          0.433          0.432          0.451          0.450          0.000       1402.275          0.000          0.000           2.01
     14/11/1996             35          5.268          621.6          97.73          62.16          35.57          42.88          15.39           3.88           0.00              ?           0.06           2.14           0.18           0.01           0.00           0.000          0.000         10.395          1.658          0.000        359.628           83.5          1.292          1.000          0.349          0.367          0.352          0.354          0.384          0.416          0.435          0.437          0.456          0.433          0.432          0.451          0.451          0.000       1657.970          0.000          0.000           2.33
     15/11/1996             36          5.308          721.8         110.99          72.18          38.80          48.96          18.15           5.07           0.00              ?           0.07           2.40           0.20           0.02           0.00           0.000          0.000         10.730          1.912          0.000        356.744           80.7          1.257          1.000          0.341          0.365          0.350          0.353          0.382          0.413          0.434          0.437          0.456          0.434          0.432          0.451          0.451          0.000       1912.273          0.000          0.000           2.62
     16/11/1996             37          5.349          838.7         126.46          83.87          42.58          55.88          21.50           6.50           0.00              ?           0.07           2.67           0.21           0.02           0.00           0.000          0.000         11.046          2.179          0.000        353.889           77.9          1.225          1.000          0.334          0.362          0.349          0.352          0.380          0.410          0.433          0.436          0.456          0.434          0.432          0.452          0.451          0.000       2178.819          0.000          0.000           2.90
     17/11/1996             38          5.381          982.8         145.53          98.28          47.25          64.19          25.76           8.33           0.00              ?           0.08           2.88           0.21           0.02           0.00           0.000          0.000         11.370          2.384          0.000        350.211           75.9          1.206          1.000          0.327          0.358          0.346          0.349          0.377          0.406          0.431          0.436          0.456          0.434          0.433          0.452          0.451          0.000       2384.446          0.000          0.000           3.12
     18/11/1996             39          5.409         1130.2         164.15         113.02          52.02          71.60          30.27          10.26           0.00              ?           0.08           2.93           0.32           0.03           0.00           0.000          0.000         11.621          2.502          0.031        346.412           74.3          1.173          1.000          0.320          0.354          0.344          0.347          0.373          0.402          0.428          0.436          0.456          0.434          0.433          0.452          0.451          0.000       2532.932         31.283          0.000           3.32
     19/11/1996             40          5.437         1282.9         183.92         128.29          56.96          79.61          35.05          12.31           0.00              ?           0.08           3.05           0.37           0.04           0.00           0.000          0.000         11.841          2.647          0.045        342.557           72.6          1.153          1.000          0.314          0.350          0.342          0.345          0.370          0.398          0.424          0.435          0.456          0.434          0.433          0.452          0.451          0.000       2692.222         45.498          0.000           3.51
     20/11/1996             41          5.464         1437.8         204.41         143.78          61.95          88.02          40.00          14.43           0.00              ?           0.09           3.22           0.37           0.04           0.00           0.000          0.000         12.062          2.811          0.045        338.690           71.0          1.144          1.000          0.308          0.346          0.339          0.343          0.367          0.394          0.420          0.434          0.456          0.434          0.433          0.452          0.451          0.000       2856.203         45.498          0.000           3.68
     21/11/1996             42          5.493         1587.8         224.24         158.78          66.78          96.03          44.90          16.53           0.00              ?           0.09           3.37           0.38           0.05           0.00           0.000          0.000         12.282          2.969          0.045        334.999           69.4          1.137          1.000          0.303          0.343          0.337          0.341          0.364          0.391          0.415          0.433          0.455          0.434          0.433          0.452          0.451          0.000       3014.461         45.498          0.000           3.85
     22/11/1996             43          5.524         1750.5         245.75         175.05          72.02         104.57          50.31          18.85           0.00              ?           0.10           3.53           0.39           0.06           0.00           0.000          0.000         12.508          3.128          0.045        331.266           67.7          1.130          1.000          0.298          0.340          0.335          0.338          0.361          0.387          0.411          0.431          0.455          0.434          0.433          0.453          0.451          0.000       3173.534         45.498          0.000           4.03
     23/11/1996             44          5.563         1874.9         262.15         187.49          75.98         110.99          54.53          20.65           0.00              ?           0.10           3.71           0.42           0.06           0.00           0.000          0.000         12.752          3.309          0.045        328.920           65.6          1.123          1.000          0.293          0.338          0.334          0.337          0.360          0.385          0.409          0.430          0.455          0.434          0.433          0.453          0.452          0.000       3354.112         45.498          0.000           4.25
     24/11/1996             45          5.597         1909.7         266.63         190.97          76.98         112.75          55.73          21.17           0.00              ?           0.11           3.79           0.53           0.06           0.00           0.000          0.000         13.058          3.388          0.045        328.183           63.8          1.120          1.000          0.292          0.337          0.334          0.337          0.360          0.385          0.408          0.430          0.453          0.434          0.433          0.453          0.452          0.000       3433.434         45.498          0.000           4.43
     25/11/1996             46          5.632         2004.5         279.08         200.45          79.95         117.43          59.08          22.61           0.00              ?           0.11           3.92           0.58           0.07           0.00           0.000          0.000         13.332          3.513          0.045        325.689           62.1          1.116          1.000          0.287          0.335          0.333          0.336          0.358          0.383          0.407          0.428          0.452          0.434          0.434          0.453          0.452          0.000       3558.949         45.498          0.000           4.62
     26/11/1996             47          5.660         2121.9         294.53         212.19          83.66         123.12          63.33          24.43           0.00              ?           0.12           4.02           0.62           0.07           0.00           0.000          0.000         13.606          3.604          0.045        322.728           60.7          1.114          1.000          0.283          0.333          0.331          0.335          0.356          0.381          0.404          0.425          0.450          0.434          0.434          0.453          0.452          0.000       3649.327         45.498          0.000           4.76
     27/11/1996             48          5.692         2242.5         310.41         224.25          87.48         128.83          67.77          26.33           0.00              ?           0.12           4.13           0.66           0.08           0.00           0.000          0.000         13.829          3.694          0.045        319.636           59.2          1.118          1.000          0.279          0.331          0.330          0.334          0.355          0.379          0.401          0.423          0.449          0.433          0.433          0.453          0.452          0.000       3739.225         45.498          0.000           4.92
     28/11/1996             49          5.723         2357.0         325.46         235.70          91.08         134.16          72.05          28.17           0.00              ?           0.13           4.24           0.70           0.09           0.00           0.000          0.000         14.081          3.770          0.045        316.800           57.7          1.124          1.000          0.276          0.329          0.328          0.332          0.353          0.377          0.399          0.420          0.447          0.433          0.433          0.453          0.452          0.000       3815.332         45.498          0.000           5.08
     29/11/1996             50          5.756         2527.6         347.97         252.76          96.53         141.95          78.54          30.95           0.00              ?           0.13           4.34           0.75           0.10           0.00           0.000          0.000         14.328          3.839          0.045        313.000           56.2          1.129          1.000          0.272          0.326          0.327          0.331          0.350          0.374          0.396          0.417          0.444          0.432          0.433          0.453          0.452          0.000       3884.963         45.498          0.000           5.24
     30/11/1996             51          5.787         2706.4         371.55         270.64         102.23         148.75          86.30          34.27           0.00              ?           0.14           4.41           0.81           0.11           0.00           0.000          0.000         14.590          3.894          0.045        309.054           54.8          1.132          1.000          0.268          0.323          0.325          0.329          0.348          0.371          0.392          0.413          0.440          0.432          0.433          0.453          0.452          0.000       3939.331         45.498          0.000           5.38
     01/12/1996             52          5.813         2885.7         395.19         288.57         107.95         153.92          95.23          38.10           0.00              ?           0.14           4.45           0.88           0.11           0.00           0.000          0.000         14.829          3.935          0.045        304.867           53.7          1.131          1.000          0.265          0.321          0.323          0.327          0.346          0.368          0.389          0.410          0.434          0.432          0.433          0.453          0.453          0.000       3980.689         45.498          0.000           5.50
     02/12/1996             53          5.837         3041.5         415.70         304.15         112.87         157.94         103.32          41.57           0.00              ?           0.14           4.48           0.94           0.12           0.00           0.000          0.000         15.259          3.967          0.045        301.427           52.8          1.130          1.000          0.262          0.319          0.322          0.326          0.344          0.365          0.386          0.407          0.429          0.432          0.433          0.453          0.453          0.000       4012.834         45.498          0.000           5.60
     03/12/1996             54          5.859         3191.0         435.36         319.10         117.58         161.35         111.40          45.03           0.00              ?           0.15           4.51           1.00           0.14           0.00           0.000          0.000         15.639          3.995          0.045        298.225           51.9          1.129          1.000          0.259          0.317          0.320          0.324          0.342          0.363          0.384          0.404          0.425          0.431          0.433          0.453          0.453          0.000       4040.134         45.498          0.000           5.69
     04/12/1996             55          5.881         3334.6         454.22         333.46         122.08         164.26         119.41          48.46           0.00              ?           0.15           4.53           1.06           0.15           0.00           0.000          0.000         16.003          4.018          0.045        294.848           51.0          1.128          1.000          0.256          0.315          0.319          0.323          0.340          0.361          0.381          0.401          0.421          0.430          0.432          0.453          0.453          0.000       4063.414         45.498          0.000           5.78
     05/12/1996             56          5.909         3513.8         477.80         351.38         127.75         167.67         129.57          52.82           0.00              ?           0.15           4.56           1.13           0.16           0.00           0.000          0.000         16.351          4.045          0.045        291.227           49.9          1.127          1.000          0.253          0.313          0.317          0.322          0.338          0.359          0.379          0.398          0.417          0.429          0.432          0.453          0.453          0.000       4090.705         45.498          0.000           5.90
     06/12/1996             57          5.942         3655.3         496.38         365.53         132.17         170.92         137.20          56.09           0.00              ?           0.16           4.60           1.21           0.17           0.00           0.000          0.000         16.819          4.071          0.045        288.575           48.6          1.129          1.000          0.250          0.311          0.316          0.321          0.337          0.357          0.377          0.396          0.414          0.427          0.432          0.453          0.453          0.000       4116.666         45.498          0.000           6.03
     07/12/1996             58          5.974         3777.7         512.39         377.77         135.94         173.63         143.87          58.95           0.00              ?           0.16           4.65           1.27           0.19           0.00           0.000          0.000         17.344          4.093          0.045        286.235           47.4          1.137          1.000          0.248          0.310          0.315          0.320          0.336          0.356          0.375          0.394          0.412          0.426          0.432          0.453          0.453          0.000       4138.393         45.498          0.000           6.16
     08/12/1996             59          6.000         3910.3         529.76         391.03         140.05         175.47         151.86          62.37           0.00              ?           0.18           4.67           1.36           0.22           0.00           0.000          0.000         17.869          4.108          0.045        283.850           45.9          1.137          1.000          0.246          0.308          0.315          0.319          0.335          0.354          0.374          0.392          0.410          0.424          0.431          0.453          0.453          0.000       4153.125         45.498          0.000           6.30
     09/12/1996             60          6.096         3965.4         536.80         396.54         141.59         175.47         155.72          64.02           0.00              ?           0.19           4.67           1.44           0.27           0.00           0.000          0.000         18.135          4.108          0.045        282.977           44.6          1.137          1.000          0.244          0.308          0.314          0.319          0.334          0.354          0.373          0.392          0.409          0.423          0.431          0.453          0.453          0.000       4153.125         45.498          0.000           6.43
     10/12/1996             61          6.146         4121.0         557.21         412.10         146.44         175.47         166.61          68.69           0.00              ?           0.20           4.67           1.50           0.31           0.00           0.000          0.000         18.135          4.108          0.045        279.396           43.7          1.137          1.000          0.241          0.306          0.313          0.317          0.332          0.352          0.371          0.389          0.406          0.421          0.430          0.453          0.453          0.000       4153.125         45.498          0.000           6.52
     11/12/1996             62          6.196         4289.1         579.28         428.91         151.69         175.47         178.38          73.74           0.00              ?           0.21           4.67           1.55           0.34           0.00           0.000          0.000         18.135          4.108          0.045        275.787           42.8          1.137          1.000          0.239          0.304          0.312          0.316          0.331          0.350          0.368          0.386          0.402          0.419          0.429          0.452          0.453          0.000       4153.125         45.498          0.000           6.61
     12/12/1996             63          6.241         4427.6         597.40         442.76         155.96         175.47         188.08          77.89           0.00              ?           0.21           4.67           1.60           0.37           0.00           0.000          0.000         18.135          4.108          0.045        272.390           42.0          1.137          1.000          0.236          0.303          0.310          0.315          0.329          0.348          0.366          0.383          0.399          0.416          0.428          0.450          0.453          0.000       4153.125         45.498          0.000           6.69
     13/12/1996             64          6.286         4580.8         617.46         458.08         160.70         175.47         198.80          82.49           0.00              ?           0.22           4.67           1.65           0.39           0.00           0.000          0.000         18.135          4.108          0.045        268.641           41.2          1.137          1.000          0.234          0.301          0.309          0.314          0.327          0.345          0.363          0.380          0.396          0.414          0.426          0.449          0.452          0.000       4153.125         45.498          0.000           6.77
     14/12/1996             65          6.359         4731.3         637.16         473.13         165.35         175.47         209.33          87.00           0.00              ?           0.23           4.67           1.74           0.44           0.00           0.000          0.000         18.135          4.108          0.045        266.090           39.9          1.137          1.000          0.232          0.299          0.308          0.313          0.326          0.344          0.362          0.378          0.394          0.413          0.425          0.448          0.452          0.000       4153.125         45.498          0.000           6.90
     15/12/1996             66          6.427         4789.4         644.55         478.94         166.93         175.47         213.40          88.74           0.00              ?           0.24           4.67           1.81           0.48           0.00           0.000          0.000         18.135          4.108          0.045        264.783           38.8          1.137          1.000          0.230          0.299          0.308          0.312          0.326          0.343          0.361          0.377          0.393          0.412          0.425          0.447          0.452          0.000       4153.125         45.498          0.000           7.01
     16/12/1996             67          6.492         4917.3         661.22         491.73         170.82         175.47         222.35          92.58           0.00              ?           0.25           4.67           1.88           0.52           0.00           0.000          0.000         18.135          4.108          0.045        262.370           37.7          1.137          1.000          0.228          0.298          0.307          0.312          0.325          0.342          0.360          0.375          0.391          0.411          0.425          0.445          0.451          0.000       4153.125         45.498          0.000           7.12
     17/12/1996             68          6.564         5041.2         677.37         504.12         174.57         175.47         231.03          96.30           0.00              ?           0.26           4.67           1.95           0.56           0.00           0.000          0.000         18.135          4.108          0.045        260.367           36.5          1.137          1.000          0.226          0.297          0.306          0.311          0.324          0.341          0.359          0.374          0.390          0.410          0.424          0.444          0.451          0.000       4153.125         45.498          0.000           7.24
     18/12/1996             69          6.644         5138.6         689.97         513.86         177.43         175.47         237.84          99.22           0.00              ?           0.27           4.67           2.03           0.61           0.00           0.000          0.000         18.135          4.108          0.045        259.015           35.2          1.137          1.000          0.225          0.296          0.306          0.311          0.323          0.341          0.358          0.373          0.389          0.409          0.424          0.442          0.450          0.000       4153.125         45.498          0.000           7.36
     19/12/1996             70          6.707         5221.2         700.60         522.12         179.80         175.47         243.63         101.70           0.00              ?           0.27           4.67           2.09           0.65           0.00           0.000          0.000         18.135          4.108          0.045        257.448           34.2          1.137          1.000          0.223          0.295          0.305          0.310          0.323          0.340          0.357          0.372          0.388          0.408          0.423          0.441          0.450          0.000       4153.125         45.498          0.000           7.46
     20/12/1996             71          6.770         5370.8         720.13         537.08         184.38         175.47         254.10         106.18           0.00              ?           0.28           4.67           2.15           0.68           0.00           0.000          0.000         18.135          4.108          0.045        254.651           33.2          1.137          1.000          0.221          0.294          0.304          0.309          0.322          0.338          0.355          0.370          0.386          0.407          0.422          0.439          0.449          0.000       4153.125         45.498          0.000           7.56
     21/12/1996             72          6.823         5560.6         745.02         556.06         190.28         175.47         267.39         111.88           0.00              ?           0.29           4.67           2.20           0.71           0.00           0.000          0.000         18.135          4.108          0.045        250.114           32.4          1.137          1.000          0.219          0.292          0.303          0.308          0.320          0.336          0.352          0.367          0.383          0.404          0.420          0.436          0.448          0.000       4153.125         45.498          0.000           7.64
