ApsimVersion = 7.2
Title = Sorghum_BW8_GxE_T12
           Date            Das          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt       BiomassN       BiomassN     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)         sw(11)             HI           TPLA           SPLA      biomass_n
     21/10/1996             14          4.238           29.6           4.88           2.96           1.93           1.91           1.04           0.00           0.00              ?              ?           0.02           0.05           0.04           0.00           0.00           0.000          0.000          4.215          0.036          0.000        139.978          163.2          1.340          1.000          0.322          0.355          0.361          0.296          0.320          0.268          0.141          0.121          0.130          0.130          0.130          0.000         36.105          0.000           0.09
     22/10/1996             15          4.302           30.7           5.10           3.07           2.03           2.02           1.05           0.00           0.00              ?              ?           0.02           0.05           0.04           0.00           0.00           0.000          0.000          4.520          0.041          0.000        139.424          163.2          1.348          1.000          0.317          0.355          0.360          0.295          0.321          0.269          0.141          0.121          0.130          0.130          0.130          0.000         40.663          0.000           0.10
     23/10/1996             16          4.374           33.1           5.58           3.31           2.27           2.23           1.08           0.00           0.00              ?              ?           0.02           0.07           0.04           0.00           0.00           0.000          0.000          4.806          0.050          0.000        136.331          163.2          1.305          1.000          0.298          0.353          0.359          0.294          0.321          0.271          0.142          0.121          0.130          0.130          0.130          0.000         50.379          0.000           0.11
     24/10/1996             17          4.451           36.5           6.26           3.65           2.61           2.53           1.12           0.00           0.00              ?              ?           0.02           0.08           0.04           0.00           0.00           0.000          0.000          5.129          0.064          0.000        141.515          163.2          1.278          1.000          0.327          0.358          0.359          0.293          0.321          0.273          0.142          0.121          0.130          0.130          0.130          0.000         63.762          0.000           0.13
     25/10/1996             18          4.528           41.5           7.26           4.15           3.11           2.96           1.19           0.00           0.00              ?              ?           0.02           0.10           0.04           0.00           0.00           0.000          0.000          5.473          0.083          0.000        138.170          163.1          1.255          1.000          0.305          0.357          0.358          0.293          0.320          0.274          0.143          0.121          0.130          0.130          0.130          0.000         83.374          0.000           0.15
     26/10/1996             19          4.610           49.1           8.78           4.91           3.86           3.61           1.30           0.00           0.00              ?              ?           0.02           0.14           0.04           0.00           0.00           0.000          0.000          5.821          0.112          0.000        137.357          162.8          1.232          1.000          0.301          0.355          0.357          0.292          0.320          0.276          0.143          0.121          0.130          0.130          0.130          0.000        112.422          0.000           0.18
     27/10/1996             20          4.686           57.3          10.41           5.73           4.67           4.29           1.44           0.00           0.00              ?              ?           0.02           0.18           0.04           0.00           0.00           0.000          0.000          6.187          0.143          0.000        136.579          162.6          1.250          1.000          0.298          0.353          0.357          0.291          0.320          0.277          0.144          0.121          0.130          0.130          0.130          0.000        143.036          0.000           0.22
     28/10/1996             21          4.754           62.2          11.37           6.22           5.15           4.69           1.53           0.00           0.00              ?              ?           0.02           0.21           0.04           0.00           0.00           0.000          0.000          6.527          0.161          0.000        138.491          162.4          1.311          1.000          0.311          0.352          0.356          0.291          0.320          0.279          0.145          0.121          0.130          0.130          0.130          0.000        160.874          0.000           0.26
     29/10/1996             22          4.832           76.3          14.19           7.63           6.55           5.81           1.82           0.00           0.00              ?              ?           0.02           0.27           0.04           0.00           0.00           0.000          0.000          6.832          0.212          0.000        135.752          162.0          1.263          1.000          0.295          0.350          0.355          0.290          0.319          0.280          0.145          0.121          0.130          0.130          0.130          0.000        211.531          0.000           0.31
     30/10/1996             23          4.909           93.4          17.58           9.34           8.25           7.14           2.19           0.00           0.00              ?              ?           0.02           0.34           0.04           0.00           0.00           0.000          0.000          7.181          0.271          0.000        134.927          161.4          1.259          1.000          0.291          0.349          0.354          0.289          0.319          0.281          0.146          0.121          0.130          0.130          0.130          0.000        271.449          0.000           0.39
     31/10/1996             24          4.977          112.6          21.41          11.26          10.15           8.61           2.65           0.00           0.00              ?              ?           0.02           0.43           0.05           0.00           0.00           0.000          0.000          7.522          0.337          0.000        134.034          160.6          1.277          1.000          0.288          0.347          0.352          0.287          0.318          0.282          0.146          0.121          0.130          0.130          0.130          0.000        337.414          0.000           0.48
     01/11/1996             25          5.000          144.9          27.85          14.49          13.36          11.02           3.47           0.00           0.00              ?              ?           0.02           0.56           0.05           0.00           0.00           0.000          0.000          7.826          0.433          0.000        132.854          159.5          1.284          1.000          0.285          0.345          0.351          0.286          0.318          0.283          0.147          0.121          0.130          0.130          0.130          0.000        433.185          0.000           0.60
     02/11/1996             26          5.066          174.2          31.73          17.42          14.30          13.17           4.02           0.24           0.00              ?              ?           0.03           0.69           0.05           0.00           0.00           0.000          0.000          8.118          0.530          0.000        131.816          158.2          1.301          1.000          0.282          0.343          0.350          0.284          0.317          0.284          0.148          0.121          0.130          0.130          0.130          0.000        529.713          0.000           0.74
     03/11/1996             27          5.100          212.3          36.76          21.23          15.53          15.90           4.77           0.56           0.00              ?              ?           0.03           0.84           0.06           0.00           0.00           0.000          0.000          8.417          0.642          0.000        130.518          156.7          1.315          1.000          0.278          0.341          0.348          0.282          0.316          0.285          0.148          0.122          0.130          0.130          0.130          0.000        641.646          0.000           0.91
     04/11/1996             28          5.134          271.5          44.60          27.15          17.45          20.05           6.01           1.09           0.00              ?              ?           0.03           1.02           0.08           0.00           0.00           0.000          0.000          8.674          0.763          0.000        128.673          154.9          1.336          1.000          0.274          0.338          0.346          0.280          0.314          0.285          0.149          0.122          0.130          0.130          0.130          0.000        762.911          0.000           1.10
     05/11/1996             29          5.166          339.4          53.60          33.94          19.66          24.73           7.49           1.72           0.00              ?              ?           0.04           1.21           0.09           0.01           0.00           0.000          0.000          8.924          0.891          0.000        126.693          153.0          1.356          1.000          0.271          0.335          0.343          0.278          0.311          0.285          0.150          0.122          0.130          0.130          0.130          0.000        890.892          0.000           1.31
     06/11/1996             30          5.199          416.5          63.81          41.65          22.16          29.94           9.23           2.47           0.00              ?              ?           0.04           1.41           0.11           0.01           0.00           0.000          0.000          9.165          1.032          0.000        124.540          150.8          1.369          1.000          0.267          0.332          0.339          0.277          0.308          0.285          0.150          0.122          0.130          0.130          0.130          0.000       1031.682          0.000           1.54
     07/11/1996             31          5.234          502.6          75.22          50.26          24.96          35.67          11.25           3.34           0.00              ?              ?           0.05           1.64           0.14           0.01           0.00           0.000          0.000          9.409          1.192          0.000        122.404          148.4          1.375          1.000          0.263          0.329          0.336          0.277          0.304          0.285          0.151          0.122          0.130          0.130          0.130          0.000       1191.627          0.000           1.79
     08/11/1996             32          5.278          592.1          87.07          59.21          27.86          41.52          13.43           4.27           0.00              ?              ?           0.05           1.92           0.16           0.02           0.00           0.000          0.000          9.667          1.407          0.000        120.324          145.4          1.364          1.000          0.259          0.326          0.332          0.276          0.301          0.284          0.152          0.122          0.130          0.130          0.130          0.000       1407.463          0.000           2.10
     09/11/1996             33          5.324          660.6          96.12          66.06          30.07          45.90          15.15           5.01           0.00              ?              ?           0.06           2.20           0.18           0.02           0.00           0.000          0.000          9.995          1.605          0.000        137.031          142.4          1.371          1.000          0.363          0.336          0.330          0.276          0.299          0.284          0.152          0.122          0.130          0.130          0.130          0.000       1604.831          0.000           2.40
     10/11/1996             34          5.367          745.9         107.41          74.59          32.82          51.24          17.39           5.97           0.00              ?              ?           0.06           2.51           0.20           0.03           0.00           0.000          0.000         10.339          1.826          0.000        134.559          139.1          1.375          1.000          0.344          0.342          0.329          0.277          0.298          0.283          0.153          0.122          0.130          0.130          0.130          0.000       1826.378          0.000           2.74
     11/11/1996             35          5.409          843.8         120.37          84.38          35.99          57.20          20.07           7.11           0.00              ?              ?           0.07           2.83           0.23           0.04           0.00           0.000          0.000         10.657          2.040          0.000        131.341          135.6          1.389          1.000          0.328          0.343          0.326          0.276          0.295          0.281          0.154          0.122          0.130          0.130          0.130          0.000       2039.633          0.000           3.11
     12/11/1996             36          5.454          967.3         136.72          96.73          39.99          64.54          23.57           8.61           0.00              ?              ?           0.07           3.17           0.27           0.05           0.00           0.000          0.000         10.968          2.259          0.000        127.403          131.9          1.402          1.000          0.313          0.341          0.323          0.275          0.292          0.279          0.154          0.122          0.130          0.130          0.130          0.000       2259.157          0.000           3.49
     13/11/1996             37          5.505         1096.0         153.76         109.60          44.16          72.02          27.35          10.23           0.00              ?              ?           0.08           3.51           0.31           0.06           0.00           0.000          0.000         11.303          2.487          0.000        123.753          128.1          1.412          1.000          0.301          0.337          0.321          0.273          0.289          0.276          0.155          0.122          0.130          0.130          0.130          0.000       2487.145          0.000           3.88
     14/11/1996             38          5.550         1237.2         172.44         123.72          48.73          80.01          31.63          12.07           0.00              ?              ?           0.09           3.81           0.36           0.07           0.00           0.000          0.000         11.678          2.670          0.000        119.690          124.5          1.428          1.000          0.288          0.333          0.318          0.271          0.286          0.274          0.155          0.122          0.130          0.130          0.130          0.000       2669.598          0.000           4.25
     15/11/1996             39          5.592         1373.6         190.49         137.36          53.13          87.51          35.93          13.91           0.00              ?              ?           0.10           4.07           0.40           0.09           0.00           0.000          0.000         12.012          2.822          0.000        115.979          121.5          1.441          1.000          0.279          0.329          0.314          0.269          0.282          0.271          0.156          0.122          0.130          0.130          0.130          0.000       2822.417          0.000           4.56
     16/11/1996             40          5.636         1522.7         210.22         152.27          57.95          95.51          40.77          15.99           0.00              ?              ?           0.11           4.29           0.45           0.11           0.00           0.000          0.000         12.328          2.959          0.000        112.488          118.7          1.451          1.000          0.272          0.325          0.311          0.267          0.279          0.268          0.156          0.123          0.130          0.130          0.130          0.000       2958.739          0.000           4.85
     17/11/1996             41          5.670         1696.4         233.20         169.64          63.56         104.59          46.57          18.47           0.00              ?              ?           0.11           4.44           0.49           0.12           0.00           0.000          0.000         12.652          3.050          0.000        108.158          116.8          1.455          1.000          0.264          0.320          0.307          0.264          0.275          0.265          0.156          0.123          0.130          0.130          0.130          0.000       3050.495          0.000           5.05
     18/11/1996             42          5.699         1867.6         255.84         186.76          69.08         113.32          52.44          20.99           0.00              ?              ?           0.12           4.54           0.54           0.13           0.00           0.000          0.000         12.904          3.121          0.000        103.825          115.3          1.456          1.000          0.256          0.314          0.302          0.260          0.270          0.261          0.156          0.123          0.130          0.130          0.130          0.000       3121.347          0.000           5.22
     19/11/1996             43          5.729         2042.5         278.97         204.25          74.72         121.21          59.17          23.87           0.00              ?              ?           0.13           4.63           0.60           0.15           0.00           0.000          0.000         13.123          3.184          0.000         99.479          113.8          1.455          1.000          0.249          0.309          0.298          0.256          0.266          0.257          0.155          0.123          0.130          0.130          0.130          0.000       3184.417          0.000           5.37
     20/11/1996             44          5.759         2216.5         301.97         221.65          80.31         128.15          66.50          27.01           0.00              ?              ?           0.13           4.71           0.65           0.16           0.00           0.000          0.000         13.344          3.240          0.000         95.197          112.5          1.452          1.000          0.242          0.304          0.294          0.253          0.261          0.254          0.154          0.123          0.130          0.130          0.130          0.000       3239.928          0.000           5.51
     21/11/1996             45          5.789         2381.2         323.71         238.12          85.59         134.35          73.68          30.09           0.00              ?              ?           0.14           4.77           0.71           0.17           0.00           0.000          0.000         13.565          3.290          0.000         91.197          111.3          1.450          1.000          0.236          0.299          0.290          0.249          0.257          0.250          0.154          0.123          0.130          0.130          0.130          0.000       3289.555          0.000           5.65
     22/11/1996             46          5.822         2556.2         346.81         255.62          91.19         140.15          81.87          33.60           0.00              ?              ?           0.15           4.83           0.78           0.17           0.00           0.000          0.000         13.790          3.336          0.000         87.225          110.1          1.448          1.000          0.230          0.295          0.285          0.245          0.253          0.247          0.153          0.123          0.130          0.130          0.130          0.000       3335.944          0.000           5.78
     23/11/1996             47          5.863         2687.4         364.07         268.74          95.34         146.26          86.78          35.70           0.00              ?              ?           0.16           4.91           0.84           0.20           0.00           0.000          0.000         14.290          3.385          0.000         84.786          108.6          1.450          1.000          0.225          0.292          0.283          0.243          0.250          0.245          0.153          0.123          0.130          0.130          0.130          0.000       3384.809          0.000           5.94
     24/11/1996             48          5.900         2723.4         368.67         272.34          96.33         147.88          88.16          36.30           0.00              ?              ?           0.16           4.97           0.88           0.22           0.00           0.000          0.000         14.918          3.421          0.000         84.062          107.4          1.453          1.000          0.224          0.291          0.282          0.243          0.250          0.244          0.153          0.123          0.130          0.130          0.130          0.000       3421.006          0.000           6.07
     25/11/1996             49          5.937         2820.9         381.45         282.09          99.36         151.62          92.36          38.10           0.00              ?              ?           0.17           5.03           0.93           0.24           0.00           0.000          0.000         15.480          3.451          0.000         81.545          106.2          1.457          1.000          0.218          0.288          0.280          0.241          0.248          0.242          0.153          0.123          0.130          0.130          0.130          0.000       3450.995          0.000           6.19
     26/11/1996             50          5.967         2940.2         397.12         294.02         103.10         154.21          98.91          40.90           0.00              ?              ?           0.17           5.07           0.96           0.26           0.00           0.000          0.000         16.040          3.472          0.000         78.529          105.3          1.460          1.000          0.214          0.284          0.277          0.238          0.244          0.240          0.153          0.123          0.130          0.130          0.130          0.000       3471.669          0.000           6.29
     27/11/1996             51          6.000         3061.8         413.08         306.18         106.90         156.61         105.74          43.83           0.00              ?              ?           0.18           5.09           1.02           0.28           0.00           0.000          0.000         16.498          3.491          0.000         75.438          104.4          1.458          1.000          0.209          0.281          0.274          0.235          0.241          0.237          0.152          0.123          0.130          0.130          0.130          0.000       3490.884          0.000           6.39
     28/11/1996             52          6.062         3176.1         428.07         317.61         110.46         156.61         113.74          47.26           0.00              ?              ?           0.18           5.09           1.08           0.31           0.00           0.000          0.000         17.015          3.491          0.000         72.629          103.6          1.458          1.000          0.205          0.277          0.271          0.233          0.238          0.235          0.152          0.123          0.130          0.130          0.130          0.000       3490.884          0.000           6.48
     29/11/1996             53          6.125         3344.8         450.29         334.48         115.81         156.61         125.55          52.32           0.00              ?              ?           0.19           5.09           1.14           0.33           0.00           0.000          0.000         17.120          3.491          0.000         68.894          102.8          1.459          1.000          0.201          0.273          0.267          0.229          0.234          0.232          0.151          0.123          0.130          0.130          0.130          0.000       3490.884          0.000           6.57
     30/11/1996             54          6.182         3520.1         473.37         352.01         121.36         156.61         137.82          57.58           0.00              ?              ?           0.19           5.09           1.20           0.35           0.00           0.000          0.000         17.120          3.491          0.000         65.047          102.1          1.459          1.000          0.196          0.268          0.263          0.225          0.230          0.228          0.150          0.123          0.130          0.130          0.130          0.000       3490.884          0.000           6.64
     01/12/1996             55          6.233         3691.1         495.87         369.11         126.76         156.61         149.79          62.71           0.00              ?              ?           0.20           5.09           1.24           0.37           0.00           0.000          0.000         17.120          3.491          0.000         61.068          101.5          1.459          1.000          0.192          0.264          0.259          0.220          0.225          0.225          0.149          0.124          0.130          0.130          0.130          0.000       3490.884          0.000           6.70
     02/12/1996             56          6.278         3839.0         515.28         383.90         131.39         156.61         160.14          67.15           0.00              ?              ?           0.20           5.09           1.28           0.39           0.00           0.000          0.000         17.120          3.491          0.000         57.816          101.1          1.459          1.000          0.188          0.260          0.255          0.217          0.222          0.222          0.148          0.124          0.130          0.130          0.130          0.000       3490.884          0.000           6.75
     03/12/1996             57          6.321         3980.4         533.83         398.04         135.79         156.61         170.04          71.39           0.00              ?              ?           0.20           5.09           1.31           0.40           0.00           0.000          0.000         17.120          3.491          0.000         54.802          100.8          1.459          1.000          0.185          0.256          0.252          0.213          0.218          0.219          0.148          0.124          0.130          0.130          0.130          0.000       3490.884          0.000           6.80
     04/12/1996             58          6.362         4115.8         551.57         411.58         139.99         156.61         179.52          75.45           0.00              ?              ?           0.20           5.09           1.34           0.40           0.00           0.000          0.000         17.120          3.491          0.000         51.632          100.4          1.459          1.000          0.182          0.253          0.249          0.210          0.215          0.217          0.147          0.124          0.130          0.130          0.130          0.000       3490.884          0.000           6.84
     05/12/1996             59          6.417         4288.3         574.23         428.83         145.40         156.61         191.59          80.63           0.00              ?              ?           0.21           5.09           1.39           0.40           0.00           0.000          0.000         17.120          3.491          0.000         48.172          100.0          1.459          1.000          0.178          0.249          0.245          0.206          0.211          0.213          0.146          0.124          0.130          0.130          0.130          0.000       3490.884          0.000           6.88
     06/12/1996             60          6.478         4424.2         592.01         442.42         149.60         156.61         201.11          84.70           0.00              ?              ?           0.21           5.09           1.43           0.41           0.00           0.000          0.000         17.120          3.491          0.000         45.651           99.5          1.459          1.000          0.175          0.246          0.242          0.203          0.208          0.211          0.145          0.124          0.130          0.130          0.130          0.000       3490.884          0.000           6.93
     07/12/1996             61          6.540         4541.4         607.30         454.14         153.16         156.61         209.31          88.22           0.00              ?              ?           0.21           5.09           1.46           0.43           0.00           0.000          0.000         17.120          3.491          0.000         43.436           99.1          1.459          1.000          0.173          0.243          0.240          0.200          0.206          0.209          0.145          0.124          0.130          0.130          0.130          0.000       3490.884          0.000           6.98
     08/12/1996             62          6.617         4667.9         623.82         466.79         157.03         156.61         218.17          92.01           0.00              ?              ?           0.22           5.09           1.50           0.44           0.00           0.000          0.000         17.120          3.491          0.000         41.186           98.6          1.459          1.000          0.170          0.241          0.237          0.198          0.203          0.207          0.144          0.124          0.130          0.130          0.130          0.000       3490.884          0.000           7.03
     09/12/1996             63          6.686         4720.4         630.49         472.04         158.45         156.61         221.84          93.59           0.00              ?              ?           0.22           5.09           1.53           0.46           0.00           0.000          0.000         17.120          3.491          0.000         40.370           98.1          1.459          1.000          0.168          0.240          0.237          0.197          0.202          0.207          0.144          0.124          0.130          0.130          0.130          0.000       3490.884          0.000           7.08
     10/12/1996             64          6.736         4855.5         648.14         485.55         162.59         156.61         231.30          97.64           0.00              ?              ?           0.22           5.09           1.55           0.47           0.00           0.000          0.000         17.120          3.491          0.000         37.262           97.9          1.459          0.931          0.165          0.236          0.233          0.194          0.199          0.204          0.143          0.124          0.130          0.130          0.130          0.000       3490.884          0.000           7.11
     11/12/1996             65          6.786         4988.3         665.48         498.83         166.65         156.61         240.60         101.63           0.00              ?              ?           0.22           5.09           1.56           0.48           0.00           0.000          0.000         17.120          3.491          0.000         34.375           97.6          1.459          0.847          0.163          0.233          0.230          0.190          0.195          0.202          0.143          0.124          0.130          0.130          0.130          0.000       3490.884          0.000           7.13
     12/12/1996             66          6.830         5096.0         679.47         509.60         169.87         156.61         248.13         104.86           0.00              ?              ?           0.22           5.09           1.58           0.48           0.00           0.000          0.000         17.120          3.491          0.000         31.694           97.4          1.459          0.833          0.161          0.229          0.227          0.187          0.192          0.199          0.142          0.124          0.130          0.130          0.130          0.000       3490.884          0.000           7.16
     13/12/1996             67          6.871         5194.4         692.22         519.44         172.78         156.61         255.02         107.81           0.00              ?              ?           0.22           5.09           1.59           0.49           0.00           0.000          0.000         17.120          3.491          0.000         29.305           97.2          1.459          0.689          0.159          0.227          0.224          0.183          0.189          0.197          0.141          0.123          0.130          0.130          0.130          0.000       3490.884          0.000           7.18
     14/12/1996             68          6.934         5332.8         710.28         533.28         177.00         156.61         264.71         111.96           0.00              ?              ?           0.23           5.09           1.61           0.50           0.00           0.000          0.000         17.120          3.491          0.000         27.251           97.0          1.459          0.965          0.157          0.224          0.222          0.181          0.187          0.195          0.140          0.123          0.130          0.130          0.130          0.000       3490.884          0.000           7.20
     15/12/1996             69          6.987         5388.1         717.28         538.81         178.47         156.61         268.58         113.62           0.00              ?              ?           0.23           5.09           1.62           0.51           0.00           0.000          0.000         17.120          3.491          0.000         26.300           96.8          1.459          1.000          0.155          0.222          0.221          0.179          0.185          0.194          0.140          0.123          0.130          0.130          0.130          0.000       3490.884          0.000           7.22
     16/12/1996             70          7.000         5499.7         731.76         549.97         181.80         156.61         276.39         116.97           0.00              ?              ?           0.23           5.09           1.63           0.51           0.00           0.000          0.000         17.120          3.491          0.000         24.454           96.6          1.459          0.916          0.154          0.220          0.218          0.177          0.183          0.192          0.140          0.123          0.130          0.130          0.130          0.000       3490.884          0.000           7.24
     17/12/1996             71          7.370         5617.8         744.24         561.78         182.46         156.61         288.20         116.97           0.00              ?              ?           0.23           5.09           1.65           0.52           0.00           0.000          0.000         17.120          3.491          0.000         22.821           96.3          1.459          1.000          0.152          0.218          0.216          0.174          0.181          0.191          0.139          0.123          0.130          0.130          0.130          0.000       3490.884          0.000           7.27
     18/12/1996             72          7.592         5710.6         753.96         571.06         182.90         156.61         297.48         116.97           0.00              ?              ?           0.23           5.09           1.67           0.53           0.00           0.000          0.000         17.120          3.491          0.000         21.800           96.1          1.459          1.000          0.150          0.217          0.215          0.173          0.179          0.189          0.139          0.123          0.130          0.130          0.130          0.000       3490.884          0.000           7.29
     19/12/1996             73          7.793         5789.3         762.15         578.93         183.22         156.61         305.35         116.97           0.00              ?              ?           0.23           5.09           1.68           0.54           0.00           0.000          0.000         17.120          3.491          0.000         20.562           95.9          1.459          1.000          0.148          0.215          0.214          0.171          0.178          0.188          0.138          0.123          0.130          0.130          0.130          0.000       3490.884          0.000           7.31
     20/12/1996             74          7.994         5874.2         771.01         587.42         183.59         156.61         313.85         116.97           0.00              ?              ?           0.23           5.09           1.69           0.55           0.00           0.000          0.000         17.120          3.491          0.000         19.113           95.7          1.459          0.596          0.146          0.213          0.212          0.169          0.176          0.187          0.138          0.123          0.130          0.130          0.130          0.000       3490.884          0.000           7.33
     21/12/1996             75          8.000         5933.4         777.08         593.34         183.74         156.61         319.77         116.97           0.00              ?              ?           0.23           5.09           1.70           0.55           0.00           0.000       2540.566         17.120          3.491          0.000         17.763           95.6          1.459          0.327          0.145          0.211          0.210          0.167          0.174          0.186          0.137          0.123          0.130          0.130          0.130          0.000       3490.884          0.000           7.34
     22/12/1996             76          8.043         5989.1         782.28         598.91         183.37         156.61         322.23         116.97           3.10              ?              ?           0.23           5.09           1.69           0.53           0.03           1.111       5035.990         17.120          3.491          0.000         16.508           95.5          1.459          0.347          0.143          0.210          0.209          0.166          0.172          0.184          0.137          0.123          0.130          0.130          0.130          0.005       3490.884          0.000           7.35
