ApsimVersion = 7.3
Title = Sorghum_BW8_GxE_T4
           Date            Das          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt       BiomassN       BiomassN     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)         sw(11)             HI           TPLA           SPLA      biomass_n
     21/10/1996             14          4.238           29.6           4.88           2.96           1.93           1.92           1.04           0.00           0.00              ?              ?           0.02           0.05           0.04           0.00           0.00           0.000          0.000          4.215          0.036          0.000        139.978          262.2          1.373          1.000          0.322          0.355          0.361          0.296          0.320          0.268          0.141          0.121          0.130          0.130          0.130          0.000         36.167          0.000           0.09
     22/10/1996             15          4.302           30.7           5.11           3.07           2.04           2.02           1.05           0.00           0.00              ?              ?           0.02           0.06           0.04           0.00           0.00           0.000          0.000          4.520          0.041          0.000        139.424          262.2          1.372          1.000          0.317          0.355          0.360          0.295          0.321          0.269          0.141          0.121          0.130          0.130          0.130          0.000         40.740          0.000           0.10
     23/10/1996             16          4.374           33.1           5.59           3.31           2.28           2.23           1.08           0.00           0.00              ?              ?           0.02           0.07           0.04           0.00           0.00           0.000          0.000          4.806          0.050          0.000        136.331          262.2          1.340          1.000          0.298          0.353          0.359          0.294          0.321          0.271          0.142          0.121          0.130          0.130          0.130          0.000         50.482          0.000           0.11
     24/10/1996             17          4.451           36.5           6.26           3.65           2.61           2.53           1.12           0.00           0.00              ?              ?           0.02           0.08           0.04           0.00           0.00           0.000          0.000          5.129          0.064          0.000        141.516          262.1          1.320          1.000          0.327          0.358          0.359          0.293          0.321          0.273          0.142          0.121          0.130          0.130          0.130          0.000         63.915          0.000           0.13
     25/10/1996             18          4.528           41.6           7.27           4.16           3.11           2.97           1.19           0.00           0.00              ?              ?           0.02           0.11           0.04           0.00           0.00           0.000          0.000          5.473          0.084          0.000        138.169          262.0          1.301          1.000          0.305          0.357          0.358          0.293          0.320          0.274          0.143          0.121          0.130          0.130          0.130          0.000         83.620          0.000           0.15
     26/10/1996             19          4.610           49.3           8.80           4.93           3.87           3.62           1.31           0.00           0.00              ?              ?           0.02           0.14           0.04           0.00           0.00           0.000          0.000          5.821          0.113          0.000        137.355          261.7          1.280          1.000          0.301          0.355          0.357          0.292          0.320          0.276          0.143          0.121          0.130          0.130          0.130          0.000        112.839          0.000           0.19
     27/10/1996             20          4.686           57.5          10.44           5.75           4.69           4.30           1.45           0.00           0.00              ?              ?           0.02           0.19           0.04           0.00           0.00           0.000          0.000          6.187          0.144          0.000        136.578          261.4          1.295          1.000          0.297          0.353          0.357          0.291          0.320          0.277          0.144          0.121          0.130          0.130          0.130          0.000        143.671          0.000           0.23
     28/10/1996             21          4.754           62.4          11.41           6.24           5.17           4.70           1.54           0.00           0.00              ?              ?           0.02           0.22           0.04           0.00           0.00           0.000          0.000          6.527          0.162          0.000        138.489          261.3          1.339          1.000          0.311          0.352          0.356          0.291          0.320          0.279          0.145          0.121          0.130          0.130          0.130          0.000        161.639          0.000           0.26
     29/10/1996             22          4.832           76.6          14.24           7.66           6.58           5.84           1.83           0.00           0.00              ?              ?           0.02           0.28           0.04           0.00           0.00           0.000          0.000          6.832          0.213          0.000        135.749          260.8          1.298          1.000          0.295          0.350          0.355          0.290          0.319          0.280          0.145          0.121          0.130          0.130          0.130          0.000        212.599          0.000           0.32
     30/10/1996             23          4.909           93.8          17.66           9.38           8.29           7.18           2.20           0.00           0.00              ?              ?           0.02           0.35           0.04           0.00           0.00           0.000          0.000          7.181          0.273          0.000        134.922          260.2          1.297          1.000          0.291          0.349          0.354          0.289          0.319          0.281          0.146          0.121          0.130          0.130          0.130          0.000        272.937          0.000           0.40
     31/10/1996             24          4.977          113.1          21.52          11.31          10.20           8.65           2.66           0.00           0.00              ?              ?           0.02           0.45           0.05           0.00           0.00           0.000          0.000          7.522          0.339          0.000        134.026          259.4          1.318          1.000          0.288          0.347          0.352          0.287          0.318          0.282          0.146          0.121          0.130          0.130          0.130          0.000        339.406          0.000           0.49
     01/11/1996             25          5.000          145.7          28.01          14.57          13.44          11.09           3.48           0.00           0.00              ?              ?           0.02           0.58           0.05           0.00           0.00           0.000          0.000          7.826          0.435          0.000        132.841          258.2          1.335          1.000          0.285          0.345          0.351          0.286          0.318          0.283          0.147          0.121          0.130          0.130          0.130          0.000        435.177          0.000           0.63
     02/11/1996             26          5.066          175.2          31.91          17.52          14.39          13.25           4.04           0.24           0.00              ?              ?           0.03           0.72           0.05           0.00           0.00           0.000          0.000          8.118          0.532          0.000        131.799          256.9          1.346          1.000          0.282          0.343          0.350          0.284          0.317          0.284          0.148          0.121          0.130          0.130          0.130          0.000        532.375          0.000           0.77
     03/11/1996             27          5.100          213.6          36.98          21.36          15.62          15.99           4.80           0.56           0.00              ?              ?           0.03           0.88           0.06           0.00           0.00           0.000          0.000          8.417          0.644          0.000        130.496          255.3          1.362          1.000          0.278          0.341          0.348          0.282          0.316          0.285          0.148          0.122          0.130          0.130          0.130          0.000        644.308          0.000           0.94
     04/11/1996             28          5.134          273.1          44.87          27.31          17.56          20.17           6.04           1.10           0.00              ?              ?           0.03           1.07           0.08           0.01           0.00           0.000          0.000          8.674          0.766          0.000        128.643          253.3          1.393          1.000          0.274          0.338          0.346          0.280          0.314          0.285          0.149          0.122          0.130          0.130          0.130          0.000        765.573          0.000           1.15
     05/11/1996             29          5.166          341.3          53.91          34.13          19.77          24.87           7.53           1.73           0.00              ?              ?           0.04           1.26           0.10           0.01           0.00           0.000          0.000          8.924          0.894          0.000        126.656          251.3          1.413          1.000          0.271          0.335          0.343          0.278          0.311          0.285          0.150          0.122          0.130          0.130          0.130          0.000        893.554          0.000           1.37
     06/11/1996             30          5.199          418.7          64.16          41.87          22.29          30.11           9.28           2.48           0.00              ?              ?           0.04           1.47           0.12           0.01           0.00           0.000          0.000          9.165          1.034          0.000        124.495          308.1          1.424          1.000          0.267          0.332          0.339          0.277          0.308          0.285          0.150          0.122          0.130          0.130          0.130          0.000       1034.345          0.000           1.60
     07/11/1996             31          5.234          505.2          75.62          50.52          25.10          35.86          11.31           3.35           0.00              ?              ?           0.05           1.72           0.14           0.02           0.00           0.000          0.000          9.409          1.194          0.000        122.352          305.5          1.437          1.000          0.263          0.329          0.335          0.277          0.304          0.285          0.151          0.122          0.130          0.130          0.130          0.000       1194.289          0.000           1.88
     08/11/1996             32          5.278          595.0          87.52          59.50          28.01          41.73          13.49           4.29           0.00              ?              ?           0.05           2.01           0.16           0.02           0.00           0.000          0.000          9.667          1.410          0.000        120.266          302.4          1.424          1.000          0.259          0.326          0.332          0.276          0.301          0.284          0.152          0.122          0.130          0.130          0.130          0.000       1410.125          0.000           2.19
     09/11/1996             33          5.324          663.7          96.59          66.37          30.22          46.13          15.22           5.03           0.00              ?              ?           0.06           2.28           0.18           0.03           0.00           0.000          0.000          9.995          1.608          0.000        136.978          299.1          1.416          1.000          0.363          0.336          0.330          0.276          0.299          0.284          0.152          0.122          0.130          0.130          0.130          0.000       1608.141          0.000           2.48
     10/11/1996             34          5.367          749.3         107.92          74.93          32.99          51.48          17.46           5.99           0.00              ?              ?           0.06           2.58           0.20           0.03           0.00           0.000          0.000         10.339          1.830          0.000        134.505          295.6          1.409          1.000          0.344          0.342          0.329          0.277          0.298          0.283          0.153          0.122          0.130          0.130          0.130          0.000       1829.688          0.000           2.82
     11/11/1996             35          5.409          847.5         120.90          84.75          36.16          57.46          20.15           7.14           0.00              ?              ?           0.07           2.90           0.24           0.04           0.00           0.000          0.000         10.657          2.043          0.000        131.285          292.0          1.420          1.000          0.328          0.343          0.326          0.276          0.295          0.281          0.154          0.122          0.130          0.130          0.130          0.000       2042.943          0.000           3.18
     12/11/1996             36          5.454          971.1         137.28          97.11          40.17          64.81          23.66           8.65           0.00              ?              ?           0.08           3.24           0.28           0.05           0.00           0.000          0.000         10.968          2.262          0.000        127.345          288.2          1.432          1.000          0.313          0.341          0.323          0.275          0.292          0.279          0.154          0.122          0.130          0.130          0.130          0.000       2262.467          0.000           3.57
     13/11/1996             37          5.505         1100.1         154.35         110.01          44.34          72.30          27.44          10.27           0.00              ?              ?           0.08           3.60           0.32           0.07           0.00           0.000          0.000         11.303          2.490          0.000        123.693          284.1          1.446          1.000          0.301          0.337          0.321          0.273          0.289          0.276          0.155          0.122          0.130          0.130          0.130          0.000       2490.455          0.000           3.99
     14/11/1996             38          5.550         1241.5         173.07         124.15          48.92          80.31          31.74          12.11           0.00              ?              ?           0.09           3.92           0.37           0.08           0.00           0.000          0.000         11.678          2.673          0.000        119.627          280.4          1.466          1.000          0.288          0.333          0.317          0.271          0.286          0.274          0.155          0.122          0.130          0.130          0.130          0.000       2672.908          0.000           4.37
     15/11/1996             39          5.592         1378.1         191.14         137.81          53.33          87.82          36.04          13.95           0.00              ?              ?           0.10           4.20           0.43           0.11           0.00           0.000          0.000         12.012          2.826          0.000        115.900          276.8          1.486          1.000          0.279          0.329          0.314          0.269          0.282          0.271          0.156          0.122          0.130          0.130          0.130          0.000       2825.727          0.000           4.74
     16/11/1996             40          5.636         1527.5         210.90         152.75          58.15          95.83          40.89          16.03           0.00              ?              ?           0.11           4.44           0.49           0.13           0.00           0.000          0.000         12.328          2.962          0.000        112.405          273.7          1.498          1.000          0.272          0.325          0.311          0.267          0.279          0.268          0.156          0.123          0.130          0.130          0.130          0.000       2962.049          0.000           5.06
     17/11/1996             41          5.670         1701.4         233.92         170.14          63.78         104.92          46.70          18.52           0.00              ?              ?           0.12           4.60           0.58           0.16           0.00           0.000          0.000         12.652          3.054          0.000        108.069          270.9          1.508          1.000          0.264          0.319          0.306          0.264          0.275          0.265          0.156          0.123          0.130          0.130          0.130          0.000       3053.805          0.000           5.34
     18/11/1996             42          5.699         1872.8         256.59         187.28          69.31         113.67          52.58          21.04           0.00              ?              ?           0.14           4.73           0.68           0.19           0.00           0.000          0.000         12.904          3.125          0.000        103.730          268.5          1.513          1.000          0.256          0.314          0.302          0.260          0.270          0.261          0.156          0.123          0.130          0.130          0.130          0.000       3124.657          0.000           5.59
     19/11/1996             43          5.729         2048.1         279.76         204.81          74.95         121.55          59.33          23.93           0.00              ?              ?           0.15           4.83           0.79           0.23           0.00           0.000          0.000         13.123          3.188          0.000         99.379          266.0          1.516          1.000          0.249          0.309          0.298          0.256          0.266          0.257          0.155          0.123          0.130          0.130          0.130          0.000       3187.728          0.000           5.85
     20/11/1996             44          5.759         2222.4         302.79         222.24          80.55         128.49          66.67          27.08           0.00              ?              ?           0.16           4.92           0.94           0.28           0.00           0.000          0.000         13.344          3.243          0.000        122.434          262.4          1.518          1.000          0.394          0.330          0.295          0.253          0.262          0.254          0.155          0.123          0.130          0.130          0.130          0.000       3243.239          0.000           6.14
     21/11/1996             45          5.789         2387.3         324.57         238.73          85.84         134.69          73.87          30.17           0.00              ?              ?           0.17           5.00           1.08           0.32           0.00           0.000          0.000         13.565          3.293          0.000        117.826          259.4          1.519          1.000          0.367          0.338          0.292          0.251          0.259          0.252          0.154          0.123          0.130          0.130          0.130          0.000       3292.865          0.000           6.40
     22/11/1996             46          5.822         2562.6         347.71         256.26          91.45         140.49          82.08          33.69           0.00              ?              ?           0.18           5.07           1.22           0.37           0.00           0.000          0.000         13.790          3.339          0.000        113.148          256.6          1.519          1.000          0.345          0.341          0.289          0.248          0.255          0.249          0.154          0.123          0.130          0.130          0.130          0.000       3339.254          0.000           6.66
     23/11/1996             47          5.863         2694.0         365.00         269.40          95.60         146.60          87.01          35.80           0.00              ?              ?           0.19           5.22           1.22           0.37           0.00           0.000          0.000         14.290          3.388          0.000        110.270          255.2          1.540          1.000          0.332          0.341          0.288          0.246          0.253          0.247          0.154          0.123          0.130          0.130          0.130          0.000       3388.119          0.000           6.81
     24/11/1996             48          5.900         2730.1         369.61         273.01          96.60         148.22          88.40          36.39           0.00              ?              ?           0.19           5.25           1.22           0.37           0.00           0.000          0.000         14.918          3.424          0.000        109.545          254.9          1.534          1.000          0.327          0.342          0.288          0.246          0.253          0.247          0.154          0.123          0.130          0.130          0.130          0.000       3424.316          0.000           6.84
     25/11/1996             49          5.937         2827.8         382.41         282.78          99.63         151.97          92.61          38.20           0.00              ?              ?           0.20           5.28           1.28           0.42           0.00           0.000          0.000         15.480          3.454          0.000        107.026          253.6          1.529          1.000          0.319          0.340          0.287          0.245          0.251          0.245          0.154          0.123          0.130          0.130          0.130          0.000       3454.305          0.000           6.98
     26/11/1996             50          5.967         2947.3         398.11         294.73         103.38         154.56          99.17          41.01           0.00              ?              ?           0.21           5.30           1.44           0.42           0.00           0.000          0.000         16.040          3.475          0.000        103.896          251.8          1.526          1.000          0.312          0.335          0.285          0.243          0.249          0.243          0.154          0.123          0.130          0.130          0.130          0.000       3474.979          0.000           7.17
     27/11/1996             51          6.000         3069.1         414.10         306.91         107.19         156.96         106.01          43.94           0.00              ?              ?           0.21           5.43           1.44           0.49           0.00           0.000          0.000         16.498          3.494          0.000        100.425          249.9          1.553          1.000          0.303          0.330          0.282          0.241          0.246          0.241          0.153          0.123          0.130          0.130          0.130          0.000       3494.194          0.000           7.37
     28/11/1996             52          6.062         3183.7         429.12         318.37         110.76         156.96         114.03          47.38           0.00              ?              ?           0.22           5.43           1.62           0.49           0.00           0.000          0.000         17.015          3.494          0.000         97.278          248.2          1.553          1.000          0.295          0.326          0.280          0.239          0.244          0.239          0.153          0.123          0.130          0.130          0.130          0.000       3494.194          0.000           7.54
     29/11/1996             53          6.125         3352.7         451.38         335.27         116.11         156.96         125.86          52.45           0.00              ?              ?           0.23           5.43           1.62           0.69           0.00           0.000          0.000         17.120          3.494          0.000        150.813          245.4          1.553          1.000          0.399          0.442          0.407          0.251          0.242          0.237          0.153          0.123          0.130          0.130          0.130          0.000       3494.194          0.000           7.74
     30/11/1996             54          6.182         3528.3         474.51         352.83         121.68         156.96         138.16          57.72           0.00              ?              ?           0.24           5.43           1.83           0.69           0.00           0.000          0.000         17.120          3.494          0.000        146.199          242.7          1.553          1.000          0.374          0.438          0.400          0.262          0.240          0.235          0.152          0.124          0.130          0.130          0.130          0.000       3494.194          0.000           7.95
     01/12/1996             55          6.233         3699.4         497.01         369.94         127.08         156.96         150.13          62.85           0.00              ?              ?           0.25           5.43           2.04           0.69           0.00           0.000          0.000         17.120          3.494          0.000        141.464          240.1          1.553          1.000          0.353          0.430          0.393          0.270          0.238          0.233          0.152          0.124          0.130          0.130          0.130          0.000       3494.194          0.000           8.16
     02/12/1996             56          6.278         3847.3         516.44         384.73         131.70         156.96         160.49          67.29           0.00              ?              ?           0.26           5.43           2.21           0.69           0.00           0.000          0.000         17.120          3.494          0.000        137.530          238.1          1.553          1.000          0.337          0.421          0.389          0.277          0.237          0.232          0.152          0.124          0.130          0.130          0.130          0.000       3494.194          0.000           8.33
     03/12/1996             57          6.321         3988.8         534.99         398.88         136.11         156.96         170.39          71.53           0.00              ?              ?           0.27           5.43           2.21           0.85           0.00           0.000          0.000         17.120          3.494          0.000        133.845          236.3          1.553          1.000          0.324          0.411          0.387          0.279          0.236          0.230          0.152          0.124          0.130          0.130          0.130          0.000       3494.194          0.000           8.48
     04/12/1996             58          6.362         4124.3         552.74         412.43         140.31         156.96         179.88          75.60           0.00              ?              ?           0.28           5.43           2.37           0.85           0.00           0.000          0.000         17.120          3.494          0.000        130.248          234.5          1.553          1.000          0.317          0.398          0.383          0.281          0.235          0.229          0.151          0.124          0.130          0.130          0.130          0.000       3494.194          0.000           8.65
     05/12/1996             59          6.417         4297.1         575.44         429.71         145.73         156.96         191.97          80.78           0.00              ?              ?           0.29           5.43           2.55           0.85           0.00           0.000          0.000         17.120          3.494          0.000        126.005          232.6          1.553          1.000          0.308          0.386          0.378          0.282          0.235          0.227          0.151          0.124          0.130          0.130          0.130          0.000       3494.194          0.000           8.83
     06/12/1996             60          6.478         4433.3         593.26         443.33         149.93         156.96         201.50          84.87           0.00              ?              ?           0.30           5.43           2.55           0.97           0.00           0.000          0.000         17.120          3.494          0.000        122.921          231.3          1.553          1.000          0.301          0.376          0.374          0.282          0.234          0.226          0.151          0.124          0.130          0.130          0.130          0.000       3494.194          0.000           8.95
     07/12/1996             61          6.540         4550.7         608.58         455.07         153.51         156.96         209.72          88.39           0.00              ?              ?           0.31           5.43           2.66           0.97           0.00           0.000          0.000         17.120          3.494          0.000        120.262          230.2          1.553          1.000          0.295          0.369          0.371          0.282          0.235          0.225          0.151          0.124          0.130          0.130          0.130          0.000       3494.194          0.000           9.06
     08/12/1996             62          6.617         4677.5         625.13         467.75         157.39         156.96         218.60          92.19           0.00              ?              ?           0.31           5.43           2.77           0.97           0.00           0.000          0.000         17.120          3.494          0.000        117.461          229.1          1.553          1.000          0.289          0.363          0.367          0.282          0.234          0.224          0.151          0.124          0.130          0.130          0.130          0.000       3494.194          0.000           9.17
     09/12/1996             63          6.686         4730.1         631.81         473.01         158.81         156.96         222.28          93.77           0.00              ?              ?           0.32           5.43           2.79           0.97           0.00           0.000          0.000         17.120          3.494          0.000        116.622          228.9          1.553          1.000          0.287          0.359          0.365          0.283          0.235          0.224          0.151          0.124          0.130          0.130          0.130          0.000       3494.194          0.000           9.19
     10/12/1996             64          6.736         4875.3         650.81         487.53         163.28         156.96         232.44          98.13           0.00              ?              ?           0.33           5.43           2.79           1.14           0.00           0.000          0.000         17.120          3.494          0.000        112.650          286.2          1.553          1.000          0.279          0.352          0.359          0.280          0.234          0.222          0.150          0.124          0.130          0.130          0.130          0.000       3494.194          0.000           9.37
     11/12/1996             65          6.786         5032.2         671.35         503.22         168.13         156.96         243.43         102.83           0.00              ?              ?           0.34           5.43           3.01           1.14           0.00           0.000          0.000         17.120          3.494          0.000        157.558          283.0          1.553          1.000          0.401          0.443          0.437          0.289          0.235          0.221          0.150          0.124          0.130          0.130          0.130          0.000       3494.194          0.000           9.58
     12/12/1996             66          6.831         5161.5         688.21         516.15         172.06         156.96         252.48         106.71           0.00              ?              ?           0.34           5.43           3.22           1.14           0.00           0.000          0.000         17.120          3.494          0.000        153.775          280.1          1.553          1.000          0.377          0.440          0.431          0.296          0.237          0.220          0.150          0.124          0.130          0.130          0.130          0.000       3494.194          0.000           9.79
     13/12/1996             67          6.875         5304.4         706.88         530.44         176.44         156.96         262.48         111.00           0.00              ?              ?           0.35           5.43           3.44           1.14           0.00           0.000          0.000         17.120          3.494          0.000        149.538          277.2          1.553          1.000          0.357          0.433          0.424          0.300          0.240          0.219          0.150          0.124          0.130          0.130          0.130          0.000       3494.194          0.000          10.01
     14/12/1996             68          6.949         5448.1         725.64         544.81         180.82         156.96         272.54         115.31           0.00              ?              ?           0.36           5.43           3.44           1.29           0.00           0.000          0.000         17.120          3.494          0.000        146.428          275.2          1.553          1.000          0.342          0.426          0.418          0.304          0.244          0.218          0.150          0.124          0.130          0.130          0.130          0.000       3494.194          0.000          10.16
     15/12/1996             69          7.000         5503.5         732.64         550.35         182.29         156.96         276.42         116.97           0.00              ?              ?           0.36           5.43           3.51           1.29           0.00           0.000          0.000         17.120          3.494          0.000        145.118          274.2          1.553          1.000          0.335          0.419          0.415          0.308          0.249          0.218          0.150          0.124          0.130          0.130          0.130          0.000       3494.194          0.000          10.22
     16/12/1996             70          7.255         5625.6         745.55         562.56         182.99         156.96         288.63         116.97           0.00              ?              ?           0.37           5.43           3.65           1.29           0.00           0.000          0.000         17.120          3.494          0.000        142.293          272.5          1.553          1.000          0.324          0.410          0.409          0.310          0.254          0.217          0.150          0.124          0.130          0.130          0.130          0.000       3494.194          0.000          10.37
     17/12/1996             71          7.475         5744.0         758.05         574.40         183.65         156.96         300.46         116.97           0.00              ?              ?           0.37           5.43           3.76           1.29           0.00           0.000          0.000         17.120          3.494          0.000        139.903          271.2          1.553          1.000          0.318          0.400          0.404          0.310          0.259          0.217          0.149          0.124          0.130          0.130          0.130          0.000       3494.194          0.000          10.48
     18/12/1996             72          7.697         5836.9         767.79         583.69         184.09         156.96         309.76         116.97           0.00              ?              ?           0.37           5.43           3.83           1.29           0.00           0.000          0.000         17.120          3.494          0.000        138.245          270.4          1.553          1.000          0.315          0.391          0.400          0.311          0.264          0.216          0.149          0.124          0.130          0.130          0.130          0.000       3494.194          0.000          10.55
     19/12/1996             73          7.898         5915.8         775.99         591.58         184.41         156.96         317.65         116.97           0.00              ?              ?           0.37           5.43           3.92           1.29           0.00           0.000          0.000         17.120          3.494          0.000        136.494          269.4          1.553          1.000          0.312          0.383          0.395          0.311          0.269          0.216          0.149          0.124          0.130          0.130          0.130          0.000       3494.194          0.000          10.64
     20/12/1996             74          8.000         6058.6         791.14         605.86         185.29         156.96         331.93         116.97           0.00              ?              ?           0.37           5.43           4.09           1.29           0.00           0.000       1474.051         17.120          3.494          0.000        133.127          267.7          1.553          1.000          0.305          0.374          0.388          0.309          0.272          0.216          0.149          0.124          0.130          0.130          0.130          0.000       3494.194          0.000          10.81
     21/12/1996             75          8.034         6239.8         808.90         623.98         184.91         156.96         348.16         116.97           1.90              ?              ?           0.37           5.43           4.38           1.27           0.02           1.111       4151.751         17.120          3.494          0.000        127.861          264.8          1.553          1.000          0.294          0.364          0.379          0.304          0.273          0.214          0.149          0.124          0.130          0.130          0.130          0.003       3494.194          0.000          11.10
     22/12/1996             76          8.056         6400.4         824.59         640.04         184.54         156.96         359.15         116.97           6.96              ?              ?           0.37           5.43           4.64           1.21           0.08           1.111       6689.012         17.120          3.494          0.000        123.183          262.3          1.553          1.000          0.285          0.356          0.371          0.299          0.274          0.213          0.148          0.124          0.130          0.130          0.130          0.011       3494.194          0.000          11.35
