ApsimVersion = 7.2
Title = Sorghum_BW8_GxE_T3
           Date            Das          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt       BiomassN       BiomassN     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)         sw(11)             HI           TPLA           SPLA      biomass_n
     16/10/1996              9          3.767           22.6           3.51           2.26           1.25           1.26           1.01           0.00           0.00              ?              ?           0.02           0.01           0.05           0.00           0.00           0.000          0.000          2.577          0.010          0.000        135.498          163.0          1.348          1.000          0.291          0.360          0.369          0.298          0.317          0.259          0.138          0.121          0.130          0.130          0.130          0.000          9.926          0.000           0.06
     17/10/1996             10          3.900           23.7           3.72           2.37           1.35           1.36           1.01           0.00           0.00              ?              ?           0.02           0.02           0.05           0.00           0.00           0.000          0.000          2.890          0.012          0.000        134.942          262.1          1.324          1.000          0.288          0.358          0.367          0.298          0.318          0.261          0.139          0.121          0.130          0.130          0.130          0.000         12.414          0.000           0.06
     18/10/1996             11          4.000           24.4           3.87           2.44           1.42           1.43           1.01           0.00           0.00              ?              ?           0.02           0.02           0.05           0.00           0.00           0.000          0.000          3.212          0.015          0.000        134.414          262.1          1.391          1.000          0.286          0.355          0.365          0.298          0.319          0.263          0.139          0.121          0.130          0.130          0.130          0.000         15.445          0.000           0.07
     19/10/1996             12          4.080           25.3           4.05           2.53           1.51           1.52           1.02           0.00           0.00              ?              ?           0.02           0.03           0.05           0.00           0.00           0.000          0.000          3.505          0.019          0.000        133.908          262.2          1.381          1.000          0.284          0.354          0.364          0.297          0.320          0.264          0.140          0.121          0.130          0.130          0.130          0.000         19.340          0.000           0.07
     20/10/1996             13          4.150           26.3           4.23           2.63           1.60           1.60           1.02           0.00           0.00              ?              ?           0.02           0.03           0.05           0.00           0.00           0.000          0.000          3.859          0.023          0.000        138.529          262.2          1.355          1.000          0.314          0.354          0.362          0.297          0.320          0.266          0.140          0.121          0.130          0.130          0.130          0.000         23.314          0.000           0.08
     21/10/1996             14          4.211           26.8           4.34           2.68           1.66           1.66           1.03           0.00           0.00              ?              ?           0.02           0.04           0.05           0.00           0.00           0.000          0.000          4.215          0.026          0.000        139.997          262.3          1.373          1.000          0.322          0.355          0.361          0.296          0.320          0.268          0.141          0.121          0.130          0.130          0.130          0.000         25.647          0.000           0.08
     22/10/1996             15          4.268           27.6           4.50           2.76           1.73           1.73           1.04           0.00           0.00              ?              ?           0.02           0.04           0.05           0.00           0.00           0.000          0.000          4.520          0.029          0.000        139.433          262.4          1.371          1.000          0.317          0.355          0.360          0.295          0.321          0.269          0.141          0.121          0.130          0.130          0.130          0.000         28.897          0.000           0.09
     23/10/1996             16          4.332           29.4           4.84           2.94           1.90           1.88           1.06           0.00           0.00              ?              ?           0.02           0.05           0.05           0.00           0.00           0.000          0.000          4.806          0.036          0.000        136.322          262.4          1.340          1.000          0.298          0.353          0.359          0.294          0.321          0.271          0.142          0.121          0.130          0.130          0.130          0.000         35.823          0.000           0.09
     24/10/1996             17          4.400           31.8           5.32           3.18           2.14           2.09           1.09           0.00           0.00              ?              ?           0.02           0.06           0.05           0.00           0.00           0.000          0.000          5.129          0.045          0.000        141.483          262.3          1.319          1.000          0.327          0.358          0.359          0.293          0.321          0.273          0.142          0.121          0.130          0.130          0.130          0.000         45.383          0.000           0.11
     25/10/1996             18          4.469           35.4           6.04           3.54           2.50           2.41           1.13           0.00           0.00              ?              ?           0.02           0.08           0.05           0.00           0.00           0.000          0.000          5.473          0.059          0.000        138.200          262.3          1.301          1.000          0.305          0.357          0.358          0.293          0.320          0.274          0.143          0.121          0.130          0.130          0.130          0.000         59.426          0.000           0.12
     26/10/1996             19          4.542           40.9           7.13           4.09           3.04           2.87           1.22           0.00           0.00              ?              ?           0.02           0.10           0.05           0.00           0.00           0.000          0.000          5.821          0.080          0.000        137.419          262.1          1.280          1.000          0.301          0.355          0.358          0.292          0.320          0.276          0.143          0.121          0.130          0.130          0.130          0.000         80.292          0.000           0.15
     27/10/1996             20          4.609           46.8           8.30           4.68           3.63           3.36           1.32           0.00           0.00              ?              ?           0.02           0.13           0.05           0.00           0.00           0.000          0.000          6.187          0.102          0.000        136.679          262.0          1.295          1.000          0.298          0.353          0.357          0.291          0.320          0.277          0.144          0.121          0.130          0.130          0.130          0.000        102.372          0.000           0.18
     28/10/1996             21          4.670           50.3           9.00           5.03           3.97           3.65           1.38           0.00           0.00              ?              ?           0.02           0.15           0.05           0.00           0.00           0.000          0.000          6.527          0.115          0.000        138.555          261.9          1.339          1.000          0.311          0.352          0.356          0.291          0.320          0.279          0.145          0.121          0.130          0.130          0.130          0.000        115.280          0.000           0.20
     29/10/1996             22          4.739           60.5          11.04           6.05           4.99           4.46           1.59           0.00           0.00              ?              ?           0.02           0.20           0.05           0.00           0.00           0.000          0.000          6.832          0.152          0.000        135.912          261.6          1.297          1.000          0.295          0.350          0.355          0.290          0.319          0.280          0.145          0.121          0.130          0.130          0.130          0.000        151.958          0.000           0.24
     30/10/1996             23          4.807           73.0          13.51           7.30           6.22           5.43           1.86           0.00           0.00              ?              ?           0.02           0.25           0.05           0.00           0.00           0.000          0.000          7.181          0.196          0.000        135.156          261.2          1.296          1.000          0.292          0.349          0.354          0.289          0.319          0.281          0.146          0.121          0.130          0.130          0.130          0.000        195.603          0.000           0.30
     31/10/1996             24          4.867           87.0          16.32           8.70           7.61           6.51           2.20           0.00           0.00              ?              ?           0.02           0.32           0.05           0.00           0.00           0.000          0.000          7.522          0.244          0.000        134.355          260.7          1.315          1.000          0.289          0.348          0.353          0.288          0.318          0.282          0.146          0.121          0.130          0.130          0.130          0.000        243.967          0.000           0.37
     01/11/1996             25          4.925          110.9          21.07          11.09           9.98           8.29           2.80           0.00           0.00              ?              ?           0.02           0.42           0.05           0.00           0.00           0.000          0.000          7.826          0.320          0.000        133.349          259.8          1.323          1.000          0.286          0.346          0.352          0.286          0.318          0.283          0.147          0.121          0.130          0.130          0.130          0.000        319.881          0.000           0.47
     02/11/1996             26          4.984          133.1          25.49          13.31          12.18           9.91           3.40           0.00           0.00              ?              ?           0.02           0.53           0.05           0.00           0.00           0.000          0.000          8.118          0.393          0.000        132.442          258.9          1.341          1.000          0.283          0.344          0.351          0.285          0.317          0.284          0.148          0.121          0.130          0.130          0.130          0.000        392.909          0.000           0.58
     03/11/1996             27          5.000          162.1          31.28          16.21          15.06          11.99           4.22           0.00           0.00              ?              ?           0.03           0.66           0.05           0.00           0.00           0.000          0.000          8.417          0.486          0.000        131.338          257.6          1.352          1.000          0.280          0.342          0.349          0.283          0.316          0.285          0.148          0.122          0.130          0.130          0.130          0.000        486.216          0.000           0.71
     04/11/1996             28          5.054          208.4          37.41          20.84          16.56          15.24           5.19           0.41           0.00              ?              ?           0.03           0.81           0.07           0.00           0.00           0.000          0.000          8.674          0.590          0.000        129.794          256.0          1.376          1.000          0.276          0.340          0.347          0.281          0.315          0.285          0.149          0.122          0.130          0.130          0.130          0.000        590.120          0.000           0.88
     05/11/1996             29          5.084          262.8          44.60          26.28          18.32          18.99           6.37           0.92           0.00              ?              ?           0.03           0.98           0.08           0.00           0.00           0.000          0.000          8.924          0.703          0.000        128.121          254.3          1.396          1.000          0.273          0.337          0.345          0.279          0.312          0.286          0.150          0.122          0.130          0.130          0.130          0.000        703.096          0.000           1.07
     06/11/1996             30          5.115          325.9          52.96          32.59          20.37          23.26           7.80           1.53           0.00              ?              ?           0.04           1.17           0.10           0.01           0.00           0.000          0.000          9.165          0.832          0.000        126.280          311.4          1.405          1.000          0.269          0.334          0.343          0.278          0.310          0.286          0.150          0.122          0.130          0.130          0.130          0.000        831.504          0.000           1.28
     07/11/1996             31          5.148          398.1          62.51          39.81          22.71          28.06           9.49           2.26           0.00              ?              ?           0.04           1.39           0.12           0.01           0.00           0.000          0.000          9.409          0.983          0.000        124.422          309.0          1.416          1.000          0.266          0.332          0.339          0.278          0.307          0.285          0.151          0.122          0.130          0.130          0.130          0.000        982.906          0.000           1.52
     08/11/1996             32          5.189          474.9          72.69          47.49          25.20          33.07          11.36           3.06           0.00              ?              ?           0.05           1.67           0.14           0.01           0.00           0.000          0.000          9.667          1.197          0.000        122.579          306.1          1.397          1.000          0.262          0.329          0.336          0.278          0.304          0.285          0.152          0.122          0.130          0.130          0.130          0.000       1197.157          0.000           1.83
     09/11/1996             33          5.232          535.5          80.70          53.55          27.15          36.96          12.88           3.71           0.00              ?              ?           0.05           1.92           0.16           0.02           0.00           0.000          0.000          9.995          1.372          0.000        139.004          303.0          1.400          1.000          0.364          0.340          0.334          0.278          0.302          0.284          0.152          0.122          0.130          0.130          0.130          0.000       1371.807          0.000           2.10
     10/11/1996             34          5.273          611.6          90.77          61.16          29.61          41.72          14.88           4.57           0.00              ?              ?           0.06           2.21           0.18           0.02           0.00           0.000          0.000         10.339          1.586          0.000        136.471          299.7          1.393          1.000          0.344          0.346          0.333          0.279          0.300          0.283          0.153          0.122          0.130          0.130          0.130          0.000       1586.088          0.000           2.41
     11/11/1996             35          5.312          700.4         102.52          70.04          32.48          47.13          17.31           5.61           0.00              ?              ?           0.06           2.54           0.21           0.03           0.00           0.000          0.000         10.657          1.830          0.000        133.267          296.1          1.389          1.000          0.327          0.347          0.330          0.278          0.298          0.282          0.154          0.122          0.130          0.130          0.130          0.000       1829.512          0.000           2.77
     12/11/1996             36          5.354          815.3         117.73          81.53          36.20          53.96          20.57           7.01           0.00              ?              ?           0.07           2.90           0.24           0.03           0.00           0.000          0.000         10.968          2.107          0.000        129.359          292.3          1.374          1.000          0.312          0.345          0.327          0.277          0.295          0.280          0.154          0.122          0.130          0.130          0.130          0.000       2106.799          0.000           3.17
     13/11/1996             37          5.401          938.4         134.04          93.84          40.19          61.11          24.18           8.55           0.00              ?              ?           0.07           3.29           0.28           0.04           0.00           0.000          0.000         11.303          2.414          0.000        125.867          288.0          1.363          1.000          0.300          0.341          0.325          0.276          0.292          0.278          0.155          0.122          0.130          0.130          0.130          0.000       2414.289          0.000           3.61
     14/11/1996             38          5.443         1076.9         152.37         107.69          44.68          68.95          28.39          10.36           0.00              ?              ?           0.08           3.63           0.32           0.05           0.00           0.000          0.000         11.678          2.676          0.000        122.211          284.3          1.357          1.000          0.290          0.337          0.322          0.274          0.289          0.275          0.155          0.122          0.130          0.130          0.130          0.000       2676.092          0.000           4.00
     15/11/1996             39          5.483         1213.2         170.41         121.32          49.09          76.44          32.68          12.20           0.00              ?              ?           0.09           3.95           0.36           0.06           0.00           0.000          0.000         12.012          2.907          0.000        118.562          280.7          1.358          1.000          0.282          0.332          0.318          0.272          0.285          0.272          0.156          0.122          0.130          0.130          0.130          0.000       2907.099          0.000           4.36
     16/11/1996             40          5.524         1364.3         190.41         136.43          53.98          84.54          37.59          14.30           0.00              ?              ?           0.09           4.26           0.41           0.07           0.00           0.000          0.000         12.328          3.123          0.000        115.076          277.0          1.365          1.000          0.274          0.328          0.315          0.270          0.282          0.269          0.156          0.123          0.130          0.130          0.130          0.000       3122.885          0.000           4.74
     17/11/1996             41          5.556         1542.4         213.99         154.24          59.75          93.86          43.53          16.85           0.00              ?              ?           0.10           4.49           0.47           0.08           0.00           0.000          0.000         12.652          3.274          0.000        110.684          274.2          1.371          1.000          0.266          0.323          0.310          0.267          0.277          0.266          0.156          0.123          0.130          0.130          0.130          0.000       3273.610          0.000           5.03
     18/11/1996             42          5.583         1719.3         237.39         171.93          65.47         102.88          49.60          19.45           0.00              ?              ?           0.11           4.67           0.52           0.09           0.00           0.000          0.000         12.904          3.393          0.000        106.253          271.8          1.377          1.000          0.259          0.317          0.306          0.263          0.273          0.262          0.156          0.123          0.130          0.130          0.130          0.000       3393.167          0.000           5.29
     19/11/1996             43          5.611         1901.1         261.45         190.11          71.34         111.98          55.96          22.17           0.00              ?              ?           0.12           4.85           0.59           0.11           0.00           0.000          0.000         13.123          3.502          0.000        101.781          269.4          1.384          1.000          0.252          0.312          0.301          0.259          0.268          0.258          0.155          0.123          0.130          0.130          0.130          0.000       3502.005          0.000           5.54
     20/11/1996             44          5.639         2082.8         285.47         208.28          77.19         120.91          62.42          24.94           0.00              ?              ?           0.13           5.02           0.65           0.12           0.00           0.000          0.000         13.344          3.600          0.000        124.755          266.2          1.393          1.000          0.394          0.336          0.298          0.256          0.264          0.255          0.155          0.123          0.130          0.130          0.130          0.000       3599.740          0.000           5.79
     21/11/1996             45          5.667         2255.5         308.29         225.55          82.74         129.26          68.67          27.62           0.00              ?              ?           0.14           5.18           0.72           0.15           0.00           0.000          0.000         13.565          3.689          0.000        120.062          263.2          1.406          1.000          0.368          0.343          0.295          0.253          0.261          0.253          0.154          0.123          0.130          0.130          0.130          0.000       3688.696          0.000           6.05
     22/11/1996             46          5.698         2439.8         332.62         243.98          88.65         138.02          75.44          30.52           0.00              ?              ?           0.15           5.36           0.79           0.18           0.00           0.000          0.000         13.790          3.773          0.000        115.296          260.3          1.420          1.000          0.346          0.345          0.292          0.250          0.257          0.250          0.154          0.123          0.130          0.130          0.130          0.000       3773.237          0.000           6.33
     23/11/1996             47          5.737         2578.4         350.88         257.84          93.05         144.49          80.61          32.74           0.00              ?              ?           0.16           5.57           0.89           0.22           0.00           0.000          0.000         14.034          3.864          0.000        112.384          256.7          1.443          1.000          0.333          0.346          0.291          0.249          0.255          0.248          0.154          0.123          0.130          0.130          0.130          0.000       3863.778          0.000           6.68
     24/11/1996             48          5.771         2616.6         355.78         261.66          94.12         146.25          82.06          33.36           0.00              ?              ?           0.17           5.76           0.97           0.26           0.00           0.000          0.000         14.340          3.932          0.000        111.652          253.5          1.465          1.000          0.329          0.346          0.291          0.249          0.255          0.247          0.154          0.123          0.130          0.130          0.130          0.000       3931.851          0.000           6.99
     25/11/1996             49          5.806         2720.2         369.38         272.02          97.35         150.89          86.06          35.08           0.00              ?              ?           0.19           5.93           1.07           0.31           0.00           0.000          0.000         14.615          3.989          0.000        109.076          250.4          1.486          1.000          0.320          0.344          0.290          0.247          0.253          0.246          0.154          0.123          0.130          0.130          0.130          0.000       3988.910          0.000           7.31
     26/11/1996             50          5.834         2847.4         386.10         284.74         101.36         155.85          91.49          37.40           0.00              ?              ?           0.20           6.04           1.18           0.35           0.00           0.000          0.000         14.888          4.029          0.000        105.686          247.9          1.498          1.000          0.312          0.339          0.287          0.245          0.250          0.244          0.154          0.123          0.130          0.130          0.130          0.000       4028.603          0.000           7.56
     27/11/1996             51          5.866         2977.1         403.15         297.71         105.43         160.64          97.21          39.85           0.00              ?              ?           0.21           6.12           1.28           0.39           0.00           0.000          0.000         15.345          4.067          0.000        102.404          245.7          1.506          1.000          0.305          0.334          0.285          0.243          0.247          0.241          0.153          0.123          0.130          0.130          0.130          0.000       4066.981          0.000           7.79
     28/11/1996             52          5.897         3099.3         419.19         309.93         109.26         164.60         103.00          42.33           0.00              ?              ?           0.22           6.18           1.37           0.42           0.00           0.000          0.000         15.863          4.099          0.000         99.168          243.9          1.507          1.000          0.298          0.329          0.283          0.241          0.245          0.239          0.153          0.123          0.130          0.130          0.130          0.000       4098.645          0.000           7.97
     29/11/1996             53          5.930         3280.2         443.02         328.02         115.00         168.14         113.18          46.70           0.00              ?              ?           0.23           6.22           1.49           0.46           0.00           0.000          0.000         16.368          4.127          0.000        152.578          241.0          1.507          1.000          0.400          0.442          0.414          0.255          0.243          0.237          0.153          0.123          0.130          0.130          0.130          0.000       4126.975          0.000           8.17
     30/11/1996             54          5.960         3468.6         467.85         346.86         120.99         170.86         124.47          51.53           0.00              ?              ?           0.24           6.24           1.63           0.51           0.00           0.000          0.000         16.905          4.149          0.000        147.826          238.3          1.505          1.000          0.375          0.437          0.405          0.266          0.241          0.236          0.152          0.124          0.130          0.130          0.130          0.000       4148.682          0.000           8.39
     01/12/1996             55          5.986         3652.5         492.07         365.25         126.82         172.89         135.92          56.44           0.00              ?              ?           0.25           6.26           1.78           0.56           0.00           0.000          0.000         17.395          4.165          0.000        142.935          235.6          1.504          1.000          0.354          0.429          0.397          0.275          0.239          0.234          0.152          0.124          0.130          0.130          0.130          0.000       4164.960          0.000           8.61
     02/12/1996             56          6.000         3811.9         513.02         381.19         131.83         173.82         146.43          60.95           0.00              ?              ?           0.26           6.28           1.90           0.61           0.00           0.000          0.000         17.825          4.172          0.000        138.889          233.4          1.505          1.000          0.338          0.420          0.394          0.279          0.238          0.232          0.152          0.124          0.130          0.130          0.130          0.000       4172.398          0.000           8.79
     03/12/1996             57          6.062         3964.4         533.04         396.44         136.60         173.82         157.10          65.52           0.00              ?              ?           0.27           6.28           2.03           0.65           0.00           0.000          0.000         18.193          4.172          0.000        135.105          231.4          1.505          1.000          0.325          0.410          0.390          0.282          0.237          0.230          0.152          0.124          0.130          0.130          0.130          0.000       4172.398          0.000           8.96
     04/12/1996             58          6.103         4110.5         552.19         411.05         141.14         173.82         167.33          69.90           0.00              ?              ?           0.28           6.28           2.15           0.70           0.00           0.000          0.000         18.193          4.172          0.000        131.136          229.6          1.505          1.000          0.316          0.398          0.386          0.283          0.237          0.229          0.151          0.124          0.130          0.130          0.130          0.000       4172.398          0.000           9.13
     05/12/1996             59          6.158         4296.7         576.67         429.67         147.00         173.82         180.36          75.49           0.00              ?              ?           0.29           6.28           2.29           0.75           0.00           0.000          0.000         18.193          4.172          0.000        126.769          227.6          1.505          1.000          0.308          0.385          0.380          0.283          0.237          0.227          0.151          0.124          0.130          0.130          0.130          0.000       4172.398          0.000           9.32
     06/12/1996             60          6.219         4443.4         595.89         444.34         151.55         173.82         190.63          79.89           0.00              ?              ?           0.30           6.28           2.38           0.80           0.00           0.000          0.000         18.193          4.172          0.000        123.611          226.1          1.505          1.000          0.302          0.375          0.376          0.284          0.237          0.226          0.151          0.124          0.130          0.130          0.130          0.000       4172.398          0.000           9.46
     07/12/1996             61          6.281         4569.9         612.41         456.99         155.42         173.82         199.48          83.68           0.00              ?              ?           0.31           6.28           2.46           0.84           0.00           0.000          0.000         18.193          4.172          0.000        120.889          224.9          1.505          1.000          0.296          0.368          0.372          0.284          0.237          0.225          0.151          0.124          0.130          0.130          0.130          0.000       4172.398          0.000           9.58
     08/12/1996             62          6.358         4706.4         630.26         470.64         159.62         173.82         209.04          87.78           0.00              ?              ?           0.32           6.28           2.54           0.88           0.00           0.000          0.000         18.193          4.172          0.000        118.031          223.7          1.505          1.000          0.290          0.362          0.367          0.283          0.237          0.224          0.150          0.124          0.130          0.130          0.130          0.000       4172.398          0.000           9.70
     09/12/1996             63          6.427         4763.1         637.48         476.31         161.17         173.82         213.01          89.48           0.00              ?              ?           0.32           6.28           2.54           0.90           0.00           0.000          0.000         18.193          4.172          0.000        117.192          223.6          1.505          1.000          0.289          0.358          0.365          0.284          0.238          0.223          0.151          0.124          0.130          0.130          0.130          0.000       4172.398          0.000           9.72
     10/12/1996             64          6.477         4919.6         657.97         491.96         166.01         173.82         223.96          94.18           0.00              ?              ?           0.33           6.28           2.66           0.96           0.00           0.000          0.000         18.193          4.172          0.000        113.087          280.8          1.505          1.000          0.281          0.351          0.359          0.280          0.236          0.222          0.150          0.124          0.130          0.130          0.130          0.000       4172.398          0.000           9.90
     11/12/1996             65          6.527         5088.8         680.14         508.88         171.26         173.82         235.81          99.25           0.00              ?              ?           0.34           6.28           2.81           1.03           0.00           0.000          0.000         18.193          4.172          0.000        157.868          277.5          1.505          1.000          0.401          0.443          0.437          0.289          0.237          0.221          0.150          0.124          0.130          0.130          0.130          0.000       4172.398          0.000          10.13
     12/12/1996             66          6.572         5228.1         698.33         522.81         175.52         173.82         245.56         103.43           0.00              ?              ?           0.35           6.28           2.81           1.25           0.00           0.000          0.000         18.193          4.172          0.000        153.960          274.5          1.505          1.000          0.378          0.439          0.430          0.296          0.240          0.219          0.150          0.124          0.130          0.130          0.130          0.000       4172.398          0.000          10.34
     13/12/1996             67          6.616         5382.3         718.48         538.23         180.25         173.82         256.35         108.06           0.00              ?              ?           0.36           6.28           3.05           1.25           0.00           0.000          0.000         18.193          4.172          0.000        149.585          271.5          1.505          1.000          0.358          0.432          0.423          0.300          0.242          0.218          0.149          0.124          0.130          0.130          0.130          0.000       4172.398          0.000          10.58
     14/12/1996             68          6.690         5537.1         738.71         553.71         185.00         173.82         267.19         112.70           0.00              ?              ?           0.37           6.28           3.20           1.25           0.00           0.000          0.000         18.193          4.172          0.000        146.414          269.5          1.505          1.000          0.343          0.425          0.418          0.304          0.246          0.218          0.149          0.124          0.130          0.130          0.130          0.000       4172.398          0.000          10.73
     15/12/1996             69          6.758         5596.8         746.28         559.68         186.60         173.82         271.36         114.49           0.00              ?              ?           0.37           6.28           3.27           1.25           0.00           0.000          0.000         18.193          4.172          0.000        145.071          268.4          1.505          1.000          0.336          0.418          0.414          0.308          0.251          0.217          0.149          0.124          0.130          0.130          0.130          0.000       4172.398          0.000          10.80
     16/12/1996             70          6.822         5728.3         763.40         572.83         190.57         173.82         280.57         118.44           0.00              ?              ?           0.38           6.28           3.41           1.25           0.00           0.000          0.000         18.193          4.172          0.000        142.176          266.7          1.505          1.000          0.326          0.410          0.408          0.309          0.255          0.217          0.149          0.124          0.130          0.130          0.130          0.000       4172.398          0.000          10.94
     17/12/1996             71          6.895         5855.8         779.97         585.58         194.39         173.82         289.49         122.26           0.00              ?              ?           0.39           6.28           3.53           1.25           0.00           0.000          0.000         18.193          4.172          0.000        139.701          265.3          1.505          1.000          0.318          0.401          0.403          0.310          0.260          0.216          0.149          0.124          0.130          0.130          0.130          0.000       4172.398          0.000          11.06
     18/12/1996             72          6.974         5955.9         792.90         595.59         197.31         173.82         296.51         125.27           0.00              ?              ?           0.39           6.28           3.53           1.32           0.00           0.000          0.000         18.193          4.172          0.000        138.063          264.4          1.505          1.000          0.316          0.392          0.399          0.310          0.265          0.216          0.149          0.124          0.130          0.130          0.130          0.000       4172.398          0.000          11.12
     19/12/1996             73          7.000         6040.9         803.81         604.09         199.72         173.82         302.46         127.81           0.00              ?              ?           0.40           6.28           3.61           1.32           0.00           0.000          0.000         18.193          4.172          0.000        136.272          263.5          1.505          1.000          0.313          0.383          0.394          0.310          0.269          0.216          0.149          0.124          0.130          0.130          0.130          0.000       4172.398          0.000          11.21
     20/12/1996             74          7.319         6194.7         820.13         619.47         200.66         173.82         317.83         127.81           0.00              ?              ?           0.40           6.28           3.79           1.32           0.00           0.000          0.000         18.193          4.172          0.000        132.818          261.6          1.505          1.000          0.306          0.374          0.387          0.308          0.272          0.215          0.149          0.124          0.130          0.130          0.130          0.000       4172.398          0.000          11.39
     21/12/1996             75          7.498         6390.0         840.95         639.00         201.96         173.82         337.36         127.81           0.00              ?              ?           0.40           6.28           4.09           1.32           0.00           0.000          0.000         18.193          4.172          0.000        127.360          258.6          1.505          1.000          0.296          0.364          0.378          0.302          0.273          0.214          0.148          0.124          0.130          0.130          0.130          0.000       4172.398          0.000          11.69
     22/12/1996             76          7.667         6563.1         859.37         656.31         203.06         173.82         354.67         127.81           0.00              ?              ?           0.41           6.28           4.36           1.32           0.00           0.000          0.000         18.193          4.172          0.000        122.518          256.0          1.505          1.000          0.287          0.356          0.370          0.297          0.273          0.213          0.148          0.124          0.130          0.130          0.130          0.000       4172.398          0.000          11.95
