ApsimVersion = 7.3
Title = Sorghum_BW5_GxE_T5
           Date            Das          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt       BiomassN     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)         sw(11)         sw(12)         sw(13)             HI           TPLA           SPLA      GrainSize      biomass_n
     27/10/1996             17          4.252           86.6          16.26           8.66           7.60           6.38           2.28           0.00           0.00              ?           0.02           0.26           0.05           0.00           0.00           0.000          0.000          4.904          0.217          0.000        366.803          214.5          1.200          1.000          0.350          0.380          0.361          0.364          0.399          0.430          0.437          0.433          0.451          0.430          0.430          0.450          0.450          0.000        216.641          0.000          0.000           0.31
     28/10/1996             18          4.298           93.8          17.69           9.38           8.31           6.89           2.50           0.00           0.00              ?           0.02           0.29           0.06           0.00           0.00           0.000          0.000          5.245          0.239          0.000        368.774          214.3          1.195          1.000          0.364          0.379          0.361          0.363          0.399          0.430          0.438          0.434          0.451          0.430          0.430          0.450          0.450          0.000        239.391          0.000          0.000           0.34
     29/10/1996             19          4.352          114.4          21.78          11.44          10.34           8.26           3.18           0.00           0.00              ?           0.02           0.33           0.06           0.00           0.00           0.000          0.000          5.550          0.278          0.000        365.832          213.8          1.200          1.000          0.346          0.378          0.360          0.363          0.398          0.430          0.438          0.434          0.451          0.430          0.430          0.450          0.450          0.000        277.948          0.000          0.000           0.40
     30/10/1996             20          4.404          136.4          26.16          13.64          12.52           9.67           3.96           0.00           0.00              ?           0.02           0.39           0.07           0.00           0.00           0.000          0.000          5.898          0.321          0.000        364.899          213.2          1.209          1.000          0.342          0.377          0.359          0.362          0.398          0.430          0.438          0.435          0.452          0.430          0.430          0.450          0.450          0.000        320.950          0.000          0.000           0.46
     31/10/1996             21          4.451          158.7          30.61          15.87          14.73          11.05           4.82           0.00           0.00              ?           0.03           0.44           0.09           0.00           0.00           0.000          0.000          6.240          0.364          0.000        363.916          212.5          1.219          1.000          0.338          0.375          0.359          0.362          0.397          0.429          0.439          0.435          0.452          0.431          0.430          0.450          0.450          0.000        363.991          0.000          0.000           0.53
     01/11/1996             22          4.495          193.3          37.49          19.33          18.16          13.08           6.25           0.00           0.00              ?           0.03           0.51           0.12           0.00           0.00           0.000          0.000          6.543          0.410          0.000        362.663          211.6          1.237          1.000          0.333          0.372          0.358          0.361          0.397          0.429          0.439          0.435          0.452          0.431          0.430          0.450          0.450          0.000        410.115          0.000          0.000           0.63
     02/11/1996             23          4.541          221.1          43.01          22.11          20.90          14.65           7.46           0.00           0.00              ?           0.04           0.57           0.14           0.00           0.00           0.000          0.000          6.836          0.462          0.000        361.628          210.8          1.235          1.000          0.329          0.370          0.357          0.361          0.396          0.429          0.439          0.436          0.453          0.431          0.430          0.450          0.450          0.000        462.236          0.000          0.000           0.71
     03/11/1996             24          4.581          254.6          49.67          25.46          24.21          16.47           8.99           0.00           0.00              ?           0.05           0.63           0.16           0.00           0.00           0.000          0.000          7.135          0.511          0.000        360.405          209.9          1.239          1.000          0.326          0.368          0.356          0.360          0.395          0.428          0.439          0.436          0.453          0.431          0.430          0.450          0.450          0.000        511.446          0.000          0.000           0.80
     04/11/1996             25          4.619          302.8          59.25          30.28          28.98          18.98          11.29           0.00           0.00              ?           0.05           0.70           0.21           0.00           0.00           0.000          0.000          7.392          0.563          0.000        358.798          208.7          1.248          1.000          0.321          0.365          0.355          0.358          0.394          0.428          0.439          0.436          0.453          0.431          0.430          0.450          0.450          0.000        563.268          0.000          0.000           0.91
     05/11/1996             26          4.656          354.5          69.55          35.45          34.10          21.60          13.86           0.00           0.00              ?           0.06           0.77           0.26           0.00           0.00           0.000          0.000          7.642          0.617          0.000        357.162          207.6          1.251          1.000          0.317          0.362          0.353          0.357          0.393          0.428          0.439          0.437          0.454          0.431          0.431          0.450          0.450          0.000        616.927          0.000          0.000           1.03
     06/11/1996             27          4.693          410.4          80.66          41.04          39.62          24.32          16.72           0.00           0.00              ?           0.08           0.84           0.30           0.00           0.00           0.000          0.000          7.882          0.675          0.000        355.463          206.3          1.251          1.000          0.313          0.359          0.352          0.356          0.392          0.427          0.439          0.437          0.454          0.432          0.431          0.450          0.450          0.000        675.371          0.000          0.000           1.15
     07/11/1996             28          4.733          470.4          92.57          47.04          45.53          27.15          19.89           0.00           0.00              ?           0.09           0.93           0.35           0.00           0.00           0.000          0.000          8.126          0.742          0.000        353.832          205.1          1.249          1.000          0.309          0.356          0.350          0.354          0.390          0.426          0.439          0.437          0.454          0.432          0.431          0.450          0.450          0.000        741.759          0.000          0.000           1.27
     08/11/1996             29          4.783          530.6         104.52          53.06          51.46          29.90          23.16           0.00           0.00              ?           0.10           1.03           0.38           0.00           0.00           0.000          0.000          8.385          0.833          0.000        352.283          203.7          1.241          1.000          0.305          0.353          0.349          0.353          0.388          0.426          0.438          0.437          0.455          0.432          0.431          0.450          0.450          0.000        832.628          0.000          0.000           1.41
     09/11/1996             30          4.836          575.3         113.36          57.53          55.83          31.87          25.66           0.00           0.00              ?           0.11           1.13           0.40           0.00           0.00           0.000          0.000          8.713          0.921          0.000        370.157          202.4          1.231          1.000          0.420          0.360          0.348          0.353          0.388          0.424          0.438          0.437          0.455          0.432          0.431          0.451          0.450          0.000        921.481          0.000          0.000           1.54
     10/11/1996             31          4.885          630.4         124.27          63.04          61.23          34.20          28.84           0.00           0.00              ?           0.12           1.25           0.43           0.00           0.00           0.000          0.000          9.057          1.024          0.000        367.435          201.0          1.222          1.000          0.404          0.360          0.348          0.353          0.388          0.423          0.438          0.437          0.455          0.433          0.431          0.451          0.450          0.000       1023.687          0.000          0.000           1.68
     11/11/1996             32          4.932          693.3         136.73          69.33          67.40          36.74          32.59           0.00           0.00              ?           0.13           1.38           0.46           0.00           0.00           0.000          0.000          9.375          1.129          0.000        364.205          199.3          1.222          1.000          0.387          0.359          0.347          0.352          0.387          0.421          0.437          0.437          0.455          0.433          0.432          0.451          0.450          0.000       1129.444          0.000          0.000           1.84
     12/11/1996             33          4.983          773.0         152.54          77.30          75.24          39.83          37.47           0.00           0.00              ?           0.14           1.53           0.51           0.00           0.00           0.000          0.000          9.686          1.249          0.000        360.324          197.4          1.223          1.000          0.368          0.357          0.346          0.351          0.385          0.419          0.437          0.437          0.455          0.433          0.432          0.451          0.450          0.000       1248.888          0.000          0.000           2.04
     13/11/1996             34          5.000          857.3         169.24          85.73          83.51          42.96          42.77           0.00           0.00              ?           0.16           1.69           0.54           0.00           0.00           0.000          0.000         10.020          1.389          0.000        356.934          195.4          1.217          1.000          0.353          0.356          0.345          0.351          0.383          0.418          0.435          0.437          0.456          0.433          0.432          0.451          0.450          0.000       1388.963          0.000          0.000           2.23
     14/11/1996             35          5.094          951.8         181.64          95.18          86.46          46.33          47.02           1.82           0.00              ?           0.17           1.84           0.60           0.01           0.00           0.000          0.000         10.395          1.518          0.000        354.111          193.2          1.214          1.000          0.344          0.353          0.344          0.349          0.382          0.416          0.434          0.437          0.456          0.433          0.432          0.451          0.451          0.000       1517.782          0.000          0.000           2.45
     15/11/1996             36          5.144         1045.3         193.91         104.53          89.38          49.51          51.35           3.68           0.00              ?           0.17           2.00           0.66           0.02           0.00           0.000          0.000         10.730          1.642          0.000        351.321          191.0          1.219          1.000          0.336          0.351          0.342          0.348          0.380          0.413          0.433          0.437          0.456          0.433          0.432          0.451          0.451          0.000       1641.931          0.000          0.000           2.68
     16/11/1996             37          5.195         1150.3         207.69         115.03          92.66          52.92          56.30           5.80           0.00              ?           0.18           2.16           0.72           0.03           0.00           0.000          0.000         11.046          1.770          0.000        348.650          188.8          1.222          1.000          0.328          0.349          0.341          0.347          0.378          0.410          0.432          0.436          0.456          0.434          0.432          0.452          0.451          0.000       1770.254          0.000          0.000           2.91
     17/11/1996             38          5.235         1275.9         224.21         127.59          96.62          56.85          62.34           8.39           0.00              ?           0.19           2.29           0.81           0.05           0.00           0.000          0.000         11.370          1.869          0.000        345.328          186.4          1.227          1.000          0.321          0.346          0.339          0.345          0.375          0.406          0.430          0.436          0.456          0.434          0.433          0.452          0.451          0.000       1869.440          0.000          0.000           3.15
     18/11/1996             39          5.269         1402.4         240.85         140.24         100.61          60.65          68.54          11.05           0.00              ?           0.20           2.40           0.91           0.07           0.00           0.000          0.000         11.621          1.955          0.000        341.956          184.2          1.228          1.000          0.315          0.342          0.337          0.343          0.372          0.402          0.428          0.435          0.456          0.434          0.433          0.452          0.451          0.000       1955.425          0.000          0.000           3.38
     19/11/1996             40          5.304         1534.1         258.17         153.41         104.75          64.49          75.07          13.85           0.00              ?           0.20           2.51           1.00           0.10           0.00           0.000          0.000         11.841          2.041          0.000        338.529          182.0          1.228          1.000          0.309          0.339          0.335          0.341          0.370          0.399          0.424          0.434          0.456          0.434          0.433          0.452          0.451          0.000       2040.813          0.000          0.000           3.61
     20/11/1996             41          5.339         1667.5         275.70         166.75         108.94          68.28          81.76          16.71           0.00              ?           0.21           2.61           1.09           0.13           0.00           0.000          0.000         12.062          2.125          0.000        335.104          179.8          1.227          1.000          0.303          0.337          0.333          0.339          0.367          0.396          0.420          0.434          0.455          0.434          0.433          0.452          0.451          0.000       2124.730          0.000          0.000           3.83
     21/11/1996             42          5.374         1795.9         292.56         179.59         112.96          71.83          88.27          19.50           0.00              ?           0.22           2.71           1.18           0.15           0.00           0.000          0.000         12.282          2.209          0.000        331.853          177.7          1.226          1.000          0.298          0.334          0.331          0.338          0.364          0.392          0.416          0.433          0.455          0.434          0.433          0.452          0.451          0.000       2208.603          0.000          0.000           4.04
     22/11/1996             43          5.412         1934.7         310.79         193.47         117.32          75.56          95.37          22.54           0.00              ?           0.23           2.81           1.27           0.18           0.00           0.000          0.000         12.508          2.297          0.000        328.580          175.6          1.225          1.000          0.293          0.331          0.329          0.336          0.362          0.389          0.412          0.431          0.455          0.434          0.433          0.453          0.451          0.000       2296.710          0.000          0.000           4.27
     23/11/1996             44          5.460         2040.6         324.64         204.06         120.58          78.34         100.84          24.89           0.00              ?           0.24           2.94           1.33           0.20           0.00           0.000          0.000         12.752          2.403          0.000        326.497          173.6          1.223          1.000          0.289          0.330          0.329          0.335          0.361          0.388          0.411          0.430          0.455          0.434          0.433          0.453          0.451          0.000       2402.931          0.000          0.000           4.47
     24/11/1996             45          5.504         2070.3         328.34         207.03         121.31          79.09         102.38          25.55           0.00              ?           0.24           2.97           1.39           0.22           0.00           0.000          0.000         13.058          2.437          0.000        325.764          172.5          1.220          1.000          0.287          0.329          0.328          0.335          0.360          0.387          0.410          0.430          0.453          0.434          0.433          0.453          0.452          0.000       2436.930          0.000          0.000           4.59
     25/11/1996             46          5.547         2150.8         338.81         215.08         123.73          81.07         106.64          27.37           0.00              ?           0.24           3.07           1.43           0.23           0.00           0.000          0.000         13.332          2.522          0.000        323.570          171.1          1.218          1.000          0.282          0.328          0.328          0.334          0.359          0.386          0.408          0.428          0.452          0.434          0.433          0.453          0.452          0.000       2522.456          0.000          0.000           4.74
     26/11/1996             47          5.582         2251.0         351.88         225.10         126.79          83.46         111.98          29.66           0.00              ?           0.25           3.15           1.49           0.26           0.00           0.000          0.000         13.606          2.589          0.000        320.987          169.5          1.217          1.000          0.278          0.326          0.326          0.333          0.358          0.384          0.406          0.426          0.451          0.433          0.433          0.453          0.452          0.000       2588.686          0.000          0.000           4.90
     27/11/1996             48          5.621         2354.2         365.36         235.42         129.94          85.84         117.53          32.04           0.00              ?           0.26           3.24           1.56           0.28           0.00           0.000          0.000         13.829          2.660          0.000        318.268          167.8          1.217          1.000          0.275          0.324          0.325          0.332          0.356          0.382          0.404          0.424          0.449          0.433          0.433          0.453          0.452          0.000       2659.539          0.000          0.000           5.07
     28/11/1996             49          5.660         2452.5         378.18         245.25         132.93          88.05         122.87          34.33           0.00              ?           0.26           3.31           1.62           0.30           0.00           0.000          0.000         14.081          2.724          0.000        315.762          166.3          1.216          1.000          0.271          0.322          0.324          0.331          0.355          0.380          0.402          0.422          0.447          0.433          0.433          0.453          0.452          0.000       2724.470          0.000          0.000           5.24
     29/11/1996             50          5.701         2599.6         397.48         259.96         137.51          91.27         130.91          37.78           0.00              ?           0.27           3.39           1.71           0.33           0.00           0.000          0.000         14.328          2.789          0.000        312.421          164.3          1.216          1.000          0.268          0.320          0.323          0.330          0.352          0.377          0.399          0.419          0.444          0.432          0.433          0.453          0.452          0.000       2789.012          0.000          0.000           5.43
     30/11/1996             51          5.739         2754.4         417.78         275.44         142.35          94.57         139.44          41.43           0.00              ?           0.28           3.46           1.81           0.37           0.00           0.000          0.000         14.590          2.844          0.000        308.943          162.3          1.215          1.000          0.265          0.318          0.321          0.328          0.350          0.375          0.396          0.416          0.441          0.432          0.433          0.453          0.452          0.000       2843.793          0.000          0.000           5.63
     01/12/1996             52          5.772         2908.7         438.03         290.87         147.15          97.76         148.00          45.10           0.00              ?           0.29           3.51           1.92           0.41           0.00           0.000          0.000         15.080          2.889          0.000        305.276          160.4          1.213          1.000          0.261          0.316          0.320          0.327          0.348          0.372          0.393          0.413          0.436          0.432          0.433          0.453          0.452          0.000       2888.747          0.000          0.000           5.83
     02/12/1996             53          5.801         3043.4         455.64         304.34         151.30         100.41         155.58          48.35           0.00              ?           0.30           3.55           2.01           0.44           0.00           0.000          0.000         15.510          2.926          0.000        302.243          158.7          1.212          1.000          0.258          0.314          0.318          0.325          0.347          0.370          0.391          0.410          0.431          0.432          0.433          0.453          0.453          0.000       2926.109          0.000          0.000           6.00
     03/12/1996             54          5.829         3173.0         472.58         317.30         155.28         102.84         162.95          51.51           0.00              ?           0.30           3.58           2.11           0.48           0.00           0.000          0.000         15.890          2.960          0.000        299.408          157.0          1.210          1.000          0.255          0.312          0.317          0.324          0.345          0.368          0.388          0.408          0.428          0.431          0.433          0.453          0.453          0.000       2959.861          0.000          0.000           6.16
     04/12/1996             55          5.856         3297.9         488.88         329.79         159.09         105.09         170.12          54.58           0.00              ?           0.31           3.62           2.20           0.51           0.00           0.000          0.000         16.254          2.990          0.000        296.415          155.5          1.209          1.000          0.253          0.311          0.316          0.323          0.343          0.366          0.386          0.405          0.424          0.431          0.432          0.453          0.453          0.000       2990.398          0.000          0.000           6.32
     05/12/1996             56          5.891         3455.8         509.57         345.58         163.98         107.84         179.25          58.49           0.00              ?           0.32           3.66           2.29           0.54           0.00           0.000          0.000         16.602          3.029          0.000        293.174          153.7          1.209          1.000          0.250          0.309          0.315          0.322          0.342          0.364          0.384          0.402          0.420          0.429          0.432          0.453          0.453          0.000       3028.692          0.000          0.000           6.50
     06/12/1996             57          5.932         3581.1         525.90         358.11         167.79         109.94         186.55          61.62           0.00              ?           0.33           3.71           2.37           0.57           0.00           0.000          0.000         17.070          3.068          0.000        290.780          152.1          1.209          1.000          0.247          0.308          0.314          0.321          0.340          0.362          0.382          0.400          0.417          0.428          0.432          0.453          0.453          0.000       3068.232          0.000          0.000           6.66
     07/12/1996             58          5.972         3689.8         540.02         368.98         171.04         111.68         192.94          64.36           0.00              ?           0.34           3.75           2.45           0.60           0.00           0.000          0.000         17.595          3.104          0.000        288.656          150.7          1.209          1.000          0.245          0.307          0.313          0.320          0.339          0.361          0.381          0.399          0.415          0.426          0.432          0.453          0.453          0.000       3104.315          0.000          0.000           6.80
     08/12/1996             59          6.000         3807.9         555.39         380.79         174.60         113.48         199.95          67.36           0.00              ?           0.34           3.79           2.53           0.64           0.00           0.000          0.000         18.082          3.128          0.000        286.489          149.2          1.211          1.000          0.243          0.305          0.313          0.320          0.338          0.360          0.379          0.397          0.413          0.425          0.431          0.453          0.453          0.000       3127.575          0.000          0.000           6.95
     09/12/1996             60          6.102         3857.1         561.58         385.71         175.87         113.48         203.39          68.84           0.00              ?           0.35           3.79           2.59           0.66           0.00           0.000          0.000         18.082          3.128          0.000        285.659          148.4          1.211          1.000          0.241          0.305          0.312          0.320          0.338          0.359          0.379          0.397          0.413          0.424          0.431          0.453          0.453          0.000       3127.575          0.000          0.000           7.04
     10/12/1996             61          6.152         3994.8         579.54         399.48         180.06         113.48         213.03          72.97           0.00              ?           0.35           3.79           2.66           0.70           0.00           0.000          0.000         18.082          3.128          0.000        282.454          147.3          1.211          1.000          0.238          0.303          0.311          0.318          0.337          0.357          0.377          0.394          0.410          0.422          0.430          0.453          0.453          0.000       3127.575          0.000          0.000           7.15
     11/12/1996             62          6.202         4143.5         598.97         414.35         184.61         113.48         223.44          77.43           0.00              ?           0.36           3.79           2.74           0.75           0.00           0.000          0.000         18.082          3.128          0.000        279.217          146.0          1.211          1.000          0.236          0.302          0.310          0.317          0.335          0.355          0.374          0.391          0.406          0.420          0.429          0.452          0.453          0.000       3127.575          0.000          0.000           7.28
     12/12/1996             63          6.248         4266.1         614.90         426.61         188.29         113.48         232.02          81.11           0.00              ?           0.37           3.79           2.82           0.78           0.00           0.000          0.000         18.082          3.128          0.000        276.167          144.8          1.211          1.000          0.234          0.300          0.309          0.316          0.334          0.354          0.372          0.389          0.404          0.418          0.428          0.451          0.453          0.000       3127.575          0.000          0.000           7.39
     13/12/1996             64          6.292         4401.7         632.55         440.17         192.38         113.48         241.51          85.18           0.00              ?           0.38           3.79           2.90           0.82           0.00           0.000          0.000         18.082          3.128          0.000        272.807          143.6          1.211          1.000          0.231          0.299          0.308          0.315          0.332          0.352          0.370          0.386          0.401          0.416          0.427          0.449          0.452          0.000       3127.575          0.000          0.000           7.52
     14/12/1996             65          6.366         4536.1         650.04         453.61         196.43         113.48         250.92          89.21           0.00              ?           0.39           3.79           2.98           0.86           0.00           0.000          0.000         18.082          3.128          0.000        270.491          142.4          1.211          1.000          0.229          0.298          0.307          0.314          0.331          0.350          0.368          0.384          0.399          0.415          0.426          0.448          0.452          0.000       3127.575          0.000          0.000           7.63
     15/12/1996             66          6.433         4587.9         656.54         458.79         197.75         113.48         254.55          90.76           0.00              ?           0.39           3.79           3.01           0.89           0.00           0.000          0.000         18.082          3.128          0.000        269.287          141.9          1.211          1.000          0.228          0.297          0.307          0.314          0.330          0.350          0.368          0.384          0.398          0.415          0.427          0.447          0.452          0.000       3127.575          0.000          0.000           7.68
     16/12/1996             67          6.498         4702.1         671.33         470.21         201.12         113.48         262.54          94.19           0.00              ?           0.40           3.79           3.04           0.92           0.00           0.000          0.000         18.082          3.128          0.000        267.096          141.2          1.211          1.000          0.226          0.296          0.306          0.313          0.329          0.349          0.367          0.382          0.397          0.413          0.426          0.446          0.451          0.000       3127.575          0.000          0.000           7.75
     17/12/1996             68          6.570         4812.7         685.65         481.27         204.37         113.48         270.29          97.51           0.00              ?           0.40           3.79           3.08           0.95           0.00           0.000          0.000         18.082          3.128          0.000        265.271          140.5          1.211          1.000          0.224          0.295          0.306          0.313          0.329          0.348          0.365          0.381          0.395          0.412          0.426          0.444          0.451          0.000       3127.575          0.000          0.000           7.82
     18/12/1996             69          6.650         4899.7         696.80         489.97         206.83         113.48         276.38         100.12           0.00              ?           0.41           3.79           3.10           0.98           0.00           0.000          0.000         18.082          3.128          0.000        264.029          140.0          1.211          1.000          0.222          0.295          0.305          0.312          0.328          0.347          0.365          0.380          0.395          0.412          0.425          0.443          0.451          0.000       3127.575          0.000          0.000           7.87
     19/12/1996             70          6.713         4973.5         706.20         497.35         208.86         113.48         281.54         102.33           0.00              ?           0.41           3.79           3.11           1.00           0.00           0.000          0.000         18.082          3.128          0.000        262.595          139.7          1.211          1.000          0.220          0.294          0.305          0.312          0.328          0.347          0.364          0.379          0.394          0.411          0.425          0.442          0.450          0.000       3127.575          0.000          0.000           7.90
     20/12/1996             71          6.776         5107.0         723.54         510.70         212.84         113.48         290.89         106.34           0.00              ?           0.42           3.79           3.14           1.04           0.00           0.000          0.000         18.082          3.128          0.000        260.065          139.1          1.211          1.000          0.219          0.293          0.304          0.311          0.327          0.345          0.362          0.377          0.392          0.410          0.424          0.440          0.449          0.000       3127.575          0.000          0.000           7.97
     21/12/1996             72          6.829         5276.5         745.66         527.65         218.01         113.48         302.75         111.42           0.00              ?           0.43           3.79           3.19           1.08           0.00           0.000          0.000         18.082          3.128          0.000        255.983          138.0          1.211          1.000          0.217          0.291          0.303          0.310          0.325          0.343          0.360          0.374          0.389          0.408          0.422          0.437          0.448          0.000       3127.575          0.000          0.000           8.07
