ApsimVersion = 7.4
Title = Sorghum_BW8_GxE_T6
           Date            Das          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt       BiomassN       BiomassN     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)         sw(11)             HI           TPLA           SPLA      biomass_n
     21/10/1996             14          4.186           54.2           9.79           5.42           4.37           4.02           1.40           0.00           0.00              ?              ?           0.02           0.12           0.04           0.00           0.00           0.000          0.000          4.215          0.099          0.000        139.718          261.6          1.164          1.000          0.321          0.354          0.361          0.296          0.320          0.268          0.141          0.121          0.130          0.130          0.130          0.000         99.015          0.000           0.16
     22/10/1996             15          4.236           58.0          10.54           5.80           4.74           4.31           1.49           0.00           0.00              ?              ?           0.02           0.13           0.04           0.00           0.00           0.000          0.000          4.520          0.112          0.000        139.213          261.5          1.154          1.000          0.317          0.354          0.360          0.295          0.321          0.269          0.141          0.121          0.130          0.130          0.130          0.000        112.085          0.000           0.17
     23/10/1996             16          4.293           66.3          12.19           6.63           5.56           4.92           1.71           0.00           0.00              ?              ?           0.02           0.16           0.04           0.00           0.00           0.000          0.000          4.806          0.137          0.000        136.204          261.3          1.152          1.000          0.299          0.352          0.359          0.294          0.321          0.271          0.142          0.121          0.130          0.130          0.130          0.000        136.803          0.000           0.20
     24/10/1996             17          4.353           77.7          14.47           7.77           6.69           5.72           2.05           0.00           0.00              ?              ?           0.02           0.20           0.05           0.00           0.00           0.000          0.000          5.129          0.168          0.000        141.507          261.0          1.159          1.000          0.329          0.357          0.358          0.293          0.321          0.273          0.142          0.121          0.130          0.130          0.130          0.000        168.322          0.000           0.24
     25/10/1996             18          4.414           94.2          17.76           9.42           8.33           6.84           2.58           0.00           0.00              ?              ?           0.02           0.24           0.05           0.00           0.00           0.000          0.000          5.473          0.207          0.000        137.762          260.6          1.177          1.000          0.304          0.356          0.358          0.293          0.320          0.274          0.143          0.121          0.130          0.130          0.130          0.000        206.652          0.000           0.29
     26/10/1996             19          4.478          117.6          22.42          11.76          10.66           8.36           3.40           0.00           0.00              ?              ?           0.02           0.30           0.06           0.00           0.00           0.000          0.000          5.821          0.255          0.000        136.710          260.0          1.191          1.000          0.300          0.353          0.356          0.292          0.320          0.276          0.143          0.121          0.130          0.130          0.130          0.000        255.346          0.000           0.36
     27/10/1996             20          4.538          140.7          27.01          14.07          12.94           9.80           4.27           0.00           0.00              ?              ?           0.02           0.37           0.07           0.00           0.00           0.000          0.000          6.187          0.310          0.000        135.697          259.3          1.198          1.000          0.296          0.351          0.355          0.291          0.320          0.277          0.144          0.121          0.130          0.130          0.130          0.000        309.685          0.000           0.44
     28/10/1996             21          4.591          153.7          29.59          15.37          14.22          10.57           4.80           0.00           0.00              ?              ?           0.03           0.41           0.08           0.00           0.00           0.000          0.000          6.527          0.344          0.000        137.710          258.9          1.201          1.000          0.310          0.350          0.354          0.290          0.320          0.279          0.145          0.121          0.130          0.130          0.130          0.000        344.353          0.000           0.49
     29/10/1996             22          4.652          190.7          36.97          19.07          17.89          12.66           6.41           0.00           0.00              ?              ?           0.03           0.51           0.09           0.00           0.00           0.000          0.000          6.832          0.421          0.000        134.508          258.0          1.199          1.000          0.292          0.348          0.353          0.289          0.319          0.280          0.145          0.121          0.130          0.130          0.130          0.000        421.358          0.000           0.60
     30/10/1996             23          4.712          232.2          45.23          23.22          22.00          14.92           8.30           0.00           0.00              ?              ?           0.04           0.61           0.11           0.00           0.00           0.000          0.000          7.181          0.510          0.000        133.320          256.8          1.196          1.000          0.288          0.346          0.351          0.287          0.319          0.281          0.146          0.121          0.130          0.130          0.130          0.000        510.210          0.000           0.72
     31/10/1996             24          4.766          276.1          53.95          27.61          26.34          17.19          10.41           0.00           0.00              ?              ?           0.05           0.72           0.15           0.00           0.00           0.000          0.000          7.522          0.602          0.000        131.975          255.4          1.200          1.000          0.284          0.343          0.349          0.285          0.318          0.282          0.146          0.121          0.130          0.130          0.130          0.000        601.782          0.000           0.87
     01/11/1996             25          4.817          345.7          67.83          34.57          33.26          20.64          13.93           0.00           0.00              ?              ?           0.06           0.85           0.20           0.00           0.00           0.000          0.000          7.826          0.702          0.000        130.030          253.6          1.213          1.000          0.280          0.340          0.347          0.282          0.317          0.283          0.147          0.121          0.130          0.130          0.130          0.000        702.349          0.000           1.05
     02/11/1996             26          4.869          403.2          79.27          40.32          38.94          23.38          16.95           0.00           0.00              ?              ?           0.07           0.99           0.23           0.00           0.00           0.000          0.000          8.118          0.818          0.000        128.469          251.9          1.215          1.000          0.276          0.337          0.345          0.280          0.316          0.283          0.148          0.121          0.130          0.130          0.130          0.000        818.455          0.000           1.22
     03/11/1996             27          4.914          474.1          93.35          47.41          45.95          26.62          20.79           0.00           0.00              ?              ?           0.09           1.13           0.29           0.00           0.00           0.000          0.000          8.417          0.930          0.000        126.462          250.0          1.219          1.000          0.271          0.334          0.342          0.278          0.314          0.284          0.148          0.122          0.130          0.130          0.130          0.000        929.967          0.000           1.42
     04/11/1996             28          4.958          577.4         113.92          57.74          56.19          31.16          26.58           0.00           0.00              ?              ?           0.11           1.29           0.37           0.00           0.00           0.000          0.000          8.674          1.049          0.000        123.583          247.6          1.227          1.000          0.266          0.330          0.337          0.276          0.311          0.284          0.149          0.122          0.130          0.130          0.130          0.000       1048.903          0.000           1.66
     05/11/1996             29          5.000          689.8         136.30          68.98          67.32          35.93          33.05           0.00           0.00              ?              ?           0.13           1.44           0.45           0.00           0.00           0.000          0.000          8.924          1.173          0.000        120.594          245.2          1.232          1.000          0.261          0.325          0.331          0.274          0.307          0.284          0.150          0.122          0.130          0.130          0.130          0.000       1173.211          0.000           1.89
     06/11/1996             30          5.033          812.1         152.43          81.21          71.22          40.96          38.09           2.16           0.00              ?              ?           0.14           1.62           0.50           0.01           0.00           0.000          0.000          9.165          1.309          0.000        117.426          242.8          1.236          1.000          0.256          0.321          0.327          0.272          0.302          0.284          0.150          0.122          0.130          0.130          0.130          0.000       1309.436          0.000           2.14
     07/11/1996             31          5.067          944.1         169.84          94.41          75.43          46.21          43.65           4.54           0.00              ?              ?           0.15           1.81           0.57           0.02           0.00           0.000          0.000          9.409          1.465          0.000        114.374          240.2          1.236          1.000          0.251          0.317          0.322          0.269          0.297          0.283          0.151          0.122          0.130          0.130          0.130          0.000       1464.601          0.000           2.40
     08/11/1996             32          5.111         1077.0         187.37         107.70          79.67          51.34          49.37           7.00           0.00              ?              ?           0.16           2.06           0.62           0.03           0.00           0.000          0.000          9.667          1.677          0.000        111.479          237.2          1.228          1.000          0.247          0.313          0.318          0.267          0.293          0.282          0.152          0.122          0.130          0.130          0.130          0.000       1676.590          0.000           2.71
     09/11/1996             33          5.157         1175.7         200.33         117.57          82.76          55.02          53.70           8.85           0.00              ?              ?           0.16           2.25           0.67           0.04           0.00           0.000          0.000          9.995          1.842          0.000        128.798          234.5          1.224          1.000          0.358          0.322          0.316          0.267          0.291          0.282          0.152          0.122          0.130          0.130          0.130          0.000       1842.113          0.000           2.97
     10/11/1996             34          5.200         1294.9         216.02         129.49          86.53          59.28          59.06          11.15           0.00              ?              ?           0.17           2.48           0.72           0.06           0.00           0.000          0.000         10.339          2.034          0.000        126.107          231.5          1.220          1.000          0.340          0.327          0.314          0.267          0.289          0.280          0.153          0.122          0.130          0.130          0.130          0.000       2033.828          0.000           3.26
     11/11/1996             35          5.242         1428.3         233.59         142.83          90.76          63.84          65.21          13.78           0.00              ?              ?           0.18           2.74           0.80           0.07           0.00           0.000          0.000         10.657          2.239          0.000        122.385          228.0          1.222          1.000          0.324          0.327          0.311          0.265          0.286          0.278          0.153          0.122          0.130          0.130          0.130          0.000       2239.100          0.000           3.61
     12/11/1996             36          5.286         1594.3         255.49         159.43          96.06          69.29          73.01          17.13           0.00              ?              ?           0.19           3.03           0.88           0.09           0.00           0.000          0.000         10.968          2.485          0.000        117.780          224.2          1.220          1.000          0.309          0.323          0.308          0.263          0.282          0.275          0.154          0.122          0.130          0.130          0.130          0.000       2484.518          0.000           4.00
     13/11/1996             37          5.337         1767.1         278.28         176.71         101.57          74.75          81.28          20.67           0.00              ?              ?           0.20           3.34           0.98           0.12           0.00           0.000          0.000         11.303          2.730          0.000        113.534          219.9          1.222          1.000          0.296          0.320          0.304          0.260          0.278          0.272          0.155          0.122          0.130          0.130          0.130          0.000       2730.095          0.000           4.44
     14/11/1996             38          5.381         1955.7         303.15         195.57         107.59          80.47          90.48          24.62           0.00              ?              ?           0.21           3.63           1.05           0.14           0.00           0.000          0.000         11.678          2.982          0.000        108.706          216.2          1.218          1.000          0.283          0.315          0.301          0.257          0.274          0.268          0.155          0.122          0.130          0.130          0.130          0.000       2982.258          0.000           4.82
     15/11/1996             39          5.424         2139.0         327.33         213.90         113.42          85.77          99.60          28.52           0.00              ?              ?           0.22           3.90           1.13           0.17           0.00           0.000          0.000         12.012          3.212          0.000        103.862          212.6          1.213          1.000          0.271          0.310          0.296          0.254          0.269          0.264          0.155          0.122          0.130          0.130          0.130          0.000       3212.448          0.000           5.19
     16/11/1996             40          5.467         2340.7         353.92         234.07         119.85          91.38         109.80          32.89           0.00              ?              ?           0.23           4.15           1.22           0.19           0.00           0.000          0.000         12.328          3.437          0.000         99.090          208.9          1.208          1.000          0.259          0.305          0.292          0.251          0.265          0.261          0.155          0.122          0.130          0.130          0.130          0.000       3436.730          0.000           5.57
     17/11/1996             41          5.501         2577.2         385.13         257.72         127.42          97.71         121.92          38.09           0.00              ?              ?           0.23           4.33           1.32           0.21           0.00           0.000          0.000         12.652          3.600          0.000         93.132          206.1          1.203          1.000          0.248          0.299          0.287          0.246          0.259          0.256          0.155          0.123          0.130          0.130          0.130          0.000       3600.459          0.000           5.85
     18/11/1996             42          5.530         2811.4         416.03         281.14         134.89         103.75         134.09          43.30           0.00              ?              ?           0.24           4.48           1.41           0.22           0.00           0.000          0.000         12.904          3.736          0.000         87.399          203.7          1.198          1.000          0.238          0.292          0.281          0.240          0.253          0.251          0.154          0.123          0.130          0.130          0.130          0.000       3735.596          0.000           6.11
     19/11/1996             43          5.560         3051.7         447.72         305.17         142.55         109.76         146.70          48.71           0.00              ?              ?           0.25           4.61           1.52           0.23           0.00           0.000          0.000         13.123          3.864          0.000         81.624          201.3          1.193          1.000          0.230          0.286          0.276          0.235          0.247          0.246          0.153          0.123          0.130          0.130          0.130          0.000       3863.574          0.000           6.36
     20/11/1996             44          5.589         3291.7         479.35         329.17         150.18         115.61         159.40          54.15           0.00              ?              ?           0.26           4.74           1.63           0.24           0.00           0.000          0.000         13.344          3.983          0.000         75.911          198.8          1.189          1.000          0.221          0.279          0.270          0.229          0.241          0.240          0.152          0.123          0.130          0.130          0.130          0.000       3983.362          0.000           6.61
     21/11/1996             45          5.619         3519.6         509.36         351.96         157.40         121.03         171.56          59.36           0.00              ?              ?           0.27           4.86           1.75           0.26           0.00           0.000          0.000         13.565          4.097          0.000         70.564          196.3          1.186          1.000          0.214          0.273          0.265          0.224          0.235          0.236          0.151          0.123          0.130          0.130          0.130          0.000       4097.223          0.000           6.87
     22/11/1996             46          5.652         3762.7         541.38         376.27         165.11         126.67         184.63          64.97           0.00              ?              ?           0.28           4.98           1.88           0.29           0.00           0.000          0.000         13.790          4.202          0.000         65.232          193.5          1.185          1.000          0.207          0.267          0.260          0.219          0.229          0.231          0.150          0.123          0.130          0.130          0.130          0.000       4202.155          0.000           7.15
     23/11/1996             47          5.693         3945.5         565.36         394.55         170.81         130.80         194.54          69.21           0.00              ?              ?           0.29           5.13           1.99           0.34           0.00           0.000          0.000         14.034          4.331          0.000         62.015          190.5          1.185          1.000          0.202          0.264          0.257          0.216          0.226          0.228          0.149          0.123          0.130          0.130          0.130          0.000       4330.521          0.000           7.46
     24/11/1996             48          5.730         3995.9         571.72         399.59         172.14         131.91         197.29          70.39           0.00              ?              ?           0.30           5.20           2.11           0.40           0.00           0.000          0.000         14.340          4.380          0.000         61.138          187.9          1.188          1.000          0.200          0.263          0.256          0.215          0.225          0.227          0.149          0.123          0.130          0.130          0.130          0.000       4380.446          0.000           7.71
     25/11/1996             49          5.766         4132.3         589.52         413.23         176.29         134.81         204.80          73.61           0.00              ?              ?           0.31           5.31           2.20           0.44           0.00           0.000          0.000         14.615          4.471          0.000         57.985          185.6          1.188          1.000          0.195          0.259          0.253          0.212          0.222          0.225          0.148          0.123          0.130          0.130          0.130          0.000       4471.286          0.000           7.95
     26/11/1996             50          5.796         4299.8         611.44         429.98         181.47         138.27         214.11          77.60           0.00              ?              ?           0.32           5.39           2.26           0.47           0.00           0.000          0.000         14.888          4.538          0.000         53.799          183.9          1.188          1.000          0.189          0.255          0.249          0.208          0.217          0.221          0.147          0.123          0.130          0.130          0.130          0.000       4537.791          0.000           8.12
     27/11/1996             51          5.830         4470.2         633.75         447.02         186.73         141.68         223.65          81.69           0.00              ?              ?           0.33           5.46           2.33           0.50           0.00           0.000          0.000         15.111          4.598          0.000         49.605          182.2          1.188          0.996          0.184          0.250          0.244          0.203          0.212          0.217          0.146          0.123          0.130          0.130          0.130          0.000       4598.289          0.000           8.29
     28/11/1996             52          5.863         4631.4         654.82         463.14         191.68         144.84         232.73          85.58           0.00              ?              ?           0.33           5.52           2.39           0.52           0.00           0.000          0.000         15.628          4.652          0.000         45.810          180.8          1.187          1.000          0.180          0.246          0.241          0.199          0.208          0.214          0.145          0.123          0.130          0.130          0.130          0.000       4652.147          0.000           8.43
     29/11/1996             53          5.898         4791.7         675.75         479.17         196.58         147.81         241.87          89.49           0.00              ?              ?           0.34           5.56           2.45           0.55           0.00           0.000          0.000         16.133          4.684          0.000         42.228          179.5          1.188          0.671          0.176          0.241          0.237          0.195          0.204          0.210          0.144          0.123          0.130          0.130          0.130          0.000       4683.622          0.000           8.57
     30/11/1996             54          5.930         4939.4         695.00         493.94         201.06         150.41         250.39          93.15           0.00              ?              ?           0.34           5.59           2.51           0.57           0.00           0.000          0.000         16.671          4.706          0.000         38.909          178.4          1.188          0.594          0.172          0.238          0.233          0.192          0.200          0.207          0.144          0.123          0.130          0.130          0.130          0.000       4705.547          0.000           8.67
     01/12/1996             55          5.958         5066.7         711.53         506.67         204.86         152.22         258.03          96.42           0.00              ?              ?           0.35           5.61           2.55           0.59           0.00           0.000          0.000         17.161          4.720          0.000         35.832          177.6          1.188          0.516          0.169          0.234          0.230          0.188          0.197          0.205          0.143          0.123          0.130          0.130          0.130          0.000       4720.023          0.000           8.75
     02/12/1996             56          5.983         5193.3         727.96         519.33         208.63         153.93         265.70          99.71           0.00              ?              ?           0.35           5.62           2.58           0.61           0.00           0.000          0.000         17.591          4.734          0.000         32.981          177.0          1.188          0.593          0.166          0.231          0.227          0.185          0.193          0.202          0.142          0.123          0.130          0.130          0.130          0.000       4733.721          0.000           8.82
     03/12/1996             57          6.000         5314.2         743.63         531.42         212.20         155.00         273.41         103.01           0.00              ?              ?           0.35           5.63           2.61           0.62           0.00           0.000          0.000         17.971          4.742          0.000         30.339          176.5          1.188          0.592          0.163          0.228          0.225          0.182          0.190          0.200          0.141          0.123          0.130          0.130          0.130          0.000       4742.310          0.000           8.86
     04/12/1996             58          6.047         5414.3         756.52         541.43         215.08         155.00         280.42         106.02           0.00              ?              ?           0.35           5.63           2.64           0.63           0.00           0.000          0.000         18.324          4.742          0.000         27.890          176.2          1.188          0.511          0.161          0.225          0.222          0.179          0.188          0.197          0.141          0.123          0.130          0.130          0.130          0.000       4742.310          0.000           8.90
     05/12/1996             59          6.093         5520.9         770.26         552.09         218.17         155.00         287.88         109.21           0.00              ?              ?           0.35           5.63           2.66           0.64           0.00           0.000          0.000         18.395          4.742          0.000         25.830          175.8          1.188          0.434          0.158          0.222          0.220          0.177          0.185          0.195          0.140          0.123          0.130          0.130          0.130          0.000       4742.310          0.000           8.94
     06/12/1996             60          6.140         5632.6         784.68         563.26         221.42         155.00         295.70         112.56           0.00              ?              ?           0.35           5.63           2.69           0.65           0.00           0.000          0.000         18.395          4.742          0.000         24.030          175.4          1.188          0.577          0.156          0.220          0.217          0.174          0.182          0.193          0.139          0.123          0.130          0.130          0.130          0.000       4742.310          0.000           8.98
     07/12/1996             61          6.183         5736.5         798.05         573.65         224.40         155.00         302.97         115.68           0.00              ?              ?           0.36           5.63           2.71           0.66           0.00           0.000          0.000         18.395          4.742          0.000         22.356          175.1          1.188          0.622          0.154          0.218          0.215          0.172          0.180          0.192          0.139          0.123          0.130          0.130          0.130          0.000       4742.310          0.000           9.01
     08/12/1996             62          6.233         5838.5         811.17         583.85         227.32         155.00         310.11         118.74           0.00              ?              ?           0.36           5.63           2.74           0.67           0.00           0.000          0.000         18.395          4.742          0.000         20.798          174.7          1.188          0.566          0.152          0.216          0.214          0.170          0.178          0.190          0.138          0.123          0.130          0.130          0.130          0.000       4742.310          0.000           9.05
     09/12/1996             63          6.275         5913.3         820.66         591.33         229.33         155.00         315.34         120.98           0.00              ?              ?           0.36           5.63           2.76           0.68           0.00           0.000          0.000         18.395          4.742          0.000         20.095          174.4          1.188          1.000          0.150          0.215          0.213          0.169          0.177          0.189          0.138          0.123          0.130          0.130          0.130          0.000       4742.310          0.000           9.07
     10/12/1996             64          6.305         5980.4         829.14         598.04         231.09         155.00         320.04         123.00           0.00              ?              ?           0.36           5.63           2.77           0.69           0.00           0.000          0.000         18.395          4.742          0.000         18.694          174.3          1.188          0.320          0.148          0.213          0.211          0.167          0.175          0.188          0.138          0.123          0.130          0.130          0.130          0.000       4742.310          0.000           9.09
     11/12/1996             65          6.332         6047.0         837.53         604.70         232.83         155.00         324.70         125.00           0.00              ?              ?           0.36           5.63           2.78           0.69           0.00           0.000          0.000         18.395          4.742          0.000         17.390          174.1          1.188          0.294          0.145          0.211          0.209          0.165          0.174          0.186          0.137          0.123          0.130          0.130          0.130          0.000       4742.310          0.000           9.11
     12/12/1996             66          6.355         6101.4         844.30         610.14         234.16         155.00         328.51         126.63           0.00              ?              ?           0.36           5.63           2.79           0.70           0.00           0.000          0.000         18.395          4.742          0.000         16.176          174.0          1.188          0.291          0.143          0.209          0.208          0.164          0.172          0.185          0.137          0.123          0.130          0.130          0.130          0.000       4742.310          0.000           9.12
     13/12/1996             67          6.376         6151.5         850.49         615.15         235.34         155.00         332.02         128.13           0.00              ?              ?           0.36           5.63           2.79           0.70           0.00           0.000          0.000         18.395          4.742          0.000         15.045          173.9          1.188          0.242          0.141          0.208          0.207          0.162          0.170          0.184          0.136          0.123          0.130          0.130          0.130          0.000       4742.310          0.000           9.13
     14/12/1996             68          6.408         6221.8         859.37         622.18         237.19         155.00         336.94         130.24           0.00              ?              ?           0.36           5.63           2.80           0.71           0.00           0.000          0.000         18.395          4.742          0.000         13.993          173.8          1.188          0.344          0.139          0.207          0.205          0.161          0.169          0.183          0.136          0.123          0.130          0.130          0.130          0.000       4742.310          0.000           9.14
     15/12/1996             69          6.435         6279.0         866.01         627.90         238.60         154.50         340.94         131.96           0.00              ?              ?           0.36           5.62           2.81           0.71           0.00           0.000          0.000         18.395          4.727          0.015         13.013          173.7          1.189          0.726          0.138          0.205          0.204          0.159          0.168          0.182          0.136          0.123          0.130          0.130          0.130          0.000       4742.310         15.251           9.15
     16/12/1996             70          6.459         6333.6         872.25         633.36         239.93         153.97         344.77         133.59           0.00              ?              ?           0.36           5.61           2.82           0.71           0.00           0.000          0.000         18.395          4.711          0.032         12.100          173.6          1.190          0.315          0.136          0.204          0.203          0.158          0.166          0.181          0.135          0.123          0.130          0.130          0.130          0.000       4742.309         31.708           9.16
     17/12/1996             71          6.485         6394.5         879.39         639.45         241.46         153.49         349.03         135.42           0.00              ?              ?           0.36           5.59           2.82           0.72           0.00           0.000          0.000         18.395          4.696          0.046         11.250          173.5          1.191          0.362          0.134          0.203          0.202          0.157          0.165          0.180          0.135          0.123          0.130          0.130          0.130          0.000       4742.310         46.319           9.17
     18/12/1996             72          6.510         6466.2         887.76         646.62         243.34         152.81         354.04         137.57           0.00              ?              ?           0.36           5.57           2.83           0.72           0.00           0.000          0.000         18.395          4.675          0.067         10.458          173.4          1.192          0.544          0.132          0.202          0.201          0.156          0.164          0.179          0.135          0.123          0.130          0.130          0.130          0.000       4742.310         67.223           9.18
     19/12/1996             73          6.529         6512.7         893.17         651.27         244.39         152.52         357.30         138.96           0.00              ?              ?           0.36           5.57           2.83           0.72           0.00           0.000          0.000         18.395          4.666          0.076          9.720          173.4          1.193          0.416          0.130          0.201          0.200          0.155          0.163          0.178          0.134          0.123          0.130          0.130          0.130          0.000       4742.310         75.900           9.19
     20/12/1996             74          6.547         6552.3         897.96         655.23         245.21         152.52         360.07         140.16           0.00              ?              ?           0.36           5.57           2.83           0.72           0.00           0.000          0.000         18.395          4.666          0.076          9.032          173.3          1.193          0.196          0.128          0.200          0.199          0.154          0.162          0.178          0.134          0.123          0.130          0.130          0.130          0.000       4742.310         75.900           9.19
     21/12/1996             75          6.561         6580.0         901.15         658.00         245.63         152.52         362.01         140.98           0.00              ?              ?           0.36           5.57           2.84           0.72           0.00           0.000          0.000         18.395          4.666          0.076          8.391          173.3          1.193          0.108          0.127          0.199          0.199          0.153          0.161          0.177          0.134          0.123          0.130          0.130          0.130          0.000       4742.310         75.900           9.20
     22/12/1996             76          6.572         6606.0         904.11         660.60         246.00         152.52         363.83         141.76           0.00              ?              ?           0.36           5.57           2.84           0.73           0.00           0.000          0.000         18.395          4.666          0.076          7.794          173.3          1.193          0.113          0.125          0.198          0.198          0.152          0.161          0.176          0.134          0.122          0.130          0.130          0.130          0.000       4742.310         75.900           9.20
