ApsimVersion = 7.5
Title = Sorghum_BW8_GxE_T1
           Date            Das          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt       BiomassN       BiomassN     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)         sw(11)             HI           TPLA           SPLA      biomass_n
     21/10/1996             14          4.161           68.5          12.64           6.85           5.79           5.29           1.55           0.00           0.00              ?              ?           0.02           0.19           0.04           0.00           0.00           0.000          0.000          4.215          0.158          0.000        139.616          260.8          1.175          1.000          0.321          0.354          0.361          0.296          0.320          0.268          0.141          0.121          0.130          0.130          0.130          0.000        158.353          0.000           0.23
     22/10/1996             15          4.204           73.2          13.57           7.32           6.25           5.65           1.67           0.00           0.00              ?              ?           0.02           0.20           0.04           0.00           0.00           0.000          0.000          4.520          0.175          0.000        139.165          260.8          1.169          1.000          0.317          0.354          0.360          0.295          0.321          0.269          0.141          0.121          0.130          0.130          0.130          0.000        174.515          0.000           0.25
     23/10/1996             16          4.253           83.2          15.56           8.32           7.24           6.38           1.94           0.00           0.00              ?              ?           0.02           0.24           0.05           0.00           0.00           0.000          0.000          4.806          0.202          0.000        136.259          260.5          1.171          1.000          0.300          0.352          0.359          0.294          0.321          0.271          0.142          0.121          0.130          0.130          0.130          0.000        202.314          0.000           0.28
     24/10/1996             17          4.305           96.3          18.15           9.63           8.53           7.31           2.32           0.00           0.00              ?              ?           0.02           0.28           0.05           0.00           0.00           0.000          0.000          5.129          0.236          0.000        141.677          260.1          1.178          1.000          0.330          0.357          0.358          0.293          0.321          0.273          0.142          0.121          0.130          0.130          0.130          0.000        236.076          0.000           0.33
     25/10/1996             18          4.358          114.2          21.72          11.42          10.30           8.52           2.90           0.00           0.00              ?              ?           0.02           0.33           0.06           0.00           0.00           0.000          0.000          5.473          0.275          0.000        137.774          259.6          1.192          1.000          0.305          0.356          0.357          0.292          0.320          0.274          0.143          0.121          0.130          0.130          0.130          0.000        275.092          0.000           0.39
     26/10/1996             19          4.414          138.2          26.51          13.82          12.69          10.08           3.74           0.00           0.00              ?              ?           0.02           0.39           0.07           0.00           0.00           0.000          0.000          5.821          0.322          0.000        136.684          259.0          1.202          1.000          0.300          0.353          0.356          0.292          0.320          0.276          0.143          0.121          0.130          0.130          0.130          0.000        322.088          0.000           0.46
     27/10/1996             20          4.465          160.7          30.97          16.07          14.91          11.48           4.59           0.00           0.00              ?              ?           0.03           0.45           0.08           0.00           0.00           0.000          0.000          6.187          0.372          0.000        135.658          258.4          1.208          1.000          0.296          0.351          0.355          0.291          0.320          0.277          0.144          0.121          0.130          0.130          0.130          0.000        371.821          0.000           0.53
     28/10/1996             21          4.511          172.7          33.36          17.27          16.08          12.19           5.08           0.00           0.00              ?              ?           0.03           0.49           0.09           0.00           0.00           0.000          0.000          6.527          0.404          0.000        137.736          258.0          1.209          1.000          0.311          0.350          0.354          0.290          0.319          0.278          0.145          0.121          0.130          0.130          0.130          0.000        403.981          0.000           0.58
     29/10/1996             22          4.564          206.3          40.04          20.63          19.41          14.09           6.54           0.00           0.00              ?              ?           0.04           0.57           0.11           0.00           0.00           0.000          0.000          6.832          0.468          0.000        134.500          257.2          1.210          1.000          0.292          0.348          0.353          0.289          0.319          0.280          0.145          0.121          0.130          0.130          0.130          0.000        467.846          0.000           0.67
     30/10/1996             23          4.616          242.0          47.14          24.20          22.94          16.03           8.17           0.00           0.00              ?              ?           0.04           0.65           0.13           0.00           0.00           0.000          0.000          7.181          0.538          0.000        133.380          256.2          1.216          1.000          0.288          0.346          0.351          0.287          0.318          0.281          0.146          0.121          0.130          0.130          0.130          0.000        537.785          0.000           0.78
     31/10/1996             24          4.662          278.0          54.29          27.80          26.49          17.90           9.90           0.00           0.00              ?              ?           0.05           0.74           0.15           0.00           0.00           0.000          0.000          7.522          0.606          0.000        132.162          255.1          1.223          1.000          0.284          0.344          0.350          0.286          0.318          0.282          0.146          0.121          0.130          0.130          0.130          0.000        606.463          0.000           0.90
     01/11/1996             25          4.706          332.9          65.23          33.29          31.93          20.62          12.67           0.00           0.00              ?              ?           0.06           0.84           0.20           0.00           0.00           0.000          0.000          7.826          0.679          0.000        130.504          253.7          1.238          1.000          0.280          0.341          0.348          0.283          0.317          0.283          0.147          0.121          0.130          0.130          0.130          0.000        678.634          0.000           1.04
     02/11/1996             26          4.752          376.6          73.90          37.66          36.24          22.70          14.96           0.00           0.00              ?              ?           0.07           0.94           0.23           0.00           0.00           0.000          0.000          8.118          0.758          0.000        129.186          252.5          1.236          1.000          0.277          0.339          0.346          0.281          0.316          0.283          0.148          0.121          0.130          0.130          0.130          0.000        758.466          0.000           1.17
     03/11/1996             27          4.791          428.6          84.22          42.86          41.36          25.08          17.78           0.00           0.00              ?              ?           0.08           1.03           0.28           0.00           0.00           0.000          0.000          8.417          0.832          0.000        127.574          251.1          1.240          1.000          0.273          0.336          0.344          0.279          0.314          0.284          0.148          0.122          0.130          0.130          0.130          0.000        832.212          0.000           1.31
     04/11/1996             28          4.828          502.3          98.88          50.23          48.65          28.32          21.91           0.00           0.00              ?              ?           0.09           1.13           0.35           0.00           0.00           0.000          0.000          8.674          0.908          0.000        125.377          249.5          1.247          1.000          0.268          0.333          0.340          0.277          0.312          0.284          0.149          0.122          0.130          0.130          0.130          0.000        908.222          0.000           1.48
     05/11/1996             29          4.865          580.5         114.42          58.05          56.37          31.64          26.41           0.00           0.00              ?              ?           0.11           1.23           0.41           0.00           0.00           0.000          0.000          8.924          0.985          0.000        123.152          247.8          1.248          1.000          0.264          0.329          0.336          0.277          0.309          0.284          0.150          0.122          0.130          0.130          0.130          0.000        985.198          0.000           1.64
     06/11/1996             30          4.902          663.7         130.95          66.37          64.58          35.06          31.31           0.00           0.00              ?              ?           0.12           1.33           0.48           0.00           0.00           0.000          0.000          9.165          1.067          0.000        120.849          305.2          1.248          1.000          0.260          0.326          0.332          0.276          0.305          0.284          0.150          0.122          0.130          0.130          0.130          0.000       1067.105          0.000           1.81
     07/11/1996             31          4.941          751.6         148.41          75.16          73.24          38.56          36.61           0.00           0.00              ?              ?           0.14           1.45           0.55           0.00           0.00           0.000          0.000          9.409          1.158          0.000        118.666          303.3          1.249          1.000          0.256          0.323          0.329          0.275          0.302          0.284          0.151          0.122          0.130          0.130          0.130          0.000       1157.789          0.000           2.00
     08/11/1996             32          4.991          838.6         165.65          83.86          81.79          41.91          41.95           0.00           0.00              ?              ?           0.16           1.59           0.60           0.00           0.00           0.000          0.000          9.667          1.278          0.000        116.624          301.4          1.245          1.000          0.253          0.320          0.326          0.274          0.299          0.283          0.152          0.122          0.130          0.130          0.130          0.000       1278.025          0.000           2.19
     09/11/1996             33          5.000          901.8         178.13          90.18          87.95          44.27          45.91           0.00           0.00              ?              ?           0.17           1.71           0.62           0.00           0.00           0.000          0.000          9.995          1.384          0.000        133.761          299.6          1.235          1.000          0.360          0.330          0.324          0.274          0.297          0.282          0.152          0.122          0.130          0.130          0.130          0.000       1384.097          0.000           2.33
     10/11/1996             34          5.094          977.8         188.06          97.78          90.28          46.98          49.33           1.47           0.00              ?              ?           0.18           1.85           0.65           0.01           0.00           0.000          0.000         10.339          1.506          0.000        131.238          297.7          1.227          1.000          0.340          0.336          0.323          0.274          0.295          0.281          0.153          0.122          0.130          0.130          0.130          0.000       1506.338          0.000           2.51
     11/11/1996             35          5.142         1062.6         199.16         106.26          92.90          49.88          53.24           3.14           0.00              ?              ?           0.18           2.00           0.71           0.02           0.00           0.000          0.000         10.657          1.631          0.000        128.049          295.5          1.229          1.000          0.324          0.337          0.321          0.274          0.293          0.280          0.154          0.122          0.130          0.130          0.130          0.000       1630.642          0.000           2.73
     12/11/1996             36          5.195         1167.7         212.95         116.77          96.18          53.33          58.18           5.26           0.00              ?              ?           0.19           2.18           0.77           0.03           0.00           0.000          0.000         10.968          1.765          0.000        124.179          293.1          1.234          1.000          0.308          0.334          0.318          0.273          0.291          0.278          0.154          0.122          0.130          0.130          0.130          0.000       1765.230          0.000           2.98
     13/11/1996             37          5.253         1276.3         227.21         127.63          99.58          56.77          63.38           7.49           0.00              ?              ?           0.20           2.36           0.83           0.04           0.00           0.000          0.000         11.303          1.916          0.000        120.562          290.7          1.233          1.000          0.294          0.331          0.316          0.272          0.288          0.276          0.155          0.122          0.130          0.130          0.130          0.000       1915.739          0.000           3.24
     14/11/1996             38          5.305         1395.1         242.81         139.51         103.30          60.37          69.18           9.97           0.00              ?              ?           0.20           2.53           0.92           0.06           0.00           0.000          0.000         11.678          2.048          0.000        117.123          288.0          1.236          1.000          0.284          0.328          0.313          0.270          0.285          0.273          0.155          0.122          0.130          0.130          0.130          0.000       2047.645          0.000           3.51
     15/11/1996             39          5.355         1510.3         257.92         151.03         106.89          63.70          74.90          12.42           0.00              ?              ?           0.21           2.68           1.00           0.09           0.00           0.000          0.000         12.012          2.169          0.000        113.823          285.5          1.236          1.000          0.275          0.324          0.310          0.268          0.282          0.271          0.156          0.122          0.130          0.130          0.130          0.000       2169.266          0.000           3.77
     16/11/1996             40          5.405         1636.9         274.55         163.69         110.85          67.22          81.30          15.17           0.00              ?              ?           0.22           2.83           1.09           0.11           0.00           0.000          0.000         12.328          2.290          0.000        110.721          283.1          1.235          1.000          0.268          0.321          0.308          0.266          0.279          0.268          0.156          0.122          0.130          0.130          0.130          0.000       2289.661          0.000           4.03
     17/11/1996             41          5.445         1785.6         294.10         178.56         115.54          71.20          88.92          18.43           0.00              ?              ?           0.23           2.93           1.22           0.15           0.00           0.000          0.000         12.652          2.379          0.000        106.898          280.4          1.233          1.000          0.260          0.316          0.304          0.264          0.275          0.265          0.156          0.123          0.130          0.130          0.130          0.000       2379.231          0.000           4.31
     18/11/1996             42          5.479         1933.2         313.50         193.32         120.18          75.00          96.59          21.72           0.00              ?              ?           0.24           3.02           1.34           0.19           0.00           0.000          0.000         12.904          2.455          0.000        103.061          278.0          1.229          1.000          0.253          0.312          0.300          0.261          0.271          0.262          0.156          0.123          0.130          0.130          0.130          0.000       2454.544          0.000           4.56
     19/11/1996             43          5.513         2085.0         333.45         208.50         124.95          78.80         104.56          25.14           0.00              ?              ?           0.25           3.10           1.46           0.23           0.00           0.000          0.000         13.123          2.527          0.000         99.200          275.6          1.227          1.000          0.246          0.307          0.296          0.257          0.267          0.259          0.155          0.123          0.130          0.130          0.130          0.000       2527.281          0.000           4.80
     20/11/1996             44          5.548         2237.1         353.43         223.71         129.72          82.51         112.61          28.59           0.00              ?              ?           0.26           3.18           1.60           0.28           0.00           0.000          0.000         13.344          2.597          0.000        122.510          272.3          1.226          1.000          0.393          0.327          0.294          0.255          0.264          0.256          0.155          0.123          0.130          0.130          0.130          0.000       2596.854          0.000           5.06
     21/11/1996             45          5.583         2382.0         372.44         238.20         134.24          85.96         120.34          31.90           0.00              ?              ?           0.27           3.26           1.72           0.32           0.00           0.000          0.000         13.565          2.665          0.000        118.129          269.5          1.225          1.000          0.366          0.335          0.291          0.252          0.261          0.254          0.155          0.123          0.130          0.130          0.130          0.000       2664.568          0.000           5.31
     22/11/1996             46          5.621         2537.1         392.79         253.71         139.09          89.55         128.68          35.47           0.00              ?              ?           0.28           3.35           1.84           0.36           0.00           0.000          0.000         13.790          2.734          0.000        113.655          266.9          1.226          1.000          0.344          0.338          0.289          0.250          0.258          0.251          0.154          0.123          0.130          0.130          0.130          0.000       2733.818          0.000           5.55
     23/11/1996             47          5.669         2654.2         408.10         265.42         142.68          92.20         135.03          38.19           0.00              ?              ?           0.29           3.44           1.87           0.37           0.00           0.000          0.000         14.034          2.815          0.000        110.849          265.5          1.224          1.000          0.330          0.339          0.288          0.249          0.256          0.250          0.154          0.123          0.130          0.130          0.130          0.000       2814.849          0.000           5.68
     24/11/1996             48          5.712         2686.7         412.13         268.67         143.46          92.92         136.80          38.95           0.00              ?              ?           0.29           3.48           1.88           0.37           0.00           0.000          0.000         14.340          2.847          0.000        110.139          265.2          1.221          1.000          0.326          0.339          0.288          0.249          0.256          0.249          0.155          0.123          0.130          0.130          0.130          0.000       2846.988          0.000           5.73
     25/11/1996             49          5.754         2774.6         423.54         277.46         146.08          94.79         141.65          41.03           0.00              ?              ?           0.29           3.55           1.93           0.39           0.00           0.000          0.000         14.615          2.909          0.000        107.903          264.0          1.219          1.000          0.319          0.337          0.287          0.248          0.254          0.247          0.155          0.123          0.130          0.130          0.130          0.000       2908.668          0.000           5.86
     26/11/1996             50          5.789         2883.0         437.66         288.30         149.36          97.02         147.67          43.61           0.00              ?              ?           0.30           3.59           2.02           0.43           0.00           0.000          0.000         14.888          2.955          0.000        104.743          262.3          1.216          1.000          0.310          0.333          0.285          0.246          0.252          0.246          0.154          0.123          0.130          0.130          0.130          0.000       2955.373          0.000           6.04
     27/11/1996             51          5.829         2993.9         452.12         299.39         152.72          99.25         153.88          46.27           0.00              ?              ?           0.31           3.66           2.11           0.47           0.00           0.000          0.000         15.345          3.004          0.000        101.413          260.4          1.217          1.000          0.301          0.329          0.283          0.244          0.249          0.243          0.154          0.123          0.130          0.130          0.130          0.000       3004.349          0.000           6.23
     28/11/1996             52          5.867         3099.0         465.78         309.90         155.89         101.25         159.83          48.82           0.00              ?              ?           0.31           3.70           2.20           0.50           0.00           0.000          0.000         15.863          3.048          0.000         98.385          258.8          1.215          1.000          0.293          0.325          0.281          0.242          0.247          0.242          0.154          0.123          0.130          0.130          0.130          0.000       3048.358          0.000           6.40
     29/11/1996             53          5.908         3255.1         486.24         325.51         160.73         104.08         168.78          52.66           0.00              ?              ?           0.32           3.76           2.30           0.54           0.00           0.000          0.000         16.368          3.091          0.000        152.068          256.0          1.215          1.000          0.399          0.443          0.406          0.254          0.245          0.240          0.154          0.123          0.130          0.130          0.130          0.000       3091.299          0.000           6.60
     30/11/1996             54          5.945         3418.4         507.64         341.84         165.79         106.88         178.25          56.72           0.00              ?              ?           0.33           3.79           2.42           0.59           0.00           0.000          0.000         16.905          3.127          0.000        147.598          253.3          1.213          1.000          0.373          0.438          0.399          0.265          0.243          0.238          0.153          0.124          0.130          0.130          0.130          0.000       3127.134          0.000           6.80
     01/12/1996             55          5.978         3580.6         528.87         358.06         170.81         109.52         187.75          60.79           0.00              ?              ?           0.34           3.82           2.55           0.64           0.00           0.000          0.000         17.395          3.156          0.000        142.962          250.7          1.211          1.000          0.352          0.431          0.393          0.273          0.242          0.236          0.153          0.124          0.130          0.130          0.130          0.000       3156.130          0.000           7.01
     02/12/1996             56          6.000         3721.5         547.27         372.15         175.12         111.71         196.09          64.36           0.00              ?              ?           0.35           3.93           2.59           0.66           0.00           0.000          0.000         17.825          3.174          0.000        139.092          248.6          1.239          1.000          0.336          0.422          0.391          0.277          0.240          0.235          0.153          0.124          0.130          0.130          0.130          0.000       3174.183          0.000           7.18
     03/12/1996             57          6.054         3856.6         564.90         385.66         179.23         111.71         205.54          68.41           0.00              ?              ?           0.36           3.93           2.71           0.69           0.00           0.000          0.000         18.198          3.174          0.000        135.470          246.8          1.239          1.000          0.323          0.412          0.389          0.280          0.240          0.233          0.153          0.124          0.130          0.130          0.130          0.000       3174.183          0.000           7.34
     04/12/1996             58          6.095         3986.1         581.75         398.61         183.14         111.71         214.60          72.30           0.00              ?              ?           0.37           3.93           2.81           0.76           0.00           0.000          0.000         18.198          3.174          0.000        131.663          245.0          1.239          1.000          0.315          0.398          0.385          0.282          0.239          0.232          0.152          0.124          0.130          0.130          0.130          0.000       3174.183          0.000           7.50
     05/12/1996             59          6.150         4149.3         603.09         414.93         188.16         111.71         226.03          77.19           0.00              ?              ?           0.38           3.93           2.96           0.79           0.00           0.000          0.000         18.198          3.174          0.000        127.519          243.1          1.239          1.000          0.306          0.386          0.380          0.283          0.239          0.230          0.152          0.124          0.130          0.130          0.130          0.000       3174.183          0.000           7.68
     06/12/1996             60          6.212         4277.9         619.82         427.79         192.03         111.71         235.03          81.05           0.00              ?              ?           0.38           3.93           2.96           0.91           0.00           0.000          0.000         18.198          3.174          0.000        124.497          241.8          1.239          1.000          0.299          0.377          0.377          0.284          0.239          0.229          0.152          0.124          0.130          0.130          0.130          0.000       3174.183          0.000           7.81
     07/12/1996             61          6.273         4388.8         634.18         438.88         195.31         111.71         242.79          84.38           0.00              ?              ?           0.39           3.93           3.07           0.91           0.00           0.000          0.000         18.198          3.174          0.000        121.892          240.7          1.239          1.000          0.293          0.370          0.373          0.284          0.239          0.228          0.152          0.124          0.130          0.130          0.130          0.000       3174.183          0.000           7.91
     08/12/1996             62          6.350         4508.5         649.72         450.85         198.87         111.71         251.18          87.97           0.00              ?              ?           0.40           3.93           3.18           0.91           0.00           0.000          0.000         18.198          3.174          0.000        119.140          239.6          1.239          1.000          0.286          0.363          0.369          0.284          0.239          0.227          0.152          0.124          0.130          0.130          0.130          0.000       3174.183          0.000           8.02
     09/12/1996             63          6.419         4558.2         655.93         455.82         200.11         111.71         254.65          89.46           0.00              ?              ?           0.40           3.93           3.20           0.91           0.00           0.000          0.000         18.198          3.174          0.000        118.305          239.4          1.239          1.000          0.285          0.360          0.367          0.285          0.240          0.227          0.152          0.124          0.130          0.130          0.130          0.000       3174.183          0.000           8.05
     10/12/1996             64          6.469         4696.9         673.97         469.69         204.29         111.71         264.36          93.62           0.00              ?              ?           0.41           3.93           3.20           1.09           0.00           0.000          0.000         18.198          3.174          0.000        114.403          296.7          1.239          1.000          0.276          0.353          0.361          0.282          0.240          0.225          0.152          0.124          0.130          0.130          0.130          0.000       3174.183          0.000           8.22
     11/12/1996             65          6.519         4846.8         693.50         484.68         208.82         111.71         274.85          98.12           0.00              ?              ?           0.42           3.93           3.42           1.09           0.00           0.000          0.000         18.198          3.174          0.000        159.379          293.4          1.239          1.000          0.400          0.443          0.437          0.291          0.241          0.224          0.151          0.124          0.130          0.130          0.130          0.000       3174.183          0.000           8.44
     12/12/1996             66          6.564         4970.2         709.50         497.02         212.48         111.71         283.50         101.82           0.00              ?              ?           0.42           3.93           3.62           1.09           0.00           0.000          0.000         18.198          3.174          0.000        155.663          290.5          1.239          1.000          0.377          0.440          0.431          0.298          0.243          0.223          0.151          0.124          0.130          0.130          0.130          0.000       3174.183          0.000           8.64
     13/12/1996             67          6.609         5106.8         727.24         510.68         216.56         111.71         293.05         105.92           0.00              ?              ?           0.43           3.93           3.85           1.09           0.00           0.000          0.000         18.198          3.174          0.000        151.500          287.6          1.239          1.000          0.356          0.433          0.424          0.302          0.247          0.222          0.151          0.124          0.130          0.130          0.130          0.000       3174.183          0.000           8.87
     14/12/1996             68          6.682         5242.5         744.86         524.25         220.61         111.71         302.55         109.99           0.00              ?              ?           0.44           3.93           3.85           1.23           0.00           0.000          0.000         18.198          3.174          0.000        148.444          285.6          1.239          1.000          0.341          0.426          0.419          0.306          0.251          0.221          0.151          0.124          0.130          0.130          0.130          0.000       3174.183          0.000           9.01
     15/12/1996             69          6.750         5294.8         751.38         529.48         221.89         111.71         306.22         111.56           0.00              ?              ?           0.44           3.93           3.91           1.23           0.00           0.000          0.000         18.198          3.174          0.000        147.161          284.6          1.239          1.000          0.334          0.420          0.416          0.310          0.256          0.221          0.151          0.124          0.130          0.130          0.130          0.000       3174.183          0.000           9.07
     16/12/1996             70          6.815         5410.1         766.27         541.01         225.25         111.71         314.29         115.02           0.00              ?              ?           0.45           3.93           4.04           1.23           0.00           0.000          0.000         18.198          3.174          0.000        144.394          282.9          1.239          1.000          0.324          0.411          0.410          0.311          0.261          0.220          0.151          0.124          0.130          0.130          0.130          0.000       3174.183          0.000           9.21
     17/12/1996             71          6.887         5521.9         780.68         552.19         228.49         111.71         322.11         118.37           0.00              ?              ?           0.46           3.93           4.15           1.23           0.00           0.000          0.000         18.198          3.174          0.000        142.197          281.6          1.239          1.000          0.318          0.401          0.406          0.312          0.266          0.220          0.151          0.124          0.130          0.130          0.130          0.000       3174.183          0.000           9.32
     18/12/1996             72          6.966         5609.7         791.90         560.97         230.93         111.71         328.26         121.01           0.00              ?              ?           0.46           3.93           4.22           1.23           0.00           0.000          0.000         18.198          3.174          0.000        140.553          280.7          1.239          1.000          0.315          0.392          0.401          0.313          0.271          0.220          0.151          0.124          0.130          0.130          0.130          0.000       3174.183          0.000           9.38
     19/12/1996             73          7.000         5684.2         801.35         568.42         232.93         111.71         333.47         123.24           0.00              ?              ?           0.47           3.93           4.30           1.23           0.00           0.000          0.000         18.198          3.174          0.000        138.836          279.8          1.239          1.000          0.312          0.383          0.396          0.313          0.276          0.219          0.151          0.124          0.130          0.130          0.130          0.000       3174.183          0.000           9.46
     20/12/1996             74          7.294         5819.0         815.54         581.90         233.64         111.71         346.96         123.24           0.00              ?              ?           0.46           3.93           4.30           1.23           0.00           0.000          0.000         18.198          3.174          0.000        135.540          279.7          1.239          1.000          0.305          0.375          0.390          0.311          0.280          0.219          0.150          0.124          0.130          0.130          0.130          0.000       3174.183          0.000           9.46
     21/12/1996             75          7.473         5990.2         833.68         599.02         234.66         111.71         364.08         123.24           0.00              ?              ?           0.46           3.93           4.30           1.23           0.00           0.000          0.000         18.198          3.174          0.000        130.424          279.7          1.239          1.000          0.294          0.365          0.381          0.306          0.281          0.218          0.150          0.124          0.130          0.130          0.130          0.000       3174.183          0.000           9.46
     22/12/1996             76          7.642         6143.6         849.88         614.36         235.52         111.71         379.41         123.24           0.00              ?              ?           0.46           3.93           4.30           1.23           0.00           0.000          0.000         18.198          3.174          0.000        125.835          279.8          1.239          1.000          0.284          0.358          0.373          0.301          0.282          0.217          0.150          0.124          0.130          0.130          0.130          0.000       3174.183          0.000           9.46
