ApsimVersion = 7.1
Title = Sorghum_BW5_GxE_T1
           Date            Das          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt       BiomassN     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)         sw(11)         sw(12)         sw(13)             HI           TPLA           SPLA      GrainSize      biomass_n
     19/10/1996              9          3.579           27.0           4.40           2.70           1.69           1.67           1.03           0.00           0.00              ?           0.02           0.07           0.04           0.00           0.00           0.000          0.000          2.223          0.061          0.000        363.740          216.1          1.192          1.000          0.324          0.385          0.363          0.368          0.404          0.429          0.432          0.430          0.449          0.430          0.430          0.450          0.450          0.000         61.161          0.000          0.000           0.12
     20/10/1996             10          3.725           30.0           4.98           3.00           1.98           1.94           1.06           0.00           0.00              ?           0.02           0.09           0.04           0.00           0.00           0.000          0.000          2.576          0.077          0.000        368.484          216.0          1.153          1.000          0.356          0.385          0.363          0.367          0.403          0.430          0.433          0.431          0.449          0.430          0.430          0.450          0.450          0.000         76.986          0.000          0.000           0.13
     21/10/1996             11          3.850           31.8           5.34           3.18           2.16           2.10           1.08           0.00           0.00              ?           0.02           0.10           0.04           0.00           0.00           0.000          0.000          2.932          0.090          0.000        369.994          215.9          1.131          1.000          0.367          0.384          0.363          0.367          0.403          0.430          0.434          0.431          0.449          0.430          0.430          0.450          0.450          0.000         90.101          0.000          0.000           0.14
     22/10/1996             12          3.967           34.5           5.88           3.45           2.43           2.34           1.11           0.00           0.00              ?           0.02           0.12           0.04           0.00           0.00           0.000          0.000          3.237          0.103          0.000        369.487          215.9          1.123          1.000          0.364          0.384          0.362          0.366          0.402          0.430          0.434          0.431          0.449          0.430          0.430          0.450          0.450          0.000        102.700          0.000          0.000           0.16
     23/10/1996             13          4.000           40.4           7.06           4.04           3.02           2.84           1.21           0.00           0.00              ?           0.02           0.14           0.04           0.00           0.00           0.000          0.000          3.524          0.119          0.000        366.486          215.7          1.138          1.000          0.345          0.383          0.362          0.366          0.402          0.430          0.435          0.432          0.450          0.430          0.430          0.450          0.450          0.000        118.872          0.000          0.000           0.18
     24/10/1996             14          4.090           48.2           8.61           4.82           3.79           3.47           1.35           0.00           0.00              ?           0.02           0.16           0.04           0.00           0.00           0.000          0.000          3.847          0.139          0.000        372.378          215.5          1.153          1.000          0.384          0.383          0.362          0.365          0.401          0.430          0.436          0.432          0.450          0.430          0.430          0.450          0.450          0.000        138.715          0.000          0.000           0.20
     25/10/1996             15          4.143           58.9          10.74           5.89           4.85           4.32           1.57           0.00           0.00              ?           0.02           0.19           0.04           0.00           0.00           0.000          0.000          4.191          0.160          0.000        368.689          215.2          1.177          1.000          0.360          0.382          0.361          0.364          0.401          0.430          0.436          0.432          0.450          0.430          0.430          0.450          0.450          0.000        160.254          0.000          0.000           0.23
     26/10/1996             16          4.199           73.2          13.59           7.32           6.27           5.40           1.92           0.00           0.00              ?           0.02           0.22           0.05           0.00           0.00           0.000          0.000          4.539          0.187          0.000        367.713          214.9          1.193          1.000          0.355          0.381          0.361          0.364          0.400          0.430          0.437          0.433          0.450          0.430          0.430          0.450          0.450          0.000        187.468          0.000          0.000           0.27
     27/10/1996             17          4.252           86.6          16.26           8.66           7.60           6.38           2.28           0.00           0.00              ?           0.02           0.26           0.05           0.00           0.00           0.000          0.000          4.904          0.217          0.000        366.803          214.5          1.200          1.000          0.350          0.380          0.361          0.364          0.399          0.430          0.437          0.433          0.451          0.430          0.430          0.450          0.450          0.000        216.641          0.000          0.000           0.31
     28/10/1996             18          4.298           93.8          17.69           9.38           8.31           6.89           2.50           0.00           0.00              ?           0.02           0.29           0.06           0.00           0.00           0.000          0.000          5.245          0.239          0.000        368.774          214.3          1.195          1.000          0.364          0.379          0.361          0.363          0.399          0.430          0.438          0.434          0.451          0.430          0.430          0.450          0.450          0.000        239.391          0.000          0.000           0.34
     29/10/1996             19          4.352          114.4          21.78          11.44          10.34           8.26           3.18           0.00           0.00              ?           0.02           0.33           0.06           0.00           0.00           0.000          0.000          5.550          0.278          0.000        365.832          213.8          1.200          1.000          0.346          0.378          0.360          0.363          0.398          0.430          0.438          0.434          0.451          0.430          0.430          0.450          0.450          0.000        277.948          0.000          0.000           0.40
     30/10/1996             20          4.404          136.4          26.16          13.64          12.52           9.67           3.96           0.00           0.00              ?           0.02           0.39           0.07           0.00           0.00           0.000          0.000          5.898          0.321          0.000        364.899          213.2          1.209          1.000          0.342          0.377          0.359          0.362          0.398          0.430          0.438          0.435          0.452          0.430          0.430          0.450          0.450          0.000        320.950          0.000          0.000           0.46
     31/10/1996             21          4.451          158.7          30.61          15.87          14.73          11.05           4.82           0.00           0.00              ?           0.03           0.44           0.09           0.00           0.00           0.000          0.000          6.240          0.364          0.000        363.916          212.5          1.219          1.000          0.338          0.375          0.359          0.362          0.397          0.429          0.439          0.435          0.452          0.431          0.430          0.450          0.450          0.000        363.991          0.000          0.000           0.53
     01/11/1996             22          4.495          193.3          37.49          19.33          18.16          13.08           6.25           0.00           0.00              ?           0.03           0.51           0.12           0.00           0.00           0.000          0.000          6.543          0.410          0.000        362.663          211.6          1.237          1.000          0.333          0.372          0.358          0.361          0.397          0.429          0.439          0.435          0.452          0.431          0.430          0.450          0.450          0.000        410.115          0.000          0.000           0.63
     02/11/1996             23          4.541          221.1          43.01          22.11          20.90          14.65           7.46           0.00           0.00              ?           0.04           0.57           0.14           0.00           0.00           0.000          0.000          6.836          0.462          0.000        361.628          210.8          1.235          1.000          0.329          0.370          0.357          0.361          0.396          0.429          0.439          0.436          0.453          0.431          0.430          0.450          0.450          0.000        462.236          0.000          0.000           0.71
     03/11/1996             24          4.581          254.6          49.67          25.46          24.21          16.47           8.99           0.00           0.00              ?           0.05           0.63           0.16           0.00           0.00           0.000          0.000          7.135          0.511          0.000        360.405          209.9          1.239          1.000          0.326          0.368          0.356          0.360          0.395          0.428          0.439          0.436          0.453          0.431          0.430          0.450          0.450          0.000        511.446          0.000          0.000           0.80
     04/11/1996             25          4.619          302.8          59.25          30.28          28.98          18.98          11.29           0.00           0.00              ?           0.05           0.70           0.21           0.00           0.00           0.000          0.000          7.392          0.563          0.000        358.798          208.7          1.248          1.000          0.321          0.365          0.355          0.358          0.394          0.428          0.439          0.436          0.453          0.431          0.430          0.450          0.450          0.000        563.268          0.000          0.000           0.91
     05/11/1996             26          4.656          354.5          69.55          35.45          34.10          21.60          13.86           0.00           0.00              ?           0.06           0.77           0.26           0.00           0.00           0.000          0.000          7.642          0.617          0.000        357.162          207.6          1.251          1.000          0.317          0.362          0.353          0.357          0.393          0.428          0.439          0.437          0.454          0.431          0.431          0.450          0.450          0.000        616.927          0.000          0.000           1.03
     06/11/1996             27          4.693          410.4          80.66          41.04          39.62          24.32          16.72           0.00           0.00              ?           0.08           0.84           0.30           0.00           0.00           0.000          0.000          7.882          0.675          0.000        355.463          206.3          1.251          1.000          0.313          0.359          0.352          0.356          0.392          0.427          0.439          0.437          0.454          0.432          0.431          0.450          0.450          0.000        675.371          0.000          0.000           1.15
     07/11/1996             28          4.733          470.4          92.57          47.04          45.53          27.15          19.89           0.00           0.00              ?           0.09           0.93           0.35           0.00           0.00           0.000          0.000          8.126          0.742          0.000        353.832          205.1          1.249          1.000          0.309          0.356          0.350          0.354          0.390          0.426          0.439          0.437          0.454          0.432          0.431          0.450          0.450          0.000        741.759          0.000          0.000           1.27
     08/11/1996             29          4.783          530.6         104.52          53.06          51.46          29.90          23.16           0.00           0.00              ?           0.10           1.03           0.38           0.00           0.00           0.000          0.000          8.385          0.833          0.000        352.283          203.7          1.241          1.000          0.305          0.353          0.349          0.353          0.388          0.426          0.438          0.437          0.455          0.432          0.431          0.450          0.450          0.000        832.628          0.000          0.000           1.41
     09/11/1996             30          4.836          575.3         113.36          57.53          55.83          31.87          25.66           0.00           0.00              ?           0.11           1.13           0.40           0.00           0.00           0.000          0.000          8.713          0.921          0.000        370.157          202.4          1.231          1.000          0.420          0.360          0.348          0.353          0.388          0.424          0.438          0.437          0.455          0.432          0.431          0.451          0.450          0.000        921.482          0.000          0.000           1.54
     10/11/1996             31          4.885          630.4         124.27          63.04          61.23          34.20          28.84           0.00           0.00              ?           0.12           1.25           0.43           0.00           0.00           0.000          0.000          9.057          1.024          0.000        367.435          201.0          1.222          1.000          0.404          0.360          0.348          0.353          0.388          0.423          0.438          0.437          0.455          0.433          0.431          0.451          0.450          0.000       1023.687          0.000          0.000           1.68
     11/11/1996             32          4.932          693.3         136.73          69.33          67.40          36.74          32.59           0.00           0.00              ?           0.13           1.38           0.46           0.00           0.00           0.000          0.000          9.375          1.129          0.000        364.205          258.3          1.222          1.000          0.387          0.359          0.347          0.352          0.387          0.421          0.437          0.437          0.455          0.433          0.432          0.451          0.450          0.000       1129.444          0.000          0.000           1.84
     12/11/1996             33          4.983          773.0         152.54          77.30          75.24          39.83          37.47           0.00           0.00              ?           0.14           1.53           0.52           0.00           0.00           0.000          0.000          9.686          1.249          0.000        360.324          256.2          1.228          1.000          0.368          0.357          0.346          0.351          0.385          0.419          0.437          0.437          0.455          0.433          0.432          0.451          0.450          0.000       1248.888          0.000          0.000           2.05
     13/11/1996             34          5.000          857.3         169.25          85.73          83.52          42.97          42.77           0.00           0.00              ?           0.16           1.70           0.55           0.00           0.00           0.000          0.000         10.020          1.389          0.000        356.934          254.1          1.225          1.000          0.353          0.356          0.345          0.351          0.383          0.418          0.435          0.437          0.456          0.433          0.432          0.451          0.450          0.000       1388.963          0.000          0.000           2.25
     14/11/1996             35          5.094          951.9         181.66          95.19          86.47          46.33          47.03           1.83           0.00              ?           0.17           1.86           0.61           0.01           0.00           0.000          0.000         10.395          1.518          0.000        354.109          251.9          1.225          1.000          0.344          0.353          0.344          0.349          0.382          0.416          0.434          0.437          0.456          0.433          0.432          0.451          0.451          0.000       1517.782          0.000          0.000           2.48
     15/11/1996             36          5.144         1045.5         193.94         104.55          89.39          49.51          51.36           3.68           0.00              ?           0.18           2.02           0.67           0.02           0.00           0.000          0.000         10.730          1.642          0.000        351.318          249.7          1.228          1.000          0.336          0.351          0.342          0.348          0.380          0.413          0.433          0.437          0.456          0.433          0.432          0.451          0.451          0.000       1641.931          0.000          0.000           2.71
     16/11/1996             37          5.195         1150.5         207.73         115.05          92.67          52.93          56.32           5.81           0.00              ?           0.18           2.18           0.73           0.03           0.00           0.000          0.000         11.046          1.770          0.000        348.645          247.5          1.230          1.000          0.328          0.349          0.341          0.347          0.378          0.410          0.432          0.436          0.456          0.434          0.432          0.452          0.451          0.000       1770.254          0.000          0.000           2.94
     17/11/1996             38          5.235         1276.2         224.26         127.62          96.64          56.86          62.36           8.40           0.00              ?           0.19           2.30           0.83           0.05           0.00           0.000          0.000         11.370          1.869          0.000        345.322          245.0          1.233          1.000          0.321          0.346          0.339          0.345          0.375          0.406          0.430          0.436          0.456          0.434          0.433          0.452          0.451          0.000       1869.440          0.000          0.000           3.19
     18/11/1996             39          5.269         1402.8         240.91         140.28         100.62          60.67          68.56          11.05           0.00              ?           0.20           2.41           0.93           0.08           0.00           0.000          0.000         11.621          1.955          0.000        341.948          242.8          1.233          1.000          0.315          0.342          0.337          0.343          0.372          0.402          0.428          0.435          0.456          0.434          0.433          0.452          0.451          0.000       1955.425          0.000          0.000           3.42
     19/11/1996             40          5.304         1534.6         258.23         153.46         104.77          64.51          75.10          13.86           0.00              ?           0.21           2.51           1.03           0.11           0.00           0.000          0.000         11.841          2.041          0.000        338.520          240.6          1.232          1.000          0.309          0.339          0.335          0.341          0.370          0.399          0.424          0.434          0.456          0.434          0.433          0.452          0.451          0.000       2040.813          0.000          0.000           3.65
     20/11/1996             41          5.339         1668.1         275.77         166.81         108.96          68.30          81.79          16.72           0.00              ?           0.21           2.61           1.12           0.13           0.00           0.000          0.000         12.062          2.125          0.000        335.094          238.4          1.230          1.000          0.303          0.337          0.333          0.339          0.367          0.396          0.420          0.434          0.455          0.434          0.433          0.452          0.451          0.000       2124.730          0.000          0.000           3.87
     21/11/1996             42          5.374         1796.5         292.63         179.65         112.98          71.85          88.29          19.51           0.00              ?           0.22           2.71           1.21           0.16           0.00           0.000          0.000         12.282          2.209          0.000        331.842          236.4          1.228          1.000          0.298          0.334          0.331          0.338          0.364          0.392          0.416          0.433          0.455          0.434          0.433          0.452          0.451          0.000       2208.604          0.000          0.000           4.08
     22/11/1996             43          5.412         1935.3         310.87         193.53         117.34          75.58          95.39          22.55           0.00              ?           0.23           2.82           1.31           0.19           0.00           0.000          0.000         12.508          2.297          0.000        356.470          233.8          1.228          1.000          0.421          0.386          0.331          0.336          0.362          0.390          0.413          0.431          0.455          0.434          0.433          0.453          0.451          0.000       2296.711          0.000          0.000           4.32
     23/11/1996             44          5.460         2041.2         324.72         204.12         120.60          78.36         100.87          24.90           0.00              ?           0.24           2.95           1.36           0.21           0.00           0.000          0.000         12.752          2.403          0.000        353.666          231.9          1.226          1.000          0.409          0.385          0.331          0.336          0.361          0.388          0.411          0.430          0.455          0.434          0.433          0.453          0.451          0.000       2402.932          0.000          0.000           4.51
     24/11/1996             45          5.504         2070.9         328.43         207.09         121.34          79.11         102.41          25.56           0.00              ?           0.24           2.98           1.41           0.23           0.00           0.000          0.000         13.058          2.437          0.000        352.933          231.0          1.223          1.000          0.406          0.384          0.331          0.336          0.361          0.388          0.411          0.429          0.454          0.434          0.433          0.453          0.452          0.000       2436.938          0.000          0.000           4.62
     25/11/1996             46          5.547         2151.4         338.90         215.14         123.75          81.09         106.67          27.39           0.00              ?           0.24           3.08           1.45           0.24           0.00           0.000          0.000         13.332          2.522          0.000        350.534          229.6          1.221          1.000          0.398          0.383          0.331          0.335          0.360          0.387          0.410          0.428          0.452          0.434          0.433          0.453          0.452          0.000       2522.465          0.000          0.000           4.77
     26/11/1996             47          5.582         2251.6         351.97         225.16         126.81          83.48         112.01          29.67           0.00              ?           0.25           3.16           1.52           0.26           0.00           0.000          0.000         13.606          2.589          0.000        347.424          227.9          1.220          1.000          0.389          0.381          0.331          0.334          0.359          0.385          0.408          0.427          0.451          0.434          0.433          0.453          0.452          0.000       2588.695          0.000          0.000           4.94
     27/11/1996             48          5.621         2354.9         365.45         235.49         129.96          85.86         117.57          32.06           0.00              ?           0.26           3.24           1.59           0.29           0.00           0.000          0.000         13.829          2.660          0.000        344.159          226.2          1.219          1.000          0.380          0.378          0.330          0.333          0.357          0.383          0.406          0.425          0.449          0.433          0.433          0.453          0.452          0.000       2659.548          0.000          0.000           5.12
     28/11/1996             49          5.660         2453.3         378.28         245.33         132.95          88.08         122.90          34.34           0.00              ?           0.26           3.32           1.65           0.31           0.00           0.000          0.000         14.081          2.724          0.000        341.161          224.7          1.218          1.000          0.372          0.376          0.330          0.332          0.356          0.382          0.404          0.423          0.448          0.433          0.433          0.453          0.452          0.000       2724.479          0.000          0.000           5.28
     29/11/1996             50          5.701         2600.4         397.58         260.04         137.54          91.30         130.95          37.79           0.00              ?           0.27           3.40           1.74           0.34           0.00           0.000          0.000         14.328          2.789          0.000        336.885          222.7          1.218          1.000          0.361          0.372          0.329          0.331          0.354          0.380          0.401          0.421          0.445          0.432          0.433          0.453          0.452          0.000       2789.021          0.000          0.000           5.48
     30/11/1996             51          5.739         2755.2         417.89         275.52         142.37          94.59         139.48          41.45           0.00              ?           0.28           3.46           1.85           0.38           0.00           0.000          0.000         14.590          2.844          0.000        332.453          220.7          1.217          1.000          0.350          0.369          0.328          0.330          0.353          0.377          0.399          0.418          0.442          0.432          0.433          0.453          0.452          0.000       2843.802          0.000          0.000           5.69
     01/12/1996             52          5.772         2909.5         438.13         290.95         147.18          97.79         148.04          45.12           0.00              ?           0.29           3.51           1.96           0.42           0.00           0.000          0.000         15.080          2.889          0.000        327.859          218.8          1.215          1.000          0.340          0.366          0.327          0.329          0.351          0.375          0.396          0.415          0.437          0.432          0.433          0.453          0.452          0.000       2888.756          0.000          0.000           5.88
     02/12/1996             53          5.801         3044.1         455.74         304.41         151.33         100.43         155.62          48.36           0.00              ?           0.30           3.55           2.05           0.46           0.00           0.000          0.000         15.510          2.926          0.000        323.998          217.2          1.212          1.000          0.330          0.363          0.327          0.328          0.349          0.373          0.394          0.413          0.433          0.432          0.433          0.453          0.453          0.000       2926.118          0.000          0.000           6.05
     03/12/1996             54          5.829         3173.8         472.68         317.38         155.31         102.86         162.99          51.52           0.00              ?           0.31           3.58           2.14           0.49           0.00           0.000          0.000         15.890          2.960          0.000        365.360          214.9          1.211          1.000          0.427          0.406          0.376          0.376          0.394          0.373          0.392          0.411          0.430          0.431          0.433          0.453          0.453          0.000       2959.870          0.000          0.000           6.21
     04/12/1996             55          5.856         3298.7         488.98         329.87         159.12         105.12         170.16          54.60           0.00              ?           0.31           3.62           2.23           0.52           0.00           0.000          0.000         16.254          2.990          0.000        361.547          212.9          1.210          1.000          0.415          0.403          0.374          0.374          0.394          0.373          0.391          0.409          0.427          0.431          0.432          0.453          0.453          0.000       2990.407          0.000          0.000           6.37
     05/12/1996             56          5.891         3456.6         509.67         345.66         164.01         107.86         179.29          58.51           0.00              ?           0.32           3.66           2.33           0.56           0.00           0.000          0.000         16.602          3.029          0.000        357.403          210.9          1.210          1.000          0.405          0.399          0.371          0.372          0.393          0.373          0.389          0.407          0.424          0.430          0.432          0.453          0.453          0.000       3028.702          0.000          0.000           6.55
     06/12/1996             57          5.932         3581.9         526.01         358.19         167.82         109.96         186.59          61.64           0.00              ?           0.33           3.71           2.40           0.59           0.00           0.000          0.000         17.070          3.068          0.000        354.356          209.2          1.210          1.000          0.396          0.397          0.370          0.371          0.393          0.373          0.388          0.406          0.422          0.429          0.432          0.453          0.453          0.000       3068.241          0.000          0.000           6.70
     07/12/1996             58          5.972         3690.6         540.13         369.06         171.07         111.70         192.98          64.38           0.00              ?           0.34           3.75           2.47           0.61           0.00           0.000          0.000         17.595          3.104          0.000        351.718          207.7          1.209          1.000          0.389          0.395          0.368          0.370          0.392          0.373          0.387          0.405          0.420          0.428          0.432          0.453          0.453          0.000       3104.324          0.000          0.000           6.84
     08/12/1996             59          6.000         3808.7         555.50         380.87         174.62         113.50         199.99          67.38           0.00              ?           0.34           3.79           2.55           0.64           0.00           0.000          0.000         18.082          3.128          0.000        349.112          206.2          1.213          1.000          0.383          0.393          0.366          0.369          0.392          0.373          0.386          0.403          0.418          0.427          0.431          0.453          0.453          0.000       3127.585          0.000          0.000           6.99
     09/12/1996             60          6.102         3857.9         561.69         385.79         175.90         113.50         203.43          68.86           0.00              ?           0.35           3.79           2.60           0.67           0.00           0.000          0.000         18.082          3.128          0.000        348.230          205.4          1.213          1.000          0.380          0.392          0.365          0.368          0.392          0.374          0.386          0.403          0.418          0.426          0.431          0.453          0.453          0.000       3127.585          0.000          0.000           7.06
     10/12/1996             61          6.152         3995.6         579.65         399.56         180.09         113.50         213.07          72.99           0.00              ?           0.36           3.79           2.68           0.72           0.00           0.000          0.000         18.082          3.128          0.000        344.291          204.1          1.213          1.000          0.372          0.389          0.363          0.366          0.390          0.373          0.384          0.401          0.415          0.425          0.430          0.453          0.453          0.000       3127.585          0.000          0.000           7.19
     11/12/1996             62          6.202         4144.4         599.08         414.44         184.64         113.50         223.49          77.45           0.00              ?           0.37           3.79           2.77           0.76           0.00           0.000          0.000         18.082          3.128          0.000        340.230          261.8          1.213          1.000          0.363          0.387          0.361          0.364          0.389          0.372          0.383          0.399          0.413          0.423          0.429          0.452          0.453          0.000       3127.585          0.000          0.000           7.32
     12/12/1996             63          6.248         4266.9         615.01         426.69         188.31         113.50         232.07          81.13           0.00              ?           0.37           3.79           2.86           0.80           0.00           0.000          0.000         18.082          3.128          0.000        381.478          259.5          1.213          1.000          0.428          0.406          0.376          0.376          0.406          0.436          0.445          0.423          0.412          0.422          0.429          0.451          0.453          0.000       3127.585          0.000          0.000           7.45
     13/12/1996             64          6.292         4402.5         632.66         440.25         192.41         113.50         241.55          85.19           0.00              ?           0.38           3.79           2.95           0.85           0.00           0.000          0.000         18.082          3.128          0.000        377.283          257.6          1.213          1.000          0.417          0.403          0.374          0.374          0.405          0.434          0.441          0.423          0.411          0.421          0.429          0.450          0.453          0.000       3127.585          0.000          0.000           7.58
     14/12/1996             65          6.366         4536.9         650.15         453.69         196.46         113.50         250.96          89.23           0.00              ?           0.39           3.79           3.02           0.88           0.00           0.000          0.000         18.082          3.128          0.000        374.195          256.0          1.213          1.000          0.408          0.401          0.372          0.373          0.404          0.433          0.439          0.424          0.411          0.420          0.429          0.449          0.452          0.000       3127.585          0.000          0.000           7.69
     15/12/1996             66          6.433         4588.7         656.65         458.87         197.78         113.50         254.59          90.78           0.00              ?           0.39           3.79           3.03           0.90           0.00           0.000          0.000         18.082          3.128          0.000        372.882          255.4          1.213          1.000          0.405          0.399          0.371          0.373          0.404          0.432          0.438          0.424          0.411          0.420          0.429          0.448          0.452          0.000       3127.585          0.000          0.000           7.73
     16/12/1996             67          6.498         4702.9         671.44         470.29         201.15         113.50         262.59          94.21           0.00              ?           0.40           3.79           3.07           0.94           0.00           0.000          0.000         18.082          3.128          0.000        370.094          254.3          1.213          1.000          0.398          0.397          0.370          0.371          0.403          0.431          0.437          0.424          0.411          0.419          0.429          0.447          0.452          0.000       3127.585          0.000          0.000           7.80
     17/12/1996             68          6.570         4813.6         685.76         481.36         204.40         113.50         270.33          97.53           0.00              ?           0.41           3.79           3.10           0.97           0.00           0.000          0.000         18.082          3.128          0.000        367.678          253.4          1.213          1.000          0.391          0.395          0.368          0.370          0.402          0.430          0.435          0.424          0.411          0.419          0.429          0.445          0.451          0.000       3127.585          0.000          0.000           7.86
     18/12/1996             69          6.650         4900.6         696.92         490.06         206.86         113.50         276.42         100.14           0.00              ?           0.41           3.79           3.12           0.99           0.00           0.000          0.000         18.082          3.128          0.000        366.065          252.8          1.213          1.000          0.386          0.394          0.367          0.370          0.402          0.430          0.435          0.424          0.411          0.418          0.429          0.445          0.451          0.000       3127.585          0.000          0.000           7.90
     19/12/1996             70          6.713         4974.4         706.32         497.44         208.89         113.50         281.59         102.35           0.00              ?           0.42           3.79           3.12           1.03           0.00           0.000          0.000         18.082          3.128          0.000        364.339          252.3          1.213          1.000          0.382          0.393          0.366          0.369          0.401          0.429          0.434          0.423          0.411          0.418          0.429          0.444          0.451          0.000       3127.585          0.000          0.000           7.94
     20/12/1996             71          6.776         5107.9         723.66         510.79         212.87         113.50         290.93         106.36           0.00              ?           0.43           3.79           3.16           1.06           0.00           0.000          0.000         18.082          3.128          0.000        361.046          251.5          1.213          1.000          0.374          0.391          0.364          0.367          0.400          0.428          0.432          0.422          0.410          0.418          0.428          0.442          0.450          0.000       3127.585          0.000          0.000           8.01
     21/12/1996             72          6.829         5277.4         745.79         527.74         218.04         113.50         302.80         111.44           0.00              ?           0.44           3.79           3.23           1.11           0.00           0.000          0.000         18.082          3.128          0.000        355.954          250.2          1.213          1.000          0.364          0.388          0.362          0.365          0.397          0.425          0.430          0.420          0.409          0.416          0.427          0.440          0.449          0.000       3127.585          0.000          0.000           8.14
