ApsimVersion = 7.4
Title = Sorghum_BW5_GxE_T3
           Date            Das          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt       BiomassN     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)         sw(11)         sw(12)         sw(13)             HI           TPLA           SPLA      GrainSize      biomass_n
     27/10/1996             17          4.328           31.7           5.30           3.17           2.13           2.07           1.09           0.00           0.00              ?           0.02           0.07           0.05           0.00           0.00           0.000          0.000          4.904          0.051          0.000        367.202          216.5          1.308          1.000          0.351          0.381          0.361          0.364          0.399          0.430          0.437          0.433          0.451          0.430          0.430          0.450          0.450          0.000         50.564          0.000          0.000           0.11
     28/10/1996             18          4.389           33.4           5.65           3.34           2.31           2.23           1.11           0.00           0.00              ?           0.02           0.08           0.05           0.00           0.00           0.000          0.000          5.245          0.057          0.000        369.030          216.5          1.340          1.000          0.364          0.381          0.361          0.363          0.399          0.430          0.438          0.434          0.451          0.430          0.430          0.450          0.450          0.000         57.491          0.000          0.000           0.12
     29/10/1996             19          4.458           38.6           6.68           3.86           2.82           2.67           1.19           0.00           0.00              ?           0.02           0.10           0.05           0.00           0.00           0.000          0.000          5.550          0.076          0.000        366.483          216.3          1.299          1.000          0.348          0.380          0.361          0.363          0.398          0.430          0.438          0.434          0.451          0.430          0.430          0.450          0.450          0.000         75.741          0.000          0.000           0.15
     30/10/1996             20          4.527           44.9           7.93           4.49           3.44           3.20           1.29           0.00           0.00              ?           0.02           0.13           0.05           0.00           0.00           0.000          0.000          5.898          0.099          0.000        365.791          216.1          1.293          1.000          0.344          0.379          0.360          0.363          0.398          0.430          0.438          0.435          0.452          0.430          0.430          0.450          0.450          0.000         98.575          0.000          0.000           0.17
     31/10/1996             21          4.587           52.1           9.36           5.21           4.16           3.80           1.41           0.00           0.00              ?           0.02           0.16           0.05           0.00           0.00           0.000          0.000          6.240          0.124          0.000        365.093          215.8          1.313          1.000          0.341          0.378          0.360          0.362          0.397          0.429          0.439          0.435          0.452          0.431          0.430          0.450          0.450          0.000        124.039          0.000          0.000           0.21
     01/11/1996             22          4.646           64.5          11.84           6.45           5.39           4.80           1.65           0.00           0.00              ?           0.02           0.21           0.05           0.00           0.00           0.000          0.000          6.543          0.154          0.000        364.300          215.4          1.351          1.000          0.337          0.377          0.360          0.362          0.397          0.429          0.439          0.435          0.452          0.431          0.430          0.450          0.450          0.000        154.230          0.000          0.000           0.26
     02/11/1996             23          4.705           75.6          14.04           7.56           6.49           5.69           1.87           0.00           0.00              ?           0.02           0.26           0.05           0.00           0.00           0.000          0.000          6.836          0.192          0.000        363.581          215.0          1.337          1.000          0.334          0.376          0.360          0.361          0.396          0.429          0.439          0.436          0.453          0.431          0.430          0.450          0.450          0.000        191.968          0.000          0.000           0.30
     03/11/1996             24          4.757           90.3          16.98           9.03           7.95           6.84           2.20           0.00           0.00              ?           0.02           0.31           0.05           0.00           0.00           0.000          0.000          7.135          0.231          0.000        362.769          214.5          1.360          1.000          0.331          0.374          0.359          0.361          0.396          0.428          0.439          0.436          0.453          0.431          0.430          0.450          0.450          0.000        231.139          0.000          0.000           0.36
     04/11/1996             25          4.807          113.5          21.60          11.35          10.25           8.61           2.74           0.00           0.00              ?           0.02           0.39           0.05           0.00           0.00           0.000          0.000          7.392          0.276          0.000        361.752          213.8          1.400          1.000          0.328          0.372          0.359          0.360          0.395          0.428          0.439          0.436          0.453          0.431          0.430          0.450          0.450          0.000        276.121          0.000          0.000           0.44
     05/11/1996             26          4.855          140.5          26.99          14.05          12.93          10.65           3.41           0.00           0.00              ?           0.02           0.46           0.05           0.00           0.00           0.000          0.000          7.642          0.327          0.000        360.681          213.0          1.420          1.000          0.324          0.370          0.358          0.359          0.394          0.428          0.439          0.437          0.454          0.431          0.431          0.450          0.450          0.000        326.743          0.000          0.000           0.52
     06/11/1996             27          4.903          172.1          33.27          17.21          16.06          12.99           4.22           0.00           0.00              ?           0.03           0.55           0.06           0.00           0.00           0.000          0.000          7.882          0.387          0.000        359.531          212.1          1.428          1.000          0.321          0.368          0.357          0.359          0.393          0.427          0.439          0.437          0.454          0.432          0.431          0.450          0.450          0.000        386.567          0.000          0.000           0.61
     07/11/1996             28          4.955          208.7          40.55          20.87          19.69          15.65           5.22           0.00           0.00              ?           0.04           0.65           0.07           0.00           0.00           0.000          0.000          8.126          0.460          0.000        358.371          211.1          1.417          1.000          0.318          0.366          0.356          0.358          0.392          0.427          0.439          0.437          0.454          0.432          0.431          0.450          0.450          0.000        460.440          0.000          0.000           0.72
     08/11/1996             29          5.000          248.4          48.47          24.84          23.62          18.50           6.35           0.00           0.00              ?           0.04           0.78           0.08           0.00           0.00           0.000          0.000          8.385          0.572          0.000        357.208          209.7          1.373          1.000          0.315          0.364          0.356          0.358          0.390          0.426          0.438          0.437          0.455          0.432          0.431          0.450          0.450          0.000        571.681          0.000          0.000           0.87
     09/11/1996             30          5.056          280.9          52.74          28.09          24.65          20.78           7.02           0.29           0.00              ?           0.05           0.92           0.09           0.00           0.00           0.000          0.000          8.713          0.675          0.000        374.510          208.3          1.363          1.000          0.419          0.376          0.355          0.358          0.389          0.426          0.438          0.437          0.455          0.432          0.431          0.451          0.450          0.000        674.583          0.000          0.000           1.01
     10/11/1996             31          5.097          323.5          58.36          32.35          26.01          23.71           7.95           0.69           0.00              ?           0.05           1.09           0.10           0.00           0.00           0.000          0.000          9.057          0.806          0.000        371.617          206.6          1.350          1.000          0.401          0.376          0.355          0.358          0.389          0.424          0.438          0.437          0.455          0.433          0.431          0.451          0.450          0.000        806.280          0.000          0.000           1.19
     11/11/1996             32          5.136          375.6          65.23          37.56          27.67          27.20           9.16           1.20           0.00              ?           0.05           1.30           0.11           0.01           0.00           0.000          0.000          9.375          0.963          0.000        368.324          263.3          1.353          1.000          0.383          0.374          0.355          0.357          0.388          0.422          0.438          0.437          0.455          0.433          0.432          0.451          0.450          0.000        963.171          0.000          0.000           1.42
     12/11/1996             33          5.178          446.2          74.57          44.62          29.95          31.82          10.86           1.94           0.00              ?           0.06           1.59           0.13           0.01           0.00           0.000          0.000          9.686          1.171          0.000        364.990          260.3          1.359          1.000          0.368          0.372          0.354          0.356          0.387          0.421          0.437          0.437          0.455          0.433          0.432          0.451          0.450          0.000       1171.381          0.000          0.000           1.74
     13/11/1996             34          5.226          527.1          85.26          52.71          32.56          37.00          12.90           2.81           0.00              ?           0.06           1.91           0.16           0.01           0.00           0.000          0.000         10.020          1.404          0.000        362.393          256.9          1.362          1.000          0.358          0.370          0.353          0.356          0.386          0.419          0.436          0.437          0.456          0.433          0.432          0.451          0.450          0.000       1404.149          0.000          0.000           2.08
     14/11/1996             35          5.268          623.2          97.98          62.32          35.66          42.99          15.43           3.89           0.00              ?           0.07           2.27           0.19           0.02           0.00           0.000          0.000         10.395          1.660          0.000        359.601          253.0          1.368          1.000          0.349          0.367          0.352          0.354          0.384          0.416          0.435          0.437          0.456          0.433          0.432          0.451          0.451          0.000       1659.844          0.000          0.000           2.47
     15/11/1996             36          5.308          723.8         111.29          72.38          38.91          49.10          18.20           5.08           0.00              ?           0.07           2.61           0.21           0.02           0.00           0.000          0.000         10.730          1.914          0.000        356.708          249.4          1.363          1.000          0.341          0.364          0.350          0.353          0.382          0.413          0.434          0.437          0.456          0.434          0.432          0.451          0.451          0.000       1914.148          0.000          0.000           2.84
     16/11/1996             37          5.349          841.4         126.86          84.14          42.72          56.06          21.57           6.52           0.00              ?           0.08           2.95           0.25           0.03           0.00           0.000          0.000         11.046          2.181          0.000        353.840          245.7          1.353          1.000          0.334          0.361          0.349          0.351          0.380          0.410          0.433          0.436          0.456          0.434          0.432          0.452          0.451          0.000       2180.694          0.000          0.000           3.22
     17/11/1996             38          5.381          986.7         146.09          98.67          47.42          64.44          25.86           8.36           0.00              ?           0.08           3.20           0.29           0.03           0.00           0.000          0.000         11.370          2.386          0.000        350.138          242.8          1.340          1.000          0.327          0.358          0.346          0.349          0.377          0.406          0.431          0.436          0.456          0.434          0.433          0.452          0.451          0.000       2386.320          0.000          0.000           3.52
     18/11/1996             39          5.409         1135.5         165.79         113.55          52.24          72.82          30.41          10.32           0.00              ?           0.09           3.41           0.33           0.03           0.00           0.000          0.000         11.621          2.562          0.000        346.310          240.4          1.329          1.000          0.320          0.354          0.344          0.347          0.373          0.402          0.428          0.436          0.456          0.434          0.433          0.452          0.451          0.000       2562.430          0.000          0.000           3.77
     19/11/1996             40          5.437         1292.2         186.53         129.22          57.31          81.48          35.32          12.42           0.00              ?           0.10           3.61           0.38           0.04           0.00           0.000          0.000         11.841          2.734          0.000        342.370          237.9          1.319          1.000          0.314          0.350          0.341          0.345          0.370          0.398          0.424          0.435          0.456          0.434          0.433          0.452          0.451          0.000       2733.913          0.000          0.000           4.03
     20/11/1996             41          5.464         1452.2         207.69         145.22          62.47          90.17          40.44          14.61           0.00              ?           0.10           3.80           0.43           0.05           0.00           0.000          0.000         12.062          2.898          0.000        338.396          235.4          1.312          1.000          0.308          0.346          0.339          0.342          0.367          0.394          0.419          0.434          0.456          0.434          0.433          0.452          0.451          0.000       2897.894          0.000          0.000           4.28
     21/11/1996             42          5.493         1607.0         228.15         160.70          67.45          98.43          45.49          16.78           0.00              ?           0.11           4.00           0.48           0.06           0.00           0.000          0.000         12.282          3.056          0.000        334.607          232.9          1.310          1.000          0.302          0.343          0.337          0.340          0.364          0.390          0.415          0.433          0.455          0.434          0.433          0.452          0.451          0.000       3056.151          0.000          0.000           4.54
     22/11/1996             43          5.524         1774.8         250.34         177.48          72.86         107.24          51.07          19.17           0.00              ?           0.12           4.22           0.54           0.07           0.00           0.000          0.000         12.508          3.215          0.000        358.987          229.6          1.312          1.000          0.424          0.396          0.337          0.339          0.361          0.387          0.411          0.431          0.455          0.434          0.433          0.453          0.451          0.000       3215.224          0.000          0.000           4.83
     23/11/1996             44          5.563         1903.1         267.25         190.31          76.94         113.86          55.42          21.03           0.00              ?           0.13           4.50           0.59           0.08           0.00           0.000          0.000         12.752          3.396          0.000        356.107          226.1          1.326          1.000          0.414          0.393          0.338          0.338          0.360          0.386          0.409          0.430          0.455          0.434          0.433          0.453          0.452          0.000       3395.803          0.000          0.000           5.18
     24/11/1996             45          5.597         1939.0         271.88         193.90          77.98         115.68          56.66          21.56           0.00              ?           0.14           4.74           0.64           0.11           0.00           0.000          0.000         13.058          3.478          0.000        355.357          222.9          1.364          1.000          0.412          0.391          0.339          0.338          0.360          0.386          0.409          0.430          0.453          0.434          0.433          0.453          0.452          0.000       3477.649          0.000          0.000           5.50
     25/11/1996             46          5.632         2037.0         284.75         203.70          81.05         120.52          60.13          23.05           0.00              ?           0.14           5.00           0.68           0.14           0.00           0.000          0.000         13.332          3.603          0.000        352.809          219.8          1.386          1.000          0.405          0.388          0.339          0.337          0.359          0.384          0.407          0.428          0.452          0.434          0.434          0.453          0.452          0.000       3603.164          0.000          0.000           5.81
     26/11/1996             47          5.660         2158.5         300.75         215.85          84.90         126.40          64.52          24.93           0.00              ?           0.15           5.19           0.73           0.16           0.00           0.000          0.000         13.606          3.694          0.000        349.460          217.3          1.405          1.000          0.397          0.386          0.338          0.336          0.357          0.382          0.405          0.426          0.451          0.434          0.434          0.453          0.452          0.000       3693.542          0.000          0.000           6.07
     27/11/1996             48          5.692         2283.3         317.18         228.33          88.85         132.31          69.12          26.90           0.00              ?           0.16           5.40           0.78           0.18           0.00           0.000          0.000         13.829          3.783          0.000        345.919          214.5          1.426          1.000          0.389          0.383          0.337          0.335          0.356          0.380          0.403          0.424          0.449          0.433          0.433          0.453          0.452          0.000       3783.440          0.000          0.000           6.36
     28/11/1996             49          5.723         2401.7         332.75         240.17          92.58         137.82          73.54          28.80           0.00              ?           0.17           5.58           0.85           0.21           0.00           0.000          0.000         14.081          3.860          0.000        342.694          211.7          1.446          1.000          0.382          0.380          0.337          0.334          0.354          0.378          0.401          0.421          0.447          0.433          0.433          0.453          0.452          0.000       3859.547          0.000          0.000           6.65
     29/11/1996             50          5.756         2578.0         356.01         257.80          98.21         145.88          80.25          31.67           0.00              ?           0.18           5.76           0.94           0.25           0.00           0.000          0.000         14.328          3.929          0.000        338.369          208.7          1.465          1.000          0.373          0.376          0.335          0.332          0.352          0.375          0.398          0.418          0.444          0.432          0.433          0.453          0.452          0.000       3929.178          0.000          0.000           6.95
     30/11/1996             51          5.787         2762.5         380.36         276.25         104.11         152.67          88.41          35.17           0.00              ?           0.19           5.89           1.04           0.29           0.00           0.000          0.000         14.590          3.984          0.000        333.621          206.0          1.479          1.000          0.363          0.373          0.334          0.331          0.350          0.373          0.395          0.415          0.440          0.432          0.433          0.453          0.452          0.000       3983.546          0.000          0.000           7.22
     01/12/1996             52          5.813         2943.5         404.22         294.35         109.87         157.84          97.46          39.05           0.00              ?           0.20           5.99           1.15           0.32           0.00           0.000          0.000         14.829          4.025          0.000        328.724          203.7          1.487          1.000          0.353          0.369          0.333          0.329          0.348          0.370          0.392          0.412          0.435          0.432          0.433          0.453          0.453          0.000       4024.905          0.000          0.000           7.46
     02/12/1996             53          5.837         3100.8         424.92         310.08         114.84         161.86         105.66          42.56           0.00              ?           0.22           6.05           1.25           0.36           0.00           0.000          0.000         15.259          4.057          0.000        324.657          201.6          1.492          1.000          0.345          0.366          0.332          0.328          0.346          0.368          0.389          0.409          0.431          0.432          0.433          0.453          0.453          0.000       4057.049          0.000          0.000           7.66
     03/12/1996             54          5.859         3251.6         444.75         325.16         119.59         165.27         113.83          46.06           0.00              ?           0.23           6.11           1.36           0.40           0.00           0.000          0.000         15.639          4.084          0.000        365.844          198.9          1.496          1.000          0.428          0.406          0.376          0.376          0.405          0.377          0.388          0.408          0.428          0.431          0.433          0.453          0.453          0.000       4084.350          0.000          0.000           7.87
     04/12/1996             55          5.881         3396.5         463.78         339.65         124.13         168.18         121.93          49.54           0.00              ?           0.24           6.15           1.47           0.44           0.00           0.000          0.000         16.003          4.108          0.000        361.837          196.6          1.498          1.000          0.417          0.403          0.373          0.374          0.403          0.377          0.386          0.405          0.424          0.431          0.433          0.453          0.453          0.000       4107.629          0.000          0.000           8.06
     05/12/1996             56          5.909         3581.5         488.14         358.15         129.99         171.59         132.49          54.06           0.00              ?           0.25           6.21           1.62           0.49           0.00           0.000          0.000         16.351          4.135          0.000        357.434          193.7          1.501          1.000          0.408          0.399          0.371          0.372          0.400          0.378          0.384          0.403          0.421          0.430          0.432          0.453          0.453          0.000       4134.920          0.000          0.000           8.31
     06/12/1996             57          5.942         3727.7         507.32         372.77         134.55         174.84         140.45          57.48           0.00              ?           0.26           6.25           1.75           0.53           0.00           0.000          0.000         16.819          4.161          0.000        354.233          191.3          1.502          1.000          0.400          0.396          0.369          0.370          0.398          0.378          0.383          0.401          0.419          0.428          0.432          0.453          0.453          0.000       4160.880          0.000          0.000           8.53
     07/12/1996             58          5.974         3854.0         523.85         385.40         138.45         177.55         147.40          60.45           0.00              ?           0.27           6.28           1.85           0.57           0.00           0.000          0.000         17.344          4.183          0.000        351.463          189.5          1.503          1.000          0.394          0.394          0.367          0.369          0.397          0.378          0.382          0.400          0.417          0.427          0.432          0.453          0.453          0.000       4182.608          0.000          0.000           8.71
     08/12/1996             59          6.000         3990.7         541.76         399.07         142.68         179.40         155.68          64.00           0.00              ?           0.28           6.31           1.95           0.61           0.00           0.000          0.000         17.869          4.197          0.000        348.555          187.7          1.504          1.000          0.387          0.392          0.365          0.367          0.396          0.379          0.381          0.399          0.415          0.426          0.431          0.453          0.453          0.000       4197.340          0.000          0.000           8.88
     09/12/1996             60          6.096         4047.5         549.02         404.75         144.27         179.40         159.65          65.70           0.00              ?           0.28           6.31           2.02           0.64           0.00           0.000          0.000         18.135          4.197          0.000        347.668          186.8          1.504          1.000          0.385          0.391          0.364          0.367          0.395          0.379          0.381          0.398          0.414          0.425          0.431          0.453          0.453          0.000       4197.340          0.000          0.000           8.97
     10/12/1996             61          6.146         4204.4         569.60         420.44         149.16         179.40         170.63          70.41           0.00              ?           0.29           6.31           2.13           0.68           0.00           0.000          0.000         18.135          4.197          0.000        343.714          185.3          1.504          1.000          0.378          0.389          0.362          0.365          0.393          0.378          0.380          0.396          0.412          0.424          0.430          0.453          0.453          0.000       4197.340          0.000          0.000           9.12
     11/12/1996             62          6.196         4373.9         591.85         437.39         154.46         179.40         182.50          75.50           0.00              ?           0.30           6.31           2.24           0.73           0.00           0.000          0.000         18.135          4.197          0.000        339.444          242.6          1.504          1.000          0.370          0.386          0.360          0.363          0.391          0.377          0.378          0.394          0.409          0.422          0.429          0.452          0.453          0.000       4197.340          0.000          0.000           9.29
     12/12/1996             63          6.241         4513.6         610.12         451.36         158.76         179.40         192.28          79.69           0.00              ?           0.31           6.31           2.35           0.78           0.00           0.000          0.000         18.135          4.197          0.000        380.486          240.0          1.504          1.000          0.429          0.406          0.376          0.376          0.406          0.436          0.444          0.424          0.408          0.420          0.429          0.451          0.453          0.000       4197.340          0.000          0.000           9.44
     13/12/1996             64          6.286         4668.1         630.35         466.81         163.54         179.40         203.09          84.32           0.00              ?           0.32           6.31           2.46           0.83           0.00           0.000          0.000         18.135          4.197          0.000        376.062          237.9          1.504          1.000          0.418          0.403          0.374          0.374          0.404          0.433          0.441          0.423          0.407          0.419          0.428          0.450          0.453          0.000       4197.340          0.000          0.000           9.60
     14/12/1996             65          6.359         4823.2         650.66         482.32         168.33         179.40         213.95          88.98           0.00              ?           0.33           6.31           2.56           0.87           0.00           0.000          0.000         18.135          4.197          0.000        372.851          236.1          1.504          1.000          0.411          0.400          0.372          0.373          0.403          0.432          0.439          0.423          0.407          0.418          0.428          0.449          0.452          0.000       4197.340          0.000          0.000           9.74
     15/12/1996             66          6.427         4883.1         658.28         488.31         169.97         179.40         218.14          90.77           0.00              ?           0.34           6.31           2.59           0.90           0.00           0.000          0.000         18.135          4.197          0.000        371.472          235.2          1.504          1.000          0.408          0.398          0.371          0.372          0.403          0.431          0.437          0.423          0.407          0.418          0.428          0.447          0.452          0.000       4197.340          0.000          0.000           9.80
     16/12/1996             67          6.492         5014.9         675.47         501.49         173.98         179.40         227.37          94.72           0.00              ?           0.35           6.31           2.65           0.94           0.00           0.000          0.000         18.135          4.197          0.000        368.546          234.0          1.504          1.000          0.401          0.396          0.369          0.371          0.402          0.430          0.436          0.422          0.407          0.417          0.428          0.446          0.452          0.000       4197.340          0.000          0.000           9.89
     17/12/1996             68          6.564         5142.7         692.12         514.27         177.85         179.40         236.31          98.56           0.00              ?           0.35           6.31           2.70           0.97           0.00           0.000          0.000         18.135          4.197          0.000        366.046          232.9          1.504          1.000          0.395          0.394          0.368          0.370          0.401          0.429          0.434          0.422          0.407          0.416          0.428          0.445          0.451          0.000       4197.340          0.000          0.000           9.98
     18/12/1996             69          6.644         5243.1         705.11         524.31         180.81         179.40         243.34         101.57           0.00              ?           0.36           6.31           2.74           1.00           0.00           0.000          0.000         18.135          4.197          0.000        364.359          232.1          1.504          1.000          0.391          0.393          0.366          0.369          0.401          0.428          0.433          0.422          0.407          0.416          0.428          0.444          0.451          0.000       4197.340          0.000          0.000          10.05
     19/12/1996             70          6.707         5328.3         716.08         532.83         183.26         179.40         249.30         104.13           0.00              ?           0.36           6.31           2.75           1.03           0.00           0.000          0.000         18.135          4.197          0.000        362.554          231.5          1.504          1.000          0.387          0.392          0.365          0.368          0.400          0.428          0.432          0.421          0.407          0.416          0.428          0.443          0.450          0.000       4197.340          0.000          0.000          10.10
     20/12/1996             71          6.770         5482.4         736.21         548.24         187.98         179.40         260.09         108.75           0.00              ?           0.37           6.31           2.81           1.08           0.00           0.000          0.000         18.135          4.197          0.000        359.268          230.4          1.504          1.000          0.381          0.390          0.364          0.366          0.398          0.426          0.431          0.419          0.406          0.415          0.427          0.441          0.450          0.000       4197.340          0.000          0.000          10.20
     21/12/1996             72          6.823         5678.1         761.87         567.81         194.06         179.40         273.79         114.62           0.00              ?           0.39           6.31           2.91           1.14           0.00           0.000          0.000         18.135          4.197          0.000        353.804          228.7          1.504          1.000          0.372          0.387          0.361          0.364          0.396          0.424          0.428          0.417          0.404          0.414          0.425          0.439          0.449          0.000       4197.340          0.000          0.000          10.36
