ApsimVersion = 7.4
Title = Sorghum_BW8_GxE_T7
           Date            Das          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt       BiomassN       BiomassN     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)         sw(11)             HI           TPLA           SPLA      biomass_n
     21/10/1996             14          4.211           26.8           4.34           2.68           1.66           1.66           1.03           0.00           0.00              ?              ?           0.02           0.04           0.05           0.00           0.00           0.000          0.000          4.215          0.026          0.000        139.997          262.3          1.373          1.000          0.322          0.355          0.361          0.296          0.320          0.268          0.141          0.121          0.130          0.130          0.130          0.000         25.647          0.000           0.08
     22/10/1996             15          4.268           27.6           4.50           2.76           1.73           1.73           1.04           0.00           0.00              ?              ?           0.02           0.04           0.05           0.00           0.00           0.000          0.000          4.520          0.029          0.000        139.433          262.4          1.371          1.000          0.317          0.355          0.360          0.295          0.321          0.269          0.141          0.121          0.130          0.130          0.130          0.000         28.897          0.000           0.09
     23/10/1996             16          4.332           29.4           4.84           2.94           1.90           1.88           1.06           0.00           0.00              ?              ?           0.02           0.05           0.05           0.00           0.00           0.000          0.000          4.806          0.036          0.000        136.322          262.4          1.340          1.000          0.298          0.353          0.359          0.294          0.321          0.271          0.142          0.121          0.130          0.130          0.130          0.000         35.823          0.000           0.09
     24/10/1996             17          4.400           31.8           5.32           3.18           2.14           2.09           1.09           0.00           0.00              ?              ?           0.02           0.06           0.05           0.00           0.00           0.000          0.000          5.129          0.045          0.000        141.483          262.3          1.319          1.000          0.327          0.358          0.359          0.293          0.321          0.273          0.142          0.121          0.130          0.130          0.130          0.000         45.383          0.000           0.11
     25/10/1996             18          4.469           35.4           6.04           3.54           2.50           2.41           1.13           0.00           0.00              ?              ?           0.02           0.08           0.05           0.00           0.00           0.000          0.000          5.473          0.059          0.000        138.200          262.3          1.301          1.000          0.305          0.357          0.358          0.293          0.320          0.274          0.143          0.121          0.130          0.130          0.130          0.000         59.426          0.000           0.12
     26/10/1996             19          4.542           40.9           7.13           4.09           3.04           2.87           1.22           0.00           0.00              ?              ?           0.02           0.10           0.05           0.00           0.00           0.000          0.000          5.821          0.080          0.000        137.419          262.1          1.280          1.000          0.301          0.355          0.358          0.292          0.320          0.276          0.143          0.121          0.130          0.130          0.130          0.000         80.292          0.000           0.15
     27/10/1996             20          4.609           46.8           8.30           4.68           3.63           3.36           1.32           0.00           0.00              ?              ?           0.02           0.13           0.05           0.00           0.00           0.000          0.000          6.187          0.102          0.000        136.679          262.0          1.295          1.000          0.298          0.353          0.357          0.291          0.320          0.277          0.144          0.121          0.130          0.130          0.130          0.000        102.372          0.000           0.18
     28/10/1996             21          4.670           50.3           9.00           5.03           3.97           3.65           1.38           0.00           0.00              ?              ?           0.02           0.15           0.05           0.00           0.00           0.000          0.000          6.527          0.115          0.000        138.555          261.9          1.339          1.000          0.311          0.352          0.356          0.291          0.320          0.279          0.145          0.121          0.130          0.130          0.130          0.000        115.280          0.000           0.20
     29/10/1996             22          4.739           60.5          11.04           6.05           4.99           4.46           1.59           0.00           0.00              ?              ?           0.02           0.20           0.05           0.00           0.00           0.000          0.000          6.832          0.152          0.000        135.912          261.6          1.297          1.000          0.295          0.350          0.355          0.290          0.319          0.280          0.145          0.121          0.130          0.130          0.130          0.000        151.958          0.000           0.24
     30/10/1996             23          4.807           73.0          13.51           7.30           6.22           5.43           1.86           0.00           0.00              ?              ?           0.02           0.25           0.05           0.00           0.00           0.000          0.000          7.181          0.196          0.000        135.156          261.2          1.296          1.000          0.292          0.349          0.354          0.289          0.319          0.281          0.146          0.121          0.130          0.130          0.130          0.000        195.603          0.000           0.30
     31/10/1996             24          4.867           87.0          16.32           8.70           7.61           6.51           2.20           0.00           0.00              ?              ?           0.02           0.32           0.05           0.00           0.00           0.000          0.000          7.522          0.244          0.000        134.355          260.7          1.315          1.000          0.289          0.348          0.353          0.288          0.318          0.282          0.146          0.121          0.130          0.130          0.130          0.000        243.967          0.000           0.37
     01/11/1996             25          4.925          110.9          21.07          11.09           9.98           8.29           2.80           0.00           0.00              ?              ?           0.02           0.42           0.05           0.00           0.00           0.000          0.000          7.826          0.320          0.000        133.349          259.8          1.323          1.000          0.286          0.346          0.352          0.286          0.318          0.283          0.147          0.121          0.130          0.130          0.130          0.000        319.881          0.000           0.47
     02/11/1996             26          4.984          133.1          25.49          13.31          12.18           9.91           3.40           0.00           0.00              ?              ?           0.02           0.53           0.05           0.00           0.00           0.000          0.000          8.118          0.393          0.000        132.442          258.9          1.341          1.000          0.283          0.344          0.351          0.285          0.317          0.284          0.148          0.121          0.130          0.130          0.130          0.000        392.909          0.000           0.58
     03/11/1996             27          5.000          162.1          31.28          16.21          15.06          11.99           4.22           0.00           0.00              ?              ?           0.03           0.66           0.05           0.00           0.00           0.000          0.000          8.417          0.486          0.000        131.338          257.6          1.352          1.000          0.280          0.342          0.349          0.283          0.316          0.285          0.148          0.122          0.130          0.130          0.130          0.000        486.216          0.000           0.71
     04/11/1996             28          5.054          208.4          37.41          20.84          16.56          15.24           5.19           0.41           0.00              ?              ?           0.03           0.81           0.07           0.00           0.00           0.000          0.000          8.674          0.590          0.000        129.794          256.0          1.376          1.000          0.276          0.340          0.347          0.281          0.315          0.285          0.149          0.122          0.130          0.130          0.130          0.000        590.120          0.000           0.88
     05/11/1996             29          5.084          262.8          44.60          26.28          18.32          18.99           6.37           0.92           0.00              ?              ?           0.03           0.98           0.08           0.00           0.00           0.000          0.000          8.924          0.703          0.000        128.121          254.3          1.396          1.000          0.273          0.337          0.345          0.279          0.312          0.286          0.150          0.122          0.130          0.130          0.130          0.000        703.096          0.000           1.07
     06/11/1996             30          5.115          325.9          52.96          32.59          20.37          23.26           7.80           1.53           0.00              ?              ?           0.04           1.17           0.10           0.01           0.00           0.000          0.000          9.165          0.832          0.000        126.280          252.4          1.405          1.000          0.269          0.334          0.343          0.278          0.310          0.286          0.150          0.122          0.130          0.130          0.130          0.000        831.503          0.000           1.28
     07/11/1996             31          5.148          398.1          62.51          39.81          22.71          28.06           9.49           2.26           0.00              ?              ?           0.04           1.38           0.12           0.01           0.00           0.000          0.000          9.409          0.983          0.000        124.422          250.2          1.403          1.000          0.266          0.332          0.339          0.278          0.307          0.285          0.151          0.122          0.130          0.130          0.130          0.000        982.906          0.000           1.51
     08/11/1996             32          5.189          474.9          72.69          47.49          25.20          33.07          11.36           3.06           0.00              ?              ?           0.05           1.65           0.14           0.01           0.00           0.000          0.000          9.667          1.197          0.000        122.579          247.4          1.380          1.000          0.262          0.329          0.336          0.278          0.304          0.285          0.152          0.122          0.130          0.130          0.130          0.000       1197.157          0.000           1.80
     09/11/1996             33          5.232          535.4          80.69          53.54          27.15          36.95          12.88           3.71           0.00              ?              ?           0.05           1.90           0.16           0.02           0.00           0.000          0.000          9.995          1.372          0.000        139.005          244.4          1.385          1.000          0.364          0.340          0.334          0.278          0.302          0.284          0.152          0.122          0.130          0.130          0.130          0.000       1371.706          0.000           2.07
     10/11/1996             34          5.273          611.5          90.76          61.15          29.60          41.71          14.88           4.57           0.00              ?              ?           0.06           2.19           0.18           0.02           0.00           0.000          0.000         10.339          1.586          0.000        136.472          241.2          1.381          1.000          0.344          0.346          0.333          0.279          0.300          0.283          0.153          0.122          0.130          0.130          0.130          0.000       1585.875          0.000           2.39
     11/11/1996             35          5.312          700.3         102.50          70.03          32.47          47.12          17.30           5.61           0.00              ?              ?           0.06           2.52           0.20           0.03           0.00           0.000          0.000         10.657          1.829          0.000        133.269          237.6          1.379          1.000          0.327          0.347          0.330          0.278          0.298          0.282          0.154          0.122          0.130          0.130          0.130          0.000       1829.180          0.000           2.75
     12/11/1996             36          5.354          815.1         117.71          81.51          36.20          53.94          20.56           7.00           0.00              ?              ?           0.07           2.88           0.24           0.03           0.00           0.000          0.000         10.968          2.106          0.000        129.362          233.9          1.365          1.000          0.312          0.345          0.327          0.277          0.295          0.280          0.154          0.122          0.130          0.130          0.130          0.000       2106.467          0.000           3.15
     13/11/1996             37          5.401          938.2         134.00          93.82          40.19          61.09          24.17           8.55           0.00              ?              ?           0.07           3.27           0.27           0.04           0.00           0.000          0.000         11.303          2.414          0.000        125.870          229.6          1.355          1.000          0.300          0.341          0.325          0.276          0.292          0.278          0.155          0.122          0.130          0.130          0.130          0.000       2413.957          0.000           3.58
     14/11/1996             38          5.443         1076.6         152.33         107.66          44.67          68.93          28.38          10.35           0.00              ?              ?           0.08           3.61           0.32           0.05           0.00           0.000          0.000         11.678          2.676          0.000        122.216          225.8          1.350          1.000          0.290          0.337          0.322          0.274          0.289          0.275          0.155          0.122          0.130          0.130          0.130          0.000       2675.761          0.000           3.98
     15/11/1996             39          5.483         1212.8         170.36         121.28          49.08          76.42          32.67          12.19           0.00              ?              ?           0.09           3.93           0.36           0.05           0.00           0.000          0.000         12.012          2.907          0.000        118.568          222.2          1.352          1.000          0.282          0.332          0.318          0.272          0.285          0.272          0.156          0.122          0.130          0.130          0.130          0.000       2906.767          0.000           4.34
     16/11/1996             40          5.524         1363.9         190.36         136.39          53.97          84.52          37.58          14.29           0.00              ?              ?           0.09           4.24           0.41           0.07           0.00           0.000          0.000         12.328          3.123          0.000        115.083          218.6          1.359          1.000          0.274          0.328          0.315          0.270          0.282          0.269          0.156          0.123          0.130          0.130          0.130          0.000       3122.552          0.000           4.72
     17/11/1996             41          5.556         1541.9         213.93         154.19          59.73          93.83          43.52          16.84           0.00              ?              ?           0.10           4.47           0.47           0.08           0.00           0.000          0.000         12.652          3.273          0.000        110.692          215.8          1.365          1.000          0.266          0.323          0.310          0.267          0.277          0.266          0.156          0.123          0.130          0.130          0.130          0.000       3273.277          0.000           5.01
     18/11/1996             42          5.583         1718.8         237.33         171.88          65.45         102.85          49.58          19.44           0.00              ?              ?           0.11           4.65           0.52           0.09           0.00           0.000          0.000         12.904          3.393          0.000        106.262          213.3          1.371          1.000          0.259          0.317          0.306          0.263          0.273          0.262          0.156          0.123          0.130          0.130          0.130          0.000       3392.834          0.000           5.27
     19/11/1996             43          5.611         1900.6         261.37         190.06          71.32         111.95          55.94          22.17           0.00              ?              ?           0.12           4.83           0.59           0.10           0.00           0.000          0.000         13.123          3.502          0.000        101.790          210.9          1.379          1.000          0.252          0.312          0.301          0.259          0.268          0.258          0.155          0.123          0.130          0.130          0.130          0.000       3501.673          0.000           5.52
     20/11/1996             44          5.639         2082.3         285.40         208.23          77.17         120.88          62.41          24.94           0.00              ?              ?           0.13           5.00           0.65           0.12           0.00           0.000          0.000         13.344          3.599          0.000         97.360          208.5          1.389          1.000          0.245          0.307          0.297          0.255          0.263          0.255          0.155          0.123          0.130          0.130          0.130          0.000       3599.408          0.000           5.77
     21/11/1996             45          5.667         2254.9         308.21         225.49          82.72         129.23          68.65          27.61           0.00              ?              ?           0.14           5.17           0.72           0.15           0.00           0.000          0.000         13.565          3.688          0.000         93.207          206.0          1.401          1.000          0.239          0.302          0.292          0.251          0.259          0.251          0.154          0.123          0.130          0.130          0.130          0.000       3688.364          0.000           6.03
     22/11/1996             46          5.698         2439.1         332.54         243.91          88.63         137.98          75.42          30.51           0.00              ?              ?           0.15           5.34           0.79           0.18           0.00           0.000          0.000         13.790          3.773          0.000         89.065          203.2          1.416          1.000          0.233          0.297          0.288          0.247          0.255          0.248          0.153          0.123          0.130          0.130          0.130          0.000       3772.905          0.000           6.31
     23/11/1996             47          5.737         2577.7         350.80         257.77          93.02         144.46          80.59          32.73           0.00              ?              ?           0.16           5.56           0.88           0.22           0.00           0.000          0.000         14.034          3.863          0.000         86.526          199.8          1.439          1.000          0.228          0.294          0.286          0.245          0.252          0.246          0.153          0.123          0.130          0.130          0.130          0.000       3863.445          0.000           6.66
     24/11/1996             48          5.771         2615.9         355.69         261.59          94.10         146.21          82.03          33.35           0.00              ?              ?           0.17           5.75           0.97           0.26           0.00           0.000          0.000         14.340          3.932          0.000         85.794          196.7          1.461          1.000          0.227          0.293          0.285          0.245          0.252          0.245          0.153          0.123          0.130          0.130          0.130          0.000       3931.518          0.000           6.97
     25/11/1996             49          5.806         2719.6         369.29         271.96          97.33         150.85          86.04          35.07           0.00              ?              ?           0.19           5.92           1.07           0.30           0.00           0.000          0.000         14.615          3.989          0.000         83.218          193.6          1.483          1.000          0.221          0.290          0.282          0.243          0.249          0.243          0.153          0.123          0.130          0.130          0.130          0.000       3988.578          0.000           7.29
     26/11/1996             50          5.834         2846.7         386.01         284.67         101.33         155.81          91.47          37.39           0.00              ?              ?           0.20           6.02           1.16           0.34           0.00           0.000          0.000         14.888          4.028          0.000         79.983          191.2          1.496          1.000          0.216          0.286          0.279          0.240          0.246          0.240          0.153          0.123          0.130          0.130          0.130          0.000       4028.270          0.000           7.53
     27/11/1996             51          5.866         2976.4         403.05         297.64         105.41         160.61          97.19          39.84           0.00              ?              ?           0.21           6.11           1.25           0.37           0.00           0.000          0.000         15.345          4.067          0.000         76.720          189.2          1.502          1.000          0.212          0.282          0.276          0.237          0.242          0.238          0.152          0.123          0.130          0.130          0.130          0.000       4066.648          0.000           7.73
     28/11/1996             52          5.897         3098.6         419.09         309.86         109.23         164.57         102.97          42.32           0.00              ?              ?           0.22           6.16           1.33           0.40           0.00           0.000          0.000         15.863          4.098          0.000         73.754          187.6          1.504          1.000          0.207          0.279          0.272          0.234          0.239          0.235          0.152          0.123          0.130          0.130          0.130          0.000       4098.313          0.000           7.89
     29/11/1996             53          5.930         3279.5         442.93         327.95         114.98         168.11         113.15          46.69           0.00              ?              ?           0.23           6.21           1.45           0.45           0.00           0.000          0.000         16.368          4.127          0.000         69.786          185.5          1.505          1.000          0.203          0.274          0.268          0.230          0.235          0.232          0.151          0.123          0.130          0.130          0.130          0.000       4126.643          0.000           8.10
     30/11/1996             54          5.960         3467.8         467.75         346.78         120.97         170.82         124.44          51.52           0.00              ?              ?           0.24           6.24           1.58           0.49           0.00           0.000          0.000         16.905          4.148          0.000         65.686          183.4          1.504          1.000          0.198          0.269          0.264          0.225          0.230          0.228          0.150          0.123          0.130          0.130          0.130          0.000       4148.350          0.000           8.31
     01/12/1996             55          5.986         3651.8         491.98         365.18         126.80         172.85         135.89          56.43           0.00              ?              ?           0.25           6.26           1.70           0.53           0.00           0.000          0.000         17.395          4.165          0.000         61.439          181.6          1.503          1.000          0.194          0.264          0.259          0.220          0.225          0.224          0.149          0.124          0.130          0.130          0.130          0.000       4164.628          0.000           8.49
     02/12/1996             56          6.000         3811.2         512.92         381.12         131.80         173.78         146.40          60.93           0.00              ?              ?           0.25           6.27           1.79           0.57           0.00           0.000          0.000         17.825          4.172          0.000         57.969          180.3          1.503          1.000          0.190          0.260          0.255          0.217          0.222          0.221          0.148          0.124          0.130          0.130          0.130          0.000       4172.066          0.000           8.63
     03/12/1996             57          6.062         3963.7         532.94         396.37         136.57         173.78         157.07          65.51           0.00              ?              ?           0.26           6.27           1.88           0.60           0.00           0.000          0.000         18.193          4.172          0.000         54.751          179.1          1.503          1.000          0.186          0.256          0.252          0.213          0.218          0.219          0.147          0.124          0.130          0.130          0.130          0.000       4172.066          0.000           8.75
     04/12/1996             58          6.103         4109.8         552.10         410.98         141.12         173.78         167.30          69.89           0.00              ?              ?           0.27           6.27           1.96           0.63           0.00           0.000          0.000         18.193          4.172          0.000         51.365          178.0          1.503          1.000          0.183          0.252          0.248          0.209          0.214          0.216          0.147          0.124          0.130          0.130          0.130          0.000       4172.066          0.000           8.86
     05/12/1996             59          6.158         4295.9         576.57         429.59         146.98         173.78         180.33          75.48           0.00              ?              ?           0.27           6.27           2.05           0.66           0.00           0.000          0.000         18.193          4.172          0.000         47.662          176.8          1.503          1.000          0.179          0.248          0.244          0.205          0.210          0.212          0.146          0.124          0.130          0.130          0.130          0.000       4172.066          0.000           8.99
     06/12/1996             60          6.219         4442.6         595.79         444.26         151.53         173.78         190.60          79.88           0.00              ?              ?           0.28           6.27           2.14           0.70           0.00           0.000          0.000         18.193          4.172          0.000         44.973          175.5          1.503          1.000          0.176          0.245          0.242          0.202          0.207          0.210          0.145          0.124          0.130          0.130          0.130          0.000       4172.066          0.000           9.12
     07/12/1996             61          6.281         4569.1         612.30         456.91         155.40         173.78         199.45          83.67           0.00              ?              ?           0.29           6.27           2.22           0.73           0.00           0.000          0.000         18.193          4.172          0.000         42.612          174.3          1.503          1.000          0.173          0.242          0.239          0.199          0.204          0.208          0.144          0.124          0.130          0.130          0.130          0.000       4172.066          0.000           9.23
     08/12/1996             62          6.358         4705.7         630.16         470.57         159.59         173.78         209.01          87.77           0.00              ?              ?           0.30           6.27           2.31           0.77           0.00           0.000          0.000         18.193          4.172          0.000         40.213          173.0          1.503          1.000          0.171          0.239          0.236          0.196          0.202          0.206          0.144          0.124          0.130          0.130          0.130          0.000       4172.066          0.000           9.36
     09/12/1996             63          6.427         4762.3         637.37         476.23         161.14         173.78         212.98          89.47           0.00              ?              ?           0.30           6.27           2.38           0.81           0.00           0.000          0.000         18.193          4.172          0.000         39.375          172.0          1.503          1.000          0.169          0.238          0.236          0.196          0.201          0.205          0.144          0.124          0.130          0.130          0.130          0.000       4172.066          0.000           9.46
     10/12/1996             64          6.477         4894.0         654.57         489.40         165.17         173.78         222.20          93.42           0.00              ?              ?           0.31           6.27           2.42           0.83           0.00           0.000          0.000         18.193          4.172          0.000         36.326          171.3          1.503          0.841          0.166          0.235          0.232          0.192          0.197          0.203          0.143          0.124          0.130          0.130          0.130          0.000       4172.066          0.000           9.52
     11/12/1996             65          6.527         5023.5         671.46         502.35         169.11         173.78         231.26          97.30           0.00              ?              ?           0.31           6.27           2.46           0.85           0.00           0.000          0.000         18.193          4.172          0.000         33.506          170.7          1.503          0.765          0.164          0.231          0.229          0.189          0.194          0.200          0.142          0.124          0.130          0.130          0.130          0.000       4172.066          0.000           9.58
     12/12/1996             66          6.570         5128.4         685.07         512.84         172.23         173.78         238.61         100.45           0.00              ?              ?           0.31           6.27           2.49           0.87           0.00           0.000          0.000         18.193          4.172          0.000         30.887          170.3          1.503          0.753          0.162          0.228          0.226          0.185          0.191          0.198          0.141          0.123          0.130          0.130          0.130          0.000       4172.066          0.000           9.63
     13/12/1996             67          6.610         5224.0         697.45         522.40         175.05         173.78         245.30         103.32           0.00              ?              ?           0.32           6.27           2.51           0.88           0.00           0.000          0.000         18.193          4.172          0.000         28.471          169.9          1.503          0.620          0.160          0.226          0.224          0.182          0.188          0.196          0.141          0.123          0.130          0.130          0.130          0.000       4172.066          0.000           9.66
     14/12/1996             68          6.671         5358.4         714.97         535.84         179.13         173.78         254.71         107.35           0.00              ?              ?           0.32           6.27           2.54           0.90           0.00           0.000          0.000         18.193          4.172          0.000         26.476          169.4          1.503          0.868          0.158          0.223          0.221          0.180          0.185          0.194          0.140          0.123          0.130          0.130          0.130          0.000       4172.066          0.000           9.71
     15/12/1996             69          6.723         5418.1         722.55         541.81         180.74         173.78         258.88         109.14           0.00              ?              ?           0.32           6.27           2.56           0.91           0.00           0.000          0.000         18.193          4.172          0.000         25.452          169.0          1.503          1.000          0.156          0.221          0.220          0.178          0.184          0.193          0.140          0.123          0.130          0.130          0.130          0.000       4172.066          0.000           9.75
     16/12/1996             70          6.770         5526.1         736.55         552.61         183.94         173.78         266.44         112.38           0.00              ?              ?           0.32           6.27           2.58           0.93           0.00           0.000          0.000         18.193          4.172          0.000         23.665          168.7          1.503          0.821          0.154          0.219          0.218          0.176          0.182          0.191          0.139          0.123          0.130          0.130          0.130          0.000       4172.066          0.000           9.78
     17/12/1996             71          6.819         5646.4         752.19         564.64         187.55         173.78         274.87         115.99           0.00              ?              ?           0.33           6.27           2.60           0.94           0.00           0.000          0.000         18.193          4.172          0.000         22.002          168.4          1.503          0.944          0.152          0.217          0.216          0.173          0.180          0.190          0.139          0.123          0.130          0.130          0.130          0.000       4172.066          0.000           9.81
     18/12/1996             72          6.870         5746.6         765.13         574.66         190.48         173.78         281.88         119.00           0.00              ?              ?           0.33           6.27           2.62           0.95           0.00           0.000          0.000         18.193          4.172          0.000         20.903          168.1          1.503          1.000          0.151          0.215          0.214          0.172          0.178          0.189          0.138          0.123          0.130          0.130          0.130          0.000       4172.066          0.000           9.84
     19/12/1996             73          6.908         5831.6         776.06         583.16         192.90         173.78         287.83         121.55           0.00              ?              ?           0.33           6.27           2.63           0.96           0.00           0.000          0.000         18.193          4.172          0.000         19.570          167.9          1.503          1.000          0.149          0.214          0.213          0.170          0.176          0.187          0.138          0.123          0.130          0.130          0.130          0.000       4172.066          0.000           9.86
     20/12/1996             74          6.943         5912.4         786.42         591.24         195.18         173.78         293.48         123.97           0.00              ?              ?           0.33           6.27           2.64           0.97           0.00           0.000          0.000         18.193          4.172          0.000         18.190          167.7          1.503          0.525          0.147          0.212          0.211          0.168          0.174          0.186          0.137          0.123          0.130          0.130          0.130          0.000       4172.066          0.000           9.88
     21/12/1996             75          6.971         5968.7         793.52         596.87         196.65         173.78         297.43         125.66           0.00              ?              ?           0.33           6.27           2.65           0.97           0.00           0.000          0.000         18.193          4.172          0.000         16.906          167.6          1.503          0.289          0.145          0.210          0.209          0.166          0.173          0.185          0.137          0.123          0.130          0.130          0.130          0.000       4172.066          0.000           9.89
     22/12/1996             76          6.994         6021.7         800.17         602.17         198.00         173.78         301.13         127.25           0.00              ?              ?           0.33           6.27           2.65           0.98           0.00           0.000          0.000         18.193          4.172          0.000         15.710          167.5          1.503          0.306          0.144          0.209          0.208          0.164          0.171          0.183          0.136          0.123          0.130          0.130          0.130          0.000       4172.066          0.000           9.90
