ApsimVersion = 7.4
Title = Sorghum_BW8_GxE_T2
           Date            Das          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt       BiomassN       BiomassN     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)         sw(11)             HI           TPLA           SPLA      biomass_n
     21/10/1996             14          4.186           54.2           9.79           5.42           4.37           4.02           1.40           0.00           0.00              ?              ?           0.02           0.12           0.04           0.00           0.00           0.000          0.000          4.215          0.099          0.000        139.718          261.6          1.164          1.000          0.321          0.354          0.361          0.296          0.320          0.268          0.141          0.121          0.130          0.130          0.130          0.000         99.015          0.000           0.16
     22/10/1996             15          4.236           58.0          10.54           5.80           4.74           4.31           1.49           0.00           0.00              ?              ?           0.02           0.13           0.04           0.00           0.00           0.000          0.000          4.520          0.112          0.000        139.213          261.5          1.154          1.000          0.317          0.354          0.360          0.295          0.321          0.269          0.141          0.121          0.130          0.130          0.130          0.000        112.085          0.000           0.17
     23/10/1996             16          4.293           66.3          12.19           6.63           5.56           4.92           1.71           0.00           0.00              ?              ?           0.02           0.16           0.04           0.00           0.00           0.000          0.000          4.806          0.137          0.000        136.204          261.3          1.152          1.000          0.299          0.352          0.359          0.294          0.321          0.271          0.142          0.121          0.130          0.130          0.130          0.000        136.803          0.000           0.20
     24/10/1996             17          4.353           77.7          14.47           7.77           6.69           5.72           2.05           0.00           0.00              ?              ?           0.02           0.20           0.05           0.00           0.00           0.000          0.000          5.129          0.168          0.000        141.507          261.0          1.159          1.000          0.329          0.357          0.358          0.293          0.321          0.273          0.142          0.121          0.130          0.130          0.130          0.000        168.322          0.000           0.24
     25/10/1996             18          4.414           94.2          17.76           9.42           8.33           6.84           2.58           0.00           0.00              ?              ?           0.02           0.24           0.05           0.00           0.00           0.000          0.000          5.473          0.207          0.000        137.762          260.6          1.177          1.000          0.304          0.356          0.358          0.293          0.320          0.274          0.143          0.121          0.130          0.130          0.130          0.000        206.652          0.000           0.29
     26/10/1996             19          4.478          117.6          22.42          11.76          10.66           8.36           3.40           0.00           0.00              ?              ?           0.02           0.30           0.06           0.00           0.00           0.000          0.000          5.821          0.255          0.000        136.710          260.0          1.191          1.000          0.300          0.353          0.356          0.292          0.320          0.276          0.143          0.121          0.130          0.130          0.130          0.000        255.346          0.000           0.36
     27/10/1996             20          4.538          140.7          27.01          14.07          12.94           9.80           4.27           0.00           0.00              ?              ?           0.02           0.37           0.07           0.00           0.00           0.000          0.000          6.187          0.310          0.000        135.697          259.3          1.198          1.000          0.296          0.351          0.355          0.291          0.320          0.277          0.144          0.121          0.130          0.130          0.130          0.000        309.685          0.000           0.44
     28/10/1996             21          4.591          153.7          29.59          15.37          14.22          10.57           4.80           0.00           0.00              ?              ?           0.03           0.41           0.08           0.00           0.00           0.000          0.000          6.527          0.344          0.000        137.710          258.9          1.201          1.000          0.310          0.350          0.354          0.290          0.320          0.279          0.145          0.121          0.130          0.130          0.130          0.000        344.353          0.000           0.49
     29/10/1996             22          4.652          190.7          36.97          19.07          17.89          12.66           6.41           0.00           0.00              ?              ?           0.03           0.51           0.09           0.00           0.00           0.000          0.000          6.832          0.421          0.000        134.508          258.0          1.199          1.000          0.292          0.348          0.353          0.289          0.319          0.280          0.145          0.121          0.130          0.130          0.130          0.000        421.358          0.000           0.60
     30/10/1996             23          4.712          232.2          45.23          23.22          22.00          14.92           8.30           0.00           0.00              ?              ?           0.04           0.61           0.11           0.00           0.00           0.000          0.000          7.181          0.510          0.000        133.320          256.8          1.196          1.000          0.288          0.346          0.351          0.287          0.319          0.281          0.146          0.121          0.130          0.130          0.130          0.000        510.210          0.000           0.72
     31/10/1996             24          4.766          276.1          53.95          27.61          26.34          17.19          10.41           0.00           0.00              ?              ?           0.05           0.72           0.15           0.00           0.00           0.000          0.000          7.522          0.602          0.000        131.975          255.4          1.200          1.000          0.284          0.343          0.349          0.285          0.318          0.282          0.146          0.121          0.130          0.130          0.130          0.000        601.782          0.000           0.87
     01/11/1996             25          4.817          345.7          67.83          34.57          33.26          20.64          13.93           0.00           0.00              ?              ?           0.06           0.85           0.20           0.00           0.00           0.000          0.000          7.826          0.702          0.000        130.030          253.6          1.213          1.000          0.280          0.340          0.347          0.282          0.317          0.283          0.147          0.121          0.130          0.130          0.130          0.000        702.349          0.000           1.05
     02/11/1996             26          4.869          403.2          79.27          40.32          38.94          23.38          16.95           0.00           0.00              ?              ?           0.07           0.99           0.23           0.00           0.00           0.000          0.000          8.118          0.818          0.000        128.469          251.9          1.215          1.000          0.276          0.337          0.345          0.280          0.316          0.283          0.148          0.121          0.130          0.130          0.130          0.000        818.455          0.000           1.22
     03/11/1996             27          4.914          474.1          93.35          47.41          45.95          26.62          20.79           0.00           0.00              ?              ?           0.09           1.13           0.29           0.00           0.00           0.000          0.000          8.417          0.930          0.000        126.462          250.0          1.219          1.000          0.271          0.334          0.342          0.278          0.314          0.284          0.148          0.122          0.130          0.130          0.130          0.000        929.967          0.000           1.42
     04/11/1996             28          4.958          577.4         113.92          57.74          56.19          31.16          26.58           0.00           0.00              ?              ?           0.11           1.29           0.37           0.00           0.00           0.000          0.000          8.674          1.049          0.000        123.583          247.6          1.227          1.000          0.266          0.330          0.337          0.276          0.311          0.284          0.149          0.122          0.130          0.130          0.130          0.000       1048.903          0.000           1.66
     05/11/1996             29          5.000          689.8         136.30          68.98          67.32          35.93          33.05           0.00           0.00              ?              ?           0.13           1.44           0.45           0.00           0.00           0.000          0.000          8.924          1.173          0.000        120.594          245.2          1.232          1.000          0.261          0.325          0.331          0.274          0.307          0.284          0.150          0.122          0.130          0.130          0.130          0.000       1173.211          0.000           1.89
     06/11/1996             30          5.033          812.1         152.43          81.21          71.22          40.96          38.09           2.16           0.00              ?              ?           0.14           1.62           0.50           0.01           0.00           0.000          0.000          9.165          1.309          0.000        117.426          301.8          1.236          1.000          0.256          0.321          0.327          0.272          0.302          0.284          0.150          0.122          0.130          0.130          0.130          0.000       1309.436          0.000           2.14
     07/11/1996             31          5.067          944.1         169.84          94.41          75.43          46.21          43.65           4.54           0.00              ?              ?           0.15           1.82           0.58           0.02           0.00           0.000          0.000          9.409          1.465          0.000        114.374          298.9          1.243          1.000          0.251          0.317          0.322          0.269          0.297          0.283          0.151          0.122          0.130          0.130          0.130          0.000       1464.601          0.000           2.43
     08/11/1996             32          5.111         1077.1         187.38         107.71          79.67          51.34          49.37           7.00           0.00              ?              ?           0.16           2.08           0.63           0.04           0.00           0.000          0.000          9.667          1.677          0.000        111.477          295.8          1.241          1.000          0.247          0.313          0.318          0.267          0.293          0.282          0.152          0.122          0.130          0.130          0.130          0.000       1676.590          0.000           2.75
     09/11/1996             33          5.157         1175.9         200.36         117.59          82.77          55.03          53.71           8.86           0.00              ?              ?           0.16           2.28           0.68           0.05           0.00           0.000          0.000          9.995          1.842          0.000        128.795          293.0          1.235          1.000          0.358          0.322          0.316          0.267          0.291          0.282          0.152          0.122          0.130          0.130          0.130          0.000       1842.295          0.000           3.00
     10/11/1996             34          5.200         1295.2         216.07         129.52          86.54          59.29          59.08          11.16           0.00              ?              ?           0.17           2.50           0.73           0.06           0.00           0.000          0.000         10.339          2.034          0.000        126.103          289.9          1.230          1.000          0.340          0.327          0.314          0.267          0.289          0.280          0.153          0.122          0.130          0.130          0.130          0.000       2034.206          0.000           3.29
     11/11/1996             35          5.242         1428.8         233.65         142.88          90.78          63.86          65.23          13.79           0.00              ?              ?           0.18           2.76           0.81           0.08           0.00           0.000          0.000         10.657          2.240          0.000        122.379          286.3          1.232          1.000          0.324          0.327          0.311          0.265          0.286          0.278          0.153          0.122          0.130          0.130          0.130          0.000       2239.688          0.000           3.65
     12/11/1996             36          5.286         1595.0         255.58         159.50          96.08          69.32          73.04          17.14           0.00              ?              ?           0.19           3.06           0.88           0.10           0.00           0.000          0.000         10.968          2.485          0.000        117.771          282.5          1.229          1.000          0.309          0.323          0.308          0.263          0.282          0.275          0.154          0.122          0.130          0.130          0.130          0.000       2485.364          0.000           4.04
     13/11/1996             37          5.337         1767.9         278.38         176.79         101.59          74.78          81.32          20.69           0.00              ?              ?           0.20           3.36           0.99           0.13           0.00           0.000          0.000         11.303          2.731          0.000        113.523          278.3          1.230          1.000          0.296          0.320          0.304          0.260          0.278          0.272          0.155          0.122          0.130          0.130          0.130          0.000       2731.199          0.000           4.48
     14/11/1996             38          5.381         1956.6         303.28         195.66         107.62          80.50          90.53          24.64           0.00              ?              ?           0.21           3.65           1.06           0.15           0.00           0.000          0.000         11.678          2.983          0.000        108.692          274.5          1.225          1.000          0.283          0.315          0.301          0.257          0.274          0.268          0.155          0.122          0.130          0.130          0.130          0.000       2983.363          0.000           4.86
     15/11/1996             39          5.424         2140.2         327.48         214.02         113.46          85.81          99.66          28.55           0.00              ?              ?           0.22           3.92           1.14           0.18           0.00           0.000          0.000         12.012          3.214          0.000        103.845          270.9          1.220          1.000          0.271          0.310          0.296          0.254          0.269          0.264          0.155          0.122          0.130          0.130          0.130          0.000       3213.552          0.000           5.23
     16/11/1996             40          5.467         2342.0         354.10         234.20         119.89          91.42         109.86          32.92           0.00              ?              ?           0.23           4.18           1.23           0.20           0.00           0.000          0.000         12.328          3.438          0.000         99.071          267.2          1.215          1.000          0.259          0.305          0.292          0.251          0.265          0.261          0.155          0.122          0.130          0.130          0.130          0.000       3437.834          0.000           5.61
     17/11/1996             41          5.501         2578.6         385.33         257.86         127.46          97.76         121.99          38.12           0.00              ?              ?           0.24           4.35           1.32           0.22           0.00           0.000          0.000         12.652          3.602          0.000         93.107          264.4          1.209          1.000          0.248          0.299          0.287          0.245          0.259          0.256          0.155          0.123          0.130          0.130          0.130          0.000       3601.564          0.000           5.89
     18/11/1996             42          5.530         2813.0         416.24         281.30         134.94         103.80         134.17          43.34           0.00              ?              ?           0.24           4.50           1.42           0.23           0.00           0.000          0.000         12.904          3.737          0.000         87.371          262.0          1.204          1.000          0.238          0.292          0.281          0.240          0.253          0.251          0.154          0.123          0.130          0.130          0.130          0.000       3736.700          0.000           6.15
     19/11/1996             43          5.560         3053.5         447.96         305.35         142.61         109.81         146.79          48.75           0.00              ?              ?           0.25           4.63           1.52           0.24           0.00           0.000          0.000         13.123          3.865          0.000         81.592          259.6          1.199          1.000          0.230          0.286          0.276          0.235          0.247          0.245          0.153          0.123          0.130          0.130          0.130          0.000       3864.678          0.000           6.40
     20/11/1996             44          5.589         3293.7         479.62         329.37         150.25         115.67         159.50          54.19           0.00              ?              ?           0.26           4.76           1.64           0.26           0.00           0.000          0.000         13.344          3.984          0.000        103.409          256.5          1.194          1.000          0.380          0.298          0.272          0.231          0.242          0.242          0.152          0.123          0.130          0.130          0.130          0.000       3984.467          0.000           6.65
     21/11/1996             45          5.619         3521.7         509.65         352.17         157.47         121.09         171.67          59.41           0.00              ?              ?           0.27           4.88           1.75           0.28           0.00           0.000          0.000         13.565          4.098          0.000         97.635          253.7          1.191          1.000          0.353          0.303          0.268          0.227          0.238          0.238          0.152          0.123          0.130          0.130          0.130          0.000       4098.328          0.000           6.91
     22/11/1996             46          5.652         3764.9         541.68         376.49         165.19         126.73         184.75          65.01           0.00              ?              ?           0.28           5.01           1.88           0.30           0.00           0.000          0.000         13.790          4.212          0.000         91.788          250.8          1.189          1.000          0.331          0.303          0.264          0.223          0.233          0.234          0.151          0.123          0.130          0.130          0.130          0.000       4211.714          0.000           7.19
     23/11/1996             47          5.693         3948.0         565.69         394.80         170.90         130.87         194.66          69.26           0.00              ?              ?           0.30           5.16           2.01           0.36           0.00           0.000          0.000         14.034          4.340          0.000         88.286          247.3          1.190          1.000          0.318          0.301          0.262          0.221          0.231          0.232          0.150          0.123          0.130          0.130          0.130          0.000       4340.080          0.000           7.54
     24/11/1996             48          5.730         3998.5         572.07         399.85         172.22         131.98         197.42          70.45           0.00              ?              ?           0.31           5.24           2.18           0.44           0.00           0.000          0.000         14.340          4.390          0.000         87.409          244.2          1.193          1.000          0.315          0.300          0.262          0.220          0.230          0.231          0.150          0.123          0.130          0.130          0.130          0.000       4390.072          0.000           7.85
     25/11/1996             49          5.766         4135.0         589.89         413.50         176.38         134.89         204.94          73.67           0.00              ?              ?           0.32           5.36           2.31           0.50           0.00           0.000          0.000         14.615          4.481          0.000         84.253          241.1          1.195          1.000          0.307          0.297          0.260          0.218          0.228          0.229          0.150          0.123          0.130          0.130          0.130          0.000       4480.913          0.000           8.16
     26/11/1996             50          5.796         4302.8         611.85         430.28         181.57         138.35         214.26          77.66           0.00              ?              ?           0.33           5.44           2.43           0.55           0.00           0.000          0.000         14.888          4.547          0.000         80.062          238.6          1.197          1.000          0.296          0.292          0.257          0.215          0.224          0.227          0.149          0.123          0.130          0.130          0.130          0.000       4547.417          0.000           8.42
     27/11/1996             51          5.830         4474.1         634.27         447.41         186.86         141.78         223.85          81.77           0.00              ?              ?           0.34           5.53           2.57           0.61           0.00           0.000          0.000         15.111          4.615          0.000         75.760          235.8          1.198          1.000          0.286          0.287          0.254          0.212          0.221          0.224          0.149          0.123          0.130          0.130          0.130          0.000       4614.902          0.000           8.71
     28/11/1996             52          5.863         4635.7         655.39         463.57         191.82         144.95         232.95          85.67           0.00              ?              ?           0.36           5.61           2.71           0.67           0.00           0.000          0.000         15.628          4.673          0.000         71.755          233.0          1.200          1.000          0.276          0.283          0.251          0.209          0.218          0.221          0.148          0.123          0.130          0.130          0.130          0.000       4673.460          0.000           8.99
     29/11/1996             53          5.898         4875.3         686.86         487.53         199.34         149.39         246.61          91.53           0.00              ?              ?           0.37           5.68           2.87           0.74           0.00           0.000          0.000         16.133          4.729          0.000        124.087          229.3          1.201          1.000          0.397          0.433          0.334          0.208          0.215          0.219          0.147          0.123          0.130          0.130          0.130          0.000       4728.580          0.000           9.28
     30/11/1996             54          5.930         5125.1         719.69         512.51         207.18         153.78         261.03          97.71           0.00              ?              ?           0.38           5.74           3.02           0.80           0.00           0.000          0.000         16.671          4.773          0.000        118.209          226.1          1.202          1.000          0.369          0.422          0.341          0.207          0.213          0.217          0.147          0.123          0.130          0.130          0.130          0.000       4772.961          0.000           9.55
     01/12/1996             55          5.958         5372.8         752.22         537.28         214.94         157.91         275.47         103.90           0.00              ?              ?           0.39           5.78           3.16           0.85           0.00           0.000          0.000         17.161          4.808          0.000        112.061          223.4          1.202          1.000          0.346          0.410          0.341          0.205          0.210          0.214          0.146          0.123          0.130          0.130          0.130          0.000       4807.736          0.000           9.79
     02/12/1996             56          5.983         5587.6         780.36         558.76         221.60         161.32         288.12         109.32           0.00              ?              ?           0.41           5.81           3.29           0.90           0.00           0.000          0.000         17.591          4.836          0.000        107.016          221.1          1.202          1.000          0.330          0.397          0.342          0.204          0.208          0.213          0.146          0.123          0.130          0.130          0.130          0.000       4835.510          0.000          10.00
     03/12/1996             57          6.000         5793.4         807.28         579.34         227.95         163.50         301.00         114.84           0.00              ?              ?           0.42           5.83           3.42           0.95           0.00           0.000          0.000         17.971          4.853          0.000        102.314          219.1          1.202          1.000          0.316          0.385          0.342          0.204          0.205          0.211          0.145          0.124          0.130          0.130          0.130          0.000       4852.975          0.000          10.20
     04/12/1996             58          6.053         5990.7         833.07         599.07         234.00         163.50         314.81         120.76           0.00              ?              ?           0.43           5.83           3.55           1.00           0.00           0.000          0.000         18.335          4.853          0.000         97.358          217.1          1.202          1.000          0.306          0.370          0.339          0.202          0.203          0.209          0.145          0.124          0.130          0.130          0.130          0.000       4852.975          0.000          10.39
     05/12/1996             59          6.108         6238.7         865.59         623.87         241.72         163.50         332.17         128.20           0.00              ?              ?           0.44           5.83           3.74           1.07           0.00           0.000          0.000         18.395          4.853          0.000         92.166          214.5          1.202          1.000          0.296          0.358          0.334          0.201          0.201          0.207          0.144          0.124          0.130          0.130          0.130          0.000       4852.975          0.000          10.65
     06/12/1996             60          6.170         6434.1         891.10         643.41         247.69         163.50         345.85         134.06           0.00              ?              ?           0.46           5.83           3.94           1.16           0.00           0.000          0.000         18.395          4.853          0.000         88.297          211.6          1.202          1.000          0.288          0.350          0.329          0.200          0.199          0.206          0.144          0.124          0.130          0.130          0.130          0.000       4852.975          0.000          10.93
     07/12/1996             61          6.232         6602.6         913.01         660.26         252.75         163.50         357.65         139.11           0.00              ?              ?           0.47           5.83           4.14           1.25           0.00           0.000          0.000         18.395          4.853          0.000         84.962          208.7          1.202          1.000          0.281          0.343          0.324          0.199          0.198          0.204          0.144          0.124          0.130          0.130          0.130          0.000       4852.975          0.000          11.22
     08/12/1996             62          6.308         6784.5         936.70         678.45         258.25         163.50         370.38         144.57           0.00              ?              ?           0.50           5.83           4.38           1.36           0.00           0.000          0.000         18.395          4.853          0.000         81.484          205.1          1.202          1.000          0.273          0.337          0.319          0.198          0.196          0.203          0.143          0.124          0.130          0.130          0.130          0.000       4852.975          0.000          11.57
     09/12/1996             63          6.377         6860.0         946.23         686.00         260.22         163.50         375.67         146.84           0.00              ?              ?           0.51           5.83           4.47           1.42           0.00           0.000          0.000         18.395          4.853          0.000         80.499          203.6          1.202          1.000          0.271          0.335          0.317          0.199          0.196          0.203          0.143          0.124          0.130          0.130          0.130          0.000       4852.975          0.000          11.73
     10/12/1996             64          6.427         7071.5         973.83         707.15         266.68         163.50         390.47         153.18           0.00              ?              ?           0.53           5.83           4.61           1.51           0.00           0.000          0.000         18.395          4.853          0.000         75.335          260.3          1.202          1.000          0.260          0.325          0.310          0.196          0.193          0.201          0.143          0.124          0.130          0.130          0.130          0.000       4852.975          0.000          11.95
     11/12/1996             65          6.477         7300.0        1003.68         730.00         273.69         163.50         406.46         160.04           0.00              ?              ?           0.55           5.83           4.82           1.63           0.00           0.000          0.000         18.395          4.853          0.000        119.047          256.0          1.202          1.000          0.398          0.439          0.352          0.198          0.192          0.199          0.142          0.124          0.130          0.130          0.130          0.000       4852.975          0.000          12.29
     12/12/1996             66          6.523         7488.2        1028.17         748.82         279.35         163.50         419.64         165.68           0.00              ?              ?           0.56           5.83           5.01           1.77           0.00           0.000          0.000         18.395          4.853          0.000        114.135          252.1          1.202          1.000          0.372          0.431          0.354          0.199          0.190          0.198          0.142          0.124          0.130          0.130          0.130          0.000       4852.975          0.000          12.61
     13/12/1996             67          6.567         7696.4        1055.30         769.64         285.66         163.50         434.21         171.93           0.00              ?              ?           0.57           5.83           5.37           1.77           0.00           0.000          0.000         18.395          4.853          0.000        108.635          248.1          1.202          1.000          0.350          0.420          0.353          0.200          0.189          0.197          0.142          0.124          0.130          0.130          0.130          0.000       4852.975          0.000          12.97
     14/12/1996             68          6.641         7902.6        1082.16         790.26         291.90         163.50         448.65         178.11           0.00              ?              ?           0.58           5.83           5.37           2.00           0.00           0.000          0.000         18.395          4.853          0.000        104.781          245.5          1.202          1.000          0.335          0.410          0.353          0.202          0.188          0.196          0.141          0.124          0.130          0.130          0.130          0.000       4852.975          0.000          13.20
     15/12/1996             69          6.708         7982.1        1091.26         798.21         293.94         162.61         454.21         180.50           0.00              ?              ?           0.59           5.81           5.47           2.00           0.00           0.000          0.000         18.395          4.827          0.026        103.132          244.4          1.204          1.000          0.328          0.403          0.355          0.204          0.187          0.195          0.141          0.124          0.130          0.130          0.130          0.000       4852.975         26.318          13.30
     16/12/1996             70          6.773         8157.1        1113.05         815.71         299.12         161.72         466.46         185.75           0.00              ?              ?           0.60           5.79           5.68           2.00           0.00           0.000          0.000         18.395          4.800          0.053         99.587          242.1          1.205          1.000          0.318          0.392          0.353          0.206          0.186          0.195          0.141          0.124          0.130          0.130          0.130          0.000       4852.975         52.734          13.52
     17/12/1996             71          6.845         8326.3        1134.17         832.63         304.11         160.93         478.31         190.83           0.00              ?              ?           0.61           5.76           5.86           2.00           0.00           0.000          0.000         18.395          4.777          0.076         96.600          240.3          1.207          1.000          0.312          0.381          0.351          0.207          0.186          0.194          0.141          0.124          0.130          0.130          0.130          0.000       4852.975         76.309          13.69
     18/12/1996             72          6.925         8459.1        1150.25         845.91         307.88         159.95         487.60         194.81           0.00              ?              ?           0.62           5.74           5.96           2.00           0.00           0.000          0.000         18.395          4.748          0.105         94.626          239.2          1.209          1.000          0.307          0.373          0.349          0.208          0.185          0.193          0.141          0.124          0.130          0.130          0.130          0.000       4852.975        105.281          13.79
     19/12/1996             73          6.988         8571.6        1164.06         857.16         310.98         159.42         495.48         198.18           0.00              ?              ?           0.62           5.72           6.09           2.00           0.00           0.000          0.000         18.395          4.732          0.121         92.464          237.9          1.210          1.000          0.303          0.366          0.347          0.208          0.185          0.193          0.141          0.124          0.130          0.130          0.130          0.000       4852.975        121.219          13.92
     20/12/1996             74          7.000         8774.9        1190.48         877.49         317.07         159.42         509.71         204.28           0.00              ?              ?           0.63           5.72           6.09           2.26           0.00           0.000          0.000         18.395          4.732          0.121         88.244          235.3          1.210          1.000          0.294          0.356          0.342          0.207          0.184          0.192          0.140          0.124          0.130          0.130          0.130          0.000       4852.975        121.219          14.18
     21/12/1996             75          7.341         9033.1        1217.90         903.31         318.68         159.42         535.52         204.28           0.00              ?              ?           0.64           5.72           6.55           2.26           0.00           0.000          0.000         18.395          4.732          0.121         81.459          230.9          1.210          1.000          0.280          0.343          0.331          0.204          0.181          0.190          0.140          0.123          0.130          0.130          0.130          0.000       4852.975        121.219          14.64
     22/12/1996             76          7.510         9264.9        1242.47         926.49         320.06         159.42         558.71         204.28           0.00              ?              ?           0.64           5.72           6.96           2.26           0.00           0.000          0.000         18.395          4.732          0.121         75.391          226.9          1.210          1.000          0.268          0.332          0.321          0.201          0.180          0.189          0.139          0.123          0.130          0.130          0.130          0.000       4852.975        121.219          15.05
