ApsimVersion = 7.0
Title = Sorghum_BW8_GxE_T10
           Date            Das          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt       BiomassN       BiomassN     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)         sw(11)             HI           TPLA           SPLA      biomass_n
     16/10/1996              9          3.767           33.0           5.58           3.30           2.28           2.22           1.08           0.00           0.00              ?              ?           0.02           0.05           0.04           0.00           0.00           0.000          0.000          2.577          0.042          0.000        135.298          162.7          1.177          1.000          0.289          0.360          0.369          0.298          0.317          0.259          0.138          0.121          0.130          0.130          0.130          0.000         42.081          0.000           0.09
     17/10/1996             10          3.900           38.6           6.70           3.86           2.84           2.72           1.14           0.00           0.00              ?              ?           0.02           0.06           0.04           0.00           0.00           0.000          0.000          2.890          0.051          0.000        134.653          162.7          1.166          1.000          0.286          0.357          0.367          0.298          0.318          0.261          0.139          0.121          0.130          0.130          0.130          0.000         50.506          0.000           0.10
     18/10/1996             11          4.000           42.5           7.47           4.25           3.22           3.06           1.19           0.00           0.00              ?              ?           0.02           0.07           0.04           0.00           0.00           0.000          0.000          3.212          0.060          0.000        134.063          162.7          1.140          1.000          0.284          0.355          0.365          0.298          0.319          0.263          0.139          0.121          0.130          0.130          0.130          0.000         59.794          0.000           0.11
     19/10/1996             12          4.070           46.9           8.35           4.69           3.66           3.43           1.26           0.00           0.00              ?              ?           0.02           0.08           0.04           0.00           0.00           0.000          0.000          3.505          0.073          0.000        133.499          162.7          1.115          1.000          0.282          0.353          0.364          0.297          0.320          0.264          0.140          0.121          0.130          0.130          0.130          0.000         73.255          0.000           0.12
     20/10/1996             13          4.133           51.4           9.23           5.14           4.10           3.80           1.34           0.00           0.00              ?              ?           0.02           0.10           0.04           0.00           0.00           0.000          0.000          3.859          0.089          0.000        138.203          162.6          1.094          1.000          0.312          0.353          0.362          0.297          0.320          0.266          0.140          0.121          0.130          0.130          0.130          0.000         89.426          0.000           0.14
     21/10/1996             14          4.186           54.0           9.76           5.40           4.35           4.01           1.39           0.00           0.00              ?              ?           0.02           0.11           0.04           0.00           0.00           0.000          0.000          4.215          0.099          0.000        139.719          162.6          1.115          1.000          0.321          0.354          0.361          0.296          0.320          0.268          0.141          0.121          0.130          0.130          0.130          0.000         98.895          0.000           0.15
     22/10/1996             15          4.236           57.8          10.51           5.78           4.73           4.30           1.49           0.00           0.00              ?              ?           0.02           0.13           0.04           0.00           0.00           0.000          0.000          4.520          0.112          0.000        139.215          162.6          1.118          1.000          0.317          0.354          0.360          0.295          0.321          0.269          0.141          0.121          0.130          0.130          0.130          0.000        111.856          0.000           0.17
     23/10/1996             16          4.293           66.1          12.15           6.61           5.54           4.90           1.71           0.00           0.00              ?              ?           0.02           0.15           0.04           0.00           0.00           0.000          0.000          4.806          0.137          0.000        136.206          162.4          1.108          1.000          0.299          0.352          0.359          0.294          0.321          0.271          0.142          0.121          0.130          0.130          0.130          0.000        136.574          0.000           0.19
     24/10/1996             17          4.353           77.4          14.40           7.74           6.66           5.70           2.04           0.00           0.00              ?              ?           0.02           0.19           0.04           0.00           0.00           0.000          0.000          5.129          0.168          0.000        141.510          162.1          1.111          1.000          0.329          0.357          0.358          0.293          0.321          0.273          0.142          0.121          0.130          0.130          0.130          0.000        168.093          0.000           0.23
     25/10/1996             18          4.414           93.8          17.66           9.38           8.29           6.81           2.57           0.00           0.00              ?              ?           0.02           0.23           0.05           0.00           0.00           0.000          0.000          5.473          0.206          0.000        137.767          161.8          1.127          1.000          0.304          0.356          0.358          0.293          0.320          0.274          0.143          0.121          0.130          0.130          0.130          0.000        206.422          0.000           0.28
     26/10/1996             19          4.478          117.0          22.29          11.70          10.59           8.32           3.38           0.00           0.00              ?              ?           0.02           0.29           0.05           0.00           0.00           0.000          0.000          5.821          0.255          0.000        136.717          161.2          1.142          1.000          0.300          0.353          0.356          0.292          0.320          0.276          0.143          0.121          0.130          0.130          0.130          0.000        255.117          0.000           0.35
     27/10/1996             20          4.538          139.9          26.85          13.99          12.86           9.74           4.25           0.00           0.00              ?              ?           0.02           0.36           0.06           0.00           0.00           0.000          0.000          6.187          0.309          0.000        135.707          160.6          1.155          1.000          0.296          0.351          0.355          0.291          0.320          0.277          0.144          0.121          0.130          0.130          0.130          0.000        309.455          0.000           0.42
     28/10/1996             21          4.591          152.8          29.41          15.28          14.13          10.51           4.77           0.00           0.00              ?              ?           0.03           0.40           0.07           0.00           0.00           0.000          0.000          6.527          0.344          0.000        137.720          160.1          1.174          1.000          0.310          0.350          0.354          0.290          0.320          0.279          0.145          0.121          0.130          0.130          0.130          0.000        343.927          0.000           0.48
     29/10/1996             22          4.652          189.7          36.76          18.97          17.79          12.59           6.38           0.00           0.00              ?              ?           0.03           0.49           0.08           0.00           0.00           0.000          0.000          6.832          0.421          0.000        134.521          159.2          1.166          1.000          0.292          0.348          0.353          0.289          0.319          0.280          0.145          0.121          0.130          0.130          0.130          0.000        420.932          0.000           0.58
     30/10/1996             23          4.712          231.0          44.98          23.10          21.88          14.84           8.26           0.00           0.00              ?              ?           0.04           0.59           0.11           0.00           0.00           0.000          0.000          7.181          0.510          0.000        133.335          158.1          1.157          1.000          0.288          0.346          0.351          0.287          0.319          0.281          0.146          0.121          0.130          0.130          0.130          0.000        509.784          0.000           0.70
     31/10/1996             24          4.766          274.6          53.66          27.46          26.20          17.10          10.36           0.00           0.00              ?              ?           0.05           0.70           0.14           0.00           0.00           0.000          0.000          7.522          0.601          0.000        131.994          156.8          1.159          1.000          0.284          0.343          0.349          0.285          0.318          0.282          0.146          0.121          0.130          0.130          0.130          0.000        601.356          0.000           0.83
     01/11/1996             25          4.817          343.9          67.47          34.39          33.08          20.53          13.86           0.00           0.00              ?              ?           0.06           0.82           0.19           0.00           0.00           0.000          0.000          7.826          0.702          0.000        130.057          155.2          1.164          1.000          0.280          0.340          0.347          0.282          0.317          0.283          0.147          0.121          0.130          0.130          0.130          0.000        701.924          0.000           1.00
     02/11/1996             26          4.869          401.1          78.83          40.11          38.73          23.25          16.85           0.00           0.00              ?              ?           0.07           0.95           0.22           0.00           0.00           0.000          0.000          8.118          0.818          0.000        128.502          153.5          1.166          1.000          0.276          0.338          0.345          0.280          0.316          0.283          0.148          0.121          0.130          0.130          0.130          0.000        818.030          0.000           1.17
     03/11/1996             27          4.914          471.5          92.84          47.15          45.69          26.47          20.67           0.00           0.00              ?              ?           0.08           1.09           0.27           0.00           0.00           0.000          0.000          8.417          0.930          0.000        126.504          151.7          1.171          1.000          0.271          0.334          0.342          0.278          0.314          0.284          0.148          0.122          0.130          0.130          0.130          0.000        929.541          0.000           1.36
     04/11/1996             28          4.958          574.2         113.30          57.42          55.87          30.99          26.43           0.00           0.00              ?              ?           0.10           1.23           0.35           0.00           0.00           0.000          0.000          8.674          1.048          0.000        123.638          149.5          1.175          1.000          0.266          0.330          0.337          0.276          0.311          0.284          0.149          0.122          0.130          0.130          0.130          0.000       1048.478          0.000           1.58
     05/11/1996             29          5.000          686.0         135.54          68.60          66.94          35.74          32.86           0.00           0.00              ?              ?           0.12           1.38           0.42           0.00           0.00           0.000          0.000          8.924          1.173          0.000        120.664          147.2          1.177          1.000          0.261          0.325          0.332          0.274          0.307          0.284          0.150          0.122          0.130          0.130          0.130          0.000       1172.786          0.000           1.80
     06/11/1996             30          5.033          807.7         151.59          80.77          70.82          40.73          37.88           2.15           0.00              ?              ?           0.13           1.55           0.48           0.01           0.00           0.000          0.000          9.165          1.309          0.000        117.511          144.9          1.181          1.000          0.256          0.321          0.327          0.272          0.302          0.284          0.150          0.122          0.130          0.130          0.130          0.000       1309.010          0.000           2.04
     07/11/1996             31          5.067          938.9         168.89          93.89          75.01          45.96          43.41           4.52           0.00              ?              ?           0.14           1.73           0.55           0.02           0.00           0.000          0.000          9.409          1.464          0.000        114.473          142.4          1.184          1.000          0.252          0.317          0.322          0.270          0.297          0.283          0.151          0.122          0.130          0.130          0.130          0.000       1464.175          0.000           2.30
     08/11/1996             32          5.111         1071.1         186.34         107.11          79.22          51.06          49.10           6.96           0.00              ?              ?           0.15           1.98           0.61           0.03           0.00           0.000          0.000          9.667          1.676          0.000        111.591          139.3          1.180          1.000          0.247          0.313          0.318          0.267          0.293          0.282          0.152          0.122          0.130          0.130          0.130          0.000       1676.164          0.000           2.61
     09/11/1996             33          5.157         1169.3         199.24         116.93          82.31          54.72          53.41           8.80           0.00              ?              ?           0.16           2.19           0.66           0.04           0.00           0.000          0.000          9.995          1.841          0.000        128.907          136.6          1.187          1.000          0.358          0.322          0.316          0.267          0.291          0.282          0.152          0.122          0.130          0.130          0.130          0.000       1840.882          0.000           2.89
     10/11/1996             34          5.200         1288.0         214.86         128.80          86.06          58.96          58.75          11.09           0.00              ?              ?           0.17           2.42           0.72           0.05           0.00           0.000          0.000         10.339          2.032          0.000        126.220          133.7          1.192          1.000          0.340          0.327          0.314          0.267          0.289          0.280          0.153          0.122          0.130          0.130          0.130          0.000       2031.818          0.000           3.19
     11/11/1996             35          5.242         1421.0         232.37         142.10          90.27          63.51          64.87          13.72           0.00              ?              ?           0.17           2.68           0.79           0.07           0.00           0.000          0.000         10.657          2.236          0.000        122.505          130.4          1.196          1.000          0.324          0.327          0.311          0.265          0.286          0.278          0.153          0.122          0.130          0.130          0.130          0.000       2236.389          0.000           3.53
     12/11/1996             36          5.286         1586.5         254.20         158.65          95.55          68.94          72.65          17.05           0.00              ?              ?           0.18           2.96           0.86           0.08           0.00           0.000          0.000         10.968          2.481          0.000        117.908          126.7          1.194          1.000          0.309          0.324          0.308          0.263          0.282          0.275          0.154          0.122          0.130          0.130          0.130          0.000       2481.023          0.000           3.90
     13/11/1996             37          5.337         1758.7         276.91         175.87         101.05          74.38          80.90          20.59           0.00              ?              ?           0.19           3.24           0.93           0.10           0.00           0.000          0.000         11.303          2.726          0.000        113.670          123.1          1.190          1.000          0.296          0.320          0.305          0.261          0.278          0.272          0.155          0.122          0.130          0.130          0.130          0.000       2725.785          0.000           4.28
     14/11/1996             38          5.381         1946.5         301.69         194.65         107.04          80.08          90.06          24.51           0.00              ?              ?           0.20           3.50           0.98           0.10           0.00           0.000          0.000         11.678          2.978          0.000        108.854          120.2          1.175          1.000          0.283          0.315          0.301          0.258          0.274          0.268          0.155          0.122          0.130          0.130          0.130          0.000       2977.948          0.000           4.58
     15/11/1996             39          5.424         2128.9         325.74         212.89         112.85          85.36          99.13          28.40           0.00              ?              ?           0.21           3.73           1.01           0.10           0.00           0.000          0.000         12.012          3.208          0.000        104.028          117.7          1.163          1.000          0.271          0.310          0.297          0.254          0.269          0.264          0.155          0.122          0.130          0.130          0.130          0.000       3208.138          0.000           4.83
     16/11/1996             40          5.467         2329.3         352.17         232.93         119.24          90.93         109.26          32.74           0.00              ?              ?           0.21           3.95           1.02           0.10           0.00           0.000          0.000         12.328          3.432          0.000         99.277          115.5          1.152          1.000          0.260          0.305          0.293          0.251          0.265          0.261          0.155          0.122          0.130          0.130          0.130          0.000       3432.420          0.000           5.07
     17/11/1996             41          5.501         2564.1         382.46         256.41         126.75          96.51         121.30          37.90           0.00              ?              ?           0.22           4.00           1.11           0.11           0.00           0.000          0.000         12.652          3.549          0.026         93.365          113.9          1.128          1.000          0.248          0.299          0.287          0.246          0.259          0.256          0.155          0.123          0.130          0.130          0.130          0.000       3575.045         25.827           5.26
     18/11/1996             42          5.530         2794.6         411.72         279.46         134.10         101.31         133.28          43.03           0.00              ?              ?           0.22           3.96           1.26           0.13           0.00           0.000          0.000         12.904          3.611          0.066         87.711          112.7          1.098          1.000          0.239          0.293          0.282          0.241          0.253          0.251          0.154          0.123          0.130          0.130          0.130          0.000       3677.073         66.487           5.43
     19/11/1996             43          5.560         3028.1         441.52         302.81         141.53         106.17         145.53          48.29           0.00              ?              ?           0.22           3.95           1.37           0.14           0.00           0.000          0.000         13.123          3.678          0.100         82.082          111.6          1.074          1.000          0.230          0.286          0.276          0.235          0.247          0.246          0.153          0.123          0.130          0.130          0.130          0.000       3778.670        100.259           5.58
     20/11/1996             44          5.589         3258.7         470.81         325.87         148.86         110.70         157.74          53.52           0.00              ?              ?           0.23           3.92           1.49           0.16           0.00           0.000          0.000         13.344          3.733          0.137         76.565          110.6          1.049          1.000          0.222          0.280          0.271          0.230          0.241          0.241          0.152          0.123          0.130          0.130          0.130          0.000       3870.105        137.466           5.72
     21/11/1996             45          5.619         3475.3         498.27         347.53         155.71         114.80         169.29          58.47           0.00              ?              ?           0.23           3.89           1.59           0.18           0.00           0.000          0.000         13.565          3.787          0.172         71.454          109.7          1.028          1.000          0.215          0.274          0.266          0.225          0.236          0.236          0.151          0.123          0.130          0.130          0.130          0.000       3958.552        171.909           5.85
     22/11/1996             46          5.652         3703.8         527.21         370.38         162.94         118.96         181.58          63.73           0.00              ?              ?           0.24           3.86           1.70           0.19           0.00           0.000          0.000         13.790          3.837          0.209         66.406          108.8          1.007          1.000          0.208          0.269          0.261          0.220          0.230          0.232          0.150          0.123          0.130          0.130          0.130          0.000       4045.434        208.805           5.97
     23/11/1996             47          5.693         3873.9         548.90         387.39         168.23         122.20         190.79          67.68           0.00              ?              ?           0.24           3.92           1.74           0.20           0.00           0.000          0.000         14.034          3.933          0.228         63.374          107.8          0.997          1.000          0.203          0.265          0.258          0.217          0.227          0.229          0.149          0.123          0.130          0.130          0.130          0.000       4160.603        228.097           6.10
     24/11/1996             48          5.730         3920.6         554.55         392.06         169.43         123.01         193.34          68.78           0.00              ?              ?           0.24           3.94           1.81           0.21           0.00           0.000          0.000         14.340          3.967          0.235         62.541          106.9          0.993          1.000          0.201          0.264          0.257          0.217          0.226          0.229          0.149          0.123          0.130          0.130          0.130          0.000       4201.873        235.301           6.20
     25/11/1996             49          5.766         4046.6         569.94         404.66         173.25         124.66         200.28          71.75           0.00              ?              ?           0.25           3.93           1.89           0.22           0.00           0.000          0.000         14.615          4.002          0.268         59.567          106.1          0.982          1.000          0.196          0.261          0.254          0.214          0.223          0.226          0.149          0.123          0.130          0.130          0.130          0.000       4269.962        268.378           6.32
     26/11/1996             50          5.796         4200.1         589.28         420.01         177.97         127.09         208.81          75.41           0.00              ?              ?           0.25           3.93           1.95           0.23           0.00           0.000          0.000         14.888          4.029          0.292         55.669          105.4          0.975          1.000          0.190          0.257          0.251          0.210          0.219          0.223          0.148          0.123          0.130          0.130          0.130          0.000       4320.712        291.597           6.40
     27/11/1996             51          5.830         4356.0         608.87         435.60         182.76         129.43         217.54          79.15           0.00              ?              ?           0.25           3.92           2.00           0.24           0.00           0.000          0.000         15.111          4.055          0.316         51.816          104.8          0.967          1.000          0.185          0.252          0.247          0.206          0.215          0.219          0.147          0.123          0.130          0.130          0.130          0.000       4371.568        316.385           6.49
     28/11/1996             52          5.863         4502.2         627.28         450.22         187.22         131.61         225.77          82.67           0.00              ?              ?           0.26           3.92           2.05           0.25           0.00           0.000          0.000         15.628          4.079          0.337         48.332          104.2          0.960          1.000          0.181          0.249          0.243          0.202          0.211          0.216          0.146          0.123          0.130          0.130          0.130          0.000       4416.211        337.347           6.56
     29/11/1996             53          5.898         4671.5         649.26         467.15         192.43         134.59         235.42          86.81           0.00              ?              ?           0.26           3.94           2.08           0.26           0.00           0.000          0.000         16.133          4.109          0.342         44.573          103.7          0.959          0.785          0.177          0.244          0.239          0.198          0.207          0.213          0.145          0.123          0.130          0.130          0.130          0.000       4450.870        342.075           6.63
     30/11/1996             54          5.930         4827.6         669.04         482.76         197.20         136.74         244.43          90.67           0.00              ?              ?           0.26           3.90           2.15           0.27           0.00           0.000          0.000         16.671          4.105          0.360         41.090          103.2          0.950          0.695          0.174          0.240          0.236          0.194          0.203          0.209          0.144          0.123          0.130          0.130          0.130          0.000       4465.460        359.988           6.69
     01/12/1996             55          5.958         4962.1         686.19         496.21         201.24         138.56         252.33          94.06           0.00              ?              ?           0.26           3.88           2.20           0.28           0.00           0.000          0.000         17.161          4.106          0.370         37.861          102.9          0.945          0.599          0.170          0.236          0.232          0.191          0.199          0.206          0.143          0.123          0.130          0.130          0.130          0.000       4476.014        370.418           6.74
     02/12/1996             56          5.983         5096.1         703.16         509.61         205.26         140.06         260.35          97.49           0.00              ?              ?           0.26           3.85           2.24           0.29           0.00           0.000          0.000         17.591          4.100          0.384         34.869          102.6          0.939          0.660          0.167          0.233          0.229          0.187          0.196          0.204          0.143          0.123          0.130          0.130          0.130          0.000       4483.077        383.546           6.78
     03/12/1996             57          6.000         5224.1         719.27         522.41         209.08         140.77         268.45         100.97           0.00              ?              ?           0.26           3.81           2.30           0.30           0.00           0.000          0.000         17.971          4.085          0.398         32.094          102.3          0.932          0.660          0.164          0.230          0.226          0.184          0.193          0.201          0.142          0.123          0.130          0.130          0.130          0.000       4483.419        398.222           6.81
     04/12/1996             58          6.051         5330.2         731.99         533.02         212.16         139.81         275.88         104.15           0.00              ?              ?           0.26           3.75           2.34           0.31           0.00           0.000          0.000         18.335          4.057          0.426         29.522          102.1          0.923          0.572          0.162          0.227          0.224          0.181          0.190          0.199          0.141          0.123          0.130          0.130          0.130          0.000       4483.419        426.070           6.83
     05/12/1996             59          6.098         5442.5         746.44         544.25         215.44         139.75         283.74         107.52           0.00              ?              ?           0.27           3.74           2.36           0.32           0.00           0.000          0.000         18.395          4.056          0.428         27.191          101.9          0.923          0.520          0.160          0.224          0.221          0.179          0.187          0.197          0.140          0.123          0.130          0.130          0.130          0.000       4483.419        427.866           6.86
     06/12/1996             60          6.148         5560.1         761.46         556.01         218.89         139.55         291.97         111.05           0.00              ?              ?           0.27           3.73           2.38           0.33           0.00           0.000          0.000         18.395          4.050          0.434         25.295          101.7          0.921          0.692          0.157          0.222          0.219          0.176          0.184          0.195          0.140          0.123          0.130          0.130          0.130          0.000       4483.419        433.776           6.88
     07/12/1996             61          6.194         5669.5         775.56         566.95         222.06         139.53         299.63         114.33           0.00              ?              ?           0.27           3.73           2.39           0.34           0.00           0.000          0.000         18.395          4.049          0.434         23.532          101.5          0.921          0.747          0.155          0.219          0.217          0.174          0.182          0.193          0.139          0.123          0.130          0.130          0.130          0.000       4483.419        434.160           6.90
     08/12/1996             62          6.247         5777.0         789.41         577.70         225.17         139.53         307.15         117.55           0.00              ?              ?           0.27           3.73           2.40           0.35           0.00           0.000          0.000         18.395          4.049          0.434         21.892          101.3          0.921          0.679          0.153          0.217          0.215          0.171          0.180          0.191          0.139          0.123          0.130          0.130          0.130          0.000       4483.419        434.160           6.92
     09/12/1996             63          6.291         5842.6         797.68         584.26         226.88         139.53         311.75         119.52           0.00              ?              ?           0.27           3.73           2.41           0.36           0.00           0.000          0.000         18.395          4.049          0.434         21.273          101.1          0.921          1.000          0.151          0.216          0.214          0.171          0.179          0.190          0.138          0.123          0.130          0.130          0.130          0.000       4483.419        434.160           6.94
     10/12/1996             64          6.322         5913.8         806.69         591.38         228.78         139.53         316.73         121.66           0.00              ?              ?           0.27           3.73           2.41           0.37           0.00           0.000          0.000         18.395          4.049          0.434         19.789          101.0          0.921          0.377          0.149          0.214          0.212          0.169          0.177          0.189          0.138          0.123          0.130          0.130          0.130          0.000       4483.419        434.160           6.95
     11/12/1996             65          6.351         5984.3         815.62         598.43         230.65         139.53         321.67         123.77           0.00              ?              ?           0.27           3.73           2.42           0.37           0.00           0.000          0.000         18.395          4.049          0.434         18.408          100.9          0.921          0.346          0.147          0.212          0.211          0.167          0.175          0.187          0.137          0.123          0.130          0.130          0.130          0.000       4483.419        434.160           6.96
     12/12/1996             66          6.375         6042.0         822.83         604.20         232.09         139.53         325.70         125.50           0.00              ?              ?           0.27           3.73           2.42           0.38           0.00           0.000          0.000         18.395          4.049          0.434         17.122          100.8          0.921          0.327          0.145          0.211          0.209          0.165          0.173          0.186          0.137          0.123          0.130          0.130          0.130          0.000       4483.419        434.160           6.97
     13/12/1996             67          6.397         6095.0         829.41         609.50         233.37         139.53         329.41         127.09           0.00              ?              ?           0.27           3.73           2.42           0.38           0.00           0.000          0.000         18.395          4.049          0.434         15.925          100.8          0.921          0.272          0.143          0.209          0.208          0.163          0.172          0.185          0.137          0.123          0.130          0.130          0.130          0.000       4483.419        434.160           6.97
     14/12/1996             68          6.431         6169.5         838.86         616.95         235.37         139.53         334.63         129.33           0.00              ?              ?           0.27           3.73           2.43           0.39           0.00           0.000          0.000         18.395          4.049          0.434         14.811          100.7          0.921          0.416          0.141          0.208          0.206          0.162          0.170          0.184          0.136          0.123          0.130          0.130          0.130          0.000       4483.419        434.160           6.98
     15/12/1996             69          6.460         6230.1         846.45         623.01         236.89         139.53         338.87         131.15           0.00              ?              ?           0.27           3.73           2.43           0.39           0.00           0.000          0.000         18.395          4.049          0.434         13.774          100.6          0.921          0.877          0.139          0.206          0.205          0.160          0.169          0.183          0.136          0.123          0.130          0.130          0.130          0.000       4483.419        434.160           6.99
     16/12/1996             70          6.486         6288.0         853.67         628.80         238.33         139.53         342.92         132.88           0.00              ?              ?           0.27           3.73           2.43           0.40           0.00           0.000          0.000         18.395          4.049          0.434         12.808          100.6          0.921          0.380          0.137          0.205          0.204          0.159          0.167          0.182          0.136          0.123          0.130          0.130          0.130          0.000       4483.419        434.160           6.99
     17/12/1996             71          6.513         6352.5         861.78         635.25         239.98         139.53         347.44         134.82           0.00              ?              ?           0.27           3.73           2.43           0.40           0.00           0.000          0.000         18.395          4.049          0.434         11.908          100.5          0.921          0.437          0.135          0.204          0.203          0.158          0.166          0.181          0.135          0.123          0.130          0.130          0.130          0.000       4483.419        434.160           7.00
     18/12/1996             72          6.540         6428.5         871.36         642.85         242.01         139.50         352.76         137.10           0.00              ?              ?           0.27           3.73           2.43           0.41           0.00           0.000          0.000         18.395          4.048          0.435         11.070          100.5          0.921          0.655          0.133          0.203          0.202          0.157          0.165          0.180          0.135          0.123          0.130          0.130          0.130          0.000       4483.418        435.084           7.01
     19/12/1996             73          6.560         6477.7         877.41         647.77         243.15         139.48         356.21         138.57           0.00              ?              ?           0.27           3.73           2.43           0.42           0.00           0.000          0.000         18.395          4.048          0.436         10.289          100.4          0.921          0.501          0.131          0.202          0.201          0.156          0.164          0.179          0.135          0.123          0.130          0.130          0.130          0.000       4483.418        435.629           7.01
     20/12/1996             74          6.579         6519.8         882.51         651.98         244.05         139.47         359.15         139.84           0.00              ?              ?           0.27           3.73           2.43           0.42           0.00           0.000          0.000         18.395          4.047          0.436          9.561          100.4          0.921          0.236          0.129          0.201          0.200          0.155          0.163          0.178          0.134          0.123          0.130          0.130          0.130          0.000       4483.418        436.059           7.01
     21/12/1996             75          6.593         6549.1         885.91         654.91         244.53         139.46         361.20         140.72           0.00              ?              ?           0.27           3.73           2.43           0.42           0.00           0.000          0.000         18.395          4.047          0.436          8.883          100.4          0.921          0.130          0.128          0.200          0.199          0.154          0.162          0.178          0.134          0.123          0.130          0.130          0.130          0.000       4483.419        436.289           7.01
     22/12/1996             76          6.605         6576.6         889.07         657.66         244.95         139.44         363.13         141.54           0.00              ?              ?           0.27           3.72           2.43           0.42           0.00           0.000          0.000         18.395          4.047          0.437          8.251          100.4          0.920          0.129          0.126          0.199          0.199          0.153          0.161          0.177          0.134          0.122          0.130          0.130          0.130          0.000       4483.419        436.780           7.02
