ApsimVersion = 7.6
Title = 12) Pongola 1986-87 N14 1R
           date           site         season          treat           year            day            das    crop_status      ratoon_no           samp     fertiliser     irrigation           rain         canefw        cane_wt     sucrose_wt         scmstf            ccs          scmst        biomass  green_biomass        leaf_wt     cabbage_wt       trash_wt            lai    swdef_photo    nfact_photo      biomass_n green_biomass_n         cane_N         leaf_N          cab_N        trash_N    n_conc_cane    n_conc_leaf     n_conc_cab       cane_dmc         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)    flow_no3(6)      no3ppm(1)      no3ppm(2)      no3ppm(3)      no3ppm(4)      no3ppm(5)      no3ppm(6)      no3ppm(7)      no3ppm(8)      no3ppm(9)     no3ppm(10)         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)         nh4(6)         nh4(7)         nh4(8)         nh4(9)        nh4(10)      nh4ppm(1)      nh4ppm(2)      nh4ppm(3)      nh4ppm(4)      nh4ppm(5)      nh4ppm(6)      nh4ppm(7)      nh4ppm(8)      nh4ppm(9)     nh4ppm(10)
     29/11/1986        pongola        1986-87          2.000           1986            333             18          alive              1          0.000            0.0          0.000          0.000          0.001           0.10           0.00          0.000          0.000          0.000           4.72           4.72           2.75           1.87           0.73          0.019          1.000          1.000           0.09            0.09           0.00           0.06           0.03           0.00           0.01           0.02           0.02          1.000          174.3            4.7            3.6            2.6            2.7            5.7            5.7            5.8            5.8            5.9            0.0        250.789          2.827          1.715          1.227          1.236          1.414          1.418          1.438          1.450          1.458            0.5            0.1            0.0            0.0            0.0            0.0            0.0            0.1            0.1            0.1          0.748          0.064          0.000          0.000          0.000          0.000          0.011          0.017          0.021          0.024
     30/11/1986        pongola        1986-87          2.000           1986            334             19          alive              1          0.000            0.0          0.000          0.000          0.001           0.10           0.00          0.000          0.000          0.000           5.08           5.08           2.97           2.00           0.73          0.021          1.000          1.000           0.09            0.09           0.00           0.06           0.03           0.00           0.01           0.02           0.01          1.000          174.3            4.7            3.6            2.6            2.6            5.7            5.7            5.8            5.8            5.9            0.0        250.845          2.846          1.711          1.223          1.231          1.413          1.420          1.440          1.453          1.462            0.5            0.1            0.0            0.0            0.0            0.0            0.0            0.1            0.1            0.1          0.748          0.066          0.000          0.000          0.000          0.000          0.008          0.014          0.017          0.020
     01/12/1986        pongola        1986-87          2.000           1986            335             20          alive              1          0.000            0.0          0.000          0.000          0.001           0.10           0.00          0.000          0.000          0.000           5.47           5.47           3.22           2.15           0.73          0.024          1.000          1.000           0.09            0.09           0.00           0.06           0.03           0.00           0.01           0.02           0.01          1.000          174.4            4.8            3.6            2.6            2.6            5.7            5.7            5.8            5.9            5.9            0.0        250.901          2.868          1.709          1.219          1.227          1.411          1.421          1.442          1.456          1.465            0.5            0.1            0.0            0.0            0.0            0.0            0.0            0.0            0.1            0.1          0.748          0.067          0.000          0.000          0.000          0.000          0.005          0.011          0.014          0.016
     02/12/1986        pongola        1986-87          2.000           1986            336             21          alive              1          0.000            0.0          0.000         36.900          0.001           0.10           0.00          0.000          0.000          0.000           5.88           5.88           3.48           2.30           0.73          0.027          1.000          1.000           0.09            0.09           0.00           0.06           0.03           0.00           0.01           0.02           0.01          1.000           63.2           74.7           33.3           11.3            4.5            6.1            5.8            5.9            5.9            5.9            0.5         90.874         44.791         15.955          5.282          2.112          1.519          1.448          1.460          1.472          1.478            0.3            0.1            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.1          0.456          0.068          0.000          0.000          0.000          0.000          0.003          0.008          0.011          0.014
     03/12/1986        pongola        1986-87          2.000           1986            337             22          alive              1          0.000            0.0          0.000          0.000          0.001           0.10           0.00          0.000          0.000          0.000           6.25           6.25           3.71           2.44           0.73          0.030          1.000          1.000           0.09            0.09           0.00           0.06           0.03           0.00           0.01           0.02           0.01          1.000           63.9           70.2           33.8           13.0            5.4            6.4            5.9            5.9            5.9            6.0            0.4         91.970         42.072         16.208          6.079          2.496          1.593          1.458          1.465          1.479          1.487            0.3            0.1            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.456          0.067          0.001          0.000          0.000          0.000          0.001          0.006          0.009          0.011
     04/12/1986        pongola        1986-87          2.000           1986            338             23          alive              1          0.000            0.0          0.000          0.000          0.001           0.10           0.00          0.000          0.000          0.000           6.74           6.74           4.02           2.62           0.72          0.033          1.000          1.000           0.09            0.09           0.00           0.06           0.03           0.00           0.01           0.01           0.01          1.000           64.7           69.3           33.2           13.2            5.5            6.5            5.8            5.9            5.9            6.0            0.2         93.112         41.572         15.940          6.152          2.580          1.615          1.454          1.459          1.475          1.486            0.3            0.1            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.456          0.066          0.002          0.000          0.000          0.000          0.000          0.004          0.007          0.009
     05/12/1986        pongola        1986-87          2.000           1986            339             24          alive              1          0.000            0.0          0.000          0.000          0.001           0.10           0.00          0.000          0.000          0.000           7.31           7.31           4.38           2.83           0.72          0.037          1.000          1.000           0.09            0.09           0.00           0.06           0.03           0.00           0.01           0.01           0.01          1.000           65.5           68.7           33.1           13.2            5.6            6.5            5.8            5.8            5.9            6.0            0.1         94.210         41.171         15.880          6.143          2.588          1.618          1.447          1.452          1.469          1.481            0.3            0.1            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.456          0.066          0.003          0.000          0.000          0.000          0.000          0.002          0.005          0.007
     06/12/1986        pongola        1986-87          2.000           1986            340             25          alive              1          0.000            0.0          0.000          0.000          0.001           0.10           0.00          0.000          0.000          0.000           7.91           7.91           4.76           3.05           0.72          0.042          1.000          1.000           0.10            0.10           0.00           0.07           0.03           0.00           0.01           0.01           0.01          1.000           66.2           68.0           33.1           13.1            5.5            6.5            5.8            5.8            5.9            5.9            0.0         95.269         40.774         15.873          6.127          2.582          1.616          1.441          1.447          1.464          1.476            0.3            0.1            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.456          0.066          0.004          0.000          0.000          0.000          0.000          0.001          0.004          0.006
     07/12/1986        pongola        1986-87          2.000           1986            341             26          alive              1          0.000            0.0          0.000          9.000          0.001           0.10           0.00          0.000          0.000          0.000           8.52           8.52           5.14           3.28           0.72          0.046          1.000          1.000           0.10            0.10           0.00           0.07           0.03           0.00           0.01           0.01           0.01          1.000           66.8           67.6           33.1           13.1            5.5            6.5            5.8            5.8            5.9            5.9            0.0         96.186         40.498         15.865          6.119          2.578          1.615          1.438          1.444          1.461          1.474            0.2            0.1            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.238          0.068          0.005          0.001          0.000          0.000          0.000          0.000          0.003          0.005
     08/12/1986        pongola        1986-87          2.000           1986            342             27          alive              1          0.000            0.0          0.000          1.300          0.001           0.10           0.00          0.000          0.000          0.000           9.04           9.04           5.47           3.47           0.72          0.050          1.000          1.000           0.11            0.11           0.00           0.08           0.03           0.00           0.01           0.01           0.01          1.000           67.4           67.1           33.1           13.1            5.5            6.5            5.8            5.8            5.9            5.9            0.0         97.002         40.203         15.854          6.110          2.577          1.614          1.436          1.443          1.460          1.472            0.2            0.1            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.238          0.071          0.006          0.001          0.000          0.000          0.000          0.000          0.002          0.004
     09/12/1986        pongola        1986-87          2.000           1986            343             28          alive              1          0.000            0.0          0.000          2.200          0.001           0.10           0.00          0.000          0.000          0.000           9.68           9.68           5.87           3.71           0.72          0.055          1.000          1.000           0.11            0.11           0.00           0.08           0.03           0.00           0.01           0.01           0.01          1.000           68.1           66.5           33.0           13.1            5.5            6.5            5.8            5.8            5.9            5.9            0.0         97.975         39.846         15.840          6.102          2.576          1.614          1.435          1.442          1.459          1.472            0.2            0.1            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.238          0.073          0.007          0.002          0.000          0.000          0.000          0.000          0.001          0.003
     10/12/1986        pongola        1986-87          2.000           1986            344             29          alive              1          0.000            0.0          0.000          0.000          0.001           0.10           0.00          0.000          0.000          0.000          10.12          10.12           6.15           3.87           0.72          0.058          1.000          1.000           0.12            0.12           0.00           0.09           0.03           0.00           0.01           0.01           0.01          1.000           68.7           65.9           33.0           13.1            5.5            6.5            5.8            5.8            5.9            5.9            0.0         98.920         39.501         15.825          6.095          2.576          1.613          1.434          1.441          1.459          1.472            0.2            0.1            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.238          0.077          0.007          0.002          0.000          0.000          0.000          0.000          0.001          0.002
     11/12/1986        pongola        1986-87          2.000           1986            345             30          alive              1          0.000            0.0          0.000          0.000          0.001           0.10           0.00          0.000          0.000          0.000          11.26          11.26           6.87           4.29           0.72          0.066          1.000          1.000           0.12            0.12           0.00           0.09           0.03           0.00           0.01           0.01           0.01          1.000           69.4           65.3           33.0           13.1            5.5            6.5            5.8            5.8            5.9            5.9            0.0         99.839         39.159         15.805          6.088          2.575          1.613          1.433          1.440          1.459          1.472            0.2            0.1            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.238          0.080          0.008          0.003          0.000          0.000          0.000          0.000          0.000          0.002
     12/12/1986        pongola        1986-87          2.000           1986            346             31          alive              1          0.000            0.0          0.000          0.000          0.001           0.10           0.00          0.000          0.000          0.000          12.45          12.45           7.62           4.74           0.71          0.075          1.000          1.000           0.13            0.13           0.00           0.10           0.03           0.00           0.01           0.01           0.01          1.000           70.0           64.7           32.9           13.0            5.5            6.5            5.8            5.8            5.9            5.9            0.0        100.732         38.814         15.776          6.079          2.574          1.612          1.432          1.440          1.459          1.472            0.2            0.1            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.238          0.082          0.009          0.003          0.000          0.000          0.000          0.000          0.000          0.001
     13/12/1986        pongola        1986-87          2.000           1986            347             32          alive              1          0.000            0.0          0.000          0.000          0.001           0.10           0.00          0.000          0.000          0.000          13.82          13.82           8.48           5.24           0.71          0.085          1.000          1.000           0.14            0.14           0.00           0.11           0.03           0.00           0.01           0.01           0.01          1.000           70.6           64.2           32.8           13.0            5.5            6.5            5.8            5.8            5.9            5.9            0.0        101.599         38.481         15.744          6.070          2.573          1.612          1.432          1.439          1.459          1.473            0.2            0.1            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.238          0.084          0.009          0.004          0.000          0.000          0.000          0.000          0.000          0.001
     14/12/1986        pongola        1986-87          2.000           1986            348             33          alive              1          0.000            0.0          0.000          0.000          0.001           0.10           0.00          0.000          0.000          0.000          14.63          14.63           8.99           5.54           0.71          0.090          1.000          1.000           0.16            0.16           0.00           0.12           0.03           0.00           0.01           0.01           0.01          1.000           71.2           63.6           32.8           13.0            5.5            6.5            5.8            5.8            5.9            5.9            0.0        102.442         38.157         15.710          6.060          2.572          1.611          1.431          1.439          1.459          1.473            0.2            0.1            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.238          0.086          0.010          0.004          0.000          0.000          0.000          0.000          0.000          0.001
     15/12/1986        pongola        1986-87          2.000           1986            349             34          alive              1          0.000            0.0          0.000          0.000          0.001           0.10           0.00          0.000          0.000          0.000          16.31          16.31          10.05           6.16           0.71          0.103          1.000          1.000           0.17            0.17           0.00           0.14           0.03           0.00           0.01           0.01           0.01          1.000           71.8           63.1           32.7           13.0            5.5            6.5            5.7            5.8            5.9            5.9            0.0        103.264         37.844         15.674          6.051          2.571          1.610          1.430          1.438          1.459          1.473            0.2            0.1            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.238          0.086          0.010          0.005          0.001          0.001          0.000          0.000          0.000          0.000
     16/12/1986        pongola        1986-87          2.000           1986            350             35          alive              1          0.000            0.0          0.000         23.000          0.001           0.10           0.00          0.000          0.000          0.000          17.77          17.77          10.97           6.71           0.71          0.113          1.000          1.000           0.19            0.19           0.00           0.15           0.04           0.00           0.01           0.01           0.01          1.000           40.1           78.6           43.4           16.9            6.4            6.7            5.8            5.8            5.9            5.9            0.1         57.763         47.124         20.798          7.892          2.996          1.671          1.440          1.442          1.462          1.476            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.076          0.082          0.010          0.005          0.001          0.001          0.000          0.000          0.000          0.000
     17/12/1986        pongola        1986-87          2.000           1986            351             36          alive              1          0.000            0.0          0.000          0.500          0.001           0.10           0.00          0.000          0.000          0.000          18.56          18.56          11.47           7.00           0.71          0.119          1.000          1.000           0.21            0.21           0.00           0.16           0.04           0.00           0.01           0.01           0.01          1.000           40.8           75.5           43.8           18.0            6.9            6.9            5.8            5.8            5.9            5.9            0.1         58.720         45.278         21.029          8.375          3.223          1.715          1.446          1.444          1.463          1.478            0.0            0.1            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.011          0.082          0.010          0.005          0.001          0.001          0.000          0.000          0.000          0.000
     18/12/1986        pongola        1986-87          2.000           1986            352             37          alive              1          0.000            0.0          0.000          0.000          0.001           0.10           0.00          0.000          0.000          0.000          20.11          20.11          12.44           7.57           0.71          0.130          1.000          1.000           0.22            0.22           0.00           0.17           0.04           0.00           0.01           0.01           0.01          1.000           41.5           74.9           43.5           18.0            7.0            7.0            5.8            5.8            5.9            5.9            0.1         59.707         44.880         20.855          8.409          3.276          1.730          1.446          1.442          1.462          1.477            0.0            0.1            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.011          0.082          0.011          0.006          0.002          0.001          0.000          0.000          0.000          0.000
