ApsimVersion = 7.3
Title = 19d) Simunye 1994-95 NCo376 1R Irrigation Treatment 4
           date           site         season          treat           year            day            das    crop_status      ratoon_no           samp     fertiliser     irrigation           rain         canefw        cane_wt     sucrose_wt         scmstf            ccs          scmst        biomass  green_biomass        leaf_wt     cabbage_wt       trash_wt            lai    swdef_photo    nfact_photo      biomass_n green_biomass_n         cane_N         leaf_N          cab_N        trash_N    n_conc_cane    n_conc_leaf     n_conc_cab       cane_dmc         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)    flow_no3(6)      no3ppm(1)      no3ppm(2)      no3ppm(3)      no3ppm(4)      no3ppm(5)      no3ppm(6)      no3ppm(7)      no3ppm(8)      no3ppm(9)     no3ppm(10)         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)         nh4(6)         nh4(7)         nh4(8)         nh4(9)        nh4(10)      nh4ppm(1)      nh4ppm(2)      nh4ppm(3)      nh4ppm(4)      nh4ppm(5)      nh4ppm(6)      nh4ppm(7)      nh4ppm(8)      nh4ppm(9)     nh4ppm(10)
     31/08/1994        simunye        1994-95          4.000           1994            243             22          alive              1          0.000            0.0          0.000          0.000          0.000           0.00           0.00          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00          0.000          1.000          0.000           0.00            0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000           12.3            2.5            2.0            1.9            2.0            2.5            3.8            5.6            7.5            7.5            0.0         19.852          2.012          1.000          1.000          1.000          1.000          1.000          1.000          1.000          1.000          123.3            1.4            2.0            0.9            1.0            1.3            1.9            2.8            3.8            3.8        198.813          1.097          1.000          0.500          0.500          0.500          0.500          0.500          0.500          0.500
     01/09/1994        simunye        1994-95          4.000           1994            244             23          alive              1          0.000            0.0          0.000          0.000          0.000           0.00           0.00          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00          0.000          1.000          0.000           0.00            0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000           12.3            2.5            2.0            1.9            2.0            2.5            3.8            5.6            7.5            7.5            0.0         19.852          2.012          1.000          1.000          1.000          1.000          1.000          1.000          1.000          1.000          124.0            1.4            2.0            0.9            1.0            1.3            1.9            2.8            3.8            3.8        199.982          1.097          1.000          0.500          0.500          0.500          0.500          0.500          0.500          0.500
     02/09/1994        simunye        1994-95          4.000           1994            245             24          alive              1          0.000            0.0          0.000          0.000          0.000           0.00           0.00          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00          0.000          1.000          0.000           0.00            0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000           12.3            2.5            2.0            1.9            2.0            2.5            3.8            5.6            7.5            7.5            0.0         19.852          2.012          1.000          1.000          1.000          1.000          1.000          1.000          1.000          1.000          124.6            1.4            2.0            0.9            1.0            1.3            1.9            2.8            3.8            3.8        201.013          1.097          1.000          0.500          0.500          0.500          0.500          0.500          0.500          0.500
     03/09/1994        simunye        1994-95          4.000           1994            246             25          alive              1          0.000            0.0          0.000          0.000          0.000           0.00           0.00          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00          0.000          1.000          0.000           0.00            0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000           12.3            2.5            2.0            1.9            2.0            2.5            3.8            5.6            7.5            7.5            0.0         19.852          2.012          1.000          1.000          1.000          1.000          1.000          1.000          1.000          1.000          125.2            1.4            2.0            0.9            1.0            1.3            1.9            2.8            3.8            3.8        201.921          1.097          1.000          0.500          0.500          0.500          0.500          0.500          0.500          0.500
     04/09/1994        simunye        1994-95          4.000           1994            247             26          alive              1          0.000            0.0          0.000          0.000          0.000           0.00           0.00          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00          0.000          1.000          0.000           0.00            0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000           12.3            2.5            2.0            1.9            2.0            2.5            3.8            5.6            7.5            7.5            0.0         19.852          2.012          1.000          1.000          1.000          1.000          1.000          1.000          1.000          1.000          125.7            1.4            2.0            0.9            1.0            1.3            1.9            2.8            3.8            3.8        202.722          1.097          1.000          0.500          0.500          0.500          0.500          0.500          0.500          0.500
     05/09/1994        simunye        1994-95          4.000           1994            248             27          alive              1          0.000            0.0          0.000          0.000          0.000           0.00           0.00          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00          0.000          1.000          0.000           0.00            0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000           12.3            2.5            2.0            1.9            2.0            2.5            3.8            5.6            7.5            7.5            0.0         19.852          2.012          1.000          1.000          1.000          1.000          1.000          1.000          1.000          1.000          126.1            1.4            2.0            0.9            1.0            1.3            1.9            2.8            3.8            3.8        203.429          1.097          1.000          0.500          0.500          0.500          0.500          0.500          0.500          0.500
     06/09/1994        simunye        1994-95          4.000           1994            249             28          alive              1          0.000            0.0          0.000          0.000          0.000           0.00           0.00          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00          0.000          1.000          0.000           0.00            0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000           12.3            2.5            2.0            1.9            2.0            2.5            3.8            5.6            7.5            7.5            0.0         19.852          2.012          1.000          1.000          1.000          1.000          1.000          1.000          1.000          1.000          126.5            1.4            2.0            0.9            1.0            1.3            1.9            2.8            3.8            3.8        204.051          1.097          1.000          0.500          0.500          0.500          0.500          0.500          0.500          0.500
     07/09/1994        simunye        1994-95          4.000           1994            250             29          alive              1          0.000            0.0         83.000          0.000          0.000           0.00           0.00          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00          0.000          1.000          0.000           0.00            0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000           15.7            5.8            7.1            4.2            2.0            2.5            3.8            5.6            7.5            7.5            0.0         25.349          4.691          3.651          2.232          1.031          1.000          1.000          1.000          1.000          1.000          113.8            1.3            1.6            0.7            0.9            1.3            1.9            2.8            3.8            3.8        183.549          1.014          0.835          0.371          0.481          0.500          0.500          0.500          0.500          0.500
     08/09/1994        simunye        1994-95          4.000           1994            251             30          alive              1          0.000            0.0          0.000          0.000          0.000           0.00           0.00          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00          0.000          1.000          0.000           0.00            0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000           27.1            5.6            7.2            4.9            2.7            2.5            3.8            5.6            7.5            7.5            0.0         43.718          4.524          3.680          2.617          1.368          1.000          1.000          1.000          1.000          1.000          102.6            1.0            1.3            0.5            0.7            1.2            1.9            2.8            3.8            3.7        165.425          0.815          0.661          0.287          0.355          0.500          0.500          0.500          0.500          0.500
     09/09/1994        simunye        1994-95          4.000           1994            252             31          alive              1          0.000            0.0          0.000          0.000          0.000           0.00           0.00          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00          0.000          1.000          0.000           0.00            0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000           37.0            5.6            7.2            5.2            3.2            2.5            3.8            5.6            7.5            7.5            0.0         59.623          4.542          3.692          2.749          1.652          1.002          1.000          1.000          1.000          1.000           92.8            0.8            1.0            0.4            0.5            1.2            1.9            2.8            3.8            3.7        149.653          0.648          0.525          0.224          0.258          0.499          0.500          0.500          0.500          0.500
     10/09/1994        simunye        1994-95          4.000           1994            253             32          alive              1          0.000            0.0          0.000          0.000          0.000           0.00           0.00          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00          0.000          1.000          0.000           0.00            0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000           45.3            5.7            7.2            5.3            3.6            2.5            3.8            5.6            7.5            7.5            0.0         73.135          4.609          3.716          2.786          1.840          1.005          1.000          1.000          1.000          1.000           84.5            0.6            0.8            0.3            0.4            1.2            1.9            2.8            3.8            3.7        136.320          0.521          0.423          0.176          0.188          0.496          0.500          0.500          0.500          0.500
     11/09/1994        simunye        1994-95          4.000           1994            254             33          alive              1          0.000            0.0          0.000          0.000          0.000           0.00           0.00          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00          0.000          1.000          0.000           0.00            0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000           45.4            5.8            7.3            5.3            3.8            2.5            3.8            5.6            7.5            7.5            0.0         73.211          4.689          3.754          2.804          1.952          1.010          1.000          1.000          1.000          1.000           84.5            0.5            0.7            0.3            0.3            1.2            1.9            2.8            3.8            3.7        136.321          0.415          0.338          0.162          0.134          0.492          0.500          0.500          0.500          0.500
     12/09/1994        simunye        1994-95          4.000           1994            255             34          alive              1          0.000            0.0          0.000          0.000          0.000           0.00           0.00          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00          0.000          1.000          0.000           0.00            0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000           45.4            5.9            7.4            5.3            3.9            2.5            3.8            5.6            7.5            7.5            0.0         73.296          4.752          3.804          2.815          2.015          1.018          1.000          1.000          1.000          1.000           84.5            0.4            0.5            0.2            0.2            1.2            1.9            2.8            3.8            3.7        136.322          0.352          0.265          0.114          0.091          0.486          0.500          0.500          0.500          0.500
     13/09/1994        simunye        1994-95          4.000           1994            256             35          alive              1          0.000            0.0          0.000          0.000          0.000           0.00           0.00          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00          0.000          1.000          0.000           0.00            0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000           45.5            5.9            7.5            5.3            4.0            2.6            3.8            5.6            7.5            7.5            0.0         73.386          4.793          3.861          2.825          2.048          1.027          1.000          1.000          1.000          1.000           84.5            0.3            0.4            0.1            0.1            1.2            1.9            2.8            3.8            3.7        136.322          0.255          0.222          0.075          0.056          0.477          0.500          0.500          0.500          0.500
     14/09/1994        simunye        1994-95          4.000           1994            257             36          alive              1          0.000            0.0          0.000          0.000          0.000           0.00           0.00          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00          0.000          1.000          0.000           0.00            0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000           45.6            6.0            7.6            5.4            4.0            2.6            3.8            5.6            7.5            7.5            0.0         73.479          4.809          3.904          2.832          2.063          1.038          1.000          1.000          1.000          1.001           84.5            0.2            0.3            0.1            0.1            1.2            1.9            2.8            3.8            3.7        136.322          0.185          0.160          0.046          0.031          0.467          0.500          0.500          0.500          0.500
     15/09/1994        simunye        1994-95          4.000           1994            258             37          alive              1          0.000            0.0          0.000          0.000          0.000           0.00           0.00          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00          0.000          1.000          0.000           0.00            0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000           45.6            6.0            7.7            5.4            4.0            2.6            3.8            5.6            7.5            7.5            0.0         73.574          4.810          3.936          2.834          2.068          1.051          1.000          1.000          1.000          1.001           84.5            0.2            0.2            0.0            0.0            1.1            1.9            2.8            3.8            3.7        136.322          0.134          0.112          0.024          0.011          0.454          0.500          0.500          0.500          0.499
