ApsimVersion = 7.2
Title = 3) Ingham 1992-93 Q117 1R
           date           site         season          treat           year            day            das    crop_status      ratoon_no           samp     fertiliser     irrigation           rain         canefw        cane_wt     sucrose_wt         scmstf            ccs          scmst        biomass  green_biomass        leaf_wt     cabbage_wt       trash_wt            lai    swdef_photo    nfact_photo      biomass_n green_biomass_n         cane_N         leaf_N          cab_N        trash_N    n_conc_cane    n_conc_leaf     n_conc_cab       cane_dmc         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)    flow_no3(6)      no3ppm(1)      no3ppm(2)      no3ppm(3)      no3ppm(4)      no3ppm(5)      no3ppm(6)      no3ppm(7)         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)         nh4(6)         nh4(7)      nh4ppm(1)      nh4ppm(2)      nh4ppm(3)      nh4ppm(4)      nh4ppm(5)      nh4ppm(6)      nh4ppm(7)
     10/09/1992         ingham        1992-93          2.000           1992            254             16          alive              1          0.000            0.0          0.000          9.500          0.001           0.10           0.00          0.000          0.000          0.000           4.02           4.02           2.31           1.61           1.71          0.014          1.000          1.000           0.09            0.09           0.00           0.06           0.03           0.01           0.01           0.03           0.02          1.000           56.7           17.2            6.2            6.2            6.3            6.6            6.6            0.0         24.658          6.356          2.206          1.418          1.440          1.456          1.473            5.6            0.5            0.0            0.0            0.0            0.0            0.0          2.426          0.181          0.000          0.000          0.000          0.000          0.001
     11/09/1992         ingham        1992-93          2.000           1992            255             17          alive              1          0.000            0.0          0.000          3.800          0.001           0.10           0.00          0.000          0.000          0.000           4.15           4.15           2.39           1.66           1.71          0.015          1.000          1.000           0.09            0.09           0.00           0.06           0.03           0.01           0.01           0.03           0.02          1.000           56.4           19.1            6.7            6.3            6.3            6.6            6.6            0.0         24.506          7.090          2.399          1.438          1.445          1.458          1.475            4.0            0.5            0.0            0.0            0.0            0.0            0.0          1.734          0.179          0.000          0.000          0.000          0.000          0.000
     12/09/1992         ingham        1992-93          2.000           1992            256             18          alive              1          0.000            0.0          0.000          1.300          0.001           0.10           0.00          0.000          0.000          0.000           4.29           4.29           2.48           1.71           1.70          0.015          1.000          1.000           0.09            0.09           0.00           0.06           0.03           0.01           0.01           0.02           0.02          1.000           57.0           19.7            7.1            6.3            6.3            6.6            6.6            0.0         24.799          7.291          2.531          1.457          1.450          1.460          1.476            3.0            0.5            0.0            0.0            0.0            0.0            0.0          1.298          0.180          0.000          0.000          0.000          0.000          0.000
     13/09/1992         ingham        1992-93          2.000           1992            257             19          alive              1          0.000            0.0          0.000          0.000          0.001           0.10           0.00          0.000          0.000          0.000           4.46           4.46           2.59           1.78           1.70          0.017          1.000          1.000           0.09            0.09           0.00           0.06           0.03           0.01           0.01           0.02           0.02          1.000           58.2           19.6            7.3            6.4            6.3            6.6            6.6            0.1         25.318          7.241          2.591          1.470          1.453          1.461          1.477            2.4            0.5            0.0            0.0            0.0            0.0            0.0          1.023          0.182          0.000          0.000          0.000          0.000          0.000
     14/09/1992         ingham        1992-93          2.000           1992            258             20          alive              1          0.000            0.0          0.000          5.800          0.001           0.10           0.00          0.000          0.000          0.000           4.65           4.65           2.70           1.84           1.70          0.018          1.000          1.000           0.09            0.09           0.00           0.06           0.03           0.01           0.01           0.02           0.02          1.000           58.3           20.3            7.4            6.4            6.3            6.6            6.6            0.1         25.349          7.505          2.649          1.478          1.454          1.461          1.477            2.0            0.5            0.0            0.0            0.0            0.0            0.0          0.855          0.186          0.000          0.000          0.000          0.000          0.000
     15/09/1992         ingham        1992-93          2.000           1992            259             21          alive              1          0.000            0.0          0.000          0.000          0.001           0.10           0.00          0.000          0.000          0.000           4.90           4.90           2.86           1.94           1.69          0.020          1.000          1.000           0.09            0.09           0.00           0.06           0.03           0.01           0.01           0.02           0.01          1.000           59.1           20.3            7.5            6.4            6.3            6.6            6.6            0.1         25.700          7.514          2.672          1.482          1.453          1.460          1.476            1.7            0.5            0.0            0.0            0.0            0.0            0.0          0.734          0.189          0.001          0.000          0.000          0.000          0.000
     16/09/1992         ingham        1992-93          2.000           1992            260             22          alive              1          0.000            0.0          0.000          0.000          0.001           0.10           0.00          0.000          0.000          0.000           5.16           5.16           3.03           2.03           1.69          0.022          1.000          1.000           0.09            0.09           0.00           0.06           0.03           0.01           0.01           0.02           0.01          1.000           59.9           20.4            7.5            6.4            6.3            6.6            6.6            0.1         26.022          7.557          2.679          1.482          1.451          1.457          1.474            1.5            0.5            0.0            0.0            0.0            0.0            0.0          0.647          0.191          0.001          0.000          0.000          0.000          0.000
     17/09/1992         ingham        1992-93          2.000           1992            261             23          alive              1          0.000            0.0          0.000          0.000          0.001           0.10           0.00          0.000          0.000          0.000           5.49           5.49           3.23           2.16           1.69          0.024          1.000          1.000           0.09            0.09           0.00           0.06           0.03           0.01           0.01           0.02           0.01          1.000           60.5           20.6            7.5            6.4            6.3            6.5            6.6            0.1         26.322          7.621          2.678          1.479          1.448          1.453          1.471            1.3            0.5            0.0            0.0            0.0            0.0            0.0          0.586          0.192          0.002          0.000          0.000          0.000          0.000
     18/09/1992         ingham        1992-93          2.000           1992            262             24          alive              1          0.000            0.0          0.000          0.000          0.001           0.10           0.00          0.000          0.000          0.000           5.86           5.86           3.47           2.29           1.68          0.027          1.000          1.000           0.09            0.09           0.00           0.06           0.03           0.01           0.01           0.02           0.01          1.000           61.2           20.8            7.5            6.4            6.3            6.5            6.6            0.1         26.600          7.697          2.674          1.474          1.444          1.449          1.467            1.3            0.5            0.0            0.0            0.0            0.0            0.0          0.545          0.193          0.002          0.000          0.000          0.000          0.000
     19/09/1992         ingham        1992-93          2.000           1992            263             25          alive              1          0.000            0.0          0.000          0.000          0.001           0.10           0.00          0.000          0.000          0.000           6.27           6.27           3.73           2.45           1.68          0.030          1.000          1.000           0.09            0.09           0.00           0.06           0.03           0.01           0.01           0.02           0.01          1.000           61.8           21.0            7.5            6.4            6.3            6.5            6.6            0.0         26.867          7.781          2.668          1.469          1.440          1.444          1.463            1.2            0.5            0.0            0.0            0.0            0.0            0.0          0.516          0.193          0.003          0.000          0.000          0.000          0.000
     20/09/1992         ingham        1992-93          2.000           1992            264             26          alive              1          0.000            0.0          0.000          0.000          0.001           0.10           0.00          0.000          0.000          0.000           6.71           6.71           4.00           2.61           1.68          0.033          1.000          1.000           0.09            0.09           0.00           0.06           0.03           0.01           0.01           0.01           0.01          1.000           62.4           21.2            7.5            6.4            6.2            6.5            6.6            0.0         27.125          7.868          2.665          1.464          1.436          1.439          1.458            1.1            0.5            0.0            0.0            0.0            0.0            0.0          0.496          0.193          0.003          0.000          0.000          0.000          0.000
     21/09/1992         ingham        1992-93          2.000           1992            265             27          alive              1          0.000            0.0          0.000          0.000          0.001           0.10           0.00          0.000          0.000          0.000           7.11           7.11           4.26           2.76           1.67          0.036          1.000          1.000           0.09            0.09           0.00           0.06           0.03           0.01           0.01           0.01           0.01          1.000           62.9           21.5            7.5            6.3            6.2            6.5            6.5            0.0         27.365          7.950          2.664          1.460          1.433          1.435          1.454            1.1            0.5            0.0            0.0            0.0            0.0            0.0          0.485          0.194          0.004          0.000          0.000          0.000          0.000
     22/09/1992         ingham        1992-93          2.000           1992            266             28          alive              1          0.000            0.0          0.000          0.300          0.001           0.10           0.00          0.000          0.000          0.000           7.44           7.44           4.46           2.88           1.67          0.038          1.000          1.000           0.09            0.09           0.00           0.06           0.03           0.01           0.01           0.01           0.01          1.000           63.4           21.7            7.5            6.3            6.2            6.4            6.5            0.0         27.583          8.025          2.663          1.455          1.430          1.431          1.449            1.1            0.5            0.0            0.0            0.0            0.0            0.0          0.481          0.196          0.005          0.000          0.000          0.000          0.000
     23/09/1992         ingham        1992-93          2.000           1992            267             29          alive              1          0.000          161.0          0.000          0.300          0.001           0.10           0.00          0.000          0.000          0.000           7.96           7.96           4.79           3.07           1.67          0.042          1.000          1.000           0.10            0.10           0.00           0.07           0.03           0.01           0.01           0.01           0.01          1.000           91.4           21.9            7.5            6.3            6.2            6.4            6.5            0.0         39.745          8.098          2.664          1.451          1.428          1.427          1.445          134.6            0.5            0.0            0.0            0.0            0.0            0.0         58.524          0.198          0.005          0.000          0.000          0.000          0.000
     24/09/1992         ingham        1992-93          2.000           1992            268             30          alive              1          0.000            0.0          0.000          0.300          0.001           0.10           0.00          0.000          0.000          0.000           8.52           8.52           5.14           3.28           1.66          0.046          1.000          1.000           0.10            0.10           0.00           0.07           0.03           0.01           0.01           0.01           0.01          1.000          116.2           22.1            7.5            6.3            6.2            6.4            6.5            0.0         50.525          8.170          2.664          1.447          1.426          1.424          1.442          110.3            0.5            0.0            0.0            0.0            0.0            0.0         47.942          0.199          0.006          0.000          0.000          0.000          0.000
     25/09/1992         ingham        1992-93          2.000           1992            269             31          alive              1          0.000            0.0          0.000          0.000          0.001           0.10           0.00          0.000          0.000          0.000           9.14           9.14           5.53           3.51           1.66          0.051          1.000          1.000           0.11            0.11           0.00           0.08           0.03           0.01           0.01           0.01           0.01          1.000          137.7           22.2            7.5            6.3            6.2            6.4            6.5            0.0         59.859          8.241          2.664          1.444          1.425          1.422          1.439           89.2            0.5            0.0            0.0            0.0            0.0            0.0         38.800          0.200          0.006          0.000          0.000          0.000          0.000
     26/09/1992         ingham        1992-93          2.000           1992            270             32          alive              1          0.000            0.0          0.000          0.000          0.001           0.10           0.00          0.000          0.000          0.000           9.87           9.87           5.99           3.78           1.66          0.056          1.000          1.000           0.11            0.11           0.00           0.08           0.03           0.01           0.01           0.01           0.01          1.000          157.0           22.5            7.5            6.3            6.2            6.4            6.5            0.0         68.267          8.315          2.665          1.441          1.424          1.420          1.437           70.4            0.5            0.0            0.0            0.0            0.0            0.0         30.587          0.200          0.006          0.000          0.000          0.000          0.000
     27/09/1992         ingham        1992-93          2.000           1992            271             33          alive              1          0.000            0.0          0.000          0.000          0.001           0.10           0.00          0.000          0.000          0.000          10.67          10.67           6.50           4.08           1.65          0.062          1.000          1.000           0.12            0.12           0.00           0.09           0.03           0.01           0.01           0.01           0.01          1.000          174.3           22.7            7.5            6.3            6.2            6.4            6.5            0.0         75.768          8.395          2.666          1.437          1.423          1.418          1.435           53.6            0.5            0.0            0.0            0.0            0.0            0.0         23.291          0.198          0.007          0.000          0.000          0.000          0.000
     28/09/1992         ingham        1992-93          2.000           1992            272             34          alive              1          0.000            0.0          0.000          0.000          0.001           0.10           0.00          0.000          0.000          0.000          11.55          11.55           7.05           4.40           1.65          0.068          1.000          1.000           0.13            0.13           0.00           0.10           0.03           0.01           0.01           0.01           0.01          1.000          188.6           22.9            7.5            6.2            6.2            6.4            6.5            0.0         82.010          8.477          2.667          1.434          1.423          1.417          1.433           39.7            0.5            0.0            0.0            0.0            0.0            0.0         17.252          0.197          0.007          0.000          0.000          0.000          0.000
     29/09/1992         ingham        1992-93          2.000           1992            273             35          alive              1          0.000            0.0          0.000          0.000          0.001           0.10           0.00          0.000          0.000          0.000          12.46          12.46           7.62           4.74           1.65          0.075          1.000          1.000           0.14            0.14           0.00           0.11           0.03           0.01           0.01           0.01           0.01          1.000          200.2           23.1            7.5            6.2            6.2            6.4            6.4            0.0         87.042          8.562          2.669          1.431          1.423          1.416          1.432           28.6            0.5            0.0            0.0            0.0            0.0            0.0         12.420          0.194          0.007          0.000          0.000          0.000          0.000
     30/09/1992         ingham        1992-93          2.000           1992            274             36          alive              1          0.000            0.0          0.000          0.000          0.001           0.10           0.00          0.000          0.000          0.000          13.47          13.47           8.26           5.11           1.64          0.082          1.000          1.000           0.14            0.14           0.00           0.11           0.03           0.01           0.01           0.01           0.01          1.000          209.2           23.3            7.5            6.2            6.2            6.4            6.4            0.0         90.938          8.648          2.670          1.428          1.423          1.415          1.431           20.1            0.5            0.0            0.0            0.0            0.0            0.0          8.722          0.192          0.008          0.000          0.000          0.000          0.000
     01/10/1992         ingham        1992-93          2.000           1992            275             37          alive              1          0.000            0.0          0.000          0.300          0.001           0.10           0.00          0.000          0.000          0.000          14.02          14.02           8.61           5.32           1.64          0.086          1.000          1.000           0.15            0.15           0.00           0.12           0.03           0.01           0.01           0.01           0.01          1.000          215.4           23.6            7.5            6.2            6.2            6.4            6.4            0.0         93.661          8.728          2.672          1.425          1.423          1.414          1.431           14.2            0.5            0.0            0.0            0.0            0.0            0.0          6.182          0.192          0.008          0.000          0.000          0.000          0.000
     02/10/1992         ingham        1992-93          2.000           1992            276             38          alive              1          0.000            0.0         25.000          0.000          0.001           0.10           0.00          0.000          0.000          0.000          15.19          15.19           9.34           5.75           1.64          0.094          1.000          1.000           0.16            0.16           0.00           0.13           0.03           0.01           0.01           0.01           0.01          1.000          204.6           37.8            8.4            6.2            6.2            6.4            6.4            0.0         88.971         14.014          2.989          1.433          1.424          1.414          1.431           10.1            0.5            0.0            0.0            0.0            0.0            0.0          4.408          0.190          0.008          0.000          0.000          0.000          0.000
     03/10/1992         ingham        1992-93          2.000           1992            277             39          alive              1          0.000            0.0          0.000          0.000          0.001           0.10           0.00          0.000          0.000          0.000          16.33          16.33          10.06           6.17           1.64          0.103          1.000          1.000           0.18            0.18           0.00           0.14           0.03           0.01           0.01           0.01           0.01          1.000          203.5           41.3            9.2            6.3            6.2            6.4            6.4            0.0         88.495         15.314          3.283          1.451          1.427          1.415          1.430            7.3            0.5            0.0            0.0            0.0            0.0            0.0          3.195          0.189          0.009          0.000          0.000          0.000          0.000
     04/10/1992         ingham        1992-93          2.000           1992            278             40          alive              1          0.000            0.0          0.000          0.000          0.001           0.10           0.00          0.000          0.000          0.000          17.76          17.76          10.96           6.70           1.63          0.113          1.000          1.000           0.19            0.19           0.00           0.15           0.04           0.01           0.01           0.01           0.01          1.000          205.8           41.0            9.6            6.4            6.2            6.4            6.4            0.0         89.497         15.172          3.436          1.467          1.431          1.417          1.431            5.4            0.5            0.0            0.0            0.0            0.0            0.0          2.364          0.190          0.009          0.000          0.001          0.000          0.000
     05/10/1992         ingham        1992-93          2.000           1992            279             41          alive              1          0.000            0.0          0.000          0.000          0.001           0.10           0.00          0.000          0.000          0.000          19.14          19.14          11.83           7.21           1.63          0.123          1.000          1.000           0.21            0.21           0.00           0.16           0.04           0.01           0.01           0.01           0.01          1.000          207.5           40.8            9.8            6.4            6.2            6.4            6.4            0.0         90.222         15.118          3.510          1.478          1.434          1.418          1.431            4.1            0.5            0.0            0.0            0.0            0.0            0.0          1.796          0.192          0.009          0.000          0.001          0.000          0.000
     06/10/1992         ingham        1992-93          2.000           1992            280             42          alive              1          0.000            0.0          0.000          0.000          0.001           0.10           0.00          0.000          0.000          0.000          21.03          21.03          13.02           7.91           1.63          0.137          1.000          1.000           0.22            0.22           0.00           0.18           0.04           0.01           0.01           0.01           0.01          1.000          208.9           40.8            9.9            6.5            6.2            6.4            6.4            0.0         90.810         15.124          3.542          1.484          1.435          1.419          1.432            3.2            0.5            0.0            0.0            0.0            0.0            0.0          1.374          0.192          0.009          0.000          0.001          0.000          0.000
     07/10/1992         ingham        1992-93          2.000           1992            281             43          alive              1          0.000            0.0          0.000          0.000          0.001           0.10           0.00          0.000          0.000          0.000          23.14          23.14          14.35           8.69           1.63          0.152          1.000          1.000           0.24            0.24           0.00           0.20           0.05           0.01           0.01           0.01           0.01          1.000          209.9           40.9            9.9            6.5            6.2            6.4            6.4            0.0         91.254         15.163          3.550          1.485          1.436          1.419          1.432            2.5            0.5            0.0            0.0            0.0            0.0            0.0          1.078          0.193          0.010          0.000          0.001          0.000          0.000
     08/10/1992         ingham        1992-93          2.000           1992            282             44          alive              1          0.000            0.0          0.000          0.000          0.001           0.10           0.00          0.000          0.000          0.000          25.14          25.14          15.60           9.43           1.62          0.166          1.000          1.000           0.27            0.27           0.00           0.22           0.05           0.01           0.01           0.01           0.01          1.000          210.7           41.1            9.9            6.4            6.2            6.4            6.4            0.0         91.599         15.224          3.544          1.482          1.435          1.418          1.432            2.0            0.5            0.0            0.0            0.0            0.0            0.0          0.874          0.193          0.010          0.000          0.001          0.000          0.000
