ApsimVersion = 7.7
Title = 6) Ayr 1993-94 Q117 1R
           date           site         season          treat           year            day            das    crop_status      ratoon_no           samp     fertiliser     irrigation           rain         canefw        cane_wt     sucrose_wt         scmstf            ccs          scmst        biomass  green_biomass        leaf_wt     cabbage_wt       trash_wt            lai    swdef_photo    nfact_photo      biomass_n green_biomass_n         cane_N         leaf_N          cab_N        trash_N    n_conc_cane    n_conc_leaf     n_conc_cab       cane_dmc         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)    flow_no3(6)      no3ppm(1)      no3ppm(2)      no3ppm(3)      no3ppm(4)      no3ppm(5)      no3ppm(6)         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)         nh4(6)      nh4ppm(1)      nh4ppm(2)      nh4ppm(3)      nh4ppm(4)      nh4ppm(5)      nh4ppm(6)
     31/08/1993            ayr        1993-94          2.000           1993            243             31          alive              1          0.000            0.0          0.000          0.000          0.000           0.00           0.00          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00          0.000          1.000          0.000           0.00            0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000            7.8            8.3            5.0            6.1            6.2            6.5            0.0          3.254          3.308          1.931          1.508          1.482          1.490            0.2            0.1            0.0            0.0            0.0            0.0          0.097          0.046          0.003          0.005          0.000          0.000
     01/09/1993            ayr        1993-94          2.000           1993            244             32          alive              1          0.000            0.0          0.000          0.000          0.000           0.00           0.00          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00          0.000          1.000          0.000           0.00            0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000            7.9            8.3            5.0            6.1            6.2            6.5            0.0          3.299          3.326          1.933          1.510          1.482          1.490            0.3            0.1            0.0            0.0            0.0            0.0          0.112          0.047          0.004          0.005          0.001          0.000
     02/09/1993            ayr        1993-94          2.000           1993            245             33          alive              1          0.000            0.0          0.000          9.000          0.000           0.00           0.00          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00          0.000          1.000          0.000           0.00            0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000            8.1            8.4            5.0            6.1            6.2            6.5            0.0          3.354          3.346          1.935          1.511          1.482          1.491            0.3            0.1            0.0            0.0            0.0            0.0          0.137          0.047          0.004          0.005          0.001          0.000
     03/09/1993            ayr        1993-94          2.000           1993            246             34          alive              1          0.000            0.0          0.000          0.000          0.000           0.00           0.00          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00          0.000          1.000          0.000           0.00            0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000            8.2            8.4            5.0            6.1            6.2            6.5            0.0          3.421          3.366          1.936          1.513          1.483          1.491            0.4            0.1            0.0            0.0            0.0            0.0          0.157          0.048          0.005          0.005          0.001          0.000
     04/09/1993            ayr        1993-94          2.000           1993            247             35          alive              1          0.000            0.0          0.000          0.000          0.000           0.00           0.00          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00          0.000          1.000          0.000           0.00            0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000            8.4            8.5            5.0            6.1            6.2            6.5            0.0          3.496          3.387          1.938          1.515          1.483          1.491            0.4            0.1            0.0            0.0            0.0            0.0          0.175          0.048          0.005          0.005          0.001          0.000
     05/09/1993            ayr        1993-94          2.000           1993            248             36          alive              1          0.000            0.0          0.000          0.000          0.000           0.00           0.00          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00          0.000          1.000          0.000           0.00            0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000            8.6            8.5            5.0            6.1            6.2            6.5            0.0          3.570          3.406          1.940          1.517          1.483          1.491            0.5            0.1            0.0            0.0            0.0            0.0          0.192          0.049          0.006          0.005          0.001          0.000
     06/09/1993            ayr        1993-94          2.000           1993            249             37          alive              1          0.000            0.0          0.000          0.000          0.000           0.00           0.00          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00          0.000          1.000          0.000           0.00            0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000            8.8            8.6            5.1            6.1            6.2            6.5            0.0          3.647          3.425          1.943          1.518          1.483          1.491            0.5            0.1            0.0            0.0            0.0            0.0          0.205          0.050          0.006          0.006          0.001          0.000
     07/09/1993            ayr        1993-94          2.000           1993            250             38          alive              1          0.000          284.0          0.000          0.000          0.000           0.00           0.00          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00          0.000          1.000          0.000           0.00            0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000           31.0            8.6            5.1            6.2            6.2            6.5            0.0         12.925          3.450          1.945          1.520          1.483          1.491          115.8            0.2            0.0            0.0            0.0            0.0         48.238          0.071          0.007          0.006          0.001          0.000
     08/09/1993            ayr        1993-94          2.000           1993            251             39          alive              1          0.000            0.0          0.000          0.000          0.000           0.00           0.00          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00          0.000          1.000          0.000           0.00            0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000           56.6            8.7            5.1            6.2            6.2            6.5            0.0         23.582          3.478          1.947          1.522          1.484          1.491          160.4            0.2            0.0            0.0            0.0            0.0         66.843          0.076          0.007          0.006          0.001          0.000
     09/09/1993            ayr        1993-94          2.000           1993            252             40          alive              1          0.000            0.0          0.000          0.000          0.000           0.00           0.00          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00          0.000          1.000          0.000           0.00            0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000           82.8            8.8            5.1            6.2            6.2            6.5            0.0         34.488          3.507          1.949          1.524          1.484          1.492          170.9            0.2            0.0            0.0            0.0            0.0         71.207          0.076          0.007          0.006          0.001          0.000
     10/09/1993            ayr        1993-94          2.000           1993            253             41          alive              1          0.000            0.0          0.000          0.000          0.000           0.00           0.00          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00          0.000          1.000          0.000           0.00            0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          108.6            8.8            5.1            6.2            6.2            6.5            0.0         45.253          3.537          1.952          1.525          1.484          1.492          164.4            0.2            0.0            0.0            0.0            0.0         68.487          0.073          0.008          0.006          0.001          0.000
     11/09/1993            ayr        1993-94          2.000           1993            254             42          alive              1          0.000            0.0          0.000          0.000          0.000           0.00           0.00          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00          0.000          1.000          0.000           0.00            0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          133.7            8.9            5.1            6.2            6.2            6.5            0.0         55.721          3.567          1.955          1.527          1.485          1.492          149.5            0.2            0.0            0.0            0.0            0.0         62.288          0.070          0.008          0.006          0.001          0.000
     12/09/1993            ayr        1993-94          2.000           1993            255             43          alive              1          0.000            0.0          0.000          0.000          0.000           0.00           0.00          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00          0.000          1.000          0.000           0.00            0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          157.8            9.0            5.1            6.2            6.2            6.5            0.0         65.736          3.598          1.958          1.529          1.485          1.492          130.9            0.2            0.0            0.0            0.0            0.0         54.545          0.068          0.009          0.006          0.001          0.000
     13/09/1993            ayr        1993-94          2.000           1993            256             44          alive              1          0.000            0.0          0.000          0.000          0.000           0.00           0.00          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00          0.000          1.000          0.000           0.00            0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          179.9            9.1            5.1            6.2            6.2            6.5            0.0         74.968          3.628          1.961          1.531          1.485          1.492          111.7            0.2            0.0            0.0            0.0            0.0         46.521          0.065          0.009          0.007          0.001          0.000
     14/09/1993            ayr        1993-94          2.000           1993            257             45          alive              1          0.000            0.0          0.000          3.300          0.001           0.10           0.00          0.000          0.000          0.000           3.53           3.53           2.00           1.43           1.72          0.010          1.000          0.000           0.09            0.09           0.00           0.06           0.03           0.01           0.01           0.03           0.02          1.000          200.0            9.1            5.1            6.2            6.2            6.5            0.0         83.328          3.658          1.964          1.533          1.486          1.493           93.2            0.2            0.0            0.0            0.0            0.0         38.820          0.064          0.009          0.007          0.001          0.000
     15/09/1993            ayr        1993-94          2.000           1993            258             46          alive              1          0.000            0.0          0.000         11.300          0.001           0.10           0.00          0.000          0.000          0.000           3.68           3.68           2.09           1.48           1.72          0.011          1.000          1.000           0.09            0.09           0.00           0.06           0.03           0.01           0.01           0.03           0.02          1.000          218.7            9.3            5.1            6.2            6.2            6.5            0.0         91.126          3.717          1.967          1.536          1.486          1.493           75.4            0.2            0.0            0.0            0.0            0.0         31.403          0.062          0.010          0.007          0.002          0.000
