ApsimVersion = 7.2
Title = 15) Ingham 1991-92 Q117 P
           date           site         season          treat           year            day            das    crop_status      ratoon_no           samp     fertiliser     irrigation           rain         canefw        cane_wt     sucrose_wt         scmstf            ccs          scmst        biomass  green_biomass        leaf_wt     cabbage_wt       trash_wt            lai    swdef_photo    nfact_photo      biomass_n green_biomass_n         cane_N         leaf_N          cab_N        trash_N    n_conc_cane    n_conc_leaf     n_conc_cab       cane_dmc         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)    flow_no3(6)      no3ppm(1)      no3ppm(2)      no3ppm(3)      no3ppm(4)      no3ppm(5)      no3ppm(6)      no3ppm(7)         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)         nh4(6)         nh4(7)      nh4ppm(1)      nh4ppm(2)      nh4ppm(3)      nh4ppm(4)      nh4ppm(5)      nh4ppm(6)      nh4ppm(7)
     25/07/1991         ingham        1991-92          1.000           1991            206             10          alive              0          0.000            0.0          0.000          0.000          0.000           0.00           0.00          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00          0.000          1.000          0.000           0.00            0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000           21.8            8.9            5.4            6.3            6.3            6.5            6.6            0.0          9.466          3.299          1.933          1.451          1.452          1.451          1.456            4.6            1.0            0.4            0.3            0.2            0.2            0.2          1.984          0.374          0.149          0.058          0.053          0.048          0.046
     26/07/1991         ingham        1991-92          1.000           1991            207             11          alive              0          0.000            0.0          0.000          0.000          0.000           0.00           0.00          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00          0.000          1.000          0.000           0.00            0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000           23.2            9.2            5.5            6.4            6.4            6.6            6.6            0.0         10.070          3.425          1.976          1.467          1.467          1.464          1.468            3.8            0.9            0.3            0.2            0.2            0.2            0.2          1.636          0.345          0.118          0.044          0.040          0.035          0.034
     27/07/1991         ingham        1991-92          1.000           1991            208             12          alive              0          0.000            0.0          0.000          0.000          0.000           0.00           0.00          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00          0.000          1.000          0.000           0.00            0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000           24.3            9.5            5.6            6.4            6.4            6.6            6.6            0.0         10.545          3.535          2.009          1.479          1.477          1.473          1.477            3.1            0.9            0.3            0.1            0.1            0.1            0.1          1.369          0.326          0.096          0.034          0.030          0.026          0.025
     28/07/1991         ingham        1991-92          1.000           1991            209             13          alive              0          0.000            0.0          0.000          0.000          0.000           0.00           0.00          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00          0.000          1.000          0.000           0.00            0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000           25.1            9.8            5.7            6.5            6.5            6.7            6.7            0.0         10.910          3.630          2.034          1.487          1.485          1.480          1.483            2.7            0.9            0.2            0.1            0.1            0.1            0.1          1.187          0.315          0.082          0.027          0.024          0.020          0.019
     29/07/1991         ingham        1991-92          1.000           1991            210             14          alive              0          0.000            0.0          0.000          0.000          0.000           0.00           0.00          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00          0.000          1.000          0.000           0.00            0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000           25.8           10.0            5.8            6.5            6.5            6.7            6.7            0.0         11.211          3.715          2.054          1.493          1.490          1.484          1.488            2.4            0.8            0.2            0.1            0.1            0.1            0.1          1.052          0.308          0.071          0.022          0.019          0.015          0.015
     30/07/1991         ingham        1991-92          1.000           1991            211             15          alive              0          0.000            0.0          0.000          0.000          0.000           0.00           0.00          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00          0.000          1.000          0.000           0.00            0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000           26.4           10.2            5.8            6.5            6.5            6.7            6.7            0.0         11.463          3.792          2.071          1.498          1.495          1.488          1.491            2.2            0.8            0.2            0.1            0.1            0.1            0.1          0.952          0.304          0.064          0.018          0.015          0.012          0.012
     31/07/1991         ingham        1991-92          1.000           1991            212             16          alive              0          0.000            0.0          0.000          0.000          0.000           0.00           0.00          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00          0.000          1.000          0.000           0.00            0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000           26.9           10.4            5.8            6.5            6.5            6.7            6.7            0.0         11.693          3.869          2.086          1.502          1.498          1.490          1.494            2.0            0.8            0.2            0.1            0.1            0.0            0.0          0.867          0.301          0.058          0.015          0.013          0.010          0.009
     01/08/1991         ingham        1991-92          1.000           1991            213             17          alive              0          0.000            0.0          0.000          0.000          0.000           0.00           0.00          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00          0.000          1.000          0.000           0.00            0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000           27.4           10.7            5.9            6.6            6.5            6.7            6.7            0.0         11.912          3.947          2.100          1.506          1.501          1.492          1.496            1.8            0.8            0.2            0.1            0.0            0.0            0.0          0.793          0.298          0.054          0.013          0.010          0.008          0.007
     02/08/1991         ingham        1991-92          1.000           1991            214             18          alive              0          0.000            0.0          0.000          0.000          0.000           0.00           0.00          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00          0.000          1.000          0.000           0.00            0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000           27.9           10.9            5.9            6.6            6.5            6.7            6.7            0.0         12.127          4.029          2.114          1.509          1.504          1.494          1.498            1.7            0.8            0.1            0.0            0.0            0.0            0.0          0.725          0.294          0.050          0.011          0.009          0.006          0.006
     03/08/1991         ingham        1991-92          1.000           1991            215             19          alive              0          0.000            0.0          0.000          0.000          0.000           0.00           0.00          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00          0.000          1.000          0.000           0.00            0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000           28.4           11.1            6.0            6.6            6.6            6.7            6.7            0.0         12.332          4.113          2.128          1.512          1.506          1.495          1.499            1.5            0.8            0.1            0.0            0.0            0.0            0.0          0.667          0.290          0.046          0.009          0.007          0.005          0.004
     04/08/1991         ingham        1991-92          1.000           1991            216             20          alive              0          0.000            0.0          0.000          0.300          0.000           0.00           0.00          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00          0.000          1.000          0.000           0.00            0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000           28.8           11.3            6.0            6.6            6.6            6.7            6.8            0.0         12.523          4.196          2.140          1.514          1.508          1.497          1.500            1.4            0.8            0.1            0.0            0.0            0.0            0.0          0.618          0.288          0.044          0.008          0.006          0.004          0.004
     05/08/1991         ingham        1991-92          1.000           1991            217             21          alive              0          0.000            0.0          0.000          0.000          0.000           0.00           0.00          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00          0.000          1.000          0.000           0.00            0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000           29.2           11.6            6.0            6.6            6.6            6.7            6.8            0.0         12.709          4.282          2.153          1.517          1.509          1.497          1.501            1.3            0.8            0.1            0.0            0.0            0.0            0.0          0.573          0.285          0.042          0.007          0.005          0.003          0.003
     06/08/1991         ingham        1991-92          1.000           1991            218             22          alive              0          0.000            0.0          0.000          0.000          0.000           0.00           0.00          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00          0.000          1.000          0.000           0.00            0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000           29.7           11.8            6.1            6.6            6.6            6.7            6.8            0.0         12.892          4.372          2.166          1.519          1.511          1.498          1.502            1.2            0.8            0.1            0.0            0.0            0.0            0.0          0.533          0.281          0.040          0.007          0.005          0.002          0.002
     07/08/1991         ingham        1991-92          1.000           1991            219             23          alive              0          0.000            0.0          0.000          0.300          0.000           0.00           0.00          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00          0.000          1.000          0.000           0.00            0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000           30.0           12.0            6.1            6.6            6.6            6.7            6.8            0.0         13.063          4.460          2.178          1.521          1.512          1.499          1.503            1.1            0.8            0.1            0.0            0.0            0.0            0.0          0.500          0.279          0.039          0.006          0.004          0.002          0.002
     08/08/1991         ingham        1991-92          1.000           1991            220             24          alive              0          0.000            0.0          0.000          0.000          0.000           0.00           0.00          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00          0.000          1.000          0.000           0.00            0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000           30.4           12.3            6.1            6.6            6.6            6.7            6.8            0.0         13.234          4.552          2.190          1.523          1.514          1.499          1.503            1.1            0.7            0.1            0.0            0.0            0.0            0.0          0.468          0.276          0.038          0.006          0.004          0.002          0.002
     09/08/1991         ingham        1991-92          1.000           1991            221             25          alive              0          0.000            0.0          0.000          0.000          0.000           0.00           0.00          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00          0.000          1.000          0.000           0.00            0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000           30.8           12.5            6.2            6.6            6.6            6.7            6.8            0.0         13.399          4.646          2.203          1.525          1.515          1.500          1.504            1.0            0.7            0.1            0.0            0.0            0.0            0.0          0.439          0.273          0.037          0.005          0.004          0.001          0.001
     10/08/1991         ingham        1991-92          1.000           1991            222             26          alive              0          0.000            0.0          0.000          0.000          0.000           0.00           0.00          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00          0.000          1.000          0.000           0.00            0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000           31.2           12.8            6.2            6.6            6.6            6.7            6.8            0.0         13.549          4.734          2.215          1.526          1.516          1.500          1.504            1.0            0.7            0.1            0.0            0.0            0.0            0.0          0.417          0.272          0.037          0.005          0.003          0.001          0.001
     11/08/1991         ingham        1991-92          1.000           1991            223             27          alive              0          0.000            0.0          0.000          0.000          0.000           0.00           0.00          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00          0.000          1.000          0.000           0.00            0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000           31.5           13.0            6.2            6.6            6.6            6.8            6.8            0.0         13.684          4.817          2.226          1.528          1.517          1.500          1.504            0.9            0.7            0.1            0.0            0.0            0.0            0.0          0.400          0.271          0.036          0.005          0.003          0.001          0.001
     12/08/1991         ingham        1991-92          1.000           1991            224             28          alive              0          0.000            0.0          0.000          0.300          0.000           0.00           0.00          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00          0.000          1.000          0.000           0.00            0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000           31.8           13.2            6.3            6.7            6.6            6.8            6.8            0.0         13.808          4.895          2.236          1.530          1.518          1.500          1.505            0.9            0.7            0.1            0.0            0.0            0.0            0.0          0.385          0.272          0.036          0.005          0.003          0.001          0.001
     13/08/1991         ingham        1991-92          1.000           1991            225             29          alive              0          0.000            0.0          0.000          0.000          0.000           0.00           0.00          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00          0.000          1.000          0.000           0.00            0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000           32.0           13.4            6.3            6.7            6.6            6.8            6.8            0.0         13.918          4.968          2.246          1.531          1.519          1.501          1.505            0.9            0.7            0.1            0.0            0.0            0.0            0.0          0.373          0.273          0.036          0.005          0.003          0.001          0.001
     14/08/1991         ingham        1991-92          1.000           1991            226             30          alive              0          0.000            0.0          0.000          0.000          0.000           0.00           0.00          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00          0.000          1.000          0.000           0.00            0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000           32.3           13.6            6.3            6.7            6.6            6.8            6.8            0.0         14.028          5.041          2.255          1.532          1.520          1.501          1.505            0.8            0.7            0.1            0.0            0.0            0.0            0.0          0.361          0.274          0.036          0.005          0.003          0.001          0.001
     15/08/1991         ingham        1991-92          1.000           1991            227             31          alive              0          0.000            0.0          0.000          0.000          0.000           0.00           0.00          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00          0.000          1.000          0.000           0.00            0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000           32.5           13.8            6.3            6.7            6.6            6.8            6.8            0.0         14.138          5.118          2.265          1.534          1.521          1.501          1.505            0.8            0.7            0.1            0.0            0.0            0.0            0.0          0.348          0.274          0.036          0.005          0.003          0.001          0.001
     16/08/1991         ingham        1991-92          1.000           1991            228             32          alive              0          0.000            0.0          0.000          0.300          0.000           0.00           0.00          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00          0.000          1.000          0.000           0.00            0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000           32.8           14.0            6.4            6.7            6.6            6.8            6.8            0.0         14.249          5.198          2.276          1.535          1.522          1.501          1.506            0.8            0.7            0.1            0.0            0.0            0.0            0.0          0.333          0.274          0.036          0.005          0.003          0.001          0.001
     17/08/1991         ingham        1991-92          1.000           1991            229             33          alive              0          0.000            0.0          0.000          0.000          0.000           0.00           0.00          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00          0.000          1.000          0.000           0.00            0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000           33.0           14.3            6.4            6.7            6.6            6.8            6.8            0.0         14.358          5.280          2.287          1.537          1.523          1.501          1.506            0.7            0.7            0.1            0.0            0.0            0.0            0.0          0.319          0.272          0.036          0.005          0.003          0.001          0.001
     18/08/1991         ingham        1991-92          1.000           1991            230             34          alive              0          0.000            0.0          0.000          0.000          0.000           0.00           0.00          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00          0.000          1.000          0.000           0.00            0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000           33.3           14.5            6.4            6.7            6.6            6.8            6.8            0.0         14.466          5.364          2.298          1.539          1.524          1.501          1.506            0.7            0.7            0.1            0.0            0.0            0.0            0.0          0.305          0.271          0.036          0.005          0.003          0.001          0.001
     19/08/1991         ingham        1991-92          1.000           1991            231             35          alive              0          0.000            0.0          0.000          0.000          0.000           0.00           0.00          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00          0.000          1.000          0.000           0.00            0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000           33.5           14.7            6.5            6.7            6.6            6.8            6.8            0.0         14.567          5.445          2.308          1.540          1.525          1.501          1.506            0.7            0.7            0.1            0.0            0.0            0.0            0.0          0.292          0.270          0.036          0.005          0.003          0.001          0.001
     20/08/1991         ingham        1991-92          1.000           1991            232             36          alive              0          0.000            0.0          0.000          3.300          0.000           0.00           0.00          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00          0.000          1.000          0.000           0.00            0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000           33.7           14.9            6.5            6.7            6.6            6.8            6.8            0.0         14.663          5.524          2.319          1.542          1.526          1.502          1.506            0.6            0.7            0.1            0.0            0.0            0.0            0.0          0.282          0.270          0.036          0.005          0.003          0.001          0.001
     21/08/1991         ingham        1991-92          1.000           1991            233             37          alive              0          0.000            0.0          0.000          0.000          0.000           0.00           0.00          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00          0.000          1.000          0.000           0.00            0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000           33.9           15.1            6.5            6.7            6.6            6.8            6.8            0.0         14.757          5.604          2.329          1.543          1.527          1.502          1.507            0.6            0.7            0.1            0.0            0.0            0.0            0.0          0.271          0.269          0.036          0.005          0.003          0.001          0.001
     22/08/1991         ingham        1991-92          1.000           1991            234             38          alive              0          0.000            0.0          0.000          0.000          0.000           0.00           0.00          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00          0.000          1.000          0.000           0.00            0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000           34.2           15.4            6.6            6.7            6.6            6.8            6.8            0.0         14.851          5.687          2.340          1.545          1.528          1.502          1.507            0.6            0.7            0.1            0.0            0.0            0.0            0.0          0.260          0.268          0.036          0.005          0.003          0.001          0.001
     23/08/1991         ingham        1991-92          1.000           1991            235             39          alive              0          0.000            0.0          0.000          0.500          0.000           0.00           0.00          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00          0.000          1.000          0.000           0.00            0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000           34.4           15.6            6.6            6.7            6.7            6.8            6.8            0.0         14.942          5.771          2.351          1.546          1.529          1.502          1.507            0.6            0.7            0.1            0.0            0.0            0.0            0.0          0.248          0.267          0.036          0.005          0.003          0.001          0.001
     24/08/1991         ingham        1991-92          1.000           1991            236             40          alive              0          0.000            0.0          0.000          1.000          0.000           0.00           0.00          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00          0.000          1.000          0.000           0.00            0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000           34.6           15.8            6.6            6.7            6.7            6.8            6.8            0.0         15.034          5.859          2.362          1.548          1.530          1.502          1.507            0.5            0.7            0.1            0.0            0.0            0.0            0.0          0.236          0.265          0.035          0.005          0.003          0.001          0.001
     25/08/1991         ingham        1991-92          1.000           1991            237             41          alive              0          0.000            0.0          0.000          0.300          0.000           0.00           0.00          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00          0.000          1.000          0.000           0.00            0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000           34.8           16.1            6.6            6.7            6.7            6.8            6.8            0.0         15.122          5.945          2.374          1.550          1.531          1.502          1.508            0.5            0.7            0.1            0.0            0.0            0.0            0.0          0.225          0.263          0.035          0.005          0.003          0.001          0.001
     26/08/1991         ingham        1991-92          1.000           1991            238             42          alive              0          0.000            0.0          0.000          0.000          0.000           0.00           0.00          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00          0.000          1.000          0.000           0.00            0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000           35.0           16.3            6.7            6.7            6.7            6.8            6.8            0.0         15.198          6.022          2.384          1.551          1.532          1.502          1.508            0.5            0.7            0.1            0.0            0.0            0.0            0.0          0.216          0.264          0.035          0.005          0.003          0.001          0.001
     27/08/1991         ingham        1991-92          1.000           1991            239             43          alive              0          0.000            0.0          0.000          0.000          0.000           0.00           0.00          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00          0.000          1.000          0.000           0.00            0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000           35.1           16.5            6.7            6.8            6.7            6.8            6.8            0.0         15.269          6.096          2.394          1.553          1.533          1.502          1.508            0.5            0.7            0.1            0.0            0.0            0.0            0.0          0.208          0.264          0.035          0.005          0.003          0.001          0.001
     28/08/1991         ingham        1991-92          1.000           1991            240             44          alive              0          0.000            0.0          0.000          0.000          0.000           0.00           0.00          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00          0.000          1.000          0.000           0.00            0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000           35.3           16.7            6.7            6.8            6.7            6.8            6.8            0.0         15.339          6.172          2.404          1.554          1.534          1.502          1.508            0.5            0.7            0.1            0.0            0.0            0.0            0.0          0.200          0.265          0.035          0.005          0.003          0.001          0.001
