ApsimVersion = 7.8
Title = 19c) Simunye 1994-95 NCo376 1R Irrigation Treatment 3
           date           site         season          treat           year            day            das    crop_status      ratoon_no           samp     fertiliser     irrigation           rain         canefw        cane_wt     sucrose_wt         scmstf            ccs          scmst        biomass  green_biomass        leaf_wt     cabbage_wt       trash_wt            lai    swdef_photo    nfact_photo      biomass_n green_biomass_n         cane_N         leaf_N          cab_N        trash_N    n_conc_cane    n_conc_leaf     n_conc_cab       cane_dmc         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)    flow_no3(6)      no3ppm(1)      no3ppm(2)      no3ppm(3)      no3ppm(4)      no3ppm(5)      no3ppm(6)      no3ppm(7)      no3ppm(8)      no3ppm(9)     no3ppm(10)         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)         nh4(6)         nh4(7)         nh4(8)         nh4(9)        nh4(10)      nh4ppm(1)      nh4ppm(2)      nh4ppm(3)      nh4ppm(4)      nh4ppm(5)      nh4ppm(6)      nh4ppm(7)      nh4ppm(8)      nh4ppm(9)     nh4ppm(10)
     19/08/1994        simunye        1994-95          3.000           1994            231             10          alive              1          0.000            0.0          0.000          0.000          0.000           0.00           0.00          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00          0.000          1.000          0.000           0.00            0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000            1.2            2.5            2.0            1.9            2.0            2.5            3.8            5.6            7.5            7.5            0.0          2.000          2.000          1.000          1.000          1.000          1.000          1.000          1.000          1.000          1.000           95.6            1.2            2.0            0.9            1.0            1.3            1.9            2.8            3.8            3.8        154.166          1.000          1.000          0.500          0.500          0.500          0.500          0.500          0.500          0.500
     20/08/1994        simunye        1994-95          3.000           1994            232             11          alive              1          0.000            0.0          0.000          4.800          0.000           0.00           0.00          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00          0.000          1.000          0.000           0.00            0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000           10.7            2.5            2.0            1.9            2.0            2.5            3.8            5.6            7.5            7.5            0.0         17.203          2.006          1.000          1.000          1.000          1.000          1.000          1.000          1.000          1.000          104.4            1.2            2.0            0.9            1.0            1.3            1.9            2.8            3.8            3.8        168.420          1.006          1.000          0.500          0.500          0.500          0.500          0.500          0.500          0.500
     21/08/1994        simunye        1994-95          3.000           1994            233             12          alive              1          0.000            0.0          0.000          0.000          0.000           0.00           0.00          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00          0.000          1.000          0.000           0.00            0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000           10.7            2.5            2.0            1.9            2.0            2.5            3.8            5.6            7.5            7.5            0.0         17.203          2.008          1.000          1.000          1.000          1.000          1.000          1.000          1.000          1.000          107.6            1.3            2.0            0.9            1.0            1.3            1.9            2.8            3.8            3.8        173.506          1.010          1.000          0.500          0.500          0.500          0.500          0.500          0.500          0.500
     22/08/1994        simunye        1994-95          3.000           1994            234             13          alive              1          0.000            0.0          0.000          0.000          0.000           0.00           0.00          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00          0.000          1.000          0.000           0.00            0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000           10.7            2.5            2.0            1.9            2.0            2.5            3.8            5.6            7.5            7.5            0.0         17.208          2.007          1.000          1.000          1.000          1.000          1.000          1.000          1.000          1.000          110.4            1.3            2.0            0.9            1.0            1.3            1.9            2.8            3.8            3.8        177.989          1.084          1.000          0.500          0.500          0.500          0.500          0.500          0.500          0.500
     23/08/1994        simunye        1994-95          3.000           1994            235             14          alive              1          0.000            0.0          0.000          0.000          0.000           0.00           0.00          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00          0.000          1.000          0.000           0.00            0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000           10.7            2.5            2.0            1.9            2.0            2.5            3.8            5.6            7.5            7.5            0.0         17.209          2.006          1.000          1.000          1.000          1.000          1.000          1.000          1.000          1.000          112.8            1.3            2.0            0.9            1.0            1.3            1.9            2.8            3.8            3.8        181.942          1.084          1.000          0.500          0.500          0.500          0.500          0.500          0.500          0.500
     24/08/1994        simunye        1994-95          3.000           1994            236             15          alive              1          0.000            0.0          0.000          0.000          0.000           0.00           0.00          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00          0.000          1.000          0.000           0.00            0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000           10.7            2.5            2.0            1.9            2.0            2.5            3.8            5.6            7.5            7.5            0.0         17.209          2.006          1.000          1.000          1.000          1.000          1.000          1.000          1.000          1.000          115.0            1.3            2.0            0.9            1.0            1.3            1.9            2.8            3.8            3.8        185.427          1.084          1.000          0.500          0.500          0.500          0.500          0.500          0.500          0.500
     25/08/1994        simunye        1994-95          3.000           1994            237             16          alive              1          0.000            0.0          0.000          0.000          0.000           0.00           0.00          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00          0.000          1.000          0.000           0.00            0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000           10.7            2.5            2.0            1.9            2.0            2.5            3.8            5.6            7.5            7.5            0.0         17.209          2.006          1.000          1.000          1.000          1.000          1.000          1.000          1.000          1.000          116.9            1.3            2.0            0.9            1.0            1.3            1.9            2.8            3.8            3.8        188.499          1.084          1.000          0.500          0.500          0.500          0.500          0.500          0.500          0.500
     26/08/1994        simunye        1994-95          3.000           1994            238             17          alive              1          0.000            0.0          0.000          0.000          0.000           0.00           0.00          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00          0.000          1.000          0.000           0.00            0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000           10.7            2.5            2.0            1.9            2.0            2.5            3.8            5.6            7.5            7.5            0.0         17.209          2.006          1.000          1.000          1.000          1.000          1.000          1.000          1.000          1.000          118.5            1.3            2.0            0.9            1.0            1.3            1.9            2.8            3.8            3.8        191.208          1.084          1.000          0.500          0.500          0.500          0.500          0.500          0.500          0.500
     27/08/1994        simunye        1994-95          3.000           1994            239             18          alive              1          0.000            0.0          0.000          0.000          0.000           0.00           0.00          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00          0.000          1.000          0.000           0.00            0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000           10.7            2.5            2.0            1.9            2.0            2.5            3.8            5.6            7.5            7.5            0.0         17.209          2.006          1.000          1.000          1.000          1.000          1.000          1.000          1.000          1.000          120.0            1.3            2.0            0.9            1.0            1.3            1.9            2.8            3.8            3.8        193.595          1.084          1.000          0.500          0.500          0.500          0.500          0.500          0.500          0.500
     28/08/1994        simunye        1994-95          3.000           1994            240             19          alive              1          0.000            0.0          0.000          0.000          0.000           0.00           0.00          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00          0.000          1.000          0.000           0.00            0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000           10.7            2.5            2.0            1.9            2.0            2.5            3.8            5.6            7.5            7.5            0.0         17.209          2.006          1.000          1.000          1.000          1.000          1.000          1.000          1.000          1.000          121.3            1.3            2.0            0.9            1.0            1.3            1.9            2.8            3.8            3.8        195.700          1.084          1.000          0.500          0.500          0.500          0.500          0.500          0.500          0.500
     29/08/1994        simunye        1994-95          3.000           1994            241             20          alive              1          0.000            0.0          0.000          0.000          0.000           0.00           0.00          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00          0.000          1.000          0.000           0.00            0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000           10.7            2.5            2.0            1.9            2.0            2.5            3.8            5.6            7.5            7.5            0.0         17.209          2.006          1.000          1.000          1.000          1.000          1.000          1.000          1.000          1.000          122.5            1.3            2.0            0.9            1.0            1.3            1.9            2.8            3.8            3.8        197.556          1.084          1.000          0.500          0.500          0.500          0.500          0.500          0.500          0.500
     30/08/1994        simunye        1994-95          3.000           1994            242             21          alive              1          0.000            0.0          0.000          0.000          0.000           0.00           0.00          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00          0.000          1.000          0.000           0.00            0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000           10.7            2.5            2.0            1.9            2.0            2.5            3.8            5.6            7.5            7.5            0.0         17.209          2.006          1.000          1.000          1.000          1.000          1.000          1.000          1.000          1.000          123.5            1.3            2.0            0.9            1.0            1.3            1.9            2.8            3.8            3.8        199.192          1.084          1.000          0.500          0.500          0.500          0.500          0.500          0.500          0.500
     31/08/1994        simunye        1994-95          3.000           1994            243             22          alive              1          0.000            0.0          0.000          0.000          0.000           0.00           0.00          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00          0.000          1.000          0.000           0.00            0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000           10.7            2.5            2.0            1.9            2.0            2.5            3.8            5.6            7.5            7.5            0.0         17.209          2.006          1.000          1.000          1.000          1.000          1.000          1.000          1.000          1.000          124.4            1.3            2.0            0.9            1.0            1.3            1.9            2.8            3.8            3.8        200.635          1.084          1.000          0.500          0.500          0.500          0.500          0.500          0.500          0.500
     01/09/1994        simunye        1994-95          3.000           1994            244             23          alive              1          0.000            0.0          0.000          0.000          0.000           0.00           0.00          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00          0.000          1.000          0.000           0.00            0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000           10.7            2.5            2.0            1.9            2.0            2.5            3.8            5.6            7.5            7.5            0.0         17.209          2.006          1.000          1.000          1.000          1.000          1.000          1.000          1.000          1.000          125.2            1.3            2.0            0.9            1.0            1.3            1.9            2.8            3.8            3.8        201.906          1.084          1.000          0.500          0.500          0.500          0.500          0.500          0.500          0.500
     02/09/1994        simunye        1994-95          3.000           1994            245             24          alive              1          0.000            0.0          0.000          0.000          0.000           0.00           0.00          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00          0.000          1.000          0.000           0.00            0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000           10.7            2.5            2.0            1.9            2.0            2.5            3.8            5.6            7.5            7.5            0.0         17.209          2.006          1.000          1.000          1.000          1.000          1.000          1.000          1.000          1.000          125.9            1.3            2.0            0.9            1.0            1.3            1.9            2.8            3.8            3.8        203.027          1.084          1.000          0.500          0.500          0.500          0.500          0.500          0.500          0.500
     03/09/1994        simunye        1994-95          3.000           1994            246             25          alive              1          0.000            0.0          0.000          0.000          0.000           0.00           0.00          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00          0.000          1.000          0.000           0.00            0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000           10.7            2.5            2.0            1.9            2.0            2.5            3.8            5.6            7.5            7.5            0.0         17.209          2.006          1.000          1.000          1.000          1.000          1.000          1.000          1.000          1.000          126.5            1.3            2.0            0.9            1.0            1.3            1.9            2.8            3.8            3.8        204.015          1.084          1.000          0.500          0.500          0.500          0.500          0.500          0.500          0.500
     04/09/1994        simunye        1994-95          3.000           1994            247             26          alive              1          0.000            0.0          0.000          0.000          0.000           0.00           0.00          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00          0.000          1.000          0.000           0.00            0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000           10.7            2.5            2.0            1.9            2.0            2.5            3.8            5.6            7.5            7.5            0.0         17.209          2.006          1.000          1.000          1.000          1.000          1.000          1.000          1.000          1.000          127.0            1.3            2.0            0.9            1.0            1.3            1.9            2.8            3.8            3.8        204.887          1.084          1.000          0.500          0.500          0.500          0.500          0.500          0.500          0.500
     05/09/1994        simunye        1994-95          3.000           1994            248             27          alive              1          0.000            0.0          0.000          0.000          0.000           0.00           0.00          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00          0.000          1.000          0.000           0.00            0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000           10.7            2.5            2.0            1.9            2.0            2.5            3.8            5.6            7.5            7.5            0.0         17.209          2.006          1.000          1.000          1.000          1.000          1.000          1.000          1.000          1.000          127.5            1.3            2.0            0.9            1.0            1.3            1.9            2.8            3.8            3.8        205.655          1.084          1.000          0.500          0.500          0.500          0.500          0.500          0.500          0.500
     06/09/1994        simunye        1994-95          3.000           1994            249             28          alive              1          0.000            0.0          0.000          0.000          0.000           0.00           0.00          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00          0.000          1.000          0.000           0.00            0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000           10.7            2.5            2.0            1.9            2.0            2.5            3.8            5.6            7.5            7.5            0.0         17.209          2.006          1.000          1.000          1.000          1.000          1.000          1.000          1.000          1.000          127.9            1.3            2.0            0.9            1.0            1.3            1.9            2.8            3.8            3.8        206.332          1.084          1.000          0.500          0.500          0.500          0.500          0.500          0.500          0.500
     07/09/1994        simunye        1994-95          3.000           1994            250             29          alive              1          0.000            0.0         83.100          0.000          0.000           0.00           0.00          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00          0.000          1.000          0.000           0.00            0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000           15.4            5.2            6.6            4.0            2.0            2.5            3.8            5.6            7.5            7.5            0.0         24.914          4.214          3.380          2.142          1.027          1.000          1.000          1.000          1.000          1.000          115.2            1.3            1.7            0.7            0.9            1.3            1.9            2.8            3.8            3.8        185.816          1.009          0.846          0.375          0.483          0.500          0.500          0.500          0.500          0.500
     08/09/1994        simunye        1994-95          3.000           1994            251             30          alive              1          0.000            0.0          0.000          0.000          0.000           0.00           0.00          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00          0.000          1.000          0.000           0.00            0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000           26.9            5.1            6.7            4.7            2.6            2.5            3.8            5.6            7.5            7.5            0.0         43.351          4.120          3.418          2.497          1.350          1.000          1.000          1.000          1.000          1.000          103.9            1.0            1.3            0.6            0.7            1.2            1.9            2.8            3.8            3.7        167.645          0.822          0.676          0.292          0.358          0.500          0.500          0.500          0.500          0.500
     09/09/1994        simunye        1994-95          3.000           1994            252             31          alive              1          0.000            0.0          0.000          0.000          0.000           0.00           0.00          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00          0.000          1.000          0.000           0.00            0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000           36.8            5.2            6.7            4.9            3.2            2.5            3.8            5.6            7.5            7.5            0.0         59.327          4.170          3.444          2.618          1.620          1.002          1.000          1.000          1.000          1.000           94.1            0.8            1.1            0.4            0.5            1.2            1.9            2.8            3.8            3.7        151.813          0.659          0.540          0.230          0.260          0.499          0.500          0.500          0.500          0.500
     10/09/1994        simunye        1994-95          3.000           1994            253             32          alive              1          0.000            0.0          0.000          0.000          0.000           0.00           0.00          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00          0.000          1.000          0.000           0.00            0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000           45.2            5.3            6.8            5.0            3.5            2.5            3.8            5.6            7.5            7.5            0.0         72.904          4.254          3.479          2.655          1.798          1.005          1.000          1.000          1.000          1.000           85.8            0.7            0.9            0.3            0.4            1.2            1.9            2.8            3.8            3.7        138.427          0.533          0.437          0.182          0.190          0.496          0.500          0.500          0.500          0.500
     11/09/1994        simunye        1994-95          3.000           1994            254             33          alive              1          0.000            0.0          0.000          0.000          0.000           0.00           0.00          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00          0.000          1.000          0.000           0.00            0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000           45.2            5.4            6.9            5.1            3.7            2.5            3.8            5.6            7.5            7.5            0.0         72.972          4.343          3.524          2.674          1.904          1.010          1.000          1.000          1.000          1.000           85.8            0.5            0.7            0.3            0.3            1.2            1.9            2.8            3.8            3.7        138.428          0.427          0.351          0.170          0.136          0.492          0.500          0.500          0.500          0.500
     12/09/1994        simunye        1994-95          3.000           1994            255             34          alive              1          0.000            0.0          0.000          0.000          0.000           0.00           0.00          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00          0.000          1.000          0.000           0.00            0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000           45.3            5.5            7.0            5.1            3.8            2.5            3.8            5.6            7.5            7.5            0.0         73.049          4.414          3.580          2.688          1.964          1.016          1.000          1.000          1.000          1.000           85.8            0.5            0.5            0.2            0.2            1.2            1.9            2.8            3.8            3.7        138.429          0.365          0.277          0.120          0.092          0.486          0.500          0.500          0.500          0.500
     13/09/1994        simunye        1994-95          3.000           1994            256             35          alive              1          0.000            0.0          0.000          0.000          0.000           0.00           0.00          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00          0.000          1.000          0.000           0.00            0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000           45.3            5.5            7.1            5.1            3.9            2.6            3.8            5.6            7.5            7.5            0.0         73.130          4.462          3.643          2.700          1.996          1.025          1.000          1.000          1.000          1.000           85.8            0.3            0.5            0.2            0.1            1.2            1.9            2.8            3.8            3.7        138.429          0.265          0.234          0.079          0.057          0.478          0.500          0.500          0.500          0.500
     14/09/1994        simunye        1994-95          3.000           1994            257             36          alive              1          0.000            0.0          0.000          0.000          0.000           0.00           0.00          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00          0.000          1.000          0.000           0.00            0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000           45.4            5.6            7.2            5.1            3.9            2.6            3.8            5.6            7.5            7.5            0.0         73.214          4.485          3.689          2.708          2.010          1.036          1.000          1.000          1.000          1.001           85.8            0.2            0.3            0.1            0.1            1.2            1.9            2.8            3.8            3.7        138.429          0.193          0.168          0.050          0.031          0.469          0.500          0.500          0.500          0.500
     15/09/1994        simunye        1994-95          3.000           1994            258             37          alive              1          0.000            0.0          0.000          0.000          0.000           0.00           0.00          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00          0.000          1.000          0.000           0.00            0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000           45.4            5.6            7.3            5.1            3.9            2.6            3.8            5.6            7.5            7.5            0.0         73.300          4.491          3.723          2.712          2.015          1.048          1.000          1.000          1.000          1.001           85.8            0.2            0.2            0.1            0.0            1.1            1.9            2.8            3.8            3.7        138.429          0.140          0.119          0.027          0.012          0.457          0.500          0.500          0.500          0.499
