ApsimVersion = 7.10
Title = Maize_K88_K88BRKR
           Date DaysAfterSowing          Stage        Biomass     GrainYield        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()             HI           TPLA           SPLA         Height          yield
   (dd/mm/yyyy)          (days)             ()        (kg/ha)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)       (leaves)        (m2/m2)        (m2/m2)             ()        (kg/ha)      (g(N)/m2)             ()        (mm/mm)             ()           (m2)           (m2)           (mm)        (kg/ha)
     08/01/1989              16          4.678          114.5          0.000          22.65          11.45          11.32           9.84           1.49           0.00           0.00           0.24           0.10           0.20           0.03           0.00           0.00           0.000          0.000          0.000          3.835          0.126          0.002        151.265          102.8          1.618          1.000          2.908          0.000        182.901          2.832          3.536            0.0
     09/01/1989              17          4.762          150.9          0.000          29.89          15.09          14.94          12.69           2.26           0.00           0.00           0.30           0.13           0.25           0.05           0.00           0.00           0.000          0.000          0.000          4.150          0.154          0.002        151.002          105.8          1.641          1.000          2.905          0.000        222.606          3.244          5.395            0.0
     10/01/1989              18          4.845          193.6          0.000          38.37          19.36          19.18          15.91           3.28           0.00           0.00           0.39           0.17           0.31           0.08           0.00           0.00           0.000          0.000          0.000          4.465          0.186          0.003        151.333          110.0          1.662          1.000          2.906          0.000        268.866          3.653          8.183            0.0
     11/01/1989              19          4.927          244.5          0.000          48.48          24.45          24.23          19.62           4.63           0.00           0.00           0.49           0.22           0.37           0.11           0.00           0.00           0.000          0.000          0.000          4.777          0.222          0.003        144.039          113.6          1.679          1.000          2.861          0.000        321.844          4.061         11.874            0.0
     12/01/1989              20          5.000          301.5          0.000          59.82          30.15          29.89          23.63           6.30           0.00           0.00           0.61           0.28           0.45           0.16           0.00           0.00           0.000          0.000          0.000          5.088          0.264          0.003        145.251          115.9          1.691          1.000          2.873          0.000        382.441          4.472         16.781            0.0
     13/01/1989              21          5.031          373.9          0.000          69.35          37.39          32.21          28.52           8.23           0.39           0.00           0.76           0.32           0.53           0.23           0.00           0.00           0.000          0.000          0.000          5.402          0.312          0.003        143.993          117.0          1.704          1.000          2.864          0.000        451.963          4.944         22.843            0.0
     14/01/1989              22          5.057          460.2          0.000          80.72          46.02          35.00          34.10          10.71           0.90           0.00           0.95           0.35           0.63           0.31           0.01           0.00           0.000          0.000          0.000          5.716          0.366          0.004        142.841          117.0          1.719          1.000          2.852          0.000        530.436          5.843         29.813            0.0
     15/01/1989              23          5.082          569.4          0.000          95.11          56.94          38.53          40.89          14.09           1.60           0.00           1.17           0.39           0.74           0.42           0.01           0.00           0.000          0.000          0.000          6.015          0.424          0.005        141.522          116.2          1.735          1.000          2.836          0.000        614.380          6.694         38.822            0.0
     16/01/1989              24          5.108          702.1          0.000         112.61          70.21          42.83          48.51          18.72           2.54           0.00           1.43           0.43           0.84           0.56           0.02           0.00           0.000          0.000          0.000          6.298          0.485          0.005        149.437          114.0          1.740          1.000          2.878          0.000        702.624          7.584         51.063            0.0
     17/01/1989              25          5.134          842.1          0.000         131.09          84.21          47.37          56.58          23.60           3.54           0.00           1.71           0.47           0.96           0.72           0.03           0.00           0.000          0.000          0.000          6.595          0.555          0.006        150.338          111.4          1.739          1.000          2.884          0.000        804.240          8.494         67.835            0.0
     18/01/1989              26          5.161          989.1          0.000         150.48          98.91          52.12          64.72          28.99           4.65           0.00           2.02           0.52           1.10           0.88           0.03           0.00           0.000          0.000          0.000          6.897          0.634          0.007        151.219          108.3          1.734          1.000          2.890          0.000        918.242          9.433         85.495            0.0
     19/01/1989              27          5.186         1163.0          0.000         173.44         116.30          57.76          73.98          35.68           6.02           0.00           2.39           0.58           1.24           1.09           0.05           0.00           0.000          0.000          0.000          7.210          0.715          0.007        141.656          104.7          1.737          1.000          2.817          0.000       1035.667         10.292        105.022            0.0
     20/01/1989              28          5.213         1361.0          0.000         199.59         136.10          64.18          84.09          43.67           7.65           0.00           2.78           0.63           1.39           1.32           0.06           0.00           0.000          0.000          0.000          7.495          0.803          0.008        152.728           96.4          1.732          1.000          2.888          0.000       1163.881         11.237        129.292            0.0
     21/01/1989              29          5.240         1544.2          0.000         223.76         154.42          70.09          93.08          51.36           9.23           0.00           3.20           0.69           1.57           1.55           0.07           0.00           0.000          0.000          0.000          7.810          0.908          0.008        140.993           92.0          1.727          1.000          2.817          0.000       1315.965         12.165        158.233            0.0
     22/01/1989              30          5.266         1756.8          0.000         251.83         175.68          76.97         103.09          60.64          11.13           0.00           3.67           0.76           1.75           1.82           0.09           0.00           0.000          0.000          0.000          8.119          1.018          0.009        152.499           86.8          1.724          1.000          2.877          0.000       1474.681         13.047        186.085            0.0
     23/01/1989              31          5.292         1990.5          0.000         282.70         199.05          84.53         113.66          71.22          13.30           0.00           4.09           0.82           1.90           2.08           0.10           0.00           0.000          0.000          0.000          8.412          1.107          0.010        153.349           80.5          1.714          0.975          2.876          0.000       1604.060         13.930        219.719            0.0
     24/01/1989              32          5.316         2200.3          0.000         310.38         220.03          91.28         122.76          81.03          15.30           0.00           4.48           0.88           2.02           2.32           0.12           0.00           0.000          0.000          0.000          8.706          1.189          0.010        146.330           76.4          1.703          0.912          2.839          0.000       1723.218         14.789        258.057            0.0
     25/01/1989              33          5.345         2480.3          0.000         347.36         248.03         100.34         134.46          94.50          18.06           0.00           4.89           0.94           2.20           2.54           0.13           0.00           0.000          0.000          0.000          8.992          1.312          0.011        143.723           72.3          1.680          1.000          2.834          0.000       1901.466         15.771        293.577            0.0
     26/01/1989              34          5.373         2737.0          0.000         381.18         273.70         108.61         144.72         107.18          20.66           0.00           5.27           0.99           2.41           2.71           0.14           0.00           0.000          0.000          0.000          9.318          1.459          0.012        142.403           68.6          1.648          1.000          2.826          0.000       2114.613         17.602        342.384            0.0
     27/01/1989              35          5.400         3014.5          0.000         417.73         301.45         117.55         155.34         121.29          23.55           0.00           5.63           1.04           2.58           2.88           0.15           0.00           0.000          0.000          0.000          9.636          1.588          0.014        141.925           65.2          1.625          1.000          2.817          0.000       2301.785         19.592        388.347            0.0
     28/01/1989              36          5.427         3311.6          0.000         456.88         331.16         127.12         166.26         136.78          26.72           0.00           5.98           1.08           2.77           3.03           0.16           0.00           0.000          0.000          0.000          9.949          1.730          0.015        151.606           61.7          1.600          1.000          2.874          0.000       2507.633         21.589        439.458            0.0
     29/01/1989              37          5.450         3588.7          0.000         493.37         358.87         136.01         176.04         151.57          29.75           0.00           6.25           1.12           2.96           3.10           0.17           0.00           0.000          0.000          0.000         10.264          1.891          0.016        140.463           59.4          1.565          1.000          2.846          0.000       2740.554         23.248        495.590            0.0
     30/01/1989              38          5.478         3659.9          0.000         502.45         365.99         138.09         178.36         155.46          30.55           0.00           6.62           1.17           3.10           3.31           0.18           0.00           0.000          0.000          0.000         10.525          1.984          0.017        156.765           58.9          1.565          1.000          2.938          0.000       2874.894         25.267        549.166            0.0
     31/01/1989              39          5.503         3952.7          0.000         541.00         395.27         147.47         187.95         171.70          33.88           0.00           6.96           1.21           3.32           3.43           0.19           0.00           0.000          0.000          0.000         10.844          2.155          0.019        155.407           56.8          1.541          1.000          2.917          0.000       3122.621         27.097        563.250            0.0
     01/02/1989              40          5.530         4092.6          0.000         559.20         409.26         151.80         192.30         179.62          35.50           0.00           7.34           1.25           3.53           3.59           0.20           0.00           0.000          0.000          0.000         11.132          2.313          0.020        156.391           55.3          1.528          1.000          2.931          0.000       3351.720         29.050        622.097            0.0
     02/02/1989              41          5.559         4317.3          0.000         588.66         431.73         158.91         199.08         192.53          38.14           0.00           7.76           1.30           3.77           3.75           0.21           0.00           0.000          0.000          0.000         11.440          2.484          0.021        150.155           54.4          1.517          1.000          2.884          0.000       3599.588         31.140        650.780            0.0
     03/02/1989              42          5.585         4582.4          0.000         623.50         458.24         167.34         206.81         208.03          41.32           0.00           8.12           1.35           3.89           3.98           0.23           0.00           0.000          0.000          0.000         11.769          2.555          0.023        141.690           53.6          1.523          0.732          2.813          0.000       3702.322         33.098        697.588            0.0
     04/02/1989              43          5.612         4867.2          0.000         660.93         486.72         176.40         212.48         226.87          45.18           0.00           8.50           1.40           3.98           4.24           0.25           0.00           0.000          0.000          0.000         12.078          2.599          0.024        143.884           51.9          1.533          0.658          2.827          0.000       3767.390         35.055        753.742            0.0
     05/02/1989              44          5.640         5219.4          0.000         707.31         521.94         187.67         222.00         248.11          49.53           0.00           8.89           1.45           4.12           4.48           0.26           0.00           0.000          0.000          0.000         12.386          2.686          0.026        141.664           49.5          1.534          0.801          2.815          0.000       3893.093         37.107        821.991            0.0
     06/02/1989              45          5.668         5544.9          0.000         750.11         554.49         198.04         230.47         268.00          53.60           0.00           9.26           1.50           4.25           4.70           0.28           0.00           0.000          0.000          0.000         12.710          2.769          0.027        147.773           46.8          1.533          0.775          2.855          0.000       4013.039         39.116        898.936            0.0
     07/02/1989              46          5.695         5855.7          0.000         790.84         585.57         207.90         238.15         287.25          57.54           0.00           9.58           1.55           4.35           4.91           0.30           0.00           0.000          0.000          0.000         13.026          2.833          0.029        155.091           42.0          1.534          0.723          2.883          0.000       4105.310         42.710        971.010            0.0
     08/02/1989              47          5.722         6136.5          0.000         827.55         613.65         216.75         244.80         304.85          61.15           0.00           9.89           1.59           4.49           5.05           0.31           0.00           0.000          0.000          0.000         13.585          2.943          0.032        142.012           39.5          1.526          0.718          2.812          0.000       4264.850         46.568       1040.750            0.0
     09/02/1989              48          5.749         6437.4          0.000         866.91         643.74         226.24         251.48         324.10          65.09           0.00          10.19           1.63           4.63           5.20           0.32           0.00           0.000          0.000          0.000         14.148          3.050          0.035        144.069           37.1          1.519          0.719          2.827          0.000       4420.560         50.431       1104.537            0.0
     10/02/1989              49          5.776         6722.7          0.000         904.19         672.27         235.21         257.41         342.68          68.90           0.00          10.48           1.67           4.74           5.37           0.33           0.00           0.000          0.000          0.000         14.712          3.123          0.037        142.154           34.8          1.517          0.657          2.818          0.000       4525.519         54.204       1174.266            0.0
     11/02/1989              50          5.803         7076.8          0.000         950.61         707.68         246.42         264.37         366.12          73.70           0.00          10.76           1.71           4.98           5.40           0.33           0.00           0.000          0.000          0.000         15.263          3.340          0.040        139.807           32.4          1.491          1.000          2.815          0.000       4839.895         58.057       1241.579            0.0
     12/02/1989              51          5.831         7443.0          0.000         998.61         744.30         258.01         271.15         390.72          78.73           0.00          11.04           1.75           5.20           5.45           0.34           0.00           0.000          0.000          0.000         15.826          3.526          0.043        138.003           30.0          1.474          0.954          2.797          0.000       5109.471         62.044       1326.520            0.0
     13/02/1989              52          5.859         7790.8          0.000        1044.15         779.08         268.98         277.20         414.39          83.58           0.00          11.32           1.78           5.35           5.57           0.35           0.00           0.000          0.000          0.000         16.408          3.646          0.046        150.120           27.5          1.466          0.814          2.867          0.000       5284.671         65.978       1415.637            0.0
     14/02/1989              53          5.885         8088.4          0.000        1083.00         808.84         278.26         282.05         434.90          87.79           0.00          11.56           1.82           5.42           5.72           0.36           0.00           0.000          0.000          0.000         16.982          3.694          0.048        154.570           25.2          1.468          0.642          2.881          0.000       5353.077         69.615       1501.410            0.0
     15/02/1989              54          5.911         8388.2          0.000        1122.11         838.82         287.59         286.65         455.80          92.07           0.00          11.81           1.85           5.50           5.87           0.38           0.00           0.000          0.000          0.000         17.513          3.745          0.051        144.826           23.1          1.469          0.688          2.829          0.000       5428.068         73.421       1575.735            0.0
     16/02/1989              55          5.938         8688.5          0.000        1161.27         868.85         296.93         290.84         477.08          96.42           0.00          12.04           1.89           5.56           6.03           0.39           0.00           0.000          0.000          0.000         18.068          3.778          0.053        144.113           21.1          1.471          0.631          2.827          0.000       5475.163         77.237       1651.448            0.0
     17/02/1989              56          5.965         9026.0          0.000        1205.37         902.60         307.47         295.50         501.06         101.34           0.00          12.25           1.92           5.63           6.15           0.40           0.00           0.000          0.000          0.000         18.626          3.831          0.056        155.573           18.9          1.470          0.734          2.885          0.000       5551.586         81.033       1728.556            0.0
     18/02/1989              57          5.992         9362.2          0.000        1249.26         936.22         317.95         299.89         525.15         106.27           0.00          12.44           1.94           5.70           6.26           0.41           0.00           0.000          0.000          0.000         19.180          3.882          0.059        145.539           17.3          1.469          0.767          2.832          0.000       5626.487         84.906       1815.443            0.0
     19/02/1989              58          6.000         9747.0          0.000        1299.43         974.70         330.01         304.52         552.94         111.96           0.00          12.62           1.97           5.79           6.34           0.42           0.00           0.000          0.000          0.000         19.745          3.949          0.063        155.702           15.4          1.466          0.862          2.885          0.000       5722.587         91.835       1902.710            0.0
     20/02/1989              59          6.699        10115.9          0.000        1347.47        1011.59         341.53         304.15         583.56         118.23           0.00          12.78           1.99           5.78           6.49           0.43           0.00           0.000          0.000          0.000         20.314          3.944          0.068        155.427           14.1          1.466          1.000          2.889          0.000       5715.654         98.767       2000.000            0.0
     21/02/1989              60          7.000        10491.6          0.000        1396.37        1049.16         353.24         303.77         614.74         124.62           0.00          12.89           2.05           5.78           6.57           0.46           0.00           0.000          0.000          0.000         20.834          3.939          0.073        150.048           13.0          1.466          0.985          2.860          0.000       5708.514        105.907       2000.000            0.0
     22/02/1989              61          7.155        10850.6          0.000        1431.18        1085.06         352.54         303.39         650.63         124.62           0.00          12.94           2.16           5.77           6.57           0.51           0.00           0.000          0.000          0.000         20.834          3.934          0.078        146.651           12.1          1.467          0.777          2.843          0.000       5701.451        112.970       2000.000            0.0
     23/02/1989              62          7.277        11219.1          0.000        1466.95        1121.91         351.83         303.02         687.49         124.62           0.00          13.00           2.25           5.76           6.58           0.56           0.00           0.000          0.000          0.000         20.834          3.929          0.083        142.467           11.4          1.467          0.784          2.820          0.000       5694.341        120.080       2000.000            0.0
     24/02/1989              63          7.398        11566.1          0.000        1500.57        1156.61         351.13         302.64         722.19         124.62           0.00          13.05           2.33           5.76           6.60           0.59           0.00           0.000          0.000          0.000         20.834          3.924          0.088        142.969           10.7          1.468          0.781          2.826          0.000       5687.261        127.160       2000.000            0.0
     25/02/1989              64          7.517        11903.5          0.000        1533.25        1190.35         350.43         302.27         755.93         124.62           0.00          13.11           2.40           5.75           6.62           0.63           0.00           0.000          0.000          0.000         20.834          3.919          0.093        155.535            9.8          1.468          0.714          2.884          0.000       5680.317        134.105       2000.000            0.0
     26/02/1989              65          7.628        12159.5          0.000        1557.79        1215.95         349.73         301.92         781.53         124.62           0.00          13.16           2.45           5.75           6.64           0.66           0.00           0.000          0.000          0.000         20.834          3.915          0.097        146.779            9.4          1.468          0.527          2.840          0.000       5673.822        140.599       2000.000            0.0
     27/02/1989              66          7.745        12445.1          0.000        1585.30        1244.51         349.03         301.56         810.09         124.62           0.00          13.22           2.50           5.74           6.67           0.68           0.00           0.000          0.000          0.000         20.834          3.910          0.102        143.988            9.0          1.469          0.526          2.826          0.000       5667.030        147.391       2000.000            0.0
     28/02/1989              67          7.866        12783.8          0.000        1618.08        1278.38         348.33         301.18         843.95         124.62           0.00          13.27           2.55           5.74           6.71           0.71           0.00           0.000          0.000          0.000         20.834          3.905          0.107        144.179            8.6          1.469          0.677          2.830          0.000       5659.933        154.489       2000.000            0.0
     01/03/1989              68          7.990        13101.7          0.000        1648.79        1310.17         347.63         300.80         875.74         124.62           0.00          13.33           2.59           5.73           6.74           0.73           0.00           0.000          0.000          0.000         20.834          3.900          0.112        133.315            8.3          1.469          0.755          2.768          0.000       5652.682        161.739       2000.000            0.0
     02/03/1989              69          8.000        13424.4          0.000        1679.97        1342.44         346.94         300.40         908.02         124.62           0.00          13.38           2.63           5.73           6.77           0.75           0.00           0.000        569.424          0.000         20.834          3.895          0.117        155.885            7.8          1.470          0.914          2.886          0.000       5645.140        169.282       2000.000            0.0
     03/03/1989              70          8.050        13758.5         53.215        1712.06        1375.85         346.24         299.77         936.11         124.62           5.32          13.43           2.68           5.72           6.77           0.69           0.12           2.201       1214.982          9.345         20.834          3.887          0.125        143.145            7.6          1.470          0.904          2.818          0.004       5633.309        181.112       2000.000           53.2
     04/03/1989              71          8.077        14112.0        165.805        1746.09        1411.20         345.55         299.14         960.20         124.62          16.58          13.48           2.71           5.71           6.63           0.63           0.37           2.201       1856.491         13.647         20.834          3.879          0.133        152.455            7.3          1.471          0.828          2.875          0.012       5621.578        192.843       2000.000          165.8
     05/03/1989              72          8.103        14429.4        338.265        1776.51        1442.94         344.86         298.52         974.69         124.62          33.83          13.54           2.75           5.70           6.35           0.58           0.74           2.201       2498.492         18.221         20.834          3.871          0.141        143.674            7.1          1.472          0.755          2.825          0.023       5609.818        204.603       2000.000          338.3
     06/03/1989              73          8.130        14660.9        569.795        1810.54        1466.09         356.36         297.89         974.69         124.62          56.98          13.59           2.78           5.69           5.94           0.53           1.25           2.201       3138.924         22.806         20.834          3.863          0.149        152.066            6.9          1.472          0.856          2.874          0.039       5598.087        216.334       2000.000          569.8
     07/03/1989              74          8.157        14960.3        869.226        1850.21        1496.03         366.73         297.25         974.69         124.62          86.92          13.65           2.80           5.64           5.42           0.49           1.91           2.201       3139.333         27.692         20.834          3.854          0.158        153.418            6.6          1.462          1.000          2.886          0.058       5586.011        228.410       2000.000          869.2
     08/03/1989              75          8.183        15215.5       1154.434        1874.38        1521.55         366.00         296.64         971.69         124.62         115.44          13.71           2.82           5.53           4.98           0.45           2.54           2.201       3139.333         36.773         20.834          3.846          0.166        149.221            6.5          1.439          1.000          2.884          0.076       5574.511        239.911       2000.000         1154.4
     09/03/1989              76          8.209        15482.0       1439.643        1899.69        1548.20         365.26         296.03         969.82         124.62         143.96          13.77           2.84           5.39           4.59           0.42           3.17           2.201       3139.333         45.858         20.834          3.838          0.173        154.267            6.3          1.404          1.000          2.916          0.093       5563.010        251.412       2000.000         1439.6
     10/03/1989              77          8.235        15686.2       1728.417        1918.76        1568.62         364.53         295.41         961.36         124.62         172.84          13.83           2.85           5.20           4.22           0.39           3.80           2.201       3139.333         55.057         20.834          3.830          0.182        155.304            6.1          1.357          1.000          2.924          0.110       5551.365        263.056       2000.000         1728.4
     11/03/1989              78          8.261        15933.5       2013.625        1942.15        1593.35         363.80         294.80         957.57         124.62         201.36          13.89           2.87           4.97           3.90           0.37           4.43           2.201       3139.333         64.142         20.834          3.823          0.189        156.390            5.9          1.300          1.000          2.919          0.126       5539.864        274.557       2000.000         2013.6
     12/03/1989              79          8.287        16210.7       2302.399        1968.52        1621.07         363.08         294.18         956.41         124.62         230.24          13.95           2.88           4.70           3.61           0.34           5.07           2.201       3139.333         73.340         20.834          3.814          0.197        156.229            5.8          1.233          1.000          2.913          0.142       5528.220        286.202       2000.000         2302.4
     13/03/1989              80          8.313        16509.9       2587.608        1993.46        1650.99         362.35         289.93         957.80         124.62         258.76          14.01           2.88           4.35           3.35           0.32           5.70           2.201       3139.333         82.425         20.834          3.759          0.253        154.915            5.7          1.157          1.000          2.907          0.157       5448.457        365.964       2000.000         2587.6
     14/03/1989              81          8.339        16738.4       2872.817        2006.45        1673.84         361.62         280.79         952.13         124.62         287.28          14.07           2.89           3.90           3.11           0.30           6.32           2.201       3139.333         91.510         20.834          3.641          0.371        156.394            5.6          1.071          1.000          2.924          0.172       5276.739        537.682       2000.000         2872.8
     15/03/1989              82          8.364        16960.6       3147.330        2013.06        1696.06         360.90         265.90         946.91         124.62         314.73          14.13           2.90           3.37           2.91           0.29           6.93           2.201       3139.333        100.255         20.834          3.448          0.564        149.624            5.6          0.976          1.000          2.889          0.186       4996.875        817.546       2000.000         3147.3
     16/03/1989              83          8.391        17141.8       3436.104        2013.45        1714.18         360.18         248.89         936.14         124.62         343.61          14.19           2.90           2.85           2.71           0.27           7.50           2.183       3139.333        109.453         20.834          3.227          0.785        147.045            5.6          0.882          1.000          2.878          0.200       4677.275       1137.146       2000.000         3436.1
     17/03/1989              84          8.416        17320.1       3717.747        2015.47        1732.01         359.46         233.81         925.82         124.62         371.77          14.25           2.91           2.45           2.54           0.26           7.98           2.145       3139.333        118.425         20.834          3.032          0.980        156.361            5.5          0.807          1.000          2.926          0.215       4393.725       1420.696       2000.000         3717.7
     18/03/1989              85          8.441        17473.7       3985.130        2017.09        1747.37         358.74         220.78         914.44         124.62         398.51          14.30           2.91           2.14           2.39           0.26           8.35           2.096       3139.333        126.942         20.834          2.863          1.149        156.400            5.4          0.746          1.000          2.934          0.228       4148.926       1665.495       2000.000         3985.1
     19/03/1989              86          8.466        17592.7       4259.644        2016.06        1759.27         358.02         208.58         898.88         124.62         425.96          14.30           2.91           1.87           2.25           0.26           8.63           2.027       3139.333        135.686         20.834          2.705          1.307        156.513            5.9          0.693          1.000          2.936          0.242       3919.597       1894.824       2000.000         4259.6
     20/03/1989              87          8.491        17700.5       4537.722        2014.92        1770.05         357.31         197.36         881.86         124.62         453.77          14.30           2.90           1.66           2.13           0.26           8.88           1.957       3139.333        144.544         20.834          2.559          1.453        156.457            6.5          0.648          1.000          2.937          0.256       3708.818       2105.603       2000.000         4537.7
     21/03/1989              88          8.515        17768.1       4801.541        2011.36        1776.81         356.59         187.76         862.24         124.62         480.15          14.30           2.90           1.49           2.01           0.26           9.08           1.891       3139.333        152.948         20.834          2.435          1.577        152.811            7.1          0.612          1.000          2.925          0.270       3528.411       2286.010       2000.000         4801.5
     22/03/1989              89          8.542        17837.1       5093.879        2017.54        1783.71         355.88         187.76         839.90         124.62         509.39          14.30           2.89           1.49           1.92           0.26           9.18           1.802       3139.333        162.260         20.834          2.435          1.577        156.578            7.7          0.612          1.000          2.941          0.286       3528.411       2286.010       2000.000         5093.9
     23/03/1989              90          8.568        17921.7       5382.653        2023.39        1792.17         355.17         185.86         819.48         124.62         538.27          14.30           2.88           1.46           1.81           0.26           9.30           1.727       3139.333        171.459         20.834          2.410          1.602        153.778            8.3          0.605          1.000          2.927          0.300       3492.648       2321.773       2000.000         5382.7
     24/03/1989              91          8.593        18014.2       5664.296        2026.59        1801.42         354.46         180.52         800.57         124.62         566.43          14.30           2.88           1.37           1.72           0.26           9.43           1.665       3139.333        180.430         20.834          2.341          1.671        153.663            8.9          0.587          1.000          2.925          0.314       3392.309       2422.112       2000.000         5664.3
     25/03/1989              92          8.619        18103.9       5945.940        2026.30        1810.39         353.75         171.96         781.37         124.62         594.59          14.30           2.87           1.24           1.68           0.26           9.53           1.604       3139.333        189.401         20.834          2.230          1.782        153.061            9.5          0.558          1.000          2.922          0.328       3231.564       2582.857       2000.000         5945.9
