ApsimVersion = 7.10
Title = Maize_K88_K88BRKR
           Date DaysAfterSowing          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize         LeafNo            LAI           SLAI            ESW            SLN        WaterSD             HI           TPLA           SPLA         Height    cover_green      cover_tot      sw_supply      RootDepth            NO3    nfact_photo          Yield     GrainYield
   (dd/mm/yyyy)          (days)             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)       (leaves)        (m2/m2)        (m2/m2)             ()      (g(N)/m2)             ()             ()           (m2)           (m2)           (mm)             ()             ()           (mm)           (mm)        (kg/ha)             ()        (kg/ha)             ()
     18/01/1989              26          5.162         1231.2         183.95         123.12          61.37          76.68          39.36           6.55           0.00           2.60           0.61           1.27           1.26           0.05           0.00           0.000          0.000          0.000          7.397          0.778          0.007        151.248          1.638          1.000          0.000       1127.021          9.441        117.467          0.322          0.324          7.232        875.000          101.8          0.971            0.0          0.000
     19/01/1989              27          5.187         1412.2         207.83         141.22          67.21          84.80          47.58           8.24           0.00           3.01           0.67           1.39           1.54           0.07           0.00           0.000          0.000          0.000          7.710          0.843          0.007        140.897          1.652          0.884          0.000       1221.044         10.301        142.607          0.344          0.346          6.430        908.000           97.9          0.973            0.0          0.000
     20/01/1989              28          5.214         1637.1         237.55         163.71          74.50          95.54          57.29          10.22           0.00           3.46           0.74           1.55           1.81           0.09           0.00           0.000          0.000          0.000          7.995          0.943          0.008        153.028          1.645          1.000          0.000       1366.516         11.247        172.401          0.376          0.378          7.602        941.000           89.0          0.972            0.0          0.000
     21/01/1989              29          5.241         1843.9         264.84         184.39          81.18         105.03          66.51          12.11           0.00           3.88           0.79           1.73           2.05           0.10           0.00           0.000          0.000          0.000          8.310          1.061          0.008        140.410          1.628          1.000          0.000       1537.519         12.176        207.558          0.412          0.414          6.569        974.000           84.7          0.970            0.0          0.000
     22/01/1989              30          5.267         2077.1         295.63         207.71          88.71         115.31          77.29          14.32           0.00           4.29           0.85           1.88           2.28           0.11           0.00           0.000          0.000          0.000          8.619          1.160          0.009        152.575          1.620          0.981          0.000       1680.807         13.060        240.992          0.440          0.443          7.766       1007.000           80.2          0.970            0.0          0.000
     23/01/1989              31          5.292         2311.7         326.60         231.17          96.28         125.22          88.49          16.61           0.00           4.65           0.90           2.01           2.51           0.13           0.00           0.000          0.000          0.000          8.912          1.242          0.010        153.593          1.615          0.895          0.000       1799.320         13.943        280.051          0.462          0.465          7.813       1040.000           74.6          0.969            0.0          0.000
     24/01/1989              32          5.317         2522.2         354.34         252.22         103.03         133.77          98.81          18.73           0.00           4.99           0.95           2.12           2.72           0.14           0.00           0.000          0.000          0.000          9.206          1.317          0.010        146.525          1.610          0.849          0.000       1909.326         14.803        320.610          0.482          0.485          7.481       1073.000           71.1          0.969            0.0          0.000
     25/01/1989              33          5.346         2821.1         393.81         282.11         112.68         145.46         113.86          21.81           0.00           5.36           1.00           2.30           2.90           0.15           0.00           0.000          0.000          0.000          9.492          1.451          0.011        143.892          1.583          1.000          0.000       2102.576         15.787        358.025          0.516          0.518          7.516       1106.000           67.5          0.966            0.0          0.000
     26/01/1989              34          5.373         3093.7         429.72         309.37         121.46         155.66         127.92          24.69           0.00           5.70           1.05           2.49           3.03           0.16           0.00           0.000          0.000          0.000          9.818          1.608          0.012        142.462          1.549          1.000          0.000       2331.056         17.603        412.548          0.553          0.555          7.595       1139.000           64.3          0.962            0.0          0.000
     27/01/1989              35          5.401         3376.5         466.97         337.65         130.55         165.80         142.87          27.75           0.00           6.01           1.09           2.65           3.17           0.17           0.00           0.000          0.000          0.000         10.136          1.732          0.014        141.906          1.532          0.966          0.000       2510.185         19.595        463.470          0.579          0.582          7.724       1172.000           61.4          0.960            0.0          0.000
     28/01/1989              36          5.428         3687.2         507.90         368.72         140.54         176.49         159.67          31.19           0.00           6.33           1.13           2.83           3.31           0.18           0.00           0.000          0.000          0.000         10.449          1.870          0.015        151.612          1.512          1.000          0.000       2709.953         21.593        517.651          0.607          0.610          8.378       1205.000           58.3          0.957            0.0          0.000
     29/01/1989              37          5.451         3974.6         545.73         397.46         149.74         186.01         175.54          34.44           0.00           6.57           1.16           3.02           3.35           0.18           0.00           0.000          0.000          0.000         10.764          2.038          0.016        140.293          1.482          1.000          0.000       2953.739         23.255        578.520          0.639          0.642          7.425       1238.000           56.3          0.952            0.0          0.000
     30/01/1989              38          5.479         4048.1         555.10         404.81         151.87         188.25         179.68          35.29           0.00           6.91           1.21           3.15           3.54           0.19           0.00           0.000          0.000          0.000         11.025          2.126          0.017        156.799          1.484          1.000          0.000       3080.631         25.276        636.011          0.655          0.658          8.813       1271.000           56.1          0.953            0.0          0.000
     31/01/1989              39          5.504         4349.2         594.73         434.92         161.50         197.52         196.89          38.82           0.00           7.23           1.25           3.37           3.64           0.20           0.00           0.000          0.000          0.000         11.344          2.302          0.019        155.471          1.463          1.000          0.000       3335.887         27.108        651.022          0.684          0.687          8.670       1304.000           54.3          0.949            0.0          0.000
     01/02/1989              40          5.531         4492.6         613.36         449.26         165.91         201.70         205.23          40.52           0.00           7.59           1.29           3.57           3.79           0.21           0.00           0.000          0.000          0.000         11.632          2.454          0.020        156.436          1.453          1.000          0.000       3557.021         29.063        713.378          0.707          0.710          8.808       1337.000           53.1          0.948            0.0          0.000
     02/02/1989              41          5.559         4721.5         643.37         472.15         173.13         208.19         218.75          43.29           0.00           7.99           1.34           3.79           3.94           0.22           0.00           0.000          0.000          0.000         11.940          2.628          0.021        150.161          1.443          1.000          0.000       3808.372         31.156        743.587          0.731          0.734          8.360       1370.000           52.4          0.946            0.0          0.000
     03/02/1989              42          5.586         4986.9         678.20         498.69         181.54         215.47         234.64          46.55           0.00           8.33           1.38           3.91           4.16           0.24           0.00           0.000          0.000          0.000         12.269          2.696          0.023        141.711          1.451          0.721          0.000       3906.799         33.116        792.559          0.740          0.743          7.661       1403.000           51.9          0.947            0.0          0.000
     04/02/1989              43          5.613         5271.9         715.63         527.19         190.58         220.80         253.78          50.47           0.00           8.70           1.43           4.01           4.41           0.26           0.00           0.000          0.000          0.000         12.578          2.738          0.024        143.917          1.463          0.649          0.000       3967.918         35.076        850.156          0.746          0.749          8.228       1436.000           50.3          0.949            0.0          0.000
     05/02/1989              44          5.641         5624.3         762.01         562.43         201.83         229.77         275.49          54.92           0.00           9.07           1.48           4.14           4.63           0.27           0.00           0.000          0.000          0.000         12.886          2.821          0.026        141.694          1.466          0.790          0.000       4087.908         37.130        919.494          0.756          0.759          8.211       1469.000           48.1          0.950            0.0          0.000
     06/02/1989              45          5.669         5950.0         804.82         595.00         212.18         237.76         295.81          59.08           0.00           9.43           1.53           4.32           4.79           0.28           0.00           0.000          0.000          0.000         13.470          2.964          0.027        147.802          1.458          0.766          0.000       4295.154         39.141        998.167          0.773          0.776          8.746       1502.000           45.5          0.949            0.0          0.000
     07/02/1989              46          5.696         6261.1         845.57         626.11         222.02         244.79         315.62          63.14           0.00           9.74           1.57           4.46           4.95           0.30           0.00           0.000          0.000          0.000         14.041          3.069          0.029        155.161          1.455          0.710          0.000       4448.048         42.692       1071.760          0.784          0.788          8.978       1535.000           40.9          0.948            0.0          0.000
     08/02/1989              47          5.723         6542.7         882.36         654.27         230.87         250.72         333.90          66.88           0.00          10.04           1.61           4.59           5.10           0.31           0.00           0.000          0.000          0.000         14.600          3.164          0.032        142.192          1.452          0.704          0.000       4585.739         46.554       1143.566          0.794          0.798          7.927       1568.000           38.5          0.948            0.0          0.000
     09/02/1989              48          5.750         6843.9         921.75         684.39         240.34         256.68         353.78          70.95           0.00          10.34           1.65           4.72           5.26           0.32           0.00           0.000          0.000          0.000         15.164          3.255          0.035        144.136          1.450          0.706          0.000       4717.569         50.421       1209.785          0.804          0.807          8.464       1601.000           36.2          0.947            0.0          0.000
     10/02/1989              49          5.777         7129.4         959.03         712.94         249.29         261.98         372.90          74.87           0.00          10.62           1.69           4.81           5.42           0.33           0.00           0.000          0.000          0.000         15.728          3.315          0.037        142.210          1.452          0.647          0.000       4803.727         54.198       1281.798          0.809          0.813          8.443       1634.000           34.0          0.947            0.0          0.000
     11/02/1989              50          5.804         7488.3        1006.08         748.83         260.63         268.30         397.28          79.86           0.00          10.89           1.73           5.03           5.48           0.34           0.00           0.000          0.000          0.000         16.279          3.504          0.040        139.843          1.435          1.000          0.000       5077.817         58.056       1351.097          0.827          0.830          8.373       1667.000           31.7          0.945            0.0          0.000
     12/02/1989              51          5.832         7854.7        1054.07         785.47         272.20         274.39         422.47          85.02           0.00          11.16           1.76           5.21           5.56           0.34           0.00           0.000          0.000          0.000         16.841          3.657          0.043        138.009          1.425          0.946          0.000       5300.255         62.047       1439.430          0.839          0.843          8.324       1700.000           29.4          0.943            0.0          0.000
     13/02/1989              52          5.860         8202.6        1099.60         820.26         283.14         279.83         446.66          89.97           0.00          11.44           1.80           5.34           5.69           0.36           0.00           0.000          0.000          0.000         17.423          3.755          0.046        150.148          1.422          0.810          0.000       5442.378         65.985       1530.682          0.847          0.850          9.050       1733.000           27.0          0.942            0.0          0.000
     14/02/1989              53          5.886         8500.3        1138.43         850.03         292.39         284.20         467.58          94.26           0.00          11.68           1.84           5.41           5.85           0.37           0.00           0.000          0.000          0.000         17.997          3.792          0.048        154.425          1.425          0.641          0.000       5496.347         69.625       1618.329          0.850          0.853          9.161       1766.000           24.7          0.943            0.0          0.000
     15/02/1989              54          5.913         8800.1        1177.53         880.01         301.71         288.35         488.86          98.62           0.00          11.92           1.87           5.47           6.00           0.38           0.00           0.000          0.000          0.000         18.528          3.833          0.051        144.812          1.428          0.688          0.000       5554.602         73.436       1694.120          0.853          0.857          8.445       1799.000           22.6          0.943            0.0          0.000
     16/02/1989              55          5.939         9100.5        1216.68         910.05         311.01         291.56         510.96         103.14           0.00          12.14           1.90           5.52           6.16           0.40           0.00           0.000          0.000          0.000         19.084          3.857          0.053        144.114          1.432          0.631          0.000       5590.249         77.256       1771.219          0.855          0.858          8.673       1800.000           20.7          0.944            0.0          0.000
     17/02/1989              56          5.966         9438.1        1260.76         943.81         321.53         295.79         535.31         108.13           0.00          12.35           1.93           5.59           6.29           0.41           0.00           0.000          0.000          0.000         19.641          3.900          0.056        155.586          1.433          0.735          0.000       5652.215         81.057       1851.314          0.858          0.862          9.274       1800.000           18.5          0.944            0.0          0.000
     18/02/1989              57          5.994         9774.4        1304.64         977.44         331.99         299.77         559.74         113.14           0.00          12.54           1.96           5.66           6.40           0.42           0.00           0.000          0.000          0.000         20.195          3.949          0.059        145.561          1.432          0.768          0.000       5722.965         84.933       1939.532          0.861          0.865          8.557       1800.000           17.0          0.944            0.0          0.000
     19/02/1989              58          6.000        10159.2        1354.80        1015.92         344.02         299.42         591.68         119.68           0.00          12.71           1.99           5.65           6.55           0.43           0.00           0.000          0.000          0.000         20.761          3.944          0.063        155.711          1.433          0.863          0.000       5716.134         91.764       2000.000          0.861          0.865          9.289       1800.000           15.2          0.944            0.0          0.000
     20/02/1989              59          6.717        10525.8        1402.51        1052.58         355.43         299.05         622.11         125.91           0.00          12.83           2.05           5.65           6.64           0.46           0.00           0.000          0.000          0.000         20.820          3.939          0.068        155.427          1.433          1.000          0.000       5709.194         98.704       2000.000          0.860          0.865          9.307       1800.000           13.9          0.944            0.0          0.000
     21/02/1989              60          7.000        10901.6        1442.27        1090.16         357.99         298.68         659.69         125.91           0.00          12.88           2.17           5.64           6.64           0.52           0.00           0.000          0.000          0.000         20.820          3.934          0.073        150.094          1.434          0.991          0.000       5702.048        105.850       2000.000          0.860          0.865          9.031       1800.000           12.8          0.944            0.0          0.000
     22/02/1989              61          7.160        11260.6        1480.21        1126.06         360.40         298.31         695.59         125.91           0.00          12.94           2.27           5.63           6.65           0.57           0.00           0.000          0.000          0.000         20.820          3.930          0.078        146.670          1.434          0.782          0.000       5694.978        112.920       2000.000          0.860          0.865          8.885       1800.000           11.9          0.944            0.0          0.000
     23/02/1989              62          7.282        11629.2        1519.17        1162.92         362.88         297.94         732.44         125.91           0.00          13.00           2.35           5.63           6.67           0.60           0.00           0.000          0.000          0.000         20.820          3.925          0.083        142.485          1.434          0.789          0.000       5687.860        120.037       2000.000          0.859          0.865          8.639       1800.000           11.2          0.944            0.0          0.000
     24/02/1989              63          7.403        11976.2        1555.80        1197.62         365.18         297.56         767.15         125.91           0.00          13.05           2.42           5.62           6.69           0.64           0.00           0.000          0.000          0.000         20.820          3.920          0.088        142.986          1.435          0.786          0.000       5680.773        127.125       2000.000          0.859          0.865          8.805       1800.000           10.6          0.944            0.0          0.000
     25/02/1989              64          7.522        12313.6        1591.38        1231.36         367.38         297.20         800.89         125.91           0.00          13.11           2.49           5.62           6.72           0.67           0.00           0.000          0.000          0.000         20.820          3.915          0.093        155.534          1.435          0.718          0.000       5673.822        134.076       2000.000          0.859          0.865          9.268       1800.000            9.7          0.945            0.0          0.000
     26/02/1989              65          7.633        12569.6        1618.13        1256.96         368.88         296.86         826.48         125.91           0.00          13.16           2.54           5.61           6.75           0.69           0.00           0.000          0.000          0.000         20.820          3.910          0.097        146.777          1.435          0.530          0.000       5667.321        140.577       2000.000          0.858          0.865          8.701       1800.000            9.3          0.945            0.0          0.000
     27/02/1989              66          7.750        12855.2        1648.08        1285.52         370.62         296.50         855.05         125.91           0.00          13.22           2.59           5.61           6.78           0.71           0.00           0.000          0.000          0.000         20.820          3.906          0.102        143.987          1.436          0.529          0.000       5660.523        147.375       2000.000          0.858          0.865          8.659       1800.000            8.9          0.945            0.0          0.000
     28/02/1989              67          7.871        13193.8        1683.78        1319.38         372.83         296.13         888.91         125.91           0.00          13.27           2.64           5.60           6.81           0.74           0.00           0.000          0.000          0.000         20.820          3.901          0.107        144.179          1.436          0.681          0.000       5653.418        154.480       2000.000          0.858          0.865          8.808       1800.000            8.5          0.945            0.0          0.000
     01/03/1989              68          7.996        13511.7        1717.21        1351.17         374.85         295.75         920.70         125.91           0.00          13.32           2.69           5.60           6.84           0.76           0.00           0.000          0.000          0.000         20.820          3.896          0.112        133.313          1.437          0.760          0.000       5646.161        161.737       2000.000          0.857          0.865          7.782       1800.000            8.2          0.945            0.0          0.000
     02/03/1989              69          8.000        13834.5        1748.35        1383.45         374.10         295.37         952.98         125.91           0.00          13.37           2.74           5.59           6.89           0.76           0.00           0.000        552.093          0.000         20.820          3.891          0.117        155.884          1.437          0.920          0.000       5638.809        169.089       2000.000          0.857          0.865          9.310       1800.000            7.8          0.945            0.0          0.000
     03/03/1989              70          8.051        14168.5        1780.39        1416.85         373.35         294.75         981.22         125.91           5.16          13.42           2.78           5.58           6.93           0.69           0.07           1.430       1148.828          9.345         20.820          3.883          0.125        143.144          1.438          0.910          0.004       5626.968        180.930       2000.000          0.856          0.865          8.267       1800.000            7.5          0.945           51.6         51.595
     04/03/1989              71          8.078        14522.1        1814.38        1452.21         372.60         294.13        1005.93         125.91          15.81          13.47           2.82           5.57           6.88           0.63           0.23           1.430       1741.837         13.758         20.820          3.875          0.133        152.454          1.438          0.834          0.011       5615.227        192.671       2000.000          0.856          0.865          9.224       1800.000            7.2          0.945          158.1        158.055
     05/03/1989              72          8.104        14683.9        1844.75        1468.39         387.41         293.51        1005.93         125.91          31.99          13.51           2.86           5.56           6.75           0.58           0.46           1.430       2335.273         18.364         20.820          3.866          0.141        143.673          1.439          0.760          0.022       5603.457        204.440       2000.000          0.855          0.865          8.488       1800.000            7.1          0.945          319.9        319.864
     06/03/1989              73          8.131        14900.3        1878.71        1490.03         400.34         292.90        1005.93         125.91          53.63          13.56           2.90           5.55           6.53           0.54           0.77           1.430       2901.852         22.964         20.820          3.858          0.149        152.065          1.439          0.861          0.036       5591.716        216.181       2000.000          0.855          0.865          9.222       1800.000            6.8          0.945          536.3        536.269
     07/03/1989              74          8.158        15177.1        1918.04        1517.71         412.63         292.27        1005.93         125.91          81.31          13.60           2.93           5.54           6.22           0.49           1.16           1.430       2901.852         28.020         20.820          3.850          0.158        153.417          1.440          1.000          0.054       5579.630        228.268       2000.000          0.854          0.865          9.259       1800.000            6.6          0.945          813.1        813.085
     08/03/1989              75          8.184        15431.2        1942.02        1543.12         411.80         291.66        1004.98         125.91         107.67          13.65           2.96           5.54           5.93           0.46           1.54           1.430       2901.852         37.105         20.820          3.842          0.165        149.265          1.441          1.000          0.070       5568.120        239.778       2000.000          0.854          0.865          9.023       1800.000            6.4          0.946         1076.7       1076.718
     09/03/1989              76          8.210        15697.7        1967.24        1569.77         410.98         291.06        1005.26         125.91         134.04          13.70           2.99           5.53           5.63           0.43           1.92           1.430       2901.852         46.190         20.820          3.834          0.173        154.303          1.441          1.000          0.085       5556.609        251.289       2000.000          0.853          0.865          9.328       1800.000            6.3          0.946         1340.4       1340.352
     10/03/1989              77          8.236        15903.3        1986.38        1590.33         410.16         290.45         999.13         125.91         160.73          13.75           3.01           5.52           5.33           0.40           2.30           1.430       2901.852         55.388         20.820          3.826          0.181        155.317          1.442          1.000          0.101       5544.954        262.944       2000.000          0.852          0.865          9.373       1800.000            6.1          0.946         1607.3       1607.281
     11/03/1989              78          8.262        16155.1        2010.13        1615.51         409.34         289.85         997.95         125.91         187.09          13.80           3.04           5.51           5.03           0.37           2.68           1.430       2901.852         64.473         20.820          3.818          0.189        156.389          1.443          1.000          0.116       5533.444        274.454       2000.000          0.852          0.865          9.371       1800.000            5.9          0.946         1870.9       1870.914
     12/03/1989              79          8.289        16441.7        2037.37        1644.17         408.52         289.24         999.92         125.91         213.78          13.86           3.05           5.50           4.73           0.34           3.06           1.430       2901.852         73.672         20.820          3.810          0.197        156.228          1.443          1.000          0.130       5521.789        286.109       2000.000          0.851          0.865          9.351       1800.000            5.8          0.946         2137.8       2137.844
     13/03/1989              80          8.315        16758.1        2067.59        1675.81         407.70         288.63        1005.19         125.91         240.15          13.91           3.07           5.49           4.42           0.32           3.43           1.430       2901.852         82.757         20.820          3.802          0.205        154.829          1.444          1.000          0.143       5510.278        297.620       2000.000          0.851          0.865          9.310       1800.000            5.7          0.946         2401.5       2401.477
     14/03/1989              81          8.341        17008.9        2091.15        1700.89         406.89         287.94        1003.90         125.91         266.51          13.96           3.08           5.48           4.12           0.30           3.81           1.430       2901.852         91.842         20.820          3.793          0.215        156.393          1.445          1.000          0.157       5496.980        310.918       2000.000          0.850          0.865          9.371       1800.000            5.6          0.946         2665.1       2665.111
     15/03/1989              82          8.366        17267.6        2115.30        1726.76         406.07         287.03        1004.40         125.91         291.89          14.01           3.09           5.47           3.82           0.29           4.17           1.430       2901.852        100.586         20.820          3.781          0.226        149.299          1.446          1.000          0.169       5479.705        328.192       2000.000          0.849          0.865          8.838       1800.000            5.6          0.946         2918.9       2918.858
