ApsimVersion = 7.10
Title = Maize_K841_K841P7D
           Date DaysAfterSowing          Stage        Biomass     GrainYield        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()             HI           TPLA           SPLA         Height
   (dd/mm/yyyy)          (days)             ()        (kg/ha)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)       (leaves)        (m2/m2)        (m2/m2)             ()        (kg/ha)      (g(N)/m2)             ()        (mm/mm)             ()           (m2)           (m2)           (mm)
     05/12/1983              11          4.357           50.4          0.000           9.86           5.04           4.95           4.46           0.45           0.00           0.00           0.22           0.05           0.14           0.08           0.00           0.00           0.000          0.000          0.000          3.099          0.086          0.003        154.458          125.3          1.579          1.000          2.934          0.000        123.096          4.085          1.177
     06/12/1983              12          4.457           63.2          0.000          12.38           6.32           6.22           5.52           0.65           0.00           0.00           0.25           0.06           0.17           0.08           0.00           0.00           0.000          0.000          0.000          3.391          0.106          0.003        147.294          125.1          1.576          1.000          2.890          0.000        151.833          4.918          1.625
     07/12/1983              13          4.553           81.1          0.000          15.91           8.11           7.99           6.96           0.95           0.00           0.00           0.30           0.08           0.22           0.08           0.00           0.00           0.000          0.000          0.000          3.717          0.133          0.004        141.443          124.8          1.624          1.000          2.853          0.000        189.587          5.717          2.306
     08/12/1983              14          4.656          117.0          0.000          22.99          11.70          11.56           9.75           1.68           0.00           0.00           0.35           0.12           0.26           0.08           0.00           0.00           0.000          0.000          0.000          4.030          0.162          0.005        137.622          124.3          1.628          1.000          2.829          0.000        231.268          7.588          3.408
     09/12/1983              15          4.755          150.5          0.000          29.59          15.05          14.89          12.25           2.44           0.00           0.00           0.42           0.15           0.32           0.09           0.00           0.00           0.000          0.000          0.000          4.365          0.198          0.007        134.408          123.7          1.617          1.000          2.808          0.000        283.510          9.456          5.982
     10/12/1983              16          4.836          204.4          0.000          40.27          20.44          20.26          16.19           3.83           0.00           0.00           0.54           0.20           0.40           0.14           0.00           0.00           0.000          0.000          0.000          4.685          0.240          0.008        131.611          122.1          1.654          1.000          2.783          0.000        342.300         10.999          8.713
     11/12/1983              17          4.919          269.7          0.000          53.21          26.97          26.75          20.77           5.69           0.00           0.00           0.68           0.27           0.46           0.20           0.00           0.00           0.000          0.000          0.000          4.950          0.279          0.009        127.943          120.3          1.662          1.000          2.756          0.000        397.894         12.569         13.673
     12/12/1983              18          5.000          341.9          0.000          62.67          34.19          29.08          25.67           7.54           0.38           0.00           0.82           0.30           0.53           0.27           0.00           0.00           0.000          0.000          0.000          5.219          0.323          0.010        124.165          118.8          1.657          1.000          2.731          0.000        460.990         14.254         20.330
     13/12/1983              19          5.032          426.2          0.000          73.71          42.62          31.80          31.20           9.86           0.85           0.00           0.98           0.33           0.62           0.34           0.01           0.00           0.000          0.000          0.000          5.508          0.375          0.011        121.572          117.0          1.647          1.000          2.707          0.000        536.418         16.052         26.931
     14/12/1983              20          5.061          517.1          0.000          85.64          51.71          34.74          36.95          12.54           1.40           0.00           1.16           0.35           0.71           0.42           0.01           0.00           0.000          0.000          0.000          5.817          0.434          0.012        118.988          115.1          1.641          1.000          2.681          0.000        620.062         17.837         35.213
     15/12/1983              21          5.089          597.8          0.000          96.16          59.78          37.33          41.81          15.10           1.93           0.00           1.35           0.38           0.81           0.51           0.02           0.00           0.000          0.000          0.000          6.123          0.497          0.014        116.213          113.0          1.636          1.000          2.657          0.000        710.184         20.231         44.803
     16/12/1983              22          5.117          678.5          0.000         106.60          67.85          39.92          44.37          19.48           2.82           0.00           1.55           0.41           0.86           0.65           0.02           0.00           0.000          0.000          0.000          6.421          0.517          0.017        113.509          111.0          1.661          0.676          2.632          0.000        738.363         23.859         53.916
     17/12/1983              23          5.144          752.7          0.000         116.17          75.27          42.29          46.29          23.87           3.72           0.00           1.74           0.43           0.89           0.80           0.03           0.00           0.000          0.000          0.000          6.717          0.531          0.019        110.781          109.0          1.673          0.623          2.609          0.000        759.188         27.390         69.585
     18/12/1983              24          5.173          837.7          0.000         127.16          83.77          45.01          49.92          27.72           4.51           0.00           1.92           0.46           0.93           0.92           0.04           0.00           0.000          0.000          0.000          7.005          0.560          0.022        108.112          107.1          1.668          0.711          2.585          0.000        799.684         31.103         85.266
     19/12/1983              25          5.202          924.4          0.000         138.36          92.44          47.78          54.26          31.11           5.21           0.00           2.07           0.48           0.98           1.01           0.04           0.00           0.000          0.000          0.000          7.309          0.594          0.024        105.424          105.5          1.658          0.721          2.562          0.000        848.503         34.848         98.993
     20/12/1983              26          5.231         1003.7          0.000         148.58         100.37          50.30          58.05          34.36           5.87           0.00           2.20           0.50           1.03           1.08           0.05           0.00           0.000          0.000          0.000          7.614          0.627          0.027        102.760          104.1          1.648          0.696          2.540          0.000        895.401         38.541        111.116
     21/12/1983              27          5.259         1078.2          0.000         158.15         107.82          52.66          58.19          40.22           7.07           0.00           2.32           0.51           1.04           1.18           0.05           0.00           0.000          0.000          0.000          7.916          0.627          0.030        100.216          103.0          1.659          0.516          2.519          0.000        896.116         42.208        122.708
     22/12/1983              28          5.288         1153.4          0.000         167.80         115.34          55.04          58.37          46.12           8.28           0.00           2.42           0.53           1.05           1.27           0.06           0.00           0.000          0.000          0.000          8.216          0.628          0.032         97.778          101.9          1.665          0.517          2.498          0.000        897.174         45.920        143.657
     23/12/1983              29          5.320         1266.0          0.000         182.19         126.60          58.64          62.95          51.27           9.34           0.00           2.52           0.54           1.12           1.30           0.06           0.00           0.000          0.000          0.000          8.519          0.690          0.037         95.403          100.9          1.616          0.812          2.477          0.000        985.963         53.230        164.719
     24/12/1983              30          5.348         1330.1          0.000         190.17         133.01          60.64          65.27          54.30           9.96           0.00           2.60           0.55           1.14           1.34           0.06           0.00           0.000          0.000          0.000          8.857          0.712          0.042         93.045          100.1          1.605          0.606          2.458          0.000       1017.232         60.157        183.108
     25/12/1983              31          5.378         1411.0          0.000         200.30         141.10          63.18          66.25          59.79          11.08           0.00           2.68           0.56           1.15           1.39           0.07           0.00           0.000          0.000          0.000          9.149          0.718          0.047         90.801           99.4          1.606          0.551          2.440          0.000       1026.415         67.779        193.932
     26/12/1983              32          5.407         1531.9          0.000         215.82         153.19          67.05          70.60          65.85          12.32           0.00           3.18           0.63           1.30           1.72           0.09           0.00           0.000          0.000          0.000          9.470          0.809          0.052        102.833           94.0          1.605          0.867          2.582          0.000       1156.030         74.966        213.529
     27/12/1983              33          5.435         1710.2          0.000         239.00         171.02          72.80          76.97          75.02          14.20           0.00           3.69           0.69           1.51           1.99           0.11           0.00           0.000          0.000          0.000          9.773          0.957          0.057        118.974           88.6          1.582          1.000          2.681          0.000       1366.989         82.127        235.174
     28/12/1983              34          5.466         1888.9          0.000         262.22         188.89          78.55          83.09          84.44          16.13           0.00           4.22           0.75           1.72           2.29           0.13           0.00           0.000          0.000          0.000         10.075          1.083          0.063        109.858           83.0          1.589          1.000          2.624          0.000       1546.838         89.699        267.945
     29/12/1983              35          5.496         2048.5          0.000         282.86         204.85          83.66          88.28          93.03          17.89           0.00           4.63           0.81           1.84           2.55           0.15           0.00           0.000          0.000          0.000         10.395          1.143          0.068        101.612           78.9          1.609          0.735          2.576          0.000       1633.391         97.396        301.579
     30/12/1983              36          5.528         2217.0          0.000         304.45         221.70          89.05          93.30         102.30          19.79           0.00           4.93           0.85           1.93           2.73           0.16           0.00           0.000          0.000          0.000         10.719          1.199          0.077         95.652           77.3          1.610          0.722          2.541          0.000       1713.110        109.436        332.265
     31/12/1983              37          5.559         2426.9          0.000         331.48         242.69          95.80          99.38         114.09          22.20           0.00           5.46           0.92           2.12           3.04           0.18           0.00           0.000          0.000          0.000         11.058          1.322          0.086        107.571           78.6          1.606          0.934          2.611          0.000       1888.541        123.024        365.372
     01/01/1984              38          5.586         2622.9          0.000         356.76         262.29         102.08         104.86         125.32          24.50           0.00           5.94           0.98           2.36           3.26           0.20           0.00           0.000          0.000          0.000         11.378          1.487          0.095        155.406           78.8          1.586          1.000          2.921          0.000       2123.681        135.242        407.479
     02/01/1984              39          5.617         2829.5          0.000         383.37         282.95         108.69         110.36         137.35          26.97           0.00           6.48           1.04           2.59           3.54           0.22           0.00           0.000          0.000          0.000         11.666          1.632          0.104        147.543           77.4          1.585          1.000          2.869          0.000       2331.488        148.995        447.569
     03/01/1984              40          5.646         3091.8          0.000         417.48         309.18         117.13         117.34         152.86          30.14           0.00           7.01           1.10           2.95           3.68           0.23           0.00           0.000          0.000          0.000         12.250          1.926          0.114        143.159           75.0          1.534          1.000          2.841          0.000       2751.298        162.193        490.553
     04/01/1984              41          5.678         3323.6          0.000         447.50         332.36         124.54         122.98         166.95          33.03           0.00           7.58           1.16           3.28           3.90           0.25           0.00           0.000          0.000          0.000         12.811          2.154          0.124        135.987           71.1          1.522          1.000          2.798          0.000       3076.879        176.472        545.938
     05/01/1984              42          5.707         3623.3          0.000         486.63         362.33         134.19         130.01         185.58          36.84           0.00           8.10           1.21           3.62           4.05           0.26           0.00           0.000          0.000          0.000         13.418          2.422          0.133        134.727           67.3          1.496          1.000          2.788          0.000       3459.521        189.344        596.234
     06/01/1984              43          5.737         3897.5          0.000         522.20         389.75         142.97         135.80         203.02          40.42           0.00           8.63           1.26           3.92           4.24           0.27           0.00           0.000          0.000          0.000         13.966          2.635          0.145        128.364           62.8          1.489          1.000          2.742          0.000       3763.741        206.794        662.791
     07/01/1984              44          5.766         4243.8          0.000         567.20         424.38         154.11         142.64         225.44          45.01           0.00           9.15           1.32           4.23           4.43           0.29           0.00           0.000          0.000          0.000         14.534          2.859          0.160        141.881           57.9          1.478          1.000          2.834          0.000       4084.319        228.736        725.075
     08/01/1984              45          5.796         4568.1          0.000         609.27         456.81         164.50         148.58         246.80          49.38           0.00           9.69           1.38           4.51           4.65           0.31           0.00           0.000          0.000          0.000         15.096          3.058          0.176        148.589           52.8          1.474          1.000          2.878          0.000       4368.308        250.949        805.157
     09/01/1984              46          5.826         4959.5          0.000         660.26         495.95         177.09         155.44         272.98          54.75           0.00          10.20           1.44           4.76           4.88           0.33           0.00           0.000          0.000          0.000         15.666          3.235          0.191        141.508           47.8          1.472          1.000          2.836          0.000       4621.843        273.000        881.445
     10/01/1984              47          5.854         5267.3          0.000         700.15         526.73         186.89         160.38         293.86          59.02           0.00          10.67           1.50           4.99           5.09           0.34           0.00           0.000          0.000          0.000         16.231          3.388          0.206        151.085           43.2          1.471          1.000          2.899          0.000       4839.838        293.967        974.945
     11/01/1984              48          5.884         5556.0          0.000         737.44         555.60         196.05         164.62         313.68          63.08           0.00          11.12           1.55           5.17           5.31           0.36           0.00           0.000          0.000          0.000         16.768          3.509          0.221        146.361           38.9          1.474          1.000          2.869          0.000       5013.038        316.342       1049.492
     12/01/1984              49          5.913         5826.7          0.000         772.34         582.67         204.59         168.34         332.48          66.93           0.00          11.52           1.60           5.34           5.50           0.38           0.00           0.000          0.000          0.000         17.342          3.618          0.237        148.478           35.0          1.476          1.000          2.896          0.000       5169.121        338.176       1120.299
     13/01/1984              50          5.943         6158.4          0.000         815.26         615.84         215.12         172.68         355.76          71.70           0.00          11.87           1.64           5.47           5.69           0.40           0.00           0.000          0.000          0.000         17.902          3.703          0.254        150.878           31.4          1.478          1.000          2.902          0.000       5290.116        362.304       1187.421
     14/01/1984              51          5.973         6514.8          0.000         861.08         651.48         226.45         176.75         381.01          76.87           0.00          12.20           1.69           5.59           5.85           0.41           0.00           0.000          0.000          0.000         18.463          3.778          0.278        145.855           28.4          1.479          1.000          2.853          0.000       5396.918        397.251       1270.567
     15/01/1984              52          6.000         6863.6          0.000         905.84         686.36         237.51         175.57         409.96          82.80           0.00          12.47           1.73           5.56           6.10           0.44           0.00           0.000          0.000          0.000         19.045          3.753          0.303        138.587           25.9          1.481          1.000          2.807          0.000       5361.138        433.031       1360.734
     16/01/1984              53          6.244         7250.5          0.000         955.66         725.05         249.80         174.40         442.07          89.38           0.00          12.68           1.78           5.53           6.28           0.46           0.00           0.000          0.000          0.000         19.420          3.728          0.328        130.184           23.9          1.483          0.923          2.750          0.000       5325.357        468.812       1464.133
     17/01/1984              54          6.451         7591.7          0.000         999.40         759.17         260.57         173.26         470.39          95.18           0.00          12.84           1.83           5.50           6.42           0.49           0.00           0.000          0.000          0.000         19.420          3.703          0.353        125.452           22.4          1.485          0.826          2.724          0.000       5290.494        503.675       1578.826
     18/01/1984              55          6.654         7962.2          0.000        1047.03         796.22         272.27         172.14         501.14         101.48           0.00          12.95           1.90           5.47           6.50           0.52           0.00           0.000          0.000          0.000         19.420          3.679          0.377        116.989           21.2          1.487          1.000          2.677          0.000       5256.214        537.954       1679.977
     19/01/1984              56          6.856         8210.1          0.000        1078.34         821.01         279.91         171.02         521.72         105.69           0.00          13.03           2.05           5.44           6.50           0.60           0.00           0.000          0.000          0.000         19.420          3.656          0.400        129.933           19.6          1.489          1.000          2.772          0.000       5222.185        571.983       1789.791
     20/01/1984              57          7.000         8579.1          0.000        1116.68         857.91         282.56         169.81         558.62         105.69           0.00          13.09           2.18           5.41           6.50           0.66           0.00           0.000          0.000          0.000         19.420          3.630          0.426        123.832           18.3          1.491          0.913          2.719          0.000       5185.055        609.113       1863.289
     21/01/1984              58          7.148         8951.7          0.000        1155.14         895.17         285.23         168.33         595.88         105.69           0.00          13.15           2.30           5.38           6.50           0.72           0.00           0.000          0.000          0.000         19.420          3.598          0.458        130.459           17.1          1.494          1.000          2.783          0.000       5140.024        654.145       1995.075
     22/01/1984              59          7.262         9184.4          0.000        1178.34         918.44         286.69         166.82         619.14         105.69           0.00          13.22           2.44           5.34           6.50           0.79           0.00           0.000          0.000          0.000         19.420          3.566          0.490        147.731           15.7          1.497          1.000          2.897          0.000       5093.678        700.490       2000.000
     23/01/1984              60          7.370         9468.1          0.000        1207.17         946.81         288.58         165.38         647.52         105.69           0.00          13.27           2.55           5.30           6.50           0.84           0.00           0.000          0.000          0.000         19.420          3.535          0.521        155.183           14.6          1.499          1.000          2.919          0.000       5049.841        744.327       2000.000
     24/01/1984              61          7.483         9759.6          0.000        1236.79         975.96         290.54         163.89         676.67         105.69           0.00          13.32           2.66           5.26           6.50           0.89           0.00           0.000          0.000          0.000         19.420          3.503          0.553        149.196           13.5          1.502          1.000          2.889          0.000       5004.213        789.956       2000.000
     25/01/1984              62          7.603        10025.8          0.000        1263.55        1002.58         292.28         162.29         703.29         105.69           0.00          13.36           2.77           5.22           6.50           0.93           0.00           0.000          0.000          0.000         19.420          3.469          0.587        144.081           12.6          1.505          1.000          2.849          0.000       4955.359        838.810       2000.000
     26/01/1984              63          7.719        10425.4          0.000        1304.85        1042.54         295.17         160.74         743.25         105.69           0.00          13.41           2.87           5.18           6.51           0.97           0.00           0.000          0.000          0.000         19.420          3.436          0.620        154.889           11.7          1.508          1.000          2.897          0.000       4908.058        886.111       2000.000
     27/01/1984              64          7.841        10804.9          0.000        1343.89        1080.49         297.88         159.12         781.20         105.69           0.00          13.48           2.93           5.14           6.56           0.99           0.00           0.000          0.000          0.000         19.420          3.401          0.655        144.912           10.9          1.511          1.000          2.849          0.000       4858.726        935.442       2000.000
     28/01/1984              65          7.961        11074.0          0.000        1370.61        1107.40         299.63         157.19         808.11         105.69           0.00          13.55           2.99           5.09           6.62           1.00           0.00           0.000          0.000          0.000         19.420          3.360          0.696        156.302           10.2          1.515          1.000          2.922          0.000       4799.630        994.539       2000.000
     29/01/1984              66          8.000        11395.7          0.000        1400.15        1139.57         299.03         155.15         840.28         105.69           0.00          13.63           3.02           5.04           6.70           1.00           0.00           0.000        444.163          0.000         19.420          3.316          0.740        149.108            9.7          1.519          1.000          2.881          0.000       4737.589       1056.580       2000.000
     30/01/1984              67          8.042        11622.3         33.319        1420.22        1162.23         298.43         153.16         859.60         105.69           3.33          13.72           3.05           4.98           6.78           0.96           0.05           1.430       1110.180          7.501         19.420          3.274          0.782        156.498            9.1          1.522          1.000          2.923          0.003       4676.665       1117.504       2000.000
     31/01/1984              68          8.069        11930.9        123.793        1448.32        1193.09         297.83         150.99         881.42         105.69          12.38          13.81           3.06           4.93           6.83           0.87           0.18           1.430       1826.204         11.151         19.420          3.227          0.829        149.142            8.7          1.527          1.000          2.868          0.010       4610.477       1183.691       2000.000
     01/02/1984              69          8.095        12074.0        266.882        1485.04        1207.40         322.33         148.91         881.42         105.69          26.69          13.86           3.10           4.87           6.75           0.79           0.38           1.430       2518.825         14.614         19.420          3.183          0.873        140.343            8.4          1.531          1.000          2.818          0.022       4546.842       1247.327       2000.000
     02/02/1984              70          8.122        12275.8        468.691        1509.56        1227.58         328.80         146.78         881.42         105.69          46.87          13.93           3.16           4.82           6.60           0.72           0.67           1.430       3227.069         18.608         19.420          3.137          0.919        133.092           14.0          1.535          1.000          2.783          0.038       4481.771       1312.398       2000.000
     03/02/1984              71          8.148        12528.7        721.542        1534.27        1252.87         330.31         144.69         881.42         105.69          72.15          14.01           3.21           4.76           6.39           0.66           1.03           1.430       3471.784         22.359         19.420          3.093          0.963        127.619           19.7          1.540          1.000          2.746          0.058       4418.135       1376.033       2000.000
     04/02/1984              72          8.174        12777.7        990.158        1556.31        1277.77         329.65         142.50         879.46         105.69          99.02          14.14           3.26           4.70           6.19           0.61           1.42           1.430       3471.784         28.520         19.420          3.046          1.010        124.574           23.7          1.544          1.000          2.730          0.077       4351.137       1443.031       2000.000
     05/02/1984              73          8.198        13054.3       1247.184        1590.77        1305.43         338.89         140.04         881.42         105.69         124.72          14.33           3.33           4.64           6.06           0.56           1.78           1.430       3471.784         35.923         19.420          2.993          1.063        127.083           25.3          1.550          1.000          2.733          0.096       4276.125       1518.044       2000.000
     06/02/1984              74          8.225        13315.3       1521.462        1613.57        1331.53         338.22         137.42         880.09         105.69         152.15          14.51           3.37           4.57           5.89           0.52           2.18           1.430       3471.784         43.824         19.420          2.937          1.119        118.427           26.1          1.555          0.701          2.682          0.114       4196.077       1598.092       2000.000
     07/02/1984              75          8.252        13612.2       1805.077        1640.72        1361.22         338.39         134.71         881.42         105.69         180.51          14.66           3.39           4.50           5.67           0.47           2.58           1.430       3471.784         51.993         19.420          2.879          1.177        109.997           26.5          1.561          0.726          2.634          0.133       4113.304       1680.865       2000.000
     08/02/1984              76          8.279        13845.2       2088.959        1660.62        1384.52         337.71         132.00         876.33         105.69         208.90          14.77           3.40           4.42           5.42           0.44           2.99           1.430       3471.784         60.170         19.420          2.821          1.235        102.728           26.7          1.567          0.695          2.594          0.151       4030.453       1763.716       2000.000
     09/02/1984              77          8.307        14132.5       2375.983        1685.93        1413.25         337.03         129.25         876.36         105.69         237.60          14.85           3.41           4.35           5.12           0.40           3.40           1.430       3471.784         68.437         19.420          2.763          1.293         95.957           26.7          1.574          0.795          2.556          0.168       3946.685       1847.484       2000.000
     10/02/1984              78          8.334        14366.7       2662.325        1705.95        1436.67         336.36         126.51         871.15         105.69         266.23          14.90           3.41           4.27           4.79           0.37           3.81           1.430       3471.784         76.685         19.420          2.704          1.352         90.005           26.6          1.580          0.751          2.524          0.185       3863.116       1931.052       2000.000
     11/02/1984              79          8.358        14584.2       2915.942        1724.59        1458.42         335.69         124.09         867.53         105.69         291.59          15.16           3.42           4.21           4.71           0.35           4.17           1.430       3471.784         83.990         19.420          2.652          1.404        123.089           24.7          1.586          1.000          2.755          0.200       3789.098       2005.071       2000.000
     12/02/1984              80          8.382        14803.6       3160.015        1743.16        1480.36         335.01         121.38         865.07         105.69         316.00          15.40           3.43           4.13           4.62           0.33           4.52           1.430       3471.784         91.020         19.420          2.594          1.462        126.376           22.9          1.593          1.000          2.783          0.213       3706.296       2087.872       2000.000
     13/02/1984              81          8.407        14981.7       3423.858        1757.35        1498.17         334.34         118.43         856.49         105.69         342.39          15.64           3.44           4.05           4.51           0.30           4.90           1.430       3471.784         98.620         19.420          2.531          1.524        126.357           21.1          1.600          1.000          2.777          0.229       3616.339       2177.830       2000.000
     14/02/1984              82          8.432        15225.1       3685.657        1778.10        1522.51         333.68         115.51         854.65         105.69         368.57          15.86           3.44           3.97           4.38           0.29           5.27           1.430       3471.784        106.160         19.420          2.469          1.587        133.732           19.3          1.608          1.000          2.824          0.242       3527.079       2267.090       2000.000
     15/02/1984              83          8.460        15470.4       3970.635        1798.78        1547.04         333.01         112.33         850.69         105.69         397.06          16.09           3.45           3.88           4.21           0.27           5.68           1.430       3471.784        114.369         19.420          2.401          1.655        134.454           17.6          1.616          1.000          2.823          0.257       3429.915       2364.253       2000.000
     16/02/1984              84          8.486        15754.0       4246.069        1823.40        1575.40         332.34         109.25         851.50         105.69         424.61          16.09           3.44           3.75           3.88           0.25           6.07           1.430       3471.784        122.302         19.420          2.335          1.721        129.835           18.3          1.608          1.000          2.796          0.270       3336.006       2458.162       2000.000
     17/02/1984              85          8.513        16007.4       4522.185        1844.99        1600.74         331.68         106.17         849.23         105.69         452.22          16.09           3.43           3.59           3.58           0.24           6.47           1.430       3471.784        130.255         19.420          2.269          1.787        126.373           19.0          1.583          1.000          2.778          0.283       3241.865       2552.304       2000.000
     18/02/1984              86          8.539        16240.5       4799.664        1864.53        1624.05         331.01         103.07         844.79         105.69         479.97          16.09           3.43           3.40           3.30           0.22           6.86           1.430       3471.784        138.248         19.420          2.203          1.853        130.211           19.7          1.544          1.000          2.803          0.296       3147.258       2646.910       2000.000
     19/02/1984              87          8.567        16509.0       5083.961        1887.39        1650.90         330.35          99.73         843.22         105.69         508.40          16.09           3.42           3.17           3.05           0.21           7.27           1.430       3471.784        146.437         19.420          2.132          1.924        132.148           20.4          1.489          1.000          2.808          0.308       3045.285       2748.884       2000.000
     20/02/1984              88          8.594        16750.8       5369.343        1907.41        1675.08         329.69          96.24         838.85         105.69         536.93          16.09           3.41           2.91           2.82           0.21           7.68           1.430       3471.784        154.657         19.420          2.057          1.999        130.990           21.1          1.415          1.000          2.803          0.321       2938.610       2855.558       2000.000
     21/02/1984              89          8.621        17079.7       5650.913        1936.19        1707.97         329.03          92.79         843.58         105.69         565.09          16.09           3.40           2.62           2.62           0.21           8.08           1.430       3471.784        162.767         19.420          1.983          2.073        124.531           21.9          1.323          1.000          2.751          0.331       2833.361       2960.807       2000.000
     22/02/1984              90          8.647        17352.0       5916.120        1959.18        1735.20         328.37          89.20         844.30         105.69         591.61          16.09           3.40           2.32           2.45           0.21           8.46           1.430       3471.784        170.406         19.420          1.907          2.149        130.528           22.6          1.217          1.000          2.805          0.341       2723.753       3070.416       2000.000
     23/02/1984              91          8.672        17447.2       6184.054        1962.51        1744.72         327.72          83.67         827.02         105.69         618.41          16.09           3.39           1.97           2.30           0.21           8.83           1.429       3471.784        178.123         19.420          1.788          2.268        125.466           23.3          1.101          1.000          2.797          0.354       2554.765       3239.404       2000.000
     24/02/1984              92          8.698        17735.0       6447.898        1985.52        1773.50         327.06          78.55         829.42         105.69         644.79          16.09           3.38           1.69           2.16           0.21           9.15           1.418       3471.784        185.723         19.420          1.679          2.377        131.643           24.0          1.005          1.000          2.823          0.364       2398.440       3395.729       2000.000
     25/02/1984              93          8.721        17858.2       6686.517        1992.90        1785.82         326.41          74.27         817.88         105.69         668.65          16.09           3.38           1.48           2.04           0.21           9.39           1.404       3471.784        192.596         19.420          1.587          2.469        140.100           24.6          0.930          1.000          2.888          0.374       2267.721       3526.448       2000.000
     26/02/1984              94          8.744        17926.6       6934.680        1994.97        1792.66         325.76          70.15         799.91         105.69         693.47          16.09           3.37           1.29           1.94           0.21           9.60           1.385       3471.784        199.744         19.420          1.499          2.556        142.321           25.2          0.861          1.000          2.898          0.387       2142.094       3652.075       2000.000
     27/02/1984              95          8.770        18010.3       7199.887        1998.65        1801.03         325.10          66.11         781.75         105.69         719.99          16.09           3.36           1.13           1.83           0.21           9.81           1.362       3471.784        207.383         19.420          1.413          2.643        140.921           25.8          0.798          1.000          2.881          0.400       2018.676       3775.493       2000.000
