ApsimVersion = 7.10
Title = Maize_K841_K841P7D
           Date DaysAfterSowing          Stage        Biomass     GrainYield        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()             HI           TPLA           SPLA         Height
   (dd/mm/yyyy)          (days)             ()        (kg/ha)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)       (leaves)        (m2/m2)        (m2/m2)             ()        (kg/ha)      (g(N)/m2)             ()        (mm/mm)             ()           (m2)           (m2)           (mm)
     06/12/1983              12          4.459           47.2          0.000           9.16           4.72           4.62           4.19           0.35           0.00           0.00           0.17           0.05           0.13           0.04           0.00           0.00           0.000          0.000          0.000          2.891          0.076          0.003        147.203          126.1          1.683          1.000          2.890          0.000        108.880          4.928          0.889
     07/12/1983              13          4.555           60.2          0.000          11.73           6.02           5.92           5.29           0.52           0.00           0.00           0.20           0.06           0.16           0.04           0.00           0.00           0.000          0.000          0.000          3.217          0.096          0.004        141.536          126.0          1.658          1.000          2.854          0.000        137.709          5.728          1.251
     08/12/1983              14          4.659           86.6          0.000          16.91           8.66           8.54           7.43           0.94           0.00           0.00           0.24           0.09           0.19           0.04           0.00           0.00           0.000          0.000          0.000          3.530          0.119          0.005        137.848          125.8          1.636          1.000          2.831          0.000        169.733          7.591          1.865
     09/12/1983              15          4.758          111.4          0.000          21.79          11.14          11.01           9.37           1.40           0.00           0.00           0.29           0.11           0.24           0.04           0.00           0.00           0.000          0.000          0.000          3.865          0.147          0.007        134.813          125.4          1.647          1.000          2.812          0.000        210.459          9.463          3.358
     10/12/1983              16          4.839          152.1          0.000          29.82          15.21          15.06          12.50           2.27           0.00           0.00           0.39           0.15           0.31           0.07           0.00           0.00           0.000          0.000          0.000          4.185          0.180          0.008        132.220          124.3          1.729          1.000          2.790          0.000        257.003         11.009          5.000
     11/12/1983              17          4.922          202.2          0.000          39.72          20.22          20.03          16.21           3.48           0.00           0.00           0.49           0.20           0.37           0.11           0.00           0.00           0.000          0.000          0.000          4.450          0.211          0.009        129.049          123.0          1.756          1.000          2.767          0.000        301.533         12.582          8.105
     12/12/1983              18          5.000          258.2          0.000          50.79          25.82          25.59          20.23           4.96           0.00           0.00           0.59           0.25           0.43           0.15           0.00           0.00           0.000          0.000          0.000          4.719          0.247          0.010        125.762          121.6          1.747          1.000          2.746          0.000        352.597         14.270         12.426
     13/12/1983              19          5.033          324.3          0.000          59.42          32.43          27.73          24.83           6.55           0.32           0.00           0.71           0.28           0.50           0.19           0.00           0.00           0.000          0.000          0.000          5.008          0.290          0.011        123.444          120.2          1.740          1.000          2.725          0.000        414.294         16.072         17.727
     14/12/1983              20          5.062          396.6          0.000          68.87          39.66          30.06          29.68           8.43           0.71           0.00           0.86           0.31           0.59           0.25           0.00           0.00           0.000          0.000          0.000          5.317          0.342          0.013        121.355          118.7          1.732          1.000          2.703          0.000        488.683         17.860         23.382
     15/12/1983              21          5.090          462.1          0.000          77.38          46.21          32.16          33.86          10.27           1.09           0.00           1.02           0.33           0.69           0.31           0.01           0.00           0.000          0.000          0.000          5.623          0.400          0.014        119.097          117.0          1.722          1.000          2.682          0.000        571.444         20.213         30.095
     16/12/1983              22          5.118          553.2          0.000          89.21          55.32          35.10          39.29          13.15           1.68           0.00           1.20           0.36           0.77           0.40           0.01           0.00           0.000          0.000          0.000          5.921          0.443          0.017        116.852          115.1          1.731          0.920          2.655          0.000        632.369         23.848         36.690
     17/12/1983              23          5.146          636.2          0.000          99.95          63.62          37.77          43.43          16.41           2.34           0.00           1.38           0.38           0.82           0.52           0.02           0.00           0.000          0.000          0.000          6.217          0.475          0.019        113.762          113.2          1.731          0.794          2.630          0.000        678.759         27.385         46.961
     18/12/1983              24          5.175          730.0          0.000         112.11          73.00          40.79          48.69          19.62           3.00           0.00           1.56           0.41           0.90           0.62           0.02           0.00           0.000          0.000          0.000          6.505          0.519          0.022        110.773          111.3          1.728          0.863          2.604          0.000        740.805         31.106         58.597
     19/12/1983              25          5.204          824.7          0.000         124.38          82.47          43.83          53.80          23.05           3.70           0.00           1.75           0.44           0.97           0.72           0.03           0.00           0.000          0.000          0.000          6.809          0.565          0.024        107.801          109.3          1.722          0.839          2.579          0.000        807.463         34.857         70.084
     20/12/1983              26          5.232          911.0          0.000         135.51          91.10          46.59          58.22          26.32           4.37           0.00           1.91           0.47           1.04           0.80           0.03           0.00           0.000          0.000          0.000          7.114          0.608          0.027        104.885          107.6          1.710          0.786          2.556          0.000        868.867         38.557         82.304
     21/12/1983              27          5.261          991.5          0.000         145.88          99.15          49.16          59.45          31.78           5.49           0.00           2.05           0.49           1.05           0.92           0.04           0.00           0.000          0.000          0.000          7.416          0.617          0.030        102.118          106.2          1.705          0.569          2.533          0.000        882.077         42.231         94.001
     22/12/1983              28          5.289         1072.3          0.000         156.28         107.23          51.72          60.57          37.35           6.63           0.00           2.17           0.50           1.06           1.02           0.05           0.00           0.000          0.000          0.000          7.716          0.626          0.032         99.482          104.9          1.700          0.560          2.511          0.000        894.044         45.950        113.496
     23/12/1983              29          5.322         1192.4          0.000         171.67         119.24          55.58          65.86          42.53           7.69           0.00           2.29           0.52           1.14           1.05           0.05           0.00           0.000          0.000          0.000          8.019          0.693          0.037         96.931          103.7          1.652          0.867          2.490          0.000        989.627         53.149        133.389
     24/12/1983              30          5.349         1260.6          0.000         180.17         126.06          57.72          68.54          45.58           8.32           0.00           2.38           0.53           1.18           1.10           0.05           0.00           0.000          0.000          0.000          8.357          0.720          0.042         94.415          102.8          1.638          0.640          2.470          0.000       1029.044         60.089        151.900
     25/12/1983              31          5.380         1346.3          0.000         190.93         134.63          60.43          70.07          51.00           9.43           0.00           2.47           0.54           1.20           1.16           0.06           0.00           0.000          0.000          0.000          8.649          0.731          0.047         92.032          101.9          1.637          0.577          2.450          0.000       1044.725         67.724        162.800
     26/12/1983              32          5.409         1473.1          0.000         207.21         147.31          64.50          74.98          57.07          10.67           0.00           2.97           0.61           1.37           1.46           0.07           0.00           0.000          0.000          0.000          8.970          0.822          0.052        104.495           96.5          1.669          0.893          2.592          0.000       1174.911         74.925        182.136
     27/12/1983              33          5.437         1654.8          0.000         230.83         165.48          70.37          81.93          66.03          12.51           0.00           3.48           0.67           1.61           1.71           0.09           0.00           0.000          0.000          0.000          9.273          0.962          0.057        120.457           91.2          1.673          1.000          2.691          0.000       1374.371         82.098        203.809
     28/12/1983              34          5.468         1836.0          0.000         254.35         183.60          76.20          88.55          75.20          14.39           0.00           4.01           0.74           1.83           1.99           0.11           0.00           0.000          0.000          0.000          9.575          1.086          0.063        111.255           85.6          1.685          1.000          2.633          0.000       1551.171         89.683        235.827
     29/12/1983              35          5.498         2000.5          0.000         275.64         200.05          81.48          94.28          83.75          16.14           0.00           4.44           0.79           1.94           2.28           0.13           0.00           0.000          0.000          0.000          9.895          1.148          0.068        102.918           81.2          1.692          0.750          2.583          0.000       1640.003         97.394        268.587
     30/12/1983              36          5.531         2174.5          0.000         297.94         217.45          87.06          99.85          93.00          18.03           0.00           4.75           0.84           2.03           2.48           0.14           0.00           0.000          0.000          0.000         10.219          1.207          0.076         96.834           79.4          1.686          0.738          2.548          0.000       1723.882        109.185        299.091
     31/12/1983              37          5.561         2388.7          0.000         325.48         238.87          93.95         106.47         104.64          20.42           0.00           5.28           0.91           2.24           2.77           0.16           0.00           0.000          0.000          0.000         10.558          1.330          0.086        108.649           80.8          1.687          0.942          2.618          0.000       1899.430        122.795        332.127
     01/01/1984              38          5.588         2587.0          0.000         351.03         258.70         100.31         112.37         115.67          22.67           0.00           5.76           0.97           2.49           2.98           0.18           0.00           0.000          0.000          0.000         10.878          1.493          0.095        155.411           81.0          1.669          1.000          2.921          0.000       2132.830        135.034        373.728
     02/01/1984              39          5.619         2795.9          0.000         377.91         279.59         107.00         118.30         127.51          25.10           0.00           6.31           1.03           2.73           3.25           0.20           0.00           0.000          0.000          0.000         11.166          1.639          0.104        147.522           79.5          1.667          1.000          2.869          0.000       2341.085        148.810        413.105
     03/01/1984              40          5.649         3061.1          0.000         412.32         306.11         115.54         125.77         142.79          28.23           0.00           6.83           1.10           2.98           3.49           0.22           0.00           0.000          0.000          0.000         11.489          1.804          0.113        143.102           77.1          1.653          1.000          2.841          0.000       2577.669        162.030        455.392
     04/01/1984              41          5.680         3286.9          0.000         441.49         328.69         122.76         131.76         156.02          30.94           0.00           7.40           1.16           3.34           3.68           0.23           0.00           0.000          0.000          0.000         12.051          2.054          0.123        135.802           73.3          1.624          1.000          2.798          0.000       2933.902        176.333        509.947
     05/01/1984              42          5.709         3582.3          0.000         479.99         358.23         132.26         139.34         173.81          34.58           0.00           7.91           1.21           3.71           3.80           0.24           0.00           0.000          0.000          0.000         12.658          2.349          0.132        134.592           69.4          1.581          1.000          2.788          0.000       3355.081        189.226        557.220
     06/01/1984              43          5.739         3855.3          0.000         515.36         385.53         141.01         145.64         190.68          38.04           0.00           8.45           1.27           4.04           3.98           0.25           0.00           0.000          0.000          0.000         13.205          2.585          0.144        128.266           64.9          1.563          1.000          2.742          0.000       3692.535        206.201        620.740
     07/01/1984              44          5.769         4202.0          0.000         560.36         420.20         152.17         153.11         212.56          42.52           0.00           8.98           1.32           4.37           4.14           0.27           0.00           0.000          0.000          0.000         13.773          2.836          0.160        141.796           60.0          1.543          1.000          2.833          0.000       4051.224        228.175        681.001
     08/01/1984              45          5.799         4528.2          0.000         602.63         452.82         162.63         159.63         233.55          46.82           0.00           9.51           1.38           4.68           4.34           0.28           0.00           0.000          0.000          0.000         14.335          3.058          0.175        148.496           54.8          1.531          1.000          2.877          0.000       4368.753        250.421        759.142
     09/01/1984              46          5.828         4923.1          0.000         654.03         492.31         175.33         167.17         259.42          52.12           0.00          10.04           1.44           4.97           4.54           0.30           0.00           0.000          0.000          0.000         14.905          3.266          0.191        141.381           49.8          1.522          1.000          2.834          0.000       4666.359        272.504        834.123
     10/01/1984              47          5.857         5234.4          0.000         694.36         523.44         185.26         172.60         280.14          56.36           0.00          10.53           1.50           5.21           4.75           0.32           0.00           0.000          0.000          0.000         15.470          3.435          0.205        150.925           44.9          1.518          1.000          2.898          0.000       4907.332        293.502        926.487
     11/01/1984              48          5.887         5526.8          0.000         732.09         552.68         194.53         177.28         299.87          60.40           0.00          10.99           1.55           5.42           4.97           0.33           0.00           0.000          0.000          0.000         16.008          3.576          0.221        146.155           40.4          1.517          1.000          2.867          0.000       5108.095        315.911       1000.482
     12/01/1984              49          5.916         5801.1          0.000         767.44         580.11         203.20         181.38         318.62          64.24           0.00          11.41           1.60           5.60           5.17           0.35           0.00           0.000          0.000          0.000         16.581          3.695          0.236        148.224           36.3          1.516          1.000          2.894          0.000       5278.067        337.777       1070.956
     13/01/1984              50          5.946         6137.4          0.000         810.96         613.74         213.89         186.18         341.88          69.01           0.00          11.78           1.65           5.76           5.35           0.37           0.00           0.000          0.000          0.000         17.141          3.806          0.253        150.600           32.6          1.515          1.000          2.901          0.000       5436.688        361.121       1137.926
     14/01/1984              51          5.976         6499.1          0.000         857.43         649.91         225.40         190.68         367.17          74.19           0.00          12.11           1.69           5.89           5.52           0.38           0.00           0.000          0.000          0.000         17.702          3.888          0.277        145.526           29.4          1.514          1.000          2.851          0.000       5554.946        396.110       1221.010
     15/01/1984              52          6.000         6853.2          0.000         902.84         685.32         236.63         194.73         392.18          79.31           0.00          12.40           1.73           6.00           5.65           0.40           0.00           0.000          0.000          0.000         18.284          3.966          0.302        138.178           26.8          1.512          1.000          2.804          0.000       5665.537        431.934       1311.333
     16/01/1984              53          6.265         7239.1          0.000         952.46         723.91         248.89         193.49         424.21          85.87           0.00          12.63           1.77           5.97           5.86           0.42           0.00           0.000          0.000          0.000         18.880          3.941          0.327        129.717           24.8          1.514          0.899          2.748          0.000       5629.713        467.758       1400.632
     17/01/1984              54          6.472         7579.7          0.000         996.07         757.97         259.64         192.30         452.48          91.66           0.00          12.82           1.81           5.94           6.03           0.44           0.00           0.000          0.000          0.000         19.390          3.916          0.352        125.044           23.1          1.516          0.806          2.722          0.000       5594.808        502.663       1515.026
     18/01/1984              55          6.675         7958.9          0.000        1044.80         795.89         271.63         191.12         483.95          98.11           0.00          12.96           1.85           5.91           6.15           0.46           0.00           0.000          0.000          0.000         19.390          3.892          0.376        116.630           21.9          1.518          1.000          2.675          0.000       5560.487        536.984       1615.991
     19/01/1984              56          6.877         8212.8          0.000        1076.85         821.28         279.46         189.94         505.02         102.42           0.00          13.11           1.93           5.88           6.25           0.51           0.00           0.000          0.000          0.000         19.390          3.868          0.400        129.589           20.3          1.520          1.000          2.770          0.000       5526.416        571.055       1728.399
     20/01/1984              57          7.000         8581.1          0.000        1124.04         858.11         291.06         188.71         535.59         108.68           0.00          13.19           2.06           5.85           6.26           0.57           0.00           0.000          0.000          0.000         19.390          3.843          0.425        123.386           18.9          1.522          0.889          2.717          0.000       5490.420        607.051       1803.649
     21/01/1984              58          7.161         8962.7          0.000        1160.07         896.27         290.48         187.16         573.76         108.68           0.00          13.25           2.19           5.81           6.26           0.64           0.00           0.000          0.000          0.000         19.390          3.812          0.456        130.050           17.6          1.524          1.000          2.781          0.000       5445.350        652.121       1912.829
     22/01/1984              59          7.275         9201.1          0.000        1181.74         920.11         289.90         185.56         597.60         108.68           0.00          13.32           2.32           5.77           6.26           0.70           0.00           0.000          0.000          0.000         19.390          3.779          0.489        147.272           16.2          1.527          1.000          2.895          0.000       5398.965        698.506       2000.000
     23/01/1984              60          7.383         9492.0          0.000        1208.74         949.20         289.32         184.06         626.68         108.68           0.00          13.38           2.43           5.73           6.26           0.76           0.00           0.000          0.000          0.000         19.390          3.749          0.520        155.049           15.0          1.529          1.000          2.918          0.000       5355.090        742.380       2000.000
     24/01/1984              61          7.495         9790.9          0.000        1236.48         979.09         288.74         182.49         656.57         108.68           0.00          13.44           2.54           5.69           6.26           0.82           0.00           0.000          0.000          0.000         19.390          3.717          0.552        149.094           13.9          1.532          1.000          2.888          0.000       5309.423        788.048       2000.000
     25/01/1984              62          7.615        10064.0          0.000        1261.53        1006.40         288.16         180.81         683.88         108.68           0.00          13.49           2.64           5.65           6.26           0.87           0.00           0.000          0.000          0.000         19.390          3.682          0.586        143.976           12.9          1.535          1.000          2.847          0.000       5260.527        836.944       2000.000
     26/01/1984              63          7.732        10474.0          0.000        1300.33        1047.40         287.58         179.18         724.88         108.68           0.00          13.57           2.71           5.61           6.31           0.91           0.00           0.000          0.000          0.000         19.390          3.649          0.619        154.819           11.9          1.537          1.000          2.896          0.000       5213.186        884.285       2000.000
     27/01/1984              64          7.853        10863.5          0.000        1337.00        1086.35         287.01         177.48         763.83         108.68           0.00          13.66           2.75           5.57           6.37           0.94           0.00           0.000          0.000          0.000         19.390          3.615          0.654        144.759           11.2          1.540          1.000          2.847          0.000       5163.812        933.659       2000.000
     28/01/1984              65          7.973        11139.8          0.000        1362.08        1113.98         286.44         175.50         791.46         108.68           0.00          13.75           2.80           5.52           6.44           0.96           0.00           0.000          0.000          0.000         19.390          3.574          0.694        156.329           10.4          1.544          1.000          2.922          0.000       5106.176        991.295       2000.000
     29/01/1984              66          8.000        11470.3          0.000        1392.43        1147.03         285.86         173.37         824.52         108.68           0.00          13.84           2.83           5.46           6.51           0.98           0.00           0.000        549.932          0.000         19.390          3.531          0.737        149.050            9.9          1.547          1.000          2.880          0.000       5044.111       1053.359       2000.000
     30/01/1984              67          8.044        11703.2         41.253        1413.05        1170.32         285.29         171.27         843.68         108.68           4.13          13.92           2.85           5.41           6.57           0.90           0.11           2.546       1258.152          7.501         19.390          3.488          0.780        156.521            9.3          1.551          1.000          2.922          0.004       4983.164       1114.307       2000.000
     31/01/1984              68          8.072        12020.7        143.786        1441.95        1202.07         284.72         169.00         865.17         108.68          14.38          14.02           2.87           5.35           6.48           0.82           0.37           2.546       2019.736         11.428         19.390          3.442          0.826        149.075            8.8          1.555          1.000          2.867          0.012       4916.951       1180.520       2000.000
     01/02/1984              69          8.098        12426.2        302.039        1479.74        1242.62         284.15         166.81         889.90         108.68          30.20          14.10           2.88           5.30           6.23           0.75           0.77           2.546       2756.353         14.954         19.390          3.397          0.871        140.160            8.6          1.559          1.000          2.816          0.024       4853.291       1244.180       2000.000
     02/02/1984              70          8.124        12647.0        522.879        1505.05        1264.70         289.61         164.57         889.90         108.68          52.29          14.21           2.90           5.24           5.84           0.68           1.33           2.546       3509.586         18.970         19.390          3.352          0.916        132.777           14.1          1.563          1.000          2.780          0.041       4788.195       1309.276       2000.000
     03/02/1984              71          8.151        12922.0        797.866        1530.57        1292.20         289.82         162.38         889.90         108.68          79.79          14.34           2.91           5.16           5.35           0.63           2.03           2.546       3692.317         22.734         19.390          3.307          0.961        127.208           19.8          1.561          1.000          2.743          0.062       4724.535       1372.936       2000.000
     04/02/1984              72          8.176        13178.6       1083.545        1553.40        1317.86         289.24         160.14         886.99         108.68         108.35          14.51           2.92           5.03           4.92           0.57           2.76           2.546       3692.317         29.346         19.390          3.261          1.007        124.052           23.8          1.542          1.000          2.726          0.082       4659.176       1438.295       2000.000
     05/02/1984              73          8.201        13481.0       1356.898        1588.87        1348.10         297.04         157.56         889.90         108.68         135.69          14.75           2.94           4.93           4.54           0.53           3.45           2.546       3692.317         36.749         19.390          3.209          1.059        126.455           25.4          1.535          1.000          2.728          0.101       4584.180       1513.291       2000.000
     06/02/1984              74          8.227        13739.6       1648.598        1611.38        1373.96         296.45         154.81         886.58         108.68         164.86          14.96           2.95           4.73           4.18           0.49           4.20           2.546       3692.317         44.649         19.390          3.153          1.115        117.646           26.2          1.501          0.676          2.678          0.120       4504.150       1593.321       2000.000
     07/02/1984              75          8.255        14042.4       1950.229        1638.22        1404.24         295.85         151.96         886.70         108.68         195.02          15.13           2.95           4.44           3.84           0.45           4.97           2.546       3692.317         52.819         19.390          3.095          1.173        109.322           26.6          1.434          0.703          2.631          0.139       4421.395       1676.076       2000.000
     08/02/1984              76          8.282        14273.5       2252.143        1657.90        1427.35         295.26         149.12         879.62         108.68         225.21          15.25           2.95           4.05           3.54           0.42           5.73           2.546       3692.317         60.995         19.390          3.037          1.231        102.138           26.8          1.334          0.682          2.591          0.158       4338.563       1758.908       2000.000
     09/02/1984              77          8.309        14558.8       2557.399        1678.61        1455.88         294.67         141.89         877.62         108.68         255.74          15.34           2.95           3.47           3.26           0.38           6.51           2.546       3692.317         69.263         19.390          2.890          1.379         95.447           26.8          1.201          0.798          2.554          0.176       4128.185       1969.286       2000.000
     10/02/1984              78          8.337        14791.6       2861.930        1691.47        1479.16         294.08         132.07         870.45         108.68         286.19          15.39           2.95           2.86           3.01           0.35           7.21           2.518       3692.317         77.510         19.390          2.690          1.579         89.561           26.7          1.065          0.799          2.521          0.193       3842.467       2255.004       2000.000
     11/02/1984              79          8.361        14976.0       3131.658        1703.65        1497.60         293.49         126.39         861.92         108.68         313.17          15.66           2.95           2.55           2.82           0.33           7.89           2.521       3692.317         84.816         19.390          2.574          1.694        122.651           24.7          0.989          1.000          2.755          0.209       3677.244       2420.226       2000.000
     12/02/1984              80          8.385        15149.7       3391.234        1713.26        1514.97         292.91         119.22         853.33         108.68         339.12          15.91           2.96           2.21           2.65           0.31           8.53           2.514       3692.317         91.846         19.390          2.428          1.840        126.319           23.0          0.909          1.000          2.785          0.224       3468.730       2628.741       2000.000
     13/02/1984              81          8.410        15277.3       3671.838        1718.28        1527.73         292.32         112.07         838.03         108.68         367.18          16.16           2.96           1.90           2.48           0.29           9.14           2.488       3692.317         99.445         19.390          2.282          1.986        126.681           21.1          0.834          1.000          2.785          0.240       3260.656       2836.815       2000.000
     14/02/1984              82          8.435        15432.1       3950.266        1726.70        1543.21         291.74         105.58         825.67         108.68         395.03          16.39           2.96           1.66           2.32           0.28           9.67           2.448       3692.317        106.986         19.390          2.150          2.118        134.646           19.4          0.771          1.000          2.837          0.256       3071.954       3025.517       2000.000
     15/02/1984              83          8.463        15569.7       4253.347        1733.43        1556.97         291.15          99.14         809.12         108.68         425.33          16.39           2.96           1.43           2.17           0.26           9.97           2.344       3692.317        115.195         19.390          2.019          2.249        136.590           20.0          0.708          1.000          2.849          0.273       2884.589       3212.881       2000.000
     16/02/1984              84          8.489        15705.7       4546.276        1740.86        1570.57         290.57          93.55         793.43         108.68         454.63          16.39           2.95           1.25           2.03           0.24          10.21           2.246       3692.317        123.128         19.390          1.905          2.363        133.896           20.7          0.658          1.000          2.835          0.289       2721.746       3375.725       2000.000
     17/02/1984              85          8.515        15810.2       4839.931        1745.67        1581.02         289.99          88.50         774.51         108.68         483.99          16.39           2.95           1.11           1.91           0.23          10.42           2.153       3692.317        131.081         19.390          1.802          2.466        132.604           21.4          0.617          1.000          2.830          0.306       2574.779       3522.692       2000.000
     18/02/1984              86          8.542        15892.6       5135.037        1753.33        1589.26         289.41          88.50         753.24         108.68         513.50          16.39           2.94           1.11           1.81           0.22          10.54           2.053       3692.317        139.074         19.390          1.802          2.466        138.226           22.0          0.617          1.000          2.868          0.323       2574.779       3522.692       2000.000
     19/02/1984              87          8.569        15989.7       5437.392        1760.04        1598.97         288.83          86.07         732.71         108.68         543.74          16.39           2.93           1.05           1.70           0.22          10.68           1.964       3692.317        147.262         19.390          1.753          2.515        142.473           22.7          0.599          1.000          2.887          0.340       2504.329       3593.142       2000.000
     20/02/1984              88          8.597        16071.9       5740.902        1766.11        1607.19         288.25          84.50         710.58         108.68         574.09          16.39           2.93           1.01           1.60           0.22          10.80           1.881       3692.317        155.482         19.390          1.721          2.547        144.696           23.4          0.587          1.000          2.896          0.357       2458.644       3638.827       2000.000
     21/02/1984              89          8.624        16181.0       6040.357        1772.25        1618.10         287.68          80.31         691.55         108.68         604.04          16.39           2.92           0.91           1.51           0.22          10.94           1.810       3692.317        163.593         19.390          1.636          2.633        141.711           24.1          0.557          1.000          2.871          0.373       2336.553       3760.918       2000.000
     22/02/1984              90          8.649        16260.4       6322.411        1776.11        1626.04         287.10          76.80         671.29         108.68         632.24          16.39           2.92           0.83           1.45           0.22          11.03           1.745       3692.317        171.232         19.390          1.564          2.704        151.043           24.8          0.533          1.000          2.919          0.389       2234.597       3862.874       2000.000
     23/02/1984              91          8.675        16285.6       6607.365        1778.06        1628.56         286.53          76.80         645.31         108.68         660.74          16.39           2.91           0.83           1.42           0.22          11.07           1.675       3692.317        178.949         19.390          1.564          2.704        149.571           25.5          0.533          1.000          2.914          0.406       2234.597       3862.874       2000.000
     24/02/1984              92          8.700        16369.3       6887.969        1782.75        1636.93         285.95          73.70         625.62         108.68         688.80          16.39           2.90           0.77           1.36           0.22          11.16           1.620       3692.317        186.549         19.390          1.501          2.767        154.482           26.2          0.513          1.000          2.932          0.421       2144.180       3953.290       2000.000
     25/02/1984              93          8.723        16403.5       7141.745        1784.73        1640.35         285.38          72.83         603.66         108.68         714.17          16.39           2.90           0.75           1.31           0.22          11.21           1.569       3692.317        193.422         19.390          1.483          2.785        156.590           26.8          0.508          1.000          2.948          0.435       2118.987       3978.484       2000.000
     26/02/1984              94          8.747        16423.8       7405.671        1786.19        1642.38         284.81          72.83         579.30         108.68         740.57          16.39           2.89           0.75           1.28           0.22          11.24           1.517       3692.317        200.570         19.390          1.483          2.785        155.963           27.3          0.508          1.000          2.946          0.451       2118.987       3978.484       2000.000
     27/02/1984              95          8.773        16451.7       7687.725        1788.41        1645.17         284.24          72.83         553.88         108.68         768.77          16.39           2.89           0.75           1.24           0.22          11.28           1.467       3692.317        208.209         19.390          1.483          2.785        152.584           27.9          0.508          1.000          2.926          0.467       2118.987       3978.484       2000.000
