ApsimVersion = 7.10
Title = Maize_MSN_M1S3
           Date DaysAfterSowing          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize         LeafNo            LAI           SLAI            ESW            SLN        WaterSD             HI           TPLA           SPLA         Height    cover_green      cover_tot      sw_supply      RootDepth            NO3    nfact_photo          Yield     GrainYield
   (dd/mm/yyyy)          (days)             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)       (leaves)        (m2/m2)        (m2/m2)             ()      (g(N)/m2)             ()             ()           (m2)           (m2)           (mm)             ()             ()           (mm)           (mm)        (kg/ha)             ()        (kg/ha)             ()
     05/09/1985              17          4.896          162.0          31.95          16.20          16.03          13.49           2.43           0.00           0.00           0.43           0.16           0.34           0.08           0.00           0.00           0.000          0.000          0.000          4.050          0.206          0.006        162.794          1.653          1.000          0.000        294.960          8.358          6.093          0.098          0.101          4.811        558.000          123.6          0.973            0.0          0.000
     06/09/1985              18          4.982          202.0          39.86          20.20          20.01          16.50           3.35           0.00           0.00           0.52           0.20           0.40           0.12           0.00           0.00           0.000          0.000          0.000          4.285          0.238          0.007        164.008          1.657          1.000          0.000        340.684          9.778          8.687          0.112          0.115          5.330        591.000          122.7          0.973            0.0          0.000
     07/09/1985              19          5.000          248.2          45.88          24.82          21.49          19.88           4.31           0.20           0.00           0.62           0.22           0.45           0.16           0.00           0.00           0.000          0.000          0.000          4.500          0.271          0.008        157.583          1.666          1.000          0.000        387.266         11.207         11.976          0.127          0.130          5.019        624.000          122.0          0.974            0.0          0.000
     08/09/1985              20          5.046          295.7          52.07          29.57          23.01          23.27           5.37           0.41           0.00           0.73           0.24           0.51           0.20           0.00           0.00           0.000          0.000          0.000          4.717          0.307          0.009        167.503          1.677          1.000          0.000        438.517         12.860         15.401          0.142          0.146          6.264        657.000          121.0          0.975            0.0          0.000
     09/09/1985              21          5.072          352.0          59.42          35.20          24.82          27.19           6.72           0.69           0.00           0.85           0.26           0.59           0.25           0.01           0.00           0.000          0.000          0.000          4.967          0.353          0.010        160.844          1.671          1.000          0.000        503.715         14.439         19.195          0.162          0.166          5.644        690.000          120.1          0.974            0.0          0.000
     10/09/1985              22          5.100          417.6          68.02          41.76          26.94          31.63           8.41           1.04           0.00           1.00           0.28           0.67           0.30           0.01           0.00           0.000          0.000          0.000          5.207          0.401          0.011        163.928          1.673          1.000          0.000        572.277         16.132         24.002          0.182          0.186          6.346        723.000          119.0          0.975            0.0          0.000
     11/09/1985              23          5.129          492.2          77.79          49.22          29.35          36.53          10.46           1.45           0.00           1.17           0.31           0.76           0.37           0.01           0.00           0.000          0.000          0.000          5.463          0.457          0.013        156.863          1.671          1.000          0.000        652.761         17.884         30.036          0.204          0.209          5.929        756.000          117.6          0.974            0.0          0.000
     12/09/1985              24          5.160          574.6          88.57          57.46          32.01          41.76          12.86           1.95           0.00           1.34           0.33           0.86           0.44           0.02           0.00           0.000          0.000          0.000          5.729          0.521          0.014        172.294          1.659          1.000          0.000        743.846         19.762         37.341          0.229          0.235          7.502        789.000          115.9          0.973            0.0          0.000
     13/09/1985              25          5.188          666.4         100.63          66.64          34.98          47.41          15.71           2.53           0.00           1.55           0.36           0.99           0.53           0.02           0.00           0.000          0.000          0.000          6.014          0.596          0.015        163.329          1.654          1.000          0.000        850.768         21.490         45.932          0.258          0.263          6.842        822.000          114.1          0.973            0.0          0.000
     14/09/1985              26          5.217          773.6         114.72          77.36          38.44          53.78          19.24           3.25           0.00           1.81           0.39           1.11           0.65           0.03           0.00           0.000          0.000          0.000          6.276          0.671          0.016        164.603          1.661          1.000          0.000        957.993         23.216         56.114          0.285          0.291          7.386        855.000          111.7          0.974            0.0          0.000
     15/09/1985              27          5.245          895.4         130.69          89.54          42.38          60.72          23.46           4.12           0.00           2.09           0.43           1.25           0.78           0.04           0.00           0.000          0.000          0.000          6.537          0.751          0.018        156.003          1.663          1.000          0.000       1072.383         25.863         68.724          0.313          0.319          6.789        888.000          109.2          0.974            0.0          0.000
     16/09/1985              28          5.272         1023.9         147.50         102.39          46.54          67.75          28.13           5.07           0.00           2.40           0.48           1.39           0.93           0.05           0.00           0.000          0.000          0.000          6.799          0.836          0.021        172.150          1.664          1.000          0.000       1194.108         29.294         83.795          0.342          0.348          8.458        921.000          106.0          0.974            0.0          0.000
     17/09/1985              29          5.300         1157.7         165.00         115.77          50.86          74.82          33.20           6.11           0.00           2.71           0.52           1.53           1.09           0.06           0.00           0.000          0.000          0.000          7.047          0.922          0.023        161.045          1.664          1.000          0.000       1317.162         32.887        100.461          0.369          0.377          7.726        954.000          103.1          0.974            0.0          0.000
     18/09/1985              30          5.330         1293.8         182.78         129.38          55.25          81.75          38.57           7.21           0.00           3.03           0.56           1.69           1.24           0.07           0.00           0.000          0.000          0.000          7.308          1.017          0.026        163.262          1.661          1.000          0.000       1453.395         36.617        118.586          0.399          0.406          8.271        987.000          100.1          0.974            0.0          0.000
     19/09/1985              31          5.361         1441.9         202.16         144.19          60.03          89.05          44.62           8.45           0.00           3.39           0.61           1.86           1.41           0.08           0.00           0.000          0.000          0.000          7.578          1.122          0.028        154.470          1.659          1.000          0.000       1602.392         40.530        137.734          0.429          0.437          7.460       1020.000           96.6          0.973            0.0          0.000
     20/09/1985              32          5.390         1608.0         223.93         160.80          65.39          96.97          51.67           9.90           0.00           3.78           0.66           2.05           1.60           0.09           0.00           0.000          0.000          0.000          7.861          1.237          0.031        170.042          1.655          1.000          0.000       1766.861         44.250        159.375          0.461          0.469          9.050       1053.000           92.6          0.973            0.0          0.000
     21/09/1985              33          5.422         1779.9         246.43         177.99          70.93         104.84          59.22          11.44           0.00           4.17           0.71           2.23           1.79           0.10           0.00           0.000          0.000          0.000          8.131          1.351          0.034        161.234          1.651          1.000          0.000       1929.791         48.316        184.543          0.491          0.500          8.349       1086.000           88.9          0.973            0.0          0.000
     22/09/1985              34          5.449         1966.6         270.94         196.66          76.95         113.13          67.69          13.18           0.00           4.59           0.77           2.43           1.99           0.11           0.00           0.000          0.000          0.000          8.426          1.481          0.036        163.248          1.644          1.000          0.000       2115.355         51.775        211.509          0.523          0.532          8.914       1119.000           84.8          0.972            0.0          0.000
     23/09/1985              35          5.479         2185.1         299.65         218.51          84.01         122.46          77.91          15.27           0.00           5.04           0.83           2.62           2.23           0.13           0.00           0.000          0.000          0.000          8.676          1.594          0.039        165.357          1.644          1.000          0.000       2277.565         55.517        241.740          0.549          0.558          9.411       1152.000           92.9          0.972            0.0          0.000
     24/09/1985              36          5.510         2393.9         327.01         239.39          90.73         131.03          87.93          17.32           0.00           5.52           0.90           2.83           2.49           0.15           0.00           0.000          0.000          0.000          8.947          1.720          0.042        155.614          1.643          1.000          0.000       2456.599         59.961        278.247          0.577          0.586          8.710       1185.000          101.6          0.972            0.0          0.000
     25/09/1985              37          5.545         2610.4         355.19         261.04          97.69         139.40          98.58          19.51           0.00           6.04           0.97           3.04           2.76           0.17           0.00           0.000          0.000          0.000          9.239          1.854          0.048        157.725          1.642          1.000          0.000       2649.043         68.340        314.022          0.604          0.614          9.420       1218.000          107.3          0.972            0.0          0.000
     26/09/1985              38          5.579         2842.8         385.45         284.28         105.17         148.06         110.32          21.91           0.00           6.57           1.04           3.28           3.03           0.19           0.00           0.000          0.000          0.000          9.554          2.002          0.054        149.594          1.638          1.000          0.000       2859.971         76.865        352.086          0.632          0.642          8.781       1251.000          110.0          0.971            0.0          0.000
     27/09/1985              39          5.613         3068.2         414.83         306.82         112.40         156.14         122.00          24.30           0.00           7.10           1.09           3.64           3.18           0.20           0.00           0.000          0.000          0.000         10.132          2.280          0.060        173.642          1.597          1.000          0.000       3257.053         85.114        393.990          0.680          0.690         10.719       1284.000          109.8          0.967            0.0          0.000
     28/09/1985              40          5.648         3303.5         445.51         330.35         119.93         163.95         134.72          26.91           0.00           7.65           1.15           4.00           3.34           0.21           0.00           0.000          0.000          0.000         10.692          2.546          0.066        165.780          1.573          1.000          0.000       3636.553         93.713        435.707          0.720          0.729         10.178       1317.000          108.0          0.965            0.0          0.000
     29/09/1985              41          5.677         3614.9         486.37         361.49         129.97         173.75         152.17          30.48           0.00           8.10           1.20           4.31           3.47           0.22           0.00           0.000          0.000          0.000         11.275          2.781          0.071        158.328          1.551          1.000          0.000       3972.497        100.875        481.128          0.751          0.760          9.608       1350.000          105.9          0.962            0.0          0.000
     30/09/1985              42          5.704         3876.7         520.65         387.67         138.35         181.36         167.35          33.59           0.00           8.50           1.25           4.48           3.68           0.24           0.00           0.000          0.000          0.000         11.761          2.876          0.075        159.130          1.559          0.780          0.000       4108.474        107.278        543.477          0.763          0.771         10.077       1383.000          103.4          0.963            0.0          0.000
     01/10/1985              43          5.731         4149.6         556.37         414.96         147.08         188.82         183.56          36.91           0.00           8.93           1.30           4.64           3.92           0.26           0.00           0.000          0.000          0.000         12.195          2.960          0.080        155.203          1.568          0.802          0.000       4229.276        114.041        597.667          0.772          0.781          9.968       1416.000          100.2          0.964            0.0          0.000
     02/10/1985              44          5.762         4476.0         599.15         447.60         157.56         197.29         203.34          40.96           0.00           9.40           1.37           4.85           4.16           0.28           0.00           0.000          0.000          0.000         12.654          3.095          0.085        158.485          1.566          0.988          0.000       4421.720        121.602        655.569          0.787          0.796         10.484       1449.000           95.9          0.964            0.0          0.000
     03/10/1985              45          5.792         4766.4         637.05         476.64         166.83         204.30         221.29          44.64           0.00           9.85           1.43           5.01           4.42           0.30           0.00           0.000          0.000          0.000         13.167          3.187          0.092        146.152          1.571          0.839          0.000       4552.587        130.716        726.211          0.797          0.806          9.500       1482.000           91.9          0.964            0.0          0.000
     04/10/1985              46          5.821         5078.0         677.58         507.80         176.78         211.22         240.93          48.66           0.00          10.29           1.49           5.17           4.68           0.32           0.00           0.000          0.000          0.000         13.663          3.286          0.100        153.996          1.572          0.944          0.000       4694.506        143.544        790.308          0.807          0.816         10.650       1515.000           87.5          0.965            0.0          0.000
     05/10/1985              47          5.853         5381.4         716.95         538.14         186.43         217.49         260.38          52.64           0.00          10.77           1.56           5.30           4.98           0.35           0.00           0.000          0.000          0.000         14.152          3.357          0.110        141.501          1.578          0.888          0.000       4795.684        157.340        860.453          0.813          0.823          9.582       1548.000           82.9          0.965            0.0          0.000
     06/10/1985              48          5.885         5696.4         757.84         569.64         196.46         223.64         280.90          56.85           0.00          11.25           1.64           5.44           5.28           0.37           0.00           0.000          0.000          0.000         14.679          3.434          0.120        144.239          1.583          0.962          0.000       4906.090        171.309        929.933          0.820          0.831         10.090       1581.000           78.1          0.966            0.0          0.000
     07/10/1985              49          5.917         5993.3         796.30         599.33         205.86         229.04         300.53          60.87           0.00          11.72           1.71           5.54           5.61           0.40           0.00           0.000          0.000          0.000         15.212          3.482          0.130        138.796          1.591          0.867          0.000       4973.970        185.044       1003.204          0.825          0.836          9.727       1614.000           73.4          0.967            0.0          0.000
     08/10/1985              50          5.949         6301.6         836.24         630.16         215.62         233.72         321.69          65.20           0.00          12.20           1.79           5.62           5.96           0.43           0.00           0.000          0.000          0.000         15.736          3.515          0.139        135.379          1.600          0.850          0.000       5020.894        199.089       1073.335          0.827          0.839          9.611       1647.000           68.6          0.968            0.0          0.000
     09/10/1985              51          5.982         6624.2         878.03         662.42         225.84         238.89         343.61          69.69           0.00          12.69           1.87           5.71           6.31           0.47           0.00           0.000          0.000          0.000         16.272          3.556          0.150        132.171          1.607          0.937          0.000       5080.133        213.616       1148.909          0.831          0.843          9.546       1680.000           63.5          0.968            0.0          0.000
     10/10/1985              52          6.000         6915.7         915.65         691.57         235.01         238.20         367.80          74.65           0.00          13.18           1.97           5.70           6.76           0.51           0.00           0.000          0.000          0.000         16.826          3.546          0.160        150.086          1.608          1.000          0.000       5065.281        228.467       1227.166          0.830          0.843         11.240       1713.000           58.2          0.968            0.0          0.000
     11/10/1985              53          6.308         7241.8         957.83         724.18         245.30         237.47         394.87          80.19           0.00          13.62           2.14           5.69           7.12           0.59           0.00           0.000          0.000          0.000         17.334          3.535          0.171        140.272          1.609          1.000          0.000       5049.853        243.896       1313.575          0.829          0.843         10.515       1746.000           52.8          0.969            0.0          0.000
     12/10/1985              54          6.506         7529.0         994.49         752.90         254.28         236.43         418.70          85.07           0.00          13.86           2.45           5.67           7.21           0.74           0.00           0.000          0.000          0.000         17.334          3.519          0.186        139.768          1.610          1.000          0.000       5027.704        266.045       1410.253          0.828          0.843         10.923       1779.000           48.0          0.969            0.0          0.000
     13/10/1985              55          6.711         7777.2        1025.82         777.72         261.96         235.27         439.30          89.29           0.00          13.95           2.64           5.64           7.21           0.83           0.00           0.000          0.000          0.000         17.334          3.502          0.204        136.322          1.611          1.000          0.000       5002.976        290.773       1495.375          0.826          0.843         10.992       1812.000           45.9          0.969            0.0          0.000
     14/10/1985              56          6.919         8014.7        1055.72         801.47         269.28         234.09         459.02          93.33           0.00          14.01           2.77           5.62           7.21           0.89           0.00           0.000          0.000          0.000         17.334          3.485          0.221        129.018          1.613          1.000          0.000       4977.975        315.773       1568.939          0.825          0.843         10.512       1845.000           44.7          0.969            0.0          0.000
     15/10/1985              57          7.000         8327.2        1088.03         832.72         271.46         232.97         490.27          93.33           0.00          14.05           2.86           5.60           7.21           0.93           0.00           0.000          0.000          0.000         17.334          3.468          0.238        130.481          1.614          1.000          0.000       4954.172        339.577       1639.362          0.823          0.843         10.838       1878.000           44.1          0.969            0.0          0.000
     16/10/1985              58          7.188         8671.2        1123.75         867.12         273.91         231.84         524.67          93.33           0.00          14.10           2.90           5.58           7.25           0.93           0.00           0.000          0.000          0.000         17.334          3.451          0.255        152.468          1.616          1.000          0.000       4930.123        363.626       1750.969          0.822          0.843         12.752       1911.000           43.7          0.969            0.0          0.000
     17/10/1985              59          7.301         9001.9        1158.06         900.19         276.24         230.76         557.74          93.33           0.00          14.17           2.93           5.56           7.33           0.93           0.00           0.000          0.000          0.000         17.334          3.435          0.271        140.735          1.617          1.000          0.000       4907.063        386.686       1873.826          0.820          0.843         11.798       1944.000           43.4          0.969            0.0          0.000
     18/10/1985              60          7.415         9348.5        1194.10         934.85         278.70         229.67         592.40          93.33           0.00          14.25           2.95           5.53           7.40           0.93           0.00           0.000          0.000          0.000         17.334          3.419          0.287        138.567          1.619          1.000          0.000       4884.006        409.743       1991.914          0.819          0.843         12.053       1977.000           43.1          0.970            0.0          0.000
     19/10/1985              61          7.523         9674.2        1227.91         967.42         280.98         228.64         624.96          93.33           0.00          14.33           2.98           5.51           7.49           0.93           0.00           0.000          0.000          0.000         17.334          3.403          0.302        133.024          1.620          0.905          0.000       4862.140        431.608       2000.000          0.818          0.843         11.927       2000.000           42.7          0.970            0.0          0.000
     20/10/1985              62          7.634        10014.6        1263.04        1001.46         283.38         227.32         659.01          93.33           0.00          14.41           3.00           5.49           7.57           0.93           0.00           0.000          0.000          0.000         17.334          3.384          0.322        127.246          1.622          0.948          0.000       4834.030        459.719       2000.000          0.816          0.843         11.718       2000.000           42.3          0.970            0.0          0.000
     21/10/1985              63          7.744        10333.9        1295.59        1033.39         285.59         225.74         690.93          93.33           0.00          14.49           3.03           5.46           7.65           0.93           0.00           0.000          0.000          0.000         17.334          3.360          0.345        121.690          1.624          0.810          0.000       4800.369        493.379       2000.000          0.814          0.843         11.273       2000.000           42.0          0.970            0.0          0.000
     22/10/1985              64          7.860        10655.1        1328.26        1065.51         287.81         224.06         723.06          93.33           0.00          14.54           3.05           5.42           7.70           0.93           0.00           0.000          0.000          0.000         17.334          3.335          0.370        151.708          1.626          1.000          0.000       4764.709        529.040       2000.000          0.811          0.843         13.709       2000.000           41.8          0.970            0.0          0.000
     23/10/1985              65          7.974        11010.8        1364.71        1101.08         290.33         222.42         758.62          93.33           0.00          14.61           3.08           5.39           7.76           0.93           0.00           0.000          0.000          0.000         17.334          3.311          0.395        139.855          1.628          1.000          0.000       4729.862        563.887       2000.000          0.809          0.843         12.547       2000.000           41.6          0.971            0.0          0.000
     24/10/1985              66          8.000        11364.4        1397.78        1136.44         289.75         220.71         793.99          93.33           0.00          14.69           3.07           5.36           7.85           0.93           0.00           0.000        455.610          0.000         17.334          3.285          0.420        136.795          1.631          1.000          0.000       4693.458        600.291       2000.000          0.807          0.843         12.467       2000.000           41.5          0.971            0.0          0.000
     25/10/1985              67          8.048        11698.3        1428.82        1169.83         289.17         218.95         823.65          93.33           3.72          14.76           3.07           5.32           7.92           0.88           0.05           1.430       1062.437          8.176         17.334          3.259          0.446        131.789          1.633          1.000          0.003       4655.928        637.821       2000.000          0.804          0.843         12.083       2000.000           41.5          0.971           37.2         37.249
     26/10/1985              68          8.075        12031.1        1459.76        1203.11         288.59         217.18         848.25          93.33          12.41          14.83           3.06           5.29           7.94           0.80           0.18           1.430       1670.983         11.683         17.334          3.233          0.473        152.637          1.635          1.000          0.010       4618.389        675.360       2000.000          0.801          0.843         13.789       2000.000           41.5          0.971          124.1        124.128
     27/10/1985              69          8.100        12155.5        1488.37        1215.55         306.37         215.57         848.25          93.33          24.85          14.83           3.19           5.26           7.83           0.73           0.36           1.430       2223.192         14.873         17.334          3.209          0.497        143.037          1.638          1.000          0.020       4584.214        709.535       2000.000          0.799          0.843         12.843       2000.000           40.8          0.971          248.5        248.527
     28/10/1985              70          8.126        12329.5        1522.81        1232.95         325.19         213.79         848.25          93.33          42.25          14.83           3.36           5.22           7.64           0.67           0.60           1.430       2803.477         19.002         17.334          3.182          0.523        139.372          1.640          1.000          0.034       4546.298        747.451       2000.000          0.796          0.843         12.667       2000.000           39.8          0.972          422.5        422.451
     29/10/1985              71          8.152        12550.0        1551.54        1255.00         334.24         211.42         848.25          93.33          64.29          14.83           3.51           5.17           7.39           0.61           0.92           1.430       2913.215         22.934         17.334          3.147          0.558        133.869          1.644          1.000          0.051       4495.979        797.770       2000.000          0.793          0.843         12.252       2000.000           52.0          0.972          642.9        642.946
     30/10/1985              72          8.177        12766.7        1583.96        1276.67         347.22         209.19         848.25          93.33          85.97          14.83           3.68           5.13           7.13           0.56           1.23           1.430       2913.215         29.511         17.334          3.114          0.592        144.646          1.647          1.000          0.067       4448.372        845.377       2000.000          0.789          0.843         13.136       2000.000           63.6          0.972          859.7        859.725
     31/10/1985              73          8.203        12995.0        1611.67        1299.50         354.47         206.83         848.25          93.33         108.80          14.92           3.76           5.08           6.94           0.52           1.56           1.430       2913.215         37.348         17.334          3.079          0.627        130.838          1.650          1.000          0.084       4398.233        895.515       2000.000          0.785          0.843         11.800       2000.000           73.6          0.973         1088.0       1088.031
     01/11/1985              74          8.229        13221.0        1643.66        1322.10         366.18         204.49         848.25          93.33         131.40          14.92           3.85           5.03           6.66           0.47           1.88           1.430       2913.215         45.105         17.334          3.044          0.662        150.522          1.654          1.000          0.099       4348.607        945.141       2000.000          0.782          0.843         13.619       2000.000           80.6          0.973         1314.0       1314.002
     02/11/1985              75          8.255        13450.3        1664.95        1345.03         366.92         202.13         848.25          93.33         154.33          15.02           3.89           4.99           6.46           0.44           2.21           1.430       2913.215         52.975         17.334          3.009          0.697        145.724          1.657          1.000          0.115       4298.256        995.492       2000.000          0.778          0.843         13.124       2000.000           85.4          0.973         1543.3       1543.277
     03/11/1985              76          8.284        13694.6        1686.06        1369.46         366.19         199.54         847.61          93.33         179.40          15.17           3.88           4.93           6.30           0.40           2.57           1.430       2913.215         61.583         17.334          2.970          0.735        150.944          1.661          1.000          0.131       4243.185       1050.563       2000.000          0.774          0.843         13.664       2000.000           87.7          0.974         1794.0       1794.043
     04/11/1985              77          8.311        13936.7        1712.69        1393.67         371.05         197.10         848.25          93.33         202.97          15.41           3.92           4.88           6.23           0.37           2.90           1.430       2913.215         69.671         17.334          2.934          0.772        144.850          1.665          1.000          0.146       4191.440       1102.308       2000.000          0.769          0.843         13.058       2000.000           88.1          0.974         2029.7       2029.663
     05/11/1985              78          8.338        14178.1        1741.04        1417.81         377.76         194.60         848.25          93.33         227.11          15.65           3.97           4.83           6.15           0.34           3.25           1.430       2913.215         77.958         17.334          2.897          0.809        135.802          1.669          1.000          0.160       4138.188       1155.561       2000.000          0.765          0.843         12.178       2000.000           87.4          0.974         2271.1       2271.091
     06/11/1985              79          8.358        14348.0        1761.94        1434.80         383.92         192.34         848.25          93.33         244.10          15.86           4.02           4.79           6.14           0.32           3.49           1.430       2913.215         83.791         17.334          2.863          0.842        154.535          1.672          1.000          0.170       4090.225       1203.524       2000.000          0.761          0.843         13.961       2000.000           86.2          0.974         2441.0       2440.998
     07/11/1985              80          8.385        14580.9        1787.57        1458.09         389.36         189.25         848.25          93.33         267.38          16.12           4.09           4.72           6.08           0.30           3.82           1.430       2913.215         91.783         17.334          2.817          0.888        152.347          1.677          1.000          0.183       4024.495       1269.254       2000.000          0.756          0.843         13.701       2000.000           84.2          0.975         2673.8       2673.846
     08/11/1985              81          8.410        14804.1        1818.63        1480.41         401.06         186.29         848.25          93.33         289.70          16.39           4.20           4.66           6.06           0.28           4.14           1.430       2913.215         99.445         17.334          2.773          0.933        142.359          1.682          1.000          0.196       3961.489       1332.260       2000.000          0.750          0.843         12.724       2000.000           81.5          0.975         2897.0       2897.045
     09/11/1985              82          8.436        15032.8        1848.43        1503.28         411.03         183.25         848.25          93.33         312.57          16.66           4.30           4.60           6.02           0.26           4.47           1.430       2913.215        107.295         17.334          2.728          0.978        140.379          1.687          1.000          0.208       3896.930       1396.819       2000.000          0.744          0.843         12.759       2000.000           78.7          0.976         3125.7       3125.745
