ApsimVersion = 7.10
Title = Maize_MSN_M1S3
           Date DaysAfterSowing          Stage        Biomass     GrainYield        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()             HI           TPLA           SPLA         Height      sw_demand      sw_supply
   (dd/mm/yyyy)          (days)             ()        (kg/ha)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)       (leaves)        (m2/m2)        (m2/m2)             ()        (kg/ha)      (g(N)/m2)             ()        (mm/mm)             ()           (m2)           (m2)           (mm)           (mm)           (mm)
     30/08/1985              11          4.274           22.5          0.000           4.34           2.25           2.17           2.03           0.13           0.00           0.00           0.08           0.02           0.08           0.00           0.00           0.00           0.000          0.000          0.000          1.933          0.045          0.002        164.037          126.3          1.676          1.000          3.252          0.000         64.951          3.270          0.346          0.217          2.697
     31/08/1985              12          4.390           31.1          0.000           6.01           3.11           3.02           2.81           0.18           0.00           0.00           0.11           0.03           0.10           0.01           0.00           0.00           0.000          0.000          0.000          2.219          0.058          0.003        162.531          126.3          1.684          1.000          3.245          0.000         82.798          4.107          0.465          0.277          3.032
     01/09/1985              13          4.505           42.1          0.000           8.18           4.21           4.12           3.78           0.28           0.00           0.00           0.13           0.04           0.12           0.01           0.00           0.00           0.000          0.000          0.000          2.506          0.073          0.003        161.741          126.3          1.697          1.000          3.242          0.000        104.239          4.944          0.660          0.365          3.409
     02/09/1985              14          4.622           55.1          0.000          10.75           5.51           5.42           4.92           0.41           0.00           0.00           0.16           0.05           0.15           0.01           0.00           0.00           0.000          0.000          0.000          2.793          0.091          0.004        162.242          126.3          1.657          1.000          3.247          0.000        129.743          5.790          0.982          0.291          4.013
     03/09/1985              15          4.713           71.9          0.000          14.07           7.19           7.08           6.37           0.62           0.00           0.00           0.20           0.07           0.19           0.01           0.00           0.00           0.000          0.000          0.000          3.083          0.112          0.005        168.556          126.0          1.652          1.000          3.287          0.000        160.400          6.455          1.461          0.406          4.962
     04/09/1985              16          4.810           94.3          0.000          18.50           9.43           9.31           8.25           0.95           0.00           0.00           0.25           0.09           0.22           0.02           0.00           0.00           0.000          0.000          0.000          3.311          0.132          0.005        162.266          125.6          1.705          1.000          3.242          0.000        188.441          7.155          2.206          0.706          4.447
     05/09/1985              17          4.904          120.6          0.000          23.69          12.06          11.92          10.38           1.39           0.00           0.00           0.31           0.12           0.27           0.04           0.00           0.00           0.000          0.000          0.000          3.550          0.155          0.006        162.610          125.2          1.719          1.000          3.245          0.000        221.328          8.359          3.386          0.768          4.779
     06/09/1985              18          4.991          151.2          0.000          29.71          15.12          14.95          12.80           1.96           0.00           0.00           0.37           0.15           0.31           0.06           0.00           0.00           0.000          0.000          0.000          3.785          0.180          0.007        163.925          124.7          1.730          1.000          3.254          0.000        257.443          9.785          4.948          0.942          5.310
     07/09/1985              19          5.000          186.8          0.000          36.72          18.68          18.48          15.55           2.69           0.00           0.00           0.44           0.19           0.36           0.08           0.00           0.00           0.000          0.000          0.000          4.000          0.206          0.008        157.647          124.1          1.733          1.000          3.213          0.000        294.600         11.220          6.987          1.009          5.016
     08/09/1985              20          5.049          223.7          0.000          41.50          22.37          19.66          18.31           3.38           0.14           0.00           0.53           0.20           0.41           0.11           0.00           0.00           0.000          0.000          0.000          4.217          0.235          0.009        167.682          123.4          1.748          1.000          3.277          0.000        335.834         12.879          9.614          1.285          6.260
     09/09/1985              21          5.075          267.8          0.000          47.24          26.78          21.08          21.56           4.28           0.32           0.00           0.63           0.22           0.48           0.14           0.00           0.00           0.000          0.000          0.000          4.467          0.272          0.010        161.058          122.8          1.749          1.000          3.232          0.000        388.862         14.464         12.083          1.347          5.634
     10/09/1985              22          5.103          319.8          0.000          54.02          31.98          22.75          25.28           5.43           0.56           0.00           0.74           0.24           0.55           0.17           0.00           0.00           0.000          0.000          0.000          4.707          0.312          0.011        163.936          122.0          1.754          1.000          3.250          0.000        445.197         16.164         15.279          1.642          6.304
     11/09/1985              23          5.132          379.5          0.000          61.81          37.95          24.68          29.43           6.85           0.85           0.00           0.87           0.26           0.63           0.22           0.01           0.00           0.000          0.000          0.000          4.963          0.358          0.013        156.996          121.0          1.756          1.000          3.202          0.000        512.021         17.923         19.387          2.008          5.912
     12/09/1985              24          5.163          446.0          0.000          70.50          44.60          26.82          33.92           8.56           1.20           0.00           1.01           0.28           0.72           0.26           0.01           0.00           0.000          0.000          0.000          5.229          0.412          0.014        172.108          119.8          1.742          1.000          3.290          0.000        588.458         19.809         24.469          1.903          7.480
     13/09/1985              25          5.191          521.1          0.000          80.34          52.11          29.25          38.83          10.63           1.63           0.00           1.18           0.30           0.83           0.32           0.01           0.00           0.000          0.000          0.000          5.514          0.475          0.015        163.256          118.4          1.737          1.000          3.234          0.000        679.230         21.545         30.576          2.282          6.819
     14/09/1985              26          5.220          609.7          0.000          91.97          60.97          32.11          44.44          13.25           2.16           0.00           1.38           0.33           0.94           0.41           0.02           0.00           0.000          0.000          0.000          5.776          0.540          0.016        164.589          116.6          1.746          1.000          3.242          0.000        771.311         23.277         37.971          3.112          7.366
     15/09/1985              27          5.249          711.5          0.000         105.30          71.15          35.41          50.62          16.44           2.82           0.00           1.61           0.36           1.06           0.50           0.02           0.00           0.000          0.000          0.000          6.037          0.609          0.018        156.262          114.6          1.747          1.000          3.186          0.000        870.613         25.795         47.330          3.492          6.793
     16/09/1985              28          5.276          820.1          0.000         119.46          82.01          38.92          56.95          20.04           3.55           0.00           1.86           0.40           1.20           0.62           0.03           0.00           0.000          0.000          0.000          6.299          0.684          0.020        172.189          112.1          1.748          1.000          3.273          0.000        977.175         29.240         58.730          4.421          8.431
     17/09/1985              29          5.304          934.3          0.000         134.37          93.43          42.61          63.37          24.01           4.37           0.00           2.12           0.44           1.33           0.74           0.04           0.00           0.000          0.000          0.000          6.547          0.760          0.023        161.322          109.7          1.745          1.000          3.209          0.000       1086.028         32.847         71.564          4.328          7.728
     18/09/1985              30          5.334         1051.5          0.000         149.66         105.15          46.40          69.74          28.28           5.24           0.00           2.40           0.48           1.47           0.86           0.04           0.00           0.000          0.000          0.000          6.808          0.845          0.026        163.573          107.2          1.739          1.000          3.229          0.000       1207.777         36.591         85.762          4.208          8.278
     19/09/1985              31          5.365         1180.4          0.000         166.48         118.04          50.56          76.51          33.17           6.24           0.00           2.71           0.52           1.63           0.99           0.05           0.00           0.000          0.000          0.000          7.078          0.940          0.028        155.092          104.4          1.735          1.000          3.173          0.000       1342.344         40.519        100.989          4.503          7.497
     20/09/1985              32          5.394         1326.4          0.000         185.58         132.64          55.27          83.93          38.95           7.43           0.00           3.05           0.56           1.81           1.14           0.06           0.00           0.000          0.000          0.000          7.361          1.045          0.031        170.714          100.9          1.730          1.000          3.268          0.000       1492.540         44.254        118.466          4.893          9.034
     21/09/1985              33          5.426         1478.9          0.000         205.53         147.89          60.20          91.39          45.24           8.71           0.00           3.39           0.61           1.98           1.30           0.07           0.00           0.000          0.000          0.000          7.631          1.150          0.034        161.926           97.7          1.722          1.000          3.223          0.000       1642.975         48.335        139.103          3.452          8.365
     22/09/1985              34          5.454         1646.2          0.000         227.47         164.62          65.60          99.32          52.38          10.18           0.00           3.81           0.66           2.19           1.49           0.08           0.00           0.000          0.000          0.000          7.926          1.271          0.036        163.757           93.6          1.721          1.000          3.223          0.000       1816.212         51.807        161.555          5.866          8.932
     23/09/1985              35          5.483         1844.0          0.000         253.43         184.40          71.99         108.34          61.13          11.97           0.00           4.25           0.72           2.38           1.73           0.10           0.00           0.000          0.000          0.000          8.176          1.379          0.039        166.297          101.7          1.723          1.000          3.237          0.000       1969.348         55.564        187.066          6.536          9.472
     24/09/1985              36          5.515         2034.5          0.000         278.41         203.45          78.13         116.71          69.81          13.75           0.00           4.74           0.79           2.58           1.98           0.12           0.00           0.000          0.000          0.000          8.447          1.498          0.042        156.982          110.4          1.725          1.000          3.182          0.000       2140.376         59.653        218.338          5.875          8.807
     25/09/1985              37          5.549         2233.8          0.000         304.30         223.38          84.55         124.93          79.16          15.66           0.00           5.23           0.86           2.81           2.23           0.13           0.00           0.000          0.000          0.000          8.739          1.628          0.048        158.881          116.5          1.724          1.000          3.201          0.000       2325.607         68.063        249.336          5.223          9.491
     26/09/1985              38          5.584         2449.4          0.000         332.36         244.94          91.50         133.50          89.57          17.79           0.00           5.76           0.93           3.05           2.49           0.15           0.00           0.000          0.000          0.000          9.054          1.772          0.054        150.996          119.2          1.722          1.000          3.150          0.000       2530.980         76.619        282.713          5.581          8.876
     27/09/1985              39          5.618         2660.3          0.000         359.80         266.03          98.28         141.54         100.05          19.94           0.00           6.28           0.99           3.30           2.74           0.17           0.00           0.000          0.000          0.000          9.374          1.921          0.059        173.544          119.0          1.716          1.000          3.276          0.000       2744.122         84.899        319.880          5.882         10.707
     28/09/1985              40          5.653         2876.2          0.000         387.90         287.62         105.20         149.43         111.07          22.20           0.00           6.83           1.05           3.68           2.88           0.18           0.00           0.000          0.000          0.000          9.934          2.188          0.065        165.947          117.1          1.683          1.000          3.245          0.000       3125.984         93.529        357.317          4.371         10.187
     29/09/1985              41          5.683         3167.1          0.000         426.06         316.71         114.59         159.51         126.58          25.38           0.00           7.29           1.10           4.04           2.97           0.19           0.00           0.000          0.000          0.000         10.517          2.467          0.071        158.685          115.0          1.636          1.000          3.175          0.000       3524.251        100.718        396.682          8.736          9.633
     30/09/1985              42          5.709         3429.7          0.000         460.46         342.97         123.03         167.93         141.14          28.36           0.00           7.69           1.15           4.22           3.17           0.20           0.00           0.000          0.000          0.000         11.003          2.585          0.075        159.598          112.6          1.634          0.821          3.179          0.000       3693.060        107.145        452.078         12.307         10.106
     01/10/1985              43          5.737         3703.4          0.000         496.30         370.34         131.82         176.16         156.77          31.56           0.00           8.11           1.20           4.39           3.40           0.22           0.00           0.000          0.000          0.000         11.437          2.691          0.080        155.626          109.3          1.633          0.839          3.159          0.000       3844.059        113.933        504.078         11.915          9.997
     02/10/1985              44          5.768         4022.0          0.000         538.08         402.20         142.07         185.24         175.39          35.37           0.00           8.58           1.26           4.63           3.61           0.24           0.00           0.000          0.000          0.000         11.896          2.856          0.085        158.815          105.0          1.622          1.000          3.185          0.000       4080.554        121.522        559.887         10.237         10.506
     03/10/1985              45          5.798         4313.6          0.000         576.19         431.36         151.41         193.02         192.83          38.94           0.00           9.04           1.32           4.82           3.85           0.26           0.00           0.000          0.000          0.000         12.409          2.973          0.091        146.643          100.9          1.620          0.866          3.115          0.000       4247.821        129.867        626.410         11.010          9.537
     04/10/1985              46          5.827         4626.1          0.000         616.87         462.61         161.42         200.65         211.94          42.86           0.00           9.48           1.38           5.00           4.08           0.28           0.00           0.000          0.000          0.000         12.905          3.101          0.100        154.410           96.6          1.614          0.969          3.166          0.000       4430.090        142.740        688.664         11.021         10.680
     05/10/1985              47          5.859         4930.2          0.000         656.36         493.02         171.13         207.57         230.92          46.75           0.00           9.96           1.45           5.16           4.37           0.30           0.00           0.000          0.000          0.000         13.394          3.195          0.110        141.826           92.0          1.615          0.907          3.097          0.000       4563.974        156.584        756.942         10.589          9.604
     06/10/1985              48          5.892         5245.8          0.000         697.36         524.58         181.20         214.33         250.97          50.85           0.00          10.45           1.52           5.32           4.65           0.32           0.00           0.000          0.000          0.000         13.921          3.298          0.119        144.514           87.2          1.614          0.979          3.118          0.000       4712.126        170.601        824.716         10.327         10.110
     07/10/1985              49          5.923         5543.5          0.000         735.95         554.35         190.66         220.27         270.22          54.80           0.00          10.92           1.60           5.44           4.96           0.35           0.00           0.000          0.000          0.000         14.454          3.365          0.129        139.110           82.5          1.618          0.879          3.090          0.000       4807.537        184.384        896.336         11.089          9.751
     08/10/1985              50          5.956         5852.4          0.000         776.01         585.24         200.48         226.06         290.53          58.95           0.00          11.40           1.67           5.54           5.30           0.38           0.00           0.000          0.000          0.000         14.978          3.414          0.139        135.665           77.6          1.623          0.860          3.075          0.000       4876.915        198.477        965.080         11.198          9.632
     09/10/1985              51          5.989         6175.7          0.000         817.92         617.57         210.74         231.73         312.08          63.37           0.00          11.89           1.75           5.64           5.65           0.42           0.00           0.000          0.000          0.000         15.514          3.463          0.149        132.435           72.5          1.628          0.947          3.060          0.000       4947.495        213.054       1037.600         10.098          9.566
     10/10/1985              52          6.000         6465.0          0.000         855.28         646.50         219.87         236.41         331.63          67.37           0.00          12.40           1.84           5.75           6.00           0.45           0.00           0.000          0.000          0.000         16.068          3.525          0.160        150.318           67.2          1.631          1.000          3.184          0.000       5036.224        227.957       1114.569          7.997         11.257
     11/10/1985              53          6.348         6791.3          0.000         897.51         679.13         230.20         235.68         358.71          72.92           0.00          12.91           1.93           5.74           6.47           0.49           0.00           0.000          0.000          0.000         16.635          3.515          0.170        140.559           61.8          1.632          1.000          3.125          0.000       5020.742        243.439       1184.394          7.815         10.538
     12/10/1985              54          6.546         7078.5          0.000         934.28         707.85         239.21         234.71         382.55          77.80           0.00          13.32           2.10           5.72           6.79           0.58           0.00           0.000          0.000          0.000         17.224          3.500          0.185        140.028           56.8          1.633          1.000          3.123          0.000       4999.986        264.196       1281.105          8.457         10.943
     13/10/1985              55          6.751         7326.8          0.000         965.65         732.68         246.93         233.54         403.16          82.02           0.00          13.45           2.39           5.69           6.79           0.71           0.00           0.000          0.000          0.000         17.269          3.483          0.202        136.569           53.2          1.635          1.000          3.117          0.000       4975.182        288.999       1366.254          6.452         11.011
     14/10/1985              56          6.959         7564.4          0.000         995.59         756.44         254.28         232.37         422.88          86.06           0.00          13.54           2.57           5.67           6.79           0.80           0.00           0.000          0.000          0.000         17.269          3.465          0.220        129.261           51.3          1.636          1.000          3.077          0.000       4950.105        314.077       1439.845          5.983         10.531
     15/10/1985              57          7.000         7877.0          0.000        1035.53         787.70         264.08         231.25         448.83          91.38           0.00          13.62           2.72           5.65           6.79           0.88           0.00           0.000          0.000          0.000         17.269          3.448          0.237        130.712           49.7          1.638          1.000          3.072          0.000       4926.229        337.953       1510.292          9.243         10.856
     16/10/1985              58          7.211         8221.1          0.000        1068.28         822.11         263.56         230.11         483.24          91.38           0.00          13.65           2.79           5.63           6.79           0.91           0.00           0.000          0.000          0.000         17.269          3.431          0.253        152.692           49.2          1.639          1.000          3.182          0.000       4902.106        362.075       1602.954          9.835         12.769
     17/10/1985              59          7.325         8551.8          0.000        1099.74         855.18         263.03         229.03         516.31          91.38           0.00          13.77           2.79           5.60           6.79           1.03           0.00           0.000          0.000          0.000         17.269          3.415          0.270        140.951           48.8          1.641          1.000          3.108          0.000       4878.975        385.206       1725.844         10.685         11.815
     18/10/1985              60          7.439         8898.5          0.000        1132.80         889.85         262.50         227.94         550.97          91.38           0.00          13.89           2.78           5.58           6.91           1.03           0.00           0.000          0.000          0.000         17.269          3.399          0.286        138.775           48.3          1.642          1.000          3.100          0.000       4855.848        408.334       1843.958         11.207         12.070
     19/10/1985              61          7.547         9224.6          0.000        1163.85         922.46         261.98         226.91         583.58          91.38           0.00          14.02           2.78           5.56           7.04           1.03           0.00           0.000          0.000          0.000         17.269          3.384          0.301        133.222           47.8          1.644          0.906          3.069          0.000       4833.916        430.266       1967.765         13.180         11.943
     20/10/1985              62          7.658         9565.5          0.000        1196.20         956.55         261.45         225.70         617.67          91.38           0.00          14.14           2.77           5.54           7.16           1.03           0.00           0.000          0.000          0.000         17.269          3.366          0.319        127.428           47.3          1.645          0.949          3.043          0.000       4808.027        456.155       2000.000         12.366         11.732
     21/10/1985              63          7.767         9885.1          0.000        1226.05         988.51         260.93         224.11         649.63          91.38           0.00          14.26           2.77           5.51           7.28           1.03           0.00           0.000          0.000          0.000         17.269          3.342          0.343        121.856           46.8          1.647          0.811          3.019          0.000       4774.285        489.896       2000.000         13.916         11.286
     22/10/1985              64          7.884        10206.4          0.000        1255.99        1020.64         260.41         222.44         681.76          91.38           0.00          14.35           2.76           5.47           7.37           1.03           0.00           0.000          0.000          0.000         17.269          3.317          0.368        151.858           46.5          1.650          1.000          3.173          0.000       4738.540        525.642       2000.000          9.742         13.721
     23/10/1985              65          7.998        10562.1          0.000        1289.40        1056.21         259.89         220.80         717.33          91.38           0.00          14.45           2.75           5.44           7.48           1.03           0.00           0.000          0.000          0.000         17.269          3.293          0.392        139.998           46.2          1.652          1.000          3.095          0.000       4703.609        560.572       2000.000         11.498         12.558
     24/10/1985              66          8.000        10915.8          0.000        1322.53        1091.58         259.37         219.08         752.70          91.38           0.00          14.55           2.75           5.40           7.57           1.03           0.00           0.000        719.252          0.000         17.269          3.267          0.418        136.934           46.0          1.654          1.000          3.094          0.000       4667.118        597.063       2000.000         10.033         12.478
     25/10/1985              67          8.053        11249.7         58.803        1353.63        1124.97         258.85         217.32         780.21          91.38           5.88          14.63           2.74           5.37           7.60           0.93           0.15           2.546       1481.557          8.176         17.269          3.241          0.444        131.923           46.0          1.657          1.000          3.079          0.005       4629.498        634.683       2000.000          8.571         12.094
     26/10/1985              68          8.080        11582.5        179.955        1384.63        1158.25         258.33         215.55         801.38          91.38          18.00          14.70           2.74           5.33           7.44           0.84           0.46           2.546       2245.795         12.146         17.269          3.214          0.471        152.768           45.9          1.659          1.000          3.183          0.016       4591.870        672.312       2000.000          7.872         13.799
     27/10/1985              69          8.105        11890.4        347.147        1413.30        1189.04         257.82         213.94         815.45          91.38          34.71          14.79           2.73           5.30           7.18           0.77           0.88           2.546       2939.038         15.458         17.269          3.190          0.495        143.164           45.7          1.661          1.000          3.114          0.029       4557.613        706.569       2000.000         10.376         12.853
     28/10/1985              70          8.131        12120.3        577.072        1447.92        1212.03         271.13         212.25         815.45          91.38          57.71          14.79           2.85           5.27           6.66           0.71           1.47           2.546       3657.250         19.635         17.269          3.165          0.520        139.497           45.3          1.664          1.000          3.097          0.048       4521.614        742.567       2000.000         10.948         12.676
     29/10/1985              71          8.158        12408.0        864.718        1476.81        1240.80         273.57         209.94         815.45          91.38          86.47          14.86           2.90           5.20           6.08           0.64           2.20           2.546       3657.250         23.644         17.269          3.131          0.554        133.990           57.7          1.660          1.000          3.081          0.070       4472.336        791.845       2000.000          9.304         12.261
     30/10/1985              72          8.182        12680.1       1136.862        1509.33        1268.01         281.11         207.70         815.45          91.38         113.69          15.19           2.95           5.15           5.78           0.59           2.89           2.546       3657.250         31.085         17.269          3.097          0.588        144.764           67.2          1.664          1.000          3.129          0.090       4424.664        839.517       2000.000         12.024         13.145
     31/10/1985              73          8.208        12966.7       1423.477        1537.16        1296.67         282.64         205.35         815.45          91.38         142.35          15.66           2.98           5.10           5.56           0.54           3.62           2.546       3657.250         38.922         17.269          3.062          0.623        130.959           73.9          1.667          1.000          3.065          0.110       4374.458        889.724       2000.000          9.097         11.809
     01/11/1985              74          8.234        13250.4       1707.161        1569.26        1325.04         288.70         203.01         815.45          91.38         170.72          16.17           3.02           5.06           5.39           0.50           4.35           2.546       3657.250         46.679         17.269          3.027          0.658        150.642           76.4          1.671          1.000          3.197          0.129       4324.764        939.417       2000.000          3.495         13.628
     02/11/1985              75          8.261        13494.2       1994.992        1590.69        1349.42         288.12         200.65         811.04          91.38         199.50          16.73           3.03           5.01           5.26           0.46           5.08           2.546       3657.250         54.549         17.269          2.992          0.693        145.843           76.8          1.674          1.000          3.148          0.148       4274.345        989.837       2000.000          6.798         13.133
     03/11/1985              76          8.289        13738.3       2309.804        1611.94        1373.83         287.55         198.06         803.98          91.38         230.98          17.35           3.04           4.96           5.12           0.42           5.88           2.546       3657.250         63.157         17.269          2.953          0.731        151.067           74.4          1.678          1.000          3.190          0.168       4219.199       1044.983       2000.000          5.084         13.674
     04/11/1985              77          8.316        14036.0       2605.601        1638.70        1403.60         286.97         195.62         804.16          91.38         260.56          17.94           3.04           4.91           4.99           0.39           6.63           2.546       3657.250         71.245         17.269          2.917          0.768        144.976           71.6          1.682          1.000          3.141          0.186       4167.383       1096.798       2000.000          7.440         13.068
     05/11/1985              78          8.344        14351.6       2908.690        1667.19        1435.16         286.40         193.13         805.42          91.38         290.87          18.55           3.03           4.85           4.86           0.35           7.41           2.546       3657.250         79.532         17.269          2.880          0.805        135.931           67.8          1.686          1.000          3.091          0.203       4114.291       1149.891       2000.000          7.033         12.188
     06/11/1985              79          8.363        14590.4       3121.992        1688.41        1459.04         285.83         191.04         807.97          91.38         312.20          18.98           3.03           4.81           4.77           0.34           7.95           2.546       3657.250         85.364         17.269          2.849          0.836        154.664           65.0          1.689          1.000          3.225          0.214       4069.680       1194.501       2000.000          1.041         13.971
     07/11/1985              80          8.390        14885.1       3414.309        1714.22        1488.51         285.25         187.95         808.20          91.38         341.43          19.57           3.02           4.75           4.64           0.31           8.69           2.546       3657.250         93.357         17.269          2.803          0.882        152.475           60.4          1.694          1.000          3.171          0.229       4003.959       1260.222       2000.000          7.927         13.711
     08/11/1985              81          8.415        15232.8       3694.513        1745.46        1523.28         284.68         185.00         814.95          91.38         369.45          20.14           3.02           4.69           4.51           0.29           9.41           2.546       3657.250        101.019         17.269          2.759          0.926        142.489           56.0          1.699          1.000          3.097          0.243       3940.961       1323.220       2000.000         10.938         12.734
     09/11/1985              82          8.442        15524.9       3981.623        1775.46        1552.49         288.50         181.97         815.45          91.38         398.16          20.70           3.03           4.62           4.36           0.27          10.14           2.546       3657.250        108.869         17.269          2.713          0.971        140.510           51.2          1.704          1.000          3.102          0.256       3876.411       1387.770       2000.000          9.890         12.769
     10/11/1985              83          8.467        15802.1       4258.803        1804.80        1580.21         294.39         177.70         815.45          91.38         425.88          20.70           3.02           4.16           4.02           0.25          10.84           2.546       3657.250        116.448         17.269          2.650          1.035        148.737           52.0          1.572          1.000          3.146          0.270       3785.559       1478.623       2000.000         11.081         13.465
     11/11/1985              84          8.491        16071.3       4528.006        1829.34        1607.13         299.77         169.94         815.45          91.38         452.80          20.70           3.01           3.61           3.72           0.24          11.53           2.546       3657.250        123.809         17.269          2.534          1.151        135.464           52.9          1.424          1.000          3.068          0.282       3620.212       1643.969       2000.000         11.479         12.171
     12/11/1985              85          8.517        16357.6       4814.303        1849.75        1635.76         302.99         158.51         815.45          91.38         481.43          20.70           3.01           2.97           3.44           0.22          12.22           2.539       3657.250        131.637         17.269          2.364          1.321        133.077           53.7          1.257          1.000          3.076          0.294       3376.689       1887.493       2000.000          9.294         12.169
     13/11/1985              86          8.543        16637.0       5093.702        1877.10        1663.70         302.39         158.51         815.45          91.38         509.37          20.70           3.00           2.84           3.19           0.21          12.62           2.478       3657.250        139.277         17.269          2.364          1.321        128.527           54.5          1.200          1.000          3.058          0.306       3376.689       1887.493       2000.000          8.656         11.816
     14/11/1985              87          8.570        16923.1       5395.410        1904.73        1692.31         301.79         158.13         813.90          91.38         539.54          20.70           3.00           2.68           2.94           0.20          13.03           2.416       3657.250        147.526         17.269          2.358          1.327        168.052           55.0          1.136          1.000          3.249          0.319       3368.638       1895.544       2000.000          6.810         15.016
     15/11/1985              88          8.596        17152.2       5678.556        1927.03        1715.22         301.18         158.13         808.49          91.38         567.86          20.70           2.99           2.57           2.73           0.19          13.36           2.353       3657.250        155.268         17.269          2.358          1.327        159.515           55.8          1.089          1.000          3.200          0.331       3368.638       1895.544       2000.000          7.015         14.175
     16/11/1985              89          8.623        17418.4       5976.542        1948.23        1741.84         300.58         153.30         805.31          91.38         597.65          20.70           2.98           2.31           2.54           0.19          13.74           2.299       3657.250        163.416         17.269          2.286          1.399        156.958           56.5          1.008          1.000          3.192          0.343       3265.750       1998.432       2000.000          6.891         14.062
