ApsimVersion = 7.10
Title = Maize_K841_K841P5D
           Date DaysAfterSowing          Stage        Biomass     GrainYield        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()             HI           TPLA           SPLA         Height
   (dd/mm/yyyy)          (days)             ()        (kg/ha)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)       (leaves)        (m2/m2)        (m2/m2)             ()        (kg/ha)      (g(N)/m2)             ()        (mm/mm)             ()           (m2)           (m2)           (mm)
     06/12/1983              12          4.459           33.8          0.000           6.56           3.38           3.31           3.00           0.25           0.00           0.00           0.12           0.03           0.09           0.03           0.00           0.00           0.000          0.000          0.000          2.891          0.054          0.002        147.135          126.7          1.688          1.000          2.890          0.000        108.928          4.928          0.891
     07/12/1983              13          4.555           43.1          0.000           8.41           4.31           4.24           3.79           0.37           0.00           0.00           0.15           0.04           0.11           0.03           0.00           0.00           0.000          0.000          0.000          3.217          0.069          0.003        141.605          126.8          1.661          1.000          2.856          0.000        137.757          5.728          1.254
     08/12/1983              14          4.659           62.1          0.000          12.14           6.21           6.13           5.33           0.68           0.00           0.00           0.17           0.06           0.14           0.03           0.00           0.00           0.000          0.000          0.000          3.530          0.085          0.004        138.019          126.7          1.639          1.000          2.833          0.000        169.781          7.591          1.873
     09/12/1983              15          4.758           80.1          0.000          15.65           8.01           7.91           6.73           1.01           0.00           0.00           0.21           0.08           0.17           0.03           0.00           0.00           0.000          0.000          0.000          3.865          0.105          0.005        135.123          126.5          1.650          1.000          2.815          0.000        210.506          9.463          3.377
     10/12/1983              16          4.839          109.4          0.000          21.45          10.94          10.83           8.99           1.63           0.00           0.00           0.28           0.11           0.22           0.05           0.00           0.00           0.000          0.000          0.000          4.185          0.129          0.006        132.694          125.8          1.733          1.000          2.796          0.000        257.050         11.009          5.034
     11/12/1983              17          4.922          145.6          0.000          28.62          14.56          14.43          11.67           2.51           0.00           0.00           0.35           0.15           0.27           0.08           0.00           0.00           0.000          0.000          0.000          4.450          0.151          0.006        129.947          125.0          1.761          1.000          2.777          0.000        301.580         12.582          8.172
     12/12/1983              18          5.000          186.3          0.000          36.65          18.63          18.47          14.59           3.59           0.00           0.00           0.42           0.18           0.31           0.11           0.00           0.00           0.000          0.000          0.000          4.719          0.176          0.007        127.178          124.0          1.753          1.000          2.759          0.000        352.644         14.270         12.551
     13/12/1983              19          5.033          234.4          0.000          42.93          23.44          20.02          17.94           4.74           0.24           0.00           0.51           0.20           0.36           0.14           0.00           0.00           0.000          0.000          0.000          5.008          0.207          0.008        125.057          123.1          1.744          1.000          2.741          0.000        414.342         16.072         17.934
     14/12/1983              20          5.062          287.1          0.000          49.82          28.71          21.72          21.47           6.11           0.52           0.00           0.62           0.22           0.42           0.18           0.00           0.00           0.000          0.000          0.000          5.317          0.244          0.009        123.459          122.0          1.736          1.000          2.723          0.000        488.730         17.860         23.690
     15/12/1983              21          5.090          335.0          0.000          56.05          33.50          23.25          24.54           7.46           0.79           0.00           0.73           0.24           0.49           0.22           0.00           0.00           0.000          0.000          0.000          5.623          0.286          0.010        121.738          120.9          1.727          1.000          2.706          0.000        571.492         20.213         30.543
     16/12/1983              22          5.118          407.8          0.000          65.52          40.78          25.61          29.00           9.67           1.25           0.00           0.89           0.26           0.57           0.29           0.01           0.00           0.000          0.000          0.000          5.921          0.330          0.012        120.025          119.3          1.733          1.000          2.683          0.000        660.170         23.848         37.300
     17/12/1983              23          5.146          487.8          0.000          75.96          48.78          28.20          33.73          12.25           1.78           0.00           1.06           0.29           0.66           0.37           0.01           0.00           0.000          0.000          0.000          6.217          0.379          0.014        117.498          117.5          1.736          1.000          2.658          0.000        758.365         27.385         48.337
     18/12/1983              24          5.175          576.7          0.000          87.55          57.67          31.08          38.78          15.30           2.40           0.00           1.24           0.31           0.75           0.46           0.02           0.00           0.000          0.000          0.000          6.505          0.432          0.016        114.581          115.6          1.732          1.000          2.634          0.000        863.451         31.106         61.271
     19/12/1983              25          5.204          672.8          0.000         100.10          67.28          34.18          44.04          18.77           3.11           0.00           1.45           0.34           0.85           0.56           0.02           0.00           0.000          0.000          0.000          6.809          0.492          0.017        111.736          113.4          1.727          1.000          2.609          0.000        984.401         34.857         76.502
     20/12/1983              26          5.232          770.1          0.000         112.81          77.01          37.33          49.15          22.47           3.87           0.00           1.66           0.37           0.94           0.66           0.03           0.00           0.000          0.000          0.000          7.114          0.549          0.019        108.759          111.2          1.720          1.000          2.583          0.000       1097.069         38.557         93.846
     21/12/1983              27          5.261          861.3          0.000         124.70          86.13          40.26          52.09          27.46           4.89           0.00           1.83           0.40           0.98           0.79           0.04           0.00           0.000          0.000          0.000          7.416          0.572          0.021        105.631          109.4          1.713          0.705          2.558          0.000       1143.140         42.231        112.325
     22/12/1983              28          5.289          952.0          0.000         136.52          95.20          43.18          54.71          32.67           5.96           0.00           1.99           0.42           1.01           0.91           0.04           0.00           0.000          0.000          0.000          7.716          0.592          0.023        102.643          107.8          1.705          0.672          2.534          0.000       1184.044         45.950        137.279
     23/12/1983              29          5.322         1084.2          0.000         153.67         108.42          47.45          60.72          38.38           7.13           0.00           2.14           0.44           1.10           0.96           0.05           0.00           0.000          0.000          0.000          8.019          0.660          0.027         99.777          106.3          1.662          1.000          2.511          0.000       1319.857         53.149        163.372
     24/12/1983              30          5.349         1159.7          0.000         163.30         115.97          49.85          63.88          41.76           7.82           0.00           2.25           0.45           1.14           1.02           0.05           0.00           0.000          0.000          0.000          8.357          0.696          0.030         97.008          105.1          1.645          0.737          2.489          0.000       1391.545         60.089        191.888
     25/12/1983              31          5.380         1254.1          0.000         175.40         125.41          52.86          66.45          47.16           8.93           0.00           2.35           0.47           1.17           1.08           0.05           0.00           0.000          0.000          0.000          8.649          0.715          0.034         94.370          104.1          1.640          0.654          2.468          0.000       1430.664         67.724        208.783
     26/12/1983              32          5.409         1389.5          0.000         192.98         138.95          57.23          71.86          53.65          10.25           0.00           2.85           0.54           1.33           1.40           0.07           0.00           0.000          0.000          0.000          8.970          0.794          0.037        107.115           98.7          1.679          0.971          2.608          0.000       1588.177         74.925        235.824
     27/12/1983              33          5.437         1566.3          0.000         216.07         156.63          62.95          78.71          62.37          12.04           0.00           3.35           0.61           1.52           1.69           0.09           0.00           0.000          0.000          0.000          9.273          0.894          0.041        122.699           93.3          1.699          1.000          2.706          0.000       1787.637         82.098        268.233
     28/12/1983              34          5.468         1737.7          0.000         238.41         173.77          68.48          85.07          71.04          13.82           0.00           3.88           0.68           1.71           2.00           0.11           0.00           0.000          0.000          0.000          9.575          0.997          0.045        113.449           87.8          1.718          1.000          2.649          0.000       1993.180         89.683        311.839
     29/12/1983              35          5.498         1912.3          0.000         261.17         191.23          74.10          91.28          80.11          15.67           0.00           4.34           0.74           1.83           2.32           0.14           0.00           0.000          0.000          0.000          9.895          1.060          0.049        105.609           83.0          1.722          0.847          2.599          0.000       2119.736         97.394        355.221
     30/12/1983              36          5.531         2097.4          0.000         285.12         209.74          80.06          97.42          89.95          17.69           0.00           4.68           0.79           1.92           2.54           0.15           0.00           0.000          0.000          0.000         10.219          1.121          0.055         99.281           81.2          1.714          0.831          2.563          0.000       2241.226        109.185        400.545
     31/12/1983              37          5.561         2313.2          0.000         313.09         231.32          87.02         104.29         101.69          20.09           0.00           5.21           0.86           2.11           2.85           0.17           0.00           0.000          0.000          0.000         10.558          1.227          0.061        110.767           82.5          1.718          1.000          2.631          0.000       2454.003        122.795        449.737
     01/01/1984              38          5.588         2500.9          0.000         337.38         250.09          93.04         109.98         112.12          22.23           0.00           5.69           0.93           2.30           3.11           0.19           0.00           0.000          0.000          0.000         10.878          1.344          0.068        155.326           82.7          1.713          1.000          2.922          0.000       2687.403        135.034        508.431
     02/01/1984              39          5.619         2695.9          0.000         362.58         269.59          99.29         115.62         123.17          24.49           0.00           6.22           1.00           2.48           3.43           0.21           0.00           0.000          0.000          0.000         11.166          1.448          0.074        147.412           81.3          1.716          1.000          2.870          0.000       2895.658        148.810        560.610
     03/01/1984              40          5.649         2941.1          0.000         394.47         294.11         107.19         122.60         137.30          27.39           0.00           6.73           1.07           2.68           3.72           0.24           0.00           0.000          0.000          0.000         11.489          1.566          0.081        143.021           78.8          1.710          1.000          2.842          0.000       3132.242        162.030        615.873
     04/01/1984              41          5.680         3148.5          0.000         421.32         314.85         113.81         128.18         149.45          29.88           0.00           7.30           1.13           3.00           3.94           0.25           0.00           0.000          0.000          0.000         12.051          1.774          0.088        135.861           75.0          1.690          1.000          2.800          0.000       3547.988        176.333        686.501
     05/01/1984              42          5.709         3420.7          0.000         456.86         342.07         122.57         135.21         165.85          33.23           0.00           7.81           1.19           3.31           4.12           0.27           0.00           0.000          0.000          0.000         12.658          1.994          0.095        134.761           71.1          1.660          1.000          2.791          0.000       3988.609        189.226        747.257
     06/01/1984              43          5.739         3672.1          0.000         489.50         367.21         130.62         141.08         181.38          36.42           0.00           8.34           1.25           3.59           4.34           0.29           0.00           0.000          0.000          0.000         13.205          2.181          0.103        128.554           66.5          1.645          1.000          2.746          0.000       4361.328        206.201        829.226
     07/01/1984              44          5.769         3992.2          0.000         531.13         399.22         140.92         148.06         201.59          40.55           0.00           8.87           1.31           3.85           4.57           0.30           0.00           0.000          0.000          0.000         13.773          2.360          0.114        142.388           61.6          1.631          1.000          2.840          0.000       4720.018        228.175        906.909
     08/01/1984              45          5.799         4293.5          0.000         570.23         429.35         150.58         154.15         220.98          44.53           0.00           9.39           1.37           4.09           4.82           0.32           0.00           0.000          0.000          0.000         14.335          2.523          0.125        149.288           56.5          1.622          1.000          2.884          0.000       5045.588        250.421       1007.933
     09/01/1984              46          5.828         4658.8          0.000         617.85         465.88         162.34         161.19         244.90          49.43           0.00           9.92           1.44           4.31           5.09           0.35           0.00           0.000          0.000          0.000         14.905          2.672          0.136        142.382           51.4          1.614          1.000          2.843          0.000       5343.193        272.504       1104.876
     10/01/1984              47          5.857         4947.2          0.000         655.26         494.72         171.53         166.29         264.09          53.36           0.00          10.41           1.50           4.51           5.35           0.37           0.00           0.000          0.000          0.000         15.470          2.803          0.147        152.055           46.4          1.609          1.000          2.903          0.000       5605.184        293.502       1224.490
     11/01/1984              48          5.887         5218.8          0.000         690.38         521.88         180.15         170.70         282.42          57.11           0.00          10.88           1.57           4.68           5.62           0.39           0.00           0.000          0.000          0.000         16.008          2.910          0.158        147.331           41.8          1.607          1.000          2.873          0.000       5819.034        315.911       1320.453
     12/01/1984              49          5.916         5474.2          0.000         723.36         547.42         188.22         174.58         299.88          60.69           0.00          11.30           1.62           4.83           5.86           0.41           0.00           0.000          0.000          0.000         16.581          3.008          0.169        149.548           37.5          1.604          1.000          2.901          0.000       6016.704        337.777       1412.117
     13/01/1984              50          5.946         5788.2          0.000         764.07         578.82         198.20         179.13         321.60          65.14           0.00          11.68           1.68           4.95           6.08           0.43           0.00           0.000          0.000          0.000         17.141          3.088          0.181        151.805           33.7          1.602          1.000          2.906          0.000       6175.325        361.121       1499.408
     14/01/1984              51          5.976         6126.3          0.000         807.61         612.63         208.96         183.43         345.24          69.98           0.00          12.02           1.73           5.04           6.28           0.45           0.00           0.000          0.000          0.000         17.702          3.147          0.198        146.066           30.4          1.601          1.000          2.854          0.000       6293.583        396.110       1608.007
     15/01/1984              52          6.000         6457.4          0.000         850.19         645.74         219.47         187.33         368.63          74.77           0.00          12.31           1.77           5.12           6.46           0.47           0.00           0.000          0.000          0.000         18.284          3.202          0.216        138.947           27.7          1.599          1.000          2.808          0.000       6404.174        431.934       1726.195
     16/01/1984              53          6.265         6841.5          0.000         899.79         684.15         231.71         186.28         400.51          81.30           0.00          12.55           1.81           5.10           6.67           0.49           0.00           0.000          0.000          0.000         18.880          3.184          0.234        130.716           25.6          1.601          0.956          2.751          0.000       6368.350        467.758       1843.129
     17/01/1984              54          6.472         7179.7          0.000         943.29         717.97         242.41         185.26         428.58          87.05           0.00          12.73           1.86           5.07           6.83           0.52           0.00           0.000          0.000          0.000         19.390          3.167          0.251        125.878           23.9          1.602          0.855          2.724          0.000       6333.445        502.663       2000.000
     18/01/1984              55          6.675         7534.4          0.000         988.98         753.44         253.63         184.25         458.02          93.08           0.00          12.86           1.91           5.05           6.93           0.55           0.00           0.000          0.000          0.000         19.390          3.150          0.268        117.335           22.6          1.604          1.000          2.678          0.000       6299.124        536.984       2000.000
     19/01/1984              56          6.877         7771.8          0.000        1019.04         777.18         260.95         183.26         477.72          97.11           0.00          12.96           2.05           5.03           6.96           0.62           0.00           0.000          0.000          0.000         19.390          3.133          0.286        130.244           20.9          1.606          1.000          2.772          0.000       6265.054        571.055       2000.000
     20/01/1984              57          7.000         8138.4          0.000        1066.23         813.84         272.53         182.20         508.15         103.34           0.00          13.03           2.19           5.01           6.96           0.69           0.00           0.000          0.000          0.000         19.390          3.115          0.304        124.294           19.5          1.607          0.947          2.719          0.000       6229.057        607.051       2000.000
     21/01/1984              58          7.161         8495.1          0.000        1100.03         849.51         271.99         180.89         543.81         103.34           0.00          13.10           2.32           4.98           6.96           0.75           0.00           0.000          0.000          0.000         19.390          3.092          0.326        130.972           18.1          1.609          1.000          2.785          0.000       6183.987        652.121       2000.000
     22/01/1984              59          7.275         8717.8          0.000        1120.40         871.78         271.44         179.53         566.08         103.34           0.00          13.17           2.45           4.95           6.96           0.82           0.00           0.000          0.000          0.000         19.390          3.069          0.349        148.436           16.6          1.612          1.000          2.900          0.000       6137.602        698.506       2000.000
     23/01/1984              60          7.383         8989.3          0.000        1145.73         898.93         270.90         178.25         593.24         103.34           0.00          13.23           2.57           4.92           6.96           0.88           0.00           0.000          0.000          0.000         19.390          3.047          0.371        155.347           15.4          1.614          1.000          2.920          0.000       6093.728        742.380       2000.000
     24/01/1984              61          7.495         9268.3          0.000        1171.75         926.83         270.36         176.91         621.14         103.34           0.00          13.29           2.68           4.89           6.96           0.94           0.00           0.000          0.000          0.000         19.390          3.024          0.394        149.295           14.3          1.616          1.000          2.890          0.000       6048.060        788.048       2000.000
     25/01/1984              62          7.615         9523.1          0.000        1195.25         952.31         269.82         175.48         646.61         103.34           0.00          13.34           2.77           4.86           6.96           0.99           0.00           0.000          0.000          0.000         19.390          3.000          0.418        144.127           13.4          1.619          1.000          2.850          0.000       5999.164        836.944       2000.000
     26/01/1984              63          7.732         9905.4          0.000        1231.56         990.54         269.28         174.10         684.85         103.34           0.00          13.36           2.82           4.82           6.96           1.02           0.00           0.000          0.000          0.000         19.390          2.976          0.442        154.944           13.2          1.621          1.000          2.899          0.000       5951.823        884.285       2000.000
     27/01/1984              64          7.853        10268.5          0.000        1265.89        1026.85         268.74         172.65         721.16         103.34           0.00          13.37           2.84           4.79           6.96           1.03           0.00           0.000          0.000          0.000         19.390          2.951          0.467        145.021           13.5          1.623          1.000          2.851          0.000       5902.449        933.659       2000.000
     28/01/1984              65          7.973        10526.0          0.000        1289.42        1052.60         268.20         170.97         746.91         103.34           0.00          13.38           2.84           4.75           6.96           1.04           0.00           0.000          0.000          0.000         19.390          2.922          0.496        156.195           13.9          1.626          1.000          2.923          0.000       5844.813        991.295       2000.000
     29/01/1984              66          8.000        10833.9          0.000        1317.85        1083.39         267.66         169.15         777.70         103.34           0.00          13.40           2.84           4.71           6.98           1.04           0.00           0.000        412.086          0.000         19.390          2.891          0.527        149.120           14.4          1.630          1.000          2.882          0.000       5782.749       1053.359       2000.000
     30/01/1984              67          8.044        11050.7         30.913        1337.22        1105.07         267.13         167.37         796.28         103.34           3.09          13.42           2.83           4.67           6.99           0.96           0.08           2.546        942.255          7.501         19.390          2.861          0.557        156.409           14.8          1.633          1.000          2.923          0.003       5721.801       1114.307       2000.000
     31/01/1984              68          8.072        11346.1        107.702        1364.29        1134.61         266.59         165.43         818.15         103.34          10.77          13.44           2.83           4.63           6.91           0.87           0.27           2.546       1515.946         11.430         19.390          2.828          0.590        149.168           15.2          1.636          1.000          2.870          0.009       5655.588       1180.520       2000.000
     01/02/1984              69          8.098        11723.3        226.481        1399.61        1172.33         266.06         163.57         843.99         103.34          22.65          13.47           2.82           4.58           6.71           0.79           0.58           2.546       2068.826         14.940         19.390          2.796          0.622        140.445           15.7          1.640          1.000          2.820          0.019       5591.928       1244.180       2000.000
     02/02/1984              70          8.124        11889.0        392.236        1423.31        1188.90         275.09         161.66         843.99         103.34          39.22          13.57           2.87           4.54           6.46           0.72           1.00           2.546       2634.177         18.959         19.390          2.763          0.655        133.320           21.0          1.643          1.000          2.785          0.033       5526.832       1309.276       2000.000
     03/02/1984              71          8.151        12095.4        598.632        1447.18        1209.54         280.19         159.80         843.99         103.34          59.86          13.74           2.91           4.50           6.16           0.66           1.52           2.546       2771.328         22.726         19.390          2.732          0.686        127.914           26.0          1.647          1.000          2.749          0.049       5463.172       1372.936       2000.000
     04/02/1984              72          8.176        12309.9        813.053        1468.57        1230.99         282.04         157.89         843.99         103.34          81.31          13.94           2.93           4.45           5.88           0.61           2.07           2.546       2771.328         29.338         19.390          2.699          0.719        124.958           29.5          1.650          1.000          2.733          0.066       5397.813       1438.295       2000.000
     05/02/1984              73          8.201        12515.0       1018.222        1501.82        1251.50         296.97         155.70         843.99         103.34         101.82          14.20           2.99           4.40           5.66           0.56           2.59           2.546       2771.328         36.741         19.390          2.661          0.757        127.554           30.6          1.655          1.000          2.737          0.081       5322.817       1513.291       2000.000
     06/02/1984              74          8.227        12734.0       1237.162        1525.09        1273.40         300.68         153.36         843.99         103.34         123.72          14.42           3.02           4.35           5.37           0.51           3.15           2.546       2771.328         44.641         19.390          2.621          0.797        119.028           31.0          1.659          0.735          2.685          0.097       5242.787       1593.321       2000.000
     07/02/1984              75          8.255        12960.4       1463.556        1552.62        1296.04         308.00         150.93         843.99         103.34         146.36          14.60           3.05           4.29           5.01           0.47           3.73           2.546       2771.328         52.811         19.390          2.580          0.838        110.393           31.0          1.664          0.757          2.636          0.113       5160.032       1676.076       2000.000
     08/02/1984              76          8.282        13187.0       1690.163        1572.82        1318.70         307.97         148.51         843.99         103.34         169.02          14.74           3.06           4.24           4.61           0.43           4.30           2.546       2771.328         60.987         19.390          2.539          0.879        102.975           31.0          1.669          0.723          2.595          0.128       5077.200       1758.908       2000.000
     09/02/1984              77          8.309        13416.1       1919.278        1598.31        1341.61         312.99         146.06         843.99         103.34         191.93          14.83           3.07           4.12           4.22           0.40           4.89           2.546       2771.328         69.255         19.390          2.497          0.921         96.059           30.7          1.649          0.822          2.557          0.143       4993.451       1842.658       2000.000
     10/02/1984              78          8.337        13644.7       2147.849        1618.44        1364.47         312.70         143.62         843.99         103.34         214.78          14.89           3.07           3.92           3.87           0.37           5.47           2.546       2771.328         77.503         19.390          2.455          0.963         89.997           30.3          1.597          0.775          2.523          0.157       4909.900       1926.208       2000.000
     11/02/1984              79          8.361        13847.1       2350.297        1636.42        1384.71         312.61         141.45         843.99         103.34         235.03          15.18           3.09           3.88           3.66           0.34           5.98           2.546       2771.328         84.808         19.390          2.418          1.000        123.345           28.1          1.605          1.000          2.756          0.170       4835.898       2000.210       2000.000
     12/02/1984              80          8.385        14041.9       2545.126        1654.43        1404.19         313.51         139.08         843.99         103.34         254.51          15.45           3.11           3.83           3.45           0.32           6.48           2.546       2771.328         91.838         19.390          2.377          1.041        126.663           26.1          1.610          1.000          2.784          0.181       4754.727       2081.381       2000.000
     13/02/1984              81          8.410        14212.6       2755.738        1668.24        1421.27         312.88         136.45         840.00         103.34         275.57          15.72           3.12           3.77           3.20           0.30           7.02           2.546       2771.328         99.437         19.390          2.332          1.086        126.641           24.0          1.616          1.000          2.779          0.194       4664.858       2171.250       2000.000
     14/02/1984              82          8.435        14446.4       2964.717        1688.39        1444.64         312.25         133.84         842.48         103.34         296.47          15.97           3.13           3.67           2.98           0.28           7.55           2.546       2771.328        106.978         19.390          2.288          1.130        134.052           22.0          1.604          1.000          2.826          0.205       4575.685       2260.423       2000.000
     15/02/1984              83          8.463        14682.1       3192.199        1706.13        1468.21         311.63         128.64         843.30         103.34         319.22          15.97           3.12           3.19           2.76           0.27           8.13           2.546       2771.328        115.187         19.390          2.199          1.219        134.797           22.6          1.449          1.000          2.826          0.217       4397.844       2438.264       2000.000
     16/02/1984              84          8.489        14908.9       3412.062        1723.29        1490.89         314.77         119.99         843.99         103.34         341.21          15.97           3.11           2.62           2.57           0.25           8.69           2.546       2771.328        123.120         19.390          2.051          1.367        130.316           23.3          1.276          1.000          2.800          0.229       4102.098       2734.010       2000.000
     17/02/1984              85          8.515        15129.3       3632.470        1736.69        1512.93         314.20         111.91         843.99         103.34         363.25          15.97           3.11           2.16           2.40           0.24           9.15           2.519       2771.328        131.073         19.390          1.913          1.505        127.015           24.0          1.131          1.000          2.784          0.240       3825.849       3010.259       2000.000
     18/02/1984              86          8.542        15316.4       3853.966        1754.77        1531.64         313.57         111.91         840.55         103.34         385.40          15.97           3.10           2.06           2.24           0.22           9.42           2.444       2771.328        139.066         19.390          1.913          1.505        131.184           24.7          1.079          1.000          2.813          0.252       3825.849       3010.259       2000.000
     19/02/1984              87          8.569        15529.9       4080.904        1771.89        1552.99         312.95         108.30         839.21         103.34         408.09          15.97           3.10           1.85           2.10           0.21           9.72           2.383       2771.328        147.254         19.390          1.851          1.567        133.768           25.4          0.998          1.000          2.824          0.263       3702.366       3133.742       2000.000
     20/02/1984              88          8.597        15712.3       4308.708        1784.22        1571.23         312.32         103.02         834.67         103.34         430.87          15.97           3.09           1.62           1.97           0.21           9.98           2.317       2771.328        155.474         19.390          1.761          1.657        133.577           26.1          0.922          1.000          2.826          0.274       3521.974       3314.134       2000.000
     21/02/1984              89          8.624        15943.9       4533.469        1800.14        1594.39         311.70          96.40         835.35         103.34         453.35          15.97           3.08           1.38           1.86           0.21          10.24           2.259       2771.328        163.585         19.390          1.648          1.770        127.492           26.8          0.835          1.000          2.781          0.284       3295.724       3540.384       2000.000
     22/02/1984              90          8.649        16115.7       4745.169        1811.05        1611.57         311.07          90.76         831.36         103.34         474.52          15.97           3.08           1.19           1.76           0.21          10.44           2.201       2771.328        171.224         19.390          1.551          1.867        135.408           27.5          0.767          1.000          2.846          0.294       3102.738       3733.370       2000.000
     23/02/1984              91          8.675        16170.3       4959.046        1812.17        1617.03         310.45          87.04         815.43         103.34         495.90          15.97           3.07           1.08           1.75           0.21          10.52           2.122       2771.328        178.941         19.390          1.488          1.930        132.155           28.3          0.725          1.000          2.840          0.307       2975.558       3860.550       2000.000
     24/02/1984              92          8.700        16332.2       5169.657        1822.97        1633.22         309.83          82.27         810.56         103.34         516.97          15.97           3.07           0.95           1.71           0.21          10.63           2.056       2771.328        186.541         19.390          1.406          2.012        138.551           28.9          0.675          1.000          2.871          0.317       2812.635       4023.473       2000.000
     25/02/1984              93          8.723        16397.6       5360.133        1824.99        1639.76         309.21          78.38         798.05         103.34         536.01          15.97           3.06           0.85           1.70           0.21          10.69           1.994       2771.328        193.414         19.390          1.340          2.078        148.232           29.5          0.637          1.000          2.918          0.327       2679.428       4156.680       2000.000
     26/02/1984              94          8.747        16432.5       5558.228        1825.87        1643.25         308.59          76.38         781.73         103.34         555.82          15.97           3.05           0.81           1.68           0.21          10.74           1.932       2771.328        200.562         19.390          1.306          2.112        150.774           30.1          0.619          1.000          2.928          0.338       2611.252       4224.856       2000.000
     27/02/1984              95          8.773        16476.8       5769.927        1827.11        1647.68         307.97          73.81         764.99         103.34         576.99          15.97           3.05           0.75           1.64           0.21          10.80           1.872       2771.328        208.201         19.390          1.262          2.156        149.596           30.6          0.596          1.000          2.914          0.350       2523.186       4312.922       2000.000
