ApsimVersion = 7.10
Title = Maize_K842_K842P7W
           Date DaysAfterSowing          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize         LeafNo            LAI           SLAI            ESW            SLN        WaterSD             HI           TPLA           SPLA         Height    cover_green      cover_tot      sw_supply      RootDepth            NO3    nfact_photo          Yield     GrainYield
   (dd/mm/yyyy)          (days)             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)       (leaves)        (m2/m2)        (m2/m2)             ()      (g(N)/m2)             ()             ()           (m2)           (m2)           (mm)             ()             ()           (mm)           (mm)        (kg/ha)             ()        (kg/ha)             ()
     17/02/1984              11          4.319           37.5           7.33           3.75           3.67           3.33           0.33           0.00           0.00           0.13           0.03           0.12           0.01           0.00           0.00           0.000          0.000          0.000          2.865          0.078          0.003        141.495          1.479          1.000          0.000        111.383          3.722          0.779          0.038          0.039          1.481        328.725          123.3          0.952            0.0          0.000
     18/02/1984              12          4.424           50.5           9.89           5.05           4.96           4.43           0.50           0.00           0.00           0.16           0.04           0.15           0.01           0.00           0.00           0.000          0.000          0.000          3.177          0.098          0.003        144.457          1.501          1.000          0.000        140.684          4.560          1.188          0.048          0.050          2.277        361.725          123.5          0.955            0.0          0.000
     19/02/1984              13          4.532           69.7          13.69           6.97           6.87           6.02           0.80           0.00           0.00           0.21           0.06           0.19           0.02           0.00           0.00           0.000          0.000          0.000          3.490          0.123          0.004        147.094          1.532          1.000          0.000        175.648          5.419          1.789          0.060          0.061          2.934        394.725          123.5          0.960            0.0          0.000
     20/02/1984              14          4.640           91.8          18.07           9.18           9.07           7.80           1.20           0.00           0.00           0.27           0.08           0.24           0.03           0.00           0.00           0.000          0.000          0.000          3.810          0.153          0.004        147.946          1.549          1.000          0.000        217.902          6.281          2.854          0.073          0.075          3.469        427.725          123.2          0.962            0.0          0.000
     21/02/1984              15          4.746          130.3          25.66          13.03          12.89          10.77           2.00           0.00           0.00           0.36           0.12           0.29           0.06           0.00           0.00           0.000          0.000          0.000          4.132          0.187          0.006        142.107          1.576          1.000          0.000        266.642          8.185          4.288          0.089          0.092          3.354        460.725          122.6          0.965            0.0          0.000
     22/02/1984              16          4.847          170.7          33.65          17.07          16.91          13.77           2.96           0.00           0.00           0.45           0.15           0.36           0.08           0.00           0.00           0.000          0.000          0.000          4.450          0.226          0.007        151.866          1.579          1.000          0.000        322.858         10.011          7.156          0.107          0.110          4.549        493.725          121.5          0.965            0.0          0.000
     23/02/1984              17          4.948          188.7          37.14          18.87          18.68          15.02           3.44           0.00           0.00           0.53           0.18           0.42           0.10           0.00           0.00           0.000          0.000          0.000          4.749          0.269          0.008        147.756          1.563          1.000          0.000        383.899         11.857         10.581          0.126          0.129          4.515        526.725          120.8          0.964            0.0          0.000
     24/02/1984              18          5.000          258.9          46.36          25.89          20.96          19.92           5.14           0.35           0.00           0.66           0.20           0.50           0.15           0.00           0.00           0.000          0.000          0.000          5.052          0.318          0.010        150.851          1.583          1.000          0.000        454.066         13.673         12.283          0.147          0.151          5.042        559.725          119.4          0.966            0.0          0.000
     25/02/1984              19          5.041          298.1          51.46          29.81          22.21          22.53           6.17           0.56           0.00           0.78           0.22           0.59           0.18           0.00           0.00           0.000          0.000          0.000          5.349          0.373          0.011        155.100          1.576          1.000          0.000        532.293         15.317         18.342          0.170          0.174          5.641        592.725          118.2          0.965            0.0          0.000
     26/02/1984              20          5.069          326.0          55.07          32.60          23.08          24.30           6.96           0.72           0.00           0.91           0.23           0.67           0.21           0.00           0.00           0.000          0.000          0.000          5.619          0.428          0.012        153.682          1.577          1.000          0.000        611.283         17.026         22.023          0.193          0.197          6.010        625.725          117.0          0.965            0.0          0.000
     27/02/1984              21          5.098          369.7          60.76          36.97          24.48          27.00           8.28           0.99           0.00           1.06           0.25           0.78           0.25           0.01           0.00           0.000          0.000          0.000          5.899          0.491          0.013        148.889          1.585          1.000          0.000        701.707         18.852         24.863          0.218          0.223          5.860        658.725          115.7          0.966            0.0          0.000
     28/02/1984              22          5.130          433.1          69.06          43.31          26.52          30.81          10.32           1.41           0.00           1.24           0.27           0.90           0.31           0.01           0.00           0.000          0.000          0.000          6.198          0.565          0.015        143.769          1.596          1.000          0.000        807.782         20.935         29.585          0.246          0.252          5.571        691.725          113.9          0.967            0.0          0.000
     29/02/1984              23          5.161          526.5          81.28          52.65          29.55          36.15          13.51           2.06           0.00           1.49           0.29           1.05           0.41           0.01           0.00           0.000          0.000          0.000          6.518          0.652          0.017        138.773          1.608          1.000          0.000        930.718         24.894         36.874          0.278          0.284          5.304        724.725          111.7          0.968            0.0          0.000
     01/03/1984              24          5.189          656.8          98.39          65.68          33.79          43.34          18.23           3.03           0.00           1.77           0.33           1.20           0.53           0.02           0.00           0.000          0.000          0.000          6.827          0.743          0.020        134.119          1.611          1.000          0.000       1061.458         28.577         48.268          0.310          0.317          5.103        757.725          109.0          0.969            0.0          0.000
     02/03/1984              25          5.218          752.1         110.85          75.21          36.87          48.35          21.86           3.77           0.00           2.05           0.36           1.35           0.64           0.03           0.00           0.000          0.000          0.000          7.115          0.835          0.023        152.278          1.615          1.000          0.000       1193.387         32.359         65.099          0.341          0.349          7.228        790.725          106.1          0.969            0.0          0.000
     03/03/1984              26          5.248          879.5         127.57          87.95          41.00          54.82          26.93           4.81           0.00           2.38           0.40           1.52           0.79           0.04           0.00           0.000          0.000          0.000          7.410          0.937          0.025        155.009          1.619          1.000          0.000       1338.998         36.171         78.065          0.374          0.382          7.325        823.725          102.5          0.970            0.0          0.000
     04/03/1984              27          5.278         1012.5         145.02         101.25          45.31          61.32          32.45           5.94           0.00           2.74           0.44           1.70           0.96           0.05           0.00           0.000          0.000          0.000          7.708          1.047          0.028        148.201          1.624          1.000          0.000       1495.895         40.071         96.183          0.408          0.416          6.891        856.725           98.9          0.970            0.0          0.000
     05/03/1984              28          5.304         1164.2         164.96         116.42          50.22          68.47          38.99           7.28           0.00           3.12           0.49           1.89           1.13           0.06           0.00           0.000          0.000          0.000          8.012          1.167          0.030        155.307          1.621          1.000          0.000       1667.266         43.380        115.888          0.442          0.450          7.601        889.725           94.6          0.970            0.0          0.000
     06/03/1984              29          5.334         1206.4         170.32         120.64          51.52          70.26          40.88           7.67           0.00           3.40           0.52           2.04           1.25           0.07           0.00           0.000          0.000          0.000          8.271          1.248          0.033        156.812          1.632          1.000          0.000       1783.329         47.309        139.249          0.464          0.473          7.964        922.725           90.8          0.971            0.0          0.000
     07/03/1984              30          5.365         1365.0         191.14         136.50          56.65          77.16          48.18           9.16           0.00           3.80           0.56           2.25           1.43           0.08           0.00           0.000          0.000          0.000          8.578          1.381          0.036        152.958          1.630          1.000          0.000       1972.720         51.679        145.990          0.499          0.508          7.805        955.725           86.6          0.971            0.0          0.000
     08/03/1984              31          5.395         1607.0         222.91         160.70          64.52          87.20          59.68          11.52           0.00           4.31           0.62           2.47           1.68           0.09           0.00           0.000          0.000          0.000          8.888          1.519          0.041        145.020          1.630          1.000          0.000       2169.575         59.144        172.065          0.532          0.542          7.158        988.725           81.4          0.971            0.0          0.000
     09/03/1984              32          5.425         1823.1         251.22         182.31          71.52          95.76          70.26          13.69           0.00           4.82           0.69           2.70           1.95           0.11           0.00           0.000          0.000          0.000          9.189          1.658          0.047        137.683          1.629          1.000          0.000       2368.118         66.819        213.128          0.563          0.574          6.527       1021.725           76.1          0.971            0.0          0.000
     10/03/1984              33          5.456         2051.2         281.10         205.12          78.90         104.44          81.72          16.03           0.00           5.34           0.75           2.93           2.21           0.13           0.00           0.000          0.000          0.000          9.499          1.805          0.052        130.311          1.623          1.000          0.000       2578.871         74.437        250.913          0.594          0.605          5.867       1054.725           70.9          0.970            0.0          0.000
     11/03/1984              34          5.486         2204.9         301.09         220.49          83.82         109.96          89.65          17.66           0.00           5.86           0.81           3.17           2.46           0.14           0.00           0.000          0.000          0.000          9.807          1.955          0.057        156.060          1.622          1.000          0.000       2793.296         82.017        291.863          0.624          0.634          8.196       1087.725           65.3          0.970            0.0          0.000
     12/03/1984              35          5.516         2451.6         333.43         245.16          91.79         118.63         102.68          20.33           0.00           6.36           0.87           3.41           2.71           0.16           0.00           0.000          0.000          0.000         10.113          2.107          0.063        155.643          1.616          1.000          0.000       3010.539         89.539        320.189          0.651          0.662          8.228       1120.725           60.0          0.969            0.0          0.000
     13/03/1984              36          5.547         2724.1         369.19         272.41         100.60         127.85         117.40          23.34           0.00           6.87           0.94           3.64           2.96           0.18           0.00           0.000          0.000          0.000         10.417          2.260          0.068        153.383          1.610          1.000          0.000       3228.495         97.119        366.721          0.677          0.688          8.269       1153.725           60.9          0.969            0.0          0.000
     14/03/1984              37          5.577         3003.2         405.80         300.32         109.61         136.93         132.77          26.49           0.00           7.38           1.00           3.87           3.22           0.20           0.00           0.000          0.000          0.000         10.723          2.414          0.073        155.700          1.602          1.000          0.000       3449.224        104.718        419.280          0.701          0.712          8.447       1186.725           61.2          0.968            0.0          0.000
     15/03/1984              38          5.607         3287.1         442.97         328.71         118.76         145.73         148.72          29.76           0.00           7.87           1.06           4.21           3.34           0.21           0.00           0.000          0.000          0.000         11.277          2.696          0.080        155.766          1.563          1.000          0.000       3851.910        114.750        474.188          0.740          0.751          8.587       1219.725           58.1          0.963            0.0          0.000
     16/03/1984              39          5.636         3597.2         483.51         359.72         128.76         154.62         166.70          33.44           0.00           8.31           1.11           4.54           3.44           0.21           0.00           0.000          0.000          0.000         11.830          2.970          0.089        155.815          1.529          1.000          0.000       4243.249        127.705        531.145          0.774          0.783          8.679       1252.725           55.2          0.959            0.0          0.000
     17/03/1984              40          5.666         3820.9         512.53         382.09         135.88         160.45         180.03          36.17           0.00           8.73           1.15           4.80           3.58           0.22           0.00           0.000          0.000          0.000         12.359          3.160          0.099        156.304          1.517          1.000          0.000       4514.685        140.966        595.339          0.794          0.804          8.762       1285.725           51.8          0.958            0.0          0.000
     18/03/1984              41          5.697         4113.8         550.73         411.38         145.28         167.72         197.91          39.83           0.00           9.15           1.20           5.08           3.70           0.23           0.00           0.000          0.000          0.000         12.901          3.386          0.108        152.068          1.500          1.000          0.000       4837.057        154.907        642.955          0.816          0.826          8.532       1318.725           49.2          0.955            0.0          0.000
     19/03/1984              42          5.729         4457.5         595.67         445.75         156.33         175.76         219.35          44.22           0.00           9.54           1.24           5.34           3.81           0.24           0.00           0.000          0.000          0.000         13.470          3.596          0.118        142.886          1.486          1.000          0.000       5137.529        169.107        706.810          0.834          0.844          7.773       1351.725           46.6          0.953            0.0          0.000
     20/03/1984              43          5.760         4829.8         644.39         482.98         168.30         183.94         243.07          49.08           0.00           9.88           1.28           5.59           3.88           0.25           0.00           0.000          0.000          0.000         14.050          3.801          0.128        133.230          1.470          1.000          0.000       5430.448        182.946        783.410          0.851          0.860          6.933       1384.725           44.3          0.950            0.0          0.000
     21/03/1984              44          5.792         5121.2         682.33         512.12         177.58         189.81         261.99          52.96           0.00          10.18           1.32           5.76           4.00           0.26           0.00           0.000          0.000          0.000         14.616          3.929          0.138        125.577          1.466          0.919          0.000       5613.114        197.142        868.102          0.860          0.869          6.291       1417.725           42.2          0.950            0.0          0.000
     22/03/1984              45          5.823         5511.0         733.35         551.10         190.09         197.31         287.73          58.23           0.00          10.54           1.36           5.97           4.12           0.27           0.00           0.000          0.000          0.000         15.196          4.096          0.148        155.168          1.458          1.000          0.000       5851.281        211.219        935.676          0.871          0.880          8.889       1450.725           38.9          0.949            0.0          0.000
     23/03/1984              46          5.854         5862.6         779.02         586.26         201.31         203.36         311.30          63.06           0.00          10.85           1.40           6.15           4.22           0.28           0.00           0.000          0.000          0.000         15.771          4.231          0.163        144.119          1.453          1.000          0.000       6043.693        232.200       1027.600          0.879          0.889          8.024       1483.725           36.3          0.948            0.0          0.000
     24/03/1984              47          5.885         6209.9         824.04         620.99         212.37         208.87         334.91          67.89           0.00          11.12           1.43           6.26           4.36           0.29           0.00           0.000          0.000          0.000         16.323          4.304          0.179        134.784          1.453          0.945          0.000       6148.330        255.051       1111.776          0.884          0.894          7.275       1516.725           34.1          0.948            0.0          0.000
     25/03/1984              48          5.916         6542.9         867.10         654.29         222.93         213.76         357.82          72.58           0.00          11.36           1.46           6.33           4.50           0.30           0.00           0.000          0.000          0.000         16.889          4.343          0.195        125.715          1.457          0.829          0.000       6204.823        278.295       1196.105          0.886          0.897          6.512       1549.725           32.1          0.948            0.0          0.000
     26/03/1984              49          5.945         6890.0         912.09         689.00         233.94         218.64         381.98          77.53           0.00          11.56           1.49           6.43           4.57           0.31           0.00           0.000          0.000          0.000         17.464          4.420          0.209        117.867          1.454          1.000          0.000       6314.921        299.237       1277.930          0.890          0.901          5.826       1582.725           30.6          0.948            0.0          0.000
     27/03/1984              50          5.974         7154.2         946.03         715.42         242.19         221.94         400.56          81.34           0.00          11.74           1.51           6.51           4.64           0.31           0.00           0.000          0.000          0.000         17.982          4.488          0.224        113.254          1.451          1.000          0.000       6411.817        320.404       1364.202          0.894          0.905          5.492       1615.725           29.2          0.947            0.0          0.000
     28/03/1984              51          6.000         7431.9         981.75         743.19         250.87         221.21         423.61          86.06           0.00          11.97           1.55           6.50           4.85           0.33           0.00           0.000          0.000          0.000         18.505          4.473          0.239        148.469          1.452          1.000          0.000       6390.650        341.571       1430.570          0.893          0.905          9.017       1648.725           27.0          0.948            0.0          0.000
     29/03/1984              52          6.203         7679.2        1013.40         767.92         258.53         220.47         444.13          90.26           0.00          12.18           1.59           6.48           5.04           0.35           0.00           0.000          0.000          0.000         18.658          4.459          0.254        144.296          1.453          1.000          0.000       6369.315        362.906       1512.877          0.892          0.905          8.603       1681.725           25.1          0.948            0.0          0.000
     30/03/1984              53          6.402         8017.4        1057.08         801.74         269.17         219.69         472.20          96.01           0.00          12.38           1.64           6.46           5.21           0.38           0.00           0.000          0.000          0.000         18.658          4.443          0.270        137.739          1.454          1.000          0.000       6346.633        385.587       1586.184          0.892          0.905          8.009       1714.725           23.3          0.948            0.0          0.000
     31/03/1984              54          6.605         8392.7        1105.23         839.27         281.02         218.47         503.36         102.39           0.00          12.57           1.71           6.43           5.36           0.42           0.00           0.000          0.000          0.000         18.658          4.418          0.295        153.159          1.456          1.000          0.000       6311.338        420.883       1686.445          0.890          0.905          9.173       1747.725           21.3          0.948            0.0          0.000
     01/04/1984              55          6.808         8744.7        1150.27         874.47         292.07         217.25         532.57         108.38           0.00          12.72           1.81           6.40           5.47           0.46           0.00           0.000          0.000          0.000         18.658          4.393          0.319        156.119          1.458          1.000          0.000       6276.214        456.007       1797.696          0.889          0.905          9.257       1780.725           19.2          0.948            0.0          0.000
     02/04/1984              56          6.997         9117.7        1198.17         911.77         303.80         216.11         563.53         114.72           0.00          12.80           1.93           6.38           5.49           0.52           0.00           0.000          0.000          0.000         18.658          4.370          0.342        146.404          1.459          1.000          0.000       6243.409        488.812       1902.027          0.888          0.905          8.546       1800.000           17.8          0.949            0.0          0.000
     03/04/1984              57          7.000         9435.1        1230.97         943.51         305.95         215.03         595.27         114.72           0.00          12.88           2.03           6.35           5.52           0.57           0.00           0.000          0.000          0.000         18.658          4.349          0.364        136.063          1.461          0.817          0.000       6212.150        520.071       2000.000          0.886          0.905          7.678       1800.000           16.8          0.949            0.0          0.000
     04/04/1984              58          7.208         9810.8        1270.16         981.08         308.61         214.00         632.84         114.72           0.00          12.96           2.11           6.33           5.56           0.61           0.00           0.000          0.000          0.000         18.658          4.328          0.385        156.014          1.462          0.954          0.000       6182.179        550.042       2000.000          0.885          0.905          9.326       1800.000           15.5          0.949            0.0          0.000
     05/04/1984              59          7.322        10161.6        1306.53        1016.16         311.05         212.84         667.92         114.72           0.00          13.05           2.19           6.30           5.62           0.65           0.00           0.000          0.000          0.000         18.658          4.304          0.408        143.987          1.464          0.858          0.000       6148.858        583.363       2000.000          0.884          0.905          8.368       1800.000           14.5          0.950            0.0          0.000
     06/04/1984              60          7.423        10473.5        1338.78        1047.35         313.14         211.82         699.11         114.72           0.00          13.13           2.25           6.28           5.66           0.68           0.00           0.000          0.000          0.000         18.658          4.284          0.429        133.826          1.465          0.833          0.000       6119.317        612.904       2000.000          0.883          0.905          7.484       1800.000           13.9          0.950            0.0          0.000
     07/04/1984              61          7.518        10722.0        1364.22        1072.20         314.67         210.87         723.96         114.72           0.00          13.19           2.29           6.25           5.70           0.70           0.00           0.000          0.000          0.000         18.658          4.264          0.448        125.043          1.467          0.708          0.000       6091.757        640.464       2000.000          0.881          0.905          6.710       1800.000           13.5          0.950            0.0          0.000
     08/04/1984              62          7.602        11011.0        1393.90        1101.10         316.56         209.77         752.86         114.72           0.00          13.24           2.33           6.23           5.74           0.71           0.00           0.000          0.000          0.000         18.658          4.242          0.470        120.879          1.468          0.709          0.000       6060.115        672.106       2000.000          0.880          0.905          6.476       1800.000           13.3          0.950            0.0          0.000
     09/04/1984              63          7.680        11252.0        1418.34        1125.20         318.02         208.64         776.96         114.72           0.00          13.29           2.35           6.20           5.78           0.73           0.00           0.000          0.000          0.000         18.658          4.219          0.493        112.984          1.470          0.594          0.000       6027.583        704.637       2000.000          0.879          0.905          5.782       1800.000           13.3          0.950            0.0          0.000
     10/04/1984              64          7.763        11447.5        1437.76        1144.75         319.09         207.45         796.51         114.72           0.00          13.33           2.38           6.17           5.81           0.74           0.00           0.000          0.000          0.000         18.658          4.195          0.517        105.695          1.472          0.463          0.000       5993.101        739.120       2000.000          0.877          0.905          5.148       1800.000           13.1          0.951            0.0          0.000
     11/04/1984              65          7.858        11606.3        1453.03        1160.63         319.83         206.10         812.39         114.72           0.00          13.38           2.40           6.14           5.84           0.75           0.00           0.000          0.000          0.000         18.658          4.168          0.545         98.975          1.474          0.377          0.000       5954.065        778.156       2000.000          0.876          0.905          4.572       1800.000           12.8          0.951            0.0          0.000
     12/04/1984              66          7.959        11913.8        1484.37        1191.38         321.87         204.64         843.14         114.72           0.00          13.45           2.44           6.11           5.90           0.77           0.00           0.000          0.000          0.000         18.658          4.138          0.574        133.879          1.476          0.764          0.000       5911.964        820.257       2000.000          0.874          0.905          8.502       1800.000           12.2          0.951            0.0          0.000
     13/04/1984              67          8.000        12209.6        1511.57        1220.96         321.22         202.92         872.71         114.72           0.00          13.53           2.49           6.07           5.98           0.77           0.00           0.000        303.583          0.000         18.658          4.104          0.609        124.182          1.478          1.000          0.000       5862.190        870.031       2000.000          0.871          0.905          7.584       1800.000           11.6          0.952            0.0          0.000
     14/04/1984              68          8.044        12501.7        1538.46        1250.17         320.58         201.24         899.55         114.72           2.38          13.60           2.53           6.03           6.04           0.73           0.03           1.430        752.794          7.835         18.658          4.069          0.643        115.572          1.481          0.816          0.002       5813.562        918.659       2000.000          0.869          0.905          6.772       1800.000           11.3          0.952           23.8         23.787
     15/04/1984              69          8.069        12747.4        1560.74        1274.74         319.94         199.58         918.33         114.72           8.17          13.66           2.56           5.99           6.08           0.67           0.12           1.430       1194.496         10.858         18.658          4.036          0.677        107.382          1.483          0.692          0.006       5765.786        966.435       2000.000          0.867          0.905          6.014       1800.000           11.1          0.953           81.7         81.736
     16/04/1984              70          8.094        12836.5        1578.48        1283.65         330.38         197.98         918.33         114.72          17.08          13.70           2.58           5.95           6.05           0.62           0.24           1.430       1621.788         14.296         18.658          4.004          0.709         99.905          1.486          0.542          0.013       5719.529       1012.692       2000.000          0.865          0.905          5.331       1800.000           11.0          0.953          170.8        170.764
     17/04/1984              71          8.118        12954.0        1604.43        1295.40         346.53         196.02         918.33         114.72          28.83          13.80           2.65           5.90           6.02           0.57           0.41           1.430       2037.210         17.776         18.658          3.964          0.748        121.116          1.489          0.774          0.022       5663.035       1069.185       2000.000          0.862          0.905          7.876       1800.000           15.7          0.953          288.3        288.282
     18/04/1984              72          8.141        13094.0        1628.40        1309.40         358.45         194.08         918.33         114.72          42.83          13.90           2.73           5.85           5.97           0.53           0.61           1.430       2251.611         21.024         18.658          3.925          0.788        112.370          1.492          0.729          0.033       5606.774       1125.447       2000.000          0.859          0.905          7.034       1800.000           20.8          0.954          428.3        428.301
     19/04/1984              73          8.165        13252.3        1657.39        1325.23         373.60         192.09         918.33         114.72          58.66          14.04           2.85           5.81           5.92           0.50           0.84           1.430       2251.611         26.052         18.658          3.884          0.828        148.014          1.495          0.945          0.044       5549.226       1182.995       2000.000          0.857          0.905          9.229       1800.000           23.3          0.954          586.6        586.593
     20/04/1984              74          8.189        13415.0        1682.06        1341.50         384.05         190.04         918.33         114.72          74.93          14.18           2.96           5.76           5.86           0.46           1.07           1.430       2251.611         33.277         18.658          3.843          0.869        137.798          1.498          0.732          0.056       5490.086       1242.135       2000.000          0.854          0.905          8.298       1800.000           24.9          0.955          749.3        749.267
     21/04/1984              75          8.213        13578.1        1703.83        1357.81         391.56         187.99         918.33         114.72          91.24          14.31           3.06           5.71           5.79           0.43           1.30           1.430       2251.611         40.521         18.658          3.802          0.911        127.992          1.501          0.666          0.067       5430.789       1301.432       2000.000          0.851          0.905          7.404       1800.000           25.8          0.955          912.4        912.371
     22/04/1984              76          8.236        13735.1        1722.52        1373.51         396.52         186.01         918.33         114.72         106.94          14.41           3.13           5.66           5.69           0.40           1.53           1.430       2251.611         47.495         18.658          3.762          0.951        119.087          1.504          0.570          0.078       5373.700       1358.521       2000.000          0.848          0.905          6.605       1800.000           26.3          0.956         1069.4       1069.401
     23/04/1984              77          8.261        13899.2        1739.04        1389.92         398.70         183.94         918.33         114.72         123.35          14.51           3.19           5.61           5.58           0.38           1.76           1.430       2251.611         54.782         18.658          3.720          0.993        111.034          1.508          0.557          0.089       5314.049       1418.171       2000.000          0.844          0.905          5.895       1800.000           26.4          0.956         1233.5       1233.478
     24/04/1984              78          8.285        14066.2        1767.00        1406.62         412.05         181.84         918.33         114.72         140.05          14.68           3.31           5.56           5.54           0.35           2.00           1.430       2251.611         62.200         18.658          3.677          1.035        146.631          1.511          0.860          0.100       5253.325       1478.895       2000.000          0.841          0.905          9.184       1800.000           24.6          0.957         1400.5       1400.507
     25/04/1984              79          8.309        14227.1        1795.99        1422.71         427.16         179.63         918.33         114.72         156.15          14.82           3.41           5.50           5.47           0.33           2.23           1.430       2251.611         69.348         18.658          3.633          1.080        135.995          1.515          0.889          0.110       5189.448       1542.772       2000.000          0.837          0.905          8.204       1800.000           23.4          0.957         1561.5       1561.452
     26/04/1984              80          8.331        14374.3        1821.52        1437.43         440.25         177.36         918.33         114.72         170.86          14.92           3.48           5.45           5.38           0.31           2.44           1.430       2251.611         75.884         18.658          3.587          1.126        126.346          1.519          0.782          0.119       5123.763       1608.458       2000.000          0.834          0.905          7.328       1800.000           22.7          0.958         1708.6       1708.610
     27/04/1984              81          8.352        14517.2        1841.99        1451.72         448.65         175.15         918.33         114.72         185.15          15.01           3.54           5.39           5.28           0.30           2.65           1.430       2251.611         82.228         18.658          3.542          1.171        117.620          1.523          0.661          0.128       5059.999       1672.222       2000.000          0.830          0.905          6.548       1800.000           22.1          0.958         1851.5       1851.462
     28/04/1984              82          8.375        14674.6        1871.52        1467.46         464.86         172.72         918.33         114.72         200.89          15.14           3.63           5.33           5.20           0.28           2.87           1.430       2251.611         89.219         18.658          3.493          1.220        153.748          1.527          1.000          0.137       4989.738       1742.482       2000.000          0.826          0.905          9.321       1800.000           20.5          0.959         2008.9       2008.870
