ApsimVersion = 7.10
Title = Maize_K842_K842P7W
           Date DaysAfterSowing          Stage        Biomass     GrainYield        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()             HI           TPLA           SPLA         Height
   (dd/mm/yyyy)          (days)             ()        (kg/ha)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)       (leaves)        (m2/m2)        (m2/m2)             ()        (kg/ha)      (g(N)/m2)             ()        (mm/mm)             ()           (m2)           (m2)           (mm)
     17/02/1984              11          4.316           27.8          0.000           5.38           2.78           2.70           2.50           0.19           0.00           0.00           0.09           0.02           0.08           0.00           0.00           0.00           0.000          0.000          0.000          2.365          0.056          0.003        141.498          123.7          1.488          1.000          2.857          0.000         79.810          3.706          0.466
     18/02/1984              12          4.420           37.1          0.000           7.22           3.71           3.63           3.32           0.27           0.00           0.00           0.12           0.03           0.11           0.01           0.00           0.00           0.000          0.000          0.000          2.677          0.071          0.003        144.411          124.1          1.511          1.000          2.878          0.000        101.462          4.540          0.663
     19/02/1984              13          4.527           51.1          0.000           9.97           5.11           5.02           4.52           0.43           0.00           0.00           0.15           0.05           0.14           0.01           0.00           0.00           0.000          0.000          0.000          2.990          0.089          0.004        147.028          124.3          1.551          1.000          2.896          0.000        127.664          5.395          0.971
     20/02/1984              14          4.634           67.4          0.000          13.18           6.74           6.63           5.89           0.66           0.00           0.00           0.19           0.06           0.18           0.01           0.00           0.00           0.000          0.000          0.000          3.310          0.112          0.004        147.893          124.2          1.577          1.000          2.901          0.000        159.774          6.254          1.547
     21/02/1984              15          4.740           95.9          0.000          18.80           9.59           9.48           8.19           1.14           0.00           0.00           0.25           0.09           0.22           0.02           0.00           0.00           0.000          0.000          0.000          3.632          0.138          0.006        142.234          123.9          1.622          1.000          2.862          0.000        197.062          8.181          2.359
     22/02/1984              16          4.840          126.3          0.000          24.78          12.63          12.50          10.56           1.72           0.00           0.00           0.32           0.11           0.28           0.04           0.00           0.00           0.000          0.000          0.000          3.950          0.169          0.007        151.861          123.2          1.633          1.000          2.918          0.000        240.751          9.999          4.055
     23/02/1984              17          4.940          140.0          0.000          27.42          14.00          13.84          11.55           2.03           0.00           0.00           0.38           0.13           0.33           0.04           0.00           0.00           0.000          0.000          0.000          4.249          0.202          0.008        147.764          122.8          1.611          1.000          2.896          0.000        288.830         11.837          6.158
     24/02/1984              18          5.000          194.0          0.000          38.11          19.40          19.21          15.54           3.36           0.00           0.00           0.48           0.17           0.40           0.07           0.00           0.00           0.000          0.000          0.000          4.552          0.241          0.010        150.657          121.6          1.641          1.000          2.911          0.000        344.820         13.646          7.239
     25/02/1984              19          5.038          224.5          0.000          42.06          22.45          20.18          17.68           4.06           0.14           0.00           0.57           0.19           0.47           0.10           0.00           0.00           0.000          0.000          0.000          4.849          0.286          0.011        154.994          120.5          1.633          1.000          2.937          0.000        408.062         15.282         12.009
     26/02/1984              20          5.066          246.5          0.000          44.88          24.65          20.87          19.15           4.60           0.25           0.00           0.67           0.21           0.54           0.12           0.00           0.00           0.000          0.000          0.000          5.119          0.331          0.012        153.568          119.6          1.631          1.000          2.931          0.000        472.660         16.984         14.483
     27/02/1984              21          5.095          281.3          0.000          49.39          28.13          21.97          21.44           5.53           0.44           0.00           0.79           0.22           0.63           0.14           0.00           0.00           0.000          0.000          0.000          5.399          0.383          0.013        148.651          118.6          1.638          1.000          2.900          0.000        547.411         18.803         16.441
     28/02/1984              22          5.127          332.4          0.000          56.05          33.24          23.61          24.69           7.00           0.75           0.00           0.94           0.24           0.74           0.18           0.00           0.00           0.000          0.000          0.000          5.698          0.445          0.015        143.406          117.3          1.652          1.000          2.865          0.000        635.946         20.997         19.768
     29/02/1984              23          5.157          408.5          0.000          65.97          40.85          26.08          29.32           9.35           1.23           0.00           1.13           0.26           0.87           0.24           0.01           0.00           0.000          0.000          0.000          6.018          0.518          0.017        138.782          115.5          1.673          1.000          2.832          0.000        739.657         24.940         25.014
     01/03/1984              24          5.186          516.0          0.000          80.07          51.60          29.57          35.64          12.90           1.95           0.00           1.36           0.29           1.00           0.33           0.01           0.00           0.000          0.000          0.000          6.327          0.596          0.020        134.548          113.5          1.682          1.000          2.808          0.000        851.408         28.609         33.396
     02/03/1984              25          5.215          595.7          0.000          90.45          59.57          32.14          40.10          15.68           2.52           0.00           1.59           0.32           1.14           0.41           0.02           0.00           0.000          0.000          0.000          6.615          0.676          0.023        152.529          111.1          1.684          1.000          2.923          0.000        965.520         32.375         46.055
     03/03/1984              26          5.244          703.4          0.000         104.55          70.34          35.64          45.93          19.65           3.34           0.00           1.86           0.35           1.29           0.52           0.02           0.00           0.000          0.000          0.000          6.910          0.765          0.025        154.824          108.2          1.690          1.000          2.926          0.000       1092.911         36.171         56.009
     04/03/1984              27          5.274          817.1          0.000         119.44          81.71          39.32          51.86          24.04           4.23           0.00           2.17           0.39           1.46           0.65           0.03           0.00           0.000          0.000          0.000          7.208          0.862          0.028        148.010          105.2          1.695          1.000          2.885          0.000       1231.755         40.055         70.169
     05/03/1984              28          5.300          948.3          0.000         136.67          94.83          43.57          58.46          29.33           5.32           0.00           2.48           0.43           1.64           0.77           0.04           0.00           0.000          0.000          0.000          7.512          0.970          0.030        155.143          101.5          1.690          1.000          2.935          0.000       1385.228         43.351         85.843
     06/03/1984              29          5.330          985.2          0.000         141.34          98.52          44.70          60.12          30.88           5.64           0.00           2.73           0.45           1.77           0.88           0.04           0.00           0.000          0.000          0.000          7.771          1.048          0.033        156.741           98.1          1.690          1.000          2.946          0.000       1496.862         47.265        104.741
     07/03/1984              30          5.361         1125.3          0.000         159.69         112.53          49.23          66.61          36.97           6.88           0.00           3.09           0.49           1.98           1.02           0.05           0.00           0.000          0.000          0.000          8.078          1.169          0.036        152.819           94.4          1.691          1.000          2.911          0.000       1669.722         51.938        110.284
     08/03/1984              31          5.390         1341.2          0.000         188.00         134.12          56.26          76.17          46.70           8.88           0.00           3.55           0.55           2.20           1.24           0.07           0.00           0.000          0.000          0.000          8.388          1.296          0.042        144.886           89.6          1.698          1.000          2.857          0.000       1851.611         59.374        132.020
     09/03/1984              32          5.421         1536.1          0.000         213.50         153.61          62.58          84.40          55.78          10.74           0.00           4.06           0.61           2.43           1.50           0.08           0.00           0.000          0.000          0.000          8.689          1.426          0.047        137.692           84.5          1.703          1.000          2.808          0.000       2037.225         67.019        166.768
     10/03/1984              33          5.451         1743.8          0.000         240.68         174.38          69.31          92.84          65.76          12.78           0.00           4.58           0.67           2.66           1.75           0.10           0.00           0.000          0.000          0.000          8.999          1.566          0.052        130.528           79.2          1.702          1.000          2.771          0.000       2236.546         74.607        199.213
     11/03/1984              34          5.481         1885.2          0.000         259.04         188.52          73.83          98.25          72.75          14.21           0.00           5.07           0.73           2.91           1.99           0.11           0.00           0.000          0.000          0.000          9.307          1.709          0.058        155.958           73.9          1.700          1.000          2.927          0.000       2441.729         82.157        234.849
     12/03/1984              35          5.511         2114.0          0.000         289.02         211.40          81.24         106.83          84.37          16.59           0.00           5.58           0.79           3.15           2.23           0.13           0.00           0.000          0.000          0.000          9.613          1.856          0.063        155.535           68.4          1.695          1.000          2.910          0.000       2652.028         89.650        259.819
     13/03/1984              36          5.542         2368.9          0.000         322.45         236.89          89.48         116.02          97.64          19.31           0.00           6.09           0.85           3.38           2.48           0.15           0.00           0.000          0.000          0.000          9.917          2.006          0.068        153.501           69.3          1.686          1.000          2.903          0.000       2865.449         97.200        301.314
     14/03/1984              37          5.572         2631.7          0.000         356.93         263.17          97.98         125.14         111.63          22.18           0.00           6.61           0.92           3.62           2.74           0.16           0.00           0.000          0.000          0.000         10.223          2.159          0.073        155.609           69.6          1.675          1.000          2.912          0.000       3084.049        104.769        348.697
     15/03/1984              38          5.602         2901.1          0.000         392.12         290.11         106.67         133.99         126.28          25.18           0.00           7.12           0.98           3.85           2.99           0.18           0.00           0.000          0.000          0.000         10.530          2.312          0.081        155.687           66.1          1.665          1.000          2.912          0.000       3302.288        115.460        398.686
     16/03/1984              39          5.631         3191.2          0.000         429.97         319.12         116.03         143.07         142.39          28.47           0.00           7.60           1.05           4.07           3.23           0.20           0.00           0.000          0.000          0.000         10.836          2.463          0.090        155.711           62.5          1.652          1.000          2.913          0.000       3518.528        128.368        451.016
     17/03/1984              40          5.661         3398.9          0.000         456.85         339.89         122.66         149.18         154.13          30.88           0.00           8.08           1.10           4.36           3.38           0.21           0.00           0.000          0.000          0.000         11.365          2.684          0.099        156.167           58.4          1.626          1.000          2.923          0.000       3834.932        141.580        508.524
     18/03/1984              41          5.692         3675.0          0.000         492.81         367.50         131.52         156.90         170.21          34.17           0.00           8.56           1.16           4.70           3.51           0.22           0.00           0.000          0.000          0.000         11.907          2.950          0.109        152.098           55.1          1.594          1.000          2.887          0.000       4214.586        155.470        550.463
     19/03/1984              42          5.723         4003.9          0.000         535.77         400.39         142.11         165.58         189.88          38.20           0.00           9.00           1.21           5.03           3.61           0.23           0.00           0.000          0.000          0.000         12.477          3.214          0.119        143.122           51.9          1.564          1.000          2.826          0.000       4591.211        169.618        607.884
     20/03/1984              43          5.754         4364.5          0.000         582.97         436.45         153.73         174.50         212.01          42.73           0.00           9.38           1.25           5.33           3.66           0.23           0.00           0.000          0.000          0.000         13.057          3.474          0.128        133.673           49.2          1.535          1.000          2.771          0.000       4962.783        183.406        678.146
     21/03/1984              44          5.786         4657.8          0.000         621.18         465.78         163.10         181.16         230.42          46.50           0.00           9.73           1.29           5.55           3.77           0.24           0.00           0.000          0.000          0.000         13.622          3.644          0.138        126.156           46.5          1.523          0.946          2.724          0.000       5205.709        197.550        757.162
     22/03/1984              45          5.817         5041.4          0.000         671.39         504.14         175.43         189.44         254.98          51.54           0.00          10.12           1.33           5.82           3.88           0.25           0.00           0.000          0.000          0.000         14.202          3.859          0.148        155.294           42.8          1.508          1.000          2.892          0.000       5513.262        211.576        822.916
     23/03/1984              46          5.847         5389.2          0.000         716.54         538.92         186.56         196.13         277.67          56.18           0.00          10.46           1.37           6.04           3.97           0.26           0.00           0.000          0.000          0.000         14.777          4.037          0.164        144.220           39.8          1.496          1.000          2.831          0.000       5766.600        233.778        910.641
     24/03/1984              47          5.878         5736.9          0.000         761.62         573.69         197.66         202.34         300.72          60.90           0.00          10.77           1.41           6.19           4.10           0.27           0.00           0.000          0.000          0.000         15.329          4.145          0.180        134.895           37.2          1.493          0.952          2.773          0.000       5921.714        256.554        991.666
     25/03/1984              48          5.910         6070.0          0.000         804.73         607.00         208.25         207.85         323.13          65.49           0.00          11.04           1.44           6.29           4.24           0.28           0.00           0.000          0.000          0.000         15.895          4.209          0.196        125.785           35.0          1.494          0.833          2.721          0.000       6013.316        279.722       1073.996
     26/03/1984              49          5.938         6416.1          0.000         849.63         641.61         219.26         213.32         346.72          70.33           0.00          11.25           1.47           6.42           4.30           0.28           0.00           0.000          0.000          0.000         16.470          4.319          0.210        117.918           33.3          1.486          1.000          2.680          0.000       6169.355        300.596       1154.025
     27/03/1984              50          5.967         6680.1          0.000         883.57         668.01         227.53         217.03         364.94          74.06           0.00          11.45           1.50           6.52           4.38           0.29           0.00           0.000          0.000          0.000         16.988          4.396          0.225        113.311           31.6          1.483          1.000          2.662          0.000       6279.302        321.693       1238.299
     28/03/1984              51          5.995         6957.7          0.000         919.31         695.77         236.24         220.74         384.30          78.02           0.00          11.71           1.53           6.62           4.50           0.30           0.00           0.000          0.000          0.000         17.511          4.465          0.240        148.521           29.2          1.483          1.000          2.898          0.000       6378.713        342.790       1303.372
     29/03/1984              52          6.000         7206.1          0.000         951.15         720.61         243.97         223.78         401.79          81.61           0.00          11.95           1.56           6.72           4.62           0.31           0.00           0.000          0.000          0.000         18.035          4.535          0.255        144.352           27.1          1.482          1.000          2.858          0.000       6477.956        364.056       1372.502
     30/03/1984              53          6.356         7547.6          0.000         995.21         754.76         254.74         222.93         430.13          87.41           0.00          12.18           1.60           6.70           4.83           0.33           0.00           0.000          0.000          0.000         18.563          4.517          0.272        137.779           25.1          1.483          1.000          2.804          0.000       6453.266        388.745       1434.961
     31/03/1984              54          6.560         7926.4          0.000        1043.87         792.64         266.74         221.72         461.57          93.85           0.00          12.41           1.65           6.67           5.03           0.36           0.00           0.000          0.000          0.000         18.729          4.493          0.297        153.148           22.8          1.484          1.000          2.889          0.000       6418.065        423.947       1536.164
     01/04/1984              55          6.762         8281.6          0.000        1089.37         828.16         277.93         220.51         491.05          99.89           0.00          12.60           1.72           6.64           5.19           0.39           0.00           0.000          0.000          0.000         18.729          4.468          0.321        156.128           20.6          1.486          1.000          2.903          0.000       6383.035        458.977       1648.454
     02/04/1984              56          6.951         8658.2          0.000        1137.77         865.82         289.80         219.38         522.31         106.29           0.00          12.75           1.79           6.61           5.30           0.43           0.00           0.000          0.000          0.000         18.729          4.445          0.344        146.355           19.0          1.488          1.000          2.838          0.000       6350.318        491.694       1753.762
     03/04/1984              57          7.000         8975.1          0.000        1178.27         897.51         299.68         218.30         548.62         111.68           0.00          12.84           1.89           6.59           5.34           0.48           0.00           0.000          0.000          0.000         18.729          4.423          0.366        135.950           17.9          1.489          0.809          2.779          0.000       6319.142        522.870       1865.394
     04/04/1984              58          7.181         9350.9          0.000        1214.21         935.09         299.08         217.27         586.19         111.68           0.00          12.93           1.98           6.56           5.38           0.53           0.00           0.000          0.000          0.000         18.729          4.402          0.387        156.023           16.5          1.490          0.945          2.887          0.000       6289.251        552.761       1959.343
     05/04/1984              59          7.295         9701.8          0.000        1247.56         970.18         298.48         216.12         621.28         111.68           0.00          13.02           2.07           6.53           5.43           0.58           0.00           0.000          0.000          0.000         18.729          4.379          0.410        143.998           15.3          1.492          0.850          2.823          0.000       6256.020        585.992       2000.000
     06/04/1984              60          7.396        10013.8          0.000        1277.14        1001.38         297.88         215.10         652.48         111.68           0.00          13.10           2.13           6.51           5.48           0.61           0.00           0.000          0.000          0.000         18.729          4.359          0.431        133.845           14.6          1.494          0.825          2.766          0.000       6226.557        615.455       2000.000
     07/04/1984              61          7.490        10262.4          0.000        1300.46        1026.24         297.29         214.15         677.34         111.68           0.00          13.17           2.18           6.49           5.52           0.63           0.00           0.000          0.000          0.000         18.729          4.339          0.450        125.068           14.2          1.495          0.702          2.717          0.000       6199.071        642.941       2000.000
     08/04/1984              62          7.575        10551.5          0.000        1327.58        1055.15         296.69         212.96         706.26         111.68           0.00          13.23           2.21           6.46           5.56           0.65           0.00           0.000          0.000          0.000         18.729          4.315          0.474        120.910           14.0          1.497          0.703          2.694          0.000       6164.545        677.466       2000.000
     09/04/1984              63          7.653        10792.7          0.000        1349.98        1079.27         296.10         211.84         730.37         111.68           0.00          13.28           2.24           6.43           5.60           0.67           0.00           0.000          0.000          0.000         18.729          4.292          0.497        113.020           13.9          1.498          0.589          2.650          0.000       6132.073        709.939       2000.000
     10/04/1984              64          7.736        10988.4          0.000        1367.78        1098.84         295.51         210.65         749.94         111.68           0.00          13.33           2.26           6.40           5.63           0.68           0.00           0.000          0.000          0.000         18.729          4.268          0.521        105.736           13.7          1.500          0.459          2.609          0.000       6097.652        744.360       2000.000
     11/04/1984              65          7.831        11147.4          0.000        1381.73        1114.74         294.92         209.30         765.84         111.68           0.00          13.38           2.29           6.37           5.66           0.70           0.00           0.000          0.000          0.000         18.729          4.241          0.548         99.022           13.4          1.502          0.374          2.572          0.000       6058.686        783.325       2000.000
     12/04/1984              66          7.932        11455.1          0.000        1410.46        1145.51         294.33         207.85         796.61         111.68           0.00          13.46           2.33           6.33           5.73           0.72           0.00           0.000          0.000          0.000         18.729          4.212          0.578        133.926           12.7          1.504          0.757          2.782          0.000       6016.661        825.351       2000.000
     13/04/1984              67          8.000        11753.7          0.000        1438.02        1175.37         293.74         206.13         826.47         111.68           0.00          13.55           2.37           6.29           5.80           0.74           0.00           0.000        318.930          0.000         18.729          4.177          0.613        124.233           12.0          1.506          1.000          2.729          0.000       5966.977        875.035       2000.000
     14/04/1984              68          8.038        12045.7         24.989        1464.96        1204.57         293.15         204.46         853.17         111.68           2.50          13.63           2.40           6.25           5.87           0.68           0.06           2.546       1036.023          7.835         18.729          4.143          0.647        115.563           11.6          1.509          0.808          2.678          0.002       5918.435        923.576       2000.000
     15/04/1984              69          8.063        12291.5        104.741        1487.30        1229.15         292.56         202.81         869.78         111.68          10.47          13.69           2.43           6.21           5.78           0.62           0.27           2.546       1741.037         10.110         18.729          4.110          0.680        107.382           11.4          1.511          0.685          2.632          0.009       5870.746        971.266       2000.000
     16/04/1984              70          8.088        12491.3        234.504        1505.08        1249.13         291.98         201.18         876.79         111.68          23.45          13.74           2.45           6.17           5.56           0.57           0.60           2.546       2417.960         13.469         18.729          4.077          0.713         99.914           11.3          1.514          0.537          2.590          0.019       5823.756       1018.256       2000.000
     17/04/1984              71          8.112        12777.1        409.714        1531.02        1277.71         291.39         199.14         887.84         111.68          40.97          13.87           2.49           6.12           5.28           0.53           1.04           2.546       3079.733         16.945         18.729          4.035          0.754        121.134           16.0          1.517          0.766          2.718          0.032       5764.475       1077.536       2000.000
     18/04/1984              72          8.135        12988.8        621.386        1555.11        1298.88         296.26         197.19         887.84         111.68          62.14          14.01           2.54           6.07           4.92           0.50           1.58           2.546       3586.844         20.177         18.729          3.996          0.794        112.388           21.1          1.520          0.722          2.668          0.048       5708.247       1133.765       2000.000
     19/04/1984              73          8.159        13240.9        873.548        1584.24        1324.09         302.16         195.21         887.84         111.68          87.35          14.22           2.59           5.98           4.56           0.46           2.22           2.546       3586.844         24.354         18.729          3.956          0.834        148.037           23.5          1.511          0.936          2.861          0.066       5650.733       1191.278       2000.000
     20/04/1984              74          8.183        13500.1       1132.689        1609.06        1350.01         303.11         193.17         887.84         111.68         113.27          14.43           2.64           5.85           4.22           0.43           2.88           2.546       3586.844         31.579         18.729          3.914          0.875        137.823           25.2          1.493          0.726          2.803          0.084       5591.628       1250.384       2000.000
     21/04/1984              75          8.207        13746.1       1392.516        1631.01        1374.61         302.50         191.12         886.46         111.68         139.25          14.62           2.67           5.66           3.92           0.40           3.55           2.546       3586.844         38.823         18.729          3.873          0.917        128.024           26.0          1.462          0.662          2.747          0.101       5532.366       1309.646       2000.000
     22/04/1984              76          8.230        13960.6       1642.667        1649.89        1396.06         301.89         189.15         882.90         111.68         164.27          14.78           2.69           5.43           3.65           0.38           4.18           2.546       3586.844         45.797         18.729          3.833          0.957        119.127           26.4          1.417          0.571          2.697          0.118       5475.310       1366.701       2000.000
     23/04/1984              77          8.255        14154.6       1904.044        1666.62        1415.46         301.29         187.09         876.16         111.68         190.40          14.93           2.71           5.14           3.40           0.35           4.85           2.546       3586.844         53.084         18.729          3.791          0.998        111.079           26.5          1.356          0.563          2.651          0.135       5415.695       1426.317       2000.000
     24/04/1984              78          8.279        14463.2       2170.123        1694.78        1446.32         300.69         184.99         880.41         111.68         217.01          15.19           2.74           4.94           3.16           0.33           5.53           2.546       3586.844         60.502         18.729          3.749          1.041        146.678           24.7          1.317          0.881          2.857          0.150       5355.007       1487.005       2000.000
     25/04/1984              79          8.303        14783.6       2426.511        1723.87        1478.36         300.09         182.65         886.81         111.68         242.65          15.41           2.76           4.68           2.96           0.31           6.18           2.546       3586.844         67.650         18.729          3.701          1.088        136.049           23.5          1.264          0.919          2.796          0.164       5287.238       1554.774       2000.000
     26/04/1984              80          8.325        15028.3       2660.936        1749.39        1502.83         303.68         180.10         887.84         111.68         266.09          15.57           2.77           4.37           2.79           0.29           6.78           2.546       3586.844         74.186         18.729          3.649          1.140        126.407           22.8          1.197          0.823          2.741          0.177       5213.393       1628.618       2000.000
     27/04/1984              81          8.346        15255.9       2888.500        1766.68        1525.59         303.89         174.42         887.84         111.68         288.85          15.71           2.78           3.95           2.64           0.28           7.35           2.546       3586.844         80.530         18.729          3.534          1.255        117.687           22.2          1.118          0.715          2.691          0.189       5048.881       1793.131       2000.000
     28/04/1984              82          8.369        15506.6       3139.253        1789.19        1550.66         307.26         168.48         887.84         111.68         313.93          15.92           2.80           3.56           2.49           0.27           7.99           2.546       3586.844         87.521         18.729          3.414          1.375        153.819           20.6          1.043          1.000          2.902          0.202       4877.155       1964.857       2000.000
     29/04/1984              83          8.391        15704.2       3367.466        1799.59        1570.42         306.65         159.74         884.77         111.68         336.75          16.10           2.81           3.11           2.36           0.25           8.57           2.544       3586.844         93.884         18.729          3.237          1.553        147.037           19.5          0.962          1.000          2.883          0.214       4624.127       2217.884       2000.000
     30/04/1984              84          8.415        15819.9       3630.897        1801.15        1581.99         306.04         150.34         870.00         111.68         363.09          16.28           2.82           2.68           2.23           0.24           9.15           2.520       3586.844        101.228         18.729          3.046          1.743        143.878           18.2          0.881          1.000          2.860          0.230       4352.069       2489.942       2000.000
     01/05/1984              85          8.439        16046.5       3885.172        1814.88        1604.65         305.42         142.02         867.23         111.68         388.52          16.44           2.83           2.34           2.11           0.23           9.63           2.480       3586.844        108.317         18.729          2.878          1.912        139.643           17.1          0.814          1.000          2.819          0.242       4111.214       2730.797       2000.000
     02/05/1984              86          8.461        16239.3       4122.670        1826.42        1623.93         304.81         134.89         862.77         111.68         412.27          16.57           2.83           2.08           2.01           0.23          10.01           2.428       3586.844        114.939         18.729          2.733          2.056        133.210           16.4          0.760          1.000          2.781          0.254       3904.721       2937.290       2000.000
     03/05/1984              87          8.484        16417.9       4377.649        1836.60        1641.79         304.20         127.83         855.12         111.68         437.76          16.57           2.83           1.83           1.91           0.23          10.25           2.340       3586.844        122.047         18.729          2.590          2.199        127.087           17.1          0.708          1.000          2.742          0.267       3700.197       3141.815       2000.000
     04/05/1984              88          8.507        16578.8       4625.584        1845.81        1657.88         303.60         121.55         846.42         111.68         462.56          16.57           2.82           1.64           1.82           0.23          10.44           2.257       3586.844        128.960         18.729          2.463          2.326        155.965           17.7          0.665          1.000          2.918          0.279       3518.588       3323.424       2000.000
     05/05/1984              89          8.529        16714.7       4860.413        1853.37        1671.47         302.99         116.13         836.53         111.68         486.04          16.57           2.82           1.48           1.78           0.23          10.56           2.173       3586.844        135.507         18.729          2.353          2.436        148.703           18.4          0.631          1.000          2.882          0.291       3361.539       3480.472       2000.000
     06/05/1984              90          8.550        16828.5       5086.001        1859.37        1682.85         302.38         111.35         825.36         111.68         508.60          16.57           2.81           1.36           1.76           0.23          10.65           2.093       3586.844        141.796         18.729          2.256          2.533        142.950           19.2          0.602          1.000          2.856          0.302       3223.368       3618.644       2000.000
     07/05/1984              91          8.570        16934.4       5298.175        1865.24        1693.44         301.78         107.24         814.73         111.68         529.82          16.57           2.81           1.26           1.73           0.23          10.72           2.023       3586.844        147.711         18.729          2.173          2.616        138.994           19.9          0.579          1.000          2.831          0.313       3104.214       3737.798       2000.000
     08/05/1984              92          8.590        17029.4       5518.691        1870.19        1702.94         301.17         103.29         802.18         111.68         551.87          16.57           2.80           1.17           1.71           0.23          10.79           1.955       3586.844        153.859         18.729          2.093          2.696        135.239           20.6          0.557          1.000          2.808          0.324       2990.052       3851.959       2000.000
     09/05/1984              93          8.612        17112.5       5752.557        1874.06        1711.25         300.57          99.46         787.09         111.68         575.26          16.57           2.79           1.08           1.68           0.23          10.85           1.887       3586.844        160.379         18.729          2.015          2.774        156.165           21.1          0.537          1.000          2.933          0.336       2879.003       3963.008       2000.000
     10/05/1984              94          8.635        17185.5       5993.213        1877.17        1718.55         299.97          95.87         770.33         111.68         599.32          16.57           2.79           1.01           1.65           0.23          10.92           1.822       3586.844        167.089         18.729          1.943          2.847        150.698           21.7          0.519          1.000          2.904          0.349       2775.115       4066.897       2000.000
     11/05/1984              95          8.657        17243.4       6235.340        1879.10        1724.34         299.37          92.61         751.91         111.68         623.53          16.57           2.78           0.95           1.62           0.23          10.98           1.762       3586.844        173.839         18.729          1.876          2.913        146.148           22.4          0.504          1.000          2.880          0.362       2680.685       4161.327       2000.000
