ApsimVersion = 7.10
Title = Maize_K842_K842P7W
           Date DaysAfterSowing          Stage        Biomass     GrainYield        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()             HI           TPLA           SPLA         Height
   (dd/mm/yyyy)          (days)             ()        (kg/ha)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)       (leaves)        (m2/m2)        (m2/m2)             ()        (kg/ha)      (g(N)/m2)             ()        (mm/mm)             ()           (m2)           (m2)           (mm)
     17/02/1984              11          4.319           37.5          0.000           7.33           3.75           3.67           3.33           0.33           0.00           0.00           0.13           0.03           0.12           0.01           0.00           0.00           0.000          0.000          0.000          2.865          0.078          0.003        141.495          123.3          1.479          1.000          2.857          0.000        111.383          3.722          0.779
     18/02/1984              12          4.424           50.5          0.000           9.89           5.05           4.96           4.43           0.50           0.00           0.00           0.16           0.04           0.15           0.01           0.00           0.00           0.000          0.000          0.000          3.177          0.098          0.003        144.457          123.5          1.501          1.000          2.878          0.000        140.684          4.560          1.188
     19/02/1984              13          4.532           69.7          0.000          13.69           6.97           6.87           6.02           0.80           0.00           0.00           0.21           0.06           0.19           0.02           0.00           0.00           0.000          0.000          0.000          3.490          0.123          0.004        147.094          123.5          1.532          1.000          2.895          0.000        175.648          5.419          1.789
     20/02/1984              14          4.640           91.8          0.000          18.07           9.18           9.07           7.80           1.20           0.00           0.00           0.27           0.08           0.24           0.03           0.00           0.00           0.000          0.000          0.000          3.810          0.153          0.004        147.946          123.2          1.549          1.000          2.900          0.000        217.902          6.281          2.854
     21/02/1984              15          4.746          130.3          0.000          25.66          13.03          12.89          10.77           2.00           0.00           0.00           0.36           0.12           0.29           0.06           0.00           0.00           0.000          0.000          0.000          4.132          0.187          0.006        142.107          122.6          1.576          1.000          2.859          0.000        266.642          8.185          4.288
     22/02/1984              16          4.847          170.7          0.000          33.65          17.07          16.91          13.77           2.96           0.00           0.00           0.45           0.15           0.36           0.08           0.00           0.00           0.000          0.000          0.000          4.450          0.226          0.007        151.866          121.5          1.579          1.000          2.917          0.000        322.858         10.011          7.156
     23/02/1984              17          4.948          188.7          0.000          37.14          18.87          18.68          15.02           3.44           0.00           0.00           0.53           0.18           0.42           0.10           0.00           0.00           0.000          0.000          0.000          4.749          0.269          0.008        147.756          120.8          1.563          1.000          2.896          0.000        383.899         11.857         10.581
     24/02/1984              18          5.000          258.9          0.000          46.36          25.89          20.96          19.92           5.14           0.35           0.00           0.66           0.20           0.50           0.15           0.00           0.00           0.000          0.000          0.000          5.052          0.318          0.010        150.851          119.4          1.583          1.000          2.911          0.000        454.066         13.673         12.283
     25/02/1984              19          5.041          298.1          0.000          51.46          29.81          22.21          22.53           6.17           0.56           0.00           0.78           0.22           0.59           0.18           0.00           0.00           0.000          0.000          0.000          5.349          0.373          0.011        155.100          118.2          1.576          1.000          2.937          0.000        532.293         15.317         18.342
     26/02/1984              20          5.069          326.0          0.000          55.07          32.60          23.08          24.30           6.96           0.72           0.00           0.91           0.23           0.67           0.21           0.00           0.00           0.000          0.000          0.000          5.619          0.428          0.012        153.682          117.0          1.577          1.000          2.932          0.000        611.283         17.026         22.023
     27/02/1984              21          5.098          369.7          0.000          60.76          36.97          24.48          27.00           8.28           0.99           0.00           1.06           0.25           0.78           0.25           0.01           0.00           0.000          0.000          0.000          5.899          0.491          0.013        148.889          115.7          1.585          1.000          2.901          0.000        701.707         18.852         24.863
     28/02/1984              22          5.130          433.1          0.000          69.06          43.31          26.52          30.81          10.32           1.41           0.00           1.24           0.27           0.90           0.31           0.01           0.00           0.000          0.000          0.000          6.198          0.565          0.015        143.769          113.9          1.596          1.000          2.866          0.000        807.782         20.935         29.585
     29/02/1984              23          5.161          526.5          0.000          81.28          52.65          29.55          36.15          13.51           2.06           0.00           1.49           0.29           1.05           0.41           0.01           0.00           0.000          0.000          0.000          6.518          0.652          0.017        138.773          111.7          1.608          1.000          2.829          0.000        930.718         24.894         36.874
     01/03/1984              24          5.189          656.8          0.000          98.39          65.68          33.79          43.34          18.23           3.03           0.00           1.77           0.33           1.20           0.53           0.02           0.00           0.000          0.000          0.000          6.827          0.743          0.020        134.119          109.0          1.611          1.000          2.803          0.000       1061.458         28.577         48.268
     02/03/1984              25          5.218          752.1          0.000         110.85          75.21          36.87          48.35          21.86           3.77           0.00           2.05           0.36           1.35           0.64           0.03           0.00           0.000          0.000          0.000          7.115          0.835          0.023        152.278          106.1          1.615          1.000          2.922          0.000       1193.387         32.359         65.099
     03/03/1984              26          5.248          879.5          0.000         127.57          87.95          41.00          54.82          26.93           4.81           0.00           2.38           0.40           1.52           0.79           0.04           0.00           0.000          0.000          0.000          7.410          0.937          0.025        155.009          102.5          1.619          1.000          2.925          0.000       1338.998         36.171         78.065
     04/03/1984              27          5.278         1012.5          0.000         145.02         101.25          45.31          61.32          32.45           5.94           0.00           2.74           0.44           1.70           0.96           0.05           0.00           0.000          0.000          0.000          7.708          1.047          0.028        148.201           98.9          1.624          1.000          2.884          0.000       1495.895         40.071         96.183
     05/03/1984              28          5.304         1164.2          0.000         164.96         116.42          50.22          68.47          38.99           7.28           0.00           3.12           0.49           1.89           1.13           0.06           0.00           0.000          0.000          0.000          8.012          1.167          0.030        155.307           94.6          1.621          1.000          2.936          0.000       1667.266         43.380        115.888
     06/03/1984              29          5.334         1206.4          0.000         170.32         120.64          51.52          70.26          40.88           7.67           0.00           3.40           0.52           2.04           1.25           0.07           0.00           0.000          0.000          0.000          8.271          1.248          0.033        156.812           90.8          1.632          1.000          2.946          0.000       1783.329         47.309        139.249
     07/03/1984              30          5.365         1365.0          0.000         191.14         136.50          56.65          77.16          48.18           9.16           0.00           3.80           0.56           2.25           1.43           0.08           0.00           0.000          0.000          0.000          8.578          1.381          0.036        152.958           86.6          1.630          1.000          2.909          0.000       1972.720         51.679        145.990
     08/03/1984              31          5.395         1607.0          0.000         222.91         160.70          64.52          87.20          59.68          11.52           0.00           4.31           0.62           2.47           1.68           0.09           0.00           0.000          0.000          0.000          8.888          1.519          0.041        145.020           81.4          1.630          1.000          2.855          0.000       2169.575         59.144        172.065
     09/03/1984              32          5.425         1823.1          0.000         251.22         182.31          71.52          95.76          70.26          13.69           0.00           4.82           0.69           2.70           1.95           0.11           0.00           0.000          0.000          0.000          9.189          1.658          0.047        137.683           76.1          1.629          1.000          2.805          0.000       2368.118         66.819        213.128
     10/03/1984              33          5.456         2051.2          0.000         281.10         205.12          78.90         104.44          81.72          16.03           0.00           5.34           0.75           2.93           2.21           0.13           0.00           0.000          0.000          0.000          9.499          1.805          0.052        130.311           70.9          1.623          1.000          2.768          0.000       2578.871         74.437        250.913
     11/03/1984              34          5.486         2204.9          0.000         301.09         220.49          83.82         109.96          89.65          17.66           0.00           5.86           0.81           3.17           2.46           0.14           0.00           0.000          0.000          0.000          9.807          1.955          0.057        156.060           65.3          1.622          1.000          2.926          0.000       2793.296         82.017        291.863
     12/03/1984              35          5.516         2451.6          0.000         333.43         245.16          91.79         118.63         102.68          20.33           0.00           6.36           0.87           3.41           2.71           0.16           0.00           0.000          0.000          0.000         10.113          2.107          0.063        155.643           60.0          1.616          1.000          2.908          0.000       3010.539         89.539        320.189
     13/03/1984              36          5.547         2724.1          0.000         369.19         272.41         100.60         127.85         117.40          23.34           0.00           6.87           0.94           3.64           2.96           0.18           0.00           0.000          0.000          0.000         10.417          2.260          0.068        153.383           60.9          1.610          1.000          2.900          0.000       3228.495         97.119        366.721
     14/03/1984              37          5.577         3003.2          0.000         405.80         300.32         109.61         136.93         132.77          26.49           0.00           7.38           1.00           3.87           3.22           0.20           0.00           0.000          0.000          0.000         10.723          2.414          0.073        155.700           61.2          1.602          1.000          2.911          0.000       3449.224        104.718        419.280
     15/03/1984              38          5.607         3287.1          0.000         442.97         328.71         118.76         145.73         148.72          29.76           0.00           7.87           1.06           4.21           3.34           0.21           0.00           0.000          0.000          0.000         11.277          2.696          0.080        155.766           58.1          1.563          1.000          2.910          0.000       3851.910        114.750        474.188
     16/03/1984              39          5.636         3597.2          0.000         483.51         359.72         128.76         154.62         166.70          33.44           0.00           8.31           1.11           4.54           3.44           0.21           0.00           0.000          0.000          0.000         11.830          2.970          0.089        155.815           55.2          1.529          1.000          2.912          0.000       4243.249        127.705        531.145
     17/03/1984              40          5.666         3820.9          0.000         512.53         382.09         135.88         160.45         180.03          36.17           0.00           8.73           1.15           4.80           3.58           0.22           0.00           0.000          0.000          0.000         12.359          3.160          0.099        156.304           51.8          1.517          1.000          2.922          0.000       4514.685        140.966        595.339
     18/03/1984              41          5.697         4113.8          0.000         550.73         411.38         145.28         167.72         197.91          39.83           0.00           9.15           1.20           5.08           3.70           0.23           0.00           0.000          0.000          0.000         12.901          3.386          0.108        152.068           49.2          1.500          1.000          2.885          0.000       4837.057        154.907        642.955
     19/03/1984              42          5.729         4457.5          0.000         595.67         445.75         156.33         175.76         219.35          44.22           0.00           9.54           1.24           5.34           3.81           0.24           0.00           0.000          0.000          0.000         13.470          3.596          0.118        142.886           46.6          1.486          1.000          2.822          0.000       5137.529        169.107        706.810
     20/03/1984              43          5.760         4829.8          0.000         644.39         482.98         168.30         183.94         243.07          49.08           0.00           9.88           1.28           5.59           3.88           0.25           0.00           0.000          0.000          0.000         14.050          3.801          0.128        133.230           44.3          1.470          1.000          2.767          0.000       5430.448        182.946        783.410
     21/03/1984              44          5.792         5121.2          0.000         682.33         512.12         177.58         189.81         261.99          52.96           0.00          10.18           1.32           5.76           4.00           0.26           0.00           0.000          0.000          0.000         14.616          3.929          0.138        125.577           42.2          1.466          0.919          2.720          0.000       5613.114        197.142        868.102
     22/03/1984              45          5.823         5511.0          0.000         733.35         551.10         190.09         197.31         287.73          58.23           0.00          10.54           1.36           5.97           4.12           0.27           0.00           0.000          0.000          0.000         15.196          4.096          0.148        155.168           38.9          1.458          1.000          2.891          0.000       5851.281        211.219        935.676
     23/03/1984              46          5.854         5862.6          0.000         779.02         586.26         201.31         203.36         311.30          63.06           0.00          10.85           1.40           6.15           4.22           0.28           0.00           0.000          0.000          0.000         15.771          4.231          0.163        144.119           36.3          1.453          1.000          2.830          0.000       6043.693        232.200       1027.600
     24/03/1984              47          5.885         6209.9          0.000         824.04         620.99         212.37         208.87         334.91          67.89           0.00          11.12           1.43           6.26           4.36           0.29           0.00           0.000          0.000          0.000         16.323          4.304          0.179        134.784           34.1          1.453          0.945          2.772          0.000       6148.330        255.051       1111.776
     25/03/1984              48          5.916         6542.9          0.000         867.10         654.29         222.93         213.76         357.82          72.58           0.00          11.36           1.46           6.33           4.50           0.30           0.00           0.000          0.000          0.000         16.889          4.343          0.195        125.715           32.1          1.457          0.829          2.720          0.000       6204.823        278.295       1196.105
     26/03/1984              49          5.945         6890.0          0.000         912.09         689.00         233.94         218.64         381.98          77.53           0.00          11.56           1.49           6.43           4.57           0.31           0.00           0.000          0.000          0.000         17.464          4.420          0.209        117.867           30.6          1.454          1.000          2.679          0.000       6314.921        299.237       1277.930
     27/03/1984              50          5.974         7154.2          0.000         946.03         715.42         242.19         221.94         400.56          81.34           0.00          11.74           1.51           6.51           4.64           0.31           0.00           0.000          0.000          0.000         17.982          4.488          0.224        113.254           29.2          1.451          1.000          2.662          0.000       6411.817        320.404       1364.202
     28/03/1984              51          6.000         7431.9          0.000         981.75         743.19         250.87         221.21         423.61          86.06           0.00          11.97           1.55           6.50           4.85           0.33           0.00           0.000          0.000          0.000         18.505          4.473          0.239        148.469           27.0          1.452          1.000          2.897          0.000       6390.650        341.571       1430.570
     29/03/1984              52          6.203         7679.2          0.000        1013.40         767.92         258.53         220.47         444.13          90.26           0.00          12.18           1.59           6.48           5.04           0.35           0.00           0.000          0.000          0.000         18.658          4.459          0.254        144.296           25.1          1.453          1.000          2.858          0.000       6369.315        362.906       1512.877
     30/03/1984              53          6.402         8017.4          0.000        1057.08         801.74         269.17         219.69         472.20          96.01           0.00          12.38           1.64           6.46           5.21           0.38           0.00           0.000          0.000          0.000         18.658          4.443          0.270        137.739           23.3          1.454          1.000          2.805          0.000       6346.633        385.587       1586.184
     31/03/1984              54          6.605         8392.7          0.000        1105.23         839.27         281.02         218.47         503.36         102.39           0.00          12.57           1.71           6.43           5.36           0.42           0.00           0.000          0.000          0.000         18.658          4.418          0.295        153.159           21.3          1.456          1.000          2.890          0.000       6311.338        420.883       1686.445
     01/04/1984              55          6.808         8744.7          0.000        1150.27         874.47         292.07         217.25         532.57         108.38           0.00          12.72           1.81           6.40           5.47           0.46           0.00           0.000          0.000          0.000         18.658          4.393          0.319        156.119           19.2          1.458          1.000          2.903          0.000       6276.214        456.007       1797.696
     02/04/1984              56          6.997         9117.7          0.000        1198.17         911.77         303.80         216.11         563.53         114.72           0.00          12.80           1.93           6.38           5.49           0.52           0.00           0.000          0.000          0.000         18.658          4.370          0.342        146.404           17.8          1.459          1.000          2.839          0.000       6243.409        488.812       1902.027
     03/04/1984              57          7.000         9435.1          0.000        1230.97         943.51         305.95         215.03         595.27         114.72           0.00          12.88           2.03           6.35           5.52           0.57           0.00           0.000          0.000          0.000         18.658          4.349          0.364        136.063           16.8          1.461          0.817          2.779          0.000       6212.150        520.071       2000.000
     04/04/1984              58          7.208         9810.8          0.000        1270.16         981.08         308.61         214.00         632.84         114.72           0.00          12.96           2.11           6.33           5.56           0.61           0.00           0.000          0.000          0.000         18.658          4.328          0.385        156.014           15.5          1.462          0.954          2.887          0.000       6182.179        550.042       2000.000
     05/04/1984              59          7.322        10161.6          0.000        1306.53        1016.16         311.05         212.84         667.92         114.72           0.00          13.05           2.19           6.30           5.62           0.65           0.00           0.000          0.000          0.000         18.658          4.304          0.408        143.987           14.5          1.464          0.858          2.823          0.000       6148.858        583.363       2000.000
     06/04/1984              60          7.423        10473.5          0.000        1338.78        1047.35         313.14         211.82         699.11         114.72           0.00          13.13           2.25           6.28           5.66           0.68           0.00           0.000          0.000          0.000         18.658          4.284          0.429        133.826           13.9          1.465          0.833          2.766          0.000       6119.317        612.904       2000.000
     07/04/1984              61          7.518        10722.0          0.000        1364.22        1072.20         314.67         210.87         723.96         114.72           0.00          13.19           2.29           6.25           5.70           0.70           0.00           0.000          0.000          0.000         18.658          4.264          0.448        125.043           13.5          1.467          0.708          2.716          0.000       6091.757        640.464       2000.000
     08/04/1984              62          7.602        11011.0          0.000        1393.90        1101.10         316.56         209.77         752.86         114.72           0.00          13.24           2.33           6.23           5.74           0.71           0.00           0.000          0.000          0.000         18.658          4.242          0.470        120.879           13.3          1.468          0.709          2.694          0.000       6060.115        672.106       2000.000
     09/04/1984              63          7.680        11252.0          0.000        1418.34        1125.20         318.02         208.64         776.96         114.72           0.00          13.29           2.35           6.20           5.78           0.73           0.00           0.000          0.000          0.000         18.658          4.219          0.493        112.984           13.3          1.470          0.594          2.650          0.000       6027.583        704.637       2000.000
     10/04/1984              64          7.763        11447.5          0.000        1437.76        1144.75         319.09         207.45         796.51         114.72           0.00          13.33           2.38           6.17           5.81           0.74           0.00           0.000          0.000          0.000         18.658          4.195          0.517        105.695           13.1          1.472          0.463          2.609          0.000       5993.101        739.120       2000.000
     11/04/1984              65          7.858        11606.3          0.000        1453.03        1160.63         319.83         206.10         812.39         114.72           0.00          13.38           2.40           6.14           5.84           0.75           0.00           0.000          0.000          0.000         18.658          4.168          0.545         98.975           12.8          1.474          0.377          2.572          0.000       5954.065        778.156       2000.000
     12/04/1984              66          7.959        11913.8          0.000        1484.37        1191.38         321.87         204.64         843.14         114.72           0.00          13.45           2.44           6.11           5.90           0.77           0.00           0.000          0.000          0.000         18.658          4.138          0.574        133.879           12.2          1.476          0.764          2.782          0.000       5911.964        820.257       2000.000
     13/04/1984              67          8.000        12209.6          0.000        1511.57        1220.96         321.22         202.92         872.71         114.72           0.00          13.53           2.49           6.07           5.98           0.77           0.00           0.000        450.362          0.000         18.658          4.104          0.609        124.182           11.6          1.478          1.000          2.729          0.000       5862.190        870.031       2000.000
     14/04/1984              68          8.044        12501.7         35.287        1538.46        1250.17         320.58         201.24         898.40         114.72           3.53          13.60           2.53           6.03           6.04           0.72           0.05           1.430       1116.762          7.835         18.658          4.069          0.643        115.572           11.3          1.481          0.816          2.678          0.003       5813.562        918.659       2000.000
     15/04/1984              69          8.069        12747.4        121.254        1560.74        1274.74         319.94         199.58         914.38         114.72          12.13          13.66           2.56           5.99           6.04           0.66           0.17           1.430       1772.022         10.858         18.658          4.036          0.677        107.382           11.1          1.483          0.692          2.632          0.010       5765.786        966.435       2000.000
     16/04/1984              70          8.094        12879.5        253.327        1578.48        1287.95         326.07         197.98         914.38         114.72          25.33          13.70           2.58           5.95           5.95           0.61           0.36           1.430       2405.904         14.296         18.658          4.004          0.709         99.905           11.0          1.486          0.542          2.590          0.020       5719.529       1012.692       2000.000
     17/04/1984              71          8.118        13053.8        427.663        1604.44        1305.38         336.55         196.02         914.38         114.72          42.77          13.80           2.65           5.90           5.84           0.56           0.61           1.430       3022.179         17.776         18.658          3.964          0.748        121.116           15.7          1.489          0.774          2.718          0.033       5663.035       1069.185       2000.000
     18/04/1984              72          8.141        13261.6        635.380        1628.43        1326.16         341.72         194.08         914.38         114.72          63.54          13.92           2.71           5.85           5.70           0.52           0.91           1.430       3340.241         21.024         18.658          3.925          0.788        112.370           20.8          1.492          0.729          2.668          0.048       5606.774       1125.447       2000.000
     19/04/1984              73          8.165        13496.4        870.205        1657.45        1349.64         349.25         192.09         914.38         114.72          87.02          14.08           2.81           5.81           5.57           0.49           1.24           1.430       3340.241         26.052         18.658          3.884          0.828        148.014           23.3          1.495          0.945          2.861          0.064       5549.226       1182.995       2000.000
     20/04/1984              74          8.189        13737.7       1111.529        1682.17        1373.77         351.88         190.04         914.38         114.72         111.15          14.25           2.89           5.76           5.42           0.45           1.59           1.430       3340.241         33.277         18.658          3.843          0.869        137.798           24.9          1.498          0.732          2.803          0.081       5490.086       1242.135       2000.000
     21/04/1984              75          8.213        13979.7       1353.492        1704.01        1397.97         351.58         187.99         914.38         114.72         135.35          14.41           2.95           5.71           5.27           0.42           1.94           1.430       3340.241         40.521         18.658          3.802          0.911        127.992           25.8          1.501          0.666          2.747          0.097       5430.789       1301.432       2000.000
     22/04/1984              76          8.236        14194.1       1586.445        1722.77        1419.41         350.88         186.01         912.52         114.72         158.64          14.55           3.00           5.66           5.09           0.40           2.27           1.430       3340.241         47.495         18.658          3.762          0.951        119.087           26.3          1.504          0.570          2.696          0.112       5373.700       1358.521       2000.000
     23/04/1984              77          8.261        14387.9       1829.851        1739.39        1438.79         350.17         183.94         907.57         114.72         182.99          14.67           3.04           5.61           4.89           0.37           2.62           1.430       3340.241         54.782         18.658          3.720          0.993        111.034           26.4          1.508          0.557          2.651          0.127       5314.049       1418.171       2000.000
     24/04/1984              78          8.285        14696.4       2077.637        1767.44        1469.64         349.47         181.84         913.64         114.72         207.76          14.90           3.10           5.56           4.79           0.35           2.97           1.430       3340.241         62.200         18.658          3.677          1.035        146.631           24.6          1.511          0.860          2.856          0.141       5253.325       1478.895       2000.000
     25/04/1984              79          8.309        14942.6       2316.398        1796.56        1494.26         356.19         179.63         914.38         114.72         231.64          15.08           3.15           5.50           4.66           0.33           3.31           1.430       3340.241         69.348         18.658          3.633          1.080        135.995           23.4          1.515          0.889          2.796          0.155       5189.448       1542.772       2000.000
     26/04/1984              80          8.331        15160.9       2534.705        1822.23        1516.09         362.31         177.36         914.38         114.72         253.47          15.23           3.18           5.45           4.51           0.31           3.62           1.430       3340.241         75.884         18.658          3.587          1.126        126.346           22.7          1.519          0.782          2.740          0.167       5123.763       1608.458       2000.000
     27/04/1984              81          8.352        15372.8       2746.625        1842.86        1537.28         363.95         175.15         914.38         114.72         274.66          15.34           3.21           5.39           4.34           0.29           3.93           1.430       3340.241         82.228         18.658          3.542          1.171        117.620           22.1          1.523          0.661          2.691          0.179       5059.999       1672.222       2000.000
     28/04/1984              82          8.375        15606.3       2980.137        1872.55        1560.63         372.72         172.72         914.38         114.72         298.01          15.53           3.25           5.33           4.20           0.28           4.26           1.430       3340.241         89.219         18.658          3.493          1.220        153.748           20.5          1.527          1.000          2.897          0.191       4989.738       1742.482       2000.000
     29/04/1984              83          8.397        15818.8       3192.660        1893.21        1581.88         374.35         170.51         914.38         114.72         319.27          15.68           3.28           5.28           4.06           0.26           4.57           1.430       3340.241         95.582         18.658          3.448          1.264        146.337           19.4          1.531          1.000          2.876          0.202       4925.793       1806.428       2000.000
     30/04/1984              84          8.421        15969.1       3437.980        1904.94        1596.91         373.60         167.95         904.87         114.72         343.80          15.84           3.31           5.21           3.89           0.25           4.92           1.430       3340.241        102.926         18.658          3.396          1.316        142.858           18.1          1.535          1.000          2.849          0.215       4851.980       1880.241       2000.000
     01/05/1984              85          8.445        16297.4       3674.773        1934.55        1629.74         372.85         165.48         914.02         114.72         367.48          15.98           3.34           5.15           3.70           0.24           5.25           1.430       3340.241        110.015         18.658          3.347          1.366        137.864           17.1          1.540          1.000          2.793          0.225       4780.732       1951.488       2000.000
     02/05/1984              86          8.467        16522.1       3895.943        1960.21        1652.21         378.34         163.18         914.38         114.72         389.59          15.98           3.33           5.01           3.47           0.24           5.57           1.430       3340.241        116.637         18.658          3.300          1.413        129.110           17.8          1.519          0.916          2.741          0.236       4714.186       2018.035       2000.000
     03/05/1984              87          8.490        16755.3       4133.391        1980.30        1675.53         377.59         160.71         913.95         114.72         413.34          15.98           3.32           4.84           3.24           0.24           5.91           1.430       3340.241        123.745         18.658          3.250          1.463        120.650           18.5          1.490          0.720          2.693          0.247       4642.741       2089.480       2000.000
     04/05/1984              88          8.513        16990.5       4364.281        2010.12        1699.05         386.50         158.10         914.38         114.72         436.43          15.98           3.32           4.65           3.04           0.24           6.24           1.430       3340.241        130.658         18.658          3.197          1.515        151.896           19.1          1.455          1.000          2.876          0.257       4567.384       2164.837       2000.000
     05/05/1984              89          8.535        17209.1       4582.964        2038.30        1720.91         395.42         155.49         914.38         114.72         458.30          15.98           3.31           4.45           2.87           0.24           6.55           1.430       3340.241        137.205         18.658          3.144          1.568        142.124           19.9          1.417          0.993          2.818          0.266       4492.059       2240.162       2000.000
     06/05/1984              90          8.556        17419.2       4793.042        2064.95        1741.92         403.56         152.99         914.38         114.72         479.30          15.98           3.30           4.25           2.71           0.24           6.85           1.430       3340.241        143.494         18.658          3.094          1.619        132.487           20.6          1.375          1.000          2.771          0.275       4419.698       2312.523       2000.000
     07/05/1984              91          8.576        17616.8       4990.629        2092.07        1761.68         413.28         150.63         914.38         114.72         499.06          15.98           3.30           4.05           2.58           0.24           7.14           1.430       3340.241        149.409         18.658          3.046          1.666        124.909           21.3          1.331          0.973          2.720          0.283       4351.640       2380.581       2000.000
     08/05/1984              92          8.596        17822.2       5195.984        2114.50        1782.22         417.62         148.18         914.38         114.72         519.60          15.98           3.29           3.84           2.45           0.24           7.43           1.430       3340.241        155.557         18.658          2.997          1.716        116.739           22.0          1.281          0.833          2.674          0.292       4280.906       2451.315       2000.000
     09/05/1984              93          8.618        18039.9       5413.771        2140.88        1803.99         424.82         145.59         914.38         114.72         541.38          15.98           3.28           3.60           2.33           0.24           7.74           1.430       3340.241        162.077         18.658          2.944          1.768        151.275           22.5          1.222          1.000          2.882          0.300       4205.889       2526.331       2000.000
     10/05/1984              94          8.641        18264.1       5637.881        2166.26        1826.41         430.53         142.84         914.38         114.72         563.79          15.98           3.28           3.33           2.21           0.24           8.06           1.430       3340.241        168.787         18.658          2.889          1.824        142.746           23.2          1.153          1.000          2.827          0.309       4126.538       2605.683       2000.000
     11/05/1984              95          8.663        18489.5       5863.362        2186.03        1848.95         432.29         138.32         914.38         114.72         586.34          15.98           3.27           3.02           2.10           0.24           8.38           1.430       3340.241        175.537         18.658          2.797          1.915        133.596           23.9          1.079          1.000          2.775          0.317       3995.866       2736.355       2000.000
