ApsimVersion = 7.10
Title = Maize_K841_K841P3D
           Date DaysAfterSowing          Stage        Biomass     GrainYield        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()             HI           TPLA           SPLA         Height
   (dd/mm/yyyy)          (days)             ()        (kg/ha)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)       (leaves)        (m2/m2)        (m2/m2)             ()        (kg/ha)      (g(N)/m2)             ()        (mm/mm)             ()           (m2)           (m2)           (mm)
     13/12/1983              19          5.032          188.2          0.000          32.50          18.82          13.99          13.77           4.37           0.38           0.00           0.43           0.14           0.27           0.15           0.00           0.00           0.000          0.000          0.000          5.508          0.161          0.005        125.869          124.5          1.655          1.000          2.750          0.000        536.418         16.052         27.727
     14/12/1983              20          5.061          229.3          0.000          37.89          22.93          15.31          16.37           5.58           0.63           0.00           0.51           0.16           0.31           0.19           0.00           0.00           0.000          0.000          0.000          5.817          0.188          0.005        124.550          123.7          1.645          1.000          2.734          0.000        626.326         17.837         36.400
     15/12/1983              21          5.089          266.4          0.000          42.73          26.64          16.51          18.60           6.75           0.87           0.00           0.60           0.17           0.36           0.23           0.01           0.00           0.000          0.000          0.000          6.123          0.218          0.006        123.146          122.9          1.638          1.000          2.719          0.000        725.271         20.231         46.514
     16/12/1983              22          5.117          322.4          0.000          50.05          32.24          18.32          21.83           8.64           1.26           0.00           0.72           0.19           0.41           0.29           0.01           0.00           0.000          0.000          0.000          6.421          0.249          0.007        121.759          121.7          1.643          1.000          2.700          0.000        830.383         23.859         56.291
     17/12/1983              23          5.144          383.5          0.000          58.05          38.35          20.30          25.23          10.81           1.70           0.00           0.85           0.21           0.47           0.36           0.01           0.00           0.000          0.000          0.000          6.717          0.284          0.008        119.756          120.4          1.646          1.000          2.679          0.000        945.458         27.390         71.990
     18/12/1983              24          5.173          451.1          0.000          66.89          45.11          22.49          28.84          13.34           2.22           0.00           0.99           0.23           0.53           0.44           0.02           0.00           0.000          0.000          0.000          7.005          0.320          0.009        117.468          119.0          1.645          1.000          2.659          0.000       1067.317         31.103         90.117
     19/12/1983              25          5.202          523.7          0.000          76.41          52.37          24.84          32.58          16.19           2.80           0.00           1.15           0.25           0.59           0.52           0.02           0.00           0.000          0.000          0.000          7.309          0.362          0.010        115.248          117.3          1.641          1.000          2.639          0.000       1206.087         34.848        111.182
     20/12/1983              26          5.231          597.0          0.000          86.01          59.70          27.21          36.19          19.19           3.42           0.00           1.33           0.27           0.67           0.61           0.03           0.00           0.000          0.000          0.000          7.614          0.407          0.012        112.940          115.6          1.640          1.000          2.618          0.000       1357.167         38.541        134.895
     21/12/1983              27          5.259          695.8          0.000          98.99          69.58          30.42          40.90          23.39           4.28           0.00           1.54           0.30           0.74           0.74           0.04           0.00           0.000          0.000          0.000          7.916          0.453          0.013        110.529          113.4          1.645          1.000          2.591          0.000       1508.722         42.208        159.883
     22/12/1983              28          5.288          800.6          0.000         112.77          80.06          33.81          45.69          28.03           5.23           0.00           1.74           0.33           0.81           0.87           0.04           0.00           0.000          0.000          0.000          8.216          0.491          0.014        107.279          111.2          1.648          0.958          2.565          0.000       1636.727         45.920        194.955
     23/12/1983              29          5.320          912.3          0.000         127.35          91.23          37.43          50.50          33.14           6.28           0.00           1.93           0.36           0.89           0.97           0.05           0.00           0.000          0.000          0.000          8.519          0.544          0.016        103.965          109.2          1.630          1.000          2.544          0.000       1813.978         53.230        233.581
     24/12/1983              30          5.348          998.9          0.000         138.60          99.89          40.22          54.05          37.23           7.11           0.00           2.08           0.38           0.96           1.04           0.06           0.00           0.000          0.000          0.000          8.857          0.598          0.018        101.592          107.7          1.605          1.000          2.520          0.000       1992.381         60.157        276.181
     25/12/1983              31          5.378         1108.1          0.000         152.84         110.81          43.74          58.30          42.59           8.21           0.00           2.22           0.40           1.01           1.12           0.06           0.00           0.000          0.000          0.000          9.149          0.631          0.020         98.565          106.3          1.600          0.864          2.497          0.000       2103.843         67.779        310.254
     26/12/1983              32          5.407         1233.2          0.000         169.19         123.32          47.78          63.06          48.86           9.49           0.00           2.70           0.47           1.14           1.45           0.08           0.00           0.000          0.000          0.000          9.470          0.696          0.022        111.096          101.1          1.641          1.000          2.636          0.000       2320.335         74.966        354.926
     27/12/1983              33          5.435         1391.2          0.000         189.92         139.12          52.90          68.87          56.99          11.16           0.00           3.13           0.53           1.26           1.74           0.10           0.00           0.000          0.000          0.000          9.773          0.759          0.025        126.667           96.5          1.659          1.000          2.736          0.000       2531.293         82.127        407.137
     28/12/1983              34          5.466         1540.9          0.000         209.52         154.09          57.73          74.13          64.88          12.78           0.00           3.51           0.58           1.37           1.98           0.12           0.00           0.000          0.000          0.000         10.075          0.824          0.027        117.566           92.7          1.664          1.000          2.680          0.000       2746.627         89.699        474.928
     29/12/1983              35          5.496         1717.5          0.000         232.68         171.75          63.44          80.12          74.39          14.72           0.00           3.90           0.64           1.49           2.24           0.13           0.00           0.000          0.000          0.000         10.395          0.893          0.029        110.821           88.6          1.665          1.000          2.633          0.000       2977.255         97.396        540.647
     30/12/1983              36          5.528         1911.6          0.000         258.05         191.16          69.72          86.34          85.07          16.91           0.00           4.30           0.70           1.60           2.51           0.15           0.00           0.000          0.000          0.000         10.719          0.960          0.033        104.453           86.9          1.663          1.000          2.595          0.000       3200.425        109.436        619.903
     31/12/1983              37          5.559         2102.6          0.000         282.95         210.26          75.89          92.16          95.80          19.11           0.00           4.77           0.77           1.72           2.82           0.18           0.00           0.000          0.000          0.000         11.058          1.034          0.037        115.548           88.7          1.666          1.000          2.666          0.000       3448.175        123.024        708.903
     01/01/1984              38          5.586         2267.3          0.000         304.37         226.73          81.17          96.94         105.22          21.04           0.00           5.14           0.82           1.84           3.05           0.19           0.00           0.000          0.000          0.000         11.378          1.105          0.041        155.155           90.1          1.662          1.000          2.923          0.000       3683.315        135.242        798.294
     02/01/1984              39          5.617         2435.7          0.000         326.26         243.57          86.57         101.60         115.04          23.05           0.00           5.53           0.88           1.94           3.31           0.21           0.00           0.000          0.000          0.000         11.666          1.167          0.045        147.242           90.1          1.665          1.000          2.872          0.000       3891.122        148.995        876.849
     03/01/1984              40          5.646         2645.3          0.000         353.63         264.53          93.31         107.30         127.43          25.59           0.00           6.02           0.94           2.14           3.58           0.23           0.00           0.000          0.000          0.000         12.250          1.297          0.049        142.914           87.9          1.650          1.000          2.845          0.000       4324.383        162.193        958.661
     04/01/1984              41          5.678         2826.6          0.000         377.22         282.66          99.11         111.83         138.45          27.84           0.00           6.50           1.00           2.34           3.84           0.26           0.00           0.000          0.000          0.000         12.811          1.417          0.053        136.067           84.8          1.647          1.000          2.804          0.000       4724.987        176.472       1061.930
     05/01/1984              42          5.707         3060.8          0.000         407.88         306.08         106.64         117.40         153.01          30.83           0.00           7.01           1.07           2.53           4.12           0.28           0.00           0.000          0.000          0.000         13.418          1.542          0.057        135.025           80.8          1.643          1.000          2.797          0.000       5139.514        189.344       1153.729
     06/01/1984              43          5.737         3274.5          0.000         435.70         327.45         113.48         122.01         166.60          33.61           0.00           7.53           1.13           2.71           4.43           0.30           0.00           0.000          0.000          0.000         13.966          1.644          0.062        129.047           76.2          1.647          1.000          2.754          0.000       5480.375        206.794       1275.074
     07/01/1984              44          5.766         3544.9          0.000         470.94         354.49         122.17         127.47         184.11          37.20           0.00           8.04           1.21           2.87           4.75           0.33           0.00           0.000          0.000          0.000         14.534          1.740          0.069        143.242           71.3          1.647          1.000          2.850          0.000       5800.952        228.736       1388.345
     08/01/1984              45          5.796         3798.0          0.000         503.88         379.80         130.28         132.22         200.78          40.61           0.00           8.56           1.28           3.01           5.09           0.36           0.00           0.000          0.000          0.000         15.096          1.825          0.075        150.082           66.1          1.649          1.000          2.893          0.000       6084.941        250.949       1534.218
     09/01/1984              46          5.826         4103.8          0.000         543.82         410.38         140.11         137.68         221.23          44.80           0.00           9.07           1.36           3.14           5.44           0.39           0.00           0.000          0.000          0.000         15.666          1.902          0.082        143.539           61.1          1.650          1.000          2.853          0.000       6338.477        273.000       1673.145
     10/01/1984              47          5.854         4344.8          0.000         575.13         434.48         147.78         141.63         237.57          48.15           0.00           9.56           1.43           3.25           5.77           0.42           0.00           0.000          0.000          0.000         16.231          1.967          0.088        152.478           56.0          1.652          1.000          2.909          0.000       6556.471        293.967       1843.612
     11/01/1984              48          5.884         4571.3          0.000         604.48         457.13         154.96         145.06         253.13          51.33           0.00          10.07           1.52           3.35           6.14           0.45           0.00           0.000          0.000          0.000         16.768          2.019          0.095        147.704           50.7          1.658          1.000          2.879          0.000       6729.671        316.342       1979.779
     12/01/1984              49          5.913         4784.2          0.000         632.02         478.42         161.68         148.07         267.91          54.36           0.00          10.57           1.60           3.44           6.50           0.49           0.00           0.000          0.000          0.000         17.342          2.066          0.101        150.016           45.4          1.665          1.000          2.905          0.000       6886.270        338.176       2000.000
     13/01/1984              50          5.943         5045.7          0.000         665.96         504.57         169.98         151.59         286.27          58.12           0.00          11.01           1.68           3.51           6.83           0.52           0.00           0.000          0.000          0.000         17.902          2.102          0.109        152.013           40.7          1.669          1.000          2.910          0.000       7007.265        362.304       2000.000
     14/01/1984              51          5.973         5327.2          0.000         702.29         532.72         178.93         154.95         306.20          62.20           0.00          11.41           1.75           3.56           7.13           0.55           0.00           0.000          0.000          0.000         18.463          2.134          0.119        146.165           36.6          1.670          1.000          2.860          0.000       7114.067        397.251       2000.000
     15/01/1984              52          6.000         5603.1          0.000         737.85         560.31         187.68         154.17         329.11          66.89           0.00          11.74           1.81           3.55           7.43           0.59           0.00           0.000          0.000          0.000         19.045          2.123          0.130        139.555           33.2          1.672          1.000          2.818          0.000       7078.287        433.031       2000.000
     16/01/1984              53          6.244         5934.6          0.000         780.78         593.46         198.24         153.39         356.62          72.53           0.00          11.92           1.97           3.53           7.53           0.66           0.00           0.000          0.000          0.000         19.420          2.113          0.141        131.814           30.5          1.673          1.000          2.763          0.000       7042.506        468.812       2000.000
     17/01/1984              54          6.451         6260.7          0.000         823.00         626.07         208.61         152.63         383.69          78.07           0.00          11.99           2.11           3.52           7.53           0.73           0.00           0.000          0.000          0.000         19.420          2.102          0.151        127.406           29.0          1.675          1.000          2.733          0.000       7007.643        503.675       2000.000
     18/01/1984              55          6.654         6553.1          0.000         860.73         655.31         217.84         151.88         407.96          83.05           0.00          12.04           2.23           3.51           7.53           0.79           0.00           0.000          0.000          0.000         19.420          2.092          0.161        118.621           27.9          1.676          1.000          2.690          0.000       6973.363        537.954       2000.000
     19/01/1984              56          6.856         6748.6          0.000         885.56         674.86         223.86         151.14         424.19          86.37           0.00          12.09           2.31           3.49           7.53           0.83           0.00           0.000          0.000          0.000         19.420          2.082          0.172        132.350           27.2          1.678          1.000          2.789          0.000       6939.334        571.983       2000.000
     20/01/1984              57          7.000         7067.3          0.000         918.94         706.73         226.18         150.33         456.06          86.37           0.00          12.11           2.38           3.48           7.53           0.86           0.00           0.000          0.000          0.000         19.420          2.071          0.183        127.030           27.0          1.679          1.000          2.740          0.000       6902.204        609.113       2000.000
     21/01/1984              58          7.148         7360.7          0.000         949.40         736.07         228.28         149.35         485.40          86.37           0.00          12.12           2.41           3.46           7.53           0.86           0.00           0.000          0.000          0.000         19.420          2.057          0.196        134.322           27.1          1.681          1.000          2.808          0.000       6857.173        654.145       2000.000
     22/01/1984              59          7.262         7543.8          0.000         967.83         754.38         229.42         148.34         503.71          86.37           0.00          12.12           2.43           3.44           7.53           0.86           0.00           0.000          0.000          0.000         19.420          2.043          0.210        152.248           27.5          1.683          1.000          2.916          0.000       6810.828        700.490       2000.000
     23/01/1984              60          7.370         7766.8          0.000         990.67         776.68         230.90         147.39         526.01          86.37           0.00          12.12           2.45           3.42           7.53           0.86           0.00           0.000          0.000          0.000         19.420          2.030          0.223        155.901           27.7          1.685          1.000          2.925          0.000       6766.991        744.327       2000.000
     24/01/1984              61          7.483         7995.8          0.000        1014.10         799.58         232.43         146.39         548.91          86.37           0.00          12.12           2.46           3.40           7.53           0.86           0.00           0.000          0.000          0.000         19.420          2.016          0.237        149.159           28.1          1.687          1.000          2.891          0.000       6721.362        789.956       2000.000
     25/01/1984              62          7.603         8204.8          0.000        1035.28         820.48         233.78         145.33         569.80          86.37           0.00          12.14           2.48           3.38           7.55           0.86           0.00           0.000          0.000          0.000         19.420          2.002          0.252        143.882           28.4          1.689          1.000          2.853          0.000       6672.508        838.810       2000.000
     26/01/1984              63          7.719         8518.1          0.000        1067.84         851.81         236.04         144.30         601.13          86.37           0.00          12.16           2.50           3.36           7.57           0.86           0.00           0.000          0.000          0.000         19.420          1.988          0.266        154.990           28.4          1.691          1.000          2.906          0.000       6625.207        886.111       2000.000
     27/01/1984              64          7.841         8815.4          0.000        1098.62         881.54         238.16         143.22         630.87          86.37           0.00          12.17           2.52           3.34           7.58           0.86           0.00           0.000          0.000          0.000         19.420          1.973          0.281        145.398           28.7          1.694          1.000          2.858          0.000       6575.875        935.442       2000.000
     28/01/1984              65          7.961         9026.1          0.000        1119.75         902.61         239.51         141.94         651.93          86.37           0.00          12.17           2.54           3.32           7.59           0.86           0.00           0.000          0.000          0.000         19.420          1.955          0.298        155.898           28.9          1.696          1.000          2.925          0.000       6516.779        994.539       2000.000
     29/01/1984              66          8.000         9277.7          0.000        1143.08         927.77         239.03         140.59         677.09          86.37           0.00          12.20           2.53           3.29           7.61           0.86           0.00           0.000        204.056          0.000         19.420          1.936          0.317        148.462           29.3          1.699          1.000          2.882          0.000       6454.738       1056.580       2000.000
     30/01/1984              67          8.042         9454.7         15.307        1158.98         945.47         238.56         139.26         693.26          86.37           1.53          12.23           2.53           3.27           7.64           0.84           0.02           1.430        509.712          7.501         19.420          1.918          0.335        156.103           29.5          1.702          1.000          2.926          0.002       6393.814       1117.504       2000.000
     31/01/1984              68          8.069         9695.6         56.846        1181.15         969.56         238.08         137.82         713.20          86.37           5.68          12.27           2.52           3.24           7.68           0.78           0.08           1.430        841.517         11.153         19.420          1.898          0.355        149.357           29.8          1.705          1.000          2.878          0.006       6327.626       1183.691       2000.000
     01/02/1984              69          8.095         9761.6        122.782        1210.02         976.16         261.74         136.43         713.20          86.37          12.28          12.27           2.67           3.21           7.65           0.71           0.18           1.430       1160.677         14.591         19.420          1.879          0.374        141.054           29.0          1.708          1.000          2.830          0.013       6263.991       1247.327       2000.000
     02/02/1984              70          8.122         9854.6        215.776        1229.35         985.46         273.19         135.01         713.20          86.37          21.58          12.27           2.80           3.18           7.58           0.65           0.31           1.430       1487.037         18.590         19.420          1.860          0.394        134.528           34.6          1.712          1.000          2.797          0.022       6198.920       1312.398       2000.000
     03/02/1984              71          8.148         9971.1        332.290        1248.80         997.11         282.37         133.63         713.20          86.37          33.23          12.27           2.91           3.16           7.47           0.59           0.48           1.430       1599.802         22.346         19.420          1.841          0.413        129.488           40.5          1.715          1.000          2.763          0.033       6135.284       1376.033       2000.000
     04/02/1984              72          8.174        10094.9        456.068        1266.15        1009.49         288.80         132.17         713.20          86.37          45.61          12.27           3.01           3.13           7.35           0.54           0.65           1.430       1599.802         28.508         19.420          1.820          0.433        126.987           45.2          1.718          1.000          2.749          0.045       6068.287       1443.031       2000.000
     05/02/1984              73          8.198        10213.3        574.506        1293.16        1021.33         305.60         130.53         713.20          86.37          57.45          12.27           3.17           3.10           7.22           0.50           0.82           1.430       1599.802         35.911         19.420          1.798          0.455        130.035           47.7          1.722          1.000          2.759          0.056       5993.274       1518.044       2000.000
     06/02/1984              74          8.225        10339.7        700.894        1317.74        1033.97         319.28         128.79         713.20          86.37          70.09          12.27           3.34           3.06           7.08           0.46           1.00           1.430       1599.802         43.811         19.420          1.774          0.479        122.216           49.1          1.726          0.932          2.702          0.068       5913.226       1598.092       2000.000
     07/02/1984              75          8.252        10470.4        831.584        1346.37        1047.04         336.65         126.99         713.20          86.37          83.16          12.27           3.50           3.03           6.93           0.42           1.19           1.430       1599.802         51.980         19.420          1.749          0.504        112.784           49.6          1.730          0.950          2.649          0.079       5830.453       1680.865       2000.000
     08/02/1984              76          8.279        10601.2        962.397        1367.28        1060.12         346.28         125.18         713.20          86.37          96.24          12.27           3.62           2.99           6.78           0.39           1.38           1.430       1599.802         60.157         19.420          1.724          0.529        104.776           49.5          1.734          0.899          2.604          0.091       5747.602       1763.716       2000.000
     09/02/1984              77          8.307        10733.4       1094.658        1392.82        1073.34         360.43         123.36         713.20          86.37         109.47          12.27           3.73           2.95           6.62           0.36           1.57           1.430       1599.802         68.425         19.420          1.699          0.554         97.288           48.7          1.739          1.000          2.562          0.102       5663.834       1847.484       2000.000
     10/02/1984              78          8.334        10865.4       1226.605        1414.22        1086.54         370.45         121.54         713.20          86.37         122.66          12.27           3.84           2.92           6.46           0.33           1.75           1.430       1599.802         76.672         19.420          1.674          0.579         92.452           47.8          1.743          0.989          2.525          0.113       5580.265       1931.052       2000.000
     11/02/1984              79          8.358        10982.3       1343.472        1428.75        1098.23         374.90         119.93         713.20          86.37         134.35          12.27           3.92           2.89           6.32           0.31           1.92           1.430       1599.802         83.977         19.420          1.652          0.602        124.823           48.0          1.747          1.000          2.766          0.122       5506.247       2005.071       2000.000
     12/02/1984              80          8.382        11094.7       1455.941        1443.23        1109.47         379.94         118.12         713.20          86.37         145.59          12.27           3.98           2.85           6.17           0.29           2.08           1.430       1599.802         91.008         19.420          1.627          0.626        128.306           48.3          1.752          1.000          2.794          0.131       5423.445       2087.872       2000.000
     13/02/1984              81          8.407        11216.3       1577.521        1454.35        1121.63         380.86         116.16         713.20          86.37         157.75          12.27           4.03           2.81           6.02           0.27           2.26           1.430       1599.802         98.607         19.420          1.600          0.653        128.330           48.6          1.757          1.000          2.790          0.141       5333.488       2177.830       2000.000
     14/02/1984              82          8.432        11336.9       1698.158        1470.56        1133.69         386.95         114.22         713.20          86.37         169.82          12.27           4.08           2.77           5.86           0.25           2.43           1.430       1599.802        106.148         19.420          1.573          0.680        136.018           48.6          1.762          1.000          2.839          0.150       5244.228       2267.090       2000.000
     15/02/1984              83          8.460        11468.3       1829.476        1486.76        1146.83         392.14         112.10         713.20          86.37         182.95          12.27           4.15           2.73           5.69           0.23           2.62           1.430       1599.802        114.356         19.420          1.544          0.709        137.106           48.5          1.768          1.000          2.843          0.160       5147.064       2364.253       2000.000
     16/02/1984              84          8.486        11595.2       1956.396        1506.03        1159.52         400.76         110.06         713.20          86.37         195.64          12.27           4.14           2.69           5.53           0.22           2.80           1.430       1599.802        122.290         19.420          1.516          0.737        132.852           49.2          1.773          1.000          2.817          0.169       5053.155       2458.162       2000.000
     17/02/1984              85          8.513        11722.4       2083.631        1522.99        1172.24         407.04         108.01         713.20          86.37         208.36          12.27           4.13           2.65           5.36           0.21           2.98           1.430       1599.802        130.243         19.420          1.488          0.766        129.772           49.9          1.779          1.000          2.800          0.178       4959.014       2552.304       2000.000
     18/02/1984              86          8.539        11850.3       2211.493        1538.44        1185.03         411.78         105.95         713.20          86.37         221.15          12.27           4.12           2.60           5.19           0.19           3.16           1.430       1599.802        138.235         19.420          1.459          0.794        134.070           50.6          1.785          1.000          2.828          0.187       4864.407       2646.910       2000.000
     19/02/1984              87          8.567        11981.3       2342.498        1556.70        1198.13         419.15         103.73         713.20          86.37         234.25          12.27           4.11           2.56           5.01           0.18           3.35           1.430       1599.802        146.424         19.420          1.429          0.825        136.486           51.3          1.791          1.000          2.837          0.196       4762.434       2748.884       2000.000
     20/02/1984              88          8.594        12112.8       2474.002        1572.94        1211.28         424.56         101.40         713.20          86.37         247.40          12.27           4.11           2.51           4.83           0.17           3.54           1.430       1599.802        154.644         19.420          1.397          0.857        136.063           51.9          1.798          1.000          2.836          0.204       4655.760       2855.558       2000.000
     21/02/1984              89          8.621        12242.5       2603.750        1596.68        1224.25         437.62          99.11         713.20          86.37         260.37          12.27           4.10           2.46           4.65           0.17           3.72           1.430       1599.802        162.754         19.420          1.365          0.888        129.132           52.7          1.805          1.000          2.782          0.213       4550.510       2960.807       2000.000
     22/02/1984              90          8.647        12364.7       2725.958        1616.54        1236.47         447.42          96.95         713.20          86.37         272.60          12.27           4.09           2.42           4.47           0.17           3.90           1.430       1599.802        170.393         19.420          1.335          0.918        136.399           53.4          1.812          1.000          2.841          0.220       4451.377       3059.941       2000.000
     23/02/1984              91          8.672        12448.3       2849.422        1621.82        1244.83         446.52          94.77         709.21          86.37         284.94          12.27           4.08           2.37           4.29           0.17           4.07           1.430       1599.802        178.111         19.420          1.305          0.948        131.902           54.1          1.819          1.000          2.832          0.229       4351.225       3160.093       2000.000
     24/02/1984              92          8.698        12609.8       2971.002        1646.13        1260.98         456.84          92.62         713.20          86.37         297.10          12.27           4.07           2.33           4.12           0.17           4.25           1.430       1599.802        185.711         19.420          1.276          0.978        137.817           54.7          1.826          1.000          2.856          0.236       4252.601       3258.717       2000.000
     25/02/1984              93          8.721        12719.7       3080.957        1656.09        1271.97         457.74          90.68         713.20          86.37         308.10          12.27           4.06           2.29           3.96           0.17           4.41           1.430       1599.802        192.584         19.420          1.249          1.004        146.364           55.3          1.832          1.000          2.908          0.242       4163.407       3347.911       2000.000
     26/02/1984              94          8.744        12797.8       3195.311        1660.95        1279.78         456.82          88.66         709.57          86.37         319.53          12.27           4.06           2.25           3.80           0.17           4.57           1.430       1599.802        199.732         19.420          1.221          1.032        148.325           55.8          1.839          1.000          2.916          0.250       4070.645       3440.673       2000.000
     27/02/1984              95          8.770        12903.5       3317.519        1668.39        1290.35         455.91          86.43         707.92          86.37         331.75          12.27           4.05           2.20           3.63           0.17           4.74           1.430       1599.802        207.371         19.420          1.191          1.063        146.707           56.4          1.847          1.000          2.898          0.257       3968.449       3542.868       2000.000
