ApsimVersion = 7.10
Title = Maize_K841_K841P3D
           Date DaysAfterSowing          Stage        Biomass     GrainYield        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()             HI           TPLA           SPLA         Height
   (dd/mm/yyyy)          (days)             ()        (kg/ha)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)       (leaves)        (m2/m2)        (m2/m2)             ()        (kg/ha)      (g(N)/m2)             ()        (mm/mm)             ()           (m2)           (m2)           (mm)
     06/12/1983              12          4.459           20.3          0.000           3.95           2.03           1.99           1.81           0.15           0.00           0.00           0.07           0.02           0.06           0.02           0.00           0.00           0.000          0.000          0.000          2.891          0.033          0.001        147.065          127.4          1.692          1.000          2.890          0.000        108.976          4.928          0.893
     07/12/1983              13          4.555           26.0          0.000           5.06           2.60           2.55           2.28           0.23           0.00           0.00           0.09           0.03           0.07           0.02           0.00           0.00           0.000          0.000          0.000          3.217          0.041          0.002        141.675          127.5          1.664          1.000          2.857          0.000        137.804          5.728          1.258
     08/12/1983              14          4.659           37.5          0.000           7.32           3.75           3.70           3.21           0.41           0.00           0.00           0.10           0.04           0.08           0.02           0.00           0.00           0.000          0.000          0.000          3.530          0.051          0.002        138.191          127.6          1.642          1.000          2.836          0.000        169.829          7.591          1.880
     09/12/1983              15          4.758           48.3          0.000           9.44           4.83           4.77           4.06           0.61           0.00           0.00           0.13           0.05           0.10           0.02           0.00           0.00           0.000          0.000          0.000          3.865          0.063          0.003        135.437          127.7          1.653          1.000          2.819          0.000        210.554          9.463          3.395
     10/12/1983              16          4.839           66.1          0.000          12.97           6.61           6.55           5.43           0.99           0.00           0.00           0.17           0.07           0.13           0.03           0.00           0.00           0.000          0.000          0.000          4.185          0.077          0.003        133.175          127.4          1.738          1.000          2.802          0.000        257.098         11.009          5.068
     11/12/1983              17          4.922           88.1          0.000          17.32           8.81           8.74           7.06           1.52           0.00           0.00           0.21           0.09           0.16           0.05           0.00           0.00           0.000          0.000          0.000          4.450          0.090          0.004        130.861          127.0          1.765          1.000          2.786          0.000        301.628         12.582          8.241
     12/12/1983              18          5.000          112.9          0.000          22.21          11.29          11.19           8.84           2.18           0.00           0.00           0.26           0.11           0.19           0.07           0.00           0.00           0.000          0.000          0.000          4.719          0.106          0.004        128.624          126.5          1.758          1.000          2.772          0.000        352.692         14.270         12.678
     13/12/1983              19          5.033          142.3          0.000          26.05          14.23          12.14          10.88           2.88           0.14           0.00           0.31           0.12           0.22           0.09           0.00           0.00           0.000          0.000          0.000          5.008          0.124          0.005        126.673          126.0          1.748          1.000          2.758          0.000        414.390         16.072         18.144
     14/12/1983              20          5.062          174.6          0.000          30.27          17.46          13.18          13.05           3.72           0.32           0.00           0.38           0.13           0.26           0.11           0.00           0.00           0.000          0.000          0.000          5.317          0.147          0.005        125.580          125.4          1.740          1.000          2.744          0.000        488.778         17.860         24.005
     15/12/1983              21          5.090          204.0          0.000          34.10          20.40          14.13          14.94           4.55           0.49           0.00           0.45           0.14           0.30           0.14           0.00           0.00           0.000          0.000          0.000          5.623          0.171          0.006        124.413          124.8          1.731          1.000          2.731          0.000        571.540         20.213         31.002
     16/12/1983              22          5.118          249.0          0.000          39.95          24.90          15.58          17.69           5.91           0.77           0.00           0.54           0.16           0.34           0.18           0.01           0.00           0.000          0.000          0.000          5.921          0.198          0.007        123.249          123.9          1.738          1.000          2.714          0.000        660.218         23.848         37.925
     17/12/1983              23          5.146          298.6          0.000          46.42          29.86          17.19          20.62           7.52           1.09           0.00           0.64           0.17           0.40           0.23           0.01           0.00           0.000          0.000          0.000          6.217          0.228          0.008        121.582          122.8          1.742          1.000          2.696          0.000        758.413         27.385         49.281
     18/12/1983              24          5.175          353.9          0.000          53.65          35.39          18.98          23.77           9.41           1.48           0.00           0.76           0.19           0.45           0.29           0.01           0.00           0.000          0.000          0.000          6.505          0.259          0.009        119.670          121.7          1.738          1.000          2.678          0.000        863.499         31.106         62.644
     19/12/1983              25          5.204          414.1          0.000          61.51          41.41          20.93          27.07          11.59           1.93           0.00           0.89           0.21           0.51           0.35           0.01           0.00           0.000          0.000          0.000          6.809          0.295          0.010        117.798          120.4          1.733          1.000          2.661          0.000        984.449         34.857         78.456
     20/12/1983              26          5.232          475.3          0.000          69.51          47.53          22.91          30.29          13.91           2.40           0.00           1.03           0.23           0.58           0.42           0.02           0.00           0.000          0.000          0.000          7.114          0.335          0.012        115.838          119.0          1.729          1.000          2.642          0.000       1117.561         38.557         96.551
     21/12/1983              27          5.261          558.7          0.000          80.45          55.87          25.61          34.53          17.23           3.08           0.00           1.21           0.26           0.65           0.51           0.02           0.00           0.000          0.000          0.000          7.416          0.378          0.013        113.776          117.2          1.732          1.000          2.619          0.000       1259.836         42.231        115.941
     22/12/1983              28          5.289          652.4          0.000          92.76          65.24          28.65          39.11          21.12           3.88           0.00           1.40           0.28           0.73           0.62           0.03           0.00           0.000          0.000          0.000          7.716          0.424          0.014        110.989          115.1          1.732          1.000          2.594          0.000       1411.734         45.950        143.590
     23/12/1983              29          5.322          751.0          0.000         105.62          75.10          31.85          43.64          25.38           4.75           0.00           1.61           0.31           0.81           0.74           0.04           0.00           0.000          0.000          0.000          8.019          0.472          0.016        107.993          113.0          1.726          1.000          2.576          0.000       1572.606         53.149        176.005
     24/12/1983              30          5.349          828.0          0.000         115.61          82.80          34.33          47.00          28.82           5.46           0.00           1.80           0.34           0.91           0.83           0.04           0.00           0.000          0.000          0.000          8.357          0.529          0.018        105.866          111.0          1.710          1.000          2.553          0.000       1764.713         60.089        211.478
     25/12/1983              31          5.380          942.9          0.000         130.62          94.29          38.05          51.86          34.16           6.55           0.00           1.98           0.36           0.98           0.92           0.05           0.00           0.000          0.000          0.000          8.649          0.581          0.020        103.144          109.2          1.693          1.000          2.529          0.000       1936.852         67.724        240.189
     26/12/1983              32          5.409         1060.4          0.000         145.98         106.04          41.85          56.64          39.78           7.70           0.00           2.37           0.42           1.11           1.17           0.06           0.00           0.000          0.000          0.000          8.970          0.642          0.022        115.846          105.1          1.730          1.000          2.669          0.000       2139.461         74.925        284.662
     27/12/1983              33          5.437         1209.1          0.000         165.48         120.91          46.67          62.48          47.12           9.20           0.00           2.74           0.47           1.22           1.41           0.08           0.00           0.000          0.000          0.000          9.273          0.702          0.025        131.387          101.1          1.742          1.000          2.769          0.000       2338.921         82.098        331.521
     28/12/1983              34          5.468         1350.2          0.000         183.95         135.02          51.24          67.78          54.26          10.67           0.00           3.08           0.52           1.33           1.62           0.09           0.00           0.000          0.000          0.000          9.575          0.763          0.027        122.430           97.8          1.741          1.000          2.713          0.000       2544.464         89.683        392.643
     29/12/1983              35          5.498         1517.1          0.000         205.85         151.71          56.64          73.83          62.93          12.44           0.00           3.44           0.57           1.45           1.85           0.11           0.00           0.000          0.000          0.000          9.895          0.831          0.029        116.106           94.0          1.740          1.000          2.670          0.000       2768.740         97.394        452.193
     30/12/1983              36          5.531         1701.4          0.000         229.92         170.14          62.61          80.14          72.72          14.45           0.00           3.83           0.63           1.56           2.10           0.13           0.00           0.000          0.000          0.000         10.219          0.900          0.033        109.977           93.1          1.735          1.000          2.632          0.000       2998.585        109.185        524.398
     31/12/1983              37          5.561         1883.9          0.000         253.72         188.39          68.51          86.07          82.65          16.48           0.00           4.27           0.69           1.69           2.39           0.15           0.00           0.000          0.000          0.000         10.558          0.973          0.037        121.193           95.2          1.737          1.000          2.704          0.000       3241.967        122.795        606.021
     01/01/1984              38          5.588         2041.8          0.000         274.25         204.18          73.58          90.96          91.43          18.28           0.00           4.62           0.74           1.80           2.61           0.16           0.00           0.000          0.000          0.000         10.878          1.043          0.041        155.099           96.5          1.728          1.000          2.923          0.000       3475.367        135.034        688.754
     02/01/1984              39          5.619         2203.9          0.000         295.31         220.39          78.78          95.75         100.61          20.16           0.00           5.00           0.80           1.91           2.86           0.18           0.00           0.000          0.000          0.000         11.166          1.105          0.045        147.193           96.5          1.725          1.000          2.872          0.000       3683.622        148.810        761.888
     03/01/1984              40          5.649         2406.1          0.000         321.70         240.61          85.30         101.59         112.26          22.55           0.00           5.43           0.86           2.03           3.14           0.20           0.00           0.000          0.000          0.000         11.489          1.176          0.049        142.879           94.9          1.724          1.000          2.846          0.000       3920.206        162.030        838.456
     04/01/1984              41          5.680         2576.0          0.000         343.78         257.60          90.74         106.23         122.22          24.59           0.00           5.88           0.92           2.24           3.36           0.22           0.00           0.000          0.000          0.000         12.051          1.301          0.053        136.011           92.2          1.718          1.000          2.805          0.000       4335.952        176.333        935.524
     05/01/1984              42          5.709         2797.8          0.000         372.80         279.78          97.88         112.02         135.58          27.32           0.00           6.38           0.98           2.46           3.61           0.24           0.00           0.000          0.000          0.000         12.658          1.433          0.057        135.035           88.2          1.714          1.000          2.798          0.000       4776.573        189.226       1018.514
     06/01/1984              43          5.739         3002.5          0.000         399.44         300.25         104.43         116.86         148.23          29.91           0.00           6.91           1.05           2.65           3.92           0.26           0.00           0.000          0.000          0.000         13.205          1.545          0.062        129.148           83.6          1.714          1.000          2.755          0.000       5149.292        206.201       1129.831
     07/01/1984              44          5.769         3263.5          0.000         433.45         326.35         112.84         122.63         164.70          33.29           0.00           7.42           1.12           2.82           4.22           0.29           0.00           0.000          0.000          0.000         13.773          1.652          0.068        143.561           78.7          1.708          1.000          2.852          0.000       5507.982        228.175       1235.247
     08/01/1984              45          5.799         3509.7          0.000         465.48         350.97         120.74         127.67         180.54          36.53           0.00           7.94           1.19           2.98           4.55           0.32           0.00           0.000          0.000          0.000         14.335          1.750          0.075        150.690           73.4          1.704          1.000          2.897          0.000       5833.552        250.421       1372.506
     09/01/1984              46          5.828         3809.1          0.000         504.58         380.91         130.37         133.50         200.15          40.55           0.00           8.45           1.26           3.12           4.88           0.34           0.00           0.000          0.000          0.000         14.905          1.839          0.082        144.202           68.4          1.699          1.000          2.856          0.000       6131.157        272.504       1504.542
     10/01/1984              47          5.857         4046.2          0.000         535.41         404.62         137.94         137.75         215.93          43.78           0.00           8.94           1.34           3.25           5.20           0.37           0.00           0.000          0.000          0.000         15.470          1.918          0.088        153.101           63.3          1.695          1.000          2.911          0.000       6393.148        293.502       1667.941
     11/01/1984              48          5.887         4270.2          0.000         564.44         427.02         145.06         141.46         231.05          46.88           0.00           9.46           1.42           3.36           5.57           0.41           0.00           0.000          0.000          0.000         16.008          1.982          0.095        148.027           58.0          1.695          1.000          2.880          0.000       6606.998        315.911       1799.446
     12/01/1984              49          5.916         4481.5          0.000         591.79         448.15         151.74         144.72         245.49          49.84           0.00           9.96           1.50           3.46           5.93           0.44           0.00           0.000          0.000          0.000         16.581          2.041          0.101        150.182           52.7          1.697          1.000          2.906          0.000       6804.668        337.777       1925.451
     13/01/1984              50          5.946         4742.0          0.000         625.63         474.20         160.03         148.56         263.51          53.53           0.00          10.46           1.58           3.55           6.30           0.47           0.00           0.000          0.000          0.000         17.141          2.089          0.108        152.089           47.3          1.698          1.000          2.911          0.000       6963.289        361.121       2000.000
     14/01/1984              51          5.976         5023.0          0.000         661.94         502.30         168.99         152.24         283.17          57.55           0.00          10.92           1.66           3.61           6.65           0.51           0.00           0.000          0.000          0.000         17.702          2.124          0.119        146.197           42.4          1.697          1.000          2.860          0.000       7081.547        396.110       2000.000
     15/01/1984              52          6.000         5298.9          0.000         697.51         529.89         177.75         155.58         302.64          61.54           0.00          11.32           1.73           3.66           6.95           0.54           0.00           0.000          0.000          0.000         18.284          2.158          0.130        139.573           38.4          1.695          1.000          2.818          0.000       7192.138        431.934       2000.000
     16/01/1984              53          6.265         5634.0          0.000         740.95         563.40         188.45         154.80         330.46          67.24           0.00          11.64           1.79           3.64           7.25           0.57           0.00           0.000          0.000          0.000         18.880          2.147          0.140        131.853           35.2          1.697          1.000          2.762          0.000       7156.314        467.758       2000.000
     17/01/1984              54          6.472         5963.8          0.000         783.68         596.38         198.96         154.05         357.83          72.84           0.00          11.83           1.93           3.63           7.37           0.64           0.00           0.000          0.000          0.000         19.390          2.136          0.151        127.401           32.6          1.698          1.000          2.733          0.000       7121.409        502.663       2000.000
     18/01/1984              55          6.675         6259.4          0.000         821.85         625.94         208.32         153.31         382.36          77.87           0.00          11.91           2.08           3.61           7.37           0.72           0.00           0.000          0.000          0.000         19.390          2.126          0.161        118.565           30.8          1.700          1.000          2.690          0.000       7087.088        536.984       2000.000
     19/01/1984              56          6.877         6457.1          0.000         847.00         645.71         214.42         152.57         398.77          81.23           0.00          11.96           2.19           3.60           7.37           0.77           0.00           0.000          0.000          0.000         19.390          2.116          0.171        132.258           29.8          1.701          1.000          2.788          0.000       7053.017        571.055       2000.000
     20/01/1984              57          7.000         6779.3          0.000         888.65         677.93         224.63         151.79         425.52          86.71           0.00          12.02           2.31           3.58           7.37           0.83           0.00           0.000          0.000          0.000         19.390          2.105          0.182        126.903           28.7          1.703          1.000          2.739          0.000       7017.021        607.051       2000.000
     21/01/1984              58          7.161         7076.0          0.000         916.90         707.60         224.18         150.81         455.19          86.71           0.00          12.05           2.35           3.57           7.37           0.86           0.00           0.000          0.000          0.000         19.390          2.092          0.196        134.149           28.5          1.705          1.000          2.807          0.000       6971.951        652.121       2000.000
     22/01/1984              59          7.275         7261.2          0.000         933.96         726.12         223.73         149.81         473.71          86.71           0.00          12.06           2.37           3.55           7.37           0.87           0.00           0.000          0.000          0.000         19.390          2.078          0.210        152.067           28.8          1.707          1.000          2.915          0.000       6925.566        698.506       2000.000
     23/01/1984              60          7.383         7486.8          0.000         955.12         748.68         223.28         148.86         496.27          86.71           0.00          12.08           2.37           3.53           7.37           0.89           0.00           0.000          0.000          0.000         19.390          2.065          0.223        155.911           29.0          1.709          1.000          2.925          0.000       6881.692        742.380       2000.000
     24/01/1984              61          7.495         7718.5          0.000         976.86         771.85         222.84         147.87         519.43          86.71           0.00          12.11           2.36           3.51           7.39           0.89           0.00           0.000          0.000          0.000         19.390          2.051          0.236        149.154           29.4          1.711          1.000          2.891          0.000       6836.024        788.048       2000.000
     25/01/1984              62          7.615         7929.8          0.000         996.49         792.98         222.39         146.82         540.57          86.71           0.00          12.14           2.36           3.49           7.42           0.89           0.00           0.000          0.000          0.000         19.390          2.036          0.251        143.872           29.7          1.713          1.000          2.853          0.000       6787.128        836.944       2000.000
     26/01/1984              63          7.732         8246.8          0.000        1026.72         824.68         221.95         145.79         572.27          86.71           0.00          12.19           2.35           3.47           7.47           0.89           0.00           0.000          0.000          0.000         19.390          2.022          0.265        154.987           29.7          1.715          1.000          2.905          0.000       6739.787        884.285       2000.000
     27/01/1984              64          7.853         8547.7          0.000        1055.29         854.77         221.50         144.72         602.36          86.71           0.00          12.23           2.35           3.45           7.51           0.89           0.00           0.000          0.000          0.000         19.390          2.007          0.280        145.372           29.9          1.717          1.000          2.858          0.000       6690.413        933.659       2000.000
     28/01/1984              65          7.973         8760.9          0.000        1074.92         876.09         221.06         143.48         623.67          86.71           0.00          12.26           2.34           3.42           7.54           0.89           0.00           0.000          0.000          0.000         19.390          1.990          0.297        155.907           30.2          1.720          1.000          2.925          0.000       6632.777        991.295       2000.000
     29/01/1984              66          8.000         9015.5          0.000        1098.60         901.55         220.62         142.14         649.14          86.71           0.00          12.29           2.34           3.40           7.57           0.89           0.00           0.000        251.526          0.000         19.390          1.971          0.316        148.457           30.6          1.722          1.000          2.881          0.000       6570.713       1053.359       2000.000
     30/01/1984              67          8.044         9194.7         18.868        1114.76         919.47         220.18         140.82         665.17          86.71           1.89          12.31           2.33           3.37           7.60           0.84           0.05           2.546        575.021          7.501         19.390          1.953          0.334        156.116           30.8          1.725          1.000          2.926          0.002       6509.765       1114.307       2000.000
     31/01/1984              68          8.072         9438.7         65.729        1137.28         943.87         219.74         139.38         684.88          86.71           6.57          12.36           2.33           3.34           7.60           0.76           0.17           2.546        926.194         11.431         19.390          1.933          0.354        149.342           31.0          1.728          1.000          2.877          0.007       6443.552       1180.520       2000.000
     01/02/1984              69          8.098         9749.8        138.300        1166.58         974.98         219.30         138.01         708.74          86.71          13.83          12.40           2.32           3.31           7.52           0.70           0.35           2.546       1263.986         14.932         19.390          1.914          0.373        141.009           31.3          1.731          1.000          2.829          0.014       6379.892       1244.180       2000.000
     02/02/1984              70          8.124         9851.1        239.571        1186.28         985.11         230.28         136.60         708.74          86.71          23.96          12.40           2.40           3.29           7.33           0.64           0.61           2.546       1609.398         18.954         19.390          1.894          0.393        134.445           37.4          1.734          1.000          2.796          0.024       6314.796       1309.276       2000.000
     03/02/1984              71          8.151         9977.2        365.672        1206.10         997.72         238.86         135.22         708.74          86.71          36.57          12.40           2.49           3.26           7.06           0.58           0.93           2.546       1693.193         22.721         19.390          1.875          0.412        129.380           43.6          1.737          1.000          2.762          0.037       6251.136       1372.936       2000.000
     04/02/1984              72          8.176        10108.2        496.676        1223.84        1010.82         244.91         133.81         708.74          86.71          49.67          12.40           2.57           3.23           6.77           0.53           1.26           2.546       1693.193         29.334         19.390          1.856          0.431        126.849           48.6          1.741          1.000          2.748          0.049       6185.777       1438.295       2000.000
     05/02/1984              73          8.201        10233.6        622.028        1251.33        1023.36         261.49         132.19         708.74          86.71          62.20          12.40           2.72           3.20           6.50           0.49           1.58           2.546       1693.193         36.737         19.390          1.833          0.454        129.868           51.1          1.744          1.000          2.757          0.061       6110.781       1513.291       2000.000
     06/02/1984              74          8.227        10367.3        755.794        1275.96        1036.73         274.48         130.46         708.74          86.71          75.58          12.40           2.88           3.16           6.20           0.45           1.92           2.546       1693.193         44.637         19.390          1.809          0.478        122.000           52.6          1.748          0.917          2.701          0.073       6030.751       1593.321       2000.000
     07/02/1984              75          8.255        10505.7        894.113        1304.64        1050.57         291.11         128.67         708.74          86.71          89.41          12.40           3.03           3.13           5.88           0.41           2.28           2.546       1693.193         52.806         19.390          1.784          0.503        112.608           53.1          1.752          0.936          2.648          0.085       5947.996       1676.076       2000.000
     08/02/1984              76          8.282        10644.1       1032.563        1325.63        1064.41         300.05         126.87         708.74          86.71         103.26          12.40           3.14           3.09           5.56           0.38           2.63           2.546       1693.193         60.983         19.390          1.760          0.528        104.631           53.2          1.757          0.886          2.603          0.097       5865.164       1758.908       2000.000
     09/02/1984              77          8.309        10784.1       1172.545        1351.57        1078.41         313.80         125.06         708.74          86.71         117.25          12.40           3.25           3.05           5.24           0.35           2.99           2.546       1693.193         69.251         19.390          1.734          0.553         97.173           52.4          1.761          0.996          2.561          0.109       5781.414       1842.658       2000.000
     10/02/1984              78          8.337        10923.7       1312.194        1372.99        1092.37         323.06         123.25         708.74          86.71         131.22          12.51           3.31           3.02           5.03           0.32           3.34           2.546       1693.193         77.498         19.390          1.709          0.578         92.222           50.9          1.765          0.971          2.524          0.120       5697.864       1926.208       2000.000
     11/02/1984              79          8.361        11047.4       1435.883        1387.87        1104.74         327.17         121.65         708.74          86.71         143.59          12.77           3.39           2.99           4.99           0.30           3.66           2.546       1693.193         84.803         19.390          1.687          0.600        124.676           48.6          1.769          1.000          2.765          0.130       5623.862       2000.210       2000.000
     12/02/1984              80          8.385        11166.5       1554.918        1402.75        1116.65         331.91         119.90         708.74          86.71         155.49          13.03           3.45           2.95           4.96           0.28           3.96           2.546       1693.193         91.833         19.390          1.663          0.624        128.144           46.2          1.774          1.000          2.793          0.139       5542.691       2081.381       2000.000
     13/02/1984              81          8.410        11295.1       1683.595        1414.19        1129.51         332.43         117.95         708.74          86.71         168.36          13.29           3.49           2.91           4.91           0.26           4.29           2.546       1693.193         99.433         19.390          1.636          0.651        128.158           44.0          1.779          1.000          2.789          0.149       5452.822       2171.250       2000.000
     14/02/1984              82          8.435        11422.8       1811.274        1430.82        1142.28         338.22         116.02         708.74          86.71         181.13          13.56           3.54           2.87           4.88           0.25           4.61           2.546       1693.193        106.974         19.390          1.609          0.678        135.824           41.4          1.784          1.000          2.838          0.159       5363.649       2260.423       2000.000
     15/02/1984              83          8.463        11561.8       1950.259        1447.44        1156.18         343.04         113.92         708.74          86.71         195.03          13.56           3.53           2.83           4.54           0.23           4.97           2.546       1693.193        115.182         19.390          1.580          0.707        136.881           42.0          1.789          1.000          2.841          0.169       5266.581       2357.491       2000.000
     16/02/1984              84          8.489        11696.1       2084.588        1467.19        1169.61         351.38         111.90         708.74          86.71         208.46          13.56           3.52           2.79           4.21           0.22           5.31           2.546       1693.193        123.116         19.390          1.552          0.735        132.592           42.7          1.795          1.000          2.815          0.178       5172.764       2451.309       2000.000
     17/02/1984              85          8.515        11830.8       2219.250        1484.60        1183.08         357.36         109.86         708.74          86.71         221.92          13.56           3.52           2.74           3.88           0.20           5.65           2.546       1693.193        131.069         19.390          1.524          0.764        129.477           43.4          1.800          1.000          2.798          0.188       5078.714       2545.358       2000.000
     18/02/1984              86          8.542        11966.1       2354.577        1500.49        1196.61         361.77         107.82         708.74          86.71         235.46          13.56           3.51           2.70           3.70           0.19           5.84           2.482       1693.193        139.061         19.390          1.495          0.792        133.739           44.1          1.806          1.000          2.826          0.197       4984.200       2639.872       2000.000
     19/02/1984              87          8.569        12104.8       2493.229        1519.27        1210.48         368.85         105.64         708.74          86.71         249.32          13.56           3.50           2.65           3.51           0.18           6.04           2.424       1693.193        147.250         19.390          1.465          0.822        136.116           44.8          1.812          1.000          2.835          0.206       4883.514       2740.558       2000.000
     20/02/1984              88          8.597        12243.9       2632.410        1535.99        1224.39         373.96         103.34         708.74          86.71         263.24          13.56           3.49           2.61           3.31           0.18           6.24           2.371       1693.193        155.470         19.390          1.433          0.854        135.629           45.5          1.819          1.000          2.833          0.215       4777.043       2847.029       2000.000
     21/02/1984              89          8.624        12381.3       2769.731        1560.36        1238.13         386.88         101.06         708.74          86.71         276.97          13.56           3.49           2.56           3.12           0.18           6.44           2.324       1693.193        163.580         19.390          1.402          0.886        128.647           46.3          1.826          1.000          2.778          0.224       4671.994       2952.078       2000.000
     22/02/1984              90          8.649        12510.6       2899.073        1580.79        1251.06         396.50          98.92         708.74          86.71         289.91          13.56           3.48           2.51           2.93           0.18           6.62           2.284       1693.193        171.219         19.390          1.372          0.915        135.829           46.9          1.832          1.000          2.837          0.232       4573.050       3051.022       2000.000
     23/02/1984              91          8.675        12595.9       3029.745        1586.36        1259.59         395.71          96.76         704.20          86.71         302.97          13.56           3.47           2.47           2.81           0.18           6.74           2.226       1693.193        178.937         19.390          1.342          0.945        131.257           47.7          1.839          1.000          2.829          0.241       4473.088       3150.984       2000.000
     24/02/1984              92          8.700        12770.0       3158.422        1611.36        1277.00         405.43          94.63         708.74          86.71         315.84          13.56           3.47           2.42           2.63           0.18           6.93           2.194       1693.193        186.536         19.390          1.312          0.975        137.171           48.3          1.846          1.000          2.852          0.247       4374.653       3249.419       2000.000
     25/02/1984              93          8.723        12886.3       3274.797        1621.70        1288.63         406.07          92.71         708.74          86.71         327.48          13.56           3.46           2.38           2.46           0.18           7.10           2.167       1693.193        193.410         19.390          1.286          1.002        145.664           48.9          1.851          1.000          2.906          0.254       4285.628       3338.444       2000.000
     26/02/1984              94          8.747        12966.1       3395.826        1626.86        1296.61         405.26          90.70         704.61          86.71         339.58          13.56           3.45           2.34           2.35           0.18           7.21           2.123       1693.193        200.558         19.390          1.258          1.029        147.616           49.4          1.857          1.000          2.914          0.262       4193.043       3431.029       2000.000
     27/02/1984              95          8.773        13074.2       3525.168        1634.67        1307.42         404.45          88.51         702.49          86.71         352.52          13.56           3.45           2.29           2.19           0.18           7.36           2.089       1693.193        208.196         19.390          1.227          1.060        145.987           49.9          1.865          1.000          2.895          0.270       4091.582       3532.490       2000.000
