ApsimVersion = 7.10
Title = Maize_K842_K842P9D
           Date DaysAfterSowing          Stage        Biomass     GrainYield        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()             HI           TPLA           SPLA         Height
   (dd/mm/yyyy)          (days)             ()        (kg/ha)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)       (leaves)        (m2/m2)        (m2/m2)             ()        (kg/ha)      (g(N)/m2)             ()        (mm/mm)             ()           (m2)           (m2)           (mm)
     17/02/1984              11          4.316           35.7          0.000           6.90           3.57           3.46           3.20           0.24           0.00           0.00           0.11           0.03           0.11           0.00           0.00           0.00           0.000          0.000          0.000          2.365          0.072          0.003        141.497          123.4          1.487          1.000          2.857          0.000         79.810          3.706          0.465
     18/02/1984              12          4.420           47.6          0.000           9.25           4.76           4.65           4.25           0.35           0.00           0.00           0.15           0.04           0.14           0.01           0.00           0.00           0.000          0.000          0.000          2.677          0.091          0.004        144.449          123.7          1.511          1.000          2.878          0.000        101.462          4.540          0.662
     19/02/1984              13          4.527           65.5          0.000          12.78           6.55           6.43           5.80           0.55           0.00           0.00           0.19           0.06           0.18           0.01           0.00           0.00           0.000          0.000          0.000          2.990          0.115          0.005        147.084          123.7          1.550          1.000          2.896          0.000        127.664          5.395          0.969
     20/02/1984              14          4.634           86.3          0.000          16.88           8.63           8.49           7.54           0.85           0.00           0.00           0.25           0.08           0.23           0.02           0.00           0.00           0.000          0.000          0.000          3.310          0.144          0.006        147.943          123.5          1.575          1.000          2.901          0.000        159.774          6.254          1.541
     21/02/1984              15          4.740          122.7          0.000          24.05          12.27          12.12          10.48           1.45           0.00           0.00           0.32           0.11           0.29           0.03           0.00           0.00           0.000          0.000          0.000          3.632          0.177          0.007        142.143          123.0          1.620          1.000          2.860          0.000        197.062          8.181          2.349
     22/02/1984              16          4.840          161.4          0.000          31.66          16.14          15.97          13.49           2.20           0.00           0.00           0.41           0.15           0.35           0.05           0.00           0.00           0.000          0.000          0.000          3.950          0.217          0.009        151.878          122.0          1.631          1.000          2.918          0.000        240.751          9.999          4.031
     23/02/1984              17          4.940          178.8          0.000          35.01          17.88          17.67          14.75           2.59           0.00           0.00           0.49           0.17           0.42           0.06           0.00           0.00           0.000          0.000          0.000          4.249          0.260          0.011        147.770          121.4          1.609          1.000          2.896          0.000        288.830         11.837          6.113
     24/02/1984              18          5.000          247.2          0.000          48.56          24.72          24.48          19.80           4.28           0.00           0.00           0.61           0.22           0.51           0.09           0.00           0.00           0.000          0.000          0.000          4.552          0.310          0.012        150.842          119.8          1.639          1.000          2.911          0.000        344.820         13.646          7.181
     25/02/1984              19          5.038          285.8          0.000          53.55          28.58          25.70          22.51           5.15           0.18           0.00           0.73           0.25           0.60           0.12           0.00           0.00           0.000          0.000          0.000          4.849          0.367          0.014        155.094          118.4          1.631          1.000          2.937          0.000        408.062         15.282         11.884
     26/02/1984              20          5.066          313.5          0.000          57.10          31.35          26.57          24.37           5.84           0.32           0.00           0.86           0.26           0.69           0.15           0.00           0.00           0.000          0.000          0.000          5.119          0.425          0.015        153.679          117.2          1.629          1.000          2.932          0.000        472.660         16.984         14.316
     27/02/1984              21          5.095          357.2          0.000          62.77          35.72          27.96          27.23           7.01           0.56           0.00           1.01           0.28           0.81           0.18           0.00           0.00           0.000          0.000          0.000          5.399          0.493          0.017        148.889          115.8          1.636          1.000          2.901          0.000        547.411         18.803         16.235
     28/02/1984              22          5.127          421.1          0.000          71.11          42.11          30.01          31.30           8.85           0.94           0.00           1.20           0.30           0.94           0.23           0.00           0.00           0.000          0.000          0.000          5.698          0.572          0.019        143.779          114.1          1.650          1.000          2.866          0.000        635.946         20.997         19.486
     29/02/1984              23          5.157          516.1          0.000          83.47          51.61          33.08          37.07          11.78           1.54           0.00           1.45           0.33           1.11           0.31           0.01           0.00           0.000          0.000          0.000          6.018          0.666          0.022        138.771          111.7          1.669          1.000          2.829          0.000        739.657         24.940         24.595
     01/03/1984              24          5.186          649.5          0.000         100.95          64.95          37.42          44.92          16.18           2.44           0.00           1.73           0.37           1.29           0.41           0.01           0.00           0.000          0.000          0.000          6.327          0.766          0.026        134.084          109.0          1.678          1.000          2.803          0.000        851.408         28.609         32.723
     02/03/1984              25          5.215          747.8          0.000         113.77          74.78          40.59          50.41          19.62           3.14           0.00           2.02           0.40           1.46           0.51           0.02           0.00           0.000          0.000          0.000          6.615          0.869          0.029        152.265          106.0          1.681          1.000          2.921          0.000        965.520         32.375         44.941
     03/03/1984              26          5.244          880.2          0.000         131.09          88.02          44.88          57.58          24.49           4.14           0.00           2.36           0.44           1.66           0.64           0.03           0.00           0.000          0.000          0.000          6.910          0.984          0.033        155.051          102.3          1.686          1.000          2.925          0.000       1092.911         36.171         54.500
     04/03/1984              27          5.274         1019.2          0.000         149.28         101.92          49.37          64.81          29.85           5.24           0.00           2.75           0.49           1.87           0.80           0.04           0.00           0.000          0.000          0.000          7.208          1.109          0.036        148.252           98.4          1.691          1.000          2.884          0.000       1231.755         40.055         68.030
     05/03/1984              28          5.300         1178.5          0.000         170.20         117.85          54.53          72.83          36.28           6.55           0.00           3.14           0.53           2.10           0.95           0.05           0.00           0.000          0.000          0.000          7.512          1.247          0.039        155.361           93.9          1.686          1.000          2.936          0.000       1385.228         43.351         82.926
     06/03/1984              29          5.330         1223.0          0.000         175.82         122.30          55.89          74.83          38.15           6.94           0.00           3.45           0.56           2.26           1.09           0.05           0.00           0.000          0.000          0.000          7.771          1.337          0.043        156.840           89.8          1.690          1.000          2.946          0.000       1485.451         47.265        100.779
     07/03/1984              30          5.361         1390.4          0.000         197.74         139.04          61.31          82.57          45.43           8.43           0.00           3.88           0.61           2.52           1.25           0.06           0.00           0.000          0.000          0.000          8.078          1.492          0.047        153.014           85.3          1.688          1.000          2.908          0.000       1658.311         51.938        105.983
     08/03/1984              31          5.390         1646.9          0.000         231.35         164.69          69.65          93.92          56.99          10.80           0.00           4.39           0.67           2.79           1.47           0.08           0.00           0.000          0.000          0.000          8.388          1.656          0.053        145.080           80.1          1.683          1.000          2.854          0.000       1840.201         59.374        126.192
     09/03/1984              32          5.421         1876.8          0.000         261.39         187.68          77.09         103.61          67.70          12.99           0.00           4.91           0.73           3.05           1.70           0.09           0.00           0.000          0.000          0.000          8.689          1.823          0.060        137.665           74.8          1.676          1.000          2.803          0.000       2025.815         67.019        158.296
     10/03/1984              33          5.451         2119.9          0.000         293.19         211.99          84.96         113.46          79.38          15.38           0.00           5.42           0.79           3.33           1.91           0.10           0.00           0.000          0.000          0.000          8.999          2.003          0.067        130.154           69.6          1.662          1.000          2.765          0.000       2225.136         74.607        188.055
     11/03/1984              34          5.481         2284.1          0.000         314.48         228.41          90.21         119.73          87.50          17.05           0.00           5.94           0.85           3.61           2.12           0.12           0.00           0.000          0.000          0.000          9.307          2.187          0.074        156.156           64.1          1.652          1.000          2.925          0.000       2430.319         82.157        220.497
     12/03/1984              35          5.511         2547.8          0.000         349.01         254.78          98.73         129.59         100.89          19.79           0.00           6.43           0.91           3.89           2.32           0.13           0.00           0.000          0.000          0.000          9.613          2.377          0.081        155.733           58.9          1.637          1.000          2.907          0.000       2640.618         89.650        243.053
     13/03/1984              36          5.542         2839.4          0.000         387.21         283.94         108.16         140.09         116.07          22.90           0.00           6.95           0.97           4.17           2.53           0.15           0.00           0.000          0.000          0.000          9.917          2.569          0.087        153.253           59.8          1.624          1.000          2.897          0.000       2854.038         97.200        280.255
     14/03/1984              37          5.572         3137.9          0.000         426.33         313.79         117.79         150.42         131.96          26.15           0.00           7.46           1.03           4.45           2.74           0.16           0.00           0.000          0.000          0.000         10.223          2.765          0.094        155.794           60.2          1.610          1.000          2.909          0.000       3072.639        104.769        322.409
     15/03/1984              38          5.602         3441.6          0.000         465.97         344.16         127.58         160.37         148.48          29.54           0.00           7.94           1.08           4.72           2.92           0.17           0.00           0.000          0.000          0.000         10.530          2.962          0.104        155.859           57.1          1.595          1.000          2.909          0.000       3290.878        115.460        366.563
     16/03/1984              39          5.631         3766.5          0.000         508.29         376.65         138.04         170.50         166.51          33.23           0.00           8.36           1.14           4.98           3.07           0.18           0.00           0.000          0.000          0.000         10.836          3.156          0.116        155.876           54.3          1.577          1.000          2.911          0.000       3507.117        128.368        412.458
     17/03/1984              40          5.661         3997.4          0.000         538.10         399.74         145.39         177.24         179.57          35.90           0.00           8.77           1.18           5.25           3.18           0.19           0.00           0.000          0.000          0.000         11.365          3.368          0.127        156.348           51.0          1.558          1.000          2.922          0.000       3742.621        141.580        462.540
     18/03/1984              41          5.692         4299.5          0.000         577.34         429.95         155.07         185.61         197.16          39.51           0.00           9.19           1.23           5.55           3.28           0.20           0.00           0.000          0.000          0.000         11.907          3.618          0.140        152.051           48.4          1.534          1.000          2.884          0.000       4019.673        155.470        498.811
     19/03/1984              42          5.723         4653.4          0.000         623.47         465.34         166.44         194.86         218.33          43.84           0.00           9.57           1.28           5.86           3.34           0.20           0.00           0.000          0.000          0.000         12.477          3.876          0.153        143.375           45.9          1.511          1.000          2.824          0.000       4307.047        169.618        547.669
     20/03/1984              43          5.754         5036.8          0.000         673.51         503.68         178.75         204.24         241.85          48.66           0.00           9.91           1.31           6.14           3.37           0.21           0.00           0.000          0.000          0.000         13.057          4.122          0.165        133.570           43.7          1.489          1.000          2.769          0.000       4579.881        183.406        606.481
     21/03/1984              44          5.786         5330.0          0.000         711.53         533.00         188.07         210.77         260.26          52.43           0.00          10.21           1.35           6.34           3.45           0.21           0.00           0.000          0.000          0.000         13.622          4.288          0.178        125.780           41.6          1.479          0.899          2.722          0.000       4764.282        197.550        671.808
     22/03/1984              45          5.817         5602.6          0.000         746.78         560.26         196.69         216.37         277.71          56.00           0.00          10.47           1.38           6.45           3.58           0.22           0.00           0.000          0.000          0.000         14.202          4.362          0.190        117.838           39.7          1.479          0.679          2.676          0.000       4846.417        211.576        722.936
     23/03/1984              46          5.847         5848.3          0.000         778.07         584.83         204.41         220.63         293.74          59.29           0.00          10.70           1.41           6.54           3.68           0.23           0.00           0.000          0.000          0.000         14.777          4.420          0.210        110.779           38.0          1.480          0.684          2.635          0.000       4910.745        233.778        771.422
     24/03/1984              47          5.878         6066.5          0.000         805.64         606.65         211.20         223.30         308.78          62.37           0.00          10.90           1.43           6.57           3.81           0.24           0.00           0.000          0.000          0.000         15.329          4.429          0.231        104.240           36.2          1.485          0.584          2.598          0.000       4920.858        256.554        815.946
     25/03/1984              48          5.910         6275.2          0.000         831.93         627.52         217.66         222.74         325.69          65.83           0.00          11.08           1.45           6.58           3.95           0.25           0.00           0.000          0.000          0.000         15.895          4.412          0.252         98.077           34.5          1.492          0.513          2.563          0.000       4902.064        279.722        857.710
     26/03/1984              49          5.938         6525.3          0.000         863.80         652.53         225.48         226.25         342.74          69.32           0.00          11.23           1.47           6.63           4.02           0.26           0.00           0.000          0.000          0.000         16.470          4.450          0.271         93.558           33.1          1.491          0.713          2.532          0.000       4944.080        300.596        904.704
     27/03/1984              50          5.967         6786.4          0.000         897.11         678.64         233.65         229.68         360.77          73.02           0.00          11.37           1.49           6.72           4.05           0.26           0.00           0.000          0.000          0.000         16.988          4.525          0.290         89.757           31.7          1.485          0.980          2.516          0.000       5027.881        321.693        952.067
     28/03/1984              51          5.995         7057.1          0.000         931.68         705.71         242.11         233.05         379.64          76.88           0.00          11.50           1.51           6.80           4.08           0.26           0.00           0.000          0.000          0.000         17.511          4.591          0.309         86.790           30.4          1.481          0.967          2.502          0.000       5100.573        342.790       1002.128
     29/03/1984              52          6.000         7202.0          0.000         949.49         720.20         246.41         233.86         390.18          79.04           0.00          11.63           1.52           6.81           4.17           0.27           0.00           0.000          0.000          0.000         18.035          4.586          0.328         82.912           29.1          1.484          0.579          2.478          0.000       5095.187        364.056       1054.546
     30/03/1984              53          6.356         7340.5          0.000         966.29         734.05         250.49         232.72         401.68          81.40           0.00          11.75           1.54           6.78           4.28           0.28           0.00           0.000          0.000          0.000         18.563          4.563          0.350         79.801           27.8          1.486          0.404          2.453          0.000       5070.497        388.745       1083.832
     31/03/1984              54          6.560         7480.1          0.000         982.73         748.01         254.59         231.11         413.26          83.77           0.00          11.87           1.57           6.74           4.38           0.30           0.00           0.000          0.000          0.000         18.729          4.532          0.382         76.864           26.6          1.488          0.367          2.429          0.000       5035.296        423.947       1115.778
     01/04/1984              55          6.762         7613.2          0.000         998.33         761.32         258.48         229.50         424.32          86.03           0.00          11.96           1.60           6.71           4.46           0.31           0.00           0.000          0.000          0.000         18.729          4.500          0.413         74.080           25.4          1.490          0.374          2.405          0.000       5000.266        458.977       1147.952
     02/04/1984              56          6.951         7723.9          0.000        1011.02         772.39         261.61         228.00         433.50          87.91           0.00          12.04           1.64           6.67           4.52           0.34           0.00           0.000          0.000          0.000         18.729          4.471          0.443         71.431           24.4          1.492          0.293          2.383          0.000       4967.548        491.694       1178.657
     03/04/1984              57          7.000         7821.4          0.000        1022.04         782.14         264.31         226.57         441.59          89.57           0.00          12.08           1.70           6.64           4.53           0.37           0.00           0.000          0.000          0.000         18.729          4.443          0.471         68.899           23.5          1.494          0.248          2.360          0.000       4936.373        522.870       1204.163
     04/04/1984              58          7.181         7911.1          0.000        1015.85         791.11         263.78         211.94         450.57          89.57           0.00          12.11           1.76           6.29           4.53           0.39           0.00           0.000          0.000          0.000         18.729          4.156          0.757         66.480           22.7          1.515          0.225          2.339          0.000       4617.579        841.663       1226.646
     05/04/1984              59          7.295         7999.2          0.000        1010.15         799.92         263.25         197.95         459.38          89.57           0.00          12.14           1.82           5.96           4.53           0.42           0.00           0.000          0.000          0.000         18.729          3.882          1.032         64.190           21.9          1.536          0.216          2.318          0.000       4312.944       1146.298       1251.570
     06/04/1984              60          7.396         8082.0          0.000        1003.42         808.20         262.72         183.47         467.65          89.57           0.00          12.16           1.86           5.61           4.53           0.45           0.00           0.000          0.000          0.000         18.729          3.598          1.316         62.024           21.3          1.559          0.225          2.301          0.000       3997.448       1461.795       1276.048
     07/04/1984              61          7.490         8151.5          0.000         994.96         815.15         262.20         168.58         474.61          89.57           0.00          12.18           1.90           5.24           4.53           0.47           0.00           0.000          0.000          0.000         18.729          3.306          1.608         59.972           20.8          1.586          0.207          2.285          0.000       3672.992       1786.250       1299.033
     08/04/1984              62          7.575         8230.9          0.000         988.41         823.09         261.67         154.62         482.54          89.57           0.00          12.20           1.93           4.89           4.53           0.48           0.00           0.000          0.000          0.000         18.729          3.032          1.881         58.026           20.4          1.613          0.209          2.270          0.000       3368.746       2090.496       1318.354
     09/04/1984              63          7.653         8301.2          0.000         982.05         830.12         261.15         141.75         489.57          89.57           0.00          12.21           1.95           4.56           4.53           0.50           0.00           0.000          0.000          0.000         18.729          2.780          2.134         56.177           20.1          1.640          0.191          2.255          0.000       3088.477       2370.765       1340.399
     10/04/1984              64          7.736         8361.9          0.000         975.75         836.19         260.63         129.90         495.64          89.57           0.00          12.23           1.98           4.25           4.53           0.51           0.00           0.000          0.000          0.000         18.729          2.547          2.366         54.419           19.7          1.668          0.165          2.241          0.000       2830.279       2628.963       1359.915
     11/04/1984              65          7.831         8414.7          0.000         969.54         841.47         260.11         118.94         500.92          89.57           0.00          12.24           2.00           3.95           4.53           0.53           0.00           0.000          0.000          0.000         18.729          2.332          2.581         52.746           19.4          1.695          0.149          2.228          0.000       2591.353       2867.889       1376.792
     12/04/1984              66          7.932         8466.9          0.000         964.18         846.69         259.59         108.88         506.14          89.57           0.00          12.26           2.03           3.68           4.53           0.54           0.00           0.000          0.000          0.000         18.729          2.135          2.778         51.152           19.0          1.723          0.161          2.216          0.000       2372.170       3087.072       1391.444
     13/04/1984              67          8.000         8523.5          0.000         960.19         852.35         259.07          99.75         511.81          89.57           0.00          12.27           2.06           3.42           4.53           0.56           0.00           0.000         29.674          0.000         18.729          1.956          2.957         49.630           18.6          1.751          0.248          2.204          0.000       2173.281       3285.961       1405.958
     14/04/1984              68          8.038         8580.1          2.325         957.03         858.01         258.55          91.45         517.23          89.57           0.23          12.27           2.10           3.19           4.53           0.55           0.01           2.546         58.624          7.835         18.729          1.793          3.120         48.191           18.2          1.778          0.214          2.193          0.000       1992.485       3466.757       1421.686
     15/04/1984              69          8.063         8631.5          6.838         954.11         863.15         258.03          83.90         521.92          89.57           0.68          12.27           2.13           2.97           4.53           0.54           0.02           2.546         39.622         11.664         18.729          1.645          3.268         46.878           17.9          1.805          0.206          2.182          0.001       1828.001       3631.242       1436.744
     16/04/1984              70          8.088         8676.8          9.791         951.22         867.68         257.52          77.00         526.16          89.57           0.98          12.27           2.16           2.77           4.53           0.53           0.02           2.546          0.000         24.711         18.729          1.510          3.403         45.617           17.7          1.832          0.184          2.171          0.001       1677.619       3781.623       1449.779
     17/04/1984              71          8.112         8719.0          9.791         948.63         871.90         257.00          70.70         530.38          89.57           0.98          12.27           2.19           2.58           4.53           0.53           0.02           2.546          0.000          0.000         18.729          1.386          3.527         44.405           17.4          1.858          0.180          2.161          0.001       1540.300       3918.943       1461.551
     18/04/1984              72          8.135         8719.0          9.791         946.59         871.90         260.72          64.94         530.38          89.57           0.98          12.27           2.21           2.40           4.53           0.53           0.02           2.546          0.000          0.000         18.729          1.273          3.640         43.241           17.2          1.885          0.193          2.151          0.001       1414.864       4044.379       1473.270
     19/04/1984              73          8.159         8719.0          9.791         944.52         871.90         263.90          59.69         530.38          89.57           0.98          12.27           2.23           2.24           4.53           0.53           0.02           2.546          0.000          0.000         18.729          1.170          3.743         42.120           17.0          1.911          0.195          2.142          0.001       1300.510       4158.732       1473.270
     20/04/1984              74          8.183         8719.0          9.791         942.65         871.90         266.81          54.91         530.38          89.57           0.98          12.27           2.25           2.09           4.53           0.53           0.02           2.546          0.000          0.000         18.729          1.077          3.837         41.041           16.9          1.937          0.171          2.136          0.001       1196.408       4262.835       1473.270
     21/04/1984              75          8.207         8719.0          9.791         941.11         871.90         269.60          50.58         530.38          89.57           0.98          12.27           2.27           1.95           4.53           0.53           0.02           2.546          0.000          0.000         18.729          0.992          3.922         40.002           16.7          1.963          0.178          2.132          0.001       1101.909       4357.334       1473.270
     22/04/1984              76          8.230         8719.0          9.791         939.75         871.90         272.20          46.62         530.38          89.57           0.98          12.27           2.29           1.82           4.53           0.53           0.02           2.546          0.000          0.000         18.729          0.914          3.999         39.000           16.6          1.989          0.175          2.127          0.001       1015.829       4443.413       1473.270
     23/04/1984              77          8.255         8719.0          9.791         938.61         871.90         274.72          42.96         530.38          89.57           0.98          12.27           2.30           1.70           4.53           0.53           0.02           2.546          0.000          0.000         18.729          0.842          4.071         38.034           16.4          2.014          0.196          2.123          0.001        936.075       4523.168       1473.270
     24/04/1984              78          8.279         8719.0          9.791         937.72         871.90         277.20          39.60         530.38          89.57           0.98          12.27           2.32           1.58           4.53           0.53           0.02           2.546          0.000          0.000         18.729          0.776          4.137         37.101           16.3          2.040          0.200          2.119          0.001        862.690       4596.552       1473.270
     25/04/1984              79          8.303         8719.0          9.791         937.48         871.90         280.04          36.51         530.38          89.57           0.98          12.27           2.33           1.48           4.53           0.53           0.02           2.546          0.000          0.000         18.729          0.716          4.197         36.200           16.2          2.065          0.238          2.115          0.001        795.520       4663.722       1473.270
     26/04/1984              80          8.325         8719.0          9.791         937.40         871.90         282.77          33.70         530.38          89.57           0.98          12.27           2.34           1.38           4.53           0.53           0.02           2.546          0.000          0.000         18.729          0.661          4.252         35.330           16.1          2.090          0.241          2.112          0.001        734.317       4724.925       1473.270
     27/04/1984              81          8.346         8719.0          9.791         937.21         871.90         285.14          31.14         530.38          89.57           0.98          12.27           2.35           1.29           4.53           0.53           0.02           2.546          0.000          0.000         18.729          0.611          4.303         34.488           16.0          2.115          0.235          2.108          0.001        678.519       4780.723       1473.270
     28/04/1984              82          8.369         8719.0          9.791         938.29         871.90         288.52          28.84         530.38          89.57           0.98          12.27           2.36           1.21           4.53           0.53           0.02           2.546          0.000          0.000         18.729          0.565          4.348         33.674           15.9          2.139          0.366          2.105          0.001        628.292       4830.950       1473.270
     29/04/1984              83          8.391         8719.0          9.791         944.70         871.90         294.94          28.84         530.38          89.57           0.98          12.27           2.37           1.21           4.53           0.53           0.02           2.546          0.000          0.000         18.729          0.565          4.348         32.886           15.9          2.139          0.957          2.102          0.001        628.292       4830.950       1473.270
     30/04/1984              84          8.415         8719.0          9.791         947.18         871.90         297.41          28.84         530.38          89.57           0.98          12.27           2.38           1.21           4.53           0.53           0.02           2.546          0.000          0.000         18.729          0.565          4.348         32.123           15.8          2.139          0.657          2.098          0.001        628.292       4830.950       1473.270
     01/05/1984              85          8.439         8719.0          9.791         949.73         871.90         299.96          28.84         530.38          89.57           0.98          12.27           2.38           1.21           4.53           0.53           0.02           2.546          0.000          0.000         18.729          0.565          4.348         31.384           15.7          2.139          0.307          2.095          0.001        628.292       4830.950       1473.270
     02/05/1984              86          8.461         8719.0          9.791         951.93         871.90         302.17          28.84         530.38          89.57           0.98          12.27           2.39           1.21           4.53           0.53           0.02           2.546          0.000          0.000         18.729          0.565          4.348         30.668           15.7          2.139          0.286          2.092          0.001        628.292       4830.950       1473.270
     03/05/1984              87          8.484         8719.0          9.791         953.80         871.90         304.04          28.84         530.38          89.57           0.98          12.27           2.38           1.21           4.53           0.53           0.02           2.546          0.000          0.000         18.729          0.565          4.348         29.973           15.7          2.139          0.241          2.090          0.001        628.292       4830.950       1473.270
     04/05/1984              88          8.507         8719.0          9.791         953.80         871.90         305.85          27.01         530.38          89.57           0.98          12.27           2.38           1.14           4.53           0.53           0.02           2.546          0.000          0.000         18.729          0.530          4.384         29.300           15.8          2.159          0.229          2.087          0.001        588.573       4870.669       1473.270
     05/05/1984              89          8.529         8719.0          9.791         953.91         871.90         307.63          25.35         530.38          89.57           0.98          12.27           2.37           1.08           4.53           0.53           0.02           2.546          0.000          0.000         18.729          0.497          4.416         28.646           15.8          2.179          0.246          2.084          0.001        552.366       4906.876       1473.270
     06/05/1984              90          8.550         8719.0          9.791         954.74         871.90         309.95          23.86         530.38          89.57           0.98          12.27           2.37           1.03           4.53           0.53           0.02           2.546          0.000          0.000         18.729          0.468          4.445         28.012           15.9          2.197          0.334          2.082          0.001        519.805       4939.438       1473.270
     07/05/1984              91          8.570         8719.0          9.791         956.76         871.90         311.98          23.86         530.38          89.57           0.98          12.27           2.37           1.03           4.53           0.53           0.02           2.546          0.000          0.000         18.729          0.468          4.445         27.396           15.9          2.197          0.301          2.079          0.001        519.805       4939.438       1473.270
     08/05/1984              92          8.590         8719.0          9.791         958.58         871.90         313.79          23.86         530.38          89.57           0.98          12.27           2.36           1.03           4.53           0.53           0.02           2.546          0.000          0.000         18.729          0.468          4.445         26.798           16.0          2.197          0.274          2.077          0.001        519.805       4939.438       1473.270
     09/05/1984              93          8.612         8719.0          9.791         960.15         871.90         315.37          23.86         530.38          89.57           0.98          12.27           2.36           1.03           4.53           0.53           0.02           2.546          0.000          0.000         18.729          0.468          4.445         26.217           16.0          2.197          0.251          2.075          0.001        519.805       4939.438       1473.270
     10/05/1984              94          8.635         8719.0          9.791         961.53         871.90         316.74          23.86         530.38          89.57           0.98          12.27           2.35           1.03           4.53           0.53           0.02           2.546          0.000          0.000         18.729          0.468          4.445         25.652           16.1          2.197          0.229          2.072          0.001        519.805       4939.438       1473.270
     11/05/1984              95          8.657         8719.0          9.791         961.02         871.90         318.00          22.09         530.38          89.57           0.98          12.27           2.35           0.96           4.53           0.53           0.02           2.546          0.000          0.000         18.729          0.433          4.480         25.103           16.1          2.221          0.239          2.070          0.001        481.265       4977.977       1473.270
     12/05/1984              96          8.679         8719.0          9.791         960.51         871.90         319.11          20.47         530.38          89.57           0.98          12.27           2.34           0.90           4.53           0.53           0.02           2.546          0.000          0.000         18.729          0.401          4.512         24.569           16.2          2.245          0.240          2.068          0.001        446.023       5013.220       1473.270
