ApsimVersion = 7.10
Title = Maize_MSN_M1S1
           Date DaysAfterSowing          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize         LeafNo            LAI           SLAI            ESW            SLN        WaterSD             HI           TPLA           SPLA         Height    cover_green      cover_tot      sw_supply      RootDepth            NO3    nfact_photo          Yield     GrainYield
   (dd/mm/yyyy)          (days)             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)       (leaves)        (m2/m2)        (m2/m2)             ()      (g(N)/m2)             ()             ()           (m2)           (m2)           (mm)             ()             ()           (mm)           (mm)        (kg/ha)             ()        (kg/ha)             ()
     20/10/1984              11          4.303           47.2           9.25           4.72           4.63           4.21           0.41           0.00           0.00           0.15           0.05           0.13           0.02           0.00           0.00           0.000          0.000          0.000          2.842          0.078          0.003        142.849          1.650          1.000          0.000        111.319          3.590          0.849          0.038          0.039          2.714        360.000          124.1          0.973            0.0          0.000
     21/10/1984              12          4.393           68.3          13.43           6.83           6.74           6.02           0.68           0.00           0.00           0.19           0.07           0.16           0.03           0.00           0.00           0.000          0.000          0.000          3.141          0.098          0.003        141.759          1.683          1.000          0.000        139.343          4.304          1.459          0.048          0.049          2.952        393.000          123.7          0.975            0.0          0.000
     22/10/1984              13          4.486           94.0          18.52           9.40           9.29           8.16           1.07           0.00           0.00           0.24           0.10           0.20           0.04           0.00           0.00           0.000          0.000          0.000          3.407          0.118          0.004        148.231          1.684          1.000          0.000        168.623          5.046          2.425          0.057          0.059          3.757        426.000          123.1          0.975            0.0          0.000
     23/10/1984              14          4.580          124.1          24.47          12.41          12.28          10.60           1.59           0.00           0.00           0.30           0.13           0.24           0.06           0.00           0.00           0.000          0.000          0.000          3.684          0.143          0.004        152.159          1.676          1.000          0.000        203.709          5.792          3.822          0.069          0.071          4.218        459.000          122.3          0.975            0.0          0.000
     24/10/1984              15          4.681          160.5          31.66          16.05          15.89          13.46           2.31           0.00           0.00           0.37           0.16           0.28           0.08           0.00           0.00           0.000          0.000          0.000          3.961          0.171          0.005        144.598          1.664          1.000          0.000        243.904          6.912          5.692          0.082          0.084          4.111        492.000          121.6          0.974            0.0          0.000
     25/10/1984              16          4.780          198.1          39.05          19.81          19.62          16.28           3.15           0.00           0.00           0.46           0.20           0.34           0.11           0.00           0.00           0.000          0.000          0.000          4.260          0.205          0.006        143.327          1.653          1.000          0.000        292.754          8.717          8.267          0.097          0.100          4.394        525.000          120.8          0.973            0.0          0.000
     26/10/1984              17          4.887          245.4          48.38          24.54          24.32          19.73           4.33           0.00           0.00           0.56           0.24           0.40           0.15           0.00           0.00           0.000          0.000          0.000          4.555          0.244          0.007        152.495          1.638          1.000          0.000        348.123         10.655         11.251          0.115          0.118          5.185        558.000          119.6          0.971            0.0          0.000
     27/10/1984              18          4.991          302.8          59.69          30.28          30.00          23.79           5.90           0.00           0.00           0.69           0.30           0.48           0.20           0.00           0.00           0.000          0.000          0.000          4.871          0.291          0.009        144.572          1.634          1.000          0.000        416.125         12.540         15.450          0.136          0.139          4.772        591.000          118.1          0.971            0.0          0.000
     28/10/1984              19          5.000          370.0          68.46          37.00          32.16          28.37           7.58           0.34           0.00           0.85           0.33           0.57           0.27           0.00           0.00           0.000          0.000          0.000          5.179          0.344          0.010        145.404          1.642          1.000          0.000        491.629         14.412         21.063          0.158          0.162          5.481        624.000          116.6          0.972            0.0          0.000
     29/10/1984              20          5.056          451.9          79.19          45.19          34.80          33.78           9.81           0.80           0.00           1.03           0.36           0.67           0.34           0.01           0.00           0.000          0.000          0.000          5.485          0.403          0.011        152.224          1.652          1.000          0.000        576.390         16.164         27.073          0.183          0.187          6.075        657.000          114.4          0.973            0.0          0.000
     30/10/1984              21          5.083          547.0          91.66          54.70          37.87          39.82          12.60           1.37           0.00           1.26           0.39           0.78           0.45           0.01           0.00           0.000          0.000          0.000          5.771          0.466          0.012        142.893          1.667          1.000          0.000        665.167         17.812         35.039          0.208          0.213          5.371        690.000          112.3          0.974            0.0          0.000
     31/10/1984              22          5.111          655.6         105.93          65.56          41.38          46.48          16.01           2.07           0.00           1.49           0.43           0.88           0.57           0.02           0.00           0.000          0.000          0.000          6.040          0.530          0.014        144.871          1.668          1.000          0.000        757.188         19.512         45.006          0.233          0.238          6.034        723.000          110.1          0.974            0.0          0.000
     01/11/1984              23          5.144          765.3         120.27          76.53          44.91          52.90          19.64           2.81           0.00           1.70           0.46           0.99           0.66           0.02           0.00           0.000          0.000          0.000          6.318          0.602          0.016        153.175          1.651          1.000          0.000        859.864         22.272         57.162          0.260          0.266          6.786        756.000          107.9          0.973            0.0          0.000
     02/11/1984              24          5.175          816.2         126.73          81.62          46.51          55.63          21.42           3.18           0.00           1.89           0.48           1.13           0.72           0.03           0.00           0.000          0.000          0.000          6.644          0.693          0.018        145.679          1.624          1.000          0.000        990.104         26.288         70.136          0.293          0.299          6.481        789.000          106.2          0.970            0.0          0.000
     03/11/1984              25          5.205          948.3         143.99          94.83          50.77          62.74          26.30           4.18           0.00           2.19           0.51           1.28           0.84           0.03           0.00           0.000          0.000          0.000          6.956          0.789          0.021        154.212          1.628          1.000          0.000       1127.400         30.151         76.490          0.326          0.333          7.286        822.000          102.6          0.971            0.0          0.000
     04/11/1984              26          5.236         1101.9         164.08         110.19          55.74          70.68          32.27           5.40           0.00           2.55           0.56           1.45           1.02           0.04           0.00           0.000          0.000          0.000          7.257          0.889          0.024        143.124          1.634          1.000          0.000       1270.368         34.188         93.935          0.359          0.367          6.374        855.000           99.1          0.971            0.0          0.000
     05/11/1984              27          5.268         1275.6         186.85         127.56          61.36          79.32          39.32           6.85           0.00           2.94           0.61           1.64           1.21           0.06           0.00           0.000          0.000          0.000          7.572          1.002          0.027        145.917          1.634          1.000          0.000       1431.044         38.301        115.246          0.394          0.402          7.091        888.000           95.1          0.971            0.0          0.000
     06/11/1984              28          5.299         1466.8         211.94         146.68          67.55          88.46          47.43           8.51           0.00           3.39           0.67           1.84           1.45           0.07           0.00           0.000          0.000          0.000          7.892          1.124          0.030        154.289          1.635          1.000          0.000       1606.411         42.247        140.446          0.430          0.438          7.702        921.000           90.1          0.971            0.0          0.000
     07/11/1984              29          5.330         1649.4         235.88         164.94          73.44          96.80          55.48          10.16           0.00           3.85           0.73           2.04           1.68           0.09           0.00           0.000          0.000          0.000          8.199          1.250          0.032        154.863          1.636          1.000          0.000       1785.170         46.175        169.397          0.465          0.473          7.894        954.000           84.9          0.971            0.0          0.000
     08/11/1984              30          5.360         1876.8         265.76         187.68          80.79         106.82          65.87          12.28           0.00           4.36           0.80           2.26           1.95           0.10           0.00           0.000          0.000          0.000          8.505          1.381          0.035        148.939          1.635          1.000          0.000       1972.615         50.077        198.151          0.499          0.507          7.572        987.000           79.7          0.971            0.0          0.000
     09/11/1984              31          5.391         2140.5         300.30         214.05          89.34         117.83          78.31          14.83           0.00           4.87           0.87           2.44           2.26           0.12           0.00           0.000          0.000          0.000          8.809          1.488          0.040        145.270          1.638          0.984          0.000       2126.185         56.825        235.234          0.525          0.534          7.449       1020.000           74.5          0.971            0.0          0.000
     10/11/1984              32          5.418         2360.7         329.04         236.07          96.42         126.60          89.00          17.02           0.00           5.31           0.93           2.65           2.47           0.14           0.00           0.000          0.000          0.000          9.121          1.632          0.044        155.394          1.621          1.000          0.000       2331.112         63.433        279.672          0.558          0.567          8.061       1053.000           68.8          0.970            0.0          0.000
     11/11/1984              33          5.448         2497.7         346.69         249.77         100.75         131.65          95.86          18.43           0.00           5.82           0.99           2.86           2.75           0.15           0.00           0.000          0.000          0.000          9.387          1.757          0.050        148.354          1.626          1.000          0.000       2509.911         71.021        317.874          0.585          0.595          7.588       1086.000           63.5          0.970            0.0          0.000
     12/11/1984              34          5.476         2766.8         381.91         276.68         109.43         141.62         109.61          21.24           0.00           6.25           1.05           3.07           2.94           0.17           0.00           0.000          0.000          0.000          9.693          1.905          0.055        155.373          1.610          1.000          0.000       2721.703         77.953        342.347          0.614          0.625          8.208       1119.000           58.8          0.969            0.0          0.000
     13/11/1984              35          5.507         3002.5         412.64         300.25         116.99         149.93         121.95          23.77           0.00           6.68           1.10           3.27           3.15           0.18           0.00           0.000          0.000          0.000          9.972          2.042          0.060        154.670          1.601          1.000          0.000       2917.784         85.550        391.471          0.640          0.650          8.316       1152.000           54.2          0.968            0.0          0.000
     14/11/1984              36          5.538         3270.6         447.66         327.06         125.60         159.06         136.29          26.71           0.00           7.18           1.17           3.43           3.46           0.20           0.00           0.000          0.000          0.000         10.278          2.130          0.065        143.139          1.610          0.853          0.000       3042.852         93.345        435.550          0.655          0.666          7.431       1185.000           62.4          0.969            0.0          0.000
     15/11/1984              37          5.568         3541.5         483.04         354.15         134.29         167.93         151.08          29.74           0.00           7.68           1.24           3.58           3.78           0.23           0.00           0.000          0.000          0.000         10.592          2.212          0.071        144.659          1.617          0.821          0.000       3160.041        100.920        486.740          0.669          0.681          8.012       1218.000           70.9          0.969            0.0          0.000
     16/11/1984              38          5.598         3794.9         516.07         379.49         142.38         175.86         165.20          32.63           0.00           8.17           1.32           3.70           4.11           0.25           0.00           0.000          0.000          0.000         10.897          2.280          0.076        142.440          1.625          0.775          0.000       3256.778        108.322        539.573          0.680          0.692          8.024       1251.000           76.9          0.970            0.0          0.000
     17/11/1984              39          5.628         4046.2         548.56         404.62         150.39         183.16         179.46          35.55           0.00           8.66           1.39           3.86           4.41           0.27           0.00           0.000          0.000          0.000         11.435          2.380          0.084        140.374          1.622          0.735          0.000       3400.345        120.445        589.987          0.696          0.708          7.946       1284.000           79.8          0.970            0.0          0.000
     18/11/1984              40          5.659         4331.8         585.50         433.18         159.52         190.87         196.15          38.97           0.00           9.17           1.46           4.06           4.69           0.30           0.00           0.000          0.000          0.000         11.976          2.517          0.094        138.666          1.612          0.822          0.000       3596.014        134.358        640.921          0.716          0.729          7.898       1317.000           79.9          0.969            0.0          0.000
     19/11/1984              41          5.690         4636.3         624.96         463.63         169.25         198.58         214.42          42.71           0.00           9.68           1.54           4.25           4.97           0.32           0.00           0.000          0.000          0.000         12.543          2.650          0.104        155.150          1.604          0.812          0.000       3785.498        148.127        700.524          0.734          0.748          8.670       1350.000           77.3          0.968            0.0          0.000
     20/11/1984              42          5.722         4921.0         661.75         492.10         178.30         205.21         231.94          46.30           0.00          10.20           1.61           4.40           5.30           0.34           0.00           0.000          0.000          0.000         13.104          2.741          0.114        141.704          1.607          0.738          0.000       3915.396        162.204        765.799          0.746          0.760          7.569       1383.000           74.1          0.968            0.0          0.000
     21/11/1984              43          5.754         5225.5         701.17         522.55         188.00         211.87         251.08          50.22           0.00          10.72           1.69           4.57           5.62           0.37           0.00           0.000          0.000          0.000         13.677          2.844          0.123        144.339          1.605          0.785          0.000       4063.040        176.210        828.340          0.759          0.773          8.226       1416.000           70.2          0.968            0.0          0.000
     22/11/1984              44          5.785         5556.2         744.04         555.62         198.53         218.65         272.30          54.56           0.00          11.23           1.77           4.73           5.93           0.40           0.00           0.000          0.000          0.000         14.248          2.953          0.133        155.329          1.602          0.836          0.000       4219.147        190.263        896.731          0.772          0.786          8.827       1449.000           64.7          0.968            0.0          0.000
     23/11/1984              45          5.817         5850.8         782.09         585.08         207.86         224.19         291.54          58.51           0.00          11.75           1.84           4.87           6.26           0.43           0.00           0.000          0.000          0.000         14.820          3.035          0.143        142.183          1.605          0.791          0.000       4335.617        204.365        972.502          0.781          0.796          7.794       1482.000           59.8          0.968            0.0          0.000
     24/11/1984              46          5.849         6162.2         822.25         616.22         217.72         229.58         312.21          62.74           0.00          12.26           1.92           5.03           6.58           0.45           0.00           0.000          0.000          0.000         15.395          3.136          0.155        144.620          1.603          0.915          0.000       4480.123        220.824       1041.221          0.792          0.807          8.453       1515.000           54.9          0.968            0.0          0.000
     25/11/1984              47          5.879         6429.9         856.29         642.99         226.11         233.48         330.25          66.43           0.00          12.73           2.00           5.11           6.91           0.49           0.00           0.000          0.000          0.000         15.964          3.170          0.170        141.914          1.611          0.718          0.000       4528.970        242.818       1115.052          0.795          0.812          8.395       1548.000           50.3          0.969            0.0          0.000
     26/11/1984              48          5.910         6763.2         898.96         676.32         236.66         238.19         353.01          71.10           0.00          13.19           2.07           5.18           7.24           0.52           0.00           0.000          0.000          0.000         16.507          3.208          0.186        155.390          1.616          0.798          0.000       4582.630        265.898       1179.475          0.799          0.817          9.028       1581.000           45.0          0.969            0.0          0.000
     27/11/1984              49          5.940         7009.7         930.14         700.97         244.32         239.16         371.73          74.93           0.00          13.56           2.14           5.21           7.54           0.55           0.00           0.000          0.000          0.000         17.076          3.209          0.201        142.015          1.625          0.608          0.000       4584.842        287.695       1260.747          0.799          0.818          7.921       1614.000           41.3          0.970            0.0          0.000
     28/11/1984              50          5.972         7332.9         971.42         733.29         254.50         242.51         394.76          79.65           0.00          13.94           2.20           5.26           7.82           0.57           0.00           0.000          0.000          0.000         17.614          3.230          0.218        144.161          1.628          0.758          0.000       4613.892        310.927       1327.600          0.801          0.822          8.489       1647.000           37.5          0.971            0.0          0.000
     29/11/1984              51          6.000         7632.8        1009.63         763.28         263.89         241.34         419.65          84.74           0.00          14.27           2.27           5.24           8.12           0.60           0.00           0.000          0.000          0.000         18.187          3.214          0.233        155.304          1.630          0.709          0.000       4591.634        333.185       1409.850          0.800          0.822          9.065       1680.000           33.5          0.971            0.0          0.000
     30/11/1984              52          6.209         7897.5        1043.13         789.75         272.10         240.17         441.62          89.24           0.00          14.53           2.35           5.22           8.34           0.65           0.00           0.000          0.000          0.000         18.607          3.199          0.249        141.776          1.631          0.641          0.000       4569.338        355.481       1498.755          0.798          0.822          7.955       1713.000           30.7          0.971            0.0          0.000
     01/12/1984              53          6.399         8169.8        1077.67         816.98         280.54         239.04         464.22          93.87           0.00          14.71           2.49           5.20           8.45           0.71           0.00           0.000          0.000          0.000         18.607          3.183          0.264        144.009          1.633          0.641          0.000       4547.786        377.033       1577.212          0.796          0.822          8.548       1746.000           28.2          0.971            0.0          0.000
     02/12/1984              54          6.588         8426.4        1109.78         842.64         288.44         237.59         485.51          98.23           0.00          14.81           2.69           5.17           8.45           0.81           0.00           0.000          0.000          0.000         18.607          3.164          0.283        141.472          1.635          0.594          0.000       4520.270        404.549       1657.922          0.794          0.822          8.497       1779.000           26.0          0.971            0.0          0.000
     03/12/1984              55          6.776         8696.3        1143.39         869.63         296.77         235.88         507.92         102.82           0.00          14.90           2.87           5.14           8.45           0.90           0.00           0.000          0.000          0.000         18.607          3.141          0.306        155.226          1.637          0.623          0.000       4487.667        437.152       1733.981          0.792          0.822          9.196       1800.000           23.4          0.971            0.0          0.000
     04/12/1984              56          6.973         8968.0        1177.13         896.80         305.14         234.08         530.47         107.44           0.00          14.98           3.05           5.11           8.45           0.98           0.00           0.000          0.000          0.000         18.607          3.117          0.330        141.777          1.639          0.676          0.000       4453.455        471.364       1813.986          0.790          0.822          8.102       1800.000           21.4          0.972            0.0          0.000
     05/12/1984              57          7.000         9234.2        1203.75         923.42         306.85         232.36         557.09         107.44           0.00          15.03           3.16           5.08           8.45           1.04           0.00           0.000          0.000          0.000         18.607          3.095          0.353        144.137          1.641          0.713          0.000       4420.808        504.011       1894.520          0.787          0.822          8.678       1800.000           20.5          0.972            0.0          0.000
     06/12/1984              58          7.208         9527.2        1233.25         952.72         308.79         230.63         586.39         107.44           0.00          15.06           3.23           5.05           8.45           1.06           0.00           0.000          0.000          0.000         18.607          3.072          0.376        155.372          1.643          0.774          0.000       4387.886        536.933       1989.610          0.785          0.822          9.249       1800.000           19.6          0.972            0.0          0.000
     07/12/1984              59          7.324         9796.3        1260.09         979.63         310.51         228.84         613.30         107.44           0.00          15.07           3.27           5.02           8.45           1.07           0.00           0.000          0.000          0.000         18.607          3.048          0.400        142.070          1.646          0.744          0.000       4353.855        570.964       2000.000          0.782          0.822          8.139       1800.000           19.7          0.972            0.0          0.000
     08/12/1984              60          7.449        10141.0        1295.03        1014.10         312.89         226.93         647.77         107.44           0.00          15.07           3.31           4.98           8.45           1.07           0.00           0.000          0.000          0.000         18.607          3.022          0.425        144.429          1.648          1.000          0.000       4317.377        607.442       2000.000          0.779          0.822          8.713       1800.000           20.0          0.972            0.0          0.000
     09/12/1984              61          7.580        10441.1        1325.02        1044.11         314.87         224.92         677.78         107.44           0.00          15.07           3.33           4.95           8.45           1.07           0.00           0.000          0.000          0.000         18.607          2.995          0.452        142.183          1.651          1.000          0.000       4279.150        645.669       2000.000          0.776          0.822          8.653       1800.000           20.4          0.973            0.0          0.000
     10/12/1984              62          7.710        10682.9        1347.94        1068.29         316.35         222.20         701.96         107.44           0.00          15.07           3.35           4.90           8.45           1.07           0.00           0.000          0.000          0.000         18.607          2.959          0.488        136.242          1.655          1.000          0.000       4227.392        697.427       2000.000          0.772          0.822          8.118       1800.000           20.9          0.973            0.0          0.000
     11/12/1984              63          7.822        10925.1        1371.22        1092.51         317.82         219.77         726.18         107.44           0.00          15.08           3.37           4.85           8.46           1.07           0.00           0.000          0.000          0.000         18.607          2.927          0.521        155.946          1.658          1.000          0.000       4181.233        743.586       2000.000          0.769          0.822          9.318       1800.000           20.8          0.973            0.0          0.000
     12/12/1984              64          7.938        11201.2        1398.04        1120.12         319.59         217.23         753.79         107.44           0.00          15.09           3.39           4.81           8.47           1.07           0.00           0.000          0.000          0.000         18.607          2.893          0.554        143.386          1.662          0.723          0.000       4132.797        792.022       2000.000          0.765          0.822          8.269       1800.000           21.1          0.974            0.0          0.000
     13/12/1984              65          8.000        11548.5        1429.49        1154.85         318.95         214.58         788.52         107.44           0.00          15.13           3.38           4.76           8.51           1.07           0.00           0.000          0.000          0.000         18.607          2.858          0.590        153.530          1.665          1.000          0.000       4082.378        842.441       2000.000          0.760          0.822          9.253       1800.000           21.4          0.974            0.0          0.000
     14/12/1984              66          8.042        11899.8        1461.18        1189.98         318.31         211.78         823.65         107.44           0.00          15.16           3.37           4.71           8.54           1.07           0.00           0.000          0.000          0.000         18.607          2.821          0.627        142.362          1.669          1.000          0.000       4029.294        895.525       2000.000          0.756          0.822          8.261       1800.000           21.9          0.974            0.0          0.000
     15/12/1984              67          8.070        12085.3        1476.36        1208.53         317.67         209.05         842.20         107.44           0.00          15.18           3.37           4.66           8.56           1.07           0.00           0.000          0.000          0.000         18.607          2.784          0.663        145.441          1.673          1.000          0.000       3977.279        947.540       2000.000          0.751          0.822          8.819       1800.000           22.4          0.975            0.0          0.000
     16/12/1984              68          8.098        12085.3        1504.11        1208.53         348.20         206.28         842.20         107.44           0.00          15.18           3.54           4.61           8.56           1.07           0.00           0.000          0.000          0.000         18.607          2.747          0.700        140.070          1.677          1.000          0.000       3924.476       1000.343       2000.000          0.747          0.822          8.307       1800.000           21.3          0.975            0.0          0.000
     17/12/1984              69          8.127        12085.3        1528.28        1208.53         375.66         202.98         842.20         107.44           0.00          15.18           3.77           4.55           8.56           1.07           0.00           0.000          0.000          0.000         18.607          2.703          0.744        141.478          1.682          1.000          0.000       3861.711       1063.108       2000.000          0.741          0.822          8.642       1800.000           19.7          0.975            0.0          0.000
     18/12/1984              70          8.156        12085.3        1547.94        1208.53         399.11         199.19         842.20         107.44           0.00          15.18           4.02           4.48           8.56           1.07           0.00           0.000          0.000          0.000         18.607          2.653          0.795        155.756          1.688          1.000          0.000       3789.667       1135.152       2000.000          0.735          0.822          9.340       1800.000           29.4          0.976            0.0          0.000
     19/12/1984              71          8.183        12085.3        1566.67        1208.53         421.26         195.78         842.20         107.44           0.00          15.18           4.26           4.41           8.56           1.07           0.00           0.000          0.000          0.000         18.607          2.607          0.840        149.253          1.693          1.000          0.000       3724.698       1200.121       2000.000          0.728          0.822          8.831       1800.000           40.6          0.976            0.0          0.000
     20/12/1984              72          8.210        12085.3        1586.00        1208.53         444.11         192.24         842.20         107.44           0.00          15.18           4.52           4.35           8.56           1.07           0.00           0.000          0.000          0.000         18.607          2.560          0.887        156.201          1.698          1.000          0.000       3657.479       1267.340       2000.000          0.722          0.822          9.348       1800.000           47.8          0.977            0.0          0.000
     21/12/1984              73          8.238        12085.3        1609.96        1208.53         471.70         188.62         842.20         107.44           0.00          15.18           4.81           4.28           8.56           1.07           0.00           0.000          0.000          0.000         18.607          2.512          0.935        148.174          1.704          1.000          0.000       3588.651       1336.168       2000.000          0.715          0.822          8.727       1800.000           53.6          0.977            0.0          0.000
     22/12/1984              74          8.264        12085.3        1634.43        1208.53         499.46         185.34         842.20         107.44           0.00          15.18           5.10           4.22           8.56           1.07           0.00           0.000          0.000          0.000         18.607          2.468          0.979        155.963          1.710          1.000          0.000       3526.095       1398.724       2000.000          0.709          0.822          9.320       1800.000           55.8          0.977            0.0          0.000
     23/12/1984              75          8.291        12085.3        1659.43        1208.53         527.94         181.85         842.20         107.44           0.00          15.18           5.42           4.15           8.56           1.07           0.00           0.000          0.000          0.000         18.607          2.422          1.026        146.927          1.715          1.000          0.000       3459.718       1465.101       2000.000          0.702          0.822          8.590       1800.000           57.3          0.978            0.0          0.000
     24/12/1984              76          8.318        12085.3        1691.49        1208.53         563.63         178.22         842.20         107.44           0.00          15.18           5.78           4.09           8.56           1.07           0.00           0.000          0.000          0.000         18.607          2.373          1.074        145.881          1.721          0.993          0.000       3390.679       1534.140       2000.000          0.695          0.822          8.759       1800.000           57.0          0.978            0.0          0.000
     25/12/1984              77          8.345        12085.3        1721.57        1208.53         598.01         173.92         842.20         107.44           0.00          15.18           6.14           4.00           8.56           1.07           0.00           0.000          0.000          0.000         18.607          2.316          1.131        147.152          1.729          1.000          0.000       3308.987       1615.832       2000.000          0.686          0.822          8.997       1800.000           55.6          0.979            0.0          0.000
     26/12/1984              78          8.372        12085.3        1747.94        1208.53         628.70         169.61         842.20         107.44           0.00          15.18           6.47           3.92           8.56           1.07           0.00           0.000          0.000          0.000         18.607          2.259          1.189        136.803          1.736          0.995          0.000       3226.822       1697.997       2000.000          0.677          0.822          8.021       1800.000           54.2          0.979            0.0          0.000
     27/12/1984              79          8.399        12085.3        1775.61        1208.53         660.70         165.28         842.20         107.44           0.00          15.18           6.81           3.84           8.56           1.07           0.00           0.000          0.000          0.000         18.607          2.201          1.246        139.060          1.744          0.898          0.000       3144.430       1780.389       2000.000          0.667          0.822          8.515       1800.000           52.2          0.980            0.0          0.000
     28/12/1984              80          8.427        12085.3        1805.49        1208.53         694.95         160.90         842.20         107.44           0.00          15.18           7.15           3.76           8.56           1.07           0.00           0.000          0.000          0.000         18.607          2.143          1.305        155.446          1.752          1.000          0.000       3061.226       1863.593       2000.000          0.657          0.822          9.258       1800.000           49.6          0.980            0.0          0.000
     29/12/1984              81          8.455        12085.3        1831.43        1208.53         725.29         156.51         842.20         107.44           0.00          15.18           7.47           3.67           8.56           1.07           0.00           0.000          0.000          0.000         18.607          2.084          1.363        142.726          1.761          1.000          0.000       2977.615       1947.205       2000.000          0.647          0.822          8.204       1800.000           47.5          0.981            0.0          0.000
     30/12/1984              82          8.482        12085.3        1858.86        1208.53         757.11         152.11         842.20         107.44           0.00          15.18           7.46           3.58           8.56           1.07           0.00           0.000          0.000          0.000         18.607          2.026          1.422        144.472          1.770          1.000          0.000       2894.008       2030.811       2000.000          0.637          0.822          8.694       1800.000           48.5          0.982            0.0          0.000
