ApsimVersion = 7.10
Title = Maize_MSN_M1S1
           Date DaysAfterSowing          Stage        Biomass     GrainYield        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()             HI           TPLA           SPLA         Height
   (dd/mm/yyyy)          (days)             ()        (kg/ha)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)       (leaves)        (m2/m2)        (m2/m2)             ()        (kg/ha)      (g(N)/m2)             ()        (mm/mm)             ()           (m2)           (m2)           (mm)
     18/11/1984              40          5.659         4331.8          0.000         585.50         433.18         159.52         190.87         196.15          38.97           0.00           9.17           1.46           4.06           4.69           0.30           0.00           0.000          0.000          0.000         11.976          2.517          0.094        138.666           79.9          1.612          0.822          2.799          0.000       3596.014        134.358        640.921
     19/11/1984              41          5.690         4636.3          0.000         624.96         463.63         169.25         198.58         214.42          42.71           0.00           9.68           1.54           4.25           4.97           0.32           0.00           0.000          0.000          0.000         12.543          2.650          0.104        155.150           77.3          1.604          0.812          2.884          0.000       3785.498        148.127        700.524
     20/11/1984              42          5.722         4921.0          0.000         661.75         492.10         178.30         205.21         231.94          46.30           0.00          10.20           1.61           4.40           5.30           0.34           0.00           0.000          0.000          0.000         13.104          2.741          0.114        141.704           74.1          1.607          0.738          2.811          0.000       3915.396        162.204        765.799
     21/11/1984              43          5.754         5225.5          0.000         701.17         522.55         188.00         211.87         251.08          50.22           0.00          10.72           1.69           4.57           5.62           0.37           0.00           0.000          0.000          0.000         13.677          2.844          0.123        144.339           70.2          1.605          0.785          2.829          0.000       4063.040        176.210        828.340
     22/11/1984              44          5.785         5556.2          0.000         744.04         555.62         198.53         218.65         272.30          54.56           0.00          11.23           1.77           4.73           5.93           0.40           0.00           0.000          0.000          0.000         14.248          2.953          0.133        155.329           64.7          1.602          0.836          2.885          0.000       4219.147        190.263        896.731
     23/11/1984              45          5.817         5850.8          0.000         782.09         585.08         207.86         224.19         291.54          58.51           0.00          11.75           1.84           4.87           6.26           0.43           0.00           0.000          0.000          0.000         14.820          3.035          0.143        142.183           59.8          1.605          0.791          2.813          0.000       4335.617        204.365        972.502
     24/11/1984              46          5.849         6162.2          0.000         822.25         616.22         217.72         229.58         312.21          62.74           0.00          12.26           1.92           5.03           6.58           0.45           0.00           0.000          0.000          0.000         15.395          3.136          0.155        144.620           54.9          1.603          0.915          2.830          0.000       4480.123        220.824       1041.221
     25/11/1984              47          5.879         6429.9          0.000         856.29         642.99         226.11         233.48         330.25          66.43           0.00          12.73           2.00           5.11           6.91           0.49           0.00           0.000          0.000          0.000         15.964          3.170          0.170        141.914           50.3          1.611          0.718          2.816          0.000       4528.970        242.818       1115.052
     26/11/1984              48          5.910         6763.2          0.000         898.96         676.32         236.66         238.19         353.01          71.10           0.00          13.19           2.07           5.18           7.24           0.52           0.00           0.000          0.000          0.000         16.507          3.208          0.186        155.390           45.0          1.616          0.798          2.884          0.000       4582.630        265.898       1179.475
     27/11/1984              49          5.940         7009.7          0.000         930.14         700.97         244.32         239.16         371.73          74.93           0.00          13.56           2.14           5.21           7.54           0.55           0.00           0.000          0.000          0.000         17.076          3.209          0.201        142.015           41.3          1.625          0.608          2.812          0.000       4584.842        287.695       1260.747
     28/11/1984              50          5.972         7332.9          0.000         971.42         733.29         254.50         242.51         394.76          79.65           0.00          13.94           2.20           5.26           7.82           0.57           0.00           0.000          0.000          0.000         17.614          3.230          0.218        144.161           37.5          1.628          0.758          2.828          0.000       4613.892        310.927       1327.600
     29/11/1984              51          6.000         7632.8          0.000        1009.63         763.28         263.89         241.34         419.65          84.74           0.00          14.27           2.27           5.24           8.12           0.60           0.00           0.000          0.000          0.000         18.187          3.214          0.233        155.304           33.5          1.630          0.709          2.884          0.000       4591.634        333.185       1409.850
     30/11/1984              52          6.209         7897.5          0.000        1043.13         789.75         272.10         240.17         441.62          89.24           0.00          14.53           2.35           5.22           8.34           0.65           0.00           0.000          0.000          0.000         18.607          3.199          0.249        141.776           30.7          1.631          0.641          2.811          0.000       4569.338        355.481       1498.755
     01/12/1984              53          6.399         8169.8          0.000        1077.67         816.98         280.54         239.04         464.22          93.87           0.00          14.71           2.49           5.20           8.45           0.71           0.00           0.000          0.000          0.000         18.607          3.183          0.264        144.009           28.2          1.633          0.641          2.826          0.000       4547.786        377.033       1577.212
     02/12/1984              54          6.588         8426.4          0.000        1109.78         842.64         288.44         237.59         485.51          98.23           0.00          14.81           2.69           5.17           8.45           0.81           0.00           0.000          0.000          0.000         18.607          3.164          0.283        141.472           26.0          1.635          0.594          2.814          0.000       4520.270        404.549       1657.922
     03/12/1984              55          6.776         8696.3          0.000        1143.39         869.63         296.77         235.88         507.92         102.82           0.00          14.90           2.87           5.14           8.45           0.90           0.00           0.000          0.000          0.000         18.607          3.141          0.306        155.226           23.4          1.637          0.623          2.883          0.000       4487.667        437.152       1733.981
     04/12/1984              56          6.973         8968.0          0.000        1177.13         896.80         305.14         234.08         530.47         107.44           0.00          14.98           3.05           5.11           8.45           0.98           0.00           0.000          0.000          0.000         18.607          3.117          0.330        141.777           21.4          1.639          0.676          2.810          0.000       4453.455        471.364       1813.986
     05/12/1984              57          7.000         9234.2          0.000        1203.75         923.42         306.85         232.36         557.09         107.44           0.00          15.03           3.16           5.08           8.45           1.04           0.00           0.000          0.000          0.000         18.607          3.095          0.353        144.137           20.5          1.641          0.713          2.827          0.000       4420.808        504.011       1894.520
     06/12/1984              58          7.208         9527.2          0.000        1233.25         952.72         308.79         230.63         586.39         107.44           0.00          15.06           3.23           5.05           8.45           1.06           0.00           0.000          0.000          0.000         18.607          3.072          0.376        155.372           19.6          1.643          0.774          2.883          0.000       4387.886        536.933       1989.610
     07/12/1984              59          7.324         9796.3          0.000        1260.09         979.63         310.51         228.84         613.30         107.44           0.00          15.07           3.27           5.02           8.45           1.07           0.00           0.000          0.000          0.000         18.607          3.048          0.400        142.070           19.7          1.646          0.744          2.812          0.000       4353.855        570.964       2000.000
     08/12/1984              60          7.449        10141.0          0.000        1295.03        1014.10         312.89         226.93         647.77         107.44           0.00          15.07           3.31           4.98           8.45           1.07           0.00           0.000          0.000          0.000         18.607          3.022          0.425        144.429           20.0          1.648          1.000          2.831          0.000       4317.377        607.442       2000.000
     09/12/1984              61          7.580        10441.1          0.000        1325.02        1044.11         314.87         224.92         677.78         107.44           0.00          15.07           3.33           4.95           8.45           1.07           0.00           0.000          0.000          0.000         18.607          2.995          0.452        142.183           20.4          1.651          1.000          2.836          0.000       4279.150        645.669       2000.000
     10/12/1984              62          7.710        10682.9          0.000        1347.94        1068.29         316.35         222.20         701.96         107.44           0.00          15.07           3.35           4.90           8.45           1.07           0.00           0.000          0.000          0.000         18.607          2.959          0.488        136.242           20.9          1.655          1.000          2.807          0.000       4227.392        697.427       2000.000
     11/12/1984              63          7.822        10925.1          0.000        1371.22        1092.51         317.82         219.77         726.18         107.44           0.00          15.08           3.37           4.85           8.46           1.07           0.00           0.000          0.000          0.000         18.607          2.927          0.521        155.946           20.8          1.658          1.000          2.893          0.000       4181.233        743.586       2000.000
     12/12/1984              64          7.938        11201.2          0.000        1398.04        1120.12         319.59         217.23         753.79         107.44           0.00          15.09           3.39           4.81           8.47           1.07           0.00           0.000          0.000          0.000         18.607          2.893          0.554        143.386           21.1          1.662          0.723          2.820          0.000       4132.797        792.022       2000.000
     13/12/1984              65          8.000        11548.5          0.000        1429.49        1154.85         318.95         214.58         788.52         107.44           0.00          15.13           3.38           4.76           8.51           1.07           0.00           0.000        252.338          0.000         18.607          2.858          0.590        153.530           21.4          1.665          1.000          2.882          0.000       4082.378        842.441       2000.000
     14/12/1984              66          8.042        11899.8         21.555        1461.18        1189.98         318.31         211.78         821.49         107.44           2.16          15.16           3.37           4.71           8.54           1.04           0.03           1.430        797.594          8.542         18.607          2.821          0.627        142.362           21.9          1.669          1.000          2.831          0.002       4029.294        895.525       2000.000
     15/12/1984              67          8.070        12085.3         88.315        1476.36        1208.53         317.67         209.05         833.37         107.44           8.83          15.18           3.37           4.66           8.56           0.95           0.13           1.430       1338.993         11.073         18.607          2.784          0.663        145.441           22.4          1.673          1.000          2.865          0.007       3977.279        947.540       2000.000
     16/12/1984              68          8.098        12199.1        202.089        1504.11        1219.91         336.82         206.28         833.37         107.44          20.21          15.18           3.48           4.61           8.49           0.86           0.29           1.430       1883.098         15.093         18.607          2.747          0.700        140.070           21.9          1.677          1.000          2.813          0.017       3924.476       1000.343       2000.000
     17/12/1984              69          8.127        12362.4        365.424        1528.30        1236.24         347.97         202.98         833.37         107.44          36.54          15.18           3.60           4.55           8.33           0.78           0.52           1.430       2438.519         19.405         18.607          2.703          0.744        141.478           21.5          1.682          1.000          2.835          0.030       3861.711       1063.108       2000.000
     18/12/1984              70          8.156        12576.9        579.954        1548.02        1257.69         350.03         199.19         833.37         107.44          58.00          15.18           3.67           4.48           8.10           0.70           0.83           1.430       2514.949         23.783         18.607          2.653          0.795        155.756           32.9          1.688          1.000          2.922          0.046       3789.667       1135.152       2000.000
     19/12/1984              71          8.183        12776.4        779.477        1566.85        1277.64         352.32         195.78         833.37         107.44          77.95          15.18           3.72           4.41           7.88           0.64           1.11           1.430       2514.949         30.994         18.607          2.607          0.840        149.253           46.0          1.693          1.000          2.887          0.061       3724.698       1200.121       2000.000
     20/12/1984              72          8.210        12982.9        985.915        1586.31        1298.29         354.67         192.24         833.37         107.44          98.59          15.23           3.76           4.35           7.68           0.59           1.41           1.430       2514.949         39.202         18.607          2.560          0.887        156.201           54.8          1.698          1.000          2.916          0.076       3657.479       1267.340       2000.000
     21/12/1984              73          8.238        13194.3       1197.291        1610.45        1319.43         361.29         188.62         833.37         107.44         119.73          15.27           3.83           4.28           7.47           0.54           1.71           1.430       2514.949         47.607         18.607          2.512          0.935        148.174           62.4          1.704          1.000          2.868          0.091       3588.651       1336.168       2000.000
     22/12/1984              74          8.264        13386.4       1389.406        1635.15        1338.64         370.06         185.34         833.37         107.44         138.94          15.28           3.92           4.22           7.25           0.49           1.99           1.430       2514.949         55.246         18.607          2.468          0.979        155.963           66.3          1.710          1.000          2.912          0.104       3526.095       1398.724       2000.000
     23/12/1984              75          8.291        13590.2       1593.255        1660.40        1359.02         378.42         181.85         833.37         107.44         159.33          15.35           4.01           4.15           7.07           0.45           2.28           1.430       2514.949         63.351         18.607          2.422          1.026        146.927           69.3          1.715          1.000          2.848          0.117       3459.718       1465.101       2000.000
     24/12/1984              76          8.318        13794.4       1797.393        1692.76        1379.44         393.99         178.22         833.37         107.44         179.74          15.39           4.18           4.09           6.86           0.42           2.57           1.430       2514.949         71.468         18.607          2.373          1.074        145.881           70.7          1.721          0.993          2.837          0.130       3390.679       1534.140       2000.000
     25/12/1984              77          8.345        13998.9       2001.971        1723.18        1399.89         408.25         173.92         833.37         107.44         200.20          15.43           4.33           4.00           6.63           0.39           2.86           1.430       2514.949         79.603         18.607          2.316          1.131        147.152           71.0          1.729          1.000          2.852          0.143       3308.987       1615.832       2000.000
     26/12/1984              78          8.372        14204.7       2207.735        1749.93        1420.47         418.75         169.61         833.37         107.44         220.77          15.50           4.44           3.92           6.44           0.36           3.16           1.430       2514.949         87.784         18.607          2.259          1.189        136.803           71.1          1.736          0.995          2.788          0.155       3226.822       1697.997       2000.000
     27/12/1984              79          8.399        14411.0       2414.065        1778.02        1441.10         430.53         165.28         833.37         107.44         241.41          15.58           4.56           3.84           6.25           0.33           3.45           1.430       2514.949         95.989         18.607          2.201          1.246        139.060           70.6          1.744          0.898          2.804          0.168       3144.430       1780.389       2000.000
     28/12/1984              80          8.427        14619.4       2622.430        1808.37        1461.94         444.41         160.90         833.37         107.44         262.24          15.67           4.69           3.76           6.06           0.31           3.75           1.430       2514.949        104.274         18.607          2.143          1.305        155.446           69.2          1.752          1.000          2.887          0.179       3061.226       1863.593       2000.000
     29/12/1984              81          8.455        14828.8       2831.814        1834.81        1482.88         454.31         156.51         833.37         107.44         283.18          15.84           4.77           3.67           5.96           0.29           4.05           1.430       2514.949        112.599         18.607          2.084          1.363        142.726           67.6          1.761          1.000          2.819          0.191       2977.615       1947.205       2000.000
     30/12/1984              82          8.482        15038.2       3041.187        1862.77        1503.82         465.73         152.11         833.37         107.44         304.12          15.84           4.76           3.58           5.68           0.27           4.35           1.430       2514.949        120.924         18.607          2.026          1.422        144.472           68.6          1.770          1.000          2.833          0.202       2894.008       2030.811       2000.000
     31/12/1984              83          8.512        15258.8       3261.854        1884.77        1525.88         470.30         147.48         833.37         107.44         326.19          15.84           4.76           3.49           5.38           0.25           4.66           1.430       2514.949        129.699         18.607          1.964          1.483        142.417           69.6          1.779          1.000          2.843          0.214       2805.892       2118.928       2000.000
     01/01/1985              84          8.539        15415.9       3464.821        1894.73        1541.59         469.36         142.66         828.78         107.44         346.48          15.84           4.75           3.40           5.11           0.24           4.95           1.430       2514.949        137.769         18.607          1.900          1.547        136.644           70.4          1.789          1.000          2.811          0.225       2714.242       2210.577       2000.000
     02/01/1985              85          8.565        15662.8       3665.784        1916.62        1566.28         471.39         137.84         833.37         107.44         366.58          15.84           4.74           3.30           4.83           0.22           5.24           1.430       2514.949        145.760         18.607          1.836          1.612        155.826           70.7          1.800          1.000          2.904          0.234       2622.513       2302.306       2000.000
     03/01/1985              86          8.592        15865.3       3868.358        1936.72        1586.53         476.09         132.98         833.37         107.44         386.84          15.84           4.73           3.21           4.54           0.22           5.53           1.430       2514.949        153.815         18.607          1.771          1.676        145.466           71.5          1.811          1.000          2.840          0.244       2530.048       2394.771       2000.000
     04/01/1985              87          8.619        16066.9       4069.923        1958.12        1606.69         482.18         128.15         833.37         107.44         406.99          15.84           4.72           3.11           4.25           0.22           5.82           1.430       2514.949        161.829         18.607          1.707          1.741        147.608           72.1          1.822          1.000          2.856          0.253       2438.044       2486.775       2000.000
     05/01/1985              88          8.644        16257.5       4260.541        1977.19        1625.75         486.76         123.57         833.37         107.44         426.05          15.84           4.71           3.02           3.98           0.22           6.09           1.430       2514.949        169.409         18.607          1.646          1.802        137.513           72.9          1.833          0.805          2.790          0.262       2351.037       2573.782       2000.000
     06/01/1985              89          8.669        16448.1       4451.132        1999.12        1644.81         494.20         119.00         833.37         107.44         445.11          15.84           4.70           2.92           3.71           0.22           6.37           1.430       2514.949        176.987         18.607          1.585          1.863        140.712           73.6          1.845          0.864          2.811          0.271       2264.042       2660.777       2000.000
     07/01/1985              90          8.696        16649.3       4652.336        2023.57        1664.93         503.35         114.17         833.37         107.44         465.23          15.84           4.69           2.82           3.42           0.22           6.65           1.430       2514.949        184.987         18.607          1.521          1.927        143.412           74.2          1.857          1.000          2.837          0.279       2172.202       2752.617       2000.000
     08/01/1985              91          8.723        16854.1       4857.173        2040.38        1685.41         504.70         109.16         833.37         107.44         485.72          15.84           4.68           2.69           3.16           0.22           6.95           1.430       2514.949        193.132         18.607          1.454          1.994        155.761           74.5          1.852          1.000          2.906          0.288       2076.830       2847.989       2000.000
     09/01/1985              92          8.749        17049.4       5052.467        2062.01        1704.94         511.79         104.16         833.37         107.44         505.25          15.84           4.67           2.54           2.93           0.22           7.23           1.430       2514.949        200.897         18.607          1.387          2.060        145.392           75.1          1.830          1.000          2.832          0.296       1981.703       2943.116       2000.000
     10/01/1985              93          8.776        17250.2       5253.194        2083.37        1725.02         518.22          99.02         833.37         107.44         525.32          15.84           4.66           2.36           2.72           0.22           7.51           1.430       2514.949        208.879         18.607          1.319          2.129        145.139           75.8          1.790          1.000          2.839          0.305       1883.930       3040.889       2000.000
     11/01/1985              94          8.801        17441.3       5444.324        2102.82        1744.13         523.45          94.13         833.37         107.44         544.43          15.84           4.65           2.17           2.54           0.22           7.79           1.430       2514.949        216.478         18.607          1.254          2.194        153.218           76.3          1.734          1.000          2.885          0.312       1790.832       3133.987       2000.000
