ApsimVersion = 7.10
Title = Maize_K841_K841P5W
           Date DaysAfterSowing          Stage        Biomass     GrainYield        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()             HI           TPLA           SPLA         Height
   (dd/mm/yyyy)          (days)             ()        (kg/ha)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)       (leaves)        (m2/m2)        (m2/m2)             ()        (kg/ha)      (g(N)/m2)             ()        (mm/mm)             ()           (m2)           (m2)           (mm)
     06/12/1983              12          4.459           33.9          0.000           6.58           3.39           3.32           3.01           0.25           0.00           0.00           0.12           0.03           0.09           0.03           0.00           0.00           0.000          0.000          0.000          2.891          0.055          0.002        147.081          126.4          1.629          1.000          2.890          0.000        110.235          4.928          0.890
     07/12/1983              13          4.555           43.3          0.000           8.44           4.33           4.26           3.81           0.38           0.00           0.00           0.14           0.04           0.11           0.03           0.00           0.00           0.000          0.000          0.000          3.217          0.070          0.003        141.600          126.4          1.639          1.000          2.856          0.000        139.063          5.728          1.260
     08/12/1983              14          4.659           62.4          0.000          12.20           6.24           6.16           5.36           0.68           0.00           0.00           0.17           0.06           0.14           0.03           0.00           0.00           0.000          0.000          0.000          3.530          0.086          0.004        138.013          126.4          1.632          1.000          2.833          0.000        171.088          7.591          1.882
     09/12/1983              15          4.758           80.5          0.000          15.74           8.05           7.95           6.77           1.01           0.00           0.00           0.21           0.08           0.18           0.03           0.00           0.00           0.000          0.000          0.000          3.865          0.106          0.005        150.808          125.9          1.655          1.000          2.915          0.000        211.813          9.463          3.397
     10/12/1983              16          4.839          110.0          0.000          21.58          11.00          10.89           9.04           1.64           0.00           0.00           0.28           0.11           0.23           0.05           0.00           0.00           0.000          0.000          0.000          4.185          0.129          0.006        144.527          125.2          1.757          1.000          2.870          0.000        258.357         11.009          5.066
     11/12/1983              17          4.922          146.5          0.000          28.79          14.65          14.52          11.74           2.53           0.00           0.00           0.36           0.15           0.27           0.08           0.00           0.00           0.000          0.000          0.000          4.450          0.151          0.006        139.611          124.5          1.791          1.000          2.837          0.000        302.887         12.582          8.225
     12/12/1983              18          5.000          187.4          0.000          36.87          18.74          18.58          14.68           3.61           0.00           0.00           0.44           0.19           0.32           0.12           0.00           0.00           0.000          0.000          0.000          4.719          0.177          0.007        135.337          123.8          1.785          1.000          2.810          0.000        353.951         14.270         12.632
     13/12/1983              19          5.033          235.7          0.000          43.18          23.57          20.14          18.04           4.77           0.24           0.00           0.54           0.21           0.37           0.16           0.00           0.00           0.000          0.000          0.000          5.008          0.208          0.008        151.970          122.7          1.784          1.000          2.909          0.000        415.649         16.072         18.047
     14/12/1983              20          5.062          288.7          0.000          50.11          28.87          21.84          21.60           6.15           0.52           0.00           0.65           0.23           0.44           0.20           0.00           0.00           0.000          0.000          0.000          5.317          0.245          0.009        144.201          121.8          1.779          1.000          2.862          0.000        490.037         17.860         23.836
     15/12/1983              21          5.090          336.9          0.000          56.37          33.69          23.39          24.68           7.50           0.80           0.00           0.77           0.24           0.51           0.25           0.01           0.00           0.000          0.000          0.000          5.623          0.286          0.010        138.510          120.9          1.767          1.000          2.827          0.000        572.798         20.213         30.726
     16/12/1983              22          5.118          410.1          0.000          65.90          41.01          25.76          29.16           9.72           1.25           0.00           0.93           0.27           0.59           0.32           0.01           0.00           0.000          0.000          0.000          5.921          0.331          0.012        133.984          119.5          1.774          1.000          2.794          0.000        661.477         23.848         37.519
     17/12/1983              23          5.146          490.4          0.000          76.38          49.04          28.36          33.91          12.32           1.78           0.00           1.11           0.29           0.67           0.41           0.01           0.00           0.000          0.000          0.000          6.217          0.380          0.014        129.363          117.8          1.774          1.000          2.762          0.000        759.672         27.385         48.610
     18/12/1983              24          5.175          579.7          0.000          88.02          57.97          31.25          38.98          15.38           2.41           0.00           1.31           0.32           0.77           0.50           0.02           0.00           0.000          0.000          0.000          6.505          0.432          0.016        134.561          115.9          1.770          1.000          2.798          0.000        864.758         31.106         61.602
     19/12/1983              25          5.204          676.1          0.000         100.61          67.61          34.37          44.26          18.86           3.12           0.00           1.52           0.35           0.87           0.61           0.03           0.00           0.000          0.000          0.000          6.809          0.493          0.017        128.626          113.9          1.763          1.000          2.758          0.000        985.708         34.857         76.895
     20/12/1983              26          5.232          773.8          0.000         113.37          77.38          37.52          49.40          22.57           3.88           0.00           1.76           0.39           0.98           0.72           0.03           0.00           0.000          0.000          0.000          7.114          0.559          0.019        146.702          111.5          1.756          1.000          2.878          0.000       1118.820         38.557         94.307
     21/12/1983              27          5.261          905.8          0.000         130.69          90.58          41.80          56.11          27.83           4.96           0.00           2.06           0.43           1.11           0.88           0.04           0.00           0.000          0.000          0.000          7.416          0.631          0.021        139.086          108.6          1.758          1.000          2.819          0.000       1261.095         42.231        112.852
     22/12/1983              28          5.289         1053.2          0.000         150.04         105.32          46.58          63.30          33.94           6.21           0.00           2.38           0.47           1.24           1.06           0.05           0.00           0.000          0.000          0.000          7.716          0.706          0.023        132.287          105.4          1.756          1.000          2.772          0.000       1412.992         45.950        139.126
     23/12/1983              29          5.322         1207.2          0.000         170.12         120.72          51.57          70.38          40.59           7.57           0.00           2.70           0.52           1.37           1.23           0.06           0.00           0.000          0.000          0.000          8.019          0.787          0.027        153.700          102.0          1.742          1.000          2.909          0.000       1573.864         53.149        169.722
     24/12/1983              30          5.349         1326.5          0.000         185.58         132.65          55.41          75.58          45.93           8.67           0.00           3.04           0.56           1.53           1.40           0.07           0.00           0.000          0.000          0.000          8.357          0.883          0.030        144.124           98.5          1.736          1.000          2.845          0.000       1765.972         60.089        202.965
     25/12/1983              31          5.380         1503.2          0.000         208.64         150.32          61.12          83.03          54.14          10.35           0.00           3.44           0.62           1.68           1.63           0.09           0.00           0.000          0.000          0.000          8.649          0.970          0.034        135.362           94.5          1.735          1.000          2.789          0.000       1940.641         67.724        229.663
     26/12/1983              32          5.409         1682.9          0.000         232.12         168.29          66.93          90.33          62.74          12.11           0.00           3.87           0.67           1.86           1.87           0.10           0.00           0.000          0.000          0.000          8.970          1.072          0.037        153.936           89.8          1.734          1.000          2.897          0.000       2143.250         74.925        270.691
     27/12/1983              33          5.437         1907.6          0.000         261.57         190.76          74.22          99.15          73.82          14.38           0.00           4.37           0.74           2.03           2.17           0.12           0.00           0.000          0.000          0.000          9.273          1.171          0.041        154.384           84.3          1.733          1.000          2.892          0.000       2342.710         82.098        313.691
     28/12/1983              34          5.468         2118.9          0.000         289.20         211.89          81.04         107.07          84.52          16.57           0.00           4.87           0.81           2.20           2.46           0.14           0.00           0.000          0.000          0.000          9.575          1.274          0.045        141.885           79.2          1.730          1.000          2.822          0.000       2548.253         89.683        369.120
     29/12/1983              35          5.498         2366.3          0.000         321.62         236.63          89.04         116.01          97.36          19.20           0.00           5.40           0.89           2.36           2.81           0.17           0.00           0.000          0.000          0.000          9.895          1.367          0.049        131.272           73.6          1.727          0.999          2.753          0.000       2733.384         97.394        422.611
     30/12/1983              36          5.531         2632.5          0.000         356.33         263.25          97.65         125.07         111.51          22.10           0.00           5.95           0.97           2.52           3.18           0.19           0.00           0.000          0.000          0.000         10.219          1.460          0.055        122.690           69.7          1.724          0.993          2.703          0.000       2919.976        109.185        486.813
     31/12/1983              37          5.561         2893.3          0.000         390.26         289.33         106.06         133.49         125.70          25.01           0.00           6.48           1.04           2.71           3.48           0.21           0.00           0.000          0.000          0.000         10.558          1.581          0.061        132.602           71.1          1.714          1.000          2.764          0.000       3161.216        122.795        557.560
     01/01/1984              38          5.588         3116.9          0.000         419.27         311.69         113.23         140.37         138.13          27.55           0.00           6.96           1.11           2.89           3.75           0.23           0.00           0.000          0.000          0.000         10.878          1.697          0.068        155.487           71.1          1.703          1.000          2.919          0.000       3394.615        135.034        628.501
     02/01/1984              39          5.619         3344.7          0.000         448.78         334.47         120.52         147.03         151.04          30.20           0.00           7.49           1.18           3.06           4.08           0.26           0.00           0.000          0.000          0.000         11.166          1.801          0.074        147.309           69.7          1.700          1.000          2.865          0.000       3602.871        148.810        690.646
     03/01/1984              40          5.649         3627.0          0.000         485.55         362.70         129.59         155.13         167.30          33.53           0.00           8.00           1.25           3.25           4.37           0.28           0.00           0.000          0.000          0.000         11.489          1.920          0.081        142.581           67.3          1.692          1.000          2.835          0.000       3839.455        162.030        755.207
     04/01/1984              41          5.680         3862.2          0.000         516.04         386.22         137.09         161.50         181.09          36.35           0.00           8.56           1.32           3.55           4.60           0.30           0.00           0.000          0.000          0.000         12.051          2.128          0.088        134.984           63.5          1.669          1.000          2.791          0.000       4255.201        176.333        836.509
     05/01/1984              42          5.709         4164.8          0.000         555.55         416.48         146.81         169.34         199.31          40.08           0.00           9.07           1.39           3.85           4.79           0.31           0.00           0.000          0.000          0.000         12.658          2.348          0.095        133.863           59.7          1.641          1.000          2.783          0.000       4695.822        189.226        905.450
     06/01/1984              43          5.739         4439.6          0.000         591.20         443.96         155.58         175.77         216.29          43.56           0.00           9.60           1.45           4.12           5.02           0.33           0.00           0.000          0.000          0.000         13.205          2.534          0.103        155.033           55.0          1.627          1.000          2.905          0.000       5068.541        206.201        996.563
     07/01/1984              44          5.769         4785.4          0.000         636.14         478.54         166.68         183.31         238.12          48.03           0.00          10.12           1.51           4.38           5.25           0.35           0.00           0.000          0.000          0.000         13.773          2.714          0.114        155.609           49.9          1.614          1.000          2.907          0.000       5427.230        228.175       1081.461
     08/01/1984              45          5.799         5107.7          0.000         677.95         510.77         176.98         189.82         258.86          52.28           0.00          10.63           1.58           4.62           5.49           0.37           0.00           0.000          0.000          0.000         14.335          2.876          0.125        155.773           45.0          1.605          1.000          2.906          0.000       5752.801        250.421       1190.583
     09/01/1984              46          5.828         5495.7          0.000         728.48         549.57         189.43         197.28         284.27          57.49           0.00          11.07           1.63           4.82           5.69           0.38           0.00           0.000          0.000          0.000         14.905          3.025          0.136        146.459           40.9          1.594          1.000          2.857          0.000       6050.406        272.504       1294.317
     10/01/1984              47          5.857         5800.2          0.000         767.91         580.02         199.10         202.65         304.53          61.63           0.00          11.46           1.68           5.00           5.88           0.40           0.00           0.000          0.000          0.000         15.470          3.156          0.147        153.813           37.2          1.585          1.000          2.908          0.000       6312.396        293.502       1421.364
     11/01/1984              48          5.887         6085.4          0.000         804.74         608.54         208.11         207.26         323.78          65.58           0.00          11.83           1.73           5.15           6.07           0.42           0.00           0.000          0.000          0.000         16.008          3.263          0.158        147.960           33.7          1.579          1.000          2.874          0.000       6526.246        315.911       1522.653
     12/01/1984              49          5.916         6352.6          0.000         839.17         635.26         216.52         211.29         342.05          69.32           0.00          12.17           1.78           5.29           6.24           0.43           0.00           0.000          0.000          0.000         16.581          3.362          0.169        149.656           30.5          1.574          1.000          2.900          0.000       6723.916        337.777       1618.912
     13/01/1984              50          5.946         6680.0          0.000         881.55         668.00         226.89         216.01         364.69          73.96           0.00          12.47           1.82           5.40           6.40           0.45           0.00           0.000          0.000          0.000         17.141          3.441          0.181        151.685           27.6          1.571          1.000          2.905          0.000       6882.538        361.121       1710.227
     14/01/1984              51          5.976         7031.6          0.000         926.76         703.16         238.04         220.45         389.28          78.99           0.00          12.75           1.86           5.49           6.56           0.46           0.00           0.000          0.000          0.000         17.702          3.500          0.198        145.874           25.0          1.569          1.000          2.851          0.000       7000.796        396.110       1823.463
     15/01/1984              52          6.000         7375.5          0.000         970.89         737.55         248.91         224.45         413.57          83.97           0.00          13.00           1.90           5.57           6.69           0.47           0.00           0.000          0.000          0.000         18.284          3.556          0.216        138.570           22.9          1.566          1.000          2.805          0.000       7111.387        431.934       1946.401
     16/01/1984              53          6.265         7757.7          0.000        1020.10         775.77         261.02         223.32         445.29          90.46           0.00          13.20           1.93           5.55           6.87           0.49           0.00           0.000          0.000          0.000         18.880          3.538          0.234        130.162           21.3          1.567          0.918          2.748          0.000       7075.563        467.758       2000.000
     17/01/1984              54          6.472         8094.6          0.000        1063.29         809.46         271.62         222.22         473.25          96.19           0.00          13.36           1.97           5.52           7.01           0.51           0.00           0.000          0.000          0.000         19.390          3.520          0.251        125.423           19.9          1.569          0.821          2.721          0.000       7040.657        502.663       2000.000
     18/01/1984              55          6.675         8462.8          0.000        1110.62         846.28         283.23         221.13         503.81         102.45           0.00          13.49           2.02           5.50           7.11           0.54           0.00           0.000          0.000          0.000         19.390          3.503          0.268        116.964           18.9          1.570          1.000          2.675          0.000       7006.336        536.984       2000.000
     19/01/1984              56          6.877         8709.3          0.000        1141.76         870.93         290.80         220.06         524.27         106.64           0.00          13.59           2.11           5.48           7.17           0.58           0.00           0.000          0.000          0.000         19.390          3.486          0.286        129.529           17.6          1.572          1.000          2.767          0.000       6972.266        571.055       2000.000
     20/01/1984              57          7.000         9072.8          0.000        1188.40         907.28         302.21         218.92         554.44         112.82           0.00          13.65           2.22           5.46           7.17           0.64           0.00           0.000          0.000          0.000         19.390          3.468          0.304        123.425           16.6          1.573          0.904          2.714          0.000       6936.270        607.051       2000.000
     21/01/1984              58          7.161         9443.5          0.000        1223.44         944.35         301.61         217.50         591.51         112.82           0.00          13.71           2.33           5.43           7.17           0.70           0.00           0.000          0.000          0.000         19.390          3.446          0.326        130.003           15.6          1.575          1.000          2.778          0.000       6891.200        652.121       2000.000
     22/01/1984              59          7.275         9675.1          0.000        1244.53         967.51         301.00         216.04         614.67         112.82           0.00          13.77           2.44           5.40           7.17           0.76           0.00           0.000          0.000          0.000         19.390          3.422          0.349        146.614           14.4          1.577          1.000          2.892          0.000       6844.815        698.506       2000.000
     23/01/1984              60          7.383         9957.6          0.000        1270.80         995.76         300.40         214.65         642.92         112.82           0.00          13.82           2.54           5.37           7.17           0.81           0.00           0.000          0.000          0.000         19.390          3.400          0.371        154.716           13.4          1.579          1.000          2.917          0.000       6800.940        742.380       2000.000
     24/01/1984              61          7.495        10248.1          0.000        1297.81        1024.81         299.80         213.21         671.97         112.82           0.00          13.87           2.64           5.34           7.17           0.86           0.00           0.000          0.000          0.000         19.390          3.378          0.394        149.016           12.6          1.581          1.000          2.888          0.000       6755.272        788.048       2000.000
     25/01/1984              62          7.615        10513.5          0.000        1322.20        1051.35         299.20         211.67         698.51         112.82           0.00          13.92           2.74           5.31           7.17           0.91           0.00           0.000          0.000          0.000         19.390          3.353          0.418        143.942           11.7          1.584          1.000          2.848          0.000       6706.377        836.944       2000.000
     26/01/1984              63          7.732        10912.1          0.000        1359.97        1091.21         298.60         210.17         738.38         112.82           0.00          13.97           2.82           5.28           7.17           0.96           0.00           0.000          0.000          0.000         19.390          3.330          0.442        154.661           10.9          1.586          1.000          2.896          0.000       6659.035        884.285       2000.000
     27/01/1984              64          7.853        11291.0          0.000        1395.70        1129.10         298.01         208.61         776.26         112.82           0.00          14.01           2.90           5.25           7.17           1.00           0.00           0.000          0.000          0.000         19.390          3.305          0.467        144.713           10.3          1.588          1.000          2.848          0.000       6609.662        933.659       2000.000
     28/01/1984              65          7.973        11559.8          0.000        1420.17        1155.98         297.41         206.80         803.14         112.82           0.00          14.05           2.98           5.21           7.17           1.04           0.00           0.000          0.000          0.000         19.390          3.276          0.496        156.248            9.6          1.591          1.000          2.922          0.000       6552.026        991.295       2000.000
     29/01/1984              66          8.000        11881.5          0.000        1449.78        1188.15         296.81         204.84         835.31         112.82           0.00          14.09           3.05           5.17           7.17           1.08           0.00           0.000        413.240          0.000         19.390          3.245          0.527        149.042            9.2          1.593          1.000          2.880          0.000       6489.961       1053.359       2000.000
     30/01/1984              67          8.044        12108.3         30.999        1469.94        1210.83         296.22         202.91         854.89         112.82           3.10          14.09           3.10           5.13           7.17           1.00           0.08           2.546        944.937          7.501         19.390          3.215          0.557        156.454            9.3          1.596          1.000          2.923          0.003       6429.013       1114.307       2000.000
     31/01/1984              68          8.072        12417.6        108.007        1498.19        1241.76         295.63         200.82         878.12         112.82          10.80          14.14           3.12           5.09           7.11           0.91           0.28           2.546       1520.597         11.430         19.390          3.181          0.590        149.076            9.3          1.599          1.000          2.868          0.009       6362.801       1180.520       2000.000
     01/02/1984              69          8.098        12812.8        227.150        1535.12        1281.28         295.04         198.81         905.73         112.82          22.72          14.23           3.12           5.05           6.99           0.83           0.58           2.546       2075.173         14.938         19.390          3.150          0.622        140.189            9.0          1.602          1.000          2.817          0.018       6299.141       1244.180       2000.000
     02/02/1984              70          8.124        12979.1        393.414        1559.89        1297.91         305.24         196.76         905.73         112.82          39.34          14.34           3.14           5.00           6.74           0.76           1.00           2.546       2642.259         18.958         19.390          3.117          0.655        132.868           14.5          1.606          1.000          2.781          0.030       6234.045       1309.276       2000.000
     03/02/1984              71          8.151        13186.1        600.443        1584.89        1318.61         311.54         194.75         905.73         112.82          60.04          14.53           3.19           4.96           6.47           0.69           1.53           2.546       2779.832         22.725         19.390          3.085          0.686        156.188           18.6          1.609          1.000          2.918          0.046       6170.385       1372.936       2000.000
     04/02/1984              72          8.176        13401.2        815.522        1607.28        1340.12         314.49         192.69         905.73         112.82          81.55          14.76           3.22           4.92           6.21           0.64           2.08           2.546       2779.832         29.337         19.390          3.053          0.719        150.877           21.5          1.612          1.000          2.892          0.061       6105.026       1438.295       2000.000
     05/02/1984              73          8.201        13607.0       1021.321        1642.19        1360.70         331.19         190.32         905.73         112.82         102.13          14.97           3.27           4.87           5.94           0.59           2.60           2.546       2779.832         36.740         19.390          3.015          0.757        151.745           22.7          1.616          1.000          2.885          0.075       6030.029       1513.291       2000.000
     06/02/1984              74          8.227        13826.6       1240.933        1673.01        1382.66         342.57         187.79         905.73         112.82         124.09          15.17           3.32           4.82           5.64           0.54           3.16           2.546       2779.832         44.641         19.390          2.975          0.797        142.713           23.2          1.620          0.904          2.819          0.090       5949.999       1593.321       2000.000
     07/02/1984              75          8.255        14053.7       1468.022        1709.71        1405.37         359.17         185.18         905.73         112.82         146.80          15.34           3.37           4.76           5.27           0.50           3.74           2.546       2779.832         52.810         19.390          2.934          0.838        132.259           23.4          1.624          0.938          2.759          0.104       5867.245       1676.076       2000.000
     08/02/1984              76          8.282        14281.0       1695.324        1737.00        1428.10         366.35         182.57         905.73         112.82         169.53          15.47           3.40           4.71           4.86           0.46           4.32           2.546       2779.832         60.987         19.390          2.892          0.879        123.176           23.4          1.628          0.900          2.708          0.119       5784.412       1758.908       2000.000
     09/02/1984              77          8.309        14510.8       1925.142        1770.43        1451.08         379.44         179.92         905.73         112.82         192.51          15.58           3.42           4.62           4.45           0.42           4.90           2.546       2779.832         69.254         19.390          2.850          0.921        114.759           23.4          1.622          1.000          2.661          0.133       5700.663       1842.658       2000.000
     10/02/1984              78          8.337        14740.1       2154.414        1798.84        1474.01         387.56         177.29         905.73         112.82         215.44          15.81           3.48           4.57           4.13           0.39           5.49           2.546       2779.832         77.502         19.390          2.809          0.963        147.546           21.4          1.626          1.000          2.882          0.146       5617.113       1926.208       2000.000
     11/02/1984              79          8.361        14943.2       2357.483        1817.97        1494.32         388.72         174.95         905.73         112.82         235.75          16.01           3.51           4.52           3.83           0.36           6.00           2.546       2779.832         84.807         19.390          2.772          1.000        156.422           19.9          1.630          1.000          2.932          0.158       5543.111       2000.210       2000.000
     12/02/1984              80          8.385        15138.6       2552.910        1837.14        1513.86         390.91         172.39         905.73         112.82         255.29          16.18           3.54           4.43           3.57           0.34           6.50           2.546       2779.832         91.837         19.390          2.731          1.041        155.911           18.5          1.621          1.000          2.935          0.169       5461.940       2081.381       2000.000
     13/02/1984              81          8.410        15321.6       2764.168        1851.82        1532.16         390.12         169.55         902.91         112.82         276.42          16.37           3.57           4.29           3.32           0.32           7.04           2.546       2779.832         99.437         19.390          2.686          1.086        153.424           17.1          1.597          1.000          2.917          0.180       5372.070       2171.250       2000.000
     14/02/1984              82          8.435        15559.5       2973.788        1873.27        1555.95         390.60         166.74         905.73         112.82         297.38          16.54           3.59           4.11           3.09           0.30           7.57           2.546       2779.832        106.977         19.390          2.641          1.130        156.240           15.8          1.558          1.000          2.925          0.191       5282.898       2260.423       2000.000
     15/02/1984              83          8.463        15787.6       3201.968        1893.11        1578.76         392.22         162.15         905.73         112.82         320.20          16.54           3.58           3.66           2.87           0.28           8.15           2.546       2779.832        115.186         19.390          2.569          1.203        154.201           16.4          1.426          1.000          2.911          0.203       5137.369       2405.952       2000.000
     16/02/1984              84          8.489        16008.2       3422.506        1912.89        1600.82         397.92         154.16         905.73         112.82         342.25          16.54           3.57           3.13           2.67           0.27           8.71           2.546       2779.832        123.119         19.390          2.442          1.329        148.105           17.1          1.283          1.000          2.878          0.214       4884.483       2658.837       2000.000
     17/02/1984              85          8.515        16229.3       3643.590        1926.06        1622.93         399.37         143.77         905.73         112.82         364.36          16.54           3.57           2.59           2.50           0.25           9.24           2.535       2779.832        131.072         19.390          2.278          1.494        144.128           17.8          1.137          1.000          2.859          0.225       4555.301       2988.020       2000.000
     18/02/1984              86          8.542        16436.4       3865.765        1945.97        1643.64         398.57         143.77         904.23         112.82         386.58          16.54           3.56           2.46           2.34           0.24           9.53           2.466       2779.832        139.065         19.390          2.278          1.494        147.942           18.5          1.082          1.000          2.886          0.235       4555.301       2988.020       2000.000
     19/02/1984              87          8.569        16672.6       4093.400        1964.19        1667.26         397.78         139.16         905.08         112.82         409.34          16.54           3.55           2.21           2.19           0.24           9.86           2.409       2779.832        147.254         19.390          2.205          1.567        150.222           19.2          1.000          1.000          2.893          0.246       4409.195       3134.125       2000.000
     20/02/1984              88          8.597        16874.9       4321.903        1978.83        1687.49         396.98         134.38         902.46         112.82         432.19          16.54           3.54           1.97           2.06           0.24          10.15           2.348       2779.832        155.474         19.390          2.129          1.643        149.640           19.9          0.926          1.000          2.892          0.256       4257.580       3285.741       2000.000
     21/02/1984              89          8.624        17133.0       4547.354        1995.41        1713.30         396.39         125.74         905.73         112.82         454.74          16.54           3.54           1.67           1.95           0.24          10.44           2.296       2779.832        163.584         19.390          1.992          1.780        144.017           20.7          0.838          1.000          2.849          0.265       3983.773       3559.547       2000.000
     22/02/1984              90          8.649        17326.9       4759.703        2006.63        1732.69         395.59         118.36         903.88         112.82         475.97          16.54           3.53           1.44           1.90           0.24          10.61           2.230       2779.832        171.223         19.390          1.875          1.897        150.981           21.3          0.769          1.000          2.905          0.275       3750.197       3793.124       2000.000
     23/02/1984              91          8.675        17388.7       4974.236        2006.60        1738.87         394.80         112.94         888.61         112.82         497.42          16.54           3.52           1.29           1.90           0.24          10.70           2.151       2779.832        178.940         19.390          1.789          1.983        147.351           22.0          0.722          1.000          2.899          0.286       3578.290       3965.031       2000.000
     24/02/1984              92          8.700        17569.8       5185.494        2017.75        1756.98         394.01         106.77         885.60         112.82         518.55          16.54           3.52           1.14           1.87           0.24          10.82           2.086       2779.832        186.540         19.390          1.691          2.080        153.022           22.7          0.672          1.000          2.920          0.295       3382.822       4160.499       2000.000
     25/02/1984              93          8.723        17643.2       5376.554        2019.26        1764.32         393.22         101.73         873.83         112.82         537.66          16.54           3.51           1.02           1.86           0.24          10.88           2.024       2779.832        193.413         19.390          1.612          2.160        156.536           23.2          0.635          1.000          2.946          0.305       3223.034       4320.286       2000.000
     26/02/1984              94          8.747        17682.4       5575.256        2019.52        1768.24         392.44          98.85         857.88         112.82         557.53          16.54           3.50           0.96           1.84           0.24          10.94           1.962       2779.832        200.561         19.390          1.566          2.206        155.746           23.8          0.615          1.000          2.944          0.315       3132.045       4411.276       2000.000
