ApsimVersion = 7.10
Title = Maize_K841_K841P9D
           Date DaysAfterSowing          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize         LeafNo            LAI           SLAI            ESW            SLN        WaterSD             HI           TPLA           SPLA         Height    cover_green      cover_tot      sw_supply      RootDepth            NO3    nfact_photo          Yield     GrainYield
   (dd/mm/yyyy)          (days)             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)       (leaves)        (m2/m2)        (m2/m2)             ()      (g(N)/m2)             ()             ()           (m2)           (m2)           (mm)             ()             ()           (mm)           (mm)        (kg/ha)             ()        (kg/ha)             ()
     05/12/1983              11          4.357           64.7          12.64           6.47           6.35           5.71           0.58           0.00           0.00           0.28           0.06           0.17           0.10           0.00           0.00           0.000          0.000          0.000          3.099          0.111          0.004        154.498          1.579          1.000          0.000        123.096          4.085          1.174          0.054          0.056          2.337        340.096          124.5          0.965            0.0          0.000
     06/12/1983              12          4.457           81.0          15.86           8.10           7.97           7.07           0.83           0.00           0.00           0.32           0.08           0.22           0.10           0.00           0.00           0.000          0.000          0.000          3.391          0.137          0.004        147.382          1.575          1.000          0.000        151.833          4.918          1.620          0.066          0.068          2.328        373.096          124.2          0.965            0.0          0.000
     07/12/1983              13          4.553          103.8          20.36          10.38          10.23           8.91           1.22           0.00           0.00           0.39           0.10           0.28           0.10           0.00           0.00           0.000          0.000          0.000          3.717          0.171          0.005        141.348          1.621          1.000          0.000        189.587          5.717          2.296          0.082          0.084          2.309        406.096          123.7          0.970            0.0          0.000
     08/12/1983              14          4.656          149.5          29.38          14.95          14.78          12.46           2.14           0.00           0.00           0.45           0.15           0.34           0.10           0.00           0.00           0.000          0.000          0.000          4.030          0.208          0.007        137.391          1.625          1.000          0.000        231.268          7.588          3.391          0.099          0.102          2.460        439.096          123.0          0.970            0.0          0.000
     09/12/1983              15          4.755          192.0          37.76          19.20          19.01          15.64           3.11           0.00           0.00           0.54           0.19           0.41           0.11           0.00           0.00           0.000          0.000          0.000          4.365          0.255          0.009        134.002          1.614          1.000          0.000        283.510          9.456          5.940          0.120          0.124          2.688        472.096          122.0          0.969            0.0          0.000
     10/12/1983              16          4.836          260.4          51.31          26.04          25.81          20.63           4.87           0.00           0.00           0.69           0.26           0.51           0.17           0.00           0.00           0.000          0.000          0.000          4.685          0.308          0.010        131.012          1.651          1.000          0.000        341.752         10.999          8.639          0.143          0.147          2.812        505.096          120.0          0.973            0.0          0.000
     11/12/1983              17          4.919          331.1          65.29          33.11          32.82          24.36           8.11           0.00           0.00           0.86           0.33           0.56           0.28           0.00           0.00           0.000          0.000          0.000          4.950          0.337          0.011        126.825          1.667          0.858          0.000        374.260         12.569         13.528          0.155          0.160          2.652        538.096          117.9          0.974            0.0          0.000
     12/12/1983              18          5.000          407.7          75.30          40.77          35.29          28.98          10.54           0.50           0.00           1.01           0.36           0.62           0.37           0.00           0.00           0.000          0.000          0.000          5.219          0.373          0.013        123.152          1.665          0.890          0.000        414.670         14.254         22.515          0.170          0.176          2.542        571.096          116.1          0.974            0.0          0.000
     13/12/1983              19          5.032          497.3          87.01          49.73          38.17          34.83          13.00           1.00           0.00           1.18           0.39           0.70           0.46           0.01           0.00           0.000          0.000          0.000          5.508          0.421          0.014        120.436          1.657          0.929          0.000        468.152         16.052         29.266          0.190          0.196          2.586        604.096          114.3          0.973            0.0          0.000
     14/12/1983              20          5.061          589.3          99.02          58.93          41.13          40.62          15.71           1.56           0.00           1.36           0.42           0.79           0.54           0.01           0.00           0.000          0.000          0.000          5.817          0.476          0.016        117.717          1.649          0.910          0.000        529.067         17.837         36.111          0.212          0.218          2.680        637.096          112.3          0.973            0.0          0.000
     15/12/1983              21          5.089          669.8         109.47          66.98          43.71          45.42          18.26           2.08           0.00           1.55           0.45           0.88           0.63           0.02           0.00           0.000          0.000          0.000          6.123          0.538          0.018        114.926          1.642          0.919          0.000        597.369         20.231         43.652          0.236          0.243          2.592        670.096          110.3          0.972            0.0          0.000
     16/12/1983              22          5.117          746.6         119.32          74.66          46.15          47.18          22.94           3.04           0.00           1.74           0.47           0.92           0.77           0.02           0.00           0.000          0.000          0.000          6.421          0.551          0.021        112.235          1.665          0.600          0.000        611.867         23.859         50.728          0.241          0.249          2.504        703.096          108.3          0.974            0.0          0.000
     17/12/1983              23          5.144          817.5         128.39          81.75          48.40          48.32          27.66           4.01           0.00           1.92           0.49           0.94           0.92           0.03           0.00           0.000          0.000          0.000          6.717          0.559          0.025        109.641          1.675          0.564          0.000        620.898         27.390         63.735          0.244          0.253          2.465        736.096          106.5          0.975            0.0          0.000
     18/12/1983              24          5.173          899.2         138.86          89.92          51.00          51.65          31.43           4.78           0.00           2.08           0.52           0.97           1.03           0.04           0.00           0.000          0.000          0.000          7.005          0.584          0.028        107.091          1.667          0.654          0.000        649.434         31.103         76.835          0.253          0.264          2.501        769.096          104.8          0.974            0.0          0.000
     19/12/1983              25          5.202          982.9         149.57          98.29          53.66          55.76          34.70           5.45           0.00           2.22           0.54           1.02           1.11           0.04           0.00           0.000          0.000          0.000          7.309          0.618          0.031        104.509          1.655          0.670          0.000        686.187         34.848         87.299          0.266          0.277          2.493        802.096          103.3          0.973            0.0          0.000
     20/12/1983              26          5.231         1059.6         159.37         105.96          56.08          59.35          37.84           6.09           0.00           2.34           0.56           1.07           1.18           0.05           0.00           0.000          0.000          0.000          7.614          0.649          0.035        101.938          1.643          0.651          0.000        721.521         38.541         96.396          0.277          0.290          2.385        835.096          102.0          0.972            0.0          0.000
     21/12/1983              27          5.259         1131.8         168.56         113.18          58.35          59.05          43.83           7.32           0.00           2.45           0.57           1.07           1.28           0.05           0.00           0.000          0.000          0.000          7.916          0.646          0.038         99.478          1.656          0.486          0.000        717.855         42.208        105.115          0.276          0.290          2.289        868.096          100.9          0.973            0.0          0.000
     22/12/1983              28          5.288         1204.9         177.85         120.49          60.65          58.74          49.90           8.56           0.00           2.55           0.58           1.07           1.36           0.06           0.00           0.000          0.000          0.000          8.216          0.643          0.041         97.114          1.664          0.490          0.000        714.143         45.920        121.763          0.275          0.290          2.234        901.096          100.0          0.974            0.0          0.000
     23/12/1983              29          5.320         1314.5         191.73         131.45          64.15          63.08          54.92           9.59           0.00           2.65           0.59           1.15           1.37           0.06           0.00           0.000          0.000          0.000          8.519          0.713          0.048         94.807          1.608          0.776          0.000        791.773         53.230        138.613          0.300          0.316          2.226        934.096           99.0          0.968            0.0          0.000
     24/12/1983              30          5.348         1377.1         199.37         137.71          66.08          65.22          57.87          10.19           0.00           2.72           0.60           1.17           1.41           0.06           0.00           0.000          0.000          0.000          8.857          0.731          0.054         92.508          1.599          0.576          0.000        812.298         60.157        152.547          0.306          0.325          2.118        967.096           98.3          0.968            0.0          0.000
     25/12/1983              31          5.378         1456.1         209.13         145.61          68.56          65.61          63.59          11.36           0.00           2.79           0.61           1.17           1.47           0.07           0.00           0.000          0.000          0.000          9.149          0.732          0.061         90.318          1.603          0.527          0.000        813.627         67.779        160.761          0.307          0.327          1.997       1000.096           97.6          0.968            0.0          0.000
     26/12/1983              32          5.407         1574.4         224.19         157.44          72.33          69.77          69.52          12.58           0.00           3.29           0.68           1.33           1.78           0.09           0.00           0.000          0.000          0.000          9.470          0.838          0.067        102.103          1.592          0.835          0.000        931.498         74.966        176.642          0.342          0.364          3.549       1033.096           92.2          0.967            0.0          0.000
     27/12/1983              33          5.435         1757.6         247.93         175.76          78.23          76.25          78.95          14.51           0.00           3.80           0.73           1.59           2.01           0.10           0.00           0.000          0.000          0.000          9.773          1.023          0.074        118.408          1.553          1.000          0.000       1136.253         82.127        193.118          0.400          0.422          5.576       1066.096           86.8          0.962            0.0          0.000
     28/12/1983              34          5.466         1935.4         270.94         193.54          83.94          82.26          88.32          16.43           0.00           4.34           0.80           1.82           2.30           0.12           0.00           0.000          0.000          0.000         10.075          1.166          0.081        109.321          1.558          0.948          0.000       1295.256         89.699        219.308          0.442          0.464          4.648       1099.096           81.2          0.963            0.0          0.000
     29/12/1983              35          5.496         2092.1         291.12         209.21          88.94          87.27          96.76          18.16           0.00           4.73           0.84           1.94           2.54           0.14           0.00           0.000          0.000          0.000         10.395          1.226          0.088        100.880          1.580          0.686          0.000       1362.058         97.396        245.332          0.458          0.481          3.825       1132.096           77.2          0.965            0.0          0.000
     30/12/1983              36          5.528         2257.4         312.16         225.74          94.22          92.06         105.86          20.02           0.00           5.02           0.88           2.03           2.71           0.15           0.00           0.000          0.000          0.000         10.719          1.280          0.098         94.987          1.584          0.675          0.000       1422.527        109.436        268.771          0.473          0.498          3.327       1165.096           75.7          0.966            0.0          0.000
     31/12/1983              37          5.559         2465.5         338.80         246.55         100.90          97.95         117.54          22.41           0.00           5.56           0.95           2.24           3.00           0.17           0.00           0.000          0.000          0.000         11.058          1.419          0.111        107.062          1.579          0.885          0.000       1576.780        123.024        294.042          0.508          0.535          5.000       1198.096           77.0          0.965            0.0          0.000
     01/01/1984              38          5.586         2670.8         365.20         267.08         107.47         103.62         129.30          24.82           0.00           6.04           1.00           2.52           3.18           0.19           0.00           0.000          0.000          0.000         11.378          1.631          0.122        155.479          1.546          1.000          0.000       1811.920        135.242        326.495          0.558          0.584          8.602       1231.096           77.3          0.961            0.0          0.000
     02/01/1984              39          5.617         2889.3         393.30         288.93         114.47         109.38         142.03          27.43           0.00           6.59           1.06           2.80           3.42           0.20           0.00           0.000          0.000          0.000         11.666          1.818          0.134        147.631          1.538          1.000          0.000       2019.727        148.995        359.154          0.597          0.623          8.003       1264.096           75.8          0.960            0.0          0.000
     03/01/1984              40          5.646         3168.4         429.54         316.84         123.45         116.75         158.53          30.81           0.00           7.12           1.12           3.17           3.55           0.21           0.00           0.000          0.000          0.000         12.250          2.119          0.146        143.212          1.496          1.000          0.000       2354.248        162.193        394.521          0.653          0.678          7.761       1297.096           73.4          0.955            0.0          0.000
     04/01/1984              41          5.678         3412.0         461.02         341.20         131.24         122.61         173.33          33.84           0.00           7.69           1.18           3.49           3.76           0.23           0.00           0.000          0.000          0.000         12.811          2.348          0.159        135.874          1.488          1.000          0.000       2608.794        176.472        440.355          0.691          0.714          7.113       1330.096           69.6          0.953            0.0          0.000
     05/01/1984              42          5.707         3724.4         501.73         372.44         141.28         129.87         192.75          37.82           0.00           8.21           1.23           3.84           3.91           0.24           0.00           0.000          0.000          0.000         13.418          2.615          0.170        134.732          1.467          1.000          0.000       2905.764        189.344        481.466          0.730          0.752          7.174       1363.096           65.7          0.950            0.0          0.000
     06/01/1984              43          5.737         4008.0         538.42         400.80         150.36         135.75         210.79          41.51           0.00           8.73           1.29           4.13           4.10           0.26           0.00           0.000          0.000          0.000         13.966          2.824          0.186        128.256          1.462          1.000          0.000       3137.935        206.794        535.429          0.756          0.778          6.593       1396.096           61.3          0.949            0.0          0.000
     07/01/1984              44          5.766         4364.2         584.56         436.42         161.81         142.65         233.85          46.24           0.00           9.25           1.34           4.44           4.28           0.27           0.00           0.000          0.000          0.000         14.534          3.059          0.206        141.634          1.452          1.000          0.000       3398.985        228.736        585.532          0.783          0.805          8.243       1429.096           56.5          0.948            0.0          0.000
     08/01/1984              45          5.796         4696.7         627.55         469.67         172.46         148.60         255.76          50.72           0.00           9.79           1.40           4.72           4.50           0.29           0.00           0.000          0.000          0.000         15.096          3.252          0.226        148.231          1.451          1.000          0.000       3613.435        250.949        649.595          0.803          0.824          8.749       1462.096           51.3          0.947            0.0          0.000
     09/01/1984              46          5.826         5096.5         679.49         509.65         185.31         155.48         282.50          56.20           0.00          10.29           1.46           5.00           4.68           0.30           0.00           0.000          0.000          0.000         15.666          3.464          0.246        141.076          1.444          1.000          0.000       3848.528        273.000        710.432          0.823          0.843          8.116       1495.096           46.6          0.946            0.0          0.000
     10/01/1984              47          5.854         5411.0         720.10         541.10         195.32         160.39         303.82          60.57           0.00          10.75           1.51           5.21           4.89           0.32           0.00           0.000          0.000          0.000         16.231          3.608          0.265        150.605          1.445          1.000          0.000       4009.299        293.967        784.712          0.835          0.856          8.996       1528.096           42.0          0.946            0.0          0.000
     11/01/1984              48          5.884         5705.0         757.93         570.50         204.63         164.58         324.02          64.70           0.00          11.18           1.56           5.40           5.10           0.34           0.00           0.000          0.000          0.000         16.768          3.728          0.285        145.827          1.448          1.000          0.000       4142.055        316.342        843.941          0.845          0.866          8.576       1561.096           37.9          0.947            0.0          0.000
     12/01/1984              49          5.913         5980.3         793.27         598.03         213.31         168.22         343.13          68.62           0.00          11.57           1.61           5.55           5.29           0.36           0.00           0.000          0.000          0.000         17.342          3.829          0.304        147.897          1.451          1.000          0.000       4253.944        338.176        900.043          0.853          0.873          8.878       1594.096           34.1          0.947            0.0          0.000
     13/01/1984              50          5.943         6317.1         836.69         631.71         223.99         172.47         366.76          73.46           0.00          11.92           1.66           5.71           5.44           0.37           0.00           0.000          0.000          0.000         17.902          3.937          0.326        150.296          1.450          1.000          0.000       4374.939        362.304        953.137          0.860          0.881          9.034       1627.096           30.7          0.947            0.0          0.000
     14/01/1984              51          5.973         6679.0         883.00         667.90         235.49         176.39         392.41          78.71           0.00          12.23           1.70           5.84           5.58           0.38           0.00           0.000          0.000          0.000         18.463          4.034          0.358        145.223          1.449          1.000          0.000       4481.742        397.251       1018.788          0.867          0.889          8.537       1660.096           27.7          0.947            0.0          0.000
     15/01/1984              52          6.000         7033.4         928.25         703.34         246.71         174.98         421.82          84.74           0.00          12.50           1.74           5.81           5.82           0.41           0.00           0.000          0.000          0.000         19.045          4.001          0.390        137.904          1.451          1.000          0.000       4445.961        433.031       1090.017          0.865          0.889          7.897       1693.096           25.3          0.947            0.0          0.000
     16/01/1984              53          6.244         7419.5         977.70         741.95         258.96         173.57         453.87          91.30           0.00          12.71           1.78           5.77           6.00           0.43           0.00           0.000          0.000          0.000         19.420          3.969          0.422        129.457          1.454          0.906          0.000       4410.180        468.812       1171.727          0.863          0.889          7.137       1726.096           23.4          0.948            0.0          0.000
     17/01/1984              54          6.451         7760.3        1021.14         776.03         269.69         172.20         482.16          97.09           0.00          12.87           1.83           5.73           6.14           0.46           0.00           0.000          0.000          0.000         19.420          3.938          0.453        124.801          1.456          0.813          0.000       4375.317        503.675       1260.742          0.860          0.889          6.867       1759.096           21.9          0.948            0.0          0.000
     18/01/1984              55          6.654         8136.6        1069.29         813.66         281.57         170.85         513.38         103.49           0.00          12.99           1.89           5.70           6.23           0.49           0.00           0.000          0.000          0.000         19.420          3.907          0.484        116.400          1.459          1.000          0.000       4341.038        537.954       1339.323          0.858          0.889          6.143       1792.096           20.8          0.949            0.0          0.000
     19/01/1984              56          6.856         8388.3        1100.87         838.83         289.31         169.51         534.28         107.77           0.00          13.08           2.02           5.66           6.26           0.55           0.00           0.000          0.000          0.000         19.420          3.876          0.515        129.645          1.461          1.000          0.000       4307.009        571.983       1426.064          0.856          0.889          7.940       1800.000           19.2          0.949            0.0          0.000
     20/01/1984              57          7.000         8758.4        1139.06         875.84         291.95         168.05         571.28         107.77           0.00          13.15           2.14           5.62           6.26           0.62           0.00           0.000          0.000          0.000         19.420          3.843          0.548        123.490          1.464          0.901          0.000       4269.879        609.113       1484.110          0.854          0.889          7.365       1800.000           18.0          0.949            0.0          0.000
     21/01/1984              58          7.148         9136.5        1177.81         913.65         294.66         166.28         609.10         107.77           0.00          13.21           2.27           5.58           6.26           0.68           0.00           0.000          0.000          0.000         19.420          3.802          0.589        131.259          1.467          1.000          0.000       4224.847        654.145       1586.903          0.851          0.889          8.303       1800.000           16.7          0.950            0.0          0.000
     22/01/1984              59          7.262         9372.6        1201.06         937.26         296.12         164.45         632.71         107.77           0.00          13.27           2.40           5.53           6.26           0.74           0.00           0.000          0.000          0.000         19.420          3.761          0.630        152.301          1.470          1.000          0.000       4178.502        700.490       1691.941          0.847          0.889          9.336       1800.000           15.4          0.951            0.0          0.000
     23/01/1984              60          7.370         9660.4        1230.03         966.04         298.04         162.73         661.49         107.77           0.00          13.32           2.51           5.48           6.26           0.79           0.00           0.000          0.000          0.000         19.420          3.721          0.670        156.347          1.473          1.000          0.000       4134.665        744.327       1757.526          0.844          0.889          9.366       1800.000           14.2          0.951            0.0          0.000
     24/01/1984              61          7.483         9956.1        1259.77         995.61         300.01         160.93         691.05         107.77           0.00          13.38           2.61           5.43           6.27           0.83           0.00           0.000          0.000          0.000         19.420          3.680          0.711        149.536          1.477          1.000          0.000       4089.036        789.956       1837.473          0.841          0.889          8.859       1800.000           13.2          0.952            0.0          0.000
     25/01/1984              62          7.603        10225.9        1286.58        1022.59         301.76         159.01         718.04         107.77           0.00          13.44           2.69           5.38           6.30           0.87           0.00           0.000          0.000          0.000         19.420          3.636          0.755        144.191          1.480          1.000          0.000       4040.182        838.810       1919.596          0.838          0.889          8.433       1800.000           12.3          0.952            0.0          0.000
     26/01/1984              63          7.719        10630.8        1328.13        1063.08         304.68         157.15         758.53         107.77           0.00          13.52           2.76           5.33           6.35           0.90           0.00           0.000          0.000          0.000         19.420          3.594          0.797        154.912          1.484          1.000          0.000       3992.882        886.111       1994.556          0.834          0.889          9.297       1800.000           11.4          0.953            0.0          0.000
     27/01/1984              64          7.841        11015.2        1367.35        1101.52         307.41         155.21         796.96         107.77           0.00          13.60           2.81           5.28           6.41           0.92           0.00           0.000          0.000          0.000         19.420          3.549          0.842        144.907          1.487          1.000          0.000       3943.550        935.442       2000.000          0.830          0.889          8.448       1800.000           10.7          0.953            0.0          0.000
     28/01/1984              65          7.961        11287.6        1394.02        1128.76         309.17         152.88         824.20         107.77           0.00          13.68           2.86           5.22           6.47           0.94           0.00           0.000          0.000          0.000         19.420          3.496          0.895        156.343          1.492          1.000          0.000       3884.453        994.539       2000.000          0.826          0.889          9.365       1800.000           10.0          0.954            0.0          0.000
     29/01/1984              66          8.000        11613.0        1423.51        1161.30         308.55         150.44         856.75         107.77           0.00          13.75           2.90           5.15           6.54           0.94           0.00           0.000          0.000          0.000         19.420          3.440          0.951        149.118          1.497          1.000          0.000       3822.413       1056.580       2000.000          0.821          0.889          8.812       1800.000            9.5          0.955            0.0          0.000
     30/01/1984              67          8.042        11842.0        1443.39        1184.20         307.93         148.04         879.65         107.77           0.00          13.82           2.93           5.08           6.61           0.94           0.00           0.000          0.000          0.000         19.420          3.385          1.006        156.532          1.502          1.000          0.000       3761.488       1117.504       2000.000          0.816          0.889          9.388       1800.000            9.0          0.955            0.0          0.000
     31/01/1984              68          8.069        12153.8        1471.35        1215.38         307.32         145.44         910.83         107.77           0.00          13.91           2.96           5.01           6.69           0.94           0.00           0.000          0.000          0.000         19.420          3.326          1.065        149.152          1.507          1.000          0.000       3695.301       1183.691       2000.000          0.810          0.889          8.819       1800.000            8.6          0.956            0.0          0.000
     01/02/1984              69          8.095        12153.8        1507.99        1215.38         346.46         142.93         910.83         107.77           0.00          13.96           3.00           4.94           6.74           0.94           0.00           0.000          0.000          0.000         19.420          3.268          1.123        140.359          1.512          1.000          0.000       3631.665       1247.327       2000.000          0.805          0.889          8.062       1800.000            8.3          0.957            0.0          0.000
     02/02/1984              70          8.122        12153.8        1532.25        1215.38         373.28         140.37         910.83         107.77           0.00          14.01           3.07           4.87           6.80           0.94           0.00           0.000          0.000          0.000         19.420          3.210          1.181        133.101          1.518          1.000          0.000       3566.594       1312.398       2000.000          0.799          0.889          7.420       1800.000           13.9          0.958            0.0          0.000
     03/02/1984              71          8.148        12153.8        1556.64        1215.38         400.18         137.87         910.83         107.77           0.00          14.06           3.16           4.80           6.85           0.94           0.00           0.000          0.000          0.000         19.420          3.153          1.238        127.637          1.523          1.000          0.000       3502.959       1376.033       2000.000          0.793          0.889          6.929       1800.000           19.6          0.958            0.0          0.000
     04/02/1984              72          8.174        12153.8        1578.25        1215.38         424.42         135.23         910.83         107.77           0.00          14.10           3.29           4.73           6.89           0.94           0.00           0.000          0.000          0.000         19.420          3.092          1.299        124.599          1.529          1.000          0.000       3435.961       1443.031       2000.000          0.787          0.889          6.745       1800.000           23.6          0.959            0.0          0.000
     05/02/1984              73          8.198        12153.8        1612.18        1215.38         461.31         132.28         910.83         107.77           0.00          14.16           3.50           4.65           6.95           0.94           0.00           0.000          0.000          0.000         19.420          3.025          1.366        127.119          1.536          1.000          0.000       3360.948       1518.044       2000.000          0.780          0.889          7.217       1800.000           25.1          0.960            0.0          0.000
     06/02/1984              74          8.225        12153.8        1634.26        1215.38         486.54         129.13         910.83         107.77           0.00          14.19           3.68           4.56           6.98           0.94           0.00           0.000          0.000          0.000         19.420          2.953          1.438        118.493          1.543          0.701          0.000       3280.900       1598.092       2000.000          0.772          0.889          6.426       1800.000           25.9          0.961            0.0          0.000
     07/02/1984              75          8.252        12153.8        1660.68        1215.38         516.21         125.87         910.83         107.77           0.00          14.21           3.83           4.46           7.00           0.94           0.00           0.000          0.000          0.000         19.420          2.878          1.513        110.117          1.551          0.728          0.000       3198.127       1680.865       2000.000          0.763          0.889          5.664       1800.000           26.4          0.962            0.0          0.000
     08/02/1984              76          8.279        12153.8        1679.79        1215.38         538.59         122.61         910.83         107.77           0.00          14.22           3.95           4.37           7.01           0.94           0.00           0.000          0.000          0.000         19.420          2.804          1.587        102.882          1.559          0.700          0.000       3115.276       1763.716       2000.000          0.754          0.889          5.028       1800.000           26.6          0.963            0.0          0.000
     09/02/1984              77          8.307        12153.8        1704.34        1215.38         566.43         119.31         910.83         107.77           0.00          14.23           4.03           4.28           7.02           0.94           0.00           0.000          0.000          0.000         19.420          2.728          1.663         96.146          1.567          0.803          0.000       3031.509       1847.484       2000.000          0.744          0.889          4.441       1800.000           26.6          0.964            0.0          0.000
     10/02/1984              78          8.334        12153.8        1723.52        1215.38         588.90         116.02         910.83         107.77           0.00          14.23           4.07           4.18           7.02           0.94           0.00           0.000          0.000          0.000         19.420          2.653          1.738         90.217          1.576          0.762          0.000       2947.940       1931.052       2000.000          0.735          0.889          3.941       1800.000           26.5          0.965            0.0          0.000
     11/02/1984              79          8.358        12153.8        1740.97        1215.38         609.26         113.11         910.83         107.77           0.00          14.23           4.35           4.10           7.02           0.94           0.00           0.000          0.000          0.000         19.420          2.587          1.805        123.161          1.583          1.000          0.000       2873.922       2005.071       2000.000          0.726          0.889          7.843       1800.000           24.5          0.966            0.0          0.000
     12/02/1984              80          8.382        12153.8        1758.16        1215.38         629.72         109.85         910.83         107.77           0.00          14.23           4.59           4.00           7.02           0.94           0.00           0.000          0.000          0.000         19.420          2.512          1.879        126.498          1.592          1.000          0.000       2791.120       2087.872       2000.000          0.715          0.889          8.152       1800.000           22.8          0.967            0.0          0.000
     13/02/1984              81          8.407        12153.8        1770.89        1215.38         645.98         106.31         910.83         107.77           0.00          14.23           4.84           3.90           7.02           0.94           0.00           0.000          0.000          0.000         19.420          2.431          1.960        126.530          1.602          1.000          0.000       2701.162       2177.830       2000.000          0.703          0.889          8.149       1800.000           20.9          0.968            0.0          0.000
     14/02/1984              82          8.432        12153.8        1789.94        1215.38         668.54         102.80         910.83         107.77           0.00          14.23           5.06           3.79           7.02           0.94           0.00           0.000          0.000          0.000         19.420          2.351          2.040        133.953          1.613          1.000          0.000       2611.902       2267.090       2000.000          0.691          0.889          8.689       1800.000           19.2          0.969            0.0          0.000
