ApsimVersion = 7.10
Title = Maize_K841_K841P9D
           Date DaysAfterSowing          Stage        Biomass     GrainYield        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()             HI           TPLA           SPLA         Height
   (dd/mm/yyyy)          (days)             ()        (kg/ha)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)       (leaves)        (m2/m2)        (m2/m2)             ()        (kg/ha)      (g(N)/m2)             ()        (mm/mm)             ()           (m2)           (m2)           (mm)
     06/12/1983              12          4.459           60.5          0.000          11.75           6.05           5.93           5.37           0.45           0.00           0.00           0.22           0.06           0.16           0.05           0.00           0.00           0.000          0.000          0.000          2.891          0.098          0.004        147.269          125.5          1.679          1.000          2.890          0.000        108.834          4.928          0.887
     07/12/1983              13          4.555           77.1          0.000          15.03           7.71           7.58           6.78           0.67           0.00           0.00           0.26           0.08           0.20           0.05           0.00           0.00           0.000          0.000          0.000          3.217          0.124          0.005        141.467          125.3          1.654          1.000          2.853          0.000        137.662          5.728          1.247
     08/12/1983              14          4.659          110.8          0.000          21.64          11.08          10.93           9.51           1.20           0.00           0.00           0.31           0.11           0.25           0.05           0.00           0.00           0.000          0.000          0.000          3.530          0.153          0.007        137.679          124.8          1.634          1.000          2.829          0.000        169.686          7.591          1.857
     09/12/1983              15          4.758          142.5          0.000          27.85          14.25          14.08          11.98           1.79           0.00           0.00           0.38           0.14           0.31           0.06           0.00           0.00           0.000          0.000          0.000          3.865          0.189          0.009        134.507          124.2          1.644          1.000          2.809          0.000        210.412          9.463          3.339
     10/12/1983              16          4.839          194.2          0.000          38.07          19.42          19.22          15.95           2.89           0.00           0.00           0.50           0.19           0.40           0.09           0.00           0.00           0.000          0.000          0.000          4.185          0.231          0.010        131.752          122.7          1.724          1.000          2.784          0.000        256.956         11.009          4.967
     11/12/1983              17          4.922          257.7          0.000          50.63          25.77          25.54          20.66           4.43           0.00           0.00           0.62           0.26           0.48           0.13           0.00           0.00           0.000          0.000          0.000          4.450          0.271          0.011        128.168          121.1          1.751          1.000          2.758          0.000        301.486         12.582          8.038
     12/12/1983              18          5.000          328.7          0.000          64.64          32.87          32.58          25.75           6.31           0.00           0.00           0.75           0.32           0.55           0.18           0.00           0.00           0.000          0.000          0.000          4.719          0.317          0.013        124.388          119.3          1.742          1.000          2.733          0.000        352.550         14.270         12.303
     13/12/1983              19          5.033          412.2          0.000          75.55          41.22          35.27          31.56           8.31           0.41           0.00           0.91           0.36           0.65           0.24           0.00           0.00           0.000          0.000          0.000          5.008          0.373          0.014        121.834          117.5          1.735          1.000          2.709          0.000        414.247         16.072         17.524
     14/12/1983              20          5.062          503.2          0.000          87.45          50.32          38.20          37.67          10.68           0.89           0.00           1.09           0.39           0.75           0.32           0.01           0.00           0.000          0.000          0.000          5.317          0.436          0.016        119.268          115.5          1.729          1.000          2.684          0.000        484.828         17.860         23.080
     15/12/1983              21          5.090          584.9          0.000          98.05          58.49          40.82          42.88          12.98           1.37           0.00           1.29           0.42           0.87           0.39           0.01           0.00           0.000          0.000          0.000          5.623          0.504          0.018        116.489          113.4          1.722          1.000          2.659          0.000        560.018         20.213         29.656
     16/12/1983              22          5.118          666.4          0.000         108.52          66.64          43.43          45.53          17.31           2.25           0.00           1.48           0.44           0.90           0.54           0.02           0.00           0.000          0.000          0.000          5.921          0.524          0.021        113.751          111.3          1.720          0.669          2.634          0.000        582.427         23.848         36.050
     17/12/1983              23          5.146          741.3          0.000         118.12          74.13          45.81          47.50          21.66           3.14           0.00           1.68           0.47           0.93           0.70           0.02           0.00           0.000          0.000          0.000          6.217          0.539          0.025        110.995          109.3          1.716          0.618          2.611          0.000        598.953         27.385         48.087
     18/12/1983              24          5.175          827.0          0.000         129.12          82.70          48.55          51.40          25.28           3.89           0.00           1.85           0.49           0.98           0.81           0.03           0.00           0.000          0.000          0.000          6.505          0.569          0.028        108.301          107.5          1.715          0.706          2.587          0.000        632.582         31.106         60.153
     19/12/1983              25          5.204          914.3          0.000         140.32          91.43          51.33          56.02          28.43           4.53           0.00           2.01           0.52           1.03           0.90           0.04           0.00           0.000          0.000          0.000          6.809          0.606          0.031        105.591          105.8          1.708          0.713          2.564          0.000        673.129         34.857         70.227
     20/12/1983              26          5.232          994.1          0.000         150.53          99.41          53.87          60.04          31.47           5.15           0.00           2.14           0.54           1.09           0.97           0.04           0.00           0.000          0.000          0.000          7.114          0.641          0.035        102.907          104.5          1.696          0.686          2.541          0.000        711.861         38.557         78.984
     21/12/1983              27          5.261         1069.1          0.000         160.08         106.91          56.23          59.94          37.52           6.39           0.00           2.26           0.55           1.08           1.08           0.05           0.00           0.000          0.000          0.000          7.416          0.639          0.038        100.346          103.3          1.696          0.508          2.520          0.000        710.029         42.231         87.410
     22/12/1983              28          5.289         1144.8          0.000         169.72         114.48          58.62          59.91          43.56           7.63           0.00           2.36           0.57           1.08           1.17           0.05           0.00           0.000          0.000          0.000          7.716          0.638          0.041         97.893          102.2          1.696          0.510          2.499          0.000        708.869         45.950        104.215
     23/12/1983              29          5.322         1257.9          0.000         184.05         125.79          62.23          64.75          48.44           8.63           0.00           2.47           0.58           1.16           1.19           0.05           0.00           0.000          0.000          0.000          8.019          0.708          0.048         95.505          101.2          1.641          0.804          2.478          0.000        786.706         53.149        120.997
     24/12/1983              30          5.349         1322.3          0.000         191.93         132.23          64.24          67.15          51.33           9.22           0.00           2.54           0.59           1.19           1.23           0.06           0.00           0.000          0.000          0.000          8.357          0.730          0.054         93.135          100.4          1.630          0.594          2.459          0.000        811.061         60.089        134.557
     25/12/1983              31          5.380         1403.5          0.000         201.96         140.35          66.79          67.91          56.90          10.36           0.00           2.62           0.60           1.20           1.28           0.06           0.00           0.000          0.000          0.000          8.649          0.734          0.061         90.882           99.7          1.631          0.541          2.441          0.000        815.912         67.724        142.571
     26/12/1983              32          5.409         1525.3          0.000         217.47         152.53          70.67          72.51          62.73          11.56           0.00           3.12           0.66           1.39           1.57           0.08           0.00           0.000          0.000          0.000          8.970          0.840          0.067        103.063           94.2          1.655          0.856          2.584          0.000        933.054         74.925        158.044
     27/12/1983              33          5.437         1710.0          0.000         241.38         171.00          76.62          79.50          71.83          13.42           0.00           3.63           0.72           1.67           1.78           0.09           0.00           0.000          0.000          0.000          9.273          1.016          0.074        119.252           88.9          1.640          1.000          2.682          0.000       1129.091         82.098        174.242
     28/12/1983              34          5.468         1890.6          0.000         264.75         189.06          82.43          86.04          80.98          15.29           0.00           4.17           0.79           1.91           2.05           0.11           0.00           0.000          0.000          0.000          9.575          1.156          0.081        110.114           83.3          1.650          0.959          2.625          0.000       1284.593         89.683        199.534
     29/12/1983              35          5.498         2050.2          0.000         285.28         205.02          87.53          91.49          89.26          16.99           0.00           4.57           0.84           2.02           2.32           0.13           0.00           0.000          0.000          0.000          9.895          1.217          0.088        101.606           79.1          1.661          0.696          2.575          0.000       1352.525         97.394        224.952
     30/12/1983              36          5.531         2218.6          0.000         306.70         221.86          92.92          96.74          98.22          18.82           0.00           4.87           0.88           2.11           2.50           0.14           0.00           0.000          0.000          0.000         10.219          1.274          0.098         95.644           77.5          1.658          0.686          2.541          0.000       1415.608        109.185        247.950
     31/12/1983              37          5.561         2429.1          0.000         333.61         242.91          99.68         103.10         109.66          21.17           0.00           5.41           0.95           2.34           2.77           0.16           0.00           0.000          0.000          0.000         10.558          1.413          0.111        107.651           78.8          1.657          0.892          2.612          0.000       1569.761        122.795        272.829
     01/01/1984              38          5.588         2635.4          0.000         360.11         263.54         106.28         109.17         121.13          23.52           0.00           5.89           1.00           2.64           2.93           0.17           0.00           0.000          0.000          0.000         10.878          1.623          0.122        155.475           79.1          1.625          1.000          2.921          0.000       1803.160        135.034        304.617
     02/01/1984              39          5.619         2855.2          0.000         388.34         285.52         113.33         115.35         133.59          26.07           0.00           6.44           1.06           2.92           3.16           0.19           0.00           0.000          0.000          0.000         11.166          1.810          0.134        147.607           77.6          1.615          1.000          2.868          0.000       2011.416        148.810        336.481
     03/01/1984              40          5.649         3136.1          0.000         424.76         313.61         122.37         123.22         149.78          29.39           0.00           6.96           1.12           3.23           3.36           0.20           0.00           0.000          0.000          0.000         11.489          2.023          0.146        143.158           75.2          1.595          1.000          2.839          0.000       2247.999        162.030        371.091
     04/01/1984              41          5.680         3376.6          0.000         455.76         337.66         130.06         129.56         163.87          32.27           0.00           7.53           1.18           3.58           3.55           0.22           0.00           0.000          0.000          0.000         12.051          2.277          0.159        135.738           71.4          1.573          1.000          2.796          0.000       2529.454        176.333        416.048
     05/01/1984              42          5.709         3687.5          0.000         496.24         368.75         140.06         137.47         182.59          36.11           0.00           8.05           1.23           3.96           3.66           0.23           0.00           0.000          0.000          0.000         12.658          2.573          0.170        134.634           67.5          1.538          1.000          2.787          0.000       2858.478        189.226        455.187
     06/01/1984              43          5.739         3972.0          0.000         533.00         397.20         149.17         143.95         200.17          39.71           0.00           8.58           1.29           4.28           3.84           0.24           0.00           0.000          0.000          0.000         13.205          2.805          0.186        128.165           63.0          1.525          1.000          2.740          0.000       3117.102        206.201        507.203
     07/01/1984              44          5.769         4330.5          0.000         579.42         433.05         160.70         151.57         222.80          44.34           0.00           9.11           1.35           4.62           4.00           0.25           0.00           0.000          0.000          0.000         13.773          3.066          0.205        141.523           58.1          1.507          1.000          2.831          0.000       3406.902        228.175        556.033
     08/01/1984              45          5.799         4666.4          0.000         622.80         466.64         171.46         158.15         244.42          48.77           0.00           9.64           1.40           4.92           4.19           0.27           0.00           0.000          0.000          0.000         14.335          3.280          0.225        148.081           53.0          1.500          1.000          2.874          0.000       3644.368        250.421        618.897
     09/01/1984              46          5.828         5070.9          0.000         675.32         507.09         184.47         165.74         270.91          54.20           0.00          10.17           1.46           5.23           4.37           0.28           0.00           0.000          0.000          0.000         14.905          3.513          0.245        140.874           48.0          1.489          1.000          2.831          0.000       3903.111        272.504        678.941
     10/01/1984              47          5.857         5389.5          0.000         716.43         538.95         194.61         171.18         292.11          58.54           0.00          10.64           1.52           5.46           4.57           0.30           0.00           0.000          0.000          0.000         15.470          3.672          0.264        150.348           43.3          1.487          1.000          2.895          0.000       4079.474        293.502        752.531
     11/01/1984              48          5.887         5687.5          0.000         754.75         568.75         204.06         175.81         312.23          62.66           0.00          11.09           1.57           5.66           4.78           0.32           0.00           0.000          0.000          0.000         16.008          3.802          0.284        145.516           39.0          1.488          1.000          2.865          0.000       4224.676        315.911        811.407
     12/01/1984              49          5.916         5966.6          0.000         790.55         596.66         212.86         179.83         331.30          66.56           0.00          11.49           1.62           5.83           4.98           0.33           0.00           0.000          0.000          0.000         16.581          3.912          0.304        147.532           35.1          1.489          1.000          2.892          0.000       4346.609        337.777        867.295
     13/01/1984              50          5.946         6307.9          0.000         834.57         630.79         223.70         184.56         354.91          71.40           0.00          11.85           1.66           6.00           5.13           0.35           0.00           0.000          0.000          0.000         17.141          4.036          0.325        149.905           31.6          1.486          1.000          2.898          0.000       4484.764        361.121        920.270
     14/01/1984              51          5.976         6674.9          0.000         881.49         667.49         235.36         188.90         380.57          76.66           0.00          12.17           1.70           6.14           5.26           0.36           0.00           0.000          0.000          0.000         17.702          4.143          0.356        144.780           28.5          1.483          1.000          2.848          0.000       4603.023        396.110        985.863
     15/01/1984              52          6.000         7034.3          0.000         927.35         703.43         246.75         192.80         405.95          81.85           0.00          12.45           1.74           6.27           5.36           0.37           0.00           0.000          0.000          0.000         18.284          4.242          0.389        137.382           26.0          1.479          1.000          2.801          0.000       4713.614        431.934       1057.141
     16/01/1984              53          6.265         7419.2          0.000         976.59         741.92         258.96         191.33         437.90          88.40           0.00          12.68           1.77           6.23           5.57           0.39           0.00           0.000          0.000          0.000         18.880          4.210          0.421        128.880           24.0          1.481          0.884          2.745          0.000       4677.790        467.758       1127.638
     17/01/1984              54          6.472         7759.2          0.000        1019.87         775.92         269.66         189.91         466.12          94.18           0.00          12.86           1.81           6.20           5.73           0.41           0.00           0.000          0.000          0.000         19.390          4.179          0.452        124.283           22.5          1.483          0.793          2.719          0.000       4642.884        502.663       1216.384
     18/01/1984              55          6.675         8144.2          0.000        1069.12         814.42         281.83         188.50         498.07         100.72           0.00          13.00           1.85           6.16           5.85           0.43           0.00           0.000          0.000          0.000         19.390          4.148          0.483        115.932           21.3          1.485          1.000          2.672          0.000       4608.563        536.984       1294.785
     19/01/1984              56          6.877         8401.8          0.000        1101.43         840.18         289.77         187.11         519.46         105.10           0.00          13.15           1.92           6.12           5.96           0.47           0.00           0.000          0.000          0.000         19.390          4.117          0.514        129.062           19.7          1.488          1.000          2.769          0.000       4574.493        571.055       1383.530
     20/01/1984              57          7.000         8770.4          0.000        1148.40         877.04         301.35         185.64         550.05         111.37           0.00          13.25           2.02           6.09           6.01           0.52           0.00           0.000          0.000          0.000         19.390          4.085          0.546        122.805           18.4          1.490          0.877          2.715          0.000       4538.497        607.051       1442.933
     21/01/1984              58          7.161         9157.6          0.000        1184.67         915.76         300.75         183.79         588.77         111.37           0.00          13.31           2.14           6.04           6.01           0.58           0.00           0.000          0.000          0.000         19.390          4.044          0.587        130.752           17.1          1.493          1.000          2.787          0.000       4493.427        652.121       1527.905
     22/01/1984              59          7.275         9399.5          0.000        1206.36         939.95         300.14         181.90         612.96         111.37           0.00          13.38           2.27           5.99           6.01           0.65           0.00           0.000          0.000          0.000         19.390          4.002          0.629        152.835           15.7          1.496          1.000          2.914          0.000       4447.042        698.506       1635.468
     23/01/1984              60          7.383         9694.4          0.000        1233.46         969.44         299.54         180.10         642.45         111.37           0.00          13.45           2.37           5.94           6.02           0.70           0.00           0.000          0.000          0.000         19.390          3.963          0.668        156.372           14.5          1.499          1.000          2.922          0.000       4403.167        742.380       1702.655
     24/01/1984              61          7.495         9997.5          0.000        1261.31         999.75         298.94         178.23         672.76         111.37           0.00          13.52           2.46           5.89           6.05           0.75           0.00           0.000          0.000          0.000         19.390          3.922          0.709        149.480           13.5          1.502          1.000          2.889          0.000       4357.499        788.048       1784.587
     25/01/1984              62          7.615        10274.3          0.000        1286.39        1027.43         298.35         176.23         700.44         111.37           0.00          13.60           2.53           5.84           6.09           0.79           0.00           0.000          0.000          0.000         19.390          3.878          0.753        144.095           12.6          1.506          1.000          2.847          0.000       4308.604        836.944       1868.784
     26/01/1984              63          7.732        10689.8          0.000        1325.40        1068.98         297.75         174.30         741.99         111.37           0.00          13.69           2.59           5.79           6.15           0.82           0.00           0.000          0.000          0.000         19.390          3.835          0.796        154.842           11.6          1.509          1.000          2.895          0.000       4261.262        884.285       1945.669
     27/01/1984              64          7.853        11084.4          0.000        1362.25        1108.44         297.15         172.28         781.45         111.37           0.00          13.78           2.63           5.73           6.21           0.85           0.00           0.000          0.000          0.000         19.390          3.791          0.840        144.747           10.9          1.513          1.000          2.847          0.000       4211.888        933.659       2000.000
     28/01/1984              65          7.973        11364.2          0.000        1387.28        1136.42         296.56         169.92         809.43         111.37           0.00          13.87           2.67           5.67           6.28           0.87           0.00           0.000          0.000          0.000         19.390          3.739          0.892        156.368           10.2          1.517          1.000          2.922          0.000       4154.252        991.295       2000.000
     29/01/1984              66          8.000        11698.7          0.000        1417.60        1169.87         295.97         167.38         842.88         111.37           0.00          13.95           2.71           5.60           6.34           0.89           0.00           0.000        646.939          0.000         19.390          3.683          0.948        149.055            9.7          1.521          1.000          2.879          0.000       4092.188       1053.359       2000.000
     30/01/1984              67          8.044        11934.3         48.530        1438.07        1193.43         295.38         164.89         861.59         111.37           4.85          14.03           2.74           5.54           6.37           0.82           0.12           2.546       1481.148          7.501         19.390          3.628          1.003        156.554            9.1          1.526          1.000          2.922          0.004       4031.240       1114.307       2000.000
     31/01/1984              68          8.072        12255.2        169.236        1466.86        1225.52         294.78         162.18         881.61         111.37          16.92          14.11           2.77           5.46           6.21           0.74           0.43           2.546       2369.962         11.426         19.390          3.569          1.062        149.079            8.7          1.531          1.000          2.867          0.014       3965.028       1180.520       2000.000
     01/02/1984              69          8.098        12664.8        354.930        1504.63        1266.48         294.20         159.58         904.00         111.37          35.49          14.18           2.78           5.39           5.88           0.68           0.90           2.546       3234.310         14.976         19.390          3.511          1.120        140.161            8.4          1.536          1.000          2.815          0.028       3901.368       1244.180       2000.000
     02/02/1984              70          8.124        12924.0        614.064        1529.75        1292.40         296.07         156.91         904.00         111.37          61.41          14.29           2.80           5.32           5.38           0.62           1.56           2.546       4118.155         18.986         19.390          3.453          1.178        132.760           14.0          1.541          1.000          2.780          0.048       3836.272       1309.276       2000.000
     03/02/1984              71          8.151        13209.2        936.735        1555.08        1320.92         295.48         154.31         900.26         111.37          93.67          14.42           2.82           5.05           4.94           0.57           2.39           2.546       4332.572         22.746         19.390          3.395          1.236        127.191           19.7          1.487          1.000          2.743          0.071       3772.612       1372.936       2000.000
     04/02/1984              72          8.176        13465.7       1271.951        1577.47        1346.57         294.89         151.64         892.38         111.37         127.20          14.58           2.84           4.72           4.55           0.53           3.24           2.546       4332.572         29.358         19.390          3.337          1.294        124.033           23.7          1.416          1.000          2.726          0.094       3707.253       1438.295       2000.000
     05/02/1984              73          8.201        13847.4       1592.704        1611.98        1384.74         294.30         148.57         898.48         111.37         159.27          14.82           2.85           4.45           4.20           0.49           4.06           2.546       4332.572         36.761         19.390          3.269          1.362        126.471           25.2          1.362          1.000          2.728          0.115       3632.256       1513.291       2000.000
     06/02/1984              74          8.227        14106.8       1934.985        1634.06        1410.68         293.71         145.29         890.19         111.37         193.50          15.03           2.87           4.06           3.88           0.45           4.93           2.546       4332.572         44.661         19.390          3.197          1.434        117.802           26.0          1.271          0.696          2.678          0.137       3552.226       1593.321       2000.000
     07/02/1984              75          8.255        14411.1       2288.919        1656.06        1441.11         293.12         137.46         885.22         111.37         228.89          15.20           2.87           3.45           3.57           0.42           5.83           2.546       4332.572         52.830         19.390          3.025          1.606        109.521           26.4          1.142          0.741          2.632          0.159       3360.718       1784.829       2000.000
     08/02/1984              76          8.282        14643.5       2643.187        1669.37        1464.35         292.53         128.11         873.05         111.37         264.32          15.32           2.88           2.87           3.29           0.39           6.61           2.500       4332.572         61.007         19.390          2.819          1.812        102.362           26.6          1.019          0.762          2.592          0.181       3132.047       2013.501       2000.000
     09/02/1984              77          8.309        14931.0       3001.375        1688.92        1493.10         291.95         119.50         865.97         111.37         300.14          15.41           2.87           2.41           3.04           0.36           7.25           2.415       4332.572         69.275         19.390          2.629          2.002         95.696           26.6          0.915          0.965          2.555          0.201       2921.498       2224.049       2000.000
     10/02/1984              78          8.337        15158.7       3358.712        1703.32        1515.87         291.36         111.70         853.01         111.37         335.87          15.47           2.87           2.04           2.82           0.33           7.77           2.313       4332.572         77.522         19.390          2.458          2.173         89.825           26.5          0.829          1.000          2.524          0.222       2730.947       2414.600       2000.000
     11/02/1984              79          8.361        15297.2       3675.210        1710.33        1529.72         290.78         105.45         835.21         111.37         367.52          15.74           2.88           1.79           2.64           0.31           8.37           2.278       4332.572         84.827         19.390          2.320          2.311        122.879           24.6          0.770          1.000          2.759          0.240       2578.138       2567.409       2000.000
     12/02/1984              80          8.385        15421.2       3979.798        1716.64        1542.12         290.20          99.95         817.14         111.37         397.98          15.98           2.89           1.58           2.48           0.29           8.90           2.236       4332.572         91.858         19.390          2.199          2.432        127.071           22.8          0.721          1.000          2.792          0.258       2443.534       2702.014       2000.000
     13/02/1984              81          8.410        15510.2       4309.059        1719.49        1551.02         289.62          94.48         793.12         111.37         430.91          16.22           2.89           1.40           2.32           0.28           9.42           2.185       4332.572         99.457         19.390          2.079          2.552        127.855           20.9          0.674          1.000          2.796          0.278       2309.891       2835.656       2000.000
     14/02/1984              82          8.435        15616.2       4635.767        1724.59        1561.62         289.04          89.56         771.05         111.37         463.58          16.45           2.90           1.25           2.18           0.26           9.88           2.131       4332.572        106.998         19.390          1.971          2.660        136.256           19.2          0.635          1.000          2.852          0.297       2189.483       2956.065       2000.000
     15/02/1984              83          8.463        15709.2       4991.402        1728.46        1570.92         288.46          84.70         744.78         111.37         499.14          16.45           2.89           1.11           2.03           0.25          10.11           2.025       4332.572        115.206         19.390          1.864          2.767        138.896           19.8          0.596          1.000          2.868          0.318       2070.807       3074.740       2000.000
     16/02/1984              84          8.489        15800.5       5335.127        1732.84        1580.05         287.89          80.52         719.55         111.37         533.51          16.45           2.89           1.00           1.91           0.23          10.30           1.931       4332.572        123.140         19.390          1.772          2.859        137.041           20.5          0.565          1.000          2.858          0.338       1968.663       3176.884       2000.000
     17/02/1984              85          8.515        15870.6       5679.702        1735.54        1587.06         287.31          76.79         692.10         111.37         567.97          16.45           2.88           0.91           1.79           0.23          10.47           1.843       4332.572        131.093         19.390          1.690          2.941        136.440           21.2          0.539          1.000          2.856          0.358       1877.361       3268.186       2000.000
     18/02/1984              86          8.542        15926.3       6025.979        1740.53        1592.63         286.74          76.79         663.04         111.37         602.60          16.45           2.88           0.91           1.71           0.23          10.55           1.750       4332.572        139.085         19.390          1.690          2.941        142.470           21.9          0.539          1.000          2.893          0.378       1877.361       3268.186       2000.000
     19/02/1984              87          8.569        15991.9       6380.764        1746.52        1599.19         286.16          76.79         634.12         111.37         638.08          16.45           2.87           0.91           1.62           0.23          10.64           1.667       4332.572        147.274         19.390          1.690          2.941        147.160           22.5          0.539          1.000          2.908          0.399       1877.361       3268.186       2000.000
     20/02/1984              88          8.597        16052.4       6736.903        1752.00        1605.24         285.59          76.79         604.56         111.37         673.69          16.45           2.86           0.91           1.53           0.23          10.73           1.592       4332.572        155.494         19.390          1.690          2.941        150.033           23.2          0.539          1.000          2.918          0.420       1877.361       3268.186       2000.000
     21/02/1984              89          8.624        16137.7       7088.285        1757.30        1613.77         285.02          74.14         577.95         111.37         708.83          16.45           2.86           0.85           1.44           0.23          10.85           1.530       4332.572        163.605         19.390          1.631          3.000        147.538           23.9          0.521          1.000          2.895          0.439       1812.641       3332.907       2000.000
     22/02/1984              90          8.649        16202.5       7396.679        1762.06        1620.25         284.45          72.99         553.59         111.37         739.67          16.45           2.85           0.83           1.36           0.23          10.94           1.479       4332.572        170.723         19.390          1.606          3.025        155.073           24.6          0.514          1.000          2.934          0.457       1784.381       3361.166       2000.000
     23/02/1984              91          8.675        16225.2       7626.423        1763.76        1622.52         283.88          72.99         532.88         111.37         762.64          16.45           2.85           0.83           1.32           0.23          10.97           1.439       4332.572        176.025         19.390          1.606          3.025        151.928           25.3          0.514          1.000          2.923          0.470       1784.381       3361.166       2000.000
     24/02/1984              92          8.700        16300.7       7877.894        1768.00        1630.07         283.31          70.24         515.29         111.37         787.79          16.45           2.84           0.77           1.25           0.23          11.07           1.406       4332.572        181.829         19.390          1.546          3.085        155.275           26.0          0.497          1.000          2.936          0.483       1717.356       3428.191       2000.000
     25/02/1984              93          8.723        16331.8       8058.570        1770.54        1633.18         282.75          70.24         500.33         111.37         805.86          16.45           2.84           0.77           1.20           0.23          11.12           1.380       4332.572        186.000         19.390          1.546          3.085        156.621           26.6          0.497          1.000          2.948          0.493       1717.356       3428.191       2000.000
     26/02/1984              94          8.747        16351.0       8204.931        1771.78        1635.10         282.18          70.13         487.61         111.37         820.49          16.45           2.83           0.77           1.18           0.23          11.14           1.358       4332.572        189.378         19.390          1.543          3.088        156.014           27.1          0.498          1.000          2.947          0.502       1714.518       3431.029       2000.000
     27/02/1984              95          8.773        16377.5       8339.538        1769.72        1637.75         281.62          65.98         476.81         111.37         833.95          16.45           2.82           0.75           1.14           0.23          11.18           1.341       4332.572        192.485         19.390          1.452          3.179        152.655           27.7          0.517          1.000          2.926          0.509       1613.057       3532.490       2000.000
