ApsimVersion = 7.10
Title = Maize_MSN_M2S2
           Date DaysAfterSowing          Stage        Biomass     GrainYield        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()             HI           TPLA           SPLA         Height
   (dd/mm/yyyy)          (days)             ()        (kg/ha)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)       (leaves)        (m2/m2)        (m2/m2)             ()        (kg/ha)      (g(N)/m2)             ()        (mm/mm)             ()           (m2)           (m2)           (mm)
     21/02/1985              16          4.876          121.9          0.000          23.85          12.19          12.04          10.14           1.66           0.00           0.00           0.37           0.13           0.31           0.05           0.00           0.00           0.000          0.000          0.000          4.048          0.178          0.007        145.975          293.6          1.744          1.000          2.878          0.000        254.957         10.698          3.715
     22/02/1985              17          4.977          167.3          0.000          32.82          16.73          16.56          13.56           2.70           0.00           0.00           0.51           0.18           0.40           0.10           0.00           0.00           0.000          0.000          0.000          4.360          0.215          0.009        140.658          291.9          1.851          1.000          2.843          0.000        307.506         12.555          5.929
     23/02/1985              18          5.000          216.8          0.000          42.59          21.68          21.48          17.14           3.98           0.00           0.00           0.60           0.23           0.46           0.13           0.00           0.00           0.000          0.000          0.000          4.666          0.257          0.010        153.058          289.7          1.798          1.000          2.918          0.000        366.797         14.553          9.652
     24/02/1985              19          5.056          275.8          0.000          50.31          27.58          23.38          21.28           5.37           0.28           0.00           0.77           0.25           0.56           0.19           0.00           0.00           0.000          0.000          0.000          4.995          0.308          0.012        144.984          287.7          1.825          1.000          2.867          0.000        439.994         16.436         14.197
     25/02/1985              20          5.089          346.3          0.000          59.54          34.63          25.66          26.03           7.19           0.66           0.00           0.92           0.27           0.66           0.25           0.01           0.00           0.000          0.000          0.000          5.305          0.363          0.013        141.362          286.1          1.807          1.000          2.847          0.000        518.725         18.432         19.163
     26/02/1985              21          5.121          416.2          0.000          68.68          41.62          27.91          30.55           9.16           1.06           0.00           1.09           0.29           0.76           0.30           0.01           0.00           0.000          0.000          0.000          5.634          0.429          0.014        136.371          284.5          1.783          1.000          2.817          0.000        612.959         20.425         25.687
     27/02/1985              22          5.152          504.4          0.000          80.15          50.44          30.77          35.94          11.84           1.61           0.00           1.31           0.32           0.89           0.38           0.01           0.00           0.000          0.000          0.000          5.963          0.502          0.017        132.452          282.4          1.779          1.000          2.789          0.000        716.897         24.416         32.703
     28/02/1985              23          5.185          609.3          0.000          93.83          60.93          34.17          42.09          15.26           2.31           0.00           1.56           0.36           1.03           0.49           0.02           0.00           0.000          0.000          0.000          6.280          0.580          0.020        128.652          279.8          1.775          1.000          2.763          0.000        828.753         28.600         42.277
     01/03/1985              24          5.216          713.7          0.000         107.44          71.37          37.55          47.96          18.88           3.05           0.00           1.80           0.39           1.17           0.58           0.02           0.00           0.000          0.000          0.000          6.608          0.670          0.023        124.931          277.4          1.750          1.000          2.742          0.000        957.161         32.724         54.492
     02/03/1985              25          5.245          762.8          0.000         113.73          76.28          39.09          50.53          20.68           3.42           0.00           2.01           0.40           1.32           0.63           0.03           0.00           0.000          0.000          0.000          6.932          0.768          0.025        130.809          275.5          1.720          1.000          2.786          0.000       1096.799         36.427         67.425
     03/03/1985              26          5.275          914.6          0.000         133.65          91.46          44.02          58.44          26.56           4.63           0.00           2.42           0.46           1.51           0.83           0.04           0.00           0.000          0.000          0.000          7.223          0.863          0.028        127.395          271.3          1.754          1.000          2.746          0.000       1232.831         40.355         73.870
     04/03/1985              27          5.306         1078.1          0.000         155.12         107.81          49.33          66.64          33.17           5.98           0.00           2.85           0.51           1.71           1.04           0.05           0.00           0.000          0.000          0.000          7.531          0.972          0.031        121.957          267.0          1.764          1.000          2.708          0.000       1387.910         44.350         94.861
     05/03/1985              28          5.338         1274.4          0.000         180.93         127.44          55.71          76.10          41.45           7.68           0.00           3.32           0.58           1.91           1.30           0.07           0.00           0.000          0.000          0.000          7.845          1.082          0.034        116.473          261.9          1.766          1.000          2.666          0.000       1545.385         48.406        118.470
     06/03/1985              29          5.367         1480.9          0.000         208.01         148.09          62.41          85.56          50.51           9.53           0.00           3.81           0.64           2.13           1.55           0.08           0.00           0.000          0.000          0.000          8.164          1.208          0.038        115.540          256.7          1.760          1.000          2.662          0.000       1726.351         54.051        148.032
     07/03/1985              30          5.398         1683.8          0.000         234.47         168.38          68.98          94.33          59.73          11.42           0.00           4.31           0.72           2.25           1.91           0.10           0.00           0.000          0.000          0.000          8.465          1.283          0.043        114.362          251.3          1.750          0.868          2.648          0.000       1833.059         61.762        180.375
     08/03/1985              31          5.430         1869.0          0.000         258.55         186.90          74.96         101.32          68.96          13.31           0.00           4.73           0.78           2.32           2.22           0.12           0.00           0.000          0.000          0.000          8.778          1.337          0.049        106.605          247.0          1.737          0.750          2.602          0.000       1909.815         69.638        213.338
     09/03/1985              32          5.460         2019.6          0.000         278.02         201.96          79.78         104.06          78.84          15.33           0.00           5.09           0.83           2.34           2.54           0.15           0.00           0.000          0.000          0.000          9.098          1.357          0.054        100.142          243.1          1.727          0.600          2.564          0.000       1938.166         77.339        246.291
     10/03/1985              33          5.491         2173.5          0.000         297.90         217.35          84.70         106.84          88.96          17.41           0.00           5.42           0.88           2.36           2.82           0.17           0.00           0.000          0.000          0.000          9.411          1.377          0.060         94.520          239.7          1.716          0.600          2.531          0.000       1966.982         85.062        281.585
     11/03/1985              34          5.522         2304.8          0.000         314.76         230.48          88.86         108.91          97.79          19.21           0.00           5.72           0.93           2.38           3.08           0.18           0.00           0.000          0.000          0.000          9.724          1.391          0.065         90.741          236.4          1.710          0.576          2.500          0.000       1987.740         92.781        317.726
     12/03/1985              35          5.553         2429.0          0.000         330.70         242.90          92.78         109.00         107.67          21.24           0.00           6.02           0.97           2.38           3.35           0.20           0.00           0.000          0.000          0.000         10.038          1.390          0.070         87.317          233.2          1.709          0.515          2.472          0.000       1985.967        100.447        349.237
     13/03/1985              36          5.586         2585.7          0.000         350.86         258.57          97.77         113.82         116.28          23.00           0.00           6.31           1.01           2.44           3.55           0.22           0.00           0.000          0.000          0.000         10.349          1.426          0.076         83.935          230.0          1.713          0.657          2.445          0.000       2037.839        109.210        384.551
     14/03/1985              37          5.617         2723.6          0.000         368.20         272.36         102.12         117.58         123.93          24.57           0.00           6.57           1.06           2.49           3.74           0.23           0.00           0.000          0.000          0.000         10.684          1.453          0.086         80.556          227.0          1.711          0.625          2.419          0.000       2075.873        123.297        415.268
     15/03/1985              38          5.647         2852.4          0.000         384.36         285.24         106.17         119.14         132.69          26.36           0.00           6.83           1.10           2.49           3.95           0.25           0.00           0.000          0.000          0.000         11.004          1.462          0.096         77.176          224.2          1.705          0.566          2.424          0.000       2089.089        136.651        442.612
     16/03/1985              39          5.678         3016.9          0.000         405.29         301.69         111.38         123.54         142.08          28.29           0.00           7.19           1.15           2.71           4.08           0.26           0.00           0.000          0.000          0.000         11.552          1.592          0.105         73.815          220.2          1.702          0.793          2.408          0.000       2274.964        150.287        473.893
     17/03/1985              40          5.708         3160.4          0.000         423.45         316.04         115.90         127.02         150.52          30.02           0.00           7.57           1.20           2.91           4.24           0.28           0.00           0.000          0.000          0.000         12.112          1.707          0.115         71.164          217.7          1.704          0.761          2.406          0.000       2437.902        163.856        507.439
     18/03/1985              41          5.739         3321.1          0.000         443.89         332.11         120.97         130.70         160.22          32.00           0.00           7.97           1.24           3.09           4.42           0.29           0.00           0.000          0.000          0.000         12.669          1.814          0.124         67.768          213.3          1.705          0.759          2.382          0.000       2591.005        177.695        537.575
     19/03/1985              42          5.769         3457.7          0.000         461.13         345.77         125.23         133.50         168.67          33.73           0.00           8.28           1.29           3.14           4.65           0.32           0.00           0.000          0.000          0.000         13.237          1.842          0.134         64.975          209.8          1.705          0.589          2.359          0.000       2632.139        191.162        572.229
     20/03/1985              43          5.800         3579.0          0.000         476.32         357.90         128.99         133.55         178.11          35.67           0.00           8.55           1.34           3.13           4.89           0.34           0.00           0.000          0.000          0.000         13.790          1.839          0.144         62.274          206.7          1.705          0.516          2.338          0.000       2626.970        205.069        602.396
     21/03/1985              44          5.832         3694.6          0.000         490.43         369.46         132.54         132.57         187.70          37.63           0.00           8.79           1.38           3.12           5.11           0.36           0.00           0.000          0.000          0.000         14.361          1.825          0.157         59.622          204.0          1.707          0.458          2.318          0.000       2607.514        224.525        636.102
     22/03/1985              45          5.863         3794.1          0.000         502.26         379.41         135.56         131.42         195.96          39.32           0.00           8.98           1.41           3.09           5.28           0.38           0.00           0.000          0.000          0.000         14.942          1.809          0.173         56.986          201.8          1.709          0.357          2.299          0.000       2584.889        247.150        670.346
     23/03/1985              46          5.893         3889.0          0.000         513.47         388.90         138.42         130.27         203.84          40.94           0.00           9.15           1.44           3.07           5.42           0.40           0.00           0.000          0.000          0.000         15.505          1.794          0.189         54.343          199.9          1.712          0.404          2.280          0.000       2562.447        269.592        699.857
     24/03/1985              47          5.925         3991.9          0.000         525.70         399.19         141.54         129.10         212.38          42.68           0.00           9.30           1.48           3.05           5.56           0.42           0.00           0.000          0.000          0.000         16.062          1.778          0.205         51.676          198.1          1.715          0.395          2.261          0.000       2539.317        292.721        727.988
     25/03/1985              48          5.953         4186.1          0.000         550.21         418.61         147.66         131.48         225.66          45.41           0.00           9.51           1.51           3.18           5.61           0.42           0.00           0.000          0.000          0.000         16.637          1.881          0.220         49.005          195.7          1.692          1.000          2.248          0.000       2687.290        313.796        758.494
     26/03/1985              49          5.975         4274.1          0.000         560.86         427.41         150.28         132.17         231.76          46.65           0.00           9.70           1.54           3.25           5.71           0.43           0.00           0.000          0.000          0.000         17.160          1.926          0.231         49.012          200.3          1.689          1.000          2.316          0.000       2751.771        329.728        805.934
     27/03/1985              50          5.998         4363.5          0.000         571.64         436.35         152.92         132.78         238.01          47.93           0.00           9.96           1.58           3.34           5.85           0.45           0.00           0.000          0.000          0.000         17.556          1.968          0.243         89.954          212.7          1.695          1.000          2.588          0.000       2811.724        346.610        827.719
     28/03/1985              51          6.000         4479.1          0.000         585.84         447.91         156.43         133.65         246.15          49.60           0.00          10.24           1.63           3.44           5.99           0.47           0.00           0.000          0.000          0.000         17.976          2.022          0.256         93.425          219.8          1.700          1.000          2.606          0.000       2887.907        365.448        850.033
     29/03/1985              52          6.337         4644.7          0.000         606.47         464.47         161.59         132.56         259.90          52.42           0.00          10.63           1.69           3.41           6.34           0.51           0.00           0.000          0.000          0.000         18.444          2.005          0.272         90.915          222.7          1.703          1.000          2.582          0.000       2864.244        389.111        879.121
     30/03/1985              53          6.541         4853.2          0.000         632.24         485.32         168.14         130.93         277.21          55.96           0.00          10.86           1.78           3.38           6.34           0.74           0.00           0.000          0.000          0.000         18.753          1.980          0.297         97.274          225.1          1.706          1.000          2.620          0.000       2828.989        424.366        928.221
     31/03/1985              54          6.743         5118.3          0.000         665.55         511.83         176.56         129.31         299.21          60.47           0.00          11.17           1.87           3.34           6.65           0.74           0.00           0.000          0.000          0.000         18.753          1.956          0.321         90.888          225.9          1.710          1.000          2.576          0.000       2794.075        459.280        990.025
     01/04/1985              55          6.946         5354.2          0.000         694.95         535.42         183.99         127.69         318.79          64.48           0.00          11.50           1.95           3.31           6.98           0.74           0.00           0.000          0.000          0.000         18.753          1.931          0.346         83.797          225.7          1.714          1.000          2.533          0.000       2759.088        494.267       1068.618
     02/04/1985              56          7.000         5623.1          0.000         728.94         562.31         192.49         126.29         341.11          69.05           0.00          11.87           2.04           3.28           7.34           0.74           0.00           0.000          0.000          0.000         18.753          1.910          0.367         76.277          224.0          1.717          1.000          2.484          0.000       2728.710        524.645       1138.537
     03/04/1985              57          7.175         5840.4          0.000         748.90         584.04         192.11         124.90         362.84          69.05           0.00          12.27           2.04           3.25           7.74           0.74           0.00           0.000          0.000          0.000         18.753          1.889          0.388         68.098          221.9          1.721          1.000          2.442          0.000       2698.760        554.595       1218.249
     04/04/1985              58          7.271         6076.6          0.000         770.84         607.66         191.72         123.61         386.46          69.05           0.00          12.65           2.03           3.22           8.13           0.74           0.00           0.000          0.000          0.000         18.753          1.870          0.408         62.085          219.4          1.724          0.821          2.410          0.000       2670.785        582.570       1295.860
     05/04/1985              59          7.386         6335.0          0.000         794.74         633.50         191.34         122.06         412.29          69.05           0.00          12.93           2.03           3.19           8.41           0.74           0.00           0.000          0.000          0.000         18.753          1.846          0.431         54.293          217.3          1.728          1.000          2.373          0.000       2637.327        616.029       1380.197
     06/04/1985              60          7.501         6541.6          0.000         813.33         654.16         190.96         120.36         432.96          69.05           0.00          13.25           2.02           3.15           8.73           0.74           0.00           0.000          0.000          0.000         18.753          1.820          0.457         52.772          214.9          1.732          1.000          2.367          0.000       2600.694        652.661       1472.478
     07/04/1985              61          7.601         6695.0          0.000         826.38         669.50         190.58         118.46         448.30          69.05           0.00          13.51           2.02           3.11           8.99           0.74           0.00           0.000          0.000          0.000         18.753          1.792          0.486         45.921          212.8          1.737          0.555          2.331          0.000       2559.607        693.748       1546.283
     08/04/1985              62          7.703         6820.9          0.000         836.65         682.09         190.19         116.51         460.89          69.05           0.00          13.69           2.02           3.07           9.17           0.74           0.00           0.000          0.000          0.000         18.753          1.762          0.515         39.645          211.2          1.742          0.451          2.298          0.000       2517.485        735.870       1601.055
     09/04/1985              63          7.811         6933.5          0.000         845.45         693.35         189.81         114.44         472.15          69.05           0.00          13.85           2.01           3.02           9.33           0.74           0.00           0.000          0.000          0.000         18.753          1.731          0.546         36.071          209.8          1.747          0.396          2.269          0.000       2472.743        780.612       1646.029
     10/04/1985              64          7.917         7021.5          0.000         851.83         702.15         189.43         112.40         480.94          69.05           0.00          14.00           2.01           2.98           9.47           0.74           0.00           0.000          0.000          0.000         18.753          1.700          0.577         32.823          208.6          1.753          0.323          2.244          0.000       2428.728        824.627       1686.235
     11/04/1985              65          8.000         7134.4          0.000         860.55         713.44         189.06         110.21         492.23          69.05           0.00          14.13           2.00           2.93           9.60           0.74           0.00           0.000        133.630          0.000         18.753          1.667          0.610         29.869          207.5          1.759          0.430          2.222          0.000       2381.310        872.045       1717.658
     12/04/1985              66          8.031         7351.0          9.683         879.76         735.10         188.68         108.13         512.93          69.05           0.97          14.20           2.00           2.89           9.68           0.72           0.02           2.546        573.036          7.246         18.753          1.636          0.642         27.207          206.8          1.764          1.000          2.235          0.001       2336.446        916.909       1757.980
     13/04/1985              67          8.053         7450.4         46.593         887.48         745.04         188.30         106.29         519.18          69.05           4.66          14.23           2.00           2.84           9.66           0.66           0.12           2.546        985.025          8.131         18.753          1.608          0.670         29.273          207.0          1.770          1.000          2.268          0.006       2296.566        956.789       1831.896
     14/04/1985              68          8.076         7500.4        114.681         890.12         750.04         187.92         104.31         517.37          69.05          11.47          14.27           1.99           2.80           9.59           0.61           0.29           2.546       1383.411         11.642         18.753          1.578          0.700         74.442          206.7          1.775          1.000          2.567          0.015       2253.768        999.587       1854.213
     15/04/1985              69          8.100         7632.4        216.827         900.35         763.24         187.55         101.71         520.36          69.05          21.68          14.45           1.99           2.74           9.56           0.56           0.55           2.546       1832.451         15.673         18.753          1.538          0.739         76.631          215.6          1.783          1.000          2.572          0.028       2197.591       1055.764       1854.213
     16/04/1985              70          8.125         7768.1        352.489         913.27         776.81         189.70          98.90         520.36          69.05          35.25          14.58           2.01           2.68           9.39           0.51           0.90           2.546       2282.685         19.236         18.753          1.496          0.781         86.414          224.9          1.791          1.000          2.640          0.045       2137.037       1116.318       1858.427
     17/04/1985              71          8.149         7889.7        519.241         922.28         788.97         189.32          96.14         515.84          69.05          51.92          14.74           2.01           2.62           9.16           0.47           1.32           2.546       2388.509         22.747         18.753          1.454          0.823         92.171          233.2          1.800          1.000          2.679          0.066       2077.286       1176.069       1858.427
     18/04/1985              72          8.174         8065.7        697.946         936.67         806.57         188.94          93.31         515.57          69.05          69.79          14.96           2.00           2.55           8.97           0.44           1.78           2.546       2388.509         29.221         18.753          1.411          0.866         93.492          239.7          1.809          1.000          2.684          0.087       2016.090       1237.265       1858.427
     19/04/1985              73          8.198         8233.6        865.862         950.42         823.36         188.57          90.64         515.57          69.05          86.59          15.20           2.00           2.49           8.81           0.40           2.20           2.546       2388.509         36.251         18.753          1.371          0.906         89.147          244.5          1.818          1.000          2.655          0.105       1958.588       1294.767       1858.427
     20/04/1985              74          8.219         8435.3       1019.721         969.48         843.53         189.89          88.21         520.36          69.05         101.97          15.59           2.01           2.44           8.84           0.38           2.60           2.546       2388.509         42.693         18.753          1.334          0.943         84.172          245.8          1.826          1.000          2.611          0.121       1905.900       1347.455       1858.427
     21/04/1985              75          8.240         8584.4       1168.730         988.84         858.44         196.71          85.84         520.36          69.05         116.87          15.92           2.09           2.38           8.82           0.35           2.98           2.546       2388.509         48.931         18.753          1.298          0.979         77.236          245.8          1.834          1.000          2.567          0.136       1854.872       1398.483       1858.427
     22/04/1985              76          8.262         8740.5       1324.921        1006.17         874.05         200.90          83.37         520.36          69.05         132.49          16.16           2.13           2.32           8.68           0.33           3.37           2.546       2388.509         55.471         18.753          1.261          1.016         70.480          245.8          1.843          1.000          2.532          0.152       1801.386       1451.969       1858.427
     23/04/1985              77          8.283         8894.4       1478.766        1024.31         889.44         206.12          80.90         520.36          69.05         147.88          16.44           2.18           2.27           8.58           0.31           3.77           2.546       2388.509         61.912         18.753          1.224          1.054         64.939          244.5          1.853          1.000          2.493          0.166       1748.126       1505.229       1858.427
     24/04/1985              78          8.306         9054.8       1639.204        1039.72         905.48         208.61          77.78         520.36          69.05         163.92          16.78           2.21           2.19           8.54           0.29           4.17           2.546       2388.509         68.629         18.753          1.176          1.101         58.935          241.9          1.865          1.000          2.450          0.181       1680.527       1572.828       1858.427
     25/04/1985              79          8.328         9212.9       1797.270        1055.70         921.29         211.87          74.69         520.36          69.05         179.73          17.05           2.25           2.12           8.42           0.27           4.58           2.546       2388.509         75.247         18.753          1.130          1.148         52.017          239.4          1.877          1.000          2.410          0.195       1613.928       1639.427       1858.427
     26/04/1985              80          8.346         9346.5       1930.895        1071.19         934.65         216.60          72.09         520.36          69.05         193.09          17.30           2.30           2.06           8.34           0.25           4.92           2.546       2388.509         80.841         18.753          1.090          1.187         47.633          236.8          1.888          0.965          2.370          0.207       1557.627       1695.728       1858.427
     27/04/1985              81          8.364         9473.2       2057.561        1083.93         947.32         219.14          69.62         520.36          69.05         205.76          17.54           2.32           2.00           8.28           0.24           5.24           2.546       2388.509         86.144         18.753          1.053          1.224         43.220          234.5          1.898          0.811          2.332          0.217       1504.258       1749.097       1858.427
     28/04/1985              82          8.382         9604.4       2188.824        1094.30         960.44         218.95          67.06         520.36          69.05         218.88          17.78           2.32           1.94           8.20           0.23           5.57           2.546       2388.509         91.640         18.753          1.014          1.263         39.219          232.4          1.910          0.711          2.297          0.228       1448.952       1804.403       1858.427
     29/04/1985              83          8.403         9722.0       2338.976        1102.69         972.20         218.51          64.13         517.10          69.05         233.90          18.00           2.32           1.87           8.05           0.22           5.96           2.546       2388.509         97.926         18.753          0.970          1.307         35.592          230.5          1.924          0.656          2.266          0.241       1385.687       1867.668       1858.427
     30/04/1985              84          8.427         9841.1       2511.114        1110.80         984.11         218.07          60.77         511.79          69.05         251.11          18.20           2.31           1.78           7.82           0.20           6.39           2.546       2388.509        105.133         18.753          0.919          1.358         32.308          228.7          1.940          0.721          2.242          0.255       1313.159       1940.196       1858.427
     01/05/1985              85          8.450         9945.1       2669.313        1117.69         994.51         217.63          57.69         506.38          69.05         266.93          18.38           2.31           1.71           7.61           0.19           6.80           2.546       2388.509        111.756         18.753          0.873          1.405         29.331          227.2          1.956          0.656          2.219          0.268       1246.504       2006.851       1858.427
     02/05/1985              86          8.469        10030.5       2811.613        1123.02        1003.05         217.20          54.91         500.69          69.05         281.16          18.38           2.30           1.64           7.26           0.18           7.16           2.546       2388.509        117.714         18.753          0.831          1.447         26.633          227.4          1.971          0.581          2.199          0.280       1186.547       2066.808       1858.427
     03/05/1985              87          8.489        10112.3       2951.875        1127.87        1011.23         216.76          52.03         494.84          69.05         295.19          18.38           2.30           1.56           6.91           0.18           7.52           2.546       2388.509        123.587         18.753          0.787          1.490         24.185          227.6          1.988          0.559          2.180          0.292       1124.260       2129.095       1858.427
     04/05/1985              88          8.510        10187.1       3100.090        1131.60        1018.71         216.33          48.71         487.50          69.05         310.01          18.38           2.29           1.48           6.54           0.17           7.89           2.546       2388.509        129.792         18.753          0.737          1.541         21.962          227.7          2.008          0.642          2.163          0.304       1052.576       2200.779       1858.427
     05/05/1985              89          8.531        10255.6       3256.195        1134.52        1025.56         215.90          45.22         478.73          69.05         325.62          18.38           2.29           1.39           6.15           0.16           8.29           2.546       2388.509        136.328         18.753          0.684          1.593         19.944          227.8          2.032          0.568          2.147          0.318        977.076       2276.279       1858.427
     06/05/1985              90          8.552        10314.5       3404.307        1136.67        1031.45         215.47          41.90         469.81          69.05         340.43          18.38           2.28           1.30           6.07           0.15           8.38           2.460       2388.509        142.529         18.753          0.634          1.644         18.111          228.0          2.055          0.510          2.132          0.330        905.441       2347.914       1858.427
     07/05/1985              91          8.572        10364.0       3549.641        1137.93        1036.40         215.04          38.65         460.23          69.05         354.96          18.38           2.28           1.22           6.01           0.15           8.45           2.379       2388.509        148.613         18.753          0.585          1.693         16.445          228.1          2.081          0.422          2.119          0.342        835.151       2418.204       1858.427
     08/05/1985              92          8.593        10409.3       3700.614        1138.66        1040.93         214.61          35.27         449.66          69.05         370.06          18.38           2.27           1.13           5.95           0.14           8.51           2.300       2388.509        154.934         18.753          0.533          1.744         14.929          228.2          2.109          0.412          2.106          0.356        762.133       2491.222       1858.427
     09/05/1985              93          8.615        10450.6       3852.702        1138.96        1045.06         214.18          31.87         438.59          69.05         385.27          18.38           2.27           1.03           5.89           0.14           8.57           2.224       2388.509        161.302         18.753          0.482          1.795         13.551          228.3          2.141          0.410          2.094          0.369        688.575       2564.780       1858.427
     10/05/1985              94          8.635        10494.3       4000.469        1139.59        1049.43         213.75          28.56         428.18          69.05         400.05          18.38           2.27           0.94           5.83           0.14           8.63           2.158       2388.509        167.488         18.753          0.432          1.845         12.296          228.4          2.176          0.479          2.083          0.381        617.108       2636.247       1858.427
     11/05/1985              95          8.654        10539.1       4135.156        1140.63        1053.91         213.32          25.55         419.20          69.05         413.52          18.38           2.26           0.85           5.76           0.14           8.70           2.103       2388.509        173.127         18.753          0.386          1.891         11.154          228.4          2.212          0.526          2.073          0.392        551.966       2701.389       1858.427
