ApsimVersion = 7.10
Title = Maize_MSN_M2S2
           Date DaysAfterSowing          Stage        Biomass     GrainYield        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()             HI           TPLA           SPLA         Height
   (dd/mm/yyyy)          (days)             ()        (kg/ha)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)       (leaves)        (m2/m2)        (m2/m2)             ()        (kg/ha)      (g(N)/m2)             ()        (mm/mm)             ()           (m2)           (m2)           (mm)
     03/03/1985              26          5.279         1134.8          0.000         163.32         113.48          51.61          69.13          36.10           6.48           0.00           3.06           0.53           1.75           1.21           0.06           0.00           0.000          0.000          0.000          7.723          1.048          0.028        124.761          264.0          1.669          1.000          2.725          0.000       1497.382         40.372        102.569
     04/03/1985              27          5.310         1324.0          0.000         188.19         132.40          57.75          78.01          44.27           8.15           0.00           3.55           0.60           1.95           1.48           0.08           0.00           0.000          0.000          0.000          8.031          1.165          0.031        118.727          258.9          1.676          1.000          2.682          0.000       1663.991         44.383        128.935
     05/03/1985              28          5.342         1515.6          0.000         213.37         151.56          63.96          86.63          52.86           9.91           0.00           3.99           0.66           2.09           1.76           0.09           0.00           0.000          0.000          0.000          8.345          1.241          0.034        112.645          254.0          1.684          0.857          2.641          0.000       1773.106         48.456        158.113
     06/03/1985              29          5.372         1742.9          0.000         243.19         174.29          71.33          96.39          63.40          12.07           0.00           4.49           0.73           2.28           2.05           0.11           0.00           0.000          0.000          0.000          8.664          1.360          0.038        112.076          248.7          1.676          1.000          2.636          0.000       1943.352         53.804        188.796
     07/03/1985              30          5.402         1931.9          0.000         267.79         193.19          77.42         103.25          73.07          14.05           0.00           4.97           0.80           2.38           2.39           0.13           0.00           0.000          0.000          0.000          8.965          1.413          0.043        110.707          243.6          1.686          0.748          2.626          0.000       2018.542         61.545        226.446
     08/03/1985              31          5.434         2103.1          0.000         290.00         210.31          82.92         107.61          83.32          16.15           0.00           5.37           0.86           2.44           2.70           0.16           0.00           0.000          0.000          0.000          9.278          1.446          0.049        103.153          239.4          1.690          0.652          2.581          0.000       2065.157         69.452        260.966
     09/03/1985              32          5.465         2241.8          0.000         307.88         224.18          87.33         108.05          94.13          18.37           0.00           5.72           0.91           2.45           3.01           0.18           0.00           0.000          0.000          0.000          9.598          1.447          0.054         96.957          235.7          1.693          0.526          2.545          0.000       2067.082         77.183        297.584
     10/03/1985              33          5.496         2384.0          0.000         326.20         238.40          91.85         108.70         105.06          20.60           0.00           6.04           0.96           2.46           3.30           0.20           0.00           0.000          0.000          0.000          9.911          1.450          0.059         91.727          232.2          1.694          0.532          2.513          0.000       2071.417         84.936        336.191
     11/03/1985              34          5.527         2507.0          0.000         341.97         250.70          95.72         109.03         114.65          22.57           0.00           6.33           1.00           2.46           3.57           0.22           0.00           0.000          0.000          0.000         10.224          1.450          0.065         88.448          229.0          1.694          0.522          2.484          0.000       2072.087         92.685        375.199
     12/03/1985              35          5.558         2624.1          0.000         356.95         262.41          99.40         108.62         124.38          24.56           0.00           6.61           1.04           2.45           3.83           0.24           0.00           0.000          0.000          0.000         10.538          1.445          0.070         85.239          226.0          1.695          0.473          2.457          0.000       2064.392        100.381        409.469
     13/03/1985              36          5.591         2772.6          0.000         376.07         277.26         104.10         111.82         133.68          26.47           0.00           6.89           1.08           2.48           4.05           0.26           0.00           0.000          0.000          0.000         10.849          1.468          0.076         82.050          222.9          1.691          0.608          2.431          0.000       2097.773        108.663        444.197
     14/03/1985              37          5.623         2904.0          0.000         392.59         290.40         108.23         115.26         141.11          27.99           0.00           7.15           1.13           2.53           4.22           0.27           0.00           0.000          0.000          0.000         11.454          1.503          0.086         78.845          220.0          1.685          0.585          2.406          0.000       2147.494        122.625        477.421
     15/03/1985              38          5.653         3027.3          0.000         408.04         302.73         112.08         116.44         149.77          29.76           0.00           7.39           1.17           2.55           4.42           0.29           0.00           0.000          0.000          0.000         12.032          1.509          0.095         75.623          217.3          1.688          0.531          2.412          0.000       2155.849        136.027        503.976
     16/03/1985              39          5.683         3185.0          0.000         428.08         318.50         117.06         120.06         159.25          31.71           0.00           7.71           1.21           2.69           4.58           0.30           0.00           0.000          0.000          0.000         12.580          1.608          0.105         72.405          213.7          1.671          0.745          2.397          0.000       2297.630        149.713        534.878
     17/03/1985              40          5.714         3320.9          0.000         445.22         332.09         121.31         122.87         167.62          33.42           0.00           8.04           1.25           2.82           4.75           0.32           0.00           0.000          0.000          0.000         13.140          1.691          0.114         69.534          210.5          1.667          0.717          2.396          0.000       2415.898        163.332        568.764
     18/03/1985              41          5.745         3475.5          0.000         464.85         347.55         126.17         125.91         177.36          35.41           0.00           8.39           1.30           2.95           4.93           0.34           0.00           0.000          0.000          0.000         13.697          1.774          0.124         66.603          206.7          1.665          0.737          2.373          0.000       2533.571        177.222        598.659
     19/03/1985              42          5.775         3607.2          0.000         481.44         360.72         130.26         128.22         185.81          37.14           0.00           8.66           1.35           3.01           5.12           0.36           0.00           0.000          0.000          0.000         14.265          1.792          0.134         63.915          203.5          1.677          0.577          2.351          0.000       2559.658        190.738        633.417
     20/03/1985              43          5.807         3724.5          0.000         496.08         372.45         133.87         127.85         195.28          39.08           0.00           8.90           1.39           3.01           5.31           0.38           0.00           0.000          0.000          0.000         14.818          1.785          0.143         61.309          200.8          1.687          0.509          2.330          0.000       2549.454        204.696        663.618
     21/03/1985              44          5.838         3836.5          0.000         509.80         383.65         137.30         126.93         204.58          40.99           0.00           9.10           1.43           2.99           5.49           0.40           0.00           0.000          0.000          0.000         15.388          1.772          0.156         58.743          198.5          1.690          0.453          2.310          0.000       2531.213        222.937        697.424
     22/03/1985              45          5.869         3933.3          0.000         521.26         393.33         140.22         125.79         212.61          42.63           0.00           9.26           1.46           2.97           5.64           0.41           0.00           0.000          0.000          0.000         15.970          1.756          0.172         56.186          196.6          1.692          0.354          2.291          0.000       2508.514        245.635        730.628
     23/03/1985              46          5.900         4025.9          0.000         532.16         402.59         143.00         124.66         220.29          44.21           0.00           9.40           1.49           2.95           5.76           0.43           0.00           0.000          0.000          0.000         16.532          1.740          0.188         53.614          194.9          1.695          0.402          2.273          0.000       2485.999        268.151        759.325
     24/03/1985              47          5.931         4126.4          0.000         544.08         412.64         146.03         123.50         228.64          45.92           0.00           9.54           1.53           2.93           5.88           0.45           0.00           0.000          0.000          0.000         17.090          1.724          0.204         51.012          193.3          1.698          0.394          2.255          0.000       2462.794        291.356        786.754
     25/03/1985              48          5.960         4316.6          0.000         568.06         431.66         152.01         125.48         241.92          48.64           0.00           9.74           1.56           3.02           5.96           0.46           0.00           0.000          0.000          0.000         17.665          1.801          0.219         48.399          191.0          1.675          1.000          2.242          0.000       2573.048        312.499        816.567
     26/03/1985              49          5.982         4402.3          0.000         578.38         440.23         154.53         126.00         247.97          49.88           0.00           9.91           1.59           3.07           6.05           0.47           0.00           0.000          0.000          0.000         18.188          1.840          0.230         47.995          193.9          1.670          1.000          2.309          0.000       2628.691        328.483        864.018
     27/03/1985              50          6.000         4489.0          0.000         588.80         448.90         157.09         125.19         255.17          51.35           0.00          10.12           1.63           3.06           6.23           0.49           0.00           0.000          0.000          0.000         18.584          1.828          0.242         88.929          207.7          1.672          1.000          2.581          0.000       2611.754        345.420        885.608
     28/03/1985              51          6.196         4599.5          0.000         602.26         459.95         160.42         124.28         264.33          53.23           0.00          10.15           1.70           3.04           6.23           0.53           0.00           0.000          0.000          0.000         18.682          1.815          0.255         92.381          217.6          1.674          1.000          2.600          0.000       2592.854        364.320        911.323
     29/03/1985              52          6.383         4754.4          0.000         621.51         475.44         165.21         123.24         277.20          55.86           0.00          10.33           1.75           3.02           6.38           0.56           0.00           0.000          0.000          0.000         18.682          1.800          0.270         89.907          223.1          1.676          1.000          2.577          0.000       2571.184        385.991        944.050
     30/03/1985              53          6.587         4949.5          0.000         645.43         494.95         171.32         121.55         293.39          59.18           0.00          10.58           1.82           2.98           6.60           0.59           0.00           0.000          0.000          0.000         18.682          1.775          0.295         96.383          226.0          1.681          1.000          2.616          0.000       2535.834        421.340        989.994
     31/03/1985              54          6.789         5197.1          0.000         676.35         519.71         179.15         119.87         313.94          63.39           0.00          10.87           1.90           2.95           6.85           0.63           0.00           0.000          0.000          0.000         18.682          1.751          0.319         90.143          227.4          1.685          1.000          2.573          0.000       2500.827        456.347       1047.805
     01/04/1985              55          6.991         5417.2          0.000         703.58         541.72         186.05         118.19         332.21          67.13           0.00          11.18           1.97           2.92           7.12           0.67           0.00           0.000          0.000          0.000         18.682          1.726          0.344         83.276          227.7          1.689          1.000          2.531          0.000       2465.747        491.427       1121.224
     02/04/1985              56          7.000         5667.7          0.000         728.98         566.77         187.86         116.73         357.26          67.13           0.00          11.59           1.99           2.89           7.53           0.67           0.00           0.000          0.000          0.000         18.682          1.705          0.365         75.990          226.4          1.693          1.000          2.484          0.000       2435.288        521.886       1186.456
     03/04/1985              57          7.202         5870.0          0.000         749.14         587.00         189.24         115.29         377.48          67.13           0.00          11.94           2.01           2.86           7.88           0.67           0.00           0.000          0.000          0.000         18.682          1.684          0.386         68.147          224.7          1.697          1.000          2.443          0.000       2405.258        551.916       1275.936
     04/04/1985              58          7.298         6107.2          0.000         773.21         610.72         190.93         113.94         401.21          67.13           0.00          12.31           2.02           2.83           8.25           0.67           0.00           0.000          0.000          0.000         18.682          1.664          0.406         62.400          222.2          1.700          0.887          2.410          0.000       2377.209        579.965       1348.160
     05/04/1985              59          7.413         6347.1          0.000         797.29         634.71         192.63         112.34         425.20          67.13           0.00          12.54           2.04           2.80           8.48           0.67           0.00           0.000          0.000          0.000         18.682          1.641          0.429         54.450          220.3          1.704          1.000          2.374          0.000       2343.661        613.513       1432.886
     06/04/1985              60          7.528         6538.7          0.000         816.11         653.87         193.91         110.72         444.35          67.13           0.00          12.82           2.06           2.76           8.76           0.67           0.00           0.000          0.000          0.000         18.682          1.617          0.453         53.140          218.2          1.709          1.000          2.370          0.000       2309.859        647.315       1518.557
     07/04/1985              61          7.628         6693.6          0.000         830.59         669.36         194.87         108.74         459.84          67.13           0.00          13.07           2.07           2.72           9.00           0.67           0.00           0.000          0.000          0.000         18.682          1.588          0.482         46.492          216.1          1.714          0.606          2.332          0.000       2268.698        688.476       1586.977
     08/04/1985              62          7.730         6822.7          0.000         842.21         682.27         195.61         106.72         472.75          67.13           0.00          13.24           2.07           2.68           9.18           0.67           0.00           0.000          0.000          0.000         18.682          1.559          0.511         40.577          214.5          1.720          0.500          2.301          0.000       2226.501        730.673       1642.303
     09/04/1985              63          7.838         6938.0          0.000         852.21         693.80         196.22         104.57         484.29          67.13           0.00          13.40           2.08           2.64           9.33           0.67           0.00           0.000          0.000          0.000         18.682          1.527          0.543         36.914          213.0          1.726          0.439          2.273          0.000       2181.678        775.496       1688.401
     10/04/1985              64          7.944         7028.2          0.000         859.50         702.82         196.61         102.46         493.30          67.13           0.00          13.54           2.08           2.59           9.47           0.67           0.00           0.000          0.000          0.000         18.682          1.496          0.574         33.586          211.7          1.732          0.360          2.249          0.000       2137.585        819.589       1729.602
     11/04/1985              65          8.000         7143.8          0.000         868.40         714.38         196.22         100.18         504.87          67.13           0.00          13.67           2.08           2.54           9.61           0.67           0.00           0.000        215.692          0.000         18.682          1.463          0.607         30.560          210.6          1.739          0.479          2.226          0.000       2090.082        867.092       1761.797
     12/04/1985              66          8.037         7342.3         15.629         885.70         734.23         195.83          98.03         523.16          67.13           1.56          13.74           2.08           2.50           9.68           0.65           0.02           1.430        600.502          7.246         18.682          1.432          0.638         27.834          210.0          1.746          1.000          2.239          0.002       2045.137        912.038       1803.106
     13/04/1985              67          8.059         7433.2         54.308         892.48         743.32         195.43          96.11         528.38          67.13           5.43          13.76           2.07           2.46           9.69           0.60           0.08           1.430        962.744          9.044         18.682          1.404          0.666         30.106          210.2          1.752          1.000          2.272          0.007       2005.185        951.989       1868.425
     14/04/1985              68          8.082         7478.8        120.856         894.60         747.88         195.04          94.06         526.28          67.13          12.09          13.81           2.07           2.42           9.69           0.55           0.17           1.430       1304.933         12.553         18.682          1.374          0.696         75.117          210.0          1.758          1.000          2.570          0.016       1962.311        994.863       1887.060
     15/04/1985              69          8.106         7575.2        217.208         903.69         757.52         197.03          91.53         526.28          67.13          21.72          13.94           2.09           2.36           9.73           0.51           0.31           1.430       1697.441         16.645         18.682          1.337          0.733         77.287          219.0          1.766          1.000          2.576          0.029       1909.690       1047.484       1887.060
     16/04/1985              70          8.131         7700.8        342.874         915.00         770.08         198.68          88.63         526.28          67.13          34.29          14.06           2.11           2.30           9.72           0.47           0.49           1.430       2087.812         20.199         18.682          1.294          0.776         87.182          228.5          1.776          1.000          2.645          0.045       1849.100       1108.074       1887.060
     17/04/1985              71          8.155         7810.7        495.391         922.73         781.07         198.28          85.76         522.02          67.13          49.54          14.21           2.10           2.24           9.68           0.43           0.71           1.430       2087.812         23.728         18.682          1.253          0.818         93.053          236.9          1.786          1.000          2.684          0.063       1789.314       1167.860       1887.060
     18/04/1985              72          8.180         7969.1        651.598         935.24         796.91         197.88          82.83         522.24          67.13          65.16          14.41           2.10           2.17           9.69           0.40           0.93           1.430       2087.812         31.210         18.682          1.210          0.860         94.509          243.5          1.797          1.000          2.690          0.082       1728.081       1229.093       1887.060
     19/04/1985              73          8.204         8119.5        798.375         947.13         811.95         197.49          80.07         522.60          67.13          79.84          14.63           2.09           2.11           9.73           0.37           1.14           1.430       2087.812         38.240         18.682          1.169          0.901         90.339          248.6          1.807          1.000          2.663          0.098       1670.545       1286.629       1887.060
     20/04/1985              74          8.225         8290.8        932.864         963.71         829.08         199.47          77.55         526.28          67.13          93.29          14.97           2.11           2.06           9.90           0.34           1.33           1.430       2087.812         44.681         18.682          1.132          0.938         85.535          250.4          1.817          1.000          2.621          0.113       1617.825       1339.349       1887.060
     21/04/1985              75          8.246         8421.1       1063.114         980.49         842.11         205.67          75.10         526.28          67.13         106.31          15.26           2.18           2.00          10.03           0.32           1.52           1.430       2087.812         50.920         18.682          1.097          0.973         78.987          250.7          1.827          1.000          2.579          0.126       1566.767       1390.407       1887.060
     22/04/1985              76          8.268         8557.6       1199.641         995.36         855.76         209.45          72.53         526.28          67.13         119.96          15.48           2.22           1.95          10.07           0.30           1.72           1.430       2087.812         57.459         18.682          1.059          1.011         72.641          251.1          1.837          1.000          2.546          0.140       1513.249       1443.926       1887.060
     23/04/1985              77          8.289         8692.1       1334.118        1010.88         869.21         214.05          70.01         526.28          67.13         133.41          15.71           2.27           1.89          10.14           0.28           1.91           1.430       2087.812         63.900         18.682          1.022          1.048         67.367          250.2          1.848          1.000          2.509          0.153       1460.534       1496.640       1887.060
     24/04/1985              78          8.312         8832.3       1474.358        1023.94         883.23         216.17          66.92         526.28          67.13         147.44          16.02           2.29           1.82          10.25           0.26           2.11           1.430       2087.812         70.617         18.682          0.977          1.093         61.725          248.0          1.862          1.000          2.469          0.167       1396.257       1560.917       1887.060
     25/04/1985              79          8.334         8970.5       1612.525        1037.25         897.05         218.85          63.74         526.28          67.13         161.25          16.25           2.32           1.75          10.30           0.25           2.31           1.430       2087.812         77.235         18.682          0.931          1.139         55.531          245.9          1.877          1.000          2.432          0.180       1329.723       1627.451       1887.060
     26/04/1985              80          8.352         9087.3       1729.328        1050.66         908.73         223.28          61.04         526.28          67.13         172.93          16.47           2.37           1.69          10.37           0.23           2.47           1.430       2087.812         82.830         18.682          0.891          1.179         51.712          243.7          1.890          1.000          2.394          0.190       1273.477       1683.697       1887.060
     27/04/1985              81          8.370         9198.0       1840.047        1064.17         919.80         228.27          58.48         526.28          67.13         184.00          16.70           2.42           1.63          10.46           0.22           2.63           1.430       2087.812         88.133         18.682          0.854          1.216         47.735          241.2          1.903          1.000          2.354          0.200       1220.161       1737.013       1887.060
     28/04/1985              82          8.388         9312.7       1954.785        1075.90         931.27         231.18          55.84         526.28          67.13         195.48          16.94           2.45           1.56          10.54           0.21           2.80           1.430       2087.812         93.628         18.682          0.815          1.255         43.501          238.8          1.918          0.929          2.320          0.210       1164.909       1792.265       1887.060
     29/04/1985              83          8.409         9443.2       2086.033        1085.46         944.32         230.71          52.81         526.20          67.13         208.60          17.19           2.45           1.49          10.61           0.20           2.98           1.430       2087.812         99.915         18.682          0.771          1.299         39.481          236.6          1.935          0.865          2.291          0.221       1101.707       1855.467       1887.060
     30/04/1985              84          8.433         9575.4       2236.500        1094.74         957.54         230.25          49.33         524.37          67.13         223.65          17.41           2.44           1.41          10.63           0.19           3.20           1.430       2087.812        107.122         18.682          0.720          1.350         35.841          234.7          1.956          0.960          2.265          0.234       1029.250       1927.924       1887.060
     01/05/1985              85          8.456         9690.9       2374.783        1102.64         969.09         229.79          46.14         522.10          67.13         237.48          17.61           2.44           1.33          10.64           0.18           3.40           1.430       2087.812        113.745         18.682          0.674          1.396         32.545          232.9          1.977          0.887          2.241          0.245        962.661       1994.514       1887.060
     02/05/1985              86          8.475         9785.7       2499.169        1108.79         978.57         229.33          43.27         519.14          67.13         249.92          17.61           2.43           1.26          10.47           0.17           3.57           1.430       2087.812        119.703         18.682          0.632          1.438         29.556          233.2          1.997          0.796          2.220          0.255        902.763       2054.411       1887.060
     03/05/1985              87          8.495         9876.5       2621.772        1114.58         987.65         228.87          40.44         515.96          67.13         262.18          17.61           2.43           1.19          10.31           0.16           3.75           1.430       2087.812        125.575         18.682          0.591          1.479         26.845          233.3          2.018          0.778          2.199          0.265        843.724       2113.450       1887.060
     04/05/1985              88          8.516         9959.6       2751.329        1119.02         995.96         228.42          37.02         511.32          67.13         275.13          17.61           2.42           1.11          10.13           0.16           3.93           1.430       2087.812        131.780         18.682          0.541          1.529         24.385          233.5          2.045          0.907          2.181          0.276        772.447       2184.727       1887.060
     05/05/1985              89          8.537        10035.7       2887.781        1122.57        1003.57         227.96          33.42         505.28          67.13         288.78          17.61           2.42           1.01           9.94           0.15           4.13           1.430       2087.812        138.316         18.682          0.488          1.582         22.152          233.7          2.078          0.821          2.164          0.288        697.174       2260.000       1887.060
     06/05/1985              90          8.558        10101.2       3017.247        1125.24        1010.12         227.50          29.99         498.89          67.13         301.72          17.61           2.41           0.93           9.76           0.14           4.31           1.430       2087.812        144.517         18.682          0.438          1.632         20.123          233.8          2.112          0.759          2.148          0.299        625.755       2331.419       1887.060
     07/05/1985              91          8.578        10156.3       3144.284        1126.93        1015.63         227.05          26.63         491.69          67.13         314.43          17.61           2.41           0.84           9.59           0.14           4.50           1.430       2087.812        150.602         18.682          0.389          1.681         18.279          233.9          2.150          0.648          2.133          0.310        555.675       2401.499       1887.060
     08/05/1985              92          8.599        10206.8       3276.250        1128.04        1020.68         226.59          23.15         483.54          67.13         327.63          17.61           2.40           0.74           9.40           0.14           4.69           1.430       2087.812        156.923         18.682          0.338          1.732         16.603          234.0          2.195          0.656          2.120          0.321        482.877       2474.297       1887.060
     09/05/1985              93          8.621        10252.9       3409.192        1128.68        1025.29         226.14          19.63         474.86          67.13         340.92          17.61           2.40           0.64           9.21           0.14           4.88           1.430       2087.812        163.290         18.682          0.287          1.783         15.078          234.1          2.249          0.687          2.107          0.333        409.540       2547.634       1887.060
     10/05/1985              94          8.641        10301.6       3538.356        1129.68        1030.16         225.69          16.21         466.81          67.13         353.84          17.61           2.39           0.55           9.02           0.14           5.06           1.430       2087.812        169.477         18.682          0.237          1.833         13.691          234.2          2.312          0.856          2.095          0.343        338.288       2618.887       1887.060
     11/05/1985              95          8.660        10350.7       3656.087        1131.02        1035.07         225.24          13.10         459.95          67.13         365.61          17.61           2.39           0.46           8.85           0.14           5.23           1.430       2087.812        175.116         18.682          0.191          1.879         12.428          234.3          2.383          1.000          2.084          0.353        273.342       2683.832       1887.060
