ApsimVersion = 7.10
Title = Maize_MSN_M2S2
           Date DaysAfterSowing          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize         LeafNo            LAI           SLAI            ESW            SLN        WaterSD             HI           TPLA           SPLA         Height    cover_green      cover_tot      sw_supply      RootDepth            NO3    nfact_photo          Yield     GrainYield
   (dd/mm/yyyy)          (days)             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)       (leaves)        (m2/m2)        (m2/m2)             ()      (g(N)/m2)             ()             ()           (m2)           (m2)           (mm)             ()             ()           (mm)           (mm)        (kg/ha)             ()        (kg/ha)             ()
     16/02/1985              11          4.377           48.6           9.49           4.86           4.76           4.30           0.42           0.00           0.00           0.22           0.05           0.15           0.07           0.00           0.00           0.000          0.000          0.000          3.040          0.088          0.003        144.290          1.663          1.000          0.000        126.263          4.189          1.092          0.043          0.045          3.007        349.715          298.6          0.974            0.0          0.000
     17/02/1985              12          4.471           65.7          12.88           6.57           6.47           5.74           0.67           0.00           0.00           0.25           0.06           0.18           0.07           0.00           0.00           0.000          0.000          0.000          3.348          0.111          0.003        139.886          1.611          1.000          0.000        158.251          4.938          1.499          0.054          0.056          2.786        382.715          298.4          0.969            0.0          0.000
     18/02/1985              13          4.576           75.4          14.77           7.54           7.42           6.52           0.83           0.00           0.00           0.29           0.07           0.21           0.07           0.00           0.00           0.000          0.000          0.000          3.628          0.135          0.004        153.199          1.590          1.000          0.000        192.353          5.779          2.382          0.065          0.067          4.016        415.715          297.7          0.967            0.0          0.000
     19/02/1985              14          4.676           96.5          18.93           9.65           9.52           8.18           1.24           0.00           0.00           0.34           0.10           0.27           0.07           0.00           0.00           0.000          0.000          0.000          3.943          0.165          0.005        147.290          1.613          1.000          0.000        236.379          6.947          2.967          0.079          0.082          3.857        448.715          296.9          0.969            0.0          0.000
     20/02/1985              15          4.779          123.2          24.20          12.32          12.17          10.20           1.83           0.00           0.00           0.41           0.12           0.33           0.07           0.00           0.00           0.000          0.000          0.000          4.242          0.199          0.006        154.293          1.642          1.000          0.000        284.502          8.809          4.421          0.095          0.098          4.900        481.715          293.3          0.972            0.0          0.000
     21/02/1985              16          4.883          163.8          32.23          16.38          16.21          13.18           2.83           0.00           0.00           0.52           0.17           0.40           0.11           0.00           0.00           0.000          0.000          0.000          4.548          0.239          0.007        145.874          1.681          1.000          0.000        341.070         10.713          6.530          0.113          0.116          4.393        514.715          291.6          0.975            0.0          0.000
     22/02/1985              17          4.986          223.4          44.02          22.34          22.13          17.43           4.46           0.00           0.00           0.70           0.23           0.48           0.20           0.00           0.00           0.000          0.000          0.000          4.860          0.285          0.009        140.304          1.694          1.000          0.000        407.495         12.578         10.109          0.133          0.137          4.123        547.715          289.4          0.976            0.0          0.000
     23/02/1985              18          5.000          287.2          52.38          28.72          24.20          21.81           6.05           0.33           0.00           0.85           0.26           0.57           0.26           0.00           0.00           0.000          0.000          0.000          5.166          0.337          0.010        153.256          1.694          1.000          0.000        481.498         14.584         15.924          0.155          0.159          5.458        580.715          286.9          0.976            0.0          0.000
     24/02/1985              19          5.059          362.7          62.28          36.27          26.64          26.80           8.10           0.75           0.00           1.06           0.28           0.68           0.36           0.01           0.00           0.000          0.000          0.000          5.495          0.400          0.012        144.757          1.695          1.000          0.000        571.640         16.475         21.615          0.181          0.186          5.053        613.715          284.5          0.976            0.0          0.000
     25/02/1985              20          5.092          451.5          73.94          45.15          29.51          32.43          10.71           1.28           0.00           1.25           0.31           0.79           0.43           0.01           0.00           0.000          0.000          0.000          5.805          0.467          0.013        140.697          1.696          1.000          0.000        667.361         18.479         28.927          0.208          0.213          5.123        646.715          282.4          0.976            0.0          0.000
     26/02/1985              21          5.124          538.5          85.35          53.85          32.33          37.72          13.46           1.84           0.00           1.46           0.34           0.92           0.50           0.02           0.00           0.000          0.000          0.000          6.134          0.546          0.014        135.343          1.682          1.000          0.000        780.488         20.481         38.261          0.239          0.244          4.786        679.715          280.4          0.975            0.0          0.000
     27/02/1985              22          5.155          646.9          99.52          64.69          35.84          43.97          17.12           2.59           0.00           1.73           0.37           1.06           0.62           0.02           0.00           0.000          0.000          0.000          6.463          0.633          0.017        131.105          1.677          1.000          0.000        904.140         24.369         48.067          0.271          0.277          4.588        712.715          277.7          0.975            0.0          0.000
     28/02/1985              23          5.188          774.2         116.17          77.42          39.97          50.99          21.68           3.53           0.00           2.03           0.42           1.21           0.76           0.03           0.00           0.000          0.000          0.000          6.780          0.725          0.020        126.899          1.673          1.000          0.000       1035.385         28.569         61.130          0.304          0.311          4.483        745.715          274.4          0.975            0.0          0.000
     01/03/1985              24          5.220          899.3         132.53          89.93          44.02          57.61          26.41           4.50           0.00           2.33           0.45           1.37           0.88           0.04           0.00           0.000          0.000          0.000          7.108          0.829          0.023        122.741          1.656          1.000          0.000       1184.121         32.710         77.424          0.339          0.347          4.481        778.715          271.4          0.973            0.0          0.000
     02/03/1985              25          5.249          957.4         140.00          95.74          45.85          60.47          28.72           4.97           0.00           2.58           0.47           1.54           0.96           0.04           0.00           0.000          0.000          0.000          7.432          0.941          0.025        128.457          1.639          1.000          0.000       1343.741         36.428         94.320          0.375          0.383          5.411        811.715          269.0          0.972            0.0          0.000
     03/03/1985              26          5.279         1134.8         163.32         113.48          51.61          69.13          36.10           6.48           0.00           3.06           0.53           1.75           1.21           0.06           0.00           0.000          0.000          0.000          7.723          1.048          0.028        124.761          1.669          1.000          0.000       1497.382         40.372        102.569          0.408          0.416          5.135        844.715          264.0          0.974            0.0          0.000
     04/03/1985              27          5.310         1324.0         188.19         132.40          57.75          78.01          44.27           8.15           0.00           3.55           0.60           1.95           1.48           0.08           0.00           0.000          0.000          0.000          8.031          1.165          0.031        118.727          1.676          1.000          0.000       1663.991         44.383        128.935          0.441          0.450          4.739        877.715          258.9          0.975            0.0          0.000
     05/03/1985              28          5.342         1515.6         213.37         151.56          63.96          86.63          52.86           9.91           0.00           3.99           0.66           2.09           1.76           0.09           0.00           0.000          0.000          0.000          8.345          1.241          0.034        112.645          1.684          0.857          0.000       1773.106         48.456        158.113          0.462          0.471          4.443        910.715          254.0          0.975            0.0          0.000
     06/03/1985              29          5.372         1742.9         243.19         174.29          71.33          96.39          63.40          12.07           0.00           4.49           0.73           2.28           2.05           0.11           0.00           0.000          0.000          0.000          8.664          1.360          0.038        112.076          1.676          1.000          0.000       1943.352         53.804        188.796          0.493          0.503          4.797        943.715          248.7          0.975            0.0          0.000
     07/03/1985              30          5.402         1931.9         267.79         193.19          77.42         103.25          73.07          14.05           0.00           4.97           0.80           2.38           2.39           0.13           0.00           0.000          0.000          0.000          8.965          1.413          0.043        110.707          1.686          0.748          0.000       2018.542         61.545        226.446          0.507          0.517          4.810        976.715          243.6          0.976            0.0          0.000
     08/03/1985              31          5.434         2103.1         290.00         210.31          82.92         107.61          83.32          16.15           0.00           5.37           0.86           2.44           2.70           0.16           0.00           0.000          0.000          0.000          9.278          1.446          0.049        103.153          1.690          0.652          0.000       2065.157         69.452        260.966          0.515          0.526          4.095       1009.715          239.4          0.976            0.0          0.000
     09/03/1985              32          5.465         2241.8         307.88         224.18          87.33         108.05          94.13          18.37           0.00           5.72           0.91           2.45           3.01           0.18           0.00           0.000          0.000          0.000          9.598          1.447          0.054         96.957          1.693          0.526          0.000       2067.082         77.183        297.584          0.515          0.528          3.584       1042.715          235.7          0.976            0.0          0.000
     10/03/1985              33          5.496         2384.0         326.20         238.40          91.85         108.70         105.06          20.60           0.00           6.04           0.96           2.46           3.30           0.20           0.00           0.000          0.000          0.000          9.911          1.450          0.059         91.727          1.694          0.532          0.000       2071.417         84.936        336.191          0.516          0.530          3.233       1075.715          232.2          0.976            0.0          0.000
     11/03/1985              34          5.527         2507.0         341.97         250.70          95.72         109.03         114.65          22.57           0.00           6.33           1.00           2.46           3.57           0.22           0.00           0.000          0.000          0.000         10.224          1.450          0.065         88.448          1.694          0.522          0.000       2072.087         92.685        375.199          0.516          0.531          3.161       1108.715          229.0          0.976            0.0          0.000
     12/03/1985              35          5.558         2624.1         356.95         262.41          99.40         108.62         124.38          24.56           0.00           6.61           1.04           2.45           3.83           0.24           0.00           0.000          0.000          0.000         10.538          1.445          0.070         85.239          1.695          0.473          0.000       2064.392        100.381        409.469          0.514          0.531          3.138       1141.715          226.0          0.976            0.0          0.000
     13/03/1985              36          5.591         2772.6         376.07         277.26         104.10         111.82         133.68          26.47           0.00           6.89           1.08           2.48           4.05           0.26           0.00           0.000          0.000          0.000         10.849          1.468          0.076         82.050          1.691          0.608          0.000       2097.773        108.663        444.197          0.520          0.538          3.152       1174.715          222.9          0.976            0.0          0.000
     14/03/1985              37          5.623         2904.0         392.59         290.40         108.23         115.26         141.11          27.99           0.00           7.15           1.13           2.53           4.22           0.27           0.00           0.000          0.000          0.000         11.454          1.503          0.086         78.845          1.685          0.585          0.000       2147.494        122.625        477.421          0.528          0.548          3.190       1207.715          220.0          0.976            0.0          0.000
     15/03/1985              38          5.653         3027.3         408.04         302.73         112.08         116.44         149.77          29.76           0.00           7.39           1.17           2.55           4.42           0.29           0.00           0.000          0.000          0.000         12.032          1.509          0.095         75.623          1.688          0.531          0.000       2155.849        136.027        503.976          0.530          0.552          3.189       1240.715          217.3          0.976            0.0          0.000
     16/03/1985              39          5.683         3185.0         428.08         318.50         117.06         120.06         159.25          31.71           0.00           7.71           1.21           2.69           4.58           0.30           0.00           0.000          0.000          0.000         12.580          1.608          0.105         72.405          1.671          0.745          0.000       2297.630        149.713        534.878          0.553          0.575          2.970       1273.715          213.7          0.974            0.0          0.000
     17/03/1985              40          5.714         3320.9         445.22         332.09         121.31         122.87         167.62          33.42           0.00           8.04           1.25           2.82           4.75           0.32           0.00           0.000          0.000          0.000         13.140          1.691          0.114         69.534          1.667          0.717          0.000       2415.898        163.332        568.764          0.571          0.595          2.803       1306.715          210.5          0.974            0.0          0.000
     18/03/1985              41          5.745         3475.5         464.85         347.55         126.17         125.91         177.36          35.41           0.00           8.39           1.30           2.95           4.93           0.34           0.00           0.000          0.000          0.000         13.697          1.774          0.124         66.603          1.665          0.737          0.000       2533.571        177.222        598.659          0.588          0.613          2.658       1339.715          206.7          0.974            0.0          0.000
     19/03/1985              42          5.775         3607.2         481.44         360.72         130.26         128.22         185.81          37.14           0.00           8.66           1.35           3.01           5.12           0.36           0.00           0.000          0.000          0.000         14.265          1.792          0.134         63.915          1.677          0.577          0.000       2559.658        190.738        633.417          0.592          0.618          2.573       1372.715          203.5          0.975            0.0          0.000
     20/03/1985              43          5.807         3724.5         496.08         372.45         133.87         127.85         195.28          39.08           0.00           8.90           1.39           3.01           5.31           0.38           0.00           0.000          0.000          0.000         14.818          1.785          0.143         61.309          1.687          0.509          0.000       2549.454        204.696        663.618          0.590          0.619          2.528       1405.715          200.8          0.976            0.0          0.000
     21/03/1985              44          5.838         3836.5         509.80         383.65         137.30         126.93         204.58          40.99           0.00           9.10           1.43           2.99           5.49           0.40           0.00           0.000          0.000          0.000         15.388          1.772          0.156         58.743          1.690          0.453          0.000       2531.213        222.937        697.424          0.588          0.619          2.516       1438.715          198.5          0.976            0.0          0.000
     22/03/1985              45          5.869         3933.3         521.26         393.33         140.22         125.79         212.61          42.63           0.00           9.26           1.46           2.97           5.64           0.41           0.00           0.000          0.000          0.000         15.970          1.756          0.172         56.186          1.692          0.354          0.000       2508.514        245.635        730.628          0.584          0.619          2.529       1471.715          196.6          0.976            0.0          0.000
     23/03/1985              46          5.900         4025.9         532.16         402.59         143.00         124.66         220.29          44.21           0.00           9.40           1.49           2.95           5.76           0.43           0.00           0.000          0.000          0.000         16.532          1.740          0.188         53.614          1.695          0.402          0.000       2485.999        268.151        759.325          0.581          0.619          2.555       1504.715          194.9          0.976            0.0          0.000
     24/03/1985              47          5.931         4126.4         544.08         412.64         146.03         123.50         228.64          45.92           0.00           9.54           1.53           2.93           5.88           0.45           0.00           0.000          0.000          0.000         17.090          1.724          0.204         51.012          1.698          0.394          0.000       2462.794        291.356        786.754          0.578          0.619          2.563       1537.715          193.3          0.977            0.0          0.000
     25/03/1985              48          5.960         4316.6         568.06         431.66         152.01         125.48         241.92          48.64           0.00           9.74           1.56           3.02           5.96           0.46           0.00           0.000          0.000          0.000         17.665          1.801          0.219         48.399          1.675          1.000          0.000       2573.048        312.499        816.567          0.594          0.636          2.394       1570.715          191.0          0.975            0.0          0.000
     26/03/1985              49          5.982         4402.3         578.38         440.23         154.53         126.00         247.97          49.88           0.00           9.91           1.59           3.07           6.05           0.47           0.00           0.000          0.000          0.000         18.188          1.840          0.230         47.995          1.670          1.000          0.000       2628.691        328.483        864.018          0.601          0.645          2.474       1603.715          193.9          0.974            0.0          0.000
     27/03/1985              50          6.000         4489.0         588.80         448.90         157.09         125.19         255.17          51.35           0.00          10.12           1.63           3.06           6.23           0.49           0.00           0.000          0.000          0.000         18.584          1.828          0.242         88.929          1.672          1.000          0.000       2611.754        345.420        885.608          0.599          0.645          7.285       1636.715          207.7          0.974            0.0          0.000
     28/03/1985              51          6.196         4599.5         602.26         459.95         160.42         124.28         264.33          53.23           0.00          10.15           1.70           3.04           6.23           0.53           0.00           0.000          0.000          0.000         18.682          1.815          0.255         92.381          1.674          1.000          0.000       2592.854        364.320        911.323          0.596          0.645          7.765       1669.715          217.6          0.975            0.0          0.000
     29/03/1985              52          6.383         4754.4         621.51         475.44         165.21         123.24         277.20          55.86           0.00          10.33           1.75           3.02           6.38           0.56           0.00           0.000          0.000          0.000         18.682          1.800          0.270         89.907          1.676          1.000          0.000       2571.184        385.991        944.050          0.593          0.645          7.658       1702.715          223.1          0.975            0.0          0.000
     30/03/1985              53          6.587         4949.5         645.43         494.95         171.32         121.55         293.39          59.18           0.00          10.58           1.82           2.98           6.60           0.59           0.00           0.000          0.000          0.000         18.682          1.775          0.295         96.383          1.681          1.000          0.000       2535.834        421.340        989.994          0.588          0.645          8.467       1735.715          226.0          0.975            0.0          0.000
     31/03/1985              54          6.789         5197.1         676.35         519.71         179.15         119.87         313.94          63.39           0.00          10.87           1.90           2.95           6.85           0.63           0.00           0.000          0.000          0.000         18.682          1.751          0.319         90.143          1.685          1.000          0.000       2500.827        456.347       1047.805          0.583          0.645          8.031       1768.715          227.4          0.976            0.0          0.000
     01/04/1985              55          6.991         5417.2         703.58         541.72         186.05         118.19         332.21          67.13           0.00          11.18           1.97           2.92           7.12           0.67           0.00           0.000          0.000          0.000         18.682          1.726          0.344         83.276          1.689          1.000          0.000       2465.747        491.427       1121.224          0.578          0.645          7.571       1800.000          227.7          0.976            0.0          0.000
     02/04/1985              56          7.000         5667.7         728.98         566.77         187.86         116.73         357.26          67.13           0.00          11.59           1.99           2.89           7.53           0.67           0.00           0.000          0.000          0.000         18.682          1.705          0.365         75.990          1.693          1.000          0.000       2435.288        521.886       1186.456          0.574          0.645          7.079       1800.000          226.4          0.976            0.0          0.000
     03/04/1985              57          7.202         5870.0         749.14         587.00         189.24         115.29         377.48          67.13           0.00          11.94           2.01           2.86           7.88           0.67           0.00           0.000          0.000          0.000         18.682          1.684          0.386         68.147          1.697          1.000          0.000       2405.258        551.916       1275.936          0.569          0.645          6.298       1800.000          224.7          0.976            0.0          0.000
     04/04/1985              58          7.298         6107.2         773.21         610.72         190.93         113.94         401.21          67.13           0.00          12.31           2.02           2.83           8.25           0.67           0.00           0.000          0.000          0.000         18.682          1.664          0.406         62.400          1.700          0.887          0.000       2377.209        579.965       1348.160          0.565          0.645          5.741       1800.000          222.2          0.977            0.0          0.000
     05/04/1985              59          7.413         6347.1         797.29         634.71         192.63         112.34         425.20          67.13           0.00          12.54           2.04           2.80           8.48           0.67           0.00           0.000          0.000          0.000         18.682          1.641          0.429         54.450          1.704          1.000          0.000       2343.661        613.513       1432.886          0.560          0.645          4.931       1800.000          220.3          0.977            0.0          0.000
     06/04/1985              60          7.528         6538.7         816.11         653.87         193.91         110.72         444.35          67.13           0.00          12.82           2.06           2.76           8.76           0.67           0.00           0.000          0.000          0.000         18.682          1.617          0.453         53.140          1.709          1.000          0.000       2309.859        647.315       1518.557          0.554          0.645          4.884       1800.000          218.2          0.977            0.0          0.000
     07/04/1985              61          7.628         6693.6         830.59         669.36         194.87         108.74         459.84          67.13           0.00          13.07           2.07           2.72           9.00           0.67           0.00           0.000          0.000          0.000         18.682          1.588          0.482         46.492          1.714          0.606          0.000       2268.698        688.476       1586.977          0.548          0.645          4.195       1800.000          216.1          0.978            0.0          0.000
     08/04/1985              62          7.730         6822.7         842.21         682.27         195.61         106.72         472.75          67.13           0.00          13.24           2.07           2.68           9.18           0.67           0.00           0.000          0.000          0.000         18.682          1.559          0.511         40.577          1.720          0.500          0.000       2226.501        730.673       1642.303          0.541          0.645          3.599       1800.000          214.5          0.978            0.0          0.000
     09/04/1985              63          7.838         6938.0         852.21         693.80         196.22         104.57         484.29          67.13           0.00          13.40           2.08           2.64           9.33           0.67           0.00           0.000          0.000          0.000         18.682          1.527          0.543         36.914          1.726          0.439          0.000       2181.678        775.496       1688.401          0.534          0.645          3.264       1800.000          213.0          0.979            0.0          0.000
     10/04/1985              64          7.944         7028.2         859.50         702.82         196.61         102.46         493.30          67.13           0.00          13.54           2.08           2.59           9.47           0.67           0.00           0.000          0.000          0.000         18.682          1.496          0.574         33.586          1.732          0.360          0.000       2137.585        819.589       1729.602          0.527          0.645          2.961       1800.000          211.7          0.979            0.0          0.000
     11/04/1985              65          8.000         7143.8         868.40         714.38         196.22         100.18         504.87          67.13           0.00          13.67           2.08           2.54           9.61           0.67           0.00           0.000         79.907          0.000         18.682          1.463          0.607         30.560          1.739          0.479          0.000       2090.082        867.092       1761.797          0.519          0.645          2.686       1800.000          210.6          0.980            0.0          0.000
     12/04/1985              66          8.037         7342.3         885.70         734.23         195.83          98.03         524.14          67.13           0.58          13.74           2.08           2.50           9.68           0.66           0.01           1.430        222.467          7.246         18.682          1.432          0.638         27.834          1.746          1.000          0.001       2045.137        912.038       1803.106          0.511          0.645          2.440       1800.000          210.0          0.980            5.8          5.790
     13/04/1985              67          8.059         7433.2         892.48         743.32         195.43          96.11         531.80          67.13           2.01          13.76           2.07           2.46           9.70           0.64           0.03           1.430        356.667          9.044         18.682          1.404          0.666         30.106          1.752          1.000          0.003       2005.185        951.989       1871.939          0.504          0.645          2.757       1800.000          210.2          0.980           20.1         20.119
     14/04/1985              68          8.082         7478.8         894.60         747.88         195.04          94.06         533.89          67.13           4.48          13.81           2.07           2.42           9.75           0.61           0.06           1.430        483.437         12.553         18.682          1.374          0.696         75.117          1.758          1.000          0.006       1962.311        994.863       1899.270          0.497          0.645          7.624       1800.000          210.0          0.981           44.8         44.774
     15/04/1985              69          8.106         7514.5         903.69         751.45         203.09          91.53         533.89          67.13           8.05          13.88           2.15           2.36           9.82           0.56           0.12           1.430        628.850         16.645         18.682          1.337          0.733         77.287          1.766          1.000          0.011       1909.690       1047.484       1906.750          0.487          0.645          7.769       1800.000          219.0          0.981           80.5         80.469
     16/04/1985              70          8.131         7561.1         914.99         756.11         212.64          88.63         533.89          67.13          12.70          13.92           2.25           2.30           9.83           0.51           0.18           1.430        773.470         20.199         18.682          1.294          0.776         87.182          1.776          1.000          0.017       1849.100       1108.074       1906.750          0.476          0.645          8.555       1800.000          228.5          0.982          127.0        127.024
     17/04/1985              71          8.155         7617.6         922.69         761.76         217.55          85.76         533.89          67.13          18.35          14.01           2.31           2.24           9.88           0.47           0.26           1.430        773.470         23.728         18.682          1.253          0.818         93.053          1.786          1.000          0.024       1789.314       1167.860       1906.750          0.465          0.645          9.038       1800.000          236.9          0.983          183.5        183.527
     18/04/1985              72          8.180         7675.4         935.16         767.54         227.17          82.83         533.89          67.13          24.14          14.10           2.41           2.17           9.93           0.43           0.35           1.430        773.470         31.210         18.682          1.210          0.860         94.509          1.797          1.000          0.031       1728.081       1229.093       1906.750          0.454          0.645          9.132       1800.000          243.5          0.983          241.4        241.397
     19/04/1985              73          8.204         7729.8         946.99         772.98         236.32          80.07         533.89          67.13          29.58          14.22           2.51           2.11          10.00           0.40           0.42           1.430        773.470         38.240         18.682          1.169          0.901         90.339          1.807          1.000          0.038       1670.545       1286.629       1906.750          0.443          0.645          8.672       1800.000          248.6          0.984          295.8        295.773
     20/04/1985              74          8.225         7779.6         963.50         777.96         250.38          77.55         533.89          67.13          34.56          14.43           2.65           2.06          10.17           0.37           0.49           1.430        773.470         44.681         18.682          1.132          0.938         85.535          1.817          1.000          0.044       1617.825       1339.349       1906.750          0.432          0.645          8.155       1800.000          250.4          0.984          345.6        345.597
     21/04/1985              75          8.246         7827.9         980.17         782.79         264.67          75.10         533.89          67.13          39.39          14.64           2.81           2.00          10.33           0.35           0.56           1.430        773.470         50.920         18.682          1.097          0.973         78.987          1.827          1.000          0.050       1566.767       1390.407       1906.750          0.422          0.645          7.466       1800.000          250.7          0.985          393.9        393.851
     22/04/1985              76          8.268         7878.5         994.93         787.85         276.93          72.53         533.89          67.13          44.44          14.76           2.94           1.95          10.41           0.33           0.64           1.430        773.470         57.459         18.682          1.059          1.011         72.641          1.837          1.000          0.056       1513.249       1443.926       1906.750          0.411          0.645          6.804       1800.000          251.1          0.985          444.4        444.430
     23/04/1985              77          8.289         7928.3        1010.31         792.83         289.86          70.01         533.89          67.13          49.42          14.90           3.07           1.89          10.50           0.30           0.71           1.430        773.470         63.900         18.682          1.022          1.048         67.367          1.848          1.000          0.062       1460.534       1496.640       1906.750          0.400          0.645          6.246       1800.000          250.2          0.986          494.2        494.250
     24/04/1985              78          8.312         7980.2        1023.22         798.02         300.65          66.92         533.89          67.13          54.62          15.11           3.19           1.82          10.66           0.28           0.78           1.430        773.470         70.617         18.682          0.977          1.093         61.725          1.862          1.000          0.068       1396.257       1560.917       1906.750          0.387          0.645          5.659       1800.000          248.0          0.986          546.2        546.204
     25/04/1985              79          8.334         8031.4        1036.36         803.14         311.87          63.74         533.89          67.13          59.74          15.25           3.31           1.75          10.74           0.27           0.85           1.430        773.470         77.235         18.682          0.931          1.139         55.531          1.877          1.000          0.074       1329.723       1627.451       1906.750          0.372          0.645          5.027       1800.000          245.9          0.987          597.4        597.391
     26/04/1985              80          8.352         8074.7        1049.58         807.47         323.46          61.04         533.89          67.13          64.07          15.40           3.43           1.69          10.84           0.25           0.92           1.430        773.470         82.830         18.682          0.891          1.179         51.712          1.890          1.000          0.079       1273.477       1683.697       1906.750          0.360          0.645          4.670       1800.000          243.7          0.988          640.7        640.662
     27/04/1985              81          8.370         8115.7        1062.90         811.57         335.23          58.48         533.89          67.13          68.17          15.55           3.55           1.63          10.95           0.24           0.97           1.430        773.470         88.133         18.682          0.854          1.216         47.735          1.903          1.000          0.084       1220.161       1737.013       1906.750          0.348          0.645          4.300       1800.000          241.2          0.988          681.7        681.681
     28/04/1985              82          8.388         8158.2        1074.41         815.82         345.14          55.84         533.89          67.13          72.42          15.72           3.66           1.56          11.06           0.23           1.04           1.430        773.470         93.628         18.682          0.815          1.255         43.501          1.918          0.929          0.089       1164.909       1792.265       1906.750          0.335          0.645          3.907       1800.000          238.8          0.989          724.2        724.187
