ApsimVersion = 7.10
Title = Maize_K841_K841HY9W
           Date DaysAfterSowing          Stage        Biomass     GrainYield        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()             HI           TPLA           SPLA         Height
   (dd/mm/yyyy)          (days)             ()        (kg/ha)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)       (leaves)        (m2/m2)        (m2/m2)             ()        (kg/ha)      (g(N)/m2)             ()        (mm/mm)             ()           (m2)           (m2)           (mm)
     05/12/1983              11          3.672           20.5          0.000           3.96           2.05           1.97           1.78           0.21           0.00           0.00           0.09           0.02           0.05           0.04           0.00           0.00           0.000          0.000          0.000          3.099          0.030          0.001        154.341          126.6          1.581          1.000          2.934          0.000         43.018          1.353          0.596
     06/12/1983              12          3.753           25.0          0.000           4.84           2.50           2.42           2.15           0.28           0.00           0.00           0.10           0.02           0.06           0.04           0.00           0.00           0.000          0.000          0.000          3.391          0.037          0.001        147.022          126.8          1.571          1.000          2.889          0.000         52.948          1.950          0.754
     07/12/1983              13          3.831           31.4          0.000           6.08           3.14           3.05           2.64           0.39           0.00           0.00           0.12           0.03           0.08           0.04           0.00           0.00           0.000          0.000          0.000          3.717          0.046          0.002        141.658          126.9          1.615          1.000          2.857          0.000         66.387          2.605          0.996
     08/12/1983              14          3.915           44.2          0.000           8.60           4.42           4.32           3.64           0.65           0.00           0.00           0.13           0.04           0.09           0.04           0.00           0.00           0.000          0.000          0.000          4.030          0.057          0.002        138.157          127.0          1.622          1.000          2.835          0.000         82.107          3.304          1.387
     09/12/1983              15          3.995           56.4          0.000          11.01           5.64           5.53           4.55           0.92           0.00           0.00           0.16           0.06           0.12           0.04           0.00           0.00           0.000          0.000          0.000          4.365          0.072          0.003        150.889          126.7          1.614          1.000          2.916          0.000        102.459          3.970          2.307
     10/12/1983              16          4.000           76.5          0.000          14.99           7.65           7.53           6.02           1.44           0.00           0.00           0.21           0.08           0.15           0.06           0.00           0.00           0.000          0.000          0.000          4.685          0.088          0.003        144.710          126.4          1.675          1.000          2.873          0.000        126.133          4.518          3.301
     11/12/1983              17          4.157          101.5          0.000          19.94          10.15          10.02           7.76           2.16           0.00           0.00           0.26           0.10           0.18           0.08           0.00           0.00           0.000          0.000          0.000          4.950          0.104          0.004        140.089          126.0          1.684          1.000          2.843          0.000        149.022          5.332          5.150
     12/12/1983              18          4.246          129.8          0.000          25.50          12.98          12.83           9.64           3.03           0.00           0.00           0.32           0.13           0.20           0.11           0.00           0.00           0.000          0.000          0.000          5.219          0.123          0.005        136.196          125.6          1.670          1.000          2.818          0.000        175.237          6.717          7.701
     13/12/1983              19          4.341          163.5          0.000          32.13          16.35          16.17          11.81           4.15           0.00           0.00           0.40           0.16           0.24           0.15           0.00           0.00           0.000          0.000          0.000          5.508          0.145          0.006        151.743          124.7          1.654          1.000          2.910          0.000        207.626          8.201         10.815
     14/12/1983              20          4.435          200.7          0.000          39.46          20.07          19.87          14.12           5.47           0.00           0.00           0.49           0.20           0.28           0.19           0.00           0.00           0.000          0.000          0.000          5.817          0.173          0.007        144.483          123.8          1.643          1.000          2.866          0.000        247.665          9.674         14.804
     15/12/1983              21          4.526          235.1          0.000          46.21          23.51          23.26          16.17           6.78           0.00           0.00           0.59           0.23           0.34           0.24           0.00           0.00           0.000          0.000          0.000          6.123          0.206          0.008        139.241          122.9          1.637          1.000          2.835          0.000        293.725         11.105         19.538
     16/12/1983              22          4.617          288.1          0.000          56.69          28.81          28.52          19.24           8.93           0.00           0.00           0.72           0.28           0.40           0.31           0.00           0.00           0.000          0.000          0.000          6.421          0.242          0.009        135.136          121.5          1.643          1.000          2.806          0.000        345.071         12.530         24.212
     17/12/1983              23          4.706          347.5          0.000          68.37          34.75          34.40          22.49          11.48           0.00           0.00           0.88           0.34           0.46           0.40           0.00           0.00           0.000          0.000          0.000          6.717          0.281          0.011        131.153          119.7          1.643          1.000          2.779          0.000        402.109         15.080         31.894
     18/12/1983              24          4.799          414.5          0.000          81.54          41.45          41.03          26.00          14.50           0.00           0.00           1.06           0.40           0.53           0.51           0.00           0.00           0.000          0.000          0.000          7.005          0.325          0.013        136.546          117.7          1.642          1.000          2.816          0.000        464.358         18.183         40.986
     19/12/1983              25          4.893          488.2          0.000          96.01          48.82          48.32          29.72          17.97           0.00           0.00           1.27           0.47           0.62           0.63           0.00           0.00           0.000          0.000          0.000          7.309          0.377          0.015        131.476          115.4          1.638          1.000          2.782          0.000        538.042         21.311         51.783
     20/12/1983              26          4.985          564.2          0.000         110.95          56.42          55.82          33.41          21.72           0.00           0.00           1.49           0.55           0.71           0.76           0.00           0.00           0.000          0.000          0.000          7.614          0.435          0.017        149.531          112.6          1.635          1.000          2.898          0.000        621.577         24.397         64.195
     21/12/1983              27          5.000          669.0          0.000         124.61          66.90          59.17          38.34          26.19           0.91           0.00           1.78           0.60           0.82           0.93           0.01           0.00           0.000          0.000          0.000          7.916          0.500          0.019        142.143          109.6          1.643          1.000          2.842          0.000        713.609         27.460         77.573
     22/12/1983              28          5.037          788.3          0.000         140.17          78.83          62.99          43.72          31.46           2.00           0.00           2.10           0.65           0.94           1.12           0.01           0.00           0.000          0.000          0.000          8.216          0.570          0.022        135.719          106.5          1.646          1.000          2.799          0.000        814.311         31.171         93.521
     23/12/1983              29          5.059          915.6          0.000         156.60          91.56          67.06          49.07          37.29           3.19           0.00           2.41           0.68           1.06           1.29           0.02           0.00           0.000          0.000          0.000          8.519          0.647          0.027        153.417          103.2          1.636          1.000          2.911          0.000        923.713         37.990        112.373
     24/12/1983              30          5.079         1016.0          0.000         169.53         101.60          70.24          53.10          42.03           4.16           0.00           2.75           0.72           1.21           1.47           0.03           0.00           0.000          0.000          0.000          8.857          0.742          0.031        144.006           99.8          1.632          1.000          2.849          0.000       1059.889         43.876        133.167
     25/12/1983              31          5.100         1168.1          0.000         189.30         116.81          75.12          59.04          49.45           5.68           0.00           3.16           0.77           1.36           1.70           0.05           0.00           0.000          0.000          0.000          9.149          0.832          0.035        136.398           95.8          1.637          1.000          2.800          0.000       1188.379         50.352        150.112
     26/12/1983              32          5.120         1325.9          0.000         209.84         132.59          80.18          65.00          57.36           7.30           0.00           3.61           0.82           1.54           1.96           0.06           0.00           0.000          0.000          0.000          9.470          0.940          0.040        154.184           91.0          1.637          1.000          2.902          0.000       1342.779         56.459        176.620
     27/12/1983              33          5.140         1527.5          0.000         236.19         152.75          86.67          72.36          67.74           9.42           0.00           4.12           0.87           1.72           2.26           0.08           0.00           0.000          0.000          0.000          9.773          1.051          0.044        154.213           85.5          1.637          1.000          2.896          0.000       1500.792         62.543        204.861
     28/12/1983              34          5.162         1720.7          0.000         261.19         172.07          92.87          78.90          77.92          11.51           0.00           4.66           0.94           1.91           2.59           0.10           0.00           0.000          0.000          0.000         10.075          1.166          0.051        142.125           80.0          1.636          1.000          2.827          0.000       1665.378         73.512        241.913
     29/12/1983              35          5.183         1951.1          0.000         291.09         195.11         100.29          86.43          90.32          14.05           0.00           5.21           1.00           2.11           2.91           0.11           0.00           0.000          0.000          0.000         10.395          1.294          0.060        132.335           74.4          1.627          1.000          2.763          0.000       1848.848         85.490        278.268
     30/12/1983              36          5.206         2206.9          0.000         324.34         220.69         108.53          94.48         104.40          16.93           0.00           5.78           1.06           2.31           3.24           0.13           0.00           0.000          0.000          0.000         10.719          1.428          0.069        124.164           70.9          1.617          1.000          2.714          0.000       2039.607         97.999        322.584
     31/12/1983              37          5.227         2461.5          0.000         357.45         246.15         116.71         102.18         118.69          19.86           0.00           6.32           1.12           2.54           3.53           0.15           0.00           0.000          0.000          0.000         11.058          1.587          0.077        134.255           72.2          1.598          1.000          2.776          0.000       2267.068        109.809        372.856
     01/01/1984              38          5.246         2683.3          0.000         386.25         268.33         123.80         108.59         131.39          22.46           0.00           6.81           1.17           2.76           3.77           0.17           0.00           0.000          0.000          0.000         11.378          1.747          0.084        155.500           72.1          1.579          1.000          2.920          0.000       2496.196        120.429        423.904
     02/01/1984              39          5.268         2912.5          0.000         415.77         291.25         131.12         114.70         144.75          25.20           0.00           7.36           1.23           2.98           4.07           0.18           0.00           0.000          0.000          0.000         11.666          1.894          0.096        147.402           70.6          1.572          1.000          2.865          0.000       2705.997        137.585        469.263
     03/01/1984              40          5.289         3199.9          0.000         452.92         319.99         140.34         122.15         161.75          28.68           0.00           7.89           1.29           3.22           4.33           0.20           0.00           0.000          0.000          0.000         11.989          2.067          0.110        142.741           68.2          1.556          1.000          2.836          0.000       2952.951        157.187        516.976
     04/01/1984              41          5.311         3442.2          0.000         484.01         344.22         148.05         128.00         176.29          31.66           0.00           8.46           1.35           3.46           4.62           0.22           0.00           0.000          0.000          0.000         12.300          2.239          0.125        135.161           64.4          1.546          1.000          2.792          0.000       3198.933        178.393        577.663
     05/01/1984              42          5.331         3749.3          0.000         523.82         374.93         157.89         135.44         195.00          35.49           0.00           8.97           1.40           3.72           4.84           0.23           0.00           0.000          0.000          0.000         12.636          2.436          0.138        133.964           60.5          1.528          1.000          2.783          0.000       3480.008        197.510        629.616
     06/01/1984              43          5.352         4025.7          0.000         559.51         402.57         166.70         141.77         212.06          38.99           0.00           9.51           1.46           3.97           5.09           0.25           0.00           0.000          0.000          0.000         12.939          2.619          0.152        155.078           55.8          1.517          1.000          2.905          0.000       3740.825        217.354        696.411
     07/01/1984              44          5.373         4372.4          0.000         604.41         437.24         177.81         149.45         233.73          43.42           0.00          10.04           1.51           4.23           5.33           0.26           0.00           0.000          0.000          0.000         13.254          2.812          0.169        155.647           50.7          1.504          1.000          2.907          0.000       4017.028        241.106        757.359
     08/01/1984              45          5.394         4695.6          0.000         645.88         469.56         188.12         155.99         254.16          47.61           0.00          10.56           1.57           4.48           5.56           0.28           0.00           0.000          0.000          0.000         13.566          3.003          0.191        155.808           45.7          1.492          1.000          2.906          0.000       4290.218        272.930        834.745
     09/01/1984              46          5.415         5085.2          0.000         696.19         508.52         200.60         163.82         279.07          52.71           0.00          11.01           1.61           4.73           5.73           0.29           0.00           0.000          0.000          0.000         13.881          3.202          0.213        146.555           41.5          1.477          1.000          2.857          0.000       4574.496        304.521        907.722
     10/01/1984              47          5.434         5392.0          0.000         735.54         539.20         210.32         169.57         298.88          56.77           0.00          11.42           1.65           4.96           5.87           0.30           0.00           0.000          0.000          0.000         14.194          3.386          0.234        154.150           37.7          1.464          1.000          2.909          0.000       4837.302        334.560        996.662
     11/01/1984              48          5.456         5680.3          0.000         772.35         568.03         219.41         174.64         317.68          60.62           0.00          11.81           1.70           5.16           6.03           0.31           0.00           0.000          0.000          0.000         14.492          3.542          0.257        148.195           34.1          1.456          1.000          2.875          0.000       5060.591        366.617       1067.423
     12/01/1984              49          5.476         5951.1          0.000         806.86         595.11         227.91         179.19         335.49          64.27           0.00          12.16           1.73           5.33           6.17           0.32           0.00           0.000          0.000          0.000         14.809          3.677          0.279        149.845           30.9          1.450          1.000          2.901          0.000       5253.388        397.897       1134.567
     13/01/1984              50          5.497         6283.2          0.000         849.00         628.32         238.41         184.26         357.54          68.78           0.00          12.48           1.76           5.51           6.26           0.32           0.00           0.000          0.000          0.000         15.119          3.825          0.311        151.887           27.9          1.440          1.000          2.905          0.000       5463.769        444.810       1198.190
     14/01/1984              51          5.518         6641.1          0.000         894.48         664.11         249.75         189.57         381.48          73.69           0.00          12.77           1.79           5.68           6.34           0.33           0.00           0.000          0.000          0.000         15.430          3.972          0.346        146.687           25.3          1.431          1.000          2.856          0.000       5673.691        493.692       1276.920
     15/01/1984              52          5.540         6992.6          0.000         939.07         699.26         260.85         194.49         405.19          78.54           0.00          13.03           1.82           5.84           6.40           0.33           0.00           0.000          0.000          0.000         15.753          4.103          0.381        139.370           23.2          1.423          1.000          2.809          0.000       5860.743        543.742       1362.445
     16/01/1984              53          5.562         7379.9          0.000         988.41         737.99         273.11         199.86         431.51          83.93           0.00          13.25           1.84           5.99           6.43           0.33           0.00           0.000          0.000          0.000         16.083          4.235          0.416        130.964           21.4          1.414          0.907          2.753          0.000       6050.682        593.791       1447.104
     17/01/1984              54          5.584         7722.0          0.000        1031.76         772.20         283.85         204.25         454.93          88.73           0.00          13.44           1.86           6.09           6.47           0.34           0.00           0.000          0.000          0.000         16.413          4.327          0.450        126.297           20.0          1.408          0.806          2.727          0.000       6181.839        642.558       1541.107
     18/01/1984              55          5.605         8105.5          0.000        1080.08         810.55         295.94         208.63         481.37          94.14           0.00          13.60           1.88           6.22           6.45           0.34           0.00           0.000          0.000          0.000         16.734          4.445          0.495        117.900           19.0          1.400          1.000          2.680          0.000       6349.486        706.945       1624.748
     19/01/1984              56          5.626         8364.1          0.000        1111.67         836.41         303.88         210.66         499.31          97.82           0.00          13.78           1.90           6.30           6.50           0.34           0.00           0.000          0.000          0.000         17.050          4.503          0.542        130.742           17.7          1.398          1.000          2.774          0.000       6433.534        774.402       1719.165
     20/01/1984              57          5.647         8733.6          0.000        1157.95         873.36         315.46         214.28         525.10         103.10           0.00          13.94           1.91           6.40           6.51           0.34           0.00           0.000          0.000          0.000         17.364          4.597          0.590        124.479           16.6          1.392          0.872          2.721          0.000       6567.753        843.346       1783.254
     21/01/1984              58          5.666         9126.6          0.000        1207.57         912.66         327.80         218.32         552.69         108.75           0.00          14.09           1.93           6.52           6.49           0.34           0.00           0.000          0.000          0.000         17.685          4.705          0.634        131.066           15.6          1.386          1.000          2.783          0.000       6721.773        905.677       1875.364
     22/01/1984              59          5.686         9373.8          0.000        1237.71         937.38         335.30         219.93         570.14         112.33           0.00          14.25           1.94           6.58           6.54           0.35           0.00           0.000          0.000          0.000         17.975          4.753          0.679        147.391           14.4          1.384          1.000          2.894          0.000       6789.547        969.827       1973.904
     23/01/1984              60          5.705         9676.7          0.000        1275.14         967.67         344.63         222.14         591.63         116.73           0.00          14.39           1.96           6.65           6.55           0.35           0.00           0.000          0.000          0.000         18.273          4.815          0.726        155.036           13.4          1.381          1.000          2.917          0.000       6878.894       1037.728       2000.000
     24/01/1984              61          5.724         9989.6          0.000        1313.34         998.96         354.27         223.84         613.94         121.30           0.00          14.52           1.97           6.71           6.56           0.35           0.00           0.000          0.000          0.000         18.556          4.866          0.786        149.030           12.6          1.379          1.000          2.887          0.000       6952.108       1122.418       2000.000
     25/01/1984              62          5.745        10276.8          0.000        1347.90        1027.68         363.03         224.88         634.49         125.51           0.00          14.65           1.99           6.75           6.58           0.35           0.00           0.000          0.000          0.000         19.086          4.902          0.849        143.906           11.7          1.378          1.000          2.845          0.000       7002.546       1213.093       2000.000
     26/01/1984              63          5.766        10709.7          0.000        1401.95        1070.97         376.59         227.74         665.71         131.90           0.00          14.78           2.00           6.84           6.55           0.35           0.00           0.000          0.000          0.000         19.654          4.982          0.911        154.585           10.9          1.374          1.000          2.893          0.000       7117.400       1300.887       2000.000
     27/01/1984              64          5.787        11123.3          0.000        1453.28        1112.33         389.49         229.97         695.76         138.06           0.00          14.89           2.01           6.92           6.52           0.35           0.00           0.000          0.000          0.000         20.204          5.047          0.975        144.478           10.3          1.371          1.000          2.844          0.000       7209.775       1392.449       2000.000
     28/01/1984              65          5.808        11418.2          0.000        1488.85        1141.82         398.44         230.60         717.34         142.48           0.00          15.01           2.02           6.95           6.54           0.35           0.00           0.000          0.000          0.000         20.778          5.071          1.038        156.452            9.6          1.370          1.000          2.921          0.000       7244.491       1482.681       2000.000
     29/01/1984              66          5.827        11772.5          0.000        1531.76        1177.25         409.34         231.17         743.43         147.82           0.00          15.11           2.03           6.98           6.53           0.35           0.00           0.000          0.000          0.000         21.343          5.096          1.113        148.971            9.2          1.369          1.000          2.877          0.000       7279.473       1590.583       2000.000
     30/01/1984              67          5.847        12023.4          0.000        1560.89        1202.34         416.80         230.45         762.01         151.63           0.00          15.20           2.04           6.97           6.55           0.35           0.00           0.000          0.000          0.000         21.883          5.088          1.189        156.632            8.7          1.371          1.000          2.921          0.000       7268.074       1698.414       2000.000
     31/01/1984              68          5.868        12366.7          0.000        1602.01        1236.67         427.30         230.28         787.57         156.86           0.00          15.30           2.05           6.98           6.54           0.35           0.00           0.000          0.000          0.000         22.414          5.094          1.271        148.951            8.3          1.371          1.000          2.863          0.000       7277.135       1815.561       2000.000
     01/02/1984              69          5.889        12807.4          0.000        1656.20        1280.74         440.98         231.07         820.54         163.61           0.00          15.38           2.06           7.02           6.51           0.35           0.00           0.000          0.000          0.000         22.990          5.124          1.350        139.784            8.1          1.370          1.000          2.810          0.000       7319.643       1928.192       2000.000
     02/02/1984              70          5.910        13114.5          0.000        1692.54        1311.45         450.24         230.33         843.63         168.34           0.00          15.49           2.07           7.02           6.53           0.36           0.00           0.000          0.000          0.000         23.545          5.115          1.430        132.056           13.7          1.371          1.000          2.773          0.000       7307.767       2043.363       2000.000
     03/02/1984              71          5.930        13425.0          0.000        1729.02        1342.50         459.58         229.22         867.08         173.15           0.00          15.69           2.10           7.01           6.63           0.37           0.00           0.000          0.000          0.000         24.111          5.098          1.517        156.424           17.9          1.375          1.000          2.916          0.000       7283.456       2167.669       2000.000
     04/02/1984              72          5.950        13708.2          0.000        1761.52        1370.82         468.01         227.42         888.55         177.54           0.00          15.93           2.13           6.99           6.77           0.38           0.00           0.000          0.000          0.000         24.665          5.065          1.612        150.834           20.8          1.380          1.000          2.889          0.000       7235.849       2302.610       2000.000
     05/02/1984              73          5.969        14137.8          0.000        1813.68        1413.78         481.25         226.93         921.26         184.24           0.00          16.16           2.16           7.00           6.88           0.40           0.00           0.000          0.000          0.000         25.213          5.064          1.702        151.496           22.1          1.382          1.000          2.878          0.000       7233.832       2431.728       2000.000
     06/02/1984              74          5.990        14479.3          0.000        1853.82        1447.93         491.55         225.33         947.34         189.59           0.00          16.38           2.19           6.98           7.01           0.41           0.00           0.000          0.000          0.000         25.736          5.035          1.799        142.540           22.6          1.386          0.797          2.819          0.000       7193.071       2569.512       2000.000
     07/02/1984              75          6.000        14883.3          0.000        1902.11        1488.33         503.91         220.87         980.88         196.45           0.00          16.57           2.21           6.87           7.18           0.43           0.00           0.000          0.000          0.000         26.295          4.935          1.898        132.443           22.7          1.392          0.827          2.761          0.000       7050.595       2711.988       2000.000
     08/02/1984              76          6.638        15194.4          0.000        1937.95        1519.44         513.16         216.34        1006.70         201.74           0.00          16.71           2.25           6.76           7.29           0.45           0.00           0.000          0.000          0.000         26.374          4.834          1.999        123.601           22.7          1.399          0.796          2.711          0.000       6906.174       2856.409       2000.000
     09/02/1984              77          7.000        15582.5          0.000        1973.87        1558.25         515.51         211.10        1045.51         201.74           0.00          16.79           2.31           6.63           7.35           0.48           0.00           0.000          0.000          0.000         26.374          4.717          2.117        115.425           22.6          1.406          0.916          2.665          0.000       6738.884       3023.699       2000.000
     10/02/1984              78          7.141        15949.6          0.000        2007.51        1594.96         517.67         205.88        1082.22         201.74           0.00          16.96           2.42           6.50           7.47           0.53           0.00           0.000          0.000          0.000         26.374          4.600          2.233        148.162           20.8          1.414          1.000          2.880          0.000       6571.992       3190.591       2000.000
     11/02/1984              79          7.250        16206.7          0.000        2029.79        1620.67         518.88         201.25        1107.93         201.74           0.00          17.10           2.51           6.39           7.56           0.58           0.00           0.000          0.000          0.000         26.374          4.497          2.337        156.624           19.3          1.421          1.000          2.931          0.000       6424.173       3338.410       2000.000
     12/02/1984              80          7.355        16467.2          0.000        2052.62        1646.72         520.11         196.79        1133.98         201.74           0.00          17.23           2.59           6.28           7.65           0.62           0.00           0.000          0.000          0.000         26.374          4.397          2.436        156.007           18.0          1.427          1.000          2.934          0.000       6281.917       3480.666       2000.000
     13/02/1984              81          7.469        16679.7          0.000        2069.86        1667.97         520.91         191.97        1155.23         201.74           0.00          17.36           2.66           6.16           7.73           0.66           0.00           0.000          0.000          0.000         26.374          4.290          2.544        153.502           16.7          1.435          1.000          2.915          0.000       6128.138       3634.445       2000.000
     14/02/1984              82          7.582        16971.9          0.000        2095.50        1697.19         522.41         186.90        1184.45         201.74           0.00          17.47           2.74           6.03           7.81           0.69           0.00           0.000          0.000          0.000         26.374          4.176          2.657        156.390           15.4          1.443          1.000          2.923          0.000       5966.159       3796.424       2000.000
     15/02/1984              83          7.705        17268.0          0.000        2120.85        1726.80         523.94         181.10        1214.06         201.74           0.00          17.59           2.81           5.88           7.89           0.73           0.00           0.000          0.000          0.000         26.374          4.047          2.787        154.180           14.1          1.453          1.000          2.906          0.000       5781.226       3981.357       2000.000
     16/02/1984              84          7.824        17612.2          0.000        2151.61        1761.22         525.89         175.50        1248.48         201.74           0.00          17.69           2.87           5.73           7.96           0.76           0.00           0.000          0.000          0.000         26.374          3.922          2.912        147.723           13.1          1.462          1.000          2.871          0.000       5602.486       4160.097       2000.000
     17/02/1984              85          7.943        17921.9          0.000        2178.62        1792.19         527.53         169.89        1279.45         201.74           0.00          17.78           2.92           5.59           8.02           0.79           0.00           0.000          0.000          0.000         26.374          3.796          3.037        143.287           12.3          1.472          1.000          2.848          0.000       5423.304       4339.279       2000.000
     18/02/1984              86          8.000        18209.5          0.000        2200.68        1820.95         526.48         164.25        1308.21         201.74           0.00          17.86           2.99           5.44           8.10           0.79           0.00           0.000        395.359          0.000         26.374          3.670          3.164        146.494           11.5          1.482          1.000          2.868          0.000       5243.237       4519.346       2000.000
     19/02/1984              87          8.041        18544.5         29.956        2227.26        1854.45         525.43         158.38        1338.72         201.74           3.00          17.93           3.05           5.29           8.18           0.75           0.04           1.430       1166.436          7.577         26.374          3.539          3.295        147.762           10.7          1.494          1.000          2.866          0.002       5055.779       4706.804       2000.000
     20/02/1984              88          8.068        18850.6        118.673        2250.60        1885.06         524.38         152.16        1360.46         201.74          11.87          18.01           3.11           5.12           8.18           0.69           0.17           1.430       1944.238         10.174         26.374          3.400          3.434        145.501           10.1          1.506          1.000          2.854          0.006       4857.204       4905.379       2000.000
     21/02/1984              89          8.095        18996.5        264.573        2282.05        1899.65         547.37         146.02        1360.46         201.74          26.46          18.07           3.16           4.95           8.09           0.64           0.38           1.430       2709.578         13.608         26.374          3.263          3.571        137.742            9.7          1.518          0.909          2.795          0.014       4661.280       5101.303       2000.000
     22/02/1984              90          8.120        19188.1        456.090        2311.41        1918.81         563.37         140.24        1360.46         201.74          45.61          18.13           3.21           4.80           7.91           0.60           0.65           1.430       3430.443         16.832         26.374          3.134          3.700        142.825            9.2          1.531          1.000          2.842          0.024       4476.743       5285.840       2000.000
     23/02/1984              91          8.146        19320.5        701.051        2317.69        1932.05         562.24         134.40        1349.20         201.74          70.11          18.18           3.25           4.64           7.66           0.56           1.00           1.430       3706.247         20.436         26.374          3.003          3.831        136.188            8.9          1.544          1.000          2.832          0.036       4290.307       5472.276       2000.000
     24/02/1984              92          8.171        19693.6        961.667        2354.12        1969.36         567.10         128.65        1360.46         201.74          96.17          18.24           3.29           4.48           7.37           0.53           1.38           1.430       3706.247         25.947         26.374          2.875          3.959        142.150            8.5          1.557          1.000          2.848          0.049       4106.719       5655.864       2000.000
     25/02/1984              93          8.193        19896.2       1197.366        2367.88        1989.62         565.97         123.30        1357.14         201.74         119.74          18.29           3.33           4.33           7.12           0.50           1.71           1.430       3706.247         32.307         26.374          2.755          4.079        149.106            8.2          1.570          1.000          2.916          0.060       3935.920       5826.663       2000.000
     26/02/1984              94          8.217        20019.1       1442.493        2373.44        2001.91         564.84         117.69        1344.93         201.74         144.25          18.35           3.36           4.17           6.85           0.47           2.06           1.430       3706.247         38.921         26.374          2.630          4.204        150.906            7.8          1.585          1.000          2.924          0.072       3756.979       6005.604       2000.000
     27/02/1984              95          8.242        20185.1       1704.456        2382.92        2018.51         563.71         111.70        1335.32         201.74         170.45          18.40           3.39           4.00           6.55           0.45           2.44           1.430       3706.247         45.989         26.374          2.496          4.338        149.181            7.5          1.601          1.000          2.902          0.084       3565.748       6196.835       2000.000
