ApsimVersion = 7.10
Title = Maize_K841_K841HY9W
           Date DaysAfterSowing          Stage        Biomass     GrainYield        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()             HI           TPLA           SPLA         Height
   (dd/mm/yyyy)          (days)             ()        (kg/ha)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)       (leaves)        (m2/m2)        (m2/m2)             ()        (kg/ha)      (g(N)/m2)             ()        (mm/mm)             ()           (m2)           (m2)           (mm)
     06/12/1983              12          3.753           47.3          0.000           9.19           4.73           4.64           4.21           0.35           0.00           0.00           0.17           0.05           0.13           0.04           0.00           0.00           0.000          0.000          0.000          2.891          0.077          0.003        147.150          125.8          1.629          1.000          2.890          0.000        110.132          4.921          0.888
     07/12/1983              13          3.831           60.4          0.000          11.78           6.04           5.94           5.31           0.52           0.00           0.00           0.20           0.06           0.16           0.04           0.00           0.00           0.000          0.000          0.000          3.217          0.097          0.004        141.530          125.7          1.638          1.000          2.854          0.000        138.869          5.717          1.256
     08/12/1983              14          3.915           87.0          0.000          16.99           8.70           8.58           7.46           0.95           0.00           0.00           0.24           0.09           0.19           0.04           0.00           0.00           0.000          0.000          0.000          3.530          0.120          0.005        137.840          125.5          1.631          1.000          2.831          0.000        170.745          7.587          1.875
     09/12/1983              15          3.995          112.0          0.000          21.89          11.20          11.06           9.42           1.41           0.00           0.00           0.30           0.11           0.24           0.04           0.00           0.00           0.000          0.000          0.000          3.865          0.148          0.007        150.709          124.8          1.653          1.000          2.914          0.000        211.266          9.452          3.377
     10/12/1983              16          4.000          152.8          0.000          29.96          15.28          15.13          12.56           2.28           0.00           0.00           0.40           0.16           0.32           0.07           0.00           0.00           0.000          0.000          0.000          4.185          0.180          0.008        144.305          123.7          1.754          1.000          2.866          0.000        257.545         10.991          5.028
     11/12/1983              17          4.649          203.1          0.000          39.90          20.31          20.12          16.28           3.50           0.00           0.00           0.50           0.21           0.38           0.12           0.00           0.00           0.000          0.000          0.000          4.450          0.211          0.009        139.032          122.5          1.788          1.000          2.830          0.000        301.795         12.554          8.146
     12/12/1983              18          5.000          259.2          0.000          51.00          25.92          25.70          20.31           4.98           0.00           0.00           0.61           0.26           0.44           0.16           0.00           0.00           0.000          0.000          0.000          4.719          0.247          0.010        134.302          121.3          1.781          1.000          2.800          0.000        352.511         14.232         12.483
     13/12/1983              19          5.030          325.5          0.000          59.65          32.55          27.83          24.92           6.57           0.32           0.00           0.75           0.29           0.52           0.22           0.00           0.00           0.000          0.000          0.000          5.008          0.290          0.011        152.238          119.8          1.780          1.000          2.907          0.000        413.796         16.026         17.799
     14/12/1983              20          5.059          397.9          0.000          69.11          39.79          30.17          29.78           8.45           0.71           0.00           0.90           0.31           0.61           0.28           0.00           0.00           0.000          0.000          0.000          5.317          0.341          0.012        143.838          118.4          1.775          1.000          2.855          0.000        487.703         17.806         23.465
     15/12/1983              21          5.087          463.4          0.000          77.62          46.34          32.27          33.96          10.30           1.09           0.00           1.06           0.34           0.70           0.34           0.01           0.00           0.000          0.000          0.000          5.623          0.399          0.014        137.592          117.0          1.763          1.000          2.818          0.000        569.841         20.254         30.188
     16/12/1983              22          5.115          562.6          0.000          90.52          56.26          35.48          40.04          13.31           1.70           0.00           1.28           0.37           0.82           0.44           0.01           0.00           0.000          0.000          0.000          5.921          0.461          0.017        132.539          114.9          1.770          1.000          2.779          0.000        657.986         23.874         36.789
     17/12/1983              23          5.143          671.0          0.000         104.66          67.10          38.98          46.44          16.81           2.42           0.00           1.53           0.40           0.94           0.55           0.02           0.00           0.000          0.000          0.000          6.217          0.529          0.019        127.099          112.4          1.769          1.000          2.741          0.000        755.617         27.396         47.523
     18/12/1983              24          5.171          790.8          0.000         120.29          79.08          42.86          53.25          20.92           3.26           0.00           1.79           0.44           1.06           0.68           0.03           0.00           0.000          0.000          0.000          6.505          0.602          0.022        132.018          109.8          1.765          1.000          2.775          0.000        860.131         31.100         60.043
     19/12/1983              25          5.200          919.7          0.000         137.12          91.97          47.03          60.30          25.57           4.22           0.00           2.09           0.48           1.21           0.82           0.03           0.00           0.000          0.000          0.000          6.809          0.686          0.024        124.873          106.9          1.758          1.000          2.727          0.000        980.460         34.835         74.714
     20/12/1983              26          5.229         1049.6          0.000         154.07         104.96          51.22          67.12          30.51           5.23           0.00           2.40           0.53           1.36           0.97           0.04           0.00           0.000          0.000          0.000          7.114          0.779          0.027        142.394          103.6          1.751          1.000          2.842          0.000       1112.937         38.519         91.338
     21/12/1983              27          5.257         1224.1          0.000         176.96         122.41          56.88          75.98          37.45           6.65           0.00           2.80           0.58           1.53           1.18           0.06           0.00           0.000          0.000          0.000          7.416          0.872          0.030        133.508           99.6          1.754          1.000          2.773          0.000       1246.065         42.177        108.950
     22/12/1983              28          5.286         1393.3          0.000         199.11         139.33          62.34          84.20          44.48           8.09           0.00           3.17           0.64           1.64           1.42           0.07           0.00           0.000          0.000          0.000          7.716          0.938          0.032        125.326           95.8          1.746          0.878          2.721          0.000       1340.081         45.880        133.757
     23/12/1983              29          5.318         1586.9          0.000         224.28         158.69          68.61          93.03          52.83           9.80           0.00           3.56           0.69           1.82           1.61           0.08           0.00           0.000          0.000          0.000          8.019          1.050          0.037        153.341           91.6          1.733          1.000          2.904          0.000       1500.098         53.333        158.840
     24/12/1983              30          5.345         1736.6          0.000         243.65         173.66          73.41          99.53          59.53          11.17           0.00           4.00           0.75           2.05           1.81           0.09           0.00           0.000          0.000          0.000          8.357          1.184          0.042        144.088           87.1          1.728          1.000          2.840          0.000       1691.614         60.245        188.692
     25/12/1983              31          5.376         1957.6          0.000         272.45         195.76          80.56         108.81          69.80          13.28           0.00           4.51           0.81           2.25           2.09           0.11           0.00           0.000          0.000          0.000          8.649          1.302          0.047        133.746           81.9          1.728          1.000          2.771          0.000       1859.295         67.848        212.624
     26/12/1983              32          5.404         2181.2          0.000         301.61         218.12          87.78         117.87          80.50          15.47           0.00           5.01           0.88           2.48           2.34           0.13           0.00           0.000          0.000          0.000          8.970          1.443          0.053        153.049           76.4          1.718          1.000          2.887          0.000       2061.501         75.019        249.289
     27/12/1983              33          5.433         2459.4          0.000         338.02         245.94          96.78         128.74          94.22          18.28           0.00           5.51           0.94           2.67           2.62           0.15           0.00           0.000          0.000          0.000          9.273          1.564          0.058        154.785           71.0          1.708          1.000          2.885          0.000       2234.217         82.162        287.491
     28/12/1983              34          5.463         2717.4          0.000         371.72         271.74         105.10         138.37         107.29          20.95           0.00           6.04           1.02           2.87           2.93           0.17           0.00           0.000          0.000          0.000          9.575          1.689          0.063        141.412           65.5          1.699          1.000          2.811          0.000       2413.549         89.717        336.496
     29/12/1983              35          5.494         2961.7          0.000         403.54         296.17         112.95         147.08         119.96          23.55           0.00           6.57           1.09           3.01           3.29           0.19           0.00           0.000          0.000          0.000          9.895          1.770          0.068        130.044           60.0          1.699          0.816          2.745          0.000       2528.180         97.396        383.171
     30/12/1983              36          5.526         3216.2          0.000         436.44         321.62         121.13         155.50         133.50          26.32           0.00           7.02           1.16           3.13           3.59           0.21           0.00           0.000          0.000          0.000         10.219          1.846          0.077        120.198           56.4          1.693          0.802          2.688          0.000       2637.518        109.759        428.444
     31/12/1983              37          5.556         3494.6          0.000         472.43         349.46         130.07         164.30         148.63          29.42           0.00           7.54           1.23           3.31           3.89           0.23           0.00           0.000          0.000          0.000         10.558          1.963          0.086        130.637           57.9          1.684          0.919          2.749          0.000       2803.777        123.317        476.773
     01/01/1984              38          5.583         3749.8          0.000         505.42         374.98         138.23         172.04         162.83          32.33           0.00           8.01           1.30           3.54           4.11           0.25           0.00           0.000          0.000          0.000         10.878          2.126          0.095        155.670           58.1          1.664          1.000          2.917          0.000       3037.739        135.509        530.839
     02/01/1984              39          5.614         4009.7          0.000         538.95         400.97         146.53         179.52         177.56          35.35           0.00           8.55           1.37           3.76           4.39           0.27           0.00           0.000          0.000          0.000         11.166          2.273          0.104        147.352           56.9          1.655          1.000          2.861          0.000       3246.704        149.233        581.520
     03/01/1984              40          5.643         4331.3          0.000         580.72         433.13         156.85         188.64         196.08          39.14           0.00           9.06           1.44           4.00           4.64           0.29           0.00           0.000          0.000          0.000         11.489          2.439          0.114        142.395           54.7          1.640          1.000          2.830          0.000       3484.280        162.402        634.128
     04/01/1984              41          5.675         4598.7          0.000         615.25         459.87         165.36         195.78         211.75          42.35           0.00           9.57           1.50           4.34           4.78           0.30           0.00           0.000          0.000          0.000         12.051          2.704          0.124        134.416           51.6          1.605          1.000          2.784          0.000       3863.105        176.650        700.289
     05/01/1984              42          5.704         4939.1          0.000         659.58         493.91         176.27         204.51         232.25          46.55           0.00          10.01           1.55           4.70           4.85           0.30           0.00           0.000          0.000          0.000         12.658          3.006          0.133        132.888           48.7          1.562          1.000          2.773          0.000       4294.889        189.493        756.266
     06/01/1984              43          5.733         5245.6          0.000         699.17         524.56         186.03         211.52         251.20          50.43           0.00          10.51           1.61           5.00           5.01           0.32           0.00           0.000          0.000          0.000         13.205          3.239          0.145        154.491           44.3          1.545          1.000          2.899          0.000       4627.608        207.560        829.475
     07/01/1984              44          5.763         5628.1          0.000         748.70         562.81         198.28         219.71         275.33          55.37           0.00          10.96           1.66           5.32           5.12           0.32           0.00           0.000          0.000          0.000         13.773          3.493          0.161        155.781           40.2          1.522          1.000          2.904          0.000       4990.471        229.460        897.135
     08/01/1984              45          5.793         5982.5          0.000         794.49         598.25         209.58         226.72         298.14          60.04           0.00          11.37           1.70           5.58           5.24           0.33           0.00           0.000          0.000          0.000         14.335          3.703          0.176        155.922           36.4          1.507          1.000          2.904          0.000       5289.527        251.630        983.330
     09/01/1984              46          5.822         6406.0          0.000         849.48         640.60         223.13         234.74         325.88          65.73           0.00          11.73           1.75           5.84           5.33           0.34           0.00           0.000          0.000          0.000         14.905          3.915          0.192        146.336           33.4          1.491          1.000          2.853          0.000       5592.222        273.638       1064.794
     10/01/1984              47          5.850         6736.8          0.000         892.15         673.68         233.60         240.43         347.89          70.23           0.00          12.06           1.78           6.03           5.43           0.35           0.00           0.000          0.000          0.000         15.470          4.067          0.206        153.804           30.4          1.483          1.000          2.906          0.000       5810.645        294.565       1163.861
     11/01/1984              48          5.880         7044.8          0.000         931.73         704.48         243.30         245.26         368.68          74.49           0.00          12.37           1.82           6.20           5.55           0.36           0.00           0.000          0.000          0.000         16.008          4.196          0.222        147.843           27.7          1.477          1.000          2.871          0.000       5993.692        316.897       1242.461
     12/01/1984              49          5.910         7332.0          0.000         968.57         733.20         252.29         249.45         388.31          78.51           0.00          12.65           1.85           6.35           5.65           0.37           0.00           0.000          0.000          0.000         16.581          4.307          0.237        149.393           25.2          1.473          1.000          2.897          0.000       6153.069        338.689       1316.710
     13/01/1984              50          5.939         7682.6          0.000        1013.68         768.26         263.36         254.28         412.56          83.48           0.00          12.91           1.89           6.49           5.74           0.38           0.00           0.000          0.000          0.000         17.141          4.420          0.255        151.527           22.9          1.468          1.000          2.902          0.000       6314.983        363.838       1386.837
     14/01/1984              51          5.969         8058.3          0.000        1061.72         805.83         275.23         258.80         438.83          88.86           0.00          13.14           1.92           6.60           5.83           0.39           0.00           0.000          0.000          0.000         17.702          4.507          0.279        146.246           20.9          1.465          1.000          2.852          0.000       6438.193        398.728       1473.438
     15/01/1984              52          6.000         8425.2          0.000        1108.53         842.52         286.78         262.84         464.74          94.17           0.00          13.35           1.94           6.70           5.90           0.39           0.00           0.000          0.000          0.000         18.284          4.585          0.304        138.696           19.3          1.462          1.000          2.804          0.000       6550.265        434.452       1567.257
     16/01/1984              53          6.437         8809.6          0.000        1157.65         880.96         298.90         261.40         496.65         100.70           0.00          13.52           1.97           6.67           6.06           0.41           0.00           0.000          0.000          0.000         18.880          4.560          0.329        130.056           18.0          1.463          0.866          2.748          0.000       6514.542        470.176       1659.792
     17/01/1984              54          6.855         9149.3          0.000        1200.84         914.93         309.51         260.01         524.85         106.48           0.00          13.66           2.01           6.64           6.17           0.43           0.00           0.000          0.000          0.000         19.461          4.536          0.353        125.475           17.0          1.465          0.777          2.722          0.000       6479.734        504.984       1773.734
     18/01/1984              55          7.000         9538.8          0.000        1250.64         953.88         321.74         258.63         557.17         113.10           0.00          13.73           2.08           6.62           6.20           0.47           0.00           0.000          0.000          0.000         19.461          4.512          0.377        117.135           16.2          1.466          0.992          2.675          0.000       6445.509        539.208       1874.458
     19/01/1984              56          7.198         9801.7          0.000        1274.93         980.17         321.10         257.27         583.47         113.10           0.00          13.79           2.19           6.59           6.20           0.52           0.00           0.000          0.000          0.000         19.461          4.488          0.401        129.317           15.2          1.468          1.000          2.765          0.000       6411.534        573.183       1989.890
     20/01/1984              57          7.321        10165.4          0.000        1309.11        1016.54         320.46         255.72         619.83         113.10           0.00          13.84           2.29           6.56           6.20           0.57           0.00           0.000          0.000          0.000         19.461          4.461          0.428        122.959           14.4          1.470          0.847          2.713          0.000       6372.926        611.792       2000.000
     21/01/1984              58          7.432        10561.2          0.000        1346.24        1056.12         319.82         253.92         659.41         113.10           0.00          13.89           2.38           6.52           6.21           0.62           0.00           0.000          0.000          0.000         19.461          4.430          0.460        129.589           13.6          1.472          1.000          2.775          0.000       6327.945        656.773       2000.000
     22/01/1984              59          7.546        10808.7          0.000        1368.49        1080.87         319.18         252.06         684.16         113.10           0.00          13.95           2.47           6.48           6.22           0.67           0.00           0.000          0.000          0.000         19.461          4.397          0.492        145.942           12.7          1.474          1.000          2.889          0.000       6281.652        703.066       2000.000
     23/01/1984              60          7.654        11110.8          0.000        1396.31        1111.08         318.54         250.30         714.38         113.10           0.00          14.01           2.54           6.45           6.24           0.71           0.00           0.000          0.000          0.000         19.461          4.367          0.523        154.464           11.9          1.476          1.000          2.915          0.000       6237.864        746.854       2000.000
     24/01/1984              61          7.766        11421.6          0.000        1424.93        1142.16         317.90         248.47         745.46         113.10           0.00          14.08           2.61           6.41           6.28           0.75           0.00           0.000          0.000          0.000         19.461          4.335          0.555        148.796           11.2          1.478          1.000          2.886          0.000       6192.287        792.431       2000.000
     25/01/1984              62          7.887        11705.8          0.000        1450.75        1170.58         317.26         246.51         773.88         113.10           0.00          14.15           2.66           6.37           6.31           0.78           0.00           0.000          0.000          0.000         19.461          4.300          0.589        143.763           10.5          1.481          1.000          2.845          0.000       6143.488        841.230       2000.000
     26/01/1984              63          8.000        12132.9          0.000        1490.93        1213.29         316.63         244.62         816.59         113.10           0.00          14.23           2.71           6.33           6.36           0.80           0.00           0.000         20.048          0.000         19.461          4.267          0.622        154.518            9.9          1.483          1.000          2.893          0.000       6096.240        888.478       2000.000
     27/01/1984              64          8.027        12539.1          1.504        1528.94        1253.91         316.00         242.64         857.05         113.10           0.15          14.29           2.76           6.29           6.43           0.80           0.00           2.752        842.473          7.504         19.461          4.233          0.656        144.427            9.4          1.486          1.000          2.844          0.000       6046.964        937.754       2000.000
     28/01/1984              65          8.054        12827.5         63.807        1554.70        1282.75         315.36         240.19         879.66         113.10           6.38          14.36           2.80           6.24           6.40           0.73           0.18           2.752       1659.127          7.574         19.461          4.190          0.699        156.381            8.8          1.489          1.000          2.921          0.005       5985.958        998.760       2000.000
     29/01/1984              66          8.079        13172.9        181.076        1586.12        1317.29         314.73         237.70         902.47         113.10          18.11          14.43           2.83           6.19           6.20           0.67           0.50           2.752       2433.316         10.914         19.461          4.147          0.743        148.960            8.5          1.492          1.000          2.878          0.014       5923.949       1060.769       2000.000
     30/01/1984              67          8.104        13416.6        349.972        1607.41        1341.66         314.10         235.26         909.95         113.10          35.00          14.50           2.85           6.14           5.86           0.62           0.96           2.752       3195.769         14.382         19.461          4.104          0.785        156.566            8.1          1.495          1.000          2.921          0.026       5863.056       1121.662       2000.000
     31/01/1984              68          8.131        13657.5        590.950        1637.39        1365.75         322.64         232.61         909.95         113.10          59.10          14.58           2.88           6.05           5.35           0.57           1.63           2.752       3991.902         18.492         19.461          4.058          0.831        148.968            7.8          1.492          1.000          2.864          0.043       5796.902       1187.816       2000.000
     01/02/1984              69          8.157        13946.9        880.357        1676.71        1394.69         335.56         230.05         909.95         113.10          88.04          14.64           2.89           5.75           4.91           0.52           2.42           2.752       3991.902         22.054         19.461          4.013          0.876        139.865            7.6          1.434          1.000          2.812          0.063       5733.299       1251.419       2000.000
     02/02/1984              70          8.183        14239.0       1176.291        1702.63        1423.90         334.89         227.44         909.56         113.10         117.63          14.74           2.91           5.43           4.51           0.48           3.24           2.752       3991.902         29.467         19.461          3.968          0.922        132.264           13.3          1.369          1.000          2.776          0.083       5668.261       1316.456       2000.000
     03/02/1984              71          8.209        14529.1       1465.698        1728.42        1452.91         334.22         224.89         909.63         113.10         146.57          14.93           2.95           5.17           4.15           0.44           4.03           2.752       3991.902         36.717         19.461          3.923          0.966        156.328           17.6          1.317          1.000          2.918          0.101       5604.658       1380.059       2000.000
     04/02/1984              72          8.235        14789.2       1751.477        1750.98        1478.92         333.56         222.12         907.06         113.10         175.15          15.15           2.98           4.90           3.84           0.41           4.82           2.752       3991.902         43.876         19.461          3.875          1.014        150.940           20.5          1.264          1.000          2.892          0.118       5535.510       1449.208       2000.000
     05/02/1984              73          8.259        15091.5       2024.926        1785.98        1509.15         341.33         219.11         909.95         113.10         202.49          15.37           3.02           4.61           3.56           0.38           5.57           2.752       3991.902         50.726         19.461          3.822          1.067        151.783           21.8          1.207          1.000          2.884          0.134       5460.476       1524.242       2000.000
     06/02/1984              74          8.285        15383.3       2316.729        1814.95        1538.33         345.56         214.66         909.95         113.10         231.67          15.58           3.05           4.22           3.30           0.36           6.38           2.752       3991.902         58.036         19.461          3.745          1.144        142.833           22.5          1.127          0.907          2.820          0.151       5349.723       1634.994       2000.000
     07/02/1984              75          8.312        15685.1       2618.466        1842.94        1568.51         354.94         203.10         909.95         113.10         261.85          15.76           3.07           3.61           3.06           0.33           7.21           2.752       3991.902         65.594         19.461          3.543          1.346        132.578           22.7          1.020          0.982          2.761          0.167       5061.490       1923.227       2000.000
     08/02/1984              76          8.339        15985.9       2920.488        1858.80        1598.59         354.23         189.59         909.83         113.10         292.05          15.91           3.09           3.04           2.84           0.31           7.93           2.717       3991.902         73.160         19.461          3.307          1.582        123.629           22.7          0.918          1.000          2.712          0.183       4724.867       2259.850       2000.000
     09/02/1984              77          8.367        16276.1       3225.851        1874.71        1627.61         353.52         177.18         908.32         113.10         322.59          16.03           3.10           2.57           2.64           0.29           8.54           2.648       3991.902         80.810         19.461          3.091          1.798        115.524           22.7          0.832          1.000          2.674          0.198       4415.565       2569.152       2000.000
     10/02/1984              78          8.394        16496.1       3530.490        1884.77        1649.61         352.82         165.96         899.85         113.10         353.05          16.28           3.13           2.21           2.46           0.27           9.19           2.602       3991.902         88.441         19.461          2.895          1.994        149.633           20.8          0.762          1.000          2.901          0.214       4135.944       2848.774       2000.000
     11/02/1984              79          8.418        16629.7       3800.312        1888.47        1662.97         352.11         156.99         886.23         113.10         380.03          16.49           3.15           1.95           2.32           0.26           9.69           2.549       3991.902         95.201         19.461          2.739          2.151        156.535           19.3          0.711          1.000          2.939          0.229       3912.511       3072.207       2000.000
     12/02/1984              80          8.441        16748.6       4059.980        1891.78        1674.86         351.41         149.12         872.15         113.10         406.00          16.67           3.17           1.74           2.19           0.24          10.12           2.493       3991.902        101.705         19.461          2.601          2.288        156.531           18.0          0.669          1.000          2.943          0.242       3716.336       3268.381       2000.000
     13/02/1984              81          8.466        16833.8       4340.683        1891.82        1683.38         350.70         141.35         852.60         113.10         434.07          16.67           3.16           1.55           2.07           0.23          10.36           2.386       3991.902        108.737         19.461          2.466          2.424        154.463           18.8          0.628          1.000          2.931          0.258       3522.531       3462.187       2000.000
     14/02/1984              82          8.491        16934.5       4619.209        1894.23        1693.45         350.00         134.38         834.83         113.10         461.92          16.67           3.15           1.39           1.95           0.23          10.55           2.285       3991.902        115.714         19.461          2.344          2.545        156.370           19.4          0.593          1.000          2.939          0.273       3349.027       3635.691       2000.000
     15/02/1984              83          8.518        17022.5       4922.396        1895.50        1702.25         349.30         127.55         813.31         113.10         492.24          16.67           3.15           1.25           1.84           0.23          10.74           2.181       3991.902        123.310         19.461          2.225          2.664        155.603           20.0          0.562          1.000          2.935          0.289       3178.667       3806.051       2000.000
     16/02/1984              84          8.545        17109.5       5215.430        1900.94        1710.95         348.60         124.99         792.70         113.10         521.54          16.67           3.14           1.20           1.74           0.23          10.86           2.083       3991.902        130.650         19.461          2.180          2.709        151.653           20.7          0.551          1.000          2.915          0.305       3114.940       3869.778       2000.000
     17/02/1984              85          8.571        17183.4       5509.188        1904.34        1718.34         347.91         121.71         770.71         113.10         550.92          16.67           3.14           1.14           1.66           0.23          10.97           1.991       3991.902        138.009         19.461          2.123          2.766        149.755           21.4          0.537          1.000          2.907          0.321       3033.141       3951.577       2000.000
     18/02/1984              86          8.597        17246.6       5804.397        1904.72        1724.66         347.21         116.46         747.51         113.10         580.44          16.67           3.13           1.05           1.62           0.23          11.06           1.905       3991.902        145.404         19.461          2.032          2.858        154.114           22.0          0.515          1.000          2.933          0.337       2902.323       4082.394       2000.000
     19/02/1984              87          8.624        17310.1       6106.859        1905.63        1731.01         346.52         111.70         723.62         113.10         610.69          16.67           3.12           0.97           1.57           0.23          11.14           1.824       3991.902        152.981         19.461          1.949          2.941        155.560           22.7          0.497          1.000          2.936          0.353       2783.847       4200.871       2000.000
     20/02/1984              88          8.651        17360.5       6410.476        1906.88        1736.05         345.82         108.62         698.29         113.10         641.05          16.67           3.12           0.92           1.52           0.23          11.21           1.749       3991.902        160.587         19.461          1.895          2.994        155.337           23.3          0.486          1.000          2.937          0.369       2707.037       4277.680       2000.000
     21/02/1984              89          8.678        17423.9       6710.037        1908.81        1742.39         345.13         104.89         674.68         113.10         671.00          16.67           3.11           0.86           1.47           0.23          11.29           1.683       3991.902        168.091         19.461          1.830          3.060        150.930           24.1          0.472          1.000          2.910          0.385       2613.973       4370.744       2000.000
     22/02/1984              90          8.704        17471.7       6992.190        1909.83        1747.17         344.44         101.83         651.24         113.10         699.22          16.67           3.10           0.82           1.42           0.23          11.36           1.625       3991.902        175.159         19.461          1.776          3.113        155.977           24.7          0.462          1.000          2.939          0.400       2537.778       4446.939       2000.000
     23/02/1984              91          8.729        17487.3       7277.245        1910.71        1748.73         343.75         101.83         624.30         113.10         727.72          16.67           3.10           0.82           1.39           0.23          11.38           1.564       3991.902        182.300         19.461          1.776          3.113        152.488           25.4          0.462          1.000          2.926          0.416       2537.778       4446.939       2000.000
     24/02/1984              92          8.754        17539.4       7557.947        1914.81        1753.94         343.07         101.42         601.44         113.10         755.79          16.67           3.09           0.82           1.32           0.23          11.46           1.516       3991.902        189.332         19.461          1.769          3.120        155.519           26.0          0.461          1.000          2.939          0.431       2527.485       4457.233       2000.000
     25/02/1984              93          8.777        17563.8       7811.813        1916.56        1756.38         342.38         101.42         578.49         113.10         781.18          16.67           3.09           0.82           1.29           0.23          11.49           1.471       3991.902        195.692         19.461          1.769          3.120        156.638           26.6          0.461          1.000          2.948          0.445       2527.485       4457.233       2000.000
     26/02/1984              94          8.800        17578.8       8064.782        1917.39        1757.88         341.70         101.42         554.70         113.10         806.48          16.67           3.08           0.82           1.27           0.23          11.51           1.427       3991.902        202.029         19.461          1.769          3.120        156.061           27.1          0.461          1.000          2.947          0.459       2527.485       4457.233       2000.000
