ApsimVersion = 7.10
Title = Maize_K841_K841QK6W
           Date DaysAfterSowing          Stage        Biomass     GrainYield        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()             HI           TPLA           SPLA         Height
   (dd/mm/yyyy)          (days)             ()        (kg/ha)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)       (leaves)        (m2/m2)        (m2/m2)             ()        (kg/ha)      (g(N)/m2)             ()        (mm/mm)             ()           (m2)           (m2)           (mm)
     05/12/1983              11          3.699           22.1          0.000           4.28           2.21           2.13           1.92           0.22           0.00           0.00           0.09           0.02           0.05           0.04           0.00           0.00           0.000          0.000          0.000          3.099          0.033          0.001        154.346          126.5          1.580          1.000          2.934          0.000         47.262          1.530          0.627
     06/12/1983              12          3.783           27.1          0.000           5.24           2.71           2.62           2.32           0.30           0.00           0.00           0.11           0.03           0.06           0.04           0.00           0.00           0.000          0.000          0.000          3.391          0.041          0.002        147.034          126.7          1.571          1.000          2.889          0.000         58.199          2.160          0.800
     07/12/1983              13          3.864           34.0          0.000           6.60           3.40           3.31           2.87           0.42           0.00           0.00           0.13           0.03           0.08           0.04           0.00           0.00           0.000          0.000          0.000          3.717          0.051          0.002        141.647          126.8          1.615          1.000          2.856          0.000         72.908          2.893          1.065
     08/12/1983              14          3.951           48.1          0.000           9.37           4.81           4.71           3.96           0.70           0.00           0.00           0.15           0.05           0.10           0.04           0.00           0.00           0.000          0.000          0.000          4.030          0.063          0.003        138.128          126.8          1.622          1.000          2.835          0.000         90.054          3.675          1.495
     09/12/1983              15          4.000           61.4          0.000          12.00           6.14           6.04           4.96           1.01           0.00           0.00           0.17           0.06           0.13           0.04           0.00           0.00           0.000          0.000          0.000          4.365          0.079          0.003        150.873          126.6          1.615          1.000          2.916          0.000        112.186          4.421          2.504
     10/12/1983              16          4.122           83.4          0.000          16.36           8.34           8.22           6.56           1.57           0.00           0.00           0.23           0.09           0.16           0.06           0.00           0.00           0.000          0.000          0.000          4.685          0.096          0.004        144.674          126.1          1.673          1.000          2.872          0.000        137.849          5.034          3.593
     11/12/1983              17          4.205          110.7          0.000          21.76          11.07          10.94           8.47           2.35           0.00           0.00           0.29           0.11           0.19           0.09           0.00           0.00           0.000          0.000          0.000          4.950          0.114          0.004        139.994          125.7          1.684          1.000          2.842          0.000        162.741          5.774          5.614
     12/12/1983              18          4.293          141.5          0.000          27.81          14.15          14.00          10.52           3.30           0.00           0.00           0.35           0.14           0.22           0.12           0.00           0.00           0.000          0.000          0.000          5.219          0.134          0.005        136.026          125.2          1.670          1.000          2.817          0.000        190.994          7.314          8.396
     13/12/1983              19          4.388          178.1          0.000          35.02          17.81          17.63          12.87           4.51           0.00           0.00           0.43           0.18           0.26           0.16           0.00           0.00           0.000          0.000          0.000          5.508          0.158          0.006        151.790          124.2          1.654          1.000          2.910          0.000        225.814          8.958         11.790
     14/12/1983              20          4.482          218.5          0.000          42.97          21.85          21.63          15.38           5.95           0.00           0.00           0.53           0.21           0.31           0.21           0.00           0.00           0.000          0.000          0.000          5.817          0.188          0.007        144.430          123.2          1.644          1.000          2.865          0.000        268.741         10.590         16.125
     15/12/1983              21          4.574          255.7          0.000          50.26          25.57          25.30          17.59           7.37           0.00           0.00           0.64           0.25           0.36           0.26           0.00           0.00           0.000          0.000          0.000          6.123          0.223          0.009        139.098          122.2          1.638          1.000          2.833          0.000        317.973         12.175         21.258
     16/12/1983              22          4.665          312.8          0.000          61.56          31.28          30.97          20.90           9.69           0.00           0.00           0.78           0.31           0.43           0.34           0.00           0.00           0.000          0.000          0.000          6.421          0.261          0.010        134.908          120.7          1.644          1.000          2.804          0.000        372.689         13.754         26.311
     17/12/1983              23          4.753          376.7          0.000          74.13          37.67          37.29          24.42          12.42           0.00           0.00           0.95           0.37           0.50           0.44           0.00           0.00           0.000          0.000          0.000          6.717          0.304          0.011        130.793          118.7          1.644          1.000          2.776          0.000        433.766         16.057         34.593
     18/12/1983              24          4.846          448.6          0.000          88.26          44.86          44.41          28.18          15.67           0.00           0.00           1.14           0.44           0.57           0.55           0.00           0.00           0.000          0.000          0.000          7.005          0.350          0.014        136.156          116.5          1.643          1.000          2.812          0.000        499.675         19.456         44.367
     19/12/1983              25          4.940          527.4          0.000         103.74          52.74          52.20          32.15          19.38           0.00           0.00           1.36           0.51           0.66           0.68           0.00           0.00           0.000          0.000          0.000          7.309          0.404          0.016        130.895          114.0          1.639          1.000          2.777          0.000        577.481         22.883         55.952
     20/12/1983              26          5.000          608.5          0.000         114.23          60.85          54.77          36.07          22.70           0.68           0.00           1.60           0.56           0.76           0.81           0.00           0.00           0.000          0.000          0.000          7.614          0.466          0.018        149.060          111.4          1.639          1.000          2.895          0.000        665.438         26.263         69.230
     21/12/1983              27          5.028          719.8          0.000         128.75          71.98          58.34          41.31          27.45           1.65           0.00           1.90           0.60           0.88           0.98           0.01           0.00           0.000          0.000          0.000          7.916          0.533          0.021        141.694          108.5          1.646          1.000          2.839          0.000        762.060         29.619         81.069
     22/12/1983              28          5.048          846.3          0.000         145.27          84.63          62.40          47.04          33.04           2.80           0.00           2.23           0.64           1.00           1.17           0.02           0.00           0.000          0.000          0.000          8.216          0.608          0.023        135.220          105.3          1.649          1.000          2.794          0.000        868.119         33.016         98.022
     23/12/1983              29          5.071          980.8          0.000         162.66          98.08          66.71          52.70          39.19           4.06           0.00           2.55           0.68           1.13           1.35           0.03           0.00           0.000          0.000          0.000          8.519          0.688          0.028        153.501          101.8          1.638          1.000          2.910          0.000        982.759         39.865        117.998
     24/12/1983              30          5.091         1086.6          0.000         176.29         108.66          70.07          56.94          44.19           5.08           0.00           2.91           0.72           1.29           1.54           0.04           0.00           0.000          0.000          0.000          8.857          0.787          0.032        144.064           98.3          1.634          1.000          2.848          0.000       1124.458         46.243        139.974
     25/12/1983              31          5.113         1246.3          0.000         197.03         124.63          75.20          63.17          51.99           6.68           0.00           3.33           0.77           1.44           1.78           0.06           0.00           0.000          0.000          0.000          9.149          0.880          0.037        136.113           94.1          1.638          1.000          2.797          0.000       1257.675         53.259        157.830
     26/12/1983              32          5.133         1411.5          0.000         218.52         141.15          80.50          69.39          60.26           8.37           0.00           3.80           0.82           1.63           2.05           0.07           0.00           0.000          0.000          0.000          9.470          0.992          0.042        154.136           89.1          1.638          1.000          2.900          0.000       1417.375         59.877        185.661
     27/12/1983              33          5.154         1621.7          0.000         246.00         162.17          87.27          77.05          71.08          10.59           0.00           4.31           0.88           1.81           2.35           0.09           0.00           0.000          0.000          0.000          9.773          1.106          0.047        154.288           83.6          1.635          1.000          2.894          0.000       1580.315         66.469        215.217
     28/12/1983              34          5.175         1822.5          0.000         272.09         182.25          93.73          83.94          81.66          12.76           0.00           4.85           0.94           2.00           2.67           0.11           0.00           0.000          0.000          0.000         10.075          1.226          0.053        142.078           78.1          1.632          1.000          2.825          0.000       1751.893         75.754        253.863
     29/12/1983              35          5.197         2061.6          0.000         303.08         206.16         101.43          91.72          94.54          15.39           0.00           5.39           1.00           2.19           3.00           0.12           0.00           0.000          0.000          0.000         10.395          1.347          0.062        131.917           72.5          1.626          1.000          2.758          0.000       1924.261         88.596        291.655
     30/12/1983              36          5.220         2324.7          0.000         337.24         232.47         109.91          99.96         109.01          18.36           0.00           5.96           1.07           2.38           3.34           0.14           0.00           0.000          0.000          0.000         10.719          1.473          0.071        123.537           68.8          1.618          1.000          2.708          0.000       2104.212        102.007        337.628
     31/12/1983              37          5.242         2584.7          0.000         371.02         258.47         118.27         107.78         123.61          21.35           0.00           6.50           1.13           2.61           3.62           0.16           0.00           0.000          0.000          0.000         11.058          1.635          0.080        133.520           70.2          1.597          1.000          2.770          0.000       2335.945        114.668        389.334
     01/01/1984              38          5.262         2810.8          0.000         400.35         281.08         125.49         114.29         136.56          24.00           0.00           6.99           1.18           2.84           3.86           0.18           0.00           0.000          0.000          0.000         11.378          1.798          0.088        155.526           70.1          1.577          1.000          2.919          0.000       2568.697        126.054        441.481
     02/01/1984              39          5.284         3044.2          0.000         430.54         304.42         132.94         120.65         150.16          26.79           0.00           7.54           1.24           3.06           4.16           0.19           0.00           0.000          0.000          0.000         11.666          1.950          0.098        147.408           68.6          1.570          1.000          2.865          0.000       2785.493        139.709        487.725
     03/01/1984              40          5.305         3336.4          0.000         468.27         333.64         142.32         128.18         167.44          30.32           0.00           8.07           1.30           3.30           4.41           0.21           0.00           0.000          0.000          0.000         11.989          2.124          0.112        142.717           66.2          1.553          1.000          2.835          0.000       3034.663        160.507        536.283
     04/01/1984              41          5.327         3582.4          0.000         499.77         358.24         150.15         134.06         182.21          33.35           0.00           8.64           1.36           3.55           4.70           0.23           0.00           0.000          0.000          0.000         12.300          2.297          0.128        135.085           62.4          1.543          1.000          2.791          0.000       3281.997        183.009        598.004
     05/01/1984              42          5.348         3893.7          0.000         540.07         389.37         160.13         141.55         201.16          37.23           0.00           9.15           1.41           3.81           4.92           0.24           0.00           0.000          0.000          0.000         12.636          2.495          0.142        133.841           58.6          1.525          1.000          2.782          0.000       3564.050        203.293        650.746
     06/01/1984              43          5.369         4173.3          0.000         576.13         417.33         169.03         147.89         218.43          40.77           0.00           9.69           1.47           4.06           5.17           0.26           0.00           0.000          0.000          0.000         12.939          2.677          0.157        155.037           53.8          1.515          1.000          2.904          0.000       3824.831        224.349        718.442
     07/01/1984              44          5.390         4523.6          0.000         621.59         452.36         180.26         155.76         240.32          45.25           0.00          10.22           1.52           4.32           5.41           0.27           0.00           0.000          0.000          0.000         13.254          2.873          0.172        155.664           48.8          1.502          1.000          2.907          0.000       4104.399        245.199        780.110
     08/01/1984              45          5.412         4849.9          0.000         663.51         484.99         190.66         162.42         260.95          49.48           0.00          10.72           1.57           4.57           5.62           0.29           0.00           0.000          0.000          0.000         13.566          3.065          0.193        155.821           44.0          1.490          1.000          2.906          0.000       4379.052        275.199        858.298
     09/01/1984              46          5.433         5242.8          0.000         714.17         524.28         203.25         170.24         286.06          54.62           0.00          11.16           1.62           4.81           5.78           0.30           0.00           0.000          0.000          0.000         13.881          3.262          0.216        146.540           40.1          1.475          1.000          2.857          0.000       4660.517        308.383        931.965
     10/01/1984              47          5.453         5551.7          0.000         753.72         555.17         213.03         175.96         306.01          58.71           0.00          11.55           1.66           5.03           5.91           0.31           0.00           0.000          0.000          0.000         14.194          3.444          0.238        154.121           36.4          1.462          1.000          2.909          0.000       4920.087        339.936       1021.647
     11/01/1984              48          5.475         5841.7          0.000         790.68         584.17         222.18         180.99         324.93          62.58           0.00          11.92           1.70           5.23           6.06           0.32           0.00           0.000          0.000          0.000         14.492          3.598          0.262        148.168           32.9          1.453          1.000          2.874          0.000       5139.985        373.609       1092.906
     12/01/1984              49          5.496         6113.9          0.000         825.29         611.39         230.72         185.49         342.83          66.25           0.00          12.26           1.74           5.40           6.19           0.32           0.00           0.000          0.000          0.000         14.809          3.731          0.285        149.812           29.9          1.447          1.000          2.900          0.000       5329.480        406.467       1160.450
     13/01/1984              50          5.517         6447.5          0.000         867.92         644.75         241.26         190.90         364.97          70.78           0.00          12.57           1.77           5.58           6.28           0.33           0.00           0.000          0.000          0.000         15.119          3.883          0.311        151.864           27.0          1.437          1.000          2.905          0.000       5547.469        443.660       1224.398
     14/01/1984              51          5.539         6806.9          0.000         913.51         680.69         252.64         196.13         389.03          75.71           0.00          12.85           1.80           5.75           6.35           0.34           0.00           0.000          0.000          0.000         15.430          4.027          0.346        146.662           24.5          1.428          1.000          2.856          0.000       5752.831        494.504       1303.479
     15/01/1984              52          5.561         7159.8          0.000         958.17         715.98         263.78         200.98         412.82          80.58           0.00          13.10           1.82           5.90           6.40           0.34           0.00           0.000          0.000          0.000         15.753          4.156          0.383        139.328           22.5          1.420          1.000          2.809          0.000       5937.050        546.562       1389.381
     16/01/1984              53          5.583         7546.9          0.000        1007.38         754.69         276.03         206.25         439.13          85.97           0.00          13.31           1.84           6.04           6.43           0.34           0.00           0.000          0.000          0.000         16.083          4.282          0.419        130.906           20.8          1.411          0.904          2.752          0.000       6117.685        598.619       1474.361
     17/01/1984              54          5.605         7888.9          0.000        1050.60         788.89         286.76         210.53         462.54          90.77           0.00          13.50           1.86           6.15           6.47           0.34           0.00           0.000          0.000          0.000         16.413          4.369          0.455        126.250           19.5          1.407          0.803          2.726          0.000       6241.005        649.341       1568.320
     18/01/1984              55          5.627         8273.3          0.000        1099.46         827.33         298.87         215.35         489.04          96.19           0.00          13.65           1.88           6.29           6.44           0.34           0.00           0.000          0.000          0.000         16.734          4.496          0.490        117.860           18.5          1.398          1.000          2.679          0.000       6423.220        699.695       1651.933
     19/01/1984              56          5.648         8532.6          0.000        1131.03         853.26         306.83         217.28         507.03          99.88           0.00          13.83           1.90           6.36           6.49           0.35           0.00           0.000          0.000          0.000         17.050          4.554          0.538        130.624           17.2          1.396          1.000          2.773          0.000       6505.632        769.185       1746.568
     20/01/1984              57          5.670         8901.5          0.000        1177.12         890.15         318.39         220.78         532.79         105.15           0.00          13.98           1.91           6.45           6.50           0.35           0.00           0.000          0.000          0.000         17.364          4.641          0.588        124.350           16.2          1.391          0.868          2.720          0.000       6629.383        840.208       1810.825
     21/01/1984              58          5.689         9295.3          0.000        1226.73         929.53         330.75         224.72         560.43         110.82           0.00          14.13           1.93           6.57           6.47           0.35           0.00           0.000          0.000          0.000         17.685          4.747          0.633        130.859           15.2          1.384          1.000          2.782          0.000       6781.964        904.418       1902.809
     22/01/1984              59          5.710         9543.0          0.000        1256.82         954.30         338.26         226.24         577.92         114.40           0.00          14.29           1.94           6.63           6.52           0.35           0.00           0.000          0.000          0.000         17.975          4.794          0.679        147.182           14.1          1.383          1.000          2.893          0.000       6848.052        970.502       2000.000
     23/01/1984              60          5.729         9846.5          0.000        1294.45         984.65         347.60         228.60         599.45         118.81           0.00          14.42           1.96           6.71           6.53           0.35           0.00           0.000          0.000          0.000         18.514          4.860          0.723        154.973           13.2          1.380          1.000          2.917          0.000       6943.070       1033.009       2000.000
     24/01/1984              61          5.749        10159.9          0.000        1333.05        1015.99         357.25         230.52         621.87         123.40           0.00          14.56           1.97           6.77           6.54           0.35           0.00           0.000          0.000          0.000         19.023          4.917          0.774        149.006           12.3          1.377          1.000          2.886          0.000       7024.529       1106.223       2000.000
     25/01/1984              62          5.770        10447.6          0.000        1367.56        1044.76         366.03         231.29         642.60         127.65           0.00          14.68           1.99           6.81           6.56           0.35           0.00           0.000          0.000          0.000         19.554          4.947          0.839        143.893           11.5          1.376          1.000          2.845          0.000       7067.423       1198.756       2000.000
     26/01/1984              63          5.791        10881.3          0.000        1421.59        1088.13         379.61         233.82         674.07         134.09           0.00          14.81           2.00           6.89           6.54           0.35           0.00           0.000          0.000          0.000         20.122          5.021          0.902        154.576           10.7          1.373          1.000          2.893          0.000       7172.442       1288.347       2000.000
     27/01/1984              64          5.812        11295.5          0.000        1472.88        1129.55         392.52         235.73         704.34         140.29           0.00          14.92           2.01           6.96           6.51           0.35           0.00           0.000          0.000          0.000         20.672          5.079          0.967        144.464           10.1          1.370          1.000          2.844          0.000       7255.757       1381.785       2000.000
     28/01/1984              65          5.833        11590.8          0.000        1508.38        1159.08         401.48         236.11         726.06         144.74           0.00          15.03           2.02           6.98           6.53           0.36           0.00           0.000          0.000          0.000         21.246          5.099          1.032        156.454            9.5          1.370          1.000          2.921          0.000       7283.816       1473.865       2000.000
     29/01/1984              66          5.854        11945.5          0.000        1551.92        1194.55         412.38         237.11         752.31         150.12           0.00          15.13           2.03           7.02           6.52           0.36           0.00           0.000          0.000          0.000         21.811          5.133          1.093        148.968            9.1          1.368          1.000          2.877          0.000       7333.292       1561.873       2000.000
     30/01/1984              67          5.874        12196.7          0.000        1581.06        1219.67         419.85         236.28         771.00         153.94           0.00          15.22           2.04           7.02           6.54           0.36           0.00           0.000          0.000          0.000         22.351          5.124          1.168        156.632            8.6          1.370          1.000          2.921          0.000       7319.712       1668.341       2000.000
     31/01/1984              68          5.895        12540.5          0.000        1622.13        1254.05         430.35         235.87         796.70         159.21           0.00          15.32           2.05           7.02           6.54           0.36           0.00           0.000          0.000          0.000         22.882          5.126          1.251        148.946            8.2          1.370          1.000          2.863          0.000       7322.921       1786.788       2000.000
     01/02/1984              69          5.916        12981.6          0.000        1676.29        1298.16         444.05         236.40         829.84         166.00           0.00          15.40           2.06           7.05           6.50           0.36           0.00           0.000          0.000          0.000         23.458          5.151          1.330        139.772            8.0          1.369          1.000          2.810          0.000       7358.674       1900.669       2000.000
     02/02/1984              70          5.937        13289.1          0.000        1712.56        1328.91         453.31         235.46         853.04         170.75           0.00          15.51           2.07           7.05           6.53           0.36           0.00           0.000          0.000          0.000         24.012          5.139          1.412        132.037           13.6          1.371          1.000          2.773          0.000       7341.914       2017.119       2000.000
     03/02/1984              71          5.958        13599.9          0.000        1749.34        1359.99         462.66         234.51         876.59         175.57           0.00          15.71           2.10           7.05           6.63           0.38           0.00           0.000          0.000          0.000         24.579          5.127          1.492        156.424           17.8          1.374          1.000          2.916          0.000       7324.599       2130.999       2000.000
     04/02/1984              72          5.979        13883.4          0.000        1782.24        1388.34         471.09         233.00         898.16         179.99           0.00          15.94           2.13           7.03           6.77           0.39           0.00           0.000          0.000          0.000         25.133          5.101          1.577        150.830           20.7          1.379          1.000          2.889          0.000       7287.851       2252.155       2000.000
     05/02/1984              73          5.998        14313.6          0.000        1834.39        1431.36         484.34         232.32         931.01         186.72           0.00          16.17           2.16           7.04           6.88           0.40           0.00           0.000          0.000          0.000         25.680          5.097          1.667        151.488           22.0          1.381          1.000          2.878          0.000       7281.433       2381.530       2000.000
     06/02/1984              74          6.000        14655.0          0.000        1874.43        1465.50         494.64         227.91         959.35         192.52           0.00          16.39           2.19           6.94           7.09           0.42           0.00           0.000          0.000          0.000         25.938          5.000          1.764        142.522           22.6          1.387          0.796          2.819          0.000       7143.375       2519.587       2000.000
     07/02/1984              75          6.789        15059.0          0.000        1922.61        1505.90         506.98         223.36         992.88         199.39           0.00          16.55           2.25           6.83           7.21           0.45           0.00           0.000          0.000          0.000         25.938          4.900          1.864        132.423           22.7          1.393          0.828          2.761          0.000       7000.617       2662.345       2000.000
     08/02/1984              76          7.000        15369.9          0.000        1950.84        1536.99         508.67         218.80        1023.98         199.39           0.00          16.65           2.32           6.72           7.28           0.49           0.00           0.000          0.000          0.000         25.938          4.800          1.964        123.580           22.7          1.400          0.797          2.711          0.000       6857.725       2805.238       2000.000
     09/02/1984              77          7.184        15758.0          0.000        1987.39        1575.80         511.03         214.19        1062.78         199.39           0.00          16.74           2.37           6.61           7.34           0.52           0.00           0.000          0.000          0.000         25.938          4.699          2.065        115.403           22.6          1.406          0.917          2.665          0.000       6713.251       2949.711       2000.000
     10/02/1984              78          7.308        16124.7          0.000        2020.98        1612.47         513.20         208.93        1099.45         199.39           0.00          16.91           2.48           6.48           7.45           0.57           0.00           0.000          0.000          0.000         25.938          4.584          2.180        148.139           20.7          1.414          1.000          2.880          0.000       6548.521       3114.442       2000.000
     11/02/1984              79          7.417        16381.6          0.000        2043.19        1638.16         514.41         204.25        1125.14         199.39           0.00          17.05           2.57           6.37           7.55           0.62           0.00           0.000          0.000          0.000         25.938          4.481          2.283        156.622           19.3          1.420          1.000          2.931          0.000       6401.720       3261.242       2000.000
     12/02/1984              80          7.522        16641.8          0.000        2065.94        1664.18         515.64         199.74        1151.17         199.39           0.00          17.17           2.65           6.25           7.63           0.66           0.00           0.000          0.000          0.000         25.938          4.382          2.382        156.006           18.0          1.427          1.000          2.934          0.000       6260.444       3402.518       2000.000
     13/02/1984              81          7.636        16854.1          0.000        2083.12        1685.41         516.46         194.87        1172.40         199.39           0.00          17.30           2.73           6.13           7.72           0.70           0.00           0.000          0.000          0.000         25.938          4.275          2.489        153.500           16.6          1.435          1.000          2.915          0.000       6107.724       3555.238       2000.000
     14/02/1984              82          7.749        17146.0          0.000        2108.97        1714.60         517.97         190.04        1201.58         199.39           0.00          17.41           2.80           6.01           7.80           0.73           0.00           0.000          0.000          0.000         25.938          4.169          2.595        156.389           15.4          1.442          1.000          2.923          0.000       5956.188       3706.774       2000.000
     15/02/1984              83          7.872        17441.9          0.000        2134.69        1744.19         519.50         184.62        1231.18         199.39           0.00          17.53           2.88           5.88           7.87           0.77           0.00           0.000          0.000          0.000         25.938          4.051          2.714        154.179           14.1          1.451          1.000          2.906          0.000       5786.476       3876.487       2000.000
     16/02/1984              84          7.991        17786.1          0.000        2165.45        1778.61         521.46         179.01        1265.59         199.39           0.00          17.63           2.94           5.74           7.94           0.80           0.00           0.000          0.000          0.000         25.938          3.927          2.837        147.722           13.1          1.461          1.000          2.871          0.000       5610.514       4052.449       2000.000
     17/02/1984              85          8.000        18095.9          0.000        2189.76        1809.59         520.42         173.38        1296.58         199.39           0.00          17.71           3.00           5.59           8.02           0.80           0.00           0.000        740.549          0.000         25.938          3.804          2.960        143.283           12.3          1.470          1.000          2.848          0.000       5434.116       4228.847       2000.000
     18/02/1984              86          8.045        18383.6         44.780        2211.83        1838.36         519.38         167.72        1320.87         199.39           4.48          17.79           3.07           5.45           8.10           0.74           0.06           1.430       1545.500          6.047         25.938          3.680          3.084        146.488           11.5          1.480          1.000          2.868          0.002       5256.847       4406.116       2000.000
     19/02/1984              87          8.068        18718.8        140.530        2238.52        1871.88         518.34         161.93        1344.81         199.39          14.05          17.87           3.13           5.30           8.10           0.69           0.20           1.430       2367.892          9.093         25.938          3.553          3.211        147.752           10.7          1.491          1.000          2.866          0.008       5075.222       4587.740       2000.000
     20/02/1984              88          8.092        18866.1        287.791        2262.31        1886.61         533.22         156.11        1344.81         199.39          28.78          17.94           3.19           5.15           8.01           0.64           0.41           1.430       3194.969         12.154         25.938          3.425          3.339        145.485           10.1          1.502          1.000          2.854          0.015       4892.905       4770.058       2000.000
     21/02/1984              89          8.116        19062.1        483.835        2293.80        1906.21         551.17         150.04        1344.81         199.39          48.38          18.00           3.23           4.99           7.84           0.59           0.69           1.430       3951.711         15.144         25.938          3.292          3.472        137.718            9.7          1.515          0.907          2.795          0.025       4702.646       4960.317       2000.000
     22/02/1984              90          8.138        19290.5        712.221        2323.30        1929.05         563.58         144.29        1344.81         199.39          71.22          18.06           3.28           4.83           7.61           0.55           1.02           1.430       3951.711         18.023         25.938          3.166          3.598        142.801            9.2          1.526          1.000          2.841          0.037       4522.534       5140.429       2000.000
     23/02/1984              91          8.161        19423.4        942.956        2329.65        1942.34         562.45         138.49        1335.02         199.39          94.30          18.12           3.32           4.68           7.37           0.52           1.35           1.430       3951.711         23.862         25.938          3.038          3.726        136.144            8.9          1.539          1.000          2.832          0.049       4340.570       5322.393       2000.000
     24/02/1984              92          8.183        19748.5       1170.168        2366.30        1974.85         572.31         132.77        1344.81         199.39         117.02          18.18           3.36           4.52           7.13           0.49           1.67           1.430       3951.711         29.612         25.938          2.913          3.851        142.101            8.5          1.552          1.000          2.848          0.059       4161.384       5501.579       2000.000
     25/02/1984              93          8.203        19952.1       1375.657        2380.35        1995.21         571.17         127.60        1344.62         199.39         137.57          18.23           3.40           4.38           6.92           0.47           1.97           1.430       3951.711         34.812         25.938          2.800          3.965        149.038            8.2          1.564          1.000          2.916          0.069       3999.329       5663.633       2000.000
     26/02/1984              94          8.224        20075.8       1589.365        2386.18        2007.58         570.03         122.20        1335.63         199.39         158.94          18.28           3.43           4.23           6.69           0.44           2.27           1.430       3951.711         40.220         25.938          2.681          4.083        150.831            7.8          1.577          1.000          2.924          0.079       3830.057       5832.906       2000.000
     27/02/1984              95          8.246        20243.2       1817.752        2395.87        2024.32         568.89         116.30        1329.52         199.39         181.78          18.34           3.46           4.06           6.44           0.42           2.60           1.430       3951.711         45.999         25.938          2.551          4.213        149.097            7.5          1.593          1.000          2.902          0.090       3644.991       6017.971       2000.000
