ApsimVersion = 7.10
Title = Maize_K841_K841QK6W
           Date DaysAfterSowing          Stage        Biomass     GrainYield        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()             HI           TPLA           SPLA         Height
   (dd/mm/yyyy)          (days)             ()        (kg/ha)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)       (leaves)        (m2/m2)        (m2/m2)             ()        (kg/ha)      (g(N)/m2)             ()        (mm/mm)             ()           (m2)           (m2)           (mm)
     05/12/1983              11          3.699           52.6          0.000          10.30           5.26           5.17           4.65           0.47           0.00           0.00           0.22           0.05           0.14           0.07           0.00           0.00           0.000          0.000          0.000          3.099          0.090          0.003        154.443          124.9          1.577          1.000          2.934          0.000        128.913          4.196          1.220
     06/12/1983              12          3.783           66.0          0.000          12.94           6.60           6.50           5.76           0.67           0.00           0.00           0.25           0.06           0.18           0.07           0.00           0.00           0.000          0.000          0.000          3.391          0.111          0.004        147.253          124.8          1.574          1.000          2.890          0.000        158.938          5.049          1.688
     07/12/1983              13          3.864           84.7          0.000          16.62           8.47           8.35           7.28           0.99           0.00           0.00           0.30           0.08           0.23           0.07           0.00           0.00           0.000          0.000          0.000          3.717          0.139          0.004        141.424          124.4          1.621          1.000          2.853          0.000        198.319          5.866          2.400
     08/12/1983              14          3.951          122.1          0.000          24.02          12.21          12.08          10.19           1.75           0.00           0.00           0.35           0.12           0.28           0.07           0.00           0.00           0.000          0.000          0.000          4.030          0.169          0.005        137.582          123.9          1.627          1.000          2.828          0.000        241.904          7.622          3.553
     09/12/1983              15          4.000          157.1          0.000          30.91          15.71          15.55          12.81           2.55           0.00           0.00           0.43           0.15           0.34           0.09           0.00           0.00           0.000          0.000          0.000          4.365          0.207          0.007        150.523          122.9          1.623          1.000          2.912          0.000        296.238          9.536          6.240
     10/12/1983              16          4.500          213.4          0.000          42.06          21.34          21.15          16.92           3.99           0.00           0.00           0.58           0.22           0.42           0.15           0.00           0.00           0.000          0.000          0.000          4.685          0.250          0.008        143.936          121.2          1.670          1.000          2.860          0.000        357.274         11.115          9.091
     11/12/1983              17          4.839          281.5          0.000          55.55          28.15          27.92          21.70           5.94           0.00           0.00           0.73           0.29           0.49           0.23           0.00           0.00           0.000          0.000          0.000          4.950          0.290          0.009        138.162          119.4          1.683          1.000          2.820          0.000        414.901         12.719         14.265
     12/12/1983              18          5.000          356.7          0.000          65.40          35.67          30.34          26.80           7.86           0.39           0.00           0.89           0.32           0.57           0.31           0.00           0.00           0.000          0.000          0.000          5.219          0.336          0.010        132.808          117.9          1.687          1.000          2.786          0.000        480.238         14.444         21.206
     13/12/1983              19          5.046          444.4          0.000          76.90          44.44          33.18          32.56          10.28           0.89           0.00           1.07           0.35           0.66           0.39           0.01           0.00           0.000          0.000          0.000          5.508          0.391          0.011        152.120          116.0          1.679          1.000          2.904          0.000        558.259         16.285         28.081
     14/12/1983              20          5.075          539.0          0.000          89.31          53.90          36.23          38.54          13.07           1.46           0.00           1.27           0.38           0.76           0.48           0.01           0.00           0.000          0.000          0.000          5.817          0.456          0.013        143.257          114.0          1.671          1.000          2.848          0.000        651.137         18.112         36.703
     15/12/1983              21          5.104          623.5          0.000         100.36          62.35          38.95          43.67          15.74           2.01           0.00           1.48           0.40           0.88           0.56           0.02           0.00           0.000          0.000          0.000          6.123          0.528          0.014        136.452          112.1          1.664          1.000          2.806          0.000        753.796         19.972         46.675
     16/12/1983              22          5.133          749.7          0.000         116.85          74.97          43.03          50.94          19.99           2.88           0.00           1.75           0.45           1.00           0.71           0.03           0.00           0.000          0.000          0.000          6.421          0.597          0.017        130.849          109.3          1.669          1.000          2.762          0.000        852.340         23.683         56.221
     17/12/1983              23          5.161          862.3          0.000         131.51          86.23          46.66          56.67          24.40           3.78           0.00           2.00           0.48           1.08           0.86           0.03           0.00           0.000          0.000          0.000          6.717          0.642          0.019        124.569          106.7          1.677          0.834          2.723          0.000        916.661         27.294         71.392
     18/12/1983              24          5.190         1002.9          0.000         149.89         100.29          51.21          64.15          29.66           4.86           0.00           2.32           0.53           1.22           1.03           0.04           0.00           0.000          0.000          0.000          7.005          0.729          0.022        129.788          103.5          1.667          1.000          2.756          0.000       1041.727         31.093         87.151
     19/12/1983              25          5.220         1147.4          0.000         168.77         114.74          55.88          71.55          35.32           6.02           0.00           2.63           0.57           1.34           1.20           0.05           0.00           0.000          0.000          0.000          7.309          0.805          0.024        121.808          100.3          1.667          0.961          2.703          0.000       1150.079         34.923        105.943
     20/12/1983              26          5.249         1294.5          0.000         187.99         129.45          60.62          78.78          41.34           7.25           0.00           3.00           0.62           1.51           1.38           0.07           0.00           0.000          0.000          0.000          7.614          0.913          0.027        139.068           96.6          1.658          1.000          2.817          0.000       1304.496         38.700        126.157
     21/12/1983              27          5.278         1469.4          0.000         210.90         146.94          66.27          87.06          48.79           8.78           0.00           3.39           0.68           1.65           1.63           0.08           0.00           0.000          0.000          0.000          7.916          0.986          0.030        129.506           92.5          1.669          0.888          2.746          0.000       1408.591         42.451        147.651
     22/12/1983              28          5.308         1626.9          0.000         231.48         162.69          71.34          93.16          56.61          10.38           0.00           3.74           0.73           1.73           1.87           0.10           0.00           0.000          0.000          0.000          8.216          1.034          0.032        121.299           89.0          1.677          0.748          2.697          0.000       1477.239         46.248        174.265
     23/12/1983              29          5.340         1834.6          0.000         258.60         183.46          78.05         102.12          66.11          12.33           0.00           4.17           0.79           1.92           2.09           0.11           0.00           0.000          0.000          0.000          8.519          1.161          0.036        151.368           84.4          1.654          1.000          2.896          0.000       1658.598         52.136        202.174
     24/12/1983              30          5.369         1995.0          0.000         279.37         199.50          83.18         108.62          73.69          13.88           0.00           4.65           0.84           2.15           2.32           0.12           0.00           0.000          0.000          0.000          8.857          1.309          0.041        143.041           79.5          1.643          1.000          2.834          0.000       1870.507         59.215        236.120
     25/12/1983              31          5.400         2231.0          0.000         310.13         223.10          90.80         117.88          85.21          16.24           0.00           5.18           0.92           2.35           2.63           0.14           0.00           0.000          0.000          0.000          9.149          1.422          0.047        133.156           74.0          1.650          1.000          2.766          0.000       2031.147         67.003        263.179
     26/12/1983              32          5.429         2467.2          0.000         340.96         246.72          98.42         126.83          97.05          18.66           0.00           5.69           0.98           2.58           2.88           0.16           0.00           0.000          0.000          0.000          9.470          1.574          0.052        152.639           68.6          1.636          1.000          2.883          0.000       2248.618         74.348        304.311
     27/12/1983              33          5.459         2752.3          0.000         378.25         275.23         107.63         137.24         111.72          21.67           0.00           6.19           1.05           2.76           3.17           0.18           0.00           0.000          0.000          0.000          9.773          1.690          0.057        154.889           63.1          1.633          0.973          2.885          0.000       2413.637         81.665        346.591
     28/12/1983              34          5.490         3017.6          0.000         412.89         301.76         116.17         146.49         125.70          24.53           0.00           6.71           1.12           2.95           3.48           0.20           0.00           0.000          0.000          0.000         10.075          1.810          0.063        141.471           57.7          1.630          0.984          2.810          0.000       2585.422         89.402        398.985
     29/12/1983              35          5.521         3262.2          0.000         444.74         326.22         124.01         154.63         138.87          27.23           0.00           7.19           1.19           3.08           3.79           0.22           0.00           0.000          0.000          0.000         10.395          1.885          0.068        130.057           52.8          1.635          0.788          2.745          0.000       2692.274         97.267        448.915
     30/12/1983              36          5.554         3517.9          0.000         477.98         351.79         132.20         162.74         152.94          30.11           0.00           7.58           1.25           3.20           4.03           0.24           0.00           0.000          0.000          0.000         10.719          1.958          0.074        120.329           50.3          1.634          0.779          2.688          0.000       2797.758        106.118        495.964
     31/12/1983              37          5.585         3797.3          0.000         514.07         379.73         141.15         170.97         168.63          33.32           0.00           8.04           1.32           3.36           4.31           0.26           0.00           0.000          0.000          0.000         11.058          2.067          0.084        130.804           52.4          1.624          0.896          2.750          0.000       2953.546        119.983        546.201
     01/01/1984              38          5.613         4058.9          0.000         547.93         405.89         149.51         178.42         183.61          36.39           0.00           8.53           1.38           3.71           4.42           0.27           0.00           0.000          0.000          0.000         11.636          2.362          0.093        155.707           52.5          1.570          1.000          2.917          0.000       3374.302        132.449        602.233
     02/01/1984              39          5.644         4331.4          0.000         583.17         433.14         158.20         185.59         199.69          39.68           0.00           9.07           1.44           4.04           4.61           0.28           0.00           0.000          0.000          0.000         12.155          2.622          0.103        147.417           51.2          1.542          1.000          2.860          0.000       3745.524        146.483        655.741
     03/01/1984              40          5.674         4673.0          0.000         627.65         467.30         169.15         194.22         220.36          43.92           0.00           9.57           1.50           4.39           4.74           0.30           0.00           0.000          0.000          0.000         12.740          2.905          0.112        142.402           49.2          1.512          1.000          2.828          0.000       4150.312        159.949        713.185
     04/01/1984              41          5.707         4959.3          0.000         664.74         495.93         178.26         200.81         238.11          47.55           0.00          10.03           1.55           4.68           4.89           0.31           0.00           0.000          0.000          0.000         13.301          3.127          0.122        134.239           46.7          1.496          1.000          2.781          0.000       4466.945        174.519        786.997
     05/01/1984              42          5.736         5317.2          0.000         711.42         531.72         189.72         208.72         260.78          52.20           0.00          10.43           1.59           4.98           4.96           0.31           0.00           0.000          0.000          0.000         13.908          3.377          0.131        132.448           44.2          1.473          1.000          2.769          0.000       4824.585        187.652        850.401
     06/01/1984              43          5.767         5634.5          0.000         752.66         563.45         199.81         215.17         281.29          56.40           0.00          10.88           1.64           5.24           5.14           0.33           0.00           0.000          0.000          0.000         14.455          3.571          0.141        154.113           40.3          1.467          1.000          2.897          0.000       5101.649        201.285        931.362
     07/01/1984              44          5.797         6026.7          0.000         803.59         602.67         212.35         222.50         307.06          61.68           0.00          11.29           1.69           5.48           5.27           0.34           0.00           0.000          0.000          0.000         15.023          3.758          0.155        155.833           36.7          1.458          1.000          2.903          0.000       5367.877        221.386       1004.607
     08/01/1984              45          5.828         6386.7          0.000         850.12         638.67         223.81         228.62         331.09          66.60           0.00          11.67           1.73           5.69           5.41           0.35           0.00           0.000          0.000          0.000         15.586          3.916          0.171        155.954           33.3          1.452          1.000          2.903          0.000       5593.643        244.001       1096.657
     09/01/1984              46          5.858         6814.3          0.000         905.64         681.43         237.47         235.60         360.04          72.53           0.00          11.99           1.77           5.87           5.53           0.36           0.00           0.000          0.000          0.000         16.155          4.052          0.187        146.314           30.6          1.448          1.000          2.853          0.000       5787.992        266.451       1182.480
     10/01/1984              47          5.887         7146.2          0.000         948.44         714.62         247.95         240.51         382.80          77.19           0.00          12.29           1.81           6.02           5.65           0.37           0.00           0.000          0.000          0.000         16.720          4.164          0.201        153.703           28.0          1.445          1.000          2.905          0.000       5948.724        287.797       1285.861
     11/01/1984              48          5.918         7454.3          0.000         988.01         745.43         257.62         244.65         404.17          81.57           0.00          12.57           1.85           6.14           5.78           0.38           0.00           0.000          0.000          0.000         17.258          4.249          0.217        147.792           25.5          1.444          1.000          2.871          0.000       6070.176        310.577       1367.129
     12/01/1984              49          5.948         7741.0          0.000        1024.73         774.10         266.57         248.22         424.26          85.68           0.00          12.83           1.88           6.25           5.90           0.39           0.00           0.000          0.000          0.000         17.832          4.330          0.233        149.373           23.3          1.444          1.000          2.897          0.000       6185.696        332.806       1443.463
     13/01/1984              50          5.978         8090.2          0.000        1069.75         809.02         277.56         252.48         448.97          90.74           0.00          13.06           1.91           6.36           6.00           0.40           0.00           0.000          0.000          0.000         18.391          4.408          0.249        151.528           21.2          1.442          1.000          2.902          0.000       6297.826        355.090       1515.212
     14/01/1984              51          6.000         8463.9          0.000        1117.80         846.39         289.33         251.38         479.99          97.09           0.00          13.28           1.95           6.34           6.19           0.42           0.00           0.000          0.000          0.000         18.952          4.389          0.268        146.264           19.4          1.443          1.000          2.852          0.000       6270.454        382.462       1603.476
     15/01/1984              52          6.551         8826.8          0.000        1164.03         882.68         300.73         249.92         510.11         103.26           0.00          13.43           2.01           6.31           6.32           0.45           0.00           0.000          0.000          0.000         19.042          4.364          0.293        138.735           17.9          1.445          1.000          2.805          0.000       6234.143        418.773       1714.245
     16/01/1984              53          6.980         9211.5          0.000        1213.13         921.15         312.82         248.47         542.04         109.80           0.00          13.49           2.13           6.28           6.32           0.52           0.00           0.000          0.000          0.000         19.042          4.338          0.319        130.137           16.8          1.447          0.881          2.749          0.000       6197.832        455.084       1821.818
     17/01/1984              54          7.000         9551.3          0.000        1248.03         955.13         315.15         247.05         576.02         109.80           0.00          13.55           2.24           6.25           6.32           0.57           0.00           0.000          0.000          0.000         19.042          4.314          0.343        125.519           15.9          1.449          0.790          2.723          0.000       6162.452        490.464       1935.843
     18/01/1984              55          7.238         9937.5          0.000        1287.98         993.75         317.88         245.65         614.64         109.80           0.00          13.59           2.32           6.22           6.32           0.61           0.00           0.000          0.000          0.000         19.042          4.289          0.368        117.150           15.3          1.450          1.000          2.675          0.000       6127.664        525.252       2000.000
     19/01/1984              56          7.358        10196.1          0.000        1314.07        1019.61         319.50         244.27         640.50         109.80           0.00          13.64           2.43           6.19           6.32           0.66           0.00           0.000          0.000          0.000         19.042          4.265          0.392        129.368           14.4          1.452          1.000          2.766          0.000       6093.130        559.785       2000.000
     20/01/1984              57          7.481        10560.1          0.000        1351.58        1056.01         322.03         242.85         676.90         109.80           0.00          13.69           2.53           6.16           6.32           0.71           0.00           0.000          0.000          0.000         19.042          4.240          0.417        123.085           13.6          1.454          0.863          2.713          0.000       6057.835        595.081       2000.000
     21/01/1984              58          7.592        10949.3          0.000        1391.91        1094.93         324.77         241.53         715.82         109.80           0.00          13.74           2.61           6.14           6.33           0.75           0.00           0.000          0.000          0.000         19.042          4.217          0.440        129.673           12.9          1.455          1.000          2.776          0.000       6024.752        628.164       2000.000
     22/01/1984              59          7.706        11192.7          0.000        1415.84        1119.27         326.24         239.65         740.16         109.80           0.00          13.80           2.70           6.10           6.35           0.78           0.00           0.000          0.000          0.000         19.042          4.185          0.472        146.062           12.1          1.458          1.000          2.889          0.000       5977.928        674.988       2000.000
     23/01/1984              60          7.814        11489.7          0.000        1445.71        1148.97         328.17         237.88         769.86         109.80           0.00          13.86           2.77           6.06           6.38           0.81           0.00           0.000          0.000          0.000         19.042          4.154          0.503        154.528           11.3          1.460          1.000          2.916          0.000       5933.638        719.278       2000.000
     24/01/1984              61          7.926        11795.3          0.000        1476.42        1179.53         330.17         236.03         800.42         109.80           0.00          13.92           2.83           6.03           6.42           0.84           0.00           0.000          0.000          0.000         19.042          4.121          0.536        148.867           10.7          1.462          1.000          2.886          0.000       5887.538        765.378       2000.000
     25/01/1984              62          8.000        12074.5          0.000        1501.70        1207.45         329.51         234.05         828.34         109.80           0.00          13.97           2.90           5.99           6.47           0.84           0.00           0.000        309.833          0.000         19.042          4.087          0.570        143.840           10.1          1.465          1.000          2.846          0.000       5838.180        814.736       2000.000
     26/01/1984              63          8.032        12494.1         18.229        1541.09        1249.41         328.85         232.13         868.48         109.80           1.82          14.04           2.95           5.95           6.54           0.81           0.03           1.430       1088.279          5.883         19.042          4.053          0.604        154.564            9.5          1.467          1.000          2.894          0.001       5790.390        862.525       2000.000
     27/01/1984              64          8.055        12893.1         85.006        1578.33        1289.31         328.19         230.13         901.70         109.80           8.50          14.11           2.99           5.91           6.58           0.74           0.12           1.430       1908.822          7.811         19.042          4.018          0.639        144.531            9.0          1.470          1.000          2.846          0.007       5740.549        912.366       2000.000
     28/01/1984              65          8.078        13008.5        200.429        1604.02        1300.85         344.32         228.17         901.70         109.80          20.04          14.17           3.03           5.87           6.55           0.68           0.29           1.430       2712.860         10.500         19.042          3.984          0.673        156.360            8.5          1.472          1.000          2.921          0.015       5691.432        961.483       2000.000
     29/01/1984              66          8.101        13165.3        357.217        1635.09        1316.53         361.87         225.99         901.70         109.80          35.72          14.22           3.07           5.82           6.43           0.62           0.51           1.430       3481.340         13.168         19.042          3.946          0.711        149.000            8.2          1.475          1.000          2.879          0.027       5637.275       1015.641       2000.000
     30/01/1984              67          8.123        13362.9        554.798        1655.84        1336.29         365.32         223.54         901.70         109.80          55.48          14.27           3.11           5.77           6.24           0.57           0.79           1.430       3951.051         15.936         19.042          3.903          0.754        156.548            7.9          1.479          1.000          2.922          0.042       5576.085       1076.830       2000.000
     31/01/1984              68          8.146        13606.5        798.409        1685.11        1360.65         372.89         220.88         901.70         109.80          79.84          14.33           3.15           5.72           6.00           0.53           1.14           1.430       3951.051         20.207         19.042          3.857          0.800        149.011            7.6          1.482          1.000          2.865          0.059       5509.610       1143.306       2000.000
     01/02/1984              69          8.169        13840.7       1032.627        1723.56        1384.07         390.49         218.31         901.70         109.80         103.26          14.38           3.18           5.66           5.75           0.49           1.48           1.430       3951.051         26.135         19.042          3.812          0.845        139.984            7.4          1.486          1.000          2.813          0.075       5445.698       1207.218       2000.000
     02/02/1984              70          8.192        14080.2       1272.128        1749.15        1408.02         394.74         215.69         901.70         109.80         127.21          14.45           3.23           5.61           5.52           0.45           1.82           1.430       3951.051         32.197         19.042          3.766          0.891        132.465           13.1          1.489          1.000          2.777          0.090       5380.344       1272.572       2000.000
     03/02/1984              71          8.215        14314.4       1506.347        1775.00        1431.44         399.73         213.13         901.70         109.80         150.63          14.59           3.31           5.56           5.36           0.41           2.15           1.430       3951.051         38.125         19.042          3.722          0.936        156.306           17.4          1.493          1.000          2.917          0.105       5316.431       1336.484       2000.000
     04/02/1984              72          8.238        14545.7       1737.630        1798.21        1454.57         402.34         210.60         901.70         109.80         173.76          14.76           3.39           5.50           5.23           0.38           2.48           1.430       3951.051         43.979         19.042          3.677          0.980        150.871           20.4          1.497          1.000          2.891          0.119       5253.320       1399.596       2000.000
     05/02/1984              73          8.259        14767.0       1958.934        1835.11        1476.70         419.54         208.18         901.70         109.80         195.89          14.92           3.48           5.45           5.10           0.36           2.80           1.430       3951.051         49.580         19.042          3.635          1.022        151.641           21.7          1.500          1.000          2.882          0.133       5192.931       1459.984       2000.000
     06/02/1984              74          8.282        15003.2       2195.092        1865.10        1500.32         429.04         205.05         901.70         109.80         219.51          15.09           3.56           5.39           4.95           0.33           3.14           1.430       3951.051         55.557         19.042          3.580          1.077        142.413           22.4          1.505          0.852          2.818          0.146       5114.841       1538.074       2000.000
     07/02/1984              75          8.306        15247.4       2439.290        1900.98        1524.74         443.81         201.74         901.70         109.80         243.93          15.22           3.62           5.32           4.76           0.31           3.49           1.430       3951.051         61.738         19.042          3.523          1.134        132.159           22.6          1.510          0.885          2.759          0.160       5032.344       1620.572       2000.000
     08/02/1984              76          8.330        15491.8       2683.717        1927.54        1549.18         449.23         198.43         901.70         109.80         268.37          15.33           3.67           5.25           4.54           0.29           3.84           1.430       3951.051         67.924         19.042          3.465          1.192        123.217           22.7          1.515          0.852          2.708          0.173       4949.769       1703.147       2000.000
     09/02/1984              77          8.354        15738.9       2930.850        1961.54        1573.89         461.87         195.09         901.70         109.80         293.08          15.42           3.71           5.18           4.30           0.27           4.19           1.430       3951.051         74.179         19.042          3.406          1.251        114.938           22.7          1.520          0.979          2.662          0.186       4866.280       1786.636       2000.000
     10/02/1984              78          8.378        15985.5       3177.396        1991.10        1598.55         470.12         191.75         901.70         109.80         317.74          15.61           3.80           5.11           4.15           0.26           4.54           1.430       3951.051         80.419         19.042          3.348          1.309        147.606           20.8          1.525          1.000          2.880          0.199       4782.989       1869.926       2000.000
     11/02/1984              79          8.399        16203.8       3395.764        2010.87        1620.38         471.00         188.79         901.70         109.80         339.58          15.78           3.86           5.04           4.02           0.24           4.86           1.430       3951.051         85.946         19.042          3.296          1.361        156.519           19.4          1.530          1.000          2.931          0.210       4709.218       1943.698       2000.000
     12/02/1984              80          8.420        16414.0       3605.915        2031.04        1641.40         473.00         185.94         901.70         109.80         360.59          15.78           3.85           4.97           3.74           0.23           5.16           1.430       3951.051         91.265         19.042          3.247          1.410        155.969           20.1          1.530          1.000          2.935          0.220       4638.222       2014.693       2000.000
     13/02/1984              81          8.442        16609.2       3833.089        2046.35        1660.92         472.06         182.68         898.50         109.80         383.31          15.78           3.85           4.86           3.47           0.22           5.48           1.430       3951.051         97.014         19.042          3.190          1.467        153.482           20.9          1.522          1.000          2.916          0.231       4556.887       2096.029       2000.000
     14/02/1984              82          8.464        16866.6       4058.502        2068.63        1686.66         472.13         179.15         901.70         109.80         405.85          15.78           3.84           4.70           3.23           0.22           5.80           1.430       3951.051        102.720         19.042          3.128          1.529        156.338           21.5          1.504          1.000          2.924          0.241       4468.780       2184.136       2000.000
     15/02/1984              83          8.487        17111.9       4303.874        2090.84        1711.19         473.65         175.31         901.70         109.80         430.39          15.78           3.83           4.51           2.99           0.22           6.15           1.430       3951.051        108.930         19.042          3.061          1.596        154.227           22.1          1.474          1.000          2.909          0.252       4372.872       2280.044       2000.000
     16/02/1984              84          8.511        17349.1       4541.027        2117.37        1734.91         480.18         171.59         901.70         109.80         454.10          15.78           3.82           4.31           2.78           0.22           6.49           1.430       3951.051        114.932         19.042          2.996          1.661        147.961           22.8          1.438          1.000          2.875          0.262       4280.176       2372.740       2000.000
     17/02/1984              85          8.534        17586.8       4778.768        2140.55        1758.68         483.31         167.86         901.70         109.80         477.88          15.78           3.81           4.08           2.59           0.22           6.83           1.430       3951.051        120.949         19.042          2.931          1.726        143.778           23.6          1.393          1.000          2.854          0.272       4187.250       2465.665       2000.000
     18/02/1984              86          8.557        17825.8       5017.682        2161.46        1782.58         484.08         164.12         901.70         109.80         501.77          15.78           3.81           3.84           2.42           0.22           7.18           1.430       3951.051        126.996         19.042          2.866          1.791        147.253           24.3          1.341          1.000          2.876          0.281       4093.866       2559.050       2000.000
     19/02/1984              87          8.581        18070.5       5262.467        2186.13        1807.05         488.10         160.28         901.70         109.80         526.25          15.78           3.80           3.58           2.27           0.22           7.53           1.430       3951.051        133.192         19.042          2.799          1.858        148.872           24.9          1.280          1.000          2.878          0.291       3998.187       2654.729       2000.000
     20/02/1984              88          8.605        18316.3       5508.186        2207.77        1831.63         489.02         156.43         901.70         109.80         550.82          15.78           3.79           3.30           2.13           0.22           7.88           1.430       3951.051        139.411         19.042          2.732          1.926        147.268           25.6          1.209          1.000          2.870          0.301       3902.142       2750.773       2000.000
     21/02/1984              89          8.628        18558.7       5750.623        2238.57        1855.87         499.69         152.32         901.70         109.80         575.06          15.78           3.78           3.00           2.01           0.22           8.22           1.430       3951.051        145.547         19.042          2.660          1.997        140.346           26.4          1.129          1.000          2.814          0.310       3799.483       2853.433       2000.000
     22/02/1984              90          8.651        18787.0       5978.971        2261.24        1878.70         505.37         146.47         901.70         109.80         597.90          15.78           3.78           2.67           1.90           0.22           8.55           1.430       3951.051        151.326         19.042          2.558          2.100        145.722           27.1          1.045          1.000          2.866          0.318       3653.596       2999.319       2000.000
     23/02/1984              91          8.673        18889.0       6209.667        2261.47        1888.90         504.36         137.52         888.82         109.80         620.97          15.78           3.77           2.29           1.89           0.22           8.79           1.416       3951.051        157.165         19.042          2.401          2.256        140.272           27.8          0.955          1.000          2.858          0.329       3430.314       3222.602       2000.000
     24/02/1984              92          8.695        19193.5       6436.841        2282.75        1919.35         503.35         129.36         896.56         109.80         643.68          15.78           3.76           1.99           1.88           0.22           8.98           1.396       3951.051        162.915         19.042          2.259          2.398        146.403           28.5          0.879          1.000          2.883          0.335       3226.790       3426.125       2000.000
     25/02/1984              93          8.715        19322.5       6642.296        2287.88        1932.25         502.35         122.59         888.91         109.80         664.23          15.78           3.75           1.75           1.88           0.22           9.12           1.373       3951.051        168.115         19.042          2.141          2.516        154.472           29.0          0.820          1.000          2.937          0.344       3058.031       3594.885       2000.000
     26/02/1984              94          8.736        19393.7       6855.969        2287.52        1939.37         501.34         116.11         874.67         109.80         685.60          15.78           3.75           1.55           1.87           0.22           9.25           1.349       3951.051        173.523         19.042          2.027          2.630        154.975           29.5          0.766          1.000          2.940          0.354       2896.255       3756.661       2000.000
