ApsimVersion = 7.10
Title = Maize_K841_K841QK6W
           Date DaysAfterSowing          Stage        Biomass     GrainYield        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()             HI           TPLA           SPLA         Height
   (dd/mm/yyyy)          (days)             ()        (kg/ha)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)       (leaves)        (m2/m2)        (m2/m2)             ()        (kg/ha)      (g(N)/m2)             ()        (mm/mm)             ()           (m2)           (m2)           (mm)
     06/12/1983              12          3.783           49.3          0.000           9.60           4.93           4.84           4.39           0.36           0.00           0.00           0.17           0.05           0.13           0.04           0.00           0.00           0.000          0.000          0.000          2.891          0.081          0.004        147.161          125.7          1.630          1.000          2.890          0.000        115.286          5.057          0.918
     07/12/1983              13          3.864           63.1          0.000          12.30           6.31           6.20           5.55           0.55           0.00           0.00           0.21           0.06           0.17           0.04           0.00           0.00           0.000          0.000          0.000          3.217          0.102          0.004        141.518          125.6          1.638          1.000          2.854          0.000        145.377          5.875          1.303
     08/12/1983              14          3.951           90.8          0.000          17.76           9.08           8.96           7.81           0.99           0.00           0.00           0.25           0.09           0.20           0.04           0.00           0.00           0.000          0.000          0.000          3.530          0.125          0.005        137.812          125.3          1.634          1.000          2.831          0.000        178.924          7.623          1.950
     09/12/1983              15          4.000          117.0          0.000          22.89          11.70          11.56           9.86           1.47           0.00           0.00           0.31           0.11           0.26           0.05           0.00           0.00           0.000          0.000          0.000          3.865          0.155          0.007        150.692          124.6          1.655          1.000          2.914          0.000        221.306          9.540          3.521
     10/12/1983              16          4.504          159.7          0.000          31.34          15.97          15.81          13.14           2.38           0.00           0.00           0.41           0.16           0.33           0.07           0.00           0.00           0.000          0.000          0.000          4.185          0.189          0.008        144.267          123.4          1.755          1.000          2.865          0.000        269.655         11.120          5.249
     11/12/1983              17          4.846          212.2          0.000          41.72          21.22          21.03          17.03           3.65           0.00           0.00           0.53           0.22           0.40           0.12           0.00           0.00           0.000          0.000          0.000          4.450          0.221          0.009        138.932          122.2          1.787          1.000          2.829          0.000        315.839         12.726          8.510
     12/12/1983              18          5.000          270.9          0.000          53.31          27.09          26.85          21.25           5.21           0.00           0.00           0.64           0.28           0.46           0.17           0.00           0.00           0.000          0.000          0.000          4.719          0.258          0.010        134.122          120.9          1.781          1.000          2.798          0.000        368.753         14.453         13.042
     13/12/1983              19          5.046          340.0          0.000          62.34          34.00          29.08          26.05           6.86           0.34           0.00           0.78           0.30           0.54           0.23           0.00           0.00           0.000          0.000          0.000          5.008          0.303          0.011        152.278          119.3          1.780          1.000          2.907          0.000        432.627         16.296         18.592
     14/12/1983              20          5.076          415.4          0.000          72.20          41.54          31.51          31.12           8.82           0.74           0.00           0.94           0.33           0.63           0.29           0.01           0.00           0.000          0.000          0.000          5.317          0.357          0.013        143.778          117.9          1.774          1.000          2.854          0.000        509.555         18.126         24.502
     15/12/1983              21          5.105          483.6          0.000          81.10          48.36          33.70          35.52          10.75           1.13           0.00           1.11           0.35           0.74           0.35           0.01           0.00           0.000          0.000          0.000          5.623          0.417          0.014        137.446          116.4          1.763          1.000          2.816          0.000        595.617         19.957         31.508
     16/12/1983              22          5.134          586.8          0.000          94.53          58.68          37.04          41.84          13.87           1.78           0.00           1.34           0.39           0.85           0.45           0.01           0.00           0.000          0.000          0.000          5.921          0.481          0.017        132.312          114.2          1.769          1.000          2.777          0.000        687.104         23.672         38.380
     17/12/1983              23          5.162          699.5          0.000         109.21          69.95          40.68          48.49          17.52           2.52           0.00           1.58           0.42           0.97           0.57           0.02           0.00           0.000          0.000          0.000          6.217          0.546          0.019        126.744          111.7          1.768          1.000          2.737          0.000        780.330         27.288         49.550
     18/12/1983              24          5.191          822.7          0.000         125.29          82.27          44.67          55.49          21.74           3.39           0.00           1.85           0.46           1.10           0.70           0.03           0.00           0.000          0.000          0.000          6.505          0.622          0.022        131.587          109.0          1.765          1.000          2.771          0.000        888.414         31.090         62.560
     19/12/1983              25          5.221          955.2          0.000         142.58          95.52          48.95          62.74          26.53           4.37           0.00           2.15           0.50           1.25           0.84           0.04           0.00           0.000          0.000          0.000          6.809          0.709          0.024        124.307          106.0          1.757          1.000          2.722          0.000       1012.605         34.925         77.647
     20/12/1983              26          5.250         1088.6          0.000         160.00         108.86          53.26          69.74          31.59           5.40           0.00           2.48           0.55           1.41           0.99           0.04           0.00           0.000          0.000          0.000          7.114          0.804          0.027        141.760          102.7          1.751          1.000          2.837          0.000       1149.028         38.706         94.738
     21/12/1983              27          5.279         1267.7          0.000         183.48         126.77          59.06          78.84          38.72           6.86           0.00           2.88           0.60           1.57           1.22           0.06           0.00           0.000          0.000          0.000          7.416          0.893          0.030        132.736           98.6          1.753          1.000          2.767          0.000       1276.171         42.461        112.830
     22/12/1983              28          5.309         1434.3          0.000         205.27         143.43          64.44          86.66          45.84           8.32           0.00           3.24           0.66           1.67           1.46           0.07           0.00           0.000          0.000          0.000          7.716          0.955          0.032        124.406           94.9          1.744          0.848          2.715          0.000       1364.605         46.262        138.290
     23/12/1983              29          5.342         1630.7          0.000         230.90         163.07          70.79          95.73          54.32          10.06           0.00           3.63           0.71           1.86           1.64           0.08           0.00           0.000          0.000          0.000          8.019          1.071          0.036        152.969           90.7          1.732          1.000          2.902          0.000       1529.934         52.076        163.731
     24/12/1983              30          5.370         1782.6          0.000         250.55         178.26          75.66         102.31          61.12          11.45           0.00           4.07           0.77           2.09           1.84           0.10           0.00           0.000          0.000          0.000          8.357          1.208          0.041        143.901           86.1          1.727          1.000          2.838          0.000       1725.031         59.162        194.006
     25/12/1983              31          5.401         2006.8          0.000         279.75         200.68          82.91         111.72          71.54          13.59           0.00           4.58           0.84           2.29           2.12           0.11           0.00           0.000          0.000          0.000          8.649          1.323          0.047        133.633           80.9          1.727          1.000          2.770          0.000       1890.549         66.958        218.296
     26/12/1983              32          5.431         2233.0          0.000         309.24         223.30          90.21         120.87          82.36          15.80           0.00           5.09           0.90           2.52           2.37           0.13           0.00           0.000          0.000          0.000          8.970          1.467          0.052        152.963           75.5          1.718          1.000          2.886          0.000       2095.097         74.311        255.486
     27/12/1983              33          5.460         2514.2          0.000         346.04         251.42          99.31         131.86          96.23          18.64           0.00           5.58           0.97           2.71           2.66           0.15           0.00           0.000          0.000          0.000          9.273          1.586          0.057        154.804           70.0          1.708          1.000          2.885          0.000       2265.352         81.636        294.139
     28/12/1983              34          5.491         2774.6          0.000         380.03         277.46         107.70         141.56         109.42          21.34           0.00           6.11           1.04           2.90           2.96           0.17           0.00           0.000          0.000          0.000          9.575          1.709          0.063        141.372           64.5          1.699          1.000          2.811          0.000       2441.843         89.381        343.683
     29/12/1983              35          5.522         3018.7          0.000         411.80         301.87         115.54         150.24         122.08          23.94           0.00           6.64           1.12           3.04           3.32           0.19           0.00           0.000          0.000          0.000          9.895          1.788          0.068        129.968           59.0          1.699          0.810          2.745          0.000       2553.672         97.255        390.783
     30/12/1983              36          5.555         3273.1          0.000         444.89         327.31         123.70         158.87         135.61          26.71           0.00           7.08           1.19           3.16           3.61           0.21           0.00           0.000          0.000          0.000         10.219          1.865          0.074        120.148           55.5          1.694          0.797          2.687          0.000       2663.976        105.939        436.013
     31/12/1983              37          5.586         3551.4          0.000         480.83         355.14         132.64         167.64         150.74          29.81           0.00           7.59           1.26           3.33           3.91           0.24           0.00           0.000          0.000          0.000         10.558          1.978          0.084        130.599           57.2          1.685          0.913          2.748          0.000       2825.769        119.817        484.316
     01/01/1984              38          5.614         3807.8          0.000         513.96         380.78         140.84         175.39         165.00          32.73           0.00           8.06           1.33           3.56           4.13           0.25           0.00           0.000          0.000          0.000         10.878          2.139          0.093        155.675           57.4          1.666          1.000          2.917          0.000       3055.816        132.296        538.368
     02/01/1984              39          5.646         4068.6          0.000         547.57         406.86         149.16         182.87         179.78          35.76           0.00           8.60           1.40           3.78           4.41           0.27           0.00           0.000          0.000          0.000         11.166          2.282          0.102        147.346           56.1          1.657          1.000          2.861          0.000       3259.966        146.343        589.287
     03/01/1984              40          5.676         4390.9          0.000         589.44         439.09         159.50         192.03         198.35          39.56           0.00           9.12           1.46           4.16           4.54           0.28           0.00           0.000          0.000          0.000         11.750          2.581          0.112        142.377           53.9          1.611          1.000          2.830          0.000       3687.772        159.823        642.078
     04/01/1984              41          5.709         4665.3          0.000         624.90         466.53         168.24         199.12         214.64          42.90           0.00           9.62           1.52           4.49           4.69           0.29           0.00           0.000          0.000          0.000         12.311          2.837          0.122        134.441           50.9          1.583          1.000          2.784          0.000       4053.543        174.407        708.401
     05/01/1984              42          5.738         5012.5          0.000         670.13         501.25         179.36         207.75         235.79          47.23           0.00          10.05           1.57           4.84           4.76           0.30           0.00           0.000          0.000          0.000         12.918          3.127          0.131        132.815           48.0          1.546          1.000          2.772          0.000       4467.572        187.554        766.572
     06/01/1984              43          5.769         5323.5          0.000         710.53         532.35         189.26         214.84         255.22          51.21           0.00          10.55           1.62           5.14           4.92           0.31           0.00           0.000          0.000          0.000         13.466          3.353          0.141        154.419           43.7          1.533          1.000          2.899          0.000       4790.662        201.201        842.115
     07/01/1984              44          5.799         5710.6          0.000         760.76         571.06         201.66         222.98         279.87          56.26           0.00          10.99           1.68           5.43           5.05           0.32           0.00           0.000          0.000          0.000         14.034          3.581          0.155        155.800           39.7          1.516          1.000          2.904          0.000       5115.088        220.992        911.483
     08/01/1984              45          5.829         6067.9          0.000         806.92         606.79         213.04         229.81         303.06          61.01           0.00          11.40           1.72           5.68           5.18           0.33           0.00           0.000          0.000          0.000         14.596          3.780          0.171        155.932           35.9          1.504          1.000          2.903          0.000       5400.310        243.627        999.526
     09/01/1984              46          5.860         6494.2          0.000         862.25         649.42         226.69         237.61         331.18          66.77           0.00          11.76           1.77           5.91           5.28           0.34           0.00           0.000          0.000          0.000         15.166          3.958          0.186        146.313           33.0          1.492          1.000          2.853          0.000       5654.617        266.096       1082.340
     10/01/1984              47          5.889         6826.2          0.000         905.06         682.62         237.19         243.12         353.43          71.32           0.00          12.08           1.80           6.09           5.39           0.35           0.00           0.000          0.000          0.000         15.731          4.105          0.201        153.763           30.1          1.485          1.000          2.906          0.000       5864.328        287.462       1182.802
     11/01/1984              48          5.920         7135.1          0.000         944.74         713.51         246.91         247.80         374.41          75.62           0.00          12.38           1.84           6.25           5.51           0.36           0.00           0.000          0.000          0.000         16.268          4.226          0.217        147.810           27.4          1.480          1.000          2.871          0.000       6036.583        310.262       1262.235
     12/01/1984              49          5.950         7423.1          0.000         981.65         742.31         255.92         251.85         394.21          79.67           0.00          12.66           1.88           6.40           5.61           0.37           0.00           0.000          0.000          0.000         16.842          4.334          0.233        149.360           25.0          1.476          1.000          2.897          0.000       6191.177        332.511       1337.176
     13/01/1984              50          5.980         7774.5          0.000        1026.95         777.45         267.00         256.64         418.63          84.68           0.00          12.91           1.91           6.51           5.72           0.38           0.00           0.000          0.000          0.000         17.402          4.418          0.248        151.502           22.7          1.474          1.000          2.902          0.000       6311.690        354.814       1407.878
     14/01/1984              51          6.000         8150.5          0.000        1075.34         815.05         278.88         261.32         445.05          90.09           0.00          13.14           1.94           6.62           5.82           0.39           0.00           0.000          0.000          0.000         17.963          4.493          0.267        146.213           20.7          1.472          1.000          2.852          0.000       6419.228        381.677       1495.118
     15/01/1984              52          6.578         8517.6          0.000        1122.12         851.76         290.43         259.84         475.52          96.33           0.00          13.35           1.97           6.59           6.00           0.41           0.00           0.000          0.000          0.000         18.545          4.468          0.293        138.653           19.1          1.474          1.000          2.804          0.000       6382.890        418.015       1589.466
     16/01/1984              53          7.000         8901.7          0.000        1171.15         890.17         302.53         258.36         507.40         102.86           0.00          13.48           2.02           6.56           6.11           0.44           0.00           0.000          0.000          0.000         19.023          4.443          0.318        129.993           17.8          1.476          0.870          2.748          0.000       6346.553        454.353       1698.279
     17/01/1984              54          7.125         9241.2          0.000        1203.05         924.12         301.92         256.92         541.35         102.86           0.00          13.54           2.14           6.53           6.11           0.50           0.00           0.000          0.000          0.000         19.023          4.418          0.343        125.399           16.8          1.477          0.780          2.722          0.000       6311.147        489.758       1812.146
     18/01/1984              55          7.246         9630.1          0.000        1239.93         963.01         301.32         255.51         580.24         102.86           0.00          13.59           2.23           6.50           6.11           0.55           0.00           0.000          0.000          0.000         19.023          4.393          0.367        117.051           16.1          1.479          0.996          2.675          0.000       6276.334        524.571       1933.390
     19/01/1984              56          7.366         9891.8          0.000        1264.08         989.18         300.72         254.10         606.41         102.86           0.00          13.65           2.34           6.47           6.11           0.60           0.00           0.000          0.000          0.000         19.023          4.369          0.391        129.239           15.1          1.481          1.000          2.765          0.000       6241.775        559.130       2000.000
     20/01/1984              57          7.489        10255.2          0.000        1298.39        1025.52         300.12         252.66         642.75         102.86           0.00          13.70           2.44           6.44           6.11           0.65           0.00           0.000          0.000          0.000         19.023          4.345          0.416        122.901           14.3          1.482          0.851          2.712          0.000       6206.454        594.451       2000.000
     21/01/1984              58          7.599        10649.0          0.000        1335.85        1064.90         299.52         251.34         682.13         102.86           0.00          13.76           2.52           6.41           6.13           0.70           0.00           0.000          0.000          0.000         19.023          4.322          0.439        129.524           13.5          1.484          1.000          2.774          0.000       6174.105        626.801       2000.000
     22/01/1984              59          7.714        10895.3          0.000        1357.97        1089.53         298.92         249.44         706.76         102.86           0.00          13.83           2.60           6.37           6.16           0.74           0.00           0.000          0.000          0.000         19.023          4.289          0.472        145.903           12.6          1.486          1.000          2.889          0.000       6127.257        673.648       2000.000
     23/01/1984              60          7.822        11195.9          0.000        1385.63        1119.59         298.32         247.63         736.82         102.86           0.00          13.91           2.66           6.34           6.20           0.77           0.00           0.000          0.000          0.000         19.023          4.258          0.503        154.443           11.8          1.488          1.000          2.915          0.000       6082.945        717.960       2000.000
     24/01/1984              61          7.934        11505.2          0.000        1414.08        1150.52         297.72         245.76         767.75         102.86           0.00          13.98           2.71           6.30           6.25           0.80           0.00           0.000          0.000          0.000         19.023          4.226          0.535        148.796           11.1          1.491          1.000          2.886          0.000       6036.822        764.083       2000.000
     25/01/1984              62          8.000        11787.8          0.000        1439.74        1178.78         297.13         243.74         796.01         102.86           0.00          14.06           2.76           6.26           6.30           0.83           0.00           0.000        395.301          0.000         19.023          4.191          0.569        143.770           10.5          1.493          1.000          2.845          0.000       5987.439        813.466       2000.000
     26/01/1984              63          8.033        12212.6         23.257        1479.68        1221.26         296.53         241.80         836.17         102.86           2.33          14.14           2.80           6.22           6.38           0.76           0.08           3.365       1243.117          5.883         19.023          4.158          0.603        154.525            9.8          1.496          1.000          2.893          0.002       5939.626        861.280       2000.000
     27/01/1984              64          8.057        12616.5         99.535        1517.45        1261.65         295.94         239.77         868.93         102.86           9.95          14.23           2.83           6.18           6.27           0.69           0.33           3.365       2137.165          8.007         19.023          4.123          0.638        144.447            9.3          1.498          1.000          2.845          0.008       5889.760        911.146       2000.000
     28/01/1984              65          8.080        12903.2        228.766        1543.53        1290.32         295.35         237.77         884.68         102.86          22.88          14.32           2.85           6.14           5.98           0.63           0.77           3.365       3012.944         10.704         19.023          4.088          0.672        156.370            8.8          1.501          1.000          2.921          0.018       5840.618        960.287       2000.000
     29/01/1984              66          8.102        13246.8        402.897        1575.12        1324.68         294.76         235.60         901.62         102.86          40.29          14.40           2.86           6.09           5.53           0.58           1.36           3.365       3849.992         13.372         19.023          4.051          0.709        148.967            8.5          1.503          1.000          2.878          0.030       5787.390       1013.515       2000.000
     30/01/1984              67          8.124        13465.3        621.401        1596.28        1346.53         296.56         233.11         901.62         102.86          62.14          14.49           2.87           5.87           5.10           0.53           2.09           3.365       4303.585         16.140         19.023          4.008          0.752        156.556            8.1          1.466          1.000          2.922          0.046       5726.189       1074.717       2000.000
     31/01/1984              68          8.148        13730.6        886.747        1625.85        1373.06         302.29         230.40         901.62         102.86          88.67          14.58           2.88           5.49           4.66           0.49           2.98           3.365       4303.585         20.605         19.023          3.962          0.799        148.975            7.7          1.386          1.000          2.865          0.065       5659.700       1141.205       2000.000
     01/02/1984              69          8.171        13985.7       1141.864        1662.04        1398.57         317.53         225.85         901.62         102.86         114.19          14.65           2.88           5.01           4.29           0.45           3.84           3.365       4303.585         26.533         19.023          3.883          0.877        139.928            7.6          1.290          1.000          2.813          0.082       5547.753       1253.152       2000.000
     02/02/1984              70          8.194        14246.6       1402.735        1681.41        1424.66         318.70         217.95         901.62         102.86         140.27          14.76           2.89           4.44           3.95           0.42           4.72           3.365       4303.585         32.595         19.023          3.748          1.013        132.482           13.3          1.185          1.000          2.778          0.098       5353.921       1446.984       2000.000
     03/02/1984              71          8.217        14501.7       1657.852        1699.50        1450.17         319.35         209.89         901.62         102.86         165.79          14.96           2.92           3.95           3.65           0.39           5.58           3.365       4303.585         38.523         19.023          3.609          1.152        156.316           17.5          1.094          1.000          2.920          0.114       5155.835       1645.070       2000.000
     04/02/1984              72          8.239        14731.9       1909.771        1711.04        1473.19         318.71         199.05         899.44         102.86         190.98          15.19           2.94           3.42           3.38           0.36           6.43           3.365       4303.585         44.376         19.023          3.423          1.338        151.228           20.5          1.000          1.000          2.896          0.130       4889.534       1911.372       2000.000
     05/02/1984              73          8.261        14994.7       2150.821        1730.54        1499.47         323.86         187.12         901.62         102.86         215.08          15.42           2.96           2.94           3.15           0.33           7.19           3.344       4303.585         49.977         19.023          3.218          1.543        152.377           21.8          0.914          1.000          2.895          0.143       4596.610       2204.295       2000.000
     06/02/1984              74          8.284        15251.9       2408.050        1746.91        1525.19         326.19         175.43         901.62         102.86         240.81          15.65           2.98           2.52           2.93           0.31           7.91           3.283       4303.585         55.955         19.023          3.017          1.744        144.490           22.4          0.834          1.000          2.839          0.158       4309.428       2491.477       2000.000
     07/02/1984              75          8.308        15517.9       2674.036        1764.00        1551.79         327.70         164.42         901.62         102.86         267.40          15.85           3.00           2.16           2.72           0.29           8.53           3.190       4303.585         62.135         19.023          2.827          1.933        135.537           22.5          0.764          1.000          2.793          0.172       4038.994       2761.912       2000.000
     08/02/1984              76          8.331        15717.0       2940.273        1773.29        1571.70         327.04         154.46         894.90         102.86         294.03          16.02           3.01           1.87           2.54           0.27           9.06           3.081       4303.585         68.321         19.023          2.656          2.105        128.692           22.5          0.705          1.000          2.756          0.187       3794.152       3006.753       2000.000
     09/02/1984              77          8.355        15902.3       3209.456        1782.07        1590.23         326.39         145.37         886.51         102.86         320.95          16.16           3.02           1.64           2.37           0.25           9.51           2.964       4303.585         74.576         19.023          2.500          2.261        122.752           22.3          0.655          1.000          2.728          0.202       3570.948       3229.958       2000.000
     10/02/1984              78          8.379        16038.9       3478.000        1786.94        1603.89         325.73         137.23         873.32         102.86         347.80          16.42           3.04           1.45           2.22           0.24          10.03           2.884       4303.585         80.816         19.023          2.360          2.401        155.512           20.5          0.615          1.000          2.929          0.217       3370.876       3430.029       2000.000
     11/02/1984              79          8.401        16120.5       3715.853        1788.01        1612.05         325.08         130.78         857.70         102.86         371.59          16.63           3.05           1.32           2.09           0.23          10.44           2.810       4303.585         86.343         19.023          2.249          2.512        156.523           19.0          0.585          1.000          2.943          0.231       3212.637       3588.269       2000.000
     12/02/1984              80          8.421        16192.6       3944.755        1788.97        1619.26         324.43         125.19         842.02         102.86         394.48          16.63           3.04           1.20           1.99           0.22          10.61           2.691       4303.585         91.662         19.023          2.153          2.608        156.521           19.8          0.560          1.000          2.945          0.244       3075.269       3725.636       2000.000
     13/02/1984              81          8.443        16243.8       4192.199        1787.98        1624.38         323.78         119.72         822.39         102.86         419.22          16.63           3.04           1.10           1.88           0.22          10.77           2.569       4303.585         97.412         19.023          2.059          2.702        154.699           20.6          0.536          1.000          2.936          0.258       2940.794       3860.111       2000.000
     14/02/1984              82          8.465        16304.6       4437.724        1788.56        1630.46         323.14         114.87         803.92         102.86         443.77          16.63           3.03           1.02           1.78           0.22          10.91           2.458       4303.585        103.117         19.023          1.975          2.785        156.357           21.2          0.516          1.000          2.942          0.272       2821.732       3979.173       2000.000
     15/02/1984              83          8.489        16358.2       4704.989        1788.56        1635.82         322.49         110.16         782.55         102.86         470.50          16.63           3.02           0.94           1.69           0.22          11.04           2.346       4303.585        109.327         19.023          1.894          2.866        155.849           21.8          0.497          1.000          2.940          0.288       2706.043       4094.862       2000.000
     16/02/1984              84          8.512        16411.9       4963.303        1789.30        1641.19         321.84         106.18         762.09         102.86         496.33          16.63           3.02           0.88           1.64           0.22          11.11           2.238       4303.585        115.329         19.023          1.826          2.935        152.243           22.5          0.483          1.000          2.921          0.302       2608.196       4192.709       2000.000
     17/02/1984              85          8.535        16454.1       5222.255        1790.17        1645.41         321.20         103.47         740.41         102.86         522.23          16.63           3.01           0.84           1.60           0.22          11.17           2.139       4303.585        121.347         19.023          1.779          2.981        150.552           23.2          0.473          1.000          2.914          0.317       2541.792       4259.113       2000.000
     18/02/1984              86          8.559        16489.7       5482.487        1792.19        1648.97         320.56         102.57         717.95         102.86         548.25          16.63           3.01           0.83           1.55           0.22          11.22           2.047       4303.585        127.393         19.023          1.764          2.997        154.767           23.8          0.470          1.000          2.938          0.332       2519.579       4281.326       2000.000
     19/02/1984              87          8.582        16530.1       5749.113        1793.80        1653.01         319.92         100.77         695.33         102.86         574.91          16.63           3.00           0.80           1.51           0.22          11.28           1.962       4303.585        133.589         19.023          1.733          3.028        155.922           24.5          0.464          1.000          2.940          0.348       2475.425       4325.480       2000.000
     20/02/1984              88          8.606        16564.9       6016.756        1796.25        1656.49         319.28         100.39         672.04         102.86         601.68          16.63           2.99           0.80           1.46           0.22          11.33           1.883       4303.585        139.808         19.023          1.726          3.034        155.667           25.1          0.462          1.000          2.940          0.363       2466.047       4334.858       2000.000
     21/02/1984              89          8.630        16613.0       6280.824        1797.60        1661.30         318.64          97.57         650.44         102.86         628.08          16.63           2.99           0.76           1.41           0.22          11.39           1.814       4303.585        145.944         19.023          1.678          3.083        151.340           25.8          0.453          1.000          2.914          0.378       2396.831       4404.074       2000.000
     22/02/1984              90          8.652        16649.7       6529.547        1799.28        1664.97         318.00          96.22         629.25         102.86         652.95          16.63           2.98           0.74           1.37           0.22          11.44           1.753       4303.585        151.723         19.023          1.654          3.106        155.967           26.4          0.449          1.000          2.941          0.392       2363.472       4437.434       2000.000
     23/02/1984              91          8.675        16662.6       6780.827        1799.93        1666.26         317.37          96.22         605.40         102.86         678.08          16.63           2.98           0.74           1.35           0.22          11.46           1.691       4303.585        157.562         19.023          1.654          3.106        152.634           27.1          0.449          1.000          2.927          0.407       2363.472       4437.434       2000.000
     24/02/1984              92          8.697        16705.1       7028.271        1803.55        1670.51         316.73          96.22         584.92         102.86         702.83          16.63           2.97           0.74           1.29           0.22          11.52           1.640       4303.585        163.312         19.023          1.654          3.106        155.570           27.8          0.449          1.000          2.939          0.421       2363.472       4437.434       2000.000
     25/02/1984              93          8.717        16725.4       7252.057        1804.94        1672.54         316.10          96.22         564.57         102.86         725.21          16.63           2.96           0.74           1.26           0.22          11.55           1.593       4303.585        168.512         19.023          1.654          3.106        156.628           28.3          0.449          1.000          2.948          0.434       2363.472       4437.434       2000.000
     26/02/1984              94          8.737        16737.9       7484.795        1805.56        1673.79         315.47          96.22         542.54         102.86         748.48          16.63           2.96           0.74           1.24           0.22          11.57           1.546       4303.585        173.920         19.023          1.654          3.106        156.065           28.8          0.449          1.000          2.947          0.447       2363.472       4437.434       2000.000
