ApsimVersion = 7.10
Title = Maize_K88_K88XL82
           Date DaysAfterSowing          Stage        Biomass          yield        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()             HI           TPLA           SPLA         Height       grain_wt
   (dd/mm/yyyy)          (days)             ()        (kg/ha)        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)       (leaves)        (m2/m2)        (m2/m2)             ()        (kg/ha)      (g(N)/m2)             ()        (mm/mm)             ()           (m2)           (m2)           (mm)             ()
     03/01/1989              11          4.296           25.4            0.0           4.90           2.54           2.46           2.28           0.16           0.00           0.00           0.07           0.02           0.07           0.00           0.00           0.00           0.000          0.000          0.000          2.238          0.046          0.002        136.492           41.0          1.462          1.000          2.827          0.000         66.529          3.581          0.407              ?
     04/01/1989              12          4.394           36.0            0.0           6.98           3.60           3.51           3.21           0.25           0.00           0.00           0.10           0.03           0.09           0.00           0.00           0.00           0.000          0.000          0.000          2.571          0.060          0.003        134.280           41.2          1.489          1.000          2.812          0.000         86.295          4.397          0.583              ?
     05/01/1989              13          4.490           51.3            0.0          10.01           5.13           5.04           4.55           0.41           0.00           0.00           0.13           0.04           0.12           0.01           0.00           0.00           0.000          0.000          0.000          2.892          0.076          0.004        140.520           41.4          1.531          1.000          2.853          0.000        109.626          5.198          0.903              ?
     06/01/1989              14          4.586           69.7            0.0          13.63           6.97           6.87           6.10           0.66           0.00           0.00           0.16           0.06           0.15           0.01           0.00           0.00           0.000          0.000          0.000          3.206          0.094          0.004        137.460           41.5          1.561          1.000          2.833          0.000        136.900          6.298          1.501              ?
     07/01/1989              15          4.683           97.3            0.0          19.05           9.73           9.62           8.34           1.09           0.00           0.00           0.21           0.08           0.18           0.02           0.00           0.00           0.000          0.000          0.000          3.517          0.116          0.006        134.896           41.4          1.591          1.000          2.815          0.000        168.320          8.142          2.382              ?
     08/01/1989              16          4.779          128.8            0.0          25.22          12.88          12.75          10.81           1.67           0.00           0.00           0.27           0.11           0.23           0.03           0.00           0.00           0.000          0.000          0.000          3.835          0.142          0.007        149.143           41.0          1.613          1.000          2.901          0.000        206.318          9.974          3.959              ?
     09/01/1989              17          4.876          169.7            0.0          33.28          16.97          16.81          13.93           2.53           0.00           0.00           0.34           0.15           0.28           0.05           0.00           0.00           0.000          0.000          0.000          4.150          0.173          0.008        151.177           44.8          1.633          1.000          2.905          0.000        250.723         11.805          6.053              ?
     10/01/1989              18          4.971          217.5            0.0          42.71          21.75          21.56          17.47           3.68           0.00           0.00           0.44           0.19           0.34           0.08           0.00           0.00           0.000          0.000          0.000          4.465          0.209          0.009        151.511           49.0          1.652          1.000          2.906          0.000        302.511         13.618          9.183              ?
     11/01/1989              19          5.000          274.4            0.0          53.93          27.44          27.21          21.54           5.19           0.00           0.00           0.55           0.25           0.42           0.12           0.00           0.00           0.000          0.000          0.000          4.777          0.250          0.011        144.002           52.6          1.669          1.000          2.860          0.000        361.787         15.427         13.318              ?
     12/01/1989              20          5.050          338.0            0.0          62.23          33.80          29.25          25.92           6.74           0.32           0.00           0.69           0.28           0.50           0.17           0.00           0.00           0.000          0.000          0.000          5.088          0.296          0.012        138.354           55.2          1.680          1.000          2.826          0.000        429.490         17.252         18.802              ?
     13/01/1989              21          5.080          418.6            0.0          72.76          41.86          31.85          31.27           8.88           0.76           0.00           0.85           0.31           0.59           0.24           0.00           0.00           0.000          0.000          0.000          5.402          0.350          0.013        133.753           56.6          1.691          1.000          2.794          0.000        506.864         19.301         24.415              ?
     14/01/1989              22          5.108          514.5            0.0          85.21          51.45          34.95          37.30          11.64           1.32           0.00           1.04           0.35           0.70           0.32           0.01           0.00           0.000          0.000          0.000          5.716          0.409          0.016        129.386           56.4          1.703          1.000          2.761          0.000        592.852         22.953         32.174              ?
     15/01/1989              23          5.135          631.8            0.0         100.52          63.18          38.75          43.55          16.00           2.21           0.00           1.27           0.38           0.79           0.45           0.01           0.00           0.000          0.000          0.000          6.015          0.458          0.018        124.584           55.0          1.719          0.973          2.721          0.000        664.447         26.409         42.175              ?
     16/01/1989              24          5.163          773.9            0.0         119.09          77.39          43.36          51.87          20.69           3.17           0.00           1.55           0.43           0.91           0.60           0.02           0.00           0.000          0.000          0.000          6.298          0.525          0.021        133.994           53.5          1.728          1.000          2.782          0.000        760.465         30.029         57.980              ?
     17/01/1989              25          5.191          923.9            0.0         138.70          92.39          48.23          60.33          25.91           4.24           0.00           1.85           0.48           1.04           0.76           0.03           0.00           0.000          0.000          0.000          6.595          0.601          0.023        130.367           51.4          1.729          1.000          2.758          0.000        870.773         33.727         74.948              ?
     18/01/1989              26          5.221         1081.2            0.0         159.26         108.12          53.32          68.84          31.67           5.42           0.00           2.18           0.53           1.18           0.93           0.04           0.00           0.000          0.000          0.000          6.897          0.686          0.026        133.874           48.8          1.726          1.000          2.783          0.000        994.022         37.541         93.864              ?
     19/01/1989              27          5.248         1231.6            0.0         178.92         123.16          58.18          74.93          38.90           6.91           0.00           2.47           0.57           1.26           1.12           0.05           0.00           0.000          0.000          0.000          7.210          0.734          0.028        125.690           46.6          1.718          0.810          2.722          0.000       1063.992         41.030        114.763              ?
     20/01/1989              28          5.277         1433.8            0.0         205.42         143.38          64.74          85.05          47.06           8.58           0.00           2.86           0.63           1.42           1.34           0.06           0.00           0.000          0.000          0.000          7.495          0.829          0.031        152.877           42.5          1.715          1.000          2.888          0.000       1201.026         44.873        140.959              ?
     21/01/1989              29          5.307         1621.5            0.0         229.85         162.15          70.80          93.93          54.94          10.19           0.00           3.20           0.68           1.58           1.50           0.07           0.00           0.000          0.000          0.000          7.810          0.939          0.035        140.947           39.5          1.688          1.000          2.816          0.000       1360.972         50.680        170.515              ?
     22/01/1989              30          5.334         1828.1            0.0         256.71         182.81          77.48         103.24          63.96          12.04           0.00           3.49           0.72           1.71           1.65           0.08           0.00           0.000          0.000          0.000          8.119          1.024          0.040        140.414           36.9          1.669          0.950          2.807          0.000       1484.201         57.629        199.048              ?
     23/01/1989              31          5.362         2061.8            0.0         287.15         206.18          85.03         113.37          74.54          14.20           0.00           3.79           0.76           1.84           1.80           0.09           0.00           0.000          0.000          0.000          8.412          1.115          0.045        149.362           34.1          1.649          0.974          2.862          0.000       1615.786         64.579        231.744              ?
     24/01/1989              32          5.389         2246.1            0.0         311.00         224.61          90.94         120.88          83.20          15.98           0.00           4.03           0.80           1.92           1.95           0.10           0.00           0.000          0.000          0.000          8.706          1.174          0.049        136.703           32.1          1.638          0.801          2.787          0.000       1701.665         71.340        270.065              ?
     25/01/1989              33          5.420         2499.1            0.0         343.92         249.91          99.11         130.96          95.37          18.47           0.00           4.25           0.83           2.03           2.05           0.11           0.00           0.000          0.000          0.000          8.992          1.259          0.055        127.406           30.1          1.615          0.917          2.732          0.000       1824.487         79.073        301.447              ?
     26/01/1989              34          5.450         2697.6            0.0         369.59         269.76         105.47         138.46         105.19          20.48           0.00           4.44           0.86           2.12           2.13           0.11           0.00           0.000          0.000          0.000          9.318          1.331          0.060        119.610           28.4          1.596          0.802          2.685          0.000       1929.105         86.581        345.557              ?
     27/01/1989              35          5.479         2862.6            0.0         390.78         286.26         110.70         142.35         115.21          22.53           0.00           4.59           0.88           2.17           2.23           0.12           0.00           0.000          0.000          0.000          9.636          1.361          0.065        112.823           27.0          1.592          0.637          2.645          0.000       1972.980         94.000        381.109              ?
     28/01/1989              36          5.509         3129.3            0.0         425.44         312.93         119.28         151.66         129.12          25.38           0.00           4.83           0.92           2.35           2.28           0.12           0.00           0.000          0.000          0.000          9.949          1.513          0.071        150.729           24.7          1.550          1.000          2.876          0.000       2193.327        102.658        417.415              ?
     29/01/1989              37          5.534         3381.8            0.0         458.04         338.18         127.37         159.94         142.59          28.14           0.00           5.00           0.94           2.52           2.27           0.12           0.00           0.000          0.000          0.000         10.264          1.668          0.078        140.589           23.5          1.508          1.000          2.849          0.000       2417.496        113.740        467.808              ?
     30/01/1989              38          5.564         3447.2            0.0         465.63         344.72         129.28         161.32         146.16          28.87           0.00           5.28           0.98           2.63           2.41           0.13           0.00           0.000          0.000          0.000         10.525          1.748          0.088        156.730           26.4          1.504          1.000          2.939          0.000       2533.826        127.218        516.627              ?
     31/01/1989              39          5.591         3716.1            0.0         500.39         371.61         137.89         169.49         161.08          31.93           0.00           5.54           1.01           2.82           2.48           0.14           0.00           0.000          0.000          0.000         10.844          1.909          0.096        155.336           29.0          1.478          1.000          2.918          0.000       2766.071        139.441        529.555              ?
     01/02/1989              40          5.620         3845.4            0.0         516.55         384.54         141.88         172.85         168.39          33.43           0.00           5.85           1.05           3.01           2.58           0.14           0.00           0.000          0.000          0.000         11.132          2.054          0.105        156.341           30.1          1.464          1.000          2.932          0.000       2976.244        152.480        583.619              ?
     02/02/1989              41          5.651         4053.7            0.0         543.20         405.37         148.47         178.47         180.37          35.88           0.00           6.18           1.10           3.21           2.69           0.15           0.00           0.000          0.000          0.000         11.440          2.208          0.115        150.261           30.4          1.451          1.000          2.887          0.000       3200.586        166.437        610.114              ?
     03/02/1989              42          5.680         4319.6            0.0         577.52         431.96         156.95         185.60         195.91          39.06           0.00           6.46           1.13           3.32           2.84           0.16           0.00           0.000          0.000          0.000         11.769          2.284          0.124        141.974           30.6          1.453          0.789          2.815          0.000       3310.023        179.511        653.514              ?
     04/02/1989              43          5.709         4549.9            0.0         607.10         454.99         164.24         189.14         211.48          42.25           0.00           6.69           1.16           3.37           2.99           0.17           0.00           0.000          0.000          0.000         12.326          2.309          0.133        130.499           30.5          1.461          0.570          2.748          0.000       3346.526        192.585        709.820              ?
     05/02/1989              44          5.740         4797.8            0.0         638.57         479.78         172.09         194.19         226.88          45.41           0.00           6.88           1.19           3.43           3.10           0.18           0.00           0.000          0.000          0.000         12.883          2.345          0.147        120.620           30.0          1.463          0.606          2.691          0.000       3398.136        213.315        766.223              ?
     06/02/1989              45          5.770         5021.0            0.0         666.63         502.10         179.11         197.34         241.73          48.45           0.00           7.08           1.22           3.47           3.23           0.19           0.00           0.000          0.000          0.000         13.467          2.365          0.163        119.971           29.3          1.468          0.575          2.688          0.000       3427.287        235.560        822.024              ?
     07/02/1989              46          5.799         5327.5            0.0         705.79         532.75         188.86         203.23         261.25          52.45           0.00           7.37           1.26           3.61           3.35           0.20           0.00           0.000          0.000          0.000         14.038          2.470          0.178        148.665           27.1          1.461          0.778          2.860          0.000       3579.041        257.327        875.819              ?
     08/02/1989              47          5.829         5604.4            0.0         741.01         560.44         197.62         208.04         279.22          56.13           0.00           7.61           1.29           3.72           3.46           0.21           0.00           0.000          0.000          0.000         14.598          2.557          0.193        137.509           25.6          1.455          0.765          2.795          0.000       3705.417        279.256        946.544              ?
     09/02/1989              48          5.858         5845.8            0.0         771.48         584.58         205.20         211.75         295.15          59.39           0.00           7.80           1.32           3.77           3.58           0.22           0.00           0.000          0.000          0.000         15.161          2.585          0.208        126.829           24.4          1.458          0.623          2.733          0.000       3746.096        301.209       1011.660              ?
     10/02/1989              49          5.887         6047.6            0.0         796.69         604.76         211.44         210.76         311.71          62.78           0.00           7.96           1.34           3.77           3.70           0.23           0.00           0.000          0.000          0.000         15.725          2.572          0.223        117.830           23.4          1.465          0.506          2.682          0.000       3727.291        322.655       1069.377              ?
     11/02/1989              50          5.916         6314.8            0.0         830.59         631.48         219.84         214.40         329.86          66.50           0.00           8.09           1.36           3.85           3.73           0.23           0.00           0.000          0.000          0.000         16.276          2.645          0.238        109.847           22.4          1.457          0.831          2.636          0.000       3833.533        344.554       1129.367              ?
     12/02/1989              51          5.947         6659.9            0.0         874.43         665.99         230.79         218.70         353.58          71.36           0.00           8.31           1.39           3.98           3.79           0.24           0.00           0.000          0.000          0.000         16.838          2.754          0.258        134.079           20.6          1.446          1.000          2.783          0.000       3991.141        374.142       1195.133              ?
     13/02/1989              52          5.977         7004.4            0.0         917.90         700.44         241.70         222.42         377.53          76.26           0.00           8.51           1.42           4.06           3.89           0.25           0.00           0.000          0.000          0.000         17.420          2.812          0.282        146.550           18.8          1.443          0.897          2.854          0.000       4076.084        408.572       1281.075              ?
     14/02/1989              53          6.000         7301.1            0.0         955.14         730.11         251.00         225.21         398.39          80.53           0.00           8.69           1.45           4.09           4.01           0.26           0.00           0.000          0.000          0.000         17.994          2.827          0.304        153.332           17.3          1.446          0.714          2.877          0.000       4096.942        440.400       1367.858              ?
     15/02/1989              54          6.228         7599.7            0.0         992.51         759.97         260.35         223.38         423.16          85.61           0.00           8.86           1.47           4.06           4.16           0.27           0.00           0.000          0.000          0.000         18.525          2.804          0.327        144.190           16.1          1.449          0.766          2.826          0.000       4063.627        473.715       1443.424              ?
     16/02/1989              55          6.427         7856.2            0.0        1024.26         785.62         268.30         221.54         444.45          89.97           0.00           9.00           1.50           4.04           4.28           0.29           0.00           0.000          0.000          0.000         19.081          2.781          0.350        133.049           15.3          1.451          0.607          2.762          0.000       4030.229        507.112       1533.206              ?
     17/02/1989              56          6.624         8190.4            0.0        1066.35         819.04         278.79         219.72         472.19          95.65           0.00           9.14           1.54           4.01           4.40           0.30           0.00           0.000          0.000          0.000         19.461          2.758          0.373        151.516           14.1          1.454          0.825          2.871          0.000       3996.998        540.344       1610.333              ?
     18/02/1989              57          6.826         8523.7            0.0        1108.26         852.37         289.23         217.85         499.86         101.32           0.00           9.26           1.58           3.98           4.50           0.33           0.00           0.000          0.000          0.000         19.461          2.735          0.396        143.169           13.2          1.456          0.869          2.823          0.000       3963.107        574.235       1710.839              ?
     19/02/1989              58          7.000         8905.4            0.0        1156.35         890.54         301.25         215.76         531.54         107.81           0.00           9.36           1.64           3.95           4.58           0.35           0.00           0.000          0.000          0.000         19.461          2.708          0.423        152.421           12.2          1.459          0.984          2.874          0.000       3924.934        612.407       1811.073              ?
     20/02/1989              59          7.136         9222.9            0.0        1184.85         922.29         300.65         213.11         563.29         107.81           0.00           9.44           1.70           3.91           4.63           0.38           0.00           0.000          0.000          0.000         19.461          2.675          0.456        154.183           11.4          1.463          1.000          2.892          0.000       3876.749        660.593       1925.870              ?
     21/02/1989              60          7.258         9549.6            0.0        1214.19         954.96         300.05         210.38         595.95         107.81           0.00           9.52           1.76           3.87           4.68           0.41           0.00           0.000          0.000          0.000         19.461          2.641          0.490        150.375           10.6          1.467          1.000          2.870          0.000       3827.125        710.217       2000.000              ?
     22/02/1989              61          7.379         9884.0            0.0        1244.34         988.40         299.45         207.68         629.40         107.81           0.00           9.60           1.81           3.83           4.73           0.44           0.00           0.000          0.000          0.000         19.461          2.607          0.524        141.520           10.2          1.471          0.850          2.812          0.000       3778.033        759.309       2000.000              ?
     23/02/1989              62          7.501        10195.0            0.0        1272.11        1019.50         298.85         204.96         660.49         107.81           0.00           9.66           1.85           3.79           4.77           0.46           0.00           0.000          0.000          0.000         19.461          2.573          0.558        130.874            9.8          1.475          0.781          2.751          0.000       3728.610        808.731       2000.000              ?
     24/02/1989              63          7.622        10461.4            0.0        1295.46        1046.14         298.25         202.26         687.14         107.81           0.00           9.72           1.88           3.75           4.82           0.48           0.00           0.000          0.000          0.000         19.461          2.539          0.592        124.211            9.6          1.479          0.711          2.714          0.000       3679.399        857.943       2000.000              ?
     25/02/1989              64          7.741        10794.0            0.0        1325.46        1079.40         297.65         199.61         720.40         107.81           0.00           9.80           1.92           3.72           4.87           0.50           0.00           0.000          0.000          0.000         19.461          2.505          0.625        149.297            9.1          1.483          0.839          2.864          0.000       3631.133        906.209       2000.000              ?
     26/02/1989              65          7.852        11046.3            0.0        1347.58        1104.63         297.06         197.08         745.63         107.81           0.00           9.86           1.95           3.68           4.92           0.51           0.00           0.000          0.000          0.000         19.461          2.474          0.657        142.202            8.8          1.487          0.623          2.823          0.000       3585.270        952.072       2000.000              ?
     27/02/1989              66          7.969        11292.4            0.0        1368.13        1129.24         296.46         193.62         770.24         107.81           0.00           9.92           1.98           3.63           4.96           0.53           0.00           0.000          0.000          0.000         19.461          2.430          0.700        130.486            8.7          1.492          0.546          2.756          0.000       3522.196       1015.146       2000.000              ?
     28/02/1989              67          8.000        11554.4            0.0        1390.11        1155.44         295.87         189.99         796.44         107.81           0.00           9.98           2.01           3.57           5.01           0.54           0.00           0.000        552.677          0.000         19.461          2.385          0.746        122.866            8.6          1.498          0.637          2.713          0.000       3456.287       1081.054       2000.000              ?
     01/03/1989              68          8.048        11798.5           45.8        1410.23        1179.85         295.28         186.29         816.26         107.81           4.58          10.02           2.03           3.52           4.98           0.50           0.12           2.546       1309.144          8.295         19.461          2.338          0.792        113.709            8.6          1.504          0.711          2.661          0.004       3388.957       1148.385       2000.000              ?
     02/03/1989              69          8.074        12083.9          147.5        1434.71        1208.39         294.69         182.83         834.64         107.81          14.75          10.09           2.06           3.46           4.82           0.46           0.38           2.546       2013.186         11.271         19.461          2.295          0.836        138.496            8.2          1.509          1.000          2.814          0.012       3325.893       1211.449       2000.000              ?
     03/03/1989              70          8.101        12379.9          310.2        1460.12        1237.99         294.10         179.22         847.97         107.81          31.02          10.15           2.09           3.41           4.50           0.42           0.79           2.546       2749.082         15.409         19.461          2.250          0.881        128.338            8.0          1.515          1.000          2.755          0.025       3260.303       1277.039       2000.000              ?
     04/03/1989              71          8.127        12600.2          530.5        1486.37        1260.02         301.91         175.65         847.97         107.81          53.05          10.21           2.11           3.26           4.13           0.39           1.35           2.546       3478.788         19.297         19.461          2.205          0.926        127.630            7.8          1.478          0.898          2.750          0.042       3195.265       1342.076       2000.000              ?
     05/03/1989              72          8.154        12872.1          809.9        1506.10        1287.21         301.30         168.79         847.22         107.81          80.99          10.27           2.13           2.84           3.80           0.36           2.06           2.546       3576.947         23.281         19.461          2.119          1.012        120.100            7.7          1.340          0.829          2.708          0.063       3070.522       1466.820       2000.000              ?
     06/03/1989              73          8.181        13158.8         1096.5        1522.70        1315.88         300.70         157.32         847.23         107.81         109.65          10.33           2.15           2.34           3.50           0.34           2.76           2.514       3576.947         30.654         19.461          1.975          1.156        120.011            7.6          1.185          0.935          2.709          0.083       2861.831       1675.511       2000.000              ?
     07/03/1989              74          8.208        13436.3         1391.5        1538.98        1343.63         300.10         146.45         845.48         107.81         139.15          10.40           2.16           1.93           3.23           0.31           3.37           2.422       3576.947         38.902         19.461          1.838          1.292        124.425            7.4          1.052          1.000          2.754          0.104       2664.171       1873.171       2000.000              ?
     08/03/1989              75          8.234        13590.3         1672.5        1544.37        1359.03         299.50         137.04         832.79         107.81         167.25          10.47           2.18           1.63           2.99           0.29           3.87           2.314       3576.947         46.757         19.461          1.720          1.411        123.146            7.2          0.948          1.000          2.764          0.123       2492.904       2044.438       2000.000              ?
     09/03/1989              76          8.261        13732.6         1953.4        1549.41        1373.26         298.90         128.44         818.92         107.81         195.34          10.54           2.19           1.39           2.78           0.27           4.31           2.207       3576.947         54.612         19.461          1.612          1.519        131.019            7.0          0.861          1.000          2.822          0.142       2336.582       2200.760       2000.000              ?
     10/03/1989              77          8.287        13827.9         2237.9        1550.41        1382.79         298.30         120.52         800.00         107.81         223.79          10.61           2.21           1.19           2.59           0.26           4.70           2.102       3576.947         62.565         19.461          1.513          1.618        135.973            6.8          0.787          1.000          2.859          0.162       2192.417       2344.925       2000.000              ?
     11/03/1989              78          8.313        13927.7         2518.9        1552.70        1392.77         297.70         113.42         781.88         107.81         251.89          10.68           2.22           1.03           2.41           0.24           5.05           2.005       3576.947         70.420         19.461          1.424          1.707        147.718            6.6          0.726          1.000          2.907          0.181       2063.265       2474.076       2000.000              ?
     12/03/1989              79          8.340        14024.3         2803.4        1555.25        1402.43         297.11         106.91         763.10         107.81         280.34          10.75           2.23           0.90           2.25           0.23           5.36           1.913       3576.947         78.373         19.461          1.342          1.789        155.095            6.4          0.674          1.000          2.930          0.200       1944.781       2592.561       2000.000              ?
     13/03/1989              80          8.366        14114.3         3084.3        1557.85        1411.43         296.51         101.11         743.99         107.81         308.43          10.81           2.24           0.80           2.10           0.22           5.64           1.829       3576.947         86.228         19.461          1.269          1.862        155.853            6.3          0.631          1.000          2.934          0.219       1839.266       2698.076       2000.000              ?
     14/03/1989              81          8.392        14174.4         3365.3        1558.05        1417.44         295.92          95.88         721.91         107.81         336.53          10.88           2.25           0.72           1.97           0.22           5.88           1.747       3576.947         94.083         19.461          1.204          1.927        156.230            6.1          0.595          1.000          2.940          0.237       1744.279       2793.063       2000.000              ?
     15/03/1989              82          8.417        14226.7         3635.7        1558.19        1422.67         295.33          91.38         700.10         107.81         363.57          10.93           2.26           0.65           1.85           0.22           6.09           1.675       3576.947        101.643         19.461          1.147          1.984        151.866            6.0          0.567          1.000          2.918          0.256       1662.334       2875.008       2000.000              ?
     16/03/1989              83          8.444        14266.5         3920.2        1557.31        1426.65         294.74          87.12         675.63         107.81         392.02          11.00           2.27           0.59           1.74           0.22           6.29           1.606       3576.947        109.596         19.461          1.094          2.037        150.989            6.0          0.541          1.000          2.916          0.275       1584.804       2952.538       2000.000              ?
     17/03/1989              84          8.470        14304.0         4197.7        1556.79        1430.40         294.15          83.43         651.64         107.81         419.77          11.00           2.27           0.54           1.64           0.22           6.42           1.529       3576.947        117.353         19.461          1.047          2.084        156.192            6.6          0.519          1.000          2.942          0.293       1517.697       3019.645       2000.000              ?
     18/03/1989              85          8.494        14335.5         4461.1        1556.24        1433.55         293.56          80.33         628.44         107.81         446.11          11.00           2.27           0.51           1.55           0.22           6.53           1.463       3576.947        124.717         19.461          1.008          2.123        156.237            7.2          0.502          1.000          2.944          0.311       1461.244       3076.098       2000.000              ?
     19/03/1989              86          8.520        14359.7         4731.5        1555.23        1435.97         292.97          77.49         603.82         107.81         473.15          11.00           2.26           0.47           1.46           0.22           6.63           1.401       3576.947        132.277         19.461          0.973          2.158        156.367            7.7          0.488          1.000          2.945          0.329       1409.592       3127.750       2000.000              ?
     20/03/1989              87          8.545        14381.7         5005.4        1556.85        1438.17         292.39          77.49         578.63         107.81         500.54          11.00           2.26           0.47           1.43           0.22           6.66           1.330       3576.947        139.936         19.461          0.973          2.158        156.303            8.3          0.488          1.000          2.945          0.348       1409.592       3127.750       2000.000              ?
     21/03/1989              88          8.569        14397.8         5265.3        1557.88        1439.78         291.80          77.49         554.25         107.81         526.53          11.00           2.25           0.47           1.41           0.22           6.68           1.269       3576.947        147.202         19.461          0.973          2.158        153.615            9.0          0.488          1.000          2.933          0.366       1409.592       3127.750       2000.000              ?
     22/03/1989              89          8.596        14416.9         5516.0        1559.21        1441.69         291.22          77.49         531.10         107.81         551.60          11.00           2.25           0.47           1.38           0.22           6.71           1.216       3576.947        154.209         19.461          0.973          2.158        156.443            9.5          0.488          1.000          2.946          0.383       1409.592       3127.750       2000.000              ?
     23/03/1989              90          8.623        14440.4         5736.2        1560.97        1444.04         290.64          77.49         511.41         107.81         573.62          11.00           2.24           0.47           1.35           0.22           6.74           1.175       3576.947        160.366         19.461          0.973          2.158        154.153           10.1          0.488          1.000          2.934          0.397       1409.592       3127.750       2000.000              ?
     24/03/1989              91          8.648        14466.7         5929.9        1563.02        1446.67         290.06          77.49         494.69         107.81         592.99          11.00           2.24           0.47           1.31           0.22           6.78           1.143       3576.947        165.780         19.461          0.973          2.158        154.333           10.7          0.488          1.000          2.936          0.410       1409.592       3127.750       2000.000              ?
     25/03/1989              92          8.674        14494.7         6100.1        1561.31        1449.47         289.48          73.55         480.47         107.81         610.01          11.00           2.23           0.46           1.27           0.22           6.82           1.118       3576.947        170.538         19.461          0.923          2.208        154.116           11.3          0.504          1.000          2.934          0.421       1338.017       3199.324       2000.000              ?
