ApsimVersion = 7.10
Title = Maize_K842_K842QK6D
           Date DaysAfterSowing          Stage        Biomass     GrainYield        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()             HI           TPLA           SPLA         Height
   (dd/mm/yyyy)          (days)             ()        (kg/ha)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)       (leaves)        (m2/m2)        (m2/m2)             ()        (kg/ha)      (g(N)/m2)             ()        (mm/mm)             ()           (m2)           (m2)           (mm)
     17/02/1984              11          3.645           28.9          0.000           5.61           2.89           2.81           2.60           0.19           0.00           0.00           0.09           0.02           0.09           0.00           0.00           0.00           0.000          0.000          0.000          2.365          0.059          0.003        141.498          123.7          1.487          1.000          2.857          0.000         83.648          3.808          0.475
     18/02/1984              12          3.726           38.7          0.000           7.53           3.87           3.78           3.46           0.28           0.00           0.00           0.12           0.03           0.11           0.01           0.00           0.00           0.000          0.000          0.000          2.677          0.075          0.003        144.418          124.1          1.510          1.000          2.878          0.000        106.457          4.673          0.682
     19/02/1984              13          3.809           53.4          0.000          10.42           5.34           5.24           4.73           0.45           0.00           0.00           0.16           0.05           0.15           0.01           0.00           0.00           0.000          0.000          0.000          2.990          0.094          0.004        147.038          124.2          1.550          1.000          2.896          0.000        134.113          5.561          1.005
     20/02/1984              14          3.892           70.4          0.000          13.79           7.04           6.94           6.16           0.69           0.00           0.00           0.20           0.06           0.19           0.01           0.00           0.00           0.000          0.000          0.000          3.310          0.118          0.005        147.902          124.1          1.576          1.000          2.901          0.000        168.069          6.455          1.608
     21/02/1984              15          3.974          100.4          0.000          19.70          10.04           9.92           8.59           1.19           0.00           0.00           0.26           0.09           0.24           0.02           0.00           0.00           0.000          0.000          0.000          3.632          0.145          0.006        142.218          123.8          1.621          1.000          2.861          0.000        207.845          8.204          2.460
     22/02/1984              16          4.000          132.4          0.000          26.00          13.24          13.10          11.09           1.81           0.00           0.00           0.33           0.12           0.29           0.04           0.00           0.00           0.000          0.000          0.000          3.950          0.178          0.007        151.866          123.0          1.632          1.000          2.918          0.000        254.228         10.085          4.241
     23/02/1984              17          5.000          146.8          0.000          28.78          14.68          14.52          12.13           2.13           0.00           0.00           0.40           0.14           0.34           0.05           0.00           0.00           0.000          0.000          0.000          4.249          0.214          0.008        147.767          122.5          1.610          1.000          2.896          0.000        305.332         11.990          6.455
     24/02/1984              18          5.035          203.7          0.000          36.24          20.37          16.37          16.33           3.29           0.24           0.00           0.50           0.16           0.42           0.07           0.00           0.00           0.000          0.000          0.000          4.552          0.255          0.010        150.696          121.5          1.641          1.000          2.911          0.000        364.901         13.872          7.594
     25/02/1984              19          5.063          235.9          0.000          40.41          23.59          17.40          18.60           4.03           0.39           0.00           0.60           0.17           0.49           0.09           0.00           0.00           0.000          0.000          0.000          4.849          0.302          0.011        155.015          120.5          1.630          1.000          2.937          0.000        432.074         15.569         11.767
     26/02/1984              20          5.091          259.1          0.000          43.39          25.91          18.13          20.15           4.60           0.51           0.00           0.70           0.18           0.57           0.11           0.00           0.00           0.000          0.000          0.000          5.119          0.350          0.012        153.591          119.6          1.628          1.000          2.932          0.000        500.567         17.333         14.376
     27/02/1984              21          5.122          295.8          0.000          48.15          29.58          19.30          22.56           5.58           0.71           0.00           0.82           0.19           0.66           0.14           0.00           0.00           0.000          0.000          0.000          5.399          0.406          0.013        148.701          118.5          1.635          1.000          2.901          0.000        579.678         19.219         16.440
     28/02/1984              22          5.155          349.5          0.000          55.19          34.95          21.04          25.99           7.13           1.03           0.00           0.98           0.21           0.78           0.18           0.01           0.00           0.000          0.000          0.000          5.698          0.471          0.015        143.485          117.1          1.651          1.000          2.865          0.000        673.442         21.236         19.945
     29/02/1984              23          5.187          429.6          0.000          65.67          42.96          23.64          30.90           9.60           1.53           0.00           1.19           0.23           0.92           0.25           0.01           0.00           0.000          0.000          0.000          6.018          0.549          0.017        138.782          115.3          1.672          1.000          2.831          0.000        783.591         24.460         25.469
     01/03/1984              24          5.216          542.7          0.000          80.50          54.27          27.32          37.56          13.33           2.29           0.00           1.42           0.27           1.06           0.33           0.01           0.00           0.000          0.000          0.000          6.327          0.631          0.020        134.452          113.1          1.681          1.000          2.807          0.000        900.993         28.260         34.288
     02/03/1984              25          5.247          626.3          0.000          91.40          62.63          30.02          42.23          16.25           2.89           0.00           1.66           0.29           1.20           0.42           0.02           0.00           0.000          0.000          0.000          6.615          0.714          0.023        152.476          110.6          1.684          1.000          2.923          0.000       1020.496         32.161         47.600
     03/03/1984              26          5.277          739.1          0.000         106.19          73.91          33.69          48.35          20.41           3.74           0.00           1.95           0.33           1.36           0.53           0.03           0.00           0.000          0.000          0.000          6.910          0.807          0.025        154.872          107.5          1.689          1.000          2.926          0.000       1153.467         36.093         58.046
     04/03/1984              27          5.308          858.0          0.000         121.76          85.80          37.54          54.54          24.99           4.68           0.00           2.26           0.37           1.54           0.66           0.03           0.00           0.000          0.000          0.000          7.208          0.909          0.028        148.060          104.4          1.694          1.000          2.885          0.000       1297.864         40.116         72.876
     05/03/1984              28          5.335          994.7          0.000         139.72          99.47          41.98          61.42          30.51           5.81           0.00           2.59           0.41           1.72           0.79           0.04           0.00           0.000          0.000          0.000          7.512          1.020          0.030        155.187          100.6          1.689          1.000          2.936          0.000       1456.836         43.530         89.255
     06/03/1984              29          5.366         1033.1          0.000         144.58         103.31          43.16          63.15          32.12           6.14           0.00           2.85           0.43           1.86           0.90           0.05           0.00           0.000          0.000          0.000          7.771          1.100          0.033        156.760           97.2          1.690          1.000          2.946          0.000       1572.042         47.584        108.954
     07/03/1984              30          5.398         1178.4          0.000         163.66         117.84          47.87          69.91          38.44           7.44           0.00           3.21           0.47           2.07           1.04           0.06           0.00           0.000          0.000          0.000          8.078          1.225          0.036        152.859           93.4          1.691          1.000          2.910          0.000       1750.320         51.678        114.718
     08/03/1984              31          5.429         1401.9          0.000         193.06         140.19          55.15          79.91          48.51           9.50           0.00           3.69           0.53           2.30           1.27           0.07           0.00           0.000          0.000          0.000          8.388          1.357          0.040        144.924           88.4          1.698          1.000          2.857          0.000       1938.369         57.128        137.273
     09/03/1984              32          5.461         1603.2          0.000         219.40         160.32          61.68          88.41          57.89          11.42           0.00           4.20           0.60           2.54           1.53           0.09           0.00           0.000          0.000          0.000          8.689          1.489          0.046        137.688           83.2          1.703          1.000          2.807          0.000       2126.885         65.037        173.238
     10/03/1984              33          5.493         1817.1          0.000         247.39         181.71          68.62          97.09          68.16          13.53           0.00           4.72           0.66           2.77           1.78           0.10           0.00           0.000          0.000          0.000          8.999          1.630          0.051        130.457           77.9          1.701          1.000          2.770          0.000       2328.113         72.887        206.747
     11/03/1984              34          5.524         1962.2          0.000         266.24         196.22          73.27         102.64          75.34          15.00           0.00           5.22           0.72           3.01           2.02           0.12           0.00           0.000          0.000          0.000          9.307          1.774          0.056        155.980           72.5          1.700          1.000          2.927          0.000       2533.886         80.697        243.441
     12/03/1984              35          5.555         2196.4          0.000         296.92         219.64          80.85         111.41          87.23          17.43           0.00           5.73           0.78           3.25           2.27           0.14           0.00           0.000          0.000          0.000          9.613          1.920          0.062        155.565           67.0          1.694          1.000          2.910          0.000       2743.304         88.449        269.072
     13/03/1984              36          5.587         2456.5          0.000         331.04         245.65          89.27         120.79         100.77          20.20           0.00           6.24           0.85           3.49           2.52           0.15           0.00           0.000          0.000          0.000          9.917          2.068          0.067        153.463           67.9          1.686          1.000          2.902          0.000       2954.230         96.260        311.541
     14/03/1984              37          5.618         2724.0          0.000         366.12         272.40          97.92         130.06         115.02          23.12           0.00           6.75           0.92           3.72           2.77           0.17           0.00           0.000          0.000          0.000         10.223          2.218          0.073        155.633           68.2          1.676          1.000          2.911          0.000       3168.559        104.090        359.895
     15/03/1984              38          5.650         2997.4          0.000         401.98         299.74         106.75         139.17         129.89          26.17           0.00           7.27           0.98           4.08           2.91           0.18           0.00           0.000          0.000          0.000         10.777          2.494          0.078        155.707           64.8          1.636          1.000          2.911          0.000       3563.411        111.901        410.772
     16/03/1984              39          5.680         3298.4          0.000         441.41         329.84         116.47         148.46         146.85          29.64           0.00           7.76           1.03           4.43           3.04           0.19           0.00           0.000          0.000          0.000         11.330          2.764          0.085        155.764           61.2          1.602          1.000          2.913          0.000       3949.140        122.000        463.891
     17/03/1984              40          5.711         3516.9          0.000         469.75         351.69         123.45         154.51         159.55          32.24           0.00           8.22           1.08           4.71           3.20           0.20           0.00           0.000          0.000          0.000         11.859          2.970          0.095        156.253           57.2          1.586          1.000          2.922          0.000       4243.560        135.641        524.456
     18/03/1984              41          5.743         3804.8          0.000         507.29         380.48         132.70         162.09         176.73          35.76           0.00           8.69           1.13           5.02           3.33           0.21           0.00           0.000          0.000          0.000         12.401          3.208          0.105        152.068           54.0          1.566          1.000          2.886          0.000       4583.352        149.981        569.822
     19/03/1984              42          5.776         4144.4          0.000         551.67         414.44         143.64         170.52         197.50          40.02           0.00           9.13           1.18           5.30           3.47           0.23           0.00           0.000          0.000          0.000         12.970          3.419          0.115        142.937           51.0          1.550          1.000          2.823          0.000       4883.915        164.588        631.186
     20/03/1984              43          5.808         4513.2          0.000         599.94         451.32         155.52         179.11         220.57          44.74           0.00           9.50           1.22           5.55           3.56           0.23           0.00           0.000          0.000          0.000         13.550          3.622          0.125        133.322           48.3          1.533          1.000          2.768          0.000       5173.966        178.823        705.349
     21/03/1984              44          5.841         4804.9          0.000         637.92         480.49         164.84         185.32         239.21          48.56           0.00           9.83           1.26           5.73           3.70           0.24           0.00           0.000          0.000          0.000         14.116          3.747          0.135        125.695           45.8          1.528          0.927          2.721          0.000       5353.027        193.425        787.756
     22/03/1984              45          5.874         5075.5          0.000         673.08         507.55         173.44         190.66         256.81          52.16           0.00          10.12           1.30           5.81           3.88           0.26           0.00           0.000          0.000          0.000         14.696          3.793          0.146        117.682           43.5          1.533          0.698          2.675          0.000       5418.403        207.906        854.308
     23/03/1984              46          5.905         5319.0          0.000         704.62         531.90         181.13         195.10         272.93          55.46           0.00          10.37           1.33           5.88           4.03           0.27           0.00           0.000          0.000          0.000         15.271          3.831          0.155        110.571           41.5          1.536          0.702          2.634          0.000       5472.347        221.826        917.187
     24/03/1984              47          5.937         5534.7          0.000         732.22         553.47         187.89         196.65         288.94          58.75           0.00          10.59           1.36           5.91           4.19           0.29           0.00           0.000          0.000          0.000         15.823          3.835          0.170        103.980           39.4          1.542          0.598          2.596          0.000       5477.914        242.294        974.733
     25/03/1984              48          5.970         5742.2          0.000         758.58         574.22         194.36         196.33         305.72          62.18           0.00          10.79           1.39           5.92           4.35           0.30           0.00           0.000          0.000          0.000         16.389          3.822          0.186         98.025           37.4          1.550          0.528          2.561          0.000       5460.227        266.131       1031.929
     26/03/1984              49          5.999         5993.9          0.000         790.88         599.39         202.27         199.82         323.06          65.73           0.00          10.95           1.41           5.96           4.45           0.31           0.00           0.000          0.000          0.000         16.964          3.842          0.201         93.897           35.8          1.551          0.743          2.529          0.000       5487.941        287.608       1091.841
     27/03/1984              50          6.000         6251.0          0.000         823.88         625.10         210.35         203.15         340.97          69.40           0.00          11.11           1.43           6.02           4.51           0.32           0.00           0.000          0.000          0.000         17.482          3.893          0.217         90.067           34.3          1.547          1.000          2.513          0.000       5561.246        309.315       1153.772
     28/03/1984              51          6.748         6518.0          0.000         858.18         651.80         218.74         202.35         363.14          73.94           0.00          11.25           1.46           6.00           4.64           0.33           0.00           0.000          0.000          0.000         18.005          3.878          0.232         86.581           32.8          1.548          0.988          2.499          0.000       5539.538        331.022       1217.764
     29/03/1984              52          7.000         6663.9          0.000         876.35         666.39         223.12         201.56         375.25          76.42           0.00          11.34           1.53           5.98           4.69           0.37           0.00           0.000          0.000          0.000         18.105          3.862          0.247         83.243           31.4          1.550          0.606          2.474          0.000       5517.659        352.902       1296.923
     30/03/1984              53          7.156         6803.4          0.000         889.00         680.34         222.68         200.71         389.20          76.42           0.00          11.39           1.64           5.96           4.69           0.42           0.00           0.000          0.000          0.000         18.105          3.846          0.263         80.105           29.9          1.551          0.424          2.449          0.000       5494.512        376.048       1340.170
     31/03/1984              54          7.277         6943.8          0.000         901.73         694.38         222.23         199.85         403.24          76.42           0.00          11.44           1.74           5.94           4.69           0.47           0.00           0.000          0.000          0.000         18.105          3.830          0.280         77.143           28.5          1.552          0.385          2.423          0.000       5470.847        399.713       1389.983
     01/04/1984              55          7.397         7077.8          0.000         913.54         707.78         221.79         198.70         416.63          76.42           0.00          11.49           1.84           5.92           4.69           0.52           0.00           0.000          0.000          0.000         18.105          3.808          0.302         74.337           27.2          1.554          0.392          2.399          0.000       5439.402        431.158       1440.129
     02/04/1984              56          7.509         7189.0          0.000         922.99         718.90         221.34         197.47         427.75          76.42           0.00          11.53           1.92           5.89           4.69           0.56           0.00           0.000          0.000          0.000         18.105          3.784          0.325         71.667           26.1          1.556          0.307          2.377          0.000       5405.920        464.640       1487.969
     03/04/1984              57          7.616         7287.0          0.000         931.18         728.70         220.90         196.31         437.55          76.42           0.00          11.57           1.99           5.86           4.69           0.60           0.00           0.000          0.000          0.000         18.105          3.762          0.348         69.118           25.1          1.557          0.260          2.356          0.000       5374.016        496.545       1527.690
     04/04/1984              58          7.719         7377.2          0.000         938.64         737.72         220.46         195.19         446.57          76.42           0.00          11.60           2.06           5.83           4.69           0.63           0.00           0.000          0.000          0.000         18.105          3.740          0.369         66.685           24.3          1.559          0.236          2.337          0.000       5343.426        527.134       1562.693
     05/04/1984              59          7.833         7465.7          0.000         934.74         746.57         220.02         182.88         455.43          76.42           0.00          11.63           2.12           5.54           4.69           0.66           0.00           0.000          0.000          0.000         18.105          3.504          0.605         64.385           23.4          1.579          0.223          2.319          0.000       5006.395        864.165       1594.896
     06/04/1984              60          7.934         7548.9          0.000         929.62         754.89         219.58         169.88         463.74          76.42           0.00          11.66           2.17           5.22           4.69           0.69           0.00           0.000          0.000          0.000         18.105          3.255          0.854         62.208           22.7          1.602          0.233          2.302          0.000       4650.460       1220.101       1626.521
     07/04/1984              61          8.000         7618.7          0.000         922.70         761.87         219.14         156.41         470.73          76.42           0.00          11.68           2.21           4.88           4.69           0.71           0.00           0.000        141.177          0.000         18.105          2.997          1.112         60.147           22.2          1.628          0.215          2.286          0.000       4281.868       1588.693       1656.216
     08/04/1984              62          8.022         7698.5          6.009         917.55         769.85         218.70         143.72         478.10          76.42           0.60          11.68           2.26           4.56           4.69           0.69           0.02           3.365        535.530          4.257         18.105          2.754          1.355         58.191           21.7          1.655          0.217          2.271          0.001       3934.494       1936.066       1681.177
     09/04/1984              63          8.037         7769.1         27.247         912.45         776.91         218.26         132.00         483.04          76.42           2.72          11.68           2.29           4.25           4.66           0.65           0.09           3.365        878.258          5.088         18.105          2.530          1.580         56.335           21.5          1.681          0.200          2.257          0.004       3613.619       2256.942       1707.510
     10/04/1984              64          8.053         7830.1         64.165         907.29         783.01         217.83         121.18         485.45          76.42           6.42          11.68           2.30           3.97           4.57           0.61           0.22           3.365       1215.111          7.306         18.105          2.322          1.787         54.570           21.4          1.708          0.173          2.243          0.008       3317.224       2553.337       1725.137
     11/04/1984              65          8.072         7883.1        121.987         902.10         788.31         217.39         111.13         484.97          76.42          12.20          11.68           2.30           3.70           4.42           0.56           0.41           3.365       1567.704         10.039         18.105          2.129          1.980         52.890           21.4          1.735          0.156          2.230          0.015       3042.104       2828.457       1733.754
     12/04/1984              66          8.091         7935.6        202.446         897.68         793.56         216.96         101.89         482.17          76.42          20.24          11.68           2.30           3.44           4.19           0.52           0.68           3.365       1999.510         12.914         18.105          1.952          2.157         51.289           21.4          1.762          0.169          2.218          0.026       2789.205       3081.355       1733.754
     13/04/1984              67          8.115         7992.5        323.768         894.55         799.25         216.52          93.50         475.73          76.42          32.38          11.68           2.30           3.21           3.83           0.48           1.09           3.365       2500.017         16.192         18.105          1.792          2.318         49.761           21.5          1.789          0.262          2.206          0.041       2559.553       3311.008       1733.754
     14/04/1984              68          8.138         8049.3        471.969         899.79         804.93         216.09          93.50         466.59          76.42          47.20          11.71           2.29           3.10           3.50           0.44           1.59           3.365       2500.017         18.879         18.105          1.792          2.318         48.315           21.3          1.731          0.226          2.195          0.059       2559.553       3311.008       1733.754
     15/04/1984              69          8.160         8101.0        617.570         896.81         810.10         215.66          85.78         457.20          76.42          61.76          11.76           2.29           2.79           3.21           0.40           2.08           3.365       2500.017         24.703         18.105          1.644          2.466         46.995           20.9          1.694          0.208          2.184          0.076       2348.359       3522.202       1733.754
     16/04/1984              70          8.182         8146.5        758.545         893.88         814.65         215.22          78.73         447.65          76.42          75.85          11.81           2.28           2.46           2.95           0.37           2.55           3.365       2500.017         30.342         18.105          1.509          2.601         45.729           20.5          1.631          0.186          2.173          0.093       2155.313       3715.248       1733.754
     17/04/1984              71          8.203         8188.9        895.603         891.25         818.89         214.79          72.29         438.18          76.42          89.56          11.85           2.28           2.13           2.72           0.35           3.01           3.365       2500.017         35.824         18.105          1.385          2.724         44.512           20.1          1.536          0.184          2.163          0.109       1979.089       3891.472       1733.754
     18/04/1984              72          8.223         8231.4       1025.604         889.20         823.14         214.36          66.42         429.43          76.42         102.56          11.89           2.27           1.80           2.52           0.32           3.45           3.365       2500.017         41.024         18.105          1.273          2.837         43.342           19.8          1.411          0.200          2.153          0.125       1818.206       4052.355       1733.754
     19/04/1984              73          8.243         8268.6       1158.576         887.13         826.86         213.94          61.07         419.85          76.42         115.86          11.93           2.27           1.48           2.33           0.30           3.88           3.345       2500.017         46.343         18.105          1.170          2.939         42.217           19.5          1.265          0.205          2.144          0.140       1671.686       4198.874       1733.754
     20/04/1984              74          8.264         8303.1       1295.229         885.29         830.31         213.51          56.20         409.64          76.42         129.52          11.96           2.26           1.22           2.16           0.28           4.25           3.282       2500.017         51.809         18.105          1.077          3.032         41.134           19.2          1.137          0.188          2.137          0.156       1538.522       4332.038       1733.754
     21/04/1984              75          8.285         8336.5       1432.243         883.80         833.65         213.08          51.80         399.28          76.42         143.22          11.99           2.26           1.02           2.00           0.26           4.58           3.195       2500.017         57.289         18.105          0.993          3.117         40.090           19.0          1.028          0.206          2.132          0.172       1418.000       4452.560       1733.754
     22/04/1984              76          8.306         8367.9       1564.156         882.53         836.79         212.65          47.81         389.23          76.42         156.42          12.02           2.25           0.86           1.86           0.25           4.85           3.100       2500.017         62.566         18.105          0.916          3.193         39.084           18.8          0.940          0.217          2.128          0.187       1308.713       4561.848       1733.754
     23/04/1984              77          8.327         8398.7       1701.987         881.51         839.87         212.23          44.13         378.53          76.42         170.20          12.05           2.25           0.73           1.72           0.23           5.10           2.997       2500.017         68.079         18.105          0.846          3.264         38.114           18.5          0.860          0.263          2.124          0.203       1208.179       4662.382       1733.754
     24/04/1984              78          8.348         8429.1       1842.299         881.59         842.91         211.80          41.60         367.53          76.42         184.23          12.08           2.25           0.63           1.60           0.22           5.32           2.889       2500.017         73.691         18.105          0.797          3.312         37.178           18.3          0.792          0.294          2.120          0.219       1138.730       4731.830       1733.754
     25/04/1984              79          8.369         8463.2       1977.500         882.34         846.32         211.38          39.36         357.42          76.42         197.75          12.10           2.24           0.56           1.49           0.20           5.51           2.787       2500.017         79.099         18.105          0.754          3.355         36.274           18.2          0.736          0.381          2.116          0.234       1077.610       4792.950       1733.754
     26/04/1984              80          8.388         8496.2       2101.119         883.36         849.62         210.96          37.50         348.36          76.42         210.11          12.12           2.24           0.50           1.40           0.19           5.67           2.697       2500.017         84.044         18.105          0.719          3.391         35.400           18.0          0.693          0.422          2.112          0.247       1026.545       4844.015       1733.754
     27/04/1984              81          8.407         8525.6       2217.291         884.21         852.56         210.54          35.83         339.69          76.42         221.73          12.12           2.23           0.45           1.31           0.18           5.78           2.609       2500.017         88.691         18.105          0.687          3.423         34.556           18.1          0.656          0.443          2.109          0.260        980.956       4889.604       1733.754
     28/04/1984              82          8.427         8565.3       2330.724         886.06         856.53         210.12          34.14         332.31          76.42         233.07          12.12           2.23           0.41           1.23           0.17           5.90           2.532       2500.017         93.228         18.105          0.654          3.455         33.739           18.1          0.620          0.744          2.105          0.272        934.636       4935.925       1733.754
     29/04/1984              83          8.445         8598.2       2426.309         887.53         859.82         209.70          32.74         326.04          76.42         242.63          12.12           2.22           0.37           1.16           0.17           6.00           2.472       2500.017         97.052         18.105          0.627          3.482         32.948           18.2          0.593          1.000          2.104          0.282        896.345       4974.216       1733.754
     30/04/1984              84          8.467         8616.4       2497.847         887.45         861.64         209.28          31.26         320.71          76.42         249.78          12.12           2.22           0.34           1.08           0.16           6.10           2.442       2500.017         99.913         18.105          0.599          3.510         32.590           18.2          0.564          1.000          2.102          0.290        855.728       5014.832       1733.754
     01/05/1984              85          8.487         8649.0       2575.735         889.01         864.90         208.86          29.97         316.18          76.42         257.57          12.12           2.21           0.31           1.01           0.16           6.18           2.399       2500.017        103.029         18.105          0.574          3.535         32.150           18.3          0.542          0.959          2.099          0.298        820.478       5050.083       1733.754
     02/05/1984              86          8.507         8676.9       2642.189         890.30         867.69         208.44          28.89         312.33          76.42         264.22          12.12           2.21           0.29           0.95           0.16           6.25           2.365       2500.017        105.687         18.105          0.554          3.556         31.407           18.4          0.523          1.000          2.096          0.305        790.873       5079.688       1733.754
     03/05/1984              87          8.527         8702.3       2700.287         891.37         870.23         208.02          27.84         309.06          76.42         270.03          12.12           2.21           0.27           0.90           0.16           6.31           2.338       2500.017        108.011         18.105          0.533          3.576         30.716           18.4          0.506          1.000          2.093          0.310        762.046       5108.514       1733.754
     04/05/1984              88          8.548         8725.0       2750.824         893.22         872.50         207.61          27.84         306.28          76.42         275.08          12.12           2.20           0.27           0.86           0.16           6.35           2.307       2500.017        110.032         18.105          0.533          3.576         30.024           18.5          0.506          1.000          2.090          0.315        762.046       5108.514       1733.754
     05/05/1984              89          8.567         8747.0       2796.497         895.01         874.70         207.19          27.84         303.91          76.42         279.65          12.12           2.20           0.27           0.83           0.16           6.38           2.281       2500.017        111.859         18.105          0.533          3.576         29.413           18.5          0.506          1.000          2.088          0.320        762.046       5108.514       1733.754
     06/05/1984              90          8.585         8768.1       2837.648         896.70         876.81         206.78          27.84         301.90          76.42         283.76          12.12           2.19           0.27           0.80           0.16           6.41           2.258       2500.017        113.505         18.105          0.533          3.576         28.828           18.6          0.506          1.000          2.086          0.324        762.046       5108.514       1733.754
     07/05/1984              91          8.602         8790.3       2876.963         898.51         879.03         206.36          27.84         300.19          76.42         287.70          12.12           2.19           0.27           0.77           0.16           6.44           2.238       2500.017        115.078         18.105          0.533          3.576         28.386           18.6          0.506          1.000          2.084          0.327        762.046       5108.514       1733.754
     08/05/1984              92          8.620         8812.8       2913.918         900.34         881.28         205.95          27.84         298.74          76.42         291.39          12.12           2.18           0.27           0.74           0.16           6.47           2.221       2500.017        116.556         18.105          0.533          3.576         27.884           18.7          0.506          1.000          2.082          0.331        762.046       5108.514       1733.754
     09/05/1984              93          8.639         8834.9       2948.410         902.14         883.49         205.54          27.84         297.51          76.42         294.84          12.12           2.18           0.27           0.71           0.16           6.50           2.206       2500.017        117.936         18.105          0.533          3.576         27.349           18.7          0.506          1.000          2.079          0.334        762.046       5108.514       1733.754
     10/05/1984              94          8.659         8856.3       2980.262         903.87         885.63         205.13          27.84         296.46          76.42         298.03          12.12           2.17           0.27           0.68           0.16           6.53           2.192       2500.017        119.210         18.105          0.533          3.576         26.781           18.8          0.506          0.964          2.077          0.337        762.046       5108.514       1733.754
     11/05/1984              95          8.678         8876.3       3009.175         905.46         887.63         204.72          27.84         295.56          76.42         300.92          12.12           2.17           0.27           0.65           0.16           6.56           2.181       2500.017        120.366         18.105          0.533          3.576         26.196           18.8          0.506          1.000          2.075          0.339        762.046       5108.514       1733.754
