ApsimVersion = 7.10
Title = Maize_K842_K842QK6D
           Date DaysAfterSowing          Stage        Biomass     GrainYield        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()             HI           TPLA           SPLA         Height
   (dd/mm/yyyy)          (days)             ()        (kg/ha)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)       (leaves)        (m2/m2)        (m2/m2)             ()        (kg/ha)      (g(N)/m2)             ()        (mm/mm)             ()           (m2)           (m2)           (mm)
     17/02/1984              11          3.645           39.1          0.000           7.64           3.91           3.83           3.47           0.34           0.00           0.00           0.13           0.03           0.12           0.01           0.00           0.00           0.000          0.000          0.000          2.865          0.082          0.003        141.495          123.2          1.479          1.000          2.857          0.000        116.706          3.825          0.803
     18/02/1984              12          3.726           52.7          0.000          10.32           5.27           5.17           4.63           0.52           0.00           0.00           0.17           0.05           0.15           0.01           0.00           0.00           0.000          0.000          0.000          3.177          0.103          0.003        144.465          123.4          1.500          1.000          2.878          0.000        147.547          4.693          1.231
     19/02/1984              13          3.809           72.8          0.000          14.30           7.28           7.18           6.29           0.83           0.00           0.00           0.22           0.06           0.20           0.02           0.00           0.00           0.000          0.000          0.000          3.490          0.129          0.004        147.106          123.3          1.531          1.000          2.895          0.000        184.416          5.585          1.860
     20/02/1984              14          3.892           96.0          0.000          18.90           9.60           9.48           8.16           1.25           0.00           0.00           0.29           0.09           0.25           0.03           0.00           0.00           0.000          0.000          0.000          3.810          0.160          0.005        147.956          123.0          1.548          1.000          2.900          0.000        229.047          6.484          2.975
     21/02/1984              15          3.974          136.3          0.000          26.87          13.63          13.49          11.28           2.10           0.00           0.00           0.37           0.12           0.31           0.06           0.00           0.00           0.000          0.000          0.000          4.132          0.197          0.006        142.084          122.3          1.575          1.000          2.859          0.000        280.887          8.206          4.478
     22/02/1984              16          4.000          178.8          0.000          35.26          17.88          17.72          14.44           3.10           0.00           0.00           0.47           0.16           0.38           0.09           0.00           0.00           0.000          0.000          0.000          4.450          0.238          0.007        151.868          121.2          1.578          1.000          2.917          0.000        340.459         10.094          7.487
     23/02/1984              17          5.000          197.7          0.000          37.67          19.77          18.30          15.76           3.52           0.09           0.00           0.56           0.18           0.44           0.10           0.00           0.00           0.000          0.000          0.000          4.749          0.284          0.008        147.754          120.5          1.562          1.000          2.896          0.000        405.200         12.008         11.086
     24/02/1984              18          5.038          271.5          0.000          47.37          27.15          20.70          20.91           5.30           0.45           0.00           0.70           0.20           0.53           0.15           0.00           0.00           0.000          0.000          0.000          5.052          0.336          0.010        150.892          119.1          1.583          1.000          2.911          0.000        479.664         13.898         12.571
     25/02/1984              19          5.066          312.7          0.000          52.74          31.27          22.02          23.65           6.39           0.67           0.00           0.82           0.22           0.62           0.19           0.00           0.00           0.000          0.000          0.000          5.349          0.394          0.011        155.124          117.8          1.575          1.000          2.937          0.000        562.515         15.602         18.942
     26/02/1984              20          5.095          342.1          0.000          56.53          34.21          22.95          25.52           7.22           0.84           0.00           0.95           0.23           0.71           0.22           0.01           0.00           0.000          0.000          0.000          5.619          0.452          0.012        153.708          116.6          1.577          1.000          2.932          0.000        645.992         17.374         22.813
     27/02/1984              21          5.125          388.0          0.000          62.51          38.80          24.42          28.36           8.61           1.13           0.00           1.11           0.25           0.82           0.26           0.01           0.00           0.000          0.000          0.000          5.899          0.519          0.013        148.944          115.1          1.585          1.000          2.901          0.000        741.341         19.268         25.798
     28/02/1984              22          5.158          454.6          0.000          71.24          45.46          26.56          32.35          10.75           1.57           0.00           1.30           0.27           0.95           0.32           0.01           0.00           0.000          0.000          0.000          6.198          0.597          0.015        143.853          113.3          1.596          1.000          2.866          0.000        853.046         21.293         30.759
     29/02/1984              23          5.190          552.5          0.000          84.09          55.25          29.74          38.00          14.10           2.25           0.00           1.56           0.30           1.11           0.42           0.02           0.00           0.000          0.000          0.000          6.518          0.688          0.017        138.763          110.9          1.608          1.000          2.829          0.000        982.990         24.392         38.408
     01/03/1984              24          5.220          688.8          0.000         102.01          68.88          34.18          45.53          19.03           3.26           0.00           1.85           0.33           1.26           0.54           0.02           0.00           0.000          0.000          0.000          6.827          0.784          0.020        134.001          108.1          1.612          1.000          2.802          0.000       1119.626         28.208         50.350
     02/03/1984              25          5.251          788.4          0.000         115.03          78.84          37.40          50.76          22.83           4.04           0.00           2.14           0.37           1.42           0.66           0.03           0.00           0.000          0.000          0.000          7.115          0.880          0.022        152.202          105.1          1.615          1.000          2.921          0.000       1256.984         32.126         67.975
     03/03/1984              26          5.281          921.3          0.000         132.46          92.13          41.71          57.52          28.11           5.12           0.00           2.48           0.41           1.60           0.81           0.04           0.00           0.000          0.000          0.000          7.410          0.986          0.025        155.055          101.4          1.620          1.000          2.925          0.000       1408.004         36.074         81.522
     04/03/1984              27          5.313         1059.6          0.000         150.61         105.96          46.19          64.27          33.85           6.30           0.00           2.86           0.45           1.79           0.99           0.05           0.00           0.000          0.000          0.000          7.708          1.099          0.028        148.242           97.6          1.624          1.000          2.884          0.000       1570.033         40.114        100.410
     05/03/1984              28          5.339         1216.9          0.000         171.31         121.69          51.29          71.69          40.64           7.69           0.00           3.24           0.50           1.98           1.16           0.06           0.00           0.000          0.000          0.000          8.012          1.222          0.030        155.347           93.2          1.622          1.000          2.936          0.000       1746.190         43.542        120.904
     06/03/1984              29          5.371         1260.6          0.000         176.85         126.06          52.63          73.54          42.59           8.09           0.00           3.53           0.53           2.13           1.29           0.07           0.00           0.000          0.000          0.000          8.271          1.306          0.033        156.830           89.4          1.633          1.000          2.946          0.000       1865.231         47.613        145.136
     07/03/1984              30          5.403         1424.4          0.000         198.37         142.44          57.93          80.68          50.13           9.63           0.00           3.94           0.57           2.35           1.46           0.08           0.00           0.000          0.000          0.000          8.578          1.441          0.036        152.992           85.1          1.631          1.000          2.909          0.000       2058.398         51.724        152.109
     08/03/1984              31          5.434         1673.6          0.000         231.19         167.36          66.04          91.12          61.97          12.06           0.00           4.44           0.64           2.58           1.72           0.10           0.00           0.000          0.000          0.000          8.888          1.582          0.040        145.042           79.9          1.630          1.000          2.855          0.000       2260.103         56.825        179.037
     09/03/1984              32          5.466         1895.7          0.000         260.27         189.57          73.23          99.91          72.84          14.28           0.00           4.96           0.70           2.80           1.98           0.11           0.00           0.000          0.000          0.000          9.189          1.722          0.045        137.659           74.6          1.629          1.000          2.804          0.000       2459.554         64.766        221.324
     10/03/1984              33          5.498         2129.3          0.000         290.87         212.93          80.80         108.80          84.59          16.69           0.00           5.47           0.77           3.03           2.24           0.13           0.00           0.000          0.000          0.000          9.499          1.869          0.051        130.218           69.4          1.623          1.000          2.767          0.000       2669.820         72.648        260.150
     11/03/1984              34          5.529         2286.3          0.000         311.28         228.63          85.82         114.43          92.69          18.35           0.00           5.98           0.83           3.27           2.49           0.15           0.00           0.000          0.000          0.000          9.807          2.017          0.056        156.090           63.9          1.622          1.000          2.926          0.000       2882.125         80.490        302.099
     12/03/1984              35          5.561         2537.5          0.000         344.21         253.75          93.93         123.25         105.96          21.07           0.00           6.47           0.89           3.50           2.72           0.17           0.00           0.000          0.000          0.000         10.113          2.167          0.062        155.667           58.7          1.616          1.000          2.908          0.000       3095.487         88.273        331.030
     13/03/1984              36          5.592         2814.3          0.000         380.54         281.43         102.88         132.63         120.90          24.13           0.00           6.99           0.95           3.85           2.87           0.18           0.00           0.000          0.000          0.000         10.662          2.439          0.067        153.344           59.6          1.578          1.000          2.899          0.000       3484.986         96.115        378.421
     14/03/1984              37          5.624         3103.7          0.000         418.54         310.37         112.23         141.77         137.10          27.44           0.00           7.51           1.00           4.20           3.02           0.19           0.00           0.000          0.000          0.000         11.215          2.711          0.073        155.754           60.0          1.549          1.000          2.910          0.000       3872.651        103.977        431.801
     15/03/1984              38          5.656         3402.5          0.000         457.77         340.25         121.86         150.58         154.36          30.98           0.00           7.99           1.05           4.53           3.16           0.20           0.00           0.000          0.000          0.000         11.769          2.974          0.078        155.842           56.9          1.524          1.000          2.909          0.000       4248.049        111.820        489.638
     16/03/1984              39          5.686         3725.0          0.000         500.10         372.50         132.26         159.42         173.52          34.90           0.00           8.42           1.10           4.84           3.26           0.21           0.00           0.000          0.000          0.000         12.321          3.220          0.085        155.874           54.1          1.503          1.000          2.911          0.000       4600.183        121.156        551.268
     17/03/1984              40          5.717         3955.5          0.000         530.03         395.55         139.60         165.07         187.57          37.78           0.00           8.83           1.15           5.08           3.41           0.22           0.00           0.000          0.000          0.000         12.851          3.394          0.094        156.354           50.9          1.496          1.000          2.922          0.000       4848.986        134.848        619.723
     18/03/1984              41          5.749         4255.8          0.000         569.21         425.58         149.23         172.09         206.27          41.61           0.00           9.24           1.19           5.34           3.54           0.23           0.00           0.000          0.000          0.000         13.392          3.593          0.104        152.063           48.3          1.486          1.000          2.884          0.000       5132.944        149.243        669.891
     19/03/1984              42          5.782         4606.4          0.000         615.04         460.64         160.50         179.82         228.55          46.17           0.00           9.63           1.24           5.56           3.69           0.24           0.00           0.000          0.000          0.000         13.962          3.754          0.115        143.415           45.8          1.480          1.000          2.825          0.000       5362.261        163.905        736.690
     20/03/1984              43          5.815         4983.9          0.000         664.45         498.39         172.64         187.64         252.99          51.18           0.00           9.96           1.28           5.75           3.80           0.25           0.00           0.000          0.000          0.000         14.542          3.904          0.125        133.651           43.6          1.473          1.000          2.770          0.000       5577.203        178.195        816.233
     21/03/1984              44          5.848         5277.6          0.000         702.67         527.76         181.99         193.20         272.34          55.14           0.00          10.26           1.31           5.88           3.94           0.26           0.00           0.000          0.000          0.000         15.107          3.992          0.135        125.925           41.5          1.474          0.918          2.723          0.000       5703.523        192.853        903.526
     22/03/1984              45          5.881         5550.3          0.000         738.08         555.03         190.62         197.60         290.91          58.95           0.00          10.52           1.35           5.95           4.11           0.27           0.00           0.000          0.000          0.000         15.687          4.021          0.145        117.915           39.6          1.481          0.695          2.676          0.000       5744.937        207.388        972.639
     23/03/1984              46          5.912         5795.9          0.000         769.87         579.59         198.35         201.12         307.96          62.44           0.00          10.74           1.38           6.01           4.25           0.29           0.00           0.000          0.000          0.000         16.262          4.044          0.155        110.800           37.9          1.486          0.700          2.635          0.000       5776.828        221.361       1038.969
     24/03/1984              47          5.945         6013.6          0.000         797.76         601.36         205.13         202.09         324.67          65.86           0.00          10.94           1.40           6.04           4.39           0.30           0.00           0.000          0.000          0.000         16.815          4.043          0.168        104.202           36.1          1.493          0.597          2.598          0.000       5776.407        240.424       1099.863
     25/03/1984              48          5.978         6221.4          0.000         824.16         622.14         211.58         201.65         341.59          69.33           0.00          11.11           1.43           6.05           4.53           0.31           0.00           0.000          0.000          0.000         17.380          4.030          0.185         97.980           34.4          1.500          0.524          2.562          0.000       5757.112        264.343       1159.550
     26/03/1984              49          6.000         6472.1          0.000         856.31         647.21         219.43         200.90         362.40          73.59           0.00          11.26           1.45           6.03           4.66           0.32           0.00           0.000          0.000          0.000         17.955          4.015          0.200         93.666           33.0          1.501          0.733          2.531          0.000       5735.563        285.892       1219.974
     27/03/1984              50          6.467         6731.0          0.000         889.55         673.10         227.54         200.14         383.89          77.99           0.00          11.37           1.49           6.01           4.76           0.34           0.00           0.000          0.000          0.000         18.031          4.000          0.215         89.855           31.6          1.503          1.000          2.515          0.000       5713.782        307.673       1294.271
     28/03/1984              51          6.844         6999.0          0.000         923.98         699.90         235.92         199.37         406.13          82.55           0.00          11.44           1.58           5.99           4.78           0.39           0.00           0.000          0.000          0.000         18.031          3.984          0.231         86.568           30.3          1.504          0.989          2.500          0.000       5692.001        329.454       1371.031
     29/03/1984              52          7.000         7144.3          0.000         938.52         714.43         236.72         198.60         420.66          82.55           0.00          11.49           1.67           5.97           4.78           0.43           0.00           0.000          0.000          0.000         18.031          3.969          0.246         83.027           29.1          1.505          0.602          2.476          0.000       5670.047        351.408       1450.467
     30/03/1984              53          7.184         7283.2          0.000         952.33         728.32         237.45         197.79         434.55          82.55           0.00          11.53           1.77           5.95           4.78           0.48           0.00           0.000          0.000          0.000         18.031          3.953          0.262         79.905           27.8          1.506          0.421          2.451          0.000       5646.822        374.633       1502.344
     31/03/1984              54          7.305         7423.0          0.000         966.23         742.30         238.19         196.96         448.53          82.55           0.00          11.58           1.86           5.93           4.78           0.52           0.00           0.000          0.000          0.000         18.031          3.936          0.279         76.958           26.5          1.507          0.382          2.425          0.000       5623.077        398.378       1551.947
     01/04/1984              55          7.425         7556.4          0.000         979.24         755.64         238.88         195.94         461.87          82.55           0.00          11.62           1.95           5.91           4.78           0.57           0.00           0.000          0.000          0.000         18.031          3.916          0.299         74.166           25.3          1.509          0.389          2.402          0.000       5593.894        427.561       1601.894
     02/04/1984              56          7.538         7667.3          0.000         989.63         766.73         239.36         194.76         472.96          82.55           0.00          11.65           2.03           5.88           4.78           0.60           0.00           0.000          0.000          0.000         18.031          3.892          0.323         71.508           24.3          1.511          0.305          2.378          0.000       5560.320        461.135       1649.553
     03/04/1984              57          7.645         7764.9          0.000         998.64         776.49         239.73         193.64         482.72          82.55           0.00          11.68           2.10           5.85           4.78           0.63           0.00           0.000          0.000          0.000         18.031          3.870          0.345         68.968           23.4          1.512          0.258          2.356          0.000       5528.329        493.126       1689.130
     04/04/1984              58          7.747         7854.8          0.000        1006.86         785.48         240.04         192.57         491.71          82.55           0.00          11.71           2.16           5.83           4.78           0.66           0.00           0.000          0.000          0.000         18.031          3.848          0.367         66.543           22.6          1.514          0.234          2.336          0.000       5497.656        523.799       1724.010
     05/04/1984              59          7.861         7943.0          0.000        1003.71         794.30         240.32         180.31         500.53          82.55           0.00          11.74           2.22           5.53           4.78           0.69           0.00           0.000          0.000          0.000         18.031          3.603          0.612         64.250           21.9          1.535          0.222          2.318          0.000       5147.650        873.805       1756.101
     06/04/1984              60          7.963         8025.9          0.000         999.34         802.59         240.56         167.41         508.82          82.55           0.00          11.76           2.26           5.21           4.78           0.71           0.00           0.000          0.000          0.000         18.031          3.346          0.869         62.081           21.3          1.558          0.232          2.301          0.000       4779.451       1242.004       1787.616
     07/04/1984              61          8.000         8095.5          0.000         992.47         809.55         240.08         154.06         515.78          82.55           0.00          11.76           2.32           4.88           4.78           0.71           0.00           0.000        276.352          0.000         18.031          3.079          1.136         60.026           20.8          1.584          0.213          2.285          0.000       4398.229       1623.226       1817.209
     08/04/1984              62          8.027         8175.0         11.763         987.37         817.50         239.60         141.49         522.55          82.55           1.18          11.76           2.36           4.55           4.78           0.69           0.02           1.430        659.602          4.257         18.031          2.828          1.387         58.076           20.4          1.610          0.215          2.270          0.001       4039.438       1982.017       1842.084
     09/04/1984              63          8.043         8245.4         37.921         982.33         824.54         239.12         129.89         526.97          82.55           3.79          11.76           2.40           4.25           4.78           0.65           0.05           1.430        992.732          5.749         18.031          2.596          1.619         56.225           20.0          1.637          0.198          2.255          0.005       3708.258       2313.197       1866.264
     10/04/1984              64          8.059         8306.2         79.651         977.22         830.62         238.65         119.18         528.88          82.55           7.97          11.76           2.44           3.96           4.76           0.61           0.11           1.430       1319.825          8.023         18.031          2.382          1.833         54.465           19.7          1.664          0.171          2.241          0.010       3402.559       2618.896       1882.048
     11/04/1984              65          8.077         8359.0        142.456         972.10         835.90         238.17         109.25         527.89          82.55          14.25          11.76           2.48           3.69           4.71           0.57           0.20           1.430       1662.160         10.794         18.031          2.183          2.032         52.790           19.3          1.691          0.154          2.228          0.017       3119.032       2902.423       1888.871
     12/04/1984              66          8.097         8411.3        227.763         967.73         841.13         237.69         100.13         524.59          82.55          22.78          11.76           2.50           3.44           4.63           0.53           0.33           1.430       2087.322         13.703         18.031          2.001          2.214         51.193           19.2          1.719          0.167          2.216          0.027       2858.540       3162.915       1888.871
     13/04/1984              67          8.120         8468.0        354.413         964.64         846.80         237.22          91.84         517.59          82.55          35.44          11.76           2.51           3.20           4.49           0.48           0.51           1.430       2461.549         16.979         18.031          1.835          2.380         49.670           19.1          1.746          0.258          2.204          0.042       2622.029       3399.426       1888.871
     14/04/1984              68          8.143         8524.6        500.334         969.83         852.46         236.74          91.84         508.66          82.55          50.03          11.76           2.51           3.20           4.33           0.44           0.72           1.430       2461.549         20.326         18.031          1.835          2.380         48.232           19.1          1.746          0.223          2.193          0.059       2622.029       3399.426       1888.871
     15/04/1984              69          8.165         8576.2        643.694         966.89         857.62         236.27          84.23         499.48          82.55          64.37          11.76           2.50           2.98           4.16           0.41           0.92           1.430       2461.549         26.150         18.031          1.683          2.532         46.916           19.2          1.773          0.204          2.182          0.075       2404.609       3616.846       1888.871
     16/04/1984              70          8.187         8621.5        782.499         964.00         862.15         235.80          77.27         490.14          82.55          78.25          11.76           2.50           2.78           3.99           0.38           1.12           1.430       2461.549         31.789         18.031          1.544          2.671         45.653           19.2          1.800          0.182          2.171          0.091       2205.916       3815.539       1888.871
     17/04/1984              71          8.208         8663.8        917.448         961.40         866.38         235.33          70.91         480.86          82.55          91.74          11.77           2.49           2.59           3.83           0.35           1.31           1.430       2461.549         37.271         18.031          1.417          2.798         44.440           19.3          1.827          0.178          2.161          0.106       2024.552       3996.903       1888.871
     18/04/1984              72          8.228         8706.2       1045.449         959.36         870.62         234.85          65.11         472.30          82.55         104.54          11.77           2.49           2.41           3.67           0.33           1.49           1.430       2461.549         42.471         18.031          1.301          2.914         43.274           19.3          1.853          0.191          2.151          0.120       1858.946       4162.509       1888.871
     19/04/1984              73          8.249         8743.3       1176.375         957.32         874.33         234.38          59.83         462.92          82.55         117.64          11.80           2.48           2.25           3.54           0.31           1.68           1.430       2461.549         47.790         18.031          1.196          3.019         42.152           19.0          1.880          0.192          2.142          0.135       1708.022       4313.433       1888.871
     20/04/1984              74          8.270         8777.7       1310.926         955.48         877.77         233.92          55.02         452.91          82.55         131.09          11.84           2.48           2.10           3.40           0.29           1.87           1.430       2461.549         53.256         18.031          1.099          3.116         41.071           18.8          1.906          0.169          2.136          0.149       1570.668       4450.787       1888.871
     21/04/1984              75          8.291         8811.0       1445.832         953.97         881.10         233.45          50.65         442.75          82.55         144.58          11.87           2.47           1.96           3.26           0.27           2.07           1.430       2461.549         58.737         18.031          1.012          3.203         40.031           18.5          1.932          0.176          2.132          0.164       1446.012       4575.443       1888.871
     22/04/1984              76          8.311         8842.4       1575.714         952.67         884.24         232.98          46.67         432.90          82.55         157.57          11.90           2.47           1.83           3.12           0.25           2.25           1.430       2461.549         64.013         18.031          0.933          3.282         39.028           18.3          1.958          0.173          2.127          0.178       1332.496       4688.959       1888.871
     23/04/1984              77          8.332         8873.1       1711.425         951.59         887.31         232.52          42.99         422.40          82.55         171.14          11.93           2.46           1.70           2.97           0.24           2.45           1.430       2461.549         69.526         18.031          0.859          3.356         38.060           18.0          1.983          0.194          2.123          0.193       1227.391       4794.064       1888.871
     24/04/1984              78          8.354         8903.4       1849.578         950.77         890.34         232.05          39.61         411.61          82.55         184.96          11.96           2.46           1.59           2.82           0.22           2.64           1.430       2461.549         75.139         18.031          0.792          3.424         37.126           17.8          2.009          0.197          2.119          0.208       1130.730       4890.725       1888.871
     25/04/1984              79          8.375         8937.4       1982.699         950.61         893.74         231.59          36.51         401.70          82.55         198.27          11.98           2.45           1.48           2.66           0.21           2.84           1.430       2461.549         80.547         18.031          0.730          3.485         36.224           17.7          2.034          0.234          2.116          0.222       1042.280       4979.175       1888.871
     26/04/1984              80          8.394         8970.3       2104.416         950.62         897.03         231.12          33.69         392.82          82.55         210.44          12.00           2.45           1.39           2.52           0.20           3.01           1.430       2461.549         85.492         18.031          0.673          3.542         35.353           17.5          2.060          0.238          2.112          0.235        961.704       5059.751       1888.871
     27/04/1984              81          8.412         8999.7       2222.571         950.52         899.97         230.66          31.11         383.94          82.55         222.26          12.00           2.45           1.30           2.36           0.19           3.18           1.430       2461.549         90.292         18.031          0.622          3.593         34.510           17.6          2.084          0.231          2.108          0.247        888.261       5133.194       1888.871
     28/04/1984              82          8.432         9039.2       2350.705         951.70         903.92         230.20          28.80         375.08          82.55         235.07          12.00           2.44           1.21           2.19           0.18           3.36           1.430       2461.549         95.497         18.031          0.576          3.640         33.695           17.6          2.109          0.361          2.105          0.260        822.146       5199.309       1888.871
     29/04/1984              83          8.451         9109.2       2469.197         958.24         910.92         229.74          28.80         370.23          82.55         246.92          12.00           2.44           1.20           2.04           0.17           3.53           1.430       2461.549        100.311         18.031          0.576          3.640         32.906           17.7          2.080          0.944          2.102          0.271        822.146       5199.309       1888.871
     30/04/1984              84          8.472         9139.9       2567.891         960.85         913.99         229.28          28.80         363.44          82.55         256.79          12.00           2.43           1.20           1.90           0.17           3.67           1.430       2461.549        104.320         18.031          0.576          3.640         32.143           17.7          2.080          0.648          2.098          0.281        822.146       5199.309       1888.871
     01/05/1984              85          8.493         9171.4       2657.148         963.54         917.14         228.82          28.80         357.66          82.55         265.71          12.00           2.43           1.20           1.77           0.17           3.80           1.430       2461.549        107.946         18.031          0.576          3.640         31.403           17.8          2.080          0.303          2.095          0.290        822.146       5199.309       1888.871
     02/05/1984              86          8.512         9199.5       2734.379         965.89         919.95         228.36          28.80         352.74          82.55         273.44          12.00           2.42           1.20           1.66           0.17           3.91           1.430       2461.549        111.084         18.031          0.576          3.640         30.686           17.8          2.080          0.282          2.093          0.297        822.146       5199.309       1888.871
     03/05/1984              87          8.533         9224.2       2800.865         967.91         922.42         227.91          28.80         348.57          82.55         280.09          12.00           2.42           1.20           1.57           0.17           4.01           1.430       2461.549        113.785         18.031          0.576          3.640         29.991           17.9          2.080          0.238          2.090          0.304        822.146       5199.309       1888.871
     04/05/1984              88          8.553         9248.5       2860.655         968.04         924.85         227.45          26.96         345.02          82.55         286.07          12.00           2.41           1.13           1.48           0.17           4.09           1.430       2461.549        116.214         18.031          0.539          3.676         29.317           18.0          2.101          0.226          2.087          0.309        769.707       5251.748       1888.871
     05/05/1984              89          8.572         9272.4       2914.722         968.30         927.24         227.00          25.29         342.00          82.55         291.47          12.00           2.41           1.07           1.40           0.17           4.17           1.430       2461.549        118.410         18.031          0.505          3.710         28.663           18.0          2.120          0.242          2.084          0.314        721.919       5299.536       1888.871
     06/05/1984              90          8.590         9301.8       2969.759         969.28         930.18         226.54          23.78         339.44          82.55         296.98          12.00           2.40           1.02           1.32           0.17           4.25           1.430       2461.549        120.646         18.031          0.475          3.740         28.028           18.1          2.139          0.330          2.082          0.319        678.941       5342.514       1888.871
     07/05/1984              91          8.608         9328.3       3018.062         971.48         932.83         226.09          23.78         337.26          82.55         301.81          12.00           2.40           1.02           1.26           0.17           4.32           1.430       2461.549        122.608         18.031          0.475          3.740         27.411           18.1          2.139          0.297          2.079          0.324        678.941       5342.514       1888.871
     08/05/1984              92          8.626         9352.7       3060.993         973.47         935.27         225.64          23.78         335.40          82.55         306.10          12.00           2.39           1.02           1.19           0.17           4.38           1.430       2461.549        124.352         18.031          0.475          3.740         26.813           18.2          2.139          0.271          2.077          0.327        678.941       5342.514       1888.871
     09/05/1984              93          8.644         9374.8       3098.768         975.22         937.48         225.19          23.78         333.83          82.55         309.88          12.00           2.39           1.02           1.14           0.17           4.43           1.430       2461.549        125.887         18.031          0.475          3.740         26.231           18.2          2.139          0.248          2.075          0.331        678.941       5342.514       1888.871
     10/05/1984              94          8.664         9394.8       3132.245         975.03         939.48         224.73          22.04         332.49          82.55         313.22          12.00           2.38           0.95           1.09           0.17           4.48           1.430       2461.549        127.247         18.031          0.440          3.775         25.666           18.3          2.163          0.226          2.072          0.333        629.146       5392.309       1888.871
     11/05/1984              95          8.684         9413.8       3162.590         974.88         941.38         224.29          20.44         331.35          82.55         316.26          12.00           2.38           0.89           1.05           0.17           4.52           1.430       2461.549        128.480         18.031          0.408          3.807         25.116           18.3          2.187          0.253          2.070          0.336        583.547       5437.908       1888.871
