ApsimVersion = 7.10
Title = Maize_K842_K842QK6D
           Date DaysAfterSowing          Stage        Biomass     GrainYield        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()             HI           TPLA           SPLA         Height
   (dd/mm/yyyy)          (days)             ()        (kg/ha)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)       (leaves)        (m2/m2)        (m2/m2)             ()        (kg/ha)      (g(N)/m2)             ()        (mm/mm)             ()           (m2)           (m2)           (mm)
     17/02/1984              11          3.645           17.6          0.000           3.40           1.76           1.68           1.53           0.18           0.00           0.00           0.05           0.01           0.05           0.00           0.00           0.00           0.000          0.000          0.000          2.865          0.032          0.001        141.495          124.2          1.489          1.000          2.857          0.000         45.670          1.632          0.481
     18/02/1984              12          3.726           23.0          0.000           4.46           2.30           2.22           1.99           0.25           0.00           0.00           0.07           0.02           0.06           0.01           0.00           0.00           0.000          0.000          0.000          3.177          0.041          0.001        144.348          124.7          1.503          1.000          2.878          0.000         57.940          2.011          0.651
     19/02/1984              13          3.809           31.0          0.000           6.03           3.10           3.02           2.63           0.38           0.00           0.00           0.09           0.03           0.08           0.01           0.00           0.00           0.000          0.000          0.000          3.490          0.051          0.002        146.934          125.0          1.527          1.000          2.896          0.000         72.534          2.858          0.901
     20/02/1984              14          3.892           40.3          0.000           7.85           4.03           3.94           3.36           0.55           0.00           0.00           0.12           0.04           0.10           0.01           0.00           0.00           0.000          0.000          0.000          3.810          0.063          0.003        147.806          125.2          1.540          1.000          2.901          0.000         90.685          3.803          1.345
     21/02/1984              15          3.974           56.7          0.000          11.07           5.67           5.57           4.61           0.89           0.00           0.00           0.15           0.05           0.12           0.02           0.00           0.00           0.000          0.000          0.000          4.132          0.079          0.003        142.365          125.3          1.566          1.000          2.864          0.000        112.809          4.745          1.948
     22/02/1984              16          4.000           74.2          0.000          14.53           7.42           7.31           5.91           1.30           0.00           0.00           0.19           0.07           0.15           0.04           0.00           0.00           0.000          0.000          0.000          4.450          0.097          0.004        151.820          124.9          1.568          1.000          2.919          0.000        139.111          5.643          3.167
     23/02/1984              17          4.174           82.2          0.000          16.07           8.22           8.09           6.47           1.51           0.00           0.00           0.23           0.08           0.18           0.04           0.00           0.00           0.000          0.000          0.000          4.749          0.118          0.005        147.733          124.8          1.550          1.000          2.896          0.000        168.523          6.560          4.653
     24/02/1984              18          4.276          114.1          0.000          22.40          11.41          11.27           8.69           2.44           0.00           0.00           0.30           0.10           0.22           0.07           0.00           0.00           0.000          0.000          0.000          5.052          0.142          0.005        150.333          124.1          1.569          1.000          2.910          0.000        203.174          7.602          5.409
     25/02/1984              19          4.369          132.4          0.000          25.96          13.24          13.08           9.86           3.02           0.00           0.00           0.36           0.12           0.26           0.09           0.00           0.00           0.000          0.000          0.000          5.349          0.169          0.007        154.834          123.4          1.561          1.000          2.936          0.000        242.004          9.371          8.729
     26/02/1984              20          4.466          145.7          0.000          28.53          14.57          14.38          10.67           3.48           0.00           0.00           0.42           0.14           0.31           0.10           0.00           0.00           0.000          0.000          0.000          5.619          0.198          0.008        153.385          122.8          1.563          1.000          2.931          0.000        282.238         11.212         10.797
     27/02/1984              21          4.570          167.0          0.000          32.69          16.70          16.48          11.95           4.26           0.00           0.00           0.50           0.16           0.36           0.13           0.00           0.00           0.000          0.000          0.000          5.899          0.231          0.009        148.258          122.1          1.571          1.000          2.899          0.000        329.522         13.178         12.429
     28/02/1984              22          4.680          198.7          0.000          38.91          19.87          19.62          13.81           5.48           0.00           0.00           0.61           0.19           0.43           0.17           0.00           0.00           0.000          0.000          0.000          6.198          0.271          0.011        142.780          121.1          1.581          1.000          2.863          0.000        386.652         15.281         15.202
     29/02/1984              23          4.787          246.6          0.000          48.39          24.66          24.37          16.56           7.46           0.00           0.00           0.75           0.23           0.51           0.23           0.00           0.00           0.000          0.000          0.000          6.518          0.319          0.012        138.722          119.7          1.593          1.000          2.835          0.000        456.101         17.314         19.588
     01/03/1984              24          4.886          315.6          0.000          62.05          31.56          31.22          20.37          10.46           0.00           0.00           0.92           0.28           0.59           0.31           0.00           0.00           0.000          0.000          0.000          6.827          0.372          0.014        135.163          117.9          1.597          1.000          2.814          0.000        532.079         19.468         26.631
     02/03/1984              25          4.989          367.7          0.000          72.26          36.77          36.37          23.04          12.86           0.00           0.00           1.10           0.34           0.68           0.40           0.00           0.00           0.000          0.000          0.000          7.115          0.427          0.016        152.794          115.8          1.601          1.000          2.926          0.000        609.491         23.458         37.375
     03/03/1984              26          5.000          439.3          0.000          81.56          43.93          38.66          26.61          15.71           0.58           0.00           1.31           0.38           0.78           0.50           0.00           0.00           0.000          0.000          0.000          7.410          0.489          0.019        154.450          113.4          1.605          1.000          2.927          0.000        697.861         27.479         45.915
     04/03/1984              27          5.040          516.2          0.000          91.56          51.62          41.12          30.30          18.90           1.24           0.00           1.54           0.41           0.90           0.61           0.01           0.00           0.000          0.000          0.000          7.708          0.558          0.022        147.543          111.1          1.610          1.000          2.886          0.000        796.440         31.593         56.094
     05/03/1984              28          5.059          606.7          0.000         103.37          60.67          44.02          34.51          22.80           2.04           0.00           1.79           0.44           1.02           0.72           0.01           0.00           0.000          0.000          0.000          8.012          0.636          0.025        154.784          108.3          1.606          1.000          2.934          0.000        908.351         35.084         67.491
     06/03/1984              29          5.080          632.6          0.000         106.58          63.26          44.79          35.56          23.96           2.27           0.00           1.98           0.46           1.12           0.81           0.02           0.00           0.000          0.000          0.000          8.271          0.689          0.027        156.579          105.7          1.620          1.000          2.946          0.000        983.833         39.230         81.413
     07/03/1984              30          5.102          732.0          0.000         119.54          73.20          47.98          39.82          28.53           3.21           0.00           2.26           0.48           1.26           0.93           0.02           0.00           0.000          0.000          0.000          8.578          0.781          0.031        152.466          102.8          1.616          1.000          2.913          0.000       1116.020         44.000         85.559
     08/03/1984              31          5.124          888.7          0.000         140.00          88.87          53.06          46.23          35.98           4.74           0.00           2.64           0.53           1.42           1.13           0.03           0.00           0.000          0.000          0.000          8.888          0.881          0.036        144.443           99.0          1.618          1.000          2.860          0.000       1258.410         51.761        101.899
     09/03/1984              32          5.146         1033.2          0.000         158.82         103.32          57.72          51.87          43.05           6.18           0.00           3.06           0.57           1.60           1.36           0.05           0.00           0.000          0.000          0.000          9.189          0.986          0.042        137.487           94.8          1.622          1.000          2.813          0.000       1408.292         59.740        128.488
     10/03/1984              33          5.167         1190.6          0.000         179.35         119.06          62.80          57.78          50.97           7.81           0.00           3.51           0.62           1.79           1.60           0.06           0.00           0.000          0.000          0.000          9.499          1.102          0.047        131.161           90.3          1.622          1.000          2.779          0.000       1574.579         67.659        153.759
     11/03/1984              34          5.189         1300.2          0.000         193.52         130.02          66.29          61.65          56.62           8.96           0.00           3.95           0.66           1.99           1.82           0.07           0.00           0.000          0.000          0.000          9.807          1.226          0.053        155.746           85.7          1.622          1.000          2.929          0.000       1751.780         75.538        182.022
     12/03/1984              35          5.210         1481.4          0.000         217.21         148.14          72.14          67.96          66.19          10.92           0.00           4.47           0.72           2.21           2.09           0.09           0.00           0.000          0.000          0.000         10.113          1.358          0.058        155.238           80.2          1.625          1.000          2.915          0.000       1940.050         83.358        202.208
     13/03/1984              36          5.232         1687.9          0.000         244.17         168.79          78.80          74.82          77.34          13.21           0.00           4.99           0.77           2.42           2.37           0.11           0.00           0.000          0.000          0.000         10.417          1.495          0.066        153.700           80.9          1.621          1.000          2.909          0.000       2136.005         93.617        236.397
     14/03/1984              37          5.254         1905.1          0.000         272.42         190.51          85.82          81.63          89.31          15.66           0.00           5.51           0.83           2.64           2.65           0.12           0.00           0.000          0.000          0.000         10.723          1.639          0.075        155.356           81.2          1.612          1.000          2.915          0.000       2341.107        107.619        276.207
     15/03/1984              38          5.276         2131.9          0.000         301.93         213.19          93.13          88.48         102.05          18.27           0.00           6.03           0.88           2.87           2.91           0.14           0.00           0.000          0.000          0.000         11.030          1.790          0.085        155.466           77.8          1.600          1.000          2.915          0.000       2557.854        121.587        318.961
     16/03/1984              39          5.296         2380.8          0.000         334.38         238.08         101.16          95.77         116.28          21.18           0.00           6.52           0.94           3.09           3.16           0.15           0.00           0.000          0.000          0.000         11.336          1.950          0.094        155.514           74.2          1.586          1.000          2.916          0.000       2785.204        134.957        364.452
     17/03/1984              40          5.318         2562.2          0.000         357.84         256.22         106.94         100.74         126.82          23.34           0.00           7.04           0.99           3.32           3.41           0.17           0.00           0.000          0.000          0.000         11.629          2.108          0.104        155.981           69.6          1.576          1.000          2.925          0.000       3011.525        148.643        415.274
     18/03/1984              41          5.340         2804.3          0.000         389.37         280.43         114.72         107.26         141.12          26.27           0.00           7.57           1.04           3.57           3.67           0.18           0.00           0.000          0.000          0.000         11.929          2.276          0.114        152.174           65.7          1.567          1.000          2.892          0.000       3251.602        163.031        452.938
     19/03/1984              42          5.363         3093.2          0.000         426.89         309.32         124.02         114.64         158.41          29.81           0.00           8.12           1.10           3.82           3.93           0.20           0.00           0.000          0.000          0.000         12.245          2.455          0.129        143.582           61.4          1.555          1.000          2.834          0.000       3507.270        183.634        503.986
     20/03/1984              43          5.385         3411.8          0.000         468.24         341.18         134.29         122.41         177.76          33.78           0.00           8.58           1.15           4.06           4.12           0.21           0.00           0.000          0.000          0.000         12.566          2.641          0.145        134.681           57.7          1.537          1.000          2.782          0.000       3773.568        207.269        565.768
     21/03/1984              44          5.407         3687.9          0.000         503.91         368.79         143.13         128.77         194.76          37.26           0.00           9.01           1.19           4.29           4.29           0.22           0.00           0.000          0.000          0.000         12.879          2.821          0.162        127.662           54.2          1.521          1.000          2.735          0.000       4030.029        231.513        634.875
     22/03/1984              45          5.430         3965.3          0.000         539.75         396.53         152.00         134.89         212.06          40.80           0.00           9.38           1.23           4.43           4.48           0.24           0.00           0.000          0.000          0.000         13.200          2.911          0.179        119.727           51.1          1.520          0.802          2.686          0.000       4159.214        255.555        695.585
     23/03/1984              46          5.452         4214.0          0.000         571.76         421.40         159.90         140.09         227.75          44.01           0.00           9.68           1.27           4.55           4.64           0.25           0.00           0.000          0.000          0.000         13.519          3.001          0.195        112.271           48.3          1.516          0.796          2.643          0.000       4287.393        278.667        757.362
     24/03/1984              47          5.474         4433.3          0.000         599.82         443.33         166.82         144.37         241.75          46.88           0.00           9.96           1.30           4.62           4.81           0.26           0.00           0.000          0.000          0.000         13.825          3.043          0.212        105.386           45.7          1.519          0.669          2.604          0.000       4347.652        302.619        813.397
     25/03/1984              48          5.496         4648.3          0.000         626.81         464.83         173.58         147.56         255.90          49.78           0.00          10.21           1.33           4.66           4.98           0.27           0.00           0.000          0.000          0.000         14.138          3.053          0.238         99.974           43.2          1.526          0.598          2.566          0.000       4361.212        339.887        863.391
     26/03/1984              49          5.517         4908.8          0.000         659.98         490.88         181.83         152.04         272.86          53.25           0.00          10.41           1.35           4.78           5.04           0.27           0.00           0.000          0.000          0.000         14.456          3.155          0.261         95.688           41.2          1.513          0.840          2.533          0.000       4507.595        373.464        913.932
     27/03/1984              50          5.537         5146.6          0.000         690.11         514.66         189.31         155.86         288.49          56.45           0.00          10.61           1.37           4.92           5.06           0.28           0.00           0.000          0.000          0.000         14.743          3.282          0.285         91.715           39.3          1.498          1.000          2.517          0.000       4688.758        407.401        974.494
     28/03/1984              51          5.558         5398.9          0.000         722.19         539.89         197.26         159.84         305.21          59.88           0.00          10.79           1.39           5.06           5.07           0.28           0.00           0.000          0.000          0.000         15.033          3.409          0.309         88.477           37.4          1.483          1.000          2.504          0.000       4870.157        441.338       1030.310
     29/03/1984              52          5.578         5551.6          0.000         740.97         555.16         201.90         161.70         315.40          61.97           0.00          10.96           1.41           5.10           5.16           0.28           0.00           0.000          0.000          0.000         15.323          3.443          0.333         85.310           35.7          1.483          0.670          2.478          0.000       4918.286        475.545       1090.024
     30/03/1984              53          5.600         5697.3          0.000         758.70         569.73         206.31         160.46         327.49          64.44           0.00          11.13           1.43           5.09           5.30           0.29           0.00           0.000          0.000          0.000         15.616          3.416          0.359         82.019           34.0          1.491          0.466          2.451          0.000       4880.430        513.402       1126.425
     31/03/1984              54          5.623         5843.7          0.000         775.99         584.37         210.73         158.68         339.65          66.93           0.00          11.29           1.45           5.06           5.44           0.30           0.00           0.000          0.000          0.000         15.925          3.379          0.397         78.920           32.3          1.499          0.422          2.427          0.000       4826.517        567.314       1169.616
     01/04/1984              55          5.645         5983.2          0.000         792.36         598.32         214.91         156.92         351.23          69.30           0.00          11.44           1.47           5.03           5.56           0.31           0.00           0.000          0.000          0.000         16.241          3.341          0.435         75.989           30.8          1.507          0.430          2.404          0.000       4772.866        620.965       1213.027
     02/04/1984              56          5.666         6098.9          0.000         805.66         609.89         218.29         155.27         360.82          71.27           0.00          11.58           1.48           5.00           5.67           0.32           0.00           0.000          0.000          0.000         16.556          3.306          0.470         73.208           29.4          1.514          0.337          2.382          0.000       4722.758        671.074       1254.376
     03/04/1984              57          5.686         6200.6          0.000         817.19         620.06         221.22         153.70         369.27          73.00           0.00          11.69           1.49           4.97           5.77           0.33           0.00           0.000          0.000          0.000         16.849          3.273          0.503         70.556           28.2          1.520          0.285          2.362          0.000       4675.010        718.821       1288.653
     04/04/1984              58          5.705         6294.1          0.000         827.68         629.41         223.86         152.20         377.03          74.59           0.00          11.79           1.50           4.94           5.86           0.33           0.00           0.000          0.000          0.000         17.129          3.240          0.535         68.031           27.2          1.526          0.259          2.343          0.000       4629.230        764.601       1318.817
     05/04/1984              59          5.726         6385.9          0.000         837.68         638.59         226.44         150.44         384.65          76.15           0.00          11.89           1.52           4.91           5.94           0.34           0.00           0.000          0.000          0.000         17.614          3.203          0.573         65.645           26.2          1.532          0.245          2.325          0.000       4575.821        818.011       1346.540
     06/04/1984              60          5.744         6472.0          0.000         838.87         647.20         228.83         140.64         391.79          77.61           0.00          11.97           1.53           4.65           6.01           0.35           0.00           0.000          0.000          0.000         18.153          2.994          0.781         63.390           25.4          1.553          0.252          2.308          0.000       4277.647       1116.185       1373.739
     07/04/1984              61          5.762         6544.3          0.000         848.03         654.43         230.76         140.64         397.79          78.84           0.00          12.04           1.53           4.66           6.07           0.35           0.00           0.000          0.000          0.000         18.631          2.994          0.781         61.257           24.8          1.555          0.231          2.292          0.000       4277.647       1116.185       1399.257
     08/04/1984              62          5.778         6626.7          0.000         847.27         662.67         233.01         129.38         404.63          80.24           0.00          12.09           1.54           4.36           6.12           0.36           0.00           0.000          0.000          0.000         19.077          2.755          1.021         59.236           24.2          1.581          0.227          2.276          0.000       3935.238       1458.593       1420.688
     09/04/1984              63          5.792         6699.6          0.000         846.08         669.96         234.95         118.96         410.69          81.48           0.00          12.14           1.54           4.07           6.17           0.36           0.00           0.000          0.000          0.000         19.474          2.533          1.243         57.319           23.8          1.607          0.208          2.262          0.000       3618.131       1775.701       1445.120
     10/04/1984              64          5.808         6762.6          0.000         844.33         676.26         236.56         109.30         415.91          82.55           0.00          12.19           1.55           3.80           6.21           0.36           0.00           0.000          0.000          0.000         19.845          2.327          1.448         55.498           23.3          1.634          0.179          2.248          0.000       3324.549       2069.283       1466.733
     11/04/1984              65          5.825         6817.3          0.000         842.15         681.73         237.89         100.32         420.45          83.48           0.00          12.24           1.55           3.55           6.25           0.37           0.00           0.000          0.000          0.000         20.238          2.136          1.640         53.766           22.9          1.661          0.162          2.235          0.000       3051.378       2342.454       1485.408
     12/04/1984              66          5.844         6871.4          0.000         840.60         687.14         239.20          92.05         424.94          84.40           0.00          12.28           1.56           3.31           6.30           0.37           0.00           0.000          0.000          0.000         20.683          1.960          1.816         52.117           22.4          1.688          0.175          2.223          0.000       2799.891       2593.940       1501.610
     13/04/1984              67          5.866         6930.0          0.000         840.40         693.00         240.66          84.54         429.80          85.40           0.00          12.34           1.56           3.09           6.34           0.38           0.00           0.000          0.000          0.000         21.163          1.800          1.976         50.546           21.9          1.714          0.270          2.211          0.000       2571.348       2822.483       1517.649
     14/04/1984              68          5.888         6988.4          0.000         847.69         698.84         242.10          84.54         434.65          86.39           0.00          12.38           1.57           3.09           6.39           0.38           0.00           0.000          0.000          0.000         21.730          1.800          1.976         49.046           21.4          1.714          0.233          2.200          0.000       2571.348       2822.483       1535.018
     15/04/1984              69          5.909         7041.3          0.000         847.33         704.13         243.37          77.62         439.05          87.29           0.00          12.42           1.57           2.88           6.42           0.38           0.00           0.000          0.000          0.000         22.284          1.653          2.123         47.671           21.0          1.741          0.213          2.189          0.000       2360.830       3033.002       1552.327
     16/04/1984              70          5.930         7088.0          0.000         846.72         708.80         244.42          71.28         442.92          88.09           0.00          12.46           1.58           2.68           6.46           0.39           0.00           0.000          0.000          0.000         22.829          1.518          2.258         46.372           20.7          1.768          0.190          2.178          0.000       2168.178       3225.654       1568.036
     17/04/1984              71          5.950         7131.4          0.000         846.21         713.14         245.37          65.50         446.53          88.82           0.00          12.49           1.58           2.50           6.49           0.39           0.00           0.000          0.000          0.000         23.356          1.394          2.381         45.125           20.3          1.794          0.186          2.168          0.000       1992.108       3401.724       1581.871
     18/04/1984              72          5.969         7175.0          0.000         846.22         717.50         246.31          60.20         450.14          89.56           0.00          12.52           1.58           2.33           6.51           0.39           0.00           0.000          0.000          0.000         23.868          1.282          2.494         43.926           20.1          1.821          0.199          2.158          0.000       1831.117       3562.714       1594.737
     19/04/1984              73          5.988         7213.0          0.000         845.95         721.30         247.07          55.37         453.30          90.21           0.00          12.55           1.58           2.18           6.54           0.39           0.00           0.000          0.000          0.000         24.354          1.179          2.597         42.774           19.8          1.847          0.200          2.149          0.000       1684.226       3709.606       1607.641
     20/04/1984              74          6.000         7248.3          0.000         845.75         724.83         247.74          50.97         456.23          90.81           0.00          12.57           1.58           2.03           6.56           0.40           0.00           0.000          0.000          0.000         24.852          1.085          2.690         41.665           19.6          1.873          0.175          2.140          0.000       1550.408       3843.424       1618.916
     21/04/1984              75          6.523         7282.4          0.000         845.80         728.24         248.38          46.98         459.06          91.39           0.00          12.59           1.59           1.90           6.57           0.40           0.00           0.000          0.000          0.000         24.927          1.000          2.775         40.598           19.4          1.898          0.182          2.135          0.000       1428.865       3964.967       1629.378
     22/04/1984              76          6.878         7314.6          0.000         845.94         731.46         248.94          43.34         461.73          91.94           0.00          12.60           1.61           1.77           6.57           0.41           0.00           0.000          0.000          0.000         24.927          0.923          2.853         39.569           19.2          1.923          0.179          2.130          0.000       1318.072       4075.759       1639.496
     23/04/1984              77          7.000         7346.0          0.000         845.48         734.60         248.72          39.96         464.87          91.94           0.00          12.61           1.62           1.66           6.57           0.42           0.00           0.000          0.000          0.000         24.927          0.851          2.925         38.578           19.0          1.949          0.200          2.126          0.000       1215.274       4178.557       1649.030
     24/04/1984              78          7.184         7377.0          0.000         845.24         737.70         248.49          36.84         467.97          91.94           0.00          12.61           1.63           1.55           6.57           0.43           0.00           0.000          0.000          0.000         24.927          0.784          2.991         37.622           18.8          1.974          0.204          2.122          0.000       1120.592       4273.240       1660.255
     25/04/1984              79          7.292         7411.8          0.000         845.67         741.18         248.29          33.99         471.45          91.94           0.00          12.62           1.64           1.45           6.57           0.43           0.00           0.000          0.000          0.000         24.927          0.724          3.052         36.699           18.7          1.999          0.242          2.118          0.000       1033.855       4359.977       1671.325
     26/04/1984              80          7.389         7445.5          0.000         846.24         744.55         248.09          31.39         474.82          91.94           0.00          12.63           1.65           1.35           6.57           0.44           0.00           0.000          0.000          0.000         24.927          0.668          3.107         35.808           18.6          2.024          0.245          2.114          0.000        954.773       4439.059       1683.751
     27/04/1984              81          7.484         7475.4          0.000         846.63         747.54         247.85          29.02         477.81          91.94           0.00          12.63           1.66           1.27           6.57           0.45           0.00           0.000          0.000          0.000         24.927          0.618          3.158         34.946           18.4          2.049          0.238          2.110          0.000        882.631       4511.201       1695.780
     28/04/1984              82          7.589         7515.9          0.000         848.39         751.59         247.71          26.88         481.86          91.94           0.00          12.64           1.67           1.19           6.57           0.45           0.00           0.000          0.000          0.000         24.927          0.572          3.203         34.114           18.3          2.072          0.371          2.107          0.000        817.666       4576.165       1706.481
     29/04/1984              83          7.684         7587.3          0.000         855.66         758.73         247.84          26.88         489.00          91.94           0.00          12.64           1.68           1.19           6.57           0.46           0.00           0.000          0.000          0.000         24.927          0.572          3.203         33.308           18.2          2.072          0.969          2.103          0.000        817.666       4576.165       1720.918
     30/04/1984              84          7.794         7618.6          0.000         858.57         761.86         247.61          26.88         492.13          91.94           0.00          12.65           1.68           1.19           6.57           0.46           0.00           0.000          0.000          0.000         24.927          0.572          3.203         32.528           18.1          2.072          0.665          2.100          0.000        817.666       4576.165       1746.436
     01/05/1984              85          7.901         7650.7          0.000         861.56         765.07         247.40          26.88         495.34          91.94           0.00          12.65           1.69           1.19           6.57           0.47           0.00           0.000          0.000          0.000         24.927          0.572          3.203         31.774           18.0          2.072          0.310          2.097          0.000        817.666       4576.165       1757.624
     02/05/1984              86          8.000         7679.4          0.000         864.18         767.94         247.15          26.88         498.21          91.94           0.00          12.66           1.69           1.19           6.57           0.47           0.00           0.000          0.000          0.000         24.927          0.572          3.203         31.042           18.0          2.072          0.289          2.094          0.000        817.666       4576.165       1769.084
     03/05/1984              87          8.000         7704.6          0.000         866.21         770.46         246.66          26.88         500.73          91.94           0.00          12.66           1.70           1.19           6.57           0.47           0.00           0.000          0.000          0.000         24.927          0.572          3.203         30.334           17.9          2.072          0.244          2.091          0.000        817.666       4576.165       1779.317
     04/05/1984              88          8.041         7729.3          0.000         866.50         772.93         246.16          25.20         503.20          91.94           0.00          12.66           1.71           1.12           6.57           0.47           0.00           0.000          0.000          0.000         24.927          0.536          3.239         29.647           17.8          2.093          0.231          2.088          0.000        766.359       4627.473       1788.318
     05/05/1984              89          8.060         7753.7          0.000         866.91         775.37         245.67          23.66         505.64          91.94           0.00          12.66           1.72           1.06           6.57           0.47           0.00           0.000          0.000          0.000         24.927          0.504          3.272         28.980           17.7          2.112          0.248          2.086          0.000        719.566       4674.266       1797.158
     06/05/1984              90          8.078         7783.6          0.000         868.02         778.36         245.18          22.27         508.63          91.94           0.00          12.66           1.73           1.01           6.57           0.47           0.00           0.000          0.000          0.000         24.927          0.474          3.301         28.334           17.7          2.131          0.337          2.083          0.000        677.473       4716.359       1805.850
     07/05/1984              91          8.095         7783.6          0.000         870.23         778.36         247.39          22.27         508.63          91.94           0.00          12.66           1.73           1.01           6.57           0.47           0.00           0.000          0.000          0.000         24.927          0.474          3.301         27.706           17.7          2.131          0.303          2.081          0.000        677.473       4716.359       1816.537
     08/05/1984              92          8.113         7783.6          0.000         872.22         778.36         249.38          22.27         508.63          91.94           0.00          12.66           1.74           1.01           6.57           0.47           0.00           0.000          0.000          0.000         24.927          0.474          3.301         27.097           17.6          2.131          0.276          2.078          0.000        677.473       4716.359       1816.537
     09/05/1984              93          8.132         7783.6          0.000         873.96         778.36         251.12          22.27         508.63          91.94           0.00          12.66           1.74           1.01           6.57           0.47           0.00           0.000          0.000          0.000         24.927          0.474          3.301         26.505           17.6          2.131          0.253          2.076          0.000        677.473       4716.359       1816.537
     10/05/1984              94          8.152         7783.6          0.000         875.50         778.36         252.66          22.27         508.63          91.94           0.00          12.66           1.75           1.01           6.57           0.47           0.00           0.000          0.000          0.000         24.927          0.474          3.301         25.930           17.5          2.131          0.230          2.074          0.000        677.473       4716.359       1816.537
     11/05/1984              95          8.171         7783.6          0.000         875.27         778.36         254.08          20.63         508.63          91.94           0.00          12.66           1.75           0.95           6.57           0.47           0.00           0.000          0.000          0.000         24.927          0.439          3.337         25.371           17.5          2.155          0.241          2.071          0.000        627.367       4766.464       1816.537
     12/05/1984              96          8.191         7783.6          0.000         875.03         778.36         255.34          19.12         508.63          91.94           0.00          12.66           1.76           0.89           6.57           0.47           0.00           0.000          0.000          0.000         24.927          0.407          3.369         24.828           17.5          2.178          0.241          2.069          0.000        581.533       4812.298       1816.537
