ApsimVersion = 7.10
Title = Maize_K842_K842HY9D
           Date DaysAfterSowing          Stage        Biomass     GrainYield        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()             HI           TPLA           SPLA         Height
   (dd/mm/yyyy)          (days)             ()        (kg/ha)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)       (leaves)        (m2/m2)        (m2/m2)             ()        (kg/ha)      (g(N)/m2)             ()        (mm/mm)             ()           (m2)           (m2)           (mm)
     17/02/1984              11          3.620           37.5          0.000           7.33           3.75           3.67           3.33           0.33           0.00           0.00           0.13           0.03           0.12           0.01           0.00           0.00           0.000          0.000          0.000          2.865          0.078          0.003        141.495          123.3          1.479          1.000          2.857          0.000        111.442          3.727          0.779
     18/02/1984              12          3.698           50.5          0.000           9.89           5.05           4.96           4.43           0.50           0.00           0.00           0.16           0.04           0.15           0.01           0.00           0.00           0.000          0.000          0.000          3.177          0.099          0.003        144.457          123.5          1.500          1.000          2.878          0.000        140.890          4.573          1.188
     19/02/1984              13          3.778           69.7          0.000          13.70           6.97           6.87           6.03           0.80           0.00           0.00           0.21           0.06           0.19           0.02           0.00           0.00           0.000          0.000          0.000          3.490          0.123          0.004        147.095          123.5          1.531          1.000          2.895          0.000        176.116          5.443          1.790
     20/02/1984              14          3.858           91.9          0.000          18.09           9.19           9.08           7.81           1.20           0.00           0.00           0.27           0.08           0.24           0.03           0.00           0.00           0.000          0.000          0.000          3.810          0.153          0.004        147.947          123.2          1.548          1.000          2.900          0.000        218.789          6.318          2.856
     21/02/1984              15          3.937          130.5          0.000          25.71          13.05          12.91          10.79           2.01           0.00           0.00           0.36           0.12           0.30           0.06           0.00           0.00           0.000          0.000          0.000          4.132          0.188          0.006        142.106          122.6          1.575          1.000          2.859          0.000        268.186          8.192          4.293
     22/02/1984              16          4.000          171.2          0.000          33.74          17.12          16.96          13.81           2.97           0.00           0.00           0.45           0.15           0.36           0.08           0.00           0.00           0.000          0.000          0.000          4.450          0.228          0.007        151.868          121.5          1.578          1.000          2.917          0.000        325.230         10.035          7.172
     23/02/1984              17          4.806          189.3          0.000          37.25          18.93          18.73          15.07           3.45           0.00           0.00           0.53           0.18           0.42           0.10           0.00           0.00           0.000          0.000          0.000          4.749          0.271          0.008        147.757          120.8          1.562          1.000          2.896          0.000        387.294         11.902         10.616
     24/02/1984              18          5.000          260.1          0.000          46.55          26.01          21.03          20.01           5.16           0.35           0.00           0.67           0.20           0.51           0.15           0.00           0.00           0.000          0.000          0.000          5.052          0.321          0.010        150.859          119.4          1.582          1.000          2.911          0.000        458.768         13.746         12.329
     25/02/1984              19          5.048          299.6          0.000          51.70          29.96          22.29          22.64           6.20           0.56           0.00           0.79           0.22           0.59           0.18           0.00           0.00           0.000          0.000          0.000          5.349          0.377          0.011        155.105          118.1          1.575          1.000          2.937          0.000        538.408         15.408         18.437
     26/02/1984              20          5.077          327.8          0.000          55.34          32.78          23.18          24.43           7.01           0.73           0.00           0.92           0.23           0.68           0.21           0.00           0.00           0.000          0.000          0.000          5.619          0.433          0.012        153.688          116.9          1.576          1.000          2.932          0.000        618.771         17.137         22.153
     27/02/1984              21          5.107          372.0          0.000          61.09          37.20          24.59          27.16           8.34           1.00           0.00           1.07           0.25           0.79           0.25           0.01           0.00           0.000          0.000          0.000          5.899          0.497          0.013        148.901          115.5          1.584          1.000          2.901          0.000        710.706         18.984         25.022
     28/02/1984              22          5.139          436.1          0.000          69.50          43.61          26.66          31.01          10.41           1.42           0.00           1.26           0.27           0.91           0.31           0.01           0.00           0.000          0.000          0.000          6.198          0.573          0.015        143.788          113.8          1.596          1.000          2.866          0.000        818.601         20.959         29.795
     29/02/1984              23          5.170          530.6          0.000          81.87          53.06          29.72          36.43          13.63           2.09           0.00           1.51           0.30           1.06           0.41           0.02           0.00           0.000          0.000          0.000          6.518          0.661          0.017        138.771          111.5          1.608          1.000          2.829          0.000        943.597         24.755         37.166
     01/03/1984              24          5.199          662.3          0.000          99.18          66.23          34.01          43.70          18.40           3.06           0.00           1.79           0.33           1.21           0.53           0.02           0.00           0.000          0.000          0.000          6.827          0.753          0.020        134.091          108.8          1.611          1.000          2.803          0.000       1076.164         28.479         48.691
     02/03/1984              25          5.228          758.7          0.000         111.78          75.87          37.12          48.76          22.07           3.81           0.00           2.07           0.37           1.37           0.65           0.03           0.00           0.000          0.000          0.000          7.115          0.847          0.023        152.261          105.8          1.615          1.000          2.921          0.000       1209.785         32.303         65.718
     03/03/1984              26          5.258          887.6          0.000         128.68          88.76          41.30          55.31          27.20           4.86           0.00           2.40           0.40           1.54           0.80           0.04           0.00           0.000          0.000          0.000          7.410          0.950          0.025        155.021          102.2          1.619          1.000          2.925          0.000       1357.093         36.157         78.831
     04/03/1984              27          5.289         1022.0          0.000         146.32         102.20          45.66          61.88          32.78           6.01           0.00           2.77           0.45           1.72           0.96           0.05           0.00           0.000          0.000          0.000          7.708          1.061          0.028        148.212           98.6          1.624          1.000          2.884          0.000       1515.615         40.101         97.149
     05/03/1984              28          5.314         1175.2          0.000         166.46         117.52          50.62          69.10          39.38           7.36           0.00           3.15           0.49           1.92           1.13           0.06           0.00           0.000          0.000          0.000          8.012          1.182          0.030        155.318           94.2          1.621          1.000          2.936          0.000       1688.522         43.447        117.063
     06/03/1984              29          5.345         1217.8          0.000         171.87         121.78          51.92          70.91          41.29           7.75           0.00           3.43           0.52           2.06           1.26           0.07           0.00           0.000          0.000          0.000          8.271          1.264          0.033        156.817           90.4          1.632          1.000          2.946          0.000       1805.397         47.420        140.657
     07/03/1984              30          5.376         1377.8          0.000         192.90         137.78          57.10          77.88          48.65           9.26           0.00           3.84           0.57           2.28           1.43           0.08           0.00           0.000          0.000          0.000          8.578          1.397          0.036        152.968           86.2          1.630          1.000          2.909          0.000       1996.326         51.433        147.461
     08/03/1984              31          5.407         1621.8          0.000         224.95         162.18          65.04          88.03          60.25          11.63           0.00           4.34           0.63           2.50           1.69           0.09           0.00           0.000          0.000          0.000          8.888          1.536          0.041        145.027           81.0          1.630          1.000          2.855          0.000       2194.490         58.476        173.768
     09/03/1984              32          5.438         1839.6          0.000         253.47         183.96          72.10          96.65          70.91          13.82           0.00           4.86           0.69           2.73           1.96           0.11           0.00           0.000          0.000          0.000          9.189          1.675          0.046        137.677           75.7          1.629          1.000          2.805          0.000       2393.452         66.234        215.172
     10/03/1984              33          5.469         2069.2          0.000         283.55         206.92          79.53         105.39          82.45          16.18           0.00           5.37           0.76           2.96           2.22           0.13           0.00           0.000          0.000          0.000          9.499          1.823          0.052        130.286           70.5          1.623          1.000          2.767          0.000       2604.223         73.934        253.246
     11/03/1984              34          5.499         2223.9          0.000         303.66         222.39          84.47         110.94          90.43          17.82           0.00           5.89           0.82           3.20           2.47           0.15           0.00           0.000          0.000          0.000          9.807          1.973          0.057        156.068           64.9          1.622          1.000          2.926          0.000       2818.183         81.595        294.476
     12/03/1984              35          5.530         2471.8          0.000         336.17         247.18          92.49         119.65         103.53          20.50           0.00           6.39           0.88           3.43           2.71           0.16           0.00           0.000          0.000          0.000         10.113          2.124          0.062        155.650           59.6          1.616          1.000          2.908          0.000       3034.439         89.198        322.972
     13/03/1984              36          5.560         2745.6          0.000         372.09         274.56         101.34         128.92         118.31          23.53           0.00           6.90           0.94           3.66           2.96           0.18           0.00           0.000          0.000          0.000         10.417          2.276          0.068        153.372           60.5          1.610          1.000          2.900          0.000       3250.856         96.860        369.748
     14/03/1984              37          5.591         3025.6          0.000         408.83         302.56         110.38         138.03         133.74          26.69           0.00           7.41           1.01           3.89           3.22           0.20           0.00           0.000          0.000          0.000         10.723          2.429          0.073        155.705           60.9          1.603          1.000          2.911          0.000       3469.441        104.540        422.542
     15/03/1984              38          5.622         3310.5          0.000         446.19         331.05         119.55         146.93         149.74          29.96           0.00           7.89           1.06           4.24           3.35           0.21           0.00           0.000          0.000          0.000         11.277          2.708          0.079        155.770           57.8          1.564          1.000          2.910          0.000       3869.135        112.710        477.656
     16/03/1984              39          5.651         3621.3          0.000         486.81         362.13         129.57         155.82         167.76          33.65           0.00           8.33           1.11           4.56           3.44           0.22           0.00           0.000          0.000          0.000         11.830          2.977          0.088        155.817           54.9          1.531          1.000          2.912          0.000       4253.425        125.796        534.789
     17/03/1984              40          5.681         3845.3          0.000         515.86         384.53         136.71         161.66         181.11          36.39           0.00           8.75           1.16           4.81           3.58           0.23           0.00           0.000          0.000          0.000         12.359          3.167          0.097        156.305           51.6          1.519          1.000          2.922          0.000       4524.697        139.191        599.129
     18/03/1984              41          5.713         4138.5          0.000         554.10         413.85         146.11         168.93         199.01          40.05           0.00           9.17           1.21           5.10           3.70           0.24           0.00           0.000          0.000          0.000         12.901          3.393          0.107        152.065           48.9          1.502          1.000          2.885          0.000       4846.825        153.272        646.808
     19/03/1984              42          5.745         4482.6          0.000         599.07         448.26         157.17         176.97         220.48          44.45           0.00           9.56           1.25           5.35           3.82           0.24           0.00           0.000          0.000          0.000         13.470          3.595          0.117        142.878           46.4          1.488          1.000          2.822          0.000       5135.217        167.616        710.738
     20/03/1984              43          5.777         4854.9          0.000         647.80         485.49         169.14         185.15         244.20          49.31           0.00           9.89           1.29           5.59           3.89           0.25           0.00           0.000          0.000          0.000         14.050          3.790          0.127        133.214           44.2          1.474          1.000          2.767          0.000       5414.338        181.595        787.416
     21/03/1984              44          5.809         5146.3          0.000         685.72         514.63         178.42         191.00         263.11          53.18           0.00          10.20           1.32           5.75           4.01           0.26           0.00           0.000          0.000          0.000         14.616          3.911          0.137        125.557           42.0          1.470          0.919          2.720          0.000       5586.604        195.934        872.132
     22/03/1984              45          5.841         5416.7          0.000         720.84         541.67         186.99         196.04         280.97          56.84           0.00          10.46           1.36           5.84           4.17           0.27           0.00           0.000          0.000          0.000         15.196          3.954          0.147        117.585           40.1          1.476          0.694          2.674          0.000       5649.054        210.153        939.688
     23/03/1984              46          5.872         5660.2          0.000         752.23         566.02         194.65         200.11         297.29          60.18           0.00          10.68           1.38           5.90           4.30           0.28           0.00           0.000          0.000          0.000         15.771          3.988          0.159        110.506           38.3          1.480          0.698          2.633          0.000       5696.999        227.695       1003.455
     24/03/1984              47          5.903         5876.1          0.000         779.74         587.61         201.38         201.48         313.39          63.48           0.00          10.88           1.41           5.93           4.44           0.30           0.00           0.000          0.000          0.000         16.323          3.989          0.176        103.942           36.5          1.487          0.595          2.596          0.000       5698.978        250.752       1061.765
     25/03/1984              48          5.935         6083.0          0.000         806.03         608.30         207.81         201.11         330.19          66.92           0.00          11.06           1.43           5.94           4.57           0.31           0.00           0.000          0.000          0.000         16.889          3.977          0.192         97.879           34.7          1.495          0.524          2.561          0.000       5680.777        274.206       1119.259
     26/03/1984              49          5.964         6334.1          0.000         838.24         633.41         215.68         204.41         347.66          70.50           0.00          11.21           1.45           5.98           4.66           0.32           0.00           0.000          0.000          0.000         17.464          3.997          0.207         93.763           33.3          1.496          0.738          2.530          0.000       5710.183        295.337       1179.241
     27/03/1984              50          5.993         6592.5          0.000         871.41         659.25         223.77         207.59         365.83          74.22           0.00          11.35           1.47           6.05           4.71           0.32           0.00           0.000          0.000          0.000         17.982          4.051          0.222         89.944           31.9          1.493          1.000          2.513          0.000       5787.268        316.694       1241.634
     28/03/1984              51          6.000         6858.7          0.000         905.61         685.87         232.11         206.82         387.93          78.75           0.00          11.48           1.49           6.03           4.83           0.33           0.00           0.000          0.000          0.000         18.462          4.036          0.237         86.443           30.6          1.494          0.981          2.499          0.000       5765.911        338.052       1306.534
     29/03/1984              52          6.664         7004.2          0.000         923.73         700.42         236.45         206.05         400.01          81.22           0.00          11.57           1.55           6.01           4.89           0.36           0.00           0.000          0.000          0.000         18.462          4.021          0.252         83.115           29.3          1.495          0.602          2.475          0.000       5744.383        359.579       1385.464
     30/03/1984              53          7.000         7143.3          0.000         937.56         714.33         237.19         205.23         413.92          81.22           0.00          11.62           1.65           5.99           4.89           0.41           0.00           0.000          0.000          0.000         18.462          4.005          0.268         79.987           28.0          1.496          0.421          2.450          0.000       5721.609        382.353       1428.592
     31/03/1984              54          7.140         7283.4          0.000         951.24         728.34         237.93         204.16         427.92          81.22           0.00          11.66           1.74           5.97           4.89           0.45           0.00           0.000          0.000          0.000         18.462          3.984          0.289         77.035           26.8          1.498          0.382          2.424          0.000       5691.776        412.186       1478.273
     01/04/1984              55          7.260         7417.0          0.000         964.02         741.70         238.62         202.89         441.29          81.22           0.00          11.71           1.83           5.94           4.89           0.49           0.00           0.000          0.000          0.000         18.462          3.959          0.313         74.237           25.6          1.500          0.389          2.400          0.000       5656.395        447.567       1528.294
     02/04/1984              56          7.373         7528.0          0.000         974.42         752.80         239.11         201.71         452.38          81.22           0.00          11.74           1.91           5.91           4.89           0.53           0.00           0.000          0.000          0.000         18.462          3.936          0.336         71.574           24.6          1.502          0.305          2.377          0.000       5623.349        480.613       1576.021
     03/04/1984              57          7.480         7625.8          0.000         983.44         762.58         239.48         200.58         462.16          81.22           0.00          11.77           1.98           5.88           4.89           0.56           0.00           0.000          0.000          0.000         18.462          3.914          0.358         69.031           23.6          1.503          0.258          2.356          0.000       5591.861        512.101       1615.652
     04/04/1984              58          7.583         7715.8          0.000         991.66         771.58         239.78         199.50         471.16          81.22           0.00          11.80           2.03           5.86           4.89           0.59           0.00           0.000          0.000          0.000         18.462          3.893          0.380         66.604           22.9          1.505          0.234          2.337          0.000       5561.670        542.292       1650.579
     05/04/1984              59          7.697         7804.1          0.000         988.00         780.41         240.07         186.71         480.00          81.22           0.00          11.83           2.09           5.56           4.89           0.62           0.00           0.000          0.000          0.000         18.462          3.644          0.629         64.308           22.1          1.525          0.222          2.319          0.000       5205.225        898.737       1682.714
     06/04/1984              60          7.798         7887.1          0.000         983.11         788.71         240.31         173.28         488.29          81.22           0.00          11.85           2.14           5.24           4.89           0.64           0.00           0.000          0.000          0.000         18.462          3.382          0.891         62.136           21.5          1.549          0.231          2.302          0.000       4830.793       1273.169       1714.274
     07/04/1984              61          7.892         7956.9          0.000         976.36         795.69         240.44         159.43         495.27          81.22           0.00          11.87           2.18           4.90           4.89           0.66           0.00           0.000          0.000          0.000         18.462          3.111          1.161         60.079           21.0          1.575          0.212          2.286          0.000       4444.789       1659.173       1743.908
     08/04/1984              62          7.976         8036.4          0.000         971.51         803.64         240.65         146.41         503.23          81.22           0.00          11.88           2.21           4.58           4.89           0.67           0.00           0.000          0.000          0.000         18.462          2.857          1.416         58.128           20.6          1.601          0.215          2.271          0.000       4081.613       2022.350       1768.820
     09/04/1984              63          8.000         8106.9          0.000         966.05         810.69         240.17         134.38         510.27          81.22           0.00          11.88           2.25           4.27           4.89           0.67           0.00           0.000        197.609          0.000         18.462          2.623          1.650         56.275           20.2          1.628          0.197          2.257          0.000       3746.448       2357.514       1797.244
     10/04/1984              64          8.030         8167.8         10.159         960.57         816.78         239.69         123.29         515.35          81.22           1.02          11.88           2.29           3.98           4.89           0.66           0.01           1.430        474.526          5.141         18.462          2.406          1.867         54.513           19.9          1.655          0.170          2.243          0.001       3437.132       2666.830       1822.408
     11/04/1984              65          8.051         8220.7         37.775         955.09         822.07         239.21         113.00         517.88          81.22           3.78          11.88           2.33           3.71           4.89           0.62           0.05           1.430        758.087          7.960         18.462          2.205          2.068         52.836           19.5          1.683          0.154          2.230          0.005       3150.315       2953.647       1840.541
     12/04/1984              66          8.074         8273.1         85.357         950.40         827.31         238.73         103.55         518.36          81.22           8.54          11.88           2.37           3.46           4.87           0.57           0.12           1.430       1029.377         11.260         18.462          2.021          2.252         51.238           19.2          1.710          0.166          2.217          0.010       2886.844       3217.118       1849.571
     13/04/1984              67          8.100         8329.9        161.743         947.02         832.99         238.25          94.97         516.40          81.22          16.17          11.88           2.41           3.22           4.81           0.52           0.23           1.430       1399.573         15.713         18.462          1.853          2.419         49.713           18.8          1.737          0.257          2.206          0.019       2647.642       3456.320       1851.293
     14/04/1984              68          8.126         8386.6        263.210         952.22         838.66         237.78          94.97         511.93          81.22          26.32          11.88           2.45           3.22           4.71           0.48           0.38           1.430       1761.252         18.806         18.462          1.853          2.419         48.269           18.4          1.737          0.222          2.194          0.031       2647.642       3456.320       1851.293
     15/04/1984              69          8.152         8438.2        388.658         949.01         843.82         237.30          87.08         504.54          81.22          38.87          11.88           2.48           3.00           4.57           0.44           0.56           1.430       1812.927         22.067         18.462          1.699          2.573         46.952           18.1          1.764          0.203          2.183          0.046       2427.778       3676.184       1851.293
     16/04/1984              70          8.176         8483.7        513.683         945.88         848.37         236.83          79.88         496.58          81.22          51.37          11.88           2.50           2.79           4.42           0.41           0.73           1.430       1812.927         28.334         18.462          1.559          2.714         45.687           18.0          1.791          0.181          2.173          0.061       2226.873       3877.089       1851.293
     17/04/1984              71          8.200         8526.0        635.235         943.06         852.60         236.35          73.30         488.66          81.22          63.52          11.88           2.50           2.60           4.28           0.38           0.91           1.430       1812.927         35.039         18.462          1.430          2.842         44.473           18.0          1.818          0.177          2.163          0.075       2043.507       4060.455       1851.293
     18/04/1984              72          8.223         8568.4        750.528         940.82         856.84         235.88          67.29         481.37          81.22          75.05          11.88           2.50           2.42           4.14           0.35           1.07           1.430       1812.927         41.399         18.462          1.313          2.960         43.305           18.0          1.845          0.190          2.153          0.088       1876.092       4227.870       1851.293
     19/04/1984              73          8.246         8605.5        868.456         938.59         860.55         235.41          61.82         473.29          81.22          86.85          11.88           2.50           2.26           4.00           0.33           1.24           1.430       1812.927         47.904         18.462          1.206          3.066         42.181           18.1          1.872          0.191          2.144          0.101       1723.531       4380.431       1851.293
     20/04/1984              74          8.270         8640.0        989.649         936.59         864.00         234.94          56.84         464.62          81.22          98.96          11.89           2.49           2.11           3.85           0.30           1.42           1.430       1812.927         54.588         18.462          1.109          3.163         41.100           18.1          1.898          0.168          2.136          0.115       1584.697       4519.265       1851.293
     21/04/1984              75          8.294         8673.3       1111.162         934.93         867.33         234.47          52.32         455.80          81.22         111.12          11.89           2.49           1.96           3.70           0.28           1.59           1.430       1812.927         61.291         18.462          1.021          3.252         40.058           18.2          1.924          0.175          2.132          0.128       1458.704       4645.258       1851.293
     22/04/1984              76          8.317         8704.8       1228.151         933.49         870.48         234.00          48.21         447.25          81.22         122.82          11.89           2.48           1.83           3.55           0.27           1.76           1.430       1812.927         67.744         18.462          0.941          3.332         39.053           18.2          1.949          0.172          2.128          0.141       1343.980       4759.982       1851.293
     23/04/1984              77          8.341         8735.5       1350.389         932.29         873.55         233.53          44.40         438.10          81.22         135.04          11.89           2.48           1.71           3.39           0.25           1.93           1.430       1812.927         74.487         18.462          0.866          3.406         38.085           18.3          1.975          0.193          2.123          0.155       1237.779       4866.184       1851.293
     24/04/1984              78          8.365         8765.8       1474.827         931.35         876.58         233.06          40.90         428.68          81.22         147.48          11.90           2.47           1.60           3.23           0.23           2.11           1.430       1812.927         81.351         18.462          0.798          3.475         37.150           18.3          2.001          0.196          2.119          0.168       1140.124       4963.838       1851.293
     25/04/1984              79          8.389         8799.9       1594.731         931.08         879.99         232.60          37.69         420.10          81.22         159.47          11.92           2.47           1.49           3.10           0.22           2.28           1.430       1812.927         87.964         18.462          0.736          3.537         36.247           18.1          2.026          0.233          2.116          0.181       1050.776       5053.187       1851.293
     26/04/1984              80          8.411         8832.9       1704.365         931.00         883.29         232.13          34.77         412.43          81.22         170.44          11.94           2.46           1.39           2.98           0.21           2.44           1.430       1812.927         94.012         18.462          0.679          3.594         35.374           17.9          2.051          0.236          2.112          0.193        969.388       5134.574       1851.293
     27/04/1984              81          8.432         8862.2       1810.790         930.81         886.22         231.67          32.11         404.73          81.22         181.08          11.96           2.46           1.30           2.85           0.20           2.59           1.430       1812.927         99.882         18.462          0.627          3.646         34.531           17.8          2.076          0.230          2.108          0.204        895.211       5208.751       1851.293
     28/04/1984              82          8.455         8901.8       1928.060         931.91         890.18         231.21          29.72         396.96          81.22         192.81          11.99           2.45           1.22           2.72           0.19           2.76           1.430       1812.927        106.351         18.462          0.580          3.693         33.715           17.6          2.100          0.359          2.105          0.217        828.435       5275.527       1851.293
     29/04/1984              83          8.476         8971.9       2034.789         938.46         897.19         230.74          29.72         393.30          81.22         203.48          11.99           2.45           1.22           2.57           0.18           2.91           1.430       1812.927        112.238         18.462          0.580          3.693         32.925           17.7          2.100          0.939          2.102          0.227        828.435       5275.527       1851.293
     30/04/1984              84          8.500         9002.6       2157.988         941.07         900.26         230.28          29.72         384.05          81.22         215.80          11.99           2.44           1.22           2.41           0.17           3.09           1.430       1812.927        119.033         18.462          0.580          3.693         32.161           17.8          2.100          0.644          2.099          0.240        828.435       5275.527       1851.293
     01/05/1984              85          8.524         9034.1       2276.904         943.76         903.41         229.82          29.72         375.31          81.22         227.69          11.99           2.44           1.22           2.25           0.16           3.26           1.430       1812.927        125.593         18.462          0.580          3.693         31.420           17.8          2.100          0.301          2.096          0.252        828.435       5275.527       1851.293
     02/05/1984              86          8.545         9062.3       2387.976         946.11         906.23         229.36          29.72         367.01          81.22         238.80          11.99           2.43           1.22           2.09           0.16           3.41           1.430       1812.927        131.719         18.462          0.580          3.693         30.703           17.9          2.096          0.280          2.093          0.264        828.435       5275.527       1851.293
     03/05/1984              87          8.569         9087.0       2483.238         948.13         908.70         228.90          29.72         359.96          81.22         248.32          11.99           2.43           1.22           1.95           0.16           3.55           1.430       1812.927        136.974         18.462          0.580          3.693         30.007           17.9          2.096          0.236          2.090          0.273        828.435       5275.527       1851.293
     04/05/1984              88          8.592         9111.3       2567.491         948.20         911.13         228.45          27.81         353.97          81.22         256.75          11.99           2.42           1.15           1.83           0.16           3.67           1.430       1812.927        141.621         18.462          0.543          3.730         29.332           18.0          2.117          0.224          2.087          0.282        775.396       5328.566       1851.293
     05/05/1984              89          8.613         9135.2       2642.354         948.40         913.52         227.99          26.08         348.87          81.22         264.24          11.99           2.42           1.09           1.72           0.16           3.78           1.430       1812.927        145.751         18.462          0.509          3.764         28.678           18.0          2.137          0.241          2.084          0.289        727.066       5376.896       1851.293
     06/05/1984              90          8.634         9164.7       2715.074         949.33         916.47         227.53          24.52         344.54          81.22         271.51          11.99           2.41           1.03           1.62           0.16           3.88           1.430       1812.927        149.762         18.462          0.479          3.794         28.042           18.1          2.156          0.328          2.082          0.296        683.600       5420.362       1851.293
     07/05/1984              91          8.654         9191.2       2778.410         951.52         919.12         227.08          24.52         340.86          81.22         277.84          11.99           2.41           1.03           1.53           0.16           3.97           1.430       1812.927        153.255         18.462          0.479          3.794         27.425           18.1          2.156          0.296          2.079          0.302        683.600       5420.362       1851.293
     08/05/1984              92          8.674         9215.6       2834.119         953.51         921.56         226.62          24.52         337.73          81.22         283.41          11.99           2.40           1.03           1.45           0.16           4.05           1.430       1812.927        156.328         18.462          0.479          3.794         26.826           18.2          2.156          0.270          2.077          0.308        683.600       5420.362       1851.293
     09/05/1984              93          8.696         9237.7       2882.757         955.26         923.77         226.17          24.52         335.07          81.22         288.28          11.99           2.40           1.03           1.38           0.16           4.12           1.430       1812.927        159.011         18.462          0.479          3.794         26.244           18.2          2.156          0.247          2.075          0.312        683.600       5420.362       1851.293
     10/05/1984              94          8.718         9257.8       2925.469         955.02         925.78         225.72          22.72         332.81          81.22         292.55          11.99           2.39           0.97           1.32           0.16           4.18           1.430       1812.927        161.367         18.462          0.443          3.829         25.678           18.3          2.180          0.225          2.072          0.316        633.349       5470.613       1851.293
     11/05/1984              95          8.740         9276.7       2963.663         954.81         927.67         225.27          21.07         330.89          81.22         296.37          11.99           2.39           0.91           1.27           0.16           4.24           1.430       1812.927        163.474         18.462          0.411          3.862         25.128           18.3          2.203          0.252          2.070          0.319        587.339       5516.623       1851.293
