ApsimVersion = 7.10
Title = Maize_K842_K842HY9D
           Date DaysAfterSowing          Stage        Biomass     GrainYield        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()             HI           TPLA           SPLA         Height
   (dd/mm/yyyy)          (days)             ()        (kg/ha)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)       (leaves)        (m2/m2)        (m2/m2)             ()        (kg/ha)      (g(N)/m2)             ()        (mm/mm)             ()           (m2)           (m2)           (mm)
     17/02/1984              11          3.620           27.8          0.000           5.38           2.78           2.70           2.50           0.19           0.00           0.00           0.09           0.02           0.08           0.00           0.00           0.00           0.000          0.000          0.000          2.365          0.056          0.003        141.498          123.7          1.487          1.000          2.857          0.000         79.852          3.711          0.466
     18/02/1984              12          3.698           37.1          0.000           7.22           3.71           3.63           3.32           0.27           0.00           0.00           0.12           0.03           0.11           0.01           0.00           0.00           0.000          0.000          0.000          2.677          0.071          0.003        144.411          124.1          1.511          1.000          2.878          0.000        101.611          4.553          0.663
     19/02/1984              13          3.778           51.1          0.000           9.98           5.11           5.02           4.52           0.43           0.00           0.00           0.15           0.05           0.14           0.01           0.00           0.00           0.000          0.000          0.000          2.990          0.090          0.004        147.029          124.3          1.550          1.000          2.896          0.000        128.009          5.419          0.971
     20/02/1984              14          3.858           67.4          0.000          13.19           6.74           6.64           5.89           0.66           0.00           0.00           0.19           0.06           0.18           0.01           0.00           0.00           0.000          0.000          0.000          3.310          0.112          0.004        147.894          124.2          1.576          1.000          2.901          0.000        160.439          6.290          1.548
     21/02/1984              15          3.937           96.1          0.000          18.84           9.61           9.49           8.21           1.14           0.00           0.00           0.25           0.09           0.22           0.02           0.00           0.00           0.000          0.000          0.000          3.632          0.139          0.006        142.233          123.9          1.621          1.000          2.862          0.000        198.246          8.188          2.362
     22/02/1984              16          4.000          126.7          0.000          24.85          12.67          12.53          10.59           1.73           0.00           0.00           0.32           0.11           0.28           0.04           0.00           0.00           0.000          0.000          0.000          3.950          0.170          0.007        151.863          123.2          1.632          1.000          2.918          0.000        242.592         10.023          4.065
     23/02/1984              17          4.759          140.5          0.000          27.51          14.05          13.89          11.59           2.04           0.00           0.00           0.38           0.13           0.33           0.04           0.00           0.00           0.000          0.000          0.000          4.249          0.204          0.008        147.766          122.8          1.609          1.000          2.896          0.000        291.496         11.883          6.180
     24/02/1984              18          5.000          194.9          0.000          38.29          19.49          19.30          15.61           3.38           0.00           0.00           0.48           0.17           0.40           0.07           0.00           0.00           0.000          0.000          0.000          4.552          0.244          0.010        150.664          121.6          1.640          1.000          2.911          0.000        348.562         13.719          7.268
     25/02/1984              19          5.046          225.7          0.000          42.28          22.57          20.28          17.77           4.08           0.14           0.00           0.58           0.20           0.47           0.10           0.00           0.00           0.000          0.000          0.000          4.849          0.289          0.011        154.998          120.5          1.632          1.000          2.937          0.000        412.991         15.374         12.080
     26/02/1984              20          5.074          248.0          0.000          45.13          24.80          20.98          19.26           4.64           0.26           0.00           0.68           0.21           0.55           0.12           0.00           0.00           0.000          0.000          0.000          5.119          0.335          0.012        153.572          119.6          1.630          1.000          2.931          0.000        478.766         17.095         14.579
     27/02/1984              21          5.103          283.2          0.000          49.70          28.32          22.09          21.57           5.58           0.45           0.00           0.79           0.22           0.64           0.14           0.00           0.00           0.000          0.000          0.000          5.399          0.388          0.013        148.662          118.5          1.637          1.000          2.900          0.000        554.837         18.934         16.558
     28/02/1984              22          5.135          334.9          0.000          56.45          33.49          23.76          24.87           7.07           0.75           0.00           0.95           0.24           0.75           0.18           0.00           0.00           0.000          0.000          0.000          5.698          0.452          0.015        143.424          117.2          1.652          1.000          2.865          0.000        645.131         20.901         19.924
     29/02/1984              23          5.166          412.0          0.000          66.50          41.20          26.25          29.57           9.44           1.24           0.00           1.15           0.26           0.88           0.24           0.01           0.00           0.000          0.000          0.000          6.018          0.525          0.017        138.782          115.4          1.673          1.000          2.832          0.000        750.615         24.810         25.234
     01/03/1984              24          5.195          520.8          0.000          80.78          52.08          29.79          35.98          13.03           1.98           0.00           1.38           0.29           1.02           0.33           0.01           0.00           0.000          0.000          0.000          6.327          0.605          0.020        134.524          113.3          1.681          1.000          2.807          0.000        864.087         28.518         33.723
     02/03/1984              25          5.224          601.5          0.000          91.29          60.15          32.40          40.49          15.86           2.55           0.00           1.61           0.32           1.15           0.41           0.02           0.00           0.000          0.000          0.000          6.615          0.686          0.023        152.516          110.9          1.684          1.000          2.923          0.000        979.848         32.326         46.546
     03/03/1984              26          5.254          710.6          0.000         105.58          71.06          35.93          46.40          19.87           3.38           0.00           1.88           0.35           1.31           0.52           0.02           0.00           0.000          0.000          0.000          6.910          0.776          0.025        154.837          107.9          1.690          1.000          2.926          0.000       1108.952         36.164         56.626
     04/03/1984              27          5.285          825.7          0.000         120.65          82.57          39.66          52.39          24.31           4.29           0.00           2.19           0.39           1.48           0.65           0.03           0.00           0.000          0.000          0.000          7.208          0.875          0.028        148.024          104.9          1.694          1.000          2.885          0.000       1249.511         40.091         70.961
     05/03/1984              28          5.310          958.4          0.000         138.07          95.84          43.96          59.07          29.66           5.38           0.00           2.51           0.43           1.66           0.78           0.04           0.00           0.000          0.000          0.000          7.512          0.983          0.030        155.155          101.2          1.690          1.000          2.936          0.000       1404.695         43.423         86.823
     06/03/1984              29          5.341          995.7          0.000         142.79          99.57          45.10          60.75          31.23           5.70           0.00           2.76           0.45           1.80           0.89           0.04           0.00           0.000          0.000          0.000          7.771          1.062          0.033        156.746           97.8          1.690          1.000          2.946          0.000       1517.312         47.380        105.938
     07/03/1984              30          5.372         1137.2          0.000         161.36         113.72          49.68          67.33          37.38           6.96           0.00           3.12           0.49           2.00           1.03           0.05           0.00           0.000          0.000          0.000          8.078          1.185          0.036        152.830           94.1          1.691          1.000          2.910          0.000       1692.387         51.377        111.542
     08/03/1984              31          5.402         1355.3          0.000         189.96         135.53          56.78          77.00          47.21           8.98           0.00           3.59           0.55           2.23           1.25           0.07           0.00           0.000          0.000          0.000          8.388          1.313          0.041        144.897           89.2          1.698          1.000          2.857          0.000       1875.708         58.736        133.502
     09/03/1984              32          5.433         1552.0          0.000         215.69         155.20          63.16          85.31          56.38          10.85           0.00           4.10           0.62           2.46           1.51           0.08           0.00           0.000          0.000          0.000          8.689          1.444          0.047        137.691           84.0          1.703          1.000          2.808          0.000       2062.306         66.462        168.596
     10/03/1984              33          5.464         1761.4          0.000         243.10         176.14          69.94          93.81          66.44          12.91           0.00           4.61           0.68           2.69           1.76           0.10           0.00           0.000          0.000          0.000          8.999          1.584          0.052        130.508           78.8          1.702          1.000          2.771          0.000       2262.332         74.131        201.340
     11/03/1984              34          5.494         1903.9          0.000         261.60         190.39          74.50          99.26          73.48          14.36           0.00           5.11           0.74           2.94           1.99           0.11           0.00           0.000          0.000          0.000          9.307          1.727          0.057        155.964           73.4          1.700          1.000          2.927          0.000       2467.839         81.761        237.274
     12/03/1984              35          5.525         2134.2          0.000         291.78         213.42          81.95         107.90          85.18          16.75           0.00           5.62           0.80           3.18           2.24           0.13           0.00           0.000          0.000          0.000          9.613          1.875          0.063        155.544           68.0          1.695          1.000          2.910          0.000       2678.037         89.334        262.433
     13/03/1984              36          5.555         2390.6          0.000         325.41         239.06          90.25         117.15          98.52          19.49           0.00           6.13           0.86           3.41           2.49           0.15           0.00           0.000          0.000          0.000          9.917          2.024          0.068        153.491           68.8          1.686          1.000          2.903          0.000       2890.883         96.964        304.207
     14/03/1984              37          5.586         2654.8          0.000         360.06         265.48          98.79         126.31         112.59          22.37           0.00           6.64           0.93           3.65           2.75           0.17           0.00           0.000          0.000          0.000         10.223          2.176          0.073        155.616           69.1          1.676          1.000          2.912          0.000       3108.389        104.613        351.869
     15/03/1984              38          5.616         2925.3          0.000         395.48         292.53         107.52         135.27         127.31          25.38           0.00           7.15           0.99           3.88           3.00           0.18           0.00           0.000          0.000          0.000         10.530          2.329          0.079        155.693           65.7          1.665          1.000          2.912          0.000       3326.858        113.498        402.115
     16/03/1984              39          5.646         3216.6          0.000         433.47         321.66         116.92         144.39         143.47          28.69           0.00           7.64           1.06           4.10           3.24           0.20           0.00           0.000          0.000          0.000         10.836          2.479          0.089        155.716           62.0          1.653          1.000          2.913          0.000       3540.804        126.534        454.675
     17/03/1984              40          5.676         3425.0          0.000         460.43         342.50         123.56         150.51         155.26          31.11           0.00           8.11           1.11           4.39           3.39           0.21           0.00           0.000          0.000          0.000         11.365          2.700          0.098        156.172           58.0          1.626          1.000          2.923          0.000       3857.208        139.878        512.410
     18/03/1984              41          5.707         3701.8          0.000         496.48         370.18         132.45         158.25         171.38          34.41           0.00           8.59           1.17           4.73           3.51           0.22           0.00           0.000          0.000          0.000         11.907          2.963          0.108        152.095           54.7          1.595          1.000          2.887          0.000       4233.135        153.907        554.487
     19/03/1984              42          5.739         4031.4          0.000         539.53         403.14         143.06         166.93         191.09          38.45           0.00           9.03           1.21           5.04           3.61           0.23           0.00           0.000          0.000          0.000         12.477          3.219          0.118        143.108           51.6          1.566          1.000          2.825          0.000       4599.192        168.196        612.070
     20/03/1984              43          5.770         4392.4          0.000         586.76         439.24         154.68         175.86         213.24          42.98           0.00           9.40           1.26           5.34           3.68           0.24           0.00           0.000          0.000          0.000         13.057          3.472          0.127        133.646           48.9          1.538          1.000          2.771          0.000       4959.359        182.122        682.473
     21/03/1984              44          5.802         4685.6          0.000         624.95         468.56         164.05         182.50         231.64          46.75           0.00           9.75           1.30           5.55           3.79           0.24           0.00           0.000          0.000          0.000         13.622          3.635          0.137        126.122           46.3          1.527          0.945          2.724          0.000       5192.443        196.406        761.568
     22/03/1984              45          5.834         4957.5          0.000         660.28         495.75         172.69         188.21         249.05          50.32           0.00          10.04           1.33           5.66           3.95           0.26           0.00           0.000          0.000          0.000         14.202          3.700          0.147        118.052           44.0          1.530          0.709          2.677          0.000       5285.400        210.572        827.292
     23/03/1984              46          5.865         5202.1          0.000         691.78         520.21         180.42         192.77         265.01          53.59           0.00          10.30           1.36           5.75           4.09           0.27           0.00           0.000          0.000          0.000         14.777          3.752          0.161        110.898           41.9          1.531          0.711          2.636          0.000       5360.662        229.432        889.476
     24/03/1984              47          5.896         5418.7          0.000         719.40         541.87         187.21         195.31         280.19          56.69           0.00          10.52           1.39           5.79           4.24           0.28           0.00           0.000          0.000          0.000         15.329          3.763          0.177        104.271           39.8          1.537          0.605          2.598          0.000       5376.282        252.411        946.459
     25/03/1984              48          5.928         5627.5          0.000         745.94         562.75         193.72         195.43         296.71          60.08           0.00          10.72           1.42           5.80           4.40           0.30           0.00           0.000          0.000          0.000         15.895          3.755          0.193         98.357           37.8          1.545          0.535          2.562          0.000       5363.997        275.785       1000.663
     26/03/1984              49          5.956         5880.6          0.000         778.45         588.06         201.69         199.18         313.97          63.61           0.00          10.89           1.44           5.85           4.49           0.30           0.00           0.000          0.000          0.000         16.470          3.788          0.208         94.203           36.1          1.544          0.753          2.530          0.000       5411.443        296.845       1059.668
     27/03/1984              50          5.985         6136.3          0.000         811.26         613.63         209.72         202.70         331.61          67.23           0.00          11.05           1.46           5.92           4.55           0.31           0.00           0.000          0.000          0.000         16.988          3.847          0.223         90.350           34.6          1.540          1.000          2.514          0.000       5495.972        318.130       1121.306
     28/03/1984              51          6.000         6405.1          0.000         845.80         640.51         218.17         206.21         350.35          71.07           0.00          11.19           1.48           5.99           4.61           0.31           0.00           0.000          0.000          0.000         17.511          3.901          0.238         86.881           33.1          1.536          0.999          2.500          0.000       5572.356        339.415       1184.329
     29/03/1984              52          6.567         6551.9          0.000         864.09         655.19         222.58         205.41         362.54          73.56           0.00          11.33           1.51           5.97           4.73           0.33           0.00           0.000          0.000          0.000         18.035          3.886          0.253         83.521           31.6          1.537          0.610          2.475          0.000       5550.901        360.869       1251.254
     30/03/1984              53          6.969         6692.2          0.000         881.47         669.22         226.77         204.57         374.18          75.95           0.00          11.44           1.56           5.95           4.82           0.35           0.00           0.000          0.000          0.000         18.536          3.870          0.268         80.363           30.2          1.538          0.427          2.450          0.000       5528.205        383.566       1294.771
     31/03/1984              54          7.000         6833.4          0.000         898.62         683.34         230.97         203.39         385.90          78.35           0.00          11.50           1.66           5.92           4.82           0.40           0.00           0.000          0.000          0.000         18.536          3.847          0.291         77.383           28.8          1.540          0.387          2.424          0.000       5496.239        415.532       1336.365
     01/04/1984              55          7.232         6968.1          0.000         910.32         696.81         230.51         202.09         399.37          78.35           0.00          11.54           1.76           5.89           4.82           0.45           0.00           0.000          0.000          0.000         18.536          3.823          0.316         74.560           27.4          1.542          0.394          2.400          0.000       5460.955        450.815       1378.229
     02/04/1984              56          7.344         7079.9          0.000         919.82         707.99         230.05         200.87         410.56          78.35           0.00          11.59           1.84           5.86           4.82           0.49           0.00           0.000          0.000          0.000         18.536          3.800          0.339         71.876           26.3          1.543          0.309          2.378          0.000       5428.001        483.770       1426.337
     03/04/1984              57          7.452         7178.5          0.000         928.05         717.85         229.59         199.70         420.41          78.35           0.00          11.62           1.92           5.84           4.82           0.53           0.00           0.000          0.000          0.000         18.536          3.778          0.361         69.313           25.3          1.545          0.261          2.357          0.000       5396.599        515.171       1466.272
     04/04/1984              58          7.554         7269.1          0.000         935.54         726.91         229.13         198.59         429.47          78.35           0.00          11.66           1.98           5.81           4.82           0.56           0.00           0.000          0.000          0.000         18.536          3.757          0.382         66.868           24.4          1.547          0.237          2.338          0.000       5366.492        545.279       1501.458
     05/04/1984              59          7.668         7358.1          0.000         931.55         735.81         228.67         186.16         438.37          78.35           0.00          11.69           2.04           5.52           4.82           0.60           0.00           0.000          0.000          0.000         18.536          3.521          0.617         64.556           23.5          1.567          0.224          2.320          0.000       5030.486        881.284       1533.826
     06/04/1984              60          7.769         7441.6          0.000         926.26         744.16         228.22         172.97         446.73          78.35           0.00          11.72           2.09           5.20           4.82           0.62           0.00           0.000          0.000          0.000         18.536          3.272          0.866         62.369           22.9          1.590          0.234          2.303          0.000       4674.191       1237.580       1565.608
     07/04/1984              61          7.864         7511.8          0.000         919.13         751.18         227.76         159.28         453.75          78.35           0.00          11.74           2.13           4.87           4.82           0.65           0.00           0.000          0.000          0.000         18.536          3.013          1.125         60.298           22.3          1.616          0.216          2.287          0.000       4304.106       1607.665       1595.447
     08/04/1984              62          7.948         7592.0          0.000         913.78         759.20         227.30         146.36         461.76          78.35           0.00          11.76           2.17           4.55           4.82           0.66           0.00           0.000          0.000          0.000         18.536          2.769          1.370         58.334           21.8          1.642          0.218          2.272          0.000       3955.178       1956.593       1620.527
     09/04/1984              63          8.000         7662.9          0.000         908.48         766.29         226.85         134.43         468.85          78.35           0.00          11.77           2.19           4.24           4.82           0.68           0.00           0.000        100.577          0.000         18.536          2.543          1.595         56.469           21.5          1.669          0.201          2.258          0.000       3632.805       2278.965       1649.139
     10/04/1984              64          8.024         7724.2          5.171         903.14         772.42         226.40         123.41         474.47          78.35           0.52          11.77           2.24           3.96           4.82           0.67           0.01           2.752        396.447          5.141         18.536          2.334          1.804         54.696           21.1          1.695          0.173          2.244          0.001       3334.980       2576.790       1674.466
     11/04/1984              65          8.045         7777.4         28.242         897.78         777.74         225.94         113.18         477.48          78.35           2.82          11.77           2.28           3.69           4.80           0.62           0.08           2.752        700.075          7.124         18.536          2.141          1.997         53.009           20.7          1.723          0.157          2.231          0.004       3058.487       2853.284       1694.518
     12/04/1984              66          8.067         7830.1         72.184         893.19         783.01         225.49         103.77         478.36          78.35           7.22          11.77           2.32           3.43           4.73           0.57           0.20           2.752        991.572         10.311         18.536          1.963          2.175         51.402           20.3          1.750          0.170          2.219          0.009       2804.301       3107.470       1705.289
     13/04/1984              67          8.094         7887.3        145.764         889.91         788.73         225.04          95.23         476.71          78.35          14.58          11.77           2.35           3.20           4.57           0.52           0.40           2.752       1381.232         14.700         18.536          1.801          2.337         49.868           20.0          1.777          0.262          2.207          0.018       2573.461       3338.309       1708.426
     14/04/1984              68          8.120         7944.3        245.901         895.16         794.43         224.59          95.23         472.40          78.35          24.59          11.77           2.37           3.20           4.34           0.48           0.68           2.752       1761.926         17.803         18.536          1.801          2.337         48.411           19.9          1.777          0.226          2.196          0.031       2573.461       3338.309       1708.426
     15/04/1984              69          8.145         7996.1        371.397         892.04         799.61         224.14          87.38         465.04          78.35          37.14          11.77           2.37           2.98           4.04           0.44           1.02           2.752       1908.242         21.079         18.536          1.653          2.485         47.086           19.9          1.804          0.207          2.185          0.046       2361.129       3550.642       1708.426
     16/04/1984              70          8.170         8041.8        502.995         888.98         804.18         223.69          80.19         456.44          78.35          50.30          11.77           2.37           2.78           3.71           0.41           1.38           2.752       1908.242         26.359         18.536          1.517          2.621         45.815           19.9          1.831          0.185          2.174          0.063       2167.002       3744.769       1708.426
     17/04/1984              71          8.194         8084.3        630.938         886.22         808.43         223.25          73.63         447.90          78.35          63.09          11.77           2.37           2.56           3.41           0.38           1.74           2.752       1908.242         33.064         18.536          1.393          2.745         44.594           20.0          1.842          0.181          2.164          0.078       1989.734       3922.036       1708.426
     18/04/1984              72          8.217         8127.0        752.293         884.05         812.70         222.80          67.64         440.03          78.35          75.23          11.81           2.36           2.38           3.15           0.35           2.07           2.752       1908.242         39.423         18.536          1.279          2.859         43.421           19.7          1.858          0.194          2.154          0.093       1827.806       4083.965       1708.426
     19/04/1984              73          8.240         8164.3        876.421         881.87         816.43         222.35          62.18         431.35          78.35          87.64          11.85           2.36           2.17           2.91           0.33           2.41           2.752       1908.242         45.928         18.536          1.176          2.962         42.292           19.4          1.849          0.196          2.145          0.107       1680.183       4231.587       1708.426
     20/04/1984              74          8.264         8198.9       1003.986         879.91         819.89         221.91          57.20         422.05          78.35         100.40          11.88           2.35           1.96           2.68           0.30           2.76           2.752       1908.242         52.613         18.536          1.082          3.056         41.205           19.1          1.812          0.172          2.137          0.122       1545.797       4365.973       1708.426
     21/04/1984              75          8.288         8232.4       1131.887         878.30         823.24         221.47          52.69         412.61          78.35         113.19          11.91           2.35           1.74           2.48           0.28           3.11           2.752       1908.242         59.316         18.536          0.997          3.142         40.158           18.9          1.745          0.180          2.132          0.137       1423.818       4487.953       1708.426
     22/04/1984              76          8.311         8263.9       1255.027         876.90         826.39         221.02          48.58         403.45          78.35         125.50          11.94           2.34           1.51           2.30           0.26           3.45           2.752       1908.242         65.769         18.536          0.919          3.219         39.149           18.7          1.645          0.177          2.128          0.152       1312.723       4599.047       1708.426
     23/04/1984              77          8.335         8294.8       1383.691         875.74         829.48         220.58          44.77         393.67          78.35         138.37          11.97           2.34           1.27           2.12           0.25           3.81           2.752       1908.242         72.511         18.536          0.847          3.291         38.176           18.4          1.498          0.201          2.124          0.167       1209.821       4701.949       1708.426
     24/04/1984              78          8.359         8325.2       1514.671         874.84         832.52         220.14          41.27         383.62          78.35         151.47          11.99           2.33           1.04           1.96           0.23           4.15           2.739       1908.242         79.375         18.536          0.781          3.358         37.237           18.2          1.328          0.208          2.120          0.182       1115.213       4796.558       1708.426
     25/04/1984              79          8.383         8359.4       1640.880         874.63         835.94         219.70          38.07         374.42          78.35         164.09          12.02           2.33           0.86           1.82           0.22           4.43           2.700       1908.242         85.989         18.536          0.720          3.418         36.331           18.1          1.192          0.256          2.116          0.196       1028.786       4882.984       1708.426
     26/04/1984              80          8.404         8392.6       1756.278         875.42         839.26         219.26          35.99         366.19          78.35         175.63          12.04           2.32           0.74           1.70           0.21           4.65           2.648       1908.242         92.036         18.536          0.681          3.457         35.455           17.9          1.089          0.272          2.112          0.209        972.522       4939.249       1708.426
     27/04/1984              81          8.425         8422.0       1868.298         876.05         842.20         218.82          34.11         357.94          78.35         186.83          12.06           2.32           0.65           1.59           0.20           4.84           2.592       1908.242         97.907         18.536          0.645          3.493         34.608           17.8          1.001          0.274          2.109          0.222        921.766       4990.005       1708.426
     28/04/1984              82          8.449         8461.8       1991.733         877.66         846.18         218.38          32.18         349.57          78.35         199.17          12.07           2.31           0.56           1.48           0.19           5.03           2.526       1908.242        104.375         18.536          0.609          3.529         33.789           17.7          0.917          0.446          2.105          0.235        869.680       5042.091       1708.426
     29/04/1984              83          8.470         8518.4       2104.073         881.26         851.84         217.95          30.57         343.99          78.35         210.41          12.07           2.31           0.49           1.39           0.18           5.17           2.457       1908.242        110.262         18.536          0.578          3.560         32.996           17.7          0.850          1.000          2.103          0.247        826.039       5085.732       1708.426
     30/04/1984              84          8.494         8549.4       2202.101         882.20         854.94         217.51          28.84         337.30          78.35         220.21          12.07           2.31           0.43           1.30           0.17           5.31           2.412       1908.242        115.399         18.536          0.545          3.593         32.379           17.8          0.783          0.975          2.100          0.258        779.253       5132.518       1708.426
     01/05/1984              85          8.517         8581.3       2290.847         883.42         858.13         217.08          27.31         331.60          78.35         229.08          12.07           2.30           0.38           1.21           0.16           5.43           2.372       1908.242        120.050         18.536          0.517          3.622         31.631           17.8          0.728          0.533          2.096          0.267        738.010       5173.761       1708.426
     02/05/1984              86          8.539         8609.7       2367.653         885.83         860.97         216.64          27.31         326.77          78.35         236.77          12.07           2.30           0.38           1.17           0.16           5.47           2.312       1908.242        124.075         18.536          0.517          3.622         30.905           17.9          0.728          0.581          2.093          0.275        738.010       5173.761       1708.426
     03/05/1984              87          8.563         8634.7       2433.783         887.90         863.47         216.21          27.31         322.65          78.35         243.38          12.07           2.29           0.38           1.13           0.16           5.51           2.264       1908.242        127.541         18.536          0.517          3.622         30.203           17.9          0.728          0.490          2.091          0.282        738.010       5173.761       1708.426
     04/05/1984              88          8.585         8659.2       2493.302         889.92         865.92         215.78          27.31         319.16          78.35         249.33          12.07           2.29           0.38           1.10           0.16           5.55           2.224       1908.242        130.660         18.536          0.517          3.622         29.521           18.0          0.728          0.465          2.088          0.288        738.010       5173.761       1708.426
     05/05/1984              89          8.607         8683.4       2547.168         891.90         868.34         215.34          27.31         316.18          78.35         254.72          12.07           2.28           0.38           1.06           0.16           5.58           2.191       1908.242        133.482         18.536          0.517          3.622         28.860           18.1          0.728          0.472          2.085          0.293        738.010       5173.761       1708.426
     06/05/1984              90          8.628         8713.1       2602.125         894.44         871.31         214.91          27.31         313.66          78.35         260.21          12.07           2.28           0.38           1.02           0.16           5.62           2.161       1908.242        136.362         18.536          0.517          3.622         28.218           18.1          0.728          0.607          2.083          0.299        738.010       5173.761       1708.426
     07/05/1984              91          8.647         8739.9       2650.372         896.69         873.99         214.48          27.31         311.51          78.35         265.04          12.07           2.27           0.38           0.98           0.16           5.66           2.136       1908.242        138.891         18.536          0.517          3.622         27.596           18.2          0.728          0.518          2.080          0.303        738.010       5173.761       1708.426
     08/05/1984              92          8.668         8764.5       2693.271         898.73         876.45         214.05          27.31         309.69          78.35         269.33          12.07           2.27           0.38           0.95           0.16           5.70           2.115       1908.242        141.139         18.536          0.517          3.622         26.991           18.2          0.728          0.473          2.078          0.307        738.010       5173.761       1708.426
     09/05/1984              93          8.689         8786.8       2731.027         900.52         878.68         213.63          27.31         308.14          78.35         273.10          12.07           2.26           0.38           0.92           0.16           5.73           2.097       1908.242        143.117         18.536          0.517          3.622         26.403           18.3          0.728          0.432          2.075          0.311        738.010       5173.761       1708.426
     10/05/1984              94          8.711         8807.0       2764.500         902.12         880.70         213.20          27.31         306.82          78.35         276.45          12.07           2.26           0.38           0.89           0.16           5.76           2.082       1908.242        144.872         18.536          0.517          3.622         25.832           18.3          0.728          0.394          2.073          0.314        738.010       5173.761       1708.426
     11/05/1984              95          8.734         8826.2       2794.855         903.61         882.62         212.77          27.31         305.70          78.35         279.49          12.07           2.26           0.38           0.86           0.16           5.78           2.070       1908.242        146.462         18.536          0.517          3.622         25.277           18.4          0.728          0.412          2.071          0.317        738.010       5173.761       1708.426
