ApsimVersion = 7.10
Title = Maize_K842_K842HY9D
           Date DaysAfterSowing          Stage        Biomass     GrainYield        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()             HI           TPLA           SPLA         Height
   (dd/mm/yyyy)          (days)             ()        (kg/ha)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)       (leaves)        (m2/m2)        (m2/m2)             ()        (kg/ha)      (g(N)/m2)             ()        (mm/mm)             ()           (m2)           (m2)           (mm)
     17/02/1984              11          3.620           16.5          0.000           3.17           1.65           1.57           1.43           0.17           0.00           0.00           0.05           0.01           0.04           0.00           0.00           0.00           0.000          0.000          0.000          2.865          0.029          0.001        141.495          124.2          1.490          1.000          2.857          0.000         41.860          1.466          0.463
     18/02/1984              12          3.698           21.4          0.000           4.14           2.14           2.06           1.84           0.24           0.00           0.00           0.06           0.02           0.06           0.01           0.00           0.00           0.000          0.000          0.000          3.177          0.037          0.001        144.341          124.8          1.504          1.000          2.878          0.000         53.119          1.807          0.619
     19/02/1984              13          3.778           28.8          0.000           5.58           2.88           2.79           2.44           0.35           0.00           0.00           0.08           0.03           0.07           0.01           0.00           0.00           0.000          0.000          0.000          3.490          0.047          0.002        146.923          125.1          1.526          1.000          2.896          0.000         66.509          2.622          0.848
     20/02/1984              14          3.858           37.3          0.000           7.25           3.73           3.64           3.10           0.51           0.00           0.00           0.11           0.03           0.09           0.01           0.00           0.00           0.000          0.000          0.000          3.810          0.058          0.002        147.796          125.3          1.539          1.000          2.901          0.000         83.272          3.482          1.257
     21/02/1984              15          3.937           52.3          0.000          10.21           5.23           5.13           4.26           0.82           0.00           0.00           0.14           0.05           0.11           0.02           0.00           0.00           0.000          0.000          0.000          4.132          0.073          0.003        142.380          125.4          1.566          1.000          2.864          0.000        103.770          4.340          1.810
     22/02/1984              16          4.000           68.5          0.000          13.40           6.85           6.74           5.45           1.20           0.00           0.00           0.18           0.06           0.14           0.03           0.00           0.00           0.000          0.000          0.000          4.450          0.090          0.004        151.814          125.1          1.568          1.000          2.919          0.000        128.214          5.158          2.930
     23/02/1984              17          4.120           75.8          0.000          14.83           7.58           7.46           5.96           1.40           0.00           0.00           0.21           0.07           0.17           0.04           0.00           0.00           0.000          0.000          0.000          4.749          0.109          0.004        147.728          125.0          1.548          1.000          2.896          0.000        155.633          5.994          4.300
     24/02/1984              18          4.223          105.4          0.000          20.68          10.54          10.40           8.01           2.26           0.00           0.00           0.27           0.09           0.21           0.06           0.00           0.00           0.000          0.000          0.000          5.052          0.131          0.005        150.295          124.4          1.567          1.000          2.910          0.000        187.827          7.148          4.998
     25/02/1984              19          4.316          122.3          0.000          23.97          12.23          12.08           9.10           2.80           0.00           0.00           0.33           0.11           0.24           0.08           0.00           0.00           0.000          0.000          0.000          5.349          0.157          0.006        154.815          123.8          1.560          1.000          2.936          0.000        224.237          8.773          8.070
     26/02/1984              20          4.413          134.7          0.000          26.36          13.47          13.29           9.85           3.22           0.00           0.00           0.39           0.13           0.29           0.10           0.00           0.00           0.000          0.000          0.000          5.619          0.183          0.007        153.364          123.2          1.561          1.000          2.931          0.000        262.067         10.464          9.987
     27/02/1984              21          4.516          154.6          0.000          30.24          15.46          15.25          11.05           3.94           0.00           0.00           0.47           0.15           0.34           0.12           0.00           0.00           0.000          0.000          0.000          5.899          0.215          0.009        148.212          122.6          1.569          1.000          2.899          0.000        306.631         12.270         11.503
     28/02/1984              22          4.627          184.1          0.000          36.06          18.41          18.17          12.79           5.09           0.00           0.00           0.57           0.17           0.40           0.15           0.00           0.00           0.000          0.000          0.000          6.198          0.252          0.010        142.704          121.7          1.579          1.000          2.863          0.000        360.605         14.202         14.086
     29/02/1984              23          4.734          229.0          0.000          44.93          22.90          22.63          15.36           6.94           0.00           0.00           0.70           0.21           0.48           0.21           0.00           0.00           0.000          0.000          0.000          6.518          0.298          0.011        138.706          120.4          1.591          1.000          2.835          0.000        426.382         16.069         18.183
     01/03/1984              24          4.833          293.8          0.000          57.75          29.38          29.06          18.92           9.76           0.00           0.00           0.86           0.26           0.56           0.29           0.00           0.00           0.000          0.000          0.000          6.827          0.349          0.013        135.221          118.7          1.596          1.000          2.815          0.000        497.960         18.635         24.779
     02/03/1984              25          4.935          342.9          0.000          67.36          34.29          33.91          21.44          12.02           0.00           0.00           1.03           0.31           0.64           0.37           0.00           0.00           0.000          0.000          0.000          7.115          0.400          0.016        152.808          116.8          1.599          1.000          2.926          0.000        571.716         22.334         34.873
     03/03/1984              26          5.000          410.5          0.000          76.14          41.05          36.07          24.81          14.71           0.55           0.00           1.23           0.35           0.74           0.47           0.00           0.00           0.000          0.000          0.000          7.410          0.459          0.018        154.403          114.5          1.604          1.000          2.928          0.000        656.121         26.062         42.911
     04/03/1984              27          5.029          483.3          0.000          85.61          48.33          38.40          28.31          17.73           1.17           0.00           1.45           0.38           0.85           0.57           0.01           0.00           0.000          0.000          0.000          7.708          0.525          0.021        147.475          112.3          1.609          1.000          2.886          0.000        750.518         29.877         52.518
     05/03/1984              28          5.047          569.1          0.000          96.83          56.91          41.16          32.31          21.43           1.93           0.00           1.69           0.41           0.96           0.68           0.01           0.00           0.000          0.000          0.000          8.012          0.601          0.023        154.738          109.6          1.605          1.000          2.934          0.000        857.932         33.114         63.307
     06/03/1984              29          5.068          593.8          0.000          99.90          59.38          41.89          33.32          22.53           2.15           0.00           1.87           0.43           1.05           0.76           0.02           0.00           0.000          0.000          0.000          8.271          0.651          0.026        156.557          107.1          1.619          1.000          2.946          0.000        930.287         36.958         76.527
     07/03/1984              30          5.090          688.7          0.000         112.22          68.87          44.94          37.33          26.90           3.05           0.00           2.14           0.45           1.19           0.88           0.02           0.00           0.000          0.000          0.000          8.578          0.740          0.030        152.417          104.4          1.614          1.000          2.913          0.000       1056.428         42.777         80.475
     08/03/1984              31          5.111          838.4          0.000         131.78          83.84          49.79          43.47          34.01           4.51           0.00           2.50           0.49           1.35           1.07           0.03           0.00           0.000          0.000          0.000          8.888          0.836          0.035        144.366          100.7          1.616          1.000          2.860          0.000       1194.223         50.038         96.061
     09/03/1984              32          5.132          977.0          0.000         149.84          97.70          54.26          48.88          40.80           5.90           0.00           2.91           0.54           1.52           1.30           0.04           0.00           0.000          0.000          0.000          9.189          0.938          0.040        137.423           96.7          1.621          1.000          2.814          0.000       1339.672         57.504        121.473
     10/03/1984              33          5.153         1128.4          0.000         169.59         112.84          59.15          54.58          48.41           7.45           0.00           3.35           0.58           1.70           1.53           0.06           0.00           0.000          0.000          0.000          9.499          1.051          0.045        131.453           92.3          1.621          1.000          2.782          0.000       1501.449         64.913        145.704
     11/03/1984              34          5.175         1234.1          0.000         183.28         123.41          62.52          58.32          53.86           8.57           0.00           3.77           0.63           1.90           1.73           0.07           0.00           0.000          0.000          0.000          9.807          1.172          0.051        155.716           87.8          1.621          1.000          2.930          0.000       1674.307         72.286        172.886
     12/03/1984              35          5.196         1409.4          0.000         206.21         140.94          68.18          64.45          63.12          10.47           0.00           4.28           0.68           2.11           2.01           0.09           0.00           0.000          0.000          0.000         10.113          1.301          0.056        155.195           82.4          1.625          1.000          2.915          0.000       1858.450         79.603        192.358
     13/03/1984              36          5.217         1609.7          0.000         232.28         160.97          74.65          71.01          73.93          12.68           0.00           4.80           0.73           2.32           2.29           0.10           0.00           0.000          0.000          0.000         10.417          1.433          0.064        153.703           83.2          1.621          1.000          2.910          0.000       2047.837         92.095        225.432
     14/03/1984              37          5.238         1820.8          0.000         259.76         182.08          81.47          77.65          85.57          15.07           0.00           5.32           0.79           2.54           2.57           0.12           0.00           0.000          0.000          0.000         10.723          1.575          0.074        155.317           83.4          1.613          1.000          2.916          0.000       2249.678        105.315        264.053
     15/03/1984              38          5.260         2041.8          0.000         288.54         204.18          88.60          84.35          97.98          17.61           0.00           5.84           0.84           2.76           2.84           0.13           0.00           0.000          0.000          0.000         11.030          1.724          0.083        155.431           80.1          1.602          1.000          2.916          0.000       2463.549        118.502        305.605
     16/03/1984              39          5.280         2285.0          0.000         320.27         228.50          96.45          91.48         111.89          20.46           0.00           6.34           0.89           2.99           3.08           0.15           0.00           0.000          0.000          0.000         11.336          1.882          0.092        155.481           76.4          1.588          1.000          2.917          0.000       2688.462        131.126        349.938
     17/03/1984              40          5.301         2462.6          0.000         343.28         246.26         102.12          96.38         122.21          22.57           0.00           6.85           0.95           3.22           3.34           0.16           0.00           0.000          0.000          0.000         11.629          2.039          0.101        155.960           71.8          1.579          1.000          2.925          0.000       2913.004        144.048        399.593
     18/03/1984              41          5.323         2700.3          0.000         374.19         270.03         109.76         102.75         136.24          25.44           0.00           7.39           1.00           3.46           3.60           0.18           0.00           0.000          0.000          0.000         11.929          2.205          0.112        152.188           67.8          1.570          1.000          2.893          0.000       3150.166        159.297        436.480
     19/03/1984              42          5.345         2984.4          0.000         411.00         298.44         118.91         109.91         153.25          28.93           0.00           7.94           1.06           3.71           3.86           0.20           0.00           0.000          0.000          0.000         12.245          2.381          0.128        143.640           63.5          1.558          1.000          2.835          0.000       3401.820        182.398        486.584
     20/03/1984              43          5.367         3298.1          0.000         451.77         329.81         129.03         117.60         172.31          32.83           0.00           8.42           1.11           3.96           4.07           0.21           0.00           0.000          0.000          0.000         12.566          2.568          0.143        134.801           59.6          1.540          1.000          2.784          0.000       3668.444        204.913        547.330
     21/03/1984              44          5.389         3570.5          0.000         487.01         357.05         137.76         123.91         189.08          36.27           0.00           8.86           1.15           4.19           4.24           0.22           0.00           0.000          0.000          0.000         12.879          2.754          0.160        127.837           56.0          1.523          1.000          2.737          0.000       3934.085        228.008        615.381
     22/03/1984              45          5.411         3848.7          0.000         523.00         384.87         146.66         130.10         206.42          39.82           0.00           9.24           1.20           4.34           4.45           0.23           0.00           0.000          0.000          0.000         13.200          2.849          0.176        119.953           52.7          1.522          0.813          2.688          0.000       4070.386        250.909        675.286
     23/03/1984              46          5.432         4097.9          0.000         555.15         409.79         154.59         135.36         222.15          43.04           0.00           9.57           1.23           4.47           4.61           0.25           0.00           0.000          0.000          0.000         13.519          2.944          0.191        112.461           49.8          1.518          0.805          2.644          0.000       4205.332        272.926        737.230
     24/03/1984              47          5.454         4317.7          0.000         583.04         431.77         161.54         139.42         236.18          45.91           0.00           9.85           1.26           4.54           4.79           0.26           0.00           0.000          0.000          0.000         13.825          2.984          0.213        105.545           47.0          1.521          0.675          2.605          0.000       4262.337        304.258        793.395
     25/03/1984              48          5.476         4533.5          0.000         610.23         453.35         168.34         143.04         250.09          48.76           0.00          10.11           1.29           4.58           4.97           0.27           0.00           0.000          0.000          0.000         14.138          2.997          0.238        100.192           44.4          1.527          0.606          2.567          0.000       4281.734        340.072        843.484
     26/03/1984              49          5.496         4794.9          0.000         643.59         479.49         176.63         147.61         267.11          52.25           0.00          10.33           1.32           4.70           5.02           0.27           0.00           0.000          0.000          0.000         14.456          3.106          0.261         95.888           42.3          1.514          0.850          2.533          0.000       4437.121        372.340        893.174
     27/03/1984              50          5.516         5031.2          0.000         673.60         503.12         184.07         151.46         282.64          55.43           0.00          10.52           1.34           4.85           5.05           0.27           0.00           0.000          0.000          0.000         14.743          3.234          0.283         91.900           40.3          1.498          1.000          2.518          0.000       4620.455        404.954        953.966
     28/03/1984              51          5.536         5282.1          0.000         705.54         528.21         191.98         155.46         299.26          58.83           0.00          10.71           1.36           4.99           5.07           0.28           0.00           0.000          0.000          0.000         15.033          3.363          0.306         88.681           38.4          1.483          1.000          2.504          0.000       4804.161        437.568       1009.426
     29/03/1984              52          5.557         5435.5          0.000         724.49         543.55         196.66         157.40         309.50          60.93           0.00          10.89           1.38           5.04           5.16           0.28           0.00           0.000          0.000          0.000         15.323          3.401          0.329         85.530           36.7          1.483          0.677          2.478          0.000       4858.738        470.442       1068.798
     30/03/1984              53          5.578         5581.9          0.000         741.98         558.19         201.10         155.81         321.65          63.42           0.00          11.07           1.40           5.02           5.30           0.29           0.00           0.000          0.000          0.000         15.616          3.367          0.364         82.223           34.9          1.492          0.470          2.452          0.000       4809.640        519.540       1105.371
     31/03/1984              54          5.600         5729.0          0.000         759.45         572.90         205.55         154.11         333.86          65.92           0.00          11.23           1.42           5.00           5.44           0.30           0.00           0.000          0.000          0.000         15.925          3.330          0.400         79.109           33.1          1.500          0.426          2.427          0.000       4757.375        571.805       1148.760
     01/04/1984              55          5.622         5869.1          0.000         775.98         586.91         209.76         152.43         345.49          68.30           0.00          11.39           1.43           4.97           5.57           0.31           0.00           0.000          0.000          0.000         16.241          3.294          0.437         76.165           31.5          1.508          0.434          2.404          0.000       4705.364        623.816       1192.364
     02/04/1984              56          5.642         5985.2          0.000         789.43         598.52         213.17         150.86         355.13          70.28           0.00          11.53           1.45           4.94           5.69           0.32           0.00           0.000          0.000          0.000         16.556          3.260          0.471         73.372           30.1          1.515          0.340          2.383          0.000       4656.787        672.393       1233.888
     03/04/1984              57          5.662         6087.3          0.000         801.09         608.73         216.12         149.36         363.60          72.01           0.00          11.65           1.46           4.91           5.79           0.33           0.00           0.000          0.000          0.000         16.849          3.227          0.503         70.709           28.9          1.521          0.288          2.362          0.000       4610.499        718.681       1268.305
     04/04/1984              58          5.680         6181.2          0.000         811.69         618.12         218.78         147.90         371.40          73.61           0.00          11.75           1.47           4.88           5.88           0.34           0.00           0.000          0.000          0.000         17.129          3.196          0.535         68.174           27.9          1.527          0.261          2.343          0.000       4565.438        763.743       1298.588
     05/04/1984              59          5.701         6273.3          0.000         821.28         627.33         221.39         145.68         379.04          75.17           0.00          11.85           1.49           4.83           5.97           0.34           0.00           0.000          0.000          0.000         17.398          3.148          0.583         65.778           26.8          1.534          0.247          2.325          0.000       4497.026        832.154       1326.417
     06/04/1984              60          5.719         6359.7          0.000         822.97         635.97         223.79         136.32         386.21          76.64           0.00          11.93           1.50           4.58           6.04           0.35           0.00           0.000          0.000          0.000         17.937          2.946          0.785         63.516           26.0          1.555          0.254          2.308          0.000       4208.203       1120.977       1353.718
     07/04/1984              61          5.737         6432.3          0.000         832.18         643.23         225.74         136.32         392.23          77.88           0.00          12.00           1.50           4.59           6.10           0.35           0.00           0.000          0.000          0.000         18.415          2.946          0.785         61.375           25.3          1.557          0.234          2.292          0.000       4208.203       1120.977       1379.328
     08/04/1984              62          5.752         6515.0          0.000         831.87         651.50         228.02         125.47         399.10          79.28           0.00          12.06           1.51           4.29           6.15           0.36           0.00           0.000          0.000          0.000         18.860          2.711          1.019         59.347           24.8          1.583          0.229          2.277          0.000       3873.138       1456.043       1400.835
     09/04/1984              63          5.766         6588.1          0.000         831.08         658.81         229.98         115.41         405.17          80.53           0.00          12.11           1.51           4.01           6.20           0.36           0.00           0.000          0.000          0.000         19.258          2.494          1.237         57.423           24.3          1.609          0.210          2.263          0.000       3562.573       1766.607       1425.352
     10/04/1984              64          5.781         6651.3          0.000         829.71         665.13         231.60         106.09         410.42          81.60           0.00          12.16           1.52           3.75           6.24           0.36           0.00           0.000          0.000          0.000         19.629          2.292          1.438         55.596           23.9          1.636          0.181          2.249          0.000       3274.829       2054.351       1447.037
     11/04/1984              65          5.798         6706.2          0.000         827.86         670.62         232.95          97.41         414.97          82.53           0.00          12.21           1.52           3.50           6.29           0.37           0.00           0.000          0.000          0.000         20.022          2.105          1.626         53.859           23.4          1.662          0.164          2.236          0.000       3006.860       2322.320       1465.774
     12/04/1984              66          5.817         6760.5          0.000         826.61         676.05         234.27          89.41         419.47          83.46           0.00          12.25           1.53           3.26           6.33           0.37           0.00           0.000          0.000          0.000         20.467          1.932          1.798         52.205           22.9          1.689          0.177          2.223          0.000       2760.024       2569.156       1482.028
     13/04/1984              67          5.839         6819.2          0.000         826.69         681.92         235.75          82.14         424.35          84.45           0.00          12.31           1.53           3.05           6.38           0.38           0.00           0.000          0.000          0.000         20.946          1.775          1.955         50.629           22.3          1.716          0.273          2.212          0.000       2535.652       2793.529       1498.117
     14/04/1984              68          5.860         6877.8          0.000         834.01         687.78         237.21          82.14         429.21          85.45           0.00          12.36           1.54           3.05           6.42           0.38           0.00           0.000          0.000          0.000         21.514          1.775          1.955         49.124           21.9          1.716          0.236          2.200          0.000       2535.652       2793.529       1515.539
     15/04/1984              69          5.881         6930.9          0.000         833.90         693.09         238.49          75.44         433.62          86.35           0.00          12.40           1.54           2.84           6.46           0.38           0.00           0.000          0.000          0.000         22.068          1.630          2.100         47.743           21.5          1.742          0.215          2.189          0.000       2328.859       3000.322       1532.900
     16/04/1984              70          5.901         6977.7          0.000         833.52         697.77         239.55          69.31         437.51          87.15           0.00          12.43           1.55           2.65           6.50           0.39           0.00           0.000          0.000          0.000         22.612          1.498          2.233         46.440           21.1          1.769          0.192          2.179          0.000       2139.544       3189.636       1548.651
     17/04/1984              71          5.921         7021.2          0.000         833.22         702.12         240.51          63.70         441.12          87.89           0.00          12.47           1.55           2.47           6.53           0.39           0.00           0.000          0.000          0.000         23.139          1.377          2.354         45.189           20.8          1.795          0.188          2.169          0.000       1966.466       3362.715       1562.522
     18/04/1984              72          5.940         7064.9          0.000         833.41         706.49         241.47          58.57         444.74          88.63           0.00          12.50           1.55           2.31           6.55           0.39           0.00           0.000          0.000          0.000         23.652          1.266          2.465         43.988           20.5          1.822          0.201          2.159          0.000       1808.155       3521.025       1575.421
     19/04/1984              73          5.959         7103.0          0.000         833.32         710.30         242.24          53.89         447.90          89.28           0.00          12.53           1.55           2.15           6.58           0.40           0.00           0.000          0.000          0.000         24.138          1.165          2.566         42.833           20.2          1.848          0.202          2.149          0.000       1663.667       3665.514       1588.356
     20/04/1984              74          5.978         7138.4          0.000         833.28         713.84         242.93          49.63         450.84          89.88           0.00          12.55           1.56           2.01           6.60           0.40           0.00           0.000          0.000          0.000         24.635          1.072          2.658         41.721           20.0          1.873          0.177          2.140          0.000       1532.004       3797.176       1599.659
     21/04/1984              75          5.998         7172.6          0.000         833.47         717.26         243.57          45.75         453.68          90.46           0.00          12.58           1.56           1.88           6.62           0.40           0.00           0.000          0.000          0.000         25.146          0.989          2.742         40.651           19.8          1.899          0.184          2.135          0.000       1412.395       3916.785       1610.145
     22/04/1984              76          6.000         7204.8          0.000         833.73         720.48         244.15          42.22         456.36          91.01           0.00          12.60           1.56           1.76           6.64           0.40           0.00           0.000          0.000          0.000         25.358          0.912          2.818         39.621           19.6          1.924          0.181          2.130          0.000       1303.337       4025.843       1620.286
     23/04/1984              77          6.689         7236.3          0.000         834.15         723.63         244.70          38.94         458.97          91.55           0.00          12.61           1.57           1.64           6.64           0.41           0.00           0.000          0.000          0.000         25.358          0.841          2.889         38.627           19.4          1.949          0.203          2.126          0.000       1202.088       4127.093       1629.842
     24/04/1984              78          7.000         7267.4          0.000         834.02         726.74         244.48          35.92         462.08          91.55           0.00          12.62           1.59           1.53           6.64           0.42           0.00           0.000          0.000          0.000         25.358          0.776          2.954         37.669           19.2          1.974          0.206          2.122          0.000       1108.790       4220.390       1639.179
     25/04/1984              79          7.127         7302.2          0.000         834.55         730.22         244.29          33.15         465.56          91.55           0.00          12.62           1.60           1.43           6.64           0.43           0.00           0.000          0.000          0.000         25.358          0.716          3.014         36.744           19.1          1.999          0.244          2.118          0.000       1023.294       4305.886       1650.272
     26/04/1984              80          7.225         7336.0          0.000         835.20         733.60         244.10          30.62         468.94          91.55           0.00          12.63           1.61           1.34           6.64           0.43           0.00           0.000          0.000          0.000         25.358          0.662          3.069         35.851           18.9          2.024          0.247          2.114          0.000        945.326       4383.855       1662.724
     27/04/1984              81          7.320         7366.0          0.000         835.68         736.60         243.87          28.32         471.94          91.55           0.00          12.63           1.61           1.25           6.64           0.44           0.00           0.000          0.000          0.000         25.358          0.612          3.118         34.988           18.8          2.049          0.241          2.111          0.000        874.182       4454.998       1674.778
     28/04/1984              82          7.424         7406.5          0.000         837.51         740.65         243.74          26.24         475.99          91.55           0.00          12.64           1.62           1.18           6.64           0.44           0.00           0.000          0.000          0.000         25.358          0.567          3.163         34.153           18.7          2.072          0.375          2.107          0.000        810.115       4519.065       1685.500
     29/04/1984              83          7.520         7478.1          0.000         844.81         747.81         243.87          26.24         483.15          91.55           0.00          12.65           1.63           1.18           6.64           0.45           0.00           0.000          0.000          0.000         25.358          0.567          3.163         33.346           18.6          2.072          0.978          2.104          0.000        810.115       4519.065       1699.966
     30/04/1984              84          7.630         7509.5          0.000         847.73         750.95         243.66          26.24         486.29          91.55           0.00          12.65           1.64           1.18           6.64           0.45           0.00           0.000          0.000          0.000         25.358          0.567          3.163         32.565           18.5          2.072          0.671          2.100          0.000        810.115       4519.065       1725.533
     01/05/1984              85          7.736         7541.6          0.000         850.74         754.16         243.45          26.24         489.50          91.55           0.00          12.66           1.65           1.18           6.64           0.46           0.00           0.000          0.000          0.000         25.358          0.567          3.163         31.809           18.4          2.072          0.313          2.097          0.000        810.115       4519.065       1736.742
     02/05/1984              86          7.835         7570.4          0.000         853.37         757.03         243.21          26.24         492.37          91.55           0.00          12.66           1.65           1.18           6.64           0.46           0.00           0.000          0.000          0.000         25.358          0.567          3.163         31.076           18.3          2.072          0.292          2.094          0.000        810.115       4519.065       1748.223
     03/05/1984              87          7.941         7595.6          0.000         855.63         759.56         242.95          26.24         494.90          91.55           0.00          12.66           1.66           1.18           6.64           0.47           0.00           0.000          0.000          0.000         25.358          0.567          3.163         30.366           18.2          2.072          0.246          2.091          0.000        810.115       4519.065       1758.475
     04/05/1984              88          8.000         7620.4          0.000         855.99         762.04         242.46          24.61         497.38          91.55           0.00          12.66           1.67           1.11           6.64           0.47           0.00           0.000          0.000          0.000         25.358          0.532          3.199         29.678           18.2          2.092          0.233          2.089          0.000        759.626       4569.555       1767.492
     05/05/1984              89          8.032         7644.8          0.000         856.45         764.48         241.97          23.12         499.82          91.55           0.00          12.66           1.67           1.05           6.64           0.47           0.00           0.000          0.000          0.000         25.358          0.499          3.231         29.010           18.1          2.112          0.250          2.086          0.000        713.567       4615.614       1776.347
     06/05/1984              90          8.052         7674.7          0.000         858.96         767.47         241.49          23.12         502.81          91.55           0.00          12.66           1.68           1.05           6.64           0.47           0.00           0.000          0.000          0.000         25.358          0.499          3.231         28.363           18.0          2.112          0.340          2.083          0.000        713.567       4615.614       1785.054
     07/05/1984              91          8.072         7701.8          0.000         861.18         770.18         241.01          23.12         505.51          91.55           0.00          12.66           1.69           1.05           6.64           0.47           0.00           0.000          0.000          0.000         25.358          0.499          3.231         27.734           18.0          2.112          0.290          2.081          0.000        713.567       4615.614       1795.759
     08/05/1984              92          8.092         7701.8          0.000         863.19         770.18         243.01          23.12         505.51          91.55           0.00          12.66           1.69           1.05           6.64           0.47           0.00           0.000          0.000          0.000         25.358          0.499          3.231         27.124           18.0          2.112          0.265          2.078          0.000        713.567       4615.614       1805.408
     09/05/1984              93          8.114         7701.8          0.000         864.94         770.18         244.77          23.12         505.51          91.55           0.00          12.66           1.70           1.05           6.64           0.47           0.00           0.000          0.000          0.000         25.358          0.499          3.231         26.531           17.9          2.112          0.242          2.076          0.000        713.567       4615.614       1805.408
     10/05/1984              94          8.136         7701.8          0.000         864.79         770.18         246.33          21.40         505.51          91.55           0.00          12.66           1.70           0.99           6.64           0.47           0.00           0.000          0.000          0.000         25.358          0.462          3.268         25.955           17.9          2.136          0.220          2.074          0.000        660.691       4668.489       1805.408
     11/05/1984              95          8.158         7701.8          0.000         864.66         770.18         247.76          19.84         505.51          91.55           0.00          12.66           1.71           0.93           6.64           0.47           0.00           0.000          0.000          0.000         25.358          0.429          3.302         25.395           17.8          2.159          0.247          2.071          0.000        612.296       4716.884       1805.408
     12/05/1984              96          8.180         7701.8          0.000         863.55         770.18         249.04          17.45         505.51          91.55           0.00          12.66           1.71           0.83           6.64           0.47           0.00           0.000          0.000          0.000         25.358          0.377          3.353         24.851           17.8          2.200          0.247          2.069          0.000        538.704       4790.476       1805.408
