ApsimVersion = 7.10
Title = Maize_K842_K842QK6W
           Date DaysAfterSowing          Stage        Biomass     GrainYield        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()             HI           TPLA           SPLA         Height
   (dd/mm/yyyy)          (days)             ()        (kg/ha)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)       (leaves)        (m2/m2)        (m2/m2)             ()        (kg/ha)      (g(N)/m2)             ()        (mm/mm)             ()           (m2)           (m2)           (mm)
     17/02/1984              11          3.645           17.6          0.000           3.40           1.76           1.68           1.53           0.18           0.00           0.00           0.05           0.01           0.05           0.00           0.00           0.00           0.000          0.000          0.000          2.865          0.032          0.001        141.495          124.2          1.489          1.000          2.857          0.000         45.670          1.632          0.481
     18/02/1984              12          3.726           23.0          0.000           4.46           2.30           2.22           1.99           0.25           0.00           0.00           0.07           0.02           0.06           0.01           0.00           0.00           0.000          0.000          0.000          3.177          0.041          0.001        144.348          124.7          1.503          1.000          2.878          0.000         57.940          2.011          0.651
     19/02/1984              13          3.809           31.0          0.000           6.03           3.10           3.02           2.63           0.38           0.00           0.00           0.09           0.03           0.08           0.01           0.00           0.00           0.000          0.000          0.000          3.490          0.051          0.002        146.934          125.0          1.527          1.000          2.896          0.000         72.534          2.858          0.901
     20/02/1984              14          3.892           40.3          0.000           7.85           4.03           3.94           3.36           0.55           0.00           0.00           0.12           0.04           0.10           0.01           0.00           0.00           0.000          0.000          0.000          3.810          0.063          0.003        147.806          125.2          1.540          1.000          2.901          0.000         90.685          3.803          1.345
     21/02/1984              15          3.974           56.7          0.000          11.07           5.67           5.57           4.61           0.89           0.00           0.00           0.15           0.05           0.12           0.02           0.00           0.00           0.000          0.000          0.000          4.132          0.079          0.003        142.365          125.3          1.566          1.000          2.864          0.000        112.809          4.745          1.948
     22/02/1984              16          4.000           74.2          0.000          14.53           7.42           7.31           5.91           1.30           0.00           0.00           0.19           0.07           0.15           0.04           0.00           0.00           0.000          0.000          0.000          4.450          0.097          0.004        151.820          124.9          1.568          1.000          2.919          0.000        139.111          5.643          3.167
     23/02/1984              17          4.174           82.2          0.000          16.07           8.22           8.09           6.47           1.51           0.00           0.00           0.23           0.08           0.18           0.04           0.00           0.00           0.000          0.000          0.000          4.749          0.118          0.005        147.733          124.8          1.550          1.000          2.896          0.000        168.523          6.560          4.653
     24/02/1984              18          4.276          114.1          0.000          22.40          11.41          11.27           8.69           2.44           0.00           0.00           0.30           0.10           0.22           0.07           0.00           0.00           0.000          0.000          0.000          5.052          0.142          0.005        150.333          124.1          1.569          1.000          2.910          0.000        203.174          7.602          5.409
     25/02/1984              19          4.369          132.4          0.000          25.96          13.24          13.08           9.86           3.02           0.00           0.00           0.36           0.12           0.26           0.09           0.00           0.00           0.000          0.000          0.000          5.349          0.169          0.007        154.834          123.4          1.561          1.000          2.936          0.000        242.004          9.371          8.729
     26/02/1984              20          4.466          145.7          0.000          28.53          14.57          14.38          10.67           3.48           0.00           0.00           0.42           0.14           0.31           0.10           0.00           0.00           0.000          0.000          0.000          5.619          0.198          0.008        153.385          122.8          1.563          1.000          2.931          0.000        282.238         11.212         10.797
     27/02/1984              21          4.570          167.0          0.000          32.69          16.70          16.48          11.95           4.26           0.00           0.00           0.50           0.16           0.36           0.13           0.00           0.00           0.000          0.000          0.000          5.899          0.231          0.009        148.258          122.1          1.571          1.000          2.899          0.000        329.522         13.178         12.429
     28/02/1984              22          4.680          198.7          0.000          38.91          19.87          19.62          13.81           5.48           0.00           0.00           0.61           0.19           0.43           0.17           0.00           0.00           0.000          0.000          0.000          6.198          0.271          0.011        142.780          121.1          1.581          1.000          2.863          0.000        386.652         15.281         15.202
     29/02/1984              23          4.787          246.6          0.000          48.39          24.66          24.37          16.56           7.46           0.00           0.00           0.75           0.23           0.51           0.23           0.00           0.00           0.000          0.000          0.000          6.518          0.319          0.012        138.722          119.7          1.593          1.000          2.835          0.000        456.101         17.314         19.588
     01/03/1984              24          4.886          315.6          0.000          62.05          31.56          31.22          20.37          10.46           0.00           0.00           0.92           0.28           0.59           0.31           0.00           0.00           0.000          0.000          0.000          6.827          0.372          0.014        135.163          117.9          1.597          1.000          2.814          0.000        532.079         19.468         26.631
     02/03/1984              25          4.989          367.7          0.000          72.26          36.77          36.37          23.04          12.86           0.00           0.00           1.10           0.34           0.68           0.40           0.00           0.00           0.000          0.000          0.000          7.115          0.427          0.016        152.794          115.8          1.601          1.000          2.926          0.000        609.491         23.458         37.375
     03/03/1984              26          5.000          439.3          0.000          81.56          43.93          38.66          26.61          15.71           0.58           0.00           1.31           0.38           0.78           0.50           0.00           0.00           0.000          0.000          0.000          7.410          0.489          0.019        154.450          113.4          1.605          1.000          2.927          0.000        697.861         27.479         45.915
     04/03/1984              27          5.040          516.2          0.000          91.56          51.62          41.12          30.30          18.90           1.24           0.00           1.54           0.41           0.90           0.61           0.01           0.00           0.000          0.000          0.000          7.708          0.558          0.022        147.543          111.1          1.610          1.000          2.886          0.000        796.440         31.593         56.094
     05/03/1984              28          5.059          606.7          0.000         103.37          60.67          44.02          34.51          22.80           2.04           0.00           1.79           0.44           1.02           0.72           0.01           0.00           0.000          0.000          0.000          8.012          0.636          0.025        154.784          108.3          1.606          1.000          2.934          0.000        908.351         35.084         67.491
     06/03/1984              29          5.080          632.6          0.000         106.58          63.26          44.79          35.56          23.96           2.27           0.00           1.98           0.46           1.12           0.81           0.02           0.00           0.000          0.000          0.000          8.271          0.689          0.027        156.579          105.7          1.620          1.000          2.946          0.000        983.833         39.230         81.413
     07/03/1984              30          5.102          732.0          0.000         119.54          73.20          47.98          39.82          28.53           3.21           0.00           2.26           0.48           1.26           0.93           0.02           0.00           0.000          0.000          0.000          8.578          0.781          0.031        152.466          102.8          1.616          1.000          2.913          0.000       1116.020         44.000         85.559
     08/03/1984              31          5.124          888.7          0.000         140.00          88.87          53.06          46.23          35.98           4.74           0.00           2.64           0.53           1.42           1.13           0.03           0.00           0.000          0.000          0.000          8.888          0.881          0.036        144.443           99.0          1.618          1.000          2.860          0.000       1258.410         51.761        101.899
     09/03/1984              32          5.146         1033.2          0.000         158.82         103.32          57.72          51.87          43.05           6.18           0.00           3.06           0.57           1.60           1.36           0.05           0.00           0.000          0.000          0.000          9.189          0.986          0.042        137.487           94.8          1.622          1.000          2.813          0.000       1408.292         59.740        128.488
     10/03/1984              33          5.167         1190.6          0.000         179.35         119.06          62.80          57.78          50.97           7.81           0.00           3.51           0.62           1.79           1.60           0.06           0.00           0.000          0.000          0.000          9.499          1.102          0.047        131.161           90.3          1.622          1.000          2.779          0.000       1574.579         67.659        153.759
     11/03/1984              34          5.189         1300.2          0.000         193.52         130.02          66.29          61.65          56.62           8.96           0.00           3.95           0.66           1.99           1.82           0.07           0.00           0.000          0.000          0.000          9.807          1.226          0.053        155.746           85.7          1.622          1.000          2.929          0.000       1751.780         75.538        182.022
     12/03/1984              35          5.210         1481.4          0.000         217.21         148.14          72.14          67.96          66.19          10.92           0.00           4.47           0.72           2.21           2.09           0.09           0.00           0.000          0.000          0.000         10.113          1.358          0.058        155.238           80.2          1.625          1.000          2.915          0.000       1940.050         83.358        202.208
     13/03/1984              36          5.232         1687.9          0.000         244.17         168.79          78.80          74.82          77.34          13.21           0.00           4.99           0.77           2.42           2.37           0.11           0.00           0.000          0.000          0.000         10.417          1.495          0.066        153.700           80.9          1.621          1.000          2.909          0.000       2136.005         93.617        236.397
     14/03/1984              37          5.254         1905.1          0.000         272.42         190.51          85.82          81.63          89.31          15.66           0.00           5.51           0.83           2.64           2.65           0.12           0.00           0.000          0.000          0.000         10.723          1.639          0.075        155.356           81.2          1.612          1.000          2.915          0.000       2341.107        107.619        276.207
     15/03/1984              38          5.276         2131.9          0.000         301.93         213.19          93.13          88.48         102.05          18.27           0.00           6.03           0.88           2.87           2.91           0.14           0.00           0.000          0.000          0.000         11.030          1.790          0.085        155.466           77.8          1.600          1.000          2.915          0.000       2557.854        121.587        318.961
     16/03/1984              39          5.296         2380.8          0.000         334.38         238.08         101.16          95.77         116.28          21.18           0.00           6.52           0.94           3.09           3.16           0.15           0.00           0.000          0.000          0.000         11.336          1.950          0.094        155.514           74.2          1.586          1.000          2.916          0.000       2785.204        134.957        364.452
     17/03/1984              40          5.318         2562.2          0.000         357.84         256.22         106.94         100.74         126.82          23.34           0.00           7.04           0.99           3.32           3.41           0.17           0.00           0.000          0.000          0.000         11.629          2.108          0.104        155.981           69.6          1.576          1.000          2.925          0.000       3011.525        148.643        415.274
     18/03/1984              41          5.340         2804.3          0.000         389.37         280.43         114.72         107.26         141.12          26.27           0.00           7.57           1.04           3.57           3.67           0.18           0.00           0.000          0.000          0.000         11.929          2.276          0.114        152.174           65.7          1.567          1.000          2.892          0.000       3251.602        163.031        452.938
     19/03/1984              42          5.363         3093.2          0.000         426.89         309.32         124.02         114.64         158.41          29.81           0.00           8.12           1.10           3.82           3.93           0.20           0.00           0.000          0.000          0.000         12.245          2.455          0.129        143.582           61.4          1.555          1.000          2.834          0.000       3507.270        183.634        503.986
     20/03/1984              43          5.385         3411.8          0.000         468.24         341.18         134.29         122.41         177.76          33.78           0.00           8.58           1.15           4.06           4.12           0.21           0.00           0.000          0.000          0.000         12.566          2.641          0.145        134.681           57.7          1.537          1.000          2.782          0.000       3773.568        207.269        565.768
     21/03/1984              44          5.407         3687.9          0.000         503.91         368.79         143.13         128.77         194.76          37.26           0.00           9.01           1.19           4.29           4.29           0.22           0.00           0.000          0.000          0.000         12.879          2.821          0.162        127.662           54.2          1.521          1.000          2.735          0.000       4030.029        231.513        634.875
     22/03/1984              45          5.430         4033.7          0.000         548.86         403.37         154.25         136.61         216.32          41.67           0.00           9.48           1.24           4.54           4.47           0.24           0.00           0.000          0.000          0.000         13.200          3.017          0.179        155.715           49.5          1.506          1.000          2.898          0.000       4310.100        255.555        695.585
     23/03/1984              46          5.452         4350.4          0.000         589.96         435.04         164.40         143.48         236.31          45.77           0.00           9.88           1.29           4.79           4.60           0.24           0.00           0.000          0.000          0.000         13.519          3.216          0.195        144.817           45.8          1.488          1.000          2.838          0.000       4594.171        278.667        772.584
     24/03/1984              47          5.474         4686.7          0.000         633.60         468.67         175.16         150.51         257.77          50.16           0.00          10.25           1.32           5.00           4.73           0.25           0.00           0.000          0.000          0.000         13.825          3.389          0.212        135.825           42.6          1.475          1.000          2.780          0.000       4841.532        302.619        843.970
     25/03/1984              48          5.496         5023.3          0.000         676.86         502.33         185.92         156.86         279.47          54.61           0.00          10.57           1.36           5.15           4.86           0.26           0.00           0.000          0.000          0.000         14.138          3.509          0.238        126.762           39.8          1.469          0.904          2.726          0.000       5012.524        339.887        920.598
     26/03/1984              49          5.517         5348.0          0.000         718.62         534.80         196.26         162.82         300.61          58.94           0.00          10.82           1.39           5.35           4.89           0.26           0.00           0.000          0.000          0.000         14.456          3.682          0.261        118.708           37.6          1.453          1.000          2.687          0.000       5260.448        373.464        998.104
     27/03/1984              50          5.537         5597.6          0.000         750.39         559.76         204.11         166.97         317.01          62.30           0.00          11.06           1.41           5.49           4.95           0.27           0.00           0.000          0.000          0.000         14.743          3.799          0.285        114.359           35.6          1.445          1.000          2.670          0.000       5427.247        407.401       1073.592
     28/03/1984              51          5.558         5861.4          0.000         784.03         586.14         212.41         171.26         334.49          65.88           0.00          11.36           1.44           5.64           5.07           0.28           0.00           0.000          0.000          0.000         15.033          3.915          0.309        149.705           32.8          1.440          1.000          2.903          0.000       5593.207        441.338       1132.190
     29/03/1984              52          5.578         6098.6          0.000         814.11         609.86         219.81         174.85         350.33          69.12           0.00          11.65           1.47           5.76           5.19           0.28           0.00           0.000          0.000          0.000         15.323          4.010          0.333        145.703           30.3          1.437          1.000          2.865          0.000       5728.301        475.545       1194.610
     30/03/1984              53          5.600         6425.6          0.000         856.01         642.56         230.16         179.90         372.32          73.63           0.00          11.92           1.50           5.92           5.28           0.29           0.00           0.000          0.000          0.000         15.616          4.138          0.359        139.316           27.9          1.430          1.000          2.813          0.000       5911.899        513.402       1251.178
     31/03/1984              54          5.623         6791.7          0.000         902.61         679.17         241.78         185.00         397.12          78.71           0.00          12.20           1.54           6.07           5.35           0.30           0.00           0.000          0.000          0.000         15.925          4.269          0.397        154.268           25.3          1.423          1.000          2.894          0.000       6098.440        567.314       1329.727
     01/04/1984              55          5.645         7138.2          0.000         946.58         713.82         252.73         189.54         420.76          83.55           0.00          12.46           1.56           6.21           5.43           0.30           0.00           0.000          0.000          0.000         16.241          4.386          0.435        156.115           22.7          1.417          1.000          2.904          0.000       6265.105        620.965       1418.298
     02/04/1984              56          5.666         7508.2          0.000         993.77         750.82         264.44         194.41         446.17          88.75           0.00          12.68           1.59           6.35           5.46           0.30           0.00           0.000          0.000          0.000         16.556          4.510          0.470        146.510           20.9          1.409          1.000          2.840          0.000       6442.806        671.074       1502.698
     03/04/1984              57          5.686         7826.2          0.000        1034.10         782.62         274.40         198.27         468.16          93.26           0.00          12.87           1.61           6.44           5.52           0.31           0.00           0.000          0.000          0.000         16.849          4.581          0.503        136.261           19.5          1.406          0.820          2.780          0.000       6544.281        718.821       1593.469
     04/04/1984              58          5.705         8202.2          0.000        1082.16         820.22         286.26         202.98         494.31          98.61           0.00          13.04           1.63           6.56           5.54           0.31           0.00           0.000          0.000          0.000         17.129          4.687          0.535        156.056           17.9          1.400          0.951          2.887          0.000       6695.738        764.601       1672.013
     05/04/1984              59          5.726         8553.3          0.000        1126.67         855.33         297.28         206.91         518.85         103.64           0.00          13.22           1.65           6.68           5.56           0.31           0.00           0.000          0.000          0.000         17.614          4.788          0.573        144.042           16.6          1.394          0.851          2.824          0.000       6840.126        818.011       1765.376
     06/04/1984              60          5.744         8865.7          0.000        1165.76         886.57         306.99         209.73         540.88         108.15           0.00          13.36           1.66           6.76           5.57           0.31           0.00           0.000          0.000          0.000         18.153          4.862          0.616        133.938           15.8          1.390          0.822          2.767          0.000       6945.978        880.037       1853.047
     07/04/1984              61          5.762         9115.0          0.000        1196.55         911.50         314.60         211.55         558.61         111.78           0.00          13.47           1.67           6.82           5.58           0.31           0.00           0.000          0.000          0.000         18.631          4.911          0.657        125.209           15.3          1.388          0.698          2.717          0.000       7015.315        937.901       1931.727
     08/04/1984              62          5.778         9405.2          0.000        1232.95         940.52         323.55         213.96         579.41         116.04           0.00          13.57           1.68           6.87           5.58           0.31           0.00           0.000          0.000          0.000         19.077          4.958          0.693        121.106           15.0          1.385          0.697          2.695          0.000       7082.704        989.560       1995.047
     09/04/1984              63          5.792         9647.6          0.000        1263.08         964.76         330.90         215.67         596.89         119.62           0.00          13.65           1.69           6.87           5.62           0.32           0.00           0.000          0.000          0.000         19.474          4.954          0.726        113.269           14.8          1.387          0.583          2.651          0.000       7077.481       1037.687       2000.000
     10/04/1984              64          5.808         9844.7          0.000        1287.08         984.47         336.74         214.11         613.25         122.97           0.00          13.72           1.70           6.84           5.68           0.32           0.00           0.000          0.000          0.000         19.845          4.919          0.762        106.039           14.5          1.390          0.455          2.611          0.000       7026.466       1088.702       2000.000
     11/04/1984              65          5.825        10005.1          0.000        1305.98        1000.51         341.36         212.35         626.56         125.70           0.00          13.79           1.70           6.80           5.74           0.33           0.00           0.000          0.000          0.000         20.238          4.878          0.803         99.375           14.2          1.394          0.371          2.574          0.000       6968.715       1146.453       2000.000
     12/04/1984              66          5.844        10313.8          0.000        1344.46        1031.38         350.87         214.11         649.16         130.33           0.00          13.91           1.72           6.85           5.76           0.33           0.00           0.000          0.000          0.000         20.683          4.922          0.846        134.309           13.4          1.392          0.747          2.784          0.000       7030.750       1208.739       2000.000
     13/04/1984              67          5.866        10618.5          0.000        1381.49        1061.85         360.22         214.79         671.57         134.92           0.00          14.04           1.73           6.88           5.79           0.33           0.00           0.000          0.000          0.000         21.163          4.944          0.910        125.083           12.7          1.392          1.000          2.734          0.000       7062.814       1300.520       2000.000
     14/04/1984              68          5.888        10914.1          0.000        1417.24        1091.41         369.26         215.17         693.42         139.39           0.00          14.14           1.74           6.90           5.80           0.33           0.00           0.000          0.000          0.000         21.730          4.959          0.976        116.356           12.2          1.391          0.799          2.683          0.000       7084.566       1394.126       2000.000
     15/04/1984              69          5.909        11163.3          0.000        1446.86        1116.33         376.74         214.98         711.95         143.19           0.00          14.23           1.75           6.90           5.82           0.33           0.00           0.000          0.000          0.000         22.284          4.959          1.040        108.188           11.9          1.392          0.677          2.637          0.000       7083.977       1486.090       2000.000
     16/04/1984              70          5.930        11366.4          0.000        1470.41        1136.64         382.69         213.52         727.77         146.43           0.00          14.31           1.76           6.85           5.87           0.34           0.00           0.000          0.000          0.000         22.829          4.906          1.103        100.736           11.8          1.396          0.530          2.595          0.000       7009.252       1575.132       2000.000
     17/04/1984              71          5.950        11654.7          0.000        1505.35        1165.47         391.44         213.64         749.41         150.86           0.00          14.46           1.78           6.87           5.94           0.34           0.00           0.000          0.000          0.000         23.356          4.915          1.163        121.970           16.4          1.397          0.751          2.723          0.000       7020.889       1661.701       2000.000
     18/04/1984              72          5.969        11923.4          0.000        1537.81        1192.34         399.52         213.60         769.67         155.01           0.00          14.63           1.80           6.88           6.03           0.35           0.00           0.000          0.000          0.000         23.868          4.915          1.221        113.175           21.4          1.399          0.706          2.673          0.000       7022.008       1743.811       2000.000
     19/04/1984              73          5.988        12241.4          0.000        1576.27        1224.14         409.22         213.36         793.75         159.94           0.00          14.87           1.83           6.89           6.16           0.36           0.00           0.000          0.000          0.000         24.354          4.915          1.291        148.856           23.9          1.402          0.906          2.864          0.000       7021.917       1843.810       2000.000
     20/04/1984              74          6.000        12517.0          0.000        1608.86        1251.70         417.50         210.11         816.62         164.63           0.00          15.09           1.87           6.81           6.37           0.38           0.00           0.000          0.000          0.000         24.852          4.841          1.365        138.644           25.4          1.407          0.700          2.806          0.000       6915.244       1950.483       2000.000
     21/04/1984              75          6.523        12764.4          0.000        1637.68        1276.44         424.82         206.86         837.16         168.83           0.00          15.28           1.92           6.73           6.53           0.41           0.00           0.000          0.000          0.000         24.927          4.766          1.440        128.934           26.2          1.411          0.638          2.751          0.000       6808.290       2057.437       2000.000
     22/04/1984              76          6.878        12980.6          0.000        1662.45        1298.06         431.11         203.74         855.10         172.51           0.00          15.40           1.98           6.65           6.62           0.44           0.00           0.000          0.000          0.000         24.927          4.694          1.512        120.111           26.6          1.416          0.548          2.701          0.000       6705.318       2160.409       2000.000
     23/04/1984              77          7.000        13176.5          0.000        1679.62        1317.65         431.95         200.47         874.69         172.51           0.00          15.50           2.05           6.56           6.68           0.48           0.00           0.000          0.000          0.000         24.927          4.618          1.588        112.124           26.7          1.421          0.536          2.655          0.000       6597.726       2268.001       2000.000
     24/04/1984              78          7.184        13486.2          0.000        1709.09        1348.62         433.78         197.14         905.66         172.51           0.00          15.67           2.18           6.48           6.79           0.54           0.00           0.000          0.000          0.000         24.927          4.542          1.664        147.778           24.9          1.426          0.822          2.860          0.000       6488.198       2377.529       2000.000
     25/04/1984              79          7.292        13810.6          0.000        1739.96        1381.06         435.74         193.62         938.10         172.51           0.00          15.81           2.28           6.38           6.88           0.59           0.00           0.000          0.000          0.000         24.927          4.461          1.745        137.715           23.6          1.431          0.856          2.803          0.000       6372.249       2493.478       2000.000
     26/04/1984              80          7.389        14101.4          0.000        1767.25        1410.14         437.40         190.16         967.18         172.51           0.00          15.93           2.35           6.29           6.95           0.63           0.00           0.000          0.000          0.000         24.927          4.381          1.825        128.082           22.8          1.437          0.755          2.748          0.000       6258.575       2607.152       2000.000
     27/04/1984              81          7.484        14341.0          0.000        1789.07        1434.10         438.60         186.81         991.14         172.51           0.00          16.02           2.41           6.21           7.01           0.66           0.00           0.000          0.000          0.000         24.927          4.304          1.902        119.363           22.3          1.442          0.640          2.698          0.000       6148.228       2717.499       2000.000
     28/04/1984              82          7.589        14686.3          0.000        1822.03        1468.63         440.73         183.11        1025.67         172.51           0.00          16.16           2.50           6.11           7.11           0.71           0.00           0.000          0.000          0.000         24.927          4.219          1.987        154.787           20.6          1.448          1.000          2.899          0.000       6026.636       2839.091       2000.000
     29/04/1984              83          7.684        14934.6          0.000        1844.77        1493.46         442.01         179.75        1050.50         172.51           0.00          16.27           2.58           6.02           7.18           0.74           0.00           0.000          0.000          0.000         24.927          4.141          2.065        146.426           19.5          1.454          1.000          2.875          0.000       5915.974       2949.753       2000.000
     30/04/1984              84          7.794        15092.5          0.000        1857.17        1509.25         442.50         175.87        1066.29         172.51           0.00          16.39           2.65           5.92           7.26           0.78           0.00           0.000          0.000          0.000         24.927          4.052          2.154        142.697           18.2          1.460          1.000          2.846          0.000       5788.235       3077.492       2000.000
     01/05/1984              85          7.901        15437.3          0.000        1890.02        1543.73         444.61         172.12        1100.77         172.51           0.00          16.49           2.72           5.82           7.33           0.81           0.00           0.000          0.000          0.000         24.927          3.965          2.241        137.585           17.2          1.467          1.000          2.789          0.000       5664.936       3200.791       2000.000
     02/05/1984              86          8.000        15722.9          0.000        1916.25        1572.29         446.21         168.21        1129.32         172.51           0.00          16.57           2.77           5.71           7.39           0.84           0.00           0.000          0.000          0.000         24.927          3.875          2.331        128.559           16.6          1.474          0.868          2.738          0.000       5536.034       3329.693       2000.000
     03/05/1984              87          8.000        15955.3          0.000        1934.37        1595.53         445.32         163.98        1152.57         172.51           0.00          16.64           2.82           5.60           7.45           0.84           0.00           0.000        652.454          0.000         24.927          3.778          2.428        120.250           16.0          1.482          0.682          2.691          0.000       5396.726       3469.001       2000.000
     04/05/1984              88          8.041        16299.7         34.121        1963.80        1629.97         444.43         159.86        1183.60         172.51           3.41          16.73           2.89           5.49           7.55           0.79           0.05           1.430       1285.771          5.230         24.927          3.683          2.523        151.634           15.0          1.489          0.983          2.873          0.002       5261.267       3604.460       2000.000
     05/05/1984              89          8.060        16614.5         97.809        1990.50        1661.45         443.54         155.96        1208.71         172.51           9.78          16.81           2.94           5.38           7.59           0.74           0.14           1.430       1901.927          7.607         24.927          3.593          2.613        141.542           14.3          1.497          0.934          2.816          0.006       5132.968       3732.759       2000.000
     06/05/1984              90          8.078        16934.2        188.309        2017.84        1693.42         442.65         152.22        1231.63         172.51          18.83          16.88           2.99           5.28           7.57           0.69           0.27           1.430       2495.365          9.901         24.927          3.507          2.699        132.029           13.9          1.504          1.000          2.766          0.011       5009.718       3856.009       2000.000
     07/05/1984              91          8.095        17045.9        299.987        2043.58        1704.59         460.75         148.69        1231.63         172.51          30.00          16.93           3.02           5.18           7.50           0.65           0.43           1.430       3045.283         12.022         24.927          3.426          2.780        124.133           13.7          1.511          0.900          2.717          0.018       4893.797       3971.930       2000.000
     08/05/1984              92          8.113        17187.5        441.634        2064.62        1718.75         471.29         145.03        1231.63         172.51          44.16          16.98           3.05           5.08           7.39           0.62           0.63           1.430       3616.820         14.502         24.927          3.341          2.865        116.104           13.5          1.519          0.764          2.671          0.026       4773.099       4092.628       2000.000
     09/05/1984              93          8.132        17366.0        620.050        2092.32        1736.60         485.35         140.83        1231.63         172.51          62.00          17.05           3.11           4.96           7.24           0.58           0.89           1.430       3651.156         17.144         24.927          3.244          2.962        150.768           12.7          1.528          1.000          2.876          0.036       4634.924       4230.803       2000.000
     10/05/1984              94          8.152        17551.3        805.388        2117.85        1755.13         496.67         136.51        1231.63         172.51          80.54          17.12           3.15           4.84           7.08           0.55           1.15           1.430       3651.156         22.058         24.927          3.145          3.061        141.483           12.1          1.537          0.948          2.818          0.046       4492.738       4372.989       2000.000
     11/05/1984              95          8.171        17737.8        991.860        2139.39        1773.78         503.91         132.16        1231.63         172.51          99.19          17.18           3.20           4.71           6.90           0.51           1.42           1.430       3651.156         27.166         24.927          3.045          3.161        131.927           11.7          1.547          0.926          2.763          0.056       4349.682       4516.045       2000.000
