ApsimVersion = 7.10
Title = Maize_K842_K842QK6W
           Date DaysAfterSowing          Stage        Biomass     GrainYield        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()             HI           TPLA           SPLA         Height
   (dd/mm/yyyy)          (days)             ()        (kg/ha)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)       (leaves)        (m2/m2)        (m2/m2)             ()        (kg/ha)      (g(N)/m2)             ()        (mm/mm)             ()           (m2)           (m2)           (mm)
     17/02/1984              11          3.645           39.1          0.000           7.64           3.91           3.83           3.47           0.34           0.00           0.00           0.13           0.03           0.12           0.01           0.00           0.00           0.000          0.000          0.000          2.865          0.082          0.003        141.495          123.2          1.479          1.000          2.857          0.000        116.706          3.825          0.803
     18/02/1984              12          3.726           52.7          0.000          10.32           5.27           5.17           4.63           0.52           0.00           0.00           0.17           0.05           0.15           0.01           0.00           0.00           0.000          0.000          0.000          3.177          0.103          0.003        144.465          123.4          1.500          1.000          2.878          0.000        147.547          4.693          1.231
     19/02/1984              13          3.809           72.8          0.000          14.30           7.28           7.18           6.29           0.83           0.00           0.00           0.22           0.06           0.20           0.02           0.00           0.00           0.000          0.000          0.000          3.490          0.129          0.004        147.106          123.3          1.531          1.000          2.895          0.000        184.416          5.585          1.860
     20/02/1984              14          3.892           96.0          0.000          18.90           9.60           9.48           8.16           1.25           0.00           0.00           0.29           0.09           0.25           0.03           0.00           0.00           0.000          0.000          0.000          3.810          0.160          0.005        147.956          123.0          1.548          1.000          2.900          0.000        229.047          6.484          2.975
     21/02/1984              15          3.974          136.3          0.000          26.87          13.63          13.49          11.28           2.10           0.00           0.00           0.37           0.12           0.31           0.06           0.00           0.00           0.000          0.000          0.000          4.132          0.197          0.006        142.084          122.3          1.575          1.000          2.859          0.000        280.887          8.206          4.478
     22/02/1984              16          4.000          178.8          0.000          35.26          17.88          17.72          14.44           3.10           0.00           0.00           0.47           0.16           0.38           0.09           0.00           0.00           0.000          0.000          0.000          4.450          0.238          0.007        151.868          121.2          1.578          1.000          2.917          0.000        340.459         10.094          7.487
     23/02/1984              17          5.000          197.7          0.000          37.67          19.77          18.30          15.76           3.52           0.09           0.00           0.56           0.18           0.44           0.10           0.00           0.00           0.000          0.000          0.000          4.749          0.284          0.008        147.754          120.5          1.562          1.000          2.896          0.000        405.200         12.008         11.086
     24/02/1984              18          5.038          271.5          0.000          47.37          27.15          20.70          20.91           5.30           0.45           0.00           0.70           0.20           0.53           0.15           0.00           0.00           0.000          0.000          0.000          5.052          0.336          0.010        150.892          119.1          1.583          1.000          2.911          0.000        479.664         13.898         12.571
     25/02/1984              19          5.066          312.7          0.000          52.74          31.27          22.02          23.65           6.39           0.67           0.00           0.82           0.22           0.62           0.19           0.00           0.00           0.000          0.000          0.000          5.349          0.394          0.011        155.124          117.8          1.575          1.000          2.937          0.000        562.515         15.602         18.942
     26/02/1984              20          5.095          342.1          0.000          56.53          34.21          22.95          25.52           7.22           0.84           0.00           0.95           0.23           0.71           0.22           0.01           0.00           0.000          0.000          0.000          5.619          0.452          0.012        153.708          116.6          1.577          1.000          2.932          0.000        645.992         17.374         22.813
     27/02/1984              21          5.125          388.0          0.000          62.51          38.80          24.42          28.36           8.61           1.13           0.00           1.11           0.25           0.82           0.26           0.01           0.00           0.000          0.000          0.000          5.899          0.519          0.013        148.944          115.1          1.585          1.000          2.901          0.000        741.341         19.268         25.798
     28/02/1984              22          5.158          454.6          0.000          71.24          45.46          26.56          32.35          10.75           1.57           0.00           1.30           0.27           0.95           0.32           0.01           0.00           0.000          0.000          0.000          6.198          0.597          0.015        143.853          113.3          1.596          1.000          2.866          0.000        853.046         21.293         30.759
     29/02/1984              23          5.190          552.5          0.000          84.09          55.25          29.74          38.00          14.10           2.25           0.00           1.56           0.30           1.11           0.42           0.02           0.00           0.000          0.000          0.000          6.518          0.688          0.017        138.763          110.9          1.608          1.000          2.829          0.000        982.990         24.392         38.408
     01/03/1984              24          5.220          688.8          0.000         102.01          68.88          34.18          45.53          19.03           3.26           0.00           1.85           0.33           1.26           0.54           0.02           0.00           0.000          0.000          0.000          6.827          0.784          0.020        134.001          108.1          1.612          1.000          2.802          0.000       1119.626         28.208         50.350
     02/03/1984              25          5.251          788.4          0.000         115.03          78.84          37.40          50.76          22.83           4.04           0.00           2.14           0.37           1.42           0.66           0.03           0.00           0.000          0.000          0.000          7.115          0.880          0.022        152.202          105.1          1.615          1.000          2.921          0.000       1256.984         32.126         67.975
     03/03/1984              26          5.281          921.3          0.000         132.46          92.13          41.71          57.52          28.11           5.12           0.00           2.48           0.41           1.60           0.81           0.04           0.00           0.000          0.000          0.000          7.410          0.986          0.025        155.055          101.4          1.620          1.000          2.925          0.000       1408.004         36.074         81.522
     04/03/1984              27          5.313         1059.6          0.000         150.61         105.96          46.19          64.27          33.85           6.30           0.00           2.86           0.45           1.79           0.99           0.05           0.00           0.000          0.000          0.000          7.708          1.099          0.028        148.242           97.6          1.624          1.000          2.884          0.000       1570.033         40.114        100.410
     05/03/1984              28          5.339         1216.9          0.000         171.31         121.69          51.29          71.69          40.64           7.69           0.00           3.24           0.50           1.98           1.16           0.06           0.00           0.000          0.000          0.000          8.012          1.222          0.030        155.347           93.2          1.622          1.000          2.936          0.000       1746.190         43.542        120.904
     06/03/1984              29          5.371         1260.6          0.000         176.85         126.06          52.63          73.54          42.59           8.09           0.00           3.53           0.53           2.13           1.29           0.07           0.00           0.000          0.000          0.000          8.271          1.306          0.033        156.830           89.4          1.633          1.000          2.946          0.000       1865.231         47.613        145.136
     07/03/1984              30          5.403         1424.4          0.000         198.37         142.44          57.93          80.68          50.13           9.63           0.00           3.94           0.57           2.35           1.46           0.08           0.00           0.000          0.000          0.000          8.578          1.441          0.036        152.992           85.1          1.631          1.000          2.909          0.000       2058.398         51.724        152.109
     08/03/1984              31          5.434         1673.6          0.000         231.19         167.36          66.04          91.12          61.97          12.06           0.00           4.44           0.64           2.58           1.72           0.10           0.00           0.000          0.000          0.000          8.888          1.582          0.040        145.042           79.9          1.630          1.000          2.855          0.000       2260.103         56.825        179.037
     09/03/1984              32          5.466         1895.7          0.000         260.27         189.57          73.23          99.91          72.84          14.28           0.00           4.96           0.70           2.80           1.98           0.11           0.00           0.000          0.000          0.000          9.189          1.722          0.045        137.659           74.6          1.629          1.000          2.804          0.000       2459.554         64.766        221.324
     10/03/1984              33          5.498         2129.3          0.000         290.87         212.93          80.80         108.80          84.59          16.69           0.00           5.47           0.77           3.03           2.24           0.13           0.00           0.000          0.000          0.000          9.499          1.869          0.051        130.218           69.4          1.623          1.000          2.767          0.000       2669.820         72.648        260.150
     11/03/1984              34          5.529         2286.3          0.000         311.28         228.63          85.82         114.43          92.69          18.35           0.00           5.98           0.83           3.27           2.49           0.15           0.00           0.000          0.000          0.000          9.807          2.017          0.056        156.090           63.9          1.622          1.000          2.926          0.000       2882.125         80.490        302.099
     12/03/1984              35          5.561         2537.5          0.000         344.21         253.75          93.93         123.25         105.96          21.07           0.00           6.47           0.89           3.50           2.72           0.17           0.00           0.000          0.000          0.000         10.113          2.167          0.062        155.667           58.7          1.616          1.000          2.908          0.000       3095.487         88.273        331.030
     13/03/1984              36          5.592         2814.3          0.000         380.54         281.43         102.88         132.63         120.90          24.13           0.00           6.99           0.95           3.85           2.87           0.18           0.00           0.000          0.000          0.000         10.662          2.439          0.067        153.344           59.6          1.578          1.000          2.899          0.000       3484.986         96.115        378.421
     14/03/1984              37          5.624         3103.7          0.000         418.54         310.37         112.23         141.77         137.10          27.44           0.00           7.51           1.00           4.20           3.02           0.19           0.00           0.000          0.000          0.000         11.215          2.711          0.073        155.754           60.0          1.549          1.000          2.910          0.000       3872.651        103.977        431.801
     15/03/1984              38          5.656         3402.5          0.000         457.77         340.25         121.86         150.58         154.36          30.98           0.00           7.99           1.05           4.53           3.16           0.20           0.00           0.000          0.000          0.000         11.769          2.974          0.078        155.842           56.9          1.524          1.000          2.909          0.000       4248.049        111.820        489.638
     16/03/1984              39          5.686         3725.0          0.000         500.10         372.50         132.26         159.42         173.52          34.90           0.00           8.42           1.10           4.84           3.26           0.21           0.00           0.000          0.000          0.000         12.321          3.220          0.085        155.874           54.1          1.503          1.000          2.911          0.000       4600.183        121.156        551.268
     17/03/1984              40          5.717         3955.5          0.000         530.03         395.55         139.60         165.07         187.57          37.78           0.00           8.83           1.15           5.08           3.41           0.22           0.00           0.000          0.000          0.000         12.851          3.394          0.094        156.354           50.9          1.496          1.000          2.922          0.000       4848.986        134.848        619.723
     18/03/1984              41          5.749         4255.8          0.000         569.21         425.58         149.23         172.09         206.27          41.61           0.00           9.24           1.19           5.34           3.54           0.23           0.00           0.000          0.000          0.000         13.392          3.593          0.104        152.063           48.3          1.486          1.000          2.884          0.000       5132.944        149.243        669.891
     19/03/1984              42          5.782         4606.4          0.000         615.04         460.64         160.50         179.82         228.55          46.17           0.00           9.63           1.24           5.56           3.69           0.24           0.00           0.000          0.000          0.000         13.962          3.754          0.115        143.415           45.8          1.480          1.000          2.825          0.000       5362.261        163.905        736.690
     20/03/1984              43          5.815         4983.9          0.000         664.45         498.39         172.64         187.64         252.99          51.18           0.00           9.96           1.28           5.75           3.80           0.25           0.00           0.000          0.000          0.000         14.542          3.904          0.125        133.651           43.6          1.473          1.000          2.770          0.000       5577.203        178.195        816.233
     21/03/1984              44          5.848         5277.6          0.000         702.67         527.76         181.99         193.20         272.34          55.14           0.00          10.26           1.31           5.88           3.94           0.26           0.00           0.000          0.000          0.000         15.107          3.992          0.135        125.925           41.5          1.474          0.918          2.723          0.000       5703.523        192.853        903.526
     22/03/1984              45          5.881         5670.0          0.000         754.00         567.00         194.57         200.32         298.59          60.52           0.00          10.60           1.36           6.04           4.11           0.27           0.00           0.000          0.000          0.000         15.687          4.101          0.145        155.264           38.2          1.473          1.000          2.891          0.000       5859.080        207.388        972.639
     23/03/1984              46          5.912         6022.6          0.000         800.02         602.26         205.82         206.27         322.51          65.42           0.00          10.90           1.40           6.17           4.25           0.29           0.00           0.000          0.000          0.000         16.262          4.188          0.155        144.102           35.7          1.473          1.000          2.830          0.000       5982.856        221.361       1066.388
     24/03/1984              47          5.945         6369.6          0.000         845.10         636.96         216.86         211.57         346.36          70.31           0.00          11.17           1.43           6.25           4.41           0.30           0.00           0.000          0.000          0.000         16.815          4.234          0.168        134.720           33.5          1.476          0.944          2.772          0.000       6049.123        240.424       1151.830
     25/03/1984              48          5.978         6702.2          0.000         888.05         670.22         227.40         216.14         369.47          75.04           0.00          11.40           1.47           6.31           4.55           0.31           0.00           0.000          0.000          0.000         17.380          4.263          0.185        125.641           31.6          1.480          0.828          2.720          0.000       6089.764        264.343       1236.999
     26/03/1984              49          6.000         7048.8          0.000         932.93         704.88         238.38         215.37         398.24          80.93           0.00          11.59           1.50           6.29           4.72           0.33           0.00           0.000          0.000          0.000         17.955          4.248          0.200        117.789           30.2          1.481          1.000          2.679          0.000       6068.214        285.892       1319.544
     27/03/1984              50          6.467         7311.3          0.000         966.60         731.13         246.57         214.60         420.03          85.39           0.00          11.74           1.55           6.27           4.85           0.35           0.00           0.000          0.000          0.000         18.031          4.233          0.215        113.167           28.8          1.482          1.000          2.661          0.000       6046.433        307.673       1422.296
     28/03/1984              51          6.844         7586.0          0.000        1001.85         758.60         255.14         213.83         442.82          90.06           0.00          11.87           1.68           6.25           4.92           0.42           0.00           0.000          0.000          0.000         18.031          4.217          0.231        148.380           26.7          1.483          1.000          2.897          0.000       6024.653        329.454       1500.112
     29/03/1984              52          7.000         7830.5          0.000        1027.15         783.05         256.76         213.05         467.28          90.06           0.00          11.95           1.85           6.24           4.92           0.50           0.00           0.000          0.000          0.000         18.031          4.202          0.246        144.241           24.8          1.484          1.000          2.859          0.000       6002.699        351.408       1581.517
     30/03/1984              53          7.184         8164.9          0.000        1062.16         816.49         259.15         212.22         500.72          90.06           0.00          12.03           2.02           6.22           4.92           0.57           0.00           0.000          0.000          0.000         18.031          4.186          0.262        137.711           23.0          1.485          1.000          2.805          0.000       5979.474        374.633       1668.854
     31/03/1984              54          7.305         8535.9          0.000        1101.12         853.59         261.86         211.38         537.82          90.06           0.00          12.13           2.17           6.20           4.96           0.64           0.00           0.000          0.000          0.000         18.031          4.169          0.279        153.160           21.0          1.487          1.000          2.890          0.000       5955.729        398.378       1788.284
     01/04/1984              55          7.425         8883.9          0.000        1137.39         888.39         264.37         210.34         572.62          90.06           0.00          12.25           2.29           6.17           5.03           0.69           0.00           0.000          0.000          0.000         18.031          4.149          0.299        156.087           19.0          1.488          1.000          2.903          0.000       5926.545        427.561       1920.782
     02/04/1984              56          7.538         9252.8          0.000        1175.77         925.28         267.05         209.15         609.51          90.06           0.00          12.37           2.37           6.15           5.11           0.72           0.00           0.000          0.000          0.000         18.031          4.125          0.323        146.436           17.6          1.490          1.000          2.839          0.000       5892.972        461.135       2000.000
     03/04/1984              57          7.645         9570.3          0.000        1208.62         957.03         269.28         208.02         641.26          90.06           0.00          12.48           2.43           6.12           5.20           0.75           0.00           0.000          0.000          0.000         18.031          4.103          0.345        136.147           16.6          1.491          0.827          2.780          0.000       5860.981        493.126       2000.000
     04/04/1984              58          7.747         9945.9          0.000        1247.81         994.59         272.00         206.93         678.82          90.06           0.00          12.60           2.49           6.09           5.29           0.77           0.00           0.000          0.000          0.000         18.031          4.081          0.367        155.987           15.3          1.493          0.965          2.887          0.000       5830.308        523.799       2000.000
     05/04/1984              59          7.861        10293.3          0.000        1283.82        1029.33         274.48         205.72         713.56          90.06           0.00          12.71           2.54           6.06           5.39           0.78           0.00           0.000          0.000          0.000         18.031          4.057          0.391        143.294           14.3          1.495          0.860          2.819          0.000       5796.207        557.899       2000.000
     06/04/1984              60          7.963        10601.9          0.000        1315.75        1060.19         276.62         204.64         744.42          90.06           0.00          12.81           2.57           6.04           5.48           0.80           0.00           0.000          0.000          0.000         18.031          4.036          0.412        133.183           13.7          1.496          0.834          2.762          0.000       5765.973        588.133       2000.000
     07/04/1984              61          8.000        10847.8          0.000        1338.78        1084.78         276.07         203.64         769.01          90.06           0.00          12.89           2.59           6.02           5.55           0.80           0.00           0.000        406.091          0.000         18.031          4.016          0.431        124.446           13.4          1.498          0.710          2.713          0.000       5737.768        616.338       2000.000
     08/04/1984              62          8.027        11133.8         17.286        1365.93        1113.38         275.51         202.75         795.88          90.06           1.73          12.95           2.61           5.99           5.62           0.77           0.02           1.430       1003.217          4.257         18.031          3.999          0.449        120.319           13.2          1.499          0.711          2.691          0.002       5712.588        641.518       2000.000
     09/04/1984              63          8.043        11372.1         57.070        1388.38        1137.21         274.96         201.92         815.73          90.06           5.71          13.01           2.62           5.97           5.67           0.73           0.08           1.430       1559.092          5.689         18.031          3.982          0.465        112.457           13.2          1.500          0.595          2.647          0.005       5689.129        664.977       2000.000
     10/04/1984              64          8.059        11565.4        122.608        1406.28        1156.54         274.41         201.03         828.51          90.06          12.26          13.07           2.63           5.95           5.68           0.68           0.18           1.430       2142.888          7.864         18.031          3.965          0.483        105.196           13.0          1.502          0.464          2.606          0.011       5664.263        689.844       2000.000
     11/04/1984              65          8.077        11722.2        224.578        1420.00        1172.22         273.86         199.63         833.99          90.06          22.46          13.13           2.64           5.92           5.64           0.63           0.32           1.430       2795.383         10.480         18.031          3.937          0.511         98.499           12.7          1.504          0.377          2.569          0.019       5624.652        729.455       2000.000
     12/04/1984              66          8.097        11865.7        368.046        1448.59        1186.57         289.62         198.11         833.99          90.06          36.80          13.22           2.67           5.88           5.57           0.59           0.53           1.430       3510.410         13.166         18.031          3.907          0.541        133.438           12.1          1.506          0.771          2.779          0.031       5581.911        772.196       2000.000
     13/04/1984              67          8.120        12078.7        581.043        1475.40        1207.87         296.93         196.32         833.99          90.06          58.10          13.31           2.70           5.84           5.41           0.54           0.83           1.430       4139.777         16.552         18.031          3.872          0.576        123.743           11.5          1.509          1.000          2.727          0.048       5531.381        822.725       2000.000
     14/04/1984              68          8.143        12324.1        826.449        1502.15        1232.41         300.89         194.57         833.99          90.06          82.64          13.39           2.72           5.80           5.18           0.49           1.18           1.430       4139.777         19.964         18.031          3.837          0.610        115.192           11.2          1.511          0.823          2.676          0.067       5482.014        872.093       2000.000
     15/04/1984              69          8.165        12565.2       1067.550        1524.29        1256.52         300.63         192.84         833.99          90.06         106.75          13.46           2.74           5.76           4.94           0.45           1.53           1.430       4139.777         25.788         18.031          3.803          0.644        106.996           11.0          1.514          0.698          2.630          0.085       5433.512        920.594       2000.000
     16/04/1984              70          8.187        12763.8       1300.989        1541.88        1276.38         300.03         191.18         830.51          90.06         130.10          13.52           2.75           5.72           4.70           0.42           1.86           1.430       4139.777         31.427         18.031          3.771          0.677         99.513           10.9          1.517          0.547          2.588          0.102       5386.552        967.554       2000.000
     17/04/1984              71          8.208        13025.6       1527.943        1568.13        1302.56         301.72         189.56         833.99          90.06         152.79          13.66           2.78           5.68           4.55           0.39           2.18           1.430       4139.777         36.909         18.031          3.739          0.709        120.721           15.7          1.519          0.782          2.715          0.117       5340.897       1013.210       2000.000
     18/04/1984              72          8.228        13240.8       1743.212        1592.49        1324.08         306.10         188.02         833.99          90.06         174.32          13.81           2.80           5.64           4.42           0.36           2.49           1.430       4139.777         42.109         18.031          3.708          0.740        111.997           20.7          1.522          0.737          2.666          0.132       5297.592       1056.514       2000.000
     19/04/1984              73          8.249        13461.0       1963.400        1621.76        1346.10         315.13         186.25         833.99          90.06         196.34          14.02           2.85           5.60           4.34           0.34           2.81           1.430       4139.777         47.428         18.031          3.673          0.775        147.637           23.2          1.525          0.957          2.860          0.146       5247.579       1106.528       2000.000
     20/04/1984              74          8.270        13687.3       2189.684        1646.45        1368.73         319.29         184.14         833.99          90.06         218.97          14.23           2.90           5.55           4.24           0.32           3.13           1.430       4139.777         52.894         18.031          3.632          0.816        137.424           24.9          1.528          0.742          2.802          0.160       5188.215       1165.892       2000.000
     21/04/1984              75          8.291        13914.2       2416.566        1668.25        1391.42         320.51         182.03         833.99          90.06         241.66          14.41           2.93           5.50           4.12           0.30           3.46           1.430       4139.777         58.374         18.031          3.590          0.858        127.593           25.7          1.532          0.674          2.746          0.174       5128.693       1225.413       2000.000
     22/04/1984              76          8.311        14128.0       2635.000        1686.96        1412.80         319.87         179.99         833.53          90.06         263.50          14.57           2.96           5.45           3.99           0.28           3.77           1.430       4139.777         63.651         18.031          3.550          0.898        118.668           26.2          1.535          0.578          2.695          0.187       5071.389       1282.718       2000.000
     23/04/1984              77          8.332        14321.2       2863.235        1703.51        1432.12         319.23         177.87         830.02          90.06         286.32          14.71           2.97           5.40           3.81           0.26           4.09           1.430       4139.777         69.164         18.031          3.508          0.940        110.598           26.4          1.539          0.564          2.649          0.200       5011.512       1342.594       2000.000
     24/04/1984              78          8.354        14593.2       3095.577        1731.52        1459.32         322.21         175.70         833.99          90.06         309.56          14.96           3.01           5.34           3.75           0.25           4.43           1.430       4139.777         74.776         18.031          3.465          0.982        146.194           24.6          1.542          0.874          2.855          0.212       4950.559       1403.548       2000.000
     25/04/1984              79          8.375        14817.1       3319.456        1760.76        1481.71         331.15         173.62         833.99          90.06         331.95          15.16           3.04           5.29           3.65           0.23           4.75           1.430       4139.777         80.184         18.031          3.424          1.024        135.535           23.4          1.546          0.902          2.794          0.224       4891.825       1462.281       2000.000
     26/04/1984              80          8.394        15021.8       3524.157        1786.79        1502.18         338.61         171.71         833.99          90.06         352.42          15.31           3.07           5.25           3.52           0.22           5.04           1.430       4139.777         85.129         18.031          3.387          1.061        125.866           22.7          1.549          0.794          2.739          0.235       4838.123       1515.983       2000.000
     27/04/1984              81          8.412        15220.5       3722.868        1807.75        1522.05         341.55         169.86         833.99          90.06         372.29          15.31           3.06           5.14           3.30           0.21           5.32           1.430       4139.777         89.929         18.031          3.350          1.098        117.124           23.6          1.535          0.670          2.689          0.245       4785.993       1568.114       2000.000
     28/04/1984              82          8.432        15439.4       3941.827        1837.02        1543.94         351.20         167.59         833.99          90.06         394.18          15.31           3.05           5.00           3.09           0.20           5.64           1.430       4139.777         95.218         18.031          3.305          1.143        153.241           24.3          1.513          1.000          2.896          0.255       4721.813       1632.293       2000.000
     29/04/1984              83          8.451        15638.7       4141.104        1857.16        1563.87         353.65         165.34         833.99          90.06         414.11          15.31           3.05           4.85           2.91           0.19           5.92           1.430       4139.777        100.032         18.031          3.261          1.187        146.195           25.2          1.488          1.000          2.876          0.265       4658.591       1695.516       2000.000
     30/04/1984              84          8.472        15784.9       4371.133        1868.48        1578.49         352.94         162.75         825.60          90.06         437.11          15.31           3.04           4.66           2.72           0.18           6.25           1.430       4139.777        105.589         18.031          3.210          1.238        142.903           25.9          1.453          1.000          2.850          0.277       4585.612       1768.495       2000.000
     01/05/1984              85          8.493        16090.8       4593.167        1896.97        1609.08         353.35         160.25         833.99          90.06         459.32          15.31           3.04           4.46           2.55           0.18           6.57           1.430       4139.777        110.952         18.031          3.161          1.287        137.997           26.6          1.411          1.000          2.796          0.285       4515.170       1838.937       2000.000
     02/05/1984              86          8.512        16298.2       4800.553        1922.76        1629.82         360.73         157.92         833.99          90.06         480.06          15.31           3.03           4.26           2.41           0.18           6.86           1.430       4139.777        115.962         18.031          3.115          1.333        129.469           27.3          1.367          0.962          2.743          0.295       4449.375       1904.731       2000.000
     03/05/1984              87          8.533        16520.8       5023.202        1942.94        1652.08         361.16         155.41         833.99          90.06         502.32          15.31           3.02           4.03           2.27           0.18           7.18           1.430       4139.777        121.340         18.031          3.065          1.383        120.946           27.9          1.314          0.761          2.695          0.304       4378.738       1975.369       2000.000
     04/05/1984              88          8.553        16737.3       5239.700        1970.96        1673.73         369.97         152.97         833.99          90.06         523.97          15.31           3.02           3.79           2.15           0.18           7.49           1.430       4139.777        126.570         18.031          3.017          1.431        152.136           28.5          1.258          1.000          2.880          0.313       4310.052       2044.055       2000.000
     05/05/1984              89          8.572        16942.4       5444.754        1997.42        1694.24         378.23         150.66         833.99          90.06         544.48          15.31           3.01           3.56           2.04           0.18           7.79           1.430       4139.777        131.523         18.031          2.971          1.476        142.895           29.3          1.197          1.000          2.826          0.321       4244.996       2109.110       2000.000
     06/05/1984              90          8.590        17139.3       5641.738        2021.26        1713.93         385.15         147.89         833.99          90.06         564.17          15.31           3.01           3.31           1.95           0.18           8.07           1.430       4139.777        136.281         18.031          2.917          1.531        133.775           30.0          1.134          1.000          2.781          0.329       4166.925       2187.181       2000.000
     07/05/1984              91          8.608        17324.6       5827.010        2044.26        1732.46         393.68         143.82         833.99          90.06         582.70          15.31           3.00           3.04           1.86           0.18           8.33           1.430       4139.777        140.757         18.031          2.837          1.611        126.705           30.7          1.071          1.000          2.734          0.336       4052.331       2301.776       2000.000
     08/05/1984              92          8.626        17517.2       6019.566        2063.80        1751.72         400.06         137.74         833.99          90.06         601.96          15.31           2.99           2.72           1.79           0.18           8.61           1.430       4139.777        145.408         18.031          2.717          1.731        119.059           31.4          1.002          0.988          2.686          0.344       3880.766       2473.340       2000.000
     09/05/1984              93          8.644        17721.4       6223.779        2080.47        1772.14         403.43         130.62         833.99          90.06         622.38          15.31           2.99           2.40           1.75           0.18           8.84           1.420       4139.777        150.341         18.031          2.576          1.872        153.390           31.9          0.931          1.000          2.897          0.351       3680.179       2673.927       2000.000
     10/05/1984              94          8.664        17931.5       6433.921        2095.30        1793.15         404.04         123.82         833.99          90.06         643.39          15.31           2.98           2.12           1.75           0.18           9.00           1.399       4139.777        155.417         18.031          2.442          2.006        145.944           32.6          0.866          1.000          2.853          0.359       3488.608       2865.499       2000.000
