ApsimVersion = 7.10
Title = Maize_K842_K842QK6W
           Date DaysAfterSowing          Stage        Biomass     GrainYield        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()             HI           TPLA           SPLA         Height
   (dd/mm/yyyy)          (days)             ()        (kg/ha)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)       (leaves)        (m2/m2)        (m2/m2)             ()        (kg/ha)      (g(N)/m2)             ()        (mm/mm)             ()           (m2)           (m2)           (mm)
     17/02/1984              11          3.645           28.9          0.000           5.61           2.89           2.81           2.60           0.19           0.00           0.00           0.09           0.02           0.09           0.00           0.00           0.00           0.000          0.000          0.000          2.365          0.059          0.003        141.498          123.7          1.487          1.000          2.857          0.000         83.648          3.808          0.475
     18/02/1984              12          3.726           38.7          0.000           7.53           3.87           3.78           3.46           0.28           0.00           0.00           0.12           0.03           0.11           0.01           0.00           0.00           0.000          0.000          0.000          2.677          0.075          0.003        144.418          124.1          1.510          1.000          2.878          0.000        106.457          4.673          0.682
     19/02/1984              13          3.809           53.4          0.000          10.42           5.34           5.24           4.73           0.45           0.00           0.00           0.16           0.05           0.15           0.01           0.00           0.00           0.000          0.000          0.000          2.990          0.094          0.004        147.038          124.2          1.550          1.000          2.896          0.000        134.113          5.561          1.005
     20/02/1984              14          3.892           70.4          0.000          13.79           7.04           6.94           6.16           0.69           0.00           0.00           0.20           0.06           0.19           0.01           0.00           0.00           0.000          0.000          0.000          3.310          0.118          0.005        147.902          124.1          1.576          1.000          2.901          0.000        168.069          6.455          1.608
     21/02/1984              15          3.974          100.4          0.000          19.70          10.04           9.92           8.59           1.19           0.00           0.00           0.26           0.09           0.24           0.02           0.00           0.00           0.000          0.000          0.000          3.632          0.145          0.006        142.218          123.8          1.621          1.000          2.861          0.000        207.845          8.204          2.460
     22/02/1984              16          4.000          132.4          0.000          26.00          13.24          13.10          11.09           1.81           0.00           0.00           0.33           0.12           0.29           0.04           0.00           0.00           0.000          0.000          0.000          3.950          0.178          0.007        151.866          123.0          1.632          1.000          2.918          0.000        254.228         10.085          4.241
     23/02/1984              17          5.000          146.8          0.000          28.78          14.68          14.52          12.13           2.13           0.00           0.00           0.40           0.14           0.34           0.05           0.00           0.00           0.000          0.000          0.000          4.249          0.214          0.008        147.767          122.5          1.610          1.000          2.896          0.000        305.332         11.990          6.455
     24/02/1984              18          5.035          203.7          0.000          36.24          20.37          16.37          16.33           3.29           0.24           0.00           0.50           0.16           0.42           0.07           0.00           0.00           0.000          0.000          0.000          4.552          0.255          0.010        150.696          121.5          1.641          1.000          2.911          0.000        364.901         13.872          7.594
     25/02/1984              19          5.063          235.9          0.000          40.41          23.59          17.40          18.60           4.03           0.39           0.00           0.60           0.17           0.49           0.09           0.00           0.00           0.000          0.000          0.000          4.849          0.302          0.011        155.015          120.5          1.630          1.000          2.937          0.000        432.074         15.569         11.767
     26/02/1984              20          5.091          259.1          0.000          43.39          25.91          18.13          20.15           4.60           0.51           0.00           0.70           0.18           0.57           0.11           0.00           0.00           0.000          0.000          0.000          5.119          0.350          0.012        153.591          119.6          1.628          1.000          2.932          0.000        500.567         17.333         14.376
     27/02/1984              21          5.122          295.8          0.000          48.15          29.58          19.30          22.56           5.58           0.71           0.00           0.82           0.19           0.66           0.14           0.00           0.00           0.000          0.000          0.000          5.399          0.406          0.013        148.701          118.5          1.635          1.000          2.901          0.000        579.678         19.219         16.440
     28/02/1984              22          5.155          349.5          0.000          55.19          34.95          21.04          25.99           7.13           1.03           0.00           0.98           0.21           0.78           0.18           0.01           0.00           0.000          0.000          0.000          5.698          0.471          0.015        143.485          117.1          1.651          1.000          2.865          0.000        673.442         21.236         19.945
     29/02/1984              23          5.187          429.6          0.000          65.67          42.96          23.64          30.90           9.60           1.53           0.00           1.19           0.23           0.92           0.25           0.01           0.00           0.000          0.000          0.000          6.018          0.549          0.017        138.782          115.3          1.672          1.000          2.831          0.000        783.591         24.460         25.469
     01/03/1984              24          5.216          542.7          0.000          80.50          54.27          27.32          37.56          13.33           2.29           0.00           1.42           0.27           1.06           0.33           0.01           0.00           0.000          0.000          0.000          6.327          0.631          0.020        134.452          113.1          1.681          1.000          2.807          0.000        900.993         28.260         34.288
     02/03/1984              25          5.247          626.3          0.000          91.40          62.63          30.02          42.23          16.25           2.89           0.00           1.66           0.29           1.20           0.42           0.02           0.00           0.000          0.000          0.000          6.615          0.714          0.023        152.476          110.6          1.684          1.000          2.923          0.000       1020.496         32.161         47.600
     03/03/1984              26          5.277          739.1          0.000         106.19          73.91          33.69          48.35          20.41           3.74           0.00           1.95           0.33           1.36           0.53           0.03           0.00           0.000          0.000          0.000          6.910          0.807          0.025        154.872          107.5          1.689          1.000          2.926          0.000       1153.467         36.093         58.046
     04/03/1984              27          5.308          858.0          0.000         121.76          85.80          37.54          54.54          24.99           4.68           0.00           2.26           0.37           1.54           0.66           0.03           0.00           0.000          0.000          0.000          7.208          0.909          0.028        148.060          104.4          1.694          1.000          2.885          0.000       1297.864         40.116         72.876
     05/03/1984              28          5.335          994.7          0.000         139.72          99.47          41.98          61.42          30.51           5.81           0.00           2.59           0.41           1.72           0.79           0.04           0.00           0.000          0.000          0.000          7.512          1.020          0.030        155.187          100.6          1.689          1.000          2.936          0.000       1456.836         43.530         89.255
     06/03/1984              29          5.366         1033.1          0.000         144.58         103.31          43.16          63.15          32.12           6.14           0.00           2.85           0.43           1.86           0.90           0.05           0.00           0.000          0.000          0.000          7.771          1.100          0.033        156.760           97.2          1.690          1.000          2.946          0.000       1572.042         47.584        108.954
     07/03/1984              30          5.398         1178.4          0.000         163.66         117.84          47.87          69.91          38.44           7.44           0.00           3.21           0.47           2.07           1.04           0.06           0.00           0.000          0.000          0.000          8.078          1.225          0.036        152.859           93.4          1.691          1.000          2.910          0.000       1750.320         51.678        114.718
     08/03/1984              31          5.429         1401.9          0.000         193.06         140.19          55.15          79.91          48.51           9.50           0.00           3.69           0.53           2.30           1.27           0.07           0.00           0.000          0.000          0.000          8.388          1.357          0.040        144.924           88.4          1.698          1.000          2.857          0.000       1938.369         57.128        137.273
     09/03/1984              32          5.461         1603.2          0.000         219.40         160.32          61.68          88.41          57.89          11.42           0.00           4.20           0.60           2.54           1.53           0.09           0.00           0.000          0.000          0.000          8.689          1.489          0.046        137.688           83.2          1.703          1.000          2.807          0.000       2126.885         65.037        173.238
     10/03/1984              33          5.493         1817.1          0.000         247.39         181.71          68.62          97.09          68.16          13.53           0.00           4.72           0.66           2.77           1.78           0.10           0.00           0.000          0.000          0.000          8.999          1.630          0.051        130.457           77.9          1.701          1.000          2.770          0.000       2328.113         72.887        206.747
     11/03/1984              34          5.524         1962.2          0.000         266.24         196.22          73.27         102.64          75.34          15.00           0.00           5.22           0.72           3.01           2.02           0.12           0.00           0.000          0.000          0.000          9.307          1.774          0.056        155.980           72.5          1.700          1.000          2.927          0.000       2533.886         80.697        243.441
     12/03/1984              35          5.555         2196.4          0.000         296.92         219.64          80.85         111.41          87.23          17.43           0.00           5.73           0.78           3.25           2.27           0.14           0.00           0.000          0.000          0.000          9.613          1.920          0.062        155.565           67.0          1.694          1.000          2.910          0.000       2743.304         88.449        269.072
     13/03/1984              36          5.587         2456.5          0.000         331.04         245.65          89.27         120.79         100.77          20.20           0.00           6.24           0.85           3.49           2.52           0.15           0.00           0.000          0.000          0.000          9.917          2.068          0.067        153.463           67.9          1.686          1.000          2.902          0.000       2954.230         96.260        311.541
     14/03/1984              37          5.618         2724.0          0.000         366.12         272.40          97.92         130.06         115.02          23.12           0.00           6.75           0.92           3.72           2.77           0.17           0.00           0.000          0.000          0.000         10.223          2.218          0.073        155.633           68.2          1.676          1.000          2.911          0.000       3168.559        104.090        359.895
     15/03/1984              38          5.650         2997.4          0.000         401.98         299.74         106.75         139.17         129.89          26.17           0.00           7.27           0.98           4.08           2.91           0.18           0.00           0.000          0.000          0.000         10.777          2.494          0.078        155.707           64.8          1.636          1.000          2.911          0.000       3563.411        111.901        410.772
     16/03/1984              39          5.680         3298.4          0.000         441.41         329.84         116.47         148.46         146.85          29.64           0.00           7.76           1.03           4.43           3.04           0.19           0.00           0.000          0.000          0.000         11.330          2.764          0.085        155.764           61.2          1.602          1.000          2.913          0.000       3949.140        122.000        463.891
     17/03/1984              40          5.711         3516.9          0.000         469.75         351.69         123.45         154.51         159.55          32.24           0.00           8.22           1.08           4.71           3.20           0.20           0.00           0.000          0.000          0.000         11.859          2.970          0.095        156.253           57.2          1.586          1.000          2.922          0.000       4243.560        135.641        524.456
     18/03/1984              41          5.743         3804.8          0.000         507.29         380.48         132.70         162.09         176.73          35.76           0.00           8.69           1.13           5.02           3.33           0.21           0.00           0.000          0.000          0.000         12.401          3.208          0.105        152.068           54.0          1.566          1.000          2.886          0.000       4583.352        149.981        569.822
     19/03/1984              42          5.776         4144.4          0.000         551.67         414.44         143.64         170.52         197.50          40.02           0.00           9.13           1.18           5.30           3.47           0.23           0.00           0.000          0.000          0.000         12.970          3.419          0.115        142.937           51.0          1.550          1.000          2.823          0.000       4883.915        164.588        631.186
     20/03/1984              43          5.808         4513.2          0.000         599.94         451.32         155.52         179.11         220.57          44.74           0.00           9.50           1.22           5.55           3.56           0.23           0.00           0.000          0.000          0.000         13.550          3.622          0.125        133.322           48.3          1.533          1.000          2.768          0.000       5173.966        178.823        705.349
     21/03/1984              44          5.841         4804.9          0.000         637.92         480.49         164.84         185.32         239.21          48.56           0.00           9.83           1.26           5.73           3.70           0.24           0.00           0.000          0.000          0.000         14.116          3.747          0.135        125.695           45.8          1.528          0.927          2.721          0.000       5353.027        193.425        787.756
     22/03/1984              45          5.874         5192.4          0.000         688.64         519.24         177.30         193.19         264.42          53.72           0.00          10.22           1.31           5.94           3.85           0.26           0.00           0.000          0.000          0.000         14.696          3.906          0.146        155.180           42.1          1.520          1.000          2.891          0.000       5580.194        207.906        854.308
     23/03/1984              46          5.905         5542.2          0.000         734.32         554.22         188.49         199.81         287.57          58.46           0.00          10.55           1.35           6.11           3.98           0.27           0.00           0.000          0.000          0.000         15.271          4.038          0.155        144.123           39.2          1.514          1.000          2.830          0.000       5768.154        221.826        944.357
     24/03/1984              47          5.937         5889.4          0.000         779.41         588.94         199.57         205.71         310.89          63.24           0.00          10.85           1.39           6.22           4.14           0.28           0.00           0.000          0.000          0.000         15.823          4.107          0.170        134.785           36.7          1.515          0.949          2.772          0.000       5867.430        242.294       1027.020
     25/03/1984              48          5.970         6222.1          0.000         822.40         622.21         210.15         210.85         333.53          67.88           0.00          11.11           1.43           6.29           4.31           0.30           0.00           0.000          0.000          0.000         16.389          4.142          0.186        125.684           34.5          1.518          0.831          2.720          0.000       5917.183        266.131       1110.318
     26/03/1984              49          5.999         6567.9          0.000         867.20         656.79         221.14         215.95         357.35          72.76           0.00          11.32           1.46           6.38           4.40           0.30           0.00           0.000          0.000          0.000         16.964          4.212          0.201        117.815           32.8          1.515          1.000          2.679          0.000       6017.002        287.608       1191.182
     27/03/1984              50          6.000         6831.1          0.000         900.99         683.11         229.38         219.39         375.70          76.52           0.00          11.51           1.48           6.46           4.48           0.31           0.00           0.000          0.000          0.000         17.482          4.273          0.217        113.202           31.2          1.512          1.000          2.661          0.000       6104.578        309.315       1276.268
     28/03/1984              51          6.748         7107.8          0.000         936.55         710.78         238.05         218.61         398.66          81.22           0.00          11.76           1.52           6.44           4.71           0.33           0.00           0.000          0.000          0.000         18.005          4.258          0.232        148.410           28.9          1.513          1.000          2.897          0.000       6082.871        331.022       1341.790
     29/03/1984              52          7.000         7354.1          0.000         968.05         735.41         245.71         217.82         419.11          85.41           0.00          11.92           1.63           6.42           4.82           0.39           0.00           0.000          0.000          0.000         18.105          4.243          0.247        144.247           26.8          1.514          1.000          2.858          0.000       6060.991        352.902       1423.801
     30/03/1984              53          7.156         7691.0          0.000        1000.42         769.10         245.22         216.99         452.80          85.41           0.00          12.01           1.81           6.40           4.82           0.47           0.00           0.000          0.000          0.000         18.105          4.226          0.263        137.684           24.8          1.515          1.000          2.805          0.000       6037.844        376.048       1496.831
     31/03/1984              54          7.277         8064.8          0.000        1036.45         806.48         244.73         216.14         490.18          85.41           0.00          12.10           2.00           6.38           4.82           0.56           0.00           0.000          0.000          0.000         18.105          4.210          0.280        153.111           22.6          1.517          1.000          2.890          0.000       6014.179        399.713       1617.154
     01/04/1984              55          7.397         8415.4          0.000        1069.89         841.54         244.24         215.01         525.24          85.41           0.00          12.22           2.14           6.36           4.87           0.63           0.00           0.000          0.000          0.000         18.105          4.188          0.302        156.092           20.4          1.518          1.000          2.903          0.000       5982.735        431.158       1750.642
     02/04/1984              56          7.509         8787.0          0.000        1105.36         878.70         243.75         213.81         562.40          85.41           0.00          12.35           2.23           6.33           4.95           0.68           0.00           0.000          0.000          0.000         18.105          4.164          0.325        146.396           18.8          1.520          1.000          2.839          0.000       5949.252        464.640       1875.857
     03/04/1984              57          7.616         9104.2          0.000        1135.45         910.42         243.26         212.66         594.12          85.41           0.00          12.47           2.29           6.30           5.04           0.71           0.00           0.000          0.000          0.000         18.105          4.142          0.348        136.056           17.7          1.521          0.820          2.779          0.000       5917.348        496.545       2000.000
     04/04/1984              58          7.719         9479.8          0.000        1171.43         947.98         242.77         211.56         631.68          85.41           0.00          12.60           2.33           6.28           5.15           0.74           0.00           0.000          0.000          0.000         18.105          4.121          0.369        155.991           16.3          1.523          0.958          2.887          0.000       5886.759        527.134       2000.000
     05/04/1984              59          7.833         9827.3          0.000        1204.46         982.73         242.29         210.34         666.43          85.41           0.00          12.74           2.37           6.25           5.27           0.76           0.00           0.000          0.000          0.000         18.105          4.097          0.393        143.303           15.2          1.525          0.854          2.819          0.000       5852.751        561.142       2000.000
     06/04/1984              60          7.934        10136.0          0.000        1233.77        1013.60         241.80         209.26         697.30          85.41           0.00          12.86           2.39           6.22           5.37           0.77           0.00           0.000          0.000          0.000         18.105          4.076          0.414        133.197           14.5          1.526          0.828          2.763          0.000       5822.599        591.293       2000.000
     07/04/1984              61          8.000        10381.9          0.000        1256.86        1038.19         241.32         208.24         721.89          85.41           0.00          12.95           2.41           6.20           5.46           0.78           0.00           0.000        208.002          0.000         18.105          4.056          0.434        124.464           14.1          1.528          0.705          2.713          0.000       5794.471        619.422       2000.000
     08/04/1984              62          8.022        10668.0          8.854        1284.09        1066.80         240.84         207.34         749.62          85.41           0.89          13.03           2.42           6.18           5.54           0.75           0.03           3.365        816.667          4.257         18.105          4.039          0.451        120.341           13.9          1.529          0.706          2.691          0.001       5769.359        644.533       2000.000
     09/04/1984              63          8.037        10906.5         41.240        1306.61        1090.65         240.36         206.50         770.23          85.41           4.12          13.10           2.42           6.16           5.54           0.71           0.14           3.365       1382.909          5.050         18.105          4.022          0.468        112.482           13.8          1.530          0.591          2.647          0.004       5745.964        667.929       2000.000
     10/04/1984              64          8.053        11099.9         99.372        1324.47        1109.99         239.87         205.49         783.76          85.41           9.94          13.17           2.43           6.13           5.46           0.66           0.33           3.365       1978.005          7.186         18.105          4.003          0.487        105.224           13.6          1.532          0.461          2.606          0.009       5717.914        695.979       2000.000
     11/04/1984              65          8.072        11256.8        193.497        1338.26        1125.68         239.39         204.07         790.03          85.41          19.35          13.24           2.43           6.10           5.25           0.62           0.65           3.365       2643.454          9.782         18.105          3.975          0.515         98.530           13.2          1.534          0.374          2.569          0.017       5678.353        735.539       2000.000
     12/04/1984              66          8.091        11563.4        329.166        1366.90        1156.34         238.92         202.54         807.12          85.41          32.92          13.36           2.44           6.06           4.96           0.57           1.11           3.365       3371.563         12.452         18.105          3.945          0.545        133.469           12.6          1.536          0.765          2.779          0.028       5635.686        778.207       2000.000
     13/04/1984              67          8.115        11768.0        533.739        1394.02        1176.80         247.39         200.73         807.12          85.41          53.37          13.48           2.44           5.92           4.54           0.52           1.80           3.365       4215.515         15.831         18.105          3.910          0.580        123.777           11.9          1.513          1.000          2.727          0.045       5585.243        828.649       2000.000
     14/04/1984              68          8.138        12017.9        783.635        1420.84        1201.79         250.99         198.95         807.12          85.41          78.36          13.58           2.45           5.55           4.17           0.48           2.64           3.365       4215.515         18.589         18.105          3.875          0.615        115.180           11.6          1.431          0.820          2.676          0.065       5535.961        877.932       2000.000
     15/04/1984              69          8.160        12262.4       1029.147        1440.92        1226.24         250.49         195.08         807.03          85.41         102.91          13.67           2.45           5.07           3.84           0.44           3.46           3.365       4215.515         24.413         18.105          3.800          0.690        106.990           11.3          1.333          0.705          2.630          0.084       5428.134        985.759       2000.000
     16/04/1984              70          8.182        12461.1       1266.857        1452.46        1246.11         249.98         187.25         803.13          85.41         126.69          13.74           2.45           4.46           3.56           0.41           4.26           3.365       4215.515         30.052         18.105          3.647          0.842         99.513           11.2          1.222          0.567          2.588          0.102       5210.417       1203.476       2000.000
     17/04/1984              71          8.203        12732.2       1497.963        1472.48        1273.22         250.84         179.31         807.12          85.41         149.80          13.90           2.46           3.93           3.31           0.38           5.04           3.365       4215.515         35.535         18.105          3.493          0.997        120.727           16.0          1.125          0.851          2.715          0.118       4989.389       1424.504       2000.000
     18/04/1984              72          8.223        12951.4       1717.170        1488.29        1295.14         254.93         169.11         807.12          85.41         171.72          14.08           2.47           3.38           3.09           0.35           5.78           3.365       4215.515         40.735         18.105          3.294          1.196        112.003           21.0          1.028          0.849          2.666          0.133       4705.509       1708.384       2000.000
     19/04/1984              73          8.243        13175.6       1941.387        1504.52        1317.56         258.42         159.43         807.12          85.41         194.14          14.32           2.48           2.93           2.89           0.33           6.51           3.355       4215.515         46.053         18.105          3.105          1.384        147.645           23.5          0.943          1.000          2.870          0.147       4436.208       1977.684       2000.000
     20/04/1984              74          8.264        13406.1       2171.811        1521.70        1340.61         261.74         150.25         807.12          85.41         217.18          14.57           2.49           2.54           2.70           0.31           7.19           3.311       4215.515         51.519         18.105          2.926          1.563        138.957           25.1          0.868          1.000          2.812          0.162       4180.677       2233.216       2000.000
     21/04/1984              75          8.285        13637.1       2402.844        1536.45        1363.71         261.85         141.78         807.12          85.41         240.28          14.79           2.51           2.22           2.53           0.29           7.78           3.238       4215.515         57.000         18.105          2.762          1.728        129.294           25.9          0.803          1.000          2.758          0.176       3945.162       2468.731       2000.000
     22/04/1984              76          8.306        13851.3       2625.274        1549.88        1385.13         261.33         134.31         806.30          85.41         262.53          14.97           2.51           1.96           2.38           0.27           8.27           3.150       4215.515         62.276         18.105          2.616          1.874        120.613           26.3          0.748          1.000          2.707          0.190       3737.327       2676.565       2000.000
     23/04/1984              77          8.327        14026.6       2857.685        1559.71        1402.66         260.81         127.14         800.59          85.41         285.77          15.13           2.52           1.73           2.24           0.25           8.71           3.049       4215.515         67.790         18.105          2.476          2.013        112.533           26.3          0.699          1.000          2.664          0.204       3537.790       2876.103       2000.000
     24/04/1984              78          8.348        14184.2       3094.278        1568.28        1418.42         260.28         120.47         792.69          85.41         309.43          15.41           2.53           1.54           2.10           0.24           9.24           2.985       4215.515         73.402         18.105          2.347          2.143        148.674           24.6          0.657          1.000          2.891          0.218       3352.164       3061.728       2000.000
     25/04/1984              79          8.369        14322.1       3322.253        1575.71        1432.21         259.76         114.63         783.69          85.41         332.23          15.65           2.54           1.39           1.99           0.22           9.69           2.915       4215.515         78.810         18.105          2.233          2.257        142.493           23.3          0.622          1.000          2.858          0.232       3189.606       3224.287       2000.000
     26/04/1984              80          8.388        14444.6       3530.699        1582.59        1444.46         259.24         109.78         775.09          85.41         353.07          15.84           2.54           1.27           1.89           0.21          10.05           2.846       4215.515         83.755         18.105          2.138          2.352        137.481           22.3          0.595          1.000          2.829          0.244       3054.543       3359.350       2000.000
     27/04/1984              81          8.407        14549.9       3733.045        1588.29        1454.99         258.72         105.47         765.39          85.41         373.30          15.84           2.54           1.17           1.80           0.20          10.19           2.731       4215.515         88.555         18.105          2.054          2.435        132.915           23.3          0.571          1.000          2.801          0.257       2934.756       3479.136       2000.000
     28/04/1984              82          8.427        14635.7       3956.010        1592.01        1463.57         258.21         101.12         751.67          85.41         395.60          15.84           2.53           1.08           1.71           0.19          10.34           2.614       4215.515         93.844         18.105          1.970          2.520        156.143           23.9          0.547          1.000          2.935          0.270       2813.782       3600.111       2000.000
     29/04/1984              83          8.445        14689.5       4158.933        1593.31        1468.95         257.69          97.56         736.76          85.41         415.89          15.84           2.53           1.01           1.64           0.18          10.46           2.515       4215.515         98.658         18.105          1.900          2.590        151.293           24.7          0.529          1.000          2.916          0.283       2714.598       3699.295       2000.000
     30/04/1984              84          8.467        14719.9       4393.171        1592.07        1471.99         257.18          93.80         716.37          85.41         439.32          15.84           2.52           0.93           1.56           0.17          10.58           2.409       4215.515        104.214         18.105          1.827          2.663        148.497           25.4          0.511          1.000          2.900          0.298       2610.037       3803.856       2000.000
     01/05/1984              85          8.487        14777.7       4619.267        1594.11        1477.77         256.66          90.57         699.55          85.41         461.93          15.84           2.52           0.87           1.50           0.17          10.66           2.308       4215.515        109.578         18.105          1.764          2.726        145.490           26.1          0.496          1.000          2.879          0.313       2520.081       3893.812       2000.000
     02/05/1984              86          8.507        14826.4       4830.446        1595.77        1482.64         256.15          87.88         683.30          85.41         483.04          15.84           2.51           0.83           1.47           0.17          10.72           2.219       4215.515        114.587         18.105          1.712          2.778        142.489           26.7          0.484          1.000          2.862          0.326       2445.177       3968.715       2000.000
     03/05/1984              87          8.527        14871.6       5057.168        1597.17        1487.16         255.64          85.27         665.14          85.41         505.72          15.84           2.51           0.78           1.43           0.17          10.77           2.130       4215.515        119.966         18.105          1.661          2.829        139.784           27.4          0.473          1.000          2.844          0.340       2372.758       4041.135       2000.000
     04/05/1984              88          8.548        14913.1       5277.628        1598.56        1491.31         255.12          83.03         647.24          85.41         527.76          15.84           2.50           0.75           1.40           0.17          10.82           2.051       4215.515        125.195         18.105          1.617          2.873        156.066           27.9          0.463          1.000          2.939          0.354       2310.292       4103.601       2000.000
     05/05/1984              89          8.567        14949.0       5486.434        1599.77        1494.90         254.61          81.14         629.96          85.41         548.64          15.84           2.50           0.72           1.36           0.17          10.87           1.982       4215.515        130.149         18.105          1.580          2.909        151.507           28.6          0.456          1.000          2.915          0.367       2257.813       4156.079       2000.000
     06/05/1984              90          8.585        14980.2       5687.021        1601.03        1498.02         254.10          79.79         613.02          85.41         568.70          15.84           2.49           0.70           1.32           0.17          10.92           1.920       4215.515        134.907         18.105          1.554          2.936        147.645           29.3          0.450          1.000          2.895          0.380       2220.298       4193.595       2000.000
     07/05/1984              91          8.602        15010.8       5875.684        1602.20        1501.08         253.60          78.41         597.21          85.41         587.57          15.84           2.49           0.68           1.29           0.17          10.96           1.865       4215.515        139.382         18.105          1.527          2.962        144.726           30.0          0.445          1.000          2.878          0.391       2181.858       4232.035       2000.000
     08/05/1984              92          8.620        15039.3       6071.762        1603.25        1503.93         253.09          77.12         580.46          85.41         607.18          15.84           2.48           0.66           1.25           0.17          11.00           1.812       4215.515        144.034         18.105          1.502          2.988        142.220           30.7          0.440          1.000          2.863          0.404       2145.818       4268.074       2000.000
     09/05/1984              93          8.639        15065.4       6279.711        1604.97        1506.54         252.58          76.73         562.27          85.41         627.97          15.84           2.48           0.66           1.22           0.17          11.04           1.758       4215.515        148.967         18.105          1.495          2.995        156.125           31.0          0.439          1.000          2.942          0.417       2135.106       4278.786       2000.000
     10/05/1984              94          8.659        15090.9       6493.698        1607.01        1509.09         252.08          76.73         543.42          85.41         649.37          15.84           2.47           0.66           1.18           0.17          11.07           1.705       4215.515        154.043         18.105          1.495          2.995        151.893           31.6          0.439          1.000          2.919          0.430       2135.106       4278.786       2000.000
