ApsimVersion = 7.10
Title = Maize_K842_K842HY9W
           Date DaysAfterSowing          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize         LeafNo            LAI           SLAI            ESW            SLN        WaterSD             HI           TPLA           SPLA         Height    cover_green      cover_tot      sw_supply      RootDepth            NO3    nfact_photo          Yield     GrainYield
   (dd/mm/yyyy)          (days)             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)       (leaves)        (m2/m2)        (m2/m2)             ()      (g(N)/m2)             ()             ()           (m2)           (m2)           (mm)             ()             ()           (mm)           (mm)        (kg/ha)             ()        (kg/ha)             ()
     17/02/1984              11          3.620           37.5           7.33           3.75           3.67           3.33           0.33           0.00           0.00           0.13           0.03           0.12           0.01           0.00           0.00           0.000          0.000          0.000          2.865          0.078          0.003        141.495          1.479          1.000          0.000        111.442          3.727          0.779          0.038          0.040          1.481        328.725          123.3          0.952            0.0          0.000
     18/02/1984              12          3.698           50.5           9.89           5.05           4.96           4.43           0.50           0.00           0.00           0.16           0.04           0.15           0.01           0.00           0.00           0.000          0.000          0.000          3.177          0.099          0.003        144.457          1.500          1.000          0.000        140.890          4.573          1.188          0.048          0.050          2.277        361.725          123.5          0.955            0.0          0.000
     19/02/1984              13          3.778           69.7          13.70           6.97           6.87           6.03           0.80           0.00           0.00           0.21           0.06           0.19           0.02           0.00           0.00           0.000          0.000          0.000          3.490          0.123          0.004        147.095          1.531          1.000          0.000        176.116          5.443          1.790          0.060          0.062          2.934        394.725          123.5          0.959            0.0          0.000
     20/02/1984              14          3.858           91.9          18.09           9.19           9.08           7.81           1.20           0.00           0.00           0.27           0.08           0.24           0.03           0.00           0.00           0.000          0.000          0.000          3.810          0.153          0.004        147.947          1.548          1.000          0.000        218.789          6.318          2.856          0.074          0.076          3.470        427.725          123.2          0.962            0.0          0.000
     21/02/1984              15          3.937          130.5          25.71          13.05          12.91          10.79           2.01           0.00           0.00           0.36           0.12           0.30           0.06           0.00           0.00           0.000          0.000          0.000          4.132          0.188          0.006        142.106          1.575          1.000          0.000        268.186          8.192          4.293          0.090          0.092          3.354        460.725          122.6          0.965            0.0          0.000
     22/02/1984              16          4.000          171.2          33.74          17.12          16.96          13.81           2.97           0.00           0.00           0.45           0.15           0.36           0.08           0.00           0.00           0.000          0.000          0.000          4.450          0.228          0.007        151.868          1.578          1.000          0.000        325.230         10.035          7.172          0.108          0.111          4.549        493.725          121.5          0.965            0.0          0.000
     23/02/1984              17          4.806          189.3          37.25          18.93          18.73          15.07           3.45           0.00           0.00           0.53           0.18           0.42           0.10           0.00           0.00           0.000          0.000          0.000          4.749          0.271          0.008        147.757          1.562          1.000          0.000        387.294         11.902         10.616          0.127          0.130          4.515        526.725          120.8          0.963            0.0          0.000
     24/02/1984              18          5.000          260.1          46.55          26.01          21.03          20.01           5.16           0.35           0.00           0.67           0.20           0.51           0.15           0.00           0.00           0.000          0.000          0.000          5.052          0.321          0.010        150.859          1.582          1.000          0.000        458.768         13.746         12.329          0.148          0.152          5.043        559.725          119.4          0.966            0.0          0.000
     25/02/1984              19          5.048          299.6          51.70          29.96          22.29          22.64           6.20           0.56           0.00           0.79           0.22           0.59           0.18           0.00           0.00           0.000          0.000          0.000          5.349          0.377          0.011        155.105          1.575          1.000          0.000        538.408         15.408         18.437          0.172          0.176          5.642        592.725          118.1          0.965            0.0          0.000
     26/02/1984              20          5.077          327.8          55.34          32.78          23.18          24.43           7.01           0.73           0.00           0.92           0.23           0.68           0.21           0.00           0.00           0.000          0.000          0.000          5.619          0.433          0.012        153.688          1.576          1.000          0.000        618.771         17.137         22.153          0.195          0.200          6.010        625.725          116.9          0.965            0.0          0.000
     27/02/1984              21          5.107          372.0          61.09          37.20          24.59          27.16           8.34           1.00           0.00           1.07           0.25           0.79           0.25           0.01           0.00           0.000          0.000          0.000          5.899          0.497          0.013        148.901          1.584          1.000          0.000        710.706         18.984         25.022          0.220          0.225          5.861        658.725          115.5          0.966            0.0          0.000
     28/02/1984              22          5.139          436.1          69.50          43.61          26.66          31.01          10.41           1.42           0.00           1.26           0.27           0.91           0.31           0.01           0.00           0.000          0.000          0.000          6.198          0.573          0.015        143.788          1.596          1.000          0.000        818.601         20.959         29.795          0.249          0.255          5.574        691.725          113.8          0.967            0.0          0.000
     29/02/1984              23          5.170          530.6          81.87          53.06          29.72          36.43          13.63           2.09           0.00           1.51           0.30           1.06           0.41           0.02           0.00           0.000          0.000          0.000          6.518          0.661          0.017        138.771          1.608          1.000          0.000        943.597         24.755         37.166          0.281          0.287          5.304        724.725          111.5          0.968            0.0          0.000
     01/03/1984              24          5.199          662.3          99.18          66.23          34.01          43.70          18.40           3.06           0.00           1.79           0.33           1.21           0.53           0.02           0.00           0.000          0.000          0.000          6.827          0.753          0.020        134.091          1.611          1.000          0.000       1076.164         28.479         48.691          0.314          0.321          5.100        757.725          108.8          0.969            0.0          0.000
     02/03/1984              25          5.228          758.7         111.78          75.87          37.12          48.76          22.07           3.81           0.00           2.07           0.37           1.37           0.65           0.03           0.00           0.000          0.000          0.000          7.115          0.847          0.023        152.261          1.615          1.000          0.000       1209.785         32.303         65.718          0.345          0.353          7.229        790.725          105.8          0.969            0.0          0.000
     03/03/1984              26          5.258          887.6         128.68          88.76          41.30          55.31          27.20           4.86           0.00           2.40           0.40           1.54           0.80           0.04           0.00           0.000          0.000          0.000          7.410          0.950          0.025        155.021          1.619          1.000          0.000       1357.093         36.157         78.831          0.378          0.386          7.326        823.725          102.2          0.970            0.0          0.000
     04/03/1984              27          5.289         1022.0         146.32         102.20          45.66          61.88          32.78           6.01           0.00           2.77           0.45           1.72           0.96           0.05           0.00           0.000          0.000          0.000          7.708          1.061          0.028        148.212          1.624          1.000          0.000       1515.615         40.101         97.149          0.412          0.420          6.893        856.725           98.6          0.970            0.0          0.000
     05/03/1984              28          5.314         1175.2         166.46         117.52          50.62          69.10          39.38           7.36           0.00           3.15           0.49           1.92           1.13           0.06           0.00           0.000          0.000          0.000          8.012          1.182          0.030        155.318          1.621          1.000          0.000       1688.522         43.447        117.063          0.446          0.455          7.602        889.725           94.2          0.970            0.0          0.000
     06/03/1984              29          5.345         1217.8         171.87         121.78          51.92          70.91          41.29           7.75           0.00           3.43           0.52           2.06           1.26           0.07           0.00           0.000          0.000          0.000          8.271          1.264          0.033        156.817          1.632          1.000          0.000       1805.397         47.420        140.657          0.468          0.477          7.964        922.725           90.4          0.971            0.0          0.000
     07/03/1984              30          5.376         1377.8         192.90         137.78          57.10          77.88          48.65           9.26           0.00           3.84           0.57           2.28           1.43           0.08           0.00           0.000          0.000          0.000          8.578          1.397          0.036        152.968          1.630          1.000          0.000       1996.326         51.433        147.461          0.503          0.512          7.806        955.725           86.2          0.971            0.0          0.000
     08/03/1984              31          5.407         1621.8         224.95         162.18          65.04          88.03          60.25          11.63           0.00           4.34           0.63           2.50           1.69           0.09           0.00           0.000          0.000          0.000          8.888          1.536          0.041        145.027          1.630          1.000          0.000       2194.490         58.476        173.768          0.536          0.545          7.160        988.725           81.0          0.971            0.0          0.000
     09/03/1984              32          5.438         1839.6         253.47         183.96          72.10          96.65          70.91          13.82           0.00           4.86           0.69           2.73           1.96           0.11           0.00           0.000          0.000          0.000          9.189          1.675          0.046        137.677          1.629          1.000          0.000       2393.452         66.234        215.172          0.567          0.577          6.528       1021.725           75.7          0.971            0.0          0.000
     10/03/1984              33          5.469         2069.2         283.55         206.92          79.53         105.39          82.45          16.18           0.00           5.37           0.76           2.96           2.22           0.13           0.00           0.000          0.000          0.000          9.499          1.823          0.052        130.286          1.623          1.000          0.000       2604.223         73.934        253.246          0.598          0.608          5.866       1054.725           70.5          0.970            0.0          0.000
     11/03/1984              34          5.499         2223.9         303.66         222.39          84.47         110.94          90.43          17.82           0.00           5.89           0.82           3.20           2.47           0.15           0.00           0.000          0.000          0.000          9.807          1.973          0.057        156.068          1.622          1.000          0.000       2818.183         81.595        294.476          0.627          0.638          8.197       1087.725           64.9          0.970            0.0          0.000
     12/03/1984              35          5.530         2471.8         336.17         247.18          92.49         119.65         103.53          20.50           0.00           6.39           0.88           3.43           2.71           0.16           0.00           0.000          0.000          0.000         10.113          2.124          0.062        155.650          1.616          1.000          0.000       3034.439         89.198        322.972          0.654          0.665          8.229       1120.725           59.6          0.969            0.0          0.000
     13/03/1984              36          5.560         2745.6         372.09         274.56         101.34         128.92         118.31          23.53           0.00           6.90           0.94           3.66           2.96           0.18           0.00           0.000          0.000          0.000         10.417          2.276          0.068        153.372          1.610          1.000          0.000       3250.856         96.860        369.748          0.679          0.690          8.269       1153.725           60.5          0.969            0.0          0.000
     14/03/1984              37          5.591         3025.6         408.83         302.56         110.38         138.03         133.74          26.69           0.00           7.41           1.01           3.89           3.22           0.20           0.00           0.000          0.000          0.000         10.723          2.429          0.073        155.705          1.603          1.000          0.000       3469.441        104.540        422.542          0.703          0.714          8.448       1186.725           60.9          0.968            0.0          0.000
     15/03/1984              38          5.622         3310.5         446.19         331.05         119.55         146.93         149.74          29.96           0.00           7.89           1.06           4.24           3.35           0.21           0.00           0.000          0.000          0.000         11.277          2.708          0.079        155.770          1.564          1.000          0.000       3869.135        112.710        477.656          0.742          0.752          8.588       1219.725           57.8          0.964            0.0          0.000
     16/03/1984              39          5.651         3621.3         486.81         362.13         129.57         155.82         167.76          33.65           0.00           8.33           1.11           4.56           3.44           0.22           0.00           0.000          0.000          0.000         11.830          2.977          0.088        155.817          1.531          1.000          0.000       4253.425        125.796        534.789          0.774          0.784          8.680       1252.725           54.9          0.959            0.0          0.000
     17/03/1984              40          5.681         3845.3         515.86         384.53         136.71         161.66         181.11          36.39           0.00           8.75           1.16           4.81           3.58           0.23           0.00           0.000          0.000          0.000         12.359          3.167          0.097        156.305          1.519          1.000          0.000       4524.697        139.191        599.129          0.795          0.805          8.762       1285.725           51.6          0.958            0.0          0.000
     18/03/1984              41          5.713         4138.5         554.10         413.85         146.11         168.93         199.01          40.05           0.00           9.17           1.21           5.10           3.70           0.24           0.00           0.000          0.000          0.000         12.901          3.393          0.107        152.065          1.502          1.000          0.000       4846.825        153.272        646.808          0.817          0.826          8.531       1318.725           48.9          0.955            0.0          0.000
     19/03/1984              42          5.745         4482.6         599.07         448.26         157.17         176.97         220.48          44.45           0.00           9.56           1.25           5.35           3.82           0.24           0.00           0.000          0.000          0.000         13.470          3.595          0.117        142.878          1.488          1.000          0.000       5135.217        167.616        710.738          0.834          0.844          7.772       1351.725           46.4          0.953            0.0          0.000
     20/03/1984              43          5.777         4854.9         647.80         485.49         169.14         185.15         244.20          49.31           0.00           9.89           1.29           5.59           3.89           0.25           0.00           0.000          0.000          0.000         14.050          3.790          0.127        133.214          1.474          1.000          0.000       5414.338        181.595        787.416          0.850          0.859          6.932       1384.725           44.2          0.951            0.0          0.000
     21/03/1984              44          5.809         5146.3         685.72         514.63         178.42         191.00         263.11          53.18           0.00          10.20           1.32           5.75           4.01           0.26           0.00           0.000          0.000          0.000         14.616          3.911          0.137        125.557          1.470          0.919          0.000       5586.604        195.934        872.132          0.858          0.868          6.289       1417.725           42.0          0.951            0.0          0.000
     22/03/1984              45          5.841         5535.9         736.69         553.59         190.92         198.49         288.83          58.45           0.00          10.55           1.37           5.95           4.14           0.27           0.00           0.000          0.000          0.000         15.196          4.066          0.147        155.161          1.464          1.000          0.000       5809.274        210.153        939.688          0.869          0.878          8.889       1450.725           38.7          0.950            0.0          0.000
     23/03/1984              46          5.872         5887.0         782.41         588.70         202.12         204.64         312.37          63.27           0.00          10.85           1.41           6.12           4.25           0.28           0.00           0.000          0.000          0.000         15.771          4.193          0.159        144.116          1.459          1.000          0.000       5989.978        227.695       1031.547          0.877          0.887          8.024       1483.725           36.2          0.949            0.0          0.000
     24/03/1984              47          5.903         6234.3         827.40         623.43         213.18         210.13         335.99          68.11           0.00          11.12           1.44           6.22           4.39           0.29           0.00           0.000          0.000          0.000         16.323          4.259          0.176        134.784          1.461          0.946          0.000       6084.372        250.752       1115.624          0.881          0.891          7.275       1516.725           33.9          0.949            0.0          0.000
     25/03/1984              48          5.935         6567.2         870.43         656.72         223.74         214.99         358.89          72.80           0.00          11.37           1.47           6.29           4.54           0.31           0.00           0.000          0.000          0.000         16.889          4.294          0.192        125.709          1.464          0.830          0.000       6133.591        274.206       1199.950          0.883          0.894          6.511       1549.725           32.0          0.950            0.0          0.000
     26/03/1984              49          5.964         6913.6         915.31         691.36         234.73         219.85         383.00          77.74           0.00          11.56           1.50           6.38           4.61           0.31           0.00           0.000          0.000          0.000         17.464          4.368          0.207        117.855          1.461          1.000          0.000       6239.986        295.337       1281.761          0.887          0.898          5.824       1582.725           30.5          0.949            0.0          0.000
     27/03/1984              50          5.993         7177.4         949.17         717.74         242.96         223.12         401.55          81.54           0.00          11.74           1.52           6.47           4.68           0.32           0.00           0.000          0.000          0.000         17.982          4.433          0.222        113.248          1.459          1.000          0.000       6333.525        316.694       1367.869          0.891          0.902          5.491       1615.725           29.1          0.949            0.0          0.000
     28/03/1984              51          6.000         7454.5         984.79         745.45         251.62         222.37         424.55          86.25           0.00          11.97           1.56           6.45           4.89           0.34           0.00           0.000          0.000          0.000         18.462          4.419          0.237        148.465          1.460          1.000          0.000       6312.167        338.052       1434.108          0.890          0.902          9.017       1648.725           26.9          0.949            0.0          0.000
     29/03/1984              52          6.664         7701.3        1016.35         770.13         259.26         221.61         445.04          90.45           0.00          12.14           1.64           6.43           5.02           0.38           0.00           0.000          0.000          0.000         18.462          4.403          0.252        144.297          1.461          1.000          0.000       6290.640        359.579       1516.257          0.889          0.902          8.603       1681.725           25.0          0.949            0.0          0.000
     30/03/1984              53          7.000         8038.9        1051.72         803.89         261.68         220.81         478.79          90.45           0.00          12.22           1.81           6.41           5.02           0.46           0.00           0.000          0.000          0.000         18.462          4.388          0.268        137.745          1.462          1.000          0.000       6267.866        382.353       1589.418          0.889          0.902          8.009       1714.725           23.2          0.949            0.0          0.000
     31/03/1984              54          7.140         8413.4        1090.86         841.34         264.41         219.75         516.25          90.45           0.00          12.30           1.99           6.39           5.03           0.54           0.00           0.000          0.000          0.000         18.462          4.367          0.289        153.164          1.463          1.000          0.000       6238.032        412.186       1709.973          0.887          0.902          9.173       1747.725           21.2          0.949            0.0          0.000
     01/04/1984              55          7.260         8764.7        1127.27         876.47         266.94         218.51         551.38          90.45           0.00          12.40           2.12           6.36           5.07           0.60           0.00           0.000          0.000          0.000         18.462          4.342          0.313        156.112          1.465          1.000          0.000       6202.651        447.567       1843.736          0.886          0.902          9.256       1780.725           19.2          0.950            0.0          0.000
     02/04/1984              56          7.373         9137.0        1166.05         913.70         269.65         217.34         588.61          90.45           0.00          12.51           2.22           6.33           5.13           0.64           0.00           0.000          0.000          0.000         18.462          4.319          0.336        146.408          1.467          1.000          0.000       6169.606        480.613       1969.197          0.885          0.902          8.546       1800.000           17.7          0.950            0.0          0.000
     03/04/1984              57          7.480         9454.4        1198.89         945.44         271.87         216.24         620.34          90.45           0.00          12.61           2.30           6.31           5.20           0.67           0.00           0.000          0.000          0.000         18.462          4.297          0.358        136.075          1.468          0.819          0.000       6138.118        512.101       2000.000          0.883          0.902          7.679       1800.000           16.7          0.950            0.0          0.000
     04/04/1984              58          7.583         9830.1        1238.12         983.01         274.59         215.17         657.91          90.45           0.00          12.72           2.36           6.28           5.28           0.70           0.00           0.000          0.000          0.000         18.462          4.276          0.380        156.007          1.470          0.956          0.000       6107.927        542.292       2000.000          0.882          0.902          9.325       1800.000           15.4          0.950            0.0          0.000
     05/04/1984              59          7.697        10180.9        1274.52        1018.09         277.10         213.99         693.00          90.45           0.00          12.83           2.42           6.26           5.37           0.72           0.00           0.000          0.000          0.000         18.462          4.252          0.403        143.979          1.471          0.860          0.000       6074.363        575.856       2000.000          0.881          0.902          8.367       1800.000           14.4          0.951            0.0          0.000
     06/04/1984              60          7.798        10492.7        1306.82        1049.27         279.25         212.94         724.18          90.45           0.00          12.92           2.46           6.23           5.44           0.74           0.00           0.000          0.000          0.000         18.462          4.231          0.424        133.812          1.473          0.834          0.000       6044.604        605.614       2000.000          0.879          0.902          7.482       1800.000           13.8          0.951            0.0          0.000
     07/04/1984              61          7.892        10741.1        1332.28        1074.11         280.86         211.96         749.02          90.45           0.00          12.99           2.49           6.21           5.51           0.75           0.00           0.000          0.000          0.000         18.462          4.212          0.443        125.025          1.474          0.710          0.000       6016.843        633.376       2000.000          0.878          0.902          6.707       1800.000           13.5          0.951            0.0          0.000
     08/04/1984              62          7.976        11030.0        1362.25        1103.00         282.81         211.09         777.90          90.45           0.00          13.06           2.51           6.19           5.56           0.76           0.00           0.000          0.000          0.000         18.462          4.194          0.461        120.856          1.476          0.710          0.000       5992.059        658.160       2000.000          0.877          0.902          6.473       1800.000           13.3          0.951            0.0          0.000
     09/04/1984              63          8.000        11270.8        1384.65        1127.08         282.24         209.98         801.99          90.45           0.00          13.11           2.53           6.16           5.62           0.76           0.00           0.000        253.319          0.000         18.462          4.172          0.483        112.956          1.477          0.595          0.000       5960.534        689.685       2000.000          0.876          0.902          5.778       1800.000           13.2          0.952            0.0          0.000
     10/04/1984              64          8.030        11466.2        1402.41        1146.62         281.68         208.76         820.22          90.45           1.30          13.16           2.55           6.13           5.67           0.74           0.02           1.430        634.689          5.141         18.462          4.148          0.507        105.664          1.479          0.464          0.001       5925.884        724.335       2000.000          0.874          0.902          5.145       1800.000           13.1          0.952           13.0         13.023
     11/04/1984              65          8.051        11624.8        1416.32        1162.48         281.11         207.38         832.39          90.45           5.00          13.22           2.56           6.10           5.72           0.69           0.07           1.430       1061.649          7.872         18.462          4.121          0.534         98.940          1.481          0.377          0.004       5886.658        763.560       2000.000          0.873          0.902          4.568       1800.000           12.8          0.952           50.0         49.960
     12/04/1984              66          8.074        11932.3        1445.02        1193.23         280.55         205.89         856.48          90.45          11.66          13.31           2.58           6.07           5.77           0.63           0.17           1.430       1514.971         10.983         18.462          4.091          0.564        133.844          1.483          0.765          0.010       5844.352        805.866       2000.000          0.871          0.902          8.500       1800.000           12.2          0.953          116.6        116.596
     13/04/1984              67          8.100        12044.7        1472.20        1204.47         298.25         204.12         856.48          90.45          22.90          13.40           2.62           6.03           5.75           0.58           0.33           1.430       2059.802         15.117         18.462          4.056          0.599        124.144          1.486          1.000          0.019       5794.337        855.882       2000.000          0.868          0.902          7.581       1800.000           11.6          0.953          229.0        229.015
     14/04/1984              68          8.126        12194.0        1499.08        1219.40         311.92         202.40         856.48          90.45          37.83          13.47           2.66           5.99           5.66           0.53           0.54           1.430       2592.098         18.368         18.462          4.022          0.633        115.543          1.488          0.817          0.031       5745.472        904.747       2000.000          0.866          0.902          6.770       1800.000           11.2          0.953          378.3        378.348
     15/04/1984              69          8.152        12378.7        1521.33        1237.87         317.40         200.71         856.48          90.45          56.30          13.53           2.68           5.95           5.49           0.49           0.81           1.430       2668.150         21.719         18.462          3.988          0.667        107.349          1.491          0.693          0.045       5697.464        952.755       2000.000          0.864          0.902          6.011       1800.000           11.0          0.954          563.0        562.974
     16/04/1984              70          8.176        12562.7        1539.03        1256.27         318.34         199.07         856.48          90.45          74.70          13.58           2.70           5.91           5.32           0.45           1.07           1.430       2668.150         27.996         18.462          3.956          0.699         99.867          1.493          0.543          0.059       5650.982        999.237       2000.000          0.862          0.902          5.328       1800.000           10.9          0.954          747.0        746.978
     17/04/1984              71          8.200        12741.6        1565.31        1274.16         328.37         197.43         856.48          90.45          92.59          13.69           2.76           5.87           5.21           0.42           1.32           1.430       2668.150         34.701         18.462          3.923          0.732        121.075          1.496          0.775          0.073       5604.407       1045.812       2000.000          0.859          0.902          7.873       1800.000           15.7          0.954          925.9        925.870
     18/04/1984              72          8.223        12911.2        1589.26        1291.12         337.34         195.45         856.48          90.45         109.56          13.81           2.81           5.82           5.12           0.39           1.57           1.430       2668.150         41.060         18.462          3.884          0.772        112.331          1.499          0.730          0.085       5548.063       1102.155       2000.000          0.857          0.902          7.031       1800.000           20.8          0.955         1095.6       1095.551
     19/04/1984              73          8.246        13084.8        1618.25        1308.48         351.00         193.42         856.48          90.45         126.91          13.98           2.90           5.77           5.07           0.36           1.81           1.430       2668.150         47.565         18.462          3.843          0.812        147.972          1.502          0.947          0.097       5490.432       1159.787       2000.000          0.854          0.902          9.227       1800.000           23.3          0.955         1269.1       1269.111
     20/04/1984              74          8.270        13263.2        1642.92        1326.32         359.92         191.33         856.48          90.45         144.75          14.15           2.99           5.72           5.00           0.34           2.07           1.430       2668.150         54.250         18.462          3.802          0.853        137.756          1.505          0.734          0.109       5431.205       1219.014       2000.000          0.851          0.902          8.296       1800.000           24.9          0.956         1447.5       1447.474
     21/04/1984              75          8.294        13442.0        1664.70        1344.20         365.90         189.24         856.48          90.45         162.63          14.30           3.06           5.67           4.92           0.32           2.33           1.430       2668.150         60.953         18.462          3.760          0.895        127.944          1.508          0.667          0.121       5371.822       1278.397       2000.000          0.847          0.902          7.402       1800.000           25.8          0.956         1626.3       1626.310
     22/04/1984              76          8.317        13614.2        1683.38        1361.42         369.39         187.23         856.48          90.45         179.85          14.42           3.12           5.62           4.82           0.30           2.57           1.430       2668.150         67.406         18.462          3.720          0.935        119.034          1.512          0.572          0.132       5314.650       1335.569       2000.000          0.844          0.902          6.602       1800.000           26.3          0.957         1798.5       1798.486
     23/04/1984              77          8.341        13794.1        1699.91        1379.41         370.03         185.12         856.48          90.45         197.84          14.54           3.16           5.57           4.69           0.28           2.83           1.430       2668.150         74.148         18.462          3.678          0.977        110.977          1.515          0.558          0.143       5254.912       1395.307       2000.000          0.841          0.902          5.891       1800.000           26.4          0.957         1978.4       1978.388
     24/04/1984              78          8.365        13977.2        1727.88        1397.72         381.82         182.98         856.48          90.45         216.15          14.74           3.25           5.52           4.65           0.26           3.09           1.430       2668.150         81.012         18.462          3.636          1.019        146.573          1.519          0.863          0.155       5194.100       1456.119       2000.000          0.838          0.902          9.182       1800.000           24.6          0.958         2161.5       2161.527
     25/04/1984              79          8.389        14153.7        1757.07        1415.37         395.43         180.91         856.48          90.45         233.80          14.90           3.32           5.47           4.58           0.24           3.34           1.430       2668.150         87.626         18.462          3.595          1.060        135.932          1.522          0.891          0.165       5135.502       1514.716       2000.000          0.834          0.902          8.202       1800.000           23.4          0.958         2338.0       2337.996
     26/04/1984              80          8.411        14315.0        1782.80        1431.50         407.15         178.79         856.48          90.45         249.93          15.02           3.38           5.42           4.48           0.23           3.57           1.430       2668.150         93.673         18.462          3.553          1.102        126.279          1.526          0.784          0.175       5075.259       1574.960       2000.000          0.831          0.902          7.325       1800.000           22.7          0.959         2499.3       2499.347
     27/04/1984              81          8.432        14471.7        1803.30        1447.17         414.22         176.55         856.48          90.45         265.60          15.12           3.42           5.37           4.37           0.22           3.80           1.430       2668.150         99.544         18.462          3.508          1.147        117.549          1.529          0.662          0.184       5011.690       1638.529       2000.000          0.827          0.902          6.545       1800.000           22.1          0.959         2656.0       2655.977
     28/04/1984              82          8.455        14644.3        1832.77        1464.43         428.90         174.09         856.48          90.45         282.86          15.28           3.49           5.31           4.28           0.21           4.04           1.430       2668.150        106.012         18.462          3.459          1.196        153.674          1.534          1.000          0.193       4941.644       1708.575       2000.000          0.823          0.902          9.319       1800.000           20.5          0.960         2828.6       2828.567
