ApsimVersion = 7.10
Title = Maize_K842_K842HY9W
           Date DaysAfterSowing          Stage        Biomass     GrainYield        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()             HI           TPLA           SPLA         Height
   (dd/mm/yyyy)          (days)             ()        (kg/ha)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)       (leaves)        (m2/m2)        (m2/m2)             ()        (kg/ha)      (g(N)/m2)             ()        (mm/mm)             ()           (m2)           (m2)           (mm)
     17/02/1984              11          3.620           16.5          0.000           3.17           1.65           1.57           1.43           0.17           0.00           0.00           0.05           0.01           0.04           0.00           0.00           0.00           0.000          0.000          0.000          2.865          0.029          0.001        141.495          124.2          1.490          1.000          2.857          0.000         41.860          1.466          0.463
     18/02/1984              12          3.698           21.4          0.000           4.14           2.14           2.06           1.84           0.24           0.00           0.00           0.06           0.02           0.06           0.01           0.00           0.00           0.000          0.000          0.000          3.177          0.037          0.001        144.341          124.8          1.504          1.000          2.878          0.000         53.119          1.807          0.619
     19/02/1984              13          3.778           28.8          0.000           5.58           2.88           2.79           2.44           0.35           0.00           0.00           0.08           0.03           0.07           0.01           0.00           0.00           0.000          0.000          0.000          3.490          0.047          0.002        146.923          125.1          1.526          1.000          2.896          0.000         66.509          2.622          0.848
     20/02/1984              14          3.858           37.3          0.000           7.25           3.73           3.64           3.10           0.51           0.00           0.00           0.11           0.03           0.09           0.01           0.00           0.00           0.000          0.000          0.000          3.810          0.058          0.002        147.796          125.3          1.539          1.000          2.901          0.000         83.272          3.482          1.257
     21/02/1984              15          3.937           52.3          0.000          10.21           5.23           5.13           4.26           0.82           0.00           0.00           0.14           0.05           0.11           0.02           0.00           0.00           0.000          0.000          0.000          4.132          0.073          0.003        142.380          125.4          1.566          1.000          2.864          0.000        103.770          4.340          1.810
     22/02/1984              16          4.000           68.5          0.000          13.40           6.85           6.74           5.45           1.20           0.00           0.00           0.18           0.06           0.14           0.03           0.00           0.00           0.000          0.000          0.000          4.450          0.090          0.004        151.814          125.1          1.568          1.000          2.919          0.000        128.214          5.158          2.930
     23/02/1984              17          4.120           75.8          0.000          14.83           7.58           7.46           5.96           1.40           0.00           0.00           0.21           0.07           0.17           0.04           0.00           0.00           0.000          0.000          0.000          4.749          0.109          0.004        147.728          125.0          1.548          1.000          2.896          0.000        155.633          5.994          4.300
     24/02/1984              18          4.223          105.4          0.000          20.68          10.54          10.40           8.01           2.26           0.00           0.00           0.27           0.09           0.21           0.06           0.00           0.00           0.000          0.000          0.000          5.052          0.131          0.005        150.295          124.4          1.567          1.000          2.910          0.000        187.827          7.148          4.998
     25/02/1984              19          4.316          122.3          0.000          23.97          12.23          12.08           9.10           2.80           0.00           0.00           0.33           0.11           0.24           0.08           0.00           0.00           0.000          0.000          0.000          5.349          0.157          0.006        154.815          123.8          1.560          1.000          2.936          0.000        224.237          8.773          8.070
     26/02/1984              20          4.413          134.7          0.000          26.36          13.47          13.29           9.85           3.22           0.00           0.00           0.39           0.13           0.29           0.10           0.00           0.00           0.000          0.000          0.000          5.619          0.183          0.007        153.364          123.2          1.561          1.000          2.931          0.000        262.067         10.464          9.987
     27/02/1984              21          4.516          154.6          0.000          30.24          15.46          15.25          11.05           3.94           0.00           0.00           0.47           0.15           0.34           0.12           0.00           0.00           0.000          0.000          0.000          5.899          0.215          0.009        148.212          122.6          1.569          1.000          2.899          0.000        306.631         12.270         11.503
     28/02/1984              22          4.627          184.1          0.000          36.06          18.41          18.17          12.79           5.09           0.00           0.00           0.57           0.17           0.40           0.15           0.00           0.00           0.000          0.000          0.000          6.198          0.252          0.010        142.704          121.7          1.579          1.000          2.863          0.000        360.605         14.202         14.086
     29/02/1984              23          4.734          229.0          0.000          44.93          22.90          22.63          15.36           6.94           0.00           0.00           0.70           0.21           0.48           0.21           0.00           0.00           0.000          0.000          0.000          6.518          0.298          0.011        138.706          120.4          1.591          1.000          2.835          0.000        426.382         16.069         18.183
     01/03/1984              24          4.833          293.8          0.000          57.75          29.38          29.06          18.92           9.76           0.00           0.00           0.86           0.26           0.56           0.29           0.00           0.00           0.000          0.000          0.000          6.827          0.349          0.013        135.221          118.7          1.596          1.000          2.815          0.000        497.960         18.635         24.779
     02/03/1984              25          4.935          342.9          0.000          67.36          34.29          33.91          21.44          12.02           0.00           0.00           1.03           0.31           0.64           0.37           0.00           0.00           0.000          0.000          0.000          7.115          0.400          0.016        152.808          116.8          1.599          1.000          2.926          0.000        571.716         22.334         34.873
     03/03/1984              26          5.000          410.5          0.000          76.14          41.05          36.07          24.81          14.71           0.55           0.00           1.23           0.35           0.74           0.47           0.00           0.00           0.000          0.000          0.000          7.410          0.459          0.018        154.403          114.5          1.604          1.000          2.928          0.000        656.121         26.062         42.911
     04/03/1984              27          5.029          483.3          0.000          85.61          48.33          38.40          28.31          17.73           1.17           0.00           1.45           0.38           0.85           0.57           0.01           0.00           0.000          0.000          0.000          7.708          0.525          0.021        147.475          112.3          1.609          1.000          2.886          0.000        750.518         29.877         52.518
     05/03/1984              28          5.047          569.1          0.000          96.83          56.91          41.16          32.31          21.43           1.93           0.00           1.69           0.41           0.96           0.68           0.01           0.00           0.000          0.000          0.000          8.012          0.601          0.023        154.738          109.6          1.605          1.000          2.934          0.000        857.932         33.114         63.307
     06/03/1984              29          5.068          593.8          0.000          99.90          59.38          41.89          33.32          22.53           2.15           0.00           1.87           0.43           1.05           0.76           0.02           0.00           0.000          0.000          0.000          8.271          0.651          0.026        156.557          107.1          1.619          1.000          2.946          0.000        930.287         36.958         76.527
     07/03/1984              30          5.090          688.7          0.000         112.22          68.87          44.94          37.33          26.90           3.05           0.00           2.14           0.45           1.19           0.88           0.02           0.00           0.000          0.000          0.000          8.578          0.740          0.030        152.417          104.4          1.614          1.000          2.913          0.000       1056.428         42.777         80.475
     08/03/1984              31          5.111          838.4          0.000         131.78          83.84          49.79          43.47          34.01           4.51           0.00           2.50           0.49           1.35           1.07           0.03           0.00           0.000          0.000          0.000          8.888          0.836          0.035        144.366          100.7          1.616          1.000          2.860          0.000       1194.223         50.038         96.061
     09/03/1984              32          5.132          977.0          0.000         149.84          97.70          54.26          48.88          40.80           5.90           0.00           2.91           0.54           1.52           1.30           0.04           0.00           0.000          0.000          0.000          9.189          0.938          0.040        137.423           96.7          1.621          1.000          2.814          0.000       1339.672         57.504        121.473
     10/03/1984              33          5.153         1128.4          0.000         169.59         112.84          59.15          54.58          48.41           7.45           0.00           3.35           0.58           1.70           1.53           0.06           0.00           0.000          0.000          0.000          9.499          1.051          0.045        131.453           92.3          1.621          1.000          2.782          0.000       1501.449         64.913        145.704
     11/03/1984              34          5.175         1234.1          0.000         183.28         123.41          62.52          58.32          53.86           8.57           0.00           3.77           0.63           1.90           1.73           0.07           0.00           0.000          0.000          0.000          9.807          1.172          0.051        155.716           87.8          1.621          1.000          2.930          0.000       1674.307         72.286        172.886
     12/03/1984              35          5.196         1409.4          0.000         206.21         140.94          68.18          64.45          63.12          10.47           0.00           4.28           0.68           2.11           2.01           0.09           0.00           0.000          0.000          0.000         10.113          1.301          0.056        155.195           82.4          1.625          1.000          2.915          0.000       1858.450         79.603        192.358
     13/03/1984              36          5.217         1609.7          0.000         232.28         160.97          74.65          71.01          73.93          12.68           0.00           4.80           0.73           2.32           2.29           0.10           0.00           0.000          0.000          0.000         10.417          1.433          0.064        153.703           83.2          1.621          1.000          2.910          0.000       2047.837         92.095        225.432
     14/03/1984              37          5.238         1820.8          0.000         259.76         182.08          81.47          77.65          85.57          15.07           0.00           5.32           0.79           2.54           2.57           0.12           0.00           0.000          0.000          0.000         10.723          1.575          0.074        155.317           83.4          1.613          1.000          2.916          0.000       2249.678        105.315        264.053
     15/03/1984              38          5.260         2041.8          0.000         288.54         204.18          88.60          84.35          97.98          17.61           0.00           5.84           0.84           2.76           2.84           0.13           0.00           0.000          0.000          0.000         11.030          1.724          0.083        155.431           80.1          1.602          1.000          2.916          0.000       2463.549        118.502        305.605
     16/03/1984              39          5.280         2285.0          0.000         320.27         228.50          96.45          91.48         111.89          20.46           0.00           6.34           0.89           2.99           3.08           0.15           0.00           0.000          0.000          0.000         11.336          1.882          0.092        155.481           76.4          1.588          1.000          2.917          0.000       2688.462        131.126        349.938
     17/03/1984              40          5.301         2462.6          0.000         343.28         246.26         102.12          96.38         122.21          22.57           0.00           6.85           0.95           3.22           3.34           0.16           0.00           0.000          0.000          0.000         11.629          2.039          0.101        155.960           71.8          1.579          1.000          2.925          0.000       2913.004        144.048        399.593
     18/03/1984              41          5.323         2700.3          0.000         374.19         270.03         109.76         102.75         136.24          25.44           0.00           7.39           1.00           3.46           3.60           0.18           0.00           0.000          0.000          0.000         11.929          2.205          0.112        152.188           67.8          1.570          1.000          2.893          0.000       3150.166        159.297        436.480
     19/03/1984              42          5.345         2984.4          0.000         411.00         298.44         118.91         109.91         153.25          28.93           0.00           7.94           1.06           3.71           3.86           0.20           0.00           0.000          0.000          0.000         12.245          2.381          0.128        143.640           63.5          1.558          1.000          2.835          0.000       3401.820        182.398        486.584
     20/03/1984              43          5.367         3298.1          0.000         451.77         329.81         129.03         117.60         172.31          32.83           0.00           8.42           1.11           3.96           4.07           0.21           0.00           0.000          0.000          0.000         12.566          2.568          0.143        134.801           59.6          1.540          1.000          2.784          0.000       3668.444        204.913        547.330
     21/03/1984              44          5.389         3570.5          0.000         487.01         357.05         137.76         123.91         189.08          36.27           0.00           8.86           1.15           4.19           4.24           0.22           0.00           0.000          0.000          0.000         12.879          2.754          0.160        127.837           56.0          1.523          1.000          2.737          0.000       3934.085        228.008        615.381
     22/03/1984              45          5.411         3912.6          0.000         531.52         391.26         148.77         131.70         210.41          40.63           0.00           9.35           1.21           4.45           4.44           0.23           0.00           0.000          0.000          0.000         13.200          2.951          0.176        155.698           51.0          1.508          1.000          2.898          0.000       4216.152        250.909        675.286
     23/03/1984              46          5.432         4226.4          0.000         572.29         422.64         158.83         138.55         230.21          44.69           0.00           9.77           1.25           4.70           4.58           0.24           0.00           0.000          0.000          0.000         13.519          3.152          0.191        144.854           47.2          1.491          1.000          2.839          0.000       4503.055        272.926        751.458
     24/03/1984              47          5.454         4560.1          0.000         615.38         456.01         169.52         145.30         251.50          49.05           0.00          10.15           1.29           4.91           4.71           0.25           0.00           0.000          0.000          0.000         13.825          3.325          0.213        135.900           43.8          1.478          1.000          2.781          0.000       4749.517        304.258        822.191
     25/03/1984              48          5.476         4896.9          0.000         658.74         489.69         180.30         151.72         273.22          53.50           0.00          10.48           1.32           5.07           4.85           0.26           0.00           0.000          0.000          0.000         14.138          3.450          0.238        126.874           40.9          1.471          0.910          2.727          0.000       4927.922        340.072        898.226
     26/03/1984              49          5.496         5219.6          0.000         700.32         521.96         190.59         157.70         294.23          57.80           0.00          10.74           1.35           5.27           4.88           0.26           0.00           0.000          0.000          0.000         14.456          3.625          0.261        118.804           38.7          1.454          1.000          2.687          0.000       5179.245        372.340        975.781
     27/03/1984              50          5.516         5468.0          0.000         731.98         546.80         198.40         161.88         310.55          61.15           0.00          10.99           1.38           5.41           4.96           0.27           0.00           0.000          0.000          0.000         14.743          3.744          0.283        114.477           36.5          1.446          1.000          2.670          0.000       5349.023        404.954       1050.817
     28/03/1984              51          5.536         5730.6          0.000         765.53         573.06         206.67         166.20         327.95          64.71           0.00          11.30           1.41           5.57           5.08           0.28           0.00           0.000          0.000          0.000         15.033          3.863          0.306        149.833           33.6          1.441          1.000          2.904          0.000       5518.039        437.568       1109.112
     29/03/1984              52          5.557         5966.8          0.000         795.55         596.68         214.06         169.83         343.72          67.94           0.00          11.59           1.44           5.69           5.21           0.29           0.00           0.000          0.000          0.000         15.323          3.959          0.329        145.845           31.0          1.438          1.000          2.867          0.000       5655.996        470.442       1171.244
     30/03/1984              53          5.578         6292.6          0.000         836.98         629.26         224.38         174.54         365.63          72.43           0.00          11.87           1.47           5.84           5.30           0.29           0.00           0.000          0.000          0.000         15.616          4.081          0.364        139.471           28.6          1.432          1.000          2.814          0.000       5829.838        519.540       1227.580
     31/03/1984              54          5.600         6657.3          0.000         883.48         665.73         235.96         179.69         390.34          77.49           0.00          12.16           1.50           6.00           5.38           0.30           0.00           0.000          0.000          0.000         15.925          4.212          0.400        154.375           25.9          1.425          1.000          2.895          0.000       6017.105        571.805       1305.836
     01/04/1984              55          5.622         7002.5          0.000         927.37         700.25         246.88         184.28         413.89          82.31           0.00          12.42           1.53           6.14           5.46           0.30           0.00           0.000          0.000          0.000         16.241          4.329          0.437        156.108           23.2          1.419          1.000          2.904          0.000       6184.645        623.816       1394.069
     02/04/1984              56          5.642         7371.3          0.000         974.48         737.13         258.56         189.20         439.22          87.50           0.00          12.65           1.56           6.28           5.50           0.31           0.00           0.000          0.000          0.000         16.556          4.454          0.471        146.524           21.3          1.411          1.000          2.840          0.000       6363.153        672.393       1478.175
     03/04/1984              57          5.662         7689.5          0.000        1014.91         768.95         268.55         193.13         461.22          92.01           0.00          12.84           1.58           6.38           5.56           0.31           0.00           0.000          0.000          0.000         16.849          4.531          0.503        136.294           19.9          1.408          0.823          2.781          0.000       6472.815        718.681       1568.657
     04/04/1984              58          5.680         8065.4          0.000        1063.02         806.54         280.41         197.88         487.36          97.36           0.00          13.02           1.60           6.51           5.58           0.31           0.00           0.000          0.000          0.000         17.129          4.644          0.535        156.051           18.3          1.401          0.954          2.887          0.000       6633.818        763.743       1647.227
     05/04/1984              59          5.701         8416.5          0.000        1107.10         841.65         291.44         201.37         511.91         102.39           0.00          13.20           1.62           6.58           5.63           0.32           0.00           0.000          0.000          0.000         17.398          4.702          0.583        144.037           16.9          1.399          0.853          2.824          0.000       6716.662        832.154       1740.584
     06/04/1984              60          5.719         8728.9          0.000        1146.25         872.89         301.16         204.35         533.85         106.88           0.00          13.34           1.63           6.66           5.64           0.32           0.00           0.000          0.000          0.000         17.937          4.779          0.625        133.928           16.1          1.394          0.825          2.767          0.000       6827.411        892.808       1828.249
     07/04/1984              61          5.737         8978.1          0.000        1177.10         897.81         308.78         206.29         551.52         110.50           0.00          13.46           1.64           6.72           5.65           0.32           0.00           0.000          0.000          0.000         18.415          4.830          0.665        125.194           15.5          1.392          0.700          2.717          0.000       6900.630        949.393       1906.621
     08/04/1984              62          5.752         9268.2          0.000        1213.55         926.82         317.74         208.83         572.24         114.74           0.00          13.56           1.65           6.78           5.65           0.32           0.00           0.000          0.000          0.000         18.860          4.886          0.700        121.088           15.2          1.388          0.699          2.695          0.000       6979.521        999.909       1969.705
     09/04/1984              63          5.766         9510.5          0.000        1243.72         951.05         325.10         210.65         589.66         118.31           0.00          13.64           1.66           6.79           5.68           0.32           0.00           0.000          0.000          0.000         19.258          4.886          0.733        113.249           15.0          1.389          0.585          2.651          0.000       6979.667       1046.972       2000.000
     10/04/1984              64          5.781         9707.5          0.000        1267.77         970.75         330.95         209.14         606.01         121.66           0.00          13.71           1.67           6.76           5.74           0.33           0.00           0.000          0.000          0.000         19.629          4.851          0.768        106.016           14.8          1.393          0.456          2.611          0.000       6929.781       1096.858       2000.000
     11/04/1984              65          5.798         9996.4          0.000        1303.82         999.64         339.82         211.04         627.00         125.96           0.00          13.83           1.68           6.79           5.78           0.33           0.00           0.000          0.000          0.000         20.022          4.872          0.807        132.663           14.1          1.393          0.670          2.771          0.000       6959.956       1153.331       2000.000
     12/04/1984              66          5.817        10333.9          0.000        1345.66        1033.39         350.28         212.74         651.63         131.01           0.00          13.95           1.69           6.84           5.80           0.33           0.00           0.000          0.000          0.000         20.467          4.919          0.862        156.055           13.1          1.391          0.817          2.887          0.000       7026.985       1231.615       2000.000
     13/04/1984              67          5.839        10638.4          0.000        1382.60        1063.84         359.63         213.41         673.98         135.58           0.00          14.09           1.71           6.87           5.83           0.33           0.00           0.000          0.000          0.000         20.946          4.941          0.928        144.294           12.2          1.390          1.000          2.831          0.000       7058.588       1326.120       2000.000
     14/04/1984              68          5.860        10966.7          0.000        1422.76        1096.67         369.74         214.28         698.19         140.54           0.00          14.21           1.72           6.90           5.84           0.33           0.00           0.000          0.000          0.000         21.514          4.968          0.993        135.150           11.6          1.389          0.888          2.774          0.000       7096.747       1418.451       2000.000
     15/04/1984              69          5.881        11245.5          0.000        1456.36        1124.55         378.20         214.50         718.88         144.78           0.00          14.31           1.73           6.92           5.86           0.33           0.00           0.000          0.000          0.000         22.068          4.978          1.056        126.225           11.3          1.389          0.757          2.723          0.000       7111.689       1509.162       2000.000
     16/04/1984              70          5.901        11474.4          0.000        1483.39        1147.44         385.00         214.16         735.95         148.28           0.00          14.39           1.74           6.89           5.89           0.34           0.00           0.000          0.000          0.000         22.612          4.953          1.118        118.052           11.0          1.392          0.598          2.677          0.000       7075.690       1596.990       2000.000
     17/04/1984              71          5.921        11786.1          0.000        1521.47        1178.61         394.52         214.59         759.31         153.06           0.00          14.54           1.76           6.92           5.95           0.34           0.00           0.000          0.000          0.000         23.139          4.968          1.178        138.601           15.7          1.392          0.811          2.801          0.000       7097.729       1682.946       2000.000
     18/04/1984              72          5.940        12078.0          0.000        1556.46        1207.80         403.36         214.25         781.28         157.56           0.00          14.71           1.78           6.92           6.03           0.35           0.00           0.000          0.000          0.000         23.652          4.966          1.249        129.162           20.6          1.394          0.766          2.748          0.000       7093.793       1783.911       2000.000
     19/04/1984              73          5.959        12399.5          0.000        1595.29        1239.95         413.16         214.01         805.58         162.54           0.00          14.94           1.81           6.94           6.16           0.36           0.00           0.000          0.000          0.000         24.138          4.965          1.321        156.288           23.0          1.397          0.915          2.889          0.000       7093.196       1887.184       2000.000
     20/04/1984              74          5.978        12677.4          0.000        1628.23        1267.74         421.51         213.21         826.66         166.85           0.00          15.17           1.84           6.93           6.30           0.37           0.00           0.000          0.000          0.000         24.635          4.950          1.395        144.239           24.6          1.400          0.705          2.825          0.000       7070.985       1993.315       2000.000
     21/04/1984              75          5.998        12927.0          0.000        1657.38        1292.70         428.90         212.07         845.66         170.75           0.00          15.37           1.87           6.91           6.43           0.38           0.00           0.000          0.000          0.000         25.146          4.917          1.470        134.084           25.5          1.405          0.641          2.768          0.000       7023.771       2099.727       2000.000
     22/04/1984              76          6.000        13145.5          0.000        1682.48        1314.55         435.25         208.97         863.79         174.46           0.00          15.53           1.90           6.83           6.58           0.40           0.00           0.000          0.000          0.000         25.358          4.845          1.542        125.203           25.9          1.409          0.550          2.717          0.000       6921.322       2202.176       2000.000
     23/04/1984              77          6.689        13343.7          0.000        1704.74        1334.37         440.93         205.74         880.24         177.83           0.00          15.66           1.94           6.74           6.68           0.42           0.00           0.000          0.000          0.000         25.358          4.770          1.616        117.156           26.0          1.414          0.539          2.672          0.000       6814.276       2309.223       2000.000
     24/04/1984              78          7.000        13655.5          0.000        1733.96        1365.55         442.76         201.95         911.42         177.83           0.00          15.83           2.06           6.65           6.79           0.48           0.00           0.000          0.000          0.000         25.358          4.682          1.704        152.748           24.2          1.420          0.822          2.877          0.000       6688.724       2434.774       2000.000
     25/04/1984              79          7.127        13982.2          0.000        1764.82        1398.22         444.71         198.18         944.09         177.83           0.00          15.97           2.15           6.55           6.89           0.53           0.00           0.000          0.000          0.000         25.358          4.595          1.792        142.625           23.0          1.425          0.857          2.819          0.000       6563.956       2559.542       2000.000
     26/04/1984              80          7.225        14275.5          0.000        1792.36        1427.55         446.38         194.74         973.42         177.83           0.00          16.08           2.23           6.46           6.96           0.57           0.00           0.000          0.000          0.000         25.358          4.515          1.872        132.941           22.3          1.431          0.756          2.764          0.000       6449.875       2673.623       2000.000
     27/04/1984              81          7.320        14517.4          0.000        1814.42        1451.74         447.59         191.40         997.61         177.83           0.00          16.17           2.28           6.37           7.02           0.60           0.00           0.000          0.000          0.000         25.358          4.437          1.949        124.169           21.7          1.436          0.641          2.714          0.000       6339.133       2784.365       2000.000
     28/04/1984              82          7.424        14865.2          0.000        1847.65        1486.52         449.72         187.71        1032.39         177.83           0.00          16.31           2.37           6.27           7.11           0.64           0.00           0.000          0.000          0.000         25.358          4.352          2.034        156.218           20.1          1.442          1.000          2.904          0.000       6217.107       2906.391       2000.000
     29/04/1984              83          7.520        15115.4          0.000        1870.59        1511.54         451.00         184.36        1057.41         177.83           0.00          16.43           2.44           6.19           7.19           0.68           0.00           0.000          0.000          0.000         25.358          4.274          2.112        146.821           19.0          1.447          1.000          2.876          0.000       6106.049       3017.449       2000.000
     30/04/1984              84          7.630        15274.6          0.000        1882.95        1527.46         451.48         180.31        1073.33         177.83           0.00          16.54           2.52           6.08           7.27           0.71           0.00           0.000          0.000          0.000         25.358          4.180          2.206        142.783           17.8          1.454          1.000          2.846          0.000       5971.965       3151.533       2000.000
     01/05/1984              85          7.736        15619.3          0.000        1915.27        1561.93         453.57         176.06        1107.80         177.83           0.00          16.64           2.58           5.96           7.34           0.74           0.00           0.000          0.000          0.000         25.358          4.082          2.305        137.561           16.8          1.461          0.992          2.789          0.000       5831.328       3292.170       2000.000
     02/05/1984              86          7.835        15904.7          0.000        1941.42        1590.47         455.15         172.10        1136.34         177.83           0.00          16.72           2.62           5.86           7.40           0.77           0.00           0.000          0.000          0.000         25.358          3.990          2.396        128.545           16.2          1.468          0.861          2.737          0.000       5699.970       3423.528       2000.000
     03/05/1984              87          7.941        16137.1          0.000        1961.51        1613.71         456.26         167.84        1159.58         177.83           0.00          16.79           2.66           5.74           7.45           0.79           0.00           0.000          0.000          0.000         25.358          3.891          2.495        120.248           15.7          1.476          0.676          2.691          0.000       5558.943       3564.555       2000.000
     04/05/1984              88          8.000        16481.5          0.000        1990.90        1648.15         455.35         163.70        1194.02         177.83           0.00          16.88           2.74           5.63           7.54           0.79           0.00           0.000        261.946          0.000         25.358          3.795          2.591        151.642           14.7          1.483          0.975          2.873          0.000       5421.812       3701.686       2000.000
     05/05/1984              89          8.032        16796.4         15.868        2017.56        1679.64         454.44         159.78        1223.92         177.83           1.59          16.96           2.79           5.52           7.62           0.77           0.02           1.430        839.322          6.058         25.358          3.704          2.682        141.550           14.0          1.491          0.926          2.816          0.001       5291.931       3831.568       2000.000
     06/05/1984              90          8.052        17119.2         64.711        2045.16        1711.92         453.53         156.01        1251.32         177.83           6.47          17.03           2.84           5.42           7.66           0.72           0.09           1.430       1397.803          7.710         25.358          3.617          2.769        132.045           13.6          1.498          1.000          2.766          0.004       5167.160       3956.338       2000.000
     07/05/1984              91          8.072        17420.5        141.218        2070.59        1742.05         452.62         152.21        1273.80         177.83          14.12          17.08           2.87           5.31           7.64           0.68           0.20           1.430       1927.818         10.103         25.358          3.529          2.858        124.092           13.4          1.505          0.890          2.716          0.008       5041.327       4082.171       2000.000
     08/05/1984              92          8.092        17530.2        250.882        2091.29        1753.02         466.37         148.19        1273.80         177.83          25.09          17.13           2.90           5.20           7.57           0.64           0.36           1.430       2472.645         13.014         25.358          3.436          2.951        116.075           13.3          1.514          0.756          2.671          0.014       4908.272       4215.226       2000.000
     09/05/1984              93          8.114        17679.4        400.055        2119.27        1767.94         483.69         143.93        1273.80         177.83          40.01          17.20           2.95           5.08           7.47           0.60           0.57           1.430       3050.456         16.179         25.358          3.337          3.049        150.748           12.5          1.522          1.000          2.875          0.023       4767.163       4356.335       2000.000
     10/05/1984              94          8.136        17868.8        589.429        2144.71        1786.88         494.59         139.55        1273.80         177.83          58.94          17.27           3.00           4.96           7.30           0.57           0.84           1.430       3480.522         19.323         25.358          3.235          3.151        141.381           12.0          1.532          0.938          2.817          0.033       4621.957       4501.541       2000.000
     11/05/1984              95          8.158        18086.2        806.823        2166.17        1808.62         498.72         135.14        1273.80         177.83          80.68          17.33           3.04           4.83           7.08           0.53           1.15           1.430       3480.522         23.181         25.358          3.133          3.253        131.840           11.6          1.542          0.916          2.763          0.045       4475.862       4647.636       2000.000
