ApsimVersion = 7.10
Title = Maize_K842_K842HY9W
           Date DaysAfterSowing          Stage        Biomass     GrainYield        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()             HI           TPLA           SPLA         Height
   (dd/mm/yyyy)          (days)             ()        (kg/ha)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)       (leaves)        (m2/m2)        (m2/m2)             ()        (kg/ha)      (g(N)/m2)             ()        (mm/mm)             ()           (m2)           (m2)           (mm)
     17/02/1984              11          3.620           27.8          0.000           5.38           2.78           2.70           2.50           0.19           0.00           0.00           0.09           0.02           0.08           0.00           0.00           0.00           0.000          0.000          0.000          2.365          0.056          0.003        141.498          123.7          1.487          1.000          2.857          0.000         79.852          3.711          0.466
     18/02/1984              12          3.698           37.1          0.000           7.22           3.71           3.63           3.32           0.27           0.00           0.00           0.12           0.03           0.11           0.01           0.00           0.00           0.000          0.000          0.000          2.677          0.071          0.003        144.411          124.1          1.511          1.000          2.878          0.000        101.611          4.553          0.663
     19/02/1984              13          3.778           51.1          0.000           9.98           5.11           5.02           4.52           0.43           0.00           0.00           0.15           0.05           0.14           0.01           0.00           0.00           0.000          0.000          0.000          2.990          0.090          0.004        147.029          124.3          1.550          1.000          2.896          0.000        128.009          5.419          0.971
     20/02/1984              14          3.858           67.4          0.000          13.19           6.74           6.64           5.89           0.66           0.00           0.00           0.19           0.06           0.18           0.01           0.00           0.00           0.000          0.000          0.000          3.310          0.112          0.004        147.894          124.2          1.576          1.000          2.901          0.000        160.439          6.290          1.548
     21/02/1984              15          3.937           96.1          0.000          18.84           9.61           9.49           8.21           1.14           0.00           0.00           0.25           0.09           0.22           0.02           0.00           0.00           0.000          0.000          0.000          3.632          0.139          0.006        142.233          123.9          1.621          1.000          2.862          0.000        198.246          8.188          2.362
     22/02/1984              16          4.000          126.7          0.000          24.85          12.67          12.53          10.59           1.73           0.00           0.00           0.32           0.11           0.28           0.04           0.00           0.00           0.000          0.000          0.000          3.950          0.170          0.007        151.863          123.2          1.632          1.000          2.918          0.000        242.592         10.023          4.065
     23/02/1984              17          4.759          140.5          0.000          27.51          14.05          13.89          11.59           2.04           0.00           0.00           0.38           0.13           0.33           0.04           0.00           0.00           0.000          0.000          0.000          4.249          0.204          0.008        147.766          122.8          1.609          1.000          2.896          0.000        291.496         11.883          6.180
     24/02/1984              18          5.000          194.9          0.000          38.29          19.49          19.30          15.61           3.38           0.00           0.00           0.48           0.17           0.40           0.07           0.00           0.00           0.000          0.000          0.000          4.552          0.244          0.010        150.664          121.6          1.640          1.000          2.911          0.000        348.562         13.719          7.268
     25/02/1984              19          5.046          225.7          0.000          42.28          22.57          20.28          17.77           4.08           0.14           0.00           0.58           0.20           0.47           0.10           0.00           0.00           0.000          0.000          0.000          4.849          0.289          0.011        154.998          120.5          1.632          1.000          2.937          0.000        412.991         15.374         12.080
     26/02/1984              20          5.074          248.0          0.000          45.13          24.80          20.98          19.26           4.64           0.26           0.00           0.68           0.21           0.55           0.12           0.00           0.00           0.000          0.000          0.000          5.119          0.335          0.012        153.572          119.6          1.630          1.000          2.931          0.000        478.766         17.095         14.579
     27/02/1984              21          5.103          283.2          0.000          49.70          28.32          22.09          21.57           5.58           0.45           0.00           0.79           0.22           0.64           0.14           0.00           0.00           0.000          0.000          0.000          5.399          0.388          0.013        148.662          118.5          1.637          1.000          2.900          0.000        554.837         18.934         16.558
     28/02/1984              22          5.135          334.9          0.000          56.45          33.49          23.76          24.87           7.07           0.75           0.00           0.95           0.24           0.75           0.18           0.00           0.00           0.000          0.000          0.000          5.698          0.452          0.015        143.424          117.2          1.652          1.000          2.865          0.000        645.131         20.901         19.924
     29/02/1984              23          5.166          412.0          0.000          66.50          41.20          26.25          29.57           9.44           1.24           0.00           1.15           0.26           0.88           0.24           0.01           0.00           0.000          0.000          0.000          6.018          0.525          0.017        138.782          115.4          1.673          1.000          2.832          0.000        750.615         24.810         25.234
     01/03/1984              24          5.195          520.8          0.000          80.78          52.08          29.79          35.98          13.03           1.98           0.00           1.38           0.29           1.02           0.33           0.01           0.00           0.000          0.000          0.000          6.327          0.605          0.020        134.524          113.3          1.681          1.000          2.807          0.000        864.087         28.518         33.723
     02/03/1984              25          5.224          601.5          0.000          91.29          60.15          32.40          40.49          15.86           2.55           0.00           1.61           0.32           1.15           0.41           0.02           0.00           0.000          0.000          0.000          6.615          0.686          0.023        152.516          110.9          1.684          1.000          2.923          0.000        979.848         32.326         46.546
     03/03/1984              26          5.254          710.6          0.000         105.58          71.06          35.93          46.40          19.87           3.38           0.00           1.88           0.35           1.31           0.52           0.02           0.00           0.000          0.000          0.000          6.910          0.776          0.025        154.837          107.9          1.690          1.000          2.926          0.000       1108.952         36.164         56.626
     04/03/1984              27          5.285          825.7          0.000         120.65          82.57          39.66          52.39          24.31           4.29           0.00           2.19           0.39           1.48           0.65           0.03           0.00           0.000          0.000          0.000          7.208          0.875          0.028        148.024          104.9          1.694          1.000          2.885          0.000       1249.511         40.091         70.961
     05/03/1984              28          5.310          958.4          0.000         138.07          95.84          43.96          59.07          29.66           5.38           0.00           2.51           0.43           1.66           0.78           0.04           0.00           0.000          0.000          0.000          7.512          0.983          0.030        155.155          101.2          1.690          1.000          2.936          0.000       1404.695         43.423         86.823
     06/03/1984              29          5.341          995.7          0.000         142.79          99.57          45.10          60.75          31.23           5.70           0.00           2.76           0.45           1.80           0.89           0.04           0.00           0.000          0.000          0.000          7.771          1.062          0.033        156.746           97.8          1.690          1.000          2.946          0.000       1517.312         47.380        105.938
     07/03/1984              30          5.372         1137.2          0.000         161.36         113.72          49.68          67.33          37.38           6.96           0.00           3.12           0.49           2.00           1.03           0.05           0.00           0.000          0.000          0.000          8.078          1.185          0.036        152.830           94.1          1.691          1.000          2.910          0.000       1692.387         51.377        111.542
     08/03/1984              31          5.402         1355.3          0.000         189.96         135.53          56.78          77.00          47.21           8.98           0.00           3.59           0.55           2.23           1.25           0.07           0.00           0.000          0.000          0.000          8.388          1.313          0.041        144.897           89.2          1.698          1.000          2.857          0.000       1875.708         58.736        133.502
     09/03/1984              32          5.433         1552.0          0.000         215.69         155.20          63.16          85.31          56.38          10.85           0.00           4.10           0.62           2.46           1.51           0.08           0.00           0.000          0.000          0.000          8.689          1.444          0.047        137.691           84.0          1.703          1.000          2.808          0.000       2062.306         66.462        168.596
     10/03/1984              33          5.464         1761.4          0.000         243.10         176.14          69.94          93.81          66.44          12.91           0.00           4.61           0.68           2.69           1.76           0.10           0.00           0.000          0.000          0.000          8.999          1.584          0.052        130.508           78.8          1.702          1.000          2.771          0.000       2262.332         74.131        201.340
     11/03/1984              34          5.494         1903.9          0.000         261.60         190.39          74.50          99.26          73.48          14.36           0.00           5.11           0.74           2.94           1.99           0.11           0.00           0.000          0.000          0.000          9.307          1.727          0.057        155.964           73.4          1.700          1.000          2.927          0.000       2467.839         81.761        237.274
     12/03/1984              35          5.525         2134.2          0.000         291.78         213.42          81.95         107.90          85.18          16.75           0.00           5.62           0.80           3.18           2.24           0.13           0.00           0.000          0.000          0.000          9.613          1.875          0.063        155.544           68.0          1.695          1.000          2.910          0.000       2678.037         89.334        262.433
     13/03/1984              36          5.555         2390.6          0.000         325.41         239.06          90.25         117.15          98.52          19.49           0.00           6.13           0.86           3.41           2.49           0.15           0.00           0.000          0.000          0.000          9.917          2.024          0.068        153.491           68.8          1.686          1.000          2.903          0.000       2890.883         96.964        304.207
     14/03/1984              37          5.586         2654.8          0.000         360.06         265.48          98.79         126.31         112.59          22.37           0.00           6.64           0.93           3.65           2.75           0.17           0.00           0.000          0.000          0.000         10.223          2.176          0.073        155.616           69.1          1.676          1.000          2.912          0.000       3108.389        104.613        351.869
     15/03/1984              38          5.616         2925.3          0.000         395.48         292.53         107.52         135.27         127.31          25.38           0.00           7.15           0.99           3.88           3.00           0.18           0.00           0.000          0.000          0.000         10.530          2.329          0.079        155.693           65.7          1.665          1.000          2.912          0.000       3326.858        113.498        402.115
     16/03/1984              39          5.646         3216.6          0.000         433.47         321.66         116.92         144.39         143.47          28.69           0.00           7.64           1.06           4.10           3.24           0.20           0.00           0.000          0.000          0.000         10.836          2.479          0.089        155.716           62.0          1.653          1.000          2.913          0.000       3540.804        126.534        454.675
     17/03/1984              40          5.676         3425.0          0.000         460.43         342.50         123.56         150.51         155.26          31.11           0.00           8.11           1.11           4.39           3.39           0.21           0.00           0.000          0.000          0.000         11.365          2.700          0.098        156.172           58.0          1.626          1.000          2.923          0.000       3857.208        139.878        512.410
     18/03/1984              41          5.707         3701.8          0.000         496.48         370.18         132.45         158.25         171.38          34.41           0.00           8.59           1.17           4.73           3.51           0.22           0.00           0.000          0.000          0.000         11.907          2.963          0.108        152.095           54.7          1.595          1.000          2.887          0.000       4233.135        153.907        554.487
     19/03/1984              42          5.739         4031.4          0.000         539.53         403.14         143.06         166.93         191.09          38.45           0.00           9.03           1.21           5.04           3.61           0.23           0.00           0.000          0.000          0.000         12.477          3.219          0.118        143.108           51.6          1.566          1.000          2.825          0.000       4599.192        168.196        612.070
     20/03/1984              43          5.770         4392.4          0.000         586.76         439.24         154.68         175.86         213.24          42.98           0.00           9.40           1.26           5.34           3.68           0.24           0.00           0.000          0.000          0.000         13.057          3.472          0.127        133.646           48.9          1.538          1.000          2.771          0.000       4959.359        182.122        682.473
     21/03/1984              44          5.802         4685.6          0.000         624.95         468.56         164.05         182.50         231.64          46.75           0.00           9.75           1.30           5.55           3.79           0.24           0.00           0.000          0.000          0.000         13.622          3.635          0.137        126.122           46.3          1.527          0.945          2.724          0.000       5192.443        196.406        761.568
     22/03/1984              45          5.834         5069.0          0.000         675.12         506.90         176.38         190.77         256.20          51.78           0.00          10.14           1.34           5.81           3.90           0.25           0.00           0.000          0.000          0.000         14.202          3.840          0.147        155.284           42.5          1.513          1.000          2.892          0.000       5485.711        210.572        827.292
     23/03/1984              46          5.865         5416.5          0.000         720.34         541.65         187.49         197.56         278.86          56.42           0.00          10.48           1.38           6.03           4.00           0.26           0.00           0.000          0.000          0.000         14.777          4.014          0.161        144.215           39.6          1.501          1.000          2.831          0.000       5734.426        229.432        914.990
     24/03/1984              47          5.896         5764.2          0.000         765.40         576.42         198.59         203.75         301.92          61.15           0.00          10.78           1.42           6.17           4.13           0.27           0.00           0.000          0.000          0.000         15.329          4.115          0.177        134.894           37.0          1.499          0.953          2.773          0.000       5878.728        252.411        995.945
     25/03/1984              48          5.928         6097.2          0.000         808.48         609.72         209.18         209.24         324.32          65.73           0.00          11.05           1.45           6.26           4.27           0.28           0.00           0.000          0.000          0.000         15.895          4.174          0.193        125.779           34.8          1.500          0.833          2.721          0.000       5962.320        275.785       1078.271
     26/03/1984              49          5.956         6442.8          0.000         853.29         644.28         220.17         214.68         347.88          70.56           0.00          11.26           1.48           6.38           4.34           0.29           0.00           0.000          0.000          0.000         16.470          4.273          0.208        117.907           33.1          1.494          1.000          2.680          0.000       6103.912        296.845       1158.290
     27/03/1984              50          5.985         6706.3          0.000         887.14         670.63         228.42         218.37         366.07          74.29           0.00          11.46           1.51           6.47           4.42           0.30           0.00           0.000          0.000          0.000         16.988          4.341          0.223        113.304           31.5          1.491          1.000          2.662          0.000       6201.682        318.130       1242.437
     28/03/1984              51          6.000         6983.3          0.000         922.78         698.33         237.11         222.05         385.38          78.24           0.00          11.71           1.54           6.57           4.55           0.31           0.00           0.000          0.000          0.000         17.511          4.408          0.238        148.515           29.1          1.491          1.000          2.898          0.000       6297.732        339.415       1307.389
     29/03/1984              52          6.567         7231.3          0.000         954.52         723.13         244.81         221.29         405.96          82.46           0.00          11.95           1.58           6.55           4.77           0.33           0.00           0.000          0.000          0.000         18.035          4.393          0.253        144.353           27.0          1.492          1.000          2.858          0.000       6276.277        360.869       1376.371
     30/03/1984              53          6.969         7570.3          0.000         998.33         757.03         255.51         220.49         434.10          88.22           0.00          12.14           1.65           6.53           4.93           0.37           0.00           0.000          0.000          0.000         18.536          4.378          0.268        137.776           25.0          1.493          1.000          2.805          0.000       6253.581        383.566       1449.862
     31/03/1984              54          7.000         7946.5          0.000        1046.73         794.65         267.42         219.36         465.33          94.62           0.00          12.24           1.84           6.51           4.93           0.46           0.00           0.000          0.000          0.000         18.536          4.355          0.291        153.160           22.7          1.494          1.000          2.889          0.000       6221.615        415.532       1550.372
     01/04/1984              55          7.232         8299.4          0.000        1080.23         829.94         266.88         218.12         500.61          94.62           0.00          12.33           2.00           6.48           4.94           0.54           0.00           0.000          0.000          0.000         18.536          4.330          0.316        156.112           20.5          1.496          1.000          2.903          0.000       6186.331        450.815       1661.891
     02/04/1984              56          7.344         8673.3          0.000        1115.93         867.33         266.35         216.96         538.01          94.62           0.00          12.43           2.12           6.45           4.98           0.60           0.00           0.000          0.000          0.000         18.536          4.307          0.339        146.379           18.9          1.498          1.000          2.838          0.000       6153.377        483.770       1787.898
     03/04/1984              57          7.452         8990.4          0.000        1146.00         899.04         265.82         215.85         569.72          94.62           0.00          12.53           2.21           6.42           5.03           0.65           0.00           0.000          0.000          0.000         18.536          4.285          0.361        136.012           17.8          1.499          0.815          2.779          0.000       6121.975        515.171       1921.455
     04/04/1984              58          7.554         9366.1          0.000        1181.98         936.61         265.29         214.79         607.29          94.62           0.00          12.64           2.28           6.40           5.10           0.69           0.00           0.000          0.000          0.000         18.536          4.264          0.382        156.006           16.4          1.501          0.952          2.887          0.000       6091.868        545.279       2000.000
     05/04/1984              59          7.668         9716.9          0.000        1215.35         971.69         264.75         213.61         642.37          94.62           0.00          12.76           2.34           6.37           5.19           0.72           0.00           0.000          0.000          0.000         18.536          4.241          0.405        143.978           15.3          1.502          0.856          2.823          0.000       6058.396        578.751       2000.000
     06/04/1984              60          7.769        10028.7          0.000        1244.95        1002.87         264.23         212.56         673.55          94.62           0.00          12.85           2.38           6.35           5.27           0.74           0.00           0.000          0.000          0.000         18.536          4.220          0.426        133.811           14.6          1.504          0.831          2.766          0.000       6028.720        608.427       2000.000
     07/04/1984              61          7.864        10277.1          0.000        1268.29        1027.71         263.70         211.58         698.39          94.62           0.00          12.94           2.41           6.32           5.33           0.76           0.00           0.000          0.000          0.000         18.536          4.201          0.445        125.023           14.2          1.505          0.707          2.716          0.000       6001.035        636.112       2000.000
     08/04/1984              62          7.948        10566.0          0.000        1295.70        1056.60         263.17         210.64         727.27          94.62           0.00          13.01           2.43           6.30           5.39           0.77           0.00           0.000          0.000          0.000         18.536          4.182          0.464        120.853           14.0          1.506          0.707          2.694          0.000       5974.356        662.791       2000.000
     09/04/1984              63          8.000        10806.8          0.000        1318.11        1080.68         262.64         209.49         751.35          94.62           0.00          13.07           2.45           6.27           5.44           0.78           0.00           0.000        178.512          0.000         18.536          4.159          0.487        112.953           13.8          1.508          0.592          2.649          0.000       5941.726        695.420       2000.000
     10/04/1984              64          8.024        11002.2          9.177        1335.90        1100.22         262.12         208.27         769.98          94.62           0.92          13.13           2.46           6.24           5.50           0.75           0.03           2.752        733.698          5.141         18.536          4.135          0.511        105.659           13.7          1.510          0.462          2.609          0.001       5907.139        730.008       2000.000
     11/04/1984              65          8.045        11290.8         51.876        1362.86        1129.08         261.59         206.89         794.57          94.62           5.19          13.22           2.48           6.21           5.53           0.70           0.14           2.752       1355.580          7.070         18.536          4.108          0.538        132.594           13.1          1.512          0.684          2.771          0.005       5867.985        769.162       2000.000
     12/04/1984              66          8.067        11628.0        136.961        1394.56        1162.80         261.07         205.40         819.77          94.62          13.70          13.33           2.51           6.17           5.46           0.65           0.38           2.752       2029.703         10.104         18.536          4.078          0.568        155.971           12.1          1.514          0.836          2.887          0.012       5825.756        811.390       2000.000
     13/04/1984              67          8.094        11924.1        287.577        1421.90        1192.41         260.55         203.64         834.33          94.62          28.76          13.45           2.52           6.13           5.22           0.59           0.79           2.752       2827.317         14.168         18.536          4.043          0.603        143.710           11.4          1.517          1.000          2.829          0.024       5775.832        861.315       2000.000
     14/04/1984              68          8.120        12129.1        492.553        1452.21        1212.91         272.09         201.92         834.33          94.62          49.26          13.55           2.54           6.09           4.80           0.54           1.36           2.752       3606.581         17.421         18.536          4.009          0.637        134.655           10.9          1.519          0.908          2.771          0.041       5727.056        910.091       2000.000
     15/04/1984              69          8.145        12386.0        749.437        1477.57        1238.60         273.45         200.24         834.33          94.62          74.94          13.64           2.55           5.86           4.42           0.50           2.06           2.752       3906.083         20.780         18.536          3.975          0.671        125.681           10.6          1.474          0.775          2.720          0.061       5679.135        958.011       2000.000
     16/04/1984              70          8.170        12612.1       1018.812        1498.00        1261.21         272.90         198.60         830.01          94.62         101.88          13.72           2.56           5.53           4.08           0.46           2.80           2.752       3906.083         26.083         18.536          3.943          0.703        117.457           10.5          1.403          0.617          2.674          0.081       5632.738       1004.409       2000.000
     17/04/1984              71          8.194        12917.3       1280.705        1526.63        1291.73         272.78         196.82         834.33          94.62         128.07          13.87           2.57           5.26           3.79           0.43           3.52           2.752       3906.083         32.787         18.536          3.908          0.738        137.959           15.2          1.345          0.855          2.797          0.099       5582.400       1054.747       2000.000
     18/04/1984              72          8.217        13165.7       1529.113        1553.07        1316.57         276.37         194.84         834.33          94.62         152.91          14.04           2.59           4.99           3.53           0.40           4.21           2.752       3906.083         39.147         18.536          3.868          0.778        128.556           20.2          1.289          0.821          2.744          0.116       5526.086       1111.061       2000.000
     19/04/1984              73          8.240        13419.8       1783.198        1582.38        1341.98         282.31         192.81         834.33          94.62         178.32          14.27           2.61           4.74           3.29           0.37           4.91           2.752       3906.083         45.652         18.536          3.828          0.818        156.170           22.7          1.239          1.000          2.888          0.133       5468.484       1168.662       2000.000
     20/04/1984              74          8.264        13680.9       2044.317        1607.49        1368.09         283.39         190.72         834.33          94.62         204.43          14.50           2.63           4.45           3.07           0.35           5.63           2.752       3906.083         52.337         18.536          3.787          0.860        144.153           24.3          1.176          0.792          2.824          0.149       5409.289       1227.858       2000.000
     21/04/1984              75          8.288        13929.6       2306.125        1626.53        1392.96         282.82         185.46         833.02          94.62         230.61          14.71           2.65           4.04           2.87           0.32           6.35           2.752       3906.083         59.039         18.536          3.682          0.964        133.866           25.2          1.098          0.739          2.766          0.166       5260.049       1377.097       2000.000
     22/04/1984              76          8.311        14146.7       2558.186        1637.55        1414.67         282.26         175.34         829.52          94.62         255.82          14.88           2.66           3.50           2.69           0.30           7.04           2.752       3906.083         65.492         18.536          3.481          1.165        124.870           25.7          1.004          0.665          2.715          0.181       4972.958       1664.188       2000.000
     23/04/1984              77          8.335        14343.2       2821.557        1646.30        1434.32         281.69         164.99         822.84          94.62         282.16          15.03           2.66           3.00           2.52           0.28           7.66           2.716       3906.083         72.235         18.536          3.276          1.370        116.725           25.8          0.917          0.707          2.670          0.197       4679.616       1957.531       2000.000
     24/04/1984              78          8.359        14601.7       3089.667        1661.90        1460.17         281.13         155.31         821.88          94.62         308.97          15.30           2.68           2.60           2.36           0.27           8.34           2.698       3906.083         79.099         18.536          3.083          1.563        152.235           24.1          0.843          1.000          2.884          0.212       4404.910       2232.237       2000.000
     25/04/1984              79          8.383        14833.7       3348.010        1675.99        1483.37         280.57         146.76         819.24          94.62         334.80          15.53           2.69           2.28           2.22           0.25           8.89           2.657       3906.083         85.713         18.536          2.914          1.732        143.075           22.9          0.783          1.000          2.838          0.226       4162.454       2474.693       2000.000
     26/04/1984              80          8.404        15043.2       3584.224        1689.21        1504.32         280.01         139.60         816.57          94.62         358.42          15.71           2.70           2.04           2.11           0.24           9.33           2.604       3906.083         91.760         18.536          2.772          1.874        135.678           22.1          0.735          1.000          2.795          0.238       3959.295       2677.852       2000.000
     27/04/1984              81          8.425        15225.1       3813.525        1700.42        1522.51         279.45         133.18         811.83          94.62         381.35          15.86           2.70           1.83           2.01           0.23           9.70           2.545       3906.083         97.630         18.536          2.644          2.002        128.911           21.4          0.694          1.000          2.754          0.250       3777.350       2859.797       2000.000
     28/04/1984              82          8.449        15374.5       4066.191        1708.27        1537.45         278.89         126.64         801.51          94.62         406.62          16.07           2.71           1.64           1.91           0.22          10.13           2.492       3906.083        104.099         18.536          2.514          2.132        156.165           19.8          0.654          1.000          2.928          0.264       3591.794       3045.353       2000.000
     29/04/1984              83          8.470        15468.9       4296.145        1711.72        1546.89         278.33         121.22         787.95          94.62         429.61          16.07           2.70           1.50           1.82           0.21          10.31           2.399       3906.083        109.986         18.536          2.407          2.239        150.207           20.6          0.622          1.000          2.907          0.278       3437.975       3199.172       2000.000
     30/04/1984              84          8.494        15522.0       4561.586        1710.71        1552.20         277.77         115.45         766.71          94.62         456.16          16.07           2.70           1.35           1.72           0.20          10.48           2.298       3906.083        116.782         18.536          2.292          2.354        147.225           21.3          0.590          1.000          2.889          0.294       3274.473       3362.674       2000.000
     01/05/1984              85          8.517        15622.2       4817.801        1715.16        1562.22         277.22         110.43         751.11          94.62         481.78          16.07           2.69           1.23           1.64           0.20          10.63           2.206       3906.083        123.341         18.536          2.193          2.453        143.967           22.0          0.563          1.000          2.864          0.308       3132.150       3504.997       2000.000
     02/05/1984              86          8.539        15705.5       5057.112        1718.71        1570.55         276.66         106.21         735.51          94.62         505.71          16.07           2.69           1.14           1.58           0.20          10.73           2.123       3906.083        129.468         18.536          2.109          2.537        140.229           22.7          0.542          1.000          2.842          0.322       3012.258       3624.889       2000.000
     03/05/1984              87          8.563        15781.7       5314.036        1721.65        1578.17         276.11         102.08         717.44          94.62         531.40          16.07           2.68           1.06           1.54           0.20          10.81           2.034       3906.083        136.045         18.536          2.027          2.619        136.783           23.4          0.522          1.000          2.819          0.337       2895.226       3741.921       2000.000
     04/05/1984              88          8.585        15850.4       5563.863        1724.37        1585.04         275.56          98.48         699.33          94.62         556.39          16.07           2.68           0.99           1.51           0.20          10.88           1.955       3906.083        142.441         18.536          1.955          2.691        156.089           23.9          0.506          1.000          2.934          0.351       2793.146       3844.000       2000.000
     05/05/1984              89          8.607        15908.9       5800.484        1726.61        1590.89         275.01          95.42         681.51          94.62         580.05          16.07           2.67           0.93           1.47           0.20          10.94           1.886       3906.083        148.499         18.536          1.895          2.751        150.899           24.6          0.493          1.000          2.908          0.365       2706.461       3930.686       2000.000
     06/05/1984              90          8.628        15958.6       6027.793        1728.38        1595.86         274.46          92.78         663.75          94.62         602.78          16.07           2.66           0.89           1.43           0.20          11.00           1.824       3906.083        154.318         18.536          1.842          2.804        146.653           25.4          0.482          1.000          2.887          0.378       2631.495       4005.652       2000.000
     07/05/1984              91          8.647        16005.7       6241.586        1730.30        1600.57         273.91          90.54         647.08          94.62         624.16          16.07           2.66           0.85           1.39           0.20          11.05           1.771       3906.083        159.791         18.536          1.798          2.848        143.592           26.1          0.473          1.000          2.869          0.390       2567.926       4069.221       2000.000
     08/05/1984              92          8.668        16048.8       6463.785        1731.95        1604.88         273.36          88.42         629.18          94.62         646.38          16.07           2.65           0.82           1.36           0.20          11.10           1.717       3906.083        165.480         18.536          1.756          2.890        140.922           26.8          0.465          1.000          2.853          0.403       2507.897       4129.249       2000.000
     09/05/1984              93          8.689        16087.5       6699.435        1733.25        1608.75         272.81          86.39         609.48          94.62         669.94          16.07           2.65           0.78           1.32           0.20          11.15           1.665       3906.083        171.513         18.536          1.715          2.931        156.146           27.2          0.457          1.000          2.940          0.416       2450.364       4186.783       2000.000
     10/05/1984              94          8.711        16122.5       6941.927        1734.82        1612.25         272.27          85.01         588.74          94.62         694.19          16.07           2.64           0.76           1.28           0.20          11.20           1.614       3906.083        177.721         18.536          1.688          2.958        151.658           27.8          0.452          1.000          2.916          0.431       2411.051       4226.096       2000.000
     11/05/1984              95          8.734        16152.0       7185.902        1737.22        1615.20         271.72          85.01         567.29          94.62         718.59          16.07           2.64           0.76           1.24           0.20          11.24           1.565       3906.083        183.967         18.536          1.688          2.958        147.819           28.5          0.452          1.000          2.895          0.445       2411.051       4226.096       2000.000
