ApsimVersion = 7.10
Title = Maize_K842_K842P3D
           Date DaysAfterSowing          Stage        Biomass     GrainYield        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()             HI           TPLA           SPLA         Height
   (dd/mm/yyyy)          (days)             ()        (kg/ha)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)       (leaves)        (m2/m2)        (m2/m2)             ()        (kg/ha)      (g(N)/m2)             ()        (mm/mm)             ()           (m2)           (m2)           (mm)
     20/02/1984              14          4.640           39.8          0.000           7.84           3.98           3.93           3.39           0.52           0.00           0.00           0.12           0.04           0.10           0.01           0.00           0.00           0.000          0.000          0.000          3.810          0.065          0.002        147.809          125.2          1.552          1.000          2.901          0.000        217.975          6.281          2.885
     21/02/1984              15          4.746           56.7          0.000          11.17           5.67           5.61           4.68           0.87           0.00           0.00           0.15           0.05           0.13           0.02           0.00           0.00           0.000          0.000          0.000          4.132          0.080          0.002        142.358          125.2          1.579          1.000          2.864          0.000        266.716          8.185          4.345
     22/02/1984              16          4.847           74.5          0.000          14.69           7.45           7.38           6.01           1.30           0.00           0.00           0.19           0.07           0.15           0.04           0.00           0.00           0.000          0.000          0.000          4.450          0.097          0.003        151.812          124.9          1.582          1.000          2.919          0.000        322.932         10.011          7.278
     23/02/1984              17          4.948           82.5          0.000          16.23           8.25           8.16           6.56           1.51           0.00           0.00           0.23           0.08           0.18           0.04           0.00           0.00           0.000          0.000          0.000          4.749          0.115          0.004        147.722          124.8          1.566          1.000          2.896          0.000        383.973         11.857         10.797
     24/02/1984              18          5.000          113.7          0.000          20.34          11.37           9.18           8.75           2.26           0.15           0.00           0.29           0.09           0.22           0.07           0.00           0.00           0.000          0.000          0.000          5.052          0.136          0.004        150.313          124.3          1.587          1.000          2.910          0.000        454.140         13.673         12.555
     25/02/1984              19          5.041          131.3          0.000          22.63          13.13           9.74           9.91           2.72           0.25           0.00           0.34           0.10           0.25           0.08           0.00           0.00           0.000          0.000          0.000          5.349          0.160          0.005        154.822          123.8          1.579          1.000          2.936          0.000        532.366         15.317         18.850
     26/02/1984              20          5.069          143.9          0.000          24.26          14.39          10.14          10.71           3.08           0.32           0.00           0.39           0.10           0.29           0.09           0.00           0.00           0.000          0.000          0.000          5.619          0.183          0.005        153.367          123.4          1.580          1.000          2.931          0.000        611.357         17.026         22.702
     27/02/1984              21          5.098          163.8          0.000          26.85          16.38          10.77          11.94           3.68           0.45           0.00           0.46           0.11           0.33           0.11           0.00           0.00           0.000          0.000          0.000          5.899          0.211          0.006        148.208          123.0          1.588          1.000          2.899          0.000        701.781         18.852         25.694
     28/02/1984              22          5.130          192.9          0.000          30.66          19.29          11.71          13.69           4.62           0.64           0.00           0.54           0.12           0.39           0.14           0.00           0.00           0.000          0.000          0.000          6.198          0.242          0.006        142.678          122.4          1.601          1.000          2.863          0.000        807.856         20.935         30.708
     29/02/1984              23          5.161          236.2          0.000          36.33          23.62          13.12          16.17           6.10           0.94           0.00           0.65           0.13           0.45           0.19           0.01           0.00           0.000          0.000          0.000          6.518          0.279          0.007        138.695          121.6          1.614          1.000          2.836          0.000        930.792         24.894         38.514
     01/03/1984              24          5.189          297.3          0.000          44.36          29.73          15.11          19.55           8.31           1.39           0.00           0.78           0.15           0.51           0.24           0.01           0.00           0.000          0.000          0.000          6.827          0.318          0.009        135.245          120.7          1.617          1.000          2.816          0.000       1061.532         28.577         50.841
     02/03/1984              25          5.218          342.5          0.000          50.28          34.25          16.57          21.93          10.03           1.75           0.00           0.90           0.16           0.58           0.30           0.01           0.00           0.000          0.000          0.000          7.115          0.358          0.010        152.771          119.5          1.620          1.000          2.926          0.000       1193.461         32.359         69.261
     03/03/1984              26          5.248          403.7          0.000          58.31          40.37          18.56          25.04          12.47           2.25           0.00           1.05           0.18           0.65           0.37           0.02           0.00           0.000          0.000          0.000          7.410          0.402          0.011        154.316          117.9          1.625          1.000          2.928          0.000       1339.072         36.171         83.619
     04/03/1984              27          5.278          468.5          0.000          66.81          46.85          20.65          28.21          15.16           2.80           0.00           1.22           0.20           0.73           0.45           0.02           0.00           0.000          0.000          0.000          7.708          0.449          0.012        147.302          116.4          1.629          1.000          2.885          0.000       1495.969         40.071        103.925
     05/03/1984              28          5.304          543.3          0.000          76.66          54.33          23.08          31.74          18.38           3.46           0.00           1.39           0.22           0.81           0.53           0.03           0.00           0.000          0.000          0.000          8.012          0.500          0.013        154.610          114.4          1.625          1.000          2.934          0.000       1667.340         43.380        126.300
     06/03/1984              29          5.334          564.4          0.000          79.36          56.44          23.73          32.64          19.33           3.65           0.00           1.53           0.24           0.89           0.59           0.03           0.00           0.000          0.000          0.000          8.271          0.545          0.014        156.487          112.3          1.628          1.000          2.946          0.000       1817.502         47.309        153.195
     07/03/1984              30          5.365          645.9          0.000          90.07          64.59          26.38          36.19          23.08           4.42           0.00           1.73           0.26           0.98           0.69           0.04           0.00           0.000          0.000          0.000          8.578          0.602          0.016        152.249          110.4          1.632          1.000          2.914          0.000       2006.894         51.679        161.071
     08/03/1984              31          5.395          772.1          0.000         106.65          77.21          30.49          41.45          29.07           5.65           0.00           1.99           0.30           1.08           0.83           0.05           0.00           0.000          0.000          0.000          8.888          0.661          0.018        144.006          107.8          1.638          1.000          2.860          0.000       2203.748         59.144        192.328
     09/03/1984              32          5.425          886.5          0.000         121.67          88.65          34.20          45.99          34.68           6.79           0.00           2.27           0.33           1.18           1.00           0.06           0.00           0.000          0.000          0.000          9.189          0.721          0.020        137.523          105.2          1.644          1.000          2.818          0.000       2402.291         66.819        242.288
     10/03/1984              33          5.456         1009.2          0.000         137.76         100.92          38.18          50.68          40.84           8.06           0.00           2.55           0.37           1.29           1.17           0.07           0.00           0.000          0.000          0.000          9.499          0.784          0.022        132.491          102.5          1.645          1.000          2.791          0.000       2613.045         74.437        288.972
     11/03/1984              34          5.486         1093.2          0.000         148.72         109.32          40.88          53.72          45.18           8.94           0.00           2.81           0.40           1.40           1.31           0.08           0.00           0.000          0.000          0.000          9.807          0.848          0.025        155.516           99.6          1.645          1.000          2.931          0.000       2827.469         82.017        340.355
     12/03/1984              35          5.516         1230.2          0.000         166.71         123.02          45.32          58.55          52.41          10.43           0.00           3.12           0.45           1.51           1.49           0.09           0.00           0.000          0.000          0.000         10.113          0.913          0.027        154.860           96.2          1.650          1.000          2.918          0.000       3044.712         89.539        376.483
     13/03/1984              36          5.547         1384.1          0.000         186.94         138.41          50.31          63.78          60.72          12.13           0.00           3.47           0.49           1.62           1.71           0.11           0.00           0.000          0.000          0.000         10.417          0.979          0.029        153.590           98.8          1.654          1.000          2.914          0.000       3262.668         97.119        436.781
     14/03/1984              37          5.577         1544.3          0.000         208.00         154.43          55.49          69.02          69.55          13.94           0.00           3.83           0.54           1.73           1.94           0.12           0.00           0.000          0.000          0.000         10.723          1.045          0.031        154.913          100.6          1.657          1.000          2.919          0.000       3483.397        104.718        506.039
     15/03/1984              38          5.607         1710.1          0.000         229.74         171.01          60.85          74.19          78.86          15.84           0.00           4.25           0.60           1.91           2.16           0.14           0.00           0.000          0.000          0.000         11.277          1.166          0.034        155.012           98.4          1.642          1.000          2.919          0.000       3886.084        114.750        579.601
     16/03/1984              39          5.636         1896.7          0.000         254.20         189.67          66.89          79.58          89.68          18.06           0.00           4.72           0.66           2.10           2.41           0.16           0.00           0.000          0.000          0.000         11.830          1.283          0.038        155.080           94.9          1.638          1.000          2.920          0.000       4277.422        127.705        657.179
     17/03/1984              40          5.666         2035.4          0.000         272.28         203.54          71.33          83.25          97.95          19.75           0.00           5.16           0.71           2.28           2.64           0.17           0.00           0.000          0.000          0.000         12.359          1.391          0.042        155.695           91.1          1.640          1.000          2.928          0.000       4636.812        140.966        747.328
     18/03/1984              41          5.697         2223.0          0.000         296.84         222.30          77.38          87.97         109.40          22.10           0.00           5.64           0.77           2.46           2.92           0.20           0.00           0.000          0.000          0.000         12.901          1.495          0.046        152.193           87.6          1.646          1.000          2.899          0.000       4984.099        154.907        816.215
     19/03/1984              42          5.729         2448.7          0.000         326.45         244.87          84.67          93.32         123.48          24.98           0.00           6.16           0.84           2.64           3.24           0.22           0.00           0.000          0.000          0.000         13.470          1.597          0.051        143.971           83.3          1.651          1.000          2.845          0.000       5322.564        169.107        911.635
     20/03/1984              43          5.760         2699.1          0.000         359.35         269.91          92.77          98.90         139.43          28.25           0.00           6.68           0.91           2.80           3.56           0.25           0.00           0.000          0.000          0.000         14.050          1.690          0.055        135.680           78.8          1.653          1.000          2.796          0.000       5634.606        182.946       1029.010
     21/03/1984              44          5.792         2916.8          0.000         387.86         291.68          99.76         103.39         153.57          31.15           0.00           7.21           0.98           2.94           3.91           0.28           0.00           0.000          0.000          0.000         14.616          1.771          0.059        129.229           74.0          1.660          1.000          2.753          0.000       5902.214        197.142       1161.954
     22/03/1984              45          5.823         3189.8          0.000         423.72         318.98         108.57         108.72         171.59          34.84           0.00           7.73           1.06           3.05           4.28           0.31           0.00           0.000          0.000          0.000         15.196          1.835          0.063        122.103           68.9          1.665          1.000          2.701          0.000       6115.178        211.219       1279.733
     23/03/1984              46          5.854         3438.6          0.000         456.22         343.86         116.57         113.13         188.27          38.25           0.00           8.16           1.13           3.14           4.59           0.34           0.00           0.000          0.000          0.000         15.771          1.884          0.070        114.523           64.5          1.666          1.000          2.657          0.000       6280.022        232.200       1429.925
     24/03/1984              47          5.885         3665.5          0.000         485.75         366.55         123.82         116.64         203.85          41.44           0.00           8.54           1.20           3.19           4.88           0.36           0.00           0.000          0.000          0.000         16.323          1.909          0.077        107.940           60.4          1.671          0.866          2.617          0.000       6361.979        255.051       1568.931
     25/03/1984              48          5.916         3892.5          0.000         515.25         389.25         131.06         118.84         220.49          44.85           0.00           8.88           1.26           3.22           5.16           0.39           0.00           0.000          0.000          0.000         16.889          1.923          0.083        103.086           56.6          1.674          0.789          2.580          0.000       6408.971        278.295       1698.713
     26/03/1984              49          5.945         4141.1          0.000         547.67         414.11         139.01         122.46         237.80          48.40           0.00           9.15           1.30           3.27           5.36           0.41           0.00           0.000          0.000          0.000         17.464          1.956          0.090         98.554           53.6          1.670          1.000          2.549          0.000       6519.069        299.237       1837.451
     27/03/1984              50          5.974         4331.5          0.000         572.31         433.15         145.01         124.97         251.19          51.14           0.00           9.41           1.35           3.31           5.54           0.43           0.00           0.000          0.000          0.000         17.982          1.985          0.096         94.745           50.9          1.667          1.000          2.534          0.000       6615.965        320.404       1981.673
     28/03/1984              51          6.000         4532.5          0.000         598.35         453.25         151.35         124.57         267.87          54.56           0.00           9.64           1.40           3.30           5.76           0.45           0.00           0.000          0.000          0.000         18.505          1.978          0.102         92.126           48.3          1.668          1.000          2.521          0.000       6594.799        341.571       2000.000
     29/03/1984              52          6.203         4699.2          0.000         619.81         469.92         156.55         124.17         281.71          57.39           0.00           9.83           1.48           3.29           5.90           0.49           0.00           0.000          0.000          0.000         18.658          1.972          0.109         89.575           45.8          1.669          0.932          2.492          0.000       6573.464        362.906       2000.000
     30/03/1984              53          6.402         4857.8          0.000         640.18         485.78         161.48         123.74         294.88          60.09           0.00           9.89           1.60           3.28           5.90           0.55           0.00           0.000          0.000          0.000         18.658          1.965          0.116         85.972           44.1          1.670          0.650          2.466          0.000       6550.782        385.587       2000.000
     31/03/1984              54          6.605         5016.9          0.000         660.34         501.69         166.40         123.07         308.07          62.79           0.00           9.93           1.69           3.27           5.90           0.59           0.00           0.000          0.000          0.000         18.658          1.955          0.126         82.590           43.0          1.672          0.587          2.441          0.000       6515.486        420.883       2000.000
     01/04/1984              55          6.808         5167.9          0.000         679.43         516.79         171.05         122.41         320.61          65.36           0.00           9.96           1.76           3.25           5.90           0.63           0.00           0.000          0.000          0.000         18.658          1.944          0.137         79.403           42.1          1.674          0.596          2.417          0.000       6480.363        456.007       2000.000
     02/04/1984              56          6.997         5292.7          0.000         695.07         529.27         174.83         121.79         330.97          67.48           0.00           9.99           1.81           3.24           5.90           0.65           0.00           0.000          0.000          0.000         18.658          1.934          0.147         76.389           41.5          1.675          0.466          2.395          0.000       6447.558        488.812       2000.000
     03/04/1984              57          7.000         5402.3          0.000         706.04         540.23         175.43         121.20         341.93          67.48           0.00          10.00           1.84           3.23           5.90           0.67           0.00           0.000          0.000          0.000         18.658          1.925          0.156         73.526           41.2          1.677          0.393          2.374          0.000       6416.298        520.071       2000.000
     04/04/1984              58          7.208         5502.8          0.000         716.04         550.28         175.96         120.63         351.97          67.48           0.00          10.01           1.86           3.21           5.90           0.67           0.00           0.000          0.000          0.000         18.658          1.916          0.165         70.806           41.1          1.678          0.356          2.355          0.000       6386.327        550.042       2000.000
     05/04/1984              59          7.322         5601.2          0.000         725.76         560.12         176.46         120.00         361.81          67.48           0.00          10.01           1.87           3.20           5.90           0.67           0.00           0.000          0.000          0.000         18.658          1.906          0.175         68.244           41.0          1.680          0.336          2.337          0.000       6353.007        583.363       2000.000
     06/04/1984              60          7.423         5693.3          0.000         734.86         569.33         176.91         119.44         371.03          67.48           0.00          10.02           1.88           3.19           5.91           0.67           0.00           0.000          0.000          0.000         18.658          1.897          0.184         65.827           41.0          1.681          0.345          2.319          0.000       6323.465        612.904       2000.000
     07/04/1984              61          7.518         5770.6          0.000         742.39         577.06         177.23         118.92         378.76          67.48           0.00          10.03           1.88           3.18           5.91           0.67           0.00           0.000          0.000          0.000         18.658          1.889          0.192         63.545           41.0          1.682          0.309          2.303          0.000       6295.906        640.464       2000.000
     08/04/1984              62          7.602         5858.5          0.000         751.00         585.85         177.64         118.33         387.55          67.48           0.00          10.03           1.88           3.16           5.92           0.67           0.00           0.000          0.000          0.000         18.658          1.879          0.202         61.388           40.9          1.684          0.303          2.287          0.000       6264.263        672.106       2000.000
     09/04/1984              63          7.680         5936.2          0.000         758.47         593.62         177.96         117.71         395.32          67.48           0.00          10.04           1.89           3.15           5.93           0.67           0.00           0.000          0.000          0.000         18.658          1.870          0.211         59.346           40.9          1.685          0.269          2.273          0.000       6231.732        704.637       2000.000
     10/04/1984              64          7.763         6003.2          0.000         764.75         600.32         178.19         117.06         402.02          67.48           0.00          10.05           1.89           3.14           5.93           0.67           0.00           0.000          0.000          0.000         18.658          1.859          0.222         57.409           40.9          1.687          0.224          2.259          0.000       6197.249        739.120       2000.000
     11/04/1984              65          7.858         6061.3          0.000         761.77         606.13         178.33         108.13         407.83          67.48           0.00          10.05           1.89           2.94           5.94           0.67           0.00           0.000          0.000          0.000         18.658          1.717          0.364         55.571           40.8          1.712          0.195          2.246          0.000       5724.553       1211.816       2000.000
     12/04/1984              66          7.959         6118.7          0.000         759.35         611.87         178.48          99.83         413.57          67.48           0.00          10.06           1.89           2.75           5.95           0.67           0.00           0.000          0.000          0.000         18.658          1.585          0.495         53.823           40.8          1.737          0.211          2.233          0.000       5284.978       1651.391       2000.000
     13/04/1984              67          8.000         6180.8          0.000         757.63         618.08         178.12          92.25         419.78          67.48           0.00          10.07           1.89           2.58           5.96           0.67           0.00           0.000        190.659          0.000         18.658          1.465          0.616         52.161           40.8          1.761          0.325          2.221          0.000       4883.821       2052.548       2000.000
     14/04/1984              68          8.044         6242.6         14.939         763.45         624.26         177.76          92.25         424.46          67.48           1.49          10.08           1.88           2.58           5.97           0.65           0.02           1.430        467.968          7.835         18.658          1.465          0.616         50.576           40.8          1.761          0.281          2.209          0.002       4883.821       2052.548       2000.000
     15/04/1984              69          8.069         6298.3         50.962         768.66         629.83         177.41          92.25         426.43          67.48           5.10          10.09           1.88           2.58           5.98           0.60           0.07           1.430        735.296         10.890         18.658          1.465          0.616         49.065           40.8          1.761          0.255          2.198          0.008       4883.821       2052.548       2000.000
     16/04/1984              70          8.094         6347.2        105.765         773.21         634.72         177.05          92.25         425.85          67.48          10.58          10.10           1.88           2.58           5.96           0.55           0.15           1.430        998.324         14.384         18.658          1.465          0.616         47.691           40.8          1.761          0.215          2.188          0.017       4883.821       2052.548       2000.000
     17/04/1984              71          8.118         6392.7        178.106         770.08         639.27         176.70          84.93         423.16          67.48          17.81          10.11           1.87           2.41           5.91           0.51           0.25           1.430       1254.045         17.840         18.658          1.349          0.732         46.382           40.8          1.787          0.199          2.177          0.028       4496.015       2440.354       2000.000
     18/04/1984              72          8.141         6438.3        264.297         767.57         643.83         176.35          78.21         419.10          67.48          26.43          10.11           1.87           2.25           5.83           0.47           0.38           1.430       1386.024         21.076         18.658          1.242          0.839         45.126           40.7          1.813          0.213          2.167          0.041       4140.684       2795.686       2000.000
     19/04/1984              73          8.165         6478.1        361.737         765.06         647.81         175.99          72.08         413.33          67.48          36.17          10.12           1.87           2.10           5.73           0.43           0.52           1.430       1386.024         26.099         18.658          1.145          0.936         43.919           40.7          1.839          0.214          2.158          0.056       3815.868       3120.501       2000.000
     20/04/1984              74          8.189         6515.0        461.874         762.79         651.50         175.64          66.48         407.01          67.48          46.19          10.13           1.86           1.97           5.63           0.40           0.66           1.430       1386.024         33.324         18.658          1.056          1.025         42.759           40.7          1.864          0.187          2.149          0.071       3519.465       3416.905       2000.000
     21/04/1984              75          8.213         6550.6        562.276         760.91         655.06         175.29          61.39         400.53          67.48          56.23          10.14           1.86           1.84           5.53           0.37           0.80           1.430       1386.024         40.568         18.658          0.975          1.106         41.644           40.7          1.889          0.194          2.140          0.086       3249.883       3686.486       2000.000
     22/04/1984              76          8.236         6584.1        658.940         759.27         658.41         174.94          56.74         394.22          67.48          65.89          10.14           1.85           1.72           5.42           0.34           0.94           1.430       1386.024         47.542         18.658          0.901          1.180         40.570           40.7          1.913          0.190          2.135          0.100       3003.713       3932.656       2000.000
     23/04/1984              77          8.261         6616.9        759.940         757.86         661.69         174.59          52.41         387.39          67.48          75.99          10.15           1.85           1.61           5.31           0.32           1.09           1.430       1386.024         54.829         18.658          0.832          1.249         39.536           40.7          1.938          0.213          2.130          0.115       2774.432       4161.937       2000.000
     24/04/1984              78          8.285         6649.1        862.758         756.74         664.91         174.24          48.41         380.34          67.48          86.28          10.16           1.85           1.51           5.19           0.29           1.23           1.430       1386.024         62.247         18.658          0.769          1.312         38.540           40.7          1.963          0.216          2.126          0.130       2562.650       4373.720       2000.000
     25/04/1984              79          8.309         6685.3        961.831         756.34         668.53         173.89          44.73         374.05          67.48          96.18          10.16           1.84           1.41           5.08           0.27           1.38           1.430       1386.024         69.395         18.658          0.710          1.370         37.579           40.7          1.987          0.256          2.122          0.144       2368.262       4568.108       2000.000
     26/04/1984              80          8.331         6720.3       1052.418         759.49         672.03         173.54          44.73         368.49          67.48         105.24          10.17           1.84           1.41           4.97           0.26           1.50           1.430       1386.024         75.931         18.658          0.710          1.370         36.651           40.7          1.987          0.258          2.118          0.157       2368.262       4568.108       2000.000
     27/04/1984              81          8.352         6751.4       1140.353         762.25         675.14         173.20          44.73         362.81          67.48         114.04          10.18           1.84           1.41           4.87           0.24           1.63           1.430       1386.024         82.275         18.658          0.710          1.370         35.756           40.7          1.987          0.235          2.114          0.169       2368.262       4568.108       2000.000
     28/04/1984              82          8.375         6793.4       1237.248         762.70         679.34         172.85          41.33         357.31          67.48         123.72          10.18           1.83           1.32           4.75           0.23           1.77           1.430       1386.024         89.266         18.658          0.656          1.424         34.892           40.7          2.012          0.343          2.110          0.182       2188.195       4748.174       2000.000
     29/04/1984              83          8.397         6867.5       1325.434         769.76         686.75         172.50          41.33         355.90          67.48         132.54          10.19           1.83           1.32           4.64           0.21           1.90           1.430       1386.024         95.629         18.658          0.656          1.424         34.056           40.7          2.012          0.895          2.107          0.193       2188.195       4748.174       2000.000
     30/04/1984              84          8.421         6899.9       1427.229         772.66         689.99         172.16          41.33         348.97          67.48         142.72          10.19           1.82           1.32           4.51           0.20           2.04           1.430       1386.024        102.973         18.658          0.656          1.424         33.247           40.7          2.012          0.613          2.103          0.207       2188.195       4748.174       2000.000
     01/05/1984              85          8.445         6933.1       1525.485         775.64         693.31         171.82          41.33         342.46          67.48         152.55          10.20           1.82           1.32           4.39           0.19           2.18           1.430       1386.024        110.062         18.658          0.656          1.424         32.465           40.7          2.012          0.286          2.100          0.220       2188.195       4748.174       2000.000
     02/05/1984              86          8.467         6962.8       1617.259         778.26         696.28         171.47          41.33         336.25          67.48         161.73          10.20           1.82           1.32           4.27           0.18           2.31           1.430       1386.024        116.683         18.658          0.656          1.424         31.708           40.8          2.012          0.266          2.097          0.232       2188.195       4748.174       2000.000
     03/05/1984              87          8.490         6988.9       1715.788         780.53         698.89         171.13          41.33         329.00          67.48         171.58          10.20           1.81           1.32           4.14           0.17           2.45           1.430       1386.024        123.792         18.658          0.656          1.424         30.975           40.9          2.012          0.224          2.094          0.246       2188.195       4748.174       2000.000
     04/05/1984              88          8.513         7014.4       1811.595         780.01         701.44         170.79          38.60         321.98          67.48         181.16          10.20           1.81           1.25           4.01           0.16           2.59           1.430       1386.024        130.704         18.658          0.613          1.468         30.264           40.9          2.033          0.213          2.091          0.258       2043.376       4892.993       2000.000
     05/05/1984              89          8.535         7039.6       1902.337         779.69         703.96         170.45          36.11         315.42          67.48         190.23          10.20           1.81           1.18           3.89           0.15           2.72           1.430       1386.024        137.251         18.658          0.573          1.507         29.576           41.0          2.054          0.228          2.088          0.270       1911.512       5024.857       2000.000
     06/05/1984              90          8.556         7070.5       1989.508         780.19         707.05         170.10          33.87         309.79          67.48         198.95          10.20           1.80           1.12           3.77           0.15           2.84           1.430       1386.024        143.541         18.658          0.538          1.543         28.908           41.0          2.074          0.311          2.086          0.281       1792.853       5143.516       2000.000
     07/05/1984              91          8.576         7098.3       2071.497         782.64         709.83         169.76          33.87         304.38          67.48         207.15          10.20           1.80           1.12           3.66           0.14           2.96           1.430       1386.024        149.456         18.658          0.538          1.543         28.260           41.1          2.074          0.280          2.083          0.292       1792.853       5143.516       2000.000
     08/05/1984              92          8.596         7123.9       2156.496         784.86         712.39         169.42          33.87         298.44          67.48         215.65          10.20           1.80           1.12           3.53           0.14           3.08           1.430       1386.024        155.589         18.658          0.538          1.543         27.632           41.1          2.074          0.255          2.081          0.303       1792.853       5143.516       2000.000
     09/05/1984              93          8.618         7147.0       2230.071         786.83         714.70         169.09          33.87         293.39          67.48         223.01          10.20           1.79           1.12           3.43           0.14           3.19           1.430       1386.024        160.897         18.658          0.538          1.543         27.021           41.2          2.074          0.233          2.078          0.312       1792.853       5143.516       2000.000
     10/05/1984              94          8.641         7168.0       2294.028         786.05         716.80         168.75          31.32         289.10          67.48         229.40          10.20           1.79           1.04           3.34           0.14           3.28           1.430       1386.024        165.511         18.658          0.497          1.583         26.429           41.2          2.098          0.213          2.076          0.320       1658.130       5278.239       2000.000
     11/05/1984              95          8.663         7187.9       2350.354         785.37         718.79         168.41          28.99         285.45          67.48         235.04          10.20           1.79           0.98           3.26           0.14           3.36           1.430       1386.024        169.575         18.658          0.460          1.620         25.853           41.3          2.122          0.238          2.073          0.327       1534.904       5401.466       2000.000
