ApsimVersion = 7.10
Title = Maize_K842_K842P3D
           Date DaysAfterSowing          Stage        Biomass     GrainYield        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()             HI           TPLA           SPLA         Height
   (dd/mm/yyyy)          (days)             ()        (kg/ha)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)       (leaves)        (m2/m2)        (m2/m2)             ()        (kg/ha)      (g(N)/m2)             ()        (mm/mm)             ()           (m2)           (m2)           (mm)
     17/02/1984              11          4.316           12.0          0.000           2.32           1.20           1.16           1.07           0.08           0.00           0.00           0.04           0.01           0.04           0.00           0.00           0.00           0.000          0.000          0.000          2.365          0.024          0.001        141.496          124.3          1.489          1.000          2.857          0.000         79.810          3.706          0.466
     18/02/1984              12          4.420           16.0          0.000           3.11           1.60           1.56           1.43           0.12           0.00           0.00           0.05           0.01           0.05           0.00           0.00           0.00           0.000          0.000          0.000          2.677          0.030          0.001        144.330          124.9          1.513          1.000          2.878          0.000        101.462          4.540          0.665
     19/02/1984              13          4.527           22.0          0.000           4.30           2.20           2.16           1.95           0.19           0.00           0.00           0.06           0.02           0.06           0.00           0.00           0.00           0.000          0.000          0.000          2.990          0.038          0.002        146.907          125.3          1.553          1.000          2.896          0.000        127.664          5.395          0.976
     20/02/1984              14          4.634           29.1          0.000           5.70           2.91           2.87           2.54           0.29           0.00           0.00           0.08           0.03           0.08           0.01           0.00           0.00           0.000          0.000          0.000          3.310          0.048          0.002        147.781          125.6          1.580          1.000          2.901          0.000        159.774          6.254          1.557
     21/02/1984              15          4.740           41.5          0.000           8.14           4.15           4.10           3.55           0.49           0.00           0.00           0.11           0.04           0.10           0.01           0.00           0.00           0.000          0.000          0.000          3.632          0.059          0.002        142.410          125.8          1.626          1.000          2.865          0.000        197.062          8.181          2.380
     22/02/1984              16          4.840           54.8          0.000          10.76           5.48           5.43           4.58           0.75           0.00           0.00           0.14           0.05           0.12           0.02           0.00           0.00           0.000          0.000          0.000          3.950          0.072          0.003        151.798          125.6          1.637          1.000          2.919          0.000        240.751          9.999          4.104
     23/02/1984              17          4.940           60.8          0.000          11.92           6.08           6.02           5.02           0.88           0.00           0.00           0.16           0.06           0.14           0.02           0.00           0.00           0.000          0.000          0.000          4.249          0.087          0.004        147.710          125.7          1.614          1.000          2.896          0.000        288.830         11.837          6.249
     24/02/1984              18          5.000           84.7          0.000          16.63           8.47           8.39           6.78           1.47           0.00           0.00           0.21           0.08           0.17           0.03           0.00           0.00           0.000          0.000          0.000          4.552          0.103          0.004        150.197          125.3          1.645          1.000          2.910          0.000        344.820         13.646          7.357
     25/02/1984              19          5.038           98.2          0.000          18.39           9.82           8.81           7.73           1.78           0.06           0.00           0.25           0.08           0.20           0.04           0.00           0.00           0.000          0.000          0.000          4.849          0.122          0.005        154.765          124.9          1.636          1.000          2.936          0.000        408.062         15.282         12.267
     26/02/1984              20          5.066          108.0          0.000          19.65          10.80           9.12           8.39           2.02           0.11           0.00           0.29           0.09           0.23           0.05           0.00           0.00           0.000          0.000          0.000          5.119          0.142          0.005        153.302          124.6          1.634          1.000          2.930          0.000        472.660         16.984         14.827
     27/02/1984              21          5.095          123.6          0.000          21.67          12.36           9.62           9.41           2.44           0.20           0.00           0.34           0.10           0.27           0.06           0.00           0.00           0.000          0.000          0.000          5.399          0.164          0.006        148.069          124.3          1.642          1.000          2.898          0.000        547.411         18.803         16.866
     28/02/1984              22          5.127          146.7          0.000          24.69          14.67          10.36          10.88           3.11           0.33           0.00           0.41           0.10           0.32           0.08           0.00           0.00           0.000          0.000          0.000          5.698          0.191          0.006        142.453          123.9          1.658          1.000          2.862          0.000        635.946         20.997         20.351
     29/02/1984              23          5.157          181.5          0.000          29.22          18.15          11.49          13.00           4.18           0.55           0.00           0.49           0.12           0.37           0.11           0.00           0.00           0.000          0.000          0.000          6.018          0.222          0.007        138.644          123.4          1.681          1.000          2.836          0.000        739.657         24.940         25.888
     01/03/1984              24          5.186          231.0          0.000          35.71          23.10          13.10          15.91           5.81           0.89           0.00           0.59           0.13           0.43           0.15           0.01           0.00           0.000          0.000          0.000          6.327          0.255          0.009        135.400          122.7          1.689          1.000          2.817          0.000        851.408         28.609         34.810
     02/03/1984              25          5.215          268.1          0.000          40.55          26.81          14.30          17.99           7.11           1.15           0.00           0.70           0.14           0.49           0.19           0.01           0.00           0.000          0.000          0.000          6.615          0.290          0.010        152.801          121.8          1.691          1.000          2.926          0.000        965.520         32.375         48.419
     03/03/1984              26          5.244          318.8          0.000          47.19          31.88          15.94          20.74           8.97           1.54           0.00           0.82           0.16           0.56           0.24           0.01           0.00           0.000          0.000          0.000          6.910          0.328          0.011        154.184          120.5          1.697          1.000          2.928          0.000       1092.911         36.171         59.232
     04/03/1984              27          5.274          372.9          0.000          54.28          37.29          17.69          23.56          11.06           1.96           0.00           0.96           0.17           0.63           0.30           0.01           0.00           0.000          0.000          0.000          7.208          0.370          0.012        147.099          119.3          1.703          1.000          2.885          0.000       1231.755         40.055         74.775
     05/03/1984              28          5.300          436.1          0.000          62.59          43.61          19.75          26.75          13.61           2.49           0.00           1.10           0.19           0.71           0.36           0.02           0.00           0.000          0.000          0.000          7.512          0.416          0.013        154.480          117.6          1.697          1.000          2.933          0.000       1385.228         43.351         92.183
     06/03/1984              29          5.330          454.2          0.000          64.88          45.42          20.30          27.57          14.37           2.64           0.00           1.22           0.20           0.77           0.41           0.02           0.00           0.000          0.000          0.000          7.771          0.457          0.014        156.427          115.8          1.691          1.000          2.946          0.000       1523.402         47.265        113.438
     07/03/1984              30          5.361          524.3          0.000          74.09          52.43          22.58          30.82          17.42           3.27           0.00           1.39           0.22           0.86           0.48           0.02           0.00           0.000          0.000          0.000          8.078          0.509          0.016        152.107          114.1          1.697          1.000          2.915          0.000       1696.262         51.938        119.758
     08/03/1984              31          5.390          634.0          0.000          88.49          63.40          26.15          35.70          22.36           4.28           0.00           1.61           0.25           0.96           0.60           0.03           0.00           0.000          0.000          0.000          8.388          0.563          0.018        143.763          112.0          1.707          1.000          2.860          0.000       1878.151         59.374        145.166
     09/03/1984              32          5.421          734.4          0.000         101.64          73.44          29.41          39.95          27.04           5.24           0.00           1.86           0.29           1.06           0.74           0.04           0.00           0.000          0.000          0.000          8.689          0.619          0.020        137.924          109.7          1.713          1.000          2.822          0.000       2063.766         67.019        186.344
     10/03/1984              33          5.451          842.9          0.000         115.87          84.29          32.93          44.37          32.26           6.31           0.00           2.11           0.32           1.16           0.88           0.05           0.00           0.000          0.000          0.000          8.999          0.679          0.022        133.169          107.4          1.713          1.000          2.797          0.000       2263.087         74.607        225.343
     11/03/1984              34          5.481          918.0          0.000         125.64          91.80          35.34          47.26          35.97           7.07           0.00           2.35           0.35           1.27           1.00           0.06           0.00           0.000          0.000          0.000          9.307          0.740          0.025        155.428          104.7          1.710          1.000          2.932          0.000       2468.269         82.157        268.797
     12/03/1984              35          5.511         1041.3          0.000         141.82         104.13          39.34          51.90          42.23           8.35           0.00           2.63           0.39           1.38           1.16           0.07           0.00           0.000          0.000          0.000          9.613          0.804          0.027        154.730          101.7          1.713          1.000          2.919          0.000       2678.569         89.650        299.718
     13/03/1984              36          5.542         1180.9          0.000         160.17         118.09          43.87          56.96          49.50           9.84           0.00           2.95           0.43           1.49           1.34           0.08           0.00           0.000          0.000          0.000          9.917          0.868          0.029        153.549          104.6          1.716          1.000          2.915          0.000       2891.989         97.200        351.904
     14/03/1984              37          5.572         1327.4          0.000         179.41         132.74          48.62          62.06          57.30          11.43           0.00           3.29           0.48           1.60           1.55           0.10           0.00           0.000          0.000          0.000         10.223          0.933          0.031        154.791          106.7          1.717          1.000          2.920          0.000       3110.590        104.769        412.482
     15/03/1984              38          5.602         1480.0          0.000         199.39         148.00          53.56          67.10          65.60          13.13           0.00           3.63           0.53           1.71           1.77           0.11           0.00           0.000          0.000          0.000         10.530          0.999          0.035        154.899          105.3          1.717          1.000          2.920          0.000       3328.829        115.460        477.469
     16/03/1984              39          5.631         1647.2          0.000         221.25         164.72          58.97          72.38          74.87          15.03           0.00           4.00           0.58           1.82           2.00           0.13           0.00           0.000          0.000          0.000         10.836          1.064          0.039        154.924          102.9          1.716          1.000          2.921          0.000       3545.068        128.368        546.656
     17/03/1984              40          5.661         1768.7          0.000         237.05         176.87          62.86          76.00          81.75          16.44           0.00           4.37           0.62           2.01           2.17           0.14           0.00           0.000          0.000          0.000         11.365          1.178          0.042        155.563           99.7          1.707          1.000          2.929          0.000       3926.862        141.580        623.956
     18/03/1984              41          5.692         1936.3          0.000         258.95         193.63          68.26          80.74          91.51          18.44           0.00           4.81           0.68           2.21           2.39           0.16           0.00           0.000          0.000          0.000         11.907          1.293          0.047        152.169           96.6          1.707          1.000          2.902          0.000       4309.735        155.470        681.250
     19/03/1984              42          5.723         2141.5          0.000         285.85         214.15          74.90          86.21         103.78          20.95           0.00           5.31           0.74           2.41           2.66           0.18           0.00           0.000          0.000          0.000         12.477          1.409          0.051        144.063           92.7          1.710          1.000          2.848          0.000       4697.197        169.618        762.564
     20/03/1984              43          5.754         2372.9          0.000         316.22         237.29          82.39          92.00         117.98          23.86           0.00           5.83           0.81           2.60           2.97           0.20           0.00           0.000          0.000          0.000         13.057          1.521          0.055        135.964           88.2          1.710          1.000          2.800          0.000       5068.769        183.406        864.847
     21/03/1984              44          5.786         2577.0          0.000         342.95         257.70          88.96          96.72         130.79          26.49           0.00           6.37           0.88           2.77           3.29           0.23           0.00           0.000          0.000          0.000         13.622          1.620          0.059        129.670           83.3          1.711          1.000          2.757          0.000       5400.799        197.550        983.140
     22/03/1984              45          5.817         2836.1          0.000         376.99         283.61          97.33         102.39         147.38          29.89           0.00           6.89           0.95           2.93           3.63           0.26           0.00           0.000          0.000          0.000         14.202          1.713          0.063        122.991           78.2          1.709          1.000          2.708          0.000       5708.352        211.576       1089.910
     23/03/1984              46          5.847         3075.4          0.000         408.21         307.54         105.03         107.11         162.99          33.08           0.00           7.39           1.03           3.05           3.97           0.28           0.00           0.000          0.000          0.000         14.777          1.788          0.070        115.787           73.0          1.707          1.000          2.666          0.000       5960.573        233.778       1228.191
     24/03/1984              47          5.878         3307.8          0.000         438.50         330.78         112.49         111.37         178.40          36.24           0.00           7.85           1.10           3.12           4.32           0.31           0.00           0.000          0.000          0.000         15.329          1.830          0.077        109.418           68.1          1.704          0.913          2.625          0.000       6100.008        256.554       1358.243
     25/03/1984              48          5.910         3540.0          0.000         468.73         354.00         119.93         115.16         194.17          39.47           0.00           8.25           1.17           3.16           4.64           0.34           0.00           0.000          0.000          0.000         15.895          1.857          0.084        104.444           63.7          1.702          0.826          2.589          0.000       6189.502        279.722       1486.680
     26/03/1984              49          5.938         3784.1          0.000         500.56         378.41         127.74         119.13         210.81          42.88           0.00           8.57           1.22           3.23           4.86           0.36           0.00           0.000          0.000          0.000         16.470          1.904          0.090         99.805           60.1          1.696          1.000          2.558          0.000       6345.541        300.596       1618.089
     27/03/1984              50          5.967         3971.8          0.000         524.87         397.18         133.68         121.89         223.77          45.53           0.00           8.87           1.27           3.28           5.08           0.39           0.00           0.000          0.000          0.000         16.988          1.937          0.097         96.061           56.9          1.693          1.000          2.543          0.000       6455.487        321.693       1756.753
     28/03/1984              51          5.995         4170.3          0.000         550.61         417.03         139.97         124.67         237.61          48.37           0.00           9.14           1.32           3.32           5.28           0.41           0.00           0.000          0.000          0.000         17.511          1.966          0.103         93.474           53.9          1.690          1.000          2.530          0.000       6554.898        342.790       1864.719
     29/03/1984              52          6.000         4341.8          0.000         572.72         434.18         145.34         126.86         249.67          50.84           0.00           9.40           1.37           3.36           5.48           0.43           0.00           0.000          0.000          0.000         18.035          1.988          0.109         90.950           51.0          1.688          0.960          2.501          0.000       6626.096        364.056       1980.059
     30/03/1984              53          6.356         4504.8          0.000         593.63         450.48         150.43         126.39         263.20          53.61           0.00           9.65           1.41           3.35           5.71           0.45           0.00           0.000          0.000          0.000         18.563          1.980          0.117         87.246           48.2          1.689          0.663          2.474          0.000       6601.406        388.745       2000.000
     31/03/1984              54          6.560         4668.0          0.000         614.37         466.80         155.52         125.72         276.75          56.38           0.00           9.71           1.54           3.33           5.71           0.51           0.00           0.000          0.000          0.000         18.729          1.970          0.127         83.772           46.5          1.691          0.599          2.448          0.000       6566.205        423.947       2000.000
     01/04/1984              55          6.762         4822.9          0.000         633.99         482.29         160.32         125.05         289.61          59.02           0.00           9.76           1.63           3.32           5.71           0.55           0.00           0.000          0.000          0.000         18.729          1.959          0.138         80.502           45.4          1.692          0.607          2.424          0.000       6531.175        458.977       2000.000
     02/04/1984              56          6.951         4950.8          0.000         650.05         495.08         164.22         124.42         300.22          61.19           0.00           9.79           1.69           3.30           5.71           0.59           0.00           0.000          0.000          0.000         18.729          1.950          0.148         77.411           44.6          1.694          0.474          2.402          0.000       6498.458        491.694       2000.000
     03/04/1984              57          7.000         5063.0          0.000         664.04         506.30         167.59         123.82         309.53          63.10           0.00           9.82           1.74           3.29           5.71           0.61           0.00           0.000          0.000          0.000         18.729          1.940          0.157         74.479           44.0          1.695          0.400          2.381          0.000       6467.282        522.870       2000.000
     04/04/1984              58          7.181         5165.8          0.000         673.42         516.58         167.26         123.25         319.81          63.10           0.00           9.83           1.76           3.28           5.71           0.63           0.00           0.000          0.000          0.000         18.729          1.931          0.166         71.696           43.7          1.697          0.362          2.361          0.000       6437.391        552.761       2000.000
     05/04/1984              59          7.295         5266.4          0.000         682.51         526.64         166.92         122.62         329.88          63.10           0.00           9.84           1.77           3.26           5.71           0.63           0.00           0.000          0.000          0.000         18.729          1.921          0.176         69.075           43.7          1.698          0.342          2.343          0.000       6404.160        585.992       2000.000
     06/04/1984              60          7.396         5360.6          0.000         691.03         536.06         166.59         122.05         339.30          63.10           0.00           9.85           1.77           3.25           5.72           0.63           0.00           0.000          0.000          0.000         18.729          1.912          0.185         66.605           43.6          1.700          0.350          2.325          0.000       6374.697        615.455       2000.000
     07/04/1984              61          7.490         5439.6          0.000         698.07         543.96         166.25         121.52         347.19          63.10           0.00           9.87           1.76           3.24           5.74           0.63           0.00           0.000          0.000          0.000         18.729          1.904          0.193         64.275           43.6          1.701          0.314          2.308          0.000       6347.211        642.941       2000.000
     08/04/1984              62          7.575         5529.4          0.000         706.05         552.94         165.92         120.86         356.17          63.10           0.00           9.89           1.76           3.22           5.76           0.63           0.00           0.000          0.000          0.000         18.729          1.894          0.203         62.073           43.5          1.703          0.308          2.293          0.000       6312.686        677.466       2000.000
     09/04/1984              63          7.653         5608.6          0.000         713.03         560.86         165.59         120.24         364.10          63.10           0.00           9.90           1.76           3.21           5.77           0.63           0.00           0.000          0.000          0.000         18.729          1.884          0.213         59.989           43.5          1.704          0.273          2.278          0.000       6280.213        709.939       2000.000
     10/04/1984              64          7.736         5677.0          0.000         718.88         567.70         165.26         119.58         370.94          63.10           0.00           9.92           1.75           3.20           5.79           0.63           0.00           0.000          0.000          0.000         18.729          1.874          0.223         58.014           43.5          1.706          0.227          2.264          0.000       6245.792        744.360       2000.000
     11/04/1984              65          7.831         5736.2          0.000         715.39         573.62         164.93         110.51         376.86          63.10           0.00           9.93           1.75           3.00           5.80           0.63           0.00           0.000          0.000          0.000         18.729          1.732          0.366         56.141           43.4          1.731          0.197          2.250          0.000       5771.716       1218.436       2000.000
     12/04/1984              66          7.932         5794.7          0.000         712.46         579.47         164.60         102.06         382.71          63.10           0.00           9.94           1.74           2.81           5.81           0.63           0.00           0.000          0.000          0.000         18.729          1.599          0.498         54.362           43.4          1.755          0.213          2.237          0.000       5330.434       1659.718       2000.000
     13/04/1984              67          8.000         5858.0          0.000         710.74         585.80         164.27          94.34         389.03          63.10           0.00           9.95           1.74           2.63           5.82           0.63           0.00           0.000        135.542          0.000         18.729          1.478          0.619         52.669           43.4          1.780          0.329          2.225          0.000       4927.514       2062.637       2000.000
     14/04/1984              68          8.038         5920.9         10.620         716.71         592.09         163.94          94.34         394.26          63.10           1.06           9.96           1.74           2.63           5.84           0.61           0.03           2.546        435.928          7.835         18.729          1.478          0.619         51.057           43.3          1.780          0.284          2.214          0.002       4927.514       2062.637       2000.000
     15/04/1984              69          8.063         5977.6         44.177         722.05         597.76         163.61          94.34         396.58          63.10           4.42           9.98           1.73           2.63           5.81           0.55           0.11           2.546        725.725         10.134         18.729          1.478          0.619         49.520           43.3          1.780          0.257          2.202          0.007       4927.514       2062.637       2000.000
     16/04/1984              70          8.088         6027.3         98.267         726.69         602.73         163.29          94.34         396.14          63.10           9.83           9.99           1.73           2.63           5.73           0.51           0.25           2.546       1000.129         13.541         18.729          1.478          0.619         48.095           43.3          1.780          0.217          2.192          0.016       4927.514       2062.637       2000.000
     17/04/1984              71          8.112         6073.5        170.738         723.51         607.35         162.96          86.87         393.51          63.10          17.07           9.99           1.73           2.46           5.60           0.47           0.43           2.546       1273.855         17.072         18.729          1.361          0.736         46.766           43.3          1.806          0.201          2.181          0.028       4537.249       2452.903       2000.000
     18/04/1984              72          8.135         6119.7        258.291         720.96         611.97         162.63          80.02         389.37          63.10          25.83          10.00           1.72           2.30           5.42           0.43           0.66           2.546       1483.609         20.276         18.729          1.254          0.843         45.491           43.3          1.831          0.214          2.171          0.042       4179.510       2810.642       2000.000
     19/04/1984              73          8.159         6160.0        362.592         718.40         616.00         162.31          73.76         382.98          63.10          36.26          10.01           1.72           2.15           5.19           0.40           0.92           2.546       1483.609         24.440         18.729          1.156          0.941         44.267           43.3          1.857          0.215          2.162          0.059       3852.372       3137.780       2000.000
     20/04/1984              74          8.183         6197.4        469.779         716.10         619.74         161.98          68.04         376.00          63.10          46.98          10.02           1.72           2.01           4.96           0.37           1.20           2.546       1483.609         31.665         18.729          1.066          1.031         43.091           43.3          1.882          0.188          2.153          0.076       3553.758       3436.393       2000.000
     21/04/1984              75          8.207         6233.5        577.250         714.18         623.35         161.66          62.84         368.86          63.10          57.72          10.03           1.71           1.88           4.72           0.34           1.47           2.546       1483.609         38.908         18.729          0.985          1.112         41.960           43.2          1.907          0.195          2.144          0.093       3282.098       3708.054       2000.000
     22/04/1984              76          8.230         6267.5        680.719         712.50         626.75         161.34          58.09         361.91          63.10          68.07          10.04           1.71           1.76           4.49           0.32           1.73           2.546       1483.609         45.883         18.729          0.910          1.187         40.872           43.2          1.931          0.191          2.136          0.109       3033.957       3956.195       2000.000
     23/04/1984              77          8.255         6300.6        788.831         711.07         630.06         161.01          53.66         354.42          63.10          78.88          10.04           1.71           1.64           4.25           0.29           2.01           2.546       1483.609         53.170         18.729          0.841          1.256         39.824           43.2          1.956          0.214          2.132          0.125       2802.714       4187.437       2000.000
     24/04/1984              78          8.279         6333.3        898.888         709.92         633.33         160.69          49.57         346.68          63.10          89.89          10.05           1.70           1.54           3.99           0.27           2.29           2.546       1483.609         60.588         18.729          0.777          1.320         38.815           43.2          1.981          0.216          2.127          0.142       2589.032       4401.119       2000.000
     25/04/1984              79          8.303         6369.9       1004.936         709.51         636.99         160.37          45.81         339.73          63.10         100.49          10.06           1.70           1.44           3.75           0.25           2.56           2.546       1483.609         67.736         18.729          0.718          1.379         37.842           43.2          2.006          0.256          2.123          0.158       2392.832       4597.320       2000.000
     26/04/1984              80          8.325         6405.3       1101.901         712.73         640.53         160.05          45.81         333.58          63.10         110.19          10.06           1.70           1.44           3.53           0.24           2.81           2.546       1483.609         74.272         18.729          0.718          1.379         36.904           43.2          2.006          0.259          2.119          0.172       2392.832       4597.320       2000.000
     27/04/1984              81          8.346         6436.8       1196.027         715.56         643.68         159.73          45.81         327.31          63.10         119.60          10.07           1.69           1.44           3.31           0.22           3.05           2.546       1483.609         80.616         18.729          0.718          1.379         35.998           43.2          2.006          0.236          2.115          0.186       2392.832       4597.320       2000.000
     28/04/1984              82          8.369         6479.2       1299.745         716.00         647.92         159.41          42.33         321.18          63.10         129.97          10.08           1.69           1.35           3.06           0.21           3.31           2.546       1483.609         87.607         18.729          0.663          1.434         35.123           43.2          2.030          0.343          2.111          0.201       2211.013       4779.139       2000.000
     29/04/1984              83          8.391         6554.1       1394.139         723.17         655.41         159.09          42.33         319.24          63.10         139.41          10.08           1.69           1.34           2.84           0.20           3.55           2.546       1483.609         93.969         18.729          0.663          1.434         34.278           43.2          2.027          0.896          2.108          0.213       2211.013       4779.139       2000.000
     30/04/1984              84          8.415         6586.9       1503.101         726.13         658.69         158.77          42.33         311.62          63.10         150.31          10.09           1.68           1.32           2.61           0.19           3.83           2.546       1483.609        101.314         18.729          0.663          1.434         33.461           43.2          1.990          0.614          2.104          0.228       2211.013       4779.139       2000.000
     01/05/1984              85          8.439         6620.5       1608.276         729.17         662.05         158.45          42.33         304.46          63.10         160.83          10.09           1.68           1.27           2.40           0.17           4.09           2.546       1483.609        108.403         18.729          0.663          1.434         32.670           43.2          1.921          0.287          2.101          0.243       2211.013       4779.139       2000.000
     02/05/1984              86          8.461         6650.5       1706.511         731.85         665.05         158.14          42.33         297.63          63.10         170.65          10.10           1.68           1.21           2.22           0.17           4.35           2.546       1483.609        115.024         18.729          0.663          1.434         31.905           43.2          1.831          0.267          2.098          0.257       2211.013       4779.139       2000.000
     03/05/1984              87          8.484         6676.8       1811.977         733.27         667.68         157.82          41.43         289.72          63.10         181.20          10.10           1.67           1.10           2.05           0.16           4.61           2.546       1483.609        122.133         18.729          0.649          1.448         31.164           43.3          1.698          0.226          2.095          0.271       2164.050       4826.102       2000.000
     04/05/1984              88          8.507         6702.6       1912.123         732.83         670.26         157.51          38.73         282.29          63.10         191.21          10.10           1.67           0.94           1.90           0.15           4.87           2.549       1483.609        128.883         18.729          0.607          1.490         30.446           43.3          1.542          0.220          2.092          0.285       2022.618       4967.534       2000.000
     05/05/1984              89          8.529         6728.0       2000.668         732.59         672.80         157.19          36.26         275.97          63.10         200.07          10.10           1.67           0.79           1.76           0.14           5.10           2.552       1483.609        134.851         18.729          0.568          1.529         29.751           43.4          1.387          0.240          2.089          0.297       1893.918       5096.234       2000.000
     06/05/1984              90          8.550         6759.2       2085.541         733.18         675.92         156.88          34.05         270.60          63.10         208.55          10.10           1.66           0.75           1.73           0.14           5.15           2.469       1483.609        140.572         18.729          0.534          1.564         29.076           43.4          1.407          0.336          2.086          0.309       1778.446       5211.706       2000.000
     07/05/1984              91          8.570         6787.3       2159.266         735.68         678.73         156.56          34.05         266.04          63.10         215.93          10.10           1.66           0.75           1.69           0.13           5.19           2.403       1483.609        145.541         18.729          0.534          1.564         28.422           43.5          1.407          0.301          2.084          0.318       1778.446       5211.706       2000.000
     08/05/1984              92          8.590         6813.1       2223.892         737.95         681.31         156.25          34.05         262.16          63.10         222.39          10.10           1.66           0.75           1.65           0.13           5.23           2.350       1483.609        149.897         18.729          0.534          1.564         27.788           43.5          1.407          0.275          2.081          0.326       1778.446       5211.706       2000.000
     09/05/1984              93          8.612         6836.4       2280.159         739.96         683.64         155.94          34.05         258.86          63.10         228.02          10.10           1.65           0.75           1.62           0.13           5.26           2.307       1483.609        153.690         18.729          0.534          1.564         27.172           43.6          1.407          0.251          2.079          0.334       1778.446       5211.706       2000.000
     10/05/1984              94          8.635         6857.6       2329.413         741.77         685.76         155.63          34.05         256.06          63.10         232.94          10.10           1.65           0.75           1.59           0.13           5.29           2.271       1483.609        157.010         18.729          0.534          1.564         26.574           43.6          1.407          0.229          2.076          0.340       1778.446       5211.706       2000.000
     11/05/1984              95          8.657         6877.7       2373.254         740.92         687.77         155.31          31.50         253.68          63.10         237.33          10.10           1.65           0.71           1.56           0.13           5.32           2.241       1483.609        159.965         18.729          0.494          1.603         25.993           43.7          1.431          0.239          2.074          0.345       1645.385       5344.767       2000.000
