ApsimVersion = 7.10
Title = Maize_MSN_M3S1
           Date DaysAfterSowing          Stage        Biomass     GrainYield        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()             HI           TPLA           SPLA         Height
   (dd/mm/yyyy)          (days)             ()        (kg/ha)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)       (leaves)        (m2/m2)        (m2/m2)             ()        (kg/ha)      (g(N)/m2)             ()        (mm/mm)             ()           (m2)           (m2)           (mm)
     21/10/1984              12          4.396           50.3          0.000           9.82           5.03           4.94           4.52           0.36           0.00           0.00           0.15           0.05           0.13           0.01           0.00           0.00           0.000          0.000          0.000          2.641          0.070          0.003        135.260          126.1          1.880          1.000          2.816          0.000        100.557          4.323          0.788
     22/10/1984              13          4.490           69.2          0.000          13.56           6.92           6.82           6.16           0.57           0.00           0.00           0.20           0.07           0.17           0.03           0.00           0.00           0.000          0.000          0.000          2.907          0.086          0.004        140.790          125.6          1.938          1.000          2.853          0.000        122.809          5.069          1.283
     23/10/1984              14          4.585           91.6          0.000          17.97           9.16           9.04           8.06           0.87           0.00           0.00           0.24           0.10           0.20           0.04           0.00           0.00           0.000          0.000          0.000          3.184          0.105          0.004        151.447          124.9          1.924          1.000          2.912          0.000        149.795          5.818          2.043
     24/10/1984              15          4.687          119.0          0.000          23.37          11.90          11.77          10.31           1.30           0.00           0.00           0.29           0.12           0.23           0.05           0.00           0.00           0.000          0.000          0.000          3.461          0.127          0.005        144.637          124.5          1.854          1.000          2.869          0.000        181.024          6.910          3.108
     25/10/1984              16          4.787          147.5          0.000          28.96          14.75          14.60          12.55           1.81           0.00           0.00           0.34           0.15           0.27           0.06           0.00           0.00           0.000          0.000          0.000          3.760          0.153          0.006        139.667          124.1          1.784          1.000          2.839          0.000        219.263          8.723          4.632
     26/10/1984              17          4.895          183.8          0.000          36.07          18.38          18.20          15.32           2.55           0.00           0.00           0.41           0.19           0.32           0.07           0.00           0.00           0.000          0.000          0.000          4.055          0.184          0.007        151.268          123.2          1.753          1.000          2.911          0.000        263.146         10.669          6.459
     27/10/1984              18          5.000          228.2          0.000          44.81          22.82          22.60          18.63           3.57           0.00           0.00           0.50           0.23           0.39           0.10           0.00           0.00           0.000          0.000          0.000          4.371          0.222          0.009        144.311          122.2          1.746          1.000          2.866          0.000        317.768         12.562          9.110
     28/10/1984              19          5.000          280.9          0.000          55.19          28.09          27.82          22.43           4.93           0.00           0.00           0.62           0.28           0.46           0.14           0.00           0.00           0.000          0.000          0.000          4.679          0.265          0.010        139.053          120.9          1.744          1.000          2.831          0.000        379.204         14.443         12.761
     29/10/1984              20          5.059          345.8          0.000          63.66          34.58          29.91          26.97           6.47           0.31           0.00           0.77           0.31           0.55           0.20           0.00           0.00           0.000          0.000          0.000          4.985          0.314          0.011        152.135          119.1          1.762          1.000          2.904          0.000        449.050         16.202         17.616
     30/10/1984              21          5.086          422.2          0.000          73.65          42.22          32.37          32.12           8.44           0.72           0.00           0.96           0.34           0.65           0.28           0.01           0.00           0.000          0.000          0.000          5.271          0.366          0.013        143.424          117.3          1.784          1.000          2.846          0.000        523.086         17.857         23.101
     31/10/1984              22          5.114          510.4          0.000          85.22          51.04          35.22          37.87          10.90           1.22           0.00           1.14           0.37           0.75           0.37           0.01           0.00           0.000          0.000          0.000          5.540          0.420          0.014        136.254          115.6          1.783          1.000          2.802          0.000        600.651         19.565         30.145
     01/11/1984              23          5.147          600.5          0.000          96.96          60.05          38.12          43.49          13.58           1.77           0.00           1.31           0.39           0.85           0.43           0.01           0.00           0.000          0.000          0.000          5.818          0.482          0.016        147.878          114.0          1.757          1.000          2.888          0.000        688.058         22.210         38.933
     02/11/1984              24          5.178          642.8          0.000         102.28          64.28          39.44          45.87          14.92           2.05           0.00           1.46           0.41           0.96           0.47           0.01           0.00           0.000          0.000          0.000          6.144          0.560          0.018        142.623          112.8          1.712          1.000          2.861          0.000        799.840         26.242         48.503
     03/11/1984              25          5.209          753.8          0.000         116.74          75.38          43.02          52.23          18.67           2.81           0.00           1.71           0.44           1.11           0.56           0.02           0.00           0.000          0.000          0.000          6.456          0.643          0.021        154.076          109.8          1.720          1.000          2.911          0.000        919.146         30.121         53.283
     04/11/1984              26          5.240          884.4          0.000         133.79          88.44          47.25          59.43          23.35           3.77           0.00           2.01           0.48           1.26           0.69           0.03           0.00           0.000          0.000          0.000          6.757          0.731          0.024        143.414          106.9          1.727          1.000          2.843          0.000       1044.795         34.175         66.683
     05/11/1984              27          5.272         1033.8          0.000         153.33         103.38          52.08          67.35          28.97           4.92           0.00           2.36           0.53           1.44           0.85           0.04           0.00           0.000          0.000          0.000          7.072          0.831          0.027        135.720          103.5          1.729          1.000          2.795          0.000       1187.587         38.305         83.378
     06/11/1984              28          5.303         1200.2          0.000         175.14         120.02          57.47          75.84          35.55           6.27           0.00           2.75           0.58           1.63           1.03           0.05           0.00           0.000          0.000          0.000          7.392          0.942          0.030        154.126           99.2          1.730          1.000          2.900          0.000       1345.235         42.268        103.476
     07/11/1984              29          5.334         1360.9          0.000         196.17         136.09          62.66          83.68          42.20           7.63           0.00           3.14           0.63           1.82           1.22           0.06           0.00           0.000          0.000          0.000          7.699          1.055          0.032        154.729           94.8          1.725          1.000          2.907          0.000       1507.745         46.212        126.982
     08/11/1984              30          5.364         1563.0          0.000         222.72         156.30          69.20          93.18          50.91           9.42           0.00           3.61           0.69           2.03           1.46           0.07           0.00           0.000          0.000          0.000          8.005          1.176          0.035        149.210           89.9          1.727          1.000          2.866          0.000       1679.983         50.131        150.731
     09/11/1984              31          5.396         1792.5          0.000         252.74         179.25          76.64         103.41          61.17          11.52           0.00           4.11           0.77           2.19           1.78           0.09           0.00           0.000          0.000          0.000          8.309          1.269          0.040        137.375           84.7          1.728          0.953          2.789          0.000       1813.121         56.567        181.829
     10/11/1984              32          5.422         1991.1          0.000         278.62         199.11          83.04         111.84          70.34          13.40           0.00           4.55           0.82           2.41           1.99           0.11           0.00           0.000          0.000          0.000          8.621          1.404          0.044        155.288           79.7          1.714          1.000          2.922          0.000       2005.191         63.202        218.461
     11/11/1984              33          5.453         2116.0          0.000         294.67         211.60          87.00         116.74          76.31          14.62           0.00           4.99           0.88           2.60           2.20           0.12           0.00           0.000          0.000          0.000          8.887          1.522          0.050        148.411           75.2          1.710          1.000          2.878          0.000       2174.434         70.820        251.231
     12/11/1984              34          5.481         2363.1          0.000         326.98         236.31          94.97         126.51          88.40          17.10           0.00           5.46           0.94           2.83           2.43           0.14           0.00           0.000          0.000          0.000          9.193          1.664          0.054        155.272           70.1          1.699          1.000          2.908          0.000       2376.798         77.780        272.530
     13/11/1984              35          5.512         2581.5          0.000         355.44         258.15         101.99         134.72          99.39          19.35           0.00           5.96           1.00           3.04           2.69           0.15           0.00           0.000          0.000          0.000          9.472          1.796          0.060        154.751           64.7          1.695          1.000          2.898          0.000       2565.992         85.408        315.716
     14/11/1984              36          5.543         2848.8          0.000         390.36         284.88         110.61         144.45         113.14          22.16           0.00           6.48           1.07           3.21           3.01           0.18           0.00           0.000          0.000          0.000          9.778          1.896          0.065        143.439           72.6          1.694          0.910          2.823          0.000       2708.530         93.234        354.957
     15/11/1984              37          5.574         3068.2          0.000         418.91         306.82         117.63         150.92         125.64          24.72           0.00           6.98           1.15           3.30           3.39           0.20           0.00           0.000          0.000          0.000         10.092          1.946          0.071        132.164           81.1          1.697          0.706          2.758          0.000       2779.662        100.839        404.083
     16/11/1984              38          5.604         3247.6          0.000         442.13         324.76         123.31         153.35         138.17          27.29           0.00           7.46           1.22           3.33           3.79           0.23           0.00           0.000          0.000          0.000         10.397          1.963          0.076        122.405           85.2          1.699          0.586          2.701          0.000       2804.638        108.271        448.713
     17/11/1984              39          5.634         3401.1          0.000         461.68         340.11         128.13         152.73         150.92          29.90           0.00           7.80           1.27           3.32           4.12           0.26           0.00           0.000          0.000          0.000         10.695          1.955          0.084        113.533           81.8          1.700          0.485          2.650          0.000       2793.203        119.707        493.482
     18/11/1984              40          5.665         3562.2          0.000         482.08         356.22         133.19         152.77         163.62          32.50           0.00           8.11           1.31           3.32           4.40           0.28           0.00           0.000          0.000          0.000         11.236          1.952          0.094        108.391           78.4          1.699          0.514          2.608          0.000       2788.417        133.672        538.996
     19/11/1984              41          5.696         3845.3          0.000         518.72         384.53         142.27         160.61         179.99          35.86           0.00           8.63           1.39           3.56           4.64           0.30           0.00           0.000          0.000          0.000         11.803          2.115          0.103        139.607           81.6          1.684          0.860          2.806          0.000       3020.915        147.493        584.367
     20/11/1984              42          5.728         4107.3          0.000         552.55         410.73         150.63         167.28         195.59          39.05           0.00           9.15           1.46           3.74           4.94           0.32           0.00           0.000          0.000          0.000         12.364          2.223          0.113        128.500           82.0          1.681          0.759          2.742          0.000       3175.096        161.623        642.821
     21/11/1984              43          5.760         4330.2          0.000         581.15         433.02         157.68         172.43         209.20          41.84           0.00           9.66           1.54           3.83           5.32           0.35           0.00           0.000          0.000          0.000         12.937          2.272          0.123        118.573           80.3          1.686          0.634          2.684          0.000       3245.102        175.682        698.526
     22/11/1984              44          5.792         4524.8          0.000         605.96         452.48         163.79         173.96         223.46          44.76           0.00          10.05           1.60           3.85           5.64           0.38           0.00           0.000          0.000          0.000         13.508          2.280          0.133        109.621           78.0          1.688          0.546          2.632          0.000       3257.050        189.788        747.137
     23/11/1984              45          5.824         4695.0          0.000         627.51         469.50         169.08         173.85         237.04          47.54           0.00          10.32           1.64           3.85           5.88           0.40           0.00           0.000          0.000          0.000         14.080          2.275          0.143        101.773           75.2          1.690          0.514          2.587          0.000       3250.350        203.943        798.067
     24/11/1984              46          5.855         4849.3          0.000         646.89         484.93         173.83         173.72         249.29          50.05           0.00          10.55           1.68           3.84           6.09           0.42           0.00           0.000          0.000          0.000         14.655          2.270          0.153         97.081           72.9          1.692          0.517          2.548          0.000       3242.957        219.106        846.572
     25/11/1984              47          5.885         4974.4          0.000         661.98         497.44         177.61         172.54         259.66          52.17           0.00          10.75           1.72           3.82           6.27           0.44           0.00           0.000          0.000          0.000         15.224          2.255          0.169         92.782           70.9          1.694          0.388          2.516          0.000       3220.889        241.174        890.313
     26/11/1984              48          5.917         5108.3          0.000         678.20         510.83         181.67         171.30         270.78          54.45           0.00          10.93           1.75           3.80           6.43           0.46           0.00           0.000          0.000          0.000         15.766          2.238          0.185         88.761           69.1          1.696          0.374          2.486          0.000       3197.731        264.332        927.369
     27/11/1984              49          5.947         5212.9          0.000         690.58         521.29         184.77         170.12         279.47          56.23           0.00          11.08           1.78           3.77           6.56           0.47           0.00           0.000          0.000          0.000         16.336          2.223          0.200         85.040           67.6          1.698          0.304          2.458          0.000       3175.860        286.203        967.059
     28/11/1984              50          5.979         5332.1          0.000         704.82         533.21         188.33         168.88         289.36          58.26           0.00          11.22           1.80           3.75           6.69           0.49           0.00           0.000          0.000          0.000         16.874          2.207          0.217         81.587           66.1          1.700          0.331          2.433          0.000       3152.550        309.513        998.091
     29/11/1984              51          6.000         5428.9          0.000         716.11         542.89         191.15         167.68         297.39          59.90           0.00          11.34           1.83           3.73           6.79           0.50           0.00           0.000          0.000          0.000         17.447          2.191          0.232         78.372           64.8          1.702          0.272          2.409          0.000       3130.217        331.846       1033.420
     30/11/1984              52          6.257         5520.1          0.000         726.67         552.01         193.77         166.48         304.96          61.45           0.00          11.44           1.85           3.71           6.89           0.52           0.00           0.000          0.000          0.000         17.997          2.175          0.248         75.364           63.7          1.704          0.264          2.387          0.000       3107.846        354.217       1062.098
     01/12/1984              53          6.446         5602.4          0.000         736.06         560.24         196.10         165.32         311.79          62.85           0.00          11.48           1.93           3.69           6.89           0.55           0.00           0.000          0.000          0.000         18.533          2.160          0.263         72.541           62.7          1.706          0.232          2.366          0.000       3086.221        375.842       1089.145
     02/12/1984              54          6.636         5676.2          0.000         733.01         567.62         198.15         152.84         317.92          64.11           0.00          11.52           2.00           3.46           6.89           0.59           0.00           0.000          0.000          0.000         18.533          1.997          0.426         69.878           61.8          1.731          0.205          2.346          0.000       2853.199        608.864       1113.536
     03/12/1984              55          6.824         5744.4          0.000         729.99         574.44         200.00         141.15         323.58          65.26           0.00          11.55           2.06           3.24           6.89           0.62           0.00           0.000          0.000          0.000         18.533          1.844          0.579         67.355           60.9          1.756          0.197          2.328          0.000       2634.963        827.100       1135.417
     04/12/1984              56          7.000         5818.7          0.000         728.53         581.87         202.05         130.21         329.75          66.53           0.00          11.58           2.10           3.03           6.89           0.65           0.00           0.000          0.000          0.000         18.533          1.701          0.722         64.953           60.4          1.781          0.241          2.310          0.000       2430.668       1031.395       1155.631
     05/12/1984              57          7.124         5882.7          0.000         724.43         588.27         201.65         120.11         336.15          66.53           0.00          11.59           2.12           2.83           6.89           0.66           0.00           0.000          0.000          0.000         18.533          1.570          0.854         62.658           60.1          1.806          0.234          2.294          0.000       2242.184       1219.879       1177.663
     06/12/1984              58          7.236         6051.4          0.000         732.01         605.14         201.24         111.23         353.01          66.53           0.00          11.76           2.13           2.66           6.89           0.83           0.00           0.000          0.000          0.000         18.533          1.453          0.970         88.548           60.2          1.830          0.638          2.532          0.000       2076.386       1385.677       1200.523
     07/12/1984              59          7.353         6199.4          0.000         746.41         619.94         200.84         111.23         367.82          66.53           0.00          11.92           2.13           2.66           7.04           0.83           0.00           0.000          0.000          0.000         18.533          1.453          0.970         80.429           60.1          1.830          0.614          2.486          0.000       2076.386       1385.677       1260.747
     08/12/1984              60          7.477         6356.3          0.000         761.70         635.63         200.44         111.23         383.51          66.53           0.00          12.04           2.12           2.66           7.16           0.83           0.00           0.000          0.000          0.000         18.533          1.453          0.970         73.510           59.9          1.830          0.680          2.447          0.000       2076.386       1385.677       1313.632
     09/12/1984              61          7.608         6526.4          0.000         778.31         652.64         200.04         111.23         400.51          66.53           0.00          12.13           2.12           2.66           7.26           0.83           0.00           0.000          0.000          0.000         18.533          1.453          0.970         67.781           59.8          1.830          0.844          2.416          0.000       2076.386       1385.677       1369.665
     10/12/1984              62          7.739         6683.4          0.000         793.60         668.34         199.64         111.23         416.21          66.53           0.00          12.21           2.12           2.66           7.33           0.83           0.00           0.000          0.000          0.000         18.533          1.453          0.970         64.027           59.6          1.830          0.964          2.396          0.000       2076.386       1385.677       1430.397
     11/12/1984              63          7.850         6847.4          0.000         809.61         684.74         199.24         111.23         432.61          66.53           0.00          12.36           2.11           2.66           7.49           0.83           0.00           0.000          0.000          0.000         18.533          1.453          0.970        100.393           58.6          1.830          1.000          2.622          0.000       2076.386       1385.677       1486.462
     12/12/1984              64          7.967         7047.9          0.000         829.26         704.79         198.84         111.23         452.67          66.53           0.00          12.52           2.11           2.66           7.65           0.83           0.00           0.000          0.000          0.000         18.533          1.453          0.970         91.788           57.7          1.830          0.772          2.564          0.000       2076.386       1385.677       1545.039
     13/12/1984              65          8.000         7285.3          0.000         852.60         728.53         198.44         111.23         476.40          66.53           0.00          12.69           2.10           2.66           7.81           0.83           0.00           0.000        178.136          0.000         18.533          1.453          0.970         93.785           56.8          1.830          1.000          2.580          0.000       2076.386       1385.677       1616.661
     14/12/1984              66          8.048         7526.6         15.217         876.33         752.66         198.05         111.23         499.01          66.53           1.52          12.80           2.10           2.66           7.92           0.79           0.04           2.546        516.198          8.542         18.533          1.453          0.970         85.564           56.4          1.830          1.000          2.540          0.002       2076.386       1385.677       1701.428
     15/12/1984              67          8.076         7654.7         58.423         888.75         765.47         197.65         111.23         507.50          66.53           5.84          12.87           2.10           2.66           7.97           0.72           0.15           2.546        923.071         11.318         18.533          1.453          0.970         80.301           56.3          1.830          1.000          2.515          0.008       2076.386       1385.677       1782.168
     16/12/1984              68          8.104         7854.3        136.857         908.31         785.43         197.26         111.23         519.62          66.53          13.69          12.99           2.09           2.66           7.95           0.65           0.35           2.546       1267.141         14.826         18.533          1.453          0.970         75.268           55.8          1.830          0.922          2.473          0.017       2076.386       1385.677       1812.500
     17/12/1984              69          8.133         7964.2        246.765         927.59         796.42         205.54         111.23         519.62          66.53          24.68          12.99           2.18           2.66           7.74           0.58           0.63           2.546       1590.356         19.474         18.533          1.453          0.970         68.939           55.5          1.830          1.000          2.438          0.031       2076.386       1385.677       1855.774
     18/12/1984              70          8.163         8104.1        386.677         944.21         810.41         208.17         111.23         519.62          66.53          38.67          13.05           2.21           2.66           7.50           0.53           0.98           2.546       1590.356         24.314         18.533          1.453          0.970         88.661           67.9          1.830          1.000          2.578          0.048       2076.386       1385.677       1855.774
     19/12/1984              71          8.189         8230.3        512.848         960.08         823.03         211.42         111.23         519.62          66.53          51.28          13.11           2.24           2.66           7.29           0.48           1.31           2.546       1590.356         32.247         18.533          1.453          0.970         84.549           80.8          1.830          1.000          2.553          0.062       2076.386       1385.677       1855.774
     20/12/1984              72          8.216         8360.8        643.391         976.61         836.08         214.90         111.23         519.62          66.53          64.34          13.20           2.28           2.66           7.08           0.44           1.64           2.546       1590.356         40.456         18.533          1.453          0.970        120.634           90.3          1.830          1.000          2.786          0.077       2076.386       1385.677       1855.774
     21/12/1984              73          8.244         8494.5        777.057         996.72         849.45         221.65         111.23         519.62          66.53          77.71          13.28           2.35           2.66           6.86           0.40           1.98           2.546       1590.356         48.861         18.533          1.453          0.970        115.220           97.3          1.830          1.000          2.748          0.091       2076.386       1385.677       1855.774
     22/12/1984              74          8.270         8616.0        898.544        1016.94         861.60         229.95         110.99         519.62          66.53          89.85          13.32           2.44           2.66           6.63           0.37           2.29           2.546       1590.356         56.500         18.533          1.450          0.973        142.023          101.5          1.831          1.000          2.874          0.104       2071.900       1390.164       1855.774
     23/12/1984              75          8.297         8744.9       1027.450        1034.53         874.49         238.21         107.43         519.62          66.53         102.74          13.43           2.53           2.58           6.44           0.33           2.62           2.546       1590.356         64.605         18.533          1.404          1.020        136.108          103.9          1.841          1.000          2.825          0.117       2005.486       1456.577       1855.774
     24/12/1984              76          8.324         8874.0       1156.538        1057.26         887.40         251.60         103.87         519.62          66.53         115.65          13.53           2.67           2.51           6.23           0.31           2.94           2.546       1590.356         72.722         18.533          1.357          1.066        128.146          104.7          1.851          1.000          2.768          0.130       1938.979       1523.084       1855.774
     25/12/1984              77          8.351         9003.3       1285.906        1077.84         900.33         263.53          99.57         519.62          66.53         128.59          13.62           2.79           2.43           6.03           0.28           3.27           2.546       1590.356         80.856         18.533          1.301          1.122        123.263          104.8          1.864          1.000          2.740          0.143       1858.791       1603.272       1855.774
     26/12/1984              78          8.378         9133.5       1416.022        1095.44         913.35         272.52          95.17         519.62          66.53         141.60          13.74           2.89           2.34           5.83           0.26           3.61           2.546       1590.356         89.038         18.533          1.244          1.180        114.840          104.4          1.878          1.000          2.689          0.155       1776.719       1685.344       1855.774
     27/12/1984              79          8.406         9263.9       1546.498        1112.79         926.39         281.23          90.77         519.62          66.53         154.65          13.84           2.98           2.24           5.62           0.24           3.94           2.546       1590.356         97.242         18.533          1.186          1.237        106.165          103.7          1.892          0.873          2.634          0.167       1694.421       1767.642       1855.774
     28/12/1984              80          8.433         9395.7       1678.259        1131.82         939.57         291.54          86.31         519.62          66.53         167.83          13.94           3.09           2.15           5.41           0.22           4.27           2.546       1590.356        105.527         18.533          1.128          1.296        133.077          102.5          1.908          1.000          2.814          0.179       1611.311       1850.752       1855.774
     29/12/1984              81          8.461         9528.1       1810.666        1147.73         952.81         298.68          81.84         519.62          66.53         181.07          14.05           3.17           2.06           5.19           0.21           4.61           2.546       1590.356        113.853         18.533          1.069          1.354        124.474          101.7          1.924          1.000          2.764          0.190       1527.795       1934.268       1855.774
     30/12/1984              82          8.489         9660.5       1943.065        1164.12         966.05         306.30          77.37         519.62          66.53         194.31          14.05           3.16           1.96           4.87           0.19           4.95           2.546       1590.356        122.178         18.533          1.011          1.412        116.518          102.6          1.942          1.000          2.712          0.201       1444.283       2017.780       1855.774
     31/12/1984              83          8.518         9800.0       2082.606        1176.11         980.00         309.05          72.65         519.62          66.53         208.26          14.05           3.15           1.86           4.53           0.18           5.30           2.546       1590.356        130.952         18.533          0.949          1.474        109.202          103.5          1.961          1.000          2.680          0.213       1356.267       2105.796       1855.774
     01/01/1985              84          8.545         9895.8       2210.955        1180.35         989.58         308.43          67.94         516.35          66.53         221.10          14.05           3.15           1.76           4.40           0.17           5.44           2.460       1590.356        139.023         18.533          0.888          1.536        104.951          104.2          1.982          1.000          2.656          0.223       1268.280       2193.783       1855.774
     02/01/1985              85          8.572        10055.5       2338.036        1191.13        1005.55         308.14          63.04         519.62          66.53         233.80          14.05           3.14           1.65           4.23           0.16           5.62           2.404       1590.356        147.013         18.533          0.824          1.600        136.627          104.6          2.005          1.000          2.854          0.233       1176.853       2285.210       1855.774
     03/01/1985              86          8.598        10183.6       2466.136        1200.26        1018.36         309.40          58.10         519.62          66.53         246.61          14.05           3.13           1.54           4.05           0.15           5.80           2.354       1590.356        155.068         18.533          0.759          1.664        130.408          105.3          2.031          1.000          2.811          0.242       1084.694       2377.369       1855.774
     04/01/1985              87          8.625        10311.0       2593.598        1209.47        1031.10         310.78          53.19         519.62          66.53         259.36          14.05           3.13           1.43           3.88           0.14           5.99           2.308       1590.356        163.083         18.533          0.695          1.728        125.862          106.0          2.058          1.000          2.781          0.252        992.994       2469.070       1855.774
     05/01/1985              88          8.650        10431.6       2714.137        1219.98        1043.16         313.87          48.55         519.62          66.53         271.41          14.05           3.12           1.32           3.71           0.13           6.16           2.269       1590.356        170.662         18.533          0.634          1.789        118.676          106.8          2.087          1.000          2.728          0.260        906.274       2555.789       1855.774
     06/01/1985              89          8.676        10552.1       2834.659        1230.26        1055.21         316.74          43.90         519.62          66.53         283.47          14.05           3.12           1.22           3.54           0.13           6.33           2.234       1590.356        178.241         18.533          0.574          1.850        110.495          107.5          2.119          1.000          2.677          0.269        819.566       2642.497       1855.774
     07/01/1985              90          8.702        10679.3       2961.893        1238.63        1067.93         317.30          39.00         519.62          66.53         296.19          14.05           3.11           1.10           3.36           0.13           6.51           2.199       1590.356        186.241         18.533          0.510          1.914        107.823          108.1          2.157          1.000          2.669          0.277        728.029       2734.034       1855.774
     08/01/1985              91          8.729        10776.6       3091.424        1242.73        1077.66         316.66          34.01         516.39          66.53         309.14          14.05           3.10           0.98           3.22           0.13           6.65           2.152       1590.356        194.386         18.533          0.444          1.979        131.245          108.6          2.201          1.000          2.833          0.287        634.840       2827.223       1855.774
     09/01/1985              92          8.755        10884.2       3214.920        1247.81        1088.42         316.03          28.95         514.81          66.53         321.49          14.05           3.10           0.85           3.07           0.13           6.81           2.117       1590.356        202.151         18.533          0.378          2.045        125.728          109.3          2.253          1.000          2.792          0.295        540.432       2921.631       1855.774
     10/01/1985              93          8.782        10980.2       3341.852        1251.56        1098.02         315.40          23.74         511.71          66.53         334.19          14.05           3.09           0.72           2.93           0.13           6.94           2.078       1590.356        210.132         18.533          0.310          2.113        119.426          110.0          2.319          1.000          2.755          0.304        443.246       3018.817       1855.774
     11/01/1985              94          8.807        11056.8       3462.716        1253.64        1105.68         314.77          18.79         507.28          66.53         346.27          14.05           3.08           0.59           2.82           0.13           7.05           2.037       1590.356        217.732         18.533          0.245          2.178        127.152          110.7          2.398          1.000          2.809          0.313        350.707       3111.356       1855.774
     12/01/1985              95          8.833        11118.7       3586.075        1254.14        1111.87         314.14          13.73         501.14          66.53         358.61          14.05           3.08           0.45           2.73           0.13           7.14           1.992       1590.356        225.489         18.533          0.179          2.244        133.955          111.1          2.509          1.000          2.855          0.323        256.257       3205.806       1855.774
