ApsimVersion = 7.10
Title = Maize_K841_K841P9W
           Date DaysAfterSowing          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize         LeafNo            LAI           SLAI            ESW            SLN        WaterSD             HI           TPLA           SPLA         Height    cover_green      cover_tot      sw_supply      RootDepth            NO3    nfact_photo          Yield     GrainYield
   (dd/mm/yyyy)          (days)             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)       (leaves)        (m2/m2)        (m2/m2)             ()      (g(N)/m2)             ()             ()           (m2)           (m2)           (mm)             ()             ()           (mm)           (mm)        (kg/ha)             ()        (kg/ha)             ()
     05/12/1983              11          4.357           64.7          12.64           6.47           6.35           5.71           0.58           0.00           0.00           0.27           0.06           0.17           0.09           0.00           0.00           0.000          0.000          0.000          3.099          0.111          0.004        154.476          1.576          1.000          0.000        123.096          4.085          1.174          0.054          0.056          2.335        340.096          124.3          0.965            0.0          0.000
     06/12/1983              12          4.457           81.0          15.86           8.10           7.97           7.07           0.83           0.00           0.00           0.31           0.08           0.21           0.09           0.00           0.00           0.000          0.000          0.000          3.391          0.137          0.004        147.327          1.572          1.000          0.000        151.833          4.918          1.620          0.066          0.068          2.322        373.096          124.1          0.965            0.0          0.000
     07/12/1983              13          4.553          103.8          20.36          10.38          10.23           8.91           1.22           0.00           0.00           0.37           0.10           0.28           0.09           0.00           0.00           0.000          0.000          0.000          3.717          0.171          0.005        141.345          1.618          1.000          0.000        189.587          5.717          2.296          0.082          0.084          2.308        406.096          123.6          0.970            0.0          0.000
     08/12/1983              14          4.656          149.4          29.37          14.94          14.78          12.46           2.14           0.00           0.00           0.43           0.15           0.34           0.09           0.00           0.00           0.000          0.000          0.000          4.030          0.208          0.007        137.389          1.623          1.000          0.000        231.268          7.588          3.390          0.099          0.102          2.459        439.096          122.8          0.970            0.0          0.000
     09/12/1983              15          4.755          192.0          37.75          19.20          19.00          15.64           3.11           0.00           0.00           0.53           0.19           0.41           0.11           0.00           0.00           0.000          0.000          0.000          4.365          0.255          0.009        150.361          1.620          1.000          0.000        283.510          9.456          5.939          0.120          0.124          4.230        472.096          121.6          0.970            0.0          0.000
     10/12/1983              16          4.836          260.4          51.31          26.04          25.81          20.63           4.87           0.00           0.00           0.71           0.26           0.51           0.18           0.00           0.00           0.000          0.000          0.000          4.685          0.308          0.010        143.625          1.667          1.000          0.000        342.300         10.999          8.637          0.143          0.147          3.955        505.096          119.4          0.974            0.0          0.000
     11/12/1983              17          4.919          343.1          67.68          34.31          34.02          26.43           7.23           0.00           0.00           0.89           0.35           0.60           0.28           0.00           0.00           0.000          0.000          0.000          4.950          0.358          0.011        137.459          1.681          1.000          0.000        397.894         12.569         13.530          0.164          0.169          3.644        538.096          117.1          0.975            0.0          0.000
     12/12/1983              18          5.000          434.3          79.63          43.43          36.96          32.62           9.56           0.48           0.00           1.09           0.39           0.70           0.37           0.00           0.00           0.000          0.000          0.000          5.219          0.415          0.013        131.597          1.684          1.000          0.000        460.990         14.254         20.084          0.187          0.193          3.348        571.096          115.1          0.975            0.0          0.000
     13/12/1983              19          5.032          540.5          93.55          54.05          40.40          39.59          12.49           1.08           0.00           1.31           0.42           0.81           0.47           0.01           0.00           0.000          0.000          0.000          5.508          0.483          0.014        151.632          1.676          1.000          0.000        536.418         16.052         26.569          0.214          0.220          5.485        604.096          112.8          0.975            0.0          0.000
     14/12/1983              20          5.061          654.7         108.52          65.47          44.08          46.81          15.86           1.77           0.00           1.55           0.46           0.94           0.58           0.02           0.00           0.000          0.000          0.000          5.817          0.564          0.016        142.526          1.667          1.000          0.000        626.326         17.837         34.686          0.246          0.252          4.994        637.096          110.3          0.974            0.0          0.000
     15/12/1983              21          5.089          756.5         121.80          75.65          47.36          52.94          19.08           2.43           0.00           1.81           0.49           1.08           0.68           0.02           0.00           0.000          0.000          0.000          6.123          0.653          0.018        135.330          1.659          1.000          0.000        725.271         20.231         44.056          0.278          0.285          4.544        670.096          107.8          0.973            0.0          0.000
     16/12/1983              22          5.117          884.0         138.38          88.40          51.47          59.62          23.88           3.41           0.00           2.09           0.53           1.18           0.85           0.03           0.00           0.000          0.000          0.000          6.421          0.705          0.021        129.261          1.673          0.841          0.000        783.494         23.859         53.001          0.297          0.305          4.155        703.096          104.9          0.975            0.0          0.000
     17/12/1983              23          5.144          991.9         152.36          99.19          54.93          63.67          29.26           4.51           0.00           2.34           0.57           1.24           1.03           0.04           0.00           0.000          0.000          0.000          6.717          0.737          0.025        122.984          1.680          0.694          0.000        818.357         27.390         66.336          0.308          0.317          3.752        736.096          102.3          0.975            0.0          0.000
     18/12/1983              24          5.173         1149.7         172.95         114.97          60.02          72.04          35.16           5.72           0.00           2.70           0.62           1.38           1.22           0.05           0.00           0.000          0.000          0.000          7.005          0.827          0.028        128.718          1.669          1.000          0.000        919.228         31.103         81.271          0.339          0.348          4.833        769.096           98.7          0.974            0.0          0.000
     19/12/1983              25          5.202         1288.3         190.95         128.83          64.47          79.06          40.59           6.83           0.00           3.00           0.66           1.49           1.40           0.06           0.00           0.000          0.000          0.000          7.309          0.895          0.031        120.038          1.670          0.831          0.000        994.001         34.848         97.677          0.361          0.371          4.129        802.096           95.6          0.974            0.0          0.000
     20/12/1983              26          5.231         1448.4         211.84         144.84          69.63          86.90          47.14           8.17           0.00           3.41           0.71           1.70           1.59           0.07           0.00           0.000          0.000          0.000          7.614          1.031          0.035        137.625          1.652          1.000          0.000       1145.081         38.541        112.744          0.403          0.413          6.370        835.096           91.4          0.973            0.0          0.000
     21/12/1983              27          5.259         1617.5         233.91         161.75          75.07          94.84          54.35           9.65           0.00           3.80           0.77           1.83           1.83           0.09           0.00           0.000          0.000          0.000          7.916          1.096          0.038        127.566          1.669          0.782          0.000       1218.314         42.208        130.944          0.422          0.433          5.361        868.096           87.4          0.974            0.0          0.000
     22/12/1983              28          5.288         1769.6         253.69         176.96          79.94          99.90          62.52          11.32           0.00           4.15           0.82           1.91           2.08           0.10           0.00           0.000          0.000          0.000          8.216          1.136          0.041        119.520          1.678          0.666          0.000       1262.206         45.920        150.961          0.433          0.445          4.649        901.096           83.9          0.975            0.0          0.000
     23/12/1983              29          5.320         1992.6         282.63         199.26          87.14         109.35          72.72          13.41           0.00           4.62           0.88           2.13           2.31           0.12           0.00           0.000          0.000          0.000          8.519          1.296          0.048        150.430          1.647          1.000          0.000       1439.457         53.230        173.671          0.477          0.489          7.742        934.096           78.8          0.972            0.0          0.000
     24/12/1983              30          5.348         2166.1         305.05         216.61          92.69         116.34          80.92          15.09           0.00           5.12           0.93           2.41           2.51           0.13           0.00           0.000          0.000          0.000          8.857          1.484          0.054        142.513          1.623          1.000          0.000       1648.990         60.157        202.013          0.524          0.537          6.987        967.096           73.8          0.970            0.0          0.000
     25/12/1983              31          5.378         2405.0         336.09         240.50         100.39         125.64          92.58          17.48           0.00           5.66           1.00           2.62           2.81           0.15           0.00           0.000          0.000          0.000          9.149          1.604          0.061        132.795          1.632          0.930          0.000       1782.007         67.779        224.783          0.552          0.565          6.041       1000.096           68.3          0.971            0.0          0.000
     26/12/1983              32          5.407         2660.6         369.40         266.06         108.62         135.28         105.39          20.11           0.00           6.16           1.06           2.87           3.04           0.17           0.00           0.000          0.000          0.000          9.470          1.779          0.067        152.573          1.614          1.000          0.000       1976.444         74.966        257.169          0.589          0.603          7.978       1033.096           62.9          0.969            0.0          0.000
     27/12/1983              33          5.435         2946.3         406.69         294.63         117.83         145.64         120.10          23.12           0.00           6.67           1.13           3.07           3.31           0.18           0.00           0.000          0.000          0.000          9.773          1.905          0.074        155.042          1.612          0.904          0.000       2116.245         82.127        292.754          0.614          0.628          8.030       1066.096           57.5          0.969            0.0          0.000
     28/12/1983              34          5.466         3213.3         441.45         321.33         126.41         154.88         134.16          26.00           0.00           7.20           1.20           3.28           3.60           0.20           0.00           0.000          0.000          0.000         10.075          2.039          0.081        141.841          1.608          0.922          0.000       2265.420         89.699        333.598          0.639          0.653          6.980       1099.096           52.0          0.969            0.0          0.000
     29/12/1983              35          5.496         3460.8         473.58         346.08         134.32         163.03         147.49          28.73           0.00           7.63           1.26           3.42           3.87           0.22           0.00           0.000          0.000          0.000         10.395          2.120          0.088        130.636          1.612          0.744          0.000       2355.578         97.396        372.679          0.654          0.668          6.042       1132.096           47.7          0.969            0.0          0.000
     30/12/1983              36          5.528         3720.9         507.06         372.09         142.64         170.96         161.80          31.66           0.00           7.98           1.31           3.54           4.08           0.24           0.00           0.000          0.000          0.000         10.719          2.199          0.098        121.083          1.609          0.742          0.000       2443.752        109.436        409.696          0.667          0.683          5.234       1165.096           46.6          0.969            0.0          0.000
     31/12/1983              37          5.559         4004.2         543.51         400.42         151.70         179.18         177.71          34.92           0.00           8.43           1.37           3.71           4.32           0.25           0.00           0.000          0.000          0.000         11.058          2.325          0.111        131.589          1.597          0.852          0.000       2583.503        123.024        449.455          0.687          0.704          6.808       1198.096           48.8          0.967            0.0          0.000
     01/01/1984              38          5.586         4282.5         579.41         428.25         160.58         187.00         193.65          38.18           0.00           8.91           1.43           3.98           4.50           0.27           0.00           0.000          0.000          0.000         11.378          2.537          0.122        155.795          1.570          1.000          0.000       2818.643        135.242        493.639          0.719          0.735          8.640       1231.096           48.8          0.964            0.0          0.000
     02/01/1984              39          5.617         4565.0         615.78         456.50         169.58         194.53         210.11          41.55           0.00           9.42           1.50           4.24           4.73           0.29           0.00           0.000          0.000          0.000         11.666          2.724          0.134        147.357          1.555          1.000          0.000       3026.450        148.995        537.906          0.744          0.760          8.009       1264.096           47.5          0.963            0.0          0.000
     03/01/1984              40          5.646         4913.5         660.99         491.35         180.74         203.76         230.71          45.77           0.00           9.89           1.55           4.61           4.80           0.29           0.00           0.000          0.000          0.000         12.250          3.044          0.146        142.423          1.513          1.000          0.000       3382.773        162.193        583.636          0.782          0.797          7.730       1297.096           45.8          0.957            0.0          0.000
     04/01/1984              41          5.678         5205.7         698.67         520.57         190.03         210.77         248.47          49.41           0.00          10.31           1.60           4.89           4.92           0.30           0.00           0.000          0.000          0.000         12.811          3.275          0.159        134.199          1.493          1.000          0.000       3639.362        176.472        640.870          0.806          0.820          7.003       1330.096           43.5          0.954            0.0          0.000
     05/01/1984              42          5.707         5570.3         746.06         557.03         201.68         219.19         271.14          54.05           0.00          10.68           1.64           5.19           4.97           0.30           0.00           0.000          0.000          0.000         13.418          3.535          0.170        132.332          1.468          1.000          0.000       3927.653        189.344        690.191          0.829          0.843          7.001       1363.096           41.3          0.950            0.0          0.000
     06/01/1984              43          5.737         5892.7         787.59         589.27         211.91         225.78         291.64          58.25           0.00          11.11           1.69           5.44           5.11           0.32           0.00           0.000          0.000          0.000         13.966          3.730          0.186        154.002          1.459          1.000          0.000       4144.578        206.794        753.161          0.845          0.859          8.802       1396.096           37.7          0.949            0.0          0.000
     07/01/1984              44          5.766         6290.4         838.89         629.04         224.61         233.35         317.39          63.53           0.00          11.49           1.74           5.70           5.21           0.32           0.00           0.000          0.000          0.000         14.534          3.944          0.206        155.860          1.445          1.000          0.000       4382.228        228.736        810.117          0.861          0.874          8.849       1429.096           34.4          0.946            0.0          0.000
     08/01/1984              45          5.796         6655.3         885.81         665.53         236.21         239.72         341.43          68.45           0.00          11.84           1.78           5.91           5.31           0.33           0.00           0.000          0.000          0.000         15.096          4.115          0.226        155.979          1.437          1.000          0.000       4572.263        250.949        881.650          0.872          0.886          8.920       1462.096           31.2          0.945            0.0          0.000
     09/01/1984              46          5.826         7088.3         941.79         708.83         250.03         247.00         370.39          74.38           0.00          12.15           1.82           6.14           5.37           0.34           0.00           0.000          0.000          0.000         15.666          4.306          0.246        146.301          1.425          1.000          0.000       4783.902        273.000        948.416          0.884          0.897          8.236       1495.096           28.7          0.943            0.0          0.000
     10/01/1984              47          5.854         7424.8         984.97         742.48         260.63         252.08         393.21          79.06           0.00          12.43           1.85           6.30           5.45           0.34           0.00           0.000          0.000          0.000         16.231          4.441          0.265        153.800          1.419          1.000          0.000       4933.898        293.967       1028.866          0.891          0.905          9.051       1528.096           26.3          0.942            0.0          0.000
     11/01/1984              48          5.884         7737.1        1024.85         773.71         270.41         256.33         414.65          83.45           0.00          12.70           1.88           6.45           5.54           0.35           0.00           0.000          0.000          0.000         16.768          4.555          0.285        147.836          1.416          1.000          0.000       5061.220        316.342       1092.246          0.897          0.911          8.599       1561.096           24.0          0.941            0.0          0.000
     12/01/1984              49          5.913         8027.7        1061.86         802.77         279.46         259.99         434.83          87.58           0.00          12.94           1.91           6.58           5.63           0.36           0.00           0.000          0.000          0.000         17.342          4.654          0.304        149.376          1.413          1.000          0.000       5171.344        338.176       1151.819          0.902          0.916          8.887       1594.096           22.0          0.941            0.0          0.000
     13/01/1984              50          5.943         8381.6        1107.17         838.16         290.58         264.25         459.67          92.67           0.00          13.16           1.94           6.71           5.69           0.36           0.00           0.000          0.000          0.000         17.902          4.763          0.326        151.541          1.409          1.000          0.000       5292.339        362.304       1207.868          0.908          0.921          9.047       1627.096           20.1          0.940            0.0          0.000
     14/01/1984              51          5.973         8760.3        1155.22         876.03         302.50         268.06         486.50          98.16           0.00          13.37           1.97           6.83           5.74           0.37           0.00           0.000          0.000          0.000         18.463          4.859          0.358        146.233          1.405          1.000          0.000       5399.141        397.251       1276.858          0.912          0.926          8.539       1660.096           18.4          0.939            0.0          0.000
     15/01/1984              52          6.000         9129.9        1202.00         912.99         314.09         266.28         517.18         104.45           0.00          13.55           1.99           6.79           5.90           0.38           0.00           0.000          0.000          0.000         19.045          4.827          0.390        138.669          1.407          1.000          0.000       5363.361        433.031       1351.397          0.910          0.926          7.881       1693.096           17.0          0.939            0.0          0.000
     16/01/1984              53          6.244         9514.4        1250.73         951.44         326.15         264.50         549.09         110.98           0.00          13.69           2.02           6.76           6.03           0.40           0.00           0.000          0.000          0.000         19.420          4.795          0.422        130.014          1.409          0.865          0.000       5327.580        468.812       1436.614          0.909          0.926          7.108       1726.096           16.0          0.940            0.0          0.000
     17/01/1984              54          6.451         9854.5        1293.58         985.45         336.72         262.77         577.32         116.77           0.00          13.81           2.05           6.72           6.14           0.42           0.00           0.000          0.000          0.000         19.420          4.763          0.453        125.467          1.411          0.776          0.000       5292.717        503.675       1525.261          0.908          0.926          6.852       1759.096           15.2          0.940            0.0          0.000
     18/01/1984              55          6.654        10244.5        1343.07        1024.45         348.92         261.07         609.69         123.39           0.00          13.90           2.09           6.69           6.21           0.44           0.00           0.000          0.000          0.000         19.420          4.733          0.484        117.154          1.413          0.991          0.000       5258.437        537.954       1603.667          0.906          0.926          6.140       1792.096           14.6          0.940            0.0          0.000
     19/01/1984              56          6.856        10508.0        1375.73        1050.80         356.91         259.38         631.56         127.87           0.00          13.99           2.15           6.65           6.27           0.47           0.00           0.000          0.000          0.000         19.420          4.702          0.515        129.944          1.415          1.000          0.000       5224.408        571.983       1693.573          0.905          0.926          7.899       1800.000           13.7          0.941            0.0          0.000
     20/01/1984              57          7.000        10875.2        1413.08        1087.52         359.39         257.54         668.28         127.87           0.00          14.06           2.23           6.62           6.29           0.51           0.00           0.000          0.000          0.000         19.420          4.669          0.548        123.587          1.417          0.854          0.000       5187.278        609.113       1754.333          0.903          0.926          7.307       1800.000           13.1          0.941            0.0          0.000
     21/01/1984              58          7.148        11271.8        1453.24        1127.18         362.13         255.30         707.94         127.87           0.00          14.12           2.30           6.57           6.31           0.54           0.00           0.000          0.000          0.000         19.420          4.628          0.589        130.361          1.420          1.000          0.000       5142.247        654.145       1856.321          0.901          0.926          8.173       1800.000           12.4          0.942            0.0          0.000
     22/01/1984              59          7.262        11519.7        1477.17        1151.97         363.56         253.00         732.73         127.87           0.00          14.19           2.37           6.52           6.35           0.58           0.00           0.000          0.000          0.000         19.420          4.586          0.630        146.572          1.422          1.000          0.000       5095.902        700.490       1966.490          0.899          0.926          9.195       1800.000           11.6          0.942            0.0          0.000
     23/01/1984              60          7.370        11822.4        1507.17        1182.24         365.47         250.83         763.00         127.87           0.00          14.25           2.43           6.48           6.38           0.61           0.00           0.000          0.000          0.000         19.420          4.547          0.670        154.762          1.425          1.000          0.000       5052.065        744.327       2000.000          0.897          0.926          9.356       1800.000           10.9          0.943            0.0          0.000
     24/01/1984              61          7.483        12133.7        1538.01        1213.37         367.44         248.56         794.13         127.87           0.00          14.32           2.48           6.43           6.42           0.64           0.00           0.000          0.000          0.000         19.420          4.506          0.711        148.931          1.428          1.000          0.000       5006.436        789.956       2000.000          0.895          0.926          8.848       1800.000           10.3          0.943            0.0          0.000
     25/01/1984              62          7.603        12418.3        1565.78        1241.83         369.18         246.14         822.59         127.87           0.00          14.38           2.54           6.38           6.46           0.66           0.00           0.000          0.000          0.000         19.420          4.462          0.755        143.850          1.431          1.000          0.000       4957.582        838.810       2000.000          0.893          0.926          8.418       1800.000            9.8          0.944            0.0          0.000
     26/01/1984              63          7.719        12845.9        1609.18        1284.59         372.17         243.79         865.35         127.87           0.00          14.45           2.58           6.34           6.50           0.69           0.00           0.000          0.000          0.000         19.420          4.419          0.797        154.544          1.434          1.000          0.000       4910.281        886.111       2000.000          0.890          0.926          9.295       1800.000            9.2          0.944            0.0          0.000
     27/01/1984              64          7.841        13252.5        1650.18        1325.25         374.96         241.34         906.01         127.87           0.00          14.51           2.63           6.29           6.55           0.71           0.00           0.000          0.000          0.000         19.420          4.375          0.842        144.473          1.437          1.000          0.000       4860.949        935.442       2000.000          0.888          0.926          8.433       1800.000            8.8          0.945            0.0          0.000
     28/01/1984              65          7.961        13541.1        1677.87        1354.11         376.72         238.40         934.87         127.87           0.00          14.57           2.67           6.22           6.59           0.73           0.00           0.000          0.000          0.000         19.420          4.322          0.895        156.406          1.440          1.000          0.000       4801.853        994.539       2000.000          0.885          0.926          9.373       1800.000            8.3          0.945            0.0          0.000
     29/01/1984              66          8.000        13886.7        1708.60        1388.67         375.97         235.32         969.43         127.87           0.00          14.63           2.71           6.16           6.64           0.73           0.00           0.000        530.343          0.000         19.420          4.266          0.951        148.989          1.444          1.000          0.000       4739.812       1056.580       2000.000          0.882          0.926          8.804       1800.000            8.0          0.946            0.0          0.000
     30/01/1984              67          8.042        14130.4        1729.19        1413.04         375.22         232.30         989.83         127.87           3.98          14.68           2.75           6.10           6.69           0.67           0.06           1.430       1326.995          7.501         19.420          4.211          1.006        156.586          1.448          1.000          0.003       4678.888       1117.504       2000.000          0.878          0.926          9.394       1800.000            7.7          0.947           39.8         39.784
     31/01/1984              68          8.069        14463.0        1758.41        1446.30         374.46         229.01        1012.27         127.87          14.79          14.73           2.78           6.03           6.65           0.61           0.21           1.430       2177.688         11.148         19.420          4.151          1.065        148.997          1.453          1.000          0.010       4612.700       1183.691       2000.000          0.875          0.926          8.809       1800.000            7.4          0.948          147.9        147.927
     01/02/1984              69          8.095        14633.6        1797.02        1463.36         399.17         225.85        1012.27         127.87          31.86          14.78           2.82           5.96           6.50           0.57           0.46           1.430       3003.616         14.628         19.420          4.094          1.123        139.931          1.457          1.000          0.022       4549.065       1247.327       2000.000          0.871          0.926          8.029       1800.000            7.3          0.948          318.6        318.556
     02/02/1984              70          8.122        14874.3        1822.50        1487.43         403.82         222.62        1012.27         127.87          55.92          14.84           2.87           5.90           6.26           0.52           0.80           1.430       3848.174         18.618         19.420          4.036          1.181        132.354          1.461          1.000          0.038       4483.994       1312.398       2000.000          0.867          0.926          7.361       1800.000           13.0          0.949          559.2        559.207
     03/02/1984              71          8.148        15171.5        1848.25        1517.15         403.01         219.46        1011.83         127.87          86.07          14.97           2.96           5.83           6.00           0.48           1.23           1.430       4139.989         22.367         19.420          3.978          1.238        156.353          1.465          1.000          0.057       4420.358       1376.033       2000.000          0.863          0.926          9.366       1800.000           17.3          0.950          860.7        860.723
     04/02/1984              72          8.174        15441.5        1871.13        1544.15         402.20         216.14        1006.81         127.87         118.10          15.13           3.05           5.76           5.74           0.45           1.69           1.430       4139.989         28.528         19.420          3.918          1.299        150.887          1.470          1.000          0.076       4353.361       1443.031       2000.000          0.859          0.926          9.037       1800.000           20.3          0.951         1181.0       1181.039
     05/02/1984              73          8.198        15802.6        1907.41        1580.26         406.11         212.41        1012.27         127.87         148.75          15.30           3.13           5.68           5.50           0.42           2.13           1.430       4139.989         35.931         19.420          3.851          1.366        151.629          1.475          1.000          0.094       4278.348       1518.044       2000.000          0.854          0.926          9.189       1800.000           21.6          0.951         1487.5       1487.534
     06/02/1984              74          8.225        16129.7        1936.58        1612.97         406.54         208.44        1012.27         127.87         181.46          15.47           3.20           5.60           5.23           0.39           2.59           1.430       4139.989         43.831         19.420          3.778          1.438        142.351          1.481          0.838          0.113       4198.300       1598.092       2000.000          0.849          0.926          8.342       1800.000           22.3          0.952         1814.6       1814.601
     07/02/1984              75          8.252        16467.9        1971.76        1646.79         412.01         204.33        1012.27         127.87         215.28          15.62           3.26           5.51           4.92           0.36           3.08           1.430       4139.989         52.000         19.420          3.704          1.513        132.173          1.487          0.873          0.131       4115.527       1680.865       2000.000          0.843          0.926          7.410       1800.000           22.5          0.953         2152.8       2152.803
     08/02/1984              76          8.279        16776.1        1997.64        1677.61         411.18         200.22        1009.23         127.87         249.13          15.74           3.30           5.42           4.58           0.34           3.56           1.430       4139.989         60.177         19.420          3.629          1.587        123.284          1.493          0.842          0.149       4032.676       1763.716       2000.000          0.837          0.926          6.620       1800.000           22.6          0.954         2491.3       2491.323
     09/02/1984              77          8.307        17148.7        2031.04        1714.87         411.49         196.06        1012.27         127.87         283.36          15.85           3.33           5.33           4.22           0.32           4.05           1.430       4139.989         68.444         19.420          3.554          1.663        115.058          1.500          0.969          0.165       3948.908       1847.484       2000.000          0.831          0.926          5.896       1800.000           22.6          0.955         2833.6       2833.590
     10/02/1984              78          8.334        17490.1        2060.33        1749.01         410.77         191.91        1012.27         127.87         317.50          16.07           3.38           5.24           3.97           0.30           4.54           1.430       4139.989         76.692         19.420          3.479          1.738        147.763          1.506          1.000          0.182       3865.339       1931.052       2000.000          0.824          0.926          9.165       1800.000           20.7          0.956         3175.0       3175.043
     11/02/1984              79          8.358        17729.5        2079.77        1772.95         409.95         188.23        1005.97         127.87         347.75          16.25           3.42           5.16           3.74           0.28           4.97           1.430       4139.989         83.997         19.420          3.412          1.805        156.558          1.512          1.000          0.196       3791.321       2005.071       2000.000          0.818          0.926          9.391       1800.000           19.3          0.957         3477.5       3477.474
     12/02/1984              80          8.382        17971.7        2099.06        1797.17         409.13         184.12        1001.08         127.87         376.85          16.42           3.45           5.07           3.51           0.27           5.39           1.430       4139.989         91.027         19.420          3.338          1.879        156.009          1.519          1.000          0.210       3708.519       2087.872       2000.000          0.812          0.926          9.379       1800.000           18.0          0.958         3768.5       3768.522
     13/02/1984              81          8.407        18168.7        2113.47        1816.87         408.31         179.66         989.32         127.87         408.31          16.60           3.48           4.95           3.27           0.26           5.84           1.430       4139.989         98.627         19.420          3.257          1.960        153.534          1.519          1.000          0.225       3618.562       2177.830       2000.000          0.804          0.926          9.238       1800.000           16.6          0.958         4083.1       4083.147
     14/02/1984              82          8.432        18438.4        2135.19        1843.84         407.50         175.22         985.06         127.87         439.53          16.76           3.51           4.78           3.05           0.26           6.29           1.430       4139.989        106.168         19.420          3.176          2.040        156.385          1.504          1.000          0.238       3529.302       2267.090       2000.000          0.796          0.926          9.372       1800.000           15.4          0.956         4395.3       4395.333
