ApsimVersion = 7.10
Title = Maize_K841_K841P9W
           Date DaysAfterSowing          Stage        Biomass     GrainYield        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()             HI           TPLA           SPLA         Height
   (dd/mm/yyyy)          (days)             ()        (kg/ha)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)       (leaves)        (m2/m2)        (m2/m2)             ()        (kg/ha)      (g(N)/m2)             ()        (mm/mm)             ()           (m2)           (m2)           (mm)
     06/12/1983              12          4.459           60.7          0.000          11.79           6.07           5.95           5.39           0.45           0.00           0.00           0.21           0.06           0.16           0.05           0.00           0.00           0.000          0.000          0.000          2.891          0.099          0.004        147.218          125.2          1.628          1.000          2.890          0.000        110.165          4.928          0.887
     07/12/1983              13          4.555           77.4          0.000          15.09           7.74           7.61           6.81           0.67           0.00           0.00           0.26           0.08           0.20           0.05           0.00           0.00           0.000          0.000          0.000          3.217          0.125          0.005        141.460          125.0          1.635          1.000          2.853          0.000        138.994          5.728          1.253
     08/12/1983              14          4.659          111.3          0.000          21.75          11.13          10.99           9.56           1.21           0.00           0.00           0.31           0.11           0.25           0.05           0.00           0.00           0.000          0.000          0.000          3.530          0.154          0.007        137.670          124.5          1.629          1.000          2.829          0.000        171.018          7.591          1.868
     09/12/1983              15          4.758          143.3          0.000          28.01          14.33          14.16          12.05           1.80           0.00           0.00           0.38           0.14           0.31           0.06           0.00           0.00           0.000          0.000          0.000          3.865          0.191          0.009        150.602          123.6          1.651          1.000          2.913          0.000        211.744          9.463          3.361
     10/12/1983              16          4.839          195.3          0.000          38.30          19.53          19.34          16.05           2.91           0.00           0.00           0.51           0.20           0.41           0.09           0.00           0.00           0.000          0.000          0.000          4.185          0.232          0.010        144.068          122.1          1.751          1.000          2.862          0.000        258.288         11.009          5.001
     11/12/1983              17          4.922          259.3          0.000          50.94          25.93          25.69          20.79           4.46           0.00           0.00           0.65           0.27           0.49           0.15           0.00           0.00           0.000          0.000          0.000          4.450          0.273          0.011        138.426          120.5          1.784          1.000          2.823          0.000        302.818         12.582          8.092
     12/12/1983              18          5.000          330.7          0.000          65.05          33.07          32.78          25.92           6.35           0.00           0.00           0.79           0.34           0.57           0.20           0.00           0.00           0.000          0.000          0.000          4.719          0.318          0.013        133.210          118.8          1.778          1.000          2.790          0.000        353.882         14.270         12.386
     13/12/1983              19          5.033          414.7          0.000          76.02          41.47          35.49          31.76           8.36           0.41           0.00           0.96           0.37           0.66           0.27           0.00           0.00           0.000          0.000          0.000          5.008          0.374          0.014        152.231          116.9          1.776          1.000          2.905          0.000        415.579         16.072         17.639
     14/12/1983              20          5.062          506.2          0.000          87.98          50.62          38.44          37.90          10.74           0.90           0.00           1.16           0.40           0.78           0.35           0.01           0.00           0.000          0.000          0.000          5.317          0.441          0.016        143.386          115.0          1.771          1.000          2.849          0.000        489.967         17.860         23.227
     15/12/1983              21          5.090          588.9          0.000          98.72          58.89          41.09          43.18          13.07           1.38           0.00           1.36           0.43           0.91           0.42           0.01           0.00           0.000          0.000          0.000          5.623          0.515          0.018        136.637          113.1          1.759          1.000          2.808          0.000        572.729         20.213         29.840
     16/12/1983              22          5.118          713.4          0.000         114.92          71.34          45.11          50.81          16.85           2.15           0.00           1.63           0.47           1.04           0.55           0.02           0.00           0.000          0.000          0.000          5.921          0.591          0.021        131.082          110.3          1.765          1.000          2.764          0.000        656.485         23.848         36.313
     17/12/1983              23          5.146          826.9          0.000         129.64          82.69          48.77          57.04          20.85           2.97           0.00           1.88           0.51           1.12           0.70           0.02           0.00           0.000          0.000          0.000          6.217          0.640          0.025        124.851          107.8          1.755          0.842          2.725          0.000        710.918         27.385         46.800
     18/12/1983              24          5.175          968.0          0.000         148.01          96.80          53.33          65.03          25.69           3.96           0.00           2.19           0.55           1.29           0.84           0.03           0.00           0.000          0.000          0.000          6.505          0.734          0.028        130.051          104.6          1.757          1.000          2.758          0.000        816.004         31.106         57.929
     19/12/1983              25          5.204         1113.4          0.000         166.94         111.34          58.02          72.94          30.94           5.04           0.00           2.51           0.60           1.43           1.00           0.04           0.00           0.000          0.000          0.000          6.809          0.816          0.031        122.055          101.4          1.751          0.955          2.705          0.000        906.799         34.857         71.361
     20/12/1983              26          5.232         1263.1          0.000         186.45         126.31          62.84          80.78          36.63           6.20           0.00           2.88           0.65           1.63           1.16           0.05           0.00           0.000          0.000          0.000          7.114          0.936          0.035        139.317           97.5          1.745          1.000          2.818          0.000       1039.912         38.557         85.951
     21/12/1983              27          5.261         1438.4          0.000         209.35         143.84          68.50          89.61          43.61           7.63           0.00           3.28           0.70           1.77           1.40           0.06           0.00           0.000          0.000          0.000          7.416          1.013          0.038        129.653           93.5          1.744          0.868          2.747          0.000       1125.636         42.231        101.745
     22/12/1983              28          5.289         1596.4          0.000         229.92         159.64          73.58          96.02          51.15           9.18           0.00           3.63           0.76           1.84           1.66           0.08           0.00           0.000          0.000          0.000          7.716          1.063          0.041        121.429           89.9          1.735          0.730          2.697          0.000       1181.568         45.950        121.126
     23/12/1983              29          5.322         1809.5          0.000         257.55         180.95          80.47         105.68          60.35          11.06           0.00           4.07           0.81           2.08           1.84           0.09           0.00           0.000          0.000          0.000          8.019          1.208          0.048        151.495           85.2          1.723          1.000          2.895          0.000       1342.440         53.149        142.075
     24/12/1983              30          5.349         1975.6          0.000         278.97         197.56          85.79         112.82          67.78          12.58           0.00           4.57           0.87           2.36           2.03           0.10           0.00           0.000          0.000          0.000          8.357          1.381          0.054        143.118           80.2          1.712          1.000          2.833          0.000       1534.548         60.089        167.631
     25/12/1983              31          5.380         2214.4          0.000         310.00         221.44          93.49         122.78          78.87          14.85           0.00           5.10           0.94           2.58           2.33           0.12           0.00           0.000          0.000          0.000          8.649          1.503          0.061        133.165           74.6          1.714          0.969          2.766          0.000       1669.494         67.724        188.278
     26/12/1983              32          5.409         2461.0          0.000         342.10         246.10         101.45         132.71          90.67          17.27           0.00           5.61           1.00           2.84           2.54           0.14           0.00           0.000          0.000          0.000          8.970          1.678          0.067        152.676           69.2          1.695          1.000          2.881          0.000       1864.408         74.925        219.092
     27/12/1983              33          5.437         2746.4          0.000         379.34         274.64         110.66         143.77         104.75          20.15           0.00           6.11           1.07           3.04           2.82           0.15           0.00           0.000          0.000          0.000          9.273          1.805          0.074        154.977           63.8          1.687          0.930          2.885          0.000       2005.426         82.098        251.871
     28/12/1983              34          5.468         3012.8          0.000         414.00         301.28         119.23         153.62         118.24          22.92           0.00           6.64           1.14           3.26           3.11           0.17           0.00           0.000          0.000          0.000          9.575          1.940          0.081        141.689           58.3          1.679          0.944          2.812          0.000       2155.394         89.683        290.976
     29/12/1983              35          5.498         3259.2          0.000         445.98         325.92         127.12         162.29         131.03          25.54           0.00           7.12           1.20           3.39           3.42           0.19           0.00           0.000          0.000          0.000          9.895          2.023          0.088        130.408           53.4          1.678          0.758          2.747          0.000       2247.336         97.394        328.445
     30/12/1983              36          5.531         3517.7          0.000         479.24         351.77         135.40         170.72         144.77          28.35           0.00           7.52           1.26           3.52           3.67           0.21           0.00           0.000          0.000          0.000         10.219          2.104          0.098        120.796           51.4          1.671          0.753          2.691          0.000       2337.448        109.185        363.964
     31/12/1983              37          5.561         3799.6          0.000         515.48         379.96         144.43         179.46         160.10          31.49           0.00           8.01           1.33           3.70           3.93           0.23           0.00           0.000          0.000          0.000         10.558          2.232          0.111        131.296           53.2          1.660          0.864          2.752          0.000       2479.707        122.795        402.137
     01/01/1984              38          5.588         4073.5          0.000         550.77         407.35         153.18         187.65         175.33          34.61           0.00           8.48           1.39           3.98           4.11           0.24           0.00           0.000          0.000          0.000         10.878          2.442          0.122        155.769           53.2          1.631          1.000          2.916          0.000       2713.106        135.034        444.723
     02/01/1984              39          5.619         4352.5          0.000         586.66         435.25         162.08         195.58         191.14          37.85           0.00           9.02           1.46           4.25           4.35           0.26           0.00           0.000          0.000          0.000         11.166          2.629          0.134        147.354           51.8          1.616          1.000          2.859          0.000       2921.362        148.810        487.027
     03/01/1984              40          5.649         4697.6          0.000         631.37         469.76         173.15         205.28         211.03          41.92           0.00           9.52           1.52           4.53           4.53           0.27           0.00           0.000          0.000          0.000         11.489          2.842          0.146        142.459           49.6          1.595          1.000          2.828          0.000       3157.946        162.030        530.958
     04/01/1984              41          5.680         4984.2          0.000         668.25         498.42         182.26         212.82         227.82          45.36           0.00           9.99           1.58           4.86           4.65           0.28           0.00           0.000          0.000          0.000         12.051          3.102          0.159        134.235           47.0          1.565          1.000          2.781          0.000       3447.061        176.333        586.182
     05/01/1984              42          5.709         5344.4          0.000         715.04         534.44         193.78         221.95         249.51          49.80           0.00          10.38           1.62           5.19           4.69           0.29           0.00           0.000          0.000          0.000         12.658          3.395          0.170        132.444           44.4          1.529          1.000          2.768          0.000       3772.064        189.226        632.835
     06/01/1984              43          5.739         5665.0          0.000         756.33         566.50         203.97         229.17         269.33          53.86           0.00          10.84           1.68           5.48           4.84           0.30           0.00           0.000          0.000          0.000         13.205          3.616          0.186        154.095           40.5          1.515          1.000          2.896          0.000       4017.832        206.201        693.089
     07/01/1984              44          5.769         6062.0          0.000         807.50         606.20         216.66         237.46         294.38          58.99           0.00          11.25           1.73           5.77           4.93           0.30           0.00           0.000          0.000          0.000         13.773          3.857          0.205        155.845           36.9          1.496          1.000          2.903          0.000       4286.082        228.175        748.136
     08/01/1984              45          5.799         6427.5          0.000         854.46         642.75         228.29         244.46         317.90          63.81           0.00          11.63           1.77           6.01           5.03           0.31           0.00           0.000          0.000          0.000         14.335          4.050          0.225        155.970           33.4          1.484          1.000          2.903          0.000       4500.161        250.421        817.729
     09/01/1984              46          5.828         6862.0          0.000         910.62         686.20         242.17         252.45         346.36          69.64           0.00          11.96           1.81           6.26           5.09           0.32           0.00           0.000          0.000          0.000         14.905          4.259          0.245        146.273           30.7          1.469          1.000          2.852          0.000       4732.727        272.504        883.060
     10/01/1984              47          5.857         7200.1          0.000         954.00         720.01         252.85         258.05         368.86          74.25           0.00          12.26           1.84           6.44           5.18           0.33           0.00           0.000          0.000          0.000         15.470          4.408          0.264        153.772           28.0          1.461          1.000          2.905          0.000       4897.959        293.502        962.112
     11/01/1984              48          5.887         7514.2          0.000         994.10         751.42         262.71         262.74         390.06          78.59           0.00          12.54           1.88           6.60           5.27           0.33           0.00           0.000          0.000          0.000         16.008          4.535          0.284        147.793           25.6          1.456          1.000          2.871          0.000       5038.456        315.911       1024.607
     12/01/1984              49          5.916         7806.7          0.000        1031.34         780.67         271.83         266.78         410.05          82.69           0.00          12.80           1.91           6.74           5.36           0.34           0.00           0.000          0.000          0.000         16.581          4.644          0.304        149.311           23.4          1.452          1.000          2.896          0.000       5160.035        337.777       1083.501
     13/01/1984              50          5.946         8163.0          0.000        1077.00         816.30         283.05         271.52         434.70          87.73           0.00          13.04           1.94           6.89           5.42           0.35           0.00           0.000          0.000          0.000         17.141          4.771          0.325        151.475           21.3          1.445          1.000          2.902          0.000       5301.549        361.121       1139.026
     14/01/1984              51          5.976         8544.6          0.000        1125.40         854.46         295.07         275.75         461.38          93.20           0.00          13.26           1.96           7.02           5.47           0.35           0.00           0.000          0.000          0.000         17.702          4.878          0.356        146.145           19.5          1.440          1.000          2.851          0.000       5419.807        396.110       1207.494
     15/01/1984              52          6.000         8917.1          0.000        1172.54         891.71         306.78         279.49         487.68          98.59           0.00          13.45           1.99           7.14           5.51           0.35           0.00           0.000          0.000          0.000         18.284          4.977          0.389        138.530           18.0          1.434          1.000          2.802          0.000       5530.398        431.934       1281.608
     16/01/1984              53          6.265         9300.9          0.000        1221.17         930.09         318.83         277.68         519.54         105.11           0.00          13.61           2.01           7.10           5.65           0.37           0.00           0.000          0.000          0.000         18.880          4.945          0.421        129.837           16.8          1.436          0.852          2.747          0.000       5494.574        467.758       1354.677
     17/01/1984              54          6.472         9640.5          0.000        1263.94         964.05         329.40         275.92         547.73         110.89           0.00          13.75           2.04           7.07           5.77           0.38           0.00           0.000          0.000          0.000         19.390          4.914          0.452        125.318           15.9          1.438          0.765          2.722          0.000       5459.668        502.663       1443.177
     18/01/1984              55          6.675        10030.1          0.000        1313.35        1003.01         341.60         274.18         580.07         117.51           0.00          13.85           2.07           7.03           5.86           0.40           0.00           0.000          0.000          0.000         19.390          4.883          0.483        117.027           15.3          1.440          0.978          2.675          0.000       5425.347        536.984       1521.481
     19/01/1984              56          6.877        10297.0          0.000        1346.45        1029.70         349.72         272.46         602.22         122.05           0.00          13.97           2.11           7.00           5.96           0.42           0.00           0.000          0.000          0.000         19.390          4.852          0.514        129.983           14.4          1.442          1.000          2.769          0.000       5391.277        571.055       1611.292
     20/01/1984              57          7.000        10664.4          0.000        1392.79        1066.44         361.15         270.64         632.71         128.29           0.00          14.06           2.17           6.96           6.01           0.45           0.00           0.000          0.000          0.000         19.390          4.820          0.546        123.565           13.6          1.444          0.843          2.716          0.000       5355.281        607.051       1672.835
     21/01/1984              58          7.161        11066.2          0.000        1429.97        1106.62         360.42         268.37         672.89         128.29           0.00          14.12           2.24           6.91           6.04           0.49           0.00           0.000          0.000          0.000         19.390          4.779          0.587        130.746           12.9          1.447          1.000          2.782          0.000       5310.211        652.121       1757.532
     22/01/1984              59          7.275        11317.4          0.000        1452.03        1131.74         359.70         266.02         698.01         128.29           0.00          14.20           2.31           6.87           6.08           0.53           0.00           0.000          0.000          0.000         19.390          4.737          0.629        147.795           12.0          1.449          1.000          2.896          0.000       5263.826        698.506       1869.142
     23/01/1984              60          7.383        11624.1          0.000        1479.76        1162.41         358.98         263.80         728.68         128.29           0.00          14.27           2.37           6.82           6.12           0.56           0.00           0.000          0.000          0.000         19.390          4.698          0.668        155.128           11.3          1.452          1.000          2.917          0.000       5219.951        742.380       1938.929
     24/01/1984              61          7.495        11939.6          0.000        1508.29        1193.96         358.26         261.50         760.24         128.29           0.00          14.34           2.42           6.77           6.16           0.59           0.00           0.000          0.000          0.000         19.390          4.657          0.709        149.003           10.7          1.454          1.000          2.886          0.000       5174.283        788.048       2000.000
     25/01/1984              62          7.615        12228.1          0.000        1533.94        1222.81         357.55         259.02         789.08         128.29           0.00          14.41           2.47           6.72           6.20           0.62           0.00           0.000          0.000          0.000         19.390          4.613          0.753        143.819           10.1          1.457          1.000          2.845          0.000       5125.388        836.944       2000.000
     26/01/1984              63          7.732        12661.6          0.000        1574.19        1266.16         356.83         256.63         832.43         128.29           0.00          14.48           2.52           6.67           6.25           0.64           0.00           0.000          0.000          0.000         19.390          4.570          0.796        154.513            9.4          1.460          1.000          2.893          0.000       5078.046        884.285       2000.000
     27/01/1984              64          7.853        13073.8          0.000        1612.20        1307.38         356.12         254.14         873.65         128.29           0.00          14.55           2.56           6.62           6.30           0.66           0.00           0.000          0.000          0.000         19.390          4.526          0.840        144.378            9.0          1.463          1.000          2.844          0.000       5028.673        933.659       2000.000
     28/01/1984              65          7.973        13366.5          0.000        1637.84        1336.65         355.41         251.22         902.92         128.29           0.00          14.62           2.59           6.56           6.35           0.69           0.00           0.000          0.000          0.000         19.390          4.474          0.892        156.416            8.5          1.467          1.000          2.921          0.000       4971.037        991.295       2000.000
     29/01/1984              66          8.000        13717.0          0.000        1669.05        1371.70         354.70         248.09         937.97         128.29           0.00          14.69           2.62           6.50           6.39           0.70           0.00           0.000        656.167          0.000         19.390          4.418          0.948        148.950            8.2          1.470          1.000          2.878          0.000       4908.972       1053.359       2000.000
     30/01/1984              67          8.044        13964.2         49.222        1689.98        1396.42         353.99         245.01         957.77         128.29           4.92          14.75           2.66           6.43           6.38           0.65           0.13           2.546       1502.809          7.501         19.390          4.363          1.003        156.595            7.8          1.474          1.000          2.921          0.004       4848.024       1114.307       2000.000
     31/01/1984              68          8.072        14301.7        171.694        1719.67        1430.17         353.28         241.66         979.27         128.29          17.17          14.81           2.69           6.36           6.18           0.60           0.44           2.546       2406.623         11.425         19.390          4.304          1.062        148.953            7.6          1.478          1.000          2.864          0.012       4781.812       1180.520       2000.000
     01/02/1984              69          8.098        14733.3        360.260        1758.91        1473.33         352.57         238.44        1003.57         128.29          36.03          14.86           2.72           6.29           5.80           0.55           0.92           2.546       3284.342         14.970         19.390          4.246          1.120        139.816            7.4          1.482          1.000          2.811          0.024       4718.152       1244.180       2000.000
     02/02/1984              70          8.124        14996.4        623.403        1784.87        1499.64         355.51         235.15        1003.57         128.29          62.34          14.95           2.75           6.17           5.32           0.51           1.59           2.546       4181.859         18.981         19.390          4.188          1.178        132.160           13.1          1.473          1.000          2.774          0.042       4653.056       1309.276       2000.000
     03/02/1984              71          8.151        15297.5        951.065        1811.06        1529.75         354.80         231.94        1000.92         128.29          95.11          15.11           2.80           5.90           4.89           0.47           2.42           2.546       4399.593         22.743         19.390          4.130          1.236        156.364           17.4          1.427          1.000          2.917          0.062       4589.396       1372.936       2000.000
     04/02/1984              72          8.176        15568.8       1291.466        1834.17        1556.88         354.09         228.63         994.01         128.29         129.15          15.31           2.85           5.58           4.51           0.44           3.29           2.546       4399.593         29.354         19.390          4.072          1.294        150.852           20.4          1.369          1.000          2.890          0.083       4524.037       1438.295       2000.000
     05/02/1984              73          8.201        15973.6       1617.181        1870.15        1597.36         353.38         224.84        1001.92         128.29         161.72          15.52           2.90           5.24           4.19           0.41           4.12           2.546       4399.593         36.758         19.390          4.004          1.362        151.596           21.7          1.308          1.000          2.881          0.101       4449.040       1513.291       2000.000
     06/02/1984              74          8.227        16313.4       1964.757        1899.38        1631.34         352.68         220.80        1001.14         128.29         196.48          15.73           2.94           4.81           3.87           0.38           5.00           2.546       4399.593         44.658         19.390          3.932          1.434        142.398           22.4          1.224          0.860          2.818          0.120       4369.010       1593.321       2000.000
     07/02/1984              75          8.255        16697.2       2324.166        1929.04        1669.72         353.74         211.02        1003.57         128.29         232.42          15.91           2.97           4.18           3.58           0.36           5.92           2.546       4399.593         52.827         19.390          3.758          1.608        132.231           22.6          1.112          0.922          2.760          0.139       4175.541       1786.791       2000.000
     08/02/1984              76          8.282        17005.8       2683.914        1944.90        1700.58         353.03         196.73         998.46         128.29         268.39          16.05           2.98           3.48           3.31           0.33           6.77           2.521       4399.593         61.004         19.390          3.504          1.863        123.348           22.6          0.994          0.945          2.709          0.158       3892.829       2069.502       2000.000
     09/02/1984              77          8.309        17325.1       3047.643        1962.98        1732.51         352.32         183.58         994.02         128.29         304.76          16.17           3.00           2.92           3.07           0.31           7.47           2.452       4399.593         69.271         19.390          3.269          2.097        115.127           22.6          0.895          1.000          2.669          0.176       3632.640       2329.692       2000.000
     10/02/1984              78          8.337        17569.9       3410.508        1974.85        1756.99         351.62         171.68         982.21         128.29         341.05          16.42           3.03           2.49           2.86           0.29           8.20           2.403       4399.593         77.519         19.390          3.057          2.309        148.835           20.7          0.815          1.000          2.895          0.194       3397.019       2565.313       2000.000
     11/02/1984              79          8.361        17720.0       3731.902        1979.62        1772.00         350.91         162.14         965.08         128.29         373.19          16.62           3.05           2.18           2.69           0.28           8.76           2.346       4399.593         84.824         19.390          2.888          2.479        156.565           19.3          0.756          1.000          2.938          0.211       3208.348       2753.984       2000.000
     12/02/1984              80          8.385        17854.1       4041.201        1983.94        1785.41         350.21         153.75         947.57         128.29         404.12          16.81           3.07           1.94           2.54           0.26           9.24           2.285       4399.593         91.854         19.390          2.738          2.628        156.504           18.0          0.707          1.000          2.942          0.226       3042.385       2919.947       2000.000
     13/02/1984              81          8.410        17950.6       4375.556        1984.57        1795.06         349.51         145.44         923.77         128.29         437.56          16.99           3.09           1.71           2.39           0.26           9.69           2.214       4399.593         99.454         19.390          2.590          2.776        154.410           16.6          0.662          1.000          2.930          0.244       2877.852       3084.480       2000.000
     14/02/1984              82          8.435        18065.5       4707.317        1987.89        1806.55         348.81         137.96         902.09         128.29         470.73          17.16           3.10           1.53           2.25           0.26          10.09           2.144       4399.593        106.994         19.390          2.457          2.909        156.406           15.3          0.623          1.000          2.938          0.261       2729.890       3232.442       2000.000
     15/02/1984              83          8.463        18166.4       5068.455        1989.92        1816.64         348.11         130.60         876.07         128.29         506.85          17.16           3.10           1.36           2.11           0.26          10.31           2.035       4399.593        115.203         19.390          2.326          3.040        155.562           16.0          0.586          1.000          2.934          0.279       2584.199       3378.133       2000.000
     16/02/1984              84          8.489        18266.1       5417.496        1992.86        1826.61         347.42         124.27         851.13         128.29         541.75          17.16           3.09           1.23           1.99           0.26          10.50           1.938       4399.593        123.136         19.390          2.213          3.153        151.494           16.6          0.557          1.000          2.913          0.297       2458.948       3503.384       2000.000
     17/02/1984              85          8.515        18342.9       5767.401        1994.20        1834.29         346.72         118.62         823.83         128.29         576.74          17.16           3.08           1.12           1.88           0.26          10.66           1.849       4399.593        131.089         19.390          2.112          3.254        149.535           17.4          0.532          1.000          2.906          0.314       2347.117       3615.214       2000.000
     18/02/1984              86          8.542        18404.3       6119.035        1999.64        1840.43         346.03         118.62         794.80         128.29         611.90          17.16           3.08           1.12           1.79           0.26          10.75           1.757       4399.593        139.082         19.390          2.112          3.254        153.994           18.0          0.532          1.000          2.933          0.332       2347.117       3615.214       2000.000
     19/02/1984              87          8.569        18476.5       6479.308        2005.86        1847.65         345.34         118.31         765.99         128.29         647.93          17.16           3.07           1.12           1.69           0.26          10.86           1.675       4399.593        147.271         19.390          2.107          3.259        155.572           18.7          0.531          1.000          2.935          0.351       2340.937       3621.394       2000.000
     20/02/1984              88          8.597        18542.6       6840.956        2010.35        1854.26         344.65         116.88         736.44         128.29         684.10          17.16           3.06           1.09           1.61           0.26          10.95           1.601       4399.593        155.491         19.390          2.081          3.285        155.306           19.3          0.525          1.000          2.935          0.369       2312.637       3649.695       2000.000
     21/02/1984              89          8.624        18631.8       7197.773        2013.67        1863.18         343.96         111.96         709.68         128.29         719.78          17.16           3.06           1.01           1.55           0.26          11.05           1.535       4399.593        163.601         19.390          1.994          3.372        150.659           20.0          0.505          1.000          2.905          0.386       2215.399       3746.932       2000.000
     22/02/1984              90          8.649        18697.8       7533.855        2015.52        1869.78         343.27         107.90         682.67         128.29         753.39          17.16           3.05           0.94           1.49           0.26          11.14           1.478       4399.593        171.240         19.390          1.922          3.445        156.007           20.7          0.490          1.000          2.937          0.403       2135.017       3827.314       2000.000
     23/02/1984              91          8.675        18719.1       7856.475        2016.96        1871.91         342.58         107.90         652.54         128.29         785.65          17.16           3.05           0.94           1.46           0.26          11.17           1.421       4399.593        178.573         19.390          1.922          3.445        152.254           21.4          0.490          1.000          2.924          0.420       2135.017       3827.314       2000.000
     24/02/1984              92          8.700        18789.8       8183.353        2019.78        1878.98         341.90         104.33         626.92         128.29         818.34          17.16           3.04           0.89           1.38           0.26          11.27           1.377       4399.593        186.002         19.390          1.858          3.508        155.423           22.0          0.477          1.000          2.937          0.436       2064.376       3897.956       2000.000
     25/02/1984              93          8.723        18819.3       8430.577        2022.04        1881.93         341.21         104.33         605.15         128.29         843.06          17.16           3.03           0.89           1.34           0.26          11.31           1.341       4399.593        191.622         19.390          1.858          3.508        156.665           22.6          0.477          1.000          2.948          0.448       2064.376       3897.956       2000.000
     26/02/1984              94          8.747        18837.6       8633.873        2023.18        1883.76         340.53         104.33         586.64         128.29         863.39          17.16           3.03           0.89           1.32           0.26          11.34           1.313       4399.593        196.243         19.390          1.858          3.508        156.076           23.1          0.477          1.000          2.947          0.458       2064.376       3897.956       2000.000
